date,category,nota,source,title,text
2026-06-17,cripto,5.9,bitcoinworld,Crypto Fear & Greed Index Holds at 24: Market Sentiment Remains Deeply in Fear Territory,"Crypto Fear & Greed Index Holds at 24: Market Sentiment Remains Deeply in Fear Territory. BitcoinWorld Crypto Fear & Greed Index Holds at 24: Market Sentiment Remains Deeply in Fear Territory The cryptocurrency market continues to grapple with a deeply cautious investor mood, as CoinMarketCap’s proprietary ‘Fear & Greed Index’ registered a score of 24 on Wednesday, down one point from the previous day. This reading firmly places market sentiment in the ‘fear’ zone, signaling that investors remai"
2026-06-17,cripto,5.85,Cointelegraph,Hyperliquid's $10B open interest coincides with growth in equity-linked markets: Talos,"Hyperliquid's $10B open interest coincides with growth in equity-linked markets: Talos. Hyperliquid’s $10 billion open interest milestone shows growing demand for onchain equities and commodities trading with 24/7 accessibility, according to Talos."
2026-06-17,macro,5.85,YahooFinance,Dollar on edge ahead of Warsh's first meeting as Fed chair,Dollar on edge ahead of Warsh's first meeting as Fed chair.
2026-06-17,cripto,5.85,YahooFinance,Mark Cuban has a blunt response to Coinbase CEO,Mark Cuban has a blunt response to Coinbase CEO.
2026-06-17,macro,5.85,Cointelegraph,Senators urge Treasury to ensure state authority in GENIUS application,Senators urge Treasury to ensure state authority in GENIUS application. A bipartisan group of US senators told the Treasury that its application of stablecoin laws should be done in a way that “preserves and promotes State participation.”
2026-06-17,cripto,5.85,YahooFinance,"Best money market account rates today, Wednesday, June 17, 2026: Secure up to 4.01% APY","Best money market account rates today, Wednesday, June 17, 2026: Secure up to 4.01% APY."
2026-06-17,cripto,5.78,Decrypt,"Morning Minute: Coinbase Pushes to Become 'Everything Exchange' With Stocks, Perps, and AI","Morning Minute: Coinbase Pushes to Become 'Everything Exchange' With Stocks, Perps, and AI. The wall between crypto and TradFi continues to break down as Coinbase ushers in non-crypto products."
2026-06-16,eth,5.7,CryptoSlate,"Bitcoin is being packaged for income investors, but the yield comes with a trade-off","Bitcoin is being packaged for income investors, but the yield comes with a trade-off. Bitcoin's protocol rewards miners through block subsidies and transaction fees, leaving holders who sit on coins with no claim on the network's output, no interest, no dividend, no staking reward of any kind. Wall Street is building income products around it anyway, and two events landing within days of each other show how far that [&#8230;] The post Bitcoin is being packaged for income investors, but the yield"
2026-06-16,cripto,5.7,CryptoSlate,Standard Chartered’s $100 Uniswap call exposes the open DeFi problem Wall Street may need to solve,"Standard Chartered’s $100 Uniswap call exposes the open DeFi problem Wall Street may need to solve. The reported $100 UNI target hinges on tokenized assets leaving closed rails for liquid, composable markets. The post Standard Chartered&#8217;s $100 Uniswap call exposes the open DeFi problem Wall Street may need to solve appeared first on CryptoSlate."
2026-06-15,macro,5.7,UToday,Fresh $1.5 XRP Roadmap Analyzes Key Triangle Pattern Break; Shiba Inu (SHIB) Whales Disappear From On-Chain; Bitcoin Is Now Firmly Upward: CryptoQuant Reviews Whale U-Turn - Morning Crypto Report,"Fresh $1.5 XRP Roadmap Analyzes Key Triangle Pattern Break; Shiba Inu (SHIB) Whales Disappear From On-Chain; Bitcoin Is Now Firmly Upward: CryptoQuant Reviews Whale U-Turn - Morning Crypto Report. The crypto market is entering a major recovery phase as Bitcoin reclaims $65,800, XRP nears a technical breakout, and SHIB enters a summer slump."
2026-06-15,cripto,5.7,UToday,Bank of America Analyst: 'Bye Bye Bitcoin',"Bank of America Analyst: 'Bye Bye Bitcoin'. In a research note titled ""Bye Bye Bitcoin. Hello AI data centers,"" analyst Michael Funk praises a pivot from legacy Bitcoin mining."
2026-06-16,macro,5.65,TheBlock,Bipartisan senators push Treasury to uphold states’ authorities under the GENIUS Act,Bipartisan senators push Treasury to uphold states’ authorities under the GENIUS Act. A group of bipartisan senators pressed the Treasury Department to preserve states' ability to regulate stablecoins.
2026-06-16,cripto,5.65,CoinDesk,"Coinbase introduces AI adviser, stock options, and pre-IPO markets in finance push","Coinbase introduces AI adviser, stock options, and pre-IPO markets in finance push."
2026-06-16,eth,5.65,CoinDesk,Ethereum’s biggest protocol overhaul in years moves into its final development stage,Ethereum’s biggest protocol overhaul in years moves into its final development stage.
2026-06-16,cripto,5.65,CoinDesk,Here is why Strategy's dividend-paying crypto stock is crashing to near-historic lows,Here is why Strategy's dividend-paying crypto stock is crashing to near-historic lows.
2026-06-16,macro,5.65,CoinDesk,U.S. senators urge Treasury not to leave states out of GENIUS Act stablecoin process,U.S. senators urge Treasury not to leave states out of GENIUS Act stablecoin process.
2026-06-16,macro,5.65,TheBlock,SEC Chair Atkins defends CFTC’s Selig despite questions over agency’s ability to regulate prediction markets,SEC Chair Atkins defends CFTC’s Selig despite questions over agency’s ability to regulate prediction markets. SEC Chair Paul Atkins came to the defense of CFTC Michael Selig as the derivatives agency digs in its heels on regulating prediction markets.
2026-06-16,cripto,5.65,TheBlock,"Coinbase unveils ‘System Update’ unlocking an AI advisor, global unified liquidity, options trading and more","Coinbase unveils ‘System Update’ unlocking an AI advisor, global unified liquidity, options trading and more. Coinbase's latest System Update includes a new AI-powered advisor and global unified liquidity between its U.S. and international platforms."
2026-06-16,cripto,5.65,TheBlock,"Bitcoin DeFi demand concentrated in small-but-deep pockets, Rootstock exec says","Bitcoin DeFi demand concentrated in small-but-deep pockets, Rootstock exec says. DeFi liquidity is down, with total value locked dropping from roughly $180 billion to $70 billion in less than a year."
2026-06-15,cripto,5.57,Decrypt,"Philippines Issues Stricter Crypto Listing Rules, Bans Privacy Coins","Philippines Issues Stricter Crypto Listing Rules, Bans Privacy Coins. The Philippines' central bank has tightened crypto oversight with new rules governing how exchanges assess and monitor digital assets."
2026-06-15,macro,5.57,Decrypt,Morning Minute: Standard Chartered Says the Crypto Winter Is Over,"Morning Minute: Standard Chartered Says the Crypto Winter Is Over. The three crypto market overhangs of the Iran War, SpaceX IPO and ETF outflows appear to be lifting. But can they be trusted?"
2026-06-17,macro,5.55,CryptoSlate,Prediction markets can hedge corporate losses – Who decides if they pay out?,"Prediction markets can hedge corporate losses – Who decides if they pay out?. A trading desk facing a possible $1 million loss if a specific tariff takes effect by the third quarter typically hedges that risk through currency or commodity proxies, instruments that move with the broader noise around a tariff decision. A prediction market contract skips the proxy by letting the desk buy I heard it the [&#8230;] The post Prediction markets can hedge corporate losses &#8211; Who decides if they pay"
2026-06-16,cripto,5.55,Bitcoinist,Deprecated DeFi Aztec Connect Contract Exploit Drains About $2.19M,"Deprecated DeFi Aztec Connect Contract Exploit Drains About $2.19M. A deprecated Aztec Connect contract has been exploited years after shutdown, highlighting the long tail risk of immutable DeFi infrastructure."
2026-06-16,cripto,5.5,Cointelegraph,Coinbase lets users transfer stock portfolios as exchange expands beyond crypto,Coinbase lets users transfer stock portfolios as exchange expands beyond crypto. The crypto exchange is deepening its push into traditional finance by enabling ACATS stock transfers and expanding trading products beyond digital assets.
2026-06-17,cripto,5.5,TheBlock,"Benchmark sees Coinbase moving past ‘cyclical crypto brokerage,’ reiterates $270 price target","Benchmark sees Coinbase moving past ‘cyclical crypto brokerage,’ reiterates $270 price target. Benchmark reiterated its Buy rating on Coinbase, citing an expansive product rollout pushing it beyond a ""cyclical crypto brokerage."""
2026-06-16,cripto,5.5,Cointelegraph,"SpaceX’s debut: A win for crypto price discovery, a fail for tokenized access","SpaceX’s debut: A win for crypto price discovery, a fail for tokenized access. SpaceX’s blockbuster debut didn’t just mint a trillionaire; it became a real-world stress test for crypto’s promise of democratized market access."
2026-06-16,macro,5.5,Cointelegraph,Bitcoin tops $67K following US-Iran peace deal: Is it a bull trap?,"Bitcoin tops $67K following US-Iran peace deal: Is it a bull trap?. Despite Bitcoin derivatives data highlight traders’ skepticism even though BTC briefly rallied above $67,000. Are bulls stepping into a trap?"
2026-06-17,cripto,5.5,TheBlock,"Senate, House reach agreement on housing bill banning CBDC through 2030","Senate, House reach agreement on housing bill banning CBDC through 2030. US Senate and House leaders have jointly released an updated version of a housing legislation that includes a CBDC ban."
2026-06-17,cripto,5.5,CoinDesk,Forget the price charts. Here's how bitcoin and S&P 500 look like when adjusted for the money printer,Forget the price charts. Here's how bitcoin and S&P 500 look like when adjusted for the money printer.
2026-06-16,cripto,5.5,Cointelegraph,State Street launches GENIUS Act-aligned money market fund for stablecoin reserves,State Street launches GENIUS Act-aligned money market fund for stablecoin reserves. The launch comes amid growing competition among financial institutions to manage assets backing dollar-pegged stablecoins.
2026-06-16,cripto,5.43,Decrypt,Morning Minute: HYPE Soars to ATH as SPCX Takes Off,"Morning Minute: HYPE Soars to ATH as SPCX Takes Off. SPCX jumped 20%+ in after hours trading last night with all eyes on its Hyperliquid perp, leading to a 12% spike in HYPE."
2026-06-16,cripto,5.43,Decrypt,"Scale of Stablecoin Adoption in Nigeria Makes Risks 'More Pronounced', Says IMF","Scale of Stablecoin Adoption in Nigeria Makes Risks 'More Pronounced', Says IMF. Efforts to suppress stablecoin use are “likely to be only partly effective,” the International Monetary Fund’s researchers said."
2026-06-17,macro,5.42,CNBCWorld,CNBC Daily Open: Markets cheer Iran calm as Trump eyes his next deal,"CNBC Daily Open: Markets cheer Iran calm as Trump eyes his next deal. The memorandum of understanding for the Iran conflict seems to be holding, with the signing in Geneva inching closer without a reversal so far."
2026-06-17,cripto,5.42,MarketWatch,Former Goldman CEO Lloyd Blankfein says he trades every day and doesn’t even own a computer,"Former Goldman CEO Lloyd Blankfein says he trades every day and doesn’t even own a computer. Lloyd Blankfein said 10% of his portfolio is in exchange-traded funds, with between 75% and 90% in single stocks."
2026-06-17,cripto,5.42,CNBCWorld,"SpaceX options debut signals 'expensive' and 'dangerous' bets, strategist says","SpaceX options debut signals 'expensive' and 'dangerous' bets, strategist says. Options on SpaceX have started trading after the company's IPO, and they show a wide variation in bets."
2026-06-17,cripto,5.42,CNBCWorld,Telegram's Durov says India punishing 150 million users after country temporarily bans messaging app,Telegram's Durov says India punishing 150 million users after country temporarily bans messaging app. India has temporarily restricted access to the messaging app Telegram in an effort to prevent exam fraud. Telegram has slammed the ban.
2026-06-17,cripto,5.4,zolmax,T. Rowe Price Small-Mid Cap ETF (NYSEARCA:TMSL) Sees Large Decline in Short Interest,"T. Rowe Price Small-Mid Cap ETF (NYSEARCA:TMSL) Sees Large Decline in Short Interest. T. Rowe Price Small-Mid Cap ETF (NYSEARCA:TMSL – Get Free Report) saw a significant drop in short interest in May. As of May 29th, there was short interest totaling 113,934 shares, a drop of 39.1% from the May 14th total of 187,010 shares. Currently, 0.2% of the company’s stock are sold short. Based on an [...]"
2026-06-17,cripto,5.4,Bitcoinist,Binance Faces Reported MiCA Setback In Greece Ahead Of July Deadline,"Binance Faces Reported MiCA Setback In Greece Ahead Of July Deadline. Reports say Binance may face a Greece MiCA setback, but the story must be framed as expected rather than final."
2026-06-17,cripto,5.4,baseballnewssource,iShares MSCI USA Size Factor ETF (NYSEARCA:SIZE) Sees Significant Drop in Short Interest,"iShares MSCI USA Size Factor ETF (NYSEARCA:SIZE) Sees Significant Drop in Short Interest. iShares MSCI USA Size Factor ETF (NYSEARCA:SIZE – Get Free Report) was the recipient of a significant decline in short interest in May. As of May 29th, there was short interest totaling 57,033 shares, a decline of 38.8% from the May 14th total of 93,123 shares. Based on an average trading volume of 9,538 shares, [...]"
2026-06-17,cripto,5.4,Bitcoinist,"Sam Bankman-Fried Wants A New Token To Repay FTX Victims, But Could It Happen?","Sam Bankman-Fried Wants A New Token To Repay FTX Victims, But Could It Happen?. Sam Bankman-Fried reportedly wants to launch a new token to repay FTX victims, but legal and practical barriers make the idea highly unlikely."
2026-06-17,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, June 17, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Wednesday, June 17, 2026: Earn up to 4.10% APY."
2026-06-17,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Wednesday, June 17, 2026: Fixed rates continue to fall","Mortgage and refinance interest rates today, Wednesday, June 17, 2026: Fixed rates continue to fall."
2026-06-17,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, June 16, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Tuesday, June 16, 2026: Earn up to 4.10% APY."
2026-06-17,cripto,5.35,Cointelegraph,Congress reaches deal on housing bill with CBDC ban until 2030,"Congress reaches deal on housing bill with CBDC ban until 2030. The US could soon temporarily ban a central bank digital currency, as House and Senate leaders came to a deal on the 21st Century Road to Housing Act."
2026-06-17,cripto,5.35,YahooFinance,"Oil prices steady as investors weigh peace deal, IEA glut forecasts","Oil prices steady as investors weigh peace deal, IEA glut forecasts."
2026-06-17,macro,5.35,YahooFinance,"HELOC and home equity loan interest rates today, Wednesday, June 17, 2026: Rate shopping is key, no matter if rates are rising or falling","HELOC and home equity loan interest rates today, Wednesday, June 17, 2026: Rate shopping is key, no matter if rates are rising or falling."
2026-06-17,macro,5.35,YahooFinance,Micron Stock Rebounds But Memory-Chip Frenzy Faces a Fed Test,Micron Stock Rebounds But Memory-Chip Frenzy Faces a Fed Test.
2026-06-17,macro,5.35,Cointelegraph,Hyperliquid open interest surges 32% in week: Is $80 HYPE next?,"Hyperliquid open interest surges 32% in week: Is $80 HYPE next?. Despite mixed HYPE derivatives market signals, Hyperliquid’s explosive TradFi perpetual growth makes a push toward $80 increasingly realistic."
2026-06-17,cripto,5.28,Investing,UBS identifies European sectors poised to gain from lower energy costs,UBS identifies European sectors poised to gain from lower energy costs.
2026-06-17,cripto,5.28,Decrypt,Uniswap Jumps Double Digits as Standard Chartered Eyes $100 UNI by 2030,"Uniswap Jumps Double Digits as Standard Chartered Eyes $100 UNI by 2030. The DeFi token is up 20% in a day, with a Standard Chartered note and Uniswap's tokenized-stock launch fueling fresh demand."
2026-06-15,macro,5.2,UToday,Oklahoma Raises Alarm Over Fake Crypto Returns,Oklahoma Raises Alarm Over Fake Crypto Returns. Oklahoma securities regulators are warning investors about a suspected cryptocurrency fraud scheme.
2026-06-16,macro,5.15,TheBlock,Forward Solana treasury stock jumps 8% as smaller DATs reject acquisition bids,Forward Solana treasury stock jumps 8% as smaller DATs reject acquisition bids. Solana DAT stocks are moving on Tuesday as the largest SOL DAT Forward works to keep its acquisition bids alive.
2026-06-16,cripto,5.15,TheBlock,"Coinbase launching tokenized US stocks, backed 1:1, with holders able to receive dividends","Coinbase launching tokenized US stocks, backed 1:1, with holders able to receive dividends. Both rivals like Robinhood and Kraken and traditional financial institutions have shown an interest in offering tokenized shares."
2026-06-16,cripto,5.15,CoinDesk,"Hyperliquid, Uniswap and Worldcoin buck crypto slump as traders chase AI, DeFi trends","Hyperliquid, Uniswap and Worldcoin buck crypto slump as traders chase AI, DeFi trends."
2026-06-16,cripto,5.15,CoinDesk,State Street targets stablecoin reserve boom with new money market fund,State Street targets stablecoin reserve boom with new money market fund.
2026-06-16,cripto,5.15,TheBlock,State Street launches GENIUS-compliant money market fund for stablecoin issuers,"State Street launches GENIUS-compliant money market fund for stablecoin issuers. SSCXX is a Rule 2a-7 government money market fund, a conservative type of fund that invests only in cash and yield-bearing cash equivalents."
2026-06-16,cripto,5.07,CNBCWorld,The new oil? Inside the effort to turn AI computing power into a tradeable commodity,"The new oil? Inside the effort to turn AI computing power into a tradeable commodity. AI compute futures could eventually rival some of the world's largest commodity markets, Silicon Data's Carmen Li believes."
2026-06-16,cripto,5.07,CNBCWorld,How Elon Musk's second-in-command Gwynne Shotwell helped turn SpaceX into an IPO giant,How Elon Musk's second-in-command Gwynne Shotwell helped turn SpaceX into an IPO giant. CNBC spoke to people who've worked with SpaceX's president and chief operating officer.
2026-06-16,macro,5.07,CNBCWorld,"Michael Burry says he's tempted to bet against SpaceX, but passes on expensive options","Michael Burry says he's tempted to bet against SpaceX, but passes on expensive options. Burry argued the company's market capitalization had reached levels that dwarf many established businesses and fortunes."
2026-06-16,cripto,5.05,UToday,Musk's SpaceX Is About to Cost as Much as Two Bitcoins,"Musk's SpaceX Is About to Cost as Much as Two Bitcoins. Elon Musk’s SpaceX roars past $2.5 trillion on Nasdaq, putting the tech giant on track to double Bitcoin’s entire market cap."
2026-06-16,cripto,5.05,UToday,Binance to Delist Four USDC Trading Pairs in Days,Binance to Delist Four USDC Trading Pairs in Days. Major crypto exchange Binance set to remove four crypto pairs from its margin platform.
2026-06-17,cripto,5.0,CoinDesk,Forget retail traders: The real multi-trillion-dollar crypto future is building infrastructure for machines,Forget retail traders: The real multi-trillion-dollar crypto future is building infrastructure for machines.
2026-06-16,macro,5.0,Cointelegraph,Binance says it considers EU license compliant amid reports of potential rejection,"Binance says it considers EU license compliant amid reports of potential rejection. Without specifically calling out a report on Binance’s EU license, the crypto exchange warned that any rejection forcing it to delay activities in the region could “weaken liquidity” and present other potential risks."
2026-06-17,cripto,5.0,CoinDesk,Heir to 135-year Gulf dynasty is moving a $6 trillion trade market onto blockchain rails,Heir to 135-year Gulf dynasty is moving a $6 trillion trade market onto blockchain rails.
2026-06-11,macro,4.95,CoinJournal,What is Audiera (BEAT) and why has its price surged more than 1400% in a month?,"What is Audiera (BEAT) and why has its price surged more than 1400% in a month?. Short squeezes and $11 million liquidations fueled the rapid Audiera (BEAT) price spike. Weekly burns and $2.9 million revenue added strong narrative support. $7.50 support is key, break below risks move toward $6 or lower. Audiera (BEAT) has become one of the most talked-about tokens in the digital asset market after recording an explosive move [&#8230;] The post What is Audiera (BEAT) and why has its price surged"
2026-06-17,macro,4.92,CNBCWorld,"'A signal of where power sits': Trump and world leaders joined by OpenAI, Anthropic, Google at G7","'A signal of where power sits': Trump and world leaders joined by OpenAI, Anthropic, Google at G7. Frontier AI risks, infrastructure and sovereignty are all expected to be discussed at the world leaders' summit."
2026-06-16,cripto,4.92,Decrypt,Crypto Exchange Binance Will Be Rejected for EU Regulatory License: Reuters,Crypto Exchange Binance Will Be Rejected for EU Regulatory License: Reuters. Binance said it believes it is compliant as a regulatory deadline in the European Union nears—and a report says it's likely to lose access.
2026-06-17,macro,4.92,CNBCWorld,Trump says U.S. will 'go right back to dropping bombs' if he doesn't like Iran deal,"Trump says U.S. will 'go right back to dropping bombs' if he doesn't like Iran deal. U.S. President Donald Trump said Wednesday at the G7 conference that the U.S. will ""go right back to dropping bombs"" if he doesn't like the Iran deal."
2026-06-17,cripto,4.9,tickerreport,SP Funds S&P Global Technology ETF (NYSEARCA:SPTE) Sees Significant Drop in Short Interest,"SP Funds S&P Global Technology ETF (NYSEARCA:SPTE) Sees Significant Drop in Short Interest. SP Funds S&P Global Technology ETF (NYSEARCA:SPTE – Get Free Report) was the recipient of a significant decline in short interest during the month of May. As of May 29th, there was short interest totaling 47,097 shares, a decline of 41.1% from the May 14th total of 79,941 shares. Based on an average daily volume [...]"
2026-06-17,cripto,4.9,baseballnewssource,Global X MSCI Vietnam ETF (NYSEARCA:VNAM) Short Interest Update,"Global X MSCI Vietnam ETF (NYSEARCA:VNAM) Short Interest Update. Global X MSCI Vietnam ETF (NYSEARCA:VNAM – Get Free Report) was the target of a large growth in short interest during the month of May. As of May 29th, there was short interest totaling 38,960 shares, a growth of 70.3% from the May 14th total of 22,871 shares. Approximately 2.8% of the company’s stock are [...]"
2026-06-17,cripto,4.9,newsbtc,Legacy Aztec Connect Contract Drained Of $2.1 Million Three Years After Shutdown,"Legacy Aztec Connect Contract Drained Of $2.1 Million Three Years After Shutdown. A legacy Aztec Connect contract was exploited years after shutdown, while current Aztec infrastructure remains unaffected."
2026-06-17,cripto,4.9,zolmax,Short Interest in Global X S&P 500 Collar 95-110 ETF (NYSEARCA:XCLR) Drops By 40.0%,"Short Interest in Global X S&P 500 Collar 95-110 ETF (NYSEARCA:XCLR) Drops By 40.0%. Global X S&P 500 Collar 95-110 ETF (NYSEARCA:XCLR – Get Free Report) was the target of a significant decrease in short interest during the month of May. As of May 29th, there was short interest totaling 27 shares, a decrease of 40.0% from the May 14th total of 45 shares. Based on an average daily [...]"
2026-06-17,cripto,4.9,finanzen_ch,Taiwan Shares May Open Under Pressure On Wednesday,"Taiwan Shares May Open Under Pressure On Wednesday. (RTTNews) - The Taiwan stock market has finished higher in three straight sessions, jumping almost 2,700 points or 5.9 percent in that span. The Taiwan Stock Exchange now sits just above the 45,800-point plateau although it's likely to see consolidation on Wednesday. The global forecast for the Asian markets is soft, with profit taking on the..."
2026-06-17,cripto,4.9,UToday,Hyperliquid (HYPE) for $100? HYPE's New ATH Is a Crucial Signal,"Hyperliquid (HYPE) for $100? HYPE's New ATH Is a Crucial Signal. Hyperliquid broke through the previous ATH threshold, but it's not a guarantee of a strong bullrun."
2026-06-17,cripto,4.9,thelincolnianonline,Harbor Scientific Alpha High-Yield ETF (NYSEARCA:SIHY) Short Interest Update,"Harbor Scientific Alpha High-Yield ETF (NYSEARCA:SIHY) Short Interest Update. Harbor Scientific Alpha High-Yield ETF (NYSEARCA:SIHY – Get Free Report) was the target of a significant decrease in short interest in the month of May. As of May 29th, there was short interest totaling 503 shares, a decrease of 40.3% from the May 14th total of 842 shares. Currently, 0.0% of the shares of the [...]"
2026-06-17,macro,4.9,UToday,South Korean Crypto Trading Plummets 28%,South Korean Crypto Trading Plummets 28%. South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.
2026-06-17,macro,4.9,newsable_asianetnews,TSLA Stock Falls – Senator Raises Concerns Over Tesla’s ‘Misleading’ FSD Safety Data,"TSLA Stock Falls – Senator Raises Concerns Over Tesla’s ‘Misleading’ FSD Safety Data. In a letter sent on June 16 to NHTSA Administrator Jonathan Morrison, Democratic Senators Edward Markey and Richard Blumenthal said Tesla has used “misleading and incomplete” statistics to promote FSD."
2026-06-17,cripto,4.9,seekingalpha,Invesco Short Duration High Yield Municipal Fund Q1 2026 Commentary,Invesco Short Duration High Yield Municipal Fund Q1 2026 Commentary. Invesco Short Duration High Yield Municipal Fund outperformed its benchmark in Q1 2026 despite market volatility. Read the full analysis for more details.
2026-06-17,macro,4.9,lodinews,News-Sentinel will not publish on Friday,"News-Sentinel will not publish on Friday. LODI — The Lodi News-Sentinel will not publish an edition on Friday, June 19, because there will be no postal delivery in observance of Juneteenth, a federal holiday. Publishing will resume on Saturday."
2026-06-17,cripto,4.9,thelincolnianonline,Vanguard FTSE Pacific ETF (NYSEARCA:VPL) Short Interest Down 42.0% in May,"Vanguard FTSE Pacific ETF (NYSEARCA:VPL) Short Interest Down 42.0% in May. Vanguard FTSE Pacific ETF (NYSEARCA:VPL – Get Free Report) was the target of a significant decrease in short interest in May. As of May 29th, there was short interest totaling 698,667 shares, a decrease of 42.0% from the May 14th total of 1,204,815 shares. Approximately 0.9% of the shares of the stock are sold short. [...]"
2026-06-17,macro,4.9,dothaneagle,"Alabama US Senate: Voters decide tonight between Trump-endorsed Barry Moore, Navy SEAL Jared Hudson","Alabama US Senate: Voters decide tonight between Trump-endorsed Barry Moore, Navy SEAL Jared Hudson. U.S. Rep. Barry Moore and Jared Hudson finished a hard-fought race in Alabama after an ugly Republican runoff that questioned Moore’s military service record and ties to crypto money. Polls closed at 7 p.m. Preliminary results have not yet been..."
2026-06-17,cripto,4.9,thelincolnianonline,Short Interest in SPDR S&P Telecom ETF (NYSEARCA:XTL) Increases By 68.0%,"Short Interest in SPDR S&P Telecom ETF (NYSEARCA:XTL) Increases By 68.0%. SPDR S&P Telecom ETF (NYSEARCA:XTL – Get Free Report) saw a significant growth in short interest in the month of May. As of May 29th, there was short interest totaling 108,774 shares, a growth of 68.0% from the May 14th total of 64,754 shares. Currently, 3.1% of the shares of the company are short sold. [...]"
2026-06-17,cripto,4.85,Cointelegraph,Illinois governor approves crypto transaction tax despite industry uproar,"Illinois governor approves crypto transaction tax despite industry uproar. “There is effectively no comparable state financial transaction tax on stocks, bonds or derivatives anywhere in the country,” said a16z general counsel Miles Jennings."
2026-06-17,cripto,4.85,YahooFinance,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day.
2026-06-15,cripto,4.7,UToday,'Never as Bad as It Seems': Coinbase CEO Remains Bullish on Bitcoin,'Never as Bad as It Seems': Coinbase CEO Remains Bullish on Bitcoin. Coinbase CEO Brian Armstrong has doubled down on his long-term conviction for Bitcoin.
2026-06-15,cripto,4.7,UToday,"Banks Want Simpler Access to Crypto Benefits, Ripple Exec Says","Banks Want Simpler Access to Crypto Benefits, Ripple Exec Says. Ripple is positioning itself as the trusted and battle-tested partner for traditional banking institutions."
2026-06-16,cripto,4.65,CoinDesk,"Coinbase to join tokenized stock race with onchain shares, dividend payments","Coinbase to join tokenized stock race with onchain shares, dividend payments."
2026-06-16,cripto,4.65,TheBlock,Squid adds Ripple’s RLUSD stablecoin for cross-chain swaps,"Squid adds Ripple’s RLUSD stablecoin for cross-chain swaps. Cross-chain platform Squid has integrated Ripple's RLUSD stablecoin, allowing users to swap into and out of RLUSD across chains and assets."
2026-06-16,cripto,4.65,CoinDesk,"Ripple invests in Flutterwave, pushing its stablecoin and XRP Ledger into payments across Africa","Ripple invests in Flutterwave, pushing its stablecoin and XRP Ledger into payments across Africa."
2026-06-16,cripto,4.65,CoinDesk,"Bitcoin miners' AI pivot faces $50 billion reality check, says VanEck","Bitcoin miners' AI pivot faces $50 billion reality check, says VanEck."
2026-06-16,cripto,4.65,TheBlock,Binance may be forced to halt services for EU clients next month: Reuters,Binance may be forced to halt services for EU clients next month: Reuters. The reported setback comes just weeks before the EU's July 1 deadline for crypto firms to obtain MiCA authorization or cease operating.
2026-06-15,cripto,4.57,Decrypt,"Canadian PM Urges AI Diversification After US Anthropic Block, Decentralized AI Tokens Rally","Canadian PM Urges AI Diversification After US Anthropic Block, Decentralized AI Tokens Rally. The U.S. move to pull Anthropic's top models offline shows the dangers of leaning on a few AI providers, Carney said."
2026-06-16,macro,4.57,CNBCWorld,Trump turns his attention to Ukraine ahead of Iran deal: 'I’m going to do whatever I can’,"Trump turns his attention to Ukraine ahead of Iran deal: 'I’m going to do whatever I can’. President Donald Trump said Tuesday that ""Russia should make a deal"" to end its four-year war in Ukraine."
2026-06-16,macro,4.57,CNBCWorld,Trump signals he could send details of Iran deal to Congress,"Trump signals he could send details of Iran deal to Congress. The peace deal announced Sunday is meeting lukewarm reactions from Congress, including some allies of President Donald Trump."
2026-06-15,cripto,4.57,Decrypt,Anthropic Faces Lawsuit Over Allegedly Misleading Claude AI Pricing,Anthropic Faces Lawsuit Over Allegedly Misleading Claude AI Pricing. A class action lawsuit alleges Anthropic overstated the usage limits of its Claude Max subscription plans and misled customers about savings.
2026-06-16,macro,4.55,UToday,SBI Holdings Offers XRP-Linked Incentives to Visa Crypto Card Users,SBI Holdings Offers XRP-Linked Incentives to Visa Crypto Card Users. SBI Holdings is offering its crypto card applicants an XRP-featured rewards campaign with limited-edition NFTs and Nippon Idol Tokens (NIDT).
2026-06-16,cripto,4.55,UToday,Ripple Backs Flutterwave at $3.2 Billion: Why RLUSD Won the Deal Over XRP,"Ripple Backs Flutterwave at $3.2 Billion: Why RLUSD Won the Deal Over XRP. Ripple backs Flutterwave at a $3.2 billion valuation, opting for RLUSD stablecoin over XRP to power cross-border payments across 34 African markets."
2026-06-16,macro,4.5,Cointelegraph,Solana treasury firms resist Forward Industries’ consolidation push,"Solana treasury firms resist Forward Industries’ consolidation push. Two Solana treasury firms rejected acquisition proposals from Forward Industries, while a third offer expired without a response."
2026-06-16,cripto,4.5,Cointelegraph,Crypto PAC has $12M stake in Senate primary runoff as Alabama voters head to polls,"Crypto PAC has $12M stake in Senate primary runoff as Alabama voters head to polls. Defend American Jobs reported spending $7.4 million on media to support Republican Barry Moore ahead of his May 20 Alabama primary, and an additional $4.7 million before Tuesday’s runoffs."
