date,category,nota,source,title,text
2026-08-24,cripto,5.5,Cointelegraph,Zondacrypto boss seeks leniency for testimony on political ties: Report,Zondacrypto boss seeks leniency for testimony on political ties: Report. Przemysław Kral reportedly faces a fraud charge and is cooperating with Polish prosecutors as estimated customer losses reach $650 million.
2026-08-24,cripto,5.5,Cointelegraph,"Strategy launches $1.6B cash pool after $2B common shares raise, maintains hold on BTC buys","Strategy launches $1.6B cash pool after $2B common shares raise, maintains hold on BTC buys. Strategy held off on new Bitcoin buying, maintaining holdings at 840,447 BTC as it launched a $1.59 billion cash pool after raising $2 billion from MSTR stock sales."
2026-08-24,cripto,5.5,Cointelegraph,We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest,"We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest. The US may face a debt crisis within three years according to Ray Dalio, and debt-related issues helped fuel a rally in Bitcoin that could mark the beginning of a new cycle."
2026-08-25,cripto,5.5,CoinDesk,Monad proposes wallet upgrade that could survive lost keys and quantum attacks,Monad proposes wallet upgrade that could survive lost keys and quantum attacks.
2026-08-25,cripto,5.5,CoinDesk,"Bitcoin hits $80,000 for the first time since May as crypto recovery accelerates","Bitcoin hits $80,000 for the first time since May as crypto recovery accelerates."
2026-08-25,macro,5.5,CoinDesk,"Treasury’s bond buyback plan fights the market and heightens the danger, billionaire Druckenmiller says","Treasury’s bond buyback plan fights the market and heightens the danger, billionaire Druckenmiller says."
2026-08-24,cripto,5.43,Decrypt,Zcash Hits Eight-Year High as Futures Bets Nearly Double,Zcash Hits Eight-Year High as Futures Bets Nearly Double. ZEC broke above $880 while open interest in perpetual futures climbed to $1.8 billion.
2026-08-25,cripto,5.42,CNBCWorld,Porsche inks $1.5 billion deal for AI deployment with India’s largest IT services firm Tata Consultancy,Porsche inks $1.5 billion deal for AI deployment with India’s largest IT services firm Tata Consultancy. Indian IT services giant TCS has secured a $1.5 billion contract to deploy AI for German sports carmaker Porsche.
2026-08-25,cripto,5.42,CNBCWorld,"New Delhi draws in $73 billion in 11 weeks, powered by special deposits for non-resident Indians","New Delhi draws in $73 billion in 11 weeks, powered by special deposits for non-resident Indians. India has attracted inflows of $73 billion in 11 weeks, driven mostly by foreign currency bank deposits made by non-resident Indians."
2026-08-21,macro,5.38,Decrypt,"Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings","Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings. Trump urged executives to pass a ""fair version"" of the Clarity Act, the CFTC warned it would write its own rules if the bill stalls, and the SEC abruptly advanced its first crypto fundraising framework."
2026-08-25,cripto,5.35,YahooFinance,"Dimensional, Allspring Latest Firms to Tack on ETF Share Classes","Dimensional, Allspring Latest Firms to Tack on ETF Share Classes."
2026-08-22,eth,5.35,Bitcoinist,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility. Aave Debt Concentration Raises Risk Questions After Ethereum Volatility - Read the full analysis.
2026-08-25,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, August 24, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Monday, August 24, 2026: Earn up to 4.15% APY."
2026-08-25,eth,5.35,YahooFinance,"Zoetis Wins Emergency Authorization for Simparica Trio, Can It Support a Slowing U.S. Business?","Zoetis Wins Emergency Authorization for Simparica Trio, Can It Support a Slowing U.S. Business?."
2026-08-25,cripto,5.35,YahooFinance,Does Billionaire Bill Ackman Know Something Wall Street Doesn’t? He Invested in These 2 Stocks That Have Dropped 33% and 18% Over the Past Year,Does Billionaire Bill Ackman Know Something Wall Street Doesn’t? He Invested in These 2 Stocks That Have Dropped 33% and 18% Over the Past Year.
2026-08-25,cripto,5.28,Investing,"European retail stocks: Citi sees further upside for M&S, upgrades Next to Buy","European retail stocks: Citi sees further upside for M&S, upgrades Next to Buy."
2026-08-23,cripto,5.2,UToday,Bitcoin's True Purpose Revealed: Michael Saylor Explains Concept of Digital Energy,"Bitcoin's True Purpose Revealed: Michael Saylor Explains Concept of Digital Energy. Michael Saylor gives Bitcoin a new definition, while MSTR stock swings to a $1.4 billion corporate profit from its crypto holdings."
2026-08-24,macro,5.2,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-23,cripto,5.2,UToday,New ATH for Solana: RWA Value Crosses $4 Billion,"New ATH for Solana: RWA Value Crosses $4 Billion. A defining industry trend has been the growth of RWAs, with Solana doubling its momentum."
2026-08-24,cripto,5.15,TheBlock,Crypto exchange volumes double in five days as market activity rebounds,"Crypto exchange volumes double in five days as market activity rebounds. Monthly volume tells a similar story, with $490 billion traded so far in August compared to $670 billion in July."
2026-08-24,cripto,5.05,UToday,BSC Mainnet Pasteur Hardfork to Come in 24 Hours: All You Need to Know,BSC Mainnet Pasteur Hardfork to Come in 24 Hours: All You Need to Know. Important upgrade about to land on BSC mainnet and this is all you need to know about it.
2026-08-24,eth,5.05,UToday,"Ethereum Rotation Takes Shape, Tom Lee Claims","Ethereum Rotation Takes Shape, Tom Lee Claims. Fundstrat’s Tom Lee believes the long-awaited rotation into Ethereum has already begun."
2026-08-24,cripto,5.05,financialpost,Hamilton ETFs Announces August 2026 Monthly & Upcoming Semi-Monthly Cash Distributions,"Hamilton ETFs Announces August 2026 Monthly & Upcoming Semi-Monthly Cash Distributions. TORONTO — Hamilton Capital Partners Inc. (“Hamilton ETFs”) is pleased to announce the upcoming monthly and semi-monthly cash distributions for its ETFs. Distributions may vary from period to period. Table A includes the Hamilton ETFs that pay monthly cash distributions, all of which trade on the Toronto Stock Exchange, for the period ended August 31, [...]"
2026-08-24,cripto,5.05,dailypolitical,Infrastructure Stocks To Consider – August 24th,"Infrastructure Stocks To Consider – August 24th. Marvell Technology, Alibaba Group, and Coinbase Global are the three Infrastructure stocks to watch today, according to MarketBeat’s stock screener tool. Infrastructure stocks are shares of companies that build, own, or operate essential systems such as roads, bridges, airports, utilities, telecommunications networks, pipelines, and data centers. Investors often view them as relatively defensive investments because [...]"
2026-08-24,cripto,5.05,biztoc,"Bitcoin has beaten stocks and gold over 6 months. Now it’s closing in on $80,000","Bitcoin has beaten stocks and gold over 6 months. Now it’s closing in on $80,000."
2026-08-24,cripto,5.05,hackernoon,Best AI Crypto Trading Bots in 2026: A Complete Guide to AI-Powered Crypto Trading Platforms,"Best AI Crypto Trading Bots in 2026: A Complete Guide to AI-Powered Crypto Trading Platforms. Unlike traditional financial markets, crypto markets never close. Monitoring price movements, analyzing market data, and executing strategies"
2026-08-24,cripto,5.0,Cointelegraph,First bear-market trend line reclaim since 2025: Five things to know in Bitcoin this week,First bear-market trend line reclaim since 2025: Five things to know in Bitcoin this week. Bitcoin closed a weekly candle above its 50-week EMA for the first time since late 2025 as markets prepared for the Jackson Hole symposium.
2026-08-25,cripto,5.0,TheBlock,San Francisco-based gaming founder convicted of operating fraudulent crypto trading fund,"San Francisco-based gaming founder convicted of operating fraudulent crypto trading fund. Dillman faces a maximum penalty of 20 years and a $250,000 fine for each count of conviction, according to the DOJ."
2026-08-25,cripto,5.0,TheBlock,Franklin Templeton partners with HashKey to offer tokenized money market fund in Asia,Franklin Templeton partners with HashKey to offer tokenized money market fund in Asia. HashKey said it has launched the Franklin OnChain US Government Liquidity Fund on the platform's Earn channel.
2026-08-25,macro,5.0,CoinDesk,"U.S. widens Iran crackdown to encompass crypto, gold, shipping and technology","U.S. widens Iran crackdown to encompass crypto, gold, shipping and technology."
2026-08-24,cripto,5.0,Cointelegraph,ECB defends digital euro privacy as CBDCs face global scrutiny,ECB defends digital euro privacy as CBDCs face global scrutiny. Piero Cipollone said the Eurosystem would not identify digital euro users as central bank digital currencies face privacy concerns worldwide.
2026-08-25,macro,4.92,CNBCWorld,"CNBC Daily Open: China in the crosshairs, Bitcoin is back and Dragon Ball Z diplomacy","CNBC Daily Open: China in the crosshairs, Bitcoin is back and Dragon Ball Z diplomacy. New sanctions against Iran could stoke tensions between the U.S. and China, while risk appetite for Bitcoin returns."
2026-08-25,macro,4.92,CNBCWorld,Trump targets Iran’s trade lifelines — here are the countries most exposed,"Trump targets Iran’s trade lifelines — here are the countries most exposed. Washington's threat of ""economic D-Day"" collides with a small group of governments that account for most of what remains of Iran's foreign trade."
2026-08-25,cripto,4.9,UToday,Bitcoin's 'Final Boss' Is Revealed,Bitcoin's 'Final Boss' Is Revealed. Bitcoin has another resistance to overcome in order to enter a proper uptrend.
2026-08-22,cripto,4.85,UToday,"XRP Completes Double Golden Cross Against BTC, $2 Next?","XRP Completes Double Golden Cross Against BTC, $2 Next?. XRP exploded to a six-month high on its Bitcoin chart, completing double golden cross signals."
2026-08-22,cripto,4.85,UToday,XRP Posts Best ETF Week Since May,XRP Posts Best ETF Week Since May. XRP has recorded the largest weekly inflow its ETF market has recorded since May after its price rallied by nearly 60% during the period.
2026-08-24,macro,4.7,CryptoSlate,Users warned to pull funds immediately as EU sanctions force crypto platform into withdrawal-only mode,"Users warned to pull funds immediately as EU sanctions force crypto platform into withdrawal-only mode. Bitcoin mainnet and TRC-20 USDT withdrawals remain open after Aug. 23, but the platform’s current operator is still unidentified. The post Users warned to pull funds immediately as EU sanctions force crypto platform into withdrawal-only mode appeared first on CryptoSlate."
2026-08-23,cripto,4.7,UToday,2 Days Left: BNB Chain Set for Heavy Network Upgrades,2 Days Left: BNB Chain Set for Heavy Network Upgrades. BNB Chain doubles down on speed with upcoming hard fork set to boost throughput.
2026-08-24,cripto,4.65,TheBlock,"Strategy sells $2 billion in MSTR shares, makes no bitcoin purchases, establishes $1.6 billion ‘USD Cash’ pool","Strategy sells $2 billion in MSTR shares, makes no bitcoin purchases, establishes $1.6 billion ‘USD Cash’ pool. Strategy's total holdings account for roughly 4% of the 21 million bitcoin supply cap — worth around $66 billion."
2026-08-24,cripto,4.65,TheBlock,Gemini to provide crypto prediction markets venue for Apex’s brokerage clients,"Gemini to provide crypto prediction markets venue for Apex’s brokerage clients. Under the alliance, brokerages that offer crypto event contracts through Apex will use Gemini for execution and clearing, the firms said."
2026-08-24,cripto,4.65,TheBlock,Fasset reaches unicorn status after $68 million raise led by SBI Group,"Fasset reaches unicorn status after $68 million raise led by SBI Group. Fasset raised $68 million in Series C funding at a $1 billion valuation, expanding its cross-border stablecoin infrastructure."
2026-08-24,cripto,4.65,TheBlock,"Bernstein says Circle’s growth cycle can continue without the Clarity Act, sees 59% upside","Bernstein says Circle’s growth cycle can continue without the Clarity Act, sees 59% upside. Bernstein says Circle can sustain growth without the Clarity Act as USDC supply rebounds and stablecoin volumes continue expanding."
2026-08-24,eth,4.65,CoinDesk,Tom Lee's Bitmine buys $81 million of ETH in largest weekly haul since early July,Tom Lee's Bitmine buys $81 million of ETH in largest weekly haul since early July.
2026-08-24,cripto,4.65,CoinDesk,"Bitcoin nears $80,000, but analysts say the next pullback will be key","Bitcoin nears $80,000, but analysts say the next pullback will be key."
2026-08-24,cripto,4.65,CoinDesk,"Jackson  Hole Symposium, U.S. PCE prices, IREN earnings: Crypto Week Ahead","Jackson  Hole Symposium, U.S. PCE prices, IREN earnings: Crypto Week Ahead."
2026-08-24,cripto,4.65,CoinDesk,Financial repression: The new buzzword for bitcoin bulls,Financial repression: The new buzzword for bitcoin bulls.
2026-08-24,macro,4.57,CNBCWorld,"From Nvidia earnings to trade war tape bombs, a simple strategy could be this week's best bet","From Nvidia earnings to trade war tape bombs, a simple strategy could be this week's best bet. Mike Khouw gives a low-risk options strategy to play the next few weeks."
2026-08-24,macro,4.57,CNBCWorld,"Trump Media CEO defends selling faster access to president's Truth Social posts, says more have signed up","Trump Media CEO defends selling faster access to president's Truth Social posts, says more have signed up. Trump Media interim CEO Kevin McGurn defended his company offering faster access to President Donald Trump's Truth Social posts."
2026-08-24,macro,4.57,CNBCWorld,"Bessent could tap near $1 trillion Treasury General Account to fund bond buybacks, sources said","Bessent could tap near $1 trillion Treasury General Account to fund bond buybacks, sources said. Using the TGA would provide the Treasury with considerable firepower to influence long-term bond yields."
2026-08-24,cripto,4.55,wtop,How to Use Cash App,"How to Use Cash App. Are you looking for a payment platform to streamline the way you send and receive payments, with additional banking and..."
2026-08-24,macro,4.55,dailysentinel,Sheriff warns of scammers seeking BitCoin,Sheriff warns of scammers seeking BitCoin. The Nacogdoches County Sheriff’s Office is warning residents of the latest jury duty scam after at least two people within the past week reported losing a combined total in the thousands of dollars to scammers posing as law enforcement agents...
2026-08-24,cripto,4.55,thewhig,Tuktu Resources Ltd. Announces Second Quarter 2026 Results,"Tuktu Resources Ltd. Announces Second Quarter 2026 Results. Calgary, Alberta–(Newsfile Corp. – August 24, 2026) – Tuktu Resources Ltd. (TSXV: TUK) (“Tuktu” or the “Company“) is pleased to announce its financial and operating results for the three and six months ended June 30, 2026. Selected financial and operating information should be read in conjunction with Tuktu’s unaudited interim condensed financial statements and related management’s [...]"
2026-08-24,cripto,4.55,UToday,Protest Takes Place Outside Ripple Co-Founder's Home,Protest Takes Place Outside Ripple Co-Founder's Home. A group of protesters gathered outside Ripple co-founder Chris Larsen’s San Francisco home on Friday as part of a nationwide campaign against automated license plate readers.
2026-08-24,macro,4.55,headtopics,Zillow and Redfin resolve litigation over deal FTC claims suppresses rental listings competition,Zillow and Redfin resolve litigation over deal FTC claims suppresses rental listings competition. The U.S. Federal Trade Commission says it has settled a claim against Zillow and Redfin accusing the real estate listings companies of striking a deal to suppress competition in online rental advertising.
2026-08-24,macro,4.55,headtopics,North Carolina man gets over 15 years for Philadelphia murder-for-hire plot,North Carolina man gets over 15 years for Philadelphia murder-for-hire plot. A North Carolina man was sentenced to more than 15 years in federal prison Monday for attempting to pay an individual to kill two people residing in the Philadelphia area.
2026-08-24,cripto,4.55,UToday,"'Think Like a Billionaire,' Michael Saylor Issues New Bitcoin Advice","'Think Like a Billionaire,' Michael Saylor Issues New Bitcoin Advice. Michael Saylor advises that buying Bitcoin is a way to think like a billionaire, noting that the leading cryptocurrency passes the Bernard Arnault test."
2026-08-24,cripto,4.55,finanznachrichten_de,"Prospect Prediction Markets Inc.: Prospect Markets Becomes a Member of Crypto.com | Derivatives North America, a CFTC-Regulated U.S. Exchange","Prospect Prediction Markets Inc.: Prospect Markets Becomes a Member of Crypto.com | Derivatives North America, a CFTC-Regulated U.S. Exchange. Vancouver, British Columbia--(Newsfile Corp. - August 24, 2026) - Prospect Prediction Markets Inc. (TSXV: MKT) (OTCQB: MKTSF) (FSE: DEP) (""Prospect Markets"" or the ""Company"") is pleased to announc..."
2026-08-24,cripto,4.55,onenews_co_nz,'Very volatile': Could Bitcoin actually collapse?,"'Very volatile': Could Bitcoin actually collapse?. Some are saying it's possible that at least some cryptocurrencies could see their value go to zero. But which, and why?"
2026-08-25,cripto,4.55,CryptoSlate,Datavault hits Nasdaq deadline 68% below $1 as extension or delisting decision looms,"Datavault hits Nasdaq deadline 68% below $1 as extension or delisting decision looms. DVLT's first cure period ends Aug. 24, while another 180 days depends on other listing tests and a written split notice. The post Datavault hits Nasdaq deadline 68% below $1 as extension or delisting decision looms appeared first on CryptoSlate."
2026-08-20,macro,4.53,Decrypt,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,"Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign. Seventeen alleged members of Iran-based Mabna Institute were charged over hacks targeting hundreds of universities, companies, and government agencies."
2026-08-20,cripto,4.53,Decrypt,What's Next for Bitcoin After Historic Rally? Experts Weigh In,"What's Next for Bitcoin After Historic Rally? Experts Weigh In. Bitcoin's surge above $72,000 wiped out billions in bearish bets, but analysts say fresh buying will be needed to keep the rally going."
2026-08-20,macro,4.53,Decrypt,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure","Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure. The StopAndProtect operation used compromised WordPress websites to spread malware, steal crypto wallet files, and deploy ransomware."
2026-08-24,cripto,4.5,Cointelegraph,Coinbase-affiliated advocacy group endorses candidates for US midterms,"Coinbase-affiliated advocacy group endorses candidates for US midterms. With just over two months until the US general election, Stand With Crypto announced its pick for politicians in its efforts to “elect the most pro-crypto Congress in history.”"
2026-08-24,eth,4.5,Cointelegraph,Bitmine extends 14-month ETH buying pace as Ether breaks above $2.5K,"Bitmine extends 14-month ETH buying pace as Ether breaks above $2.5K. Ether’s breakout above $2,500 has put the spotlight back on corporate ETH treasuries, with Bitmine now nearing its long-stated accumulation target."
2026-08-24,cripto,4.5,Cointelegraph,"Bernstein sees new USDC growth cycle, sets $140 Circle price target","Bernstein sees new USDC growth cycle, sets $140 Circle price target. USDC supply increased by roughly $2 billion in seven days, with Bernstein citing higher transaction activity and several factors that could support further growth."
2026-08-25,cripto,4.5,CoinDesk,Franklin Templeton and Hashkey roll out U.S. tokenized money fund in Asia,Franklin Templeton and Hashkey roll out U.S. tokenized money fund in Asia.
2026-08-24,cripto,4.5,Cointelegraph,Gemini plans to distribute crypto prediction markets through Apex brokerages,"Gemini plans to distribute crypto prediction markets through Apex brokerages. The proposed deal would make Gemini the exclusive venue for crypto event contracts offered through Apex’s FCM, expanding its prediction-market reach to brokerage clients."
2026-08-25,cripto,4.42,CNBCWorld,Shein targets $27 billion Hong Kong IPO — a fraction of its 2022 valuation,"Shein targets $27 billion Hong Kong IPO — a fraction of its 2022 valuation. Shein is planning to raise up to $13.86 billion in Hong Kong dollars ($1.77 billion) in its initial public offering, according to a filing on Monday."
2026-08-24,cripto,4.42,Decrypt,Strive Buys $81.5 Million in Bitcoin After Issuing More Shares,"Strive Buys $81.5 Million in Bitcoin After Issuing More Shares. The company increased its Bitcoin holdings by 5.5%, but its Bitcoin per fully diluted share rose only about 1.4%."
2026-08-24,cripto,4.42,Decrypt,"Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot","Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot. The company has not bought Bitcoin since June, and has now created a liquidity account it said may be spent on more of it."
2026-08-25,cripto,4.4,UToday,Gemini Enables XRP Deposits and Withdrawals Via XRPL in Singapore,"Gemini Enables XRP Deposits and Withdrawals Via XRPL in Singapore. Gemini is expanding its XRP support in Singapore, allowing local users to deposit and withdraw the cryptocurrency directly over the XRP Ledger (XRPL)."
2026-08-21,cripto,4.38,Decrypt,Binance Opens the Door to AI Agents That Can Trade Crypto for You,"Binance Opens the Door to AI Agents That Can Trade Crypto for You. Binance Agent OS connects tools like ChatGPT and Claude directly to the exchange's markets, though safeguards wall agents off from user funds—and leave much of the oversight to users themselves."
2026-08-21,cripto,4.38,Decrypt,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,"Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated. The largest cryptocurrency surged 7.9% in a day to around $77,000, triggering a short squeeze that wiped out roughly $1.21 billion in bearish bets amid a wave of favorable news from Washington."
2026-08-25,cripto,4.35,YahooFinance,"Tesla Maintained Its Majority of the U.S. EV Market in Q2, but That's Not All You Need to Know","Tesla Maintained Its Majority of the U.S. EV Market in Q2, but That's Not All You Need to Know."
2026-08-25,cripto,4.35,YahooFinance,Fabrinet Just Lost Billions in Market Value Due to Nvidia. Here’s Why the Reaction Is Overdone.,Fabrinet Just Lost Billions in Market Value Due to Nvidia. Here’s Why the Reaction Is Overdone..
2026-08-25,cripto,4.35,YahooFinance,Goldman Sachs spots huge twist ahead of Nvidia’s earnings,Goldman Sachs spots huge twist ahead of Nvidia’s earnings.
2026-08-25,cripto,4.35,YahooFinance,T. Rowe Price Bets Big on Fixed Income With F/m Deal,T. Rowe Price Bets Big on Fixed Income With F/m Deal.
2026-08-25,cripto,4.35,YahooFinance,The “Crummey Letter”: The One-Page Note Families Mail Every December to Keep a Million-Dollar Trust Tax-Free.,The “Crummey Letter”: The One-Page Note Families Mail Every December to Keep a Million-Dollar Trust Tax-Free..
2026-08-25,cripto,4.35,YahooFinance,Duos Technologies’ AI Transformation Has Wall Street’s Attention. Here’s How Big This $300 Million Market Cap Company Could Get.,Duos Technologies’ AI Transformation Has Wall Street’s Attention. Here’s How Big This $300 Million Market Cap Company Could Get..
2026-08-20,cripto,4.3,CoinJournal,KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns,"KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns. KuCoin earns ISO 42001 certification for its AI management system globally. ISO 42001 focuses on AI accountability, transparency and human oversight. New certification strengthens KuCoin&#8217;s wider security and trust framework. KuCoin has secured ISO/IEC 42001:2023 certification for its Artificial Intelligence Management System, adding a dedicated AI-governance standard as crypto exchanges increasingly use artific"
2026-08-25,cripto,4.28,Investing,Shein’s stock market listing will not mask sustainability challenges,Shein’s stock market listing will not mask sustainability challenges.
2026-08-25,cripto,4.28,Investing,Volex stock surges on upbeat fiscal 2027 profit forecast,Volex stock surges on upbeat fiscal 2027 profit forecast.
2026-08-25,cripto,4.28,Investing,DAX squeezed at key resistance cluster: Live levels,DAX squeezed at key resistance cluster: Live levels.
2026-08-23,cripto,4.2,UToday,XRP Price Hides 723% Imbalance: Buying Rush Leaves $24 Million in Longs Exposed,"XRP Price Hides 723% Imbalance: Buying Rush Leaves $24 Million in Longs Exposed. Exchange data reveals a hidden 723% imbalance in the XRP market, putting $24 million in leveraged buy orders at risk."
2026-08-23,macro,4.2,UToday,Schiff: AI Is Not Bullish for Bitcoin,Schiff: AI Is Not Bullish for Bitcoin. Peter Schiff has warned that the rapid growth of artificial intelligence could pose a threat to Bitcoin.
2026-08-23,cripto,4.2,UToday,Kiyosaki: Educated Investors Buy Bitcoin,"Kiyosaki: Educated Investors Buy Bitcoin. Robert Kiyosaki, author of “Rich Dad Poor Dad,” has once again urged investors to buy Bitcoin."
2026-08-23,cripto,4.2,UToday,"Right or Wrong? Peter Brandt's $58,000 Bitcoin Call Faces Reality Check","Right or Wrong? Peter Brandt's $58,000 Bitcoin Call Faces Reality Check. Bitcoin is trading above $76,000 as Peter Brandt’s $58,000 prediction gets called wrong."
2026-08-24,cripto,4.15,TheBlock,Stand With Crypto ramps up midterm push with 32 House endorsements,Stand With Crypto ramps up midterm push with 32 House endorsements. Stand With Crypto is backing more than 30 House candidates as it looks to flex its political influence once more in the upcoming elections.
2026-08-24,cripto,4.15,CoinDesk,Gemini strikes Apex deal to widen prediction markets reach,Gemini strikes Apex deal to widen prediction markets reach.
2026-08-24,cripto,4.15,CoinDesk,"New Solana vote could ramp daily SOL burns to $800,000 and slow new token creation","New Solana vote could ramp daily SOL burns to $800,000 and slow new token creation."
2026-08-24,cripto,4.15,CoinDesk,Crypto political group details list of U.S. congressional allies its backing this year,Crypto political group details list of U.S. congressional allies its backing this year.
2026-08-24,cripto,4.15,CoinDesk,Pakistan kicks off crypto licensing regime with Sept. 5 registration deadline,Pakistan kicks off crypto licensing regime with Sept. 5 registration deadline.
2026-08-24,cripto,4.07,CNBCWorld,"France, UK step up missile support for Ukraine as European leaders meet","France, UK step up missile support for Ukraine as European leaders meet. France and the U.K. are boosting their missile support for Ukraine following deadly Russian drone strikes."
2026-08-24,cripto,4.07,MarketWatch,Here’s how overvalued the stock market really is,Here’s how overvalued the stock market really is. Valuations today are so stretched that it may not take much more straw to break the camel’s back.
2026-08-24,cripto,4.07,MarketWatch,"It’s time to bet big on Nvidia’s stock, says this analyst who thinks the market has it all wrong","It’s time to bet big on Nvidia’s stock, says this analyst who thinks the market has it all wrong. Nvidia’s controversial financial plays could actually keep the company on top, according to this analysis."
2026-08-24,cripto,4.07,MarketWatch,"Visa and Mastercard stocks hit fresh records, underscoring a resilient U.S. consumer","Visa and Mastercard stocks hit fresh records, underscoring a resilient U.S. consumer. Aggregate spending has been strong, even if American shoppers are getting choosier about what they buy."
2026-08-23,cripto,4.07,Decrypt,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says","Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says. The breakthrough could come from AI models that help robots understand and interact with the physical world, though widespread adoption may still be years away."
2026-08-24,cripto,4.07,CNBCWorld,Alibaba plunges after announcing $10.2 billion share placement to fund AI push,Alibaba plunges after announcing $10.2 billion share placement to fund AI push. Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.
2026-08-24,macro,4.05,headtopics,Schiff attack on Trump’s DC IndyCar race backfires after driver points out contradiction,"Schiff attack on Trump’s DC IndyCar race backfires after driver points out contradiction. IndyCar driver Graham Rahal fired back at Adam Schiff's claim that Trump's Washington race wasted taxpayer money, noting Penske privately funded it."
2026-08-24,macro,4.05,wmur,Supreme Court clears roadblock for Trump mail voting order in advance of midterms,Supreme Court clears roadblock for Trump mail voting order in advance of midterms. The Supreme Court on Monday cleared a roadblock for President Trump to move ahead with his executive order restricting mail-in voting.
2026-08-24,cripto,4.05,UToday,XRP Ledger Alert Issued as Node Operators Face Key Upgrade,"XRP Ledger Alert Issued as Node Operators Face Key Upgrade. XRP Ledger update could be crucial for node operators as key fix amendment nears majority, with 68% consensus reached."
2026-08-24,cripto,4.05,UToday,Enormous XRP Short Opened by Wintermute,"Enormous XRP Short Opened by Wintermute. Market-making firm Wintermute has sharply increased its bearish exposure on Hyperliquid, with XRP being among its five largest short positions."
2026-08-24,cripto,4.05,UToday,South Korea's Largest Crypto Exchange Is Dominated by XRP,South Korea's Largest Crypto Exchange Is Dominated by XRP. South Korea’s great rotation to Ripple’s ‘North Star’ XRP intensifies on Monday.
2026-08-20,cripto,4.03,Decrypt,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated,"Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated. Bitcoin punched above $72,000 Thursday, extending a two-day squeeze that's wiped out the most short positions on record and mounted the first real challenge to a bearish chart that's held since November."
2026-08-24,cripto,4.0,Cointelegraph,"CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets","CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets. A judge stayed the CFTC’s civil case against a soldier who allegedly used nonpublic information for a Polymarket bet, but the regulator is trying to weigh in on the criminal case."
2026-08-24,cripto,4.0,Cointelegraph,"Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms","Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms. Existing virtual asset providers must apply for an NOC by Sept. 5 or cease operations under Pakistan’s new regulatory framework."
2026-08-24,cripto,3.92,Decrypt,"AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It","AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It. Ox Alpha is topping benchmark scores, reads a million tokens, takes video as input, and has developers guessing who's behind it."
2026-08-24,cripto,3.92,Decrypt,Pakistan Sets September 5 Deadline for Crypto Firms to Register,"Pakistan Sets September 5 Deadline for Crypto Firms to Register. Anyone serving Pakistani users since March must apply for clearance by September 5, then incorporate locally to keep going."
2026-08-24,cripto,3.92,Decrypt,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms. Hyperliquid's token is riding a record into its largest remaining supply release.
