date,category,nota,source,title,text
2026-06-24,macro,5.42,CNBCWorld,CNBC Daily Open: Trump takes on big oil,"CNBC Daily Open: Trump takes on big oil. President Trump accuses energy companies of price ""gouging"" customers by keeping oil prices at the pump higher."
2026-06-24,macro,5.4,Bitcoinist,"Bitcoin Loses $63,500 Support As Heatmaps Show Liquidity Building Above Price","Bitcoin Loses $63,500 Support As Heatmaps Show Liquidity Building Above Price. Bitcoin has lost a support level that traders had been watching closely, with The Martini Guy warning that buyers failed to defend the $63,500 area while l"
2026-06-24,cripto,5.4,UToday,HOOD Breaks Historic Correlation With Bitcoin,"HOOD Breaks Historic Correlation With Bitcoin. For over half a year, Robinhood Markets Inc. (NASDAQ: HOOD) traded as a near-perfect proxy for Bitcoin."
2026-06-24,eth,5.4,Bitcoinist,Crypto Lobby Pushes Congress To Keep Staking And Mining Tax Bill Intact,"Crypto Lobby Pushes Congress To Keep Staking And Mining Tax Bill Intact. Crypto trade groups are urging Congress to advance H.R. 9175 without changes. The bill would clarify when mined and staked digital assets are taxed, a key"
2026-06-20,cripto,5.38,Decrypt,Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant,"Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant. Activity on the Bitcoin network is surging, CryptoQuant said, but it's not correlating with price movement for its native asset."
2026-06-24,macro,5.35,Cointelegraph,"Senate Dems urge probe into $500M crypto deal between Trumps, UAE","Senate Dems urge probe into $500M crypto deal between Trumps, UAE. Democrats want the Senate to hold hearings on the dealings between the Trump administration, World Liberty Financial and Abu Dhabi royalty."
2026-06-24,cripto,5.35,Cointelegraph,"Catholic leaders, US authorities challenge CLARITY Act over illicit activity","Catholic leaders, US authorities challenge CLARITY Act over illicit activity. “Regulatory certainty should not come at the expense of accountability, transparency, victim protection, or public safety,” the law enforcement associations said."
2026-06-24,macro,5.35,YahooFinance,A complete timeline of federal student loan changes: Every key date from 2026 to 2028,A complete timeline of federal student loan changes: Every key date from 2026 to 2028.
2026-06-22,cripto,5.35,CoinJournal,"Solana price reclaims $74, nearing a major breakout zone","Solana price reclaims $74, nearing a major breakout zone. Solana (SOL) is stuck between $72 support and $76 resistance. Solana&#8217;s price action shows a tight range with possible short-term rejection risk. $90 remains the key breakout level for a stronger bullish move. Solana has moved back above the $74 level after a period of sideways trading, putting the asset close to a key technical [&#8230;] The post Solana price reclaims $74, nearing a major breakout zone appeared first on CoinJournal."
2026-06-24,macro,5.35,YahooFinance,"Exclusive-US SEC probes popular type of private equity fund as it steps up industry scrutiny, sources say","Exclusive-US SEC probes popular type of private equity fund as it steps up industry scrutiny, sources say."
2026-06-24,cripto,5.35,YahooFinance,"Dow Jones Futures: Tech Stocks Tumble As SpaceX Plunges; Amazon, Alphabet, Nvidia Sell Off","Dow Jones Futures: Tech Stocks Tumble As SpaceX Plunges; Amazon, Alphabet, Nvidia Sell Off."
2026-06-24,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Wednesday, June 24, 2026: Rates are rising today","Mortgage and refinance interest rates today, Wednesday, June 24, 2026: Rates are rising today."
2026-06-24,cripto,5.35,YahooFinance,Which Vanguard Dividend ETF Is the Better Buy: VIG or VYM?,Which Vanguard Dividend ETF Is the Better Buy: VIG or VYM?.
2026-06-24,macro,5.35,YahooFinance,European direct lenders mull software deals as AI shapes sector,European direct lenders mull software deals as AI shapes sector.
2026-06-24,macro,5.35,YahooFinance,"HELOC and home equity loan interest rates today, Wednesday, June 24, 2026: Lenders offer the same products, but different rates","HELOC and home equity loan interest rates today, Wednesday, June 24, 2026: Lenders offer the same products, but different rates."
2026-06-24,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, June 24, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Wednesday, June 24, 2026: Earn up to 4.10% APY."
2026-06-24,cripto,5.28,Investing,EssilorLuxottica shares fall as Deutsche Bank flags likely “flattish” Q2,EssilorLuxottica shares fall as Deutsche Bank flags likely “flattish” Q2.
2026-06-24,cripto,5.28,Investing,"S&P 500, Nasdaq futures tick up as tech steadies, Micron earnings eyed","S&P 500, Nasdaq futures tick up as tech steadies, Micron earnings eyed."
2026-06-22,cripto,5.2,UToday,Solana Partners With Major Korean Bank for Global Settlement Services,Solana Partners With Major Korean Bank for Global Settlement Services. Solana is set to integrate with a South Korean digital bank to explore cross-border stablecoin payments and global remittances via its network.
2026-06-22,eth,5.2,UToday,Ripple CTO Emeritus Poses Key Question on Staking: 'Be Your Own Bank or Theirs?',Ripple CTO Emeritus Poses Key Question on Staking: 'Be Your Own Bank or Theirs?'. Ripple CTO Emeritus draws Bank parallel to address XRP Staking question.
2026-06-23,eth,5.15,TheBlock,New York man sentenced for $1.4 million crypto fraud scheme using bogus influencer accounts,New York man sentenced for $1.4 million crypto fraud scheme using bogus influencer accounts. A New York man who posed as crypto influencers on Telegram and used false promises of staking rewards was sentenced to 15 months in prison.
2026-06-23,cripto,5.15,CoinDesk,"Chainlink teams up with 47 South Korean, European banks to speed up international money transfers","Chainlink teams up with 47 South Korean, European banks to speed up international money transfers."
2026-06-23,cripto,5.15,CoinDesk,Former Robinhood Crypto COO Tanya Denisova joins stablecoin issuer Agora as head of operations,Former Robinhood Crypto COO Tanya Denisova joins stablecoin issuer Agora as head of operations.
2026-06-23,cripto,5.15,CoinDesk,"In Clarity Act's final weeks, its path through U.S. Senate not getting much clearer","In Clarity Act's final weeks, its path through U.S. Senate not getting much clearer."
2026-06-23,cripto,5.15,TheBlock,CryptoQuant says Strategy should pause bitcoin purchases and rebuild cash reserves,"CryptoQuant says Strategy should pause bitcoin purchases and rebuild cash reserves. Michael Saylor's Strategy should pause bitcoin purchases and focus on rebuilding its cash reserves, said CryptoQuant."
2026-06-23,cripto,5.15,CoinDesk,Crypto critic Roubini joins tokenization boom with onchain 'Technodollar',Crypto critic Roubini joins tokenization boom with onchain 'Technodollar'.
2026-06-23,macro,5.15,TheBlock,Senate Democrats urge Republicans to hold hearings on Trump family crypto ties to Abu Dhabi royalty,Senate Democrats urge Republicans to hold hearings on Trump family crypto ties to Abu Dhabi royalty. Top Democrats are calling for congressional hearings into President Donald Trump’s family crypto venture and Abu Dhabi royalty.
2026-06-22,macro,5.07,Decrypt,Trump Orders Acceleration of Quantum Readiness as Bitcoin Faces Coming Risk,Trump Orders Acceleration of Quantum Readiness as Bitcoin Faces Coming Risk. President Donald Trump signed two executive orders aimed at expanding U.S. quantum computing capabilities and speeding the transition to quantum-resistant encryption.
2026-06-22,eth,5.07,Decrypt,Crypto Industry Urges Congress to Pass Tax Bill—But Will It Happen This Year?,Crypto Industry Urges Congress to Pass Tax Bill—But Will It Happen This Year?. A bill that would make crypto mining and staking more attractive is a top priority for industry leaders—and a growing concern for House Democrats.
2026-06-23,macro,5.07,CNBCWorld,FedEx posts strong earnings results in last quarter with freight business,FedEx posts strong earnings results in last quarter with freight business. FedEx posted strong fiscal fourth quarter earnings on Tuesday in the company's last quarter that included the freight business before its spin-off.
2026-06-22,eth,5.07,Decrypt,"BitMine, Sharplink, Joe Lubin Back New Ethereum Research and Development Lab","BitMine, Sharplink, Joe Lubin Back New Ethereum Research and Development Lab. Some of Ethereum's largest holders are coming together to fund a new research and development lab aimed at boosting the network and ETH."
2026-06-22,cripto,5.07,Decrypt,ICE and OKX Are Teaming Up to Bring Tokenized Securities to Wall Street,ICE and OKX Are Teaming Up to Bring Tokenized Securities to Wall Street. The pair will focus on advancing tokenization and digital asset infrastructure in a joint venture co-chaired by the former governor of New York.
2026-06-22,cripto,5.07,Decrypt,Strategy Pads Cash Reserves to $1.4B After STRC's Stumble,Strategy Pads Cash Reserves to $1.4B After STRC's Stumble. Michael Saylor’s firm topped up its USD cash reserve to $1.4 billion as it made its smallest Bitcoin buy since selling 32 BTC three weeks ago
2026-06-23,macro,5.05,pjmedia,Convicted: Three More Noncitizens Who Voted in U.S. Elections,"Convicted: Three More Noncitizens Who Voted in U.S. Elections. Federal authorities announced three new convictions for noncitizens who voted in American elections, once again undermining Democrat propaganda.U.S. Attorney Re..."
2026-06-23,eth,5.05,UToday,Ethereum Foundation Cuts 20% of Workforce,"Ethereum Foundation Cuts 20% of Workforce. The Ethereum Foundation has cut roughly 20% of its workforce and plans to reduce its budget by about 40% as it shifts toward a leaner, endowment-based model."
2026-06-23,cripto,5.05,UToday,Bitcoin OG Selling Drops to Lowest Level Since Late 2024,"Bitcoin OG Selling Drops to Lowest Level Since Late 2024. Bitcoin sees selling activity among large holders drop to lowest level since 2024, providing a bullish outlook for the asset despite weak price movements."
2026-06-23,cripto,5.05,UToday,Bitcoin Drops but Hyperliquid Hits Long Records: Is Squeeze Coming?,"Bitcoin Drops but Hyperliquid Hits Long Records: Is Squeeze Coming?. Bitcoin slides to $62,000, but Hyperliquid data reveals whales are aggressively loading up on longs."
2026-06-23,cripto,5.05,eveningstandard_in,A knowledgeable No Restriction Gambling enterprises in america Greatest No Limitations Internet sites within the 2026,"A knowledgeable No Restriction Gambling enterprises in america Greatest No Limitations Internet sites within the 2026. Blogs No-deposit bonuses and you can wagering requirements What are wagering and playthrough requirements? Daily, Per week & Monthly Bucks Incentives Cryptothrills The brand new Athlete Incentive Is actually Crypto Excitement Gambling enterprise reliable? What’s CryptoThrills? Professionals should wager at least 30x betting requirements if they should cash-out one honors acquire"
2026-06-23,eth,5.05,UToday,Ethereum Foundation's Proposal Raises Community Backlash: 'Who's Paying?' But There's an Unpleasant Answer,Ethereum Foundation's Proposal Raises Community Backlash: 'Who's Paying?' But There's an Unpleasant Answer. Where does the money come from? Ethereum Foundation faces criticism.
2026-06-24,cripto,5.0,CoinDesk,"The Runes revival: Bitcoin traffic hits a two-year high as transactions blast past 820,000","The Runes revival: Bitcoin traffic hits a two-year high as transactions blast past 820,000."
2026-06-24,macro,5.0,CoinDesk,YZi Labs ends proxy war with BNB treasury company CEA Industries,YZi Labs ends proxy war with BNB treasury company CEA Industries.
2026-06-23,cripto,5.0,Cointelegraph,Starmer steps down: What Andy Burnham means for crypto in the UK,"Starmer steps down: What Andy Burnham means for crypto in the UK. Burnham brings a dose of optimism to the UK crypto industry, having previously supported the blockchain industry as mayor of Manchester."
2026-06-23,eth,5.0,Cointelegraph,Zcash miner Fortitude gets Nasdaq listing via HeartSciences merger,Zcash miner Fortitude gets Nasdaq listing via HeartSciences merger. The all-stock deal gives Fortitude a Nasdaq listing while HeartSciences retains its healthcare business and existing shareholders keep a minority stake.
2026-06-23,eth,4.92,Decrypt,Morning Minute: Fomo's $75M Raise Shows Big VCs Are Still Betting on Consumer Crypto,Morning Minute: Fomo's $75M Raise Shows Big VCs Are Still Betting on Consumer Crypto. Crypto majors are selling off as big Tech gets routed; Saylor is hoarding cash; and ETH heavyweights team up to fund R&#038;D with ETHLabs.
2026-06-23,cripto,4.92,Decrypt,Mark Zuckerberg Wants a Prediction Market Too: NYT,Mark Zuckerberg Wants a Prediction Market Too: NYT. The initiative follows bets on stablecoins and the metaverse.
2026-06-24,cripto,4.92,CNBCWorld,Tankmaker KNDS lays out IPO plans amid defense selloff in Europe,"Tankmaker KNDS lays out IPO plans amid defense selloff in Europe. KNDS plans to list shares in Paris and Frankfurt, with current shareholders expected to sell up to 20% of existing share capital."
2026-06-24,macro,4.92,CNBCWorld,Morgan Stanley doubles China humanoid robot shipment forecast as commercialization accelerates,"Morgan Stanley doubles China humanoid robot shipment forecast as commercialization accelerates. Morgan Stanley has sharply raised its outlook for China's humanoid robotics market, as early commercial deployment in real-world scenarios accelerated."
2026-06-24,macro,4.92,CNBCWorld,Treasury yields dip as oil falls to pre-war levels,Treasury yields dip as oil falls to pre-war levels. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — fell over 1 basis point to 4.479%.
2026-06-24,cripto,4.92,MarketWatch,Coming to America: SK Hynix plans depository receipt listing on the Nasdaq,"Coming to America: SK Hynix plans depository receipt listing on the Nasdaq. SK Hynix, one of the three major memory-chip makers that has surged in value due to huge demand for artificial-intelligence applications, said on Wednesday it’s going to issue American depository receipts, giving American investors an easier way of investing in the company."
2026-06-24,cripto,4.92,MarketWatch,Why U.K. stocks can’t escape the shadow of a ‘lost decade’ following Brexit,"Why U.K. stocks can’t escape the shadow of a ‘lost decade’ following Brexit. The year of the Brexit referendum represented a peak for stock prices and foreign investment in the country, but its attractiveness has waned"
2026-06-24,macro,4.9,UToday,Not Buying More Bitcoin: Here Is How Michael Saylor Can Actually Save Strategy,"Not Buying More Bitcoin: Here Is How Michael Saylor Can Actually Save Strategy. Crypto analyst Charles Edwards warns Strategy's model is a ""ticking time bomb"" amid an $11 billion Bitcoin loss, unveiling a 3-step plan to save it."
2026-06-24,cripto,4.9,Bitcoinist,CryptoQuant Says Strategy Should Pause Bitcoin Buys And Rebuild Cash Reserves,CryptoQuant Says Strategy Should Pause Bitcoin Buys And Rebuild Cash Reserves. CryptoQuant Says Strategy Should Pause Bitcoin Buys And Rebuild Cash Reserves TL;DR CryptoQuant says Strategy should pause Bitcoin purchases and rebu
2026-06-24,cripto,4.85,YahooFinance,"Stock market today: S&P 500, Nasdaq eye rebound from tech rout with Micron in focus","Stock market today: S&P 500, Nasdaq eye rebound from tech rout with Micron in focus."
2026-06-24,cripto,4.85,YahooFinance,Definium Therapeutics (DFTX) Hits New High on Impressive Drug Candidate Trial,Definium Therapeutics (DFTX) Hits New High on Impressive Drug Candidate Trial.
2026-06-24,eth,4.85,YahooFinance,Apogee Therapeutics (APGE) Hits Fresh High on AbbVie $10.9B Merger,Apogee Therapeutics (APGE) Hits Fresh High on AbbVie $10.9B Merger.
2026-06-24,macro,4.78,Investing,Trump to meet munitions makers amid push to replenish weapons stockpiles,Trump to meet munitions makers amid push to replenish weapons stockpiles.
2026-06-24,cripto,4.78,Decrypt,Farage Says He Can Spend Tether Billionaire’s $6.7M Gift ‘On Ferraris’ if He Wants,Farage Says He Can Spend Tether Billionaire’s $6.7M Gift ‘On Ferraris’ if He Wants. Reform UK leader Nigel Farage called the gift from Christopher Harborne a “private matter” amid a standards investigation.
2026-06-24,eth,4.78,Investing,Morgan Stanley names Subsea7 Top Pick after Brazil’s CADE clears Saipem merger,Morgan Stanley names Subsea7 Top Pick after Brazil’s CADE clears Saipem merger.
2026-06-24,eth,4.78,Investing,Brazil’s CADE clears Saipem-Subsea7 merger without remedies,Brazil’s CADE clears Saipem-Subsea7 merger without remedies.
2026-06-22,cripto,4.7,UToday,Strategy Defies Bears With Latest 520-Bitcoin Purchase,Strategy Defies Bears With Latest 520-Bitcoin Purchase. Executive Chairman Michael Saylor recently took to X to announce another strategic Bitcoin acquisition.
2026-06-23,eth,4.7,CryptoSlate,Elizabeth Warren once said CBDCs have a “great promise” – Now she’s helping block it,"Elizabeth Warren once said CBDCs have a “great promise” – Now she’s helping block it. Elizabeth Warren has spent much of the past decade warning Americans about the risks posed by privately issued and decentralized digital assets. Over the years, the Massachusetts Democrat has built a reputation as one of crypto industry’s most recognizable critics by persistently linking the emerging industry to money laundering, speculative excess, consumer losses, and sanctions [&#8230;] The post Elizabeth Wa"
2026-06-22,cripto,4.7,UToday,Is Hyperliquid (HYPE) Back? 785% Surge in Futures Liquidity Recorded,Is Hyperliquid (HYPE) Back? 785% Surge in Futures Liquidity Recorded. Signing Hyperliquid off isn't the best idea as HYPE proven to be one of more resilient assets on the modern cryptocurrency market.
2026-06-23,cripto,4.65,CoinDesk,"Bitcoin may need to plunge 15% or more to mark bottom, according to this long-time indicator","Bitcoin may need to plunge 15% or more to mark bottom, according to this long-time indicator."
2026-06-23,macro,4.65,TheBlock,"CEA Industries ends proxy fight with YZi Labs, adds Ella Zhang as board director","CEA Industries ends proxy fight with YZi Labs, adds Ella Zhang as board director. BNB treasury firm CEA Industries has entered a cooperation agreement with YZi Labs, ending months-long governance disputes."
2026-06-23,cripto,4.65,TheBlock,Meta’s Zuckerberg wants to build prediction market app like Polymarket and Kalshi: NYT,Meta’s Zuckerberg wants to build prediction market app like Polymarket and Kalshi: NYT. Prediction markets have swelled into a multi-billion-dollar business with users from all around the world betting billions of dollars.
2026-06-23,cripto,4.57,CNBCWorld,Cerebras falls 10% after chipmaker forecasts shrinking margin in first earnings report since IPO,"Cerebras falls 10% after chipmaker forecasts shrinking margin in first earnings report since IPO. Cerebras went public on the Nasdaq in May, giving Wall Street access to a pureplay AI company."
2026-06-23,cripto,4.57,CNBCWorld,Meta is building a prediction markets app. These stocks fell in response,"Meta is building a prediction markets app. These stocks fell in response. The report said that CEO Mark Zuckerberg directed staff to develop a prediction markets platform, internally known as ""Arena."""
2026-06-23,cripto,4.57,CNBCWorld,"Oracle sheds 21,000 roles over the past year amid wave of AI layoffs from tech giants","Oracle sheds 21,000 roles over the past year amid wave of AI layoffs from tech giants. ""The adoption and deployment of AI technologies across our operations have resulted, and may continue to result, in reductions to our workforce,"" Oracle said."
2026-06-23,cripto,4.55,hoodline,Flies on the Ham Get Hialeah Soriano Brothers Cuban Spot Shut,"Flies on the Ham Get Hialeah Soriano Brothers Cuban Spot Shut. A state inspection found flies on ham, mold in an ice machine and 21 violations at Soriano Brothers' Hialeah location; it later passed a follow‐up check."
2026-06-23,macro,4.55,hsvvoice,Oregon AG Rayfield highlights new Medicaid fraud charges amid national fraud crackdown,"Oregon AG Rayfield highlights new Medicaid fraud charges amid national fraud crackdown. SALEM -- Oregon Attorney General Dan Rayfield announced new criminal charges Tuesday against four people the state alleges stole taxpayer money and victimized vulnerable Oregonians by filing fraudulent Medicaid reimbursement claims. Rayfield's announcement coincided with the federal government pressing Medicaid fraud charges against more than 450 people. In Oregon, each of the new cases involved [...]"
2026-06-23,macro,4.55,completeaitraining,MoonPay acquires Entendre to expand into crypto accounting and treasury automation,MoonPay acquires Entendre to expand into crypto accounting and treasury automation. MoonPay acquired AI finance operations platform Entendre. This lets firms automate crypto accounting and reconcile onchain transactions without manual work.
2026-06-23,cripto,4.55,UToday,Privacy to Solana (SOL)? How Can It Make the Network Better?,"Privacy to Solana (SOL)? How Can It Make the Network Better?. Solana's state on the market is somewhat sad, but implementation of privacy futures might turn things around."
2026-06-23,cripto,4.55,UToday,Why Bollinger Bands Are Now Targeting Sub-$1 Area for XRP,Why Bollinger Bands Are Now Targeting Sub-$1 Area for XRP. XRP faces a 16.98% June plunge as a monthly Bollinger Bands breakdown triggers a sub-$1 scenario.
2026-06-19,cripto,4.53,Decrypt,House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets,"House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets. The bill is meant to curb potential insider trading, blocking lawmakers and family members from policy-related prediction market bets."
2026-06-24,cripto,4.5,CoinDesk,"Live markets: Debasement trade unwinds, Micron earnings take center stage","Live markets: Debasement trade unwinds, Micron earnings take center stage."
2026-06-23,cripto,4.5,Cointelegraph,"Former BIS chief softens stance on stablecoins, backs coexistence with fiat","Former BIS chief softens stance on stablecoins, backs coexistence with fiat. Former BIS general manager Agustín Carstens said stablecoins can enhance financial inclusion and innovation but stressed the need for global regulatory frameworks to enable coexistence with fiat money."
2026-06-24,macro,4.5,TheBlock,Law enforcement groups warn Clarity Act could hinder crypto crime investigations,"Law enforcement groups warn Clarity Act could hinder crypto crime investigations. A provision in the Clarity Act could make it harder for law enforcement to investigate illicit crypto activity, the groups said."
2026-06-23,cripto,4.5,Cointelegraph,Why tokenized SpaceX shares broke before retail investors could buy them,"Why tokenized SpaceX shares broke before retail investors could buy them. Tokenized SpaceX shares drew more than $1 billion in demand, but many investors received refunds instead. What went wrong?"
2026-06-23,macro,4.5,Cointelegraph,"Crypto isn't problem with US economy, Louisiana senator says","Crypto isn't problem with US economy, Louisiana senator says. Louisiana Senator John Kennedy largely dismissed what he called the “promotion” of cryptocurrency by the Digital Chamber CEO Cody Carbone in a Senate hearing on affordability."
2026-06-24,cripto,4.5,TheBlock,Cboe launches prediction market suite with binary option contracts on S&P 500,Cboe launches prediction market suite with binary option contracts on S&P 500. The contracts are currently available on Interactive Brokers and are expected to launch on Charles Schwab in the coming months.
2026-06-24,cripto,4.5,CoinDesk,"Crypto PAC's $5.5 million Congress pick gets Maryland win, more crypto allies advance","Crypto PAC's $5.5 million Congress pick gets Maryland win, more crypto allies advance."
2026-06-24,cripto,4.42,MarketWatch,‘I’m scared of making a huge financial mistake’: I gave my brother half of my $1.5 million home. Can he force me to sell?,‘I’m scared of making a huge financial mistake’: I gave my brother half of my $1.5 million home. Can he force me to sell?. “One lawyer estimated that my brother and I would each walk away with a couple hundred thousand dollars.”
2026-06-24,cripto,4.42,CNBCWorld,"MSCI keeps South Korea as emerging market, delays Indonesia review amid downgrade risk","MSCI keeps South Korea as emerging market, delays Indonesia review amid downgrade risk. The review comes amid hopes that Seoul could be included in MSCI's Developed Markets watchlist."
2026-06-24,macro,4.42,CNBCWorld,Defense stocks plummet on report Germany is scrapping warships; Rheinmetall stock down 17%,"Defense stocks plummet on report Germany is scrapping warships; Rheinmetall stock down 17%. Berlin is planning to scrap a multi-billion-euro project to build the F126 frigates, according to reports."
2026-06-24,cripto,4.42,MarketWatch,World’s hottest stock market rallies after 10% plunge,World’s hottest stock market rallies after 10% plunge. Chip makers Samsung and SK Hynix recover some ground after bout of profit taking
2026-06-23,cripto,4.42,Decrypt,Thailand Expands Crypto Mining Probe Into $300M Chinese Laundering Network,"Thailand Expands Crypto Mining Probe Into $300M Chinese Laundering Network. Thailand's DSI says a Chinese ""grey capital"" network used illegal crypto mining and cash mules to launder more than $300 million a year."
2026-06-24,cripto,4.4,UToday,Zcash (ZEC) Is Most Shorted Asset in Top 10: Explaining Why It Might Be Bullish,Zcash (ZEC) Is Most Shorted Asset in Top 10: Explaining Why It Might Be Bullish. Zcash is the most shorted asset on the market following the fallout of the network integrity breach.
2026-06-24,cripto,4.35,YahooFinance,SK Hynix to Tap U.S. Markets With $29 Billion Listing,SK Hynix to Tap U.S. Markets With $29 Billion Listing.
2026-06-24,cripto,4.35,YahooFinance,Phase two drilling begins at Blue Star Gold’s Nunavut projects,Phase two drilling begins at Blue Star Gold’s Nunavut projects.
2026-06-22,cripto,4.35,CoinJournal,Hedera (HBAR) price compresses in tight range as breakout nears,"Hedera (HBAR) price compresses in tight range as breakout nears. Hedera (HBAR) price is currently consolidating in a tight range. A falling wedge pattern is forming on the 15-minute chart. A confirmed move above the wedge resistance zone near $0.0815 would signal a rebound. Hedera (HBAR) has been trading in a narrow range, with price action showing repeated compression around key short-term levels. At the [&#8230;] The post Hedera (HBAR) price compresses in tight range as breakout nears appeared"
2026-06-24,cripto,4.28,Investing,Cerebras sinks 14% as full-year margin forecast disappoints,Cerebras sinks 14% as full-year margin forecast disappoints.
2026-06-23,cripto,4.2,CryptoSlate,Solana is subsidizing high-volume traders before on-chain markets prove the activity can stick,"Solana is subsidizing high-volume traders before on-chain markets prove the activity can stick. Frontier Traders packages rebates, venue aggregation, and priority infrastructure into a chain-level bid for professional desks. The post Solana is subsidizing high-volume traders before on-chain markets prove the activity can stick appeared first on CryptoSlate."
2026-06-23,cripto,4.2,CoinJournal,Pi Network slips below $0.1300 as sellers tighten control,"Pi Network slips below $0.1300 as sellers tighten control. Key takeaways CryptoQuant&#8217;s taker Cumulative Volume Delta (CVD) shows a persistent negative trend over the past 90 days for PI. The coin is down 4.5% in the last 24 hours and now trades below $0.1300.&#160; PI extends losses amid weak market conditions Pi Network (PI) traded in the red on Tuesday, falling below the $0.1300 [&#8230;] The post Pi Network slips below $0.1300 as sellers tighten control appeared first on CoinJournal."
2026-06-22,cripto,4.2,UToday,Schiff: Real Estate Doesn't Need Bitcoin,Schiff: Real Estate Doesn't Need Bitcoin. Financial commentator and gold advocate Peter Schiff has publicly slammed real estate mogul Grant Cardone's new $87.5 million initiative to integrate Bitcoin into property investments.
2026-06-22,macro,4.2,UToday,XRP Community Targeted in New Scam Exploiting Fake Verification Messages on XRP Ledger,"XRP Community Targeted in New Scam Exploiting Fake Verification Messages on XRP Ledger. XRP Ledger sees another scam attack that targeted an XRP holder under the guise of a genuine reward offer, causing thousands of XRP to be stolen."
2026-06-23,cripto,4.15,CoinDesk,BNY sees 'FOMO' driving asset managers into tokenized funds,BNY sees 'FOMO' driving asset managers into tokenized funds.
2026-06-23,cripto,4.15,TheBlock,Goldfinch set to shutter Prime after community vote backs wind-down proposal,"Goldfinch set to shutter Prime after community vote backs wind-down proposal. The protocol facilitated roughly $100 million in loans, but a handful of borrower pools later encountered ""serious performance issues."""
2026-06-23,cripto,4.15,TheBlock,Kentucky becomes latest state sued by CFTC over prediction markets,Kentucky becomes latest state sued by CFTC over prediction markets. Kentucky has become the latest battleground in the fight over prediction markets as the CFTC asserts jurisdiction.
2026-06-23,cripto,4.15,CoinDesk,Franklin Templeton closes 250 Digital acquisition deal and sets up new Franklin Crypto division,Franklin Templeton closes 250 Digital acquisition deal and sets up new Franklin Crypto division.
2026-06-23,macro,4.07,CNBCWorld,"Brexit 10 years later: How the UK economy and politics changed, in charts","Brexit 10 years later: How the UK economy and politics changed, in charts. Ten years after the Brexit vote, CNBC compiled these charts show how the U.K. has changed across growth, immigration, sterling, trade and politics."
2026-06-23,cripto,4.07,CNBCWorld,Who is Andy Burnham? And 4 other things investors should know as the UK replaces its prime minister,"Who is Andy Burnham? And 4 other things investors should know as the UK replaces its prime minister. Keir Starmer’s exit puts Andy Burnham, gilts, sterling and the next UK chancellor in focus for investors."
2026-06-22,macro,4.07,Decrypt,Google Warns AI Consciousness Debate Could Become a Political Battleground,"Google Warns AI Consciousness Debate Could Become a Political Battleground. A new paper from Google DeepMind argues that disagreements over whether AI is conscious could spill into politics, law, and public institutions."
2026-06-22,cripto,4.07,Decrypt,"Comparing Bitcoin Giant Strategy to Terra Luna Is a STRC, Benchmark Says","Comparing Bitcoin Giant Strategy to Terra Luna Is a STRC, Benchmark Says. The analysts underscored that Strategy's Stretch (STRC) can't technically lose its “peg.”"
2026-06-23,cripto,4.05,watchlistnews,"Dave Perrill Sells 175,000 Shares of HIVE Digital Technologies (NASDAQ:HIVE) Stock","Dave Perrill Sells 175,000 Shares of HIVE Digital Technologies (NASDAQ:HIVE) Stock. HIVE Digital Technologies Ltd. (NASDAQ:HIVE – Get Free Report) Director Dave Perrill sold 175,000 shares of the business’s stock in a transaction dated Friday, June 19th. The shares were sold at an average price of $4.69, for a total value of $820,750.00. Following the completion of the transaction, the director directly owned 162,500 shares of [...]"
2026-06-23,cripto,4.05,UToday,Solana Under Pressure? Whale Places $38 Million Short Against SOL,Solana Under Pressure? Whale Places $38 Million Short Against SOL. $38 million short position puts Solana in the spotlight.
2026-06-24,cripto,4.05,CryptoSlate,CZ called Hyperliquid’s no KYC model “awesome” – Then mentioned lawyers,"CZ called Hyperliquid’s no KYC model “awesome” – Then mentioned lawyers. CZ praised the product, but his Galaxy remarks put the access model at the center of the next regulatory fight. The post CZ called Hyperliquid’s no KYC model &#8220;awesome&#8221; &#8211; Then mentioned lawyers appeared first on CryptoSlate."
2026-06-23,macro,4.0,Cointelegraph,"Binance’s Yi He warns of alleged impersonation scam, CoinUp denies ties","Binance’s Yi He warns of alleged impersonation scam, CoinUp denies ties. Binance co-founder Yi He warns of an alleged impersonator referred to as “Zhu Pan” in Chinese-language posts as CoinUp distances itself from the individual."
2026-06-24,cripto,3.9,UToday,Ripple: Crypto Is Quietly Becoming New E-Commerce,"Ripple: Crypto Is Quietly Becoming New E-Commerce. Cryptocurrency payments are on the brink of a mainstream breakthrough that mirrors the explosive evolution of early e-commerce, according to Ripple executive Reece Merrick."
2026-06-22,cripto,3.7,UToday,Big Week for Cardano? Major Scaling Upgrade Eyes Testnet Release,Big Week for Cardano? Major Scaling Upgrade Eyes Testnet Release. Cardano gears up for Its most significant scaling test yet.
