date,category,nota,source,title,text
2026-09-21,eth,5.9,Bitcoinist,MEV Bot Front-Runs $7.7M rsETH Exploit As Kelp Freezes Intercepted Funds,MEV Bot Front-Runs $7.7M rsETH Exploit As Kelp Freezes Intercepted Funds. Read the latest update on MEV Bot Front-Runs $7.7M rsETH Exploit As Kelp Freezes Intercepted Funds.
2026-09-21,cripto,5.85,Cointelegraph,Hana Bank taps Euroclear blockchain for $100M bond issuance: Report,Hana Bank taps Euroclear blockchain for $100M bond issuance: Report. The five-year digital bond reportedly shortened settlement from three to five business days to the same day using Euroclear’s blockchain infrastructure.
2026-09-21,cripto,5.85,YahooFinance,September Is Bitcoin’s Worst Month But BTC Is Up 7.8% So Far. What Does This Mean for Q4?,September Is Bitcoin’s Worst Month But BTC Is Up 7.8% So Far. What Does This Mean for Q4?.
2026-09-21,cripto,5.85,Cointelegraph,Bank of Korea launches 24-hour won settlement pilot for foreign investors,Bank of Korea launches 24-hour won settlement pilot for foreign investors. The Bank of Korea’s new network will let foreign investors settle won transactions during business hours in their home countries.
2026-09-21,eth,5.85,YahooFinance,"Paramount, Warner Bros. shares rally on reports of merger settlement agreement","Paramount, Warner Bros. shares rally on reports of merger settlement agreement."
2026-09-21,macro,5.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq rise as oil falls, anticipation builds for Trump-Xi summit","Stock market today: Dow, S&P 500, Nasdaq rise as oil falls, anticipation builds for Trump-Xi summit."
2026-09-18,cripto,5.8,Cointelegraph,Binance launches 24/7 FX perps with weekend pricing system,Binance launches 24/7 FX perps with weekend pricing system. Binance is joining a growing number of crypto exchanges offering around-the-clock exposure to foreign exchange markets through perpetual futures.
2026-09-21,cripto,5.78,Investing,Greece stocks higher at close of trade; Athens General Composite up 0.55%,Greece stocks higher at close of trade; Athens General Composite up 0.55%.
2026-09-19,macro,5.72,CNBCWorld,Trump says U.S. to build a 'large Military presence' in Greenland as part of a security deal with it and Denmark,"Trump says U.S. to build a 'large Military presence' in Greenland as part of a security deal with it and Denmark. Greenland has maintained it is not for sale, and the European Union earlier this year united to rebuke Trump over his push to acquire the island."
2026-09-19,macro,5.72,CNBCWorld,"MS NOW, CNN and Politico journalists blocked from White House after Trump ban","MS NOW, CNN and Politico journalists blocked from White House after Trump ban. Journalists from MS NOW, CNN and Politico were denied access to the White House, one day after Trump banned three media outlets over their coverage of him."
2026-09-19,cripto,5.7,UToday,"Bitcoin Reserve on Binance Surges Despite $81,000 Rebound","Bitcoin Reserve on Binance Surges Despite $81,000 Rebound. Bitcoin has surged back above $81,000 following a broader crypto market recovery, but its exchange reserve on Binance appears to be painting a different picture."
2026-09-20,cripto,5.65,TheBlock,Polymarket faced $10 million fraud attempt as its CEO pushed growth over compliance concerns: WSJ,"Polymarket faced $10 million fraud attempt as its CEO pushed growth over compliance concerns: WSJ. In a separate attack, hackers compromised nearly 500 users' accounts using stolen personal information, according to the report."
2026-09-20,eth,5.58,CNBCWorld,Nvidia CEO Jensen Huang emerges as Trump's top ally in AI safety debate,"Nvidia CEO Jensen Huang emerges as Trump's top ally in AI safety debate. Jensen Huang's position as the leader of the world's most valuable company, has earned him Trump's ear on the most important topics in AI."
2026-09-20,macro,5.55,UToday,$2 XRP Dream Is Back: Crypto Whales Absorb $2.2 Billion Tokens in 96-Hour Spree,"$2 XRP Dream Is Back: Crypto Whales Absorb $2.2 Billion Tokens in 96-Hour Spree. A massive $2.2 billion whale buying spree drains XRP from exchanges, setting the stage for a breakout toward $2."
2026-09-20,macro,5.55,UToday,XRP Security Alert: Web3 App Wallet Users Urged to Act Now,XRP Security Alert: Web3 App Wallet Users Urged to Act Now. Security warning hits XRP community as Web3 wallet users face urgent action.
2026-09-21,eth,5.5,CoinDesk,Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto,Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto.
2026-09-21,cripto,5.5,CoinDesk,Bitcoin's 44% gain in third quarter teases full-blown crypto bull run,Bitcoin's 44% gain in third quarter teases full-blown crypto bull run.
2026-09-21,cripto,5.5,CoinDesk,Bitcoin’s price has cleared a key hurdle that has historically preceded major bull runs,Bitcoin’s price has cleared a key hurdle that has historically preceded major bull runs.
2026-09-21,cripto,5.5,CoinDesk,Why banks and offshore hubs like Dubai are winners of the Senate killing the Clarity Act,Why banks and offshore hubs like Dubai are winners of the Senate killing the Clarity Act.
2026-09-21,cripto,5.5,CoinDesk,"Bitcoin hits $85,000 as short squeeze forces out $648 million of bearish bets","Bitcoin hits $85,000 as short squeeze forces out $648 million of bearish bets."
2026-09-18,cripto,5.45,TheBlock,"Kevin O’Leary is buying crypto again, says major stock exchange adoption is the ‘watershed moment’ to watch","Kevin O’Leary is buying crypto again, says major stock exchange adoption is the ‘watershed moment’ to watch. Kevin O'Leary says he is buying crypto again and watching for a major stock exchange to adopt a blockchain network."
2026-09-21,cripto,5.42,MarketWatch,My husband and I are in our 50s and have no kids. We have $2 million in IRAs and 401(k)s. Do we really need a will?,"My husband and I are in our 50s and have no kids. We have $2 million in IRAs and 401(k)s. Do we really need a will?. “We have no debt and own our primary home, a vacation home, as well as my mother’s home in another state.”"
2026-09-21,macro,5.42,CNBCWorld,Iranian President Pezeshkian to head to New York for UN meeting as Trump warns of no-deal consequences,"Iranian President Pezeshkian to head to New York for UN meeting as Trump warns of no-deal consequences. Trump threatened to destroy Iran's economy or eliminate its leadership if Tehran doesn't strike a deal, complicating efforts at diplomacy."
2026-09-21,cripto,5.42,CNBCWorld,AMD hits $1 trillion market cap as stock continues 5-day rally,AMD hits $1 trillion market cap as stock continues 5-day rally. AMD has had a monster 2026 with the stock up more than 180% so far.
2026-09-21,eth,5.4,UToday,XRP October Key Date Emerges as Permissions Upgrade Heads for Activation,XRP October Key Date Emerges as Permissions Upgrade Heads for Activation. October set to be significant for XRP community with two events ahead.
2026-09-21,cripto,5.4,itbiznews,UD Info DB Series SSD Drives Achieve FIPS 140-3 Validation,"UD Info DB Series SSD Drives Achieve FIPS 140-3 Validation. Milestone completes a three-year security certification roadmap and advances secure storage for regulated industries and mission-critical applications NEW TAIPEI CITY, Sept. 21, 2026 /PRNewswire/ -- UD info today announced that the cryptographic module integrated into its DB Series SSD Drives has a..."
2026-09-21,macro,5.4,fxstreet,AUD/USD Price Forecast: Holds comfortably above 0.7100 as bulls await Trump-Xi meeting,AUD/USD Price Forecast: Holds comfortably above 0.7100 as bulls await Trump-Xi meeting. The AUD/USD pair attracts some dip-buyers following a modest gap-down open on Monday and holds comfortably above the 0.7100 mark through the Asian session.
2026-09-21,cripto,5.4,knoxfocus,The Gentleman From Maryland: David J. Lewis,"The Gentleman From Maryland: David J. Lewis. By Ray Hill When I was a youngster, there were certain life stories which defined something unique about that individual’s climb from poverty to success, and it was almost invariably described as an “American success story.” That would certainly apply to the life of David John Lewis, who went to work in the coal mines [...]"
2026-09-17,cripto,5.38,Decrypt,OpenAI Says It's Made Progress on a Second $1 Million Math Problem,"OpenAI Says It's Made Progress on a Second $1 Million Math Problem. Days after its disputed Navier-Stokes claim, OpenAI says it's made ""substantial progress"" on another Millennium Prize math problem—and won't say which one yet."
2026-09-21,cripto,5.35,YahooFinance,Bank of America says buy tumbling shares of aviation giant,Bank of America says buy tumbling shares of aviation giant.
2026-09-21,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Monday, September 21, 2026: Refinance rates mostly lower","Mortgage and refinance interest rates today, Monday, September 21, 2026: Refinance rates mostly lower."
2026-09-21,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, September 20, 2026: Mortgage rates moved higher again compared to last week","Mortgage and refinance interest rates today, Sunday, September 20, 2026: Mortgage rates moved higher again compared to last week."
2026-09-21,cripto,5.35,YahooFinance,"$100,000 in FLOT Yields About $4,040. The Catch Is 47% Bank Exposure","$100,000 in FLOT Yields About $4,040. The Catch Is 47% Bank Exposure."
2026-09-21,cripto,5.35,Cointelegraph,ECB launches Pontes to settle tokenized assets without stablecoins,"ECB launches Pontes to settle tokenized assets without stablecoins. Pontes will expand its services and operating hours gradually, with full implementation expected by 2028 and more participants set to join."
2026-09-21,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, September 21, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Monday, September 21, 2026: Earn up to 4.10% APY."
2026-09-21,cripto,5.35,YahooFinance,History Says You Should Know These 3 Things Before Buying the Vanguard S&P 500 ETF (VOO) in September,History Says You Should Know These 3 Things Before Buying the Vanguard S&P 500 ETF (VOO) in September.
2026-09-18,macro,5.3,Cointelegraph,CFTC submits crypto market regulation plan for White House review,CFTC submits crypto market regulation plan for White House review. The US commodities regulator submitted a new crypto market regulatory action for White House review days after the Senate failed to advance the CLARITY Act.
2026-09-19,macro,5.3,CoinDesk,'We have lost control': Crypto pioneer warns AI could trigger systemic banking and infrastructure shocks,'We have lost control': Crypto pioneer warns AI could trigger systemic banking and infrastructure shocks.
2026-09-21,cripto,5.28,Decrypt,Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated,"Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated. A short squeeze started the move, but spot buyers have sustained it, and one measure of selling pressure is near a record low."
2026-09-21,macro,5.28,Investing,Fertilizer stocks tumble after Trump signals Belarus potash deal,Fertilizer stocks tumble after Trump signals Belarus potash deal.
2026-09-18,cripto,5.22,Decrypt,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia","Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia. The filing seeks CFTC approval for contracts giving US traders 24/5 leveraged exposure to individual stocks without ownership."
2026-09-18,cripto,5.22,Decrypt,Zcash Is Running—Devs Want to Make It Faster,"Zcash Is Running—Devs Want to Make It Faster. A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security after 2031."
2026-09-18,macro,5.22,Decrypt,Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward,"Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward. It came just hours after S&#038;P Global announced its acquisition of OpenZeppelin, as everything TradFi moves onchain."
2026-09-19,cripto,5.2,UToday,"'Golden Cross' Trap: Why Bitcoin's Rally to $81,280 Worries Analysts","'Golden Cross' Trap: Why Bitcoin's Rally to $81,280 Worries Analysts. As Bitcoin’s Golden Cross is done, Benjamin Cowen reveals why the $81,280 rally requires two hard metrics to avoid a massive fakeout."
2026-09-19,eth,5.2,UToday,"Ethereum Clears $2,600: Is Ideal Scenario Officially Triggered?","Ethereum Clears $2,600: Is Ideal Scenario Officially Triggered?. Ethereum clears $2,600 to validate Aksel Kibar’s ideal scenario, forcing the market into a decisive follow-through phase."
2026-09-20,cripto,5.2,CryptoSlate,Why Solana’s new 250ms speed boost could actually trigger network instability,"Why Solana’s new 250ms speed boost could actually trigger network instability. Early mainnet data look stable, but the path to 200ms may depend more on leader handoffs, client agreement and infrastructure diversity than headline throughput. The post Why Solana’s new 250ms speed boost could actually trigger network instability appeared first on CryptoSlate."
2026-09-19,cripto,5.15,Cointelegraph,Kalshi joins Coinbase with own filing for US stock perpetual futures,"Kalshi joins Coinbase with own filing for US stock perpetual futures. Kalshi’s proposal would bring perpetual futures tied to individual stocks to US traders, as Coinbase and Bitnomial pursue similar products."
2026-09-20,cripto,5.15,CoinDesk,Crypto traders braced for a total wipeout this week but Bitcoin had other plans,Crypto traders braced for a total wipeout this week but Bitcoin had other plans.
2026-09-19,cripto,5.15,Cointelegraph,"Hong Kong jails ex-banker over $1.6B false credit, cryptocurrency bribes: Report","Hong Kong jails ex-banker over $1.6B false credit, cryptocurrency bribes: Report. Former banking official gets four years in prison over false letters of credit and accepting $470,000 in cryptocurrency bribes."
2026-09-19,macro,5.07,Decrypt,How the Clarity Act's Defeat Handed the SEC and CFTC the Wheel on Crypto,"How the Clarity Act's Defeat Handed the SEC and CFTC the Wheel on Crypto. The Clarity Act failed to advance in the Senate, shifting the industry’s focus to a new wave of action from the SEC and CFTC."
2026-09-20,cripto,5.05,UToday,"2,486,052% Gains Awaken Post-Satoshi Bitcoin Wallet From Slumber","2,486,052% Gains Awaken Post-Satoshi Bitcoin Wallet From Slumber. The coins had remained untouched since 2011, when Bitcoin was trading at around $3."
2026-09-20,cripto,5.05,UToday,More French Crypto Crime: Family Tied Up at Home,"More French Crypto Crime: Family Tied Up at Home. A French family was tied up and held captive in their home after masked attackers allegedly targeted the father over his cryptocurrency involvement, forcing him to transfer roughly €40,000 in crypto."
2026-09-21,cripto,5.0,CoinDesk,X sues its own users for running a fake bitcoin news bot farm,X sues its own users for running a fake bitcoin news bot farm.
2026-09-21,cripto,5.0,CoinDesk,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic","Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic."
2026-09-18,cripto,4.95,TheBlock,"CFTC files crypto asset rulemaking with White House, pressing ahead without Congress","CFTC files crypto asset rulemaking with White House, pressing ahead without Congress. The Commodity Futures Trading Commission isn't sitting idle — the agency has sent its crypto rulemaking to the White House for review."
2026-09-21,macro,4.92,CNBCWorld,CNBC Daily Open: May the 'AI Force' be with you,CNBC Daily Open: May the 'AI Force' be with you. President Trump announces the creation of an 'AI Force' as the technology looks set to be a key topic with Chinese President Xi Jinping this week.
2026-09-21,macro,4.92,CNBCWorld,"Trump admin won't give AI leaders a 'liability shield,' Bessent tells CNBC","Trump admin won't give AI leaders a 'liability shield,' Bessent tells CNBC. Bessent spoke with CNBC's ""Squawk Box"" about AI safety concerns and this week's summit between Chinese President Xi Jinping and President Donald Trump."
2026-09-21,cripto,4.92,MarketWatch,AMD hits a major milestone as AI stocks blaze higher,AMD hits a major milestone as AI stocks blaze higher. AMD has become the 14th U.S. company to see its market capitalization top $1 trillion.
2026-09-21,cripto,4.9,UToday,Ripple's 'North Star' XRP Climbs to $1.48 After $2.2 Billion Institutional Buy-Up,Ripple's 'North Star' XRP Climbs to $1.48 After $2.2 Billion Institutional Buy-Up. XRP breaks its downtrend to hit $1.48 as big buyers snap up $2.2 billion in tokens.
2026-09-21,macro,4.9,gazettenet,"A Look Back, Sept. 21","A Look Back, Sept. 21. 50 Years Ago An Amherst College professor has charged the Central Intelligence Agency and the Federal Bureau of Investigation with violating his constitutional rights by intercepting his mail and keeping..."
2026-09-21,macro,4.9,leadership,SERAP Asks Court To Make INEC Disclose Political Donation Limits,"SERAP Asks Court To Make INEC Disclose Political Donation Limits. A group, Socio-Economic Rights and Accountability Project (SERAP), has urged the Federal High Court in Abuja to order the Independent National Electoral Commission (INEC) to disclose the systems and procedures it has put in place to monitor, investigate, and enforce compliance with political contribution and campaign spending limits ahead of the 2027 general elections. SERAP, [...]"
2026-09-21,macro,4.9,dnews_gr,Greece’s Mitsotakis Heads to Silicon Valley as AI Boom Meets Its Growing Pains,"Greece’s Mitsotakis Heads to Silicon Valley as AI Boom Meets Its Growing Pains. Mitsotakis is scheduled to visit Nvidia and Tesla on Monday before speaking at an Endeavor Greece event titled “The Future of AI Elsewhere.” Greek Prime Minister Kyriakos Mitsotakis is heading into the heart of Silicon Valley this week, where the artificial-intelligence boom is increasingly colliding with questions over energy, infrastructure and regulation. Mitsotakis is scheduled to visit Nvidia and Tesla on Monday"
2026-09-21,macro,4.9,businessnews,Rock art damage complaint goes to UN rights council,Rock art damage complaint goes to UN rights council. A traditional custodian will tell the UN Human Rights Council the federal government is allowing ongoing industrial damage to world-heritage-listed rock art.
2026-09-21,cripto,4.9,UToday,Ripple Executive Reveals New Partnership to Launch Digital Asset Custody in Africa,Ripple Executive Reveals New Partnership to Launch Digital Asset Custody in Africa. Ripple has entered a major partnership with Absa Corporate and Investment Banking (CIB) to launch Absa Digital Asset Custody in Africa.
2026-09-21,cripto,4.9,newspatrolling,BDX Markets Launches Blockchain-Powered Trading Infrastructure Platform Across Asia,"BDX Markets Launches Blockchain-Powered Trading Infrastructure Platform Across Asia. New hybrid trading model aims to tackle one of the CFD industry’s biggest challenges: trust SYDNEY, AUSTRALIA – Media OutReach Newswire – 21 September 2026 – New global trading infrastructure company BDX Markets has officially launched, unveiling a blockchain-powered trading ecosystem designed to bring greater transparency, visibility and participation to the rapidly growing global CFD ... The post BDX Markets L"
2026-09-21,macro,4.9,news,Huge loophole in ticketless passenger case,"Huge loophole in ticketless passenger case. A recent Jetstar security breach has exposed a glaring loophole in domestic air travel, as experts warn mounting operational pressures are compromising basic checks."
2026-09-21,cripto,4.9,UToday,Bitcoin Reclaims Key Weekly Level for First Time in 45 Weeks,"Bitcoin Reclaims Key Weekly Level for First Time in 45 Weeks. Bitcoin has closed a week above its 50-week moving average for the first time in 45 weeks, reclaiming a key long-term technical level that has historically signaled improving market structure after major downturns."
2026-09-21,cripto,4.9,Bitcoinist,"Bitget Wallet Adds 1,700+ Tokenized Stocks Through Reality Integration","Bitget Wallet Adds 1,700+ Tokenized Stocks Through Reality Integration. Read the latest update on Bitget Wallet Adds 1,700+ Tokenized Stocks Through Reality Integration."
2026-09-17,cripto,4.88,Decrypt,"Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report","Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report. The group says it chose whom to target by scanning the blockchain for Revolut accounts holding significant crypto."
2026-09-21,cripto,4.85,YahooFinance,"Gold prices today, Monday, September 21, 2026: Gold prices slip on Middle East tensions","Gold prices today, Monday, September 21, 2026: Gold prices slip on Middle East tensions."
2026-09-21,cripto,4.85,Cointelegraph,"Strategy buys 950 Bitcoin for $76M, repurchases $174M in STRC","Strategy buys 950 Bitcoin for $76M, repurchases $174M in STRC. Strategy bought 950 Bitcoin for $75.7 million after a two-week pause and spent another $174 million repurchasing its STRC preferred stock."
2026-09-21,eth,4.85,YahooFinance,"Paramount settles with US states in big step towards closing Warner Bros merger, source says","Paramount settles with US states in big step towards closing Warner Bros merger, source says."
2026-09-21,cripto,4.85,Cointelegraph,X sues Bitcoin account operators over alleged $278K payout fraud,"X sues Bitcoin account operators over alleged $278K payout fraud. X alleges six Bitcoin-focused accounts coordinated posts and engagement to inflate creator payouts, with claimed and projected losses of at least $378,000."
2026-09-21,cripto,4.85,Cointelegraph,"North Korean fake recruiters infect 30K devices, steal $10.7M in crypto","North Korean fake recruiters infect 30K devices, steal $10.7M in crypto. North Korean cyber group WaterPlum targeted developers with fake jobs at crypto, AI and NFT companies, infecting at least 30,000 devices across more than 100 countries."
2026-09-18,cripto,4.8,Cointelegraph,HYPE hits record above $90 as Hyperliquid launches manual borrowing,"HYPE hits record above $90 as Hyperliquid launches manual borrowing. HYPE hit a record $90.92 after Hyperliquid opened manual borrowing, letting users borrow stablecoins against HYPE and Bitcoin collateral."
2026-09-18,cripto,4.8,Cointelegraph,Banks double on EU MiCA crypto provider list as share hits 23%,Banks double on EU MiCA crypto provider list as share hits 23%. Banks now represent nearly one in four providers on ESMA’s MiCA register after roughly doubling their presence since late June.
2026-09-18,cripto,4.8,Cointelegraph,Bitcoin hits $81K as US bond yields rebound on global oil woes,Bitcoin hits $81K as US bond yields rebound on global oil woes. Bitcoin price action made swift gains at the start of Friday’s Wall Street trading session as US 30-year bond yields began rising again.
2026-09-21,cripto,4.78,Investing,Arhaus stock jumps on Jefferies upgrade to buy,Arhaus stock jumps on Jefferies upgrade to buy.
2026-09-17,macro,4.6,TheBlock,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future","As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future. Dragonfly's Haseeb Qureshi said the shift reflects crypto's broader maturation toward tokenized stocks, bonds, and other real-world assets."
2026-09-20,cripto,4.57,CNBCWorld,Here are the 3 big things we're watching in the stock market this week,"Here are the 3 big things we're watching in the stock market this week. The week ahead is light on macroeconomic data, but investors can still expect plenty of market-moving headlines."
2026-09-20,cripto,4.55,UToday,"Bitcoin Flips Tesla, Samsung in Market Cap","Bitcoin Flips Tesla, Samsung in Market Cap. This puts Bitcoin firmly among the world's most valuable financial assets and companies, above both Tesla and Samsung."
2026-09-21,cripto,4.5,CoinDesk,"Kalshi faces ‘fake crypto volume’ allegations as critic flags identical $5,500 trades","Kalshi faces ‘fake crypto volume’ allegations as critic flags identical $5,500 trades."
2026-09-21,cripto,4.5,CoinDesk,ECB plans to buy tokenized bonds with its own funds,ECB plans to buy tokenized bonds with its own funds.
2026-09-21,cripto,4.5,TheBlock,X sues UK duo over alleged $277K crypto account payout fraud,"X sues UK duo over alleged $277K crypto account payout fraud. X alleges two UK users manipulated crypto-focused accounts to obtain $277,000 through its creator revenue-sharing program."
2026-09-21,cripto,4.42,CNBCWorld,Chinese biopharma stocks jump as U.S. weighs keeping door open to drug deals,Chinese biopharma stocks jump as U.S. weighs keeping door open to drug deals. Chinese biopharma stocks rose on Monday after a report that the U.S. may continue to allow most drug licensing deals with Chinese firms.
2026-09-21,cripto,4.42,CNBCWorld,Novo shares slide as drugmaker lays out post-Wegovy growth strategy,Novo shares slide as drugmaker lays out post-Wegovy growth strategy. The Danish company seeks to convince investors it can compete in an increasingly crowded field it helped pioneer.
2026-09-21,cripto,4.42,MarketWatch,It’s almost impossible to sell a condo unit these days: ‘I feel trapped’,"It’s almost impossible to sell a condo unit these days: ‘I feel trapped’. Selling a condominium unit has become a challenge for many, as buyers get spooked at the prospect of bearing ever-rising HOA fees — even if the home comes with a lower price tag."
2026-09-21,cripto,4.42,MarketWatch,Novo Nordisk’s stock tumbles as doubts persist about Ozempic maker’s goals for 2030,Novo Nordisk’s stock tumbles as doubts persist about Ozempic maker’s goals for 2030. The weight-loss-drug manufacturer failed to excite investors hoping for a turnaround.
2026-09-21,macro,4.42,MarketWatch,AI is a Pandora’s box that some CEOs seem wary of opening — at least with investors,"AI is a Pandora’s box that some CEOs seem wary of opening — at least with investors. Corporate America may be broadly using AI, but an analyst noted that some management teams are hesitant to bring it up with investors because it won’t translate to financial results just yet."
2026-09-21,macro,4.42,MarketWatch,Why one Warren Buffett–inspired fund manager is betting big on Chinese stocks,Why one Warren Buffett–inspired fund manager is betting big on Chinese stocks. Low valuations and founder management are attractive to RV Capital’s Rob Vinall.
2026-09-21,cripto,4.4,Bitcoinist,Hyperliquid Launches Manual Borrowing With HYPE And Bitcoin Collateral,Hyperliquid Launches Manual Borrowing With HYPE And Bitcoin Collateral. Read the latest update on Hyperliquid Launches Manual Borrowing With HYPE And Bitcoin Collateral.
2026-09-21,macro,4.4,Bitcoinist,Balancer Proposal Seeks Orderly Protocol Wind-Down And Treasury Return To BAL Holders,Balancer Proposal Seeks Orderly Protocol Wind-Down And Treasury Return To BAL Holders. Read the latest update on Balancer Proposal Seeks Orderly Protocol Wind-Down And Treasury Return To BAL Holders.
2026-09-21,macro,4.4,UToday,ADA Now Accepted: Cardano Payments Roll Out Across Hundreds of x402 Platforms,"ADA Now Accepted: Cardano Payments Roll Out Across Hundreds of x402 Platforms. Agent economy gets Cardano rail, allowing apps to make payments using ADA and Cardano Native Tokens (CNTs)."
2026-09-21,cripto,4.4,moneycontrol,"Gold and silver price today, September 21: Check rates of 24K, 22K gold in Delhi, Mumbai, Kolkata other cities","Gold and silver price today, September 21: Check rates of 24K, 22K gold in Delhi, Mumbai, Kolkata other cities. Here's how rates of 24K, 22K gold moved in Delhi, Mumbai, Kolkata other cities."
2026-09-21,macro,4.4,theepochtimes,Trump to Meet With Mamdani in New York,"Trump to Meet With Mamdani in New York. President Donald Trump (R) meets with New York Mayor-elect Zohran Mamdani in the Oval Office of the White House in Washington on Nov. 21, 2025. (Jim Watson/AFP via Getty Images)"
2026-09-21,cripto,4.4,newsbtc,World Rolls Out World Money App With Stablecoins And Stripe Integration,World Rolls Out World Money App With Stablecoins And Stripe Integration. Read the latest update on World Rolls Out World Money App With Stablecoins And Stripe Integration.
2026-09-21,cripto,4.4,headtopics,North Korean Fake Recruiters Steal $10.7M in Crypto,"North Korean Fake Recruiters Steal $10.7M in Crypto. North Korea-linked WaterPlum infected at least 30,000 devices in 100 countries and compromised over 7,000 crypto wallets through fake job interviews."
2026-09-21,cripto,4.4,news9live,"IPO market this week: 20 new issues to mobilise Rs 4,200 crore, 14 shares to list","IPO market this week: 20 new issues to mobilise Rs 4,200 crore, 14 shares to list. The IPO market in India is throbbing with excitement. The frenzy will continue this week too. As many as 20 IPOs are scheduled to open, while 14 companies, including NSE, will list on the stock exchange. Mainboard issues will include Varmora Granito, Elevate Campuses, ArMee Infotech, Swastika Infra, Adroit Industries, and A-One Steels. NSE will list on September 24."
2026-09-17,cripto,4.38,Decrypt,Financial Data Giant S&#038;P Global Moves Deeper Into Crypto With OpenZeppelin Deal,"Financial Data Giant S&#038;P Global Moves Deeper Into Crypto With OpenZeppelin Deal. S&#038;P Global is expanding into the technology risks underpinning stablecoins, tokenized funds, and other onchain financial products."
2026-09-18,cripto,4.38,CNBCWorld,Pokémon card curbs send shares of Japanese online marketplace Mercari on a bumpy ride,Pokémon card curbs send shares of Japanese online marketplace Mercari on a bumpy ride. Mercari shares are clawing back losses after Pokémon card listing restrictions triggered a selloff earlier this week.
2026-09-21,cripto,4.35,YahooFinance,HP Stock Drops After PC Maker Forecasts Industry Sales Decline,HP Stock Drops After PC Maker Forecasts Industry Sales Decline.
2026-09-21,macro,4.35,YahooFinance,Tim Cook warned of a ‘hundred-year flood’ striking tech giants — and now Apple is raising prices. What it means for you,Tim Cook warned of a ‘hundred-year flood’ striking tech giants — and now Apple is raising prices. What it means for you.
2026-09-21,macro,4.35,YahooFinance,Stock Market Today: Dow Rallies As Nvidia Nears Entry; Oil Dips On Iran Hopes (Live Coverage),Stock Market Today: Dow Rallies As Nvidia Nears Entry; Oil Dips On Iran Hopes (Live Coverage).
2026-09-21,macro,4.35,YahooFinance,"Wegovy Maker Novo Promises New Drugs to Boost Sales, but Investors Are Wary","Wegovy Maker Novo Promises New Drugs to Boost Sales, but Investors Are Wary."
2026-09-21,cripto,4.35,YahooFinance,This Fund Exits American Healthcare REIT (AHR) Despite Bullish Outlook,This Fund Exits American Healthcare REIT (AHR) Despite Bullish Outlook.
2026-09-21,cripto,4.35,Cointelegraph,"ZetaChain holders approve plan to wind down L1, move ZETA to Solana","ZetaChain holders approve plan to wind down L1, move ZETA to Solana. ZetaChain plans to wind down its Cosmos-based layer 1 and migrate ZETA to Solana, joining other crypto projects moving away from standalone chains."
2026-09-21,macro,4.35,YahooFinance,"Silver prices today, Monday, September 21, 2026: Silver prices rising ahead of U.S.-China summit","Silver prices today, Monday, September 21, 2026: Silver prices rising ahead of U.S.-China summit."
2026-09-21,cripto,4.35,YahooFinance,Nike gets hit with yet another bearish Wall Street hot take,Nike gets hit with yet another bearish Wall Street hot take.
2026-09-21,cripto,4.35,YahooFinance,"Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk","Tech stocks today: Oura files IPO paperwork, Nvidia's Huang pushes back on AI doomsday talk."
2026-09-19,cripto,4.3,CoinDesk,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary.
2026-09-19,cripto,4.3,CoinDesk,Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade,Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade.
2026-09-18,cripto,4.3,Cointelegraph,Dragonfly’s Qureshi calls for end to Zcash dev fund after 2028,Dragonfly’s Qureshi calls for end to Zcash dev fund after 2028. Industry watchers are debating the fate of the Zcash development fund after the ZEC token’s rally pushed its value above $95 million.
