date,category,nota,source,title,text
2026-08-27,cripto,5.9,UToday,Up 103%: AI Agents Opt for Ripple USD Stablecoin as XRP Price Surges to $1.5,"Up 103%: AI Agents Opt for Ripple USD Stablecoin as XRP Price Surges to $1.5. As XRP surges to $1.5, AI agents pivot to Ripple USD stablecoin, driving a 100% rise in volume to shield on-chain budgets from high volatility."
2026-08-27,macro,5.9,UToday,Bitcoin Lightning Users Face Urgent Warning Over Core Flaw,Bitcoin Lightning Users Face Urgent Warning Over Core Flaw. Core Lightning developers have issued an urgent security warning to Lightning Network node operators.
2026-08-27,cripto,5.9,investing_za,K33 Q2 2026 slides: MICA license secured amid weak crypto trading,K33 Q2 2026 slides: MICA license secured amid weak crypto trading. K33 Q2 2026 slides: MICA license secured amid weak crypto trading
2026-08-27,cripto,5.85,Cointelegraph,Bitcoin eyes $81K as Nvidia earnings beat boosts risk assets,Bitcoin eyes $81K as Nvidia earnings beat boosts risk assets. Bitcoin and crypto joined US stock markets in fresh gains after Nvidia Q2 earnings beat expectations by around $4 billion.
2026-08-27,cripto,5.85,Cointelegraph,Bitfinex Securities completes record $50M tokenized capital raise,"Bitfinex Securities completes record $50M tokenized capital raise. Bitfinex Securities completed a record $50 million raise for Alkemya, whose token represents interests in a partnership that holds nickel assets."
2026-08-27,macro,5.85,YahooFinance,"Silver prices today, Thursday, August 27, 2026: Silver prices steady following inflation report","Silver prices today, Thursday, August 27, 2026: Silver prices steady following inflation report."
2026-08-27,cripto,5.85,Cointelegraph,"Mirae Asset lays out crypto, stablecoin, tokenization plans","Mirae Asset lays out crypto, stablecoin, tokenization plans. The South Korean financial group plans to build a $109 billion digital asset business spanning crypto, stablecoins and tokenized assets, according to The Korea Times."
2026-08-27,macro,5.85,Cointelegraph,StarkWare tests quantum-resistant Bitcoin transaction on mainnet,"StarkWare tests quantum-resistant Bitcoin transaction on mainnet. StarkWare said the experimental transaction demonstrated quantum-resistant Bitcoin spending without a fork, but it cost up to $200 and required direct miner submission."
2026-08-27,eth,5.78,Decrypt,"AI Finds Critical Flaw in Bitcoin Lightning, Devs Issue Emergency Warning","AI Finds Critical Flaw in Bitcoin Lightning, Devs Issue Emergency Warning. The Lightning software project said it is preparing fixes after confirming that several AI-generated vulnerability reports were accurate."
2026-08-27,macro,5.78,Investing,"Rubrik options activity ahead of earnings: 21,436 contracts, elevated volatility, and a skew toward puts","Rubrik options activity ahead of earnings: 21,436 contracts, elevated volatility, and a skew toward puts."
2026-08-26,cripto,5.65,TheBlock,"Coinbase, Better make token-backed mortgages generally available","Coinbase, Better make token-backed mortgages generally available. Coinbase and Better expand token-backed mortgage access to Coinbase One members, with a 1% closing-cost credit now available."
2026-08-26,macro,5.65,TheBlock,SEC sends crypto custody rule changes to White House for review,SEC sends crypto custody rule changes to White House for review. A proposal from the SEC to change its rules governing how investment advisers hold digital assets was sent this week to the White House.
2026-08-27,cripto,5.55,CryptoSlate,Morgan Stanley leads Solana ETF $9 million inflows as SOL jumps rises above $100,Morgan Stanley leads Solana ETF $9 million inflows as SOL jumps rises above $100. Farside's six tracked products drew $3.6 million on Aug. 26 as only BSOL and VSOL reported positive net flow. The post Morgan Stanley leads Solana ETF $9 million inflows as SOL jumps rises above $100 appeared first on CryptoSlate.
2026-08-27,eth,5.5,TheBlock,Ethena Foundation proposes fee switch for ENA token buybacks among other updates,"Ethena Foundation proposes fee switch for ENA token buybacks among other updates. Ethena Foundation announced four updates, including buying locked ENA tokens and ending future monthly investor unlocks."
2026-08-27,cripto,5.5,CoinDesk,Unstoppable Domains drops $2 million plan to bring .crypto and .bitcoin to standard internet,Unstoppable Domains drops $2 million plan to bring .crypto and .bitcoin to standard internet.
2026-08-27,cripto,5.5,CoinDesk,The Clarity Act will put Main Street banks at a disadvantage,The Clarity Act will put Main Street banks at a disadvantage.
2026-08-27,cripto,5.5,CoinDesk,"Lesser-tracked bitcoin market dynamic lends credibility to August surge to $80,000","Lesser-tracked bitcoin market dynamic lends credibility to August surge to $80,000."
2026-08-27,cripto,5.5,CoinDesk,"Nvidia shares surge 8% on earnings beat, lifting technology stocks and bitcoin","Nvidia shares surge 8% on earnings beat, lifting technology stocks and bitcoin."
2026-08-27,cripto,5.5,CoinDesk,"Ethena surges as buyback vote, VC unlock overhaul boost token outlook","Ethena surges as buyback vote, VC unlock overhaul boost token outlook."
2026-08-26,cripto,5.5,Cointelegraph,Japan weighs blockchain fast lane for securities cash settlement,"Japan weighs blockchain fast lane for securities cash settlement. The FSA, Finance Ministry, BOJ and financial institutions plan to study the infrastructure and produce a development plan by early 2027."
2026-08-26,macro,5.5,Cointelegraph,SEC sends crypto custody rule overhaul to White House for review,SEC sends crypto custody rule overhaul to White House for review. The securities regulator’s crypto custody overhaul could clarify how investment advisers and funds hold digital assets for clients as the proposal moves through review.
2026-08-26,cripto,5.5,Cointelegraph,Better launches Bitcoin-backed mortgages powered by Coinbase,Better launches Bitcoin-backed mortgages powered by Coinbase. Better and Coinbase have launched a crypto-backed mortgage product that lets US homebuyers pledge Bitcoin as collateral for a down payment without having to sell it.
2026-08-26,macro,5.5,Cointelegraph,Kalshi’s $1.5B equity offering is three-quarters sold at $1.12B,Kalshi’s $1.5B equity offering is three-quarters sold at $1.12B. The Form D lists 71 investors and says Kalshi is relying on an exemption that allows certain private offerings without SEC registration.
2026-08-27,macro,5.42,CNBCWorld,Fed Chairman Kevin Warsh delivers his key Jackson Hole speech Friday. Here's what to expect,Fed Chairman Kevin Warsh delivers his key Jackson Hole speech Friday. Here's what to expect. Prior Fed chairs have used the speech as an opportunity to lay out broad policy frameworks and intentions.
2026-08-27,macro,5.42,CNBCWorld,CIA chief John Ratcliffe reportedly made secretive Moscow trip to warn Russia against attacking NATO,CIA chief John Ratcliffe reportedly made secretive Moscow trip to warn Russia against attacking NATO. Russia and Ukraine have intensified long-range drone and missile strikes as fears of further escalation grow.
2026-08-27,macro,5.4,hackernoon,anyBOUND and JTB Launch Travel Reward and VIP Retreat Services for Crypto Projects,"anyBOUND and JTB Launch Travel Reward and VIP Retreat Services for Crypto Projects. Helping crypto exchanges, wallets, payment apps and token projects move beyond airdrops with real-world travel"
2026-08-27,cripto,5.4,dailymaverick,Binance deepens commitment in Africa through multi-country engagement,"Binance deepens commitment in Africa through multi-country engagement. Binance, the world's leading blockchain and cryptocurrency infrastructure provider has concluded a multi-country engagement tour across Africa, reinforcing its long-term commitment to supporting Africa's evolving digital payments ecosystem through collaboration with regulators, financial institutions and industry partners."
2026-08-27,cripto,5.4,UToday,Fidelity's Timmer: Dollar Weakness Could Boost Bitcoin,"Fidelity's Timmer: Dollar Weakness Could Boost Bitcoin. Bitcoin has climbed back above $80,000 as renewed demand for spot exchange-traded funds fuels a sharp recovery."
2026-08-27,cripto,5.4,express_press_release_net,Patient Engagement Solutions Market: Why Patient Expectations Are Pushing Healthcare Beyond Portals,"Patient Engagement Solutions Market: Why Patient Expectations Are Pushing Healthcare Beyond Portals. Healthcare is becoming increasingly connected, digital, and patient-centric, changing how people interact with providers before, during, and after receiving care. From appointment reminders and secure [read full press release...]"
2026-08-27,cripto,5.35,YahooFinance,US Dollar Price Forecast: PCE Test Looms as EUR/USD and GBP/USD Hold Firm,US Dollar Price Forecast: PCE Test Looms as EUR/USD and GBP/USD Hold Firm.
2026-08-27,macro,5.35,YahooFinance,"Mortgage rates remain stuck near 6.7%: Mortgage and refinance interest rates today, Thursday, August 27, 2026","Mortgage rates remain stuck near 6.7%: Mortgage and refinance interest rates today, Thursday, August 27, 2026."
2026-08-27,cripto,5.35,Cointelegraph,"Core Lightning confirms multiple vulnerabilities, prepares security update","Core Lightning confirms multiple vulnerabilities, prepares security update. Core Lightning advised operators to use offline mode if they do not install the forthcoming update, keeping their nodes active but disconnected."
2026-08-27,cripto,5.35,Cointelegraph,Bitcoin faces true demand test above $83K as liquidity thickens: Glassnode,"Bitcoin faces true demand test above $83K as liquidity thickens: Glassnode. Bitcoin price analysis reveals convergence of multiple trend lines and liquidity structures around spot price, keeping upside in check."
2026-08-27,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Thursday, August 27, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Thursday, August 27, 2026: Earn up to 4.15% APY."
2026-08-27,cripto,5.35,YahooFinance,He Followed TSMC From Taiwan to Phoenix at 60. Social Security Said His 30-Year Career Had Just Begun.,He Followed TSMC From Taiwan to Phoenix at 60. Social Security Said His 30-Year Career Had Just Begun..
2026-08-27,macro,5.35,YahooFinance,What is a good savings account interest rate in 2026?,What is a good savings account interest rate in 2026?.
2026-08-27,cripto,5.35,YahooFinance,These 6 banks offer CDs with no minimum deposit requirement,These 6 banks offer CDs with no minimum deposit requirement.
2026-08-27,cripto,5.35,YahooFinance,Why Is XRP Price Down Today After a 44% Weekly Rally?,Why Is XRP Price Down Today After a 44% Weekly Rally?.
2026-08-27,cripto,5.35,YahooFinance,A $1.5 Million 401(k) Quietly Pushes a Couple From the 12% Bracket to 22% the Year Social Security Starts,A $1.5 Million 401(k) Quietly Pushes a Couple From the 12% Bracket to 22% the Year Social Security Starts.
2026-08-27,macro,5.35,YahooFinance,"HELOC and home equity loan rates today, Thursday, August 27, 2026: Borrowing needs will dictate your interest rate","HELOC and home equity loan rates today, Thursday, August 27, 2026: Borrowing needs will dictate your interest rate."
2026-08-27,cripto,5.28,Investing,Memory sector outlook: from cyclical commodity to strategic bottleneck,Memory sector outlook: from cyclical commodity to strategic bottleneck.
2026-08-27,cripto,5.28,Investing,Affirm options activity ahead of earnings: calls outpace puts with bullish bets at $77–$85,Affirm options activity ahead of earnings: calls outpace puts with bullish bets at $77–$85.
2026-08-26,cripto,5.15,TheBlock,"Hyperliquid Policy Center, TradeXYZ urge CFTC to create path for US oil perpetuals","Hyperliquid Policy Center, TradeXYZ urge CFTC to create path for US oil perpetuals. The CFTC should adopt a regulatory framework for energy perpetual contracts, the Hyperliquid Policy Center and TradeXYZ said in a letter."
2026-08-26,macro,5.07,CNBCWorld,Dollar and bond markets 'on edge' ahead of Jackson Hole as Bessent's market intervention piles pressure on Warsh,"Dollar and bond markets 'on edge' ahead of Jackson Hole as Bessent's market intervention piles pressure on Warsh. Strategists said investors were approaching Jackson Hole “on the back foot."""
2026-08-26,macro,5.07,CNBCWorld,"Meta settles social media addiction case with California, other states for $16.7 billion","Meta settles social media addiction case with California, other states for $16.7 billion. Meta and state attorneys general settled a federal trial centering on allegations that company misrepresented the extent of child-related mental health harms."
2026-08-26,cripto,5.07,CNBCWorld,OpenAI releases sweeping report on Hugging Face AI agent hack,OpenAI releases sweeping report on Hugging Face AI agent hack. The 37-page report walks through the actions that OpenAI's models took during a series of evaluations prior to and during the Hugging Face breach.
2026-08-27,cripto,5.05,CryptoSlate,"Bitcoin’s bottom signal is flashing, but six months of data shows a trap waiting for early buyers","Bitcoin’s bottom signal is flashing, but six months of data shows a trap waiting for early buyers. VanEck recorded eight active signals on Aug. 12, while comparable clusters trailed Bitcoin’s baseline at 90 and 180 days. The post Bitcoin’s bottom signal is flashing, but six months of data shows a trap waiting for early buyers appeared first on CryptoSlate."
2026-08-26,cripto,5.0,Cointelegraph,Supply absorption ‘key question’ as Bitcoin fails to reclaim $80K: Analysis,"Supply absorption ‘key question’ as Bitcoin fails to reclaim $80K: Analysis. Bitcoin struggled to establish support at $80,000 as investor cohorts all returned to net profitability."
2026-08-27,cripto,5.0,CoinDesk,Clearing firm RQD* raises $74 million as Wall Street prepares for tokenized markets,Clearing firm RQD* raises $74 million as Wall Street prepares for tokenized markets.
2026-08-26,cripto,5.0,Cointelegraph,Bernstein forecasts Bitcoin to reclaim $125K by late 2026 ahead of cycle peak,"Bernstein forecasts Bitcoin to reclaim $125K by late 2026 ahead of cycle peak. Bernstein expects Bitcoin to reclaim $125,000 by late 2026, before reaching $300,000 in 2029 under its base case, with a bull case of $500,000."
2026-08-27,cripto,5.0,TheBlock,"DeFi Development Corp resumes Solana purchases, acquiring nearly 20,000 SOL","DeFi Development Corp resumes Solana purchases, acquiring nearly 20,000 SOL. DFDV's return has been more than twice that of SOL in the month of August, while quarter-to-date, shares have outperformed SOL by 1.8x."
2026-08-27,cripto,5.0,TheBlock,"Bitcoin faces key hurdle in $81,000-$86,000 range to reach January high, analyst says","Bitcoin faces key hurdle in $81,000-$86,000 range to reach January high, analyst says. Glassnode views $81,000–$86,000 as the wall, as that is where a large group of long-term holders sits near breakeven, among other factors."
2026-08-27,macro,5.0,TheBlock,PURR jumps 15% as Hyperliquid Strategies updates $1.9 billion HYPE treasury and ‘fortress balance sheet’,PURR jumps 15% as Hyperliquid Strategies updates $1.9 billion HYPE treasury and ‘fortress balance sheet’. The company said it has since deployed $773.4 million to acquire about 16.5 million additional HYPE at an average cost of $46.77.
2026-08-27,cripto,5.0,CoinDesk,Bitcoin researchers propose quantum fix that would not crowd out transactions,Bitcoin researchers propose quantum fix that would not crowd out transactions.
2026-08-26,cripto,4.92,Decrypt,"Digital Euro Will Offer 'Maximum Level of Privacy,' ECB Board Member Says","Digital Euro Will Offer 'Maximum Level of Privacy,' ECB Board Member Says. Piero Cipollone said the Eurosystem would not be able to link individuals to transactions, though the banks handling them still could."
2026-08-27,macro,4.92,CNBCWorld,Trump signs order to rename Lake Ontario 'Lake America' amid Canada trade war,"Trump signs order to rename Lake Ontario 'Lake America' amid Canada trade war. President Donald Trump signed an executive order that he said will ""immediately"" change the name of Lake Ontario to ""Lake America."""
2026-08-26,cripto,4.92,Decrypt,Roman Storm's Tornado Cash Retrial Pushed to April 2027,"Roman Storm's Tornado Cash Retrial Pushed to April 2027. Judge Katherine Polk Failla adjourned the retrial by more than six months, with Storm's motion for acquittal still undecided."
2026-08-27,macro,4.92,CNBCWorld,Qatari PM heads to Iran to 'de-escalate tensions' as tanker attack tests Trump’s Hormuz claim,"Qatari PM heads to Iran to 'de-escalate tensions' as tanker attack tests Trump’s Hormuz claim. The Prime Minister of U.S.-ally Qatar is in Iran for talks on Thursday as part of efforts to ""de-escalate tensions"" between Tehran and Washington."
2026-08-26,cripto,4.92,Decrypt,'The Government Doesn't Own Our Data': Prosecuted GrapheneOS User,"'The Government Doesn't Own Our Data': Prosecuted GrapheneOS User. Samuel Tunick, facing five years over a wiped phone, said he was secretly placed on a watch list as a suspected terrorist."
2026-08-27,macro,4.92,CNBCWorld,"U.S. considers fresh round of tariffs on semiconductors, report says","U.S. considers fresh round of tariffs on semiconductors, report says. As tech giants race to beat China in the AI infrastructure build-out, the U.S. is reportedly considering enforcing tariffs on semiconductors."
2026-08-26,cripto,4.92,Decrypt,XRP Leads Crypto Pullback as Leverage Unwind Tests Rally,XRP Leads Crypto Pullback as Leverage Unwind Tests Rally. XRP led losses among the 10 biggest cryptocurrencies today. The charts show the real test for its rally is only getting started.
2026-08-27,macro,4.9,independentng,FAAN Clears Bolt to Resume Operations at Nigerian Airports After Resolving Dispute,"FAAN Clears Bolt to Resume Operations at Nigerian Airports After Resolving Dispute. The Federal Airports Authority of Nigeria (FAAN) has announced the resolution of operational issues affecting Bolt’s e-hailing services at airports under its management, clearing the ride-hailing company to resume operations..."
2026-08-27,cripto,4.9,UToday,Ripple Expands Into Stock and Index Trading,Ripple Expands Into Stock and Index Trading. Ripple is expanding its institutional trading business into U.S. equities with a new Delta One offering on its Ripple Prime platform.
2026-08-27,macro,4.9,naijanews,FAAN Clears Bolt To Resume Operations At Nigerian Airports,FAAN Clears Bolt To Resume Operations At Nigerian Airports. The Federal Airports Authority of Nigeria (FAAN) has cleared Bolt to resume operations at all FAAN-managed airports after both parties reached an agreement on... The post FAAN Clears Bolt To Resume Operations At Nigerian Airports appeared first on Naija News .
2026-08-27,macro,4.9,urdupoint,"Rs3.2m work visa fraud uncovered, FIA arrests suspect in raid","Rs3.2m work visa fraud uncovered, FIA arrests suspect in raid. The Federal Investigation Agency (FIA) Anti-Human Trafficking Circle (AHTC) Rawalpindi has arrested a suspect accused of collecting Rs3.2 million from seven people on the promise of arranging work visas, but allegedly neither providing the visas nor returning the money.An FIA official told APP on Th .."
2026-08-27,cripto,4.85,Cointelegraph,Bithumb wins 2 suits over mistaken Bitcoin credits: Report,Bithumb wins 2 suits over mistaken Bitcoin credits: Report. Bithumb reportedly won first-instance rulings in two suits seeking proceeds from users who sold Bitcoin credited in its $40 billion error.
2026-08-27,eth,4.85,YahooFinance,"Emergency medical evacuation insurance: What it covers, what it costs, and how to compare plans","Emergency medical evacuation insurance: What it covers, what it costs, and how to compare plans."
2026-08-27,cripto,4.85,Cointelegraph,Ripple Prime expands into US equity derivatives with Delta One business,"Ripple Prime expands into US equity derivatives with Delta One business. Institutional clients can access total return swaps across linked to US-listed equities, indexes and digital assets and cross-margin exposures."
2026-08-27,cripto,4.85,YahooFinance,"Gold price today, Wednesday, August 26, 2026: Gold pulls back from morning's high over $4,700","Gold price today, Wednesday, August 26, 2026: Gold pulls back from morning's high over $4,700."
2026-08-27,macro,4.85,YahooFinance,"Gold prices today, Thursday, August 27, 2026: Prices pull back after PCE report, ahead of Warsh speech","Gold prices today, Thursday, August 27, 2026: Prices pull back after PCE report, ahead of Warsh speech."
2026-08-25,cripto,4.7,UToday,XRP Leverage Hits Multi-Month High on World's Biggest Exchange,XRP Leverage Hits Multi-Month High on World's Biggest Exchange. XRP is facing heightened volatility risks as leverage on Binance surges to its highest level in more than seven months.
2026-08-27,cripto,4.55,CryptoSlate,Crypto users lost at least $5.69 million because their wallet seeds were too predictable,Crypto users lost at least $5.69 million because their wallet seeds were too predictable. Affected users need a new recovery phrase and must move funds because an app update cannot repair a compromised seed. The post Crypto users lost at least $5.69 million because their wallet seeds were too predictable appeared first on CryptoSlate.
2026-08-26,cripto,4.55,UToday,Revolut Launches Euro-Backed Stablecoin,Revolut Launches Euro-Backed Stablecoin. Revolut announced the rollout of its first-ever euro-backed stablecoin as it continues to expand its footprint in the crypto ecosystem.
2026-08-26,cripto,4.55,UToday,US Government Moves Bitcoin Again,US Government Moves Bitcoin Again. The U.S. government has moved a small amount of Bitcoin seized from Alameda Research accounts on Binance.US.
2026-08-26,macro,4.55,UToday,"Bitcoin to $300,000 Is Possible Only If Quantum Problem Is Solved: Charles Edwards","Bitcoin to $300,000 Is Possible Only If Quantum Problem Is Solved: Charles Edwards. Bernstein forecasts $300,000 Bitcoin, but Charles Edwards warns it's only possible if Core developers update to solve the quantum risk discount."
2026-08-26,cripto,4.55,UToday,Ripple's RLUSD Surpasses $2 Billion Milestone Amid XRP Buzz,"Ripple's RLUSD Surpasses $2 Billion Milestone Amid XRP Buzz. Ripple confirmed that its stablecoin, RLUSD, has now surged past $2 billion in market capitalization within just two years of launch, while nearly half of this is available on the XRP Ledger."
2026-08-26,cripto,4.55,UToday,$100 Solana (SOL) Target Invalidated: Is It the End of Bull Market?,"$100 Solana (SOL) Target Invalidated: Is It the End of Bull Market?. Solana is working overtime in order to break the long-awaited threshold, but there's a good reason for key levels not being reached."
2026-08-26,cripto,4.55,UToday,Coinbase Rolls Out Bitcoin-Backed Mortgages in US,Coinbase Rolls Out Bitcoin-Backed Mortgages in US. Coinbase and Better Mortgage have expanded their Bitcoin-backed home financing product to borrowers across the US.
2026-08-27,cripto,4.5,CoinDesk,MoonPay’s newest integration lets AI agents handle crypto lending on Solana,MoonPay’s newest integration lets AI agents handle crypto lending on Solana.
2026-08-26,cripto,4.5,Cointelegraph,Students want crypto classes but learn on social media: OKX survey,"Students want crypto classes but learn on social media: OKX survey. A separate review found only about 28% of accredited US business schools offered blockchain courses, despite strong demand in the OKX poll."
2026-08-26,cripto,4.5,Cointelegraph,"Chainalysis estimates $457B in taxable crypto activity, says CARF misses most","Chainalysis estimates $457B in taxable crypto activity, says CARF misses most. The blockchain analytics firm said just 14% of the onchain activity it identified is covered by the OECD’s international crypto tax-reporting framework."
2026-08-27,cripto,4.5,CoinDesk,240 UK taxpayers made more than $1.3 million each from crypto holdings in fiscal 2025,240 UK taxpayers made more than $1.3 million each from crypto holdings in fiscal 2025.
2026-08-27,cripto,4.5,CoinDesk,Binance co-founders CZ and Yi He adopted Simpsons cartoon aliases ‘Homer’ and ‘Marge’ in company meetings,Binance co-founders CZ and Yi He adopted Simpsons cartoon aliases ‘Homer’ and ‘Marge’ in company meetings.
2026-08-27,cripto,4.5,CoinDesk,Mirae Asset eyes $109 billion crypto empire after acquiring Digital X,Mirae Asset eyes $109 billion crypto empire after acquiring Digital X.
2026-08-27,cripto,4.5,TheBlock,Chainalysis says global crypto taxable activity topped $457 billion in 2025,"Chainalysis says global crypto taxable activity topped $457 billion in 2025. Chainalysis estimates at least $457 billion in onchain taxable crypto activity in 2025, with CARF covering only 14%."
2026-08-27,cripto,4.5,TheBlock,Polish Olympic Committee president detained in Zondacrypto bribery probe,Polish Olympic Committee president detained in Zondacrypto bribery probe. Polish Olympic Committee President Radosław Piesiewicz was detained as part of an investigation into digital asset platform ZondaCrypto.
2026-08-26,cripto,4.5,Cointelegraph,Protocol upgrade decouples consensus from execution to solve scaling bottlenecks,"Protocol upgrade decouples consensus from execution to solve scaling bottlenecks. CTDG Dev Hub participant’s protocol upgrade decouples consensus from execution, allowing network nodes to reach agreement on blocks before transaction execution completes."
2026-08-24,macro,4.5,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-27,cripto,4.42,CNBCWorld,"Japanese startups, IPOs set for boost with platform to trade unlisted companies","Japanese startups, IPOs set for boost with platform to trade unlisted companies. The Japanese regulator's registration of a new trading platform for unlisted shares could help create a more favorable capital-raising environment for the country's IPO ecosystem."
2026-08-26,cripto,4.42,Decrypt,Crypto CEO Faces US Extradition Over Alleged $20 Million Token Scheme,"Crypto CEO Faces US Extradition Over Alleged $20 Million Token Scheme. Manpreet Kohli, accused of making $20 million from an alleged scheme to manipulate the Saitama token, is a step closer to facing trial in Boston."
2026-08-27,macro,4.42,CNBCWorld,China industrial profits growth cools to slowest in seven months as economic slowdown deepens,"China industrial profits growth cools to slowest in seven months as economic slowdown deepens. China's industrial profits growth in July slowed to its weakest pace this year, as soft demand and a broader slowdown in the economy weighed on manufacturers."
2026-08-27,cripto,4.42,CNBCWorld,"Inside India newsletter: U.S., Russia vie for a bigger slice of the world’s third-largest energy market","Inside India newsletter: U.S., Russia vie for a bigger slice of the world’s third-largest energy market. U.S. and Russia are competing to assert dominance in the world's third largest energy market."
2026-08-27,cripto,4.42,MarketWatch,SpaceX’s $100 billion spaceport plan has investors asking where all the money is coming from,"SpaceX’s $100 billion spaceport plan has investors asking where all the money is coming from. The company will need to raise a lot of debt in order to fund its ambitions, according to an analyst."
2026-08-27,cripto,4.42,MarketWatch,‘The estrangement isn’t about politics’: My daughter hasn’t spoken to me for 4 years. Do I leave her a monthly annuity?,"‘The estrangement isn’t about politics’: My daughter hasn’t spoken to me for 4 years. Do I leave her a monthly annuity?. “You’ll have to trust me when I tell you that she had love, support and opportunities.”"
2026-08-27,cripto,4.42,CNBCWorld,Europe’s gas stores are running low — and prices could top 100 euros this winter,"Europe’s gas stores are running low — and prices could top 100 euros this winter. Europe’s gas stores are historically low for this time of year, as disrupted Middle East LNG flows raise the risk of sharply higher prices this winter."
2026-08-26,cripto,4.42,Decrypt,Revolut Launches Euro-Pegged EURR Stablecoin,"Revolut Launches Euro-Pegged EURR Stablecoin. EURR has gone live for selected customers in Denmark, Poland and Portugal, with a Luxembourg subsidiary of Stripe holding the reserves."
2026-08-27,macro,4.42,CNBCWorld,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown. Nvidia is optimizing hardware for DeepSeek and Qwen while warning that potential U.S. restrictions on models originating in China could hurt its business.
2026-08-27,cripto,4.42,CNBCWorld,"The toy industry's latest craze is cheap, colorful and very squishy","The toy industry's latest craze is cheap, colorful and very squishy. Squishy toys are booming, with social media and low prices helping fuel the craze."
2026-08-27,cripto,4.4,UToday,Quantum-Safe Bitcoin Transaction Lands on Mainnet,Quantum-Safe Bitcoin Transaction Lands on Mainnet. Bitcoin can already execute at least one type of quantum-resistant transaction on the live network.
2026-08-27,macro,4.35,YahooFinance,"Goldman Sachs warns the U.S. needs 500,000 more energy workers by 2030 as 41% of the workforce nears retirement","Goldman Sachs warns the U.S. needs 500,000 more energy workers by 2030 as 41% of the workforce nears retirement."
2026-08-27,cripto,4.35,YahooFinance,"Alphabet, Apple, and Meta Platforms Were Top Billionaire Investor Buys in Q2. Should Retail Investors Follow Suit?","Alphabet, Apple, and Meta Platforms Were Top Billionaire Investor Buys in Q2. Should Retail Investors Follow Suit?."
2026-08-27,cripto,4.35,YahooFinance,Chip Stocks Mixed Ahead of Nvidia Earnings,Chip Stocks Mixed Ahead of Nvidia Earnings.
2026-08-27,cripto,4.35,YahooFinance,European Chip Stocks Mixed Ahead of Nvidia Earnings,European Chip Stocks Mixed Ahead of Nvidia Earnings.
2026-08-27,cripto,4.35,YahooFinance,2 Dividend Stocks to Buy and Hold for Long-Term Safety and Income,2 Dividend Stocks to Buy and Hold for Long-Term Safety and Income.
2026-08-27,cripto,4.35,YahooFinance,"Silver price today, Wednesday, August 26, 2026:  Silver prices hold, notching a 17% monthly gain","Silver price today, Wednesday, August 26, 2026:  Silver prices hold, notching a 17% monthly gain."
2026-08-27,cripto,4.28,Investing,Palantir and Salesforce among market cap stock movers on Thursday,Palantir and Salesforce among market cap stock movers on Thursday.
2026-08-25,cripto,4.2,Bitcoinist,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate. TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate - Read the full analysis.
2026-08-25,cripto,4.2,UToday,"Bitcoin's Cryptography Could Be Cracked One Day, BitGo CEO Says","Bitcoin's Cryptography Could Be Cracked One Day, BitGo CEO Says. Bitcoin’s quantum-computing risk is real, but it is still a long way from becoming an immediate threat, according to BitGo co-CEO Mike Belshe."
2026-08-25,cripto,4.07,Decrypt,Crypto Market Flips From Fear to 'Extreme Greed' for First Time Since 2024,"Crypto Market Flips From Fear to 'Extreme Greed' for First Time Since 2024. The Crypto Fear and Greed Index was at 36, firmly in the fear zone, just a month ago."
2026-08-26,cripto,4.07,CNBCWorld,Hyundai has grown more than any automaker in the U.S. — and it's not done yet,Hyundai has grown more than any automaker in the U.S. — and it's not done yet. The South Korean automaker wants to keep going by ramping up production at a new $7.6 billion plant in Georgia to capture more sales and market share.
2026-08-26,macro,4.0,Cointelegraph,77% of Americans see crypto in retirement plans as risky: Survey,77% of Americans see crypto in retirement plans as risky: Survey. A new survey finds broad skepticism toward crypto in workplace retirement plans as US policymakers move to expand access to alternative assets.
2026-08-26,cripto,3.92,Decrypt,Morning Minute: LayerZero Announces ATLAS as New Settlement Engine,"Morning Minute: LayerZero Announces ATLAS as New Settlement Engine. The market liked the news, with ZRO up 10% and jumping nearly 50% off its local bottom."
2026-08-26,cripto,3.92,Decrypt,Bill Gates Wants a Robot Tax and Jobs Humans Can't Be Fired From,"Bill Gates Wants a Robot Tax and Jobs Humans Can't Be Fired From. Gates is calling for AI tokens and robots to be taxed so firms think twice before swapping out workers, plus a bracket of ""human reserved"" roles that stay off-limits to automation."
