date,category,nota,source,title,text
2026-07-02,cripto,5.42,CNBCWorld,"Inside India newsletter: Amazon, Walmart-owned Flipkart get ready to shake up
India's delivery-in-minutes sector","Inside India newsletter: Amazon, Walmart-owned Flipkart get ready to shake up
India's delivery-in-minutes sector. Amazon and Walmart-owned Flipkart are scrambling to expand quick commerce operations in India, not just to chase growth but to remain relevant to consumers."
2026-07-02,cripto,5.4,UToday,"43,000 Bitcoin Milestone: Japanese Metaplanet Locks Down Global Top 3 Rank","43,000 Bitcoin Milestone: Japanese Metaplanet Locks Down Global Top 3 Rank. Japan’s Metaplanet enters the global top 3 with 43,000 BTC."
2026-07-02,cripto,5.35,YahooFinance,Gold forecast and tracker: Where will prices land in 2026?,Gold forecast and tracker: Where will prices land in 2026?.
2026-07-02,cripto,5.35,YahooFinance,"Best Bank of America credit cards for July 2026: Cash back, travel, 0% APR, and more","Best Bank of America credit cards for July 2026: Cash back, travel, 0% APR, and more."
2026-07-02,macro,5.35,YahooFinance,"APY vs. interest rate: What's the difference, and why does it matter?","APY vs. interest rate: What's the difference, and why does it matter?."
2026-07-02,macro,5.35,Cointelegraph,Analyst warns BTC could drop further after worst June since 2022,"Analyst warns BTC could drop further after worst June since 2022. The June close above realized price but below the 200-week moving average “signals the bear bottom is still ahead per prior cycles,” one analyst said."
2026-07-02,cripto,5.35,YahooFinance,Best secured credit cards for July 2026,Best secured credit cards for July 2026.
2026-06-29,cripto,5.22,Decrypt,Bitcoin Is in a Fight at $60K—Here's What the Charts Say,"Bitcoin Is in a Fight at $60K—Here's What the Charts Say. BTC kissed $58,800 and bounced. The daily chart is deep in bear territory, and prediction markets are betting on further pain before a rebound."
2026-06-30,macro,5.2,UToday,"Ripple's USD Stablecoin Isn't 'Eating' XRP, Evernorth Breaks Down","Ripple's USD Stablecoin Isn't 'Eating' XRP, Evernorth Breaks Down. Crypto treasury Evernorth breaks down why Ripple USD expansion isn’t hurting XRP, revealing how the stablecoin actually drives network activity."
2026-06-30,cripto,5.2,UToday,Are All Bitcoin (BTC) Rallies Fake? Breaking Down Why,"Are All Bitcoin (BTC) Rallies Fake? Breaking Down Why. The market is not the same anymore, as Bitcoin and its derivatives certainly lack liquidity and volumes."
2026-06-30,cripto,5.2,UToday,"Ripple to Use New Stablecoin Backed by Mastercard, BlackRock and Google","Ripple to Use New Stablecoin Backed by Mastercard, BlackRock and Google. Ripple has joined an unprecedented consortium of over 140 financial, technological, and crypto heavyweights, including BlackRock, Mastercard, Google, and Visa, to adopt ""Open USD."""
2026-07-01,cripto,5.15,TheBlock,Solana-based prediction market app on Phantom wallet launches,"Solana-based prediction market app on Phantom wallet launches. “Prediction markets are one of the most powerful applications you can build on a high-performance blockchain,” said Solana Foundation."
2026-07-01,cripto,5.07,CNBCWorld,Tech leads first half stock gains — but the biggest winners weren't in the U.S.,Tech leads first half stock gains — but the biggest winners weren't in the U.S.. U.S. Big Tech stocks enjoyed strong gains — despite a sharp sell-off at the end of June — but were largely outperformed by their international counterparts.
2026-06-30,cripto,5.07,Decrypt,Kalshi Sports Markets Banned in Michigan as Temporary Blackout Takes Effect,Kalshi Sports Markets Banned in Michigan as Temporary Blackout Takes Effect. A Michigan judge granted a restraining order preventing the prediction market from offering sports-related wagers for the next 14 days.
2026-07-01,cripto,5.05,UToday,Winklevoss Twins Sell $60 Million of Bitcoin,Winklevoss Twins Sell $60 Million of Bitcoin. The Winklevoss twins have made huge Bitcoin deposits into a major crypto exchange in a suspected attempt to sell and take profit while Bitcoin struggles to recover.
2026-07-02,macro,5.0,TheBlock,Avalanche Treasury stock plunges 73% since debut as company’s AVAX holdings lose value,"Avalanche Treasury stock plunges 73% since debut as company’s AVAX holdings lose value. At the end of the first quarter, the company's management raised 'substantial doubt' about its ability to continue operations."
2026-07-01,macro,5.0,Cointelegraph,Tradeweb executes real-time tokenized US Treasury transaction on Canton Network,Tradeweb executes real-time tokenized US Treasury transaction on Canton Network. Franklin Templeton transferred a tokenized US Treasury to Virtu Financial in what Tradeweb said was the first real-time transaction settled against USDCx.
2026-07-02,cripto,5.0,CoinDesk,XRP edges higher as whale activity rises while retail traders stay cautious,XRP edges higher as whale activity rises while retail traders stay cautious.
2026-07-02,cripto,5.0,CoinDesk,Bitcoin's long-term holders have returned to accumulation,Bitcoin's long-term holders have returned to accumulation.
2026-07-01,cripto,4.92,Decrypt,"Taiwan Passes Sweeping Crypto Law With Licensing, Stablecoin Rules","Taiwan Passes Sweeping Crypto Law With Licensing, Stablecoin Rules. The new law puts virtual asset firms under FSC oversight for the first time and sets reserve-and-trust rules for stablecoins."
2026-07-02,macro,4.92,CNBCWorld,OpenAI proposes 5% stake to Trump administration to ease Washington pressure: Report,"OpenAI proposes 5% stake to Trump administration to ease Washington pressure: Report. Trump said in June that the U.S. taking an ownership stake in AI giants would be ""a beautiful thing"" and make American public ""partners in this revolution."""
2026-07-02,eth,4.9,UToday,France Reports 77 Crypto Kidnappings This Year,"France Reports 77 Crypto Kidnappings This Year. France has emerged as the global epicenter for a violent surge in physical crypto-extortion, recording 77 cases of kidnapping, abduction, and extortion since the beginning of the year."
2026-07-02,macro,4.85,Cointelegraph,OpenAI weighs 5% stake for US government amid Trump talks: FT,OpenAI weighs 5% stake for US government amid Trump talks: FT. OpenAI has reportedly discussed giving the US government a 5% equity stake in early Trump administration talks as Washington tightens AI model oversight.
2026-07-02,cripto,4.85,YahooFinance,"Gold price outlook: Could prices hit $6,000 in 2026?","Gold price outlook: Could prices hit $6,000 in 2026?."
2026-07-02,macro,4.85,YahooFinance,"CBP Launches Phase 2 of Tariff Refund Rollout, Customers Antsy for Their Share of Paybacks","CBP Launches Phase 2 of Tariff Refund Rollout, Customers Antsy for Their Share of Paybacks."
2026-07-02,cripto,4.85,YahooFinance,Chipmaker's biggest-ever deal triggers brutal sell-off,Chipmaker's biggest-ever deal triggers brutal sell-off.
2026-07-02,eth,4.85,YahooFinance,How to merge finances with your spouse after getting married,How to merge finances with your spouse after getting married.
2026-07-02,cripto,4.78,Investing,Goldman’s Garrett sees investors dialing back tech exposure into H2,Goldman’s Garrett sees investors dialing back tech exposure into H2.
2026-06-30,cripto,4.7,UToday,'Safety Comes First': Ripple Engineer Explains Delay Behind XRP Ledger Upgrade,'Safety Comes First': Ripple Engineer Explains Delay Behind XRP Ledger Upgrade. The XRP community closely watches the progress of a key upgrade that might redefine onchain finance on the XRPL.
2026-06-30,eth,4.7,UToday,Bought ETH in Past 5 Years? You Are Now Net Negative,Bought ETH in Past 5 Years? You Are Now Net Negative. Ethereum is facing one of the most brutal drawdowns in its history.
2026-06-30,cripto,4.7,UToday,DOGE History Repeats? Founder's Move Back in Spotlight Amid Strategy's BTC Drama,DOGE History Repeats? Founder's Move Back in Spotlight Amid Strategy's BTC Drama. Dogecoin founder's Honda Civic story returns amid recent Strategy's Bitcoin decision.
2026-07-01,macro,4.7,CryptoSlate,Florida’s new crypto ATM law makes scam refunds the cost of doing business,"Florida’s new crypto ATM law makes scam refunds the cost of doing business. HB 505 tests whether caps, receipts, warnings, and conditional refunds can shift fraud costs onto kiosk businesses. The post Florida’s new crypto ATM law makes scam refunds the cost of doing business appeared first on CryptoSlate."
2026-07-01,cripto,4.7,CryptoSlate,Circle CEO says Open USD must break USDC’s network effect before its 140 backers matter,"Circle CEO says Open USD must break USDC’s network effect before its 140 backers matter. Allaire says the stablecoin fight will hinge on liquidity, integrations and regulated usage once OUSD goes live. The post Circle CEO says Open USD must break USDC’s network effect before its 140 backers matter appeared first on CryptoSlate."
2026-06-30,eth,4.7,UToday,Ripple's RLUSD Rapidly Shrinks as New Major Stablecoin Emerges,Ripple's RLUSD Rapidly Shrinks as New Major Stablecoin Emerges. Ripple's RLUSD stablecoin continues to contract as a newly announced consortium-backed rival promises to reshape the stablecoin landscape.
2026-06-30,cripto,4.7,UToday,Will XRP Crash Help It Survive? FOMO Recorded for First Time in Ages,Will XRP Crash Help It Survive? FOMO Recorded for First Time in Ages. XRP's run to $1 could've attracted hungry investors who are trying to catch a knife.
2026-07-01,cripto,4.65,TheBlock,Bernstein sees 203% upside for Circle even as new stablecoin rival OUSD debuts,Bernstein sees 203% upside for Circle even as new stablecoin rival OUSD debuts. Bernstein reaffirms Outperform on Circle with a $190 target after OUSD's launch sent CRCL stock down over 17%.
2026-07-01,cripto,4.65,TheBlock,Europe’s MiCA crypto regime is fully in force: Here’s who wins and loses,"Europe’s MiCA crypto regime is fully in force: Here’s who wins and loses. With the July 1 deadline now passed, how will the end of MiCA's final transition phase affect users, companies, and the market?"
2026-07-01,cripto,4.65,CoinDesk,"Morpho poised to scale as DeFi infrastructure play, Standard Chartered says","Morpho poised to scale as DeFi infrastructure play, Standard Chartered says."
2026-07-01,cripto,4.65,CoinDesk,Robinhood rolls out public blockchain as it expands deeper into crypto,Robinhood rolls out public blockchain as it expands deeper into crypto.
2026-07-01,macro,4.65,TheBlock,Forward Industries jumps 17% after expanding Solana treasury to 7.55 million SOL,Forward Industries jumps 17% after expanding Solana treasury to 7.55 million SOL. Forward Industries holds more SOL than the next three largest publicly traded Solana treasury companies combined.
2026-07-01,cripto,4.65,TheBlock,Ark Invest scoops up $18 million in Circle shares as stock dips 41% over past month,Ark Invest scoops up $18 million in Circle shares as stock dips 41% over past month. Circle dropped 1% today after falling nearly 18% on Tuesday following the launch of the rival stablecoin project OUSD.
2026-07-01,cripto,4.65,TheBlock,"Ripple, Coinbase among top donors in crypto’s $189 million election spending: report","Ripple, Coinbase among top donors in crypto’s $189 million election spending: report. Crypto firms contributed $189 million to the 2026 midterms, with Ripple, Crypto.com and Coinbase leading corporate donations."
2026-06-25,cripto,4.6,CoinJournal,CertiK joins XDC Network to secure trade finance and RWA tokenization,"CertiK joins XDC Network to secure trade finance and RWA tokenization. CertiK joins XDC Network as institutional masternode validator. Partnership strengthens security, resilience and decentralization. SkyNode infrastructure delivers 24/7 protection and monitoring. CertiK has joined the XDC Network as an Institutional Masternode Validator, marking a new step in the network&#8217;s push to build trusted blockchain infrastructure for enterprise finance, trade finance, and real-world asset tokeniza"
2026-06-30,cripto,4.57,Decrypt,"TD Cowen Slashes Strategy Price Target, Citing Ongoing Bitcoin Weakness","TD Cowen Slashes Strategy Price Target, Citing Ongoing Bitcoin Weakness. Strategy's stock price started sliding again on Tuesday, one day after breaking a nine-day losing streak."
2026-07-01,macro,4.57,CNBCWorld,"Corruption cases, investibility warnings, fiscal woes: Indonesia continues to test investors","Corruption cases, investibility warnings, fiscal woes: Indonesia continues to test investors. This comes amid a high-profile corruption sentencing and an MSCI warning Indonesia could be downgraded to frontier-market status."
2026-06-30,macro,4.57,Decrypt,Morning Minute: A Change of Strategy,"Morning Minute: A Change of Strategy. Michael Saylor's Strategy is rolling out some major changes to how it handles Bitcoin going forward. And so far, the market likes it."
2026-07-01,cripto,4.55,Bitcoinist,Solana Token Launches Hit 80-Day High As Meme Coin Activity Returns,"Solana Token Launches Hit 80-Day High As Meme Coin Activity Returns. Solana daily token creation reportedly climbed to an 80-day high, driven by meme coin launches and high-velocity DeFi activity."
2026-06-24,cripto,4.55,CoinJournal,"KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia","KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia. KuCoin Pay expands crypto payments to Bangladesh, Mexico, and Zambia. Platform links stablecoins with local banks and mobile money rails. KuCoin targets real-world crypto use in high-growth emerging markets. KuCoin Pay, the cryptocurrency payment platform developed by KuCoin, has expanded its transfer-based payment capabilities across Bangladesh, Mexico, and Zambia. The move aims to connect digital [&#8230;] The post KuCoin Pa"
2026-07-01,cripto,4.55,UToday,XRPL Secures Key Transaction Feature,"XRPL Secures Key Transaction Feature. The XRP Ledger (XRPL) developer community is buzzing following the successful return of the highly anticipated ""Batch"" amendment."
2026-07-01,cripto,4.55,Bitcoinist,TRON Activity Hits Record High As Stablecoin Settlement Dominates,"TRON Activity Hits Record High As Stablecoin Settlement Dominates. TRON reportedly reached record network activity in June, supported by heavy stablecoin settlement volume, mainly USDT transfers."
2026-07-01,cripto,4.5,Cointelegraph,Democrat backed by Ripple co-founder’s PAC wins Colorado primary,"Democrat backed by Ripple co-founder’s PAC wins Colorado primary. Colorado’s Democratic and Republican primaries finished on Tuesday, with at least one candidate supported by $1 million from a crypto-aligned PAC going to the November general election."
2026-06-26,cripto,4.45,CoinJournal,What Binance’s EU exit means for the BNB token price,What Binance’s EU exit means for the BNB token price. Binance will halt services for EU users after MiCA setback. BNB token price has fallen 13.2% over the past month. Bitcoin miner inflows to Binance hit a four-month high. BNB token remained under pressure on Friday as investors weighed Binance&#8217;s regulatory setback in Europe against the token&#8217;s long-term role within the Binance ecosystem. The token [&#8230;] The post What Binance’s EU exit means for the BNB token price appeared firs
2026-07-01,macro,4.42,Decrypt,Forward Industries Shares Spike as Leading Solana Treasury Adds $38 Million in SOL,"Forward Industries Shares Spike as Leading Solana Treasury Adds $38 Million in SOL. Shares in top Solana treasury firm Forward Industries are jumping Wedesday after announcing that it added over 500,000 SOL to its stash."
2026-07-01,cripto,4.42,Decrypt,Morning Minute: Major New Stablecoin Launch Shakes Incumbents,"Morning Minute: Major New Stablecoin Launch Shakes Incumbents. Open USD takes a shot at USDC and USDT, with backing from heavy hitters including Visa, Mastercard and Google."
2026-07-01,macro,4.42,Decrypt,Anthropic Bringing Claude Fable 5 Back Online as US Lifts Export Controls,"Anthropic Bringing Claude Fable 5 Back Online as US Lifts Export Controls. The Trump administration reversed its shutdown order after weeks of talks, with Anthropic tying Fable 5's return to a new safety classifier and other moves."
2026-07-02,cripto,4.42,CNBCWorld,Tank maker KNDS postpones IPO amid market struggles for defense,"Tank maker KNDS postpones IPO amid market struggles for defense. Shareholders of the Amsterdam-based company have decided the process to IPO will proceed ""upon the return of more favorable market conditions,"" KNDS said."
2026-07-02,cripto,4.42,CNBCWorld,"Samsung Electronics, SK Hynix shares tumble over 9% as chip rout spreads from Wall Street","Samsung Electronics, SK Hynix shares tumble over 9% as chip rout spreads from Wall Street. Shares of Samsung Electronics and SK Hynix plummeted more than 7% in early Thursday trading."
2026-07-02,cripto,4.42,CNBCWorld,"AI agents will soon be able to match human traders, Robinhood CEO tells CNBC","AI agents will soon be able to match human traders, Robinhood CEO tells CNBC. Vlad Tenev spoke about the potential of AI agents in trading in an interview with CNBC."
2026-07-02,cripto,4.4,UToday,"7 Days of XRP Stalemate: For the First Time in History, Coin Struggles With Footing","7 Days of XRP Stalemate: For the First Time in History, Coin Struggles With Footing. XRP has spent an entire week stuck near local lows, reflecting a broader lack of vitality on the cryptocurrency market."
2026-07-02,cripto,4.35,YahooFinance,Vimeo owner Bending Spoons prices IPO at above target range to raise $1.68 billion,Vimeo owner Bending Spoons prices IPO at above target range to raise $1.68 billion.
2026-07-02,cripto,4.28,Decrypt,Scattered Spider Suspect Extradited to US Over $8M Crypto Ransom Demand,"Scattered Spider Suspect Extradited to US Over $8M Crypto Ransom Demand. The teenager allegedly helped to breach a luxury jeweler and demand $8 million in crypto, as part of a crew tied to $100 million in ransoms."
2026-07-02,cripto,4.28,Investing,"Jefferies raises ASML, STMicro price targets on European semiconductor re-rating","Jefferies raises ASML, STMicro price targets on European semiconductor re-rating."
2026-06-29,cripto,4.22,Decrypt,Strategy Snaps 9-Day Losing Streak as Bitcoin Giant Adopts 'Robust' Capital Framework,Strategy Snaps 9-Day Losing Streak as Bitcoin Giant Adopts 'Robust' Capital Framework. Strategy's shares remained 42% down from its market-rattling Bitcoin sale nearly a month ago.
2026-06-30,eth,4.2,UToday,OKX Founder Slams CZ as EU Licensing Saga Sparks Fresh Criticism,"OKX Founder Slams CZ as EU Licensing Saga Sparks Fresh Criticism. OKX founder explains back story about his ordeal with Binance's founder as new accusations emerge, prolonging."
2026-06-30,cripto,4.2,UToday,Binance Lists Microsoft and Meta Stocks Amid $347 Billion RWA Surge,Binance Lists Microsoft and Meta Stocks Amid $347 Billion RWA Surge. Binance expands TradFi shift by listing tokenized Microsoft and Meta stocks as RWA perps volume explodes to $347 billion.
2026-06-30,cripto,4.2,UToday,XRP ETF Demand Persists as Bitwise Surpasses $500 Million Inflow Milestone,"XRP ETF Demand Persists as Bitwise Surpasses $500 Million Inflow Milestone. Bitwise leads XRP ETFs in latest daily inflow, solely attracting over $11 million in fresh capital within 24 hours, bringing its cumulative net inflow to over $500 million."
2026-07-01,cripto,4.15,TheBlock,Venice AI raises $65 million Series A at $1 billion equity valuation led by Dragonfly,"Venice AI raises $65 million Series A at $1 billion equity valuation led by Dragonfly. Erik Voorhees' crypto-AI startup Venice has raised $65 million in a Series A funding round at a $1 billion equity valuation, led by Dragonfly."
2026-07-01,cripto,4.15,TheBlock,Kalshi and Polymarket’s combined volume surges 75% to $45 billion in June amid World Cup fever,"Kalshi and Polymarket’s combined volume surges 75% to $45 billion in June amid World Cup fever. Among the three, Kalshi saw the largest month-over-month increase in volume, growing 87.4% to $31.5 billion from $16.81 billion."
2026-07-01,cripto,4.15,CoinDesk,Europe's MiCA rollout sparks debate over who wins under new crypto rules,Europe's MiCA rollout sparks debate over who wins under new crypto rules.
2026-07-01,cripto,4.15,CoinDesk,"Europe is closing the door on offshore crypto, but it’s leaving the riskiest window open","Europe is closing the door on offshore crypto, but it’s leaving the riskiest window open."
2026-07-01,cripto,4.07,CNBCWorld,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity. The new business is a welcome signal for some investors who have been uneasy about the company's infrastructure spending plans.
2026-07-01,cripto,4.07,MarketWatch,Nvidia is betting on a trillion-dollar robotics boom. Here is the hidden way to trade it.,Nvidia is betting on a trillion-dollar robotics boom. Here is the hidden way to trade it.. CEO Jensen Huang has called humanoid robots a “multitrillion-dollar economic opportunity.”
2026-07-01,cripto,4.05,Bitcoinist,Sui And Paga Partner To Bring Tokenized Assets To African Markets,Sui And Paga Partner To Bring Tokenized Assets To African Markets. Sui Foundation and Paga have announced a partnership aimed at expanding tokenized real-world assets and financial tools in Africa.
2026-07-01,cripto,4.05,Bitcoinist,Visa-Mastercard Stablecoin Debate Puts XRP Ledger Design Back In Focus,Visa-Mastercard Stablecoin Debate Puts XRP Ledger Design Back In Focus. A new Open USD stablecoin consortium has sparked debate over similarities between its reserve-sharing design and early XRP Ledger architecture.
2026-07-01,cripto,4.05,UToday,Bitcoin Records Extremely Rare Breakdown,Bitcoin Records Extremely Rare Breakdown. Bitcoin's historic drop below its crucial 200-week moving average for the first time since October 2023 has wiped out $320 million in leveraged long positions.
2026-07-01,cripto,4.05,UToday,Ripple's Billion-Token Unlock Is Here,"Ripple's Billion-Token Unlock Is Here. Ripple has executed its scheduled monthly cryptographic escrow release for July 1, unlocking 1 billion XRP (valued at roughly $1.04 billion) across three automated tranches."
2026-07-01,cripto,4.05,UToday,'XRP Ledger Was 15 Years Ahead': Ripple's Ex Chief Engineer Reacts to New Visa-Mastercard Stablecoin,"'XRP Ledger Was 15 Years Ahead': Ripple's Ex Chief Engineer Reacts to New Visa-Mastercard Stablecoin. Former Ripple engineer says Visa and Mastercard’s new Open USD consortium validates XRPL architecture, proving the network was 15 years ahead."
2026-07-01,cripto,3.92,Decrypt,LongCat-2.0: The Stealth AI Model That Was Quietly Topping OpenRouter All Along,"LongCat-2.0: The Stealth AI Model That Was Quietly Topping OpenRouter All Along. The 1.6 trillion-parameter mixture-of-experts model spent two months disguised as ""Owl Alpha"" before Meituan claimed it—and it undercuts GPT-5.5 and Claude Sonnet 5 on price by a wide margin."
2026-07-02,cripto,3.9,Bitcoinist,XRP Network Activity Hits 3-Month High After Leverage Flush,XRP Network Activity Hits 3-Month High After Leverage Flush. XRP active addresses reportedly reached a three-month high as derivatives leverage was flushed from the market.
2026-06-30,cripto,3.7,UToday,'Only the First Round': Legendary Trader Peter Brandt Reacts to Potential $1.25 Billion Bitcoin Sale,"'Only the First Round': Legendary Trader Peter Brandt Reacts to Potential $1.25 Billion Bitcoin Sale. Peter Brandt predicts that Michael Saylor’s new framework could spark a massive Bitcoin supply cascade, not limited to $1.25 billion."
2026-06-30,cripto,3.7,UToday,'Like a Car in Reverse': Canaccord Slams Saylor's Strategy,'Like a Car in Reverse': Canaccord Slams Saylor's Strategy. Wall Street is rapidly souring on Strategy’s highly leveraged Bitcoin accumulation strategy.
2026-06-30,cripto,3.57,Decrypt,FCA Finalizes Landmark Crypto Rules to Make UK a 'Global Hub',FCA Finalizes Landmark Crypto Rules to Make UK a 'Global Hub'. The UK regulator has published its final rulebook for crypto firms ahead of a mandatory regime coming into force in late 2027.
2026-06-30,cripto,3.57,Decrypt,New York Life Investment Management Debuts First Tokenized Bond Fund,New York Life Investment Management Debuts First Tokenized Bond Fund. The tokenized NYLIM Anemoy U.S. High Yield Corporate Bond Segregated Portfolio is launching in collaboration with Centrifuge.
2026-06-30,cripto,3.57,Decrypt,Anthropic's Claude Sonnet 5 Closes In on Opus 4.8 at a Fraction of the Price,Anthropic's Claude Sonnet 5 Closes In on Opus 4.8 at a Fraction of the Price. Anthropic's new mid-tier model Claude Sonnet 5 arrives as Fable and Mythos sit boxed up under a U.S. export order.
2026-07-01,cripto,3.55,Bitcoinist,"Chainlink Nears 900,000 Holder Addresses As LINK Leaves Exchanges","Chainlink Nears 900,000 Holder Addresses As LINK Leaves Exchanges. Chainlink holder addresses are reportedly approaching 900,000 while LINK outflows from centralized exchanges increase."
2026-07-01,cripto,3.55,UToday,Ripple Locks Away 70% of July Unlock: Why Exactly 300 Million XRP Were Released,"Ripple Locks Away 70% of July Unlock: Why Exactly 300 Million XRP Were Released. Ripple locked 700 million XRP back in escrow, capping its July release at $319 million to match tight market capacity."
2026-06-30,cripto,3.2,UToday,XRPL Crypto Credit Primitive Enters Key Voting Phase,XRPL Crypto Credit Primitive Enters Key Voting Phase. The XRP Ledger (XRPL) is poised to enter a new phase focused on financing value as its proposed native Lending Protocol officially enters the validator voting phase.
2026-06-30,cripto,3.2,UToday,$1.06 Break: Why XRP Is Suddenly Facing 30% Downside Risk,"$1.06 Break: Why XRP Is Suddenly Facing 30% Downside Risk. XRP faces a 30% downside risk after breaking key $1.06 support, with analyst Martinez mapping fresh on-chain targets."
2026-06-29,cripto,2.85,UToday,Ripple's Garlinghouse Slams Strategy's Financial Engineering,Ripple's Garlinghouse Slams Strategy's Financial Engineering. The long-standing ideological feud between Ripple CEO Brad Garlinghouse and Strategy Executive Chairman Michael Saylor has reignited over competing visions for the cryptocurrency industry's future.
2026-06-29,macro,2.85,UToday,Fundstrat's Top Strategist Tells Panic-Sellers to Hold the Line,"Fundstrat's Top Strategist Tells Panic-Sellers to Hold the Line. In a recent interview on the All Things Markets show, the Wall Street veteran warned that panic-selling now could be a grave mistake."
2026-06-25,cripto,2.6,CoinJournal,GoMining mines first Stratum V2 Bitcoin block using DMND pool,GoMining mines first Stratum V2 Bitcoin block using DMND pool. GoMining mines first Stratum V2 Bitcoin block with DMND pool. Stratum V2 enables miners to choose block transactions directly. New system shifts power from pools to miners in Bitcoin mining. GoMining has mined the first known Bitcoin block produced using the Stratum V2 protocol with the DMND Bitcoin mining pool. The process demonstrates miner-controlled block [&#8230;] The post GoMining mines first Stratum V2 Bitcoin block using DMND
2026-07-01,cripto,0.0,Decrypt,Venice AI Valued at $1 Billion as Erik Voorhees Makes the Case for Private ChatGPT Rivals,Venice AI Valued at $1 Billion as Erik Voorhees Makes the Case for Private ChatGPT Rivals. Venice reached a $1 billion valuation as founder Erik Voorhees argued AI companies should protect users' conversations.
2026-07-01,cripto,0.0,UToday,Ripple President Reveals What's Next for XRP in Global Payments Race,"Ripple President Reveals What's Next for XRP in Global Payments Race. Ripple president predicts future of payment with focus on XRPL, XRP and RLUSD."
2026-07-02,cripto,0.0,UToday,Ripple Co-Founder's PAC Boosts Democrat to Primary Victory,Ripple Co-Founder's PAC Boosts Democrat to Primary Victory. Progressive Colorado state Representative Manny Rutinel has won the Democratic primary for the state’s hyper-competitive 8th congressional district.
2026-07-01,cripto,0.0,Bitcoinist,Ripple USD Activity Pushes XRP Ledger Settlement Volume Above $2.5 Billion,"Ripple USD Activity Pushes XRP Ledger Settlement Volume Above $2.5 Billion. RLUSD activity has reportedly driven more than $2.5 billion in XRP Ledger settlement volume, according to Evernorth research."
2026-07-01,cripto,0.0,Bitcoinist,"Solana dApps Generated $257 Million In Q2 Revenue, Data Shows","Solana dApps Generated $257 Million In Q2 Revenue, Data Shows. Solana dApps reportedly generated $257 million in Q2 revenue, extending the chain’s lead in fee-generating activity."
2026-06-29,macro,0.0,Decrypt,"China Has Its Own Mythos Now, Says Qihoo 360 Founder. And One Version Is Free","China Has Its Own Mythos Now, Says Qihoo 360 Founder. And One Version Is Free. Qihoo 360 unveiled a homegrown vulnerability-hunting AI this week—and Z.ai went further, releasing comparable capabilities as open-weight code anyone can download."
2026-06-29,cripto,0.0,Decrypt,"Ornith Is the Open-Source Coding Model Built for Agents, Not Humans","Ornith Is the Open-Source Coding Model Built for Agents, Not Humans. A new model built by DeepReinforce is meant for developers who want AI that finishes the job, not just autocompletes the next line."
2026-06-29,cripto,0.0,Decrypt,Meta Unveils New Tech That Uses AI to Translate Brain Activity Into Text—Without Surgery,"Meta Unveils New Tech That Uses AI to Translate Brain Activity Into Text—Without Surgery. Meta says its latest Brain2Qwerty system translates brain activity into sentences using non-invasive brain recordings, improving the accuracy of AI-powered neural decoding."
2026-07-01,cripto,0.0,Decrypt,UN's First AI Safety Panel Says Scientists Can't Rule Out 'Catastrophic Harm',UN's First AI Safety Panel Says Scientists Can't Rule Out 'Catastrophic Harm'. A 40-scientist panel found that AI capabilities are outrunning both scientific understanding and government oversight.
2026-07-02,cripto,0.0,Cointelegraph,Solana Foundation launches framework for protocol-level governance,"Solana Foundation launches framework for protocol-level governance. The Solana Foundation launched a framework for protocol-level governance, enabling validators with at least 100,000 delegated SOL to publish new proposals."
2026-07-01,macro,0.0,CoinDesk,Jefferies warns against buying the dip in Circle as Open USD raises new competition fears,Jefferies warns against buying the dip in Circle as Open USD raises new competition fears.
2026-07-02,cripto,0.0,CoinDesk,FBI Director Kash Patel caught sleeping on required disclosure of six-figure MSTR investment: Report,FBI Director Kash Patel caught sleeping on required disclosure of six-figure MSTR investment: Report.
2026-07-02,cripto,0.0,CoinDesk,"Solana launches onchain governance and sets entry fee at 100,000 SOL staked","Solana launches onchain governance and sets entry fee at 100,000 SOL staked."
2026-07-02,cripto,0.0,CoinDesk,ChatGPT developer OpenAI said to discuss offering U.S. government a 5% stake: FT,ChatGPT developer OpenAI said to discuss offering U.S. government a 5% stake: FT.
2026-07-02,cripto,0.0,Cointelegraph,Venice AI becomes unicorn after $65M Series A as AI privacy concerns grow,Venice AI becomes unicorn after $65M Series A as AI privacy concerns grow. The funding round is Venice AI’s first external capital raise since it launched in May 2024.
2026-06-24,cripto,0.0,CoinJournal,World expands AgentKit to connect human verified AI agents to World ID,"World expands AgentKit to connect human verified AI agents to World ID. World expands AgentKit for verified AI agents using World ID. AI agents can act online on behalf of verified human users. System aims to prevent bots while enabling trusted automation. World is expanding access to AgentKit, its framework designed to create human-verified AI agents and allow individuals to connect those agents to a verified World [&#8230;] The post World expands AgentKit to connect human verified AI agents to"
2026-07-02,cripto,0.0,YahooFinance,India’s Russian Oil Boom Outlives the Hormuz Shock,India’s Russian Oil Boom Outlives the Hormuz Shock.
2026-07-02,cripto,0.0,YahooFinance,The best balance transfer credit cards for July 2026: Don't pay any interest until 2027,The best balance transfer credit cards for July 2026: Don't pay any interest until 2027.
2026-07-02,macro,0.0,YahooFinance,"The best credit cards for July: See our picks for the top cash-back, rewards, travel cards, and more","The best credit cards for July: See our picks for the top cash-back, rewards, travel cards, and more."
