date,category,nota,source,title,text
2026-07-01,cripto,5.42,MarketWatch,"‘I claimed Social Security at 62’: At 76, I’m working at Walmart. Why do I still owe payroll taxes?","‘I claimed Social Security at 62’: At 76, I’m working at Walmart. Why do I still owe payroll taxes?. “It seems like half of the workforce at our local Walmart is over 65.”"
2026-07-01,cripto,5.42,CNBCWorld,Tech leads first half stock gains — but the biggest winners weren't in the U.S.,Tech leads first half stock gains — but the biggest winners weren't in the U.S.. U.S. Big Tech stocks enjoyed strong gains — despite a sharp sell-off at the end of June — but were largely outperformed by their international counterparts.
2026-07-01,macro,5.35,Cointelegraph,"Trump earned more from crypto than real estate in 2025, filings show","Trump earned more from crypto than real estate in 2025, filings show. Memecoin sales and royalties made the most money for Trump last year, more than all of his golf courses combined."
2026-07-01,cripto,5.35,YahooFinance,FCA Finalizes Crypto Rulebook: Stablecoin Capital Rules Cut From 2% to 1%,FCA Finalizes Crypto Rulebook: Stablecoin Capital Rules Cut From 2% to 1%.
2026-07-01,cripto,5.35,YahooFinance,Yen wallows at 40-year low as dollar rally gets yield boost,Yen wallows at 40-year low as dollar rally gets yield boost.
2026-07-01,cripto,5.35,Cointelegraph,Anthropic to bring back Fable 5 as US lifts export controls,Anthropic to bring back Fable 5 as US lifts export controls. Claude Fable 5 will be redeployed with a new set of classifiers designed to identify and block a broader range of cybersecurity-related tasks.
2026-07-01,cripto,5.35,YahooFinance,Agencia Comercial Spirits (AGCC) Secures Power Deals for Indonesia AI Project,Agencia Comercial Spirits (AGCC) Secures Power Deals for Indonesia AI Project.
2026-07-01,cripto,5.28,Investing,Defense startups raid auto and fracking sectors for parts to speed weapons output,Defense startups raid auto and fracking sectors for parts to speed weapons output.
2026-07-01,cripto,5.28,Investing,"BYD’s sales rise for second month, buoyed by exports","BYD’s sales rise for second month, buoyed by exports."
2026-06-29,cripto,5.2,UToday,XRPL Security Upgrade? Ripple CTO Emeritus Pitches Anti Front-Running Plan,XRPL Security Upgrade? Ripple CTO Emeritus Pitches Anti Front-Running Plan. Ripple CTO Emeritus targets front-running with new XRP Ledger transaction plan.
2026-06-30,cripto,5.15,TheBlock,ENS co-founder Nick Johnson blocks Security Council renewal with 80% of votes,ENS co-founder Nick Johnson blocks Security Council renewal with 80% of votes. Johnson cited unaddressed concerns with the Security Council while backing an alternative proposal submitted on Tuesday.
2026-06-30,macro,5.15,CoinDesk,Trump pocketed more than $1 billion from crypto ties as industry headed toward slump,Trump pocketed more than $1 billion from crypto ties as industry headed toward slump.
2026-06-30,cripto,5.15,TheBlock,OKX AI unveils marketplace for agents to find work and get paid in stablecoins,"OKX AI unveils marketplace for agents to find work and get paid in stablecoins. “Think Upwork for Agents with our fintech infrastructure and 150M scale in the background,"" an OKX rep said."
2026-06-30,cripto,5.15,CoinDesk,Nasdaq expands distribution of its market data into blockchain infrastructure,Nasdaq expands distribution of its market data into blockchain infrastructure.
2026-06-30,cripto,5.15,CoinDesk,MetaMask launches Money Account with stablecoin yield and spending in one wallet,MetaMask launches Money Account with stablecoin yield and spending in one wallet.
2026-06-30,cripto,5.15,TheBlock,"Visa, Stripe, Coinbase and more join Open USD stablecoin that shares reserve revenue","Visa, Stripe, Coinbase and more join Open USD stablecoin that shares reserve revenue. Expected to launch later this year, Open Standard said businesses will be able to mint and redeem Open USD without fees or volume limits."
2026-06-30,cripto,5.15,CoinDesk,Phantom doubles down on perpetual futures with hire of Hyperliquid market builders,Phantom doubles down on perpetual futures with hire of Hyperliquid market builders.
2026-06-29,macro,5.07,Decrypt,What Is Strategy (MSTR)? The Bitcoin Treasury Company,What Is Strategy (MSTR)? The Bitcoin Treasury Company. Software firm Strategy (formerly MicroStrategy) and its co-founder Michael Saylor have become synonymous with Bitcoin. Here’s what you need to know.
2026-06-30,cripto,5.05,bitcoinworld,Mexico Fiscal Deficit Deepens Sharply in May as Spending Outpaces Revenue,"Mexico Fiscal Deficit Deepens Sharply in May as Spending Outpaces Revenue. BitcoinWorld Mexico Fiscal Deficit Deepens Sharply in May as Spending Outpaces Revenue Mexico’s fiscal balance recorded a deficit of 176.15 billion pesos in May, a significant widening from the 37.148 billion peso deficit reported in the previous month, according to the latest government data. The sharp increase in the shortfall signals mounting pressure on public finances as government expenditures continue to outpace re"
2026-06-30,macro,5.05,google,Donald Trump reports $1.4bn in cryptocurrency income in government filing - Al Jazeera,Donald Trump reports $1.4bn in cryptocurrency income in government filing - Al Jazeera. Donald Trump reports $1.4bn in cryptocurrency income in government filing Al Jazeera Trump Pulled in at Least $2 Billion After Returning to the White House The New York Times Trump's annual financial disclosure shows more than $580M in crypto-related income CNBC Trump made more than a billion dollars from cryptocurrency ventures in first year back in office CNN Trump’s financial disclosure lists $1.4 billion
2026-06-30,cripto,5.05,UToday,Will XRP Crash Help It Survive? FOMO Recorded for First Time in Ages,Will XRP Crash Help It Survive? FOMO Recorded for First Time in Ages. XRP's run to $1 could've attracted hungry investors who are trying to catch a knife.
2026-06-30,eth,5.05,UToday,Bought ETH in Past 5 Years? You Are Now Net Negative,Bought ETH in Past 5 Years? You Are Now Net Negative. Ethereum is facing one of the most brutal drawdowns in its history.
2026-06-30,macro,5.05,headtopics,50 Cent to Perform at Donald Trump Jr.'s Exclusive Georgetown Club,"50 Cent to Perform at Donald Trump Jr.'s Exclusive Georgetown Club. Rapper 50 Cent will join Busta Rhymes, Ja Rule and others for a performance at Executive Branch, a Georgetown members-only club co-owned by Donald Trump Jr., on July 3. The event highlights the rapper's evolving political engagement after he previously rejected a $3 million offer to perform at a Trump rally. 50 Cent has criticized both Trump and Democrats, including President Biden's conduct after the October 7 attacks and New Y"
2026-06-30,eth,5.05,UToday,Ripple's RLUSD Rapidly Shrinks as New Major Stablecoin Emerges,Ripple's RLUSD Rapidly Shrinks as New Major Stablecoin Emerges. Ripple's RLUSD stablecoin continues to contract as a newly announced consortium-backed rival promises to reshape the stablecoin landscape.
2026-07-01,cripto,5.05,CryptoSlate,Bitcoin’s $57K slide puts my $49K cycle-low thesis in play unless bulls reclaim $60K,"Bitcoin’s $57K slide puts my $49K cycle-low thesis in play unless bulls reclaim $60K. Bitcoin is close enough to my lower channel levels that the old $49K framework is back in play, but confirmation still depends on acceptance below the high-$50Ks and stress from flows, leverage, and miners. The post Bitcoin’s $57K slide puts my $49K cycle-low thesis in play unless bulls reclaim $60K appeared first on CryptoSlate."
2026-06-30,cripto,5.05,UToday,'Safety Comes First': Ripple Engineer Explains Delay Behind XRP Ledger Upgrade,'Safety Comes First': Ripple Engineer Explains Delay Behind XRP Ledger Upgrade. The XRP community closely watches the progress of a key upgrade that might redefine onchain finance on the XRPL.
2026-06-30,cripto,5.05,UToday,DOGE History Repeats? Founder's Move Back in Spotlight Amid Strategy's BTC Drama,DOGE History Repeats? Founder's Move Back in Spotlight Amid Strategy's BTC Drama. Dogecoin founder's Honda Civic story returns amid recent Strategy's Bitcoin decision.
2026-06-30,cripto,5.05,Bitcoinist,XRPL Lending Proposal Opens Door To Institutional Credit On The XRP Ledger,"XRPL Lending Proposal Opens Door To Institutional Credit On The XRP Ledger. XRPL Lending Proposal Opens Door To Institutional Credit On The XRP Ledger: what the validated data shows, why it matters for crypto markets, and the caveat."
2026-06-30,cripto,5.05,Bitcoinist,TRON Stablecoin Volume Hits $1.96T As USDT Settlement Demand Surges,"TRON Stablecoin Volume Hits $1.96T As USDT Settlement Demand Surges. TRON Stablecoin Volume Hits $1.96T As USDT Settlement Demand Surges: what the validated data shows, why it matters for crypto markets, and the caveat."
2026-06-26,cripto,5.03,Decrypt,"Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks","Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks. A coalition of 19 organizations—including every major AI lab and Wall Street banks—just built the security team that open-source maintainers never had."
2026-07-01,cripto,5.0,TheBlock,Europe’s MiCA crypto regime is fully in force: Here’s who wins and loses,"Europe’s MiCA crypto regime is fully in force: Here’s who wins and loses. With the July 1 deadline now passed, how will the end of MiCA's final transition phase affect users, companies, and the market?"
2026-07-01,cripto,5.0,TheBlock,"Ripple, Coinbase among top donors in crypto’s $189 million election spending: report","Ripple, Coinbase among top donors in crypto’s $189 million election spending: report. Crypto firms contributed $189 million to the 2026 midterms, with Ripple, Crypto.com and Coinbase leading corporate donations."
2026-06-30,cripto,5.0,Cointelegraph,AI’s power crunch turns Bitcoin miners’ grid access into an asset,"AI’s power crunch turns Bitcoin miners’ grid access into an asset. Bitcoin miners have the power sites AI companies need, but turning old mining campuses into real data center revenue is no easy pivot."
2026-06-30,macro,5.0,Cointelegraph,Nasdaq brings proprietary market data onchain through Pyth,Nasdaq brings proprietary market data onchain through Pyth. The partnership extends distribution of Nasdaq's TotalView market data to blockchain applications and other software platforms through Pyth's marketplace.
2026-07-01,cripto,5.0,CoinDesk,Aave logs biggest network-growth day in nearly 5 years as DeFi interest returns,Aave logs biggest network-growth day in nearly 5 years as DeFi interest returns.
2026-06-25,cripto,4.95,CoinJournal,CertiK joins XDC Network to secure trade finance and RWA tokenization,"CertiK joins XDC Network to secure trade finance and RWA tokenization. CertiK joins XDC Network as institutional masternode validator. Partnership strengthens security, resilience and decentralization. SkyNode infrastructure delivers 24/7 protection and monitoring. CertiK has joined the XDC Network as an Institutional Masternode Validator, marking a new step in the network&#8217;s push to build trusted blockchain infrastructure for enterprise finance, trade finance, and real-world asset tokeniza"
2026-06-30,macro,4.92,Decrypt,Morning Minute: A Change of Strategy,"Morning Minute: A Change of Strategy. Michael Saylor's Strategy is rolling out some major changes to how it handles Bitcoin going forward. And so far, the market likes it."
2026-07-01,macro,4.92,CNBCWorld,"Corruption cases, investibility warnings, fiscal woes: Indonesia continues to test investors","Corruption cases, investibility warnings, fiscal woes: Indonesia continues to test investors. This comes amid a high-profile corruption sentencing and an MSCI warning Indonesia could be downgraded to frontier-market status."
2026-06-30,cripto,4.92,Decrypt,"TD Cowen Slashes Strategy Price Target, Citing Ongoing Bitcoin Weakness","TD Cowen Slashes Strategy Price Target, Citing Ongoing Bitcoin Weakness. Strategy's stock price started sliding again on Tuesday, one day after breaking a nine-day losing streak."
2026-07-01,macro,4.92,MarketWatch,Nike earnings crushed Wall Street’s estimates — but here’s the catch,Nike earnings crushed Wall Street’s estimates — but here’s the catch. Nike’s profit and gross margins were buoyed by a tariff refund.
2026-07-01,cripto,4.92,MarketWatch,"Why it’s too early to call a top on semiconductor stocks, according to these highly regarded analysts","Why it’s too early to call a top on semiconductor stocks, according to these highly regarded analysts. Nomura analysts offer a deep dive into the semiconductor industry — and some bottlenecks that the market hasn’t even woken up to."
2026-07-01,macro,4.92,CNBCWorld,Anthropic says Trump admin has lifted export controls on Claude Fable 5 and Mythos 5,Anthropic says Trump admin has lifted export controls on Claude Fable 5 and Mythos 5. The U.S. Department of Commerce lifted the export controls on Anthropic's Fable 5 and Mythos 5 models
2026-07-01,eth,4.92,CNBCWorld,"OpenAI, Anthropic backer MGX raises one of the biggest AI funds ever as it closes at $49 billion","OpenAI, Anthropic backer MGX raises one of the biggest AI funds ever as it closes at $49 billion. The company is a backer of major AI companies including OpenAI and Anthropic, alongside Elon Musk's xAI, prior to its merger with SpaceX."
2026-07-01,cripto,4.92,MarketWatch,"Is the stock market open on Friday, or will it close early for the Fourth of July?","Is the stock market open on Friday, or will it close early for the Fourth of July?. Since Independence Day falls on Saturday this year, here’s what to know about trading hours and mail delivery"
2026-07-01,cripto,4.85,YahooFinance,"Dow Jones Futures Fall, Bloom Energy Jumps; SpaceX's First Buy Point","Dow Jones Futures Fall, Bloom Energy Jumps; SpaceX's First Buy Point."
2026-07-01,macro,4.85,YahooFinance,Nike Q4 FY2026 earnings beat masked by tariff refund,Nike Q4 FY2026 earnings beat masked by tariff refund.
2026-07-01,cripto,4.85,YahooFinance,Is Bullish (BLSH) One of the Best Tech Stocks to Buy for the Next 5 Years?,Is Bullish (BLSH) One of the Best Tech Stocks to Buy for the Next 5 Years?.
2026-06-26,cripto,4.8,CoinJournal,What Binance’s EU exit means for the BNB token price,What Binance’s EU exit means for the BNB token price. Binance will halt services for EU users after MiCA setback. BNB token price has fallen 13.2% over the past month. Bitcoin miner inflows to Binance hit a four-month high. BNB token remained under pressure on Friday as investors weighed Binance&#8217;s regulatory setback in Europe against the token&#8217;s long-term role within the Binance ecosystem. The token [&#8230;] The post What Binance’s EU exit means for the BNB token price appeared firs
2026-07-01,cripto,4.78,Investing,"UBS upgrades Tecan to “buy,” raises PT to CHF208 on margin recovery","UBS upgrades Tecan to “buy,” raises PT to CHF208 on margin recovery."
2026-06-29,cripto,4.7,UToday,XRP Ledger Foundation to Create Open-Source Lending Blueprint With New Partner,XRP Ledger Foundation to Create Open-Source Lending Blueprint With New Partner. XRPLF and VS1 Finance are building an open-source compliance framework for permissioned lending on the XRP Ledger — aimed at institutional DeFi developers.
2026-06-30,cripto,4.65,TheBlock,"Circle shares sink 16% after Open USD reveal, analysts say fears are ‘overblown’","Circle shares sink 16% after Open USD reveal, analysts say fears are ‘overblown’. William Blair reiterated its Outperform rating on Circle's CRCL stock, calling Tuesday's selloff a buying opportunity."
2026-06-30,cripto,4.65,CoinDesk,Why OpenUSD's 'real threat' that tanked Circle stock still faces a steep uphill battle for adoption,Why OpenUSD's 'real threat' that tanked Circle stock still faces a steep uphill battle for adoption.
2026-06-30,cripto,4.65,CoinDesk,"Bitcoin’s quiet $59,000-$60,000 range is starting to look dangerous","Bitcoin’s quiet $59,000-$60,000 range is starting to look dangerous."
2026-06-30,cripto,4.65,TheBlock,New Zcash nonprofit Sovright unveils ZEC wallet recovery tool,"New Zcash nonprofit Sovright unveils ZEC wallet recovery tool. Argos is a recovery tool for users who had shielded funds stuck on ZEC Wallet Lite, an issue impacting some longtime Zcash supporters."
2026-06-30,macro,4.65,CoinDesk,Chinese exile once linked to Trump strategist gets 30-year sentence in $1 billion fraud,Chinese exile once linked to Trump strategist gets 30-year sentence in $1 billion fraud.
2026-06-30,eth,4.65,TheBlock,"Sharplink buys 10,000 ETH, repurchases 2.13 million SBET shares in latest buyback","Sharplink buys 10,000 ETH, repurchases 2.13 million SBET shares in latest buyback. Sharplink bought 10,000 ETH and repurchased 2.13 million SBET shares after completing a $75 million capital raise."
2026-06-24,cripto,4.6,CoinJournal,"KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia","KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia. KuCoin Pay expands crypto payments to Bangladesh, Mexico, and Zambia. Platform links stablecoins with local banks and mobile money rails. KuCoin targets real-world crypto use in high-growth emerging markets. KuCoin Pay, the cryptocurrency payment platform developed by KuCoin, has expanded its transfer-based payment capabilities across Bangladesh, Mexico, and Zambia. The move aims to connect digital [&#8230;] The post KuCoin Pa"
2026-06-30,cripto,4.57,CNBCWorld,Short sellers keep betting against Pop Mart — even though it's been a losing trade,Short sellers keep betting against Pop Mart — even though it's been a losing trade. Short sellers are doubling down on Pop Mart International even as a recent share price recovery turns their bearish bets on the Chinese toymaker increasingly risky.
2026-06-29,cripto,4.57,Decrypt,Strategy Snaps 9-Day Losing Streak as Bitcoin Giant Adopts 'Robust' Capital Framework,Strategy Snaps 9-Day Losing Streak as Bitcoin Giant Adopts 'Robust' Capital Framework. Strategy's shares remained 42% down from its market-rattling Bitcoin sale nearly a month ago.
2026-06-30,macro,4.57,CNBCWorld,Nike results top estimates even as China sales drop 12%; retailer expects $986 million tariff refund,Nike results top estimates even as China sales drop 12%; retailer expects $986 million tariff refund. Nike was expected to report another quarter of declining sales as the sneaker giant struggles to regain strength under its turnaround strategy.
2026-06-30,macro,4.57,CNBCWorld,Trump says Council of Economic Advisers head Pierre Yared is leaving,Trump says Council of Economic Advisers head Pierre Yared is leaving. The Council of Economic Advisers has provided the president with information and advice on both domestic and international economic policy since 1946.
2026-06-30,macro,4.57,CNBCWorld,"Supreme Court upholds birthright citizenship, blocks Trump order","Supreme Court upholds birthright citizenship, blocks Trump order. President Donald Trump attended oral arguments in the case, underscoring his staunch opposition to granting automatic citizenship to many immigrants' babies."
2026-06-30,macro,4.55,headtopics,Proposal to allow noncitizens to vote in LA will not appear in November ballot,Proposal to allow noncitizens to vote in LA will not appear in November ballot. Some city councilmembers raised concerns that the federal government may be able to obtain noncitizen voters’ personal information.
2026-06-30,macro,4.55,hoodline,Diamond District Showdown: TraxNYC Boss Hit With Harassment Suit,"Diamond District Showdown: TraxNYC Boss Hit With Harassment Suit. A former TraxNYC employee filed a federal suit accusing founder Maksud Agadjani of harassment, racial slurs and retaliation; the case is filed in SDNY."
2026-06-30,macro,4.55,hoodline,The Saugus Cafe Fed Presidents and Hollywood Legends. Now LA County's Oldest Restaurant Is Closed for Vermin.,"The Saugus Cafe Fed Presidents and Hollywood Legends. Now LA County's Oldest Restaurant Is Closed for Vermin.. LA County's oldest restaurant, the Saugus Cafe, was ordered closed June 24 for vermin and unsafe food temps — just 5 months after reopening under new ownership."
2026-06-30,macro,4.55,dailyitem,Trump reports at least $1.4 billion in 2025 crypto earnings,"Trump reports at least $1.4 billion in 2025 crypto earnings. WASHINGTON — President Donald Trump reported earning at least $1.4 billion in 2025 from crypto and memecoin-related businesses, according to his latest annual financial disclosure."
2026-06-30,eth,4.55,UToday,OKX Founder Slams CZ as EU Licensing Saga Sparks Fresh Criticism,"OKX Founder Slams CZ as EU Licensing Saga Sparks Fresh Criticism. OKX founder explains back story about his ordeal with Binance's founder as new accusations emerge, prolonging."
2026-06-30,cripto,4.55,UToday,Binance Lists Microsoft and Meta Stocks Amid $347 Billion RWA Surge,Binance Lists Microsoft and Meta Stocks Amid $347 Billion RWA Surge. Binance expands TradFi shift by listing tokenized Microsoft and Meta stocks as RWA perps volume explodes to $347 billion.
2026-06-30,cripto,4.55,Bitcoinist,Upbit Lists Gensyn As AI Crypto Narrative Gets New Korean Market Boost,"Upbit Lists Gensyn As AI Crypto Narrative Gets New Korean Market Boost. Upbit has added Gensyn trading pairs, giving the decentralized AI compute project access to one of crypto's most active retail markets."
2026-06-30,macro,4.55,bundle_app,Donald Trump reports $1.4bn in cryptocurrency income in government filing,Donald Trump reports $1.4bn in cryptocurrency income in government filing.
2026-06-30,macro,4.55,ipdtamil,Trump reports more than $1.4 billion in income from crypto ventures,"Trump reports more than $1.4 billion in income from crypto ventures. In his annual disclosure for 2025, the U.S. President received $635 ‌million from sale of his $TRUMP ​meme coins Source: Read Full Article"
2026-06-30,macro,4.55,memeorandum,Trump earned over $1 billion on cryptocurrency and coin ventures last year (Washington Post),"Trump earned over $1 billion on cryptocurrency and coin ventures last year (Washington Post). Washington Post : Trump earned over $1 billion on cryptocurrency and coin ventures last year — In almost 1,000 pages of financial disclosure forms, the president's earnings from crypto, settlements and resorts far outpaced his $600 million total income in 2024. — Summary"
2026-06-30,macro,4.55,headtopics,Another New York resident says he was warned by officers after criticizing ICE,Another New York resident says he was warned by officers after criticizing ICE. Federal agents visited two New York residents over their online criticism of ICE.
2026-06-30,cripto,4.55,rediff,US Paves Way For Return Of Supersonic Air Travel,"US Paves Way For Return Of Supersonic Air Travel. The US Department of Transportation has proposed new rules to reverse a five-decade ban on overland supersonic flights, driven by advancements in quiet supersonic technology like NASA's X-59 aircraft. This move aims to enable a new era of faster air travel while addressing noise concerns, with final rules expected by mid-2027."
2026-06-30,cripto,4.55,UToday,XRP ETF Demand Persists as Bitwise Surpasses $500 Million Inflow Milestone,"XRP ETF Demand Persists as Bitwise Surpasses $500 Million Inflow Milestone. Bitwise leads XRP ETFs in latest daily inflow, solely attracting over $11 million in fresh capital within 24 hours, bringing its cumulative net inflow to over $500 million."
2026-06-30,cripto,4.55,Bitcoinist,"SUI, ENA And EIGEN Lead $73M Token Unlock Wave This Week","SUI, ENA And EIGEN Lead $73M Token Unlock Wave This Week. SUI, ENA And EIGEN Lead $73M Token Unlock Wave This Week: what the validated data shows, why it matters for crypto markets, and the caveat traders should."
2026-07-01,cripto,4.5,CoinDesk,Why Poland is the only EU country where crypto firms can't get a MiCA license,Why Poland is the only EU country where crypto firms can't get a MiCA license.
2026-07-01,cripto,4.5,CoinDesk,"Taiwan’s sweeping crypto law raises the bar with licensing, reserve mandates, and tough penalties","Taiwan’s sweeping crypto law raises the bar with licensing, reserve mandates, and tough penalties."
2026-06-30,cripto,4.5,Cointelegraph,"Strategy's new plan divides industry observers even as MSTR, STRC climb","Strategy's new plan divides industry observers even as MSTR, STRC climb. Strategy’s new Bitcoin capital framework draws Wall Street backing from Benchmark with a $570 per share target even as traders question long-term demand risk."
2026-06-30,macro,4.5,Cointelegraph,OKX launches AI marketplace for autonomous agent economy,"OKX launches AI marketplace for autonomous agent economy. OKX launched a beta marketplace for the agentic economy, enabling AI agents to autonomously find work and collaborate with other agents."
2026-06-30,macro,4.5,Cointelegraph,ESMA MiCA warning puts Binance EU service changes under scrutiny,ESMA MiCA warning puts Binance EU service changes under scrutiny. ESMA said EU crypto clients must be served through a MiCA-authorized entity as Binance faces questions over its servicing model in the region after the MiCA deadline.
2026-06-30,cripto,4.5,Cointelegraph,Solana Company to back Kazakhstan’s $6B crypto megacity ambition,"Solana Company to back Kazakhstan’s $6B crypto megacity ambition. Nasdaq-listed Solana Company has signed a memorandum of understanding with Kazakhstan's Alatau City, which seeks to become a key crypto hub in Central Asia."
2026-07-01,cripto,4.5,TheBlock,Shanghai court sentences five to prison over $29 million crypto forex scheme,"Shanghai court sentences five to prison over $29 million crypto forex scheme. In July 2024, Chinese authorities discovered unusual transactions tied to a company that facilitated illegal overseas transfers via crypto."
2026-07-01,cripto,4.42,CNBCWorld,Andy Burnham's first big fight could be with Wall Street investors,Andy Burnham's first big fight could be with Wall Street investors. Andy Burnham’s determination to see greater public control over utilities could set him on a collision course with some big-name U.S. investors.
2026-07-01,macro,4.42,CNBCWorld,CNBC Daily Open: AI demand fuels investors' portfolios while oil posts biggest monthly decline,"CNBC Daily Open: AI demand fuels investors' portfolios while oil posts biggest monthly decline. The tech space continues to be fueled by rising artificial intelligence demand, with investors piling their portfolios in the technology, while Amazon Web Services dabbles with Forward Deployed Engineering units to better compete with OpenAI and Anthropic."
2026-07-01,cripto,4.42,CNBCWorld,Why Asia still struggles to create its own mega-IPOs like SpaceX,"Why Asia still struggles to create its own mega-IPOs like SpaceX. Asia has no shortage of entrepreneurs, engineers or giant domestic markets. Yet when it comes to producing the kind of blockbuster listings seen in the U.S., the region continues to lag."
2026-07-01,macro,4.42,CNBCWorld,Oil prices wobble as breakdown in U.S.-Iran talks casts doubt over peace process,"Oil prices wobble as breakdown in U.S.-Iran talks casts doubt over peace process. Oil prices were lower on Wednesday after Iran said it would not meet with U.S. delegates for talks in Qatar, amplifying concern about the peace process."
2026-07-01,cripto,4.4,UToday,'XRP Ledger Was 15 Years Ahead': Ripple's Ex Chief Engineer Reacts to New Visa-Mastercard Stablecoin,"'XRP Ledger Was 15 Years Ahead': Ripple's Ex Chief Engineer Reacts to New Visa-Mastercard Stablecoin. Former Ripple engineer says Visa and Mastercard’s new Open USD consortium validates XRPL architecture, proving the network was 15 years ahead."
2026-07-01,cripto,4.4,UToday,Bitcoin Records Extremely Rare Breakdown,Bitcoin Records Extremely Rare Breakdown. Bitcoin's historic drop below its crucial 200-week moving average for the first time since October 2023 has wiped out $320 million in leveraged long positions.
2026-07-01,cripto,4.4,UToday,Ripple's Billion-Token Unlock Is Here,"Ripple's Billion-Token Unlock Is Here. Ripple has executed its scheduled monthly cryptographic escrow release for July 1, unlocking 1 billion XRP (valued at roughly $1.04 billion) across three automated tranches."
2026-06-28,cripto,4.35,UToday,"Strategy's Saylor Defies Critics With New 'More Charts' Post as Bitcoin Battles for $60,000","Strategy's Saylor Defies Critics With New 'More Charts' Post as Bitcoin Battles for $60,000. Michael Saylor hints at new Bitcoin buys with a new ""More Charts"" post, but Strategy's own rule may have just blocked him amid a $13 billion paper loss."
2026-07-01,cripto,4.35,YahooFinance,Is Devon (DVN) One of the Best Value Stocks to Buy Right Now?,Is Devon (DVN) One of the Best Value Stocks to Buy Right Now?.
2026-07-01,cripto,4.35,YahooFinance,"Down 72% From Its Highs, Is Former Market Darling Adyen Stock Finally a Buy?","Down 72% From Its Highs, Is Former Market Darling Adyen Stock Finally a Buy?."
2026-07-01,cripto,4.35,YahooFinance,Braze (BRZE) is One of the Best Tech Stocks to Buy for the Next 5 Years,Braze (BRZE) is One of the Best Tech Stocks to Buy for the Next 5 Years.
2026-07-01,cripto,4.35,YahooFinance,Here is Why MetLife (MET) is One of the Best Value Stocks to Buy Right Now,Here is Why MetLife (MET) is One of the Best Value Stocks to Buy Right Now.
2026-07-01,cripto,4.35,YahooFinance,Here is Why Agora (API) is One of the Best Tech Stocks to Buy for the Next 5 Years,Here is Why Agora (API) is One of the Best Tech Stocks to Buy for the Next 5 Years.
2026-07-01,cripto,4.35,YahooFinance,Sandisk Leads Seven S&P 500 Stocks That Have Skyrocketed In 2026,Sandisk Leads Seven S&P 500 Stocks That Have Skyrocketed In 2026.
2026-06-30,cripto,4.2,CryptoSlate,Crypto YouTube views collapse in 2026 as viewers turn off crypto channels,"Crypto YouTube views collapse in 2026 as viewers turn off crypto channels. Large channels still look big by audience size, but recent view velocity shows a thinner and more selective market. The post Crypto YouTube views collapse in 2026 as viewers turn off crypto channels appeared first on CryptoSlate."
2026-06-30,macro,4.15,TheBlock,"StarkWare unveils Starknet post-quantum roadmap, calling it crypto’s ‘strongest’ to date","StarkWare unveils Starknet post-quantum roadmap, calling it crypto’s ‘strongest’ to date. StarkWare debuted a three-phase roadmap to make Starknet quantum-ready within months, according to the company."
2026-06-30,cripto,4.15,CoinDesk,New York Life's $800 billion asset manager makes tokenization debut with Centrifuge fund,New York Life's $800 billion asset manager makes tokenization debut with Centrifuge fund.
2026-06-24,macro,4.1,CoinJournal,XRP struggles below key resistance amid geopolitical tensions,"XRP struggles below key resistance amid geopolitical tensions. Key takeaways Risk sentiment across financial markets remained fragile following conflicting statements from US and Iranian officials. XRP risks dropping below $1.0 if the bearish trend persists.&#160; Ripple&#8217;s XRP remained under pressure on Wednesday, trading below $1.10 and maintaining a broader bearish outlook.&#160; The remittance-focused cryptocurrency failed to extend an early-week recovery attempt as investors [&#8230;]"
2026-06-30,cripto,4.05,artdaily,New York State Museum opens 250th exhibition celebrating state's role in shaping a nation,"New York State Museum opens 250th exhibition celebrating state's role in shaping a nation. The New York State Museum opens Revolutionary New York, a major new exhibition commemorating the 250th anniversary of the Declaration of Independence and bringing to life New York’s central role in shaping American democracy. Opening to the public on Wednesday, July 1, 2026, and remaining on display for several years, the nearly 7,000-square-foot exhibition brings together more than 200 artifacts, rare doc"
2026-06-30,macro,4.05,airdriecityview,"Trump administration seeks to stomp out all fires quickly, reviving policy that has been discredited","Trump administration seeks to stomp out all fires quickly, reviving policy that has been discredited."
2026-06-30,macro,4.05,headtopics,Supreme Court didn’t end the birthright-citizen battle — it just made it harder to resolve,"Supreme Court didn’t end the birthright-citizen battle — it just made it harder to resolve. Trump tried to solve by presidential pen what only law could. But the justices went further than necessary, turning a modern policy dilemma into a constitutional command."
2026-06-30,cripto,4.05,UToday,'Like a Car in Reverse': Canaccord Slams Saylor's Strategy,'Like a Car in Reverse': Canaccord Slams Saylor's Strategy. Wall Street is rapidly souring on Strategy’s highly leveraged Bitcoin accumulation strategy.
2026-06-30,macro,4.05,investing_br,Governo Trump deve suspender controles de exportação do modelo Fable da Anthropic,Governo Trump deve suspender controles de exportação do modelo Fable da Anthropic. Governo Trump deve suspender controles de exportação do modelo Fable da Anthropic
