date,category,nota,source,title,text
2026-06-13,eth,5.55,filmdaily,New accuser surfaces: Why the P Diddy verdict is just the start,"New accuser surfaces: Why the P Diddy verdict is just the start. New accuser emerges as P Diddy verdict sparks fresh civil battles, with lawsuits, discovery and appeals extending the drama well beyond prison time. The post New accuser surfaces: Why the P Diddy verdict is just the start appeared first on Film Daily ."
2026-06-13,macro,5.55,headtopics,Judge orders Trump administration to restore slavery panels at President's House in Philadelphia,Judge orders Trump administration to restore slavery panels at President's House in Philadelphia. A federal judge ordered the Trump administration to restore National park sites changed under an executive order.
2026-06-13,macro,5.55,newzimbabwe,Zimbabwe introduces its first cryptocurrency regulations,"Zimbabwe introduces its first cryptocurrency regulations. By Dumani Moyo l The South African THE Zimbabwean government has taken a major step toward bringing cryptocurrency trading into the mainstream by introducing regulations that require digital asset businesses to register with authorities and pay annual licensing fees. Under new regulations issued by Finance Minister Mthuli Ncube, companies involved in buying, selling, transferring, exchanging, [...] The post Zimbabwe introduces its first c"
2026-06-13,cripto,5.5,Cointelegraph,"Major crypto exchanges cancel SpaceX IPO allocations, promising refunds","Major crypto exchanges cancel SpaceX IPO allocations, promising refunds. Elon Musk’s SpaceX completed its landmark IPO on the Nasdaq on Friday, but crypto users seeking tokenized exposure to the IPO were left empty-handed after allocations fell through."
2026-06-11,macro,5.5,CoinJournal,PI remains bearish as token unlocks threaten recovery,"PI remains bearish as token unlocks threaten recovery. Key takeaways Rising supply and weak technical indicators could pressure PI toward key support at $0.1184.&#160; Around 16 million PI tokens are set to be unlocked on Thursday, with another 14.8 million becoming eligible for mainnet migration on Friday, potentially increasing selling pressure.&#160; Pi Network (PI) traded lower on Thursday after suffering three consecutive days [&#8230;] The post PI remains bearish as token unlocks threaten"
2026-06-14,cripto,5.4,UToday,Biggest On-Chain RWA Loses 95% of Its Volume on Cryptocurrency Market,Biggest On-Chain RWA Loses 95% of Its Volume on Cryptocurrency Market. The dynamic we are witnessing around tokenized SPCX suggests that investors satisfied the demand they had.
2026-06-14,cripto,5.4,UToday,Scaramucci and Novogratz Predict BTC to Reclaim $70K Soon,"Scaramucci and Novogratz Predict BTC to Reclaim $70K Soon. SkyBridge Capital founder Anthony Scaramucci and Galaxy Digital CEO Mike Novogratz have predicted that Bitcoin will reclaim the $70,000 threshold by the end of July 2026."
2026-06-14,macro,5.35,YahooFinance,"HELOC and home equity loan rates Saturday, June 13, 2026: Fed meets next week - don't wait for HELOC rates to rise","HELOC and home equity loan rates Saturday, June 13, 2026: Fed meets next week - don't wait for HELOC rates to rise."
2026-06-14,cripto,5.35,YahooFinance,Amkor Technology (AMKR) Hits All-Time High — Here’s Why,Amkor Technology (AMKR) Hits All-Time High — Here’s Why.
2026-06-14,macro,5.35,YahooFinance,Cipher Digital (CIFR) Mimics Market Rally as US-Iran Tensions Subside,Cipher Digital (CIFR) Mimics Market Rally as US-Iran Tensions Subside.
2026-06-14,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Saturday, June 13, 2026: Earn up to 4.1% APY","Best high-yield savings interest rates today, Saturday, June 13, 2026: Earn up to 4.1% APY."
2026-06-14,macro,5.35,Cointelegraph,"Trump says Iran peace deal to be signed Sunday, contradicting Tehran","Trump says Iran peace deal to be signed Sunday, contradicting Tehran. Crypto analyst Michaël van de Poppe said a peace deal, which would reopen the Strait of Hormuz, would likely send liquidity back to risk-on assets such as cryptocurrencies."
2026-06-14,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, June 13, 2026: All rates moving lower","Mortgage and refinance interest rates today, Saturday, June 13, 2026: All rates moving lower."
2026-06-14,macro,5.35,YahooFinance,‘Sticky CPI’ Is a Silent Portfolio Killer. How You Can Protect Yourself Right Now.,‘Sticky CPI’ Is a Silent Portfolio Killer. How You Can Protect Yourself Right Now..
2026-06-11,macro,5.35,UToday,Ripple Nemesis to Run US Intelligence,"Ripple Nemesis to Run US Intelligence. Jay Clayton, the former SEC chairman infamous for launching the high-stakes lawsuit against Ripple, has been nominated to serve as the next Director of National Intelligence."
2026-06-14,cripto,5.35,YahooFinance,"Viking, Bloom Energy Lead Five Stocks Making Bullish Moves As Market Rebounds","Viking, Bloom Energy Lead Five Stocks Making Bullish Moves As Market Rebounds."
2026-06-14,cripto,5.35,YahooFinance,ON Semiconductor Stock: Is ON Outperforming the Technology Sector?,ON Semiconductor Stock: Is ON Outperforming the Technology Sector?.
2026-06-12,macro,5.3,TheBlock,Former SEC Chair Gensler rejects CFTC claim of authority over prediction market sports betting,"Former SEC Chair Gensler rejects CFTC claim of authority over prediction market sports betting. Gary Gensler is calling malarkey the claim that the CFTC has jurisdiction over prediction markets, specifically sports bets."
2026-06-12,eth,5.3,CoinDesk,CoinDesk 20 performance update: Ethereum (ETH) falls 1% as index trades lower,CoinDesk 20 performance update: Ethereum (ETH) falls 1% as index trades lower.
2026-06-14,cripto,5.28,Investing,Heavy trading expected when SpaceX options launch in coming days,Heavy trading expected when SpaceX options launch in coming days.
2026-06-12,macro,5.22,CNBCWorld,CNBC Daily Open: The buyers are back ahead of SpaceX IPO,"CNBC Daily Open: The buyers are back ahead of SpaceX IPO. SpaceX will start trading on the Nasdaq today after raising $75 billion in its record-breaking IPO, as Wall Street's rally resumes on Iran peace hopes."
2026-06-12,cripto,5.22,CNBCWorld,SpaceX COO Shotwell says Tesla tie-up ‘might make Elon’s life a little easier’,"SpaceX COO Shotwell says Tesla tie-up ‘might make Elon’s life a little easier’. As SpaceX prepared to hit the Nasdaq following its record IPO, Elon Musk's second-in-command didn't dismiss the possibility of a Tesla tie-up."
2026-06-12,macro,5.22,CNBCWorld,"Trump denies Iran's account of deal terms, decries new drone attack: 'Dishonorable people'","Trump denies Iran's account of deal terms, decries new drone attack: 'Dishonorable people'. ""They better get their act together, and FAST!"" President Donald Trump said of Iran one day after announcing that a deal would be finalized within days."
2026-06-12,cripto,5.22,CNBCWorld,"SpaceX’s Gwynne Shotwell had IPO doubts for years, now she has a message for investors","SpaceX’s Gwynne Shotwell had IPO doubts for years, now she has a message for investors. Gwynne Shotwell, long Elon Musk's second-in-command at SpaceX, spoke exclusively with CNBC ahead of her company's highly anticipated IPO."
2026-06-10,macro,5.15,CoinJournal,Cardano extends decline toward $0.15 as retail demand weakens,"Cardano extends decline toward $0.15 as retail demand weakens. Key takeaways ADA remains under pressure after last week&#8217;s 30% sell-off The coin could dip lower if the bearish trend in the market persists. Cardano (ADA) continues to struggle on Wednesday, trading near $0.1600 and extending losses following last week&#8217;s sharp 30% decline.&#160; The cryptocurrency remains under intense selling pressure as investor confidence weakens and [&#8230;] The post Cardano extends decline toward $"
2026-06-13,cripto,5.15,CoinDesk,Top cryptographers can't agree on Bitcoin's biggest quantum question,Top cryptographers can't agree on Bitcoin's biggest quantum question.
2026-06-13,cripto,5.07,MarketWatch,The true national debt just hit $1 million per U.S. household,"The true national debt just hit $1 million per U.S. household. The effective U.S. national debt just crashed through $100 trillion for the first time in history, and now stands at an extraordinary 400% of annual gross domestic product — but almost nobody seems to care."
2026-06-13,cripto,5.07,MarketWatch,Social Security benefits and costs are perfectly reasonable — no case exists for massive cuts,Social Security benefits and costs are perfectly reasonable — no case exists for massive cuts. It might be nice to reduce the large share of benefits going to high earners who retire later and live long lives.
2026-06-12,cripto,5.07,Decrypt,'Winter Is Over': Standard Chartered Calls Crypto Bottom as Bitcoin Recovers From $60K Fall,"'Winter Is Over': Standard Chartered Calls Crypto Bottom as Bitcoin Recovers From $60K Fall. Standard Chartered analyst Geoff Kendrick suggests the crypto market has hit its lowest point following Bitcoin's recent drop below $60,000."
2026-06-13,cripto,5.07,MarketWatch,Worried about a lower Social Security benefit? How to calculate the exact impact it will have on your retirement.,"Worried about a lower Social Security benefit? How to calculate the exact impact it will have on your retirement.. If benefits go down 22% in 2032 as predicted by the latest Trustees report, you need to know what that means for you."
2026-06-13,cripto,5.07,MarketWatch,"‘We are comfortable financially’: My husband is in his 60s and has $500,000 life insurance. Is this a good time to cancel?","‘We are comfortable financially’: My husband is in his 60s and has $500,000 life insurance. Is this a good time to cancel?. “Our kids are grown and independent.”"
2026-06-13,cripto,5.07,MarketWatch,Social Security is facing a 22% cliff — 4 ways to build an income stream Washington can’t touch,Social Security is facing a 22% cliff — 4 ways to build an income stream Washington can’t touch. The countdown to insolvency is accelerating — and the rules of retirement planning just broke.
2026-06-13,cripto,5.05,Bitcoinist,Bitcoin Trader Says Cycle Tops And Bottoms Match Exact Day Counts,Bitcoin Trader Says Cycle Tops And Bottoms Match Exact Day Counts. A Bitcoin cycle post is gaining attention for claiming BTC bull and bear phases repeat with exact day-count precision.
2026-06-13,cripto,5.05,Bitcoinist,"Bitcoin To $400,000? Analyst Uses Gold Overlay To Make Bold 2026 Case","Bitcoin To $400,000? Analyst Uses Gold Overlay To Make Bold 2026 Case. A bullish Bitcoin-gold overlay is drawing attention on X, but the $400,000 target depends on a speculative chart comparison."
2026-06-13,cripto,5.0,Cointelegraph,"Anthropic suspends access to Fable 5, Mythos 5, citing US directive","Anthropic suspends access to Fable 5, Mythos 5, citing US directive. Anthropic has abruptly disabled its flagship AI models after a US government directive citing national security concerns."
2026-06-14,macro,4.92,CNBCWorld,Trump says peace deal will be signed Sunday after Iran said it remains cautious on timing,Trump says peace deal will be signed Sunday after Iran said it remains cautious on timing. President Donald Trump posted on Truth Social that a deal to end the war with Iran will be signed on Sunday.
2026-06-14,cripto,4.9,UToday,3 Key XRP Ledger On-Chain Metrics Print 50% Recovery Possibility,"3 Key XRP Ledger On-Chain Metrics Print 50% Recovery Possibility. XRP has broken below a key long-term support level, but on-chain data suggests the selloff may be nearing exhaustion."
2026-06-14,macro,4.9,UToday,Bitcoin Mining Difficulty Plummets Nearly 10%,"Bitcoin Mining Difficulty Plummets Nearly 10%. The Bitcoin network recently underwent its 11th-largest downward difficulty adjustment in history, plunging 10.09% to 124.93T following a sharp decline in overall network hashrate."
2026-06-11,cripto,4.88,CNBCWorld,SpaceX IPO will test how Wall Street prices ‘strategic tech’,"SpaceX IPO will test how Wall Street prices ‘strategic tech’. Elon Musk's SpaceX defies typical market buckets, and the IPO will give Wall Street another chance to value ""strategic tech"" like Palantir."
2026-06-14,cripto,4.85,YahooFinance,Better Buy After the Cloud Stock Sell-Off: Oracle or Salesforce?,Better Buy After the Cloud Stock Sell-Off: Oracle or Salesforce?.
2026-06-14,macro,4.85,Cointelegraph,Amazon warning triggered US crackdown on Anthropic AI models: Reports,Amazon warning triggered US crackdown on Anthropic AI models: Reports. Calls from Amazon CEO Andy Jassy and other tech firms prompted the Trump administration to suspend foreign access to Anthropic’s Fable 5 and Mythos 5 AI models on Friday.
2026-06-14,cripto,4.85,YahooFinance,"Arm Holdings (ARM) Gets BofA Backing, 37% PT Upgrade, Climbs 11%","Arm Holdings (ARM) Gets BofA Backing, 37% PT Upgrade, Climbs 11%."
2026-06-14,cripto,4.85,YahooFinance,Mag 7? MANGOS? SpaceX forces name rethink on Wall Street's tech-stock moniker,Mag 7? MANGOS? SpaceX forces name rethink on Wall Street's tech-stock moniker.
2026-06-14,cripto,4.85,YahooFinance,Elon Musk's SpaceX To List At What Price? Here's What Crypto Bettors Are Wagering On,Elon Musk's SpaceX To List At What Price? Here's What Crypto Bettors Are Wagering On.
2026-06-12,cripto,4.8,CoinDesk,"FTX's Sam Bankman-Fried loses appeal of criminal conviction on fraud, conspiracy charges","FTX's Sam Bankman-Fried loses appeal of criminal conviction on fraud, conspiracy charges."
2026-06-12,cripto,4.8,CoinDesk,"Bitcoin hit bottom at $59,000 marking end to the crypto winter, says Standard Chartered analyst","Bitcoin hit bottom at $59,000 marking end to the crypto winter, says Standard Chartered analyst."
2026-06-12,cripto,4.8,TheBlock,Appeals court rejects Sam Bankman-Fried’s bid for new trial in FTX fraud case,Appeals court rejects Sam Bankman-Fried’s bid for new trial in FTX fraud case. Sam Bankman-Fried lost his appeal to overturn his 25-year sentence after accusing the original court of not giving him a fair chance.
2026-06-14,macro,4.78,Investing,Trump hosts White House cage fights amid war and political scrutiny,Trump hosts White House cage fights amid war and political scrutiny.
2026-06-14,cripto,4.78,Investing,5 big analyst AI moves: Double-upgrade for Intel; SpaceX gets Buy call after IPO,5 big analyst AI moves: Double-upgrade for Intel; SpaceX gets Buy call after IPO.
2026-06-11,cripto,4.72,Decrypt,Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users,"Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users. Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio management tasks within user-defined limits."
2026-06-12,cripto,4.72,CNBCWorld,SpaceX 'proxies' plunge as real deal arrives: Here's where traders are buying the dip,"SpaceX 'proxies' plunge as real deal arrives: Here's where traders are buying the dip. SpaceX ""proxy stocks,"" whose options volumes were booming ahead of Friday's historic initial public offering, are unwinding gains."
2026-06-12,cripto,4.72,CNBCWorld,SpaceX market cap tops $2 trillion after shares of Elon Musk's rocket company gain 19% on debut,SpaceX market cap tops $2 trillion after shares of Elon Musk's rocket company gain 19% on debut. SpaceX shares soared on Friday as trading commenced on the Nasdaq.
2026-06-13,macro,4.7,CryptoSlate,Bitcoin faces one of its biggest mining difficulty drops as miner margins collapse,"Bitcoin faces one of its biggest mining difficulty drops as miner margins collapse. The Bitcoin network is poised to execute one of the largest downward adjustments to its mining difficulty in its 17-year history this weekend, a stark reflection of the severe margin compression forcing operators to take hardware offline. The automated recalibration, scheduled to occur on June 13 at block height 953,568, is projected to slash the [&#8230;] The post Bitcoin faces one of its biggest mining difficul"
2026-06-12,cripto,4.7,UToday,Bitcoin Holder SpaceX Now Two Times Bigger Than BTC,"Bitcoin Holder SpaceX Now Two Times Bigger Than BTC. Aerospace titan SpaceX has officially reshaped the global financial hierarchy, launching the largest Initial Public Offering (IPO) in history to debut with a staggering $1.78 trillion valuation."
2026-06-12,cripto,4.65,Cointelegraph,Coinbase launches tool letting AI agents make payments and trade crypto,"Coinbase launches tool letting AI agents make payments and trade crypto. Coinbase for Agents will allow users of the crypto exchange to manage their holdings without ""constant manual oversight,” autonomously performing a range of tasks."
2026-06-12,cripto,4.65,Cointelegraph,SpaceX IPO update: Whale opens $22.3M SPCX long as synthetic price hits 30% premium,"SpaceX IPO update: Whale opens $22.3M SPCX long as synthetic price hits 30% premium. SpaceX’s IPO hype may fuel a strong debut, but history shows richly valued listings often struggle after the first-day pop fades."
2026-06-13,cripto,4.65,CoinDesk,"Bitcoin steadies above $63,000 as its worst week in months got a late macro rescue","Bitcoin steadies above $63,000 as its worst week in months got a late macro rescue."
2026-06-13,cripto,4.65,CoinDesk,"Saylor to Musk: Thanks to you, 25% of 'Mag8' firms now hold bitcoin","Saylor to Musk: Thanks to you, 25% of 'Mag8' firms now hold bitcoin."
2026-06-13,macro,4.65,CoinDesk,"Bitcoin rises above $64,000 after Pakistan prime minister says Iran peace deal is near","Bitcoin rises above $64,000 after Pakistan prime minister says Iran peace deal is near."
2026-06-13,cripto,4.65,CoinDesk,"Stablecoins Were Meant to Disrupt Finance. Instead, They Became Idle Cash.","Stablecoins Were Meant to Disrupt Finance. Instead, They Became Idle Cash.."
2026-06-13,cripto,4.65,CoinDesk,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve.
2026-06-12,macro,4.57,Decrypt,How Crypto Firms Will Own the Octagon at Trump's White House UFC Event,How Crypto Firms Will Own the Octagon at Trump's White House UFC Event. President Trump’s upcoming UFC fight will provide several crypto firms with an unprecedented opportunity for corporate branding.
2026-06-12,macro,4.57,Decrypt,Iran-Linked Group That Hacked Kash Patel's Email Threatens World Cup With Hijacked FBI Drones,Iran-Linked Group That Hacked Kash Patel's Email Threatens World Cup With Hijacked FBI Drones. The Iran-linked hacking group said it accessed footage from FBI-controlled drones and warned World Cup teams that they could be targeted.
2026-06-13,cripto,4.57,CNBCWorld,From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO,"From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO. After its Nasdaq debut on Friday, SpaceX was the sixth most-valuable U.S. company, despite being a fraction the size by revenue of tech's megacaps."
2026-06-13,cripto,4.57,CNBCWorld,Switzerland is voting on whether to cap its population at 10 million. Here's what to know,Switzerland is voting on whether to cap its population at 10 million. Here's what to know. Switzerland votes on a population cap that could tighten immigration and put its EU free-movement agreement under pressure.
2026-06-12,cripto,4.57,Decrypt,Elon Musk's SpaceX IPO: The Bull and Bear Case for Bitcoin,"Elon Musk's SpaceX IPO: The Bull and Bear Case for Bitcoin. SpaceX’s $75 billion IPO has already drained crypto liquidity, but a strong first-day pop could help rotate profits back, analysts argue."
2026-06-13,cripto,4.55,UToday,"$1.8 Trillion Asset Manager ETF Featuring SHIB, DOGE Gets Green Light","$1.8 Trillion Asset Manager ETF Featuring SHIB, DOGE Gets Green Light. Major ETF Development Puts SHIB, DOGE Back in the Spotlight after positive listing this week."
2026-06-13,eth,4.55,Bitcoinist,Coinbase And Ethena Launch High Yield USDC Vault Powered By Morpho,"Coinbase And Ethena Launch High Yield USDC Vault Powered By Morpho. Coinbase has added a higher-risk USDC yield vault connected to Ethena, Morpho and Steakhouse Financial."
2026-06-13,cripto,4.5,Cointelegraph,"Bitcoin sales are necessary for Strategy's digital credit business, Saylor says","Bitcoin sales are necessary for Strategy's digital credit business, Saylor says. Strategy's recent Bitcoin sale appeared to clash with Saylor's “never sell” mantra, but he says the move reflects how the company's digital credit business works."
2026-06-13,cripto,4.42,Decrypt,Google Sues Chinese Crime Group for Allegedly Using Gemini AI for Mass Phishing Scams,Google Sues Chinese Crime Group for Allegedly Using Gemini AI for Mass Phishing Scams. Google alleges a Chinese network weaponized its Gemini AI to create phishing sites that stole millions of credit card numbers and targeted crypto investors.
2026-06-11,cripto,4.38,CNBCWorld,"SpaceX IPO is a ‘referendum’ on Musk, say market watchers","SpaceX IPO is a ‘referendum’ on Musk, say market watchers. Friday's hotly anticipated SpaceX market debut could prove a defining moment for capital markets — and serve as a ""referendum"" on Elon Musk's leadership."
2026-06-14,cripto,4.35,YahooFinance,JPMorgan Raises its Price Target on UnitedHealth Group (UNH),JPMorgan Raises its Price Target on UnitedHealth Group (UNH).
2026-06-14,cripto,4.35,YahooFinance,Ultra-rich Americans are moving cash out of the market and hoarding historic levels. Here’s where they’re putting it,Ultra-rich Americans are moving cash out of the market and hoarding historic levels. Here’s where they’re putting it.
2026-06-14,cripto,4.35,YahooFinance,"Best money market account rates today, Saturday, June 13, 2026: Best account provides 4.01% APY","Best money market account rates today, Saturday, June 13, 2026: Best account provides 4.01% APY."
2026-06-14,cripto,4.35,YahooFinance,"POET Technologies (POET) Rides Market Leaders’ Semiconductor Optimism, Climbs 11%","POET Technologies (POET) Rides Market Leaders’ Semiconductor Optimism, Climbs 11%."
2026-06-14,cripto,4.35,YahooFinance,Is WEC Energy Stock Underperforming the Nasdaq?,Is WEC Energy Stock Underperforming the Nasdaq?.
2026-06-14,cripto,4.35,YahooFinance,How Is Devon Energy’s Stock Performance Compared to Other Energy Stocks?,How Is Devon Energy’s Stock Performance Compared to Other Energy Stocks?.
2026-06-12,cripto,4.3,TheBlock,"Early Airbnb, DoorDash backer Y Combinator says Clarity Act could bring crypto to ‘every’ portfolio company","Early Airbnb, DoorDash backer Y Combinator says Clarity Act could bring crypto to ‘every’ portfolio company. Also a backer of companies like Coinbase, OpenAI, Stripe, Reddit, OpenAI and Kalshi, Y Combinator wants to see Congress pass the CLARITY Act."
2026-06-12,cripto,4.3,TheBlock,"Bybit, Binance, Bitget cancel tokenized SpaceX IPO allocations after share shortage","Bybit, Binance, Bitget cancel tokenized SpaceX IPO allocations after share shortage. All three providers are issuing full refunds and additional compensation to affected users."
2026-06-12,cripto,4.3,TheBlock,"Bitwise’s Dragosch sees up to 20% further downside for bitcoin, puts ‘max pain’ scenario at $48,000","Bitwise’s Dragosch sees up to 20% further downside for bitcoin, puts ‘max pain’ scenario at $48,000. Bitwise's Dragosch sees up to 20% more bitcoin downside, with the long-term holder cost basis at $48,000 the ""max pain"" scenario."
2026-06-12,cripto,4.3,CoinDesk,"For crypto, SpaceX's stock market debut could go either way","For crypto, SpaceX's stock market debut could go either way."
2026-06-14,cripto,4.28,Investing,Goldman looks at the impact of the AI capex boom on S&P 500 return on equity,Goldman looks at the impact of the AI capex boom on S&P 500 return on equity.
2026-06-14,cripto,4.28,Investing,SpaceX debut helps lift market sentiment after volatile week,SpaceX debut helps lift market sentiment after volatile week.
2026-06-11,cripto,4.22,Decrypt,Microsoft President Asks Graduates to Stop Fearing AI and Start Adapting,"Microsoft President Asks Graduates to Stop Fearing AI and Start Adapting. Brad Smith published a 3,000-word essay urging empathy for graduates booing AI at commencements. The same week, Microsoft's CFO confirmed headcount will keep shrinking."
2026-06-12,cripto,4.22,CNBCWorld,Elon Musk becomes world's first trillionaire as SpaceX begins trading on the Nasdaq,"Elon Musk becomes world's first trillionaire as SpaceX begins trading on the Nasdaq. Elon Musk's stake in SpaceX is worth more than $766 billion. Combined with his Tesla holdings, Musk's net worth as of Friday is roughly $1.05 trillion."
2026-06-11,cripto,4.22,Decrypt,Anthropic Apologizes for Claude Fable 5 Secret Censorship—But the Fix Has a Catch,"Anthropic Apologizes for Claude Fable 5 Secret Censorship—But the Fix Has a Catch. One day after the AI community erupted over invisible performance sabotage, Anthropic reversed course. Visible safeguards are coming—and so are more false positives."
2026-06-11,cripto,4.22,Decrypt,"Wall Street Giants, Sovereign Wealth Fund Back Canton Network Creator in $355M Round","Wall Street Giants, Sovereign Wealth Fund Back Canton Network Creator in $355M Round. Canton Network creator Digital Asset secured $355 million in a funding round led by Andreessen Horowitz alongside an array of other backers."
2026-06-12,cripto,4.22,CNBCWorld,Jewelry giant Chow Tai Fook's shares rise 15% as higher gold price boosts profits,Jewelry giant Chow Tai Fook's shares rise 15% as higher gold price boosts profits. Chow Tai Fook surged after posting a record high profit in its latest financial year.
2026-06-12,eth,4.22,CNBCWorld,ChatGPT hits a billion monthly app users despite souring public AI sentiment,ChatGPT hits a billion monthly app users despite souring public AI sentiment. ChatGPT reached a billion monthly users in May despite growing unease over its ethical and environmental impacts.
2026-06-12,cripto,4.22,CNBCWorld,"The Tech Download: Mistral's Arthur Mensch on agentic AI, chips and enterprise adoption","The Tech Download: Mistral's Arthur Mensch on agentic AI, chips and enterprise adoption. CNBC's Arjun Kharpal sat down with the chief of one of Europe's leading AI companies."
2026-06-12,cripto,4.2,UToday,Michael Saylor Declares Strategy Is Still Stacking Bitcoin,"Michael Saylor Declares Strategy Is Still Stacking Bitcoin. Michael Saylor confirms it has not sold even a sat, reaffirming Strategy’s long-term goal to continue stacking up Bitcoin regardless of the market condition."
2026-06-13,cripto,4.2,CryptoSlate,Legacy sportsbooks are chasing prediction markets that already trade billions each month,"Legacy sportsbooks are chasing prediction markets that already trade billions each month. DraftKings told investors on June 9 that its prediction markets business is scaling fast, and the market liked what it saw. The company's Form 8-K reported that May 2026 annualized consumer volume in its Predictions offering rose 24% month over month to $1.3 billion, while annualized total volume traded climbed 34% to $3.1 billion. Shares [&#8230;] The post Legacy sportsbooks are chasing prediction markets"
2026-06-12,cripto,4.2,UToday,Binance Drops TON for GRAM: What Holders Must Do Now,"Binance Drops TON for GRAM: What Holders Must Do Now. Binance supports the TON to GRAM rebrand, moving the Telegram-linked token back to its roots."
2026-06-12,cripto,4.2,UToday,Google Searches for Crypto Surge as Retail Investors Return,"Google Searches for Crypto Surge as Retail Investors Return. After months of market hibernation, global interest in digital assets is showing its first signs of a pulse."
2026-06-12,cripto,4.15,Cointelegraph,International sting shuts down $390M crypto money-laundering ring,International sting shuts down $390M crypto money-laundering ring. Eleven countries were involved in the joint operation that ended the AudiA6 crypto laundering ring and Dark2Web marketplace.
2026-06-13,cripto,4.15,CoinDesk,SpaceX IPO scramble reveals difference between tokenizing a stock and getting one,SpaceX IPO scramble reveals difference between tokenizing a stock and getting one.
2026-06-13,cripto,4.15,CoinDesk,Ripple wants AI agents to pay in XRP and RLUSD. The market is still mostly USDC,Ripple wants AI agents to pay in XRP and RLUSD. The market is still mostly USDC.
2026-06-12,cripto,4.15,Cointelegraph,"LG, Arbitrum launch blockchain-based bid in $679B ad market","LG, Arbitrum launch blockchain-based bid in $679B ad market. LG is building a blockchain focused on buying and selling ads, joining a wave of companies launching their own blockchains in recent years."
2026-06-13,cripto,4.15,CoinDesk,"Crypto should adopt the best of centralization, says LMAX CEO","Crypto should adopt the best of centralization, says LMAX CEO."
2026-06-12,cripto,4.07,Decrypt,Crypto Firms Scrap Tokenized SpaceX Share Offerings as SPCX Surges After IPO,Crypto Firms Scrap Tokenized SpaceX Share Offerings as SPCX Surges After IPO. Participants were refunded and did not receive shares in the record-breaking SpaceX IPO from Elon Musk's rocket company.
2026-06-13,macro,4.07,CNBCWorld,UAE denies 'false' reports of fund transfer to Iran,UAE denies 'false' reports of fund transfer to Iran. The statement follows a Reuters report that the UAE has agreed to unlock billions of dollars of frozen funds for Iran.
2026-06-12,cripto,4.07,Decrypt,Morning Minute: SpaceX Prices Largest IPO Ever at $135,Morning Minute: SpaceX Prices Largest IPO Ever at $135. Hyperliquid has SpaceX trading at $177 a share. Will we see a 30% pop on open this morning?
2026-06-13,cripto,4.07,MarketWatch,"‘It seems too good to be true’: At a steak-dinner retirement seminar, the guy said annuities can outperform the market. Is that true?","‘It seems too good to be true’: At a steak-dinner retirement seminar, the guy said annuities can outperform the market. Is that true?. “He claimed that fixed-rate annuities are the sparkly, rainbow-fairyland of investments.”"
2026-06-13,cripto,4.05,Bitcoinist,Anthropic Pre-IPO Market Falls After US Directive Forces Model Shutdown,"Anthropic Pre-IPO Market Falls After US Directive Forces Model Shutdown. Anthropic says it disabled Fable 5 and Mythos 5 after a US government export-control directive, while pre-IPO-linked trading weakened."
2026-06-13,eth,4.05,headtopics,"Paramount-Warner 'not a done deal,' says California AG—But can he stop it?","Paramount-Warner 'not a done deal,' says California AG—But can he stop it?. California Attorney General Rob Bonta says his office is still investigating a massive media and entertainment merger."
2026-06-13,macro,4.05,headtopics,"An octagon on the White House lawn for Trump's 80th birthday and the nation's 250th, in photos","An octagon on the White House lawn for Trump's 80th birthday and the nation's 250th, in photos. WASHINGTON (AP) — A massive UFC event is taking over the White House’s South Lawn. The event celebrates President Donald Trump’s 80th birthday and the 250th"
2026-06-13,macro,4.05,headtopics,What If Emerging Star Folarin Balogun Couldn’t Play for the USMNT?,What If Emerging Star Folarin Balogun Couldn’t Play for the USMNT?. U.S. President Donald Trump is eager to do away with birthright citizenship.
2026-06-11,macro,4.0,CoinJournal,KuCoin launches Crypto Cup with up to 1.4M USDT in rewards,"KuCoin launches Crypto Cup with up to 1.4M USDT in rewards. KuCoin launches Crypto Cup with up to 1.4 million USDT rewards. The campaign spans trading, payments, earning, and mining products. Event follows PROOF campaign&#8217;s 1.8 billion USDT trading success. KuCoin has launched a new global football-themed cryptocurrency campaign, offering users the chance to compete for a reward pool of up to 1.4 million USDT across [&#8230;] The post KuCoin launches Crypto Cup with up to 1.4M USDT in rewar"
2026-06-13,cripto,3.92,Decrypt,"AI Agent Rekts Dev on Bogus Scan, Leaves Them Begging for Crypto Donations","AI Agent Rekts Dev on Bogus Scan, Leaves Them Begging for Crypto Donations. A hobbyist network handed an autonomous agent a masterclass in why you don't give AI a credit card and a deadline."
2026-06-11,cripto,3.88,CNBCWorld,"South Korea's stock market rout isn't a vote against the country, market exchange chief says","South Korea's stock market rout isn't a vote against the country, market exchange chief says. ""This is a rebalancing exercise, and has nothing to do with any loss of conviction in the Korean market,"" Korea Exchange CEO Jeong Eun-bo said."
