date,category,nota,source,title,text
2026-07-21,cripto,5.65,TheBlock,"Solana, Hyperliquid ETFs dominate altcoin fund flows despite flying under the radar","Solana, Hyperliquid ETFs dominate altcoin fund flows despite flying under the radar. Solana ETFs boast an impressive $904 million AUM, while the Hyperliquid funds have $350 million in net inflows."
2026-07-21,cripto,5.65,CoinDesk,UK Parliament begins inquiry into banking chokepoint for crypto businesses,UK Parliament begins inquiry into banking chokepoint for crypto businesses.
2026-07-21,cripto,5.65,CoinDesk,"Crypto markets rally on Clarity progress report, Asian chip-stock rebound","Crypto markets rally on Clarity progress report, Asian chip-stock rebound."
2026-07-21,macro,5.58,CNBCWorld,"Inflation fears are back in the spotlight as the Middle East conflict keeps oil prices elevated, analysts say","Inflation fears are back in the spotlight as the Middle East conflict keeps oil prices elevated, analysts say. Inflation fears are back in focus amid worries over escalating tensions between the U.S. and Iran in the Middle East conflict which has kept oil prices elevated"
2026-07-20,cripto,5.57,Decrypt,Morning Minute: Hyperliquid Opens Prediction Markets to Anyone in HIP-4 Upgrade,"Morning Minute: Hyperliquid Opens Prediction Markets to Anyone in HIP-4 Upgrade. Plus, a selloff in Oil has markets looking green into the Monday open. And PUMP is leading all alt movers on the week at a surprising time."
2026-07-21,cripto,5.55,headtopics,Coinbase is working to bring Canadian customers tokenized stocks and prediction markets in a push to become an 'everything exchange.',Coinbase is working to bring Canadian customers tokenized stocks and prediction markets in a push to become an 'everything exchange.'. Coinbase is working to bring Canadian customers tokenized stocks and prediction markets in a push to become an 'everything exchange.'
2026-07-21,cripto,5.55,headtopics,Bitcoin is NOT Changed by Proof Of Node,"Bitcoin is NOT Changed by Proof Of Node. Influencers elevated full nodes to mythic status, but BIP-110 proves the hard truth: without miners, investors, and economic weight, your node just forks you off the real chain."
2026-07-21,macro,5.55,cbc,"Frustration, worry and hope: Canadian businesses brace for the latest round of U.S. tariffs","Frustration, worry and hope: Canadian businesses brace for the latest round of U.S. tariffs. While some businesses plan to hold steady in the face of a new tariff threat, others are dreading what they say could be a death knell. And with specific industries likely to be hit hard, business leaders are hoping the new threats could spur momentum on a trade deal with the U.S."
2026-07-17,cripto,5.53,Decrypt,Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment,"Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment. The market maker's stake marks Crypto.com's first institutional funding round, as Wall Street deepens its push into crypto."
2026-07-22,cripto,5.5,TheBlock,HTX keeps rotating wallets to evade UK sanctions screening: TRM Labs,HTX keeps rotating wallets to evade UK sanctions screening: TRM Labs. UK authorities sanctioned the crypto exchange in May for its alleged role in facilitating Russian sanctions evasion.
2026-07-21,cripto,5.5,Cointelegraph,"Robinhood-backed DEX Arcus expands with tokenized assets, perps","Robinhood-backed DEX Arcus expands with tokenized assets, perps. Arcus, built by the dYdX team, adds tokenized stocks and perpetual futures on Robinhood Chain as platforms compete to bring traditional assets onchain."
2026-07-21,cripto,5.5,Cointelegraph,UK parliamentary group probes banking barriers for crypto firms,"UK parliamentary group probes banking barriers for crypto firms. A UK parliamentary group launched an inquiry into banking restrictions on crypto firms and consumers, including their impact on investment and competition."
2026-07-21,eth,5.5,Cointelegraph,"Tether-backed Twenty One, Strike merger plan scrapped: Bloomberg","Tether-backed Twenty One, Strike merger plan scrapped: Bloomberg. Strike will remain a standalone company after the proposed three-way merger was scrapped, while Twenty One Capital and Elektron continue discussions, Bloomberg reported."
2026-07-21,macro,5.5,Cointelegraph,Pakistan steps up crypto enforcement with dedicated federal unit,Pakistan steps up crypto enforcement with dedicated federal unit. A senior official with Pakistan’s Federal Investigation Agency reportedly recommended other agencies establish similar units to address crypto-related crime.
2026-07-21,macro,5.43,Decrypt,Galaxy Commits Up to $5 Million to Prepare Bitcoin for Quantum Threat,"Galaxy Commits Up to $5 Million to Prepare Bitcoin for Quantum Threat. The crypto firm's initiative arrives as researchers, exchanges, and the U.S. government warn that ""Q-Day"" may land as soon as 2030."
2026-07-22,cripto,5.42,MarketWatch,Goldman Sachs and Morgan Stanley had a monster quarter. Analysts say these giants could be next.,Goldman Sachs and Morgan Stanley had a monster quarter. Analysts say these giants could be next.. Robust first-half earnings from Morgan Stanley and Goldman Sachs last week have triggered earnings and recommendation upgrades from research analysts as they say Wall Street’s success may be shared in Europe as well.
2026-07-22,cripto,5.35,YahooFinance,"Analysis-Meta employees' lawsuit shows that if AI fires you, proving it is the hard part","Analysis-Meta employees' lawsuit shows that if AI fires you, proving it is the hard part."
2026-07-22,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, July 22, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Wednesday, July 22, 2026: Earn up to 4.15% APY."
2026-07-22,cripto,5.35,YahooFinance,Why Is Walt Disney Stock So Much Cheaper Than Netflix? This Is the Only Answer I Can Think Of.,Why Is Walt Disney Stock So Much Cheaper Than Netflix? This Is the Only Answer I Can Think Of..
2026-07-22,macro,5.35,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Interest rates dip lower,Weekly survey of mortgage lenders with the lowest rates: Interest rates dip lower.
2026-07-20,cripto,5.2,UToday,Two Main Problems for Bitcoin Named by Billionaire Chamath Palihapitiya,Two Main Problems for Bitcoin Named by Billionaire Chamath Palihapitiya. Venture capitalist and early Bitcoin investor Chamath Palihapitiya has outlined what he believes are the two biggest challenges facing Bitcoin today.
2026-07-20,eth,5.2,UToday,Dormant Ethereum Wallet Awakens After 11 Years,"Dormant Ethereum Wallet Awakens After 11 Years. An Ethereum wallet holding 2,000 ETH has been activated after 11 years of dormancy. This is the first revival of a dormant pre-mine address since June."
2026-07-20,cripto,5.2,UToday,Bitcoin Whale Accumulation Hits Five-Month High but Smaller Holders Are Selling,"Bitcoin Whale Accumulation Hits Five-Month High but Smaller Holders Are Selling. Bitcoin accumulation has surged significantly among large wallet holders, while mid-sized holders are doing the opposite, aggressively selling off their holdings."
2026-07-21,eth,5.15,CoinDesk,White House pushes Senate Democrats to take 'historic' crypto Clarity Act ethics deal,White House pushes Senate Democrats to take 'historic' crypto Clarity Act ethics deal.
2026-07-21,cripto,5.15,CoinDesk,"Russia’s parliament passes crypto market law with $3,800 annual cap for retail investors","Russia’s parliament passes crypto market law with $3,800 annual cap for retail investors."
2026-07-21,cripto,5.15,TheBlock,Russia passes landmark crypto bill allowing regulated retail trading,"Russia passes landmark crypto bill allowing regulated retail trading. Non-qualified Russian crypto investors face a 300,000-ruble annual purchase limit after Russia's State Duma passed a landmark crypto bill."
2026-07-21,cripto,5.15,TheBlock,"London Stock Exchange’s LSE 24 signals a bet on digital, AI-driven markets: TD Cowen","London Stock Exchange’s LSE 24 signals a bet on digital, AI-driven markets: TD Cowen. London Stock Exchange will launch LSE 24, a 24/5 venue trading 17:00–07:50, with testing by end-2026 and ETPs first in H1 2027."
2026-07-20,cripto,5.07,Decrypt,Cardano Triggers Hard Fork With First Community-Voted Upgrade,"Cardano Triggers Hard Fork With First Community-Voted Upgrade. For the first time in Cardano's history, no company flipped the switch on a major protocol update."
2026-07-20,macro,5.07,Decrypt,Strategy's Michael Saylor Makes 110-Point Case Against Bitcoin's BIP-110,"Strategy's Michael Saylor Makes 110-Point Case Against Bitcoin's BIP-110. The Strategy chairman argued that the soft fork is a 'bad idea,' warning that it would cause more harm than the problem it aims to solve."
2026-07-21,cripto,5.07,CNBCWorld,"OpenAI, Anthropic boost lobbying as legacy tech and defense spending slips","OpenAI, Anthropic boost lobbying as legacy tech and defense spending slips. The two AI developers spent a combined $3.17 million in the second quarter, up 23% from the first three months of 2026."
2026-07-20,cripto,5.07,Decrypt,Bank of Korea Scales Up CBDC Pilot With Half a Million Users,"Bank of Korea Scales Up CBDC Pilot With Half a Million Users. Phase 1 of Project Hangang opened 81,000 wallets with 42% of them using the CBDC. Phase 2 is bigger, and this time it moves real government money."
2026-07-21,cripto,5.05,Bitcoinist,Midnight Token Falls After $13M Wanchain Bridge Exploit,Midnight Token Falls After $13M Wanchain Bridge Exploit. Midnight Token Falls After $13M Wanchain Bridge Exploit - Read the full analysis.
2026-07-21,cripto,5.05,UToday,Bitcoin's Road to 2140: What Happens When Last BTC Is Mined?,Bitcoin's Road to 2140: What Happens When Last BTC Is Mined?. The truth about Bitcoin after new BTC stops being minted revealed.
2026-07-21,cripto,5.05,Bitcoinist,United Stables Crosses $1B As Chainlink Data Feeds Secure U Token Collateral,United Stables Crosses $1B As Chainlink Data Feeds Secure U Token Collateral. United Stables Crosses $1B As Chainlink Data Feeds Secure U Token Collateral - Read the full analysis.
2026-07-21,cripto,5.05,blockchain_news,Polymarket pins Anthropic at 98% in AI model race despite OpenAI security news,"Polymarket pins Anthropic at 98% in AI model race despite OpenAI security news. During an internal cybersecurity evaluation, OpenAI said its models breached a sandbox, reached the internet, and then targeted Hugging Face before being detected and stopped. (Read More)"
2026-07-22,cripto,5.0,CoinDesk,"Kraken parent expands tokenized stocks to Hong Kong, UK and South Korea equities","Kraken parent expands tokenized stocks to Hong Kong, UK and South Korea equities."
2026-07-21,eth,5.0,Cointelegraph,MEXC adds Bittensor TAO staking for its global user base,"MEXC adds Bittensor TAO staking for its global user base. The integration with validator Yuma gives millions of MEXC users access to Bittensor, an AI-focused blockchain whose ecosystem now spans 128 specialized subnets."
2026-07-21,cripto,5.0,Cointelegraph,Morpho launches fixed-rate lending protocol on Base,Morpho launches fixed-rate lending protocol on Base. Morpho Midnight introduces fixed rates and defined maturities alongside Morpho Blue’s variable-rate lending markets.
2026-07-22,cripto,5.0,CoinDesk,"Live updates: Bitcoin under $66,000 as traders await Alphabet earnings to gauge AI trade","Live updates: Bitcoin under $66,000 as traders await Alphabet earnings to gauge AI trade."
2026-07-22,macro,4.92,CNBCWorld,Trump's push for American-made AI chips hits TSMC's margins,Trump's push for American-made AI chips hits TSMC's margins. The Taiwan-based chipmaker has announced $200 billion in investment into U.S. manufacturing since Trump returned to power in 2025.
2026-07-22,cripto,4.92,CNBCWorld,Great British sell-off? UK takeovers accelerate in a big way,"Great British sell-off? UK takeovers accelerate in a big way. Last week, three British companies accepted takeover bids on the same day. It's a growing trend, but can the U.K. really afford to let such companies go?"
2026-07-21,cripto,4.92,Decrypt,"Google Ships New Gemini Flash Models, But Pro Is Still Missing","Google Ships New Gemini Flash Models, But Pro Is Still Missing. As Gemini 3.5 Pro stalls in testing limbo, Google ships 3.6 Flash, 3.5 Flash-Lite, and a restricted cybersecurity model—and quietly teases Gemini 4."
2026-07-22,macro,4.92,CNBCWorld,"What is Pickaxe Mountain, the Iranian nuclear facility Trump is threatening to strike?","What is Pickaxe Mountain, the Iranian nuclear facility Trump is threatening to strike?. ""We'll be hitting that area pretty soon, and very heavily,"" President Donald Trump said about Iran's underground nuclear facility in Pickaxe Mountain."
2026-07-21,cripto,4.92,Decrypt,Pavel Durov Wants to Give a Billion Telegram Users a Crypto Wallet,"Pavel Durov Wants to Give a Billion Telegram Users a Crypto Wallet. The promise of instant, zero-fee crypto transactions for over a billion Telegram users sent its native Gram token up 7%."
2026-07-22,cripto,4.9,UToday,Down 99%: Balance Coin Collapses After Split-Second Oracle Bug,"Down 99%: Balance Coin Collapses After Split-Second Oracle Bug. A split-second oracle failure on 42DAO triggered a 99% collapse of Balance Coin (BLC), draining $912,000 in a single transaction."
2026-07-22,cripto,4.85,YahooFinance,Intel results to test if AI-fueled rally has room to run,Intel results to test if AI-fueled rally has room to run.
2026-07-22,macro,4.85,YahooFinance,How tariffs increase car insurance costs,How tariffs increase car insurance costs.
2026-07-22,cripto,4.85,YahooFinance,Wall St futures edge lower as caution builds ahead of Big Tech earnings,Wall St futures edge lower as caution builds ahead of Big Tech earnings.
2026-07-20,cripto,4.85,CoinJournal,Avalanche faces key test as $23M token unlock meets surging network activity,"Avalanche faces key test as $23M token unlock meets surging network activity. Daily Avalanche transactions surged from 300K to 6.2 million in a year. A $23.3 million AVAX unlock could shape short-term price action. AVAX must hold $6.32 support to keep bullish momentum alive. Avalanche enters a critical week with two contrasting forces shaping the outlook for AVAX. On one hand, activity on the network has climbed [&#8230;] The post Avalanche faces key test as $23M token unlock meets surging netwo"
2026-07-20,macro,4.7,UToday,"Bitcoin Approaching 'Full Breakout Territory,' Analyst Says","Bitcoin Approaching 'Full Breakout Territory,' Analyst Says. Bitcoin is teetering on the edge of a definitive technical breakout toward the $70,000+ mark."
2026-07-21,cripto,4.65,TheBlock,"Galaxy launches Bitcoin quantum computing initiative, commits up to $5 million in developer grants","Galaxy launches Bitcoin quantum computing initiative, commits up to $5 million in developer grants. Galaxy has launched the Bitcoin Quantum Readiness Initiative, including committing up to $5 million in developer grants."
2026-07-21,cripto,4.65,TheBlock,Telegram plans ‘largest rollout of a non-custodial crypto wallet in human history’,Telegram plans ‘largest rollout of a non-custodial crypto wallet in human history’. The messaging platform has long been viewed as a potential gateway for bringing a wider audience into crypto.
2026-07-21,cripto,4.65,TheBlock,"Bitget plans US expansion ‘with or without’ Clarity Act, CEO says","Bitget plans US expansion ‘with or without’ Clarity Act, CEO says. Bitget CEO Gracy Chen is leading the crypto exchange's push into the U.S. after initially shelving expansion plans in 2022."
2026-07-21,cripto,4.65,TheBlock,"Coinbase says ‘low-risk’ config change behind 50-minute July 14 outage impacting trading, card transactions","Coinbase says ‘low-risk’ config change behind 50-minute July 14 outage impacting trading, card transactions. Coinbase said user funds were never at risk, and user transactions that were stuck “in-flight” were completed once service was restored."
2026-07-21,cripto,4.65,CoinDesk,Galaxy sets up $5 million fund to help shield Bitcoin against quantum computing threats,Galaxy sets up $5 million fund to help shield Bitcoin against quantum computing threats.
2026-07-21,cripto,4.65,CoinDesk,"Bitcoin hits one-month high above $66,000 as the chip trade turns back into a tailwind","Bitcoin hits one-month high above $66,000 as the chip trade turns back into a tailwind."
2026-07-21,macro,4.57,CNBCWorld,Iran says it attacked Amazon infrastructure in Bahrain,"Iran says it attacked Amazon infrastructure in Bahrain. It's been 10 days since U.S. President Donald Trump declared the ceasefire with Iran ""over."" Here's what you need to know about the conflict."
2026-07-21,macro,4.55,bundle_app,The Fed rang the alarm about Anthropic's Mythos AI model â but had to go months without it,The Fed rang the alarm about Anthropic's Mythos AI model â but had to go months without it.
2026-07-21,cripto,4.55,headtopics,DOJ’s Attempts to Charge People With Assaulting Immigration Agents are Falling Apart,DOJ’s Attempts to Charge People With Assaulting Immigration Agents are Falling Apart. One former prosecutor suggested that many of the arrests were “being filed without any merit.”...
2026-07-21,macro,4.55,eveningstandard_in,"Chicago South Cycle Chicago, IL Warehouse","Chicago South Cycle Chicago, IL Warehouse. Content Neospin – Better On-line casino Bonus Assortment to own Flexible Enjoy Twist the brand new Controls discover Novel Incentives! Sweepstakes Casino which have Online Slots and you can Video game Online slots & slots to own adventurers In the event the cashout price things to you personally, browse the detachment options before making very ..."
2026-07-21,cripto,4.55,economictimes_indiatimes,Is Bitcoin finally becoming digital gold equivalent?,"Is Bitcoin finally becoming digital gold equivalent?. In the last one month, Bitcoin and gold have shown a correlation of 70%, the highest in recent memory."
2026-07-21,macro,4.55,headtopics,Army veteran faces arson charge after fire attack outside NYC federal building,Army veteran faces arson charge after fire attack outside NYC federal building. Videos show fire and bright orange flames outside 26 Federal Plaza as Andrew Arrabaca allegedly fired an airsoft rifle at the federal building.
2026-07-21,cripto,4.55,rutlandherald,Wreckage found of Pan Am plane crash that helped lead to today's safety briefings on every flight,Wreckage found of Pan Am plane crash that helped lead to today's safety briefings on every flight. The wreckage from a Pan Am plane crash in the ocean 74 years ago that helped lead to requirements for the passenger safety briefings on every flight today has been found off the coast of Puerto Rico. The talks flight...
2026-07-17,cripto,4.53,Decrypt,Morning Minute: Citadel Securities Invests $400M in Crypto.com,"Morning Minute: Citadel Securities Invests $400M in Crypto.com. Wall Street and crypto's convergence snapped into focus, while crypto majors gave back most of the week's gains as broader markets sold off."
2026-07-17,macro,4.53,Decrypt,ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means,"ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means. ECB board member Piero Cipollone laid out the three-layer threat banks face from digital payments, and pitched the digital euro as the only structural answer."
2026-07-21,cripto,4.5,Cointelegraph,More MiCA-licensed crypto firms may exit EU market: Gate Europe CEO,More MiCA-licensed crypto firms may exit EU market: Gate Europe CEO. Gate Europe’s Giovanni Cunti says some MiCA-licensed crypto firms may struggle to sustain compliance costs as Europe enters its new regulatory era.
2026-07-21,cripto,4.5,Cointelegraph,Pavel Durov says Telegram to roll out native Gram crypto wallet,"Pavel Durov says Telegram to roll out native Gram crypto wallet. Telegram founder Pavel Durov said the messaging platform will roll out a native non-custodial Gram wallet this summer, bringing self-custody crypto transactions to its more than 1 billion users."
2026-07-21,cripto,4.5,Cointelegraph,Russian parliament passes law regulating crypto market,Russian parliament passes law regulating crypto market. The State Duma legislation creates a regulated framework for crypto market participants and now moves to President Vladimir Putin for his signature before becoming law.
2026-07-22,cripto,4.5,CoinDesk,AI models escaped OpenAI’s sandbox and hit Hugging Face. Crypto is where that gets dangerous,AI models escaped OpenAI’s sandbox and hit Hugging Face. Crypto is where that gets dangerous.
2026-07-22,cripto,4.42,CNBCWorld,Sony’s 'ironic' PlayStation disc decision upends gamer conventions and threatens a $7 billion resale market,"Sony’s 'ironic' PlayStation disc decision upends gamer conventions and threatens a $7 billion resale market. In 2013, Sony tweaked Xbox by showing how easy it was to share a PlayStation disc. Now, gamers say Sony has become exactly what it mocked."
2026-07-22,cripto,4.42,MarketWatch,This could be the right time to buy a momentum fund,This could be the right time to buy a momentum fund. Can you beat the market? Maybe with this strategy.
2026-07-21,cripto,4.42,Decrypt,Pakistan Launches Crypto Investigation Unit to Fight Money Laundering,"Pakistan Launches Crypto Investigation Unit to Fight Money Laundering. Islamabad is building the enforcement side of its crypto push, standing up a unit to police money laundering even as it licenses exchanges."
2026-07-22,macro,4.42,CNBCWorld,Oil prices jump 4% as Rubio says Iran 'not serious' about peace talks,Oil prices jump 4% as Rubio says Iran 'not serious' about peace talks. Oil prices rose as hopes for a ceasefire in the Middle East faded.
2026-07-22,cripto,4.35,YahooFinance,This Dividend King Could Be One of the Safest Stocks to Own Right Now,This Dividend King Could Be One of the Safest Stocks to Own Right Now.
2026-07-22,cripto,4.35,YahooFinance,You bought SpaceX shares at the IPO price — and now you’re losing money. Is it safe to buy the dip?,You bought SpaceX shares at the IPO price — and now you’re losing money. Is it safe to buy the dip?.
2026-07-22,cripto,4.35,YahooFinance,Morgan Stanley Slashes Salesforce Price Target By 35%,Morgan Stanley Slashes Salesforce Price Target By 35%.
2026-07-22,cripto,4.35,YahooFinance,When will gas prices go down? Gas is back above $4 per gallon.,When will gas prices go down? Gas is back above $4 per gallon..
2026-07-22,cripto,4.35,YahooFinance,Stocks boosted by energy as oil rises ahead of Big Tech earnings test,Stocks boosted by energy as oil rises ahead of Big Tech earnings test.
2026-07-22,cripto,4.35,YahooFinance,I'm Officially Sounding the Alarm on GE Vernova: Here's What Investors Should Buy Instead,I'm Officially Sounding the Alarm on GE Vernova: Here's What Investors Should Buy Instead.
2026-07-20,cripto,4.3,CoinDesk,"Inside Cardano's 'Van Rossum' hard fork, and what it means for users","Inside Cardano's 'Van Rossum' hard fork, and what it means for users."
2026-07-22,cripto,4.28,Investing,India stocks lower at close of trade; Nifty 50 down 0.79%,India stocks lower at close of trade; Nifty 50 down 0.79%.
2026-07-20,macro,4.2,UToday,Ripple Exec Says Company Is Leading Wall Street 2.0,"Ripple Exec Says Company Is Leading Wall Street 2.0. Ripple Prime is rapidly positioning itself as the infrastructure backbone for ""Wall Street 2.0,"" reporting a tripling of year-over-year revenues as institutional finance shifts toward 24/7 blockchain-powered operations."
2026-07-21,cripto,4.15,CoinDesk,Crypto lobby group Digital Chamber sues Illinois to block digital asset tax,Crypto lobby group Digital Chamber sues Illinois to block digital asset tax.
2026-07-21,cripto,4.15,TheBlock,RippleX sees XRP Ledger agentic transactions hitting 10-million mark soon,"RippleX sees XRP Ledger agentic transactions hitting 10-million mark soon. Ripple recently joined x402 Foundation, serving as a premier member alongside Coinbase, Circle, and Visa."
2026-07-21,cripto,4.15,CoinDesk,MoneyGram's CEO says blockchain works best when customers don't know it's there,MoneyGram's CEO says blockchain works best when customers don't know it's there.
2026-07-21,cripto,4.15,TheBlock,The Digital Chamber sues Illinois over incoming crypto transaction tax,The Digital Chamber sues Illinois over incoming crypto transaction tax. The Digital Chamber is taking Illinois to court over its decision to pass a law imposing a 0.2% tax on digital asset transactions.
2026-07-20,eth,4.07,Decrypt,"Tom Lee's Bitmine Taps the Brakes on ETH Buys, Pivots $86M Into Stock Buyback","Tom Lee's Bitmine Taps the Brakes on ETH Buys, Pivots $86M Into Stock Buyback. ""The reduced pace of buys reflects that Bitmine repurchased 5.5 million common shares,"" Bitmine Chairman Tom Lee said in a statement."
2026-07-21,macro,4.05,financialpost,Asian Stocks Set for Gains as Chipmakers Rebound: Markets Wrap,Asian Stocks Set for Gains as Chipmakers Rebound: Markets Wrap. Stocks in Asia were set to gain on Wednesday as a rebound in chipmakers at the center of the artificial intelligence boom offset concerns over the renewed escalation in the US-Iran conflict.
2026-07-21,cripto,4.05,Bitcoinist,XRP Ledger Axelar Integration Opens A New Cross-Chain DeFi Route,XRP Ledger Axelar Integration Opens A New Cross-Chain DeFi Route. XRP Ledger Axelar Integration Opens A New Cross-Chain DeFi Route - Read the full analysis.
2026-07-21,macro,4.05,thehill,Wisconsin's warning rankles Kalshi,Wisconsin's warning rankles Kalshi. Welcome to The Hill's Business & Economy newsletter {beacon} Business & Economy Business & Economy The Big Story Wisconsin residents could lose vote with prediction market bets The Wisconsin Election Commission (WEC) warned in a statement on Tuesday that betting on elections that you cast ballots in is illegal in the state and there...
2026-07-21,macro,4.05,mysuncoast,Sarasota man loses $3K to sheriff’s office impersonator scam,"Sarasota man loses $3K to sheriff’s office impersonator scam. Victim says caller sent fake warrant, directed him to Bitcoin kiosk."
2026-07-21,cripto,4.05,UToday,Telegram's Durov Teases Largest Non-Custodial Crypto Wallet Launch,Telegram's Durov Teases Largest Non-Custodial Crypto Wallet Launch. Telegram founder Pavel Durov has announced what he describes as the largest rollout of a non-custodial cryptocurrency wallet in history.
2026-07-21,cripto,4.05,UToday,Galaxy Launches Bitcoin Quantum Defense Fund,Galaxy Launches Bitcoin Quantum Defense Fund. Galaxy has committed up to $5 million to help future-proof Bitcoin against the long-term threat of quantum computing.
2026-07-17,cripto,4.03,Decrypt,Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss,"Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss. Some two-thirds of the coins moving onto exchanges are long-term holders taking losses, as a macro risk-off drags on Bitcoin’s price."
2026-07-21,cripto,4.0,Cointelegraph,CLARITY Act could help CFTC deal with prediction markets: Lawyer,"CLARITY Act could help CFTC deal with prediction markets: Lawyer. According to one lawyer testifying before a House subcommittee hearing, the CLARITY Act could grant the CFTC the authority it needs to address the “explosive growth of prediction markets.”"
2026-07-21,cripto,4.0,Cointelegraph,"Celsius co-founders Leon, Goldstein to pay FTC over $6M","Celsius co-founders Leon, Goldstein to pay FTC over $6M. The settlements add to former Celsius CEO Alex Mashinsky’s $10 million FTC settlement in April."
2026-07-21,macro,3.92,Decrypt,Google Is Building an AI Chip Just for Gemini—And Investors Already Moved On It,"Google Is Building an AI Chip Just for Gemini—And Investors Already Moved On It. Codenamed Frozen v2, Google's new server chip would bake part of Gemini's architecture directly into hardware for a projected 6–10x efficiency gain."
2026-07-21,cripto,3.92,Decrypt,XRP Breaks Out on Clarity Act Hopes. The Charts Are Still Cautious,"XRP Breaks Out on Clarity Act Hopes. The Charts Are Still Cautious. The Ripple-linked token just had its best day in weeks, as Washington may finally be delivering what the XRP Army has been waiting for."
2026-07-20,cripto,3.7,UToday,XRP Ledger to Vote on Major Upgrade,"XRP Ledger to Vote on Major Upgrade. A major XRP Ledger (XRPL) upgrade could move one step closer to activation in about two weeks, as validators prepare to vote on a package of long-awaited amendments that would introduce batch transactions and confidential transfers."
2026-07-21,cripto,3.55,headtopics,Crypto lobby group TDC sues Illinois to block digital asset tax,"Crypto lobby group TDC sues Illinois to block digital asset tax. Illinois enacted a 0.2% tax on all crypto transactions last month, with the tax taking effect next year."
2026-07-21,cripto,3.55,bundle_app,Hyperliquid Is Bringing Prop Trading Onchain,Hyperliquid Is Bringing Prop Trading Onchain.
2026-07-21,cripto,3.55,Bitcoinist,SUI Hits 4.5B Transactions As Wallet Activity Climbs,SUI Hits 4.5B Transactions As Wallet Activity Climbs. SUI Hits 4.5B Transactions As Wallet Activity Climbs - Read the full analysis.
2026-07-21,cripto,3.55,UToday,Robinhood's Chain Rebounds to $428 Million in Daily Volume Following AI Trading Debut,Robinhood's Chain Rebounds to $428 Million in Daily Volume Following AI Trading Debut. Trading volume on Robinhood Chain recovers back to $428 million following the official rollout of AI agent accounts.
2026-07-21,cripto,3.55,UToday,'Take on Crypto': Socialist Sanders Rallies Against Tech Billionaires,"'Take on Crypto': Socialist Sanders Rallies Against Tech Billionaires. Independent Sen. Bernie Sanders has renewed his attack on the cryptocurrency industry, railing against the influence of the crypto lobby in Washington."
2026-07-21,cripto,3.55,UToday,XRP Performs 3rd Biggest Price Breakout in 2026 Yet,XRP Performs 3rd Biggest Price Breakout in 2026 Yet. XRP's biggest breakout yet might finally become a foundation for a longer-term recovery.
2026-07-21,cripto,3.55,menafn,Balaji Network School Expands To Kazakhstan After Malaysia Setback,Balaji Network School Expands To Kazakhstan After Malaysia Setback. (MENAFN - Crypto Breaking) Balaji Srinivasan's Network School is looking to plant a new campus in Kazakhstan after regulatory pressure in Malaysia forced its Johor operation to halt. The move comes ...
2026-07-21,cripto,3.55,headtopics,Cyclosporiasis outbreak: Are New Yorkers more cautious with food choices amid uncertainty nationwide over spread of diarrhea-inducing parasite?,Cyclosporiasis outbreak: Are New Yorkers more cautious with food choices amid uncertainty nationwide over spread of diarrhea-inducing parasite?. The cyclosporiasis outbreak impacting the U.S. produce market and leaving customers at risk of explosive diarrhea has not significantly affected the items
2026-07-21,cripto,3.55,al,Kalshi referral code ALCOM: New $500 bonus for MLB props tonight in Dodgers vs. Phillies,"Kalshi referral code ALCOM: New $500 bonus for MLB props tonight in Dodgers vs. Phillies. The prediction trading platform offers new users bonuses between $15 and $500 when they sign up with Kalshi promo code ALCOM and trade $25 within 30 days, with tonight's Dodgers vs. Phillies game providing prime trading opportunities."
2026-07-20,macro,3.2,UToday,XRP Targets 28% Upside to $1.42: Analyzing $744 Million Volume Boost,XRP Targets 28% Upside to $1.42: Analyzing $744 Million Volume Boost. XRP daily trading volume jumps 61% to $1.96 billion as a massive liquidity inflow sparks talk of a potential 28% run toward the $1.42 average.
2026-07-20,cripto,3.2,UToday,XRP Ledger Recording Key Reversal in Crucial Metric: Average Number of Transactions on the Ledger Grows,"XRP Ledger Recording Key Reversal in Crucial Metric: Average Number of Transactions on the Ledger Grows. XRP Ledger recovering in most important metrics, but it's not yet clear if price is going to follow."
2026-07-16,macro,3.18,Decrypt,"Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI","Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI. Source code leaked reveals how substantial portions of Suno’s training library were assembled."
2026-07-17,cripto,3.02,Decrypt,Cardano Pumps as Network Moves to Further Decentralize Development,Cardano Pumps as Network Moves to Further Decentralize Development. Input Output is handing its core infrastructure to outside teams as ADA gets a lift from an imminent protocol upgrade.
