date,category,nota,source,title,text
2026-08-28,macro,5.8,Cointelegraph,California Senate passes bill to ban memecoin issuance by public officials,"California Senate passes bill to ban memecoin issuance by public officials. The bill seeks to prohibit the listing of memecoins issued by federal public officials to California residents, citing conflicts of interest and “pay-to-play arrangements.”"
2026-08-26,macro,5.8,CoinJournal,Pi holds above $0.085 support as crypto market recovery loses momentum,"Pi holds above $0.085 support as crypto market recovery loses momentum. Key takeaways Pi Network trades around $0.0900 on Wednesday, maintaining mild upside momentum above the critical $0.0853 support. The broader cryptocurrency market is retreating as investors take profits following last week&#8217;s double-digit gains. A break above $0.1022 could open the path toward $0.1204. Pi Network is showing modest upside movement on Wednesday, with PI trading [&#8230;] The post Pi holds above $0.085 su"
2026-08-31,cripto,5.78,Decrypt,Ireland Bars Crypto From State Savings Scheme Targeting $203B in Deposits,"Ireland Bars Crypto From State Savings Scheme Targeting $203B in Deposits. Shares, bonds, funds, ETFs and insurance products will qualify for the tax-advantaged accounts, which open next year."
2026-08-31,cripto,5.78,Decrypt,Strategy Buys $370M of Bitcoin in First Purchase Since June,"Strategy Buys $370M of Bitcoin in First Purchase Since June. The 4,603 BTC cost an average of $80,318, some 29% above what the company took for the coins it sold this summer."
2026-08-28,macro,5.72,Decrypt,XRP Treasury Company Gets One Step Closer to Listing on Nasdaq,"XRP Treasury Company Gets One Step Closer to Listing on Nasdaq. Evernorth has gained SEC clearance, teeing up a shareholder vote on its Nasdaq listing—while the firm's XRP stash sits well below what it paid for it."
2026-08-30,cripto,5.7,CryptoSlate,"CEO Jeremy Allaire says Circle built “the platform for the internet financial system”, but cirBTC has only 40 BTC","CEO Jeremy Allaire says Circle built “the platform for the internet financial system”, but cirBTC has only 40 BTC. Circle's wrapped Bitcoin was overcollateralized at its Aug. 27 snapshot, yet WBTC and cbBTC remain thousands of times larger as Arc becomes the next distribution test. The post CEO Jeremy Allaire says Circle built &#8220;the platform for the internet financial system&#8221;, but cirBTC has only 40 BTC appeared first on CryptoSlate."
2026-08-30,macro,5.7,CryptoSlate,"US treasury relies on stablecoins to fund short-term debt, but they can’t fix its $28B long-bond problem","US treasury relies on stablecoins to fund short-term debt, but they can’t fix its $28B long-bond problem. GENIUS reserves stop at 93 days while Treasury expands liquidity buybacks across 10- to 30-year debt. The post US treasury relies on stablecoins to fund short-term debt, but they can’t fix its $28B long-bond problem appeared first on CryptoSlate."
2026-08-29,macro,5.7,UToday,Ripple Hires LME Treasury Executive,Ripple Hires LME Treasury Executive. Ripple has hired LME treasury executive Joseph Thompson as the company expands its tokenization and institutional markets businesses.
2026-08-29,cripto,5.65,Cointelegraph,Polygon discloses security flaws fixed in recent hard forks,Polygon discloses security flaws fixed in recent hard forks. The vulnerabilities posed denial-of-service and validator resource risks but were patched before Polygon publicly disclosed them.
2026-08-24,cripto,5.6,CoinJournal,"BTC consolidates near $77,000 as traders take $1.72B in profits","BTC consolidates near $77,000 as traders take $1.72B in profits. Key takeaways Bitcoin trades around $77,000 after gaining more than 23% last week, its strongest weekly performance since March 2023. Investors realized $1.72 billion in profits on Friday, the highest daily total since November 2024. US spot Bitcoin ETFs attracted $1.92 billion in weekly inflows, their strongest showing since October 2025. BTC faces immediate resistance [&#8230;] The post BTC consolidates near $77,000 as traders ta"
2026-08-30,macro,5.58,CNBCWorld,"Trump criticizes NBC over election comment as Treasury denies some NYT, WSJ and Bloomberg reporters G20 credentials","Trump criticizes NBC over election comment as Treasury denies some NYT, WSJ and Bloomberg reporters G20 credentials. Trump's attack on NBC comes after the Treasury barred journalists from The New York Times, The Wall Street Journal and Bloomberg from attending the G20."
2026-08-30,macro,5.58,CNBCWorld,What caused Nvidia's nasty reversal Friday? Look to the Fed for clues,"What caused Nvidia's nasty reversal Friday? Look to the Fed for clues. In his Sunday column for Investing Club subscribers, Jim Cramer explores the linkage between Nvidia's stock, the oil market, and the Federal Reserve."
2026-08-30,cripto,5.55,UToday,"503,364% Gain: BTC From 2011 Moves After 15 Years","503,364% Gain: BTC From 2011 Moves After 15 Years. Bitcoin’s oldest holders are showing signs of renewed activity, with another wallet moving 10 BTC that had remained untouched since 2011."
2026-08-31,cripto,5.55,CryptoSlate,XRP’s next rally could put this 115 million-token short under pressure,XRP’s next rally could put this 115 million-token short under pressure. The Aug. 25 CFTC snapshot shows 115.7 million XRP-equivalent net short against rising dealer and asset-manager net longs. The post XRP’s next rally could put this 115 million-token short under pressure appeared first on CryptoSlate.
2026-08-30,cripto,5.55,UToday,"Cardano Hits 10,166% Liquidation Imbalance as Price Tests $0.2 Support","Cardano Hits 10,166% Liquidation Imbalance as Price Tests $0.2 Support. Cardano's latest liquidation imbalance suggests ADA's next move may be more volatile than the price chart alone indicates."
2026-08-31,macro,5.5,CoinDesk,"Bitcoin barely blinks as U.S. hits Iran, sending oil higher and stocks lower","Bitcoin barely blinks as U.S. hits Iran, sending oil higher and stocks lower."
2026-08-28,cripto,5.5,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-08-30,macro,5.5,Cointelegraph,"Real Trump Coins denies launching GOLD token, blames ‘bad actors’","Real Trump Coins denies launching GOLD token, blames ‘bad actors’. Trump-linked Real Trump Coins said it never authorized GOLD or any digital token as questions persisted over its X account, associated domains and the concentrated token supply."
2026-08-31,cripto,5.5,CoinDesk,Kalshi lays down first lifetime ban for ex-member of Congress George Santos,Kalshi lays down first lifetime ban for ex-member of Congress George Santos.
2026-08-31,eth,5.5,CoinDesk,Bitmine makes largest ether purchase since June as Tom Lee points to crypto's strong Q3,Bitmine makes largest ether purchase since June as Tom Lee points to crypto's strong Q3.
2026-08-31,cripto,5.5,CoinDesk,Zcash private transactions could go from three-second waits to under 200 milliseconds,Zcash private transactions could go from three-second waits to under 200 milliseconds.
2026-08-31,cripto,5.5,CoinDesk,Luke Dashjr exits mining pool Ocean after split over Bitcoin mining’s future,Luke Dashjr exits mining pool Ocean after split over Bitcoin mining’s future.
2026-08-28,cripto,5.45,TheBlock,"SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push","SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push. Ajaib offers crypto and stablecoins alongside traditional investments, including OTC settlement services for institutional clients."
2026-08-28,eth,5.45,TheBlock,Bitwise fund is first Solana ETF to hit $1 billion AUM,"Bitwise fund is first Solana ETF to hit $1 billion AUM. The Bitwise Solana Staking ETF (ticker BSOL) crossed $1 billion AUM on Friday, less than a year after its launch."
2026-08-30,macro,5.43,Decrypt,Ex-White House Teleprompter Operator Fined for Prediction Market Insider Trading,"Ex-White House Teleprompter Operator Fined for Prediction Market Insider Trading. Gabriel Perez used his access to Trump's speeches before delivery to bet on ""presidential mention market"" contracts, profiting more than $107,500 before the CFTC caught up with him."
2026-08-31,cripto,5.42,CNBCWorld,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit. Shares of HDFC Bank were up even as the company's chief executive officer made a surprise announcement to not seek reappointment.
2026-08-31,cripto,5.42,MarketWatch,"‘I feel shoehorned’: My father funded my $800,000 Roth IRA. Does that give him the right to say how I invest it?","‘I feel shoehorned’: My father funded my $800,000 Roth IRA. Does that give him the right to say how I invest it?. “His argument is essentially that, since my parents provided the money for the Roth, they have a say in how I invest it.”"
2026-08-31,macro,5.42,CNBCWorld,BYD shares slide as fierce China competition dents first-half earnings,"BYD shares slide as fierce China competition dents first-half earnings. BYD shares slid after the automaker released its latest results on Friday, despite higher second-quarter profit and overseas growth."
2026-08-31,cripto,5.4,UToday,XRP Ledger Finally Votes on Institutional Credit: What It Means for XRP Holders,XRP Ledger Finally Votes on Institutional Credit: What It Means for XRP Holders. XRP Ledger finally votes on native credit as a validator split decides what comes next for XRP holders and DeFi lending.
2026-08-31,cripto,5.4,UToday,Crypto Laundromat Smashed: FBI and Australian Police Crush Global Cyber Syndicate,Crypto Laundromat Smashed: FBI and Australian Police Crush Global Cyber Syndicate. FBI and Australian Police crush a global cyber syndicate laundering millions in crypto via open-source hacks.
2026-08-31,cripto,5.4,UToday,$110 Million in One Week: XRP ETFs Reclaim 2025 High,"$110 Million in One Week: XRP ETFs Reclaim 2025 High. Large and fresh capital has continued to increasingly pour into the XRP ETF market since the asset rallied massively in mid-August, causing them to achieve the largest weekly inflow of the year."
2026-08-31,macro,5.4,freerepublic,"Trump Discloses 1,000 Stock Trades in June","Trump Discloses 1,000 Stock Trades in June. President Trump’s investment accounts continued to actively trade individual stocks in June, revealing they made more than 1,000 transactions, according to his latest government disclosure. The White House said Saturday that the president has no role in the trading, which it said is handled by independent managers that use computer models that automatically replicate stock indexes. There were more than 550 purchases and more than 450 sales revealed in"
2026-08-31,macro,5.35,YahooFinance,"Goldman Sachs sends blunt message on oil price, economy","Goldman Sachs sends blunt message on oil price, economy."
2026-08-31,macro,5.35,YahooFinance,"10-Year Treasury Yield Breaks Out, Testing Bessent, Hitting Stocks","10-Year Treasury Yield Breaks Out, Testing Bessent, Hitting Stocks."
2026-08-31,macro,5.35,YahooFinance,Two Recessions Couldn’t Stop These 4 Healthcare Stocks From Raising Dividends,Two Recessions Couldn’t Stop These 4 Healthcare Stocks From Raising Dividends.
2026-08-31,macro,5.35,YahooFinance,These 3 Dividend Stocks Have Survived Every Recession Since 1970. Retirees Trust Them for a Reason.,These 3 Dividend Stocks Have Survived Every Recession Since 1970. Retirees Trust Them for a Reason..
2026-08-31,cripto,5.35,YahooFinance,"FDIC defeats $1.71 billion claim over Silicon Valley Bank collapse, US judge rules","FDIC defeats $1.71 billion claim over Silicon Valley Bank collapse, US judge rules."
2026-08-28,cripto,5.3,Cointelegraph,"Polish Olympic chief charged in Zondacrypto probe, justice minister says","Polish Olympic chief charged in Zondacrypto probe, justice minister says. Polish Olympic Committee president Radosław Piesiewicz faces charges as prosecutors investigate his ties to collapsed cryptocurrency exchange Zondacrypto."
2026-08-31,cripto,5.28,Investing,Royal Caribbean Cruises options flow turns bearish as put volume surges,Royal Caribbean Cruises options flow turns bearish as put volume surges.
2026-08-31,cripto,5.28,Investing,"Truth Social fund firm Yorkville America plans acquisition, more ETF launches","Truth Social fund firm Yorkville America plans acquisition, more ETF launches."
2026-08-31,macro,5.28,Investing,Trump vows to hit Iran hard after first exchanges of fire in a month,Trump vows to hit Iran hard after first exchanges of fire in a month.
2026-08-28,cripto,5.22,Decrypt,UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets,"UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets. The 20.21 BTC was linked to marketplaces running between 2016 and 2019, and the man who held it died before it was forfeited."
2026-08-29,cripto,5.07,Decrypt,BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing,"BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing. The roughly $42.5 million cash-and-stock deal adds derivatives, structured products and capital-markets capabilities, while letting NYDIG focus on its power and data-center business."
2026-08-30,cripto,5.05,UToday,Bitwise CEO Drops Crucial XRP Reality Check as Solana Fund Crosses $1 Billion Threshold,Bitwise CEO Drops Crucial XRP Reality Check as Solana Fund Crosses $1 Billion Threshold. Bitwise CEO’s reaction to $1B Solana ETF milestone exposes the structural bottleneck keeping XRP funds out of the billion-dollar elite.
2026-08-31,cripto,5.05,CryptoSlate,"Michael Saylor’s $13,400 Bitcoin floor exposes the exact order of losses inside Strategy’s debt stack","Michael Saylor’s $13,400 Bitcoin floor exposes the exact order of losses inside Strategy’s debt stack. The filed ratio moves with cash and claims, while MSTR dilution and legal priority shape real losses. The post Michael Saylor’s $13,400 Bitcoin floor exposes the exact order of losses inside Strategy’s debt stack appeared first on CryptoSlate."
2026-08-30,cripto,5.05,UToday,Peter Schiff Says Bitcoin Is Not Real Asset,Peter Schiff Says Bitcoin Is Not Real Asset. Gold investor and longtime Bitcoin critic Peter Schiff has renewed his criticism of the cryptocurrency.
2026-08-31,cripto,5.0,CoinDesk,Here's 1 metric on U.S. debt that makes bitcoin's bull case look stronger than ever,Here's 1 metric on U.S. debt that makes bitcoin's bull case look stronger than ever.
2026-08-31,macro,5.0,CoinDesk,"U.S. strikes on Iran fail to stir bitcoin, on track for best month since November 2024","U.S. strikes on Iran fail to stir bitcoin, on track for best month since November 2024."
2026-08-28,cripto,4.95,TheBlock,"IREN’s $25 billion-$30 billion AI buildout may have ‘spooked’ investors, Bernstein says","IREN’s $25 billion-$30 billion AI buildout may have ‘spooked’ investors, Bernstein says. IREN has $4 billion in contracted cloud ARR for 2026 capacity and has secured over $20M in annual revenue per IT megawatt on recent deals."
2026-08-28,macro,4.95,TheBlock,"Investors at least $4.7 billion underwater across Trump crypto ventures, Public Citizen says","Investors at least $4.7 billion underwater across Trump crypto ventures, Public Citizen says. Investors are $4.7 billion underwater across Trump crypto ventures while Trump earned $1.4 billion, Public Citizen reported."
2026-08-31,macro,4.92,CNBCWorld,U.S.-Iran escalation shows Washington's frustration with slow-moving sanctions,U.S.-Iran escalation shows Washington's frustration with slow-moving sanctions. Renewed hostilities reopen the question of whether the conflict is grinding toward a settlement or further escalation.
2026-08-31,cripto,4.92,CNBCWorld,Santoli: Why investors should be on high alert heading into September,Santoli: Why investors should be on high alert heading into September. Investors should be on high alert because various key market metrics are coiling near consequential thresholds.
2026-08-31,cripto,4.92,MarketWatch,"My contractor handed my $42,000 pool upgrade to a subcontractor I had already rejected. What can I do?","My contractor handed my $42,000 pool upgrade to a subcontractor I had already rejected. What can I do?. “I specifically rejected Contractor A because of his reputation.”"
2026-08-31,macro,4.92,CNBCWorld,China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit,China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit. Chinese President Xi Jinping is expected to make his first visit to India before traveling to the U.S. for a meeting with U.S. President Donald Trump.
2026-08-31,cripto,4.92,MarketWatch,How to trade a well-paying job for more work-life balance — without going broke,"How to trade a well-paying job for more work-life balance — without going broke. As caregiving demands rise, many professionals are rethinking what success means to them."
2026-08-31,cripto,4.9,UToday,Strategy Buys $370 Million of Bitcoin After Two Months of Silence,"Strategy Buys $370 Million of Bitcoin After Two Months of Silence. Michael Saylor has finally purchased Bitcoin again after about a two-month break, now adding 4,603 Bitcoin to its holdings amid market criticisms."
2026-08-31,cripto,4.9,latestly,Adani Enterprises Opening Bell Updates: Geopolitical Jitters Dampen Early Trade,"Adani Enterprises Opening Bell Updates: Geopolitical Jitters Dampen Early Trade. Adani Enterprises (ADANIENT) share price opens lower at ₹3,165.00, currently trading at ₹3,092.10, down 2.41%, as global geopolitical tensions and surging crude oil prices weigh on market sentiment despite strong Q1 FY27 results and QIP success."
2026-08-31,cripto,4.9,headtopics,Cronos Halts Network After Estimated $75M Tectonic Exploit,"Cronos Halts Network After Estimated $75M Tectonic Exploit. Cronos halted its network after a Tectonic exploit involving an estimated $75 million, with most attacker-controlled assets remaining onchain."
2026-08-31,cripto,4.9,UToday,"Binance to Delist 12 Margin Pairs at Start of September: SUI, AVAX, LINK Affected","Binance to Delist 12 Margin Pairs at Start of September: SUI, AVAX, LINK Affected. Major cryptocurrency exchange Binance to delist 12 margin pairs, including those of SUI, Avalanche and Chainlink."
2026-08-31,macro,4.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq fall as US strikes Iran, rate-hike bets jump","Stock market today: Dow, S&P 500, Nasdaq fall as US strikes Iran, rate-hike bets jump."
2026-08-31,macro,4.85,YahooFinance,"Gold prices today, Monday, August 31, 2026: Gold sinks following U.S. strikes on Iran","Gold prices today, Monday, August 31, 2026: Gold sinks following U.S. strikes on Iran."
2026-08-31,cripto,4.85,Cointelegraph,Japanese regulator requests tax filing exemption for trust-type stablecoins in 2027 reform,"Japanese regulator requests tax filing exemption for trust-type stablecoins in 2027 reform. Japan’s FSA requested to exempt trust-type stablecoins from mandatory tax filings starting in fiscal year 2027, arguing that it would improve their use as transaction tools."
2026-08-31,cripto,4.85,YahooFinance,Micron Technology (MU) Gains Driven by Earnings Upgrades,Micron Technology (MU) Gains Driven by Earnings Upgrades.
2026-08-31,cripto,4.85,YahooFinance,"Global Liquidity Could Drive Crypto Markets in September, Expert Says","Global Liquidity Could Drive Crypto Markets in September, Expert Says."
2026-08-31,cripto,4.85,Cointelegraph,"Hyperliquid, Pump.fun account for nearly 90% of record $638M crypto buybacks: FT","Hyperliquid, Pump.fun account for nearly 90% of record $638M crypto buybacks: FT. Crypto projects spent a record $638 million on token buybacks so far in 2026, as more protocols are turning their revenue into buybacks to return more value to token holders."
2026-08-31,cripto,4.85,YahooFinance,Growth Trajectory and Attractive Valuations Support Henry Schein’s (HSIC) Bullish Thesis,Growth Trajectory and Attractive Valuations Support Henry Schein’s (HSIC) Bullish Thesis.
2026-08-29,cripto,4.8,CoinDesk,The next trillion-dollar currency may not be a stablecoin — it might not even have a name yet,The next trillion-dollar currency may not be a stablecoin — it might not even have a name yet.
2026-08-29,cripto,4.8,TheBlock,Cosmos Labs says it wrongly cleared the bug behind a $5.7 million six-chain hack,"Cosmos Labs says it wrongly cleared the bug behind a $5.7 million six-chain hack. MANTRA Chain, which lost $3.6 million, claimed the patch was only released 20 hours before the attack began and did not identify the flaw it fixed."
2026-08-29,cripto,4.8,CoinDesk,Bitcoin wallets untouched for 10 years moved $40 million worth of coins,Bitcoin wallets untouched for 10 years moved $40 million worth of coins.
2026-08-28,macro,4.72,Decrypt,What Is Strategy (MSTR)? The Bitcoin Treasury Company,What Is Strategy (MSTR)? The Bitcoin Treasury Company. Strategy’s co-founder Michael Saylor pioneered the Bitcoin treasury playbook. Here’s what you need to know.
2026-08-29,cripto,4.7,UToday,Coinbase to Delist Two Popular Cryptos in September After Listing Review,Coinbase to Delist Two Popular Cryptos in September After Listing Review. Major crypto exchange Coinbase names two tokens to be delisted in September in fresh shakeup.
2026-08-29,cripto,4.7,UToday,Leading Asset Manager Bitwise Moves $15.4 Million of XRP Off Supply,"Leading Asset Manager Bitwise Moves $15.4 Million of XRP Off Supply. Bitwise continues to double down on XRP despite its sudden reversal from the recent price rally, purchasing $15.4 million worth of the token."
2026-08-30,cripto,4.65,CoinDesk,Michael Saylor hints at first bitcoin purchase in two months,Michael Saylor hints at first bitcoin purchase in two months.
2026-08-29,cripto,4.57,Decrypt,Bitcoin's Oldest Coins Are Waking Up in 2026 at a Pace Rarely Seen,"Bitcoin's Oldest Coins Are Waking Up in 2026 at a Pace Rarely Seen. Galaxy Research shows coins untouched for 10-plus years moving at an unusual pace in 2026, with six ancient wallets shifting $40 million in a single 10-day stretch this month."
2026-08-30,macro,4.57,CNBCWorld,Icelanders reject reopening talks to join the EU despite Trump's Greenland threats,Icelanders reject reopening talks to join the EU despite Trump's Greenland threats. Icelanders voted 52.8% to 47.2% against reopening talks to join the European Union.
2026-08-30,eth,4.55,UToday,Ripple Pledges Significant Donation to Nepal,"Ripple Pledges Significant Donation to Nepal. Ripple has pledged $300,000 in emergency aid to support communities affected by devastating floods in Nepal and Tibet."
2026-08-30,cripto,4.55,UToday,"Satoshi's Bitcoin Genesis Block Puzzle Gets New Clues, but Mystery Remains","Satoshi's Bitcoin Genesis Block Puzzle Gets New Clues, but Mystery Remains. The Genesis Block, or Block 0, is the first-ever block on the Bitcoin blockchain, mined by Bitcoin pseudonymous creator Satoshi Nakamoto."
2026-08-30,cripto,4.55,UToday,Solana (SOL) Shoveled on Hyperliquid: This Is Why It's Better,Solana (SOL) Shoveled on Hyperliquid: This Is Why It's Better. Solana's growth on Hyperliqud suggests a different composition of investors and more volatile rally.
2026-08-31,cripto,4.5,CoinDesk,Ireland bars crypto from new tax-advantaged investment accounts,Ireland bars crypto from new tax-advantaged investment accounts.
2026-08-30,cripto,4.5,Cointelegraph,Saylor signals Strategy is ‘Back’ to Bitcoin buying,Saylor signals Strategy is ‘Back’ to Bitcoin buying. Michael Saylor’s “We’re Back” post hints Strategy may resume Bitcoin buying after a two-month pause to strengthen its balance sheet.
2026-08-31,cripto,4.5,CoinDesk,"U.S. jobs report, Russia’s digital ruble rollout: Crypto Week Ahead","U.S. jobs report, Russia’s digital ruble rollout: Crypto Week Ahead."
2026-08-28,macro,4.45,TheBlock,"Ninth Circuit deals blow to Kalshi in Nevada sports betting fight, challenging CFTC’s exclusive jurisdiction claim","Ninth Circuit deals blow to Kalshi in Nevada sports betting fight, challenging CFTC’s exclusive jurisdiction claim. An appeals court sided with a lower court's ruling that Kalshi failed to show that the federal government preempts Nevada’s authority."
2026-08-31,cripto,4.42,CNBCWorld,Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO,"Meta- and Google-backed Indian telecom operator Jio Platforms gets regulatory nod for IPO. India's largest digital and telecom operator, Jio Platforms, got a regulatory nod for an IPO, but the National Stock Exchange, another mega issue, is still awaiting regulatory clearance."
2026-08-31,macro,4.42,CNBCWorld,Brent jumps 3% to above $90 after flare-up in U.S.-Iran hostilities,"Brent jumps 3% to above $90 after flare-up in U.S.-Iran hostilities. Oil prices moved higher Monday, after the U.S. struck Iranian targets for the first time in weeks."
2026-08-31,cripto,4.4,news9live,The IPO rush: 37% of issues close below issue price on listing day; know the red flags,"The IPO rush: 37% of issues close below issue price on listing day; know the red flags. The IPO market in India is back to life and companies have raised about Rs 22,400 crore as of August 26. But data show that as much as 37% of IPOs so far in 2026 have closed below their issue price on the day of listing. It only underscores the need to carefully read the RHP before investing in an IPO. Know the information to look out for."
2026-08-31,cripto,4.4,finanznachrichten_de,"Spiking Launches Complimentary Live Options Masterclass as the Companion Training to ""The Wall Came Down""","Spiking Launches Complimentary Live Options Masterclass as the Companion Training to ""The Wall Came Down"". Forty-five minutes, live on Zoom with Dr. Clemen Chiang. The book supplies the foundation; the class builds the understanding. No brokerage account required.Singapore, Singapore--(Newsfile Corp. - ..."
2026-08-31,cripto,4.4,e27,"AI is changing global expansion, but it cannot standardise local markets","AI is changing global expansion, but it cannot standardise local markets. AI can translate a website into 20 languages overnight, summarise competitors in Germany, prepare a first market analysis for France, adapt a campaign for Italy and help a customer support team answer questions from several countries at once. Tasks that once required multiple specialists, significant budgets and weeks of preparation can increasingly be handled by [...] The post AI is changing global expansion, but it canno"
2026-08-31,cripto,4.4,UToday,"Bitcoin Logs Strongest August in Nine Years, Setting Stage for Q4","Bitcoin Logs Strongest August in Nine Years, Setting Stage for Q4. Bitcoin is on track to record its strongest August performance in nine years."
2026-08-31,cripto,4.4,UToday,48-Hour Alert: Cardano Upgrade at Risk as Governance Votes Lag,"48-Hour Alert: Cardano Upgrade at Risk as Governance Votes Lag. A setback in the action could create a governance bottleneck at an important time for the Cardano network, with a major upgrade at risk."
2026-08-31,cripto,4.4,nst,The question is not GST or SST,"The question is not GST or SST. KUALA LUMPUR: The government’s willingness to study whether certain features of the goods and services tax (GST) could be incorporated into the existing sales and service tax (SST) is a useful starting point. As no hybrid model has yet been developed, it is too early to determine whether combining GST and SST elements would make Malaysia’s tax system more progressive and efficient."
2026-08-27,macro,4.38,Decrypt,"Bitcoin Completes First Experimental Quantum-Safe Transaction, Starkware Says","Bitcoin Completes First Experimental Quantum-Safe Transaction, Starkware Says. The transaction used Bitcoin’s existing rules to protect funds from a future quantum attack without requiring a network upgrade."
2026-08-31,cripto,4.35,YahooFinance,"Building AI Infrastructure: Alpha Compute CEO Brittany Kaiser, Live at Nasdaq","Building AI Infrastructure: Alpha Compute CEO Brittany Kaiser, Live at Nasdaq."
2026-08-31,cripto,4.35,YahooFinance,How Flowserve Corporation (FLS) is Positioned for Long-Term Success in the Nuclear Market,How Flowserve Corporation (FLS) is Positioned for Long-Term Success in the Nuclear Market.
2026-08-31,cripto,4.35,YahooFinance,"Silver prices today, Monday, August 31, 2026: Silver opens lower as rate-hike expectations rise","Silver prices today, Monday, August 31, 2026: Silver opens lower as rate-hike expectations rise."
2026-08-31,macro,4.35,YahooFinance,Oil Prices Jump Above $90 As U.S. and Iran Trade Strikes. Is $100 Next?,Oil Prices Jump Above $90 As U.S. and Iran Trade Strikes. Is $100 Next?.
2026-08-31,cripto,4.35,YahooFinance,Cocrystal Pharma: The Strategic Reset Investors May Be Missing,Cocrystal Pharma: The Strategic Reset Investors May Be Missing.
2026-08-31,cripto,4.35,YahooFinance,Tech stocks today: Apple stock slips as Tim Cook prepares to step down,Tech stocks today: Apple stock slips as Tim Cook prepares to step down.
2026-08-31,cripto,4.35,YahooFinance,MD Sass Concentrated Value Strategy Exits Intercontinental Exchange (ICE) on Thesis Gap,MD Sass Concentrated Value Strategy Exits Intercontinental Exchange (ICE) on Thesis Gap.
2026-08-31,cripto,4.35,YahooFinance,California Utility Stocks Plummet After Wildfire Legislation Announced,California Utility Stocks Plummet After Wildfire Legislation Announced.
2026-08-29,cripto,4.3,TheBlock,"Layer 1 blockchain Fogo halts mainnet after attacker receives 400 million FOGO tokens, 10% of circulating supply","Layer 1 blockchain Fogo halts mainnet after attacker receives 400 million FOGO tokens, 10% of circulating supply. The affected tokens make up about 4% of FOGO's genesis supply and were worth about $3 million at the time of the incident."
2026-08-31,cripto,4.28,Investing,Denmark stocks lower at close of trade; OMX Copenhagen 20 down 0.73%,Denmark stocks lower at close of trade; OMX Copenhagen 20 down 0.73%.
2026-08-31,cripto,4.28,Investing,Poland stocks higher at close of trade; WIG30 up 0.50%,Poland stocks higher at close of trade; WIG30 up 0.50%.
2026-08-31,cripto,4.28,Investing,"Shein prices Hong Kong IPO below top end of range, raises $1.74 billion","Shein prices Hong Kong IPO below top end of range, raises $1.74 billion."
2026-08-31,cripto,4.28,Investing,Turkey stocks lower at close of trade; BIST 100 down 2.10%,Turkey stocks lower at close of trade; BIST 100 down 2.10%.
2026-08-31,cripto,4.28,Investing,Tim Cook’s final day today: What the $4.67T handoff means for Apple investors,Tim Cook’s final day today: What the $4.67T handoff means for Apple investors.
2026-08-31,cripto,4.28,Decrypt,South Korea Will Give Every Citizen Free AI Access With Unlimited Tokens,"South Korea Will Give Every Citizen Free AI Access With Unlimited Tokens. Three consortia will run the service, sharing up to 512 Nvidia B200 chips supplied by the state, with beta testing due in September."
2026-08-28,cripto,4.22,Decrypt,Bitcoin Miner IREN Shares Fall as AI Conversion Costs Mount,Bitcoin Miner IREN Shares Fall as AI Conversion Costs Mount. AI cloud revenue topped Bitcoin mining for the first time as IREN accelerated its data center conversion.
2026-08-29,cripto,4.22,CNBCWorld,Op-ed: Dolly Parton was underestimated for decades. That became one of her greatest strengths,"Op-ed: Dolly Parton was underestimated for decades. That became one of her greatest strengths. In a candid 2015 interview, Dolly Parton told CNBC's Tania Bryer about depression, ambition and the business decisions that defined her career."
2026-08-28,macro,4.22,Decrypt,Solana Will Now Print Less SOL as Disinflation Vote Passes in Dramatic Fashion,"Solana Will Now Print Less SOL as Disinflation Vote Passes in Dramatic Fashion. The ""Double Disinflation"" proposal squeaked through by a razor-thin margin after Kraken nearly sank it, while a separate fee-burning measure failed."
2026-08-28,macro,4.22,Decrypt,Morning Minute: Solana Jumps with Network Inflation Set to Drop,"Morning Minute: Solana Jumps with Network Inflation Set to Drop. Two majors proposals are set to pass, its leading DATs are back, and Schwab is offering SOL to its clients—quite the setup for Solana."
2026-08-29,cripto,4.2,UToday,Metaplanet Offloads Bitcoin in Latest $237 Million Move,"Metaplanet Offloads Bitcoin in Latest $237 Million Move. Renowned Bitcoin miner Metaplanet has made a big deposit of $237 million worth of Bitcoin, reducing its holdings amid the asset's price reversal."
