date,category,nota,source,title,text
2026-08-04,cripto,5.5,TheBlock,"Binance launches bitcoin-backed ‘Lite Loan’ with $1,000 borrowing limit","Binance launches bitcoin-backed ‘Lite Loan’ with $1,000 borrowing limit. Binance has launched Lite Loan, a bitcoin-backed borrowing product that lets eligible users borrow up to $1,000 in USDT."
2026-08-04,cripto,5.5,TheBlock,Bernstein says Texas data center audit could boost value of existing bitcoin mining and AI sites,Bernstein says Texas data center audit could boost value of existing bitcoin mining and AI sites. Bernstein said a state-ordered audit of Texas data centers will heighten power scarcity across the regional grid.
2026-08-04,cripto,5.5,CoinDesk,"Why Jim Cramer’s quantum panic isn’t rattling bitcoin as price holds steady around $64,000","Why Jim Cramer’s quantum panic isn’t rattling bitcoin as price holds steady around $64,000."
2026-08-04,cripto,5.5,CoinDesk,"A bitcoin wallet dormant since 2013 moved $31 million, and it's not the only one","A bitcoin wallet dormant since 2013 moved $31 million, and it's not the only one."
2026-08-03,cripto,5.43,Decrypt,Coldcard Losses Near $114M as Small Bitcoin Transfers Spike,"Coldcard Losses Near $114M as Small Bitcoin Transfers Spike. Transfers of less than 1 BTC hit levels last seen days after the FTX collapse, while Galaxy Research flagged a likely fourth wave of thefts."
2026-08-03,macro,5.43,Decrypt,"Solo Bitcoin Miner Hits Jackpot, Scoring $200K BTC Reward","Solo Bitcoin Miner Hits Jackpot, Scoring $200K BTC Reward. CKPool's developer put the winner's hashrate at a “wildly variable” peak of 100 PH, noting that it was probably rented."
2026-08-04,macro,5.42,CNBCWorld,CNBC Daily Open: A U.S. yen intervention dressed in euros,CNBC Daily Open: A U.S. yen intervention dressed in euros. Reports suggest that Washington sold euros to fund its intervention to avoid impacting the sensitive U.S Treasury market.
2026-08-04,cripto,5.42,MarketWatch,The Magnificent Seven companies just did something they haven’t since ChatGPT was first released,The Magnificent Seven companies just did something they haven’t since ChatGPT was first released. The grouping of companies called the Magnificent Seven just did something that they haven’t since the introduction of ChatGPT sent the market into an artificial intelligence-sparked frenzy.
2026-08-04,macro,5.42,CNBCWorld,Treasury yields move higher as investors mull uncertainty around peace talks,Treasury yields move higher as investors mull uncertainty around peace talks. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — rose 2 basis points to 4.708%.
2026-08-04,macro,5.42,CNBCWorld,BP profit more than doubles as Trump blasts Big Oil for ‘making too much money’,"BP profit more than doubles as Trump blasts Big Oil for ‘making too much money’. The result come after U.S. President Donald Trump lashed out at Big Oil for making ""too much money"" off higher fuel prices amid the Iran war."
2026-08-04,cripto,5.42,MarketWatch,Should wealthier Americans forgo their Social Security benefits as a charitable gesture?,Should wealthier Americans forgo their Social Security benefits as a charitable gesture?. A reader writes: “I will likely be in a position to decline my benefits.”
2026-08-04,macro,5.42,CNBCWorld,Trump warns Iran talks are ‘last chance’ to end war — oil prices rise as Tehran denies negotiations,"Trump warns Iran talks are ‘last chance’ to end war — oil prices rise as Tehran denies negotiations. President Donald Trump has warned that the latest round of negotiations with Iran are the ""last chance"" to bring an end to the five-month conflict."
2026-08-04,cripto,5.42,MarketWatch,"If I marry my girlfriend, 67, will she lose her Supplemental Security Income and divorced spouse benefits?","If I marry my girlfriend, 67, will she lose her Supplemental Security Income and divorced spouse benefits?. “She has been living with me for four years.”"
2026-08-04,cripto,5.42,CNBCWorld,Palantir jumps 16% on 'otherworldly' commercial revenue — here's what's driving the demand,"Palantir jumps 16% on 'otherworldly' commercial revenue — here's what's driving the demand. ""Our customers have declined to become vassal states of the language labs,"" Palantir's co-founder and CEO Alex Karp said after blowout second-quarter earnings."
2026-08-04,cripto,5.4,UToday,"Cardano (ADA) Adds 33% in Volume Over Last 24 Hours, Securing Recovery Foundation","Cardano (ADA) Adds 33% in Volume Over Last 24 Hours, Securing Recovery Foundation. ADA keeps gaining volume and market valuation despite the strong foundation."
2026-07-31,cripto,5.38,Decrypt,Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban,"Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban. Three states have already outlawed Bitcoin ATMs, and a committee chair says Texas will go further than regulating them."
2026-08-04,cripto,5.35,YahooFinance,"15 best new bank account promotions and bonuses for August 2026: Earn up to $3,000","15 best new bank account promotions and bonuses for August 2026: Earn up to $3,000."
2026-08-04,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, August 4, 2026: Rates firm as U.S. pivots to diplomacy with Iran","Mortgage and refinance interest rates today, Tuesday, August 4, 2026: Rates firm as U.S. pivots to diplomacy with Iran."
2026-08-04,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, August 4, 2026: You can earn up to 4.15% APY","Best high-yield savings interest rates today, Tuesday, August 4, 2026: You can earn up to 4.15% APY."
2026-08-04,cripto,5.35,YahooFinance,Merck posts better-than-expected second-quarter results on Keytruda strength,Merck posts better-than-expected second-quarter results on Keytruda strength.
2026-08-04,cripto,5.35,Cointelegraph,"Apple briefly removes Telegram from App Store, Gram rebounds","Apple briefly removes Telegram from App Store, Gram rebounds. Apple restored Telegram after the messaging platform removed content that violated its child safety policies and banned the user who posted it."
2026-08-04,cripto,5.28,Investing,"Caterpillar second-quarter profit jumps on strong power, construction equipment demand","Caterpillar second-quarter profit jumps on strong power, construction equipment demand."
2026-08-03,cripto,5.2,CryptoSlate,Corporate crypto accounts on HTX face a complete dead end with zero legal exit routes when EU sanctions strike on August 23,Corporate crypto accounts on HTX face a complete dead end with zero legal exit routes when EU sanctions strike on August 23. Covered dealings must end before the cutoff; later withdrawals require discretionary approval and a full exit from HTX. The post Corporate crypto accounts on HTX face a complete dead end with zero legal exit routes when EU sanctions strike on August 23 appeared first on CryptoSlate.
2026-08-02,cripto,5.2,UToday,Bitcoin (BTC) In August: What to Expect After Bullish July,Bitcoin (BTC) In August: What to Expect After Bullish July. The last month of summer might be more rough for Bitcoin than July.
2026-08-03,cripto,5.2,CryptoSlate,"Facing a severe cash crunch, Bitcoin miner Sphere 3D quietly prepares to dilute its shareholders by a staggering 50%","Facing a severe cash crunch, Bitcoin miner Sphere 3D quietly prepares to dilute its shareholders by a staggering 50%. Full use at the assumed price would add one new basic share for roughly every two now outstanding. The post Facing a severe cash crunch, Bitcoin miner Sphere 3D quietly prepares to dilute its shareholders by a staggering 50% appeared first on CryptoSlate."
2026-08-03,cripto,5.15,TheBlock,DEXs capture record 24% of spot crypto trading as CEX volumes sink,"DEXs capture record 24% of spot crypto trading as CEX volumes sink. Spot exchange volume is on track to set a new 12-month low at $670 million, down from its annual high of $2.23 trillion."
2026-08-03,macro,5.15,CoinDesk,"Solo Bitcoin miner nets $200,000 as Coldcard hardware wallet drains rocks sentiment","Solo Bitcoin miner nets $200,000 as Coldcard hardware wallet drains rocks sentiment."
2026-08-03,cripto,5.15,CoinDesk,"Live updates: Bitcoin flirts with $64,000 as stocks start strong in August","Live updates: Bitcoin flirts with $64,000 as stocks start strong in August."
2026-08-03,cripto,5.15,TheBlock,"BitGo launches Link, connecting clients to Coinbase, Kraken, Crypto.com and more","BitGo launches Link, connecting clients to Coinbase, Kraken, Crypto.com and more. BitGo Link provides a single interface for viewing and moving digital assets held both in BitGo custody and on centralized exchanges."
2026-08-03,cripto,5.15,TheBlock,Mastercard completes BVNK acquisition to expand stablecoin payments infrastructure,Mastercard completes BVNK acquisition to expand stablecoin payments infrastructure. Mastercard said it will leverage BVNK's expertise to help enterprises scale use cases involving stablecoins and tokenized assets.
2026-08-03,cripto,5.07,CNBCWorld,Greece wildfire in pictures: Firefighters battle blaze worsened by 100km per hour winds,Greece wildfire in pictures: Firefighters battle blaze worsened by 100km per hour winds. Greece is entering its second week of wildfires spread by extreme winds as more countries in Southern Europe battle with intensifying climate change.
2026-08-03,cripto,5.07,CNBCWorld,Michigan confirms first two deaths in cyclospora outbreak,Michigan confirms first two deaths in cyclospora outbreak. The Michigan Health Department said that both individuals had underlying health conditions.
2026-08-03,cripto,5.05,UToday,Michael Saylor Tops Cash Reserves Again With $250 Million,Michael Saylor Tops Cash Reserves Again With $250 Million. Michael Saylor is still boosting his company's cash reserves after it stopped buying Bitcoin for about six weeks amid the prolonged crypto market downturn.
2026-08-03,cripto,5.05,bitcoinworld,South Korea’s FSS Initiates Sanctions Process Against Bithumb Over Bitcoin Overpayment Error,"South Korea’s FSS Initiates Sanctions Process Against Bithumb Over Bitcoin Overpayment Error. BitcoinWorld South Korea’s FSS Initiates Sanctions Process Against Bithumb Over Bitcoin Overpayment Error South Korea’s Financial Supervisory Service (FSS) has formally initiated sanctions procedures against Bithumb, one of the country’s largest cryptocurrency exchanges, following a significant erroneous Bitcoin overpayment incident earlier this year. According to a report from Newsis, the regulator has"
2026-08-03,macro,5.05,pressbanner,Top 10 Online Casinos for Real Money USA—Trusted Sites Ranked,"Top 10 Online Casinos for Real Money USA—Trusted Sites Ranked. This article was contributed by All iGaming Three Best Real-Money Online Casinos in the US Casinos Welcome Bonus Key Feature ⏩BetWhale 250% match bonus up to $2,500 Casino and Sportsbook options ⏩Sloto’Cash Up to 600% match bonus + 60 free spins Award-winning gameplay ⏩Miami Club Casino Up to 400% match bonus Diverse game collection Not [...]"
2026-08-03,cripto,5.05,hindustantimes,Nancy Guthrie update: Ex-FBI agent reveals bitcoin sent by family to suspect after getting ransom notes; ‘We will pay’,"Nancy Guthrie update: Ex-FBI agent reveals bitcoin sent by family to suspect after getting ransom notes; ‘We will pay’. FBI agent Jennifer Coffindaffer says Nancy Guthrie's family sent 0.0022 BTC, worth about $140, to the alleged kidnapper after ransom notes demanded $4 million."
2026-08-04,cripto,5.05,CryptoSlate,"Bitcoin must clear $65,000 before Friday, or jobs data could turn $62,000 into a trapdoor to $60,000","Bitcoin must clear $65,000 before Friday, or jobs data could turn $62,000 into a trapdoor to $60,000. Bitcoin and jobs data are on a collision course this week, with the price pinned between $62,200 and $65,000 after the first economic release worked against the bulls. The ISM Manufacturing PMI printed 55.6 on Aug. 3, beating the 54.0 consensus and rising from June's 53.3 to its highest reading since May 2022. New orders [&#8230;] The post Bitcoin must clear $65,000 before Friday, or jobs data c"
2026-08-03,cripto,5.05,UToday,Binance to Delist These Six Tokens,"Binance to Delist These Six Tokens. Binance is tightening its listing standards once again, announcing that six cryptocurrencies will be removed from its spot market later this month."
2026-08-03,cripto,5.05,UToday,Mastercard Completes Acquisition of Ripple Partner BVNK: Stablecoin Market Is Key Reason Why,Mastercard Completes Acquisition of Ripple Partner BVNK: Stablecoin Market Is Key Reason Why. Mastercard completes the acquisition of XRP supporter BVNK to push into the $309 billion stablecoin market.
2026-08-03,macro,5.05,mysuncoast,Suncoast districts join nationwide trend of rising school lunch prices,"Suncoast districts join nationwide trend of rising school lunch prices. Districts cite climbing food costs, declining federal reimbursements."
2026-07-30,cripto,5.03,Decrypt,Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings,"Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings. Ark Invest sold shares of Bitmine, Robinhood, Bullish, and Block during Wednesday's pullback in crypto equities, while continuing to add to Coinbase and Circle."
2026-07-30,cripto,5.03,Decrypt,Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows,"Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows. The exchange reported lower quarterly revenue and a net loss as crypto trading activity declined, while subscription, stablecoin, and lending businesses continued to grow."
2026-08-04,cripto,5.0,CoinDesk,"Live updates: Bitcoin at $63,600 as rare US-Japan yen action tests carry-trade fears","Live updates: Bitcoin at $63,600 as rare US-Japan yen action tests carry-trade fears."
2026-07-31,cripto,4.88,Decrypt,"Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise","Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise. The latest attestation offers a snapshot of the assets backing the world's largest stablecoin, including U.S. Treasuries, repo agreements, and more than 146 metric tons of gold."
2026-08-04,cripto,4.85,Cointelegraph,Coldcard Bitcoin theft tops $100M across 3 confirmed attack waves: Galaxy,Coldcard Bitcoin theft tops $100M across 3 confirmed attack waves: Galaxy. Galaxy Research said 90% of the stolen Bitcoin remains unmoved as investigators examine a suspected fourth wave that could lift losses to $130 million.
2026-08-04,cripto,4.85,Cointelegraph,Former FBI supervisor admits guilt in $1M crypto theft,"Former FBI supervisor admits guilt in $1M crypto theft. A former FBI supervisory agent pleaded guilty to stealing about $1 million worth of digital assets from an adversarial country and forfeited about $925,000 in funds to government-controlled wallets."
2026-08-04,cripto,4.85,YahooFinance,"Gold prices today, Monday, August 3, 2026: Gold prices open higher after U.S. pauses planned airstrikes","Gold prices today, Monday, August 3, 2026: Gold prices open higher after U.S. pauses planned airstrikes."
2026-08-04,cripto,4.85,Cointelegraph,"US yen intervention puts Bitcoin, risk assets on notice for liquidity flux","US yen intervention puts Bitcoin, risk assets on notice for liquidity flux. The first US-Japan joint yen intervention in 28 years came amid record bond yields and worries about the yen carry trade."
2026-08-04,eth,4.85,Cointelegraph,"Bitmine adds $19.6M in ETH, repurchases 4.5M shares","Bitmine adds $19.6M in ETH, repurchases 4.5M shares. Bitmine said it now holds about 4.8% of Ether’s circulating supply as it pursues its 5% acquisition target."
2026-08-04,cripto,4.85,Cointelegraph,"Malaysia Blockchain Week’s OnlyFans scandal, lonely heart scammed for $3.3M: Asia Express","Malaysia Blockchain Week’s OnlyFans scandal, lonely heart scammed for $3.3M: Asia Express. Fake romance crypto investment scams net $9 million in a single week in Hong Kong, as Malaysian authorities lose it over a crypto conference’s after-party."
2026-08-04,macro,4.85,Cointelegraph,Nigeria sets crypto tax collection rules for digital asset platforms,"Nigeria sets crypto tax collection rules for digital asset platforms. The framework specifies how existing tax obligations apply to crypto disposals and rewards, with some withheld amounts payable in the originating token."
2026-08-02,cripto,4.7,UToday,"'No Way to Secure Crypto,' Top Analyst Says","'No Way to Secure Crypto,' Top Analyst Says. BlockTower Capital founder Ari Paul says that the incident shows that ""there is simply no way to secure crypto."""
2026-08-02,cripto,4.7,UToday,XRP ETFs Buck the Trend with Decent Inflows,XRP ETFs Buck the Trend with Decent Inflows. The timing of these inflows is particularly significant given broader market conditions.
2026-08-03,cripto,4.65,CoinDesk,"Strategy sold another $105 million of bitcoin last week, repurchased $81.2 million of STRC","Strategy sold another $105 million of bitcoin last week, repurchased $81.2 million of STRC."
2026-08-03,eth,4.65,CoinDesk,"Tom Lee's Bitmine bought more ether, added to stock buyback last week","Tom Lee's Bitmine bought more ether, added to stock buyback last week."
2026-08-03,cripto,4.65,CoinDesk,U.S.-Japan intervention revives yen carry trade fears for bitcoin,U.S.-Japan intervention revives yen carry trade fears for bitcoin.
2026-08-03,cripto,4.65,CoinDesk,Bernstein sees another leg lower for crypto markets if Clarity Act stalls,Bernstein sees another leg lower for crypto markets if Clarity Act stalls.
2026-08-03,cripto,4.65,TheBlock,Ripple invests in ZILO and Licuido to deepen tokenized capital markets push,"Ripple invests in ZILO and Licuido to deepen tokenized capital markets push. Ripple said the deals are set to bring regulated transfer agency, issuance, and collateral mobility to its infrastructure on the XRP Ledger."
2026-08-03,cripto,4.65,TheBlock,Blockchain Association counters National Sheriffs’ group claims as pivotal week for Clarity Act unfolds,"Blockchain Association counters National Sheriffs’ group claims as pivotal week for Clarity Act unfolds. The Blockchain Association said legislation would support law enforcement, countering claims made by the National Sheriffs' Association."
2026-08-03,cripto,4.57,CNBCWorld,What the market is saying about the U.S. intervention to prop up the yen,"What the market is saying about the U.S. intervention to prop up the yen. Following the joint involvement the yen now sits at 157 to the dollar, down from just above 163, which represented its lowest level in four decades."
2026-08-03,cripto,4.55,brisbanetimes,"ICAC Operation Rosny LIVE updates: Liberal MP Damien Tudehope, Sydney businessman Frits Mare to appear","ICAC Operation Rosny LIVE updates: Liberal MP Damien Tudehope, Sydney businessman Frits Mare to appear. Follow for live updates as the Independent Commission Against Corruption investigates links between Liberal Party operatives, fugitive developer Jean Nassif and Catholic Schools NSW."
2026-08-03,cripto,4.55,Bitcoinist,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus. Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus - Read the full analysis.
2026-08-03,cripto,4.55,bitcoinworld,"Blockchain Association: CLARITY Act Strengthens Anti-Financial Crime Efforts, Contrary to Sheriffs’ Claims","Blockchain Association: CLARITY Act Strengthens Anti-Financial Crime Efforts, Contrary to Sheriffs’ Claims. BitcoinWorld Blockchain Association: CLARITY Act Strengthens Anti-Financial Crime Efforts, Contrary to Sheriffs’ Claims The Blockchain Association has formally rebutted the National Sheriffs’ Association’s assertion that the CLARITY Act would undermine efforts to combat financial crime. In a letter addressed to Senate Majority Leader John Thune and Senate Minority Leader Chuck Schumer, the"
2026-08-03,cripto,4.55,twitchy,Corey Ruiz Autonomous Zone ‘Security’ Threatens Nick Sortor’s Life: 'There's a Whole Team of Us',"Corey Ruiz Autonomous Zone ‘Security’ Threatens Nick Sortor’s Life: 'There's a Whole Team of Us'. In case you missed the original incident, a career criminal with a lengthy rap sheet named Corey Ruiz was shot..."
2026-08-03,macro,4.55,UToday,XRP Phishing Alert Issued: Why It Matters,XRP Phishing Alert Issued: Why It Matters. XRP community put on notice as security warnings surface.
2026-08-03,cripto,4.55,independentuk,Three Texas moms launch lawsuit over state’s plan to put display of Ten Commandments in every classroom,"Three Texas moms launch lawsuit over state’s plan to put display of Ten Commandments in every classroom. Representing Sikh, nonreligious and multi-faith households, the plaintiffs argue the mandatory posters foster exclusion in public school classrooms"
2026-07-30,macro,4.53,Decrypt,Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law,"Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law. The company argues the law's definition of ""nudification"" is so broad it would make shirtless men and swimwear photos illegal—and wants a federal court to stop it before Saturday."
2026-08-04,cripto,4.5,CoinDesk,South African lawmakers propose draft rules on cross-border crypto transactions,South African lawmakers propose draft rules on cross-border crypto transactions.
2026-08-03,cripto,4.5,Cointelegraph,How Fake World Assets and onchain gacha became crypto’s latest craze,How Fake World Assets and onchain gacha became crypto’s latest craze. Fake World Assets turns forgotten NFTs into an onchain lottery — but is crypto’s latest obsession built to last?
2026-08-03,cripto,4.5,Cointelegraph,Ripple invests in Zilo and Licuido to assist tokenized capital markets push,Ripple invests in Zilo and Licuido to assist tokenized capital markets push. Ripple made a strategic investment in Zilo and Licuido as it looks to enable the use of tokenized funds as collateral from the point of issuance.
2026-08-03,cripto,4.5,Cointelegraph,US hints at more yen intervention: Five things to know in Bitcoin this week,US hints at more yen intervention: Five things to know in Bitcoin this week. The US and Japan coordinate on the yen for the first time since 2011 as Bitcoin traders brace for a historically rough August.
2026-08-03,cripto,4.5,Cointelegraph,CLARITY Act failure could send crypto valuations lower: Bernstein,CLARITY Act failure could send crypto valuations lower: Bernstein. Bernstein said Congress’ failure to pass the CLARITY Act’s could trigger another leg down for crypto valuations and accelerate policy support from US regulators.
2026-08-03,cripto,4.5,Cointelegraph,FalconX cuts 10% of workforce amid prolonged crypto market slump: Report,"FalconX cuts 10% of workforce amid prolonged crypto market slump: Report. According to Bloomberg, the digital asset prime broker is refocusing its Singapore strategy and withdrawing its local license application as crypto companies continue to trim costs."
2026-08-03,cripto,4.5,Cointelegraph,"Bitget to exit Japan, close remaining positions after Dec. 31","Bitget to exit Japan, close remaining positions after Dec. 31. The crypto exchange stopped accepting new registrations from Japan residents and will begin progressively restricting existing accounts on Nov. 1."
2026-08-04,cripto,4.42,MarketWatch,"The trade-off of graduating college early: No debt, but no job?","The trade-off of graduating college early: No debt, but no job?. Students who graduate early still enter a tough job market. Here’s how to make sure that fast-tracking school doesn’t compromise your career."
2026-08-04,cripto,4.42,MarketWatch,Oil prices rise after vessel reports being hit in Strait of Hormuz,Oil prices rise after vessel reports being hit in Strait of Hormuz. The United Kingdom Maritime Trade Operations Center said a ship reported being struck by an “unknown projectile” in the waterway.
2026-08-03,eth,4.42,Decrypt,Marmot Researchers Turn to OnlyFans for Funding—And There Are Meme Coins Too,"Marmot Researchers Turn to OnlyFans for Funding—And There Are Meme Coins Too. Scientists are using OnlyFans to help fund decades of marmot research, while unofficial memecoins inspired by the project have emerged on Solana."
2026-08-04,cripto,4.4,UToday,Early Uber Investor Urges Selling Bitcoin for Solana,Early Uber Investor Urges Selling Bitcoin for Solana. Prominent angel investor and early Uber backer Jason Calacanis has renewed his criticism of Michael Saylor's Bitcoin strategy.
2026-07-31,macro,4.38,Decrypt,US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage,"US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage. OFAC sanctioned two Iranian firms including Hormuz Safe, which “accepts payment in Bitcoin and other digital assets.”"
2026-08-04,cripto,4.35,YahooFinance,The Merck Product That Absolutely Demolished Wall Street's Forecasts,The Merck Product That Absolutely Demolished Wall Street's Forecasts.
2026-08-04,cripto,4.35,YahooFinance,3 Genius Artificial Intelligence (AI) Stocks to Buy Right Now,3 Genius Artificial Intelligence (AI) Stocks to Buy Right Now.
2026-08-04,cripto,4.35,YahooFinance,"Samsung's retail investors seek extra shareholder meeting over buybacks, bonuses","Samsung's retail investors seek extra shareholder meeting over buybacks, bonuses."
2026-08-04,cripto,4.35,YahooFinance,SpaceX Set for First Quarterly Results Since IPO as Investors Assess Valuation,SpaceX Set for First Quarterly Results Since IPO as Investors Assess Valuation.
2026-08-04,cripto,4.35,YahooFinance,"Silver prices today, Monday, August 3, 2026: Silver prices open higher thanks to paused airstrikes","Silver prices today, Monday, August 3, 2026: Silver prices open higher thanks to paused airstrikes."
2026-08-04,macro,4.35,YahooFinance,"Stocks rise despite Iran tensions, oil up, yen eases","Stocks rise despite Iran tensions, oil up, yen eases."
2026-08-04,cripto,4.35,Cointelegraph,Crypto firms still seeking frontier AI access; only select few have it,"Crypto firms still seeking frontier AI access; only select few have it. Crypto executives say restricting powerful AI models may initially be justified, but it doesn’t make sense as open-source alternatives become more capable."
2026-08-04,macro,4.28,Decrypt,Hardware Wallet Firms Warn of Phishing Surge as Coldcard Losses Near $130M,"Hardware Wallet Firms Warn of Phishing Surge as Coldcard Losses Near $130M. Fake ""coordinated hardware audit"" emails are steering holders to a cloned Coldcard site that installs remote-access software."
2026-08-04,macro,4.28,Investing,Kimberly-Clark cuts annual forecasts as China disruption weighs on diaper sales,Kimberly-Clark cuts annual forecasts as China disruption weighs on diaper sales.
2026-08-02,cripto,4.2,UToday,'Bitcoin Drive Engaged': Saylor Answers $8.2 Billion Loss with Signature Bull Teaser,"'Bitcoin Drive Engaged': Saylor Answers $8.2 Billion Loss with Signature Bull Teaser. As Strategy absorbs a massive $8.2 billion loss, Michael Saylor fires back with a signature ""Bitcoin Drive"" teaser for investors."
2026-08-03,cripto,4.15,CoinDesk,U.S. FBI intelligence agent arrested in connection with theft of $1 million in crypto,U.S. FBI intelligence agent arrested in connection with theft of $1 million in crypto.
2026-08-03,cripto,4.15,CoinDesk,"Circle slides after Morgan Stanley downgrade, cut in price target","Circle slides after Morgan Stanley downgrade, cut in price target."
2026-08-03,cripto,4.15,TheBlock,Proof of Attendance Protocol is shutting down after 5+ years,"Proof of Attendance Protocol is shutting down after 5+ years. Some 46,210 issuers like Coinbase and American Express used POAP to create onchain mementos that users could mint."
2026-08-03,cripto,4.15,TheBlock,"FBI agent accused of stealing $1 million in crypto, allegedly turned to ChatGPT for vacation plans","FBI agent accused of stealing $1 million in crypto, allegedly turned to ChatGPT for vacation plans. An FBI agent was arrested after allegedly stealing about $1 million in cryptocurrency from ""adversarial cryptocurrency accounts."""
2026-08-03,cripto,4.07,CNBCWorld,Big Tech's Anthropic and OpenAI stakes are distorting the corporate earnings picture,"Big Tech's Anthropic and OpenAI stakes are distorting the corporate earnings picture. If you were to strip out Big Tech's investment gains from private AI companies, the earnings story is a lot less bullish."
2026-08-03,cripto,4.07,CNBCWorld,Why the U.S. stepped in after decades to prop up Japan's yen — and what's at stake,Why the U.S. stepped in after decades to prop up Japan's yen — and what's at stake. Washington's decision to join Japan in supporting the battered yen has prompted questions over what motivated the rare coordinated intervention.
2026-08-03,cripto,4.07,CNBCWorld,SpaceX's post-IPO plunge sets tense backdrop for first earnings report,"SpaceX's post-IPO plunge sets tense backdrop for first earnings report. Two weeks after Tesla's earnings report was panned by Wall Street, Elon Musk faces investors again, but this time to discuss SpaceX's results."
2026-08-03,macro,4.07,CNBCWorld,Tourism price wars threaten to dim a rare bright spot in China's consumer spending,"Tourism price wars threaten to dim a rare bright spot in China's consumer spending. China’s domestic tourism is underperforming, with hotel revenues falling as soft demand pressures room rates."
2026-08-04,cripto,4.05,CoinJournal,"AAVE holds above $90 as protocol deposits rise, but retail demand weakens","AAVE holds above $90 as protocol deposits rise, but retail demand weakens. Key takeaways AAVE is holding above its 50-day EMA at $90.80 as its near-term recovery continues. Deposits in Aave V3 on Monad increased by more than $500 million over the past month. Aave V4 deposits reached a record high above $350 million. Aave (AAVE) is extending its mild recovery on Tuesday, trading above the 50-day [&#8230;] The post AAVE holds above $90 as protocol deposits rise, but retail demand weakens appeared"
2026-08-03,cripto,4.05,UToday,Claude Identifies $100 Million Bitcoin Vulnerability in Eight Minutes,Claude Identifies $100 Million Bitcoin Vulnerability in Eight Minutes. An artificial intelligence model reportedly identified the same critical vulnerability in minutes.
2026-08-03,cripto,4.05,UToday,Worst Thing to Happen to Bitcoin Named by Canadian Billionaire,Worst Thing to Happen to Bitcoin Named by Canadian Billionaire. Canadian billionaire investor Frank Giustra has blasted Michael Saylor following Strategy's latest $102.3 million Bitcoin sale.
2026-08-03,macro,4.05,newsday,Trump & Co. slam NY over Kalshi kerfuffle,"Trump & Co. slam NY over Kalshi kerfuffle. The Point is Newsday Opinion's daily newsletter inside the local, city and state political scenes."
2026-08-03,cripto,4.05,pressbanner,Best Online Slots 2026—Top Online Slots Sites For Real Money,"Best Online Slots 2026—Top Online Slots Sites For Real Money. This article was contributed by All iGaming Casinos Slots Library Welcome Bonus 1️⃣ BetWhale 1,500+ 250% up to $2,500 2️⃣ Lucky Rebel 700+ 200% up to $2,500 + 50 free spins 3️⃣ Sloto’Cash 400+ 600% match bonus + 60 free spins Finding the best online slots sites is all about combining factors such as high-RTP [...]"
2026-08-03,eth,4.05,Bitcoinist,South Korean Police Arrest Three In $9M Fake XRP Staking Case,South Korean Police Arrest Three In $9M Fake XRP Staking Case. South Korean Police Arrest Three In $9M Fake XRP Staking Case - Read the full analysis.
2026-08-03,cripto,4.05,Bitcoinist,Backpack Exchange Lists TRX Spot And Perpetual Markets,Backpack Exchange Lists TRX Spot And Perpetual Markets. Backpack Exchange Lists TRX Spot And Perpetual Markets - Read the full analysis.
2026-08-03,cripto,4.05,al,Kalshi referral code NJCOM: Score a $500 bonus for Cardinals vs. Yankees + NFL Hall of Fame Game,Kalshi referral code NJCOM: Score a $500 bonus for Cardinals vs. Yankees + NFL Hall of Fame Game. New users can claim a trading bonus between $15 and $500 when they sign up with Kalshi referral code NJCOM and trade $25 on Cardinals vs. Yankees and other prediction markets.
2026-08-03,cripto,4.05,UToday,Strategy Sells $102 Million Worth of Bitcoin,"Strategy Sells $102 Million Worth of Bitcoin. Michael Saylor's Strategy has sold another 1,637 Bitcoin worth approximately $102.3 million."
2026-08-03,cripto,4.0,Cointelegraph,Bithumb sets 2028 IPO timetable as it overhauls internal controls,Bithumb sets 2028 IPO timetable as it overhauls internal controls. The South Korean exchange plans to seek preliminary listing review in 2027 while overhauling controls after a February crediting error.
2026-08-03,cripto,4.0,Cointelegraph,Kenya moves 30 million academic credentials onto Avalanche blockchain,Kenya moves 30 million academic credentials onto Avalanche blockchain. A new digital verification platform aims to reduce forged certificates by allowing employers and universities to authenticate academic records onchain.
