date,category,nota,source,title,text
2026-08-11,macro,5.42,CNBCWorld,CNBC Daily Open: Trump's Strait of Hormuz claim meets crude reality,"CNBC Daily Open: Trump's Strait of Hormuz claim meets crude reality. U.S. President Donald Trump has claimed that the U.S. Navy has ""100%"" control of the Strait of Hormuz. Markets don't think so."
2026-08-11,cripto,5.42,MarketWatch,Aubrey Plaza finally finds a buyer for $4.9 million L.A. home and is expecting her first child in the fall,Aubrey Plaza finally finds a buyer for $4.9 million L.A. home and is expecting her first child in the fall. Actress Aubrey Plaza will hopefully have one less thing to worry about before the arrival of her first child—having finally secured a buyer for her Los Angeles home.
2026-08-11,cripto,5.42,MarketWatch,"‘Her bank accounts were stripped bare by Medicaid’: My late friend had $20,000 in credit-card debt. Will her life insurance pay for it?","‘Her bank accounts were stripped bare by Medicaid’: My late friend had $20,000 in credit-card debt. Will her life insurance pay for it?. “She left behind a 30-year-old son and 32-year-old daughter.”"
2026-08-11,cripto,5.42,MarketWatch,"‘The market is obviously on fire’: Is it a mistake to take $1,000 from my brokerage account to pay my car loan?","‘The market is obviously on fire’: Is it a mistake to take $1,000 from my brokerage account to pay my car loan?. “I’m curious whether there’s a downside.”"
2026-08-11,macro,5.4,UToday,Ripple Veteran Schwartz Reacts to Failed Bitcoin Fork,Ripple Veteran Schwartz Reacts to Failed Bitcoin Fork. Ripple veteran and XRP Ledger architect David Schwartz has criticized Bitcoin Knots over its response to the failed BIP-110 fork attempt.
2026-08-07,cripto,5.38,Decrypt,Bitcoin Still in Death Cross as Jobs Miss Cuts Rate-Hike Odds,"Bitcoin Still in Death Cross as Jobs Miss Cuts Rate-Hike Odds. A soft July payrolls print pulled September rate-hike odds down. It gives investors in risk assets hope, but Bitcoin remains in bear territory."
2026-08-11,cripto,5.35,Cointelegraph,Thailand’s 0% crypto tax. Bitcoin Red Team forced to use Chinese AI: Asia Express,"Thailand’s 0% crypto tax. Bitcoin Red Team forced to use Chinese AI: Asia Express. The Bitcoin Red Team has been forced to rely on open source Chinese AI, after OpenAI restricted access. Thailand sets crypto tax to 0% in bid to become crypto hub."
2026-08-11,cripto,5.35,YahooFinance,"He Booked $40,000 of Next Year’s Hunting Trips. Social Security Counted the Money Before He Saddled a Horse.","He Booked $40,000 of Next Year’s Hunting Trips. Social Security Counted the Money Before He Saddled a Horse.."
2026-08-11,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, August 10, 2026: Earn up to 4.15% APY with an HYSA","Best high-yield savings interest rates today, Monday, August 10, 2026: Earn up to 4.15% APY with an HYSA."
2026-08-11,macro,5.35,YahooFinance,Australia's central bank warns further hike 'quite possible' after holding rates steady,Australia's central bank warns further hike 'quite possible' after holding rates steady.
2026-08-09,cripto,5.3,TheBlock,Brazil to tighten crypto fraud controls with new 24-hour wait on transfers to self-custody wallets,"Brazil to tighten crypto fraud controls with new 24-hour wait on transfers to self-custody wallets. The new rule will take effect on Jan. 1, 2027, and will cover cryptocurrencies including fiat-backed stablecoins."
2026-08-11,cripto,5.28,Investing,"Deutsche Bank downgrades Partners as evergreen recovery takes longer, shares fall","Deutsche Bank downgrades Partners as evergreen recovery takes longer, shares fall."
2026-08-09,cripto,5.2,UToday,New Bitcoin Fork Already Deemed Failure,New Bitcoin Fork Already Deemed Failure. The minority chain has rapidly fallen behind the main Bitcoin network due to a severe lack of miner support.
2026-08-10,cripto,5.15,TheBlock,Keel shutters all US bitcoin mining operations amid continuing AI pivot,"Keel shutters all US bitcoin mining operations amid continuing AI pivot. Like many other Bitcoin miners, Keel has been shifting its focus from mining in favor of becoming a supplier of AI infrastructure."
2026-08-10,cripto,5.15,TheBlock,"Bitcoin miner Bitdeer’s shares sink 15% despite revenue growth, progress on AI pivot","Bitcoin miner Bitdeer’s shares sink 15% despite revenue growth, progress on AI pivot. The company is focused increasingly focused on becoming a provider of AI infrastructure, expanding beyond its core bitcoin mining business."
2026-08-10,macro,5.15,CoinDesk,Bitwise's Rasmussen: Circle is mispriced as stablecoins head toward trillions,Bitwise's Rasmussen: Circle is mispriced as stablecoins head toward trillions.
2026-08-10,cripto,5.15,CoinDesk,Bitcoin's BIP-110 episode is free-market capitalism in purest form,Bitcoin's BIP-110 episode is free-market capitalism in purest form.
2026-08-10,cripto,5.15,CoinDesk,Strategy builds $4.75 billion cash cushion as only bitcoin isn’t enough for investors,Strategy builds $4.75 billion cash cushion as only bitcoin isn’t enough for investors.
2026-08-10,cripto,5.15,CoinDesk,Crypto exchange Coinsbuy loses $8 million in coordinated two-blockchain attack,Crypto exchange Coinsbuy loses $8 million in coordinated two-blockchain attack.
2026-08-10,macro,5.07,CNBCWorld,Interest rates may stay higher for longer. What that means for consumers,Interest rates may stay higher for longer. What that means for consumers. Any move toward higher rates would increase borrowing costs for consumers at a time when affordability pressures are already mounting.
2026-08-10,cripto,5.07,CNBCWorld,"OpenAI tightens controls on its new model over cybersecurity risks, as AI security debate intensifies","OpenAI tightens controls on its new model over cybersecurity risks, as AI security debate intensifies. The AI lab said it could not rule out a new model had reached ""Critical"" capability, meaning it could launch cyberattacks against sophisticated cyber defenses."
2026-08-10,cripto,5.07,CNBCWorld,OpenAI expands Daybreak cybersecurity initiative as AI agent threats evolve,OpenAI expands Daybreak cybersecurity initiative as AI agent threats evolve. The company introduced Daybreak in May as a way for its ecosystem partners to use its most advanced AI models to adapt to a rapidly changing threat landscape.
2026-08-10,macro,5.05,UToday,"Binance Traders Overtake Hyperliquid Investors by 4,750%","Binance Traders Overtake Hyperliquid Investors by 4,750%. Spot flows on the biggest exchange on the market are certainly dwarfing new-school's Hyperliquid."
2026-08-10,cripto,5.05,UToday,Cardano Holds $0.2 Line Despite ETF Rejection: What's Next for ADA?,"Cardano Holds $0.2 Line Despite ETF Rejection: What's Next for ADA?. The recent development represents a setback for Cardano's ETF narrative, but ADA's price reaction has been relatively contained."
2026-08-10,cripto,5.05,UToday,Ripple Mints $10 Million RLUSD While XRP Whales Start Moving Funds,"Ripple Mints $10 Million RLUSD While XRP Whales Start Moving Funds. While Tether pumps $1 billion into Tron retail channels, Ripple's strategic $10 million RLUSD injection signals a deeper corporate shift."
2026-08-10,cripto,5.05,UToday,Bitcoin (BTC) Is Back in 2018-2019,Bitcoin (BTC) Is Back in 2018-2019. Bitcoin's active addresses have made a return to a stage that many considered a norm back in 2018.
2026-08-10,macro,5.05,newspub_live,‘Common sense against crazy’: Trump-backed candidate sounds alarm on socialist Hong in Wisconsin race,"‘Common sense against crazy’: Trump-backed candidate sounds alarm on socialist Hong in Wisconsin race. NEWYou can now listen to Fox News articles! GOP gubernatorial frontrunner Rep. Tom Tiffany, R-Wis., is warning voters that a potential general-election matchup with socialist state Rep. Francesca Hong could determine whether socialism gains a foothold in Wisconsin as Tuesday’s primary approaches. Tiffany, speaking to Fox News Digital alongside former Virginia Gov. Glenn Youngkin, said [...] The"
2026-08-10,macro,5.0,Cointelegraph,Coinsbuy offers $100K reward after Sunday security breach,"Coinsbuy offers $100K reward after Sunday security breach. Coinsbuy said it covered all affected client funds after unauthorized withdrawals, while an onchain investigator estimated more than $7.9 million was stolen."
2026-08-11,cripto,5.0,TheBlock,Zama brings its blockchain-privacy token to Revolut’s 70 million users,"Zama brings its blockchain-privacy token to Revolut’s 70 million users. Zama listed its ZAMA token on Revolut across the EEA, opening the privacy protocol to the fintech's 70 million-plus customers."
2026-08-10,cripto,5.0,Cointelegraph,Australia orders Cryptolink Bitcoin ATMs offline over ‘basic reporting’ failures,"Australia orders Cryptolink Bitcoin ATMs offline over ‘basic reporting’ failures. Australia’s financial watchdog has suspended Cryptolink’s registration for three months, adding to a crackdown that previously saw the Bitcoin ATM operator fined $56,340."
2026-08-11,cripto,5.0,CoinDesk,"Bitcoin's 'strongest hands' are back, on-chain data show","Bitcoin's 'strongest hands' are back, on-chain data show."
2026-08-10,cripto,5.0,Cointelegraph,UK regulators to prepare tokenized gold framework: Report,UK regulators to prepare tokenized gold framework: Report. The UK’s FCA is reportedly preparing a regulatory framework for tokenized gold and how these products may be used as collateral assets in wholesale markets.
2026-08-10,cripto,5.0,Cointelegraph,Ex-US defense secretary calls CLARITY Act a ‘national security bill’,"Ex-US defense secretary calls CLARITY Act a ‘national security bill’. Former US Defense Secretary Mark Esper says the CLARITY Act is not merely a financial services bill, its a national security one."
2026-08-05,cripto,4.95,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-10,cripto,4.92,Decrypt,Hidden Text in PDFs Is Hijacking This AI Assistant,"Hidden Text in PDFs Is Hijacking This AI Assistant. A security firm says Atlassian's AI assistant will quietly ship your Jira tickets and Confluence docs to an attacker, using instructions buried in a file you'd swear was empty."
2026-08-10,cripto,4.92,Decrypt,Wall Street Is Starting to Treat Data Center Backlash as a Credit Risk,Wall Street Is Starting to Treat Data Center Backlash as a Credit Risk. Banks financing the AI infrastructure boom are now weighing local public opposition alongside permits and costs.
2026-08-10,cripto,4.92,Decrypt,Bitcoin ATMs Pulled in Australia as Regulators Signal Wider Crackdown,"Bitcoin ATMs Pulled in Australia as Regulators Signal Wider Crackdown. AUSTRAC has suspended the registration of the operator running 96 of Australia's roughly 1,800 crypto ATMs, effective August 9."
2026-08-11,macro,4.92,CNBCWorld,"Trump claims total control of Hormuz, demands Iran pay reparations as standoff deepens","Trump claims total control of Hormuz, demands Iran pay reparations as standoff deepens. The dueling positions Washington and Tehran staked out showed how far apart the two sides remain even as both talked of winding down regional hostilities."
2026-08-11,cripto,4.92,CNBCWorld,CNBC Daily Open: Markets caught between oil jitters and AI optimism,CNBC Daily Open: Markets caught between oil jitters and AI optimism. The world watches oil prices surge past $82 per barrel and the U.S. Strategic Petroleum Reserve dip to its lowest level since 1983.
2026-08-10,cripto,4.92,Decrypt,Strategy Sells $109M in Bitcoin as Dollar Reserve Tops $4.6B,"Strategy Sells $109M in Bitcoin as Dollar Reserve Tops $4.6B. All of the proceeds went into a $109 million STRC buyback, while the company sold six times as much again in its own stock."
2026-08-07,cripto,4.88,Decrypt,Bitcoin Wallet Dormant Since 2011 Moves Millions in BTC,Bitcoin Wallet Dormant Since 2011 Moves Millions in BTC. A Bitcoin address that had stayed silent for 15 years just sent its coins out for the first time.
2026-08-07,macro,4.88,Decrypt,Treasury Sanctions Crypto Exchanges It Says Laundered Millions for Iran,"Treasury Sanctions Crypto Exchanges It Says Laundered Millions for Iran. The U.S. Treasury sanctioned two crypto exchanges it says laundered millions of dollars for Iran's Revolutionary Guard, naming a Georgia- and UAE-based operator and an Iran-based platform."
2026-08-07,cripto,4.88,Decrypt,Tokenized Asset Deposits Tripled to $7.4B as DeFi Shrank: CoinShares,"Tokenized Asset Deposits Tripled to $7.4B as DeFi Shrank: CoinShares. Gold, Treasuries and the S&#038;P 500 led the growth, in a year when spot volumes on decentralized exchanges fell by roughly 70%."
2026-08-11,macro,4.85,Cointelegraph,White House vows to get CLARITY across ‘finish line’ in September,White House vows to get CLARITY across ‘finish line’ in September. Patrick Witt says the Trump administration will keep negotiating with Democrats as the Senate prepares for a September CLARITY vote.
2026-08-11,cripto,4.85,Cointelegraph,Anthropic strikes $9B compute deal with Bitcoin miner Riot: Report,Anthropic strikes $9B compute deal with Bitcoin miner Riot: Report. Anthropic reportedly struck a $9 billion deal with Riot for 191 megawatts of capacity from the Bitcoin miner’s Rockdale campus in Texas.
2026-08-11,cripto,4.85,YahooFinance,SpaceX stock volatility: What to do if you own shares,SpaceX stock volatility: What to do if you own shares.
2026-08-11,cripto,4.85,YahooFinance,"Gold prices today, Monday, August 10, 2026: Highest opening price since early June","Gold prices today, Monday, August 10, 2026: Highest opening price since early June."
2026-08-11,macro,4.85,YahooFinance,Trump Media's quarterly loss widens to $238 million from $20 million a year earlier,Trump Media's quarterly loss widens to $238 million from $20 million a year earlier.
2026-08-11,cripto,4.78,Investing,Daimler Truck stock: Rally meets earnings reality,Daimler Truck stock: Rally meets earnings reality.
2026-08-10,cripto,4.7,CoinJournal,XRP rebounds to $1.03 but bearish momentum keeps $1 support at risk,"XRP rebounds to $1.03 but bearish momentum keeps $1 support at risk. Key takeaways XRP trades around $1.03 after falling more than 5% during the previous week. The token remains below its 50-day, 100-day, and 200-day EMAs, maintaining a bearish technical structure. An RSI reading near 39 and a negative MACD signal indicate persistent selling pressure. XRP trades near $1.03 on Monday, recording a modest rebound after [&#8230;] The post XRP rebounds to $1.03 but bearish momentum keeps $1 support a"
2026-08-10,cripto,4.65,CoinDesk,Inside stablecoin firm BVNK’s journey to a $1.8B acquisition by Mastercard,Inside stablecoin firm BVNK’s journey to a $1.8B acquisition by Mastercard.
2026-08-10,cripto,4.65,CoinDesk,Robinhood brings crypto trading to UK in AI-powered all-in-one app,Robinhood brings crypto trading to UK in AI-powered all-in-one app.
2026-08-10,eth,4.65,CoinDesk,Bitmine’s ETH buying slows as Tom Lee's firm shifts capital to share buybacks,Bitmine’s ETH buying slows as Tom Lee's firm shifts capital to share buybacks.
2026-08-10,cripto,4.65,CoinDesk,"Strategy sells 1,690 bitcoin, raises $653 million from MSTR shares","Strategy sells 1,690 bitcoin, raises $653 million from MSTR shares."
2026-08-10,cripto,4.65,TheBlock,Riot Platforms stock jumps 25% after-hours on $9.1 billion AI deal reportedly with Anthropic,Riot Platforms stock jumps 25% after-hours on $9.1 billion AI deal reportedly with Anthropic. The deal includes two five-year extension options that could raise the potential contract value to $16.1 billion.
2026-08-10,cripto,4.65,CoinDesk,"Live updates: WTI crude oil up 5% and back to $80, as bitcoin drops below $64,000","Live updates: WTI crude oil up 5% and back to $80, as bitcoin drops below $64,000."
2026-08-10,macro,4.65,CoinDesk,"Bitcoin steadies above $65,000 as Iran-Oman deal talk eases Hormuz concerns, lifts risk assets","Bitcoin steadies above $65,000 as Iran-Oman deal talk eases Hormuz concerns, lifts risk assets."
2026-08-10,cripto,4.65,CoinDesk,UK’s FCA to regulate tokenized gold to preserve London’s place as the top hub for bullion,UK’s FCA to regulate tokenized gold to preserve London’s place as the top hub for bullion.
2026-08-10,macro,4.57,CNBCWorld,Trump extends limited waiver of shipping law to keep oil flowing in U.S. amid Iran war,Trump extends limited waiver of shipping law to keep oil flowing in U.S. amid Iran war. The Jones Act waiver extension comes after the Trump administration's latest signs of a deal to reopen the Strait of Hormuz failed to materialize.
2026-08-10,macro,4.57,CNBCWorld,Trump says oil supermajors are making too much money. What will they do with it?,"Trump says oil supermajors are making too much money. What will they do with it?. The windfall is fueling fresh political and environmental backlash, with Trump accusing Exxon Mobil and Chevron of making “too much money.”"
2026-08-10,macro,4.57,CNBCWorld,Trump’s foreign licensing business booms to $59.5 million as Gulf developers pay,"Trump’s foreign licensing business booms to $59.5 million as Gulf developers pay. Nearly two-thirds of Trump’s foreign licensing fees came from two Gulf developers, in the UAE and Qatar, including one pursuing a $20 billion U.S. expansion."
2026-08-10,cripto,4.55,UToday,"Robinhood's RWA Transfer Volume Soars 3,201%","Robinhood's RWA Transfer Volume Soars 3,201%. Robinhood is still gaining traction as its performance in the real-world assets ecosystem remains strong amid the continued adoption of its new blockchain."
2026-08-10,macro,4.55,thederrick,"‘Felt like I was kidnapped’: ICE detains US citizen, her fiancé and his brothers in Norfolk","‘Felt like I was kidnapped’: ICE detains US citizen, her fiancé and his brothers in Norfolk. NORFOLK, Va. — A U.S. citizen, her fiancé and two other undocumented family members were detained Friday morning by federal agents in Norfolk. Britney Ramirez-Corona said she was buying food to make breakfast with her 4-year-old sister at a Harris..."
2026-08-10,macro,4.55,sentinelsource,"Guest Opinion: More Americans are saying no to alcohol, and so, too, is new federal guidance","Guest Opinion: More Americans are saying no to alcohol, and so, too, is new federal guidance."
2026-08-10,macro,4.55,starherald,Small Business Administration offers loans in 13 Nebraska counties facing drought,Small Business Administration offers loans in 13 Nebraska counties facing drought. Businesses and nonprofits affected by drought in 13 Nebraska counties may apply for a federal loan to help with operational expenses.
2026-08-10,cripto,4.55,biztoc,How the AI Trade Is Stealing Crypto’s Thunder,"How the AI Trade Is Stealing Crypto’s Thunder. Daniel Koss piled into bitcoin thinking crypto would revolutionize finance. Then AI came along. The 30-year-old investor thought the rapidly developing technology had the potential to upend entire industries, and he rushed to get in on the action. He dumped his six-figure position in bitcoin in..."
2026-08-10,cripto,4.55,UToday,Veteran Trader Brandt Leans Bearish on Bitcoin's Next Move,"Veteran Trader Brandt Leans Bearish on Bitcoin's Next Move. Veteran trader Peter Brandt is leaning bearish on Bitcoin’s next move, pointing to a head-and-shoulders pattern."
2026-08-10,cripto,4.55,biztoc,Crypto Stocks Suffer as Investors Send AI Soaring,"Crypto Stocks Suffer as Investors Send AI Soaring. “I felt a bit like a cave man who found fire,” Switzerland-based investor Daniel Koss said of his shift from investing in cryptocurrency to putting his money into artificial intelligence (AI), The Wall Street Journal reported Monday (Aug. 10). According to that report, Koss made the same pivot as..."
2026-08-10,cripto,4.55,tickerreport,Hut 8 (NASDAQ:HUT) Stock Price Down 3.3% – Here’s What Happened,"Hut 8 (NASDAQ:HUT) Stock Price Down 3.3% – Here’s What Happened. Shares of Hut 8 Corp. (NASDAQ:HUT – Get Free Report) dropped 3.3% during trading on Monday . The company traded as low as $85.55 and last traded at $85.66. 3,166,049 shares changed hands during mid-day trading, a decline of 34% from the average session volume of 4,813,132 shares. The stock had previously closed at $88.59. [...]"
2026-08-10,cripto,4.55,actionnetwork,Best Prediction Market Apps | Top 5 Best Prediction Markets + Promo Codes in August 2026,"Best Prediction Market Apps | Top 5 Best Prediction Markets + Promo Codes in August 2026. Discover the 5 best prediction market apps available to players in August 2026. Each of the best prediction markets brings something different to the table, including market variety and a unique welcome bonus."
2026-08-10,cripto,4.55,egamers,"Decentraland Friendzone buildathon pre-registration goes live, but terms are missing","Decentraland Friendzone buildathon pre-registration goes live, but terms are missing. In Brief:Decentraland (official site) has thrown open pre-registration for a building contest known as the Friendzone buildathon, with the news arriving via its official X account.The contest is listed on Eventbrite as ""Decentraland Friendzone Mobile Buildathon,"" a title that links it to the platform's newly released phone client.Dates, prize amounts, entry rules and judging criteria have all gone unpublished b"
2026-08-10,cripto,4.55,dailypolitical,Hut 8 (NASDAQ:HUT) Shares Down 3.3% – What’s Next?,"Hut 8 (NASDAQ:HUT) Shares Down 3.3% – What’s Next?. Hut 8 Corp. (NASDAQ:HUT – Get Free Report)’s share price dropped 3.3% during mid-day trading on Monday . The company traded as low as $85.55 and last traded at $85.66. Approximately 3,166,049 shares traded hands during mid-day trading, a decline of 34% from the average session volume of 4,813,132 shares. The stock had previously closed [...]"
2026-08-10,cripto,4.55,baseballnewssource,IREN (NASDAQ:IREN) Stock Price Down 6% – Should You Sell?,"IREN (NASDAQ:IREN) Stock Price Down 6% – Should You Sell?. IREN Limited (NASDAQ:IREN – Get Free Report)’s share price traded down 6% on Monday . The company traded as low as $38.69 and last traded at $38.74. Approximately 31,267,045 shares traded hands during trading, a decline of 27% from the average session volume of 42,608,047 shares. The stock had previously closed at $41.23. Wall Street [...]"
2026-08-10,macro,4.55,themercury,"Kobach, states federal court win means firearm suppressor registration is no longer required","Kobach, states federal court win means firearm suppressor registration is no longer required. Kansas Attorney General Kris Kobach on Aug. 4 announced victory in a case where he argued firearms suppressors should not be required to be registered with the federal government."
2026-08-10,cripto,4.55,UToday,"UK Investors Can Now Buy XRP, SHIB, and Other Tokens via Robinhood","UK Investors Can Now Buy XRP, SHIB, and Other Tokens via Robinhood. Robinhood is expanding its cryptocurrency offering in the UK, bringing more than 50 cryptocurrencies to its investment app."
2026-08-10,cripto,4.5,Cointelegraph,Bitcoin Red Team founder turns to Chinese AI: ‘It absolutely guts me’,"Bitcoin Red Team founder turns to Chinese AI: ‘It absolutely guts me’. Bitcoin Red Team has now found 1,288 critical and high-level vulnerabilities in the Bitcoin ecosystem as of Saturday."
2026-08-10,cripto,4.5,Cointelegraph,Tokenized RWA surge to $4T may push LINK to $200 by end-2030: Standard Chartered,"Tokenized RWA surge to $4T may push LINK to $200 by end-2030: Standard Chartered. The LINK token may see a 25-fold increase to $200 by the end of 2030, as the growing real world asset market increases demand for the industry’s largest oracle services provider, according to Standard Chartered."
2026-08-11,cripto,4.5,CoinDesk,A $2 trillion asset class is getting a new blockchain rail,A $2 trillion asset class is getting a new blockchain rail.
2026-08-10,cripto,4.5,Cointelegraph,‘Disappointing’: Crypto advocates react to delay in CLARITY vote,"‘Disappointing’: Crypto advocates react to delay in CLARITY vote. Following a procedural delay in the US Senate, lawmakers are expected to address a major crypto market structure bill after they return from a month-long recess, which met with industry criticism."
2026-08-11,macro,4.5,TheBlock,FlightAware sues Kalshi over alleged unauthorized data use for flight cancellation markets,FlightAware sues Kalshi over alleged unauthorized data use for flight cancellation markets. FlightAware is also seeking a temporary restraining order to bar Kalshi from activities involving the flight-tracking site.
2026-08-10,cripto,4.5,Cointelegraph,"BIP-110 ends with a whimper, CLARITY vote punted: Hodler’s Digest, Aug. 9","BIP-110 ends with a whimper, CLARITY vote punted: Hodler’s Digest, Aug. 9. BIP-110 forks itself into oblivion with a “2-block chain” and CLARITY will finally get a Senate vote in September. The odds say that vote will be a No."
2026-08-08,cripto,4.45,TheBlock,Bitcoin’s BIP-110 supporters split onto minority chain as main network pulls ahead,Bitcoin’s BIP-110 supporters split onto minority chain as main network pulls ahead. BIP-110 is a proposed one-year change that limits non-financial data on Bitcoin and has sparked a debate over how Bitcoin's block space should be used.
2026-08-11,cripto,4.42,MarketWatch,Bears are in pain as the S&P 500 hits record highs. That may mean more upside for stocks.,"Bears are in pain as the S&P 500 hits record highs. That may mean more upside for stocks.. Positioning shows the shorts are yet to capitulate, suggests Citi"
2026-08-11,cripto,4.42,CNBCWorld,Singapore revises its annual growth forecast sharply higher on AI-related boost,"Singapore revises its annual growth forecast sharply higher on AI-related boost. GDP growth for 2026 is now expected to come in at 4.5% to 5.5%, more than double the low end of its previous forecast of 2%-4%"
2026-08-11,cripto,4.42,CNBCWorld,Hormuz Deadlock: Where oil prices could head next as prospects for an imminent deal fade,Hormuz Deadlock: Where oil prices could head next as prospects for an imminent deal fade. Oil traders keep clinging to hope that the Strait of Hormuz will reopen. That won't last forever.
2026-08-10,cripto,4.42,Decrypt,Brazil's $319B Crypto Market Faces October Licensing Deadline: CertiK,Brazil's $319B Crypto Market Faces October Licensing Deadline: CertiK. A new report maps Brazil's push to bring its vast crypto market under formal supervision by October 30.
2026-08-11,cripto,4.42,CNBCWorld,Intel upsizes stock offering to $20 billion at $95 per share as AI demand accelerates,Intel upsizes stock offering to $20 billion at $95 per share as AI demand accelerates. Technology giants have shelled out trillions to support insatiable AI demand and the infrastructure buildout.
2026-08-11,cripto,4.42,MarketWatch,This is the ZIP code with the hottest housing market in the country right now,"This is the ZIP code with the hottest housing market in the country right now. Today’s residential real-estate market is not for the weak, observes one buyer in what Realtor.com is calling America’s hottest ZIP code."
2026-08-11,cripto,4.42,MarketWatch,Red Hot Chili Peppers bassist Flea relists Malibu sanctuary for $7.9 million,Red Hot Chili Peppers bassist Flea relists Malibu sanctuary for $7.9 million. Musician and prolific property investor Flea has brought his “extraordinary” Malibu sanctuary back to the market for $7.99 million inside one of California’s most exclusive beachfront enclaves.
2026-08-08,cripto,4.38,CNBCWorld,"'Moneymaxxing' isn't a trend, it's a 'cultural shift,' financial advisor says — here's how to get started","'Moneymaxxing' isn't a trend, it's a 'cultural shift,' financial advisor says — here's how to get started. In an affordability crunch, social media's viral ""maxxing"" trend could lead to long-term financial security."
2026-08-07,macro,4.38,Decrypt,Bitcoin Payment Service BTCPay Warns Critical Flaw Is Under Active Attack,Bitcoin Payment Service BTCPay Warns Critical Flaw Is Under Active Attack. Bitcoin company BTCPay Server told users to install the latest version of the server and replace credentials that may have been exposed.
2026-08-07,macro,4.38,Decrypt,Hackers Use BNB Chain to Spread Malware Through Fake CAPTCHAs,Hackers Use BNB Chain to Spread Malware Through Fake CAPTCHAs. Microsoft said compromised websites are retrieving malicious instructions from the blockchain before tricking visitors into running them on Windows devices.
2026-08-11,cripto,4.35,YahooFinance,"Silver prices today, Monday, August 10, 2026: Silver prices keep rising this morning","Silver prices today, Monday, August 10, 2026: Silver prices keep rising this morning."
2026-08-11,cripto,4.35,Cointelegraph,South Korea drops Travel Rule threshold for crypto transfers,South Korea drops Travel Rule threshold for crypto transfers. South Korea will remove its 1 million won Travel Rule threshold and apply information-sharing requirements to all transfers between registered crypto service providers.
2026-08-11,cripto,4.35,YahooFinance,Atalaya Mining Q2 Earnings Call Highlights,Atalaya Mining Q2 Earnings Call Highlights.
2026-08-11,macro,4.35,YahooFinance,FlightAware sues Kalshi over flight-cancellation markets,FlightAware sues Kalshi over flight-cancellation markets.
2026-08-11,macro,4.35,YahooFinance,"US-Iran standoff sends oil up, dents stocks","US-Iran standoff sends oil up, dents stocks."
2026-08-11,cripto,4.28,Investing,Broadcom credit rating cut to Marketweight on XPV concerns,Broadcom credit rating cut to Marketweight on XPV concerns.
2026-08-11,cripto,4.28,Investing,"Goldman, UBS cut L&G as credit leverage and pension risks weigh","Goldman, UBS cut L&G as credit leverage and pension risks weigh."
2026-08-10,cripto,4.2,CryptoSlate,South Korea puts crypto exchanges on a seven-day clock under new seizure rules,"South Korea puts crypto exchanges on a seven-day clock under new seizure rules. Civil creditors could compel custodians to freeze, disclose, transfer, swap and sell debtors’ assets if the rules advance. The post South Korea puts crypto exchanges on a seven-day clock under new seizure rules appeared first on CryptoSlate."
2026-08-09,cripto,4.2,UToday,Top Economist: Bitcoin Not Safe Haven,"Top Economist: Bitcoin Not Safe Haven. Robin Brooks has renewed his criticism of Bitcoin’s safe-haven credentials, arguing that its underperformance against precious metals during the so-called “debasement trade” shows it has failed to establish itself as a digital equivalent of gold."
2026-08-10,cripto,4.15,TheBlock,‘Owning the rails’: Standard Chartered sees LINK at $200 by 2030 as Chainlink underpins tokenized-asset boom,"‘Owning the rails’: Standard Chartered sees LINK at $200 by 2030 as Chainlink underpins tokenized-asset boom. Standard Chartered bets Chainlink owns the rails for tokenized finance, initiating LINK coverage with a $200 target by end-2030."
2026-08-10,cripto,4.15,CoinDesk,Solana lending giant Jupiter now lets the same dollar earn twice,Solana lending giant Jupiter now lets the same dollar earn twice.
2026-08-09,cripto,4.15,Cointelegraph,Brazil targets crypto fraud with up to 24-hour transfer hold,"Brazil targets crypto fraud with up to 24-hour transfer hold. The rules, effective Jan. 1, 2027, cover transactions above $10,000 sent to overseas providers or self-custody wallets, along with other transfers flagged for review."
2026-08-10,cripto,4.15,TheBlock,North Korea’s Kimsuky integrates AI into cyberattacks targeting crypto and finance,"North Korea’s Kimsuky integrates AI into cyberattacks targeting crypto and finance. Kimsuky uses generative AI to produce phishing documents themed around digital assets, investment strategies, and fintech services."
2026-08-09,cripto,4.15,Cointelegraph,BTCPay restricts remote Lightning access after attackers steal funds,"BTCPay restricts remote Lightning access after attackers steal funds. Foundation and Citadel21 reported drained Lightning nodes, but the total amount stolen and number of affected operators remain unknown."
2026-08-10,cripto,4.07,CNBCWorld,Gold just had its best week in 7 months. Here’s why Mike Khouw is buying more,Gold just had its best week in 7 months. Here’s why Mike Khouw is buying more. Gold logged its best weekly gain in seven months driven by several forces.
2026-08-10,macro,4.07,CNBCWorld,CNBC's The China Connection newsletter: 'Spider-Man' and 'The Odyssey' come courting the massive filmgoer market,"CNBC's The China Connection newsletter: 'Spider-Man' and 'The Odyssey' come courting the massive filmgoer market. More American movie stars have appeared in China this year, reflecting Hollywood's market interests amid political tensions."
