date,category,nota,source,title,text
2026-07-24,cripto,5.92,CNBCWorld,"Volkswagen CFO addresses plant closures, job losses as profits sink","Volkswagen CFO addresses plant closures, job losses as profits sink. German auto giant Volkswagen on Friday reported weaker-than-expected second-quarter profit and revised down its sales forecast for 2026."
2026-07-24,macro,5.92,CNBCWorld,Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite,"Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite. This is the first rise in core inflation since March, and was in line with the1.6% growth expected by economists polled by Reuters."
2026-07-24,cripto,5.9,UToday,Crypto Mining Banned in Another US Town,"Crypto Mining Banned in Another US Town. Mount Carmel has banned cryptocurrency mining operations and data centers, becoming the latest U.S. community to push back against energy-intensive digital infrastructure."
2026-07-24,macro,5.85,Cointelegraph,"BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’","BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’. Bitcoin supply profitability improved versus its 2026 low, but analysis warned that a fake recovery had already broken down at the start of June."
2026-07-24,macro,5.85,Cointelegraph,Samsung Wallet plans stablecoin support in digital payments expansion,"Samsung Wallet plans stablecoin support in digital payments expansion. Samsung Electronics plans to add stablecoin support to Samsung Wallet, expanding its mobile payments and rewards platform to include digital assets."
2026-07-24,cripto,5.85,YahooFinance,Brent Sullivan: Why 351 Exchange ETFs Are Now Everywhere,Brent Sullivan: Why 351 Exchange ETFs Are Now Everywhere.
2026-07-22,macro,5.85,CoinJournal,"XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge","XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge. XRP holds above the $1.13 breakout level. Whale selling drops as large holders increase accumulation. XRPL daily payments surpass 500,000 transactions. XRP recently moved above the $1.13 level, a price zone that many traders had been watching as a major resistance area. Holding above this level has shifted attention toward higher resistance levels, with market [&#8230;] The post XRP price eyes breakout as golden"
2026-07-24,macro,5.78,Decrypt,Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT,"Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT. The ""GCottrell93"" account bet the funds on Trump's election win and cashed out the profit, though who paid in and who collected is unclear."
2026-07-21,eth,5.72,Decrypt,Jack Mallers Quits Twenty One Capital as Tether's Bitcoin Merger Collapses,Jack Mallers Quits Twenty One Capital as Tether's Bitcoin Merger Collapses. XXI stock dropped nearly 18% after the company's co-founder stepped down and Tether's plan to combine three Bitcoin firms officially fell apart.
2026-07-21,cripto,5.72,Decrypt,"OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark","OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark. OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just to cheat on a cybersecurity evaluation."
2026-07-22,macro,5.7,UToday,SEC 'Crypto Mom' Hester Peirce Warns DeFi Vaults May Be Securities,"SEC 'Crypto Mom' Hester Peirce Warns DeFi Vaults May Be Securities. SEC’s Hester Peirce has warned that on-chain DeFi vaults could be classified as securities, signaling a massive compliance shift for crypto yield platforms."
2026-07-22,cripto,5.7,UToday,Ripple Effect: XRP Outpaces Hyperliquid in Fresh US ETF Inflows Ahead of Clarity Act,"Ripple Effect: XRP Outpaces Hyperliquid in Fresh US ETF Inflows Ahead of Clarity Act. US ETF buyers dump Hyperliquid for XRP, front-running a $5.66M rotation as the CLARITY Act nears Senate approval before August recess."
2026-07-22,eth,5.7,UToday,Zilliqa (ZIL) Faces Delisting Risk on Upbit After Critical Wallet Flaw Emerges,Zilliqa (ZIL) Faces Delisting Risk on Upbit After Critical Wallet Flaw Emerges. Upbit flags Zilliqa (ZIL) as a cautionary asset following critical Ledger security vulnerability.
2026-07-23,macro,5.7,CryptoSlate,"SEC pays $150,000 as Coinbase-backed Freedom Of Information Act settlement releases two withheld documents","SEC pays $150,000 as Coinbase-backed Freedom Of Information Act settlement releases two withheld documents. Reported terms include releasing two withheld documents and reviewing records and text-message controls after the Gensler-era losses. The post SEC pays $150,000 as Coinbase-backed Freedom Of Information Act settlement releases two withheld documents appeared first on CryptoSlate."
2026-07-23,macro,5.65,CoinDesk,"Live markets: Bitcoin slides as stocks slump on Iran war expansion, AI spending concern","Live markets: Bitcoin slides as stocks slump on Iran war expansion, AI spending concern."
2026-07-23,cripto,5.65,TheBlock,Flow Traders pilots Lombard’s new bitcoin-backed credit strategy for stablecoin borrowing,Flow Traders pilots Lombard’s new bitcoin-backed credit strategy for stablecoin borrowing. Lombard Finance is launching its Bitcoin Onchain Credit Strategy with Flow Traders as the pilot partner.
2026-07-23,cripto,5.65,TheBlock,‘Not currently the right capital solution’: Smarter Web sells 178 bitcoin to repay $11.7M convertible instrument,"‘Not currently the right capital solution’: Smarter Web sells 178 bitcoin to repay $11.7M convertible instrument. The Smarter Web Company sold 177.89 BTC at $65,762 to repay $11.7 million to TOBAM early, cancelling 7.7 million in potential share issuance."
2026-07-23,cripto,5.65,CoinDesk,Robinhood CEO Vlad Tenev's X account hacked to promote token amid memecoin frenzy,Robinhood CEO Vlad Tenev's X account hacked to promote token amid memecoin frenzy.
2026-07-23,macro,5.65,CoinDesk,The SEC settles with Coinbase over its missing Gary Gensler texts,The SEC settles with Coinbase over its missing Gary Gensler texts.
2026-07-23,macro,5.58,CNBCWorld,Trump to slap 'sweeping' new tariffs on 60 trade partners as global duties expire,Trump to slap 'sweeping' new tariffs on 60 trade partners as global duties expire. The Trump administration has ramped its tariff actions back up since the president's trade agenda suffered major legal setbacks earlier this year.
2026-07-22,macro,5.57,Decrypt,Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF,"Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF. Nearly every country has yet to apply the rules, the watchdog said, warning of outright bans for platforms that don’t comply."
2026-07-22,cripto,5.57,Decrypt,"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets","Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets. The company's ""Everything Exchange"" is heading north. No launch date set yet, but the Coinbase Canada CEO says phase two for the company is in motion."
2026-07-23,macro,5.55,deccanherald,US slaps 10% tariffs on goods imported from India on issue forced labour,"US slaps 10% tariffs on goods imported from India on issue forced labour. The 10 per cent tariff rate applies to 17 countries, including India, Canada, the UK, Bangladesh and Pakistan."
2026-07-23,cripto,5.55,webpronews,UChicago’s Atomic Channels Offer Cleaner Path to Rare Earth Separation,"UChicago’s Atomic Channels Offer Cleaner Path to Rare Earth Separation. UChicago researchers developed an electrochemical method using tuned manganese oxide channels to separate rare earth ions in water, avoiding toxic solvents. The approach achieves high purity through magnesium pinning and pairs with parallel advances at UCSB and Sandia. It arrives as U.S. funding and commercial recycling accelerate to reduce reliance on Chinese processing. The work could reshape where and how critical materia"
2026-07-23,macro,5.55,eagletribune,Federal judge blocks Trump’s DOJ from getting Kentucky voter rolls,"Federal judge blocks Trump’s DOJ from getting Kentucky voter rolls. LEXINGTON, Ky. — A federal judge has blocked the U.S. Department of Justice under President Donald Trump from obtaining Kentucky voter rolls, a blow to the administration’s ongoing efforts to obtain state election data."
2026-07-24,cripto,5.5,TheBlock,"Former bitcoin miner Poolin files Chapter 11, sets $52 million floor bid for Texas operations","Former bitcoin miner Poolin files Chapter 11, sets $52 million floor bid for Texas operations. Poolin Technology filed for Chapter 11 with $173 million in claims, lining up a $52 million stalking-horse bid for its Texas mining assets."
2026-07-24,cripto,5.5,CoinDesk,"BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down","BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down."
2026-07-23,eth,5.5,Cointelegraph,Here’s why the CLARITY Act’s ethics deal may be so hard to reach,"Here’s why the CLARITY Act’s ethics deal may be so hard to reach. Both parties say they want US crypto market structure legislation, but a dispute over ethics rules and who enforces them is becoming the bill’s biggest obstacle."
2026-07-23,macro,5.5,Cointelegraph,"As BitMEX exits, analysts warn crypto consolidation is accelerating","As BitMEX exits, analysts warn crypto consolidation is accelerating. BitMEX’s shutdown marks the end of one of crypto’s earliest derivatives exchanges as analysts point to rising regulatory costs, market concentration and the shift toward licensed trading venues."
2026-07-23,cripto,5.5,Cointelegraph,Robinhood CEO’s X account hacked in apparent memecoin scam,"Robinhood CEO’s X account hacked in apparent memecoin scam. A hacker reportedly took over Robinhood CEO Vlad Tenev’s X account to promote a fake “VLAD” memecoin, posting what appeared to be a malicious token contract address."
2026-07-24,macro,5.42,CNBCWorld,"Pentagon lowers official Iran war death toll, omitting four killed this month","Pentagon lowers official Iran war death toll, omitting four killed this month. The Pentagon lowered its official Iran war death toll to 14 from 18, removing four service members killed this month."
2026-07-24,cripto,5.42,MarketWatch,"I am a 63-year-old semiretired physician. If I saved $2 million for retirement, should my Social Security become optional?","I am a 63-year-old semiretired physician. If I saved $2 million for retirement, should my Social Security become optional?. “At that point, they arguably no longer need the government’s retirement safety net.”"
2026-07-24,cripto,5.42,MarketWatch,Wise Group shares tank after U.S. bank charter rejected. What’s next for the fintech.,"Wise Group shares tank after U.S. bank charter rejected. What’s next for the fintech.. Wise Group shares fell as much as 11% on Friday as the U.K.-headquartered, U.S.-listed fintech had its application for a national bank charter denied."
2026-07-24,macro,5.42,CNBCWorld,Oil prices ease but are set for 10% weekly gain as Trump mulls 'bigger than ever' attack on Iran,"Oil prices ease but are set for 10% weekly gain as Trump mulls 'bigger than ever' attack on Iran. Oil prices dropped by around 3% on Friday, but remained on track for a weekly jump of 10% as the U.S.-Iran war continued to escalate."
2026-07-24,cripto,5.42,MarketWatch,Hollywood home of Martin Short’s late daughter is listed for $1.8 million,"Hollywood home of Martin Short’s late daughter is listed for $1.8 million. The California home where Martin Short’s daughter, Katherine, died has been listed for sale, just five months after her death."
2026-07-24,macro,5.42,CNBCWorld,"U.S., other nations back open-source AI with 'strong security' at China summit","U.S., other nations back open-source AI with 'strong security' at China summit. The APEC statement is the first to include open-source cooperation at a minister level, said Li Lecheng, China's industry and information technology minister."
2026-07-24,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, July 24, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Friday, July 24, 2026: Earn up to 4.10% APY."
2026-07-24,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Thursday, July 23, 2026: Interest ticks down","Mortgage and refinance interest rates today, Thursday, July 23, 2026: Interest ticks down."
2026-07-24,cripto,5.35,YahooFinance,Chasing Yield Is a Trap. These 3 Dividend ETFs Pay You Without the Risk,Chasing Yield Is a Trap. These 3 Dividend ETFs Pay You Without the Risk.
2026-07-24,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 24, 2026: Dropping below 6.5%","Mortgage and refinance interest rates today, Friday, July 24, 2026: Dropping below 6.5%."
2026-07-24,cripto,5.35,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq slip as oil prices rise, Alphabet and Tesla earnings in focus","Stock market today: Dow, S&P 500, Nasdaq slip as oil prices rise, Alphabet and Tesla earnings in focus."
2026-07-24,cripto,5.28,Investing,U.S. stock futures advance as investors look to rebound from oil-driven wipeout,U.S. stock futures advance as investors look to rebound from oil-driven wipeout.
2026-07-22,cripto,5.2,UToday,"DOGE Holds Key to Crypto Surge, Analyst Says","DOGE Holds Key to Crypto Surge, Analyst Says. Market analyst Jordi Visser believes the next major cryptocurrency rally may hinge on the return of retail investors."
2026-07-22,macro,5.2,UToday,Coinbase Touts Major Win Against SEC and FDIC,Coinbase Touts Major Win Against SEC and FDIC. Coinbase has scored another legal victory in its push for government transparency after reaching a Freedom of Information Act (FOIA) settlement with the U.S. Securities and Exchange Commission (SEC).
2026-07-23,cripto,5.15,TheBlock,BitMEX to shut down permanently 11 years after Arthur Hayes co-founded crypto exchange,"BitMEX to shut down permanently 11 years after Arthur Hayes co-founded crypto exchange. BitMEX, co-founded by Arthur Hayes, will shut down on Sept. 23, 2026, at 04:00 UTC after owner HDR Global Trading's strategic review."
2026-07-23,cripto,5.15,TheBlock,Robinhood CEO’s X account hacked to promote Vladhood memecoin flagged as ‘scam’,"Robinhood CEO’s X account hacked to promote Vladhood memecoin flagged as ‘scam’. Robinhood Chain has seen cumulative DEX volume of about $9 billion, primarily driven by higher-risk memecoins, per Entropy Advisors."
2026-07-22,cripto,5.07,Decrypt,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams. Prosecutors filed five forfeiture cases as Secret Service agents traced funds from thousands of victims to launderers in Southeast Asia.
2026-07-23,macro,5.05,techtimes,Cybercrime Visa Ban: U.S. Bars Scammers and Sextortionists Without Conviction,"Cybercrime Visa Ban: U.S. Bars Scammers and Sextortionists Without Conviction. Cybercrime visa ban: Marco Rubio announced the U.S. will deny visas for foreign pig-butchering scammers and sextortionists — no conviction required — under a 1952 Cold War immigration statute. Immediate family members may also be barred, and the policy builds on a campaign that has recovered more than $800 million in stolen cryptocurrency."
2026-07-23,macro,5.05,leadership,Nigeria Reaffirms Support For Sahrawi Arab Democratic Republic,"Nigeria Reaffirms Support For Sahrawi Arab Democratic Republic. The federal government has reaffirmed its longstanding support for the Sahrawi Arab Democratic Republic (SADR), reiterating its commitment to the principles of self-determination, decolonisation and the peaceful resolution of regional disputes in line with the African Union’s objectives. The position was restated during a bilateral meeting held in Abuja on Wednesday between the Minister of [...]"
2026-07-23,macro,5.05,stardem,"In Maryland's 1st District, Schwartz and Harris town halls take center stage","In Maryland's 1st District, Schwartz and Harris town halls take center stage. CHESTER — Dan Schwartz, the Democratic candidate for Maryland's 1st District Congressional seat, used an empty office of Rep. Andy Harris as a backdrop to gather with supporters in Queen Anne's County on Wednesday, one day after Harris hosted two..."
2026-07-24,cripto,5.05,CryptoSlate,The debt clock ticking inside corporate Bitcoin treasuries could force billions back onto the market,"The debt clock ticking inside corporate Bitcoin treasuries could force billions back onto the market. The convertible notes, preferred shares, and credit facilities that financed a large share of corporate Bitcoin holdings carry maturities, redemption windows, and dividend dates that determine when a company might need to sell. Matthew Sigel, VanEck's head of digital assets research, shared a list of corporate Bitcoin treasuries that maps who ranks above the coins [&#8230;] The post The debt clo"
2026-07-23,cripto,5.05,UToday,U.S. Senate Banking Chairman Promises to Get Clarity Bill Across Finish Line,U.S. Senate Banking Chairman Promises to Get Clarity Bill Across Finish Line. U.S. Senate Banking Committee Chairman vows to support moving the long-awaited Clarity Act into its final phase to eventually get it passed.
2026-07-23,cripto,5.0,Cointelegraph,Coinbase lets businesses accept USDC payments from AI agents,Coinbase lets businesses accept USDC payments from AI agents. The exchange also introduced AI trading tools and a developer kit as part of a broader push to build financial infrastructure for autonomous AI agents.
2026-07-24,cripto,5.0,CoinDesk,India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat,India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat.
2026-07-24,macro,4.92,CNBCWorld,Trump considering a ‘massive attack’ on Iran as Tehran labels UK ‘accomplice’ to America,"Trump considering a ‘massive attack’ on Iran as Tehran labels UK ‘accomplice’ to America. The president told Axios he was considering an operation ""bigger than ever before."""
2026-07-24,macro,4.92,MarketWatch,"China is winning the war in the Middle East, and gold and the dollar will start to feel it, strategist says","China is winning the war in the Middle East, and gold and the dollar will start to feel it, strategist says. China’s resilience in the face of the U.S.-Iranian conflict has one strategist saying that gold will be the big winner and the U.S. dollar the loser from the revolution in the world order."
2026-07-24,eth,4.85,Cointelegraph,Dem senator calls GOP’s CLARITY ethics proposal a ‘piece of s---’: Politico,"Dem senator calls GOP’s CLARITY ethics proposal a ‘piece of s---’: Politico. On Wednesday, Senate Republicans released the proposed text for the CLARITY Act, which has been met with pushback from Democrats regarding ethics provisions."
2026-07-24,cripto,4.85,Cointelegraph,"BitMEX delists 65 trading pairs, derivatives in July amid exchange shutdown","BitMEX delists 65 trading pairs, derivatives in July amid exchange shutdown. BitMEX will have removed 65 derivative contracts and trading pairs in July, compared with just 19 across the first six months of the year."
2026-07-24,cripto,4.85,YahooFinance,"Silver prices today, Thursday, July 23: Silver price hovers near $60, keeping the gold/silver ratio in line with historic averages","Silver prices today, Thursday, July 23: Silver price hovers near $60, keeping the gold/silver ratio in line with historic averages."
2026-07-24,cripto,4.85,YahooFinance,Tesla Holds Bitcoin Position Steady as Digital Asset Loss Reaches $112M,Tesla Holds Bitcoin Position Steady as Digital Asset Loss Reaches $112M.
2026-07-24,cripto,4.85,YahooFinance,"What are stock options, and how do they work?","What are stock options, and how do they work?."
2026-07-24,cripto,4.85,YahooFinance,"Wondering what to do with $100,000 in savings? Here are 4 smart options.","Wondering what to do with $100,000 in savings? Here are 4 smart options.."
2026-07-24,macro,4.85,YahooFinance,When will mortgage rates go down again? Watch the Treasury yield.,When will mortgage rates go down again? Watch the Treasury yield..
2026-07-24,cripto,4.85,YahooFinance,"What is private mortgage insurance (PMI)? Definition, cost, and how to avoid it","What is private mortgage insurance (PMI)? Definition, cost, and how to avoid it."
2026-07-24,macro,4.78,Investing,Trump pledge on data center power supplies draws skepticism,Trump pledge on data center power supplies draws skepticism.
2026-07-21,macro,4.72,Decrypt,Galaxy Commits Up to $5 Million to Prepare Bitcoin for Quantum Threat,"Galaxy Commits Up to $5 Million to Prepare Bitcoin for Quantum Threat. The crypto firm's initiative arrives as researchers, exchanges, and the U.S. government warn that ""Q-Day"" may land as soon as 2030."
2026-07-23,cripto,4.7,CoinJournal,XRP faces resistance below the 50-Day EMA despite improving momentum,"XRP faces resistance below the 50-Day EMA despite improving momentum. Key takeaways XRP continues to trade below its 50-day EMA, keeping the short-term trend bearish. Momentum indicators are improving, with the MACD turning more positive and the RSI rising to around 55. A break above $1.15 could strengthen the recovery, while failure to do so may trigger another pullback. Ripple&#8217;s native token, XRP, remained under [&#8230;] The post XRP faces resistance below the 50-Day EMA despite improvi"
2026-07-22,macro,4.7,UToday,SEC Warns Crypto Vaults May Face Securities Rules,SEC Warns Crypto Vaults May Face Securities Rules. SEC Commissioner Hester Peirce warns crypto vaults and onchain lending strategies may trigger securities rules.
2026-07-23,cripto,4.7,CryptoSlate,"BitMEX shutdown gives traders 2 months to withdraw, but active positions face an earlier deadline","BitMEX shutdown gives traders 2 months to withdraw, but active positions face an earlier deadline. Reduce-only trading begins Aug. 26, with forced closes possible before exchange services end Sept. 23. The post BitMEX shutdown gives traders 2 months to withdraw, but active positions face an earlier deadline appeared first on CryptoSlate."
2026-07-23,cripto,4.65,TheBlock,MoonPay now accepts Discover Network cards for crypto purchases and sales in US,"MoonPay now accepts Discover Network cards for crypto purchases and sales in US. The addition makes Discover the third major U.S. card network supported by MoonPay, alongside Visa and Mastercard."
2026-07-23,cripto,4.65,CoinDesk,Bulls face a test unlike anything in bitcoin's 17-year history,Bulls face a test unlike anything in bitcoin's 17-year history.
2026-07-23,cripto,4.65,CoinDesk,Abu Dhabi's Mubadala Capital joins tokenization push as Coinbase takes stake in onchain fund,Abu Dhabi's Mubadala Capital joins tokenization push as Coinbase takes stake in onchain fund.
2026-07-23,cripto,4.65,CoinDesk,Crypto for Advisors: It’s time for tokenization to get to work,Crypto for Advisors: It’s time for tokenization to get to work.
2026-07-23,cripto,4.65,CoinDesk,Uniswap pushes deeper into tokenized assets with permissioned trading pools,Uniswap pushes deeper into tokenized assets with permissioned trading pools.
2026-07-23,cripto,4.65,TheBlock,"Swan CEO claims Twenty One serves Tether’s US political interests, calls Mallers’ role ‘ceremonial’","Swan CEO claims Twenty One serves Tether’s US political interests, calls Mallers’ role ‘ceremonial’. Twenty One Capital is Tether's ""U.S. entity for them to ... line pockets where needed for political reasons,"" says Cory Klippsten."
2026-07-23,cripto,4.65,CoinDesk,South Korea's oldest crypto exchange is now part of the $1 trillion Mirae Group family,South Korea's oldest crypto exchange is now part of the $1 trillion Mirae Group family.
2026-07-23,cripto,4.65,TheBlock,South Korea’s Mirae Asset completes acquisition of Korbit crypto exchange,"South Korea’s Mirae Asset completes acquisition of Korbit crypto exchange. Mirae Asset also plans to increase its stake from 92.06% to 97.15% through an additional deal later this week, local media reported."
2026-07-23,cripto,4.57,CNBCWorld,Cerebras stock gains on AMD partnership,"Cerebras stock gains on AMD partnership. Cerebras and AMD agreed to work together, pairing their technology for AI systems."
2026-07-22,macro,4.57,Decrypt,Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case',Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case'. The asset manager argues that AI software capable of paying for things autonomously will need blockchain rails to work—and that most investors aren't positioned for it.
2026-07-23,macro,4.57,CNBCWorld,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea. Yemen's Houthis said they had targeted two Saudi oil tankers with drones and missiles for allegedly violating its maritime blockade.
2026-07-23,macro,4.57,CNBCWorld,Shortsighted stock market can no longer brush off war: 'It's too hard to ignore $100 oil',"Shortsighted stock market can no longer brush off war: 'It's too hard to ignore $100 oil'. After staying flat as the U.S.-Iran war heated up again, equities tumbled on Thursday after oil prices crossed $100 per barrel."
2026-07-23,cripto,4.57,MarketWatch,Most FDA advisers say peptides like BPC-157 and TB-500 should be made available in the U.S. Here’s what happens next.,"Most FDA advisers say peptides like BPC-157 and TB-500 should be made available in the U.S. Here’s what happens next.. The FDA is deciding whether seven peptides can be legally compounded, potentially opening the door to broader use in Americans."
2026-07-22,cripto,4.57,Decrypt,Justin Sun's HTX 'Rotating' On-Chain Wallets Amid UK Sanctions: TRM Labs,"Justin Sun's HTX 'Rotating' On-Chain Wallets Amid UK Sanctions: TRM Labs. TRM Labs says the UK-sanctioned exchange has rotated hot wallets across blockchains, leaving address-list screening struggling to keep pace."
2026-07-22,cripto,4.57,Decrypt,Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack,"Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack. When American commercial AI refused to help investigate the breach, Hugging Face ran Chinese model GLM 5.2 locally. Its CEO now says there's an important lesson in this."
2026-07-22,macro,4.57,Decrypt,Kraken Parent Company Makes Moves to Offer xStocks From Global Markets,"Kraken Parent Company Makes Moves to Offer xStocks From Global Markets. Payward and fintech GTN are teaming up to bring xStocks—blockchain-based copies of real company shares—to Hong Kong, the UK, Europe, and South Korea."
2026-07-23,cripto,4.55,UToday,Even Goldman CEO Throws Support Behind Clarity Act,Even Goldman CEO Throws Support Behind Clarity Act. Goldman Sachs CEO David Solomon has thrown his support behind the Digital Asset Market Clarity Act.
2026-07-23,macro,4.55,barbadostoday,Worrell warns against hoarding foreign currency,"Worrell warns against hoarding foreign currency. Former Central Bank governor Dr Delisle Worrell has warned Caribbean governments that hoarding foreign currency would damage their economies, arguing that such reserves ultimately deliver value only when spent on... The post Worrell warns against hoarding foreign currency appeared first on Barbados Today ."
2026-07-23,cripto,4.55,UToday,"XRP User Count Soars Above 150,000: Is XRP Regaining Bull Market Usage Levels?","XRP User Count Soars Above 150,000: Is XRP Regaining Bull Market Usage Levels?. XRP's usercount is growing, but the growth of other critical metrics is what we shouldn't be missing."
2026-07-23,macro,4.55,blockchain_news,Polymarket odds sink to 51.5% on Hormuz traffic normalizing by year-end,"Polymarket odds sink to 51.5% on Hormuz traffic normalizing by year-end. A report says President Donald Trump warned of the largest strikes on Iran yet after retaliatory attacks across the Gulf, as the Strait of Hormuz has been effectively shut since late February. (Read More)"
2026-07-23,cripto,4.55,investing_ph,Market Technology Acquisition Corp prices $200M IPO on Nasdaq,Market Technology Acquisition Corp prices $200M IPO on Nasdaq. Market Technology Acquisition Corp prices $200M IPO on Nasdaq
2026-07-23,macro,4.55,waka,Federal court ends oversight of Julia Tutwiler women’s prison in Wetumpka,Federal court ends oversight of Julia Tutwiler women’s prison in Wetumpka. Attorney General Steve Marshall has announced the end of federal oversight of the Julia Tutwiler Prison for Women in Wetumpka.
2026-07-23,cripto,4.55,UToday,"Satoshi Nakamoto's Wallets Receive Weird $5,000 Bitcoin Transfer From Revolut User","Satoshi Nakamoto's Wallets Receive Weird $5,000 Bitcoin Transfer From Revolut User. A Revolut user sent $5,000 in Bitcoin to Satoshi Nakamoto’s legendary wallets, burning the cash forever."
2026-07-23,cripto,4.5,Cointelegraph,HYPE falls as crypto funds queue nearly $150M in locked tokens for withdrawal,"HYPE falls as crypto funds queue nearly $150M in locked tokens for withdrawal. HYPE briefly fell 8% from its local highs as Multicoin Capital, Selini Capital and Galaxy Digital queued nearly $150 million of the token for withdrawals."
2026-07-23,macro,4.5,Cointelegraph,Crypto industry to contribute $55B to US economy in 2026: NCA study,"Crypto industry to contribute $55B to US economy in 2026: NCA study. The research released by the organization said that crypto companies will directly or indirectly lead to 232,000 jobs across the entire US economy in 2026."
2026-07-24,cripto,4.42,MarketWatch,"As geopolitical tension spikes, these market veterans say a classic stock-market buying opportunity has arrived","As geopolitical tension spikes, these market veterans say a classic stock-market buying opportunity has arrived. The S&amp;P 500 has moved below its 50-day moving average, presenting a strong buying opportunity, according to Yardeni Research and Fundstrat."
2026-07-24,macro,4.42,CNBCWorld,China's largest memory chipmaker sparks fears of a cash drain as it readies for public debut,China's largest memory chipmaker sparks fears of a cash drain as it readies for public debut. CXMT is stoking fears that its blockbuster stock market debut could pull cash from China's equities.
2026-07-24,cripto,4.42,MarketWatch,Here’s how much revenue S&P 500 companies make from overseas,Here’s how much revenue S&P 500 companies make from overseas. The U.S. stock market really is domestic — barely over a quarter of revenue from America’s top 500 companies comes from abroad.
2026-07-24,cripto,4.42,MarketWatch,"‘I’m still confused’: I sold $80,000 in shares on June 30, so why didn’t I receive my dividend?","‘I’m still confused’: I sold $80,000 in shares on June 30, so why didn’t I receive my dividend?. “To my surprise, the proceeds from the sale were credited to my money-market settlement fund.”"
2026-07-23,macro,4.42,Decrypt,Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN,"Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN. Once-fragmented syndicates have fused into a single, tech-driven criminal economy that increasingly runs on crypto, the UNODC warns."
2026-07-24,macro,4.42,MarketWatch,Here’s what each additional month of Iran-conflict disruption means for oil prices,"Here’s what each additional month of Iran-conflict disruption means for oil prices. JPMorgan analysts said oil has been remarkably restrained despite fresh hostilities over the Iran war, but much depends on China."
2026-07-24,macro,4.4,UToday,'Pass the DAM Clarity Act': Ripple CTO Emeritus Gives Stalled US Crypto Bill Ironic New Identity,"'Pass the DAM Clarity Act': Ripple CTO Emeritus Gives Stalled US Crypto Bill Ironic New Identity. Amid Washington’s delays, Ripple CTO Emeritus David Schwartz gives the stalled US Digital Asset Market Clarity Act an ironic new identity."
2026-07-24,cripto,4.4,Bitcoinist,XRP Ledger v3.2.0 Upgrade Renames rippled As xrpld In Core Server Shift,XRP Ledger v3.2.0 Upgrade Renames rippled As xrpld In Core Server Shift. XRP Ledger v3.2.0 Upgrade Renames rippled As xrpld In Core Server Shift - Read the full analysis.
2026-07-24,cripto,4.4,Bitcoinist,TRON Gasless USDT Volume Hits $3B As Stablecoin Payments Get Smoother,TRON Gasless USDT Volume Hits $3B As Stablecoin Payments Get Smoother. TRON Gasless USDT Volume Hits $3B As Stablecoin Payments Get Smoother - Read the full analysis.
2026-07-24,cripto,4.4,Bitcoinist,Hashi Testnet Brings Bitcoin Collateral Experiments To Sui,Hashi Testnet Brings Bitcoin Collateral Experiments To Sui. Hashi Testnet Brings Bitcoin Collateral Experiments To Sui - Read the full analysis.
2026-07-24,cripto,4.35,YahooFinance,NovaGold (NG) Jumps 10.3% on $4.2B Donlin Mine Takeover,NovaGold (NG) Jumps 10.3% on $4.2B Donlin Mine Takeover.
2026-07-24,cripto,4.35,YahooFinance,Goldman Sachs gives major reset to YETI Holdings stock target,Goldman Sachs gives major reset to YETI Holdings stock target.
