date,category,nota,source,title,text
2026-08-24,macro,5.42,CNBCWorld,CNBC Daily Open: U.S. takes aim at friends and foes alike,"CNBC Daily Open: U.S. takes aim at friends and foes alike. Washington flexes its economic power against Canada and Iran, while the bond market pressures Trump administration."
2026-08-24,macro,5.42,MarketWatch,Stock futures flat as U.S. and Canada appear headed for trade war,"Stock futures flat as U.S. and Canada appear headed for trade war. U.S. stock-index futures were little changed on Sunday, as it appeared the U.S. was on the verge of an all-out trade war with Canada, one of its biggest trading partners."
2026-08-24,cripto,5.4,UToday,BSC Mainnet Pasteur Hardfork to Come in 24 Hours: All You Need to Know,BSC Mainnet Pasteur Hardfork to Come in 24 Hours: All You Need to Know. Important upgrade about to land on BSC mainnet and this is all you need to know about it.
2026-08-21,macro,5.38,CNBCWorld,"Trump to allow import of 300,000 metric tons of ground beef without tariff","Trump to allow import of 300,000 metric tons of ground beef without tariff. Beef prices in the U.S have soared in 2026 due to a reduction in the nation's cattle herd."
2026-08-21,macro,5.38,CNBCWorld,Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out,Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out. Concerns over the Treasury Department's debt repurchase program continue to weigh on markets.
2026-08-24,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, August 23, 2026: Higher than last weekend as prime selling season wraps up","Mortgage and refinance interest rates today, Sunday, August 23, 2026: Higher than last weekend as prime selling season wraps up."
2026-08-24,macro,5.35,YahooFinance,"U.S. Bank Business Shield Visa review: Solid 0% APR offer, but little long-term rewards value","U.S. Bank Business Shield Visa review: Solid 0% APR offer, but little long-term rewards value."
2026-08-24,cripto,5.35,YahooFinance,U.S. Bank Smartly Visa Signature Card review: Earn 2% cash back or more on every purchase,U.S. Bank Smartly Visa Signature Card review: Earn 2% cash back or more on every purchase.
2026-08-24,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, August 21, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Friday, August 21, 2026: Earn up to 4.15% APY."
2026-08-24,cripto,5.35,YahooFinance,"XRP News: Price Rally, Take Profit or Let It Run?","XRP News: Price Rally, Take Profit or Let It Run?."
2026-08-21,cripto,5.35,UToday,"Michael Saylor Returns to Profit as Bitcoin Reclaims $79,000","Michael Saylor Returns to Profit as Bitcoin Reclaims $79,000. Bitcoin is witnessing a rapid price rally and its long-term investors who have been underwater for months are finally back in profit, especially Michael Saylor."
2026-08-21,eth,5.35,UToday,Ethereum Flips XRP Ledger in RLUSD Supply: What Changed?,Ethereum Flips XRP Ledger in RLUSD Supply: What Changed?. Ethereum overtakes XRP Ledger in RLUSD supply with total Ripple USD stablecoin value now approaching $2 billion.
2026-08-22,cripto,5.3,CoinDesk,Web3 gaming network Sandbox stops Base and BNB chain bridging after exploit,Web3 gaming network Sandbox stops Base and BNB chain bridging after exploit.
2026-08-22,macro,5.3,CoinDesk,"How a Treasury buyback tweak helped bitcoin surge 25% to nearly $80,000 in days","How a Treasury buyback tweak helped bitcoin surge 25% to nearly $80,000 in days."
2026-08-21,macro,5.3,Cointelegraph,Coldcard strengthens seed generation with firmware update,"Coldcard strengthens seed generation with firmware update. Coinkite urged Coldcard users to generate new seed phrases, warning that existing vulnerable seeds remain unsafe despite the security upgrade."
2026-08-23,cripto,5.2,CryptoSlate,Bitcoin miner IPO demands 99.8% of funds from public buyers while handing them just 10% equity,"Bitcoin miner IPO demands 99.8% of funds from public buyers while handing them just 10% equity. The preliminary S-1 compares $30,000,005 from new investors with $45,000 from existing holders and leaves buyers immediately diluted. The post Bitcoin miner IPO demands 99.8% of funds from public buyers while handing them just 10% equity appeared first on CryptoSlate."
2026-08-22,cripto,5.2,UToday,"XRP Completes Double Golden Cross Against BTC, $2 Next?","XRP Completes Double Golden Cross Against BTC, $2 Next?. XRP exploded to a six-month high on its Bitcoin chart, completing double golden cross signals."
2026-08-22,cripto,5.2,UToday,XRP Posts Best ETF Week Since May,XRP Posts Best ETF Week Since May. XRP has recorded the largest weekly inflow its ETF market has recorded since May after its price rallied by nearly 60% during the period.
2026-08-23,cripto,5.15,CoinDesk,"Crypto’s next billion users might be AI agents, and they’re paying with stablecoins","Crypto’s next billion users might be AI agents, and they’re paying with stablecoins."
2026-08-23,cripto,5.15,CoinDesk,Crypto card spending tops $1 billion as stablecoins move into everyday purchases,Crypto card spending tops $1 billion as stablecoins move into everyday purchases.
2026-08-23,cripto,5.07,CNBCWorld,Wells Fargo and Citigroup have room to buy a big bank. These 5 regionals fit the bill,Wells Fargo and Citigroup have room to buy a big bank. These 5 regionals fit the bill. Citigroup and Wells Fargo have room to buy a big regional bank as regulators have opened the door to megadeals. Five regional banks make sense as targets.
2026-08-23,cripto,5.07,MarketWatch,"‘The market is obviously on fire’: Should I take $1,000 from my brokerage account to pay off my car loan?","‘The market is obviously on fire’: Should I take $1,000 from my brokerage account to pay off my car loan?. “I’m curious whether there’s a downside.”"
2026-08-23,macro,5.07,CNBCWorld,"Paramount, California AG office reportedly plan to meet Monday to discuss settling WBD lawsuit","Paramount, California AG office reportedly plan to meet Monday to discuss settling WBD lawsuit. Paramount and the California A.G. office are set to meet Monday to discuss a settlement of the antitrust lawsuit over Paramount's Warner Bros. Discovery deal."
2026-08-23,cripto,5.05,UToday,2 Days Left: BNB Chain Set for Heavy Network Upgrades,2 Days Left: BNB Chain Set for Heavy Network Upgrades. BNB Chain doubles down on speed with upcoming hard fork set to boost throughput.
2026-08-23,cripto,5.05,ibtimes,"GTA 6 Leak Takes a Crypto Turn as CyberLeek Token Fuels $50,000 Fee Estimate","GTA 6 Leak Takes a Crypto Turn as CyberLeek Token Fuels $50,000 Fee Estimate. A blockchain investigation estimates the $CYBERLEEK token tied to GTA 6 leaks generated $40,000 to $60,000 in trading fees"
2026-08-23,cripto,5.05,menafn,Bitcoin Rallies 23% As US Debt Policy Spurs Risk-On Trading: Digest,"Bitcoin Rallies 23% As US Debt Policy Spurs Risk-On Trading: Digest. (MENAFN - Crypto Breaking) Bitcoin has staged a sharp rebound, rising more than 23% this week to trade around $77,559 as of the time of writing, after briefly pushing above $79,000 on Friday. The ..."
2026-08-23,macro,5.05,newyorkbeacon_net,"Trump Appears Beet-Red and Slurring on Live TV, as the Staring Man Beside Him Draws Fans’ Attention","Trump Appears Beet-Red and Slurring on Live TV, as the Staring Man Beside Him Draws Fans’ Attention. Donald Trump relishes making a grand entrance, repeatedly turning simply showing up into a staged moment of its own. Whether he arrives late, keeps a room waiting, or makes a dramatic entrance once the cameras are rolling, Trump seems to understand that timing can be part of the spectacle. At the G7 summit, he pushed ... Read more The post Trump Appears Beet-Red and Slurring on Live TV, as the St"
2026-08-19,cripto,5.03,Decrypt,Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip,"Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip. Bitcoin's steepest daily gain since March caught traders off guard, and Myriad's pump-or-dump market swung from 70-30 odds to nearly even in a single day."
2026-08-19,cripto,5.03,Decrypt,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures. The prediction market operator is seeking CFTC approval for a copper perpetual as it moves further into traditional derivatives markets.
2026-08-19,macro,5.03,Decrypt,Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen,"Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen. The cross-chain protocol said an attacker exploited six software flaws to drain Bitcoin and other assets, sending its CACAO token plunging."
2026-08-24,cripto,5.0,TheBlock,Fasset reaches unicorn status after $68 million raise led by SBI Group,"Fasset reaches unicorn status after $68 million raise led by SBI Group. Fasset raised $68 million in Series C funding at a $1 billion valuation, expanding its cross-border stablecoin infrastructure."
2026-08-24,cripto,5.0,CoinDesk,Bessent's $4 billion bond buyback wanted lower yields. It got a bitcoin surge instead.,Bessent's $4 billion bond buyback wanted lower yields. It got a bitcoin surge instead..
2026-08-24,cripto,5.0,CoinDesk,"Jackson  Hole Symposium, U.S. PCE prices, IREN earnings: Crypto Week Ahead","Jackson  Hole Symposium, U.S. PCE prices, IREN earnings: Crypto Week Ahead."
2026-08-20,macro,4.95,Cointelegraph,US debt tops $40T stoking debate on what it means for Bitcoin,"US debt tops $40T stoking debate on what it means for Bitcoin. Analysts say the $40 trillion debt milestone could bolster Bitcoin’s long-term case, even as Treasury yields, dollar strength and liquidity remain key near-term drivers."
2026-08-21,macro,4.95,TheBlock,Strategy shares hit two-month high as STRC rebounds toward $100 alongside bitcoin,"Strategy shares hit two-month high as STRC rebounds toward $100 alongside bitcoin. Amid a two-month puase on BTC buys, Strategy shares (MSTR) rallied alongside bitcoin as STRC continued its recovery toward its $100 target."
2026-08-21,cripto,4.95,CoinDesk,"Ethena's ENA token surges 48%, but altcoin season will have to wait","Ethena's ENA token surges 48%, but altcoin season will have to wait."
2026-08-21,cripto,4.95,CoinDesk,Analysts split on whether Bitcoin's surge past key levels signals a new bull run,Analysts split on whether Bitcoin's surge past key levels signals a new bull run.
2026-08-24,cripto,4.92,MarketWatch,There are six stocks that hedge funds and mutual funds are both overweight — and SpaceX is one,"There are six stocks that hedge funds and mutual funds are both overweight — and SpaceX is one. SpaceX, trading at 93 times next year’s estimated earnings, seems hardly the stock to unite both short-term-focused hedge-fund managers and more long-term-oriented mutual-fund managers."
2026-08-24,cripto,4.92,MarketWatch,"Samsung Electronics stock had its worst day in three weeks, and the other memory stocks are lower as well","Samsung Electronics stock had its worst day in three weeks, and the other memory stocks are lower as well. Samsung Electronics stock had its worst day in three weeks on Monday as investors reacted to its shareholder return plan, souring the mood for other memory-chip making rivals."
2026-08-20,cripto,4.88,Decrypt,What's Next for Bitcoin After Historic Rally? Experts Weigh In,"What's Next for Bitcoin After Historic Rally? Experts Weigh In. Bitcoin's surge above $72,000 wiped out billions in bearish bets, but analysts say fresh buying will be needed to keep the rally going."
2026-08-20,macro,4.88,Decrypt,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,"Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign. Seventeen alleged members of Iran-based Mabna Institute were charged over hacks targeting hundreds of universities, companies, and government agencies."
2026-08-20,macro,4.88,Decrypt,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure","Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure. The StopAndProtect operation used compromised WordPress websites to spread malware, steal crypto wallet files, and deploy ransomware."
2026-08-24,macro,4.85,YahooFinance,"Global Bond Yields Fall on Declining Oil, Prospects of Further Treasury Steps to Tackle Recent Highs","Global Bond Yields Fall on Declining Oil, Prospects of Further Treasury Steps to Tackle Recent Highs."
2026-08-24,cripto,4.85,YahooFinance,"Gold prices today, Friday, August 21, 2026: Gold remains strong amid U.S. debt concerns","Gold prices today, Friday, August 21, 2026: Gold remains strong amid U.S. debt concerns."
2026-08-24,macro,4.85,YahooFinance,U.S. Treasury Doubling Long-End Debt Buybacks Highlights Underlying Issues,U.S. Treasury Doubling Long-End Debt Buybacks Highlights Underlying Issues.
2026-08-24,cripto,4.85,YahooFinance,"Silver prices today, Friday, August 21, 2026: Silver pushes higher on weaker dollar","Silver prices today, Friday, August 21, 2026: Silver pushes higher on weaker dollar."
2026-08-21,cripto,4.85,UToday,"Too Late to Buy Bitcoin? Galaxy Data Shows True Bull Market Awaits $82,000 Level","Too Late to Buy Bitcoin? Galaxy Data Shows True Bull Market Awaits $82,000 Level. Galaxy Research explains why the real bull market doesn't start until $82,000, making current entries a high-risk."
2026-08-21,macro,4.85,UToday,Strategy's $1 Billion Bitcoin Comeback vs. XRP's 'Black Friday' Ceiling: Main Crypto News This Morning,"Strategy's $1 Billion Bitcoin Comeback vs. XRP's 'Black Friday' Ceiling: Main Crypto News This Morning. Key crypto updates for Aug. 21: Bitcoin surges to $76,945, Strategy hits profit on $64.6B treasury, while XRP scales to $1.37 on Korean stock rotation."
2026-08-24,cripto,4.85,YahooFinance,Dollar pinned at multi-month lows as debt nerves unnerve investors,Dollar pinned at multi-month lows as debt nerves unnerve investors.
2026-08-22,macro,4.8,TheBlock,Solana cuts mainnet slot time to 350 milliseconds in first step toward 200ms goal,Solana cuts mainnet slot time to 350 milliseconds in first step toward 200ms goal. The change should lead to faster transaction confirmations but is not designed to increase the overall throughput of the network.
2026-08-21,macro,4.8,Cointelegraph,Solana cuts blockchain slot time to 350 milliseconds,Solana cuts blockchain slot time to 350 milliseconds. Solana reduced its slot time for the first time since genesis as it works toward a 200-millisecond target aimed at reducing network latency.
2026-08-21,cripto,4.8,Cointelegraph,"Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC","Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC. Gracy Chen says macroeconomic uncertainty could keep Bitcoin within $10,000 to $20,000 of current levels, while US government purchases remain unlikely within the next two years."
2026-08-19,macro,4.8,CoinJournal,Pump.fun retreats 3% as open interest and TVL reach record highs,"Pump.fun retreats 3% as open interest and TVL reach record highs. Key takeaways PUMP is down 3% on Wednesday after rallying nearly 13% the previous day. Futures Open Interest climbed to a record $258.62 million, indicating increased speculative positioning. The funding rate surged to 0.039%, reflecting a sharp shift toward leveraged long positions. Pump.fun (PUMP) declines 3% on Wednesday as traders take profits following an almost [&#8230;] The post Pump.fun retreats 3% as open interest and TVL"
2026-08-24,cripto,4.78,Investing,"Wall St futures under pressure ahead of Bessent briefing, Nvidia earnings","Wall St futures under pressure ahead of Bessent briefing, Nvidia earnings."
2026-08-21,cripto,4.72,Decrypt,Binance Opens the Door to AI Agents That Can Trade Crypto for You,"Binance Opens the Door to AI Agents That Can Trade Crypto for You. Binance Agent OS connects tools like ChatGPT and Claude directly to the exchange's markets, though safeguards wall agents off from user funds—and leave much of the oversight to users themselves."
2026-08-21,cripto,4.72,Decrypt,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,"Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated. The largest cryptocurrency surged 7.9% in a day to around $77,000, triggering a short squeeze that wiped out roughly $1.21 billion in bearish bets amid a wave of favorable news from Washington."
2026-08-22,cripto,4.72,CNBCWorld,Inside Coca-Cola’s secretive innovation labs: How the beverage giant wants to automate dirty soda and refreshers,"Inside Coca-Cola’s secretive innovation labs: How the beverage giant wants to automate dirty soda and refreshers. From McDonald's to Wendy's, longtime Coke customers have been expanding their beverage offerings to boost their profit margins."
2026-08-22,macro,4.7,UToday,"'Bitcoin Exists Outside the Financial System,' Metaplanet CEO Says This Is No Longer Valid","'Bitcoin Exists Outside the Financial System,' Metaplanet CEO Says This Is No Longer Valid. Metaplanet's CEO has shared thoughts about the drive behind Bitcoin's parabolic move, saying the asset reacts to the U.S. Treasury decision."
2026-08-23,macro,4.65,CoinDesk,XRP on track for biggest weekly gain in 21 months as Treasury buyback spurs 'curve control' hopes,XRP on track for biggest weekly gain in 21 months as Treasury buyback spurs 'curve control' hopes.
2026-08-20,cripto,4.65,CoinJournal,KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns,"KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns. KuCoin earns ISO 42001 certification for its AI management system globally. ISO 42001 focuses on AI accountability, transparency and human oversight. New certification strengthens KuCoin&#8217;s wider security and trust framework. KuCoin has secured ISO/IEC 42001:2023 certification for its Artificial Intelligence Management System, adding a dedicated AI-governance standard as crypto exchanges increasingly use artific"
2026-08-23,cripto,4.55,UToday,Kiyosaki: Educated Investors Buy Bitcoin,"Kiyosaki: Educated Investors Buy Bitcoin. Robert Kiyosaki, author of “Rich Dad Poor Dad,” has once again urged investors to buy Bitcoin."
2026-08-23,cripto,4.55,headtopics,"1 dead, 3 injured in I-5 crash involving WA trooper","1 dead, 3 injured in I-5 crash involving WA trooper. A crash involving multiple vehicles, including one belonging to a Washington State trooper, left one person dead and three more with injuries on Sunday morning."
2026-08-23,cripto,4.55,UToday,"Right or Wrong? Peter Brandt's $58,000 Bitcoin Call Faces Reality Check","Right or Wrong? Peter Brandt's $58,000 Bitcoin Call Faces Reality Check. Bitcoin is trading above $76,000 as Peter Brandt’s $58,000 prediction gets called wrong."
2026-08-23,macro,4.55,UToday,Schiff: AI Is Not Bullish for Bitcoin,Schiff: AI Is Not Bullish for Bitcoin. Peter Schiff has warned that the rapid growth of artificial intelligence could pose a threat to Bitcoin.
2026-08-23,cripto,4.55,UToday,XRP Price Hides 723% Imbalance: Buying Rush Leaves $24 Million in Longs Exposed,"XRP Price Hides 723% Imbalance: Buying Rush Leaves $24 Million in Longs Exposed. Exchange data reveals a hidden 723% imbalance in the XRP market, putting $24 million in leveraged buy orders at risk."
2026-08-23,cripto,4.55,headtopics,Suspected DUI driver fleeing WSP trooper on I-5 causes multi-car crash that kills 1,Suspected DUI driver fleeing WSP trooper on I-5 causes multi-car crash that kills 1. A suspected DUI driver fleeing a Washington State Patrol trooper early Sunday led to a multi-vehicle crash on Interstate 5 near South 336th Street that killed o
2026-08-19,macro,4.53,Decrypt,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation. The president said the U.S. is far ahead of China in artificial intelligence and defended the rapid construction of data centers and power plants needed to fuel the industry.
2026-08-19,macro,4.53,Decrypt,"Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%","Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%. Strategy, Coinbase, Circle, and BitMine are riding Bitcoin's short squeeze toward $70K—and two of them may be squeezing equity bears of their own."
2026-08-20,cripto,4.45,Cointelegraph,Binance opens crypto trading to AI agents with user-set controls,"Binance opens crypto trading to AI agents with user-set controls. Binance’s Agent OS lets AI agents access market data, execute trades and make payments while giving users control over permissions and account access."
2026-08-21,eth,4.45,TheBlock,"South Korea’s Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance","South Korea’s Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance. The agreement covers a proof-of-concept for the issuance and distribution of a Korean won-denominated tokenized fund."
2026-08-21,cripto,4.45,TheBlock,Anchorage CEO says AI agents need bank accounts for ‘The Jetsons’-like future,Anchorage CEO says AI agents need bank accounts for ‘The Jetsons’-like future. The firm has built an agentic banking platform with a 'know-your-agent' setup to facilitate AI-driven transactions.
2026-08-20,macro,4.45,Cointelegraph,CFTC chair says agency will move forward on crypto regulation if CLARITY fails,CFTC chair says agency will move forward on crypto regulation if CLARITY fails. Michael Selig said at a meeting of the Innovation Advisory Committee that he had directed CFTC staff to explore developer protections and other crypto-related policies.
2026-08-24,cripto,4.42,CNBCWorld,Alibaba plunges after announcing $10.2 billion share placement to fund AI push,Alibaba plunges after announcing $10.2 billion share placement to fund AI push. Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.
2026-08-24,cripto,4.42,CNBCWorld,Shein targets $27 billion Hong Kong IPO — a fraction of its 2022 valuation,"Shein targets $27 billion Hong Kong IPO — a fraction of its 2022 valuation. Shein is planning to raise up to $13.86 billion in Hong Kong dollars ($1.77 billion) in its initial public offering, according to a filing on Monday."
2026-08-24,macro,4.42,CNBCWorld,"CNBC Daily Open: The cost of AI, trade showdown and Iran's 'economic D-day'","CNBC Daily Open: The cost of AI, trade showdown and Iran's 'economic D-day'. The two forces of AI spending and geopolitical tensions compete for the role of key market driver in early trade."
2026-08-23,cripto,4.42,Decrypt,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says","Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says. The breakthrough could come from AI models that help robots understand and interact with the physical world, though widespread adoption may still be years away."
2026-08-24,cripto,4.4,UToday,Enormous XRP Short Opened by Wintermute,"Enormous XRP Short Opened by Wintermute. Market-making firm Wintermute has sharply increased its bearish exposure on Hyperliquid, with XRP being among its five largest short positions."
2026-08-21,cripto,4.38,CNBCWorld,No more doom scrolling or Instagram Stories? A Meta trial loss could end the social media we know,"No more doom scrolling or Instagram Stories? A Meta trial loss could end the social media we know. ""These trials are often compared to the Big Tobacco lawsuits of the 90s, and the outcome will likely be analogous as well,"" one analyst told CNBC."
2026-08-20,cripto,4.38,Decrypt,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated,"Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated. Bitcoin punched above $72,000 Thursday, extending a two-day squeeze that's wiped out the most short positions on record and mounted the first real challenge to a bearish chart that's held since November."
2026-08-21,cripto,4.35,UToday,Behind 22% LINK Rally: What Chris Barrett Meant by 'You Can't Spell Chainlink Without AI',Behind 22% LINK Rally: What Chris Barrett Meant by 'You Can't Spell Chainlink Without AI'. Cryptocurrency LINK surges 22% to $11.45 as Chainlink deploys its new AI engine and targets the CFTC market defense loop.
2026-08-24,cripto,4.35,YahooFinance,Metals Exploration targets December 2026 gold output at La India project,Metals Exploration targets December 2026 gold output at La India project.
2026-08-24,cripto,4.35,Cointelegraph,"Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms","Pakistan opens crypto licensing portal, sets Sept. 5 deadline for existing firms. Existing virtual asset providers must apply for an NOC by Sept. 5 or cease operations under Pakistan’s new regulatory framework."
2026-08-24,cripto,4.35,YahooFinance,Asian shares mostly decline as bond market pressure mounts,Asian shares mostly decline as bond market pressure mounts.
2026-08-24,cripto,4.35,YahooFinance,Anthropic Has a $65 Billion Run Rate. Buy These Stocks to Profit From It.,Anthropic Has a $65 Billion Run Rate. Buy These Stocks to Profit From It..
2026-08-24,cripto,4.35,YahooFinance,Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call,Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call.
2026-08-24,cripto,4.35,YahooFinance,"91-year-old supermarket chain closes stores, lays off employees","91-year-old supermarket chain closes stores, lays off employees."
2026-08-24,cripto,4.35,YahooFinance,"Here’s What You Should Buy Over PayPal Holdings, Inc. (NASDAQ:PYPL) According To Jim Cramer","Here’s What You Should Buy Over PayPal Holdings, Inc. (NASDAQ:PYPL) According To Jim Cramer."
2026-08-24,cripto,4.35,YahooFinance,"U.S. Steel Stocks Nucor, Steel Dynamics: Big Winners As Canada Trade Talks Collapse?","U.S. Steel Stocks Nucor, Steel Dynamics: Big Winners As Canada Trade Talks Collapse?."
2026-08-22,cripto,4.3,CoinDesk,"Tokenized stocks risk repeating Wall Street’s 1960s ‘paper crisis,’ Fairmint CEO says","Tokenized stocks risk repeating Wall Street’s 1960s ‘paper crisis,’ Fairmint CEO says."
2026-08-21,cripto,4.3,Cointelegraph,MANTRA token sinks 18% to record low amid blockchain halt,"MANTRA token sinks 18% to record low amid blockchain halt. The token recovered to about $0.0044 after setting a new low, while exchanges paused deposits and withdrawals from the halted MANTRA Chain."
2026-08-19,macro,4.3,CoinJournal,Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets,"Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets. Key takeaways HYPE trades below $59 after recording a second consecutive day of gains. The Hyperliquid Policy Center and trade[XYZ] have submitted recommendations on pre-IPO perpetual markets to the SEC. The proposed instruments would provide price exposure before a company lists publicly without granting shares or investor rights. Hyperliquid (HYPE) trades above $58 on Wednesday, [&#8230;] The post Hyperliquid"
2026-08-22,cripto,4.3,CoinDesk,Crypto exchange BitMart weighs partial restart and creditor payouts weeks after announcing shutdown,Crypto exchange BitMart weighs partial restart and creditor payouts weeks after announcing shutdown.
2026-08-24,cripto,4.28,Investing,Indonesia stocks lower at close of trade; IDX Composite Index down 0.60%,Indonesia stocks lower at close of trade; IDX Composite Index down 0.60%.
2026-08-24,cripto,4.28,Investing,Morgan Stanley bullish on ArcelorMittal as tighter trade curbs boost steel outlook,Morgan Stanley bullish on ArcelorMittal as tighter trade curbs boost steel outlook.
2026-08-21,macro,4.22,Decrypt,Most Americans Say Trump's Crypto Profits Cross the Line: Poll,"Most Americans Say Trump's Crypto Profits Cross the Line: Poll. A Reuters/Ipsos survey found 63% of Americans view the Trump family's crypto profits as inappropriate, with even half of the president's fellow Republicans saying his business interests sway his decisions."
2026-08-21,cripto,4.22,Decrypt,Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t,"Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t. Meanwhile crypto majors and alts continue to soar, with BTC nearing $80k and alts like Pump and ZEC putting up big candles."
2026-08-22,cripto,4.22,CNBCWorld,Six investors reveal the biggest market risks — and one strategy they agree on,"Six investors reveal the biggest market risks — and one strategy they agree on. Investors see different risks threatening markets, but broadly agree that traders should diversify beyond recent winners."
2026-08-23,cripto,4.2,CryptoSlate,How a $20M crypto payout left a micro-cap firm with under $83K in usable cash reserves,"How a $20M crypto payout left a micro-cap firm with under $83K in usable cash reserves. The August 21 filing said 205,512.5 tokens remained unmonetized, with their receipt-date fair value still unresolved. The post How a $20M crypto payout left a micro-cap firm with under $83K in usable cash reserves appeared first on CryptoSlate."
2026-08-22,macro,4.2,Bitcoinist,Solana Governance Proposals Target Fee Burns And Faster Disinflation,Solana Governance Proposals Target Fee Burns And Faster Disinflation. Solana Governance Proposals Target Fee Burns And Faster Disinflation - Read the full analysis.
2026-08-23,cripto,4.07,MarketWatch,"My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?","My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?. “I see people who have a lot of money but little or no taxable income who still qualify for ACA Marketplace subsidies.”"
2026-08-22,macro,4.07,Decrypt,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,"AI Has Made Bitcoin Software a Target—This Group Is Fighting Back. A group of 20-odd developers is scanning the Bitcoin ecosystem for AI-discoverable flaws, warning that cheap, powerful models have handed attackers unprecedented reach."
2026-08-23,cripto,4.07,MarketWatch,‘The estrangement isn’t about politics’: My daughter hasn’t spoken to me for 4 years. Do I leave her a monthly annuity?,"‘The estrangement isn’t about politics’: My daughter hasn’t spoken to me for 4 years. Do I leave her a monthly annuity?. “You’ll have to trust me when I tell you that she had love, support and opportunities.”"
2026-08-23,cripto,4.07,MarketWatch,Nvidia is the beating heart of the AI boom and the stock market — which sets up a big test,"Nvidia is the beating heart of the AI boom and the stock market — which sets up a big test. Nvidia is due to report earnings on Wednesday, and “a very broad universe of companies” is tied to the themes that the chip giant represents."
2026-08-23,macro,4.05,waikatotimes_nz,US and Canada at economic war as tariff talks collapse,"US and Canada at economic war as tariff talks collapse. Negotiations were close, but didn’t quite come off after, according to the Canadians, the US injected a raft of different requirements into proceedings."
2026-08-23,eth,4.05,converseer,"Ex-Liberian President Challenges African Leaders On Democracy, Judicial Independence","Ex-Liberian President Challenges African Leaders On Democracy, Judicial Independence. Former Liberian President George Weah has cautioned that democracy cannot be sustained by elections alone, warning that leaders who emerge through the ballot box can still undermine democratic governance if institutions meant to check executive power are weakened. Speaking as keynote speaker at the opening of the 66th Annual General Conference of the Nigerian Bar [...] This article Ex-Liberian President Challen"
2026-08-23,cripto,4.05,bundle_app,"Top Three Cryptocurrencies to Watch This Week: Venice Token, Pi Network, XRP","Top Three Cryptocurrencies to Watch This Week: Venice Token, Pi Network, XRP."
2026-08-23,cripto,4.05,owensoundsuntimes,Summerfolk 51 brings artists and music fans together in Owen Sound,Summerfolk 51 brings artists and music fans together in Owen Sound. Four-day long festival takes over Kelso Beach at Nawash Park
