date,category,nota,source,title,text
2026-09-23,macro,5.9,wahoo_ashland_waverly,It takes a village for affordable housing development,"It takes a village for affordable housing development. Lincoln leaders advance local, state and federal policies, financing tools and mixed-income developments to expand affordable housing options for all residents."
2026-09-23,cripto,5.9,Bitcoinist,ZetaChain Holders Back Solana Migration As Proposal 68 Passes With 99.4%,ZetaChain Holders Back Solana Migration As Proposal 68 Passes With 99.4%. TL;DR ZetaChain Proposal 68 passed with 99.4% support and roughly 58% turnout. The plan would move ZETA to a native Solana SPL token on a 1:1 basis with no new issuance. The existing ZetaChain L1 is still operating; shutdown and swap details require a later governance proposal. ZetaChain token holders have overwhelmingly approved a plan [&#8230;]
2026-09-23,cripto,5.9,UToday,"Bitcoin Cash (BCH), Uniswap (UNI) Surge 63% on CME Listing","Bitcoin Cash (BCH), Uniswap (UNI) Surge 63% on CME Listing. Bitcoin Cash (BCH) and Uniswap (UNI) surged sharply after derivatives marketplace CME Group announced new futures contracts listing."
2026-09-23,eth,5.85,YahooFinance,Is Sharplink’s (SBET) Staking Strategy Enough to Offset Its Volatility?,Is Sharplink’s (SBET) Staking Strategy Enough to Offset Its Volatility?.
2026-09-23,cripto,5.85,YahooFinance,Billionaire Ken Fisher Was Buying These 2 Cathie Wood Stocks,Billionaire Ken Fisher Was Buying These 2 Cathie Wood Stocks.
2026-09-23,cripto,5.85,Cointelegraph,"Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says","Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says. SlowMist said malicious FomoPeek versions distributed through Apple’s App Store used iOS kernel exploits to escape the sandbox and access sensitive data from other apps."
2026-09-23,macro,5.85,Cointelegraph,CFTC issues warning over risky prediction market ‘mention’ contracts,"CFTC issues warning over risky prediction market ‘mention’ contracts. The warning comes weeks after the CFTC fined a former White House teleprompter operator who made more than $107,000 trading prediction contracts tied to President Trump’s speeches."
2026-09-23,cripto,5.85,YahooFinance,Canada's Banks To Accept Tokenized Deposits,Canada's Banks To Accept Tokenized Deposits.
2026-09-22,cripto,5.65,TheBlock,Solo GP Jed Breed raises $15 million for his second early-stage crypto fund,"Solo GP Jed Breed raises $15 million for his second early-stage crypto fund. Breed VC has raised $15 million for its second crypto fund. Backers include FalconX, Nic Carter, Rob Hadick and Jake Brukhman."
2026-09-22,cripto,5.65,CoinDesk,Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite,Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite.
2026-09-22,eth,5.65,CoinDesk,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows","Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows."
2026-09-22,cripto,5.65,CoinDesk,Canada's 'Big Six' banks to launch interbank tokenized deposit initiative,Canada's 'Big Six' banks to launch interbank tokenized deposit initiative.
2026-09-22,macro,5.58,CNBCWorld,"Trump discloses more than 1,100 July trades, including up to $25 million each in sales of Microsoft, Amazon","Trump discloses more than 1,100 July trades, including up to $25 million each in sales of Microsoft, Amazon. Trump sold tech stocks including Amazon and Microsoft when the Mag 7 stocks popped on July 20, adding $291 billion in market value in one day."
2026-09-21,cripto,5.57,Decrypt,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk","Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk. Meanwhile, Bitcoin pushed up to $85,000 and a new local high and altcoins soared in a huge overnight rally."
2026-09-21,cripto,5.57,Decrypt,Bitcoin Is Rallying Again—What Happens Next?,Bitcoin Is Rallying Again—What Happens Next?. The rally cleared an eight-month ceiling on a short squeeze and falling oil prices. The next three weeks will decide if it sticks.
2026-09-21,cripto,5.57,Decrypt,X Sues Two Bitcoin Influencers Over Bot Army That Milked Creator Payouts,"X Sues Two Bitcoin Influencers Over Bot Army That Milked Creator Payouts. A lawsuit accuses UK users of running six coordinated accounts to pull at least $278,000 from X's now-defunct Creator Revenue Sharing Program."
2026-09-22,cripto,5.55,UToday,XRP Price Rallies 9%: Crypto Uptober Ahead?,"XRP Price Rallies 9%: Crypto Uptober Ahead?. XRP has recovered sharply from its September low, while renewed ETF flows and improving technical momentum have brought the ""Uptober"" narrative back into focus."
2026-09-23,cripto,5.5,CoinDesk,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000","Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000."
2026-09-23,cripto,5.5,CoinDesk,MoonPay to acquire SEC-registered North Capital in $60 million all-stock deal,MoonPay to acquire SEC-registered North Capital in $60 million all-stock deal.
2026-09-23,eth,5.5,CoinDesk,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows","FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows."
2026-09-23,cripto,5.5,CoinDesk,Coinbase users can now borrow USDC against bitcoin at a fixed rate,Coinbase users can now borrow USDC against bitcoin at a fixed rate.
2026-09-23,macro,5.5,TheBlock,"Crypto economy fell just 1.6% in 12 months despite $2.1 trillion market cap rout, Chainalysis says","Crypto economy fell just 1.6% in 12 months despite $2.1 trillion market cap rout, Chainalysis says. Global crypto activity fell 1.6% to $9.4 trillion despite a massive $2.1 trillion market cap contraction, Chainalysis says."
2026-09-23,cripto,5.42,MarketWatch,Why CoreWeave’s beaten-down stock could be due for a major comeback,Why CoreWeave’s beaten-down stock could be due for a major comeback. CoreWeave shares have tumbled almost 40% from their May highs as debt fears spooked investors. But one analyst believes the selloff has been overblown.
2026-09-23,macro,5.42,CNBCWorld,Treasury yields little changed as oil price oscillates,"Treasury yields little changed as oil price oscillates. Yields on U.S. Treasurys held steady early Wednesday, as oil prices were volatile."
2026-09-23,cripto,5.4,sedaily,Meta's Muse Frenzy Lifts Nasdaq to Record as Tech Rally Reignites,"Meta's Muse Frenzy Lifts Nasdaq to Record as Tech Rally Reignites. Meta's AI agent Muse topped the U.S. App Store, lifting Meta 11.4% and the Nasdaq to a record, while AMD's market cap passed $1 trillion."
2026-09-23,cripto,5.4,Bitcoinist,Sui TVL Holds Above $1B Benchmark As DEX Volume Sustains Momentum,"Sui TVL Holds Above $1B Benchmark As DEX Volume Sustains Momentum. TL;DR Sui network TVL stood at about $1.04 billion on September 21. Its 24-hour DEX volume was about $185 million. The data shows the network holding above the $1 billion TVL benchmark, not setting a new all-time high. Sui is continuing to hold more than $1 billion in decentralized-finance liquidity while onchain trading remains active. [&#8230;]"
2026-09-23,cripto,5.4,finanzen_ch,Rally May Stall For Hong Kong Stock Market,"Rally May Stall For Hong Kong Stock Market. (RTTNews) - The Hong Kong stock market has climbed higher in three straight sessions, improving more than 480 points or 1.9 percent in that span. The Hang Seng Index now sits just above the 25,080-point plateau although it's looking at a soft start on Wednesday. The global forecast for the Asin markets is murky, with profit taking likely offset..."
2026-09-23,cripto,5.35,YahooFinance,"Intuit Crashed Over Agentic AI Fears in 2026: One Wall Street Analyst Says Nope, Near 50% Gains on the Way","Intuit Crashed Over Agentic AI Fears in 2026: One Wall Street Analyst Says Nope, Near 50% Gains on the Way."
2026-09-23,cripto,5.35,YahooFinance,Netflix stock is getting shredded — and Google's YouTube may be the reason,Netflix stock is getting shredded — and Google's YouTube may be the reason.
2026-09-23,cripto,5.35,YahooFinance,"Rocket Lab Readies For Mission, Cathie Wood Buys $25 Million In Shares","Rocket Lab Readies For Mission, Cathie Wood Buys $25 Million In Shares."
2026-09-23,cripto,5.35,Cointelegraph,"BitMEX ends crypto trading, keeps withdrawals open after closure","BitMEX ends crypto trading, keeps withdrawals open after closure. BitMEX officially ended exchange operations after more than 11 years, while withdrawals remain open as the crypto derivatives platform urges users to remove their funds."
2026-09-23,cripto,5.35,Cointelegraph,"OpenAI, Anthropic to brief UN Security Council on AI risks: Reports","OpenAI, Anthropic to brief UN Security Council on AI risks: Reports. Anthropic CEO Dario Amodei and OpenAI CEO Sam Altman are expected to brief the UN Security Council as it examines AI risks and global security."
2026-09-23,cripto,5.28,Investing,"Gold prices drop amid stronger dollar, higher-for-longer rate outlook","Gold prices drop amid stronger dollar, higher-for-longer rate outlook."
2026-09-20,macro,5.22,Decrypt,Visa Moves to Close Meme Coin Credit Card Rewards Loophole: Source,"Visa Moves to Close Meme Coin Credit Card Rewards Loophole: Source. After banks lost their push for tighter stablecoin rules in the failed Clarity Act, JP Morgan scored a narrower win as Visa moves to stop meme coin purchases from being coded as ordinary ""digital media"" and earning card rewards."
2026-09-20,cripto,5.22,Decrypt,Why Holding Anything But Bitcoin Has Been a Losing Bet for Two Years,"Why Holding Anything But Bitcoin Has Been a Losing Bet for Two Years. A Glassnode and Bybit report frames the divergence as the defining feature of this cycle, with froth pooling in the market's riskiest corners even as Bitcoin does the heavy lifting."
2026-09-21,cripto,5.2,UToday,XRP and NEAR Lead Altcoin Squeeze as Crypto Short Sellers Lose $666 Million in 24 Hours,XRP and NEAR Lead Altcoin Squeeze as Crypto Short Sellers Lose $666 Million in 24 Hours. An altcoin breakout led by XRP and NEAR triggered $666 million in crypto short position liquidations over the last 24 hours.
2026-09-22,macro,5.15,TheBlock,CFTC warns ‘mention market’ prediction contracts carry heightened manipulation risk,"CFTC warns ‘mention market’ prediction contracts carry heightened manipulation risk. The CFTC is warning that bets on prediction markets based on whether someone will ""mention"" specific words carries manipulation risks."
2026-09-22,cripto,5.15,CoinDesk,"Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains","Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains."
2026-09-22,macro,5.15,CoinDesk,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says","Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says."
2026-09-22,cripto,5.15,TheBlock,Coinbase adds fixed-rate bitcoin-backed loans through Morpho Midnight,"Coinbase adds fixed-rate bitcoin-backed loans through Morpho Midnight. Coinbase has added fixed-rate loans through Morpho Midnight, letting users borrow USDC against their bitcoin."
2026-09-21,cripto,5.07,Decrypt,"xAI Launches Grok 4.7. It's Bigger, But Late to the AI Frontier Party","xAI Launches Grok 4.7. It's Bigger, But Late to the AI Frontier Party. xAI says the new model is a ""notable improvement"" over Grok 4.6 at the same price. The benchmarks say it's still in second place."
2026-09-22,cripto,5.07,CNBCWorld,Peloton is revamping its treadmills with new features in the next phase of its turnaround,"Peloton is revamping its treadmills with new features in the next phase of its turnaround. With its new treadmills, Peloton aims to appeal to customers from casual workers to more serious athletes."
2026-09-22,macro,5.07,CNBCWorld,Iran reportedly says it can reopen Strait of Hormuz within 7 days if U.S. eases military pressure,"Iran reportedly says it can reopen Strait of Hormuz within 7 days if U.S. eases military pressure. The reports raised hopes of renewed U.S.-Iran diplomacy, with U.S. stock futures mixed and oil prices lower."
2026-09-22,eth,5.05,UToday,XRP Inflows on Binance Spike 663% as $1.80 Price Target Emerges,"XRP Inflows on Binance Spike 663% as $1.80 Price Target Emerges. XRP surges past $1.50 as momentum continues to rise, with buyers continuing to absorb available supply on Binance, propelling it toward further upsurge."
2026-09-22,macro,5.05,UToday,Bitcoin Having Best September Since 2012,"Bitcoin Having Best September Since 2012. Bitcoin is having its best September in 14 years, defying the cryptocurrency’s historically weak seasonal trend as its powerful recovery pushes the price toward the $90,000 level."
2026-09-23,cripto,5.05,CryptoSlate,Coinbase traced $1.1 million crypto trail behind AI phishing service EvilTokens,"Coinbase traced $1.1 million crypto trail behind AI phishing service EvilTokens. EvilTokens abused Microsoft’s real device-login flow to authorize attacker sessions, then used AI to identify payment authorities inside captured mailboxes. The post Coinbase traced $1.1 million crypto trail behind AI phishing service EvilTokens appeared first on CryptoSlate."
2026-09-23,cripto,5.05,CryptoSlate,Altcoin demand meets $18B threat as flows move into RWA perps as just 19% of traders keep alts,Altcoin demand meets $18B threat as flows move into RWA perps as just 19% of traders keep alts. Traditional-asset perps filled a crypto-volume gap while Hyperliquid cohorts remained mostly segmented by their entry market. The post Altcoin demand meets $18B threat as flows move into RWA perps as just 19% of traders keep alts appeared first on CryptoSlate.
2026-09-22,cripto,5.05,UToday,Bitcoin Holders Refuse to Sell as BTC Jumps 47%,Bitcoin Holders Refuse to Sell as BTC Jumps 47%. Bitcoin holders are showing little appetite for profit-taking even after BTC surged 47% from its July low.
2026-09-23,cripto,5.0,CoinDesk,"Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC","Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC."
2026-09-22,macro,5.0,Cointelegraph,"Republican senator calls for probe into US presidents’ sons, citing crypto ventures","Republican senator calls for probe into US presidents’ sons, citing crypto ventures. Many Democrats have previously called for investigations into the Trump family’s crypto ventures, but now a Republican is asking for an inquiry based on ties to the presidency."
2026-09-22,cripto,5.0,Cointelegraph,Arch Lending eyes tokenized stocks as next collateral market,Arch Lending eyes tokenized stocks as next collateral market. Arch Lending’s Himanshu Sahay said on Cointelegraph’s Chain Reaction podcast that the lender plans to move into tokenized equities as onchain stocks gain traction as collateral.
2026-09-23,cripto,5.0,CoinDesk,Bitcoin's on a streak it hasn't hit since 2012,Bitcoin's on a streak it hasn't hit since 2012.
2026-09-22,cripto,5.0,Cointelegraph,"Crypto’s wild boom-and-bust cycles are fading, Solstice CEO says","Crypto’s wild boom-and-bust cycles are fading, Solstice CEO says. Solstice CEO Ben Nadareski says deeper liquidity and growing institutional participation could make future crypto bull runs less volatile than previous cycles."
2026-09-23,cripto,4.92,CNBCWorld,"AI is killing the grunt work, forcing companies to rethink entry-level hiring","AI is killing the grunt work, forcing companies to rethink entry-level hiring. AI is becoming increasingly adept at tasks usually given to junior employees. Some fear the impact it might have on entry-level hiring."
2026-09-23,macro,4.92,CNBCWorld,"Iran says Trump’s threats a sign of ‘strategic desperation,’ floats conditions for Hormuz reopening","Iran says Trump’s threats a sign of ‘strategic desperation,’ floats conditions for Hormuz reopening. Tehran's proposal could pave the way for restoring traffic through the Strait of Hormuz, reviving fragile hopes for a diplomatic off-ramp."
2026-09-22,macro,4.92,Decrypt,UN Security Council Will Get Advice on AI Risks From Tech Giants Building It,"UN Security Council Will Get Advice on AI Risks From Tech Giants Building It. DeepSeek will address the UN Security Council on AI risks this week, sharing a stage with Dario Amodei—who has spent a year calling China's government the industry's biggest threat."
2026-09-23,macro,4.92,CNBCWorld,"South Korea pushes for Trump summit with renegade North Korea, seeing opportunity for peace","South Korea pushes for Trump summit with renegade North Korea, seeing opportunity for peace. South Korea pushes for Trump summit with renegade North Korea, seeing opportunity for peace"
2026-09-23,macro,4.92,CNBCWorld,Trump-Xi summit puts AI safety talks on the table but neither side wants to slow down,"Trump-Xi summit puts AI safety talks on the table but neither side wants to slow down. Recent weeks have seen AI safety fears reach new heights. That will be a key focus for the U.S. and Chinese leaders, analysts told CNBC."
2026-09-23,cripto,4.92,CNBCWorld,"McDonald's will spend big on restaurant upgrades, training to drive growth","McDonald's will spend big on restaurant upgrades, training to drive growth. The plans are part of the fast-food giant's new growth strategy, called McDonald's > NEXT."
2026-09-23,macro,4.92,CNBCWorld,"Zelenskyy says Ukraine ready for ‘energy ceasefire,’ calls for trilateral meeting with Putin, Trump","Zelenskyy says Ukraine ready for ‘energy ceasefire,’ calls for trilateral meeting with Putin, Trump. Zelenskyy said Ukraine is ready for an “energy ceasefire” with Russia, provided Moscow stops attacks on critical infrastructure."
2026-09-23,macro,4.92,CNBCWorld,CNBC Daily Open: Nothing artificial about 'Super Intelligence',"CNBC Daily Open: Nothing artificial about 'Super Intelligence'. President Donald Trump seeks to rebrand AI ahead of his meeting with China's Xi Jinping, while rejecting a ""globalist scheme"" to regulate the technology."
2026-09-23,cripto,4.92,MarketWatch,"The AI-infrastructure trade is still not over, says this top-performing fund manager. Here’s where he’s investing.","The AI-infrastructure trade is still not over, says this top-performing fund manager. Here’s where he’s investing.. Brock Campbell, BNY Mellon’s Global Infrastructure Income exchange-traded fund manager, said some investors mistakenly believe the artificial-intelligence play has peaked. He flags what’s been overlooked."
2026-09-23,macro,4.92,MarketWatch,What the Trump-Xi meeting could do to strengthen the guardrails for AI,"What the Trump-Xi meeting could do to strengthen the guardrails for AI. Beyond discussions about artificial intelligence, other key topics are likely to be the Iran war, an ongoing trade truce and Chinese cars."
2026-09-23,macro,4.9,wallst_247,The Couple Who Retired at 62 With $1.4 Million and Paid Almost Nothing in Taxes for Eight Years,The Couple Who Retired at 62 With $1.4 Million and Paid Almost Nothing in Taxes for Eight Years. This couple retired at 62 with a seven-figure nest egg and structured eight years of withdrawals so precisely that their federal tax bill stayed near zero while quietly building a far more powerful financial position for their seventies.
2026-09-23,cripto,4.9,finanzen_ch,Indonesia Stock Market May Tick Higher On Wednesday,"Indonesia Stock Market May Tick Higher On Wednesday. (RTTNews) - The Indonesia stock market has finished lower in three straight sessions, surrendering almost 190 points or 3 percent in that span. The Jakarta Composite Index now sits just above the 6,275-point plateau although it's due for support on Wednesday. The global forecast for the Asin markets is murky, with profit taking likely offset by..."
2026-09-23,cripto,4.9,UToday,Is Chainlink (LINK) Infosys Partnership Relevant for the Coin?,"Is Chainlink (LINK) Infosys Partnership Relevant for the Coin?. Chainlink’s Infosys partnership opens the door to enormous banking exposure, but its immediate impact on LINK remains difficult to quantify."
2026-09-23,cripto,4.9,UToday,Bitwise Buys Over $19 Million of XRP,Bitwise Buys Over $19 Million of XRP. XRP is gaining momentum amid sustained demand from institutional investors as Bitwise buys over $19 million worth of XRP in one day.
2026-09-23,macro,4.9,armidaleexpress,Accused Islamic State operative arrested in Australia,Accused Islamic State operative arrested in Australia. Federal police have arrested a 65-year-old man they say distributed instructions on how to evade law enforcement and carry out mass casualty events.
2026-09-23,cripto,4.9,devdiscourse,"GLOBAL MARKETS-Asia stocks ride tech wave higher, oil stays subdued","GLOBAL MARKETS-Asia stocks ride tech wave higher, oil stays subdued. Asian shares were aiming for a sixth session of gains on Wednesday as signs of consumer demand for AI apps continued to buoy tech stocks while oil prices faltered on reports of increased supply out of the Middle East"
2026-09-23,cripto,4.9,headtopics,"ICE Officer Shoots DoorDash Driver in Austin, Texas","ICE Officer Shoots DoorDash Driver in Austin, Texas. A Venezuelan DoorDash driver was shot and wounded by an ICE officer in Austin, Texas. Videos show the aftermath as DHS disputes the attorney's account of the incident."
2026-09-23,macro,4.9,devdiscourse,UC San Francisco disputes DOJ finding that medical school discriminates in admissions,UC San Francisco disputes DOJ finding that medical school discriminates in admissions. The University of California San Francisco said on Tuesday it disagreed with the US Department of Justices findings from a federal probe that alleged the institutions medical school favored Black and Hispanic applicants in admissions and discriminated against white and Asian applicants
2026-09-23,cripto,4.85,Cointelegraph,Zcash’s November upgrade could freeze funds in legacy Sprout pool,"Zcash’s November upgrade could freeze funds in legacy Sprout pool. The proposed NU7 change would disable version 4 transactions, leaving ZEC in Zcash’s legacy Sprout shielded pool unspendable."
2026-09-23,cripto,4.85,YahooFinance,"Michael Saylor's Strategy adds 950 Bitcoin worth $76 million, bringing total holdings to $74 billion","Michael Saylor's Strategy adds 950 Bitcoin worth $76 million, bringing total holdings to $74 billion."
2026-09-23,cripto,4.85,YahooFinance,"Stock Market Today: Nasdaq Dips After Hitting Record Highs; Micron, Sandisk Sink In Buy Zones (Live Coverage)","Stock Market Today: Nasdaq Dips After Hitting Record Highs; Micron, Sandisk Sink In Buy Zones (Live Coverage)."
2026-09-23,cripto,4.85,YahooFinance,Kalshi asks CFTC to allow margin trading on prediction markets,Kalshi asks CFTC to allow margin trading on prediction markets.
2026-09-23,cripto,4.85,YahooFinance,Morgan Stanley Just Put a $54 Target on This AI-Pivoting Bitcoin Miner. Amazon Is Already a Customer,Morgan Stanley Just Put a $54 Target on This AI-Pivoting Bitcoin Miner. Amazon Is Already a Customer.
2026-09-23,cripto,4.85,YahooFinance,"Alibaba Falls 4% as Reported Beijing AI Probe Undercuts Chip Rally; Baidu Eases, JD.com Dips","Alibaba Falls 4% as Reported Beijing AI Probe Undercuts Chip Rally; Baidu Eases, JD.com Dips."
2026-09-23,cripto,4.78,Decrypt,Former Polish Police Officer Charged as Zondacrypto Probe Searches Fuel Depot,"Former Polish Police Officer Charged as Zondacrypto Probe Searches Fuel Depot. Investigators are combing the site where the exchange's founder was last seen in 2022, using experts and forensic equipment."
2026-09-23,macro,4.78,Investing,"European equities slide as Tehran threatens ""crushing"" response to Trump rhetoric","European equities slide as Tehran threatens ""crushing"" response to Trump rhetoric."
2026-09-23,cripto,4.78,Decrypt,CFTC Staff Advisory Says Prediction Market 'Mention' Contracts Invite Manipulation,"CFTC Staff Advisory Says Prediction Market 'Mention' Contracts Invite Manipulation. Three weeks after fining a teleprompter operator who traded on speeches he had already read, regulators set out what exchanges must show."
2026-09-21,eth,4.7,UToday,XRP October Key Date Emerges as Permissions Upgrade Heads for Activation,XRP October Key Date Emerges as Permissions Upgrade Heads for Activation. October set to be significant for XRP community with two events ahead.
2026-09-22,macro,4.65,CoinDesk,Why Payward-backed Reap is betting on non-USD stablecoins for 24/7 cross-border FX settlement,Why Payward-backed Reap is betting on non-USD stablecoins for 24/7 cross-border FX settlement.
2026-09-22,cripto,4.65,TheBlock,"Coinbase, Circle shares positioned for crypto recovery as estimates stabilize: William Blair","Coinbase, Circle shares positioned for crypto recovery as estimates stabilize: William Blair. Blair says COIN offers an attractive entry after a 31% rise, trims its EBITDA estimate and sees USDC growth driving Circle's next leg."
2026-09-22,cripto,4.65,TheBlock,SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume,"SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume. SoFi launches live SoFiUSD stablecoin settlement on Mastercard's network, with its card program targeting $25 billion in annualized volume."
2026-09-22,eth,4.65,TheBlock,Animoca Brands suspends merger deal that would have taken it public,Animoca Brands suspends merger deal that would have taken it public. Animoca Chairman Yat Siu says that the 'corporate agility must take precedence' over pursuing the Currenc merger.
2026-09-22,cripto,4.65,CoinDesk,Crypto market structure can't wait for shot at post-election Clarity Act surge: White House,Crypto market structure can't wait for shot at post-election Clarity Act surge: White House.
2026-09-22,cripto,4.65,CoinDesk,"A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October","A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October."
2026-09-22,cripto,4.65,TheBlock,Binance takes $100 million Circle stake alongside five-year USDC deal,"Binance takes $100 million Circle stake alongside five-year USDC deal. The exchange also expanded its USDC partnership with Circle, agreeing to promote USDC on its platform under a five-year arrangement."
2026-09-22,macro,4.57,CNBCWorld,"Trump slams Iran and Cuba, defends AI growth in boastful UN speech","Trump slams Iran and Cuba, defends AI growth in boastful UN speech. The U.S. ""will no longer permit threats to America to gain a foothold anywhere in the Western Hemisphere,"" Trump told the UN leaders."
2026-09-21,cripto,4.57,Decrypt,Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated,"Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated. A short squeeze started the move, but spot buyers have sustained it, and one measure of selling pressure is near a record low."
2026-09-23,cripto,4.55,CryptoSlate,"XRP volume explodes to $7.4B, and a massive CME short squeeze is blamed","XRP volume explodes to $7.4B, and a massive CME short squeeze is blamed. CME leveraged funds cut 46.3 million XRP of net short exposure, while three Coinbase products barely moved. The post XRP volume explodes to $7.4B, and a massive CME short squeeze is blamed appeared first on CryptoSlate."
2026-09-22,cripto,4.55,UToday,$51 Million of Bitcoin Moves After 14 Years of Dormancy,$51 Million of Bitcoin Moves After 14 Years of Dormancy. Bitcoin's sudden price breakout has triggered the reawakening of over $51 million worth of Bitcoin that has remained dormant for over 14 years.
2026-09-23,cripto,4.55,CryptoSlate,"XRPL fixes critical pre-mainnet flaw, but client apps remain at risk","XRPL fixes critical pre-mainnet flaw, but client apps remain at risk. The repaired amendment closes the disclosed signer gap, but nodes, clients, wallets and explorers now face the production test. The post XRPL fixes critical pre-mainnet flaw, but client apps remain at risk appeared first on CryptoSlate."
2026-09-22,cripto,4.55,UToday,Stellar (XLM) Rally Proves Stronger Than XRP's at Key 50-Week Barrier,"Stellar (XLM) Rally Proves Stronger Than XRP's at Key 50-Week Barrier. Stellar clears its key 50-week moving average as XRP stalls at identical resistance, revealing a massive gap in local buying momentum."
2026-09-23,cripto,4.55,CryptoSlate,Why Mastercard’s $25 billion crypto expansion isn’t what it seems,"Why Mastercard’s $25 billion crypto expansion isn’t what it seems. SoFi is migrating its card program into SoFiUSD, while the amount already settled in the token remains undisclosed. The post Why Mastercard&#8217;s $25 billion crypto expansion isn&#8217;t what it seems appeared first on CryptoSlate."
2026-09-23,cripto,4.5,CoinDesk,The S&P 500 has a 'breadth' problem. Crypto doesn’t.,The S&P 500 has a 'breadth' problem. Crypto doesn’t..
2026-09-23,macro,4.5,CoinDesk,U.S. regulator warns about cheating risks in 'mention markets' on prediction platforms,U.S. regulator warns about cheating risks in 'mention markets' on prediction platforms.
2026-09-23,macro,4.42,CNBCWorld,Oil prices mixed after U.S. and Iran talk for hours at UN meeting,"Oil prices mixed after U.S. and Iran talk for hours at UN meeting. Oil prices were mixed Wednesday, amid hopes of a diplomatic solution to the conflict in the Middle East after Iran and the U.S. had talks."
2026-09-22,cripto,4.42,Decrypt,Bernstein Predicts $10 Trillion Prediction Market by 2035—10X Its Original Forecast,"Bernstein Predicts $10 Trillion Prediction Market by 2035—10X Its Original Forecast. Bernstein now projects prediction markets will handle $10 trillion a year by 2035, up from its own $1 trillion by 2030 forecast made just five months ago."
2026-09-23,macro,4.4,fxstreet,Canadian Dollar seems vulnerable as Iran diplomacy hopes weigh on oil prices,"Canadian Dollar seems vulnerable as Iran diplomacy hopes weigh on oil prices. The USD/CAD pair attracts buyers for the third straight day and trades around the 1.4070-1.4075 area during the Asian session on Wednesday, near its highest level since July 29, touched the previous day."
2026-09-23,eth,4.4,newspub_live,"California deal on Paramount-Warner Bros. merger spurs frustration, questions about political pressure","California deal on Paramount-Warner Bros. merger spurs frustration, questions about political pressure. California Atty. Gen. Rob Bonta’s deal to allow the $111-billion Paramount-Warner Bros. merger to proceed was struck amid political pressure from state leaders and concern from some Democratic attorneys general that concessions from the studio fell short, according to multiple sources familiar with the negotiations. As recently as this weekend, New York Atty. Gen. Letitia [...] The post Califo"
2026-09-23,macro,4.4,gizmodotech,"Scott Bessent Could Soon Be Trump’s ‘AI Czar,’ Report Says","Scott Bessent Could Soon Be Trump’s ‘AI Czar,’ Report Says."
2026-09-23,macro,4.4,hastingstribune,Not a ‘toaster’: GOP senator urges Judiciary panel to probe Don Jr. wedding party,"Not a ‘toaster’: GOP senator urges Judiciary panel to probe Don Jr. wedding party. WASHINGTON — At least one Senate Republican is calling for an investigation of wedding after-party celebrations for President Donald Trump’s eldest son, which were financed by a Russian businessman with ties to the Kremlin."
2026-09-23,macro,4.35,YahooFinance,"Silver price today, Wednesday, September 23, 2026:  Silver prices settle ahead of key U.S.-China summit","Silver price today, Wednesday, September 23, 2026:  Silver prices settle ahead of key U.S.-China summit."
2026-09-23,cripto,4.35,YahooFinance,Is Sharon AI (SHAZ) Sitting on a Multi-Billion Dollar Trapdoor or a Masterpiece?,Is Sharon AI (SHAZ) Sitting on a Multi-Billion Dollar Trapdoor or a Masterpiece?.
2026-09-23,cripto,4.35,YahooFinance,Chipotle (CMG) Is Piloting Palantir (PLTR) for Food Safety. Does It Matter for Investors?,Chipotle (CMG) Is Piloting Palantir (PLTR) for Food Safety. Does It Matter for Investors?.
2026-09-21,cripto,4.2,UToday,Ripple's 'North Star' XRP Climbs to $1.48 After $2.2 Billion Institutional Buy-Up,Ripple's 'North Star' XRP Climbs to $1.48 After $2.2 Billion Institutional Buy-Up. XRP breaks its downtrend to hit $1.48 as big buyers snap up $2.2 billion in tokens.
