date,category,nota,source,title,text
2026-08-05,cripto,5.43,Decrypt,"Eliza Founder Declares AI Token 'Dead,' Shuts Down Foundation After Lawsuit Settlement","Eliza Founder Declares AI Token 'Dead,' Shuts Down Foundation After Lawsuit Settlement. Shaw Walters says Eliza's token is no more after a class-action settlement drained the project's remaining funds."
2026-08-06,cripto,5.42,MarketWatch,"‘He’s never been good with money’: If I set up an annuity for my brother, 65, would it jeopardize his Supplemental Security Income?","‘He’s never been good with money’: If I set up an annuity for my brother, 65, would it jeopardize his Supplemental Security Income?. “I was shocked to learn that his monthly Social Security benefit will be only $700.”"
2026-08-06,cripto,5.35,Cointelegraph,Mysten Labs tech chief joins Anthropic to work on AI security,Mysten Labs tech chief joins Anthropic to work on AI security. Mysten Labs’ co-founder Sam Blackshear said he is joining Anthropic as AI shifts the balance between attackers and defenders.
2026-08-06,cripto,5.35,YahooFinance,Wynn Resorts Second-Quarter Revenue Rises on Demand from Wealthy Customers,Wynn Resorts Second-Quarter Revenue Rises on Demand from Wealthy Customers.
2026-08-06,macro,5.35,YahooFinance,What is a good savings account interest rate in 2026?,What is a good savings account interest rate in 2026?.
2026-08-06,macro,5.35,Cointelegraph,Situational Awareness returns with $400M investment after nearly collapsing: Report,"Situational Awareness returns with $400M investment after nearly collapsing: Report. Situational Awareness reportedly made a $400 million investment in an undisclosed company, days after the hedge fund nearly collapsed following July’s AI stock crash."
2026-08-06,cripto,5.35,YahooFinance,Chinese optical module makers slump after report on planned US import ban,Chinese optical module makers slump after report on planned US import ban.
2026-08-06,cripto,5.28,Investing,TD Cowen sees new open banking rule coming in weeks,TD Cowen sees new open banking rule coming in weeks.
2026-08-03,cripto,5.22,Decrypt,Former FBI Agent Charged With Stealing Nearly $1 Million in Crypto and Using ChatGPT for Investment Advice,Former FBI Agent Charged With Stealing Nearly $1 Million in Crypto and Using ChatGPT for Investment Advice. Prosecutors say the former counterintelligence supervisor stole cryptocurrency from wallets tied to FBI investigations before asking ChatGPT how to invest the money and relocate to Europe.
2026-08-05,cripto,5.2,CryptoSlate,TeraWulf’s Bitcoin mining revenue fell 73% as AI related leases reached 71% of sales,"TeraWulf’s Bitcoin mining revenue fell 73% as AI related leases reached 71% of sales. The revenue crossover is real, but Anthropic rent starts only as new capacity is delivered from late 2027. The post TeraWulf’s Bitcoin mining revenue fell 73% as AI related leases reached 71% of sales appeared first on CryptoSlate."
2026-08-04,cripto,5.2,UToday,'Crypto King' Barry Silbert Shares Huge Power Milestone for Zcash (ZEC) Mining,'Crypto King' Barry Silbert Shares Huge Power Milestone for Zcash (ZEC) Mining. Barry Silbert flags a massive 60 MW power milestone for ZEC mining as DCG-backed Fortitude secures a new $4.7 million data center.
2026-08-05,cripto,5.15,CoinDesk,Crypto Long & Short: Putting the bitcoin sizing question to the test,Crypto Long & Short: Putting the bitcoin sizing question to the test.
2026-08-05,macro,5.15,TheBlock,Kraken parent Payward shifts position on tokenized equities and voting rights,"Kraken parent Payward shifts position on tokenized equities and voting rights. While previously xStocks holders had no voting rights, this deal will allow eligible investors to submit proxy voting preferences."
2026-08-05,cripto,5.15,TheBlock,"TeraWulf’s HPC leasing revenue jumps 52%, widening lead over bitcoin mining","TeraWulf’s HPC leasing revenue jumps 52%, widening lead over bitcoin mining. HPC leasing accounted for roughly 71% of TeraWulf's $44.8 million in Q2 revenue, up from 62% in the prior quarter."
2026-08-05,cripto,5.15,CoinDesk,"Bitcoin, broader market fail to keep pace as global equities hit record highs","Bitcoin, broader market fail to keep pace as global equities hit record highs."
2026-08-05,cripto,5.15,CoinDesk,Galaxy Digital shares slip 5% after second-quarter results,Galaxy Digital shares slip 5% after second-quarter results.
2026-08-05,cripto,5.15,CoinDesk,"Strategy’s STRC rebounds 30% as company builds cash reserve, bitcoin price stabilizes","Strategy’s STRC rebounds 30% as company builds cash reserve, bitcoin price stabilizes."
2026-08-05,cripto,5.15,CoinDesk,"Crypto may have institutionalized, but it still trades like a rumor mill","Crypto may have institutionalized, but it still trades like a rumor mill."
2026-08-05,eth,5.15,TheBlock,"‘At a standstill:’ Senate races to salvage Clarity Act before August recess as ethics fight, law enforcement concerns loom","‘At a standstill:’ Senate races to salvage Clarity Act before August recess as ethics fight, law enforcement concerns loom. With a procedural vote on crypto legislation up in the air, lawmakers are racing to resolve outstanding issues within the next few days."
2026-08-05,cripto,5.15,TheBlock,Block’s bitcoin gross profit falls 31% after Cash App fee cuts as shares reverse initial gains,Block’s bitcoin gross profit falls 31% after Cash App fee cuts as shares reverse initial gains. Block raised its 2026 gross profit forecast to $12.51 billion after posting record adjusted operating income.
2026-08-05,cripto,5.07,CNBCWorld,Microsoft AI exec tells developers to default to OpenAI's top model as part of efficiency push,"Microsoft AI exec tells developers to default to OpenAI's top model as part of efficiency push. Microsoft is taking advantage of its intellectual property rights with OpenAI, encouraging employees to use the company's top model."
2026-08-05,cripto,5.07,CNBCWorld,SpaceX stock falls 13% as AI spending surge rattles investors and massive share unlock looms,SpaceX stock falls 13% as AI spending surge rattles investors and massive share unlock looms. CEO Elon Musk said SpaceX would hit $1 trillion in annual revenue in 2030 versus a previous forecast of 2031 as he looked to strike an bullish tone.
2026-08-04,cripto,5.07,Decrypt,This Bitcoin Bridge Shut Itself Down Because AI Was Finding Bugs Too Fast,"This Bitcoin Bridge Shut Itself Down Because AI Was Finding Bugs Too Fast. Non-custodial Bitcoin swap provider Boltz says attackers are finding vulnerabilities faster than its team can fix them, forcing it to suspend swaps indefinitely."
2026-08-05,cripto,5.05,financialcontent,"Kaplan Fox Announces a Securities Class Action Filed Against Capricor Therapeutics, Inc. (NASDAQ: CAPR) - Lead Plaintiff Deadline is September 28, 2026","Kaplan Fox Announces a Securities Class Action Filed Against Capricor Therapeutics, Inc. (NASDAQ: CAPR) - Lead Plaintiff Deadline is September 28, 2026. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-08-05,cripto,5.05,financialcontent,"Kaplan Fox Deadline Alert: Pentair plc (NYSE: PNR) Investors Have Until October 2, 2026 to Seek a Lead Plaintiff Role","Kaplan Fox Deadline Alert: Pentair plc (NYSE: PNR) Investors Have Until October 2, 2026 to Seek a Lead Plaintiff Role. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-08-05,cripto,5.05,UToday,XRP Ledger Eyes Major Multisig Upgrade Targeting Institutional Custody,XRP Ledger Eyes Major Multisig Upgrade Targeting Institutional Custody. The XRP Ledger could soon receive a major upgrade aimed at improving multi-signature transaction coordination.
2026-08-06,cripto,5.05,CryptoSlate,SpaceX’s $85 billion IPO windfall went everywhere except Bitcoin,"SpaceX’s $85 billion IPO windfall went everywhere except Bitcoin. Its Aug. 4 filing showed $93.522 billion in June cash, but unchanged endpoints cannot rule out intra-period transactions. The post SpaceX’s $85 billion IPO windfall went everywhere except Bitcoin appeared first on CryptoSlate."
2026-08-05,cripto,5.05,siliconangle,Block shares slip despite second-quarter beat and raised 2026 guidance,"Block shares slip despite second-quarter beat and raised 2026 guidance. Shares in Block Inc. fell almost 2% in late trading today despite the payments and financial services company beating Wall Street expectations for second-quarter earnings and revenue and raising its full-year outlook for the second consecutive quarter. For the quarter that ended on June 30, Block reported adjusted earnings of $1.02 per share, up 65% [...] The post Block shares slip despite second-quarter beat and raised 2026"
2026-08-05,cripto,5.05,aap,Tokenized Equities Surge 140% in 2026 as New DeFiLlama Research Maps the Market | AAP,Tokenized Equities Surge 140% in 2026 as New DeFiLlama Research Maps the Market | AAP.
2026-08-05,cripto,5.05,financialcontent,"Kaplan Fox & Kilsheimer LLP Reminds Investors of a Securities Class Action Against Bloom Energy Corporation (NYSE: BE) and Lead Plaintiff Deadline on September 28, 2026","Kaplan Fox & Kilsheimer LLP Reminds Investors of a Securities Class Action Against Bloom Energy Corporation (NYSE: BE) and Lead Plaintiff Deadline on September 28, 2026. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-08-06,cripto,5.0,CoinDesk,"Bitcoin steadies above $64,000 as traders watch $100 billion SpaceX unlock","Bitcoin steadies above $64,000 as traders watch $100 billion SpaceX unlock."
2026-08-06,cripto,5.0,CoinDesk,"Bitcoin developers flag 85 critical bugs in an ""extremely bad"" situation","Bitcoin developers flag 85 critical bugs in an ""extremely bad"" situation."
2026-08-05,cripto,5.0,Cointelegraph,"Mastercard, Borderless test shared identity checks for stablecoin transfers","Mastercard, Borderless test shared identity checks for stablecoin transfers. Mastercard and Borderless are exploring ways to bring more trust into cross-border stablecoin transfers through the payment processing giant’s Crypto Credential framework."
2026-08-05,cripto,5.0,Cointelegraph,Galaxy reports $85M net loss amid Q2 crypto market slump,Galaxy reports $85M net loss amid Q2 crypto market slump. Galaxy Digital reported an $85 million net loss driven by falling digital asset prices and $8.7 billion in revenue that missed Wall Street estimates.
2026-08-06,macro,4.92,CNBCWorld,"U.S. ready to return to ‘commitments,’ Iran says as Strait of Hormuz deal looms","U.S. ready to return to ‘commitments,’ Iran says as Strait of Hormuz deal looms. Iran denied it was in talks with Washington, despite claims by Trump to the contrary."
2026-08-05,cripto,4.92,Decrypt,Visa Widens Stablecoin Payouts via Zerohash Rails,"Visa Widens Stablecoin Payouts via Zerohash Rails. Eligible Visa Direct clients can now prefund accounts and send payouts in stablecoins, expanding Visa's latest push to bring blockchain-based payments into its global network."
2026-08-05,cripto,4.92,Decrypt,Meta Debuts AI Coding Agent Muse: Here’s How It Compares to Claude Code and Codex,"Meta Debuts AI Coding Agent Muse: Here’s How It Compares to Claude Code and Codex. Meta's new agent runs in your terminal, coordinates subagents, and survives crashes—but on the benchmarks that matter, it lags behind."
2026-08-05,cripto,4.92,Decrypt,Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI,"Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI. Anthropic's LLM and OpenAI's GPT-5.6 Sol took ""unsanctioned action"" on the live internet, the UK's AI Security Institute said."
2026-08-05,cripto,4.92,Decrypt,"Circle Taps Visa, Mastercard and BlackRock as Validators for September Arc Launch","Circle Taps Visa, Mastercard and BlackRock as Validators for September Arc Launch. Circle's USDC distribution deal with Coinbase has been renewed on existing terms, and Arc's testnet has processed half a billion transactions."
2026-08-06,macro,4.92,CNBCWorld,JPMorgan's Jamie Dimon warns of high leverage: 'Somebody will disrupt the market',"JPMorgan's Jamie Dimon warns of high leverage: 'Somebody will disrupt the market'. JPMorgan Chief Executive Officer Jamie Dimon warned that leverage across financial markets remains elevated, adding that investors should be mindful that hidden borrowing could amplify market disruptions."
2026-08-06,cripto,4.92,MarketWatch,Sandisk is falling after earnings. Here’s what Wall Street says.,Sandisk is falling after earnings. Here’s what Wall Street says.. Sandisk stock slumped 9% in premarket trade on Thursday after the maker of NAND flash chips issued guidance that disappointed investors. Here’s what analysts are saying.
2026-08-06,cripto,4.9,UToday,"Bitcoin Reclaims $65,000 as Market Completely Reverses Jim Cramer's 'Quantum Scare'","Bitcoin Reclaims $65,000 as Market Completely Reverses Jim Cramer's 'Quantum Scare'. Bitcoin is back on the green track with a 4% surge right after Jim Cramer reports selling all coins."
2026-08-03,macro,4.72,Decrypt,"Solo Bitcoin Miner Hits Jackpot, Scoring $200K BTC Reward","Solo Bitcoin Miner Hits Jackpot, Scoring $200K BTC Reward. CKPool's developer put the winner's hashrate at a “wildly variable” peak of 100 PH, noting that it was probably rented."
2026-08-04,cripto,4.7,UToday,XRP Ledger Notes 25% RWA Holders Surge as Ripple Pushes for More Adoption,XRP Ledger Notes 25% RWA Holders Surge as Ripple Pushes for More Adoption. The number of holders in the XRP Ledger real-world asset (RWA) ecosystem has surged by over 25% as Ripple continues to boost tokenization on the blockchain.
2026-08-04,cripto,4.7,UToday,"Cardano (ADA) Adds 33% in Volume Over Last 24 Hours, Securing Recovery Foundation","Cardano (ADA) Adds 33% in Volume Over Last 24 Hours, Securing Recovery Foundation. ADA keeps gaining volume and market valuation despite the strong foundation."
2026-08-04,cripto,4.7,UToday,BlackRock Pumps Bitcoin Stash With $111 Million,"BlackRock Pumps Bitcoin Stash With $111 Million. BlackRock has sparked discussions following a massive Bitcoin purchase, just a day after it sold, but Bitcoin remains steady around the $63,000 mark."
2026-08-05,cripto,4.7,CryptoSlate,"A massive 100 million PROVE tokens unlock today, but razor-thin liquidity reveals a market unprepared for a 51% supply shock","A massive 100 million PROVE tokens unlock today, but razor-thin liquidity reveals a market unprepared for a 51% supply shock. CoinGecko shows 208.33 million and Tokenomics.com 233.332 million, but accessible official terms confirm only the investor-and-contributor tranche. The post A massive 100 million PROVE tokens unlock today, but razor-thin liquidity reveals a market unprepared for a 51% supply shock appeared first on CryptoSlate."
2026-08-05,macro,4.7,CoinJournal,World Chain to launch streamed EIP-7928 block access lists,"World Chain to launch streamed EIP-7928 block access lists. World Chain launches streamed EIP-7928 on mainnet Aug. 17. New feature enables parallel block verification for validators. Upgrade targets higher throughput without more hardware. World Chain said it will become the first production layer-2 blockchain to deploy streamed EIP-7928 block access lists, introducing the feature on its mainnet from Aug. 17 in a move aimed [&#8230;] The post World Chain to launch streamed EIP-7928 block access"
2026-08-05,cripto,4.65,TheBlock,"Circle names BlackRock, DTCC among Arc validators as Q2 revenue hits $701 million","Circle names BlackRock, DTCC among Arc validators as Q2 revenue hits $701 million. Circle named BlackRock, Visa, DTCC and eight others as Arc validators as Q2 revenue hit $701M and USDC circulation reached $73.3B."
2026-08-05,cripto,4.65,TheBlock,Cipher slides 16% on wider Q2 losses as Bernstein sees upside from Texas power audit,"Cipher slides 16% on wider Q2 losses as Bernstein sees upside from Texas power audit. The bitcoin miner-turned-HPC developer posted a net loss of $267.5 million in Q2, more than five times the loss it registered a year ago."
2026-08-05,cripto,4.65,CoinDesk,Circle shares fall 3% despite earnings beat as stablecoin issuer misses on revenue,Circle shares fall 3% despite earnings beat as stablecoin issuer misses on revenue.
2026-08-04,cripto,4.57,Decrypt,Apple's AI Slop Problem Left a $200K macOS Exploit Unreported,"Apple's AI Slop Problem Left a $200K macOS Exploit Unreported. A Milan start-up says it found a full-takeover flaw in macOS using ChatGPT, then hit Apple's new submission cap before it could file it."
2026-08-05,cripto,4.55,cowboystatedaily,"Chuck Gray Hammers Data Centers, Clashes With Host At U.S. House Forum","Chuck Gray Hammers Data Centers, Clashes With Host At U.S. House Forum. Secretary of State Chuck Gray brought up data centers repeatedly and clashed with the moderator during a U.S. House forum Tuesday night in Sheridan. Reid Rasner criticized Gray, while multiple candidates claimed to be leading the race."
2026-08-05,cripto,4.55,newspub_live,XQ-58 Valkyrie Crashes At Dugway Proving Ground In Utah (Updated),"XQ-58 Valkyrie Crashes At Dugway Proving Ground In Utah (Updated). The TWZ Newsletter Weekly insights and analysis on the latest developments in military technology, strategy, and foreign policy. Details are still limited, but a Kratos Valkyrie drone in a “test configuration” has crashed at the U.S. Army’s Dugway Proving Ground in Utah. “A Kratos test configuration of Valkyrie experienced a mishap following takeoff from a [...] The post XQ-58 Valkyrie Crashes At Dugway Proving Ground In Utah (Up"
2026-08-05,cripto,4.55,bundle_app,Hashflow (HFT) | 62.6% 24h Rally From ATL -- But Binance Delisting Looms 11 Days Away,Hashflow (HFT) | 62.6% 24h Rally From ATL -- But Binance Delisting Looms 11 Days Away.
2026-08-05,macro,4.55,realestate,Mt Dandenong home with secret WWII bomb shelter sells,"Mt Dandenong home with secret WWII bomb shelter sells. A homestead with an underground bomb shelter, acquired as a World War II hideaway, has a new owner after almost a century. The post Mt Dandenong home with secret WWII bomb shelter sells appeared first on realestate.com.au ."
2026-08-05,macro,4.55,eastoregonian,Umatilla County man gets 20 years for Wildhorse robbery,"Umatilla County man gets 20 years for Wildhorse robbery. PORTLAND — A Umatilla County man was sentenced to federal prison Tuesday, Aug. 4, for robbing Wildhorse Resort and Casino, attempted murder and other charges. Javier Vigil, 55, was sentenced [...]"
2026-08-05,macro,4.55,yardbarker,Celtics Sign Dillon Mitchell To Two-Way Deal,"Celtics Sign Dillon Mitchell To Two-Way Deal. The Celtics have signed rookie forward Dillon Mitchell to a two-way contract, the team announced on Wednesday (Twitter link). The extremely athletic 6’8′′"
2026-08-05,cripto,4.55,malaymail,"Court declares Seremban-born girl a Malaysian, rules anti-statelessness protection applies to her","Court declares Seremban-born girl a Malaysian, rules anti-statelessness protection applies to her. KUALA LUMPUR, Aug 6 — If a baby is left with an adult by an unknown birth mother who then disappears permanently f..."
2026-08-05,cripto,4.55,UToday,HYPE Explodes 79% During Hyperliquid Breakout Quarter,HYPE Explodes 79% During Hyperliquid Breakout Quarter. Hyperliquid’s HYPE token delivered one of the crypto market’s strongest performances in Q2.
2026-08-05,cripto,4.55,financialcontent,WealthRabbit Launches the First Digital Roth SEP IRA for Self-Employed Business Owners,"WealthRabbit Launches the First Digital Roth SEP IRA for Self-Employed Business Owners. New offering lets sole proprietors and small business owners elect Roth tax treatment on SEP IRA contributions, a provision made possible by the SECURE 2.0 Act"
2026-08-05,cripto,4.5,Cointelegraph,Crypto-backed Michigan House incumbent loses primary despite $2M PAC support,Crypto-backed Michigan House incumbent loses primary despite $2M PAC support. A Midwest Democratic primary that raised accusations of payback from the cryptocurrency industry ended with the unseating of two-term incumbent Shri Thanedar.
2026-08-05,cripto,4.5,Cointelegraph,Senator Lummis still pushing for CLARITY vote before August recess,Senator Lummis still pushing for CLARITY vote before August recess. US lawmakers have only a few days to hold a vote on a crypto market structure bill before a recess begins that could push consideration into the 2026 election season or beyond.
2026-08-05,cripto,4.5,Cointelegraph,Circle Q2 revenue falls short of Wall Street estimates,"Circle Q2 revenue falls short of Wall Street estimates. Stablecoin issuer Circle reported $701 million in Q2 revenue, missing Wall Street estimates of about $713 million."
2026-08-06,cripto,4.5,CoinDesk,NFT startup founder charged with misusing funds from $10 million fundraising,NFT startup founder charged with misusing funds from $10 million fundraising.
2026-08-05,cripto,4.42,Decrypt,Morning Minute: Jim Cramer Sells His Bitcoin Over Quantum Fears,"Morning Minute: Jim Cramer Sells His Bitcoin Over Quantum Fears. The last time he sold was in December 2022 with Bitcoin at $16,800. Will Jim's sales mark the bottom again?"
2026-08-06,cripto,4.42,MarketWatch,Bill Cosby takes $6 million New York City home off the market,Bill Cosby takes $6 million New York City home off the market. Actor Bill Cosby has again removed his New York City townhouse from the market—weeks after canceling a deposition in an ongoing $60 million rape case because of his ill health.
2026-08-06,cripto,4.4,UToday,EU Regulators Sound Alarm Over Surge in Crypto Impersonation Scams,EU Regulators Sound Alarm Over Surge in Crypto Impersonation Scams. The European Union's landmark Markets in Crypto-Assets (MiCA) framework is creating an unexpected opportunity for crypto scammers.
2026-08-06,cripto,4.4,UToday,a16z's Andreessen: Crypto's Survival Is Winning Over Lawmakers,a16z's Andreessen: Crypto's Survival Is Winning Over Lawmakers. The cryptocurrency industry's ability to survive years of what investors describe as coordinated regulatory pressure has unexpectedly become one of its strongest arguments in Washington.
2026-08-06,cripto,4.4,UToday,"Zcash Announces 1,000,000 ZEC Coinholder Vote on August 25: Upcoming NU7 Update","Zcash Announces 1,000,000 ZEC Coinholder Vote on August 25: Upcoming NU7 Update. Zcash upgrade vote is coming very soon and this is all you need to know about it."
2026-08-06,cripto,4.35,YahooFinance,"SpaceX's mobile ambitions jolt US telecom market, analysts debate threat","SpaceX's mobile ambitions jolt US telecom market, analysts debate threat."
2026-08-06,cripto,4.35,YahooFinance,"Stocks to Watch: Palantir, SpaceX, HSBC","Stocks to Watch: Palantir, SpaceX, HSBC."
2026-08-06,macro,4.35,Cointelegraph,EU watchdogs warn of impersonation scams amid MiCA licensing shakeout,EU watchdogs warn of impersonation scams amid MiCA licensing shakeout. Criminals are reportedly using fake websites and falsified documents to target customers searching for licensed crypto providers.
2026-08-06,cripto,4.35,YahooFinance,Why Investors Dumped Cipher Digital Stock on Tuesday,Why Investors Dumped Cipher Digital Stock on Tuesday.
2026-08-06,cripto,4.35,YahooFinance,LATAM Airlines lifts 2026 earnings outlook as fuel price pressure eases,LATAM Airlines lifts 2026 earnings outlook as fuel price pressure eases.
2026-08-06,cripto,4.35,YahooFinance,Stock indexes register records after upbeat company forecasts; oil drops,Stock indexes register records after upbeat company forecasts; oil drops.
2026-08-06,cripto,4.28,Investing,India stocks higher at close of trade; Nifty 50 up 0.05%,India stocks higher at close of trade; Nifty 50 up 0.05%.
2026-08-04,cripto,4.22,CNBCWorld,"Michael Burry bets against rally: 'We are near a major top, and possible a 1987-type fall'","Michael Burry bets against rally: 'We are near a major top, and possible a 1987-type fall'. ""I continue to believe it is possible we are near a major top, and possible a 1987-type fall,"" Burry said in a Tuesday Substack post."
2026-08-04,cripto,4.2,UToday,Binance Shake-Up: Four Spot Trading Pairs Face Removal This August,Binance Shake-Up: Four Spot Trading Pairs Face Removal This August. Binance to remove four crypto pairs from platform as shakeup continues in August.
2026-08-04,cripto,4.2,UToday,'Not One Satoshi': Michael Saylor's Bitcoin Claim Triggers Peter Schiff's Response,'Not One Satoshi': Michael Saylor's Bitcoin Claim Triggers Peter Schiff's Response. Long time cryptocurrency critic Peter Schiff reacts as Michael Saylor stands firm on Bitcoin holdings.
2026-08-05,cripto,4.15,CoinDesk,Ondo Finance hires former Blockchain.com CFO Adam Schlisman,Ondo Finance hires former Blockchain.com CFO Adam Schlisman.
2026-08-05,cripto,4.15,CoinDesk,AI agent token once worth $2.4 billion ends with founder calling it dead,AI agent token once worth $2.4 billion ends with founder calling it dead.
2026-08-05,cripto,4.15,CoinDesk,"Crypto's campaign efforts see rare loss, but crypto roster in Congress likely to grow","Crypto's campaign efforts see rare loss, but crypto roster in Congress likely to grow."
2026-08-05,cripto,4.07,MarketWatch,Sandisk’s stock falls as the company’s forecast doesn’t live up to high expectations,Sandisk’s stock falls as the company’s forecast doesn’t live up to high expectations. The midpoint of the company’s revenue forecast was below what analysts had been modeling.
2026-08-05,cripto,4.07,CNBCWorld,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings,"Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings. The chip giant has been a big beneficiary of the AI boom, with stock trading 132% up so far in 2026."
2026-08-04,cripto,4.07,Decrypt,Morning Minute: Saylor Sells Bitcoin Again,"Morning Minute: Saylor Sells Bitcoin Again. Strategy sold $104M in Bitcoin last week to help prop up STRC, a financial product they created to… help them buy more Bitcoin."
2026-08-05,macro,4.07,CNBCWorld,Europe is blowing up riverbeds as an extreme drought wreaks havoc on its economy,Europe is blowing up riverbeds as an extreme drought wreaks havoc on its economy. Severe drought is disrupting energy and freight across Europe as low Rhine and Danube levels raise risks for supply chains and economic growth.
2026-08-05,cripto,4.05,news247plus,"If you played any of these 8 Steam games, be careful: they could empty your accounts","If you played any of these 8 Steam games, be careful: they could empty your accounts. Eight indie titles hid a silent thief who emptied crypto wallets while people just wanted to have some fun."
2026-08-05,cripto,4.05,UToday,"Silent Giant Tron (TRX) Breaks 15 Billion Threshold, Leaving More Popular Chains Behind","Silent Giant Tron (TRX) Breaks 15 Billion Threshold, Leaving More Popular Chains Behind. Despite the lack of drama or show around Tron, the blockchain remains the top-tier network with one of the highest usage levels on the market."
2026-08-05,macro,4.05,newspub_live,Legal aid groups alarmed as Trump administration awards $150M migrant child contract to Texas firm,"Legal aid groups alarmed as Trump administration awards $150M migrant child contract to Texas firm. CHICAGO (AP) — The Trump administration has awarded a $150 million contract to give legal representation to migrant children traveling alone to the U.S. to a small Texas law firm with ties to the administration but little experience in immigration law, prompting legal aid groups who’ve long represented those children to warn that the move [...] The post Legal aid groups alarmed as Trump administra"
2026-08-05,cripto,4.05,zolmax,Fold (NASDAQ:FLD) Trading Up 2.5% – Should You Buy?,"Fold (NASDAQ:FLD) Trading Up 2.5% – Should You Buy?. Shares of Fold Holdings, Inc. (NASDAQ:FLD – Get Free Report) shot up 2.5% on Monday . The company traded as high as $0.4830 and last traded at $0.4614. Approximately 96,903 shares were traded during trading, a decline of 51% from the average daily volume of 196,456 shares. The stock had previously closed at $0.45. Analyst [...]"
2026-08-05,cripto,4.05,dailypolitical,Abits Group (NASDAQ:ABTS) Trading 1% Higher – Should You Buy?,"Abits Group (NASDAQ:ABTS) Trading 1% Higher – Should You Buy?. Abits Group Inc. (NASDAQ:ABTS – Get Free Report) shares traded up 1% during trading on Monday . The stock traded as high as $1.10 and last traded at $1.0307. 3,970,692 shares were traded during trading, an increase of 14,367% from the average daily volume of 27,446 shares. The stock had previously closed at $1.02. Wall [...]"
2026-08-05,cripto,4.05,newspub_live,Vermont DMV revives old name as drivers question rebrand,"Vermont DMV revives old name as drivers question rebrand. WILLISTON, Vt. (WCAX) – Vermonters are questioning whether a roughly $50,000 rebrand of the Vermont DMV’s law enforcement arm is worth the cost after the agency announced this week it is returning to its historic name. The Vermont Highway Patrol — what was most recently a fictional agency on the silver screen, spoofing the Vermont [...] The post Vermont DMV revives old name as drivers question rebrand appeared first on News Pub . The post"
2026-08-05,macro,4.05,UToday,"2028 Quantum Clock Ticks for 35% of All Bitcoin, Warns Tom Lee","2028 Quantum Clock Ticks for 35% of All Bitcoin, Warns Tom Lee. Fundstrat’s Tom Lee claims quantum tech will break Bitcoin by 2028, but cypherpunk Adam Back points out a major flaw in the panic."
2026-08-05,cripto,4.05,UToday,XRP Ledger Adds +70% in Transaction Execution: What Triggered the Growth?,"XRP Ledger Adds +70% in Transaction Execution: What Triggered the Growth?. XRP remains stable, while in a critical condition as price constantly tests investors' patience at $1."
2026-08-05,cripto,4.05,UToday,"BlackRock, SBI Group and Visa Back Circle to Launch Arc on September 16","BlackRock, SBI Group and Visa Back Circle to Launch Arc on September 16. BlackRock, SBI Group, Visa, Mastercard, and many other major financial firms have joined Circle in its move to launch Arc, serving as its founding validators."
2026-08-05,cripto,4.05,financialcontent,ASMFC Advances Menhaden Addendum for Public Comment Despite No Clear Definition of the Problem It Seeks to Solve,ASMFC Advances Menhaden Addendum for Public Comment Despite No Clear Definition of the Problem It Seeks to Solve. Board Sends Flawed Chesapeake Bay Addendum to Public Comment Despite Admitting That Essential Scientific Information Does Not Exist
2026-08-05,cripto,4.0,Cointelegraph,Binance sues RedotPay over alleged $473 million user losses: Report,"Binance sues RedotPay over alleged $473 million user losses: Report. Binance-linked companies sued RedotPay, accusing it of diverting more than 470,000 Binance Card users under a commercial deal and seeking nearly $473 million in damages."
2026-08-03,cripto,3.85,Bitcoinist,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus. Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus - Read the full analysis.
2026-08-03,eth,3.73,Decrypt,Marmot Researchers Turn to OnlyFans for Funding—And There Are Meme Coins Too,"Marmot Researchers Turn to OnlyFans for Funding—And There Are Meme Coins Too. Scientists are using OnlyFans to help fund decades of marmot research, while unofficial memecoins inspired by the project have emerged on Solana."
2026-08-05,cripto,3.7,CryptoSlate,BitMart gives US users just days to pull crypto before aggressive new compliance checks risk freezing their assets,"BitMart gives US users just days to pull crypto before aggressive new compliance checks risk freezing their assets. Covered users must close positions and withdraw by 23:59 UTC, while the wider platform keeps two Aug. 26 clocks. The post BitMart gives US users just days to pull crypto before aggressive new compliance checks risk freezing their assets appeared first on CryptoSlate."
2026-08-04,cripto,3.7,UToday,$133 Million RLUSD Minted in a Day: Ripple Ramps Up Stablecoin Supply Amid Surge,"$133 Million RLUSD Minted in a Day: Ripple Ramps Up Stablecoin Supply Amid Surge. The move adds fresh liquidity to the XRP ledger ecosystem, where Ripple USD (RLUSD) stablecoin continues to broaden its role."
