date,category,nota,source,title,text
2026-07-24,cripto,5.55,UToday,Japan's Bitcoin ETF Potential: Why an $18.4 Billion Target Is Not an Overstatement,"Japan's Bitcoin ETF Potential: Why an $18.4 Billion Target Is Not an Overstatement. Japan’s upcoming Bitcoin ETFs could hit $18.4 billion by 2028, drawing from a massive $14.6 trillion pool of idle household savings."
2026-07-22,macro,5.5,CoinJournal,"XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge","XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge. XRP holds above the $1.13 breakout level. Whale selling drops as large holders increase accumulation. XRPL daily payments surpass 500,000 transactions. XRP recently moved above the $1.13 level, a price zone that many traders had been watching as a major resistance area. Holding above this level has shifted attention toward higher resistance levels, with market [&#8230;] The post XRP price eyes breakout as golden"
2026-07-24,macro,5.5,Cointelegraph,"BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’","BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’. Bitcoin supply profitability improved versus its 2026 low, but analysis warned that a fake recovery had already broken down at the start of June."
2026-07-25,cripto,5.5,CoinDesk,Robinhood Chain's real-world assets jump fivefold as tokenized stocks start trading in bigger size,Robinhood Chain's real-world assets jump fivefold as tokenized stocks start trading in bigger size.
2026-07-24,eth,5.5,Cointelegraph,House passes bill on lawmakers using insider information for stock trading,"House passes bill on lawmakers using insider information for stock trading. According to Senator Elizabeth Warren, the House bill “won’t solve the problem“ of insider trading in Congress as lawmakers will still be allowed to own and sell stocks."
2026-07-24,macro,5.5,Cointelegraph,Samsung Wallet plans stablecoin support in digital payments expansion,"Samsung Wallet plans stablecoin support in digital payments expansion. Samsung Electronics plans to add stablecoin support to Samsung Wallet, expanding its mobile payments and rewards platform to include digital assets."
2026-07-24,cripto,5.5,Cointelegraph,EU authorities include HTX exchange in Russian sanctions,"EU authorities include HTX exchange in Russian sanctions. The exchange, already sanctioned by the UK, is now on a list of 18 entities “providing crypto-assets services or payment services“ in defiance of the EU’s measures against Russia."
2026-07-24,macro,5.5,Cointelegraph,"Strive’s SATA recovers most of June decline, trades within 3% of par","Strive’s SATA recovers most of June decline, trades within 3% of par. Jan3 CEO Samson Mow says the recovery could signal renewed confidence in preferred-share products used by Bitcoin treasury companies."
2026-07-24,cripto,5.43,Decrypt,"Samsung Wallet Will Add Stablecoin Support, Including USDC","Samsung Wallet Will Add Stablecoin Support, Including USDC. Samsung showed a wallet mockup holding Circle's USDC at Galaxy Unpacked. But details are scarce."
2026-07-24,macro,5.43,Decrypt,Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT,"Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT. The ""GCottrell93"" account bet the funds on Trump's election win and cashed out the profit, though who paid in and who collected is unclear."
2026-07-24,cripto,5.43,Decrypt,Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything,"Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything. For the first time, real-world assets—stocks, commodities, and market indices—outpaced crypto on the world's biggest decentralized derivatives exchange."
2026-07-24,eth,5.43,Decrypt,Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage,"Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage. Senate Majority Leader John Thune signals the crypto market-structure bill likely won't clear the chamber before the August recess, as Democrats reject the GOP's ethics language and analysts slash the odds of passage."
2026-07-25,cripto,5.4,UToday,XRP Price Paradox: Why Ripple Is Expanding but Bollinger Bands Predict Sideways Lockup Until 2028,"XRP Price Paradox: Why Ripple Is Expanding but Bollinger Bands Predict Sideways Lockup Until 2028. Ripple's business booms, but Bollinger Bands pattern locks the XRP price in a deep 2-year sleep with no breakout expected until August 2028."
2026-07-25,cripto,5.35,YahooFinance,"India's private sector growth slumped to over four-year low in July, PMI shows","India's private sector growth slumped to over four-year low in July, PMI shows."
2026-07-25,cripto,5.35,YahooFinance,"Florida woman, 32, was saving to buy a house. Scammers posing as Chase Bank convinced her to hand over $50,000 instead","Florida woman, 32, was saving to buy a house. Scammers posing as Chase Bank convinced her to hand over $50,000 instead."
2026-07-25,cripto,5.35,YahooFinance,"India to roll out common customer ID for banks, insurers; mutual funds to follow, sources say","India to roll out common customer ID for banks, insurers; mutual funds to follow, sources say."
2026-07-25,cripto,5.35,YahooFinance,Wise tumbles after US declines national trust bank application,Wise tumbles after US declines national trust bank application.
2026-07-25,macro,5.35,YahooFinance,‘The demographic dividend of the last 40 years is ending’: J.P. Morgan says the world is running out of the two things that kept interest rates down,‘The demographic dividend of the last 40 years is ending’: J.P. Morgan says the world is running out of the two things that kept interest rates down.
2026-07-25,cripto,5.35,YahooFinance,"US Dollar Price Forecast: ECB Holds Steady, PMI Data in Focus – Can DXY Extend Gains Against GBP/USD and EUR/USD?","US Dollar Price Forecast: ECB Holds Steady, PMI Data in Focus – Can DXY Extend Gains Against GBP/USD and EUR/USD?."
2026-07-25,cripto,5.35,YahooFinance,Happen Bank review (2026): A top-rated online bank with high yields and low fees,Happen Bank review (2026): A top-rated online bank with high yields and low fees.
2026-07-25,cripto,5.35,YahooFinance,"Can your bank close your account, and what should you do if it happens?","Can your bank close your account, and what should you do if it happens?."
2026-07-25,cripto,5.35,YahooFinance,Do I need a business bank account if I'm self-employed?,Do I need a business bank account if I'm self-employed?.
2026-07-25,macro,5.35,YahooFinance,When is the Fed's next meeting? See the full schedule for 2026.,When is the Fed's next meeting? See the full schedule for 2026..
2026-07-25,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 24, 2026: Dropping below 6.5%","Mortgage and refinance interest rates today, Friday, July 24, 2026: Dropping below 6.5%."
2026-07-25,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, July 24, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Friday, July 24, 2026: Earn up to 4.15% APY."
2026-07-23,cripto,5.3,TheBlock,‘Not currently the right capital solution’: Smarter Web sells 178 bitcoin to repay $11.7M convertible instrument,"‘Not currently the right capital solution’: Smarter Web sells 178 bitcoin to repay $11.7M convertible instrument. The Smarter Web Company sold 177.89 BTC at $65,762 to repay $11.7 million to TOBAM early, cancelling 7.7 million in potential share issuance."
2026-07-23,cripto,5.3,CoinDesk,Robinhood CEO Vlad Tenev's X account hacked to promote token amid memecoin frenzy,Robinhood CEO Vlad Tenev's X account hacked to promote token amid memecoin frenzy.
2026-07-23,macro,5.3,CoinDesk,The SEC settles with Coinbase over its missing Gary Gensler texts,The SEC settles with Coinbase over its missing Gary Gensler texts.
2026-07-23,cripto,5.3,TheBlock,Flow Traders pilots Lombard’s new bitcoin-backed credit strategy for stablecoin borrowing,Flow Traders pilots Lombard’s new bitcoin-backed credit strategy for stablecoin borrowing. Lombard Finance is launching its Bitcoin Onchain Credit Strategy with Flow Traders as the pilot partner.
2026-07-22,cripto,5.22,Decrypt,"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets","Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets. The company's ""Everything Exchange"" is heading north. No launch date set yet, but the Coinbase Canada CEO says phase two for the company is in motion."
2026-07-22,macro,5.22,Decrypt,Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF,"Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF. Nearly every country has yet to apply the rules, the watchdog said, warning of outright bans for platforms that don’t comply."
2026-07-24,cripto,5.2,CryptoSlate,Strategy now publishes the Bitcoin return threshold below which it may have to restructure,"Strategy now publishes the Bitcoin return threshold below which it may have to restructure. Strategy has published a financial metric showing that Bitcoin could decline at a constant annual rate of 11.34% across the weighted duration of the company’s credit structure before its modeled coverage falls below 1.0x. The BTC Floor ARR stood at -11.34% at 3:35 p.m. BST on July 24, when Strategy’s dashboard showed a weighted credit [&#8230;] The post Strategy now publishes the Bitcoin return threshold"
2026-07-24,cripto,5.2,CryptoSlate,Crypto home invasions jump 20x as wrench-attack exposure hits $124 million,"Crypto home invasions jump 20x as wrench-attack exposure hits $124 million. CertiK recorded roughly $124.1 million in losses and ransom demands in H1 2026, a measure of exposure rather than criminal profit. The post Crypto home invasions jump 20x as wrench-attack exposure hits $124 million appeared first on CryptoSlate."
2026-07-24,cripto,5.15,CoinDesk,Sam Altman-backed World Network secures $52.5 million in fresh funding to fight online AI deepfakes,Sam Altman-backed World Network secures $52.5 million in fresh funding to fight online AI deepfakes.
2026-07-24,cripto,5.15,CoinDesk,"Live updates: Bitcoin gives up gains, falls below $64,000 as stocks retreat","Live updates: Bitcoin gives up gains, falls below $64,000 as stocks retreat."
2026-07-24,cripto,5.15,CoinDesk,Crypto's institutional influx has killed the memecoin craze,Crypto's institutional influx has killed the memecoin craze.
2026-07-24,macro,5.15,CoinDesk,Senate Dems should accept the victory they won on Trump's crypto limits: White House,Senate Dems should accept the victory they won on Trump's crypto limits: White House.
2026-07-24,cripto,5.15,TheBlock,World Foundation raises $52.5 million in WLD token sale with one-year lockup,"World Foundation raises $52.5 million in WLD token sale with one-year lockup. The ""first close"" of the WLD token sale was led by Pantera and included Bain Capital Crypto, Eightco Holdings, Selini, Susquehanna other investors."
2026-07-24,cripto,5.15,TheBlock,"Former bitcoin miner Poolin files Chapter 11, sets $52 million floor bid for Texas operations","Former bitcoin miner Poolin files Chapter 11, sets $52 million floor bid for Texas operations. Poolin Technology filed for Chapter 11 with $173 million in claims, lining up a $52 million stalking-horse bid for its Texas mining assets."
2026-07-24,macro,5.15,CoinDesk,"Bitcoin settles near $65,000 as oil's march toward $100 fails to spook the market","Bitcoin settles near $65,000 as oil's march toward $100 fails to spook the market."
2026-07-24,cripto,5.15,CoinDesk,"BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down","BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down."
2026-07-24,cripto,5.07,MarketWatch,"I am a 63-year-old semiretired physician. If I saved $2 million for retirement, should my Social Security become optional?","I am a 63-year-old semiretired physician. If I saved $2 million for retirement, should my Social Security become optional?. “At that point, they arguably no longer need the government’s retirement safety net.”"
2026-07-24,macro,5.07,MarketWatch,These 16 states are offering tax-free shopping days as back-to-school costs soar to over $800 per student,"These 16 states are offering tax-free shopping days as back-to-school costs soar to over $800 per student. As inflation continues to squeeze household budgets, parents and students are on a mission to find back-to-school bargains."
2026-07-24,macro,5.07,CNBCWorld,"U.S., other nations back open-source AI with 'strong security' at China summit","U.S., other nations back open-source AI with 'strong security' at China summit. The APEC statement is the first to include open-source cooperation at a minister level, said Li Lecheng, China's industry and information technology minister."
2026-07-24,macro,5.07,MarketWatch,The stock market is completely unprepared for a 6% yield on the 30-year Treasury,The stock market is completely unprepared for a 6% yield on the 30-year Treasury. Long-bond spike would crush stock gains and deepen bond-fund losses.
2026-07-24,macro,5.07,CNBCWorld,"Pentagon lowers official Iran war death toll, omitting four killed this month","Pentagon lowers official Iran war death toll, omitting four killed this month. The Pentagon lowered its official Iran war death toll to 14 from 18, removing four service members killed this month."
2026-07-24,cripto,5.07,MarketWatch,"Before you ask AI to invest your life savings, you need to understand its hidden biases","Before you ask AI to invest your life savings, you need to understand its hidden biases. Bots can build a portfolio in seconds — but wait until you see where their financial advice fails."
2026-07-24,macro,5.05,investing_uk,"Bitcoin slips 1.5% on Iran tensions and U.S. tariffs, but set for mild weekly gain","Bitcoin slips 1.5% on Iran tensions and U.S. tariffs, but set for mild weekly gain."
2026-07-24,cripto,5.05,UToday,Up 105%: Strategy CEO Discloses $756 Million Surge Behind Bitcoin Purchases Fueled by BlackRock and VanEck,"Up 105%: Strategy CEO Discloses $756 Million Surge Behind Bitcoin Purchases Fueled by BlackRock and VanEck. Strategy CEO Phong Le reveals a 105% capital shift as BlackRock and VanEck drive $756 million into STRC, altering the rules of corporate Bitcoin purchases."
2026-07-24,cripto,5.05,itsecuritynews_info,IT Security News Daily Summary 2026-07-24,IT Security News Daily Summary 2026-07-24. 130 posts were published in the last hour 21:34 : Google Fined €890M Under EU Digital Markets Act Over Search and Play Store Practices 21:34 : Friday Squid Blogging: Illex Squid Catch in the Falklands 21:34 : The Department of... Read more → The post IT Security News Daily Summary 2026-07-24 appeared first on IT Security News .
2026-07-24,cripto,5.0,Cointelegraph,RWAs become Hyperliquid’s largest trading category,"RWAs become Hyperliquid’s largest trading category. Tokenized RWA trading became Hyperliquid’s largest trading category for the first time, accounting for more than half of the decentralized exchange’s weekly trading volume."
2026-07-24,macro,5.0,Cointelegraph,Thailand SEC files complaint against Bitkub over alleged false disclosures,Thailand SEC files complaint against Bitkub over alleged false disclosures. Thailand’s SEC filed a criminal complaint against Bitkub and two former directors over alleged false disclosures linked to a 2021 cyberattack involving $50 million in assets.
2026-07-24,macro,5.0,Cointelegraph,A quantum roadmap would push Bitcoin much higher: Charles Edwards,"A quantum roadmap would push Bitcoin much higher: Charles Edwards. A Bitcoin development roadmap that addresses quantum computing risks could see the price surge by “double digits” very quickly, according to Charles Edwards."
2026-07-24,cripto,4.92,Decrypt,"Nvidia, Meta, and Microsoft Tell Washington: Don't Kill Open-Source AI","Nvidia, Meta, and Microsoft Tell Washington: Don't Kill Open-Source AI. Twenty-five companies signed a letter defending open-weight models days after a Chinese AI helped Hugging Face survive a hack triggered by OpenAI's own systems."
2026-07-25,cripto,4.9,Bitcoinist,Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy,Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy. Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy - Read the full analysis.
2026-07-25,cripto,4.9,Bitcoinist,Optimism Discloses Critical Pre-Lagoon Vulnerability That Was Patched Before Exploitation,Optimism Discloses Critical Pre-Lagoon Vulnerability That Was Patched Before Exploitation. Optimism Discloses Critical Pre-Lagoon Vulnerability That Was Patched Before Exploitation - Read the full analysis.
2026-07-25,cripto,4.85,YahooFinance,Stocks waver on Wall Street while crude oil prices fall for the first time in a week,Stocks waver on Wall Street while crude oil prices fall for the first time in a week.
2026-07-25,cripto,4.85,YahooFinance,"Gold prices today, Friday, July 24, 2026: Gold price remains below $4,100 ahead of next week’s rate decision","Gold prices today, Friday, July 24, 2026: Gold price remains below $4,100 ahead of next week’s rate decision."
2026-07-25,cripto,4.85,YahooFinance,"Silver prices today, Friday, July 24, 2026: Silver returns above $58 as markets price in higher rate risks","Silver prices today, Friday, July 24, 2026: Silver returns above $58 as markets price in higher rate risks."
2026-07-25,macro,4.85,YahooFinance,How Trump Accounts could impact your child's student aid,How Trump Accounts could impact your child's student aid.
2026-07-25,cripto,4.85,YahooFinance,Why You May Need to Rethink Your Retirement Income Strategy,Why You May Need to Rethink Your Retirement Income Strategy.
2026-07-25,macro,4.85,YahooFinance,Switzerland disputes US forced labour claims as new tariffs take effect,Switzerland disputes US forced labour claims as new tariffs take effect.
2026-07-23,cripto,4.8,TheBlock,BitMEX to shut down permanently 11 years after Arthur Hayes co-founded crypto exchange,"BitMEX to shut down permanently 11 years after Arthur Hayes co-founded crypto exchange. BitMEX, co-founded by Arthur Hayes, will shut down on Sept. 23, 2026, at 04:00 UTC after owner HDR Global Trading's strategic review."
2026-07-23,cripto,4.8,TheBlock,Robinhood CEO’s X account hacked to promote Vladhood memecoin flagged as ‘scam’,"Robinhood CEO’s X account hacked to promote Vladhood memecoin flagged as ‘scam’. Robinhood Chain has seen cumulative DEX volume of about $9 billion, primarily driven by higher-risk memecoins, per Entropy Advisors."
2026-07-25,macro,4.78,Investing,Trump says US to launch EU probe over ’illegal’ Google fine,Trump says US to launch EU probe over ’illegal’ Google fine.
2026-07-22,cripto,4.72,Decrypt,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams. Prosecutors filed five forfeiture cases as Secret Service agents traced funds from thousands of victims to launderers in Southeast Asia.
2026-07-24,cripto,4.7,CryptoSlate,A 7 year Ledger bug lets attackers rebuild a private key from five signatures in seconds,"A 7 year Ledger bug lets attackers rebuild a private key from five signatures in seconds. Zilliqa has suspended native transactions after discovering that roughly five affected signatures from the same private key may provide enough information to reconstruct that key, creating a recovery problem that an ordinary transfer cannot safely solve. The vulnerability is confined to Schnorr signatures generated for native, non-EVM transactions through the Zilliqa Ledger app, according to [&#8230;] The p"
2026-07-23,cripto,4.7,UToday,U.S. Senate Banking Chairman Promises to Get Clarity Bill Across Finish Line,U.S. Senate Banking Chairman Promises to Get Clarity Bill Across Finish Line. U.S. Senate Banking Committee Chairman vows to support moving the long-awaited Clarity Act into its final phase to eventually get it passed.
2026-07-24,cripto,4.65,TheBlock,"Bitcoin Policy Institute, Palantir and Anduril join US State Department’s Freedom Tech Excellence Program","Bitcoin Policy Institute, Palantir and Anduril join US State Department’s Freedom Tech Excellence Program. The Bitcoin Policy Institute, Palantir and Anduril are partners in the U.S. State Department's Freedom Tech Excellence Program."
2026-07-24,cripto,4.65,TheBlock,"Arthur Hayes, BitMEX co-founders face fraud claims over alleged ‘Insider Trading Desk’ as exchange winds down","Arthur Hayes, BitMEX co-founders face fraud claims over alleged ‘Insider Trading Desk’ as exchange winds down. BitMEX, Arthur Hayes, Samuel Reed and Benjamin Delo face a proposed class action alleging insider trading and deliberate server freezes."
2026-07-24,eth,4.65,TheBlock,"Galaxy cuts Clarity Act passage odds to 30%, says bill needs ‘last-ditch effort’","Galaxy cuts Clarity Act passage odds to 30%, says bill needs ‘last-ditch effort’. Seven Democratic negotiators say the latest Clarity Act draft needs stronger ethics and consumer protections."
2026-07-24,cripto,4.65,CoinDesk,India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat,India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat.
2026-07-23,cripto,4.65,Cointelegraph,Coinbase lets businesses accept USDC payments from AI agents,Coinbase lets businesses accept USDC payments from AI agents. The exchange also introduced AI trading tools and a developer kit as part of a broader push to build financial infrastructure for autonomous AI agents.
2026-07-24,cripto,4.65,CoinDesk,Crypto market maker B2C2 held sale talks with multiple potential buyers,Crypto market maker B2C2 held sale talks with multiple potential buyers.
2026-07-24,macro,4.57,CNBCWorld,Trump considers ‘massive attack’ on Iran; Pakistan reportedly seeks to restart stalled peace talks,"Trump considers ‘massive attack’ on Iran; Pakistan reportedly seeks to restart stalled peace talks. The president told Axios he was considering an operation ""bigger than ever before"" before Reuters reported Pakistan is seeking to restart peace talks."
2026-07-24,cripto,4.55,norfolkdailynews,"EquipmentShare.com Inc. Notice of September 21, 2026 Application Deadline for Class Action Lawsuit - Contact Lewis Kahn, Esq. at Kahn Swick & Foti, LLC, Before Application Deadline","EquipmentShare.com Inc. Notice of September 21, 2026 Application Deadline for Class Action Lawsuit - Contact Lewis Kahn, Esq. at Kahn Swick & Foti, LLC, Before Application Deadline. Kahn Swick & Foti, LLC (“KSF”) and KSF partner, former Attorney General of Louisiana, Charles C. Foti, Jr., notifies"
2026-07-24,macro,4.55,beaumontenterprise,Outbreak of diarrhea-causing parasite linked to 4 more states,Outbreak of diarrhea-causing parasite linked to 4 more states. Federal health officials have linked four more states to an outbreak of a diarrhea-causing parasite. The update announced Friday expands the scope of the largest U.S. outbreak of cyclospora on record....
2026-07-24,cripto,4.55,UToday,Bitcoin's LTH Accumulation Hits Six-Year High,"Bitcoin's LTH Accumulation Hits Six-Year High. Bitcoin's long-term holders are quietly accumulating Bitcoin again as the metric reaches its highest level in six years, despite the ongoing market downturn."
2026-07-24,cripto,4.55,UToday,Binance Adds Three Crypto Tokens to Delisting Watch: Who's Affected?,Binance Adds Three Crypto Tokens to Delisting Watch: Who's Affected?. Three crypto tokens face delisting risk as Binance updates monitoring tag list.
2026-07-24,cripto,4.55,UToday,XRP ETF Gains Investment From Kansas-Based Wealth Manager,"XRP ETF Gains Investment From Kansas-Based Wealth Manager. Kansas-based wealth manager Leisure Capital Management has disclosed a $206,000 investment in Franklin Templeton's XRP ETF."
2026-07-24,macro,4.55,cleveland19,Medina to bring in federal sharpshooters to reduce deer population,"Medina to bring in federal sharpshooters to reduce deer population. The Medina City Council has passed an ordinance to bring in federal sharpshooters to reduce the city’s deer population, which council estimates at roughly 1,000 animals."
2026-07-24,eth,4.5,Cointelegraph,Dem senator calls GOP’s CLARITY ethics proposal a ‘piece of s---’: Politico,"Dem senator calls GOP’s CLARITY ethics proposal a ‘piece of s---’: Politico. On Wednesday, Senate Republicans released the proposed text for the CLARITY Act, which has been met with pushback from Democrats regarding ethics provisions."
2026-07-24,cripto,4.5,Cointelegraph,"BitMEX delists 65 trading pairs, derivatives in July amid exchange shutdown","BitMEX delists 65 trading pairs, derivatives in July amid exchange shutdown. BitMEX will have removed 65 derivative contracts and trading pairs in July, compared with just 19 across the first six months of the year."
2026-07-24,cripto,4.5,Cointelegraph,World Foundation raises $52.5M in Pantera-led funding to expand World ID infrastructure,World Foundation raises $52.5M in Pantera-led funding to expand World ID infrastructure. The organization sold locked WLD tokens to strategic investors as it seeks to grow its biometric identity network amid rising demand for human verification online.
2026-07-24,cripto,4.42,Decrypt,"Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'","Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'. The firm says its ""digital credit"" shift needs new yardsticks that strip out debt and preferred claims to show what common shareholders own."
2026-07-24,cripto,4.42,Decrypt,World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID,"World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID. Pantera Capital led the one-year locked token sale, joined by Bain Capital Crypto, as World scales its ID network for AI agents."
2026-07-25,eth,4.4,Bitcoinist,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names. eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names - Read the full analysis.
2026-07-25,cripto,4.4,Bitcoinist,Arbitrum Grant Recipient Dev3pack Says DeFi Builder Club Beat Its Targets,Arbitrum Grant Recipient Dev3pack Says DeFi Builder Club Beat Its Targets. Arbitrum Grant Recipient Dev3pack Says DeFi Builder Club Beat Its Targets - Read the full analysis.
2026-07-25,cripto,4.35,YahooFinance,Stagflation talk returns to rattle markets as oil rebounds to $100,Stagflation talk returns to rattle markets as oil rebounds to $100.
2026-07-25,cripto,4.35,YahooFinance,AMD Stock Could Surge 48% as Daniel Newman Calls It a 'Top Conviction'—Patrick Moorhead Sees $200 Billion Server CPU Market,AMD Stock Could Surge 48% as Daniel Newman Calls It a 'Top Conviction'—Patrick Moorhead Sees $200 Billion Server CPU Market.
2026-07-23,cripto,4.35,CoinJournal,XRP faces resistance below the 50-Day EMA despite improving momentum,"XRP faces resistance below the 50-Day EMA despite improving momentum. Key takeaways XRP continues to trade below its 50-day EMA, keeping the short-term trend bearish. Momentum indicators are improving, with the MACD turning more positive and the RSI rising to around 55. A break above $1.15 could strengthen the recovery, while failure to do so may trigger another pullback. Ripple&#8217;s native token, XRP, remained under [&#8230;] The post XRP faces resistance below the 50-Day EMA despite improvi"
2026-07-25,cripto,4.35,YahooFinance,Everything is going wrong for oil markets right now,Everything is going wrong for oil markets right now.
2026-07-25,cripto,4.35,YahooFinance,World’s quietest metal just dropped a huge bullish signal,World’s quietest metal just dropped a huge bullish signal.
2026-07-23,cripto,4.3,TheBlock,MoonPay now accepts Discover Network cards for crypto purchases and sales in US,"MoonPay now accepts Discover Network cards for crypto purchases and sales in US. The addition makes Discover the third major U.S. card network supported by MoonPay, alongside Visa and Mastercard."
2026-07-23,cripto,4.3,TheBlock,"Swan CEO claims Twenty One serves Tether’s US political interests, calls Mallers’ role ‘ceremonial’","Swan CEO claims Twenty One serves Tether’s US political interests, calls Mallers’ role ‘ceremonial’. Twenty One Capital is Tether's ""U.S. entity for them to ... line pockets where needed for political reasons,"" says Cory Klippsten."
2026-07-23,cripto,4.3,CoinDesk,Crypto for Advisors: It’s time for tokenization to get to work,Crypto for Advisors: It’s time for tokenization to get to work.
2026-07-25,macro,4.28,Investing,BofA Names Top Infrastructure Software Stocks Led by Datadog,BofA Names Top Infrastructure Software Stocks Led by Datadog.
2026-07-25,cripto,4.28,Investing,Nasdaq lags on angst over AI spending ahead of earnings reports,Nasdaq lags on angst over AI spending ahead of earnings reports.
2026-07-22,macro,4.22,Decrypt,Kraken Parent Company Makes Moves to Offer xStocks From Global Markets,"Kraken Parent Company Makes Moves to Offer xStocks From Global Markets. Payward and fintech GTN are teaming up to bring xStocks—blockchain-based copies of real company shares—to Hong Kong, the UK, Europe, and South Korea."
2026-07-22,cripto,4.22,Decrypt,Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack,"Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack. When American commercial AI refused to help investigate the breach, Hugging Face ran Chinese model GLM 5.2 locally. Its CEO now says there's an important lesson in this."
2026-07-23,macro,4.22,CNBCWorld,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea. Yemen's Houthis said they had targeted two Saudi oil tankers with drones and missiles for allegedly violating its maritime blockade.
2026-07-22,macro,4.22,Decrypt,Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case',Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case'. The asset manager argues that AI software capable of paying for things autonomously will need blockchain rails to work—and that most investors aren't positioned for it.
2026-07-23,cripto,4.2,UToday,Even Goldman CEO Throws Support Behind Clarity Act,Even Goldman CEO Throws Support Behind Clarity Act. Goldman Sachs CEO David Solomon has thrown his support behind the Digital Asset Market Clarity Act.
2026-07-23,cripto,4.2,UToday,"XRP User Count Soars Above 150,000: Is XRP Regaining Bull Market Usage Levels?","XRP User Count Soars Above 150,000: Is XRP Regaining Bull Market Usage Levels?. XRP's usercount is growing, but the growth of other critical metrics is what we shouldn't be missing."
2026-07-23,cripto,4.2,UToday,"Satoshi Nakamoto's Wallets Receive Weird $5,000 Bitcoin Transfer From Revolut User","Satoshi Nakamoto's Wallets Receive Weird $5,000 Bitcoin Transfer From Revolut User. A Revolut user sent $5,000 in Bitcoin to Satoshi Nakamoto’s legendary wallets, burning the cash forever."
2026-07-24,cripto,4.15,CoinDesk,EU hits Russia with massive 21st sanctions package targeting $120B crypto network,EU hits Russia with massive 21st sanctions package targeting $120B crypto network.
2026-07-24,macro,4.07,CNBCWorld,China's largest memory chipmaker sparks fears of a cash drain as it readies for public debut,China's largest memory chipmaker sparks fears of a cash drain as it readies for public debut. CXMT is stoking fears that its blockbuster stock market debut could pull cash from China's equities.
2026-07-23,macro,4.07,Decrypt,Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN,"Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN. Once-fragmented syndicates have fused into a single, tech-driven criminal economy that increasingly runs on crypto, the UNODC warns."
2026-07-24,macro,4.07,CNBCWorld,Oil falls on report Pakistan is pushing for new U.S.-Iran talks with China's backing,"Oil falls on report Pakistan is pushing for new U.S.-Iran talks with China's backing. Oil prices dropped by around 3% on Friday, but remained on track for a weekly jump of 10% as the U.S.-Iran war continued to escalate."
2026-07-24,macro,4.05,financialcontent,"UK Financial Ltd. Announces 75% MAYA3 Supply Reduction, Long-Term and New Holder Rewards, 30M Lifetime Float Across 6 Blockchains as CATEX Trading Explodes and MAYA-CHAIN Nears Launch","UK Financial Ltd. Announces 75% MAYA3 Supply Reduction, Long-Term and New Holder Rewards, 30M Lifetime Float Across 6 Blockchains as CATEX Trading Explodes and MAYA-CHAIN Nears Launch."
