date,category,nota,source,title,text
2026-06-20,cripto,5.2,CryptoSlate,Why a resilient jobs market keeps turning into a Bitcoin sell signal,"Why a resilient jobs market keeps turning into a Bitcoin sell signal. Good news for the American worker came at the worst possible moment for Bitcoin. Initial jobless claims fell by 4,000 to 226,000 for the week ending June 13. Layoffs are in the historically low range they've held for most of the post-pandemic era, and the unemployment rate has remained at 4.3% for a third straight [&#8230;] The post Why a resilient jobs market keeps turning into a Bitcoin sell signal appeared first on CryptoSl"
2026-06-19,macro,5.2,UToday,"New Crypto-Stealing Malware in the Wild, Microsoft Warns: Details","New Crypto-Stealing Malware in the Wild, Microsoft Warns: Details. Microsoft has warned of a sophisticated crypto-stealing malware campaign, dubbed CryptoBandits, that spreads via infected USB drives and hijacks wallet addresses, seed phrases, and private keys."
2026-06-19,macro,5.2,UToday,Peter Schiff Blasts MSTR Meltdown,"Peter Schiff Blasts MSTR Meltdown. Schiff, a staunch Bitcoin critic, claims that the company's heavily leveraged crypto-treasury model is a ""financial house of cards."""
2026-06-20,cripto,5.2,CryptoSlate,Texas questions whether AI data centers should pay for the grid they strain,"Texas questions whether AI data centers should pay for the grid they strain. Texas spent years courting AI companies, cloud providers, and Bitcoin miners with cheap electricity, abundant land, and a sales tax exemption that's grown into one of the state's costliest incentive programs. But now, Governor Greg Abbott has told state regulators to flip the arrangement, directing them to require data centers to fund the grid they [&#8230;] The post Texas questions whether AI data centers should pay fo"
2026-06-19,cripto,5.15,Cointelegraph,Kalshi in early IPO talks with investment banks: Report,Kalshi in early IPO talks with investment banks: Report. The prediction market platform is reportedly exploring a public listing after surpassing $2 billion in annualized revenue as sports contracts face mounting legal scrutiny.
2026-06-19,cripto,5.15,Cointelegraph,Charles Schwab to enter prediction markets with S&P 500 wagers: WSJ,Charles Schwab to enter prediction markets with S&P 500 wagers: WSJ. The offering from the financial services company will reportedly only include yes-or-no bets on whether the S&amp;P 500 closes above or below a target price.
2026-06-20,cripto,5.07,CNBCWorld,"'Fun dads' get 5 things right about parenting that many people forget—'they're worth borrowing' this Father's Day, says expert","'Fun dads' get 5 things right about parenting that many people forget—'they're worth borrowing' this Father's Day, says expert. Many parents spend their days managing schedules, chores and responsibilities. This Father's Day, a parenting expert shares five ""fun dad"" habits that can increase joy and strengthen parent-child relationships."
2026-06-20,macro,5.07,MarketWatch,Inside the push to weaken Washington’s toughest financial watchdog,Inside the push to weaken Washington’s toughest financial watchdog. The SEC used to intimidate corporate wrongdoers. Now its own commissioners are gutting its leverage.
2026-06-20,cripto,5.07,MarketWatch,"We read the Social Security and Medicare trustees reports. If you’re not worried, you should be.","We read the Social Security and Medicare trustees reports. If you’re not worried, you should be.. The truth about “DOGE” savings, no tax on Social Security, immigration — and more."
2026-06-19,cripto,5.07,Decrypt,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping. Isiah and Raymond Garcia held a Minnesota family at gunpoint for eight hours and forced the father to transfer over $8 million in crypto.
2026-06-20,cripto,5.07,MarketWatch,Social Security is looking at a $500-a-month cut. Could a new bipartisan commission make a difference?,Social Security is looking at a $500-a-month cut. Could a new bipartisan commission make a difference?. A new legislative proposal would create a bipartisan commission to strengthen the finances of Social Security and Medicare at a time when the programs are under pressure.
2026-06-20,cripto,5.05,Bitcoinist,Venus Protocol Integrates Tokenized Stocks As Lending Collateral On BNB Chain,"Venus Protocol Integrates Tokenized Stocks As Lending Collateral On BNB Chain. Venus Protocol has integrated tokenized equities as lending collateral on BNB Chain, expanding RWA use cases in DeFi."
2026-06-20,macro,5.05,UToday,Major Cardano Upgrade Moves Forward With Critical Dates Now in Focus,Major Cardano Upgrade Moves Forward With Critical Dates Now in Focus. Cardano’s next hard fork clears key governance milestone with timelines emerging.
2026-06-20,cripto,5.05,biztoc,Should You Buy Hyperliquid (HYPE) After Its Recent Surge?,"Should You Buy Hyperliquid (HYPE) After Its Recent Surge?. It's hard to argue with Hyperliquid's (CRYPTO: HYPE) recent performance. It's up an astounding 194% in 2026, and now trades near an all-time high of $77. Most assuredly, it has been one of the standout crypto performers of the year. But should you really believe the hype about HYPE? Unfortunately,..."
2026-06-21,macro,5.0,CoinDesk,"Bitcoin holds near $64,000 as a renewed Hormuz threat clouds US-Iran ceasefire talks","Bitcoin holds near $64,000 as a renewed Hormuz threat clouds US-Iran ceasefire talks."
2026-06-18,cripto,5.0,CoinJournal,Solana price forecast: SOL stuck below $72 as bears take control,"Solana price forecast: SOL stuck below $72 as bears take control. Solana price sits at around $71 with strong resistance at $75.95. Indicators and EMAs show a bearish market trend. Weekly gains contrast with weak momentum and extreme fear sentiment. Solana price continues to trade in a tight range around the low $70s, with the asset struggling to reclaim the $72 level. At the time of [&#8230;] The post Solana price forecast: SOL stuck below $72 as bears take control appeared first on CoinJournal"
2026-06-18,cripto,4.95,TheBlock,Strategy’s preferred stock STRC continues to trade under $90 as trading volume jumps,"Strategy’s preferred stock STRC continues to trade under $90 as trading volume jumps. Strategy's preferred STRC stock closed again under $90 for the second consecutive day at $88.59, having drifted as low as $82.50."
2026-06-18,macro,4.95,TheBlock,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report","Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report. The American Perpetuals Exchange Corporation raised $30 million at a $300 million valuation, Fortune reported on Thursday."
2026-06-18,eth,4.95,CoinDesk,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns.
2026-06-18,cripto,4.95,CoinDesk,Crypto for Advisors: Trading the bitcoin cycle,Crypto for Advisors: Trading the bitcoin cycle.
2026-06-21,cripto,4.9,UToday,"XRP Confirms Death Cross, Is $1 Next Level?","XRP Confirms Death Cross, Is $1 Next Level?. XRP flashes signal on short term charts, but there might still be more to watch out for."
2026-06-18,macro,4.88,CNBCWorld,Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money,"Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money. Foreign governments, Wall Street banks and multinational companies are flocking to China's panda bond market."
2026-06-21,macro,4.85,YahooFinance,"After Receiving $100 Million From the Trump Administration, Is Rigetti Computing Stock a Screaming Buy?","After Receiving $100 Million From the Trump Administration, Is Rigetti Computing Stock a Screaming Buy?."
2026-06-21,cripto,4.85,YahooFinance,"Americans should work past 65 to avoid ‘retirement crisis,’ says BlackRock CEO. What to do if that doesn’t work for you","Americans should work past 65 to avoid ‘retirement crisis,’ says BlackRock CEO. What to do if that doesn’t work for you."
2026-06-21,eth,4.85,YahooFinance,Deutsche Telekom (TMUS) CEO Reportedly Pushes for T-Mobile Merger,Deutsche Telekom (TMUS) CEO Reportedly Pushes for T-Mobile Merger.
2026-06-19,cripto,4.8,CoinDesk,"Bitcoin traders load up on bearish bets all the way down to $52,000","Bitcoin traders load up on bearish bets all the way down to $52,000."
2026-06-19,cripto,4.8,CoinDesk,Schwab to join prediction markets race with S&P 500 event-based options: WSJ,Schwab to join prediction markets race with S&P 500 event-based options: WSJ.
2026-06-19,cripto,4.8,CoinDesk,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin.
2026-06-19,cripto,4.8,TheBlock,Base targets June 25 mainnet launch for Beryl upgrade and new B20 token standard,"Base targets June 25 mainnet launch for Beryl upgrade and new B20 token standard. Base's Beryl upgrade introduces the B20 native token standard, cuts withdrawal delays to 5 days, and activates on mainnet June 25."
2026-06-19,cripto,4.8,TheBlock,What Happens When Bitcoin Reaches 21 Million Supply?,"What Happens When Bitcoin Reaches 21 Million Supply?. Bitcoin has a maximum supply of 21 million coins, a limit written into the network’s code by its creator, Satoshi Nakamoto. Once all 21 million bitcoin have been mined, no new bitcoin will ever be created. Regardless, the network is expected to keep operating much the same as it does today. Instead of mining newly [&hellip;]"
2026-06-21,cripto,4.78,Investing,Goldman Sachs trims global smartphone market estimates on high memory costs,Goldman Sachs trims global smartphone market estimates on high memory costs.
2026-06-18,macro,4.72,Decrypt,Why Bitcoin Titan Strategy's STRC Is Falling to New Lows,"Why Bitcoin Titan Strategy's STRC Is Falling to New Lows. Strategy’s flagship preferred stock is facing pressure, but analysts say that's not yet an existential threat for the Bitcoin treasury giant."
2026-06-18,eth,4.72,Decrypt,Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs,"Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs. Another key figure at the Ethereum Foundation is stepping away from her post, continuing a recent leadership exodus."
2026-06-19,macro,4.72,CNBCWorld,Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more,"Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more. Japan was willing to step in to defend the yen around the 160 level before, and it's at that point again."
2026-06-19,cripto,4.72,CNBCWorld,What this biotech's volatile stock price tells you about the weight loss market right now,"What this biotech's volatile stock price tells you about the weight loss market right now. While the market's enthusiasm for one of Zealand's experimental drugs has cooled, investors are shifting focus to amylin-based medicines as a growth driver"
2026-06-19,cripto,4.72,CNBCWorld,NetJets' first fatal crash kills influential Texas VC founder,"NetJets' first fatal crash kills influential Texas VC founder. NetJets is not speculating on what caused one of its planes to crash onto a highway in Laredo, Texas late Tuesday, killing a prominent tech entrepreneur."
2026-06-19,cripto,4.65,Cointelegraph,Bitcoin tipped for Q3 'macro bottom' near $50K as major liquidity grab looms,"Bitcoin tipped for Q3 'macro bottom' near $50K as major liquidity grab looms. Bitcoin market participants may be left in ""complete disbelief"" as the market reverses from a liquidity grab without another major leg lower, a trader predicted."
2026-06-19,cripto,4.65,Cointelegraph,"AllUnity debuts SEKAU, a fully reserved Swedish krona stablecoin","AllUnity debuts SEKAU, a fully reserved Swedish krona stablecoin. AllUnity launches Swedish krona-backed stablecoin SEKAU with multi-chain support, expanding its stablecoin portfolio regulated under the EU’s MiCA framework."
2026-06-20,macro,4.55,Bitcoinist,"Bitcoin Must Hold $60K Or Risk Major Breakdown, TradingView Analyst Warns","Bitcoin Must Hold $60K Or Risk Major Breakdown, TradingView Analyst Warns. A TradingView analyst says Bitcoin is sitting on a fresh demand zone, with $60,000 acting as the line in the sand for bulls."
2026-06-20,cripto,4.55,UToday,Michael Saylor Shares Strategy's Resilience and Growth Since 2022,"Michael Saylor Shares Strategy's Resilience and Growth Since 2022. Michael Saylor reflects on Strategy’s dark moments and recovery over the years, all thanks to its resilience in Bitcoin regardless of the market condition."
2026-06-20,macro,4.55,breitbart,Three-Time Olympian Arrested Over Alleged Damage to Lincoln Memorial Reflecting Pool,Three-Time Olympian Arrested Over Alleged Damage to Lincoln Memorial Reflecting Pool. A former U.S. Olympian is facing a criminal charge after being accused of damaging federal property at the Lincoln Memorial Reflecting Pool. The post Three-Time Olympian Arrested Over Alleged Damage to Lincoln Memorial Reflecting Pool appeared first on Breitbart .
2026-06-20,macro,4.55,cbnc,Olympian Arrested Over Alleged Damage to Reflecting Pool,"Olympian Arrested Over Alleged Damage to Reflecting Pool. A former U.S. Olympian is facing a criminal charge after being accused of damaging federal property at the Lincoln Memorial Reflecting Pool. David Hearn, a 67-year-old Maryland resident and three-time Olympic canoeist, was arrested Friday by U.S. Park Police after authorities alleged he tampered with material inside the Reflecting Pool in Washington, D.C. Hearn has [...] The post Olympian Arrested Over Alleged Damage to Reflecting Pool ap"
2026-06-20,cripto,4.55,Bitcoinist,Hyperliquid ETF Claim Draws Attention As HYPE Narrative Builds On X,"Hyperliquid ETF Claim Draws Attention As HYPE Narrative Builds On X. An X post claimed Hyperliquid ETFs have reached $158 million in combined assets, highlighting growing attention around HYPE."
2026-06-20,cripto,4.55,UToday,Ripple Effect: Why Stellar (XLM) Is Flying and XRP Is Stuck Near $1.13,"Ripple Effect: Why Stellar (XLM) Is Flying and XRP Is Stuck Near $1.13. Stellar rides a $2.8 billion RWA wave while XRP gets stuck at $1.13, but tightening Bollinger Bands put the next breakout scenario in the spotlight."
2026-06-20,cripto,4.5,Cointelegraph,Pudgy Penguins expands retail footprint with Target trading card rollout,Pudgy Penguins expands retail footprint with Target trading card rollout. The NFT-born franchise is bringing its Vibes Series 3 trading cards to Target stores across the US as it expands into physical products and mainstream retail.
2026-06-18,cripto,4.45,TheBlock,Fidelity launches GENIUS-aligned money market fund for stablecoin issuers,Fidelity launches GENIUS-aligned money market fund for stablecoin issuers. The fund invests exclusively in eligible reserve assets permitted for stablecoin issuers under the GENIUS Act.
2026-06-18,cripto,4.45,CoinDesk,"Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout","Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout."
2026-06-18,cripto,4.45,CoinDesk,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator.
2026-06-21,cripto,4.4,UToday,"Bitcoin Holders Agree on 99%, so Why Focus on the 1%? Saylor Asks","Bitcoin Holders Agree on 99%, so Why Focus on the 1%? Saylor Asks. Strategy Chairman Michael Saylor believes global capital has barely entered Bitcoin yet."
2026-06-17,cripto,4.38,Decrypt,SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?,"SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?. Defunct crypto exchange FTX gained exposure to SpaceX in 2022, and the rocket-maker’s post-IPO rally has lifted hopes among creditors."
2026-06-17,cripto,4.38,Decrypt,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down. Perps DEX Satori Finance is the latest in a string of crypto firms forced to shut their doors amid an extended market downturn.
2026-06-17,macro,4.38,Decrypt,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview. The judge said Polymarket is not likely to succeed on the merits of its case against Michigan state regulators.
2026-06-18,macro,4.38,CNBCWorld,Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure,"Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure. The Strait of Hormuz is set to reopen after Iran and the U.S. sign a peace deal, but experts warn backlogs and security checks could delay normal shipping."
2026-06-21,cripto,4.35,YahooFinance,"Uber Technologies, Inc. (UBER): One of the Best Falling Stocks to Invest In Amid Robotaxi Service Growth Prospects","Uber Technologies, Inc. (UBER): One of the Best Falling Stocks to Invest In Amid Robotaxi Service Growth Prospects."
2026-06-21,cripto,4.35,YahooFinance,Berenberg Affirms Why Accenture plc (ACN) is one of the Best Falling Stocks,Berenberg Affirms Why Accenture plc (ACN) is one of the Best Falling Stocks.
2026-06-21,cripto,4.35,YahooFinance,Music Business Prospects Assert Sony Group Corporation (SONY) as one of the Best Falling Stocks to Invest In,Music Business Prospects Assert Sony Group Corporation (SONY) as one of the Best Falling Stocks to Invest In.
2026-06-21,cripto,4.35,YahooFinance,Stocks To Watch Echo AI Theme. GE Vernova Among Five Stocks Near Buy Points.,Stocks To Watch Echo AI Theme. GE Vernova Among Five Stocks Near Buy Points..
2026-06-21,cripto,4.35,YahooFinance,Microsoft Corporation (MSFT): One of the Best Falling Stocks Despite Getting Out of Oracle Data Center Deal,Microsoft Corporation (MSFT): One of the Best Falling Stocks Despite Getting Out of Oracle Data Center Deal.
2026-06-21,cripto,4.35,YahooFinance,Here’s why Palantir Technologies Inc. (PLTR) is Still One of the Best Falling Stocks to Invest In,Here’s why Palantir Technologies Inc. (PLTR) is Still One of the Best Falling Stocks to Invest In.
2026-06-21,cripto,4.35,Cointelegraph,Japanese corporate pension fund plans 1% crypto allocation: Nikkei,"Japanese corporate pension fund plans 1% crypto allocation: Nikkei. A Japanese corporate pension fund with about 1,200 participating small and medium-sized businesses plans to allocate roughly 1% of its assets to crypto."
2026-06-18,eth,4.35,UToday,Ethereum Foundation Loses Co-Executive Director,Ethereum Foundation Loses Co-Executive Director. Hsiao-Wei Wang has stepped down as co-executive director and board member of the Ethereum Foundation (EF).
2026-06-21,cripto,4.35,YahooFinance,The stock market's next leg higher may not come from AI: Chart of the Day,The stock market's next leg higher may not come from AI: Chart of the Day.
2026-06-21,cripto,4.35,YahooFinance,"Best money market account rates today, Saturday, June 20, 2026: Best account provides 4.01% APY","Best money market account rates today, Saturday, June 20, 2026: Best account provides 4.01% APY."
2026-06-18,cripto,4.35,UToday,AI to Accelerate XRP Ledger Adoption: EasyA Co-Founder Shares 'Bullish' Outlook,AI to Accelerate XRP Ledger Adoption: EasyA Co-Founder Shares 'Bullish' Outlook. EasyA's Phil Kwok is bullish on Ripple's future as AI agents will soon get XRP Ledger wallets.
2026-06-19,eth,4.35,CoinJournal,"Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign","Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign. Real Finance launches REAL Competition for the $ASSET ecosystem. Users can earn points by trading, staking and holding $ASSET. A $3400 raffle pool gives more community members a chance to win. Real Finance has launched the REAL Competition, a community rewards campaign aimed at increasing participation across the $ASSET ecosystem. The Sofia-based company said the [&#8230;] The post Real Finance puts $20,000 up for grabs in ne"
2026-06-21,cripto,4.35,YahooFinance,Intercontinental Exchange Inc. (ICE) Unveils ICE Compass to Enhance Trade Analytics,Intercontinental Exchange Inc. (ICE) Unveils ICE Compass to Enhance Trade Analytics.
2026-06-19,macro,4.3,CoinDesk,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks.
2026-06-19,cripto,4.3,CoinDesk,"Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades","Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades."
2026-06-21,cripto,4.28,Investing,Russia stocks lower at close of trade; MOEX Russia Index unchanged,Russia stocks lower at close of trade; MOEX Russia Index unchanged.
2026-06-18,cripto,4.22,Decrypt,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal. The crypto miner has signed a landmark three-year GPU contract with Bell Canada and Cohere—as Canada races to build AI systems it actually owns.
2026-06-19,macro,4.22,CNBCWorld,"Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios","Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios. Trump said in an interview with Axios on Thursday evening stateside that he negotiated the deal to prevent the conflict from triggering a global depression."
2026-06-19,macro,4.22,CNBCWorld,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall. Negotiators call off plans to meet in Switzerland to try to progress the U.S.-Iran deal as Trump and Vance defend the agreement.
2026-06-19,macro,4.22,CNBCWorld,U.S. opens tariff probe targeting Germany’s drug pricing policies,"U.S. opens tariff probe targeting Germany’s drug pricing policies. U.S. Trade Representative Jamieson Greer said Germany's proposal to reduce spending on medicines was ""a serious step backwards."""
2026-06-19,cripto,4.2,UToday,Bitcoin Close to Dropping Out of Top 20,Bitcoin Close to Dropping Out of Top 20. The leading cryptocurrency is facing the unprecedented risk of falling out of the top 20 entirely.
2026-06-19,cripto,4.2,UToday,"Solana Surpasses $7 Billion in Trading Volume, Beats Coinbase and Kraken","Solana Surpasses $7 Billion in Trading Volume, Beats Coinbase and Kraken. Solana records strong daily and weekly spot trading volumes, outperforming major centralized exchanges like Coinbase and Kraken in such metric."
2026-06-20,cripto,4.15,TheBlock,"Andre Cronje, two others resign from Sonic Labs board as S token trades 97% below its peak","Andre Cronje, two others resign from Sonic Labs board as S token trades 97% below its peak. Sonic Labs said the three ""remain invested in Sonic's success"" but will no longer make business decisions for the Layer 1 network, formerly Fantom."
2026-06-19,cripto,4.15,Cointelegraph,"Aave survived $8.45B in withdrawals, but risk questions remain","Aave survived $8.45B in withdrawals, but risk questions remain. Aave handled $8.45 billion in withdrawals without freezing funds, but the episode raised fresh questions about hidden risks in DeFi lending."
2026-06-20,cripto,4.07,MarketWatch,The one-page pledge that forces your financial adviser to put you first,The one-page pledge that forces your financial adviser to put you first. Most investors ignore this abstract legal rule — and it’s fueling a massive wave of fraud.
2026-06-20,cripto,4.07,MarketWatch,I’m 73 and living 100% off dividends from my stocks. How can I create even more income?,"I’m 73 and living 100% off dividends from my stocks. How can I create even more income?. A “bulletproof” portfolio may be impossible, but you can try to get close if you have enough money invested"
2026-06-19,macro,4.07,Decrypt,The 5 Largest Publicly Traded Solana Treasury Firms,The 5 Largest Publicly Traded Solana Treasury Firms. Institutions are gobbling up Solana for their balance sheets. These are the top publicly traded treasuries.
2026-06-20,cripto,4.05,UToday,Satoshi Bitcoin Case Faces Strong Counterargument in Latest Update,Satoshi Bitcoin Case Faces Strong Counterargument in Latest Update. Fresh court filing raises stakes in fight over Satoshi's Bitcoin holdings.
2026-06-20,macro,4.05,westernweekender,Is Cryptocurrency A Reasonable Choice for Investing in 2026?,Is Cryptocurrency A Reasonable Choice for Investing in 2026?. Investors in Australia who are looking for additional ways to diversify their portfolios might be looking towards cryptocurrency as an option for investment.
2026-06-20,cripto,4.05,biztoc,Polymarket’s Latest Bet: Why a Crypto Giant Just Launched a Weekly Podcast,Polymarket’s Latest Bet: Why a Crypto Giant Just Launched a Weekly Podcast. The world’s biggest prediction platform has partnered with Dear Media for its first venture in mainstream media: a 15-minute series dubbed ‘What Are the Odds?’
2026-06-20,cripto,4.05,filmdaily,Is Prince Andrew being protected by Ghislaine Maxwell?,"Is Prince Andrew being protected by Ghislaine Maxwell?. Explore the truth behind Ghislaine Maxwell’s prison status, new Epstein files, and whether she can still protect Prince Andrew. The post Is Prince Andrew being protected by Ghislaine Maxwell? appeared first on Film Daily ."
2026-06-20,cripto,4.05,Bitcoinist,XRP Reversal Setup Forms Around Harmonic Pattern And Key Support Zone,XRP Reversal Setup Forms Around Harmonic Pattern And Key Support Zone. A TradingView analyst says XRP is testing a technically important support zone supported by Fibonacci and point-of-control confluence.
2026-06-20,cripto,4.0,Cointelegraph,Crypto kidnappers who robbed Minnesota family of $8M plead guilty,Crypto kidnappers who robbed Minnesota family of $8M plead guilty. Two Texas brothers admitted to holding a Minnesota family at gunpoint and forcing the transfer of $8 million in cryptocurrency.
2026-06-20,cripto,4.0,Cointelegraph,Sonic token drops 5% as 3 former execs resign from Sonic Labs board,"Sonic token drops 5% as 3 former execs resign from Sonic Labs board. Andre Cronje, Michael Kong and David Richardson stepped down from the Sonic Labs board on Friday, while Matt Visser has been appointed as CEO, replacing Mitchell Demeter who resigned in February."
2026-06-18,cripto,3.95,TheBlock,New Texas power grid allocation framework could lift bitcoin miners turned data center operators,New Texas power grid allocation framework could lift bitcoin miners turned data center operators. The Electric Reliability Council of Texas says data centers account for nearly 90% of the 438 GW of large-load demand in the state.
2026-06-18,cripto,3.95,CoinDesk,"The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks","The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks."
2026-06-18,cripto,3.95,CoinDesk,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived.
2026-06-21,cripto,3.9,Bitcoinist,Andre Cronje Departs Sonic Labs Board Amid Token Slump,Andre Cronje Departs Sonic Labs Board Amid Token Slump. Andre Cronje and two directors depart Sonic Labs board. The project's token trades 97% below its peak as new CEO focuses on restructuring.
2026-06-21,cripto,3.9,UToday,"Hyperliquid (HYPE) Prints Up to 1700% Liquidity Loss, More Pressure to Come","Hyperliquid (HYPE) Prints Up to 1700% Liquidity Loss, More Pressure to Come. Hyperliquid loses market traction way too rapidly, but it might be a nothingburger too."
2026-06-18,cripto,3.88,CNBCWorld,The average SpaceX buyer post-IPO is almost under water after two-day slide,"The average SpaceX buyer post-IPO is almost under water after two-day slide. Shares of SpaceX fell as much as 7% Thursday to $178, leaving the stock trading roughly in line with its volume-weighted average price of just under $180."
2026-06-17,cripto,3.88,Decrypt,"CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise","CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise. Stablecoin infrastructure firm Trace Finance said Wednesday that it raised a $32 million Series A round to help expand its reach."
2026-06-19,cripto,3.85,CoinJournal,Cardano price analysis: can ADA avoid a drop to $0.13?,"Cardano price analysis: can ADA avoid a drop to $0.13?. Cardano (ADA) trades near $0.160 with weak momentum and fading buying pressure. The key support at $0.157 is critical, with $0.13 risk if it breaks. Oversold signals and the Leios testnet could trigger a short rebound soon. Cardano (ADA) continues to trade under pressure, holding near the lower end of its recent range as both [&#8230;] The post Cardano price analysis: can ADA avoid a drop to $0.13? appeared first on CoinJournal."
2026-06-19,cripto,3.8,TheBlock,"Two Texas brothers admit to $8 million crypto robbery after holding family at gunpoint, face up to 20 years in prison","Two Texas brothers admit to $8 million crypto robbery after holding family at gunpoint, face up to 20 years in prison. Brothers Isiah and Raymond Garcia pleaded guilty to an armed $8 million crypto robbery and kidnapping in Minnesota."
2026-06-19,cripto,3.8,CoinDesk,XRP falls 3% after losing $1.15 support as breakout attempt fades,XRP falls 3% after losing $1.15 support as breakout attempt fades.
2026-06-19,cripto,3.72,CNBCWorld,MSCI isn't done with Indonesia yet: new report signals continued concerns over market transparency,MSCI isn't done with Indonesia yet: new report signals continued concerns over market transparency. MSCI flagged growing concerns about transparency in Indonesia's stock market.
2026-06-19,cripto,3.72,CNBCWorld,Memory crisis hits such extremes that 'even Apple can't be safe',"Memory crisis hits such extremes that 'even Apple can't be safe'. Apple appears poised to take the rare step of increasing prices to deal with what CEO Tim Cook called an ""unsustainable"" memory shortage."
2026-06-19,cripto,3.72,CNBCWorld,"Yen slides past 161 against the dollar, nearing 40-year low and reviving intervention bets","Yen slides past 161 against the dollar, nearing 40-year low and reviving intervention bets. On Thursday the yen saw a sharp depreciation a high of 161.80, its weakest since July 2024."
2026-06-19,cripto,3.72,CNBCWorld,Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders,"Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders. SpaceX shares were up 37% after its historic debut last week, which offered shares at a set price of $135."
2026-06-19,cripto,3.7,UToday,'Retire It and Move On': Bloomberg Tells MSTR to Drop STRC,'Retire It and Move On': Bloomberg Tells MSTR to Drop STRC. Strategy’s bold financial experiment has become a primary source of anxiety for the cryptocurrency market.
2026-06-19,cripto,3.7,UToday,"Stellar (XLM) Surges 30%, Overtakes Zcash in Crypto Market Rankings","Stellar (XLM) Surges 30%, Overtakes Zcash in Crypto Market Rankings. Stellar (XLM) rose as much as 30% on a weekly basis, briefly overtaking Zcash."
2026-06-19,cripto,3.65,Cointelegraph,Algorand plans ‘broad quantum resilience’ by 2027,Algorand plans ‘broad quantum resilience’ by 2027. Algorand is planning new accounts and consensus mechanisms designed to be resistant to the cryptography-breaking threat of quantum computers.
2026-06-19,macro,3.57,Decrypt,Anime Girls Could Steal Your Crypto as Wallpaper Malware Targets Steam Gamers,"Anime Girls Could Steal Your Crypto as Wallpaper Malware Targets Steam Gamers. Researchers found malicious Wallpaper Engine downloads on Steam Workshop distributing infostealers, backdoors, and account-hijacking malware."
2026-06-19,cripto,3.57,Decrypt,Charles Schwab Planning to Roll Out S&#038;P 500 Prediction Markets With Cboe: WSJ,Charles Schwab Planning to Roll Out S&#038;P 500 Prediction Markets With Cboe: WSJ. Global financial institution Charles Schwab is the latest firm hoping to steal a piece of the growing prediction market pie.
2026-06-20,cripto,3.55,UToday,17% XRP Surge in Network Activity Could Trigger Next Leg Up,"17% XRP Surge in Network Activity Could Trigger Next Leg Up. XRP notes 17% surge in its burn rate as its network continues to strengthen despite the broader market weakness, flashing signs of a potential recovery."
