date,category,nota,source,title,text
2026-08-11,cripto,5.57,Decrypt,Why Strategy Is Selling Bitcoin and How Much It Has Sold So Far,Why Strategy Is Selling Bitcoin and How Much It Has Sold So Far. The world's largest corporate Bitcoin holder has sold hundreds of millions of dollars in BTC since June as it changes how it funds dividends and manages its cash.
2026-08-12,macro,5.55,headtopics,Karoline Leavitt To Leave Role As Trump's White House Press Secretary,"Karoline Leavitt To Leave Role As Trump's White House Press Secretary. Leavitt, who gave birth to a daughter in May, plans to spend more time with her family, Trump said."
2026-08-12,macro,5.55,fox5vegas,Southern Nevada school vaccine requirements unchanged after Trump executive order,"Southern Nevada school vaccine requirements unchanged after Trump executive order. Federal changes do not alter Nevada's school immunization requirements, health district says."
2026-08-12,cripto,5.55,UToday,Chainlink (LINK) Shows Highest Level in 5 Months as Whale Transactions Pile Up,"Chainlink (LINK) Shows Highest Level in 5 Months as Whale Transactions Pile Up. ChainLink isn't rallying on the market, but the growing number of whales is certainly reassuring."
2026-08-12,macro,5.55,UToday,SEC Poised to Unveil Two Major Crypto Initiatives,SEC Poised to Unveil Two Major Crypto Initiatives. The U.S. Securities and Exchange Commission is preparing to roll out two major crypto initiatives as Congress struggles to advance the Clarity Act.
2026-08-10,eth,5.5,CoinJournal,"Ethereum holds above $1,900 as bulls target the $2,000 resistance","Ethereum holds above $1,900 as bulls target the $2,000 resistance. Key takeaways Ethereum trades near $1,918 with a mildly bullish short-term outlook. ETH holds above the 50-day EMA at $1,864 but remains capped by the 100-day EMA near $1,924. The RSI at 56 signals steady buying momentum without overbought conditions. Ethereum consolidates near $1,918 Ethereum (ETH) trades around $1,918, maintaining a mildly constructive outlook as [&#8230;] The post Ethereum holds above $1,900 as bulls target th"
2026-08-12,cripto,5.5,Cointelegraph,Hawaii crypto ATM ban to take effect on Oct. 1,"Hawaii crypto ATM ban to take effect on Oct. 1. Hawaii will join Minnesota, Tennessee and Indiana in becoming the fourth US state to completely ban the use of cryptocurrency ATMs and kiosks in response to scams."
2026-08-12,cripto,5.5,Cointelegraph,"Binance, RedotPay clash over fate of Singapore lawsuit","Binance, RedotPay clash over fate of Singapore lawsuit. Amid a $473 million legal dispute, RedotPay says it expects Binance to end its Singapore case, while Binance says its claims remain active."
2026-08-13,cripto,5.5,TheBlock,Bitwise CIO sees market repricing as crypto embraces ‘revenue fever’,Bitwise CIO sees market repricing as crypto embraces ‘revenue fever’. Bitwise CIO sees crypto valuations doubling as decentralized finance apps and protocols adopt revenue-driven token buybacks.
2026-08-12,cripto,5.5,Cointelegraph,Ravencoin hits record low as network exploit puts transactions at risk,Ravencoin hits record low as network exploit puts transactions at risk. Mining pools controlling most of Ravencoin’s hash rate are building a competing chain that could trigger a three-day reorganization.
2026-08-12,cripto,5.43,Decrypt,'Inner Thoughts' of Every Major AI Model Exposed in Massive Exploit,"'Inner Thoughts' of Every Major AI Model Exposed in Massive Exploit. Researchers found every major AI provider encrypts reasoning tokens with a single global key—and exploited it to decode 315,320 hidden thinking blocks from public logs, recovering passwords and live API keys along the way."
2026-08-12,eth,5.43,Decrypt,CFTC Invokes Emergency Powers to Keep Kalshi Trading Despite New York Suit,"CFTC Invokes Emergency Powers to Keep Kalshi Trading Despite New York Suit. Kalshi triggered the order, notifying the agency of a market emergency after New York moved to bar its contracts nationwide."
2026-08-12,cripto,5.43,Decrypt,Morning Minute: The CFTC Bails Out Kalshi in NY,"Morning Minute: The CFTC Bails Out Kalshi in NY. The CFTC keeps going to bat for Kalshi while the ultimate prediction market court battle looms, with the fate of the sector in the balance."
2026-08-13,macro,5.42,CNBCWorld,"Japan wholesale inflation eases slightly to 7.2%, undershooting expectations","Japan wholesale inflation eases slightly to 7.2%, undershooting expectations. The PPI reading was lower than the 7.4% expected by economists polled by Reuters, and was down from a revised 7.3% seen in June."
2026-08-13,cripto,5.42,MarketWatch,"‘The market is obviously on fire’: Should I take $1,000 from my brokerage account to pay off my car loan?","‘The market is obviously on fire’: Should I take $1,000 from my brokerage account to pay off my car loan?. “I’m curious whether there’s a downside.”"
2026-08-13,macro,5.42,CNBCWorld,Inside India newsletter: Why global funds are flocking to GIFT City in Modi’s home state,"Inside India newsletter: Why global funds are flocking to GIFT City in Modi’s home state. Favorable regulations, a growing local investor base, and tax holidays are giving momentum to India's GIFT City."
2026-08-13,macro,5.35,YahooFinance,What is a good savings account interest rate in 2026?,What is a good savings account interest rate in 2026?.
2026-08-13,cripto,5.35,YahooFinance,Put options explained: How trading puts pays off and when it doesn't,Put options explained: How trading puts pays off and when it doesn't.
2026-08-13,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Wednesday, August 12, 2026: Fixed rates move higher","Mortgage and refinance interest rates today, Wednesday, August 12, 2026: Fixed rates move higher."
2026-08-13,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, August 12, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Wednesday, August 12, 2026: Earn up to 4.15% APY."
2026-08-13,cripto,5.35,Cointelegraph,ASX shareholder plans to sue former directors over failed blockchain project,ASX shareholder plans to sue former directors over failed blockchain project. ASX’s failed blockchain-based CHESS overhaul faces renewed governance scrutiny after the exchange admitted misleading the market.
2026-08-13,cripto,5.35,YahooFinance,Is options trading risky? 8 risks every investor should know.,Is options trading risky? 8 risks every investor should know..
2026-08-13,cripto,5.35,YahooFinance,Options trading vs. stock trading: Key differences explained,Options trading vs. stock trading: Key differences explained.
2026-08-13,macro,5.35,YahooFinance,"How are mortgage rates determined? The Fed, your credit score, and more.","How are mortgage rates determined? The Fed, your credit score, and more.."
2026-08-13,cripto,5.28,Investing,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms","Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms."
2026-08-10,cripto,5.22,Decrypt,Another Dormant Bitcoin Wallet Holding Millions Wakes Up After 12 Years,"Another Dormant Bitcoin Wallet Holding Millions Wakes Up After 12 Years. A Bitcoin address that sat untouched for more than 12 years just moved 26.96 BTC, worth about $1.75 million."
2026-08-11,cripto,5.2,UToday,Bitcoin Miner Riot Secures Massive Deal With Anthropic,Bitcoin Miner Riot Secures Massive Deal With Anthropic. Riot Platforms has secured a massive long-term deal with artificial intelligence company Anthropic.
2026-08-12,cripto,5.2,CryptoSlate,Cypherpunk secures a $46M Zcash gain and turns a $4.7M operating loss into $39.4M profit,Cypherpunk secures a $46M Zcash gain and turns a $4.7M operating loss into $39.4M profit. The company had $7.6 million in cash as its biotech subsidiary began seeking resources for Phase 3. The post Cypherpunk secures a $46M Zcash gain and turns a $4.7M operating loss into $39.4M profit appeared first on CryptoSlate.
2026-08-12,macro,5.2,CryptoSlate,Tron Inc. put over 90% of assets behind an uninsured JustLend dependency as its TRX treasury kept growing,"Tron Inc. put over 90% of assets behind an uninsured JustLend dependency as its TRX treasury kept growing. Nearly all treasury TRX is sTRX, with no token insurance and a standard 14-day route back to native TRX. The post Tron Inc. put over 90% of assets behind an uninsured JustLend dependency as its TRX treasury kept growing appeared first on CryptoSlate."
2026-08-12,cripto,5.15,CoinDesk,Standard Chartered-led Anchorpoint launches Hong Kong dollar stablecoin,Standard Chartered-led Anchorpoint launches Hong Kong dollar stablecoin.
2026-08-12,macro,5.15,TheBlock,SEC clears Franklin Templeton funds to use onchain BENJI system for cash management,SEC clears Franklin Templeton funds to use onchain BENJI system for cash management. Franklin Templeton received a no-action letter from the SEC enabling its traditional registered funds to invest in its BENJI/FOBXX fund.
2026-08-12,cripto,5.15,CoinDesk,America doesn’t need a second-class payments system,America doesn’t need a second-class payments system.
2026-08-12,cripto,5.15,TheBlock,SKALE launches Agent Pit to let builders train AI agents before taking them live on Polymarket,"SKALE launches Agent Pit to let builders train AI agents before taking them live on Polymarket. SKALE Labs launched Agent Pit, a Polymarket-inspired, paper-trading prediction market sandbox on its zero-gas blockchain."
2026-08-12,cripto,5.15,TheBlock,Kalshi first prediction market to stream full order books via DoubleZero,Kalshi first prediction market to stream full order books via DoubleZero. The move gives institutional traders direct access to Level 1 and Level 2 data without having to reconstruct the book from APIs.
2026-08-12,cripto,5.15,CoinDesk,"Crypto Long & Short: When capital can't move fast enough, markets pay the price","Crypto Long & Short: When capital can't move fast enough, markets pay the price."
2026-08-11,cripto,5.07,Decrypt,The Bull and Bear Case for Solana’s Next Price Move,"The Bull and Bear Case for Solana’s Next Price Move. Solana is holding its 50-day average after a pullback from August's $90 spike, but the death cross above it keeps pressure pointed down."
2026-08-11,macro,5.07,Decrypt,UK Lawmakers Write to Bank CEOs Over Crypto Account Refusals,"UK Lawmakers Write to Bank CEOs Over Crypto Account Refusals. The APPG has asked banks to explain their crypto policies, warning that access could be one of the single biggest barriers to growth."
2026-08-12,cripto,5.07,CNBCWorld,Cerebras stock plunges 14% after second earnings report following IPO,Cerebras stock plunges 14% after second earnings report following IPO. Cerebras Systems reported better-than-expected second-quarter revenue and raised its full-year guidance.
2026-08-12,macro,5.07,MarketWatch,China’s next economic ambition: workshop for the Muslim world,"China’s next economic ambition: workshop for the Muslim world. Chinese exporters are moving into halal food, cosmetics and fashion, but success in this vast market depends on something harder to manufacture than cheap goods: trust."
2026-08-12,cripto,5.05,menafn,BMO Reveals XRP Fund Stake Inside $303 Billion Portfolio,"BMO Reveals XRP Fund Stake Inside $303 Billion Portfolio. (MENAFN - Crypto Breaking) Bank of Montreal has placed XRP-linked fund positions inside its massive investment portfolio, according to a new regulatory filing. The Canadian lender submitted a new ..."
2026-08-12,cripto,5.05,UToday,"No, Bitcoin (BTC) Bull Run Is Not Yet Ready","No, Bitcoin (BTC) Bull Run Is Not Yet Ready. Bitcoin's recovery possibility is slim at this point in time, especially if we dive deeper into technical indicators."
2026-08-12,macro,5.05,mondovisione,"Robinhood Markets, Inc. Reports July 2026 Operating Data","Robinhood Markets, Inc. Reports July 2026 Operating Data. Robinhood Markets, Inc. (“Robinhood”) (NASDAQ: HOOD) today reported select monthly operating data for July 2026. Funded Customers at the end of July were 28.5 million (up approximately 80 thousand from the end of June 2026, up approximately 1.77 million year-over-year). Funded Customers do not include Trump Accounts. Total Platform Assets at the end of July were $355 billion (down 4% from the end of June 2026, up 19% year-over-year). Star"
2026-08-13,cripto,5.0,CoinDesk,Metaplanet denies selling bitcoin worth $320 million,Metaplanet denies selling bitcoin worth $320 million.
2026-08-13,cripto,5.0,CoinDesk,Bitcoin firms ask AI labs for same tools attackers already have,Bitcoin firms ask AI labs for same tools attackers already have.
2026-08-12,macro,5.0,Cointelegraph,FlightAware drops Kalshi lawsuit one day after filing,"FlightAware drops Kalshi lawsuit one day after filing. Following the initial lawsuit, at least one of Kalshi’s event contracts was changed to list “Primary Source Agency” as the entity behind verifying flight cancellation data."
2026-08-12,cripto,5.0,Cointelegraph,Kalshi launches sports and crypto perps data feed on DoubleZero,Kalshi launches sports and crypto perps data feed on DoubleZero. Kalshi launched access to its sports and crypto perpetual data feed through DoubleZero’s dedicated fiber network to bolster institutional data access.
2026-08-13,cripto,5.0,TheBlock,Mirae Asset to inject additional $35 million into Korbit crypto exchange following July acquisition: report,"Mirae Asset to inject additional $35 million into Korbit crypto exchange following July acquisition: report. Mirae Asset completed the acquisition of Korbit in July, acquiring 97.15% of the company for roughly $91.5 million."
2026-08-12,cripto,5.0,Cointelegraph,Bitwise cuts 14% of staff while still expecting growth,"Bitwise cuts 14% of staff while still expecting growth. Crypto companies from including Coinbase, BitGo, Robinhood, Polygon and Pump.fun have announced workforce reductions this year, citing a variety of reasons, including shifting to AI and market forces."
2026-08-12,cripto,4.92,Decrypt,Kalshi Adds Real-Time Market Data Feed Through DoubleZero,Kalshi Adds Real-Time Market Data Feed Through DoubleZero. The service gives trading firms access to Kalshi’s sports and crypto order books over DoubleZero’s fiber network.
2026-08-12,cripto,4.92,Decrypt,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock. A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for the algorithm age.
2026-08-12,macro,4.92,Decrypt,SpaceXAI Wants Grok Bot to Do Your Job—But It Needs Access to Your Accounts,"SpaceXAI Wants Grok Bot to Do Your Job—But It Needs Access to Your Accounts. The AI agent can navigate workplace software and coordinate with other bots, raising questions about security and control."
2026-08-12,cripto,4.92,Decrypt,A Routing Bug Took Solana 86% of the Way to Losing Finality,"A Routing Bug Took Solana 86% of the Way to Losing Finality. A malformed default route at a single hosting provider took almost 29% of staked SOL offline, against a 33% threshold."
2026-08-12,cripto,4.92,Decrypt,Zoomsday: AI Used to Build Critical Zoom Exploit in One Day,Zoomsday: AI Used to Build Critical Zoom Exploit in One Day. The flaws could let someone in a meeting take control of another participant’s device without the victim clicking anything.
2026-08-13,macro,4.92,CNBCWorld,‘Hormuz remains blocked’: Iran disputes Trump claims as traffic sinks to near 3-month lows,"‘Hormuz remains blocked’: Iran disputes Trump claims as traffic sinks to near 3-month lows. The Persian Strait Gulf Authority said ""the Strait of Hormuz remains blocked and will not be reopened until Iran's conditions are accepted."""
2026-08-13,cripto,4.85,YahooFinance,What is a covered call? How this options income strategy works.,What is a covered call? How this options income strategy works..
2026-08-13,cripto,4.85,YahooFinance,Strategy CEO Says Bitcoin Holdings Will Grow By Year’s End,Strategy CEO Says Bitcoin Holdings Will Grow By Year’s End.
2026-08-13,cripto,4.85,YahooFinance,Protective puts: How to hedge a portfolio with options,Protective puts: How to hedge a portfolio with options.
2026-08-13,cripto,4.85,YahooFinance,"Stock Market Today, Aug. 11: Markets Slip as Oil Prices Rise, Upwork Tumbles on Mixed Earnings","Stock Market Today, Aug. 11: Markets Slip as Oil Prices Rise, Upwork Tumbles on Mixed Earnings."
2026-08-13,cripto,4.78,Investing,Citi upgrades Suzuki Motor stock rating on India sales strength,Citi upgrades Suzuki Motor stock rating on India sales strength.
2026-08-12,cripto,4.7,CryptoSlate,Bitcoin miner HIVE’s $79M quarter runs into an $80M Swedish tax problem,"Bitcoin miner HIVE’s $79M quarter runs into an $80M Swedish tax problem. Preliminary revenue reached about $79 million, yet HIVE cannot quantify the possible noncash accrual or its expected losses. The post Bitcoin miner HIVE’s $79M quarter runs into an $80M Swedish tax problem appeared first on CryptoSlate."
2026-08-11,macro,4.7,UToday,Ripple Veteran Schwartz Reacts to Failed Bitcoin Fork,Ripple Veteran Schwartz Reacts to Failed Bitcoin Fork. Ripple veteran and XRP Ledger architect David Schwartz has criticized Bitcoin Knots over its response to the failed BIP-110 fork attempt.
2026-08-11,cripto,4.7,UToday,Solana ETFs See Biggest Inflows in Three Months,"Solana ETFs See Biggest Inflows in Three Months. Solana is seeing fresh demand in its ETF market as larger capital begins to flow in, causing it to register its largest daily inflow since May."
2026-08-11,cripto,4.7,UToday,Billionaire Draper: Bitcoin to Go Infinite Against US Dollar,Billionaire Draper: Bitcoin to Go Infinite Against US Dollar. Billionaire venture capitalist Tim Draper has doubled down on his ultra-bullish Bitcoin outlook.
2026-08-12,cripto,4.65,CoinDesk,Prediction markets should dial back faulty filings for incentives to boost trading: CFTC,Prediction markets should dial back faulty filings for incentives to boost trading: CFTC.
2026-08-12,cripto,4.65,CoinDesk,Miden bets on privacy stablecoins with introduction of USDCx,Miden bets on privacy stablecoins with introduction of USDCx.
2026-08-12,cripto,4.65,TheBlock,"BIP-110 failure shows Bitcoin would be ‘almost impossible to reproduce,’ Plan B Network director says","BIP-110 failure shows Bitcoin would be ‘almost impossible to reproduce,’ Plan B Network director says. Plan B Network director Giacomo Zucco says BIP-110’s failure exposed the challenges of recreating Bitcoin’s early development."
2026-08-12,cripto,4.57,CNBCWorld,U.S. budget deficit surged in July to highest level since March 2021,"U.S. budget deficit surged in July to highest level since March 2021. Beyond the big single-month jump, the collective red ink over the 10 months of the fiscal year rose to nearly $1.8 trillion, surpassing the same period in 2025."
2026-08-11,cripto,4.57,Decrypt,"eToro Agrees to Acquire TradeZero in $231M US Expansion, Stock Tanks 10%","eToro Agrees to Acquire TradeZero in $231M US Expansion, Stock Tanks 10%. The crypto-friendly trading platform is betting on US equities as regulators keep squeezing its token menu."
2026-08-11,macro,4.57,Decrypt,Trump Media’s Crypto Bet Fuels Massive $238M Quarterly Loss,"Trump Media’s Crypto Bet Fuels Massive $238M Quarterly Loss. Falling digital asset values battered the Truth Social parent’s balance sheet, contributing to about $361 million in crypto-related losses during the first half of 2026."
2026-08-12,cripto,4.55,freerepublic,"Owner of suspiciously vacant adult daycare billed Medicaid $32M while donating to Kathy Hochul, other Dems","Owner of suspiciously vacant adult daycare billed Medicaid $32M while donating to Kathy Hochul, other Dems. Kathy Hochul received $55,000 in campaign contributions from social adult daycare centers (SADCs) in fraud-plagued Flushing, Queens, records show. Almost half of those donations can be linked to two men: local powerbroker Baoli Zhang, and Jiemin Shang — who own two of Flushing’s biggest daycare businesses, both of which were empty of patients when visited by The Post last week. Zhang, 69,"
2026-08-05,cripto,4.55,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-12,cripto,4.55,UToday,7 Binance Trading Pairs to Be Delisted in August: Full List,7 Binance Trading Pairs to Be Delisted in August: Full List. Binance continues August shakeup with seven crypto pairs now set to be removed.
2026-08-12,macro,4.55,Bitcoinist,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers. Keel Infrastructure has decommissioned all of its US Bitcoin mining sites as it repurposes those locations for AI and high-performance computing workloads.
2026-08-12,macro,4.55,thisdaylive,"Improve NYSC Funding, Rehabilitate Orientation Camps, Ex-Corps Members Appeal to FG","Improve NYSC Funding, Rehabilitate Orientation Camps, Ex-Corps Members Appeal to FG. The Association of Former Members of the National Youth Service Corps (NYSC), in collaboration with civil society organisations in Nigeria, has called on the Federal Government to urgently increase funding"
2026-08-12,macro,4.55,alaskapublic_org,Trump administration ends NOAA support for annual Arctic Report Card,"Trump administration ends NOAA support for annual Arctic Report Card. The annual report, issued since 2006, prominently features work of Alaska scientists and conditions in Alaska, including those affecting Indigenous communities."
2026-08-12,cripto,4.5,Cointelegraph,Bitcoin miners earn under 0.7% of revenue from fees in new 10-year low,Bitcoin miners earn under 0.7% of revenue from fees in new 10-year low. Bitcoin miners showed a “concerning” trend of pivoting to AI amid a profit squeeze as transaction-fee income barely bounced from 10-year lows of 0.52% of revenue.
2026-08-12,cripto,4.5,Cointelegraph,Slovenia joins EU’s MiCA stablecoin register with first issuer,"Slovenia joins EU’s MiCA stablecoin register with first issuer. Slovenia entered the EU’s MiCA stablecoin register through electronic money institution Dinaro, as the update also added two new CASPs."
2026-08-12,cripto,4.5,Cointelegraph,"El Salvador’s Bitcoin experiment turns 5: ‘It was for us, not them’","El Salvador’s Bitcoin experiment turns 5: ‘It was for us, not them’. Five years after El Salvador made Bitcoin legal tender, the experiment has fallen short of its original promises for locals, but it’s been great for Bitcoin’s global profile."
2026-08-13,cripto,4.42,MarketWatch,"Lenovo profits soar past expectations on AI computers, servers and services","Lenovo profits soar past expectations on AI computers, servers and services. Lenovo Group on Thursday became the latest company in the build-out of artificial intelligence to report soaring profits that caught investors by surprise."
2026-08-13,cripto,4.42,MarketWatch,"Cisco sees record results from an AI ‘supercycle,’ but its stock pulls back","Cisco sees record results from an AI ‘supercycle,’ but its stock pulls back. An 18% revenue surge and blowout 2027 forecast weren’t enough to sustain Cisco’s stock momentum."
2026-08-13,macro,4.42,CNBCWorld,CNBC Daily Open: Middle East tensions send oil higher while Iran-U.S. tensions escalate,"CNBC Daily Open: Middle East tensions send oil higher while Iran-U.S. tensions escalate. Concerns over supply disruptions pushed oil prices higher, amid news of recent deadly attacks on vessels in the Gulf of Oman and the Red Sea, and as a spill near Oman worsens."
2026-08-13,macro,4.42,CNBCWorld,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data. The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.
2026-08-13,cripto,4.42,CNBCWorld,Goldman says Japan's $1 trillion of reserves leaves 'plenty of capacity' for further yen interventions,"Goldman says Japan's $1 trillion of reserves leaves 'plenty of capacity' for further yen interventions. Japan has enough cash at its disposal for a couple more rounds of yen-buying on the scale of last month's intervention, Goldman Sachs says."
2026-08-13,macro,4.42,CNBCWorld,"Ukraine attacks Russian grain export terminals in Black Sea, prompting warning about food markets","Ukraine attacks Russian grain export terminals in Black Sea, prompting warning about food markets. Ukraine has launched a heavy drone assault on warships and major Russian grain export terminals in the Black Sea port city of Novorossiysk."
2026-08-13,macro,4.42,CNBCWorld,Shipping giants warn ports and trucks could hold up deliveries and push up prices,"Shipping giants warn ports and trucks could hold up deliveries and push up prices. Global shipping demand remains strong despite geopolitical turmoil, but port and trucking bottlenecks are increasing congestion and putting upward pressure on freight rates."
2026-08-13,cripto,4.35,YahooFinance,This Mag 7 Dividend Stock Is Trading Near 2026 Highs. Why It's Still a Buy.,This Mag 7 Dividend Stock Is Trading Near 2026 Highs. Why It's Still a Buy..
2026-08-13,cripto,4.35,YahooFinance,"Market Update: BTI, MCHP, APTV, TWLO, CAVA","Market Update: BTI, MCHP, APTV, TWLO, CAVA."
2026-08-13,cripto,4.35,YahooFinance,Energy & Utilities Roundup: Market Talk,Energy & Utilities Roundup: Market Talk.
2026-08-13,cripto,4.35,YahooFinance,"Advanced Micro Devices, Inc. (AMD) vs. Sandisk Corporation (SNDK): Chip Earnings Momentum Meets a Mixed Market Reaction","Advanced Micro Devices, Inc. (AMD) vs. Sandisk Corporation (SNDK): Chip Earnings Momentum Meets a Mixed Market Reaction."
2026-08-13,cripto,4.35,YahooFinance,"Soybeans Fall on Tuesday, with Wetter Forecasts Adding Pressure","Soybeans Fall on Tuesday, with Wetter Forecasts Adding Pressure."
2026-08-13,cripto,4.28,Investing,Birkenstock raises annual revenue forecast on strong demand,Birkenstock raises annual revenue forecast on strong demand.
2026-08-13,cripto,4.28,Investing,"Is Lululemon stock a value trap given cheap valuation, bearish technicals?","Is Lululemon stock a value trap given cheap valuation, bearish technicals?."
2026-08-13,macro,4.28,Investing,"China’s WeRide eyes Australia, Southeast Asia among potential new markets after strong Q2","China’s WeRide eyes Australia, Southeast Asia among potential new markets after strong Q2."
2026-08-10,cripto,4.22,Decrypt,Wall Street Is Starting to Treat Data Center Backlash as a Credit Risk,Wall Street Is Starting to Treat Data Center Backlash as a Credit Risk. Banks financing the AI infrastructure boom are now weighing local public opposition alongside permits and costs.
2026-08-10,cripto,4.22,Decrypt,Bitcoin ATMs Pulled in Australia as Regulators Signal Wider Crackdown,"Bitcoin ATMs Pulled in Australia as Regulators Signal Wider Crackdown. AUSTRAC has suspended the registration of the operator running 96 of Australia's roughly 1,800 crypto ATMs, effective August 9."
2026-08-11,macro,4.22,CNBCWorld,"FIFA World Cup 'will never be as profitable' if Infantino is ousted, Trump warns amid global soccer revolt","FIFA World Cup 'will never be as profitable' if Infantino is ousted, Trump warns amid global soccer revolt. President Gianni Infantino pushed FIFA's commercialization drive, which culminated in the largest, most profitable World Cup on record"
2026-08-10,cripto,4.22,Decrypt,Hidden Text in PDFs Is Hijacking This AI Assistant,"Hidden Text in PDFs Is Hijacking This AI Assistant. A security firm says Atlassian's AI assistant will quietly ship your Jira tickets and Confluence docs to an attacker, using instructions buried in a file you'd swear was empty."
2026-08-12,cripto,4.2,CoinJournal,Uniswap slides 9% as weak retail demand threatens key support,"Uniswap slides 9% as weak retail demand threatens key support. Key takeaways Uniswap falls nearly 6% on Wednesday after declining 5% in the previous session. Uniswap has launched Continuous Clearing Auctions on Avalanche, allowing teams to conduct on-chain token sales and bootstrap liquidity. UNI&#8217;s social dominance and volume have fallen sharply, signaling weaker retail attention. Uniswap (UNI) faces intense selling pressure on Wednesday, falling nearly [&#8230;] The post Uniswap slides 9%"
2026-08-12,cripto,4.15,TheBlock,Polymarket taps ex-Uber and Bird exec Travis VanderZanden to boost growth,"Polymarket taps ex-Uber and Bird exec Travis VanderZanden to boost growth. Polymarket has hired the Bird, Uber and Lyft blitzscaling veteran Travis VanderZanden as chief growth officer."
2026-08-12,cripto,4.15,TheBlock,Australian regulator takes down Yepbit websites as investors report blocked withdrawals,Australian regulator takes down Yepbit websites as investors report blocked withdrawals. Australia's ASIC took down Yepbit websites and denied the platform's false claims that the regulator had frozen investor funds.
2026-08-12,cripto,4.15,TheBlock,New York City Council opens probe into prediction market platforms,"New York City Council opens probe into prediction market platforms. The NYC Council has opened a probe into prediction market platforms over alleged ""false, deceptive, or abusive marketing tactics."""
2026-08-12,cripto,4.15,CoinDesk,CoreWeave surges 16% on $2.58 billion revenue quarter as AI infrastructure demand eclipses crypto,CoreWeave surges 16% on $2.58 billion revenue quarter as AI infrastructure demand eclipses crypto.
2026-08-12,cripto,4.15,CoinDesk,Wintermute plans $1 billion AI push beyond crypto: Bloomberg,Wintermute plans $1 billion AI push beyond crypto: Bloomberg.
2026-08-12,cripto,4.07,CNBCWorld,Amazon shares appear stuck in a rut. Trader Mike Khouw is betting things will stay that way,"Amazon shares appear stuck in a rut. Trader Mike Khouw is betting things will stay that way. For investors who suspect Amazon could be range-bound for the next seven weeks, consider a “jade lizard.”"
2026-08-11,macro,4.07,Decrypt,North Korea Now Leans on Crime Networks to Launder Stolen Crypto: RUSI,"North Korea Now Leans on Crime Networks to Launder Stolen Crypto: RUSI. Once its proceeds mix with scam money, exchanges struggle to separate proliferation finance from ordinary laundering, the paper warns."
2026-08-11,eth,4.07,Decrypt,OpenAI's Only Dedicated Ethicist Has Left With No Replacement: FT,"OpenAI's Only Dedicated Ethicist Has Left With No Replacement: FT. Chloé Bakalar joined from Meta last August and departed in July without any announcement, one of several safety exits in recent weeks."
2026-08-12,cripto,4.07,CNBCWorld,"Consumer prices rose 0.1% in July, as expected, putting the annual rate at 3.4%","Consumer prices rose 0.1% in July, as expected, putting the annual rate at 3.4%. The consumer price index was expected to increase 0.1% in July, with an annual rate of 3.4%."
2026-08-12,cripto,4.07,CNBCWorld,"Solar eclipse drives Europe hotel prices to over $1,000 a night","Solar eclipse drives Europe hotel prices to over $1,000 a night. Eclipse demand pushed some Spain and Iceland stays above $1,000 a night, while Iceland hotels cut prices sharply closer to Aug. 12."
2026-08-12,cripto,4.05,UToday,Ripple Renews NYU Abu Dhabi Deal,"Ripple Renews NYU Abu Dhabi Deal. Ripple is extending its partnership with New York University Abu Dhabi (NYUAD), with the company’s University Blockchain Research Initiative (UBRI) providing financial support for blockchain research."
2026-08-12,cripto,4.05,thelincolnianonline,Applied Digital (NASDAQ:APLD) Trading Up 4.9% – Here’s What Happened,"Applied Digital (NASDAQ:APLD) Trading Up 4.9% – Here’s What Happened. Shares of Applied Digital Corporation (NASDAQ:APLD – Get Free Report) shot up 4.9% during trading on Wednesday . The company traded as high as $33.04 and last traded at $31.15. Approximately 18,535,142 shares were traded during mid-day trading, a decline of 23% from the average session volume of 24,110,102 shares. The stock had previously closed [...]"
2026-08-12,cripto,4.05,baseballnewssource,IREN (NASDAQ:IREN) Shares Up 9.9% – Here’s Why,"IREN (NASDAQ:IREN) Shares Up 9.9% – Here’s Why. IREN Limited (NASDAQ:IREN – Get Free Report) shares were up 9.9% during trading on Wednesday . The stock traded as high as $44.67 and last traded at $43.67. 47,857,255 shares traded hands during trading, an increase of 12% from the average session volume of 42,628,297 shares. The stock had previously closed at $39.75. Wall Street [...]"
