date,category,nota,source,title,text
2026-06-22,cripto,5.85,Cointelegraph,Enso launches RWA app and trading for over 500 tokenized assets,"Enso launches RWA app and trading for over 500 tokenized assets. Enso launched access to over 500 tokenized assets and US stocks, citing a growing demand for US equity exposure among European investors."
2026-06-19,macro,5.8,Cointelegraph,$13B Bitcoin options expiry looms: Will bulls endure more pain in June?,"$13B Bitcoin options expiry looms: Will bulls endure more pain in June?. Bitcoin bears hold the upper hand in the forthcoming Bitcoin options expiry, a potentially early warning that more BTC downside could unfold."
2026-06-20,macro,5.72,CNBCWorld,AI buildout gives tech investors new reasons to watch bond market,"AI buildout gives tech investors new reasons to watch bond market. Tech giants are depleting cash reserves and raising debt in their ambitious data center buildouts, a dynamic that's forcing investors to watch interest rates."
2026-06-19,cripto,5.72,Decrypt,Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin,"Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin. The asset manager's two proposed ""Bitcoin DRIP"" funds would hold U.S. stocks and reinvest dividends into Bitcoin, a novel ETF structure."
2026-06-21,cripto,5.55,UToday,Scaramucci: 5 Reasons Why I'm Still Long BTC,Scaramucci: 5 Reasons Why I'm Still Long BTC. SkyBridge Capital founder Anthony Scaramucci remains a steadfast Bitcoin bull despite the flagship cryptocurrency's brutal recent correction.
2026-06-22,macro,5.55,CryptoSlate,Kraken’s Fed fight could decide how far crypto gets into US payments,Kraken’s Fed fight could decide how far crypto gets into US payments. ICBA is pressing the Kansas City Fed to reassess the limited account before its first-year term expires. The post Kraken’s Fed fight could decide how far crypto gets into US payments appeared first on CryptoSlate.
2026-06-22,cripto,5.55,CryptoSlate,"Charles Schwab prediction market partnership with Cboe to take traders away from Polymarket, Kalshi","Charles Schwab prediction market partnership with Cboe to take traders away from Polymarket, Kalshi. WSJ says Schwab is working with Cboe on S&#38;P 500 prediction-style products, while Cboe's Mini-SPX materials show how Wall Street can package yes-or-no trades inside listed options. The post Charles Schwab prediction market partnership with Cboe to take traders away from Polymarket, Kalshi appeared first on CryptoSlate."
2026-06-22,eth,5.5,TheBlock,"Tom Lee says ‘best years for crypto remain ahead’ as Bitmine buys another 52,203 ETH","Tom Lee says ‘best years for crypto remain ahead’ as Bitmine buys another 52,203 ETH. Bitmine added 52,203 ETH, lifting holdings to 5.67 million ETH as Tom Lee reiterated long-term crypto optimism outlook."
2026-06-22,eth,5.5,CoinDesk,"Bitmine added $92 million of ETH, with Tom Lee continuing to believe in 'crypto spring'","Bitmine added $92 million of ETH, with Tom Lee continuing to believe in 'crypto spring'."
2026-06-22,cripto,5.5,CoinDesk,"Live markets: Bitcoin bounces to $65,000; Saylor's Strategy adds cash, coins","Live markets: Bitcoin bounces to $65,000; Saylor's Strategy adds cash, coins."
2026-06-19,cripto,5.45,CoinDesk,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin.
2026-06-22,cripto,5.42,CNBCWorld,"SpaceX stock falls 8%, pacing for third-straight day of losses after red-hot IPO start","SpaceX stock falls 8%, pacing for third-straight day of losses after red-hot IPO start. A rally following the company's record breaking IPO on June 12 has cooled, with stock dropping the past two full days of trading."
2026-06-22,cripto,5.42,MarketWatch,The secret to wellness is simple: Eat this breakfast and work out at the right time,The secret to wellness is simple: Eat this breakfast and work out at the right time. The key to a healthy breakfast is less about when you eat it and more about what you eat.
2026-06-22,macro,5.42,CNBCWorld,"Alan Greenspan, former chairman of the Fed, dies at age 100","Alan Greenspan, former chairman of the Fed, dies at age 100. Alan Greenspan presided over the Federal Reserve for 19 years under four presidents and mastered the art of obfuscation known as Fedspeak."
2026-06-22,macro,5.42,MarketWatch,"Trump ‘jawboning’ has masked a global oil-supply disaster, and the reality could mean $135 crude, says industry veteran","Trump ‘jawboning’ has masked a global oil-supply disaster, and the reality could mean $135 crude, says industry veteran. Author and former trader Dan Dicker says President Donald Trump’s rhetoric can only take the market so far,"
2026-06-22,cripto,5.42,CNBCWorld,"SpaceX makes bond sale days after record IPO, discloses over $100 billion cash pile","SpaceX makes bond sale days after record IPO, discloses over $100 billion cash pile. SpaceX on Monday unveiled a senior unsecured notes offering and said it held about $100.8 billion in cash."
2026-06-22,cripto,5.42,CNBCWorld,‘Albania is not for sale’: Protests grow over Kushner-linked luxury development project,‘Albania is not for sale’: Protests grow over Kushner-linked luxury development project. The primary focus of the unrest is a proposed multi-billion-euro tourism project on Albania's Adriatic coast.
2026-06-22,cripto,5.4,Bitcoinist,Bitcoin Prediction From February Comes Back Into Focus As BTC Trades Near $65K Zone,"Bitcoin Prediction From February Comes Back Into Focus As BTC Trades Near $65K Zone. A February Bitcoin prediction from Klarck is back in focus as BTC trades near the upper end of the projected $65,000–$55,000 zone."
2026-06-22,cripto,5.4,UToday,Is Hyperliquid (HYPE) Back? 785% Surge in Futures Liquidity Recorded,Is Hyperliquid (HYPE) Back? 785% Surge in Futures Liquidity Recorded. Signing Hyperliquid off isn't the best idea as HYPE proven to be one of more resilient assets on the modern cryptocurrency market.
2026-06-22,cripto,5.4,ndtv,INR Stablecoin Can Make Indian Rupee International: WazirX Founder,INR Stablecoin Can Make Indian Rupee International: WazirX Founder. The global cryptocurrency market is currently valued at $2.27 trillion.
2026-06-18,cripto,5.38,Decrypt,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban. The settlement ensures that convicted Celsius founder Alex Mashinsky is unable to trade in CFTC markets or register with the regulator.
2026-06-22,cripto,5.35,Cointelegraph,"Social trading platform Fomo raises $75M, reaches $550M valuation","Social trading platform Fomo raises $75M, reaches $550M valuation. The Series B round values the social trading and token discovery platform at $550 million as crypto venture funding remains active in 2026."
2026-06-22,cripto,5.35,YahooFinance,"Sorry, Dr. Burry. I’d Rather Own Nvidia at a Premium Than Adobe at a Discount","Sorry, Dr. Burry. I’d Rather Own Nvidia at a Premium Than Adobe at a Discount."
2026-06-20,cripto,5.3,CoinDesk,"AI is making crypto security cheaper, faster and harder to ignore","AI is making crypto security cheaper, faster and harder to ignore."
2026-06-19,cripto,5.3,Cointelegraph,WhiteBIT secures MiCA license in Austria ahead of July 1 EU deadline,"WhiteBIT secures MiCA license in Austria ahead of July 1 EU deadline. The Austrian authorization gives WhiteBIT access to the EU's unified crypto framework, which will require exchanges to hold MiCA licenses or stop serving clients after July 1."
2026-06-19,cripto,5.3,Cointelegraph,"Republican lawmaker proposes prediction markets insider trading ban, not including White House officials","Republican lawmaker proposes prediction markets insider trading ban, not including White House officials. The bill did not specifically bar members of the US Congress from using the platforms or making sports bets, but prohibited policy wagers."
2026-06-19,cripto,5.22,Decrypt,House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets,"House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets. The bill is meant to curb potential insider trading, blocking lawmakers and family members from policy-related prediction market bets."
2026-06-19,cripto,5.22,Decrypt,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge. The disastrous day for Bitcoin firms' preferred equity offerings may have been due to unwinding of leveraged positions in STRC and SATA.
2026-06-21,cripto,5.15,TheBlock,Altura winds down stablecoin vault after ‘unprecedented level’ of withdrawal requests,"Altura winds down stablecoin vault after ‘unprecedented level’ of withdrawal requests. Altura's CEO said market speculation played a part, seemingly referring to contagion fears linked to the depegging of Main Street's msUSD."
2026-06-21,cripto,5.05,UToday,"Despite STRC Mayhem, Saylor Hints at Another BTC Purchase","Despite STRC Mayhem, Saylor Hints at Another BTC Purchase. On Sunday, the executive chairman hinted at another major Bitcoin acquisition by posting a tracker chart of the company's holdings."
2026-06-22,cripto,5.0,TheBlock,Bitget enables direct US stock purchases using crypto,"Bitget enables direct US stock purchases using crypto. Bitget launched Stock+, enabling crypto-funded purchases of full and fractional US stocks through regulated brokers."
2026-06-22,cripto,5.0,TheBlock,Crypto trading app Fomo raises $75 million at $550 million valuation in Index Ventures-led Series B,"Crypto trading app Fomo raises $75 million at $550 million valuation in Index Ventures-led Series B. Fomo raised a $75 million Series B round at a $550 million valuation led by Index Ventures, with participation from USV and others."
2026-06-19,cripto,5.0,CoinJournal,Zcash dips 4% as broader crypto market remains bearish,"Zcash dips 4% as broader crypto market remains bearish. Key takeaways ZEC is still struggling under the $477-$500 zone.&#160; Although momentum indicators show signs of stabilization, Zcash remains vulnerable to further downside as investors react to persistent macroeconomic uncertainty and rising rate-hike expectations.&#160; Zcash (ZEC) remains under pressure on Thursday as bearish sentiment continued to dominate the cryptocurrency market. ZEC is facing mounting resistance [&#8230;] The post Z"
2026-06-22,cripto,5.0,CoinDesk,Bitcoin developers want to fix the 'replace this transaction with a higher fee' button. Here's why,Bitcoin developers want to fix the 'replace this transaction with a higher fee' button. Here's why.
2026-06-22,cripto,5.0,CoinDesk,"Strategy added $35 million in bitcoin, $300 million in cash reserves last week","Strategy added $35 million in bitcoin, $300 million in cash reserves last week."
2026-06-22,cripto,5.0,CoinDesk,OKX and NYSE partner to bridge tradfi and crypto markets in joint venture led by Andrew Cuomo,OKX and NYSE partner to bridge tradfi and crypto markets in joint venture led by Andrew Cuomo.
2026-06-22,cripto,5.0,CoinDesk,MoneyGram joins Solana as validator amid stablecoin payment push,MoneyGram joins Solana as validator amid stablecoin payment push.
2026-06-22,macro,4.92,CNBCWorld,Treasury Department authorizes Iranian oil sales under 60-day license,Treasury Department authorizes Iranian oil sales under 60-day license.
2026-06-22,macro,4.92,CNBCWorld,2-year Treasury note yield hits highest since February 2025,"2-year Treasury note yield hits highest since February 2025. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — rose four basis points, to 4.491%."
2026-06-22,cripto,4.9,thisdaylive,Ododo Vows End to Lokoja-Abuja Gridlock as Tinubu Prioritizes Highway for Completion,Ododo Vows End to Lokoja-Abuja Gridlock as Tinubu Prioritizes Highway for Completion. Ibrahim Oyewale in Lokoja Governor Usman Ododo of Kogi State has assured that the gridlock that paralyzed the Nataco-Banda axis of the Lokoja-Abuja highway in April will be the last
2026-06-22,macro,4.9,fox7austin,Felony warning issued as arrests reported at Reflecting Pool,"Felony warning issued as arrests reported at Reflecting Pool. Federal officials warn visitors that taking paint chips, debris or other materials from the Lincoln Memorial Reflecting Pool during cleanup of an algae bloom could lead to felony charges."
2026-06-22,macro,4.9,dayakdaily,MBKS launches cleanliness makeover at Song Kheng Hai Hawker Centre to boost public health,"MBKS launches cleanliness makeover at Song Kheng Hai Hawker Centre to boost public health. By Wilfred Pilo KUCHING, June 22: The Kuching South City Council (MBKS) has launched a Food Premises Cleanliness Campaign at the Song Kheng Hai Hawker Centre under the federal Ministry of Housing and Local Government’s (KPKT) Environmental Health Campaign Programme 2026, aimed at improving hygiene standards and safeguarding public health. MBKS Mayor Dato Wee Hong [...]"
2026-06-22,cripto,4.9,hackernoon,202 Blog Posts To Learn About Tech Twitter Thread,"202 Blog Posts To Learn About Tech Twitter Thread. Let's learn about Tech Twitter Thread via these 202 free blog posts. They are ordered by HackerNoon reader engagement data. Visit the Learn Repo or LearnRepo.com to find the most read blog posts about any technology. A tech Twitter thread is a series of connected tweets used by professionals to share detailed insights, tutorials, or deep dives into technical topics. This format facilitates knowledge sharing and community engagement within the te"
2026-06-22,macro,4.9,sunnewsonline,"Businesses race against dual tax deadlines as CIT filing, e-invoicing rules take effect","Businesses race against dual tax deadlines as CIT filing, e-invoicing rules take effect. Nigerian businesses, particularly large companies, are facing mounting pressure as they prepare to meet two major tax compliance obligations before the end of June. They are the filing of Company Income Tax (CIT) returns and compliance with the federal government’s new electronic invoicing (e-invoicing) regime. The post Businesses race against dual tax deadlines as CIT filing, e-invoicing rules take effect a"
2026-06-22,macro,4.9,warrandytediary,Jagajaga Community Awards shine a light on our volunteers,"Jagajaga Community Awards shine a light on our volunteers. THE ANNUAL Jagajaga Community Volunteer Awards, hosted by Federal Member for Jagajaga Kate Thwaites MP, recognise the people and organisations [...] The post Jagajaga Community Awards shine a light on our volunteers appeared first on Warrandyte Diary ."
2026-06-22,macro,4.9,Bitcoinist,Bitcoin Holds Near $64K As US-Iran Talks Ease Market Nerves,Bitcoin Holds Near $64K As US-Iran Talks Ease Market Nerves. Bitcoin held near $64K as reports of progress in US-Iran talks eased some geopolitical pressure across risk assets.
2026-06-22,cripto,4.9,UToday,Schiff: Real Estate Doesn't Need Bitcoin,Schiff: Real Estate Doesn't Need Bitcoin. Financial commentator and gold advocate Peter Schiff has publicly slammed real estate mogul Grant Cardone's new $87.5 million initiative to integrate Bitcoin into property investments.
2026-06-22,cripto,4.9,news247plus,ICE confirms security operations in Texas for the Argentina game in Dallas,"ICE confirms security operations in Texas for the Argentina game in Dallas. The confirmed information points to a World Cup security operation, not to widespread immigration controls within the stadium"
2026-06-18,cripto,4.88,Decrypt,Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling,"Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling. Everyday investors that own Strategy’s STRC have been drawn to double-digit yields, but the preferred stock’s volatility has shaken some."
2026-06-18,cripto,4.88,Decrypt,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow. French authorities said that government cybersecurity researchers will stop certifying security products that lack quantum-resistant encryption beginning in 2027.
2026-06-22,cripto,4.85,YahooFinance,A Small Upgrade Could Have a Big Impact for IDEXX Customers,A Small Upgrade Could Have a Big Impact for IDEXX Customers.
2026-06-22,cripto,4.85,YahooFinance,"Stock market today: Dow, S&P 500 rise, Nasdaq wavers with peace talks, AI demand in focus","Stock market today: Dow, S&P 500 rise, Nasdaq wavers with peace talks, AI demand in focus."
2026-06-19,cripto,4.8,Cointelegraph,Charles Schwab to enter prediction markets with S&P 500 wagers: WSJ,Charles Schwab to enter prediction markets with S&P 500 wagers: WSJ. The offering from the financial services company will reportedly only include yes-or-no bets on whether the S&amp;P 500 closes above or below a target price.
2026-06-22,cripto,4.78,Investing,Why is Dell Technologies stock rallying today?,Why is Dell Technologies stock rallying today?.
2026-06-19,cripto,4.72,Decrypt,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping. Isiah and Raymond Garcia held a Minnesota family at gunpoint for eight hours and forced the father to transfer over $8 million in crypto.
2026-06-20,macro,4.7,UToday,Major Cardano Upgrade Moves Forward With Critical Dates Now in Focus,Major Cardano Upgrade Moves Forward With Critical Dates Now in Focus. Cardano’s next hard fork clears key governance milestone with timelines emerging.
2026-06-18,cripto,4.65,CoinJournal,Solana price forecast: SOL stuck below $72 as bears take control,"Solana price forecast: SOL stuck below $72 as bears take control. Solana price sits at around $71 with strong resistance at $75.95. Indicators and EMAs show a bearish market trend. Weekly gains contrast with weak momentum and extreme fear sentiment. Solana price continues to trade in a tight range around the low $70s, with the asset struggling to reclaim the $72 level. At the time of [&#8230;] The post Solana price forecast: SOL stuck below $72 as bears take control appeared first on CoinJournal"
2026-06-21,cripto,4.65,TheBlock,Fentanyl-linked Chinese network tied to crypto fraud from Japan involving fake ‘Zksync.jp’ token: Nikkei,"Fentanyl-linked Chinese network tied to crypto fraud from Japan involving fake ‘Zksync.jp’ token: Nikkei. The linked criminal group allegedly distributed a scam token under the name ""zksync.jp"" to deceive crypto users worldwide, with losses of over $1 million."
2026-06-21,macro,4.65,CoinDesk,"Bitcoin holds near $64,000 as a renewed Hormuz threat clouds US-Iran ceasefire talks","Bitcoin holds near $64,000 as a renewed Hormuz threat clouds US-Iran ceasefire talks."
2026-06-21,cripto,4.55,UToday,"XRP Confirms Death Cross, Is $1 Next Level?","XRP Confirms Death Cross, Is $1 Next Level?. XRP flashes signal on short term charts, but there might still be more to watch out for."
2026-06-21,cripto,4.55,Bitcoinist,"Ripple Co-Founder Chris Larsen Listed on Secretive Thiel-Linked Dialog Network, Raising Privacy Questions","Ripple Co-Founder Chris Larsen Listed on Secretive Thiel-Linked Dialog Network, Raising Privacy Questions. Researcher Dave Troy's analysis suggests Ripple co-founder Chris Larsen is on a leaked list for Peter Thiel's private Dialog network, sparking privacy discussions."
2026-06-22,cripto,4.5,TheBlock,Japan’s corporate pension fund plans to allocate 1% of assets to crypto: reports,"Japan’s corporate pension fund plans to allocate 1% of assets to crypto: reports. The National Business Corporate Pension Fund plans to allocate roughly 1% of its assets to crypto, according to Coinpost."
2026-06-22,cripto,4.5,TheBlock,"MoneyGram becomes Solana validator, expands blockchain payments strategy","MoneyGram becomes Solana validator, expands blockchain payments strategy. Solana is now the third blockchain where MoneyGram operates an official validator, alongside Tempo and the Midnight Network."
2026-06-21,cripto,4.5,Cointelegraph,Dash eyes Philippines as market for crypto payments,"Dash eyes Philippines as market for crypto payments. Dash is assessing the Philippines for a crypto payments push as regulators promote easier business registration, though industry participants say compliant market entry can still take years."
2026-06-22,cripto,4.5,CoinDesk,XRP briefly loses $1.14 support before buyers drive sharp rebound,XRP briefly loses $1.14 support before buyers drive sharp rebound.
2026-06-19,cripto,4.45,CoinDesk,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin.
2026-06-19,cripto,4.45,CoinDesk,Schwab to join prediction markets race with S&P 500 event-based options: WSJ,Schwab to join prediction markets race with S&P 500 event-based options: WSJ.
2026-06-22,cripto,4.42,MarketWatch,"SpaceX already needs to raise more cash, and its stock is dropping","SpaceX already needs to raise more cash, and its stock is dropping. Elon Musk’s company is turning to the bond market less than two weeks after its blockbuster IPO."
2026-06-22,macro,4.42,CNBCWorld,"CNBC Daily Open: Markets feeling that deja vu as Iran deal under strain, once again","CNBC Daily Open: Markets feeling that deja vu as Iran deal under strain, once again. Less than a week after the U.S. and Iran signed their ""memorandum of understanding"" aimed at ending the conflict, tensions have flared once again."
2026-06-22,cripto,4.4,UToday,Analyst Urges Ripple to Unlock XRP Escrows Faster,Analyst Urges Ripple to Unlock XRP Escrows Faster. Prominent cryptocurrency commentator Bill Morgan is urging San Francisco-based Ripple to accelerate the release of its escrowed XRP tokens.
2026-06-22,cripto,4.4,eveningstandard_in,The uk internet casino globe during the 2026 also provides even more alternatives and you will designs than ever before,"The uk internet casino globe during the 2026 also provides even more alternatives and you will designs than ever before. The best online casino games at the Uk casinos on the internet is actually harbors, blackjack, roulette, and you may real time specialist games, providing people a diverse alternatives to choose from. An informed commission tips for online casinos Uk tend to be Charge, Mastercard, PayPal, Skrill, Bitcoin, and you will Apple Spend, because they ..."
2026-06-22,macro,4.4,yahoo,Trump’s top Senate ally Lindsey Graham breaks with president on fight over intelligence chief,Trump’s top Senate ally Lindsey Graham breaks with president on fight over intelligence chief. Trump is losing Lindsey Graham in the fight over Bill Pulte as the president’s relationship with the Senate GOP deteriorates
2026-06-22,cripto,4.4,fxstreet,British Pound fills weekly bearish gap vs USD; upside seems capped amid UK political chaos,"British Pound fills weekly bearish gap vs USD; upside seems capped amid UK political chaos. The GBP/USD pair climbs back to the 1.3235 region during the Asian session and fails the weekly bearish gap opening amid a modest US Dollar (USD) downtick, though the upside potential seems limited."
2026-06-18,eth,4.38,Decrypt,Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs,"Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs. Another key figure at the Ethereum Foundation is stepping away from her post, continuing a recent leadership exodus."
2026-06-19,macro,4.38,CNBCWorld,Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more,"Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more. Japan was willing to step in to defend the yen around the 160 level before, and it's at that point again."
2026-06-18,macro,4.38,Decrypt,Why Bitcoin Titan Strategy's STRC Is Falling to New Lows,"Why Bitcoin Titan Strategy's STRC Is Falling to New Lows. Strategy’s flagship preferred stock is facing pressure, but analysts say that's not yet an existential threat for the Bitcoin treasury giant."
2026-06-22,macro,4.35,YahooFinance,Stock Market Today: Dow Rises Amid U.S.-Iran Peace Talks; SpaceX Stock Sells Off (Live Coverage),Stock Market Today: Dow Rises Amid U.S.-Iran Peace Talks; SpaceX Stock Sells Off (Live Coverage).
2026-06-22,cripto,4.35,YahooFinance,"Market Digest: ACN, AEE, EXC, HRL, ITW, DAL, FOXA","Market Digest: ACN, AEE, EXC, HRL, ITW, DAL, FOXA."
2026-06-22,cripto,4.35,YahooFinance,Is Oil-Dri Corporation of America (ODC) among the Best Pet Care Stocks to Buy for Consistent Recurring Revenue?,Is Oil-Dri Corporation of America (ODC) among the Best Pet Care Stocks to Buy for Consistent Recurring Revenue?.
2026-06-22,cripto,4.35,YahooFinance,"Lemonade, Inc. (LMND): 7 Best Pet Care Stocks to Buy for Consistent Recurring Revenue","Lemonade, Inc. (LMND): 7 Best Pet Care Stocks to Buy for Consistent Recurring Revenue."
2026-06-22,cripto,4.35,YahooFinance,Here is why AON is among the Best Pet Care Stocks to Buy for Consistent Recurring Revenue,Here is why AON is among the Best Pet Care Stocks to Buy for Consistent Recurring Revenue.
2026-06-22,cripto,4.35,YahooFinance,Tech stocks today: Tech stocks mixed ahead of Micron earnings Wednesday,Tech stocks today: Tech stocks mixed ahead of Micron earnings Wednesday.
2026-06-22,cripto,4.35,YahooFinance,TechnipFMC plc (FTI) Rallied on a Mix of Bullish Forces,TechnipFMC plc (FTI) Rallied on a Mix of Bullish Forces.
2026-06-22,cripto,4.35,Cointelegraph,South Korea pushes Travel Rule expansion for smaller crypto transfers,"South Korea pushes Travel Rule expansion for smaller crypto transfers. South Korea’s FIU is calling for broader crypto transfer reporting rules during FATF talks, citing offshore risks and uneven global AML enforcement."
2026-06-22,cripto,4.35,YahooFinance,Nokia Oyj (NOK): 10 Most Overvalued Quantum Computing Stocks According to Short Sellers,Nokia Oyj (NOK): 10 Most Overvalued Quantum Computing Stocks According to Short Sellers.
2026-06-22,cripto,4.35,YahooFinance,Here is why Corning Incorporated (GLW) is among the Most Overvalued Quantum Computing Stocks According to Short Sellers,Here is why Corning Incorporated (GLW) is among the Most Overvalued Quantum Computing Stocks According to Short Sellers.
2026-06-22,cripto,4.35,YahooFinance,Polymarket paid creators to post fake bet videos for U.S. users,Polymarket paid creators to post fake bet videos for U.S. users.
2026-06-22,cripto,4.35,YahooFinance,"What makes PetMed Express, Inc. (PETS) one of the Best Pet Care Stocks to Buy for Consistent Recurring Revenue?","What makes PetMed Express, Inc. (PETS) one of the Best Pet Care Stocks to Buy for Consistent Recurring Revenue?."
2026-06-22,cripto,4.35,YahooFinance,"Is Cloudflare, Inc. (NET) among the Most Overvalued Quantum Computing Stocks According to Short Sellers?","Is Cloudflare, Inc. (NET) among the Most Overvalued Quantum Computing Stocks According to Short Sellers?."
2026-06-22,macro,4.28,Investing,Wall St subdued at open as investors weigh US-Iran negotiations,Wall St subdued at open as investors weigh US-Iran negotiations.
2026-06-22,cripto,4.28,Decrypt,$1.9M in Fake Bets Drove Polymarket Hype: WSJ,"$1.9M in Fake Bets Drove Polymarket Hype: WSJ. A Wall Street Journal probe found none of the roughly $1.9 million in bets shown across 1,100-plus creator videos were real."
2026-06-20,cripto,4.2,UToday,Michael Saylor Shares Strategy's Resilience and Growth Since 2022,"Michael Saylor Shares Strategy's Resilience and Growth Since 2022. Michael Saylor reflects on Strategy’s dark moments and recovery over the years, all thanks to its resilience in Bitcoin regardless of the market condition."
2026-06-20,cripto,4.2,UToday,Ripple Effect: Why Stellar (XLM) Is Flying and XRP Is Stuck Near $1.13,"Ripple Effect: Why Stellar (XLM) Is Flying and XRP Is Stuck Near $1.13. Stellar rides a $2.8 billion RWA wave while XRP gets stuck at $1.13, but tightening Bollinger Bands put the next breakout scenario in the spotlight."
2026-06-20,cripto,4.15,Cointelegraph,Pudgy Penguins expands retail footprint with Target trading card rollout,Pudgy Penguins expands retail footprint with Target trading card rollout. The NFT-born franchise is bringing its Vibes Series 3 trading cards to Target stores across the US as it expands into physical products and mainstream retail.
2026-06-21,cripto,4.15,TheBlock,Polymarket paid creators to stage fake winning bets on dummy sites: WSJ,"Polymarket paid creators to stage fake winning bets on dummy sites: WSJ. The Journal reviewed more than 1,100 videos and found none of the roughly $1.9 million in bets shown in influencer-produced hype videos were real."
2026-06-21,cripto,4.15,CoinDesk,Are perps swaps? A quick look at that CME suit: State of Crypto,Are perps swaps? A quick look at that CME suit: State of Crypto.
2026-06-21,cripto,4.05,UToday,"Bitcoin Holders Agree on 99%, so Why Focus on the 1%? Saylor Asks","Bitcoin Holders Agree on 99%, so Why Focus on the 1%? Saylor Asks. Strategy Chairman Michael Saylor believes global capital has barely entered Bitcoin yet."
2026-06-22,cripto,4.05,CryptoSlate,Bitwise brings crypto model portfolios to retail apps as issuers seek demand beyond ticker picking,Bitwise brings crypto model portfolios to retail apps as issuers seek demand beyond ticker picking. The Parrot rollout puts model-based crypto exposure inside a retail investing app with more than $200 million on platform. The post Bitwise brings crypto model portfolios to retail apps as issuers seek demand beyond ticker picking appeared first on CryptoSlate.
2026-06-17,macro,4.03,Decrypt,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview. The judge said Polymarket is not likely to succeed on the merits of its case against Michigan state regulators.
2026-06-21,cripto,4.0,Cointelegraph,Japanese corporate pension fund plans 1% crypto allocation: Nikkei,"Japanese corporate pension fund plans 1% crypto allocation: Nikkei. A Japanese corporate pension fund with about 1,200 participating small and medium-sized businesses plans to allocate roughly 1% of its assets to crypto."
2026-06-19,eth,4.0,CoinJournal,"Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign","Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign. Real Finance launches REAL Competition for the $ASSET ecosystem. Users can earn points by trading, staking and holding $ASSET. A $3400 raffle pool gives more community members a chance to win. Real Finance has launched the REAL Competition, a community rewards campaign aimed at increasing participation across the $ASSET ecosystem. The Sofia-based company said the [&#8230;] The post Real Finance puts $20,000 up for grabs in ne"
2026-06-22,cripto,3.9,dawn,"BUDGET 2026-27: NA body questions mobile taxes, EV policy","BUDGET 2026-27: NA body questions mobile taxes, EV policy. • Committee finalises Finance Bill 2026 recommendations • Lawmakers seek relief for entry-level, mid-range phone users • FBR says mobile imports generate Rs37bn annually • Apple devices account for Rs21bn in mobile import revenue • Aircraft lease, spare parts tax relief extended beyond PIA • MNAs insist airline relief should reflect in ticket prices ISLAMABAD: A parliamentary committee on Sunday raised questions over the government’s mob"
2026-06-18,cripto,3.88,Decrypt,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal. The crypto miner has signed a landmark three-year GPU contract with Bell Canada and Cohere—as Canada races to build AI systems it actually owns.
2026-06-19,cripto,3.85,UToday,"Solana Surpasses $7 Billion in Trading Volume, Beats Coinbase and Kraken","Solana Surpasses $7 Billion in Trading Volume, Beats Coinbase and Kraken. Solana records strong daily and weekly spot trading volumes, outperforming major centralized exchanges like Coinbase and Kraken in such metric."
2026-06-19,macro,3.73,Decrypt,The 5 Largest Publicly Traded Solana Treasury Firms,The 5 Largest Publicly Traded Solana Treasury Firms. Institutions are gobbling up Solana for their balance sheets. These are the top publicly traded treasuries.
2026-06-20,cripto,3.7,UToday,Satoshi Bitcoin Case Faces Strong Counterargument in Latest Update,Satoshi Bitcoin Case Faces Strong Counterargument in Latest Update. Fresh court filing raises stakes in fight over Satoshi's Bitcoin holdings.
