date,category,nota,source,title,text
2026-06-07,cripto,5.7,UToday,Schiff: 99% Crash Wouldn't Phase Bitcoin 'Cult',"Schiff: 99% Crash Wouldn't Phase Bitcoin 'Cult'. Vocal gold advocate and financial commentator Peter Schiff has branded the Bitcoin community a ""cult."""
2026-06-07,eth,5.7,UToday,Is Ethereum Making Comeback? Whale Activity Increase Recorded,Is Ethereum Making Comeback? Whale Activity Increase Recorded. Ethereum whales are making a substantial comeback that pushes bears further away.
2026-06-08,cripto,5.7,CryptoSlate,World Cup prediction markets hit $2B before kickoff as Spain and France go head to head,"World Cup prediction markets hit $2B before kickoff as Spain and France go head to head. The FIFA World Cup has become a multibillion-dollar trading event before its June 11 kickoff, with prediction-market traders nearly split on whether Spain or France should be treated as the team to beat in the tournament. Polymarket data show Spain and France each trading near a 16% implied chance of winning the tournament, ahead of [&#8230;] The post World Cup prediction markets hit $2B before kickoff as Sp"
2026-06-08,cripto,5.65,CoinDesk,"Bitcoin holds steady after Sunday's rally, though full-fledged reversal may take longer","Bitcoin holds steady after Sunday's rally, though full-fledged reversal may take longer."
2026-06-08,cripto,5.65,TheBlock,"Tokenized equities reach $5.5 billion market cap, fueled by SpaceX IPO access and exchange expansion","Tokenized equities reach $5.5 billion market cap, fueled by SpaceX IPO access and exchange expansion. The growth of the fourth-largest RWA category signals a structural demand trend as crypto users want access to equity markets."
2026-06-08,cripto,5.65,TheBlock,"Michael Saylor’s Strategy buys another 1,550 bitcoin for $101 million after small sale as total holdings rise to 845,256 BTC","Michael Saylor’s Strategy buys another 1,550 bitcoin for $101 million after small sale as total holdings rise to 845,256 BTC. Strategy's total holdings account for more than 4% of the 21 million bitcoin supply cap — worth around $53.5 billion."
2026-06-08,cripto,5.65,CoinDesk,"Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase","Live updates: Bitcoin tops $63,000 as Strategy adds $100 million BTC in latest purchase."
2026-06-08,cripto,5.65,TheBlock,UK FCA proposes allowing authorized funds to allocate up to 10% to crypto ETNs,"UK FCA proposes allowing authorized funds to allocate up to 10% to crypto ETNs. The FCA proposed allowing authorized UK funds to hold up to 10% in crypto ETNs, extending access opened by last year's retail ban lift."
2026-06-08,cripto,5.55,UToday,Good Time to Buy Bitcoin (BTC)? At Least Data Says It's Cheap,"Good Time to Buy Bitcoin (BTC)? At Least Data Says It's Cheap. Bitcoin is actually cheap, suggests strong market indicator."
2026-06-08,macro,5.55,headtopics,"Many Californians feared federal meddling in elections before Trump's latest baseless attacks, poll finds","Many Californians feared federal meddling in elections before Trump's latest baseless attacks, poll finds. Even before President Trump’s latest wave of unfounded claims of election fraud in California, a significant percentage of voters in the state expressed concerns about federal interference in the electoral process, according to a new poll."
2026-06-08,macro,5.55,yahoo,Judge blocks $100K H-1B visa fee imposed by Trump,"Judge blocks $100K H-1B visa fee imposed by Trump. A federal judge ruled Monday that a $100,000 visa fee for U.S. companies seeking highly skilled workers from other countries is illegal."
2026-06-09,cripto,5.5,CoinDesk,"Chinese mining CEO says Strategy can survive a $30,000 bitcoin without selling","Chinese mining CEO says Strategy can survive a $30,000 bitcoin without selling."
2026-06-09,cripto,5.5,CoinDesk,USDT's flashing a golden cross and that may be bad news for bitcoin,USDT's flashing a golden cross and that may be bad news for bitcoin.
2026-06-08,macro,5.5,Cointelegraph,Chinese court treats Bitcoin as property in 107 BTC memory theft case,Chinese court treats Bitcoin as property in 107 BTC memory theft case. Man in eastern China who stole 107 Bitcoin using a memorized seed phrase gets 10 years and nine months behind bars.
2026-06-08,cripto,5.5,Cointelegraph,"Strategy buys 1,550 Bitcoin after controversial 32 BTC sale","Strategy buys 1,550 Bitcoin after controversial 32 BTC sale. Strategy resumed Bitcoin buying by purchasing 1,550 BTC for $101.3 million, bringing its total holdings to 845,256 BTC after last week’s controversial sale."
2026-06-09,cripto,5.5,CoinDesk,"Bitcoin's bounce isn't a bullish revival, with anything from $68,000 to $80,000 seen as a marker","Bitcoin's bounce isn't a bullish revival, with anything from $68,000 to $80,000 seen as a marker."
2026-06-09,cripto,5.5,CoinDesk,Coinbase and Cardless unveil credit card backed by stablecoins,Coinbase and Cardless unveil credit card backed by stablecoins.
2026-06-08,eth,5.43,Decrypt,Congress to Discuss Crypto Tax Rules: What to Watch,"Congress to Discuss Crypto Tax Rules: What to Watch. The House Ways and Means committee will review draft crypto tax bills covering staking, mining, network fees, and reporting."
2026-06-09,cripto,5.42,MarketWatch,"‘We pay $100 per month’: My husband is in his mid-60s and has a $500,000 life-insurance policy. Is it time to cancel it?","‘We pay $100 per month’: My husband is in his mid-60s and has a $500,000 life-insurance policy. Is it time to cancel it?. “Our kids are grown and independent, and we are very comfortable financially.”"
2026-06-09,cripto,5.42,CNBCWorld,Iraq and UAE race to establish alternative oil pipelines as exports through Hormuz dry up,"Iraq and UAE race to establish alternative oil pipelines as exports through Hormuz dry up. Last week, the Iraqi cabinet approved plans to accelerate crude exports through the Kurdistan-Turkey pipeline network."
2026-06-09,macro,5.42,MarketWatch,"The latest rally may be only a dead-cat bounce, warns normally bullish boutique","The latest rally may be only a dead-cat bounce, warns normally bullish boutique. Technical analysis points to a summer slide, says Fundtrat’s Newton"
2026-06-05,cripto,5.38,Decrypt,"Bitcoin Dives Below $60K Following Strong Jobs Data, Zcash Crash Shaking Crypto Confidence","Bitcoin Dives Below $60K Following Strong Jobs Data, Zcash Crash Shaking Crypto Confidence. Bitcoin has now fallen more than 50% from its October peak, dipping below $60,000 as the crypto industry reckons with the Zcash vulnerability."
2026-06-09,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, June 9, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Tuesday, June 9, 2026: Earn up to 4.10% APY."
2026-06-09,cripto,5.35,YahooFinance,"We’re in our 60s, have $70,000 in savings and Social Security of about $3,780/month. How can we survive?","We’re in our 60s, have $70,000 in savings and Social Security of about $3,780/month. How can we survive?."
2026-06-09,macro,5.35,YahooFinance,"Trump praised IBM's 'legend' CEO, government floated a $1B quantum award — is the stock still a 'very nice price'?","Trump praised IBM's 'legend' CEO, government floated a $1B quantum award — is the stock still a 'very nice price'?."
2026-06-09,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Monday, June 8, 2026: Purchase and refi rates very similar","Mortgage and refinance interest rates today, Monday, June 8, 2026: Purchase and refi rates very similar."
2026-06-09,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, June 8, 2026: Earn up to 4.1% APY","Best high-yield savings interest rates today, Monday, June 8, 2026: Earn up to 4.1% APY."
2026-06-07,cripto,5.2,UToday,Planning to Buy XRP? Rare Price Outlook by Trading Expert Bob Loukas Urges Caution,"Planning to Buy XRP? Rare Price Outlook by Trading Expert Bob Loukas Urges Caution. With XRP pushing into extreme oversold zones, trader Bob Loukas reveals why a 50% crash is still on the table after a local bounce."
2026-06-08,cripto,5.2,CryptoSlate,A $239B claim on dormant Bitcoin wallets faces a new obstacle after old address moves,A $239B claim on dormant Bitcoin wallets faces a new obstacle after old address moves. A June 5 court stay and a June 2 spend turned the Noah Doe case into a test of legal title versus private-key control. The post A $239B claim on dormant Bitcoin wallets faces a new obstacle after old address moves appeared first on CryptoSlate.
2026-06-08,cripto,5.15,CoinDesk,Gold slips below 200-day moving average offering glimmer of hope for bitcoin bulls,Gold slips below 200-day moving average offering glimmer of hope for bitcoin bulls.
2026-06-08,eth,5.15,CoinDesk,"Bitmine bought the dip, making its biggest ether purchase in 2026 as prices tanked","Bitmine bought the dip, making its biggest ether purchase in 2026 as prices tanked."
2026-06-07,cripto,5.15,Cointelegraph,Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms,Strategy’s Saylor signals BTC buy as preferred dividend pay date vote looms. Strategy’s top execs took to social media on Sunday to tout its Bitcoin strategy while shareholders cast final votes on a proposal for twice-monthly preferred stock dividend payments.
2026-06-08,cripto,5.15,CoinDesk,Aave chief defends protocol's 'resilience' after $8.45 billion bank run,Aave chief defends protocol's 'resilience' after $8.45 billion bank run.
2026-06-07,cripto,5.07,Decrypt,"Claude Opus 4.8 Review: Better At What’s It Good At, Worse At What It’s Not","Claude Opus 4.8 Review: Better At What’s It Good At, Worse At What It’s Not. Anthropic's new flagship aced our math problem and shipped a spotless game—then drained our entire token quota in a single prompt. We ran it through six tests, and here's how it did."
2026-06-08,cripto,5.07,CNBCWorld,"OpenAI confidentially files for IPO, prepping Wall Street for mega AI debut","OpenAI confidentially files for IPO, prepping Wall Street for mega AI debut. OpenAI's confidential filing lands days before SpaceX is set to go public and a week after Anthropic announced its confidential disclosure with the SEC."
2026-06-09,cripto,5.05,CryptoSlate,"Crypto’s CLARITY push heats up, but prediction markets aren’t buying the August deadline","Crypto’s CLARITY push heats up, but prediction markets aren’t buying the August deadline. A coalition of more than 200 companies and organizations sent a letter dated June 7 to Senate Majority Leader John Thune and Senate Minority Leader Charles Schumer, urging them to bring the CLARITY Act to the full Senate floor for a vote without delay. Signed by Stand With Crypto, the Blockchain Association, the Crypto Council [&#8230;] The post Crypto’s CLARITY push heats up, but prediction markets aren’t"
2026-06-08,cripto,5.05,UToday,Why Dave Portnoy Is Begging Michael Saylor to Buy More Bitcoin,"Why Dave Portnoy Is Begging Michael Saylor to Buy More Bitcoin. Dave Portnoy urges Michael Saylor and MicroStrategy to keep buying Bitcoin as he suffers million-dollar losses on his crypto portfolio, including XRP and MSTR stock."
2026-06-08,cripto,5.05,fool,"SpaceX, Anthropic, and OpenAI Will Have Gargantuan IPOs Soon. That's Rocket Fuel for This Cryptocurrency.","SpaceX, Anthropic, and OpenAI Will Have Gargantuan IPOs Soon. That's Rocket Fuel for This Cryptocurrency.. These IPOs are bringing a lot of capital into the crypto sector via a brand new route that could have a beneficial spillover effect."
2026-06-08,cripto,5.05,UToday,32 BTC Ruse? Critic Predicts Michael Saylor Will Unveil Massive Buy,"32 BTC Ruse? Critic Predicts Michael Saylor Will Unveil Massive Buy. Strategy’s Michael Saylor has ignited rampant market speculation with a cryptic ""32?"" post on X, leading both fervent supporters and harsh critics to predict an imminent, massive ""buy-the-dip"" announcement."
2026-06-08,cripto,5.05,newsworldexpress,How Online Casino Systems Operate Behind the Scenes,How Online Casino Systems Operate Behind the Scenes. How Online Casino Systems Operate Behind the Scenes Online casino platforms constitute sophisticated digital environments that unite various technologies to deliver gambling adventures to participants worldwide. Each site depends on advanced infrastructure that processes thousands of exchanges concurrently while maintaining security and fairness requirements. The core of every online casino consists of servers that house ... Read more The post
2026-06-08,macro,5.0,Cointelegraph,Justin Sun’s HTX delists Trump family’s USD1 amid freeze fight,Justin Sun’s HTX delists Trump family’s USD1 amid freeze fight. HTX said World Liberty froze its addresses and has responded by delisting and suspending the platform’s token.
2026-06-09,cripto,5.0,TheBlock,"Zcash finalizes Ironwood upgrade plan, targets July activation","Zcash finalizes Ironwood upgrade plan, targets July activation. The Ironwood upgrade would introduce a new shielded pool and ensure the circulating ZEC supply remains bounded."
2026-06-09,cripto,5.0,CoinDesk,"Live updates: Bitcoin drops to $62,600 as some traders peg SpaceX's IPO as 'next catalyst'","Live updates: Bitcoin drops to $62,600 as some traders peg SpaceX's IPO as 'next catalyst'."
2026-06-08,cripto,4.92,Decrypt,"Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022","Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022. Strategy’s stockpile was $10.7 billion underwater as of Monday morning after Bitcoin hit its lowest price since October 2024.s"
2026-06-09,macro,4.92,CNBCWorld,Trump says Iran deal could be reached in 'two or three days' and Strait of Hormuz will reopen 'immediately',"Trump says Iran deal could be reached in 'two or three days' and Strait of Hormuz will reopen 'immediately'. Speaking to reporters after attending the NBA Finals in New York, Trump said the two parties are in the final stages of a ""very, very good deal""."
2026-06-08,cripto,4.92,Decrypt,"For Bitcoin Giant Strategy, Cash Is Key to Calming Investors: JPMorgan","For Bitcoin Giant Strategy, Cash Is Key to Calming Investors: JPMorgan. Strategy’s fortunes have long been tied to Bitcoin, but it now appears to rest on the greenback, according to JPMorgan analysts."
2026-06-08,cripto,4.92,Decrypt,'Extremely Bullish': Zcash Rebounds By $2.5 Billion Amid Planned Fix for Supply Conundrum,'Extremely Bullish': Zcash Rebounds By $2.5 Billion Amid Planned Fix for Supply Conundrum. Zcash pared steep losses after the privacy coin's backers introduced an upgrade aimed at restoring faith in the digital asset's supply.
2026-06-09,macro,4.92,CNBCWorld,India's growth story faces its toughest test yet in Modi’s third term,India's growth story faces its toughest test yet in Modi’s third term. Prime Minister Narendra Modi faces his biggest test as India's appeal as the world's fastest-growing economy dims for global investors.
2026-06-09,macro,4.92,CNBCWorld,"Pentagon expands list of China military-linked firms to include Alibaba, Baidu in fresh blow to diplomatic thaw","Pentagon expands list of China military-linked firms to include Alibaba, Baidu in fresh blow to diplomatic thaw. The Pentagon briefly posted a similar expanded list in February, then withdrew it without explanation before Trump's China trip."
2026-06-09,macro,4.92,CNBCWorld,Trump booed before Knicks lose to Spurs at Madison Square Garden in NBA Finals Game 3,"Trump booed before Knicks lose to Spurs at Madison Square Garden in NBA Finals Game 3. Trump's decision to attend Game 3 of the NBA Final was controversial for Knicks fans, some of whom feared he would jinx what has been an epic playoff run."
2026-06-09,cripto,4.92,CNBCWorld,Asia chip-linked shares recover after U.S. peers bounce back,"Asia chip-linked shares recover after U.S. peers bounce back. In the U.S., chip stocks powered gains on Monday, helping the S&amp;P 500 gain 0.3%, while the tech-heavy Nasdaq Composite advanced 0.86%."
2026-06-09,cripto,4.9,Bitcoinist,Have Institutions Really Left Bitcoin? Analyst Explains Weakness May Be Misleading,"Have Institutions Really Left Bitcoin? Analyst Explains Weakness May Be Misleading. Bitcoin has reclaimed the $63,000 level after losing the $60,000 mark last Friday in a breakdown that forced the most significant reassessment of market structure since the February lows. The recovery is tentative but meaningful — and XWIN Research Japan has published an analysis that addresses the question now circulating across every corner of the [&#8230;]"
2026-06-05,cripto,4.88,Decrypt,Zcash Crash Just Wiped Billions From the Privacy Coin's Market Cap—Can ZEC Recover?,Zcash Crash Just Wiped Billions From the Privacy Coin's Market Cap—Can ZEC Recover?. The price of Zcash cratered following the disclosure of a serious vulnerability for the privacy coin. Can ZEC make a comeback anytime soon?
2026-06-09,macro,4.85,YahooFinance,"Gold prices today, Monday, June 8: Lower to start the week following Israel, Iran missile strikes","Gold prices today, Monday, June 8: Lower to start the week following Israel, Iran missile strikes."
2026-06-09,cripto,4.78,Investing,Barclays survey shows hedge funds lead AI adoption on buy-side,Barclays survey shows hedge funds lead AI adoption on buy-side.
2026-06-06,macro,4.72,Decrypt,Bitcoin Has Dumped All of Its Gains Since Trump Was Reelected—And Then Some,"Bitcoin Has Dumped All of Its Gains Since Trump Was Reelected—And Then Some. Bitcoin surged in the wake of President Trump's reelection, pushing to new highs deep into 2025. Now it's down more than 50% from that peak."
2026-06-07,cripto,4.65,Cointelegraph,Bitcoin risks new purge with bear-market losses still $35B below 2022 total,"Bitcoin risks new purge with bear-market losses still $35B below 2022 total. Bitcoin realized losses remained below the $211 billion tally from 2022, leading to a prediction that the next bear-market bottom was not yet in."
2026-06-08,cripto,4.65,CoinDesk,"Strategy buys 1,550 bitcoin one week after selling $2.5 million of coins","Strategy buys 1,550 bitcoin one week after selling $2.5 million of coins."
2026-06-08,cripto,4.65,TheBlock,"Crypto has ‘limited utility’ in solving AI’s trust and payment issues, IC3 researchers say","Crypto has ‘limited utility’ in solving AI’s trust and payment issues, IC3 researchers say. The academic researchers attempt to debunk idea that giving AI agents access to crypto wallets has the ability to make them autonomous."
2026-06-08,cripto,4.65,TheBlock,"Coinbase, Ripple among over 200 crypto organizations urging Senate Clarity Act vote","Coinbase, Ripple among over 200 crypto organizations urging Senate Clarity Act vote. More than 200 organizations, including Coinbase and Ripple, urged Senate leaders to advance the Clarity Act to a floor vote."
2026-06-08,cripto,4.65,TheBlock,"Brazen bitcoin kidnapping and carjacking co-conspirator pleads guilty, faces up to 20 years in prison: DOJ","Brazen bitcoin kidnapping and carjacking co-conspirator pleads guilty, faces up to 20 years in prison: DOJ. Six men from Florida carjacked Sushil and Radhika Chetal's Lamborghini Urus, beat the couple and briefly detained them."
2026-06-08,macro,4.57,CNBCWorld,"Trump storms out of interview after being challenged about election fraud claims, DOJ fund","Trump storms out of interview after being challenged about election fraud claims, DOJ fund. The president said he would like to see the weaponization fund proceed despite setbacks."
2026-06-08,cripto,4.57,CNBCWorld,Chip rebound has one trader buying protection,"Chip rebound has one trader buying protection. Chip stocks are bounding back Monday, but the rebound doesn't mean tech investors are in the clear, according to Mike Khouw."
2026-06-07,macro,4.57,Decrypt,"Wall Street Is Coming for Hyperliquid's Perps Crown, Arthur Hayes Says","Wall Street Is Coming for Hyperliquid's Perps Crown, Arthur Hayes Says. Arthur Hayes warned that Hyperliquid's core value driver—using trading fees to burn tokens—exposes the protocol to market share losses."
2026-06-08,macro,4.55,eagletribune,What to know about the House’s latest report on Minnesota social services fraud,What to know about the House’s latest report on Minnesota social services fraud. An updated federal report alleges top Minnesota leaders knew about widespread fraud in social services programs but repeatedly failed to stop it — the latest partisan fallout from the ongoing fraud crisis.
2026-06-08,cripto,4.55,newsworldexpress,Online Casino Transactions: How Contributions and Withdrawals Function,"Online Casino Transactions: How Contributions and Withdrawals Function. Online Casino Transactions: How Contributions and Withdrawals Function Online casino operators operate through financial frameworks that allow users to transfer capital into gaming balances and initiate cashouts when prizes occur. Knowing how these operations operate helps players manage their bankrolls effectively and prevent unexpected postponements. Payment handling includes multiple participants, including financial inst"
2026-06-08,cripto,4.55,UToday,Zcash Jumps 10% Amid Most Consequential Network Upgrade in its History,Zcash Jumps 10% Amid Most Consequential Network Upgrade in its History. Zcash fell to a low of $250 and has significantly rebounded from this price level.
2026-06-08,cripto,4.55,UToday,Pew Research: 1 in 5 Americans Now Uses Crypto,"Pew Research: 1 in 5 Americans Now Uses Crypto. Cryptocurrency adoption in the United States holds steady at 19%, but a new Pew Research Center survey reveals a widening partisan gap."
2026-06-08,cripto,4.55,thisdaylive,Dislodgement of Alibi by Superior Evidence,"Dislodgement of Alibi by Superior Evidence. In the Supreme Court of Nigeria Holden at Abuja On Friday, the 4th day of July, 2025 Before Their Lordships Mohammed Lawal Garba Adamu Jauro Moore Aseimo Abraham Adumein Obande"
2026-06-08,cripto,4.55,newsworldexpress,Online Casino Payments: How Contributions and Cashouts Work,"Online Casino Payments: How Contributions and Cashouts Work. Online Casino Payments: How Contributions and Cashouts Work Online casino sites function through economic networks that allow users to deposit money into gaming profiles and initiate withdrawals when prizes happen. Understanding how these transactions work assists gamblers manage their bankrolls successfully and avoid unexpected postponements. Payment handling includes several participants, including lenders, payment service providers,"
2026-06-08,cripto,4.55,headtopics,Orange County man sentenced to 9 years in prison for shooting at O.C. Sheriff's Department helicopter,"Orange County man sentenced to 9 years in prison for shooting at O.C. Sheriff's Department helicopter. According to prosecutors, the shooting continued intermittently for at least 20 minutes before Justin Derek Jennings surrendered to authorities."
2026-06-08,macro,4.42,Decrypt,Apple Unveils Upgraded Siri as Tech Giant's Big AI Push Finally Arrives,"Apple Unveils Upgraded Siri as Tech Giant's Big AI Push Finally Arrives. The revamped Siri adds conversational AI, visual understanding, and personal context awareness as Apple rolls out new features across apps."
2026-06-09,cripto,4.42,MarketWatch,How a former lawyer is beating the market with these 11 stock picks,How a former lawyer is beating the market with these 11 stock picks. One investor says he’s avoiding hype and focusing on cash flow.
2026-06-09,cripto,4.42,MarketWatch,Jennifer Aniston’s boyfriend Jim Curtis takes $1.5 million New York City home off the market,Jennifer Aniston’s boyfriend Jim Curtis takes $1.5 million New York City home off the market. Actress Jennifer Aniston’s boyfriend Jim Curtis has delisted his longtime New York City home after four months—and a few weeks after the couple marked their one-year anniversary.
2026-06-09,cripto,4.42,CNBCWorld,CNBC Daily Open: Hat trick of tech IPOs complete with OpenAI filing,"CNBC Daily Open: Hat trick of tech IPOs complete with OpenAI filing. OpenAI confidentially files for IPO, adding to a blockbuster tech line-up as the AI giant joins Anthropic and SpaceX in going to market."
2026-06-09,cripto,4.42,CNBCWorld,Nuvalent shares surge 39% after UK's GSK agrees to buy the cancer drugmaker for $10.6 billion,"Nuvalent shares surge 39% after UK's GSK agrees to buy the cancer drugmaker for $10.6 billion. The deal comes at a time of biotech dealmaking frenzy, driven by looming patent cliffs, newly buoyant public markets and drugmakers' race to bolster pipelines."
2026-06-09,macro,4.42,CNBCWorld,Electric vehicle giant BYD predicts 80% of China car sales will soon be electric,"Electric vehicle giant BYD predicts 80% of China car sales will soon be electric. BYD expects China's competitive electric vehicle market to continue growing, even as manufacturers and analysts anticipate domestic demand to taper further."
2026-06-08,cripto,4.42,Decrypt,OpenAI Wants to Kill the Chatbot It Invented and Turn It Into a Superapp,OpenAI Wants to Kill the Chatbot It Invented and Turn It Into a Superapp. The company that launched ChatGPT in 2022 is now betting its future on something closer to WeChat than a Q&#038;A box
2026-06-08,cripto,4.42,Decrypt,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour. Labour Party Chair Anna Turley wrote to Nigel Farage accusing him of “evading reasonable scrutiny” over Christopher Harborne’s gift.
2026-06-09,cripto,4.4,UToday,Chainlink Spikes to 2022 High: LINK Price Aims for $10,Chainlink Spikes to 2022 High: LINK Price Aims for $10. ChainLink welcomes fresh market inflows that can create a cushion for a retrace.
2026-06-09,macro,4.4,Bitcoinist,New XRP Lending Protocol Gets Formal Verification In Push For Safer DeFi,"New XRP Lending Protocol Gets Formal Verification In Push For Safer DeFi. RippleX Developers said formal verification work on the XRP Ledger is moving from the long-running Payment Engine to newer native DeFi protocols, including Single Asset Vault and the upcoming Lending Protocol, marking a shift toward proving protocol correctness before high-stakes features are shipped. In a June 8 post, Vito Tumas, writing for RippleX Developers, said [&#8230;]"
2026-06-05,macro,4.38,Decrypt,What Is Strategy (MSTR)? The Bitcoin Treasury Company,What Is Strategy (MSTR)? The Bitcoin Treasury Company. Software firm Strategy (formerly MicroStrategy) and its co-founder Michael Saylor have become synonymous with Bitcoin. Here’s what you need to know.
2026-06-09,cripto,4.35,Cointelegraph,UK financial regulator floats allowing 10% crypto allocations for retail funds,UK financial regulator floats allowing 10% crypto allocations for retail funds. The Financial Conduct Authority floated the idea of allowing limited exposure to crypto for retail-focused funds if it aligns with “disclosed investment objectives.”
2026-06-09,cripto,4.35,YahooFinance,"Silver prices today, Tuesday, June 9: Settling into a lower range to start the week","Silver prices today, Tuesday, June 9: Settling into a lower range to start the week."
2026-06-09,macro,4.35,Cointelegraph,"AI agents with crypto could escape and become ‘unstoppable,’ experts warn","AI agents with crypto could escape and become ‘unstoppable,’ experts warn. Autonomous AI and crypto could have “far-reaching consequences for users and the financial system,” IC3 researchers said."
2026-06-09,cripto,4.35,YahooFinance,Platinum forecast and tracker: How will platinum perform in 2026?,Platinum forecast and tracker: How will platinum perform in 2026?.
2026-06-09,cripto,4.35,YahooFinance,Stocks get a boost from tech dip-buying; bonds flag,Stocks get a boost from tech dip-buying; bonds flag.
2026-06-09,cripto,4.35,Cointelegraph,Over 200 crypto firms push Senate to pass CLARITY Act,Over 200 crypto firms push Senate to pass CLARITY Act. Crypto lobby groups representing hundreds of organizations urged Senate leaders in a letter to schedule a vote on a key crypto bill ahead of the midterms.
2026-06-09,cripto,4.35,YahooFinance,"Best money market account rates today, Tuesday, June 9, 2026: Earn up to 4.01% APY","Best money market account rates today, Tuesday, June 9, 2026: Earn up to 4.01% APY."
2026-06-09,macro,4.35,YahooFinance,Oil falls as investors await clarity after Iran-Israel halt attacks,Oil falls as investors await clarity after Iran-Israel halt attacks.
2026-06-09,cripto,4.35,YahooFinance,"Best money market account rates today, Monday, June 8, 2026: Earn up to 4.01% APY","Best money market account rates today, Monday, June 8, 2026: Earn up to 4.01% APY."
2026-06-09,macro,4.35,YahooFinance,"Silver prices today, Monday, June 8, 2026: Much lower to start the week following Israel, Iran missile strikes","Silver prices today, Monday, June 8, 2026: Much lower to start the week following Israel, Iran missile strikes."
2026-06-09,cripto,4.35,YahooFinance,When will gas prices go down? Brace for 'most volatile summer' in years.,When will gas prices go down? Brace for 'most volatile summer' in years..
2026-06-09,cripto,4.28,Investing,Why is Jumia Technologies stock jumping 5% premarket?,Why is Jumia Technologies stock jumping 5% premarket?.
2026-06-09,cripto,4.28,Investing,CoreWeave mulling euro bond sale to European investors,CoreWeave mulling euro bond sale to European investors.
2026-06-06,cripto,4.22,Decrypt,Meet the Guys Still Clinging To the Terra Luna That Do Kwon Abandoned,Meet the Guys Still Clinging To the Terra Luna That Do Kwon Abandoned. Terra Luna Classic was left behind after an epic collapse almost four years ago. But there’s a community of believers who haven’t given up.
2026-06-07,cripto,4.2,UToday,"Cardano (ADA) on Verge of First 2026 Weekly Death Cross, What's Ahead?","Cardano (ADA) on Verge of First 2026 Weekly Death Cross, What's Ahead?. The last time Cardano had a death cross on its weekly chart was in December 2022."
2026-06-07,cripto,4.2,UToday,'Time to Add Dots': Saylor Teases Strategy's Next Bitcoin Wave Amid $12 Billion Paper Loss,"'Time to Add Dots': Saylor Teases Strategy's Next Bitcoin Wave Amid $12 Billion Paper Loss. Michael Saylor hints at new Bitcoin buys as Strategy faces a massive $12B paper loss, making the market discuss how they will fund the next wave."
2026-06-08,cripto,4.15,CoinDesk,"Crypto's recovery remains elusive as SpaceX, Anthropic IPOs loom","Crypto's recovery remains elusive as SpaceX, Anthropic IPOs loom."
2026-06-08,cripto,4.15,TheBlock,Strategy shareholders approve semi-monthly dividends for STRC preferred stock,"Strategy shareholders approve semi-monthly dividends for STRC preferred stock. ""Paying dividends on STRC twice a month is designed to stabilize price, dampen cyclicality, drive liquidity, and grow demand for STRC,"" Strategy's CEO said."
2026-06-08,cripto,4.15,CoinDesk,Bybit challenges Wall Street with a massive push into tokenized U.S. stock IPOs,Bybit challenges Wall Street with a massive push into tokenized U.S. stock IPOs.
2026-06-08,cripto,4.15,CoinDesk,Forehead tattoos and alcohol dares: Inside the dark underbelly of crypto's memecoin craze,Forehead tattoos and alcohol dares: Inside the dark underbelly of crypto's memecoin craze.
2026-06-08,cripto,4.15,CoinDesk,The startup killer: Ledger CTO says the EU's crushing compliance costs are choking Web3 innovation,The startup killer: Ledger CTO says the EU's crushing compliance costs are choking Web3 innovation.
2026-06-05,cripto,4.15,CoinJournal,Cardano extends weekly losses beyond 30% despite community activity surge,"Cardano extends weekly losses beyond 30% despite community activity surge. Key takeaways Hoskinson clarifies social media break as ADA remains under intense selling pressure&#160; ADA is down 30% this week and could extend its selloff in the near term.&#160; Cardano fell another 13% on Friday, bringing its weekly losses to more than 30% as investors reacted to comments from founder Charles Hoskinson and broader market [&#8230;] The post Cardano extends weekly losses beyond 30% despite community"
2026-06-05,cripto,4.15,CoinJournal,"BitMEX co-founder, Arthur Hayes, liquidates all his ZEC, HYPE, and NEAR tokens","BitMEX co-founder, Arthur Hayes, liquidates all his ZEC, HYPE, and NEAR tokens. Hayes exited ZEC after an Orchard privacy bug raised supply doubts. He also liquidated HYPE and NEAR while rotating his portfolio. The Zcash flaw was patched, but future exploitation cannot be ruled out. Arthur Hayes, co-founder of BitMEX, has fully exited his positions in Zcash (ZEC), Hyperliquid (HYPE), and NEAR Protocol (NEAR). The decision comes [&#8230;] The post BitMEX co-founder, Arthur Hayes, liquidates all h"
2026-06-08,cripto,4.07,CNBCWorld,Hong Kong's IPO boom is developing a performance problem,"Hong Kong's IPO boom is developing a performance problem. As Hong Kong vies with Wall Street to be the top IPO market, a growing number of pre-debut runups turn sour after their listing."
