date,category,nota,source,title,text
2026-08-19,cripto,5.5,TheBlock,"Kalshi files to launch perpetual futures tied to US stock index, copper","Kalshi files to launch perpetual futures tied to US stock index, copper. Kalshi has filed with the Commodity Futures Trading Commission to offer perps tied to the MerQube US Large Cap Index and copper."
2026-08-12,cripto,5.45,Bitcoinist,National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings,"National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings. National Bank of Canada has disclosed holdings in US-listed crypto investment products, including shares tied to an XRP ETF and several Bitcoin ETF positions."
2026-08-19,macro,5.42,CNBCWorld,Zelenskyy faces challenge to his wartime rule as former defense chief calls for election,"Zelenskyy faces challenge to his wartime rule as former defense chief calls for election. Former Ukraine Defense Minister Mykhailo Fedorov has called for wartime elections, saying Kyiv must restore its democratic process despite the ongoing war."
2026-08-19,macro,5.42,CNBCWorld,"CNBC Daily Open: Robots rising, tariff turnaround and yield nerves","CNBC Daily Open: Robots rising, tariff turnaround and yield nerves. Chinese robot maker Unitree rises around 500% on its debut day of trade amid continued geopolitical tensions and a bond market rout, keeping stock markets in check."
2026-08-19,cripto,5.4,UToday,"Bitcoin May Fail to Reach $250,000 After Saylor 'Broke the Game,' Early Uber Investor Argues","Bitcoin May Fail to Reach $250,000 After Saylor 'Broke the Game,' Early Uber Investor Argues. Early Uber investor Jason Calacanis has questioned whether Bitcoin can reach $250,000 or even $1 million."
2026-08-19,cripto,5.35,YahooFinance,ETF League Tables: Invesco Registers Inflows of $373M,ETF League Tables: Invesco Registers Inflows of $373M.
2026-08-19,cripto,5.35,YahooFinance,Wall Street Wants to Turn Every NHL Team Into an ETF,Wall Street Wants to Turn Every NHL Team Into an ETF.
2026-08-19,cripto,5.35,YahooFinance,Daily ETF Flows: FBND Registers Inflows of $772M,Daily ETF Flows: FBND Registers Inflows of $772M.
2026-08-19,macro,5.35,YahooFinance,APR vs. interest rate: What you need to know when mortgage shopping,APR vs. interest rate: What you need to know when mortgage shopping.
2026-08-19,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, August 18, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Tuesday, August 18, 2026: Earn up to 4.15% APY."
2026-08-17,cripto,5.3,TheBlock,Robinhood Chain TVL surges 45% in August as tokenized RWAs lose ground,"Robinhood Chain TVL surges 45% in August as tokenized RWAs lose ground. Stablecoin market cap on the chain has reached $640 million, the bulk of which has come from USDe."
2026-08-17,cripto,5.3,TheBlock,"Tokenized equities triple market share as Ondo, Binance and xStocks dominate","Tokenized equities triple market share as Ondo, Binance and xStocks dominate. Tokenized stock market share has grown to 15%, up 3x from the start of the year, with the total market cap around $2.8 billion."
2026-08-19,cripto,5.28,Investing,Dollar Tree climbs after Jefferies upgrades stock on improving traffic,Dollar Tree climbs after Jefferies upgrades stock on improving traffic.
2026-08-19,cripto,5.28,Investing,Banca Generali gains as MPS CEO explores alternatives to Intesa bid,Banca Generali gains as MPS CEO explores alternatives to Intesa bid.
2026-08-17,macro,5.2,UToday,Keep America 'The Crypto Capital of the World': US Treasury Chief Bessent Speaks Out on Stablecoins,Keep America 'The Crypto Capital of the World': US Treasury Chief Bessent Speaks Out on Stablecoins. US Treasury's Scott Bessent fast-tracks stablecoin rules under the GENIUS Act to keep America the crypto capital of the world.
2026-08-17,cripto,5.2,UToday,Prosecutors Sell Knaken's Crypto for €2.2 Million,Prosecutors Sell Knaken's Crypto for €2.2 Million. Dutch prosecutors have sold the remaining cryptocurrency seized from failed crypto exchange Knaken for €2.2 million.
2026-08-17,cripto,5.2,UToday,Ripple Mints 10 Million RLUSD as Institutional Demand Grows,Ripple Mints 10 Million RLUSD as Institutional Demand Grows. Ripple has minted another 10 million RLUSD on the XRP Ledger as the stablecoin’s market cap reaches $1.71 billion.
2026-08-18,macro,5.2,CoinJournal,Chainlink pauses near $9.56 as ETF inflows support breakout hopes,"Chainlink pauses near $9.56 as ETF inflows support breakout hopes. Key takeaways Chainlink trades around $9.42 after gaining more than 14% last week. A long-to-short ratio of 0.76 and negative funding point to weakening derivatives sentiment. Spot LINK ETFs attracted $2.07 million on Monday, their largest daily inflow since July 22. Losing support at $9.39 could trigger a pullback toward $8.94 and the $8.60&#8211;$8.50 region. [&#8230;] The post Chainlink pauses near $9.56 as ETF inflows support"
2026-08-17,cripto,5.2,UToday,Bitcoin Drain Is Over: Santiment Data Shows Exchange Supplies Surge 84%,"Bitcoin Drain Is Over: Santiment Data Shows Exchange Supplies Surge 84%. New Santiment data shows 28,000 BTC flooded back to exchanges in under 3 weeks, erasing 84% of the summer drain and canceling the supply squeeze."
2026-08-18,cripto,5.15,CoinDesk,Live updates: Bitcoin tepidly on the rise as stocks slip,Live updates: Bitcoin tepidly on the rise as stocks slip.
2026-08-18,cripto,5.15,TheBlock,Citi expects to launch bitcoin custody later this year under its new Custody+ platform,"Citi expects to launch bitcoin custody later this year under its new Custody+ platform. The platform also includes real-time asset servicing, instant settlements, liquidity tools, and AI-powered market intelligence."
2026-08-17,cripto,5.15,Cointelegraph,CFTC seeks public input on AI compute futures contracts as CME eyes October launch,CFTC seeks public input on AI compute futures contracts as CME eyes October launch. The regulatory review could shape an emerging market that lets companies and investors trade and hedge the cost of increasingly scarce AI computing power.
2026-08-18,cripto,5.15,TheBlock,Ripple partners with South Korea’s Jeonbuk Bank for cross-border payments,"Ripple partners with South Korea’s Jeonbuk Bank for cross-border payments. The Jeonbuk Bank collaboration marked Ripple's third Korean partnership this year, following those with Kyobo Life Insurance and Kbank."
2026-08-18,macro,5.15,TheBlock,Ripple CLO says Sept. 15 will be a ‘bellwether’ for Clarity Act market structure bill,"Ripple CLO says Sept. 15 will be a ‘bellwether’ for Clarity Act market structure bill. Stuart Alderoty calls Sept. 15 a key test for the Clarity Act and warns the U.S. could ""miss an incredible opportunity."""
2026-08-18,cripto,5.15,CoinDesk,"Bitcoin miners’ AI pivot pays off, but mining could revive with one twist","Bitcoin miners’ AI pivot pays off, but mining could revive with one twist."
2026-08-18,cripto,5.15,CoinDesk,The 'crack' in the energy market is wider than ever. Bitcoin might feel it.,The 'crack' in the energy market is wider than ever. Bitcoin might feel it..
2026-08-18,macro,5.15,CoinDesk,Why the Trump-backed crypto venture is distancing itself from Hong Kong AI aggregator WorldClaw,Why the Trump-backed crypto venture is distancing itself from Hong Kong AI aggregator WorldClaw.
2026-08-17,cripto,5.07,Decrypt,Minnesota Says xAI's Grok Created 'Marketplace for Digital Sexual Violence',"Minnesota Says xAI's Grok Created 'Marketplace for Digital Sexual Violence'. Elon Musk’s AI firm says the state’s first-of-its-kind nudification ban violates the First Amendment. Minnesota says it regulates a tool, not speech."
2026-08-18,cripto,5.07,CNBCWorld,Disney-owned ABC files First Amendment lawsuit against FCC,"Disney-owned ABC files First Amendment lawsuit against FCC. Disney's ABC has sued the FCC claiming its investigation and early broadcast licenses renewal are a ""retaliatory campaign"" due to its programming."
2026-08-17,macro,5.07,Decrypt,Prediction Markets Give the Fed 74% Odds of Standing Pat in September,"Prediction Markets Give the Fed 74% Odds of Standing Pat in September. Traders across Polymarket, Kalshi, and Myriad are leaning the same way: no change at the September meeting."
2026-08-17,cripto,5.07,Decrypt,Solana’s Pump Token Leads Crypto Market Gainers as Chart Paints Golden Cross,"Solana’s Pump Token Leads Crypto Market Gainers as Chart Paints Golden Cross. The native token of Solana's Pump.fun is up 8%, and the pattern bulls have been waiting for is starting to form on the daily chart."
2026-08-17,macro,5.07,Decrypt,"XRP Price Holds to Near Two-Year Streak, But Charts Flash a Warning Sign","XRP Price Holds to Near Two-Year Streak, But Charts Flash a Warning Sign. XRP is clinging to the dollar price line it's defended since Trump's 2024 win. But both the daily and weekly charts are now flashing red."
2026-08-17,eth,5.07,Decrypt,Tom Lee’s Bitmine Buys Another $19 Million in Ethereum as Stash Nears 5% of Total Supply,"Tom Lee’s Bitmine Buys Another $19 Million in Ethereum as Stash Nears 5% of Total Supply. The firm says it's 96% of the way to owning 5% of Ethereum's total supply, according to Chairman Tom Lee."
2026-08-18,cripto,5.07,MarketWatch,‘Too many people go bankrupt’: Should Medicare provide catastrophic coverage?,‘Too many people go bankrupt’: Should Medicare provide catastrophic coverage?. “Such a system would help ensure that no one is financially devastated by a serious illness or injury.”
2026-08-18,macro,5.07,MarketWatch,AI chip stocks were riding high. Here’s why Micron and others are now pulling back.,"AI chip stocks were riding high. Here’s why Micron and others are now pulling back.. Analysts note high expectations, concerns about elevated Treasury yields and a potential letdown surrounding Anthropic’s financial progress,"
2026-08-18,macro,5.07,CNBCWorld,The startup using AI to help rare disease families develop custom treatments,The startup using AI to help rare disease families develop custom treatments. Nome uses AI and drug-development expertise to help rare disease families turn genetic diagnoses into potential paths toward treatment.
2026-08-18,cripto,5.05,sedaily,Futures Bet on 4-Fold Jump for Unitree Ahead of Shanghai IPO,"Futures Bet on 4-Fold Jump for Unitree Ahead of Shanghai IPO. A crypto futures contract tracking Unitree Robotics traded near $100 a share, implying a value four times its IPO price ahead of the Shanghai listing."
2026-08-18,cripto,5.05,themarketsdaily,Bitwise 10 Crypto Index ETF (NYSEARCA:BITW) Sees Large Drop in Short Interest,"Bitwise 10 Crypto Index ETF (NYSEARCA:BITW) Sees Large Drop in Short Interest. Bitwise 10 Crypto Index ETF (NYSEARCA:BITW – Get Free Report) was the target of a significant decrease in short interest during the month of July. As of July 31st, there was short interest totaling 728 shares, a decrease of 48.4% from the July 15th total of 1,411 shares. Based on an average daily volume of [...]"
2026-08-18,cripto,5.05,bozemandailychronicle,Sinking AI stocks pull Wall Street further from its record,Sinking AI stocks pull Wall Street further from its record. Wall Street pulled further from its all-time high as AI stocks got back to sinking. The S&P 500 fell 0.7% Tuesday for a third straight modest loss since setting its all-time high on Thursday. The Dow Jones Industrial Average dipped...
2026-08-18,macro,5.05,al,Trump in endorsement gaffe at rally: ‘Where the hell are you?’,"Trump in endorsement gaffe at rally: ‘Where the hell are you?’. Incident comes amid attention to metal acuity of president, 80."
2026-08-19,cripto,5.0,CoinDesk,"Bitcoin holds $64,000 and solana leads gains amid 7% Korean chip stock slide","Bitcoin holds $64,000 and solana leads gains amid 7% Korean chip stock slide."
2026-08-19,cripto,5.0,CoinDesk,"Robot maker Unitree’s IPO surges 600% , outpacing crypto traders’ premarket bets","Robot maker Unitree’s IPO surges 600% , outpacing crypto traders’ premarket bets."
2026-08-18,cripto,5.0,Cointelegraph,Kraken launches US-listed stock trading for EEA customers,Kraken launches US-listed stock trading for EEA customers. Eligible EEA users can trade conventional US shares alongside more than 700 tokenized xStocks through Kraken’s European entity.
2026-08-18,macro,5.0,Cointelegraph,China adds 8 banks to digital yuan network as operator count hits 30,China adds 8 banks to digital yuan network as operator count hits 30. The newly authorized lenders will begin offering e-CNY services after completing operational and technical preparations.
2026-08-18,cripto,5.0,Cointelegraph,South Korea’s Jeonbuk Bank taps Ripple for cross-border payments,"South Korea’s Jeonbuk Bank taps Ripple for cross-border payments. Ripple is bringing its cross-border payments platform to Jeonbuk Bank, but key details including its launch status and settlement asset remain undisclosed."
2026-08-18,cripto,4.92,Decrypt,Bitpanda Hit With Europe's First Published MiCA Penalty in Austria,"Bitpanda Hit With Europe's First Published MiCA Penalty in Austria. Austria's Financial Market Authority fined the Vienna-based exchange 70,000 euros for procedural and disclosure breaches, an early marker of how EU regulators intend to enforce the bloc's new crypto rulebook."
2026-08-19,cripto,4.92,CNBCWorld,Goldman studied where AI is squeezing labor markets. Here's what it found,Goldman studied where AI is squeezing labor markets. Here's what it found. Goldman Sachs found that AI is starting to weigh on employment across developed economies.
2026-08-18,macro,4.92,Decrypt,Bitcoin Wallet Maker BitBox Says AI Found Severe Flaws in Firmware,"Bitcoin Wallet Maker BitBox Says AI Found Severe Flaws in Firmware. The Swiss hardware-wallet maker found two severe bugs with the help of frontier AI models, and warns that older firmware leaves you exposed."
2026-08-19,macro,4.92,CNBCWorld,"Seoul, Washington to halve joint drills as Trump reportedly seeks summit with North Korea's Kim","Seoul, Washington to halve joint drills as Trump reportedly seeks summit with North Korea's Kim. Seoul, Washington to halve joint drills as Trump reportedly seeks summit with North Korea's Kim"
2026-08-18,cripto,4.92,Decrypt,Google Is Paying $10 Million to Use Spirit Airlines Data to Train Its AI Models,Google Is Paying $10 Million to Use Spirit Airlines Data to Train Its AI Models. The bankrupt airline’s internal communications and business records could soon be used to improve Google’s AI systems.
2026-08-19,cripto,4.85,YahooFinance,"Soybeans Rally on Monday, with Condition Ratings Slipping","Soybeans Rally on Monday, with Condition Ratings Slipping."
2026-08-19,cripto,4.85,YahooFinance,BlackRock (BLK) & NVIDIA Corporation (NVDA): BlackRock’s Larry Fink Says the US Alone Needs 70 Gigawatts of Power for AI,BlackRock (BLK) & NVIDIA Corporation (NVDA): BlackRock’s Larry Fink Says the US Alone Needs 70 Gigawatts of Power for AI.
2026-08-19,eth,4.85,YahooFinance,"So, your emergency savings account is fully funded. What next?","So, your emergency savings account is fully funded. What next?."
2026-08-19,cripto,4.85,YahooFinance,"Mortgage and refinance rates today, Tuesday, August 18, 2026: Generally higher, yet the 30-year holds","Mortgage and refinance rates today, Tuesday, August 18, 2026: Generally higher, yet the 30-year holds."
2026-08-17,cripto,4.8,TheBlock,IREN delivers first of four AI cloud deployments to Microsoft under $9.7 billion deal,IREN delivers first of four AI cloud deployments to Microsoft under $9.7 billion deal. IREN is targeting 480 MW of AI cloud capacity in 2026 and 1.2 gigawatts by 2027 as it continues to pivot away from bitcoin mining.
2026-08-14,cripto,4.8,CoinJournal,"Bitcoin holds $62,300 support as BTC attempts short-term recovery","Bitcoin holds $62,300 support as BTC attempts short-term recovery. Key takeaways Bitcoin trades near $63,567 on Friday after rebounding from support around $62,300. BTC remains below its 50-day, 100-day and 200-day EMAs, preserving the broader bearish bias. The RSI at 46 and a negative MACD signal weak momentum despite the recent stabilization. Bitcoin (BTC) shows signs of stabilization on Friday after recovering from a [&#8230;] The post Bitcoin holds $62,300 support as BTC attempts short-term"
2026-08-19,macro,4.78,Investing,"SK Hynix to buy back $28 bln in treasury shares, stock surges","SK Hynix to buy back $28 bln in treasury shares, stock surges."
2026-08-17,macro,4.72,CNBCWorld,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California. Meta faces a federal trial over child safety claims that could bring major financial penalties and changes to Facebook and Instagram.
2026-08-17,macro,4.7,UToday,Ledger CEO: 'Total Safety Doesn't Exist',Ledger CEO: 'Total Safety Doesn't Exist'. Ledger CEO Pascal Gauthier has warned that crypto security cannot depend on users maintaining perfect discipline.
2026-08-17,cripto,4.7,UToday,Binance to Delist 8 USDC Margin Pairs: Full List,Binance to Delist 8 USDC Margin Pairs: Full List. Major crypto exchange Binance issued a notice of removal on eight margin trading pairs.
2026-08-17,eth,4.7,UToday,"Ethereum to $10,000: Top XRP Analyst Reveals Real Level He Plans to Sell ETH","Ethereum to $10,000: Top XRP Analyst Reveals Real Level He Plans to Sell ETH. Following a $1,900 entry, popular trader DonAlt targets a theoretical $10,000 for Ethereum while planning a strict real-world profit-take."
2026-08-18,cripto,4.7,CryptoSlate,HIVE’s $84.7 million Swedish tax provision eclipsed revenue even as Bitcoin output hit a record,"HIVE’s $84.7 million Swedish tax provision eclipsed revenue even as Bitcoin output hit a record. The non-cash liability equals about 41% of cash, while HIVE’s filings leave the payment timetable unresolved. The post HIVE’s $84.7 million Swedish tax provision eclipsed revenue even as Bitcoin output hit a record appeared first on CryptoSlate."
2026-08-18,cripto,4.65,CoinDesk,Kraken adds U.S. stocks in Europe as TradFi-crypto divide blurs,Kraken adds U.S. stocks in Europe as TradFi-crypto divide blurs.
2026-08-18,cripto,4.65,CoinDesk,Bitcoin has gone quiet as traders chase ‘5x or 10x’ payoffs elsewhere,Bitcoin has gone quiet as traders chase ‘5x or 10x’ payoffs elsewhere.
2026-08-18,cripto,4.65,CoinDesk,U.S. accounting-standards group proposes way to see stablecoins as 'cash equivalent',U.S. accounting-standards group proposes way to see stablecoins as 'cash equivalent'.
2026-08-18,cripto,4.65,CoinDesk,HashKey taps Hong Kong's first regulated stablecoin to settle insurance and trade deals,HashKey taps Hong Kong's first regulated stablecoin to settle insurance and trade deals.
2026-08-18,cripto,4.65,CoinDesk,Wyoming joins $15 billion LayerZero exodus with state stablecoin move,Wyoming joins $15 billion LayerZero exodus with state stablecoin move.
2026-08-18,cripto,4.65,TheBlock,"Bitcoin correction may be nearing an end with 8 of 12 capitulation signals flashing, VanEck says","Bitcoin correction may be nearing an end with 8 of 12 capitulation signals flashing, VanEck says. Long-term holders shed roughly 356,000 bitcoin over the past month, pushing their share of supply below 60%."
2026-08-18,cripto,4.65,CoinDesk,Bitcoin scores a rare win over S&P 500 with 2.6% rise versus 0.5% fall,Bitcoin scores a rare win over S&P 500 with 2.6% rise versus 0.5% fall.
2026-08-18,cripto,4.65,CoinDesk,"Bitcoin pauses at $64,000 as rising yields, oil drag equities lower","Bitcoin pauses at $64,000 as rising yields, oil drag equities lower."
2026-08-18,macro,4.65,TheBlock,‘The Crypto Program’ promoter deported from Fiji over alleged $165 million Ponzi scheme,‘The Crypto Program’ promoter deported from Fiji over alleged $165 million Ponzi scheme. Fiji deported Edward Zimbardi to the U.S. to face charges over an alleged $165 million crypto Ponzi scheme involving thousands of investors.
2026-08-18,cripto,4.65,CoinDesk,Global bond yields surge as debt fears test bitcoin’s hedge narrative,Global bond yields surge as debt fears test bitcoin’s hedge narrative.
2026-08-18,cripto,4.65,CoinDesk,Visa looking for new stablecoin settlement partner after BVNK sale to Mastercard,Visa looking for new stablecoin settlement partner after BVNK sale to Mastercard.
2026-08-18,macro,4.57,CNBCWorld,Trump says no talks scheduled with Iran as he teases action in Hormuz Strait,"Trump says no talks scheduled with Iran as he teases action in Hormuz Strait. Trump insists the U.S., not Iran, is in control of the strait, even though transiting vessels continue to come under attack and few attempt the crossing."
2026-08-17,cripto,4.57,Decrypt,SafePal Bitcoin Wallet Data Breach Stokes Fears of Physical Attacks,"SafePal Bitcoin Wallet Data Breach Stokes Fears of Physical Attacks. A flaw in an order-tracking plug-in of bitcoin wallet provider SafePal exposed names, addresses and phone numbers of nearly 40,000 customers."
2026-08-17,macro,4.57,Decrypt,"Kraken Parent Payward Joins Glasswing, Gets Access to Claude Mythos to Hunt Security Flaws","Kraken Parent Payward Joins Glasswing, Gets Access to Claude Mythos to Hunt Security Flaws. Payward is joining Project Glasswing, Anthropic’s program for giving vetted organizations access to its powerful cybersecurity AI."
2026-08-18,cripto,4.57,CNBCWorld,"Nukes all around? A fraying U.S. nuclear umbrella is pushing allies to weigh defense options, raising risk of a proliferation cascade","Nukes all around? A fraying U.S. nuclear umbrella is pushing allies to weigh defense options, raising risk of a proliferation cascade. As countries take more responsibility for their own defense and nuclear states step back from arms-control commitments, the question of proliferation arises."
2026-08-17,cripto,4.57,Decrypt,"OpenAI’s Answer to Rogue Agents and Hacks Is More AI, Not Less","OpenAI’s Answer to Rogue Agents and Hacks Is More AI, Not Less. OpenAI President Greg Brockman's new essay cites his company's own hack of Hugging Face to push urgent AI-powered defense."
2026-08-18,cripto,4.57,CNBCWorld,Sea Ray parent Brunswick bets on AI navigation and new revenue streams to help stalling boat sales,"Sea Ray parent Brunswick bets on AI navigation and new revenue streams to help stalling boat sales. Brunswick Corp. CEO David Foulkes told CNBC premium boat sales are staying afloat, while value options are lagging."
2026-08-18,macro,4.57,CNBCWorld,The 30-year Treasury yield just hit a 19-year high. Three things could drive it even higher,"The 30-year Treasury yield just hit a 19-year high. Three things could drive it even higher. The yield on the 30-year U.S. Treasury has surged to its highest level in 19 years, and some strategists see scope for the move to go further."
2026-08-18,cripto,4.55,UToday,Ripple Payments Adopted by South Korean Bank,"Ripple Payments Adopted by South Korean Bank. Jeonbuk Bank, a regional South Korean lender, has adopted Ripple Payments for cross-border transactions."
2026-08-18,cripto,4.55,finanznachrichten_de,Evolve ETFs: Evolve Announces August 2026 Distributions for UltraYield ETFs and Certain Evolve Funds,"Evolve ETFs: Evolve Announces August 2026 Distributions for UltraYield ETFs and Certain Evolve Funds. Toronto, Ontario--(Newsfile Corp. - August 18, 2026) - Evolve Funds Group Inc. (""Evolve"") is pleased to announce the distribution amounts per unit (the ""Distributions"") for certain funds (the ""Ult..."
2026-08-18,macro,4.55,jns_org,"Federal agency finds 'reasonable cause' that Chicago university discriminated against Jewish, Israeli professors","Federal agency finds 'reasonable cause' that Chicago university discriminated against Jewish, Israeli professors. ""This exposes systemic antisemitism that the university had every opportunity to address and didn’t,” Deedee Bitran of StandWithUs stated."
2026-08-18,cripto,4.55,UToday,XRP Logs 24% Surge in Active Addresses: Bullish Reversal Soon?,"XRP Logs 24% Surge in Active Addresses: Bullish Reversal Soon?. XRP is up by over 24% in its active addresses as network activity intensifies despite a price slowdown, trading below the $1 mark."
2026-08-18,macro,4.55,woonsocketcall,Minnesota attorney general sues Texas governor to compel extradition of ICE agent for trial,"Minnesota attorney general sues Texas governor to compel extradition of ICE agent for trial. Minnesota's attorney general is suing the governor of Texas, asking a federal judge to compel the extradition of a federal immigration agent charged with wounding a man and then lying about it during an immigration crackdown in Minneapolis. Attorney General..."
2026-08-18,cripto,4.55,straitstimes,Meta rejects allegations it sought to hook children as landmark trial begins,Meta rejects allegations it sought to hook children as landmark trial begins. The lawsuit alleges Meta harmed children’s mental health and misled users.
2026-08-18,cripto,4.55,investorplace,Don’t Sell Your AI Stocks – Sort Them,"Don’t Sell Your AI Stocks – Sort Them. InvestorPlace - Stock Market News, Stock Advice & Trading Tips The public's data-center revolt spreads... even Texas taps the brakes... will it kill the AI trade?... why the move is ""sort,"" not ""sell"" The post Don’t Sell Your AI Stocks – Sort Them appeared first on InvestorPlace ."
2026-08-18,cripto,4.55,bitcoinworld,Crypto-Backed PAC Fairshake Drops $2M in Florida House Race,"Crypto-Backed PAC Fairshake Drops $2M in Florida House Race. BitcoinWorld Crypto-Backed PAC Fairshake Drops $2M in Florida House Race The cryptocurrency-focused political action committee Fairshake has invested approximately $2 million in a U.S. House race in Florida, according to a report from Crypto Briefing. The expenditure targets a district where a retired Republican congressman, who previously voted against key crypto legislation, has endorsed the Democratic candidate. Background of the Ra"
2026-08-18,cripto,4.55,UToday,Legendary Short-Seller Chanos: MSTR and Bitcoin Present $80B Arbitrage Opportunity,Legendary Short-Seller Chanos: MSTR and Bitcoin Present $80B Arbitrage Opportunity. Chanos believes the valuation relationship between MSTR and Bitcoin has become so distorted that professional investors may be able to construct a trade around the gap.
2026-08-18,cripto,4.5,Cointelegraph,Ripple- and Coinbase-funded PAC spends $2M in Florida race with little mention of crypto,"Ripple- and Coinbase-funded PAC spends $2M in Florida race with little mention of crypto. A Florida representative not running for reelection who voted against the GENIUS and CLARITY Acts has endorsed a Democratic candidate, possibly leading to PAC-funded negative ads."
2026-08-18,cripto,4.5,Cointelegraph,Cypherpunk launches Zcash mining fleet controlling 18% of network hashrate,Cypherpunk launches Zcash mining fleet controlling 18% of network hashrate. The $33.3 million Winklevoss Capital deal expands Cypherpunk’s ZEC strategy as it targets 5% ownership of the cryptocurrency’s circulating supply.
2026-08-19,macro,4.5,CoinDesk,‘It has to pass’: Andrew Cuomo warns U.S. is falling behind on crypto rules,‘It has to pass’: Andrew Cuomo warns U.S. is falling behind on crypto rules.
2026-08-19,macro,4.42,CNBCWorld,China’s backflipping robot maker Unitree pops 542% in Shanghai debut,China’s backflipping robot maker Unitree pops 542% in Shanghai debut. Unitree Robotics shares rise 542% on their first day of trading in Shanghai
2026-08-19,cripto,4.42,CNBCWorld,CNBC UK Exchange: Reflections on Britain’s tough economic reality,CNBC UK Exchange: Reflections on Britain’s tough economic reality. Ian King uses his last UK Exchange to consider Britain’s economic and political challenges.
2026-08-19,cripto,4.42,CNBCWorld,World’s largest olive oil company pops over 17% as rivals circle in takeover battle,World’s largest olive oil company pops over 17% as rivals circle in takeover battle. Shares of Spain's Deoleo jumped nearly 16% on Wednesday morning amid an intensifying takeover battle for the world's largest olive oil bottler and marketer.
2026-08-19,cripto,4.35,YahooFinance,When will gas prices go down? Two factors are driving prices higher.,When will gas prices go down? Two factors are driving prices higher..
2026-08-19,cripto,4.35,YahooFinance,Energy & Utilities Roundup: Market Talk,Energy & Utilities Roundup: Market Talk.
2026-08-19,cripto,4.35,YahooFinance,5-star analyst sets alarming SpaceX stock price target,5-star analyst sets alarming SpaceX stock price target.
2026-08-19,cripto,4.35,YahooFinance,Centralized vs. decentralized exchanges: What's the difference?,Centralized vs. decentralized exchanges: What's the difference?.
2026-08-19,cripto,4.35,YahooFinance,FactSet’s Kashner: Active Investors Prefer Performance to Cost,FactSet’s Kashner: Active Investors Prefer Performance to Cost.
2026-08-19,cripto,4.35,YahooFinance,Investors Pour Into Long Bonds Even as They Sell Off,Investors Pour Into Long Bonds Even as They Sell Off.
2026-08-19,cripto,4.28,Investing,Indonesia stocks lower at close of trade; IDX Composite Index down 0.67%,Indonesia stocks lower at close of trade; IDX Composite Index down 0.67%.
2026-08-19,cripto,4.28,Investing,"Samsung hikes chipmaking prices by up to 15% on demand spike, sources say","Samsung hikes chipmaking prices by up to 15% on demand spike, sources say."
2026-08-17,cripto,4.22,CNBCWorld,'Absolutely crazy': Here's what South Korean stock investors are doing in U.S. markets,"'Absolutely crazy': Here's what South Korean stock investors are doing in U.S. markets. South Korean stock investors have made 'absolutely crazy' bets as they flee their home market, while global investors pile in."
2026-08-16,cripto,4.22,Decrypt,"People Are Turning to AI for Mental Health, California Wants It Banned","People Are Turning to AI for Mental Health, California Wants It Banned. A California bill is awaiting an Assembly vote to ""place guardrails"" around AI chatbots and prevent them from acting as therapists."
2026-08-17,cripto,4.2,UToday,"461,981% Gain: Satoshi-Era Bitcoin Address Awakens After 15 Years","461,981% Gain: Satoshi-Era Bitcoin Address Awakens After 15 Years. A tiny early investment has been turned into a fortune worth more than half a million dollars."
2026-08-18,cripto,4.15,CoinDesk,South Korea joins more than 30 jurisdictions restricting Polymarket access,South Korea joins more than 30 jurisdictions restricting Polymarket access.
2026-08-18,cripto,4.15,TheBlock,Cypherpunk Technologies launches Zcash mining fleet with $33 million Winklevoss deal,Cypherpunk Technologies launches Zcash mining fleet with $33 million Winklevoss deal. Cypherpunk Mining is online as of today with roughly 4.2 GSol/s of Equihash hashrate deployed across the US.
2026-08-18,cripto,4.15,TheBlock,Kraken brings US stock trading to European Economic Area customers,Kraken brings US stock trading to European Economic Area customers. Kraken has launched US stock trading for eligible customers across all European Economic Area member countries.
2026-08-18,cripto,4.15,CoinDesk,Crypto’s easy-money era is ending in a wave of failures,Crypto’s easy-money era is ending in a wave of failures.
2026-08-18,macro,4.15,TheBlock,"Upbit and Bithumb report 50% declines in H1 revenue, reflecting market contraction","Upbit and Bithumb report 50% declines in H1 revenue, reflecting market contraction. Investor capital in South Korea largely shifted toward domestic equities, with the benchmark KOSPI more than doubling in H1 2026."
2026-08-18,cripto,4.07,CNBCWorld,Nvidia's AI moat is shifting from chips to capital,"Nvidia's AI moat is shifting from chips to capital. Nvidia still has dominant market share in AI chips, but with competition picking up steam, the company is taking greater advantage of another key asset."
2026-08-18,cripto,4.07,CNBCWorld,Apple overhauls Europe app store fees to resolve payments clash,"Apple overhauls Europe app store fees to resolve payments clash. The iPhone maker said the changes ""resolve"" disagreements with regulators stemming from the implementation of Europe's Digital Markets Act."
2026-08-18,macro,4.07,CNBCWorld,Russia says its economy is strong. It just fired a top economist who warned otherwise,Russia says its economy is strong. It just fired a top economist who warned otherwise. Andrei Klepach was reportedly fired from his role after presenting a report warning that Russia could not win a prolonged war of attrition with Ukraine.
