date,category,nota,source,title,text
2026-09-10,cripto,5.5,CoinDesk,Hunter Biden’s LAPTOP blames bots after 98% crash as traders rack up six-figure losses,Hunter Biden’s LAPTOP blames bots after 98% crash as traders rack up six-figure losses.
2026-09-10,cripto,5.5,TheBlock,Trezor says third-party security breach led to phishing emails from legitimate domain,"Trezor says third-party security breach led to phishing emails from legitimate domain. This follows last month's security breach at shipping provider ShipMonk, which exposed the personal information of Trezor customers."
2026-09-10,cripto,5.5,TheBlock,"Coinbase CEO Brian Armstrong says bitcoin has bottomed for current cycle, expects uptrend over next two years","Coinbase CEO Brian Armstrong says bitcoin has bottomed for current cycle, expects uptrend over next two years. Coinbase CEO Brian Armstrong expects bitcoin to trend higher over the next two years, saying the current cycle may have bottomed."
2026-09-09,cripto,5.43,Decrypt,Prediction Markets Abandon Cheap Oil as Brent Passes $100,"Prediction Markets Abandon Cheap Oil as Brent Passes $100. Myriad's $120 side overtook $55 at the start of September, while Polymarket puts WTI reaching $100 this month at 59%."
2026-09-09,cripto,5.43,Decrypt,"Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States","Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States. Crypto advocates and community bankers are targeting lawmakers in their home states as the Senate prepares for a September 15 procedural vote."
2026-09-10,macro,5.42,MarketWatch,I’m a single 58-year-old veteran in California with $1.5 million and a VA pension. Can I retire?,"I’m a single 58-year-old veteran in California with $1.5 million and a VA pension. Can I retire?. “I expect to receive at least $9,000 per month before federal and California state taxes.”"
2026-09-10,macro,5.42,CNBCWorld,"'Extinction' warnings ramp up as more OpenAI, Anthropic researchers join calls for an AI slowdown","'Extinction' warnings ramp up as more OpenAI, Anthropic researchers join calls for an AI slowdown. There is growing concern globally about the capability of AI, following numerous cyberattacks and security incidents in recent months by rogue models"
2026-09-10,macro,5.42,CNBCWorld,Inside India newsletter: India’s green push aims to boost energy security but exposes China dependency,Inside India newsletter: India’s green push aims to boost energy security but exposes China dependency. India's ambition to create a self-reliant energy ecosystem by expanding its renewable energy footprint is facing a China problem.
2026-09-10,cripto,5.42,MarketWatch,Why does almost nobody want to befriend older people like me — except scammers?,Why does almost nobody want to befriend older people like me — except scammers?. “I’d rather leave my estate to people who spent time with me because they genuinely valued my company.”
2026-09-10,macro,5.42,CNBCWorld,Trump warns Tehran over Pickaxe Mountain activity; U.S.-Iran exchange attacks on ships near Hormuz,"Trump warns Tehran over Pickaxe Mountain activity; U.S.-Iran exchange attacks on ships near Hormuz. U.S. President Donald Trump has urged Iran ""not to get cute"" over activity at a suspected nuclear site on Pickaxe Mountain."
2026-09-10,macro,5.4,etf_alerts,Iran Encourages Traders to Repatriate Overseas Earnings...,"Iran Encourages Traders to Repatriate Overseas Earnings.... Why Is Iran Encouraging Crypto-Based Trade Settlement? Iran’s central bank has reportedly eased restrictions on the use of cryptocurrencies for cross-border trade, giving exporters more flexibility to bring overseas earnings back into the country as U.S. sanctions tighten access to conventional financial channels. Businesses have been allowed in recent months to settle some international transactions [...] The post Iran Encourages Trade"
2026-09-10,cripto,5.4,UToday,Binance Delisting: $100 Million FDV USD Stablecoin Removed,Binance Delisting: $100 Million FDV USD Stablecoin Removed. Binance announces delisting of once major stablecoin Pax Dollar.
2026-09-10,cripto,5.4,news,‘Rug pull’: Hunter Biden’s meme coin crashes,"‘Rug pull’: Hunter Biden’s meme coin crashes. Under Biden’s meme coin has quickly landed on the scrap heap of other celebrity-endorsed cryptocurrencies, crashing 99 per cent amid furious accusations of a “rug pull”."
2026-09-10,macro,5.35,Cointelegraph,Nasdaq invests $100M in Kraken parent at $21B valuation: Report,Nasdaq invests $100M in Kraken parent at $21B valuation: Report. Nasdaq invested $100 million in Payward as part of its push toward tokenized stock products with round-the-clock trading.
2026-09-10,cripto,5.35,Cointelegraph,Ex-BoE deputy governor headlines trio of former central bankers joining Fnality,"Ex-BoE deputy governor headlines trio of former central bankers joining Fnality. Jon Cunliffe, Jochen Metzger and Ron Berndsen join Fnality Europe’s supervisory board as the company works to expand beyond its sterling payment system."
2026-09-10,cripto,5.35,YahooFinance,Tilly’s (TLYS) Delivered a Third Consecutive Double-Digit Comparable-Sales Qtr. Can It Convert Growth Into Durable Profit?,Tilly’s (TLYS) Delivered a Third Consecutive Double-Digit Comparable-Sales Qtr. Can It Convert Growth Into Durable Profit?.
2026-09-10,cripto,5.35,YahooFinance,Which Short-Term Bond ETF Is the Better Buy: iShares' ISTB or Schwab's SCHO?,Which Short-Term Bond ETF Is the Better Buy: iShares' ISTB or Schwab's SCHO?.
2026-09-10,macro,5.35,YahooFinance,U.S. wholesale inflation hits 5.4% annually in August 2026,U.S. wholesale inflation hits 5.4% annually in August 2026.
2026-09-10,cripto,5.35,Cointelegraph,"US sanctions Xinbi scam marketplace, restrains $52M in crypto","US sanctions Xinbi scam marketplace, restrains $52M in crypto. The Justice Department seized Xinbi’s Telegram channels and two wallets as investigators pursued 47 additional wallets across its alleged laundering network."
2026-09-10,cripto,5.28,Investing,"S&P 500, Nasdaq futures extend losses slightly after August PPI data","S&P 500, Nasdaq futures extend losses slightly after August PPI data."
2026-09-08,macro,5.2,UToday,Massive Illegal Crypto Mining Farm Busted in Mexico,Massive Illegal Crypto Mining Farm Busted in Mexico. Mexican authorities have dismantled a massive clandestine crypto mining farm in Puebla equipped with around 300 computers and allegedly powered through stolen electricity linked to a federal hydroelectric complex.
2026-09-08,eth,5.2,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-08,cripto,5.2,UToday,Missed Bitcoin Rally? Wintermute Outlines Scenarios to Catch Next Move,"Missed Bitcoin Rally? Wintermute Outlines Scenarios to Catch Next Move. Wintermute explains why the $80,000 Bitcoin run isn't over and breaks down the exact scenarios for investors who fear they missed the rally."
2026-09-09,cripto,5.15,CoinDesk,Germany moves to tax bitcoin like stocks as new draft bill targets tax-free gains,Germany moves to tax bitcoin like stocks as new draft bill targets tax-free gains.
2026-09-09,cripto,5.15,CoinDesk,PayPal expands stablecoin rails with custom token issuance platform,PayPal expands stablecoin rails with custom token issuance platform.
2026-09-09,cripto,5.15,CoinDesk,"KYC data is an irresistible honeypot for hackers, and we must change how it is collected","KYC data is an irresistible honeypot for hackers, and we must change how it is collected."
2026-09-09,cripto,5.15,CoinDesk,Algorand names former Chainlink executive William Herkelrath as CEO,Algorand names former Chainlink executive William Herkelrath as CEO.
2026-09-09,macro,5.07,CNBCWorld,Trump says oil and gas prices won't fall until 'right after' midterm election,Trump says oil and gas prices won't fall until 'right after' midterm election. President Donald Trump said energy prices that have been elevated due to the Iran war will not come down until after the midterm elections.
2026-09-09,cripto,5.07,CNBCWorld,UK air traffic chief rules out cyber attack after massive disruption at Heathrow,"UK air traffic chief rules out cyber attack after massive disruption at Heathrow. ""We have at this point ruled out cyber,"" the head of NATS said Wednesday, as airlines slammed the organization for a third major failure in three years."
2026-09-08,macro,5.07,Decrypt,Strategy's Return to Bitcoin Buying Lasted Exactly One Week,"Strategy's Return to Bitcoin Buying Lasted Exactly One Week. The Bitcoin treasury firm spent $176.3 million on its own preferred stock, and doubled the buyback program's authorization to $2 billion."
2026-09-08,macro,5.07,Decrypt,"Strive Buys $109 Million in Bitcoin, Pushes Preferred Stock Toward $1 Billion","Strive Buys $109 Million in Bitcoin, Pushes Preferred Stock Toward $1 Billion. The Vivek Ramaswamy-founded asset manager added 1,375 BTC last week, its third straight week of 5%-plus growth."
2026-09-09,cripto,5.05,UToday,Bitcoin Paradox: Why Big Holders Taking Losses Signal Market Bottom,"Bitcoin Paradox: Why Big Holders Taking Losses Signal Market Bottom. Why even 'old money' Bitcoin holders booking losses at $78,400 points to a massive turnaround setup, according to CryptoQuant."
2026-09-10,cripto,5.05,CryptoSlate,Bitcoin sell pressure reaches one-month low as long-term holders slow down profit taking,"Bitcoin sell pressure reaches one-month low as long-term holders slow down profit taking. Glassnode’s seven-day measure fell to 7 basis points from 16 at August’s peak, while overhead holdings barely moved. The post Bitcoin sell pressure reaches one-month low as long-term holders slow down profit taking appeared first on CryptoSlate."
2026-09-10,cripto,5.05,CoinJournal,XRP slide as bearish derivatives data limits recovery,XRP slide as bearish derivatives data limits recovery. Key takeaways XRP has dipped more than 2% over the past few days.&#160; On-chain data shows sell-side dominance in XRP&#8217;s market.&#160; XRP&#8217;s long-to-short ratio of 0.83 and negative funding rate reflect bearish positioning. XRP is approaching critical support at its 200-day EMA near $1.354. Ripple (XRP) remains under pressure on Thursday after falling more than [&#8230;] The post XRP slide as bearish derivatives data limits recov
2026-09-10,cripto,5.0,CoinDesk,"Crypto wins regardless of Clarity Act vote, Coinbase's Armstrong says","Crypto wins regardless of Clarity Act vote, Coinbase's Armstrong says."
2026-09-10,macro,5.0,TheBlock,Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership,"Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership. Nasdaq Ventures agreed to invest $100 million in Kraken parent Payward, expanding their tokenized equity infrastructure partnership."
2026-09-09,cripto,5.0,Cointelegraph,DoubleZero adds Kalshi election market data ahead of US midterms,DoubleZero adds Kalshi election market data ahead of US midterms. The expansion gives institutional and automated traders real-time access to Kalshi’s political markets as election betting activity continues to grow.
2026-09-10,macro,5.0,CoinDesk,Treasury yields continue to rise even as Bessent doubles down on bond buybacks,Treasury yields continue to rise even as Bessent doubles down on bond buybacks.
2026-09-09,cripto,5.0,Cointelegraph,"Tether, Fasanara launch $400M private credit fund targeting $3B","Tether, Fasanara launch $400M private credit fund targeting $3B. The evergreen fund will use USDT infrastructure to support asset-backed lending through fintech platforms in more than 60 countries."
2026-09-10,cripto,5.0,CoinDesk,"Live updates: Bitcoin slumps as ECB hikes rates and U.S. core PPI eases, but remains hot","Live updates: Bitcoin slumps as ECB hikes rates and U.S. core PPI eases, but remains hot."
2026-09-10,cripto,5.0,CoinDesk,"Dogecoin sinks 5% to lead majors' losses, with bitcoin holding $78,000 level","Dogecoin sinks 5% to lead majors' losses, with bitcoin holding $78,000 level."
2026-09-09,cripto,4.92,Decrypt,Hunter Biden's LAPTOP Meme Coin Crashes 99% on Debut,"Hunter Biden's LAPTOP Meme Coin Crashes 99% on Debut. LAPTOP hit a $190.81 peak within minutes of launching on Base, then shed roughly 99% as thin liquidity met a wave of selling."
2026-09-09,macro,4.92,Decrypt,What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders,"What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders. The LAPTOP token launched on Base in September 2026, peaked two minutes later, and shed almost all of its value the same day."
2026-09-09,macro,4.92,Decrypt,"AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns","AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns. The Fields medalist points to a real race between OpenAI and Anthropic as proof: AI can now flatten a hard problem the moment someone starts working on it."
2026-09-10,macro,4.92,CNBCWorld,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war. Oil prices remain elevated amid worries that escalating tensions in the Middle East could further exacerbate supply disruptions
2026-09-10,cripto,4.92,CNBCWorld,"Wholesale prices rose 0.4% in August, as expected","Wholesale prices rose 0.4% in August, as expected. The producer price index was expected to rise 0.4% in August, according to the Dow Jones consensus forecast."
2026-09-10,macro,4.92,CNBCWorld,"CNBC Daily Open: The Trump 'Dividend': $5,000 for control of Congress","CNBC Daily Open: The Trump 'Dividend': $5,000 for control of Congress. The promise of a payment, and a claim oil will ""come tumbling down"" are the key takeaways from President Trump's speech at the Republican's convention."
2026-09-10,cripto,4.92,CNBCWorld,Investors seek hedges as midterms and geopolitical risks threaten market calm,Investors seek hedges as midterms and geopolitical risks threaten market calm. Investors are starting to seek more protection against stock market swings as a historically volatile period for markets approaches.
2026-09-10,macro,4.92,CNBCWorld,Trump's $1 trillion-plus 'dividend' plan meets immediate bipartisan pushback,Trump's $1 trillion-plus 'dividend' plan meets immediate bipartisan pushback. Such a payout could cost more than $1 trillion and is likely to face legal obstacles.
2026-09-10,macro,4.9,columbiamissourian,Congressional map confusion continues as map is appealed to U.S. Supreme Court again,Congressional map confusion continues as map is appealed to U.S. Supreme Court again. Rulings that are at odds from state and federal courts mean more appeals over which map will be on the November ballot.
2026-09-10,cripto,4.9,qconline,"Mike Naig: Water quality, trade critical for Iowa agriculture","Mike Naig: Water quality, trade critical for Iowa agriculture. Creating trade opportunities for Iowa farmers and doing more to address water quality were among the pitches from state ag secretary Mike Naig."
2026-09-10,macro,4.9,gcnews,To sell or not to sell,"To sell or not to sell. Contributed by Chris Carlin, Glasshouse Wealth THE Federal Budget has changed the conversation around long-term investing. Recently, I’ve spoken with people sitting on significant investment property or share gains asking... The post To sell or not to sell appeared first on Glasshouse Country & Maleny News ."
2026-09-10,macro,4.85,YahooFinance,PVH (PVH) Reaffirmed its Outlook as Tariff Refunds Lifted Margins. Can the Core Business Recover Without the One-Off Benefit?,PVH (PVH) Reaffirmed its Outlook as Tariff Refunds Lifted Margins. Can the Core Business Recover Without the One-Off Benefit?.
2026-09-10,macro,4.85,YahooFinance,Petco (WOOF) Reported Adjusted EBITDA Growth but a $6.8M Tariff Refund Helped the Quarter. Is the Turnaround Self-Funding?,Petco (WOOF) Reported Adjusted EBITDA Growth but a $6.8M Tariff Refund Helped the Quarter. Is the Turnaround Self-Funding?.
2026-09-08,cripto,4.85,CoinJournal,XLM defends major moving averages as buying pressure builds,"XLM defends major moving averages as buying pressure builds. Key takeaways XLM remains above important moving-average support zones, preserving its broader bullish structures. Its long-to-short ratios rose to 1.15, approaching one-month highs. XLM faces immediate resistance at $0.20, followed by targets at $0.218 and $0.237. Stellar&#8217;s XLM is trading above important support zones on Tuesday, maintaining the possibility of further gains despite mixed momentum [&#8230;] The post XLM defends m"
2026-09-10,macro,4.85,YahooFinance,Methode (MEI) Reported 10.4% Sales Growth and $400M of Lifetime Program Awards. When Will Growth Restore Operating Profit?,Methode (MEI) Reported 10.4% Sales Growth and $400M of Lifetime Program Awards. When Will Growth Restore Operating Profit?.
2026-09-10,cripto,4.85,YahooFinance,Nasdaq (NDAQ) Completed the Dasseti Acquisition to Deepen eVestment’s Private-Market Capabilities,Nasdaq (NDAQ) Completed the Dasseti Acquisition to Deepen eVestment’s Private-Market Capabilities.
2026-09-08,cripto,4.7,UToday,Satoshi's 1.1 Million Bitcoin Hoard: New Onchain Activity Sheds Light on Legendary Stash,"Satoshi's 1.1 Million Bitcoin Hoard: New Onchain Activity Sheds Light on Legendary Stash. Bitcoin recently had its fourth highest daily transaction count in history, with interest reignited in ancient BTC supply."
2026-09-09,cripto,4.7,CryptoSlate,OpenAI just showed why one of its former researchers thinks AI could kill everyone,"OpenAI just showed why one of its former researchers thinks AI could kill everyone. OpenAI says its latest AI system solved a 90-year-old math problem in 88 hours, reigniting fears over runaway intelligence. On Sept. 8, the company said that an internal model significantly more capable than its recently released GPT-6 Astra coordinated roughly 10,000 AI agents to solve the Navier-Stokes existence and smoothness problem. This is one of [&#8230;] The post OpenAI just showed why one of its former r"
2026-09-09,cripto,4.65,CoinDesk,Crypto Long & Short:  Inside the 300-to-1 onchain gap between the dollar and euro,Crypto Long & Short:  Inside the 300-to-1 onchain gap between the dollar and euro.
2026-09-09,cripto,4.65,CoinDesk,Tether pushes into private credit with $400 million fund with Fasanara,Tether pushes into private credit with $400 million fund with Fasanara.
2026-09-09,macro,4.65,CoinDesk,"U.S. Treasury sanctions another widespread cyber-scam hub, Xinbi Guarantee","U.S. Treasury sanctions another widespread cyber-scam hub, Xinbi Guarantee."
2026-09-09,macro,4.65,TheBlock,"Solana treasury firm SkyAI faces board challenge from would-be acquirer Forward Industries, shareholder group","Solana treasury firm SkyAI faces board challenge from would-be acquirer Forward Industries, shareholder group. SkyAI’s proposed equity plan would authorize 5.145 million shares for stock-based compensation, representing roughly 7.2% additional dilution."
2026-09-09,cripto,4.65,TheBlock,"Ink Foundation, GSR and others open Charter Foundation to help cut token launch costs","Ink Foundation, GSR and others open Charter Foundation to help cut token launch costs. A group of crypto firms has launched Charter Foundation to offer a new framework to help founders reduce the cost of launching tokens."
2026-09-09,macro,4.57,CNBCWorld,Democratic Sen. John Fetterman makes surprise video appearance at GOP midterm convention,"Democratic Sen. John Fetterman makes surprise video appearance at GOP midterm convention. Fetterman, of Pennsylvania, vowed to ""work with President Trump to fight and defend the steel way of life right here in the Steel Valley."""
2026-09-09,macro,4.57,CNBCWorld,Hit TV show 'South Park' becomes 'South America' in apparent reference to Trump's geographic name changes,"Hit TV show 'South Park' becomes 'South America' in apparent reference to Trump's geographic name changes. Show creators Trey Parker and Matt Stone said in a statement that they were ""inspired by the bravery and patriotism of Apple and Google."""
2026-09-09,macro,4.57,CNBCWorld,China's EV makers shift gears to focus on humanoids as car market slows,"China's EV makers shift gears to focus on humanoids as car market slows. As Chinese electric car sales slow and share prices tumble, several of the automakers are ramping up humanoid robotics development."
2026-09-09,eth,4.57,CNBCWorld,Silver Lake to merge two software firms in $11.6 billion bet on AI,"Silver Lake to merge two software firms in $11.6 billion bet on AI. French firms Cegid, which sells business management software, and Silae, a payroll and HR platform, are set to combine."
2026-09-08,cripto,4.57,Decrypt,"Robinhood Takes Equity Stake in Crypto.com, Taps Exchange to Power Prediction Markets","Robinhood Takes Equity Stake in Crypto.com, Taps Exchange to Power Prediction Markets. The multi-year deal makes OG.com the infrastructure and clearing engine behind Robinhood's fastest-growing business."
2026-09-08,macro,4.57,Decrypt,US Police Fear Meta Glasses Are Watching Them Back: Report,US Police Fear Meta Glasses Are Watching Them Back: Report. Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police facilities.
2026-09-08,cripto,4.57,Decrypt,Visa Taps Onchain Lending to Finance Stablecoin Card Programs,Visa Taps Onchain Lending to Finance Stablecoin Card Programs. The payment processor giant is pairing payment settlement data with blockchain lending tools to help fintechs and stablecoin-linked card programs access working capital.
2026-09-08,cripto,4.57,Decrypt,OpenAI Says It Solved a $1M Math Problem. A Rival Mathematician Says He Did It First,OpenAI Says It Solved a $1M Math Problem. A Rival Mathematician Says He Did It First. NYU's Tristan Buckmaster accuses OpenAI's Sébastien Bubeck of racing to claim credit for a Navier-Stokes proof after learning about his unpublished work with Anthropic's Levent Alpöge.
2026-09-09,cripto,4.55,UToday,Fantastic Proof? Ripple CTO Emeritus Says XRP Ledger Consensus Is Found,Fantastic Proof? Ripple CTO Emeritus Says XRP Ledger Consensus Is Found. The same type of technology being used to formalize complex mathematical results is now being applied to the XRP Ledger.
2026-09-10,cripto,4.55,CoinJournal,REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens,"REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens. REAL Finance&#8217;s $ASSET white paper is now listed in ESMA&#8217;s MiCA register. ESMA listing gives $ASSET a standardised disclosure reference across Europe. REAL Finance targets over &#8364;3.5 billon in tokenised assets across Europe. Real Technologies Inc., issuer of the $ASSET token used by the REAL Finance network, has had its crypto-asset white paper listed in [&#8230;] The post REAL Finance’s $ASSET joins"
2026-09-09,cripto,4.55,UToday,Cardano Founder Hoskinson Stunned by AI's Mathematical Progress,Cardano Founder Hoskinson Stunned by AI's Mathematical Progress. Cardano founder Charles Hoskinson says AI’s rapid advance in advanced mathematics has exceeded his expectations.
2026-09-09,macro,4.55,UToday,"Ripple Veteran Schwartz Predicts XRP Can Flip Bitcoin, But There Is a Catch","Ripple Veteran Schwartz Predicts XRP Can Flip Bitcoin, But There Is a Catch. Ripple veteran David Schwartz says XRP could eventually flip Bitcoin by market capitalization."
2026-09-09,cripto,4.55,UToday,Bitcoin Golden Cross Is Near: Major Signal Rises,"Bitcoin Golden Cross Is Near: Major Signal Rises. Bitcoin is approaching a golden cross after its August recovery, but a breakout above $82,000 remains crucial for confirming further upside."
2026-09-09,cripto,4.55,UToday,Charles Schwab Filing Reveals Millions in XRP ETF Collateral,Charles Schwab Filing Reveals Millions in XRP ETF Collateral. A newly surfaced Charles Schwab regulatory filing has revealed nearly $4.8 million worth of XRP ETF shares being used as collateral.
2026-09-09,cripto,4.5,Cointelegraph,What could happen if the CLARITY Act fails to pass in 2026,"What could happen if the CLARITY Act fails to pass in 2026. The US Senate has a limited window to pass a crypto market structure bill, but if it were to fail, the legislation could be completely remade or scrapped under Democrats in 2027."
2026-09-09,cripto,4.5,Cointelegraph,Gemini receives Singapore payment license for crypto services,Gemini receives Singapore payment license for crypto services. Gemini’s local entity is authorized to provide digital payment token and cross-border money transfer services without standard transaction-volume limits.
2026-09-10,macro,4.5,CoinDesk,Nasdaq invests $100 million in Kraken parent company Payward at $21 billion valuation,Nasdaq invests $100 million in Kraken parent company Payward at $21 billion valuation.
2026-09-09,cripto,4.42,Decrypt,"While Bitcoin Devs Debate Next Moves, IonQ Unveils Superion 256 Quantum Computer","While Bitcoin Devs Debate Next Moves, IonQ Unveils Superion 256 Quantum Computer. The company has built its first chips and begun testing prototypes as it seeks to manufacture quantum computers in larger quantities."
2026-09-10,cripto,4.42,CNBCWorld,UBS CEO flags investor complacency as geopolitical and economic risks mount,UBS CEO flags investor complacency as geopolitical and economic risks mount. The UBS top boss cautioned that investors face an increasingly complicated environment given multiple headwinds.
2026-09-10,cripto,4.42,CNBCWorld,Samsung works to draw iPhone users to its foldables even as Apple enters the market,Samsung works to draw iPhone users to its foldables even as Apple enters the market. Samsung is drawing more iPhone users to its foldables as Apple’s rumored entry threatens to reshape the market.
2026-09-10,macro,4.42,CNBCWorld,'Saved the day': How China helped keep the lid on oil price surge as Iran war disrupted supplies,'Saved the day': How China helped keep the lid on oil price surge as Iran war disrupted supplies. China's crude stockpiling and subsequent pullback on purchases since the war erupted in late February has helped the world avoid a deeper energy crisis.
2026-09-10,macro,4.42,CNBCWorld,Ryanair CEO says to brace for a 'significant uplift' in airfares as oil prices soar,Ryanair CEO says to brace for a 'significant uplift' in airfares as oil prices soar. Ryanair's CEO warned airfare prices may see significant hikes as the surging cost of jet fuel continues to squeeze the airline industry.
2026-09-09,macro,4.42,Decrypt,Mexico Seizes 300 Crypto Mining Rigs Wired Into a Hydroelectric Dam,"Mexico Seizes 300 Crypto Mining Rigs Wired Into a Hydroelectric Dam. Forensic accountants are tracing who paid for the mining hardware, and money laundering has not been ruled out."
2026-09-10,cripto,4.35,YahooFinance,NerdWallet’s (NRDS) Profits Sink Even as Revenue Climbs,NerdWallet’s (NRDS) Profits Sink Even as Revenue Climbs.
2026-09-10,cripto,4.35,YahooFinance,Holtec Nuclear Targets $10.2 Billion Valuation in Nasdaq IPO,Holtec Nuclear Targets $10.2 Billion Valuation in Nasdaq IPO.
2026-09-10,cripto,4.35,YahooFinance,Why Analysts Are Bearish On This Tesla Energy Rival,Why Analysts Are Bearish On This Tesla Energy Rival.
2026-09-10,cripto,4.35,YahooFinance,Yatsen (YSG) Reported 40.4% Skincare Growth but a Larger GAAP Operating Loss. Can Portfolio Mix Outrun Marketing Intensity?,Yatsen (YSG) Reported 40.4% Skincare Growth but a Larger GAAP Operating Loss. Can Portfolio Mix Outrun Marketing Intensity?.
2026-09-10,cripto,4.35,YahooFinance,The Anthropic IPO is Almost Here. What Can Investors Learn from SpaceX?,The Anthropic IPO is Almost Here. What Can Investors Learn from SpaceX?.
2026-09-10,macro,4.35,YahooFinance,"The AI investment boom won't last forever, Goldman Sachs chief economist Jan Hatzius warns","The AI investment boom won't last forever, Goldman Sachs chief economist Jan Hatzius warns."
2026-09-10,cripto,4.28,Investing,"Morgan Stanley cautious on Coinbase, but target implies over 40% upside","Morgan Stanley cautious on Coinbase, but target implies over 40% upside."
2026-09-10,cripto,4.28,Investing,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.08%,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.08%.
2026-09-10,cripto,4.28,Investing,Polymarket hires first CFO as it seeks to catch up to Kalshi - Bloomberg,Polymarket hires first CFO as it seeks to catch up to Kalshi - Bloomberg.
2026-09-10,cripto,4.28,Investing,EU watchdog flags risk of abrupt market correction,EU watchdog flags risk of abrupt market correction.
2026-09-10,cripto,4.28,Investing,4 stocks most exposed if Oracle’s AI spending triggers a tech pullback,4 stocks most exposed if Oracle’s AI spending triggers a tech pullback.
2026-09-10,macro,4.28,Decrypt,Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation,"Nasdaq Invests $100M in Kraken Parent Payward at $21B Valuation. Deutsche Börse's April stake implied a $13.3 billion valuation. Five months on, Nasdaq is paying at $21 billion."
2026-09-09,cripto,4.2,CoinJournal,Pi recovers above $0.098 as developer push supports utility,"Pi recovers above $0.098 as developer push supports utility. Key takeaways Pi Network is trading above $0.098 after rebounding from the 50-day EMA near $0.094. PI has gained more than 3% this week after advancing 5.2% during the previous week. The Pi Core Team is prioritizing developer tools and documentation to encourage more applications within the ecosystem. Pi Network extended its recovery on Wednesday, [&#8230;] The post Pi recovers above $0.098 as developer push supports utility appeared f"
2026-09-08,eth,4.2,UToday,Major Crypto Bill Predicted to Fail by Republicans,Major Crypto Bill Predicted to Fail by Republicans. The CLARITY Act is facing a serious risk of failure as Republican senators warn that a lack of compromise over ethics rules could sink the landmark crypto bill.
2026-09-09,cripto,4.15,CoinDesk,Robinhood CEO Vlad Tenev fires back at AMC's Aron in escalating fight over stock tokens,Robinhood CEO Vlad Tenev fires back at AMC's Aron in escalating fight over stock tokens.
2026-09-09,cripto,4.15,TheBlock,India seeks takedowns of 15 crypto platforms over AML compliance,India seeks takedowns of 15 crypto platforms over AML compliance. India's FIU issued non-compliance notices to 15 crypto platforms and sought takedowns of their apps and URLs.
2026-09-09,cripto,4.15,TheBlock,"Crypto industry groups escalate fight against Illinois, asking court to block controversial crypto tax","Crypto industry groups escalate fight against Illinois, asking court to block controversial crypto tax. Crypto groups representing a slew of digital asset firms are escalating its legal fight in Illinois over its controversial crypto tax."
2026-09-09,cripto,4.15,CoinDesk,Hunter Biden's new LAPTOP token lost 98% of its value in under an hour after $1.6 billion debut,Hunter Biden's new LAPTOP token lost 98% of its value in under an hour after $1.6 billion debut.
2026-09-09,cripto,4.15,TheBlock,Hunter Biden details LAPTOP memecoin’s airdrop and burn-or-charity rules ahead of launch,Hunter Biden details LAPTOP memecoin’s airdrop and burn-or-charity rules ahead of launch. About 30% of the supply is tied to 30 public real-world events that either burn or donate the tokens depending on the results.
2026-09-09,cripto,4.15,TheBlock,DoubleZero adds Kalshi’s election markets ahead of November midterms,DoubleZero adds Kalshi’s election markets ahead of November midterms. Kalshi's elections and politics markets went live on the market data delivery platform DoubleZero Edge on Wednesday.
2026-09-08,cripto,4.07,Decrypt,Polish Court Detains Fifth Suspect in Zondacrypto Exchange Probe,"Polish Court Detains Fifth Suspect in Zondacrypto Exchange Probe. Two chief executives of the exchange have now vanished, four years apart, leaving 1.3 million clients locked out."
2026-09-09,macro,4.07,CNBCWorld,The world's highest paid leader is set for a 64% pay rise. Here's how others compare,"The world's highest paid leader is set for a 64% pay rise. Here's how others compare. Wong announced ministerial salaries will be adjusted upwards after 15 years, with his annual pay package rising to 3.6 million Singapore dollars"
2026-09-09,cripto,4.07,CNBCWorld,What a historic summer box office reveals about massive shifts in the theatrical industry,"What a historic summer box office reveals about massive shifts in the theatrical industry. The domestic box office posted a record-breaking summer movie season, which was bolstered by an extra week of ticket sales and higher-priced premium screenings."
2026-09-08,macro,4.07,Decrypt,Morning Minute: The Trenches Just Had Their Biggest Week Since TRUMP,Morning Minute: The Trenches Just Had Their Biggest Week Since TRUMP. Is it a warning sign for a local top? Or is the onchain party just getting started?
