date,category,nota,source,title,text
2026-09-21,cripto,5.65,CoinDesk,Perp futures linked to 'bitcoin VIX' debut on Hyperliquid,Perp futures linked to 'bitcoin VIX' debut on Hyperliquid.
2026-09-21,cripto,5.65,CoinDesk,ECB deploys Pontes platform to settle wholesale tokenized assets in central-bank money,ECB deploys Pontes platform to settle wholesale tokenized assets in central-bank money.
2026-09-21,cripto,5.65,CoinDesk,"Strategy returns to bitcoin buys, adding $75 million of BTC last week","Strategy returns to bitcoin buys, adding $75 million of BTC last week."
2026-09-20,macro,5.57,Decrypt,Visa Moves to Close Meme Coin Credit Card Rewards Loophole: Source,"Visa Moves to Close Meme Coin Credit Card Rewards Loophole: Source. After banks lost their push for tighter stablecoin rules in the failed Clarity Act, JP Morgan scored a narrower win as Visa moves to stop meme coin purchases from being coded as ordinary ""digital media"" and earning card rewards."
2026-09-20,cripto,5.57,Decrypt,Why Holding Anything But Bitcoin Has Been a Losing Bet for Two Years,"Why Holding Anything But Bitcoin Has Been a Losing Bet for Two Years. A Glassnode and Bybit report frames the divergence as the defining feature of this cycle, with froth pooling in the market's riskiest corners even as Bitcoin does the heavy lifting."
2026-09-21,eth,5.55,Bitcoinist,MEV Bot Front-Runs $7.7M rsETH Exploit As Kelp Freezes Intercepted Funds,MEV Bot Front-Runs $7.7M rsETH Exploit As Kelp Freezes Intercepted Funds. Read the latest update on MEV Bot Front-Runs $7.7M rsETH Exploit As Kelp Freezes Intercepted Funds.
2026-09-21,eth,5.55,UToday,Hyperliquid (HYPE) Hits All-Time High: 3 Continuation Scenarios,Hyperliquid (HYPE) Hits All-Time High: 3 Continuation Scenarios. Hyperliquid close to an all-time high as multiple trend continuation scenarios emerge.
2026-09-21,cripto,5.55,UToday,XRP and NEAR Lead Altcoin Squeeze as Crypto Short Sellers Lose $666 Million in 24 Hours,XRP and NEAR Lead Altcoin Squeeze as Crypto Short Sellers Lose $666 Million in 24 Hours. An altcoin breakout led by XRP and NEAR triggered $666 million in crypto short position liquidations over the last 24 hours.
2026-09-22,cripto,5.55,CryptoSlate,"Bitcoin clears $86,000 as $1B in shorts liquidated again – battle now shifts to $90k","Bitcoin clears $86,000 as $1B in shorts liquidated again – battle now shifts to $90k. Bitcoin’s break above $86,000 has cleared a major pocket of bearish leverage and put $90,000 back in traders’ sights. The largest cryptocurrency climbed as high as $87,363 over the past 24 hours, its strongest level since January, before easing to $85,824 at press time, CryptoSlate data show. The advance pushed Bitcoin through a zone that [&#8230;] The post Bitcoin clears $86,000 as $1B in shorts liquidated aga"
2026-09-22,cripto,5.55,CryptoSlate,Crypto firms put $206 million behind the midterms: here’s who their political machine is backing,"Crypto firms put $206 million behind the midterms: here’s who their political machine is backing. Crypto corporations contributed $206 million to super PACs and hybrid PACs through the second quarter of 2026, according to Public Citizen's Aug. 27 analysis of FEC records. That makes the industry the largest disclosed corporate donor sector tracked in this midterm cycle. Yet that figure doesn't capture how much of the amount has reached a [&#8230;] The post Crypto firms put $206 million behind the"
2026-09-21,cripto,5.5,Cointelegraph,Hana Bank taps Euroclear blockchain for $100M bond issuance: Report,Hana Bank taps Euroclear blockchain for $100M bond issuance: Report. The five-year digital bond reportedly shortened settlement from three to five business days to the same day using Euroclear’s blockchain infrastructure.
2026-09-21,cripto,5.5,Cointelegraph,Bank of Korea launches 24-hour won settlement pilot for foreign investors,Bank of Korea launches 24-hour won settlement pilot for foreign investors. The Bank of Korea’s new network will let foreign investors settle won transactions during business hours in their home countries.
2026-09-22,cripto,5.5,CoinDesk,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000","Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000."
2026-09-22,cripto,5.5,CoinDesk,Elon Musk's X brings bitcoin and stock trading closer to the timeline,Elon Musk's X brings bitcoin and stock trading closer to the timeline.
2026-09-21,cripto,5.43,Decrypt,"xAI Launches Grok 4.7. It's Bigger, But Late to the AI Frontier Party","xAI Launches Grok 4.7. It's Bigger, But Late to the AI Frontier Party. xAI says the new model is a ""notable improvement"" over Grok 4.6 at the same price. The benchmarks say it's still in second place."
2026-09-22,cripto,5.42,CNBCWorld,Peloton is revamping its treadmills with new features in the next phase of its turnaround,"Peloton is revamping its treadmills with new features in the next phase of its turnaround. With its new treadmills, Peloton aims to appeal to customers from casual workers to more serious athletes."
2026-09-22,cripto,5.42,MarketWatch,My husband and I are in our 50s and have no kids. We have $2 million in IRAs and 401(k)s. Do we really need a will?,"My husband and I are in our 50s and have no kids. We have $2 million in IRAs and 401(k)s. Do we really need a will?. “We have no debt and own our primary home, a vacation home, as well as my mother’s home in another state.”"
2026-09-22,macro,5.42,CNBCWorld,Iran reportedly says it can reopen Strait of Hormuz within 7 days if U.S. eases military pressure,"Iran reportedly says it can reopen Strait of Hormuz within 7 days if U.S. eases military pressure. The reports raised hopes of renewed U.S.-Iran diplomacy, with U.S. stock futures mixed and oil prices lower."
2026-09-22,cripto,5.42,CNBCWorld,Investors rush into India’s National Stock Exchange IPO at valuation multiple above Nasdaq,"Investors rush into India’s National Stock Exchange IPO at valuation multiple above Nasdaq. The $2.3 billion NSE IPO, India's largest public share sale issue so far this year, has drawn strong interest from investors, with bids of more than $10 billion."
2026-09-22,macro,5.42,MarketWatch,"Oil could top $150 a barrel if supplies tighten further, Bank of America warns","Oil could top $150 a barrel if supplies tighten further, Bank of America warns. If disruptions caused by fighting in the Middle East persist into spring 2027, Brent crude could spike above $150 a barrel, strategists at the bank said."
2026-09-22,cripto,5.4,finanzen_ch,Indonesia Stock Market Due For Support On Tuesday,"Indonesia Stock Market Due For Support On Tuesday. (RTTNews) - The Indonesia stock market has finished lower in two straight sessions, surrendering almost 80 points or 1.3 percent in that span. The Jakarta Composite Index now sits just above the 6,380-point plateau although it may stop the bleeding on Tuesday. The global forecast for the Asian markets is upbeat as easing crude oil prices..."
2026-09-22,macro,5.4,econotimes,Yen Weakens as Dollar Gains on Widening US-Japan Rate Gap,Yen Weakens as Dollar Gains on Widening US-Japan Rate Gap. The Japanese yen remained under pressure against a firm U.S. dollar on Tuesday as traders focused on the widening interest rate gap between Japan and other major economies following a hawkish shift among global central...
2026-09-22,cripto,5.35,YahooFinance,Jim Cramer Praises OKTA for Tackling AI Security Threats,Jim Cramer Praises OKTA for Tackling AI Security Threats.
2026-09-22,cripto,5.35,YahooFinance,5 really bad reasons to file for Social Security at 70 — are you waiting way too long to get your checks?,5 really bad reasons to file for Social Security at 70 — are you waiting way too long to get your checks?.
2026-09-22,cripto,5.35,YahooFinance,Bank of America says buy tumbling shares of aviation giant,Bank of America says buy tumbling shares of aviation giant.
2026-09-22,cripto,5.35,YahooFinance,"'Crypto winter is over,' says analyst as bitcoin tops $86,000: Chart of the Day","'Crypto winter is over,' says analyst as bitcoin tops $86,000: Chart of the Day."
2026-09-22,cripto,5.35,YahooFinance,"Netskope (NTSK): Eight Analysts Raised Targets on the AI Security Opportunity, But the Cash Burn Is Real","Netskope (NTSK): Eight Analysts Raised Targets on the AI Security Opportunity, But the Cash Burn Is Real."
2026-09-22,cripto,5.35,YahooFinance,VS&Co (VSXY): Wall Street Debates Whether the Turnaround Is Already Priced In,VS&Co (VSXY): Wall Street Debates Whether the Turnaround Is Already Priced In.
2026-09-22,cripto,5.35,Cointelegraph,"Crypto’s wild boom-and-bust cycles are fading, Solstice CEO says","Crypto’s wild boom-and-bust cycles are fading, Solstice CEO says. Solstice CEO Ben Nadareski says deeper liquidity and growing institutional participation could make future crypto bull runs less volatile than previous cycles."
2026-09-22,cripto,5.35,YahooFinance,Okta Stock Rides AI Security Boom Ahead Of Investor Day,Okta Stock Rides AI Security Boom Ahead Of Investor Day.
2026-09-20,cripto,5.3,TheBlock,Polymarket faced $10 million fraud attempt as its CEO pushed growth over compliance concerns: WSJ,"Polymarket faced $10 million fraud attempt as its CEO pushed growth over compliance concerns: WSJ. In a separate attack, hackers compromised nearly 500 users' accounts using stolen personal information, according to the report."
2026-09-22,cripto,5.28,Investing,Anthropic CEO Amodei to brief UN Security Council on AI risks - Bloomberg,Anthropic CEO Amodei to brief UN Security Council on AI risks - Bloomberg.
2026-09-20,macro,5.2,UToday,XRP Security Alert: Web3 App Wallet Users Urged to Act Now,XRP Security Alert: Web3 App Wallet Users Urged to Act Now. Security warning hits XRP community as Web3 wallet users face urgent action.
2026-09-21,eth,5.15,CoinDesk,Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto,Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto.
2026-09-21,cripto,5.15,CoinDesk,Bitcoin's 44% gain in third quarter teases full-blown crypto bull run,Bitcoin's 44% gain in third quarter teases full-blown crypto bull run.
2026-09-21,cripto,5.15,CoinDesk,Why banks and offshore hubs like Dubai are winners of the Senate killing the Clarity Act,Why banks and offshore hubs like Dubai are winners of the Senate killing the Clarity Act.
2026-09-21,cripto,5.07,CNBCWorld,AMD hits $1 trillion market cap for the first time as stock rides 5-day rally,AMD hits $1 trillion market cap for the first time as stock rides 5-day rally. AMD has had a monster 2026 with the stock up more than 180% so far.
2026-09-21,macro,5.07,CNBCWorld,Iranian President Pezeshkian to head to New York for UN meeting as Trump warns of no-deal consequences,"Iranian President Pezeshkian to head to New York for UN meeting as Trump warns of no-deal consequences. Trump threatened to destroy Iran's economy or eliminate its leadership if Tehran doesn't strike a deal, complicating efforts at diplomacy."
2026-09-21,eth,5.05,UToday,XRP October Key Date Emerges as Permissions Upgrade Heads for Activation,XRP October Key Date Emerges as Permissions Upgrade Heads for Activation. October set to be significant for XRP community with two events ahead.
2026-09-22,cripto,5.05,CryptoSlate,Coinbase pushes beyond crypto with retail access to $2.2 billion Oura IPO,"Coinbase pushes beyond crypto with retail access to $2.2 billion Oura IPO. Eligible U.S. users can request Oura shares at the offer price, but allocations remain limited and early exits may restrict future access. The post Coinbase pushes beyond crypto with retail access to $2.2 billion Oura IPO appeared first on CryptoSlate."
2026-09-22,macro,5.0,CoinDesk,Why Payward-backed Reap is betting on non-USD stablecoins for 24/7 cross-border FX settlement,Why Payward-backed Reap is betting on non-USD stablecoins for 24/7 cross-border FX settlement.
2026-09-22,cripto,5.0,CoinDesk,"A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October","A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October."
2026-09-21,cripto,5.0,Cointelegraph,ECB launches Pontes to settle tokenized assets without stablecoins,"ECB launches Pontes to settle tokenized assets without stablecoins. Pontes will expand its services and operating hours gradually, with full implementation expected by 2028 and more participants set to join."
2026-09-22,eth,5.0,TheBlock,Animoca Brands suspends merger deal that would have taken it public,Animoca Brands suspends merger deal that would have taken it public. Animoca Chairman Yat Siu says that the 'corporate agility must take precedence' over pursuing the Currenc merger.
2026-09-22,cripto,5.0,TheBlock,SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume,"SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume. SoFi launches live SoFiUSD stablecoin settlement on Mastercard's network, with its card program targeting $25 billion in annualized volume."
2026-09-22,cripto,5.0,TheBlock,Binance takes $100 million Circle stake alongside five-year USDC deal,"Binance takes $100 million Circle stake alongside five-year USDC deal. The exchange also expanded its USDC partnership with Circle, agreeing to promote USDC on its platform under a five-year arrangement."
2026-09-22,eth,5.0,CoinDesk,"Animoca Brands delays IPO plans, suspends merger talks with Currenc","Animoca Brands delays IPO plans, suspends merger talks with Currenc."
2026-09-22,macro,5.0,CoinDesk,"Live updates: Oil falls as Iran signals possible Hormuz reopening, bitcoin holds near $86,000","Live updates: Oil falls as Iran signals possible Hormuz reopening, bitcoin holds near $86,000."
2026-09-22,cripto,4.92,MarketWatch,Financial conditions are tightening. Here’s why stock investors should pay attention.,Financial conditions are tightening. Here’s why stock investors should pay attention.. Widening credit spreads worldwide are a sign that how stocks are valued may be changing for the worse.
2026-09-22,cripto,4.92,MarketWatch,How this market-beating fund is constantly shifting to keep up with the AI trade,How this market-beating fund is constantly shifting to keep up with the AI trade. An exchange-traded fund that is rebalanced quarterly is doing a better job of keeping up with the artificial-intelligence trade than the broader index.
2026-09-22,macro,4.92,CNBCWorld,"Trump to press Zelenskyy for energy truce, says Russia has ‘lost control’ of oil due to Ukraine war","Trump to press Zelenskyy for energy truce, says Russia has ‘lost control’ of oil due to Ukraine war. U.S. President Donald Trump said Russia has “lost control” of its diesel oil industry due to the Ukraine war, as he presses Kyiv to agree to an energy truce."
2026-09-22,cripto,4.92,MarketWatch,Princeton’s 15-year run as the nation’s top-ranked university is over. MIT is now No. 1.,Princeton’s 15-year run as the nation’s top-ranked university is over. MIT is now No. 1.. A change in methodology in the U.S. News rankings helped boost schools where students have high earnings
2026-09-21,cripto,4.92,Decrypt,Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated,"Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated. A short squeeze started the move, but spot buyers have sustained it, and one measure of selling pressure is near a record low."
2026-09-22,cripto,4.9,UToday,$51 Million of Bitcoin Moves After 14 Years of Dormancy,$51 Million of Bitcoin Moves After 14 Years of Dormancy. Bitcoin's sudden price breakout has triggered the reawakening of over $51 million worth of Bitcoin that has remained dormant for over 14 years.
2026-09-22,macro,4.9,bignewsnetwork,"JFK, LaGuardia, Newark face ground stops amid FAA equipment outage disrupting flights across US Northeast","JFK, LaGuardia, Newark face ground stops amid FAA equipment outage disrupting flights across US Northeast. New York [US], September 22 (ANI): New York's John F Kennedy International Airport, LaGuardia Airport and Newark Liberty International Airport were among several airports affected by ground stops on Monday (local time) following an equipment outage at the US Federal Aviation Administration (FAA), disrupting flights across the Northeast. According to flight-tracking service Flightradar24, JF"
2026-09-22,macro,4.9,hindustantimes,"Trump's speech at White House helipad launch inaudible as CNN, TV networks skip coverage; NYT joins protest","Trump's speech at White House helipad launch inaudible as CNN, TV networks skip coverage; NYT joins protest. The New York Times declined to publish or distribute photos from the White House in support of the outlets targeted by Trump."
2026-09-22,macro,4.9,ndtv,"Wall Street Highlights: S&P 500, Nasdaq Jump On AI Optimism As AMD Tops $1 Trillion","Wall Street Highlights: S&P 500, Nasdaq Jump On AI Optimism As AMD Tops $1 Trillion. Wall Street is also gearing up for this week's summit between Trump and Chinese President Xi Jinping, with officials offering upbeat assessments of their talks on AI, trade and investment."
2026-09-22,macro,4.9,activistpost,EPA fast-tracks fluoride review as evidence of harm to children mounts,"EPA fast-tracks fluoride review as evidence of harm to children mounts. The U.S. Environmental Protection Agency has taken a major step toward determining whether the fluoride added to most Americans’ tap water poses a danger to children’s developing brains, announcing a new scientific protocol that will examine links between fluoride exposure and reduced IQ. The move comes as mounting research—including studies [...] The post EPA fast-tracks fluoride review as evidence of harm to children mount"
2026-09-22,macro,4.9,statesmanjournal,Federal judge questions ICE credibility in hearing on Oregon arrests,Federal judge questions ICE credibility in hearing on Oregon arrests.
2026-09-22,cripto,4.9,dailytrust,Flamingos in perfect run with 2-0 victory over Burkina Faso,"Flamingos in perfect run with 2-0 victory over Burkina Faso. Nigeria’s U17 Girls, the Flamingos, continued their impressive run at the 2026 WAFU B U17 Girls Cup with a hard-fought 2-0 victory over Burkina Faso U17 at the Charles Konan Banny Stadium in Yamoussoukro on Monday. In a tightly-contested first half, both sides failed to break the deadlock despite creating promising openings. The Flamingos, runners-up [...]"
2026-09-22,cripto,4.9,cbnc,Northeast airports resume operations after FAA grounded flights over telecom line cut by Amtrak worker – One America News Network,"Northeast airports resume operations after FAA grounded flights over telecom line cut by Amtrak worker – One America News Network. American Airlines passenger aircraft and JetBlue Airlines passenger aircraft are seen at gates and on the tarmac at LaGuardia Airport in Queens, New York on August 27, 2026. (Photo by CHARLY TRIBALLEAU / AFP via Getty Images) OAN Staff Addie Davis6:29 PM – Monday, September 21, 2026 Transportation Secretary Sean Duffy announced that airport operations have [...] The"
2026-09-22,cripto,4.9,regionriverina,Inland Rail ‘train to nowhere’ works press ahead in Wagga and Junee,"Inland Rail ‘train to nowhere’ works press ahead in Wagga and Junee. Major Inland Rail works have continued in Wagga and Junee, despite the project now being dubbed a “train to nowhere” after the planned route to Brisbane was substantially cut back. Crews removed the footings of the former Cassidy Footbridge and completed drainage and concrete works around the Edmondson Street and Pearson Street bridges during a [...]"
2026-09-22,macro,4.9,peoplesreview,"Finally, Ambassadorial Appointments; Now the Hard Part","Finally, Ambassadorial Appointments; Now the Hard Part. By Shashi P.B.B. Malla From a base of 4,400 applicants from all walks of life, the federal cabinet has finally chosen 13 for ambassadorial appointments. After screening out duplicate and incomplete applications, officials narrowed the pool to around 2,700 candidates. Now, five months later, the government last Friday recommended 13 of them as Nepal’s next [...] The post Finally, Ambassadorial Appointments; Now the Hard Part appeared first o"
2026-09-18,cripto,4.88,Decrypt,Zcash Is Running—Devs Want to Make It Faster,"Zcash Is Running—Devs Want to Make It Faster. A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security after 2031."
2026-09-18,macro,4.88,Decrypt,Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward,"Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward. It came just hours after S&#038;P Global announced its acquisition of OpenZeppelin, as everything TradFi moves onchain."
2026-09-18,cripto,4.88,Decrypt,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia","Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia. The filing seeks CFTC approval for contracts giving US traders 24/5 leveraged exposure to individual stocks without ownership."
2026-09-22,macro,4.85,YahooFinance,BMW CEO sees risk of cheap Chinese cars in Europe but opposes tariffs,BMW CEO sees risk of cheap Chinese cars in Europe but opposes tariffs.
2026-09-22,macro,4.85,YahooFinance,'SICK conspiracy': Trump dismisses calls to rein in AI as his sons cash in on AI-linked defence and tech investments,'SICK conspiracy': Trump dismisses calls to rein in AI as his sons cash in on AI-linked defence and tech investments.
2026-09-22,cripto,4.85,YahooFinance,"Gold price today, Tuesday, September 22, 2026: Gold prices holding as Chinese gold imports set record","Gold price today, Tuesday, September 22, 2026: Gold prices holding as Chinese gold imports set record."
2026-09-22,cripto,4.85,YahooFinance,Kalshi asks CFTC to allow margin trading on prediction markets,Kalshi asks CFTC to allow margin trading on prediction markets.
2026-09-22,macro,4.85,YahooFinance,Ramit Sethi warns couple earning $112K with no mortgage they'll go broke if they keep spending 108% of their income,Ramit Sethi warns couple earning $112K with no mortgage they'll go broke if they keep spending 108% of their income.
2026-09-22,macro,4.85,YahooFinance,'We simply don't know': JPMorgan waves the white flag forecasting where oil prices will go due to Iran War,'We simply don't know': JPMorgan waves the white flag forecasting where oil prices will go due to Iran War.
2026-09-22,cripto,4.85,YahooFinance,"Stock market today: Nasdaq, Dow and S&P 500 little changed as AI trade powers market","Stock market today: Nasdaq, Dow and S&P 500 little changed as AI trade powers market."
2026-09-19,macro,4.72,Decrypt,How the Clarity Act's Defeat Handed the SEC and CFTC the Wheel on Crypto,"How the Clarity Act's Defeat Handed the SEC and CFTC the Wheel on Crypto. The Clarity Act failed to advance in the Senate, shifting the industry’s focus to a new wave of action from the SEC and CFTC."
2026-09-20,cripto,4.7,UToday,More French Crypto Crime: Family Tied Up at Home,"More French Crypto Crime: Family Tied Up at Home. A French family was tied up and held captive in their home after masked attackers allegedly targeted the father over his cryptocurrency involvement, forcing him to transfer roughly €40,000 in crypto."
2026-09-21,macro,4.65,CoinDesk,"Bitcoin could test $90,000 after shorts get squeezed, but traders warn leverage is building","Bitcoin could test $90,000 after shorts get squeezed, but traders warn leverage is building."
2026-09-21,macro,4.57,CNBCWorld,"Trump admin won't give AI leaders a 'liability shield,' Bessent tells CNBC","Trump admin won't give AI leaders a 'liability shield,' Bessent tells CNBC. Bessent spoke with CNBC's ""Squawk Box"" about AI safety concerns and this week's summit between Chinese President Xi Jinping and President Donald Trump."
2026-09-21,macro,4.57,CNBCWorld,CNBC's The China Connection newsletter: Five things to watch for the Trump-Xi summit,"CNBC's The China Connection newsletter: Five things to watch for the Trump-Xi summit. Many in China sound far more optimistic than those in the U.S. about the bilateral relationship, ahead of a highly anticipated summit this week."
2026-09-21,cripto,4.55,UToday,Bitcoin Reclaims Key Weekly Level for First Time in 45 Weeks,"Bitcoin Reclaims Key Weekly Level for First Time in 45 Weeks. Bitcoin has closed a week above its 50-week moving average for the first time in 45 weeks, reclaiming a key long-term technical level that has historically signaled improving market structure after major downturns."
2026-09-21,cripto,4.55,Bitcoinist,"Bitget Wallet Adds 1,700+ Tokenized Stocks Through Reality Integration","Bitget Wallet Adds 1,700+ Tokenized Stocks Through Reality Integration. Read the latest update on Bitget Wallet Adds 1,700+ Tokenized Stocks Through Reality Integration."
2026-09-21,cripto,4.55,UToday,Ripple's 'North Star' XRP Climbs to $1.48 After $2.2 Billion Institutional Buy-Up,Ripple's 'North Star' XRP Climbs to $1.48 After $2.2 Billion Institutional Buy-Up. XRP breaks its downtrend to hit $1.48 as big buyers snap up $2.2 billion in tokens.
2026-09-21,cripto,4.55,UToday,Ripple Executive Reveals New Partnership to Launch Digital Asset Custody in Africa,Ripple Executive Reveals New Partnership to Launch Digital Asset Custody in Africa. Ripple has entered a major partnership with Absa Corporate and Investment Banking (CIB) to launch Absa Digital Asset Custody in Africa.
2026-09-21,cripto,4.5,Cointelegraph,X sues Bitcoin account operators over alleged $278K payout fraud,"X sues Bitcoin account operators over alleged $278K payout fraud. X alleges six Bitcoin-focused accounts coordinated posts and engagement to inflate creator payouts, with claimed and projected losses of at least $378,000."
2026-09-22,cripto,4.5,CoinDesk,Binance buys $100 million Circle stake in five-year USDC promotion deal,Binance buys $100 million Circle stake in five-year USDC promotion deal.
2026-09-21,cripto,4.5,Cointelegraph,"Strategy buys 950 Bitcoin for $76M, repurchases $174M in STRC","Strategy buys 950 Bitcoin for $76M, repurchases $174M in STRC. Strategy bought 950 Bitcoin for $75.7 million after a two-week pause and spent another $174 million repurchasing its STRC preferred stock."
2026-09-22,cripto,4.5,TheBlock,Bernstein sees annual prediction market volumes hitting $10 trillion by 2035 as financial assets overtake sports,"Bernstein sees annual prediction market volumes hitting $10 trillion by 2035 as financial assets overtake sports. Bernstein projects global prediction market volume will hit $10 trillion by 2035, driven by expanding financial assets."
2026-09-22,cripto,4.42,MarketWatch,Meta’s stock is enjoying its best month in 13 years thanks to the company’s hot new AI assistant,Meta’s stock is enjoying its best month in 13 years thanks to the company’s hot new AI assistant. Muse is gaining popularity and helping convince investors that Meta’s AI bets are paying off.
2026-09-21,cripto,4.42,Decrypt,Can a Fruit Fly Brain Mine Bitcoin? These Companies Are Testing It,Can a Fruit Fly Brain Mine Bitcoin? These Companies Are Testing It. The HashFly browser experiment uses a digital neural model for Bitcoin hashing and projects greater efficiency from a hypothetical biological version.
2026-09-22,cripto,4.42,CNBCWorld,"India's large caps stuck in 'bygone economic era', says Bernstein, as foreign investors head for the exit","India's large caps stuck in 'bygone economic era', says Bernstein, as foreign investors head for the exit. Global brokerage Bernstein said foreign investors had little reason to invest in India as large businesses were struggling to reinvent themselves."
2026-09-22,macro,4.42,CNBCWorld,Tesla makes a move on Southeast Asia's largest EV market. A homegrown giant awaits,"Tesla makes a move on Southeast Asia's largest EV market. A homegrown giant awaits. Tesla recently set up a subsidiary in Vietnam, taking a step toward a potential entry into a fast-growing EV market dominated by homegrown rival VinFast."
2026-09-22,cripto,4.42,CNBCWorld,Novo defends diversification push as CEO eyes deals beyond obesity,Novo defends diversification push as CEO eyes deals beyond obesity. Novo CEO Mike Doustdar told CNBC that it is considering M&amp;A opportunities as it faces growing competition in the weight-loss market.
2026-09-22,cripto,4.42,MarketWatch,Wall Street and AI ruined your ‘diversified’ portfolio,"Wall Street and AI ruined your ‘diversified’ portfolio. AI is everywhere, leaving investors exposed if the technology doesn’t pan out as expected."
2026-09-21,cripto,4.42,Decrypt,"What Is VVV? The Privacy-Obsessed AI Token That’s Up 3,000% in 2026","What Is VVV? The Privacy-Obsessed AI Token That’s Up 3,000% in 2026. Venice (VVV) has clawed back from under a dollar to a record $34, and the pitch behind it is simple: an AI chatbot that promises to forget you the moment you close the tab."
2026-09-21,cripto,4.42,Decrypt,Sony Says You Don't Own the Games You Bought. Crypto Says It Can Fix That,"Sony Says You Don't Own the Games You Bought. Crypto Says It Can Fix That. Crypto advocates argue that NFTs can deliver real digital ownership, but privacy gaps and integration hurdles have held the tech back."
2026-09-21,cripto,4.42,Decrypt,Robinhood CEO Says Crypto Will Beat Sports at Prediction Markets' Own Game,"Robinhood CEO Says Crypto Will Beat Sports at Prediction Markets' Own Game. Robinhood CEO Vlad Tenev says crypto event contracts are already outpacing sports bets, and could become the platform's dominant category within a few years."
2026-09-22,cripto,4.4,UToday,Fake EURC Used to Buy Rolex Watches in Bizarre Crypto Scam,Fake EURC Used to Buy Rolex Watches in Bizarre Crypto Scam. Dutch police have arrested two men accused of using fake EURC tokens to trick Rolex sellers into handing over real luxury watches in a bizarre cryptocurrency scam.
2026-09-22,eth,4.4,UToday,Countdown to Cardano's 9th Anniversary: History Behind ADA Naming Emerges,Countdown to Cardano's 9th Anniversary: History Behind ADA Naming Emerges. Cardano’s 9th birthday countdown begins as ADA naming history surfaces.
2026-09-22,cripto,4.4,UToday,119% Near Protocol (NEAR) Surge: Can It Fuel $5 Run?,119% Near Protocol (NEAR) Surge: Can It Fuel $5 Run?. Near Protocol's rally might reach yet unseen levels as $5 target now looms on the horizon.
2026-09-22,macro,4.35,YahooFinance,"Silver price today, Tuesday, September 22, 2026: Silver prices hit high mark ahead of U.S.- China talks this week","Silver price today, Tuesday, September 22, 2026: Silver prices hit high mark ahead of U.S.- China talks this week."
2026-09-22,cripto,4.35,YahooFinance,Why Muse just added billions to Meta's market cap and to Mark Zuckerberg's net worth,Why Muse just added billions to Meta's market cap and to Mark Zuckerberg's net worth.
2026-09-22,cripto,4.35,Cointelegraph,Binance takes $100M stake in Circle under expanded USDC deal,Binance takes $100M stake in Circle under expanded USDC deal. Circle sold Binance $100 million in stock and agreed to pay monthly incentives under an expanded five-year partnership promoting USDC.
2026-09-22,macro,4.28,Investing,FTSE 100 today: Stocks rise as Iran Hormuz offer drives oil sharply lower,FTSE 100 today: Stocks rise as Iran Hormuz offer drives oil sharply lower.
2026-09-22,cripto,4.28,Decrypt,Binance Takes $100M Stake in Circle Under Five-Year USDC Promotion Deal,"Binance Takes $100M Stake in Circle Under Five-Year USDC Promotion Deal. The two sides closed an equity placement and a five-year commercial deal on the same day, with money moving in both directions."
2026-09-22,cripto,4.28,Investing,Factbox-Weight-loss drug developers line up to tap lucrative market as competition heats up,Factbox-Weight-loss drug developers line up to tap lucrative market as competition heats up.
2026-09-20,cripto,4.2,UToday,"Bitcoin Flips Tesla, Samsung in Market Cap","Bitcoin Flips Tesla, Samsung in Market Cap. This puts Bitcoin firmly among the world's most valuable financial assets and companies, above both Tesla and Samsung."
2026-09-21,cripto,4.15,TheBlock,X sues UK duo over alleged $277K crypto account payout fraud,"X sues UK duo over alleged $277K crypto account payout fraud. X alleges two UK users manipulated crypto-focused accounts to obtain $277,000 through its creator revenue-sharing program."
2026-09-21,cripto,4.15,CoinDesk,Crypto political group plans to spend $30 million against Sherrod Brown's Senate bid,Crypto political group plans to spend $30 million against Sherrod Brown's Senate bid.
2026-09-21,cripto,4.15,CoinDesk,ECB plans to buy tokenized bonds with its own funds,ECB plans to buy tokenized bonds with its own funds.
2026-09-21,cripto,4.15,TheBlock,Clarity Act fallout: crypto’s Fairshake PAC commits $30 million against Sherrod Brown,"Clarity Act fallout: crypto’s Fairshake PAC commits $30 million against Sherrod Brown. Crypto PAC Fairshake is throwing $30 million into an Ohio race against former Sen. Sherrod Brown, who has been skeptical of crypto."
