date,category,nota,source,title,text
2026-07-02,cripto,5.3,CoinDesk,SBI Crypto to shut down mining pool that holds roughly 2% of Bitcoin's hashrate,SBI Crypto to shut down mining pool that holds roughly 2% of Bitcoin's hashrate.
2026-07-04,cripto,5.28,Investing,"Morgan Stanley shifts to defensive European energy stocks, upgrades Galp","Morgan Stanley shifts to defensive European energy stocks, upgrades Galp."
2026-07-02,macro,5.22,CNBCWorld,"Trump bought Apple, Nvidia and other tech giants before tariff reversal fueled rebound","Trump bought Apple, Nvidia and other tech giants before tariff reversal fueled rebound. The day before President Donald Trump walked back his tariff policy turned out to be one of his busiest days of 2025 for stock buying."
2026-07-02,cripto,5.2,UToday,"Bitcoin's Next Halving Now Fewer Than 100,000 Blocks Away","Bitcoin's Next Halving Now Fewer Than 100,000 Blocks Away. Bitcoin's halving clock ticks below 100,000 blocks, with a potential date now being watched."
2026-07-02,macro,5.2,UToday,Fidelity: 'Fast Money' Abandons Bitcoin,"Fidelity: 'Fast Money' Abandons Bitcoin. Highly speculative ""fast money"" has abandoned both Bitcoin and precious metals in a massive capital rotation toward semiconductors."
2026-07-02,cripto,5.2,UToday,XRP Breakout Puts Short Sellers Within 20% of 'Max Pain' Level,"XRP Breakout Puts Short Sellers Within 20% of 'Max Pain' Level. XRP price surge triggers a massive market squeeze, leaving short sellers just 20% away from the ultimate max pain liquidation level just above $1.3."
2026-07-03,macro,5.2,CryptoSlate,Solana stakers get a new way to force the next SOL inflation fight,"Solana stakers get a new way to force the next SOL inflation fight. Solana just gave delegators a new governance tool called Solana Governance Proposals (SGP), which hands them a lever for the next round of the inflation fight. The proposing validator’s vote account must have at least 100,000 SOL staked, worth about $7.8 million at $77.97 per token. To advance from proposal to vote, validators representing 15% [&#8230;] The post Solana stakers get a new way to force the next SOL inflation fight"
2026-07-02,cripto,5.2,UToday,Legendary Trader Bollinger: Will This 'W' Save Bitcoin?,Legendary Trader Bollinger: Will This 'W' Save Bitcoin?. Bitcoin (BTC) remains trapped in a multi-week downtrend that has consistently invalidated traditional bullish continuation signals.
2026-07-03,cripto,5.2,CryptoSlate,"GENIUS made stablecoins legal, July 18 decides which stablecoins stay competitive","GENIUS made stablecoins legal, July 18 decides which stablecoins stay competitive. The GENIUS Act's one-year rulemaking deadline lands on July 18, and markets have mostly priced it as a legitimacy milestone for stablecoins. Mike McCluskey, CEO of tx, and Zaheer Ebtikar, chief strategy officer at Plasma, read it as a cost-visibility event that decides which issuers can afford to keep operating. GENIUS became law on July [&#8230;] The post GENIUS made stablecoins legal, July 18 decides which stabl"
2026-07-03,macro,5.15,CoinDesk,Trump says there is ‘nothing wrong’ with family’s crypto windfall,Trump says there is ‘nothing wrong’ with family’s crypto windfall.
2026-07-03,cripto,5.15,CoinDesk,"This sanctioned Russian stablecoin claims it processes billions, but blockchain analysts disagree","This sanctioned Russian stablecoin claims it processes billions, but blockchain analysts disagree."
2026-07-03,cripto,5.15,CoinDesk,"Memory and semiconductor stocks lose momentum, bitcoin rebounds in sign of changing investor focus","Memory and semiconductor stocks lose momentum, bitcoin rebounds in sign of changing investor focus."
2026-07-03,cripto,5.07,CNBCWorld,"Christine Lagarde leaves door open to early ECB exit, as she mulls French politics","Christine Lagarde leaves door open to early ECB exit, as she mulls French politics. The European Central Bank's Christine Lagarde has declined to rule out an early end to her term as president, as she mulls a foray into French politics."
2026-07-03,cripto,5.07,MarketWatch,"‘I claimed Social Security at 62’: At 76, I’m working at Walmart. Why do I still owe payroll taxes?","‘I claimed Social Security at 62’: At 76, I’m working at Walmart. Why do I still owe payroll taxes?. “It seems like half of the workforce at our local Walmart is over 65.”"
2026-07-03,cripto,5.07,MarketWatch,"Here’s what’s worth streaming in July 2026 on Netflix, Hulu, HBO Max and more","Here’s what’s worth streaming in July 2026 on Netflix, Hulu, HBO Max and more. Why it’s a good month to save on streaming, despite the return of ‘Enola Holmes’ to Netflix and ‘Silo’ to Apple"
2026-07-03,macro,5.07,CNBCWorld,"AI is outpacing the rules, Europe’s top bankers and regulators warn","AI is outpacing the rules, Europe’s top bankers and regulators warn. Europe's top bankers and financial regulators are grappling with how to better regulate AI risks."
2026-07-03,cripto,5.07,CNBCWorld,"Venezuela quake toll climbs to 2,595 as damage estimates mount after strongest tremor in a century","Venezuela quake toll climbs to 2,595 as damage estimates mount after strongest tremor in a century. Death toll from twin earthquakes that struck Venezuela jumped to 2,595, as rescue operations continued after the country's strongest tremors in over a century."
2026-07-02,cripto,5.07,Decrypt,Japanese Financial Giant SBI to Shut Down Bitcoin Mining Pool,"Japanese Financial Giant SBI to Shut Down Bitcoin Mining Pool. SBI Crypto, the subsidiary of the Japanese financial giant, is the latest firm to shutter its Bitcoin mining endeavor."
2026-07-02,macro,5.07,Decrypt,FBI Director Kash Patel's Undisclosed Stock Buy in Bitcoin Giant Strategy Is Down 44%,FBI Director Kash Patel's Undisclosed Stock Buy in Bitcoin Giant Strategy Is Down 44%. FBI Director Kash Patel failed to disclose a significant purchase of stock in Bitcoin treasury firm Strategy from last November.
2026-07-02,cripto,5.07,Decrypt,"Metaplanet Adds 2,823 Bitcoin in Q2 as Buying Pace Cools","Metaplanet Adds 2,823 Bitcoin in Q2 as Buying Pace Cools. The Japanese firm's 43,000-BTC stack now sits well below its cost basis, and it has leaned on debt over equity to keep buying."
2026-07-03,cripto,5.05,UToday,Binance and Coinbase Ready for Huge Cardano Upgrade,Binance and Coinbase Ready for Huge Cardano Upgrade. Cardano is approaching the final stages of readiness for its highly anticipated Protocol Version 11 upgrade.
2026-07-03,macro,5.05,dailysignal,Bringing Revolutionary Heroes to Life: Wedgwood Circle Wins America 250 Innovation Prize,"Bringing Revolutionary Heroes to Life: Wedgwood Circle Wins America 250 Innovation Prize. Before Gen. George Washington crossed the Delaware, a band of hardened fishermen rewrote the rules of the American military—and history nearly forgot them. But Wedgwood Circle, a collective of investors, patrons, and creative talent in the entertainment industry, did not. With the help of a $50,000 Heritage Foundation America’s 250th Innovation Prize grant, Wedgwood Circle is producing..."
2026-07-03,cripto,5.05,UToday,XRP Scam Alert: Fake Ripple Payout Tokens Used to Drain Crypto Wallets,XRP Scam Alert: Fake Ripple Payout Tokens Used to Drain Crypto Wallets. A sophisticated phishing campaign is actively draining the wallets of XRP users through the mass distribution of fraudulent non-fungible tokens (NFTs).
2026-07-03,cripto,5.0,Cointelegraph,US senator calls for ban on elected officials issuing memecoins,"US senator calls for ban on elected officials issuing memecoins. The restriction proposed by Senator Kirsten Gillibrand would bar members of Congress, the US president and their spouses from “issuing or sponsoring their own digital assets.”"
2026-07-04,cripto,5.0,CoinDesk,Bitcoin’s next parabolic run may need $1 trillion in fresh capital,Bitcoin’s next parabolic run may need $1 trillion in fresh capital.
2026-07-03,macro,4.92,Decrypt,Claude Fable 5 Isn't Nerfed. The Router Is Just Paranoid,"Claude Fable 5 Isn't Nerfed. The Router Is Just Paranoid. Did Claude Fable 5 get dumber? Two benchmarks, two wildly different conclusions—and one routing layer that explains the whole mess."
2026-06-30,macro,4.88,Decrypt,"Trump Discloses Over $1.2 Billion in Crypto Earnings, $50M in Bitcoin Holdings","Trump Discloses Over $1.2 Billion in Crypto Earnings, $50M in Bitcoin Holdings. The president’s annual financial disclosure report was released on Tuesday."
2026-07-01,macro,4.85,UToday,XRP and BTC Among Coins Targeted in New Malware Campaign,"XRP and BTC Among Coins Targeted in New Malware Campaign. WARNING: Cybersecurity researchers at McAfee have uncovered ""Silent Swap,"" a highly sophisticated malware campaign that forcibly sideloads a fake ""Google Notes"" extension into Chromium browsers."
2026-07-04,cripto,4.85,YahooFinance,Is the stock market open on July 3? Here's the holiday trading schedule for Fourth of July.,Is the stock market open on July 3? Here's the holiday trading schedule for Fourth of July..
2026-07-04,cripto,4.85,YahooFinance,"Asian markets find footing as US jobs data, PMIs lift stocks","Asian markets find footing as US jobs data, PMIs lift stocks."
2026-07-02,macro,4.8,CoinDesk,US Treasury sanctions over 100 ISIS-K crypto addresses that moved over $1.4 million,US Treasury sanctions over 100 ISIS-K crypto addresses that moved over $1.4 million.
2026-07-02,cripto,4.8,CoinDesk,"Three years after MiCA became law, Europe's crypto framework is undergoing a rethink","Three years after MiCA became law, Europe's crypto framework is undergoing a rethink."
2026-07-02,cripto,4.8,CoinDesk,"Bitwise says STRC selloff signals crypto cycle nearing a bottom, not Strategy’s breaking point","Bitwise says STRC selloff signals crypto cycle nearing a bottom, not Strategy’s breaking point."
2026-07-04,macro,4.78,Investing,Trump Accounts to debut as US kicks off 250th Independence Day celebrations,Trump Accounts to debut as US kicks off 250th Independence Day celebrations.
2026-07-01,cripto,4.72,Decrypt,Goliath Ventures CEO Pleads Guilty to $250M Crypto Ponzi Scheme,"Goliath Ventures CEO Pleads Guilty to $250M Crypto Ponzi Scheme. Christopher Delgado’s ""liquidity pool"" fraud took in at least $400 million, with the proceeds spent on mansions, Lamborghinis, and Rolexes."
2026-07-02,cripto,4.72,CNBCWorld,"Russia’s neighbor to scrap ban on nuclear weapons, says ‘situation is getting worse’","Russia’s neighbor to scrap ban on nuclear weapons, says ‘situation is getting worse’. The decision comes shortly after lawmakers in Finland voted to lift its longstanding ban on nuclear weapons."
2026-07-02,cripto,4.72,CNBCWorld,Meta says WhatsApp usernames are safeguarded against scams after India flags cybersecurity risks,Meta says WhatsApp usernames are safeguarded against scams after India flags cybersecurity risks. Meta has defended its WhatsApp username feature after the Indian government raised cybersecurity concerns.
2026-07-02,cripto,4.72,CNBCWorld,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year","Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year. Tesla is trying to recover from consecutive annual declines in vehicle sales that were partly caused by a consumer backlash against CEO Elon Musk."
2026-07-01,macro,4.72,Decrypt,CRCL Sell-Off 'Looks Overdone' Say Analysts as Circle CEO Addresses Open USD Threat,CRCL Sell-Off 'Looks Overdone' Say Analysts as Circle CEO Addresses Open USD Threat. Analysts don't think the threat of a new stablecoin launch was enough to warrant a major Circle (CRCL) sell-off on Tuesday.
2026-07-02,cripto,4.7,UToday,"43,000 Bitcoin Milestone: Japanese Metaplanet Locks Down Global Top 3 Rank","43,000 Bitcoin Milestone: Japanese Metaplanet Locks Down Global Top 3 Rank. Japan’s Metaplanet enters the global top 3 with 43,000 BTC."
2026-07-03,cripto,4.65,TheBlock,"Samsung, Dunamu say they were listed as OUSD stablecoin consortium members without official consultation: report","Samsung, Dunamu say they were listed as OUSD stablecoin consortium members without official consultation: report. Samsung and Dunamu are among Korean firms saying they were listed as members of the OUSD stablecoin consortium without prior consultation."
2026-07-03,cripto,4.65,CoinDesk,"Live updates: Bitcoin rises above $62,000 as the red hot semiconductor trade starts to fade","Live updates: Bitcoin rises above $62,000 as the red hot semiconductor trade starts to fade."
2026-07-03,cripto,4.57,MarketWatch,Record beef imports are flooding the U.S. — so why is your Fourth of July BBQ so expensive?,Record beef imports are flooding the U.S. — so why is your Fourth of July BBQ so expensive?. Beef prices are sizzling and Washington’s recipe for high costs — import more meat — only grills your wallet.
2026-07-03,eth,4.57,MarketWatch,"Before you max out your 401(k) this year, consider a much better use for your next paycheck","Before you max out your 401(k) this year, consider a much better use for your next paycheck. Grabbing an employer match is essential, but prioritizing high-interest debt and emergency cash can bring much better near-term results."
2026-07-03,cripto,4.57,MarketWatch,‘I don’t think I’ll make it to 80’: I’m 70 and single. Do I take out a reverse mortgage or a home-equity agreement?,‘I don’t think I’ll make it to 80’: I’m 70 and single. Do I take out a reverse mortgage or a home-equity agreement?. “I’m torn between these two options.”
2026-07-02,cripto,4.57,Decrypt,Standard Chartered Becomes First Global Bank to Offer Direct USDC Access to Institutions,Standard Chartered Becomes First Global Bank to Offer Direct USDC Access to Institutions. Standard Chartered is the first Global Systemically Important Bank authorized to let institutions mint and redeem Circle's USDC.
2026-07-02,cripto,4.57,Decrypt,"Russia Is Ready for 'Widespread Use' of Digital Ruble by September, Says Bank Governor","Russia Is Ready for 'Widespread Use' of Digital Ruble by September, Says Bank Governor. Bank of Russia Governor Elvira Nabiullina said major banks and retailers are on track to begin accepting the digital ruble by September 1."
2026-07-02,cripto,4.57,Decrypt,AI Researchers Got Chatbots to Share Cocaine Recipes Using This One Wild Trick,"AI Researchers Got Chatbots to Share Cocaine Recipes Using This One Wild Trick. Researchers say a new jailbreak technique tricked AI models into treating attacker-written text as their own reasoning, bypassing safety guardrails and exposing a deeper security flaw."
2026-07-03,macro,4.57,CNBCWorld,OpenAI proposes 5% stake to Trump administration to ease Washington pressure: Report,"OpenAI proposes 5% stake to Trump administration to ease Washington pressure: Report. Trump said in June that the U.S. taking an ownership stake in AI giants would be ""a beautiful thing"" and make American public ""partners in this revolution."""
2026-07-03,macro,4.57,CNBCWorld,"CNBC Daily Open: Trump on 'nothing illegal,' family matters and foregoing the Presidential salary","CNBC Daily Open: Trump on 'nothing illegal,' family matters and foregoing the Presidential salary. In an exclusive interview with CNBC's Joe Kernen, President Donald Trump covers a wide range of topics on his agenda."
2026-07-03,cripto,4.55,bundle_app,57 Blog Posts To Learn About Smart Contract Security,57 Blog Posts To Learn About Smart Contract Security.
2026-07-03,macro,4.55,blockchain_news,Venezuela quake fallout hits US politics as Polymarket puts Starmer at 97.5%,"Venezuela quake fallout hits US politics as Polymarket puts Starmer at 97.5%. After earthquakes struck Venezuela, a report said the fallout is widening divisions among U.S. Republicans over how to approach the country’s leadership, sharpening a hawks-vs-Trump-aligned rift. (Read More)"
2026-07-03,macro,4.55,axadletimes,President Mohamud denies federal government is fueling unrest in Puntland State,"President Mohamud denies federal government is fueling unrest in Puntland State. Friday July 3, 2026 Mogadishu (AX) — Somali President Hassan Sheikh Mohamud on Thursday dismissed accusations that the federal government is stoking tensions in Puntland State, insisting that ties between Mogadishu and the Puntland State administration are effectively frozen. Speaking in Mogadishu, Mohamud said there is no functioning cooperation between federal ministries and Puntland State [...]"
2026-07-03,cripto,4.55,themirror,Jesse Watters branded 'wimpy' by Fox News viewers after 'very hot' weather defense,"Jesse Watters branded 'wimpy' by Fox News viewers after 'very hot' weather defense. Jesse Watters came to the defense of the low turnout to the Great American State Fair, blaming the scorching weather as the reason why people have not been attending"
2026-07-03,cripto,4.55,ctvnews,‘This measure helps”: Canada’s grocery benefit begins to arrive in bank accounts,‘This measure helps”: Canada’s grocery benefit begins to arrive in bank accounts. The first quarterly Canada Groceries and Essentials Benefit began arriving in bank accounts on Friday for about 12 million eligible Canadians.
2026-07-03,cripto,4.55,UToday,Ripple Co-Founder Backs Crypto Exchange Founded by US Senator's Son,Ripple Co-Founder Backs Crypto Exchange Founded by US Senator's Son. Ripple co-founder and Democratic megadonor Chris Larsen has joined a roster of elite angel investors backing a new financial startup founded by Theo Gillibrand.
2026-07-03,macro,4.55,roughdraftatlanta,FBI redirects hundreds of analysts to examine Fulton County’s 2020 election records,"FBI redirects hundreds of analysts to examine Fulton County’s 2020 election records. The Federal Bureau of Investigation is reassigning hundreds of analysts to assist with an ongoing investigation into Fulton County’s 2020 election records, according to an internal memo first obtained by MS NOW. The case is a “priority effort” for FBI Director Kash Patel. Roughly 260 intelligence officers will be directed to the case from all [...] The post FBI redirects hundreds of analysts to examine Fulton Co"
2026-07-03,cripto,4.55,Bitcoinist,Robinhood Earn Adds 7% USDG Yield Offer As Stablecoin Competition Heats Up,Robinhood Earn Adds 7% USDG Yield Offer As Stablecoin Competition Heats Up. Robinhood added a 7% APY USDG Earn structure as stablecoin competition expands across retail crypto platforms.
2026-07-03,cripto,4.55,UToday,XRP Volume Surges 21%: 3 Potential Triggers,XRP Volume Surges 21%: 3 Potential Triggers. XRP secures a substantial volume surge that might become a foundation for a proper recovery.
2026-07-03,cripto,4.55,Bitcoinist,TRON Sets Transaction and Active Address Records Driven by Stablecoin Settlements,TRON Sets Transaction and Active Address Records Driven by Stablecoin Settlements. TRON Sets Transaction and Active Address Records Driven by Stablecoin Settlements — what the latest source material shows and why it matters for crypto...
2026-07-03,macro,4.42,Decrypt,What Is Q-Day? The Quantum Threat to Bitcoin Explained,"What Is Q-Day? The Quantum Threat to Bitcoin Explained. Experts warn quantum computers could someday forge Bitcoin’s digital signatures, allowing unauthorized transactions."
2026-07-03,cripto,4.42,Decrypt,"'Every Time I Buy It, It Tanks': Dave Portnoy Says He's Losing Millions as Bitcoin Falls","'Every Time I Buy It, It Tanks': Dave Portnoy Says He's Losing Millions as Bitcoin Falls. Barstool Sports founder Dave Portnoy says he's down millions on Bitcoin, but he's intent on holding this time—even if it falls to zero."
2026-07-04,cripto,4.4,UToday,European Fintech Giant Announces Tether (USDT) Delisting,European Fintech Giant Announces Tether (USDT) Delisting. This development follows as MICA rule goes into full effect.
2026-07-04,cripto,4.35,YahooFinance,Jim Cramer Calls Ultra Clean Holdings “One of the Hottest Stocks in the World”,Jim Cramer Calls Ultra Clean Holdings “One of the Hottest Stocks in the World”.
2026-07-02,cripto,4.3,CoinDesk,EToro invests in onchain derivatives platform Extended as brokers race into DeFi,EToro invests in onchain derivatives platform Extended as brokers race into DeFi.
2026-07-02,cripto,4.3,TheBlock,eToro leads $12.5 million round in onchain perps exchange Extended,"eToro leads $12.5 million round in onchain perps exchange Extended. ""The partnership will focus on expanding access to global financial markets through next-generation on-chain infrastructure,"" eToro said."
2026-07-04,cripto,4.28,Investing,AI boom reshapes FX markets through equity hedging flows,AI boom reshapes FX markets through equity hedging flows.
2026-07-02,macro,4.22,CNBCWorld,5 takeaways from President Donald Trump's interview with CNBC,5 takeaways from President Donald Trump's interview with CNBC. The president defended his family's business and said he feels bad that the presidency creates a conflict of interest in any of his children's investments.
2026-07-01,cripto,4.22,Decrypt,"Taiwan Passes Sweeping Crypto Law With Licensing, Stablecoin Rules","Taiwan Passes Sweeping Crypto Law With Licensing, Stablecoin Rules. The new law puts virtual asset firms under FSC oversight for the first time and sets reserve-and-trust rules for stablecoins."
2026-07-02,cripto,4.2,UToday,Bitcoin Bull Saylor Claims MSTR Stock Beats Apple and Nvidia in Market Buzz,"Bitcoin Bull Saylor Claims MSTR Stock Beats Apple and Nvidia in Market Buzz. Michael Saylor shares data showing MSTR crushing Big Tech's ""Magnificent Seven"" in market hype."
2026-07-03,cripto,4.2,CryptoSlate,Strategy bought time but Bitcoin’s next cycle may need buyers beyond Saylor,"Strategy bought time but Bitcoin’s next cycle may need buyers beyond Saylor. Michael Saylor’s Strategy has calmed the immediate panic around its preferred-stock complex, but the company’s latest overhaul points to a more complicated phase for one of Bitcoin’s most visible corporate buyers. Strategy, formerly known as MicroStrategy, announced a new capital-management framework this week after STRC, its flagship preferred stock, fell to a low of $71.25 [&#8230;] The post Strategy bought time but B"
2026-07-02,cripto,4.2,UToday,RLUSD on XRP Surges 40-Fold,"RLUSD on XRP Surges 40-Fold. Ripple’s dollar-pegged stablecoin, RLUSD, is migrating to the XRP Ledger (XRPL) at a remarkable pace, with on-chain volume surging 40-fold over the last six months alone."
2026-07-02,eth,4.2,UToday,France Reports 77 Crypto Kidnappings This Year,"France Reports 77 Crypto Kidnappings This Year. France has emerged as the global epicenter for a violent surge in physical crypto-extortion, recording 77 cases of kidnapping, abduction, and extortion since the beginning of the year."
2026-07-03,cripto,4.15,CoinDesk,"Binance says MiCA should be judged by who it licenses, not who it excludes","Binance says MiCA should be judged by who it licenses, not who it excludes."
2026-07-03,cripto,4.15,CoinDesk,"Tokenization could make finance faster, but also more susceptible to shocks, IMF says","Tokenization could make finance faster, but also more susceptible to shocks, IMF says."
2026-07-03,cripto,4.15,CoinDesk,Crypto bulls on firmer footing as U.S. rate-hike risk recedes,Crypto bulls on firmer footing as U.S. rate-hike risk recedes.
2026-07-03,cripto,4.15,TheBlock,"Spotify asks Kalshi, Polymarket to remove branding after manipulated streams used to settle music bets: Bloomberg","Spotify asks Kalshi, Polymarket to remove branding after manipulated streams used to settle music bets: Bloomberg. Spotify asked Kalshi and Polymarket to drop its logo after 500,000 fake streams rigged a $3M music market, Bloomberg reported."
2026-07-02,cripto,4.07,Decrypt,Morning Minute: Robinhood Debuts 'Robinhood Chain',Morning Minute: Robinhood Debuts 'Robinhood Chain'. The market liked it with HOOD shares jumping 8% and their crypto perp dex partner up even more. Plus crypto's latest unicorn is crowned.
2026-07-03,cripto,4.07,MarketWatch,Nvidia is betting on a trillion-dollar robotics boom. Here is the hidden way to trade it.,Nvidia is betting on a trillion-dollar robotics boom. Here is the hidden way to trade it.. CEO Jensen Huang has called humanoid robots a “multitrillion-dollar economic opportunity.”
2026-07-03,cripto,4.07,CNBCWorld,Kuaishou shares jump after Tencent joins $2.8 billion raise for Kling AI subsidiary,Kuaishou shares jump after Tencent joins $2.8 billion raise for Kling AI subsidiary. Kuaishou shares rose as much as 6.89% at Friday's Hong Kong market open before paring gains to trade around 0.75% higher.
2026-07-03,cripto,4.07,CNBCWorld,"Oman walks a diplomatic tightrope over Strait of Hormuz fees, creating a ‘blind spot’ for markets","Oman walks a diplomatic tightrope over Strait of Hormuz fees, creating a ‘blind spot’ for markets. Oman is using strategic ambiguity as talks over possible Strait of Hormuz fees raise legal, diplomatic and oil market concerns."
2026-07-03,cripto,4.05,UToday,"Crypto Mistake of the Day: $226,000 in Tokens Lost Because of Wrong Copy and Paste","Crypto Mistake of the Day: $226,000 in Tokens Lost Because of Wrong Copy and Paste. A simple human mistakes caused a lot of damages to one's portfolio, stripping away generational wealth for some."
2026-07-03,cripto,4.05,stockbiz,"MicroStrategy được cho là đã bán thêm Bitcoin, nhưng thị trường không phản ứng","MicroStrategy được cho là đã bán thêm Bitcoin, nhưng thị trường không phản ứng. MicroStrategy được cho là đã bán thêm Bitcoin, nhưng thị trường không phản ứng"
2026-07-03,cripto,4.05,Bitcoinist,TRON Nile Testnet Deploys Quantum-Resistant Signature Cryptography,TRON Nile Testnet Deploys Quantum-Resistant Signature Cryptography. TRON Nile Testnet Deploys Quantum-Resistant Signature Cryptography — what the latest source material shows and why it matters for crypto markets.
2026-07-03,cripto,4.05,Bitcoinist,MEXC SpaceX Derivatives Volume Shows Appetite For Private-Market Exposure,"MEXC SpaceX Derivatives Volume Shows Appetite For Private-Market Exposure. MEXC reported strong trading demand for SpaceX-linked derivatives, highlighting retail appetite for synthetic private-market exposure."
2026-07-03,cripto,4.05,Bitcoinist,Kraken API Partner Program Targets Algorithmic Traders And Platforms,"Kraken API Partner Program Targets Algorithmic Traders And Platforms. Kraken launched an API Partner Program aimed at platforms, algorithmic traders, and institutional liquidity providers."
2026-07-03,macro,4.05,UToday,XRP Roadmap to $1.25: Why New SuperTrend Signal Could Spark 14% Rally,XRP Roadmap to $1.25: Why New SuperTrend Signal Could Spark 14% Rally. XRP builds a base at $1.08 as analyst Ali Martinez flags a rare SuperTrend buy signal mapping a 14% rally toward the $1.25 target.
2026-07-03,cripto,4.05,Bitcoinist,Kraken Plans CFTC-Regulated Perpetual Futures For US Traders,Kraken Plans CFTC-Regulated Perpetual Futures For US Traders. Kraken is preparing CFTC-regulated perpetual futures for U.S. traders through Kraken Pro and Bitnomial infrastructure.
2026-07-03,macro,4.05,adn,Republicans’ agenda in Congress stalls with their majorities in peril,Republicans’ agenda in Congress stalls with their majorities in peril. Much of the meltdown can be traced to President Donald Trump’s demand to pass voter identification legislation.
2026-06-26,cripto,4.05,CoinJournal,What Binance’s EU exit means for the BNB token price,What Binance’s EU exit means for the BNB token price. Binance will halt services for EU users after MiCA setback. BNB token price has fallen 13.2% over the past month. Bitcoin miner inflows to Binance hit a four-month high. BNB token remained under pressure on Friday as investors weighed Binance&#8217;s regulatory setback in Europe against the token&#8217;s long-term role within the Binance ecosystem. The token [&#8230;] The post What Binance’s EU exit means for the BNB token price appeared firs
2026-07-03,cripto,4.05,Bitcoinist,Bitcoin Traders Watch Macro Signals As Kraken Flags Policy Uncertainty,Bitcoin Traders Watch Macro Signals As Kraken Flags Policy Uncertainty. Bitcoin traders are watching macro signals again as Kraken’s economic brief highlights rate and policy uncertainty.
2026-07-03,cripto,4.0,Cointelegraph,Belgian police arrest suspected phishing gang leader tied to $572K theft,"Belgian police arrest suspected phishing gang leader tied to $572K theft. Belgian authorities say a European phishing gang stole over $572,000 from victims before laundering the proceeds through cryptocurrency."
2026-07-03,cripto,4.0,Cointelegraph,EU crypto rulebook faces enforcement challenge as MiCA transition ends,EU crypto rulebook faces enforcement challenge as MiCA transition ends. Lawyers and industry executives expect EU regulators to enforce MiCA differently as unauthorized crypto companies are required to wind down operations.
2026-07-03,cripto,4.0,Cointelegraph,StanChart joins ESMA's first MiCA register update since deadline,"StanChart joins ESMA's first MiCA register update since deadline. ESMA publishes its first post-deadline MiCA register update, adding 37 crypto-asset service providers, including Standard Chartered and FalconX."
2026-07-03,cripto,4.0,Cointelegraph,US dominates Polymarket political bets despite geoblock: Report,US dominates Polymarket political bets despite geoblock: Report. New data from Allium suggests that US users are bypassing geoblocks to bet on markets offered on Polymarket’s global platform.
2026-07-01,cripto,3.85,UToday,XRPL Secures Key Transaction Feature,"XRPL Secures Key Transaction Feature. The XRP Ledger (XRPL) developer community is buzzing following the successful return of the highly anticipated ""Batch"" amendment."
2026-07-02,cripto,3.8,TheBlock,CFTC’s Selig says Illinois lawmakers ‘decided they know better’ on crypto tax,CFTC’s Selig says Illinois lawmakers ‘decided they know better’ on crypto tax. CFTC Chair Michael Selig sharply criticized Illinois' decision to pass a law that puts into place a 0.2% tax on crypto transactions.
2026-07-02,cripto,3.8,TheBlock,"Robinhood CEO says future of crypto is in real-world assets, not memecoins","Robinhood CEO says future of crypto is in real-world assets, not memecoins. Vlad Tenev spoke to his belief in the merging of TradFi and crypto when asked if digital assets have entered an ""enduring"" downturn."
2026-07-01,cripto,3.73,Decrypt,Morning Minute: Major New Stablecoin Launch Shakes Incumbents,"Morning Minute: Major New Stablecoin Launch Shakes Incumbents. Open USD takes a shot at USDC and USDT, with backing from heavy hitters including Visa, Mastercard and Google."
2026-07-01,macro,3.73,Decrypt,Forward Industries Shares Spike as Leading Solana Treasury Adds $38 Million in SOL,"Forward Industries Shares Spike as Leading Solana Treasury Adds $38 Million in SOL. Shares in top Solana treasury firm Forward Industries are jumping Wedesday after announcing that it added over 500,000 SOL to its stash."
2026-07-01,macro,3.73,Decrypt,Anthropic Bringing Claude Fable 5 Back Online as US Lifts Export Controls,"Anthropic Bringing Claude Fable 5 Back Online as US Lifts Export Controls. The Trump administration reversed its shutdown order after weeks of talks, with Anthropic tying Fable 5's return to a new safety classifier and other moves."
2026-07-02,cripto,3.7,UToday,Telegram-Linked GRAM Token Jumps 10% on Binance and Hyperliquid Listing,"Telegram-Linked GRAM Token Jumps 10% on Binance and Hyperliquid Listing. GRAM token, associated with Pavel Durov and Telegram, surges 10% following its historic rebranding and high-profile listings on Binance and Hyperliquid."
2026-07-02,cripto,3.7,UToday,"7 Days of XRP Stalemate: For the First Time in History, Coin Struggles With Footing","7 Days of XRP Stalemate: For the First Time in History, Coin Struggles With Footing. XRP has spent an entire week stuck near local lows, reflecting a broader lack of vitality on the cryptocurrency market."
2026-07-02,cripto,3.7,UToday,Solana Hits Record $3.4 Billion in RWAs,"Solana Hits Record $3.4 Billion in RWAs. Solana achieves a major milestone in its RWA value, surpassing $3.4 billion as the demand for tokenized assets on the blockchain continues to increase."
2026-07-02,cripto,3.7,UToday,"Ripple CTO Emeritus Weighs Major XRP Ledger Transaction Change, but Sees Catch","Ripple CTO Emeritus Weighs Major XRP Ledger Transaction Change, but Sees Catch. Ripple CTO Emeritus explains why one XRP Ledger upgrade might not be worth the risk."
