date,category,nota,source,title,text
2026-09-25,cripto,5.55,CryptoSlate,Bitcoin researchers target privacy coins with Zcash-style shielded transfers,"Bitcoin researchers target privacy coins with Zcash-style shielded transfers. Bitcoin researchers have proposed a system for private transfers directly on the network without requiring a soft fork or changes to its consensus rules. The Sept. 24 paper from [[alloc] init] researchers Clara Shikhelman, Mikhail Komarov, and Aleksei Moskvin introduces Shielded Bitcoin, a metaprotocol designed to conceal transaction amounts, senders, recipients, and links between transfers while [&#8230;] The post Bit"
2026-09-25,cripto,5.55,CryptoSlate,Bitget’s North Korea-linked $352 million hack could drain 76% of its protection fund,"Bitget’s North Korea-linked $352 million hack could drain 76% of its protection fund. At a $464 million reference value, covering the full estimate from the fund would leave about $112 million, below its stated floor. The post Bitget’s North Korea-linked $352 million hack could drain 76% of its protection fund appeared first on CryptoSlate."
2026-09-25,cripto,5.55,CryptoSlate,"Payy bridge exploit freezes crypto cards, and no balances remain safe","Payy bridge exploit freezes crypto cards, and no balances remain safe. Payy says the bridge was drained, while the extent of any customer losses remains undisclosed. The post Payy bridge exploit freezes crypto cards, and no balances remain safe appeared first on CryptoSlate."
2026-09-24,cripto,5.5,Cointelegraph,New York sues Polymarket over alleged illegal gambling business,New York sues Polymarket over alleged illegal gambling business. The action filed by state lawmakers followed a similar lawsuit against prediction markets company Kalshi in July that alleged the platform was running an illegal gambling operation.
2026-09-24,cripto,5.5,Cointelegraph,"Bitget confirms $352M security breach, suspends withdrawals","Bitget confirms $352M security breach, suspends withdrawals. Bitget said unauthorized transfers affected a limited number of hot wallets, while cold wallets and most platform assets remained unaffected."
2026-09-25,cripto,5.5,CoinDesk,KelpDAO sues LayerZero for the largest exploit 2026 has seen so far,KelpDAO sues LayerZero for the largest exploit 2026 has seen so far.
2026-09-25,cripto,5.5,CoinDesk,"Bitcoin holders are cashing out, just not the way they did at prior market tops","Bitcoin holders are cashing out, just not the way they did at prior market tops."
2026-09-25,cripto,5.5,TheBlock,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,"Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans. Aave V4 added Apple, Nvidia, Tesla, and four more tokenized stocks as collateral for USDC loans for non-U.S. users."
2026-09-22,cripto,5.5,CoinJournal,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention. Key takeaways XRP rose more than 8% in 24 hours as the broader crypto market rallied. Its trading volume increased 55% to approximately $4.7 billion. Crypto-wide short liquidations reached about $665 million; that figure is not specific to XRP. XRP outpaces major cryptocurrencies XRP gained more than 8% over 24 hours amid a broad cryptocurrency [&#8230;] The post XRP jumps 8% as crypto short squeeze and Ripple developme
2026-09-24,cripto,5.43,Decrypt,"In Her Final Weeks, SEC's Peirce Calls for Ending the KYC 'Panopticon'","In Her Final Weeks, SEC's Peirce Calls for Ending the KYC 'Panopticon'. In one of her final speeches as commissioner, Peirce argued that regulators' ""data haystacks"" endanger the people they aim to protect—as recent KYC leaks expose crypto holders to phishing and physical attacks."
2026-09-24,cripto,5.43,Decrypt,Solana Foundation Hires Binance's Former Global CMO for Institutional Push,"Solana Foundation Hires Binance's Former Global CMO for Institutional Push. Rachel Conlan arrives as chief strategy officer and Polygon Labs' Jamal Raees takes over payments, both recruited from elsewhere in crypto."
2026-09-25,cripto,5.42,MarketWatch,"‘We made a bad, bad decision’: I learned the hard way how to manage my aging father’s money","‘We made a bad, bad decision’: I learned the hard way how to manage my aging father’s money. “When my father died, his trust was the Bible.”"
2026-09-25,cripto,5.42,MarketWatch,"I’m 77, pay rent and live off Social Security, but I help homeless people. Why are so many people going hungry?","I’m 77, pay rent and live off Social Security, but I help homeless people. Why are so many people going hungry?. “I am a retired senior citizen living check-to-check.”"
2026-09-25,cripto,5.42,CNBCWorld,"Virginia tech firm's CEO, Russian national charged with hiding firm's Russian ties from U.S. government","Virginia tech firm's CEO, Russian national charged with hiding firm's Russian ties from U.S. government. Oxygen Forensics counted numerous U.S. government agencies among its customers but lied for years about who really controlled it, prosecutors allege."
2026-09-25,macro,5.42,CNBCWorld,"Russia could attack a NATO country within months, Danish intelligence warns","Russia could attack a NATO country within months, Danish intelligence warns. The new threat assessment joins a growing chorus of Russia warnings from top European security officials and lawmakers in recent days."
2026-09-25,eth,5.4,usatoday,Justice Jackson says Supreme Court intervenes too quickly on Trump's side,"Justice Jackson says Supreme Court intervenes too quickly on Trump's side. Justice Ketanji Brown Jackson warns that emergency appeals are becoming a ""special avenue"" for ""certain privileged litigants."""
2026-09-25,macro,5.4,independentng,Making Manufacturing Sector Centerpiece Of Nigerian Economy,"Making Manufacturing Sector Centerpiece Of Nigerian Economy. The manufacturing sector of the Nigerian economy is critical to the growth and development of the economy. According to the Manufacturers’ Association of Nigeria (MAN), resolving the challenges that confront…"
2026-09-25,macro,5.4,pennlive,The price of gas is Trump’s weakest issue with Pa.’s voters — including his supporters: poll,The price of gas is Trump’s weakest issue with Pa.’s voters — including his supporters: poll. Pennsylvania voters are giving President Donald Trump worse grades on key economic issues than they did a month ago — a sign of a potentially dimming outlook for Republicans.
2026-09-25,cripto,5.4,themarketsdaily,Goldman Sachs Municipal Income ETF (NYSEARCA:GMUB) Sees Significant Drop in Short Interest,"Goldman Sachs Municipal Income ETF (NYSEARCA:GMUB) Sees Significant Drop in Short Interest. Goldman Sachs Municipal Income ETF (NYSEARCA:GMUB – Get Free Report) was the recipient of a large decline in short interest in the month of September. As of September 15th, there was short interest totaling 1,880 shares, a decline of 91.3% from the August 31st total of 21,665 shares. Approximately 0.0% of the company’s shares are […]"
2026-09-25,cripto,5.35,Cointelegraph,Block brings Bitcoin Lightning payments to x402 for AI agents,"Block brings Bitcoin Lightning payments to x402 for AI agents. Block joins Google, Microsoft, AWS and Coinbase in backing x402, an open payment standard enabling agentic AI commerce."
2026-09-25,cripto,5.35,YahooFinance,Bank of America backs Meta stock after Muse surprise,Bank of America backs Meta stock after Muse surprise.
2026-09-25,macro,5.35,Cointelegraph,Australian PM warns of AI’s ‘furious pace’ after agent breached government site,"Australian PM warns of AI’s ‘furious pace’ after agent breached government site. Anthony Albanese said governments must help shape AI’s development, after revealing earlier that an OpenAI agent accessed non-public files on an Australian Medicare data portal."
2026-09-25,cripto,5.35,Cointelegraph,"Bitget CEO suspects North Korea behind $352M hack, citing IP clues","Bitget CEO suspects North Korea behind $352M hack, citing IP clues. Bitget CEO Gracy Chen said a preliminary investigation found IP addresses matching VPN choices associated with a DPRK hacking group."
2026-09-25,cripto,5.35,Cointelegraph,Exchanges reporting crypto gains to IRS becomes tax nightmare,"Exchanges reporting crypto gains to IRS becomes tax nightmare. The IRS can now see your crypto gains, but has no idea about the cost-basis. That’s proving to be a big headache for some cryptocurrency investors."
2026-09-25,eth,5.35,YahooFinance,May Mobility's SPAC Merger: Is This a Road to Nowhere for Investors?,May Mobility's SPAC Merger: Is This a Road to Nowhere for Investors?.
2026-09-25,cripto,5.35,YahooFinance,Cantor Fitzgerald Sees Big Upside in Securitize (SECZ): Is It Time to Buy?,Cantor Fitzgerald Sees Big Upside in Securitize (SECZ): Is It Time to Buy?.
2026-09-25,cripto,5.35,YahooFinance,For Sale: What Asset Managers Want in Indie ETF Shops,For Sale: What Asset Managers Want in Indie ETF Shops.
2026-09-25,cripto,5.35,YahooFinance,Strive CEO: Bitcoin Could ‘Go to Infinity' as Dollar Debt Crisis Breaks,Strive CEO: Bitcoin Could ‘Go to Infinity' as Dollar Debt Crisis Breaks.
2026-09-25,cripto,5.35,YahooFinance,NewAmsterdam Pharma (NAMS) Wins EU Approvals. Can Cholesterol Pills Drive Royalties?,NewAmsterdam Pharma (NAMS) Wins EU Approvals. Can Cholesterol Pills Drive Royalties?.
2026-09-23,cripto,5.3,TheBlock,‘Not behind closed doors’: Senate Banking Democrats call for prediction markets hearing as GOP meets privately with Kalshi,"‘Not behind closed doors’: Senate Banking Democrats call for prediction markets hearing as GOP meets privately with Kalshi. Every Democrat on the Senate Banking Committee is urging its chair, Sen. Tim Scott, to hold a congressional hearing on prediction markets."
2026-09-25,cripto,5.28,Decrypt,Morgan Stanley Joins NEXTPredict as Prediction Markets Bet on 'More Institutional' Play,"Morgan Stanley Joins NEXTPredict as Prediction Markets Bet on 'More Institutional' Play. The bulk of prediction market trades are still sports bets, while valuations are predicated on rising institutional interest."
2026-09-25,cripto,5.28,Decrypt,Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo,"Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo. The biggest financial institutions in the world are bringing more products onchain, and the pace is accelerating."
2026-09-24,cripto,5.2,CoinJournal,Hyperliquid (HYPE) targets $115 as tokenized asset trading gains momentum,"Hyperliquid (HYPE) targets $115 as tokenized asset trading gains momentum. Key takeaways Hyperliquid&#8217;s HYPE token has gained 274% year-to-date, making it one of the strongest-performing large cryptocurrencies. CFTC Chairman Michael Selig said US regulators are preparing for tokenization, onchain finance, and continuous markets. Hyperliquid&#8217;s HIP-3 markets processed as much as $115 billion in monthly volume in June. Hyperliquid (HYPE) has climbed 274% since the beginning [&#8230;] The"
2026-09-23,cripto,5.2,UToday,Bitcoin ETF Inflows Suddenly Turn Positive for 2026,Bitcoin ETF Inflows Suddenly Turn Positive for 2026. Bitcoin ETFs have staged a stunning comeback.
2026-09-23,cripto,5.2,UToday,Coinbase Spots Extreme Bullish Demand in XRP Options,Coinbase Spots Extreme Bullish Demand in XRP Options. Coinbase Markets has flagged unusually strong bullish demand in XRP options.
2026-09-24,cripto,5.15,CoinDesk,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks","Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks."
2026-09-24,cripto,5.15,CoinDesk,Someone was trying to sell Ondo Finance after founder Nathan Allman's death,Someone was trying to sell Ondo Finance after founder Nathan Allman's death.
2026-09-24,cripto,5.15,CoinDesk,Crypto for Advisors:The hidden costs of holding your own bitcoin,Crypto for Advisors:The hidden costs of holding your own bitcoin.
2026-09-24,cripto,5.15,TheBlock,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies. Ondo has launched three onchain portfolio tokens based on model portfolio strategies developed by BlackRock.
2026-09-24,cripto,5.07,CNBCWorld,Novo's new strategy hinges on something it can't manufacture: investor trust,"Novo's new strategy hinges on something it can't manufacture: investor trust. Novo has now reached the point where it can broaden its ambitions again, CEO Mike Doustdar told CNBC, but investors remain unconvinced."
2026-09-24,macro,5.07,CNBCWorld,30-year Treasury yield hits highest level since 2004 as bond market rout continues,30-year Treasury yield hits highest level since 2004 as bond market rout continues. U.S. Treasury yields continued their upward momentum after hitting a 19-year high on Wednesday.
2026-09-23,cripto,5.07,Decrypt,Zcash's Wall Street Moment Reaches Europe With Its First ETP Listing,Zcash's Wall Street Moment Reaches Europe With Its First ETP Listing. 21Shares listed Europe's first Zcash exchange-traded product on Euronext Paris and Amsterdam this week as ZEC continues its banner year.
2026-09-24,cripto,5.05,UToday,Binance Uniswap (UNI) Holdings Exceed 71 Million Amid 72% Price Pump,"Binance Uniswap (UNI) Holdings Exceed 71 Million Amid 72% Price Pump. Uniswap’s 72% rally has pushed UNI to multi-month highs, but a sharp increase in Binance reserves could introduce additional selling pressure."
2026-09-24,cripto,5.05,UToday,JPMorgan Explains Why $85K Level Is Crucial for Bitcoin (BTC),"JPMorgan Explains Why $85K Level Is Crucial for Bitcoin (BTC). JPMorgan says Bitcoin’s brief move above the crucial $85,000 production-cost level could ease pressure on miners after BTC spent a staggering 280 days below it."
2026-09-24,macro,5.05,UToday,XRP Eyes $2 Billion ETF Milestone on Aggressive Dip Buying,"XRP Eyes $2 Billion ETF Milestone on Aggressive Dip Buying. Smart money pushes XRP ETFs toward $2 billion, locking over 1.1 billion tokens as Bitwise and Franklin buy the dip."
2026-09-25,macro,5.0,CoinDesk,Live updates: Bitcoin reverses early gains; Saylor's Strategy moves toward daily dividends,Live updates: Bitcoin reverses early gains; Saylor's Strategy moves toward daily dividends.
2026-09-24,macro,5.0,Cointelegraph,Crypto treasury model loses its edge as stock premiums fade: DWF,"Crypto treasury model loses its edge as stock premiums fade: DWF. Most DATs now trade below the value of their crypto holdings, weakening a financing model that once helped companies expand their balance sheets."
2026-09-24,cripto,5.0,Cointelegraph,"Era of pure crypto exchanges is ending, Bybit CEO says","Era of pure crypto exchanges is ending, Bybit CEO says. Bybit’s global campaign positions it as a broader financial platform, though its stock, gold and forex derivatives were already available."
2026-09-24,cripto,5.0,Cointelegraph,SoFi tie-up shows stablecoins can provide alternative blockchain settlement rail,"SoFi tie-up shows stablecoins can provide alternative blockchain settlement rail. SoFi dives deeper into payments as it moves its entire card program to blockchain-based settlement using its SoFiUSD stablecoin, with more than $25 billion in expected annualized volume."
2026-09-24,cripto,5.0,Cointelegraph,"CFTC updates guidance on tokenized assets, blockchain records after failed vote","CFTC updates guidance on tokenized assets, blockchain records after failed vote. Although the CFTC chair did not say the failed vote on the CLARITY Act was behind new rules for authorized crypto entities, he said the move was “to provide regulatory clarity.“"
2026-09-25,macro,4.92,CNBCWorld,Here's who attended the Trump-Xi state dinner,Here's who attended the Trump-Xi state dinner. U.S. President Donald Trump hosted a dinner Thursday for Chinese President Xi Jinping.
2026-09-24,cripto,4.92,Decrypt,"Humans Are Reading Your ChatGPT Chats, New Lawsuit Claims","Humans Are Reading Your ChatGPT Chats, New Lawsuit Claims. A proposed class action accuses OpenAI of quietly routing real conversations to outside contractors through a program called Project Lily—without telling users first."
2026-09-25,macro,4.92,CNBCWorld,China's Xi urges U.S. to cooperate on AI,China's Xi urges U.S. to cooperate on AI. U.S. President Donald Trump hosted Chinese President Xi Jinping on Thursday at the White House.
2026-09-25,cripto,4.92,CNBCWorld,"Oracle Japan shares surge 7% after record fiscal first quarter, bucking selloff of U.S. parent","Oracle Japan shares surge 7% after record fiscal first quarter, bucking selloff of U.S. parent. Oracle Japan shares surged after the company reported record fiscal first-quarter sales and profits."
2026-09-25,cripto,4.92,MarketWatch,"After capital-markets day flop, Novo strikes licensing deal that sends a Swedish company’s stock soaring","After capital-markets day flop, Novo strikes licensing deal that sends a Swedish company’s stock soaring. Just days after a capital-markets day left investors wondering what’s next for Novo Nordisk, the Danish drug giant struck a licensing deal worth over $1 billion."
2026-09-25,macro,4.92,CNBCWorld,Trump and Xi dined with AI's biggest names. Here's what we know about tech talks so far,"Trump and Xi dined with AI's biggest names. Here's what we know about tech talks so far. AI was a key topic during Trump-Xi talks on Thursday, after safety concerns shot to the top of the global geopolitical agenda in recent weeks."
2026-09-25,cripto,4.9,Bitcoinist,"KuCoin Adds Apple, Robinhood, Strategy And SpaceX Tokenized Stocks","KuCoin Adds Apple, Robinhood, Strategy And SpaceX Tokenized Stocks. TL;DR KuCoin has opened spot trading for tokenized representations of Apple, Robinhood, Strategy and SpaceX. The xStocks are issued on Solana and are designed to be collateralized 1:1 by the corresponding underlying assets held with a regulated custodian. Access is heavily restricted by jurisdiction, including the United States and United Kingdom. KuCoin is expanding further [&#8230;]"
2026-09-25,cripto,4.9,Bitcoinist,Travala Creates Permanent AVA Reserve And Doubles Monthly Buybacks,"Travala Creates Permanent AVA Reserve And Doubles Monthly Buybacks. TL;DR Travala has launched a permanent strategic reserve for its AVA token. The company says it will match AVA Foundation monthly open-market buybacks, effectively doubling the amount purchased each cycle. Travala says tokens placed into its reserve will not be sold or transferred. Crypto travel platform Travala is putting a new balance-sheet commitment behind its [&#8230;]"
2026-09-25,cripto,4.9,UToday,XRP Held by Whales Breaks Records: Analyzing XRP Price Effect,"XRP Held by Whales Breaks Records: Analyzing XRP Price Effect. XRP whale activity is surging alongside the latest price recovery, with major holders reportedly accumulating 1.54 billion XRP in just 96 hours."
2026-09-25,macro,4.9,mauinow,Schatz: ‘Climate Change is why disasters are piling up’,"Schatz: ‘Climate Change is why disasters are piling up’. US Sen. Brian Schatz (D-Hawai‘i) spoke on the Senate floor about recent storms in Hawai‘i and the warming planet’s role in making disasters more frequent and severe. Schatz highlighted the damage and disruption caused by Hurricanes Lala and Lowell in recent weeks and the need for the federal government to help communities across the country not just respond to, but also prepare for, disasters as they occur more often."
2026-09-25,cripto,4.85,Cointelegraph,CoinMarketCap buys CoinGlass to expand crypto derivatives data,"CoinMarketCap buys CoinGlass to expand crypto derivatives data. CoinGlass will retain its brand and team, while its website, app, free tools, API and pricing will remain unchanged following the acquisition."
2026-09-25,cripto,4.85,YahooFinance,Nike (NKE): Wall Street Tests Whether the Turnaround Can Outrun Weak Demand Ahead of Q1 Results,Nike (NKE): Wall Street Tests Whether the Turnaround Can Outrun Weak Demand Ahead of Q1 Results.
2026-09-25,cripto,4.85,YahooFinance,Treace Medical (TMCI) Reports Five-Year Bunion Results. Can Evidence Drive Adoption?,Treace Medical (TMCI) Reports Five-Year Bunion Results. Can Evidence Drive Adoption?.
2026-09-25,macro,4.78,Investing,Trump to wrap up Xi summit with a tour of US archives,Trump to wrap up Xi summit with a tour of US archives.
2026-09-25,cripto,4.78,Decrypt,Strategy Wants Its Preferred Stock Dividends to Accrue 365 Days a Year,"Strategy Wants Its Preferred Stock Dividends to Accrue 365 Days a Year. STRF, STRC, STRK and STRD would accrue dividends on weekends and holidays, in a move Strategy says will dampen volatility."
2026-09-25,cripto,4.78,Investing,Americans navigate ’wild West’ of health insurance options after dropping Obamacare plans,Americans navigate ’wild West’ of health insurance options after dropping Obamacare plans.
2026-09-25,cripto,4.78,Investing,"HSBC cuts Twilio to Reduce, says Muse rally has gone too far","HSBC cuts Twilio to Reduce, says Muse rally has gone too far."
2026-09-25,macro,4.78,Investing,"TV networks to resume coverage of Trump events, CNN says","TV networks to resume coverage of Trump events, CNN says."
2026-09-23,cripto,4.7,UToday,IOTA Rival Dropped by Coinbase,"IOTA Rival Dropped by Coinbase. Coinbase has disabled trading for IoTeX (IOTX), dealing another blow to the struggling blockchain token after a brutal 85% plunge over the past year."
2026-09-24,cripto,4.65,CoinDesk,European stablecoin issuer Qivalis sees transformation of global trade finance,European stablecoin issuer Qivalis sees transformation of global trade finance.
2026-09-24,cripto,4.65,CoinDesk,Bitcoin just topped a key long-term moving average. Here's what it might mean,Bitcoin just topped a key long-term moving average. Here's what it might mean.
2026-09-24,cripto,4.65,CoinDesk,"U.S. commodities firms can invest in tokenized assets, use blockchain records: CFTC","U.S. commodities firms can invest in tokenized assets, use blockchain records: CFTC."
2026-09-24,cripto,4.65,CoinDesk,"Solana Foundation hires Binance, Polygon veterans as it ramps up tokenized finance push","Solana Foundation hires Binance, Polygon veterans as it ramps up tokenized finance push."
2026-09-24,cripto,4.65,TheBlock,"JPMorgan says bitcoin crossing $85,000 production cost could ease miner selling pressure","JPMorgan says bitcoin crossing $85,000 production cost could ease miner selling pressure. JPMorgan analysts said bitcoin's move above its estimated $85,000 production cost could ease miner selling if sustained."
2026-09-24,macro,4.65,TheBlock,"Solana treasury firm SkyAI keeps board after shareholder protest, loses equity plan vote","Solana treasury firm SkyAI keeps board after shareholder protest, loses equity plan vote. SkyAI’s board survived a shareholder protest, but its proposed equity pay plan fell by a wide margin."
2026-09-24,cripto,4.65,TheBlock,HIFI raises $37 million Series A to expand tokenized capital markets infrastructure,HIFI raises $37 million Series A to expand tokenized capital markets infrastructure. HIFI raised $37 million in Series A funding led by Left Lane Capital to scale tokenized settlement infrastructure.
2026-09-24,macro,4.57,CNBCWorld,France's fresh budget battle threatens to topple another government,"France's fresh budget battle threatens to topple another government. Time is not on the side of French government bonds, strategists have warned, as the nation's deficit balloons."
2026-09-23,cripto,4.57,Decrypt,Borrow Against Your Bitcoin at a Fixed Rate: Coinbase Expands Morpho Loans,"Borrow Against Your Bitcoin at a Fixed Rate: Coinbase Expands Morpho Loans. The product lets users lock in their rate and repayment date when borrowing USDC against Bitcoin, marking the first enterprise-scale deployment of Morpho Midnight and a shift away from on-chain lending's variable-rate norm."
2026-09-24,macro,4.57,CNBCWorld,Senate narrowly votes down resolution calling for end to Iran war,"Senate narrowly votes down resolution calling for end to Iran war. The vote came weeks before the midterm election, where President Donald Trump's fellow Republicans are trying to retain their majorities in Congress."
2026-09-24,cripto,4.55,UToday,Solana Stablecoins Now Book Flights With 300 Airlines,"Solana Stablecoins Now Book Flights With 300 Airlines. Solana-based stablecoins can now be used to book flights across more than 300 airlines through crypto travel platform Nomadz, expanding the network’s real-world payments footprint into global travel."
2026-09-24,cripto,4.55,UToday,BlackRock Puts Investment Portfolios on Blockchain,BlackRock Puts Investment Portfolios on Blockchain. BlackRock-designed investment portfolios are officially moving onto blockchain rails.
2026-09-25,cripto,4.55,CryptoSlate,"Two obscure pools fuel 2.8B XRPL volume, but only 185 trades caused it","Two obscure pools fuel 2.8B XRPL volume, but only 185 trades caused it. Both pools trade issued tokens, and the feed does not reveal how it values each fill. The post Two obscure pools fuel 2.8B XRPL volume, but only 185 trades caused it appeared first on CryptoSlate."
2026-09-24,cripto,4.5,Cointelegraph,DoubleZero brings dedicated fiber market data to Hyperliquid traders,"DoubleZero brings dedicated fiber market data to Hyperliquid traders. DoubleZero launched a dedicated fiber market data feed for Hyperliquid, giving professional trading firms faster access to its full order book."
2026-09-24,cripto,4.42,Decrypt,Brooklyn Man Who Bragged About $16M Coinbase Scam Gets Up to 12 Years,"Brooklyn Man Who Bragged About $16M Coinbase Scam Gets Up to 12 Years. He posed as support staff, emptied about 100 accounts, then lost $6 million of the proceeds gambling, according to his own messages."
2026-09-25,cripto,4.42,CNBCWorld,Costco makes progress on a key membership metric. Here's our new price target on the stock,Costco makes progress on a key membership metric. Here's our new price target on the stock. Costco's membership renewal rates moved in the right direction. But the debate isn't totally settled just yet.
2026-09-25,cripto,4.4,UToday,Near Protocol (NEAR) Closer to 200% YTD Profit: Does Rally Continue?,"Near Protocol (NEAR) Closer to 200% YTD Profit: Does Rally Continue?. Near Protocol's rally continuation could be the next logical step, despite the overextension on multiple indicators."
2026-09-25,eth,4.4,headtopics,"Elizabeth Holmes set to move to Austin halfway house next year, reports say","Elizabeth Holmes set to move to Austin halfway house next year, reports say. Theranos founder Elizabeth Holmes is scheduled to move to a halfway house in Del Valle next August, ABC News reports."
2026-09-25,macro,4.4,thedailybeast,Trump Embarrassed by Protesters Interrupting His Dictator Suck-Up Session,"Trump Embarrassed by Protesters Interrupting His Dictator Suck-Up Session. Kylie Cooper / REUTERS Anti-China protesters put a damper on President Donald Trump’s wooing of Chinese President Xi Jinping. Dozens of protesters made their voices heard outside the White House North Portico on Thursday evening ahead of Trump’s star-studded state dinner with Xi. As the two world leaders posed for photos outside before the dinner, protesters could be heard chanting “Free Hong Kong” and “Free Tibet,” among"
2026-09-25,cripto,4.4,memeburn,Binance Invests $100M in Circle Equity. The Money Still Flows the Other Way,"Binance Invests $100M in Circle Equity. The Money Still Flows the Other Way. Binance invests $100M in Circle equity, buying 1.24 million shares at $80.84 with a two-year lockup. The same deal commits Circle to paying Binance monthly USDC fees for five years, just as Coinbase, its largest distributor, backs the rival Open USD. The post Binance Invests $100M in Circle Equity. The Money Still Flows the Other Way appeared first on Memeburn ."
2026-09-25,macro,4.4,hastingstribune,Tech titans join Trump to fete China’s Xi at lavish state dinner,"Tech titans join Trump to fete China’s Xi at lavish state dinner. WASHINGTON — Luminaries from Wall Street and Silicon Valley joined President Donald Trump for a state dinner honoring his Chinese counterpart Xi Jinping, in a demonstration of U.S. technological and financial might."
2026-09-25,macro,4.4,headtopics,R&B Singer Attacks Trump for Using Hit Song in Campaign Ad,R&B Singer Attacks Trump for Using Hit Song in Campaign Ad. He said he’s looking for “lawyers” after his song was used in a controversial taxpayer-funded ad promoting the president.
2026-09-25,cripto,4.35,YahooFinance,How Is Incyte’s Stock Performance Compared to Other Biotech Stocks?,How Is Incyte’s Stock Performance Compared to Other Biotech Stocks?.
2026-09-25,cripto,4.35,Cointelegraph,Samourai Wallet co-founder faces transfer after 30-day jail ordeal,Samourai Wallet co-founder faces transfer after 30-day jail ordeal. Keonne Rodriguez says he and 70 others face another move after their treatment program was deactivated. His previous transfer took 30 days.
2026-09-25,cripto,4.35,YahooFinance,Vista Gold (VGZ) Agrees to Sale. Can its Buyer Fund the Mt Todd Gold Mine?,Vista Gold (VGZ) Agrees to Sale. Can its Buyer Fund the Mt Todd Gold Mine?.
2026-09-25,cripto,4.35,Cointelegraph,SlowMist has yet to confirm crypto theft from iPhone Safari attack,"SlowMist has yet to confirm crypto theft from iPhone Safari attack. The analyzed Safari sample targets iOS 18.4–18.6.2 using previously patched flaws, while its effectiveness on iOS 26.5 remains unverified."
2026-09-25,cripto,4.35,Cointelegraph,"Magic Eden scare puts 3,832 NFTs in whitehat protective custody","Magic Eden scare puts 3,832 NFTs in whitehat protective custody. Yuga Labs’ 0xQuit said the NFTs are safe and will be returned once the risk passes, while holders were urged to revoke NFT permissions."
2026-09-25,cripto,4.35,YahooFinance,"Goldman Leads Bidding for $37 Billion Palmer Square, a CLO Powerhouse","Goldman Leads Bidding for $37 Billion Palmer Square, a CLO Powerhouse."
2026-09-25,cripto,4.35,YahooFinance,Churchill Downs (CHDN) Prices $500 Million Loan. Could Interest Costs Rise?,Churchill Downs (CHDN) Prices $500 Million Loan. Could Interest Costs Rise?.
2026-09-25,cripto,4.28,Investing,Stifel starts Almonty with $25 price target on Western tungsten expansion,Stifel starts Almonty with $25 price target on Western tungsten expansion.
2026-09-25,cripto,4.28,Investing,Midterms in the US: Find out which stocks can withstand any outcome,Midterms in the US: Find out which stocks can withstand any outcome.
2026-09-25,cripto,4.28,Investing,"U.S. stocks open marginally higher, but set for a mixed weekly performance","U.S. stocks open marginally higher, but set for a mixed weekly performance."
2026-09-25,cripto,4.28,Investing,"Wall St opens steady as AI enthusiasm eases worries over higher oil prices, yields","Wall St opens steady as AI enthusiasm eases worries over higher oil prices, yields."
2026-09-23,cripto,4.2,UToday,Solana Hits Highest-Ever RWA Value at $4.6 Billion,Solana Hits Highest-Ever RWA Value at $4.6 Billion. The total value of assets on the Solana blockchain has climbed to over $4.6 billion amid growing adoption as Circle leads the pack.
2026-09-23,cripto,4.2,UToday,Bitwise Buys Over $19 Million of XRP,Bitwise Buys Over $19 Million of XRP. XRP is gaining momentum amid sustained demand from institutional investors as Bitwise buys over $19 million worth of XRP in one day.
2026-09-23,cripto,4.2,UToday,Is Chainlink (LINK) Infosys Partnership Relevant for the Coin?,"Is Chainlink (LINK) Infosys Partnership Relevant for the Coin?. Chainlink’s Infosys partnership opens the door to enormous banking exposure, but its immediate impact on LINK remains difficult to quantify."
2026-09-24,cripto,4.15,CoinDesk,"The stock token debate, and the gap nobody can close alone","The stock token debate, and the gap nobody can close alone."
2026-09-24,cripto,4.15,CoinDesk,EU's financial regulator to make AI and tokenization a supervisory priority in 2027,EU's financial regulator to make AI and tokenization a supervisory priority in 2027.
2026-09-24,cripto,4.15,CoinDesk,"New York sues Polymarket, alleging it is running an illegal gambling operation","New York sues Polymarket, alleging it is running an illegal gambling operation."
2026-09-24,cripto,4.15,CoinDesk,Crypto investment firm RockawayX is betting $150 million on yield becoming next big use case,Crypto investment firm RockawayX is betting $150 million on yield becoming next big use case.
2026-09-24,cripto,4.15,TheBlock,Brooklyn man gets up to 12 years over $16 million Coinbase social engineering scheme,Brooklyn man gets up to 12 years over $16 million Coinbase social engineering scheme. A court sentenced 23-year-old Ronald Spektor to four to 12 years in prison for a $15.9 million Coinbase phishing scheme.
2026-09-24,cripto,4.15,CoinDesk,Brooklyn man sent to prison for 12 years for stealing $16M in a Coinbase phishing scheme,Brooklyn man sent to prison for 12 years for stealing $16M in a Coinbase phishing scheme.
