date,category,nota,source,title,text
2026-09-07,cripto,5.42,CNBCWorld,"SpaceX rival launches rocket in historic first, says industry is 'desperate' for more","SpaceX rival launches rocket in historic first, says industry is 'desperate' for more. Isar Aerospace reached orbit on its second test flight as the German rocket startup looks to scale production amid booming satellite launch demand."
2026-09-07,macro,5.4,finimize,RBI Steps In As Oil And The Fed Test The Rupee,"RBI Steps In As Oil And The Fed Test The Rupee. Traders expect a muted Monday open near 94.46-94.50 per dollar after last week’s 1% jump, with Brent at $97 and a September 15-16 Fed decision in focus."
2026-09-07,macro,5.4,thisdaylive,"Mbah Commends Youths for Marching against Insecurity, Supporting FG, Enugu’s War Against Crime, Terrorism- Says","Mbah Commends Youths for Marching against Insecurity, Supporting FG, Enugu’s War Against Crime, Terrorism- Says. Correctional Centres’ll lose relevance if youths shun crimeEmmanuel Ugwu-Nwogo in EnuguGovernor Peter Mbah of Enugu State has commended youths in the state for embarking on solidarity march in support of"
2026-09-07,eth,5.4,tribuneonlineng,Crypto Tax: Nigeria leads globally with 12.31% revenue potential —Chainalysis,"Crypto Tax: Nigeria leads globally with 12.31% revenue potential —Chainalysis. NIGERIA has emerged as the country where taxable cryptocurrency activity could make the largest proportional contribution to government revenue globally, with crypto accounting for a potential 12.31 percent of public finances, according to a new report by blockchain analytics firm Chainalysis. The report, Crypto Tax Report 2026, estimated that Nigeria recorded about $4.4 billion in [...] The post Crypto Tax: Nigeria l"
2026-09-07,cripto,5.4,headtopics,Kalshi Promo Code SPORTSLINE: Get $25 Bonus on Football Trades,"Kalshi Promo Code SPORTSLINE: Get $25 Bonus on Football Trades. kalshi users can earn a $25 bonus by using the promo code SPORTSLINE for trades on Sunday's college football games, including Wisconsin vs. Notre Dame and the Apple Cup. The platform offers flexible trading options like cashing out and limit orders, along with a wide range of mArkets beyond sports."
2026-09-07,macro,5.4,freemalaysiatoday,Dollar gets little lift from boost in Fed hike expectations,Dollar gets little lift from boost in Fed hike expectations. The greenback also comes under pressure from shifting sentiment towards the Japanese yen and US debt and policy uncertainties.
2026-09-03,cripto,5.38,Decrypt,OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI,"OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI. The model can independently discover and exploit unknown security flaws across hardened systems, triggering a staged rollout and White House review before public access."
2026-09-03,macro,5.38,Decrypt,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',"Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical'. The company raised PlayStation prices for a second time in March, five weeks after the tariffs were struck down."
2026-09-03,macro,5.38,Decrypt,Bernie Sanders Pushes Bill to Ban Advanced AI Development,"Bernie Sanders Pushes Bill to Ban Advanced AI Development. The forthcoming bill would pause advanced AI development, create a federal regulator, and threaten violators with up to 20 years in prison."
2026-09-07,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, September 7, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Monday, September 7, 2026: Earn up to 4.10% APY."
2026-09-07,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Monday, September 7, 2026: Fixed purchase rates lower than refi rates","Mortgage and refinance interest rates today, Monday, September 7, 2026: Fixed purchase rates lower than refi rates."
2026-09-07,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, September 6, 2026: Rates much higher week-over-week","Mortgage and refinance interest rates today, Sunday, September 6, 2026: Rates much higher week-over-week."
2026-09-07,cripto,5.35,YahooFinance,Congress is looking to repeal a Social Security rule that impacts retirees who are still earning — is it the right move?,Congress is looking to repeal a Social Security rule that impacts retirees who are still earning — is it the right move?.
2026-09-07,cripto,5.35,Cointelegraph,"Philippines eyes payment operator registration freeze, tighter VASP checks","Philippines eyes payment operator registration freeze, tighter VASP checks. A central bank proposal would pause new payment operator registrations while requiring enhanced monitoring and transaction limits for arrangements involving virtual asset firms."
2026-09-04,macro,5.22,Decrypt,Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds,"Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds. The Dow dropped 226 points and Bitcoin erased some of its gains after August payrolls tripled estimates, pushing September rate-hike odds to 58%."
2026-09-04,cripto,5.22,Decrypt,'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens,"'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens. Lawyers question AMC’s grounds for a securities-law challenge, but say the tokens’ branding and marketing could leave room for a dispute."
2026-09-05,cripto,5.2,UToday,Robinhood Chain Hits Record $3.7 Billion in 24-Hour DEX Volume,"Robinhood Chain Hits Record $3.7 Billion in 24-Hour DEX Volume. Robinhood Chain has unlocked a new level in its 24-hour DEX volume, as activity across its DeFi market continues to grow and adoption intensifies."
2026-09-06,cripto,5.15,CoinDesk,Better and Coinbase’s bitcoin-backed mortgages can reuse borrowers’ collateral,Better and Coinbase’s bitcoin-backed mortgages can reuse borrowers’ collateral.
2026-09-05,cripto,5.07,Decrypt,Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up,"Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up. At least four more decade-old wallets moved a combined $15.7 million between Aug. 29 and Sept. 4, with one batch of coins sent to Coinbase in a likely sign of a sale."
2026-09-07,cripto,5.05,CryptoSlate,CZ’s Kyrgyzstan visit highlights why state backing cannot guarantee a stablecoin exit,"CZ’s Kyrgyzstan visit highlights why state backing cannot guarantee a stablecoin exit. CZ praised KGST on September 5; the separate USDKG project limits direct redemption to institutions, and its issuer has faced UK sanctions since May. The post CZ’s Kyrgyzstan visit highlights why state backing cannot guarantee a stablecoin exit appeared first on CryptoSlate."
2026-09-07,cripto,5.05,CoinJournal,KuCoin launches KCUSD with up to 4% base APR on Stablecoins,"KuCoin launches KCUSD with up to 4% base APR on Stablecoins. KuCoin launches KCUSD with a base APR of up to 4%. KCUSD offers daily returns on eligible stablecoin balances. KuCoin plans to expand KCUSD into collateral and trading utility. KuCoin has launched KCUSD, a new Earn product designed to help stablecoin holders generate returns on otherwise idle balances. The product will be available to eligible [&#8230;] The post KuCoin launches KCUSD with up to 4% base APR on Stablecoins appeared first"
2026-09-06,cripto,5.0,Cointelegraph,Tether-backed Orionx to shut down after audit flags $7M custody gap,Tether-backed Orionx to shut down after audit flags $7M custody gap. Tether-backed Orionx is permanently closing after an audit found more than $7 million in customer assets had moved to wallets outside its custody.
2026-09-07,cripto,5.0,CoinDesk,"Live updates: Bitcoin holds $79,000 as hike odds climb, zcash runs 45% in a week","Live updates: Bitcoin holds $79,000 as hike odds climb, zcash runs 45% in a week."
2026-09-07,macro,5.0,TheBlock,"Liquid Network attacker says they will return most of 4,000 BTC after bug fix","Liquid Network attacker says they will return most of 4,000 BTC after bug fix. The Liquid Network attacker said they would return most of the roughly 4,000 BTC once the software bug affecting the network is patched."
2026-09-07,macro,5.0,CoinDesk,"Oil up, bitcoin down as U.S. strikes Iranian crude carriers","Oil up, bitcoin down as U.S. strikes Iranian crude carriers."
2026-09-01,cripto,4.95,CoinJournal,KuCoin upgrades institutional lending with unified trading account support,"KuCoin upgrades institutional lending with unified trading account support. KuCoin adds UTA support to its institutional lending program. New API clients face a lower 30-day volume requirement of 10M USDT. Eligible institutions can borrow up to 3M USDT across key products. KuCoin has upgraded its Institutional Interest-Free Lending Program by integrating support for its Unified Trading Account (UTA), as the crypto platform looks to [&#8230;] The post KuCoin upgrades institutional lending with un"
2026-09-01,eth,4.95,CoinJournal,REAL Finance expands Europe access as $ASSET goes live on Kraken EU,"REAL Finance expands Europe access as $ASSET goes live on Kraken EU. REAL Finance expands $ASSET access to eligible Kraken EU users. $ASSET supports fees, staking, security, and governance on REAL Finance. REAL Finance targets over &#8364;3.5 billion in assets for European tokenization. REAL Finance has expanded access to its native $ASSET token in Europe after the token became available to eligible users through Kraken EU. The [&#8230;] The post REAL Finance expands Europe access as $ASSET goes"
2026-09-06,cripto,4.92,Decrypt,XRP Gets Another Boost Through Ripple Deal With Florida Athletics,"XRP Gets Another Boost Through Ripple Deal With Florida Athletics. The multi-year deal will place the XRP logo on the field at Ben Hill Griffin Stadium starting this season, extending Ripple's push into college athletics."
2026-09-07,macro,4.92,CNBCWorld,"CNBC Daily Open: Germany's right wins, Ukraine's stalemate and air travel incidents","CNBC Daily Open: Germany's right wins, Ukraine's stalemate and air travel incidents. Germany's right-wing party makes historic gains, Trump's envoys make little progress in Russia or Ukraine, and air travel is disrupted across the globe."
2026-09-07,cripto,4.92,MarketWatch,Is the stock market open today for Labor Day? What about bond trading and mail delivery?,"Is the stock market open today for Labor Day? What about bond trading and mail delivery?. Here’s how trading hours and other services are affected by the Labor Day holiday on Monday, Sept. 7."
2026-09-07,macro,4.92,CNBCWorld,Treasury yields face 4.8% test as fiscal risks threaten to spill into other assets,"Treasury yields face 4.8% test as fiscal risks threaten to spill into other assets. Treasury yields face a test at 4.8%, with a sustained move above that potentially creating ""meaningful problems"" for other asset classes, said Miller Tabak."
2026-09-07,macro,4.92,CNBCWorld,"Jaguar Land Rover to cut 4,000 jobs over two years in major cost-saving drive","Jaguar Land Rover to cut 4,000 jobs over two years in major cost-saving drive. The luxury carmaker is targeting £1.7 billion ($2.3 billion) in savings as it faces Chinese competition, a cyberattack and U.S. tariffs."
2026-09-07,cripto,4.9,thisdaylive,"Hartland Announces Completion of 41 Projects, Commits to Infrastructure Delivery","Hartland Announces Completion of 41 Projects, Commits to Infrastructure Delivery. Says it hasn’t abandoned any projects Emmanuel Addeh in Abuja Hartland Nigeria Limited, a civil engineering and construction company, has completed 41 major infrastructure projects across the country, citing the record"
2026-09-07,cripto,4.9,asianewsnetwork,"Surge in cotton production brings relief to growers, ginners in Pakistan’s Sindh","Surge in cotton production brings relief to growers, ginners in Pakistan’s Sindh. A surge in cotton production in Sindh during the ongoing season has brought relief to seed cotton producers and ginners amid several challenges that continue to affect the cotton sector as a whole."
2026-09-07,cripto,4.9,syracuse,Polymarket upgrades $50 promo code for Labor Day Sunday Night Football live odds,"Polymarket upgrades $50 promo code for Labor Day Sunday Night Football live odds. Polymarket promo code CUSE is upgraded for Sunday night football: deposit $10, get $50, and trade $60 on live Notre Dame and Ole Miss prediction markets."
2026-09-07,cripto,4.9,thevibes,RM2.48m lost daily to investment fraud syndicates since 2023,"RM2.48m lost daily to investment fraud syndicates since 2023. THE country recorded a loss ratio of RM2.48 million per day due to investment fraud syndicates over the past three years. Data revealed that RM103,383 per hour, RM1,722.45 per minute and RM28.72 per second were lost due to fraud. This ratio is based ..."
2026-09-07,macro,4.9,afr,Fibre optics unlocking solar affordability,"Fibre optics unlocking solar affordability. A category winner in the AFR Energy Awards in 2025, Venergy Solar Australia is once again earning plaudits for its innovative work. The Adelaide-based business hopes to build on its success by driving solar power uptake in the commercial sector."
2026-09-07,cripto,4.85,Cointelegraph,Coldcard third-wave attacker moves 45% of stolen Bitcoin,"Coldcard third-wave attacker moves 45% of stolen Bitcoin. Galaxy said 82% of Bitcoin stolen across all Coldcard attacks remains in the original addresses, with 18% moved in apparent laundering."
2026-09-07,cripto,4.85,YahooFinance,Scott Galloway issues grim SpaceX stock price forecast,Scott Galloway issues grim SpaceX stock price forecast.
2026-09-07,cripto,4.85,YahooFinance,Is the stock market open on Labor Day? Here's the holiday trading schedule for 2026.,Is the stock market open on Labor Day? Here's the holiday trading schedule for 2026..
2026-09-04,cripto,4.8,Cointelegraph,"US, UK launch joint alliance targeting crypto scam centers","US, UK launch joint alliance targeting crypto scam centers. The agreement includes parallel investigations and information sharing, with US and UK authorities planning a private-sector disruption operation in London in October."
2026-09-05,cripto,4.8,CoinDesk,Timing the bitcoin market is exciting but nearly impossible. Here's why,Timing the bitcoin market is exciting but nearly impossible. Here's why.
2026-09-05,cripto,4.8,TheBlock,"UBS, Jane Street among firms with combined $75 million in Hyperliquid ETF holdings: Bloomberg","UBS, Jane Street among firms with combined $75 million in Hyperliquid ETF holdings: Bloomberg. Brazil's Wealth High Governance Asset Management held about $24 million worth of 21Shares' HYPE fund as of the end of June, the top HYPE ETF holder."
2026-09-04,cripto,4.8,Cointelegraph,AMC chief criticizes Robinhood’s tokenized stock plan,AMC chief criticizes Robinhood’s tokenized stock plan. AMC’s CEO criticized Robinhood’s tokenized stock offerings for being unregulated in the US and said he will request an investigation from an external securities counsel.
2026-09-04,cripto,4.8,Cointelegraph,QuFi launches post-quantum verification platform with Bitcoin testnet proof,QuFi launches post-quantum verification platform with Bitcoin testnet proof. QuFi’s new platform uses post-quantum cryptography to verify digital asset transactions without requiring changes to existing blockchain settlement networks.
2026-09-04,cripto,4.8,Cointelegraph,South Korean regulators introduce tokenized securities roadmap,"South Korean regulators introduce tokenized securities roadmap. South Korea’s financial regulator introduced a three-phase roadmap for the issuance of tokenized assets, as the country prepares to adopt its first tokenized securities framework in February 2027."
2026-09-05,cripto,4.72,CNBCWorld,"GM vs. Ford: U.S. defense, energy sectors add to automakers' century-old rivalry","GM vs. Ford: U.S. defense, energy sectors add to automakers' century-old rivalry. General Motors and Ford are looking for new potential growth areas, including by seeking military contracts and getting into energy storage businesses."
2026-09-04,cripto,4.72,Decrypt,Crypto Traders Are Pairing Meme Coins With Stocks on Robinhood—And It's Working (Sort Of),Crypto Traders Are Pairing Meme Coins With Stocks on Robinhood—And It's Working (Sort Of). A meme coin called BONER cornered half of Hims &amp; Hers Health's tokenized shares on Robinhood's new blockchain. It started a new trend that's spreading fast.
2026-09-04,cripto,4.72,Decrypt,AMC CEO Calls Robinhood Stock Tokens 'Contemptible' and 'Vile',AMC CEO Calls Robinhood Stock Tokens 'Contemptible' and 'Vile'. Adam Aron says AMC Entertainment has no connection to the tokens and is putting outside securities counsel on the case.
2026-09-04,cripto,4.72,Decrypt,Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage,"Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage. The prediction market platform's new Perps product scaled from 10 markets to 67 on its first day—though the 20x leverage ceiling only applies to some of them, and none of it reaches U.S. traders."
2026-09-04,macro,4.72,Decrypt,G7 Warns Quantum Threat Demands Action as Crypto Industry Weighs Fixes,G7 Warns Quantum Threat Demands Action as Crypto Industry Weighs Fixes. The group is urging organizations to adopt post-quantum security before powerful computers can compromise today’s encryption and digital signatures.
2026-09-05,cripto,4.7,UToday,"Bitcoin to $85,000 in September: Kalshi Traders Ignore Price Correction","Bitcoin to $85,000 in September: Kalshi Traders Ignore Price Correction. Bitcoin has briefly fallen below $80,000 following a recent price correction, but traders on Kalshi have retained bullish sentiment as they bet on Bitcoin hitting $85,000 this month."
2026-09-05,macro,4.7,UToday,"Binance Coin (BNB), Uniswap (UNI), Gram (GRAM) and ChainLink (LINK) Price Analysis for September 5: Memecoin and Altcoin Season Is Here","Binance Coin (BNB), Uniswap (UNI), Gram (GRAM) and ChainLink (LINK) Price Analysis for September 5: Memecoin and Altcoin Season Is Here. The current structure of the market might push altcoins and memecoins towards new heights."
2026-09-06,cripto,4.65,TheBlock,"Coinbase-backed Router Protocol to shut down, burn 303 million ROUTE tokens","Coinbase-backed Router Protocol to shut down, burn 303 million ROUTE tokens. The shutdown comes after attempts to commercialize, license or find a buyer for its technology failed to produce a sustainable business."
2026-09-03,cripto,4.65,CoinJournal,"Flowra, KorDA explore gold-backed Solana validator infrastructure","Flowra, KorDA explore gold-backed Solana validator infrastructure. Flowra and KorDA will explore gold-backed collateral for Solana validators. KGLD could help secure SOL for a proposed validator delegation program. The 12-month MOU remains subject to regulatory review and due diligence. Flowra Ltd. and Korea Gold Exchange Digital Asset Co., Ltd. (KorDA) have signed a memorandum of understanding (MOU) to explore using gold-backed digital [&#8230;] The post Flowra, KorDA explore gold-backed Solana"
2026-09-06,cripto,4.65,CoinDesk,Prediction markets inch closer to the Supreme Court: State of Crypto,Prediction markets inch closer to the Supreme Court: State of Crypto.
2026-09-05,cripto,4.57,Decrypt,Update Your Browser: Google Patches Chrome Flaw Hackers Were Already Using,"Update Your Browser: Google Patches Chrome Flaw Hackers Were Already Using. The update fixes a high-severity flaw in Chrome’s V8 engine, but Google has not revealed who is using it or whom they targeted."
2026-09-05,cripto,4.57,Decrypt,AI Just Solved a 350-Year-Old Math Problem By Writing the Longest Proof Ever,"AI Just Solved a 350-Year-Old Math Problem By Writing the Longest Proof Ever. Anthropic says Claude spent 11 days turning Fermat's Last Theorem into 13 million lines of code a computer can check itself, no human trust required"
2026-09-06,cripto,4.57,CNBCWorld,"Sugar is outperforming the stock market this year. Here's what's driving it, and where it can go from here","Sugar is outperforming the stock market this year. Here's what's driving it, and where it can go from here. The sweetener's prices surged last week, reflecting a sharp deterioration in the global supply outlook."
2026-09-06,cripto,4.55,UToday,"ZEC Surges Into Top 10, Shorts Getting Absolutely Hammered","ZEC Surges Into Top 10, Shorts Getting Absolutely Hammered. Zcash (ZEC) has surged into the cryptocurrency top 10 after a sharp rally wiped out nearly $49 million worth of short positions over the past 24 hours."
2026-09-07,cripto,4.55,CryptoSlate,Hyperliquid tests allowlists that let operators restrict access to their own markets,Hyperliquid tests allowlists that let operators restrict access to their own markets. HIP-3* adds venue-scoped controls without changing existing permissionless markets. The post Hyperliquid tests allowlists that let operators restrict access to their own markets appeared first on CryptoSlate.
2026-09-07,cripto,4.55,CryptoSlate,A Coinbase-backed crypto bridge is shutting down after its business model stopped working,"A Coinbase-backed crypto bridge is shutting down after its business model stopped working. The cross-chain project says thin bridge fees cannot sustain always-on infrastructure, while a planned 303.3 million ROUTE burn remains pending. The post A Coinbase-backed crypto bridge is shutting down after its business model stopped working appeared first on CryptoSlate."
2026-09-07,cripto,4.5,TheBlock,"DBS, Citi say they completed first weekend USD payment between Singapore and US via tokenized deposits","DBS, Citi say they completed first weekend USD payment between Singapore and US via tokenized deposits. DBS and Citi completed the first weekend cross-border USD settlement between Singapore and the U.S. using tokenized deposits."
2026-09-04,cripto,4.45,TheBlock,Ripple expands college sports push with XRP partnership at Florida,"Ripple expands college sports push with XRP partnership at Florida. The XRP logo will be featured on the field at Ben Hill Griffin Stadium, as well as across Florida Athletics’ digital properties and events."
2026-09-07,cripto,4.42,MarketWatch,Oil prices climb after reports of Saudi Aramco refinery being hit by Houthi rebels,Oil prices climb after reports of Saudi Aramco refinery being hit by Houthi rebels. The West Texas Intermediate and Brent crude contracts previously rose to near-seven-week highs.
2026-09-07,cripto,4.42,MarketWatch,"A $2,000 iPhone is coming soon as Apple aims for high-end buyers","A $2,000 iPhone is coming soon as Apple aims for high-end buyers. Apple’s launch event on Wednesday is likely to feature the iPhone 18 and 18 Pro — as well as a foldable iPhone Ultra with a starting price near $2,000."
2026-09-07,cripto,4.42,CNBCWorld,Top Wall Street analysts like these 3 stocks for the long haul,"Top Wall Street analysts like these 3 stocks for the long haul. The ratings of these experts are backed by in-depth research of a company's financials, and thorough analysis of the factors affecting business performance."
2026-09-07,cripto,4.4,oregonlive,Polymarket code “OREGON” extends “Free $50” trading promo through Labor Day!,"Polymarket code “OREGON” extends “Free $50” trading promo through Labor Day!. Polymarket referral code OREGON is extended through Labor Day: deposit $10, get $50, and trade $60 on SMU-Florida State, NFL Week 1 and Monday's MLB card."
2026-09-07,cripto,4.4,news,‘Bottomed out’: Massive call on house prices,"‘Bottomed out’: Massive call on house prices. One of Australia’s most sought-after areas has “bottomed out” despite house prices falling across the nation, according to a real estate agent with more than a decade at the top of the Australian property market."
2026-09-07,cripto,4.35,YahooFinance,Alphabet May Be the Mag 7 Stock Investors Are Underestimating,Alphabet May Be the Mag 7 Stock Investors Are Underestimating.
2026-09-07,cripto,4.35,YahooFinance,"In a stalled exit market, sponsors are consolidating their way out","In a stalled exit market, sponsors are consolidating their way out."
2026-09-04,eth,4.35,Bitcoinist,EigenLayer Restaking Deposits Cross 5M ETH,EigenLayer Restaking Deposits Cross 5M ETH. Read the latest update on EigenLayer Restaking Deposits Cross 5M ETH.
2026-09-07,cripto,4.35,YahooFinance,Apple Just Made a Move Most Investors Overlooked. This Is Why I Keep Buying The Stock,Apple Just Made a Move Most Investors Overlooked. This Is Why I Keep Buying The Stock.
2026-09-05,cripto,4.3,CoinDesk,"British investor thought he lost $2,000 in bitcoin in 2012. He just recovered $4.5 million","British investor thought he lost $2,000 in bitcoin in 2012. He just recovered $4.5 million."
2026-09-05,cripto,4.3,CoinDesk,Southeast Asia’s crypto funding rebounds to $680 million as investors focus on mature firms,Southeast Asia’s crypto funding rebounds to $680 million as investors focus on mature firms.
2026-09-02,cripto,4.3,CoinJournal,Bitcoin to Monero: a complete guide to private crypto swaps,"Bitcoin to Monero: a complete guide to private crypto swaps. Monero uses ring signatures, stealth addresses, and confidential transactions to break that link. Swapping Bitcoin to Monero is a routine operation that takes minutes. When you convert BTC to Monero, you are moving from an asset that publishes your activity to one that does not. Bitcoin and Monero solve different problems. Bitcoin is a transparent [&#8230;] The post Bitcoin to Monero: a complete guide to private crypto swaps appeared f"
2026-09-04,cripto,4.3,Cointelegraph,Trezor says data breach affects another 67K US customers,"Trezor says data breach affects another 67K US customers. Trezor said an additional 67,000 US users were affected by its shipping provider’s data breach, opening the path to potential phishing attacks and social engineering scams."
2026-09-07,cripto,4.28,Decrypt,Irish Gangs Are Renting Private Vaults to Hide Crypto Keys,"Irish Gangs Are Renting Private Vaults to Hide Crypto Keys. Keys are going into rented boxes alongside cash, watches and passports, Ireland’s Criminal Assets Bureau says."
2026-09-07,cripto,4.28,Investing,FTSE 100 today: Stocks recover as surging oil buoys energy amid Hormuz standoff,FTSE 100 today: Stocks recover as surging oil buoys energy amid Hormuz standoff.
2026-09-07,cripto,4.28,Investing,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.40%,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.40%.
2026-09-04,cripto,4.22,Decrypt,IMF Now Says Donations Funded El Salvador's Bitcoin Growth,"IMF Now Says Donations Funded El Salvador's Bitcoin Growth. A year ago the fund claimed the total had not moved, and that the reserve was only shuffling coins between government wallets."
2026-09-04,cripto,4.22,Decrypt,OpenAI Agents Hack German Website to Share Rule-Breaking Tactics: Report,"OpenAI Agents Hack German Website to Share Rule-Breaking Tactics: Report. The activity began in May and remained undisclosed until Friday, a day after OpenAI launched Astra and U.S. lawmakers proposed restrictions on advanced AI."
2026-09-05,macro,4.22,CNBCWorld,"From Trump’s takeover threats to a ‘northern neighborhood,’ why the EU chief is going to Greenland","From Trump’s takeover threats to a ‘northern neighborhood,’ why the EU chief is going to Greenland. The visit comes as Trump renews his push for greater U.S. control of the self-governing Danish territory."
2026-09-05,macro,4.22,CNBCWorld,Trump’s state capitalism comes to the oil industry with his unprecedented Venezuela deal,Trump’s state capitalism comes to the oil industry with his unprecedented Venezuela deal. The deal comes eight months after Washington ousted former President Nicolás Maduro in a military raid.
2026-09-05,cripto,4.2,UToday,"Solana Dominates RWA Flows, Pulling In $348 Million in Net Flows","Solana Dominates RWA Flows, Pulling In $348 Million in Net Flows. Solana is strengthening its position in the rapidly expanding real-world asset (RWA) sector, attracting $348 million in fresh capital."
2026-09-05,cripto,4.2,UToday,XRP Pivot Point: Why the $1.25 Price Level Matters Most Before Sept. 15,"XRP Pivot Point: Why the $1.25 Price Level Matters Most Before Sept. 15. XRP stabilizes at $1.40, but on-chain data shows whales are waiting for a $1.25 pivot point to buy the dip before the massive Sept. 15 catalyst."
2026-09-06,cripto,4.15,TheBlock,STONK surges 250% to $140 million market cap as stock-paired Solana launchpad StonkFun pulls volume to Raydium and Jupiter,STONK surges 250% to $140 million market cap as stock-paired Solana launchpad StonkFun pulls volume to Raydium and Jupiter. The platform integrated with Raydium's LaunchLab on Saturday as RAY also saw gains of more than 40%.
2026-09-06,cripto,4.15,CoinDesk,Ukrainian police took down a crypto scam that stole up to $1 million a month,Ukrainian police took down a crypto scam that stole up to $1 million a month.
2026-09-06,cripto,4.05,UToday,Five Days Left: Major XRP Fix Upgrade Set for September Activation,Five Days Left: Major XRP Fix Upgrade Set for September Activation. Countdown begins as key amendment bringing bundled fixes to the XRP Ledger set to activate in days.
2026-09-03,cripto,3.95,Cointelegraph,"Tether sued over $42M in frozen coins, 6,600 students get crypto loans: Asia Express","Tether sued over $42M in frozen coins, 6,600 students get crypto loans: Asia Express. Thai businessmen sue Tether over $42M frozen USDT tied to pig butchering scam, Aussie crypto firms face big fines unless they meet licensing deadline."
2026-09-04,cripto,3.95,TheBlock,"El Salvador has not used public funds to accumulate bitcoin since June 2025, IMF says","El Salvador has not used public funds to accumulate bitcoin since June 2025, IMF says. IMF says El Salvador used no public funds for bitcoin accumulation since June 2025, with purchases coming from private donations."
2026-09-04,macro,3.95,TheBlock,President Trump says he wants Hyperliquid to enter the US — here’s how it could happen,"President Trump says he wants Hyperliquid to enter the US — here’s how it could happen. President Trump says his administration is working to bring Hyperliquid into the U.S., raising a deceptively simple question: How?"
2026-09-07,cripto,3.9,news9live,"Stocks to watch today: RVNL, Lupin, JSW Steel and more in focus","Stocks to watch today: RVNL, Lupin, JSW Steel and more in focus. Stocks to watch today includes several companies such as Rail Vikas Nigam (RVNL), Lupin, Tata Motors, Mazagon Dock Shipbuilders, and JSW Steel. There are major announcements and key business updates, new orders, fundraising plans and investments in these companies."
2026-09-07,cripto,3.9,firstpost,FBI adds fugitive tech CEO to Most Wanted list over $26.8 million fraud,FBI adds fugitive tech CEO to Most Wanted list over $26.8 million fraud. Bernhard Eugen Fritsch allegedly diverted millions from investors to fund a luxury lifestyle before fleeing the US after his conviction and later travelling to Germany
2026-09-07,cripto,3.9,dawn,Pakistan faces uphill GSP+ battle,"Pakistan faces uphill GSP+ battle. • As Islamabad negotiates its reapplication for critical trading scheme, EU envoy says GSP+ benefits ‘can’t be taken for granted’ • Country may continue to receive benefits until 2028-end, but this doesn’t mean automatic rollover into new scheme • Islamabad remains engaged with bloc on ‘effective implementation of international conventions’; FO says EU assessment didn’t offer ‘sufficiently balanced picture’ of Pakistan’s performance ISLAMABAD: Amid an ongoing i"
2026-09-07,macro,3.9,reneweconomy,Outback Australia has desperate need for rooftop PV and batteries to cut crippling dependence on imported diesel,"Outback Australia has desperate need for rooftop PV and batteries to cut crippling dependence on imported diesel. Australia has installed half a million home batteries in the last year. But how many have been installed in remote, end-of-grid and off-grid communities? Next to none. The post Outback Australia has desperate need for rooftop PV and batteries to cut crippling dependence on imported diesel appeared first on Renew Economy."
2026-09-03,cripto,3.88,Decrypt,"What Is Pons? The Robinhood Chain Meme Coin Factory Token Up 18,000% Since July","What Is Pons? The Robinhood Chain Meme Coin Factory Token Up 18,000% Since July. PONS, the token behind Robinhood Chain's biggest meme coin factory, flipped CASHCAT to become the chain's largest cryptocurrency by market cap—and its chart looks like a hockey stick."
2026-09-04,cripto,3.88,CNBCWorld,"South Korea's AI rally is reshaping romance, reality shows and academic preferences","South Korea's AI rally is reshaping romance, reality shows and academic preferences. South Korea rally is changing what Koreans watch, how Koreans date, and what Koreans study."
2026-09-04,cripto,3.85,UToday,Ripple Swell to Feature India's Former Central Bank Governor,"Ripple Swell to Feature India's Former Central Bank Governor. Raghuram Rajan, the former governor of the Reserve Bank of India, will join Ripple’s Swell 2026 conference."
2026-09-04,cripto,3.85,UToday,'We Stand Behind Stock Tokens': Robinhood CEO Backs $104 Million Ecosystem Amid Backlash,"'We Stand Behind Stock Tokens': Robinhood CEO Backs $104 Million Ecosystem Amid Backlash. Robinhood's Vlad Tenev backs the $104 million ""stock token"" market, defying AMC's legal threats over on-chain trading."
2026-09-04,cripto,3.8,Cointelegraph,El Salvador’s post-review Bitcoin accumulation used no public funds: IMF,"El Salvador’s post-review Bitcoin accumulation used no public funds: IMF. The IMF attributed Bitcoin added since June 2025 to private donations, addressing questions raised after El Salvador reported a $100 million acquisition."
