date,category,nota,source,title,text
2026-07-31,cripto,5.5,Cointelegraph,Bitcoin price sinks to 2-week lows as US stocks fail to copy Asia rebound,"Bitcoin price sinks to 2-week lows as US stocks fail to copy Asia rebound. Bitcoin saw fresh downside pressure as US stocks tracked sideways into the end of the month, diverging from the relief bounce seen in Asia."
2026-07-31,cripto,5.5,Cointelegraph,BIS Project Agorá settles $1 million in tokenized cross-border payment trials,BIS Project Agorá settles $1 million in tokenized cross-border payment trials. Twenty-eight financial institutions and central banks completed real-value settlements across six currencies using tokenized central bank reserves and commercial bank deposits.
2026-07-31,macro,5.5,Cointelegraph,Bhutan’s Gelephu taps 3iQ to manage part of Bitcoin treasury,Bhutan’s Gelephu taps 3iQ to manage part of Bitcoin treasury. 3iQ will manage an undisclosed portion of Gelephu Mindfulness City’s Bitcoin treasury as Bhutan develops a digital-asset investment hub.
2026-07-31,macro,5.43,Decrypt,US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage,"US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage. OFAC sanctioned two Iranian firms including Hormuz Safe, which “accepts payment in Bitcoin and other digital assets.”"
2026-08-01,cripto,5.42,CNBCWorld,Building for 131°F: Europe races to protect its infrastructure from a ‘quiet catastrophe’,Building for 131°F: Europe races to protect its infrastructure from a ‘quiet catastrophe’. A summer of weather extremes and severe infrastructure stress has prompted companies and policymakers across Europe to respond.
2026-08-01,macro,5.42,MarketWatch,"If Social Security’s funding crisis is the elephant in the room, this is the mouse everyone has overlooked. You have been warned.","If Social Security’s funding crisis is the elephant in the room, this is the mouse everyone has overlooked. You have been warned.. “Delaying Social Security until 70 results in an increased monthly payment — and that comes with proportionally higher cost-of-living adjustments.”"
2026-08-01,eth,5.4,Bitcoinist,Avalanche Staking Hits $204M As Fuji Testnet Activates Helicon Upgrade,"Avalanche Staking Hits $204M As Fuji Testnet Activates Helicon Upgrade. Avalanche staking value has reached about $204.77 million, while the Fuji testnet has activated the Helicon upgrade, giving AVAX watchers two separate..."
2026-08-01,cripto,5.35,Cointelegraph,Coldcard Bitcoin loss estimate rises to $70M after Galaxy analysis,"Coldcard Bitcoin loss estimate rises to $70M after Galaxy analysis. Galaxy Research identified 1,196 addresses that lost 1,082.65 Bitcoin in a 41-minute window, expanding the estimated scope of the Coldcard wallet incident."
2026-08-01,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 31, 2026: Mortgage rates find more room to fall","Mortgage and refinance interest rates today, Friday, July 31, 2026: Mortgage rates find more room to fall."
2026-08-01,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, July 31, 2026: You can earn up to 4.15% APY","Best high-yield savings interest rates today, Friday, July 31, 2026: You can earn up to 4.15% APY."
2026-08-01,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 1, 2026: Rates higher than Friday","Mortgage and refinance interest rates today, Saturday, August 1, 2026: Rates higher than Friday."
2026-07-30,eth,5.3,TheBlock,Bipartisan Sens. Tillis and Gallego send new ethics compromise to White House in Clarity Act push,Bipartisan Sens. Tillis and Gallego send new ethics compromise to White House in Clarity Act push. Senators are trying again to see if they can get President Donald Trump to sign off on revised ethics language.
2026-07-30,cripto,5.3,CoinDesk,Coinbase sinks 5% after missing second-quarter revenue estimates,Coinbase sinks 5% after missing second-quarter revenue estimates.
2026-08-01,macro,5.28,Investing,"BofA’s Hartnett calls Fed ’nakedly dovish,’ urges retreat from risk assets","BofA’s Hartnett calls Fed ’nakedly dovish,’ urges retreat from risk assets."
2026-07-29,cripto,5.22,Decrypt,"There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say","There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say. New research outlines a cryptographic approach that could allow Bitcoin and other blockchain wallets to remain compatible with existing addresses in a post-quantum future."
2026-07-30,cripto,5.2,UToday,XRP Unlocks New ETF Milestone at $1.5 Billion,"XRP Unlocks New ETF Milestone at $1.5 Billion. XRP continues to see a steady influx of new capital in its ETF market despite its price instability, pushing the ETFs to achieve a major milestone in cumulative inflows."
2026-07-30,macro,5.15,Cointelegraph,"Senator Schumer proposes agency to address corruption, including Trump’s crypto ventures","Senator Schumer proposes agency to address corruption, including Trump’s crypto ventures. The proposed legislation referenced US President Donald Trump’s disclosure of billions of dollars in crypto earnings in 2025, as well as his family’s business ties to foreign governments."
2026-07-31,cripto,5.15,CoinDesk,"​Traders brace for an August crypto pull-back as protection against $60,000 bitcoin dip becomes top trade","​Traders brace for an August crypto pull-back as protection against $60,000 bitcoin dip becomes top trade."
2026-07-30,eth,5.15,Cointelegraph,US senators sent revised ethics rules to White House for CLARITY Act: Report,"US senators sent revised ethics rules to White House for CLARITY Act: Report. The window to pass a comprehensive crypto market structure bill before the Senate breaks for a month-long recess is closing, with ethics a dividing issue for many lawmakers."
2026-07-31,cripto,5.15,CoinDesk,"Bitcoin flat near $64,000 as Kospi's record 17% surge leaves crypto untouched","Bitcoin flat near $64,000 as Kospi's record 17% surge leaves crypto untouched."
2026-07-31,cripto,5.07,CNBCWorld,"South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come","South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come. South Korea's stock market staged its sharpest reversal on record on Friday, capping a month of wild swings."
2026-07-31,cripto,5.07,CNBCWorld,"SK Hynix, Samsung shares skyrocket to clock best days as AI rally roars back","SK Hynix, Samsung shares skyrocket to clock best days as AI rally roars back. South Korea's chip heavyweights SK Hynix and Samsung Electronics soared more than 20% on Friday, tracking a sharp rally in U.S. technology stocks."
2026-07-31,cripto,5.05,zolmax,Short Interest in SPDR Galaxy Hedged Digital Asset Ecosystem ETF (NASDAQ:HECO) Drops By 39.2%,"Short Interest in SPDR Galaxy Hedged Digital Asset Ecosystem ETF (NASDAQ:HECO) Drops By 39.2%. SPDR Galaxy Hedged Digital Asset Ecosystem ETF (NASDAQ:HECO – Get Free Report) saw a significant decrease in short interest during the month of July. As of July 15th, there was short interest totaling 779 shares, a decrease of 39.2% from the June 30th total of 1,281 shares. Approximately 0.1% of the shares of the stock [...]"
2026-07-31,macro,5.05,thestar_my,U.S. stocks end higher,"U.S. stocks end higher. NEW YORK, July 31 (Xinhua) -- U.S. stocks ended higher on Friday as a surge in U.S. Treasury yields and mixed post-earnings performance of technology heavyweights failed to dampen market sentiment."
2026-07-31,cripto,5.0,Cointelegraph,Circle receives New York trust charter for subsidiary,Circle receives New York trust charter for subsidiary. The New York trust charter allows Circle’s subsidiary to provide fiduciary and custody services under state banking law.
2026-08-01,cripto,5.0,CoinDesk,XRP Ledger upgrade brings back features once pulled over critical bugs,XRP Ledger upgrade brings back features once pulled over critical bugs.
2026-07-31,cripto,5.0,Cointelegraph,ECB says digital euro app will exceed EU accessibility standards,"ECB says digital euro app will exceed EU accessibility standards. The European Central Bank proposed accessibility standards for its planned digital euro app, saying it would be one of several ways users could access basic digital euro services."
2026-07-31,cripto,5.0,Cointelegraph,"BOJ intervenes to defend yen near 160, holds rates steady","BOJ intervenes to defend yen near 160, holds rates steady. The Japanese yen crosses a key psychological level after the country’s central bank reportedly conducted a major currency intervention."
2026-07-31,cripto,4.92,Decrypt,Claude Hacked Three Companies in Internal Testing: Anthropic,Claude Hacked Three Companies in Internal Testing: Anthropic. Anthropic says three Claude models compromised the companies after a testing misconfiguration exposed the AI to the public internet.
2026-07-31,cripto,4.92,Decrypt,Google Yanks Google Earth AI Image Tool a Day After Launch Over Deepfake Fears,"Google Yanks Google Earth AI Image Tool a Day After Launch Over Deepfake Fears. The Nano Banana tool let users generate fake satellite scenes from a text prompt, alarming investigators who rely on Google Earth to verify breaking news and atrocities."
2026-08-01,cripto,4.9,Bitcoinist,Aave Proposal Would Wind Down Six Low-Adoption V3 Markets,"Aave Proposal Would Wind Down Six Low-Adoption V3 Markets. Aave governance is reviewing a request for final comment that would wind down six lower-adoption V3 markets and offboard dozens of reserves, as the..."
2026-08-01,cripto,4.85,YahooFinance,Is Wall Street Bullish or Bearish on Palantir Technologies Stock?,Is Wall Street Bullish or Bearish on Palantir Technologies Stock?.
2026-08-01,cripto,4.85,YahooFinance,"Gold prices today, Friday, July 31, 2026: Gold price finally breaks above $4,100 as U.S. paused airstrikes overnight","Gold prices today, Friday, July 31, 2026: Gold price finally breaks above $4,100 as U.S. paused airstrikes overnight."
2026-08-01,cripto,4.85,YahooFinance,AMZN Stock Soars 12% in Pre-Market Trading After Blowout Q2 Results as Analyst Says Amazon Is Already 'Monetizing' Its AI Investments,AMZN Stock Soars 12% in Pre-Market Trading After Blowout Q2 Results as Analyst Says Amazon Is Already 'Monetizing' Its AI Investments.
2026-07-30,macro,4.8,TheBlock,‘Funds may be at risk’: Coinkite issues warning for Coldcard Mk3 users amid 594 BTC theft reports,"‘Funds may be at risk’: Coinkite issues warning for Coldcard Mk3 users amid 594 BTC theft reports. Coinkite recommends that Mk3 users create a strong, unique BIP-39 passphrase on the device and move funds to the resulting wallet."
2026-07-30,cripto,4.8,CoinDesk,Strategy books $8.2 billion Q2 loss on bitcoin price decline,Strategy books $8.2 billion Q2 loss on bitcoin price decline.
2026-07-30,macro,4.7,UToday,Coinbase CEO: 'It's Time to Get CLARITY Done' as 7-Day Senate Deadline Looms,"Coinbase CEO: 'It's Time to Get CLARITY Done' as 7-Day Senate Deadline Looms. Coinbase CEO Brian Armstrong pressures Congress to pass the CLARITY Act within 7 days before recess, as SEC Chair Paul Atkins prepares an alternative regulatory plan."
2026-07-30,eth,4.7,UToday,Ripple Mints 15 Million RLUSD on Ethereum,Ripple Mints 15 Million RLUSD on Ethereum. Ripple USD ticks higher in activity amid major listings this week.
2026-07-31,cripto,4.7,CoinJournal,"Bybit adds simulator, unlocks VIP crypto yields for all in Dual Asset upgrade","Bybit adds simulator, unlocks VIP crypto yields for all in Dual Asset upgrade. Bybit&#8217;s new simulator previews both Dual Asset settlement outcomes clearly. Redesigned interface reduces steps needed to compare terms and place orders. VIP-tier products with enhanced APR rates open to all users every Friday. Bybit said on Friday that it had upgraded its Dual Asset product with a new investment simulator, a simplified interface and broader [&#8230;] The post Bybit adds simulator, unlocks VIP cr"
2026-07-30,cripto,4.7,UToday,This Is Why Hyperliquid (HYPE) Lost 24% of Its Price in Last 30 Days,This Is Why Hyperliquid (HYPE) Lost 24% of Its Price in Last 30 Days. Hyperliquid's poor performance is perfectly explainable after institutional wallets' activity was revealed.
2026-07-30,cripto,4.65,Cointelegraph,World Cup generated $20B in blockchain prediction market volume: Chainalysis,"World Cup generated $20B in blockchain prediction market volume: Chainalysis. The blockchain analytics firm said the World Cup attracted global participation in prediction markets and digital collectibles, with more than 400,000 wallets placing blockchain-based bets."
2026-07-31,cripto,4.65,TheBlock,Analysts back Strategy’s cash buildup as Saylor shifts from ‘100% bitcoin’ approach,Analysts back Strategy’s cash buildup as Saylor shifts from ‘100% bitcoin’ approach. TD Cowen and Benchmark reiterated buy on Strategy after an $8.2 billion Q2 loss and a corporate STRC-to-par push.
2026-07-31,macro,4.65,CoinDesk,U.S. sanctions Iran-linked bitcoin insurance scheme for Strait of Hormuz ships,U.S. sanctions Iran-linked bitcoin insurance scheme for Strait of Hormuz ships.
2026-07-31,macro,4.65,CoinDesk,Dubai-based crypto exchange tied to $4 billion Iran sanctioned-evasion network,Dubai-based crypto exchange tied to $4 billion Iran sanctioned-evasion network.
2026-07-31,cripto,4.65,CoinDesk,Tether posts $1.5 billion operating profit in Q2 as reserve buffer falls by half,Tether posts $1.5 billion operating profit in Q2 as reserve buffer falls by half.
2026-07-31,cripto,4.65,CoinDesk,"Bitcoin holds monthly gain, faces 'choppy' August as 'forced-selling' exhausted, analysts say","Bitcoin holds monthly gain, faces 'choppy' August as 'forced-selling' exhausted, analysts say."
2026-07-31,cripto,4.57,CNBCWorld,"Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week","Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week. Amazon, Microsoft and Google added hundreds of billions of dollars to their market caps, while Apple and Meta saw their market valuations fall."
2026-07-30,macro,4.57,Decrypt,Bitcoin Quantum Threat Inches Closer as IBM Claims 'Trusted Quantum Advantage',Bitcoin Quantum Threat Inches Closer as IBM Claims 'Trusted Quantum Advantage'. The advance reflects IBM’s continued progress toward machines powerful enough to challenge today's cryptography.
2026-07-30,eth,4.57,Decrypt,Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police,"Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police. The ring copied Flare Network and its FXRP token, and planted Wikipedia entries, blog posts and YouTube videos to look legitimate."
2026-07-30,cripto,4.57,Decrypt,'Completely Legal': GrapheneOS Pushes Back as Duress Password Case Proceeds,"'Completely Legal': GrapheneOS Pushes Back as Duress Password Case Proceeds. Activist Samuel Tunick said his prosecution is meant to set a precedent against privacy and ""intimidate people."""
2026-07-31,cripto,4.57,MarketWatch,July ends on a hopeful note for stocks after momentum trade sees biggest wipeout since 2000,"July ends on a hopeful note for stocks after momentum trade sees biggest wipeout since 2000. Investors are seeing more signs that the bottom is near, if not already in."
2026-07-31,cripto,4.57,MarketWatch,The S&P 500 is making a change by adding this little-known industrial stock,"The S&P 500 is making a change by adding this little-known industrial stock. Ferguson Enterprises’ stock was rallying more than 8% after news the Newport News, Va., company will be joining the S&amp;P 500 index, edging out better-known names for inclusion."
2026-07-31,macro,4.57,CNBCWorld,Trump says U.S. has 'not agreed to' grant Ukraine Patriot missile licenses,Trump says U.S. has 'not agreed to' grant Ukraine Patriot missile licenses. President Donald Trump said the U.S. hasn't agreed to grant Ukraine licenses to produce Patriot missile systems.
2026-07-31,cripto,4.57,CNBCWorld,Fintech broker Clear Street offers investors pre-IPO access to $188 billion AI giant Databricks,"Fintech broker Clear Street offers investors pre-IPO access to $188 billion AI giant Databricks. Fintech brokerage Clear Street is launching a private markets platform, beginning with Databricks stakes, to give investors more access to late-stage startups."
2026-07-31,macro,4.57,CNBCWorld,Hamas says Trump's Gaza 'disarmament' claim depends on Israel honoring commitments,"Hamas says Trump's Gaza 'disarmament' claim depends on Israel honoring commitments. Hamas says it will only disarm after Israel meets previous ceasefire commitments, despite President Trump's announcement of a breakthrough U.S.-brokered agreement."
2026-07-31,cripto,4.57,CNBCWorld,Deadly storms and a global supply squeeze are sending copper prices soaring,"Deadly storms and a global supply squeeze are sending copper prices soaring. Deadly storms in Chile have disrupted mining operations, further straining supply and potentially driving prices higher, strategists say."
2026-07-31,cripto,4.55,Bitcoinist,Chainlink Whale Moves 800K LINK From Coinbase To Custody,"Chainlink Whale Moves 800K LINK From Coinbase To Custody. On-chain data tracked through Arkham shows a Chainlink whale moving 800,000 LINK, worth roughly $6.8 million, from Coinbase into custody on July 30."
2026-07-31,cripto,4.55,Bitcoinist,Sui’s USDsui Model Turns Stablecoin Yield Into Ecosystem Buybacks,Sui’s USDsui Model Turns Stablecoin Yield Into Ecosystem Buybacks. Sui’s USDsui stablecoin strategy is giving the network a different kind of token-utility story: stablecoin reserve yield being used for daily on-chain...
2026-07-31,cripto,4.55,dailymailuk,Fresh questions over Cambridge youngest ever black professor's sporting and charitable achievements amid plagiarism row,"Fresh questions over Cambridge youngest ever black professor's sporting and charitable achievements amid plagiarism row. Details about Professor Arday's selfless exploits (for which he once claimed to have been offered, but turned down, an MBE) are shrouded in mystery."
2026-07-31,cripto,4.55,itsecuritynews_info,IT Security News Daily Summary 2026-07-31,IT Security News Daily Summary 2026-07-31. 210 posts were published in the last hour 21:31 : Friday Squid Blogging: Squid Helps Discover New Marine Species 21:31 : Amazon Links Debug and Chalk npm Hijack to North Korea’s Sapphire Sleet 21:31 : Headteacher had the most guessable... Read more → The post IT Security News Daily Summary 2026-07-31 appeared first on IT Security News .
2026-07-31,cripto,4.55,eveningstandard_in,Ideal Live Dealer Casino games for real Money to tackle during the 2026,"Ideal Live Dealer Casino games for real Money to tackle during the 2026. Take your pick on the certain black-jack tables otherwise spin the newest roulette wheel into chance. Ignition Casino blazes a path along with its diverse number of live specialist video game. Development Gaming’s designs offer the new an effective way to gamble and profit, whenever you are a good master regarding roulette’s er Royal Joker ..."
2026-07-31,cripto,4.55,bundle_app,Coinbase Just Took a Record 10.3% of Global Crypto Trading. It Still Posted Its Third Straight Quarterly Loss.,Coinbase Just Took a Record 10.3% of Global Crypto Trading. It Still Posted Its Third Straight Quarterly Loss..
2026-07-31,macro,4.55,santafenewmexican,New Mexico spared cuts for now under federal proposal to manage Colorado River,"New Mexico spared cuts for now under federal proposal to manage Colorado River. The U.S. Bureau of Reclamation proposal announced Friday spares Colorado, Utah, New Mexico and Wyoming from facing mandatory cuts for now."
2026-07-31,macro,4.55,nst,NBA veteran Rozier seeks dismissal of two charges in gambling case,NBA veteran Rozier seeks dismissal of two charges in gambling case. NEW YORK: NBA veteran Terry Rozier has asked a federal judge to throw out two of the four charges he faces in an alleged sports gambling scheme that rocked the US basketball world last year.
2026-07-31,cripto,4.55,baseballnewssource,Analyzing Two Harbors Investments (NYSE:TWO) and Seven Hills Realty Trust (NASDAQ:SEVN),"Analyzing Two Harbors Investments (NYSE:TWO) and Seven Hills Realty Trust (NASDAQ:SEVN). Two Harbors Investments (NYSE:TWO – Get Free Report) and Seven Hills Realty Trust (NASDAQ:SEVN – Get Free Report) are both finance companies, but which is the better stock? We will compare the two companies based on the strength of their institutional ownership, risk, analyst recommendations, valuation, profitability, earnings and dividends. Institutional and Insider Ownership 64.2% [...]"
2026-07-31,macro,4.55,leadership,Aikhomu Foundation Seeks FG Partnership On 62-Bed Edo Hospital,"Aikhomu Foundation Seeks FG Partnership On 62-Bed Edo Hospital. The Late Augustus Akhabue Aikhomu Foundation has sought a strategic partnership with the federal government for the operation and management of a newly completed 62-bed state-of-the-art medical centre in Edo State, in a move aimed at expanding access to quality healthcare in underserved communities. The proposal was presented on Friday when the Board of Trustees [...]"
2026-07-31,macro,4.55,cp24,Police seek 55-year-old Rejean Perron on Canada-wide warrant,"Police seek 55-year-old Rejean Perron on Canada-wide warrant. OPP's Repeat Offender Parole Enforcement Squad is asking the public for help locating a federal offender wanted on a Canada-wide warrant for breaching his statutory release. Perron is 5'1"", 121 lbs and is known to frequent Timmins, Kingston, Ottawa and the Greater Toronto Area."
2026-07-31,cripto,4.55,thedailybeast,Nancy Guthrie Ransom Notes Reveal Twisted Bombshell,"Nancy Guthrie Ransom Notes Reveal Twisted Bombshell. NBC / Nathan Congleton/NBC via Getty I The Pima County Sheriff’s Department has shared with the public two ransom notes related to the abduction of Nancy Guthrie, in an effort to identify the writer. The release comes nearly six months after Guthrie, the 84-year-old mother of Today show host Savannah Guthrie, was reported missing from her Tucson, Arizona-area home. Investigators have not been able to identify any suspects. “These communication"
2026-07-31,cripto,4.55,itsecuritynews_info,IT Security News Weekly Summary August,IT Security News Weekly Summary August. 210 posts were published in the last hour 21:55 : IT Security News Daily Summary 2026-07-31 21:31 : Friday Squid Blogging: Squid Helps Discover New Marine Species 21:31 : Amazon Links Debug and Chalk npm Hijack to North Korea’s Sapphire... Read more → The post IT Security News Weekly Summary August appeared first on IT Security News .
2026-07-31,cripto,4.5,Cointelegraph,Ex-FTX users report funds being released in $900M distribution round,Ex-FTX users report funds being released in $900M distribution round. Several users of the long-defunct crypto exchange reported that distribution agents had begun releasing funds to reimburse creditors for some of their 2022 losses.
2026-07-31,cripto,4.5,Cointelegraph,AMLBot launches AI Tracer for self-service blockchain investigations,"AMLBot launches AI Tracer for self-service blockchain investigations. Crypto forensics company AMLBot launched an AI-enabled tool allowing users with no specialist knowledge to trace their digital assets, even after they are stolen."
2026-07-31,macro,4.42,Decrypt,$38M in Bitcoin Drained by Coldcard Key Flaw Its Maker Thinks AI Found,$38M in Bitcoin Drained by Coldcard Key Flaw Its Maker Thinks AI Found. Coinkite said it’s likely that an attacker used AI to review previous versions of its open source firmware to uncover a vulnerability.
2026-08-01,cripto,4.4,Bitcoinist,Upbit Rebalances 864B SHIB In Internal Wallet Move,"Upbit Rebalances 864B SHIB In Internal Wallet Move. South Korean exchange Upbit has reorganized 864 billion SHIB between internal wallet addresses, creating a large on-chain movement that looks..."
2026-08-01,macro,4.4,Bitcoinist,Avalanche Team1 Grant Puts YourGrails RWA Platform In Focus,"Avalanche Team1 Grant Puts YourGrails RWA Platform In Focus. Avalanche’s Team1 Accelerator has awarded a $30,000 grant to YourGrails, a platform focused on tokenizing physical trading cards, adding another small..."
2026-08-01,cripto,4.35,YahooFinance,"Silver prices today, Friday, July 31, 2026: Silver briefly rises above $59 after U.S. pauses airstrikes","Silver prices today, Friday, July 31, 2026: Silver briefly rises above $59 after U.S. pauses airstrikes."
2026-08-01,cripto,4.35,YahooFinance,Want to trade SpaceX for Apple? 1inch says skip the dollars,Want to trade SpaceX for Apple? 1inch says skip the dollars.
2026-08-01,cripto,4.35,YahooFinance,Apple tumbles as supply chain snarls mar forecast in Cook's last earnings as CEO,Apple tumbles as supply chain snarls mar forecast in Cook's last earnings as CEO.
2026-08-01,cripto,4.35,YahooFinance,Buscar Company expands Treasure Canyon mining claims,Buscar Company expands Treasure Canyon mining claims.
2026-08-01,cripto,4.28,Investing,Japan’s stock market is facing these 3 hurdles in August,Japan’s stock market is facing these 3 hurdles in August.
2026-08-01,cripto,4.28,Investing,Should you invest in the stock market now? UBS weighs in,Should you invest in the stock market now? UBS weighs in.
2026-07-29,macro,4.22,Decrypt,Flock Cameras Face Growing Backlash as Privacy Concerns Reach Capitol Hill,"Flock Cameras Face Growing Backlash as Privacy Concerns Reach Capitol Hill. Growing opposition across America to Flock cameras has reached Capitol Hill, where Rep. Thomas Massie plans legislation to block federal funding for the technology."
2026-07-30,cripto,4.22,CNBCWorld,From Hormuz to the Black Sea: Maritime battlefields are shaping ‘a new world order’,"From Hormuz to the Black Sea: Maritime battlefields are shaping ‘a new world order’. Attacks near the Strait of Hormuz, Red Sea and Black Sea are pushing shipowners to reroute cargo and rethink global trade risks."
2026-07-29,cripto,4.22,Decrypt,OpenAI's Rogue AI Hacked Four More Platforms Besides Hugging Face,OpenAI's Rogue AI Hacked Four More Platforms Besides Hugging Face. OpenAI quietly updated its breach disclosure to confirm its agent accessed four external services beyond Hugging Face. Only one has been named so far.
2026-07-30,cripto,4.2,UToday,Zcash Receives Major Mining Expansion Through Fortitude,"Zcash Receives Major Mining Expansion Through Fortitude. The Zcash network is set to receive a major boost in mining capacity after institutional miner Fortitude agreed to purchase 9,000 Bitmain Antminer Z15 Pro machines."
2026-07-30,cripto,4.2,UToday,Ripple's Brad Garlinghouse to Headline 2026 Wyoming Blockchain Event,Ripple's Brad Garlinghouse to Headline 2026 Wyoming Blockchain Event. Ripple continues to be a key player in conversations about blockchain adoption and digital asset policy.
2026-07-31,cripto,4.15,TheBlock,Uniswap launches ‘Earn’ with Morpho to let users earn yield on idle crypto assets,"Uniswap launches ‘Earn’ with Morpho to let users earn yield on idle crypto assets. Uniswap has teamed up with Morpho to launch Earn, a new lending product that lets users earn yield via Gauntlet-curated vaults."
2026-07-31,cripto,4.15,CoinDesk,"Quantum Solutions, Hyperscale Data tap crypto treasuries to fund AI data centers","Quantum Solutions, Hyperscale Data tap crypto treasuries to fund AI data centers."
2026-07-31,cripto,4.15,TheBlock,"World Cup 2026 prediction markets topped $20 billion, with Ronaldo tears among the biggest wagers","World Cup 2026 prediction markets topped $20 billion, with Ronaldo tears among the biggest wagers. World Cup betting activity peaked around major knockout matches, with markets ranging from match outcomes to player-specific outcomes."
2026-07-31,cripto,4.15,CoinDesk,World Cup bets smash records as prediction markets hit $20 billion in volume,World Cup bets smash records as prediction markets hit $20 billion in volume.
2026-07-31,cripto,4.15,CoinDesk,"Crypto faces 3 barriers to next bull run, STS Digital CEO says","Crypto faces 3 barriers to next bull run, STS Digital CEO says."
2026-07-31,cripto,4.15,CoinDesk,"The good and the bad of perps, according to crypto traders","The good and the bad of perps, according to crypto traders."
2026-07-31,cripto,4.15,CoinDesk,Coinbase's weak quarter leaves Wall Street split on timing of a recovery,Coinbase's weak quarter leaves Wall Street split on timing of a recovery.
2026-07-31,macro,4.07,CNBCWorld,Oil prices rise after Iran says it attacked two tankers transiting Strait of Hormuz,Oil prices rise after Iran says it attacked two tankers transiting Strait of Hormuz. The Iran war is spreading across the Middle East and hitting energy infrastructure on multiple fronts.
2026-07-31,cripto,4.07,CNBCWorld,Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag,"Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag. Amazon, Alphabet and Tesla all reported negative cash flow in the latest quarter, while Meta's cash generation plummeted by 91%."
2026-07-31,cripto,4.05,wbrz,Residents share privacy concerns over drone use,"Residents share privacy concerns over drone use. BATON ROUGE — WBRZ spoke with someone who lives in the Hundred Oaks neighborhood in Baton Rouge, and he tells us that within the last few weeks, he's noticed drones flying in the area almost every day, which is leaving him and his family with some questions. ""Amazon, and we've seen some maybe energy surveillance drones; we don't know whether they're Entergy or not, but going up and down the power lines, and some other devices, more locally, some p"
2026-07-31,macro,4.05,triblive,"Trump blames ‘incompetent’ Minnesota, not Iran, for water system cyberattacks","Trump blames ‘incompetent’ Minnesota, not Iran, for water system cyberattacks. MINNEAPOLIS — President Donald Trump blamed the state of Minnesota and Gov. Tim Walz for the coordinated cyberattack on over 30 water systems across the state even as officials say the attacks may have been carried out by Iran."
2026-07-31,cripto,4.05,eveningstandard_in,"Ports Heaven Review: six Incentives online casino deposit 5 minimum Tested, Prompt Crypto Profits","Ports Heaven Review: six Incentives online casino deposit 5 minimum Tested, Prompt Crypto Profits. All the purchases are addressed inside Bien au$ on the capacity for Australian participants. People having fun with PayID otherwise crypto wallets have a tendency to experience the quickest turnaround, while you are lender transmits may take a little while prolonged according to your lender. Ahead of to experience, look at the incentive terms — ..."
2026-07-31,cripto,4.05,Bitcoinist,Uniswap Launches Tab Aims To Clean Up Token Discovery,"Uniswap Launches Tab Aims To Clean Up Token Discovery. Uniswap has rolled out a “Launches” beta tab in its web app, giving users a single interface to discover new tokens launched across supported launchpads."
2026-07-31,cripto,4.05,Bitcoinist,BNB Trading Volume Jumps 65% As Traders Watch The $600 Area,"BNB Trading Volume Jumps 65% As Traders Watch The $600 Area. BNB trading activity jumped sharply into July 31, with 24-hour volume reportedly rising more than 65% as the token traded near the $589 to $590 range."
2026-07-31,cripto,4.05,UToday,Cardano Founder Charles Hoskinson Joins Elite Lineup for Major Blockchain Event,Cardano Founder Charles Hoskinson Joins Elite Lineup for Major Blockchain Event. Cardano founder set for major blockchain stage with crypto community watching closely.
2026-07-31,cripto,4.05,UToday,Binance Coin (BNB) Adds 65% in Volume: Is Binance Gaining Traction?,"Binance Coin (BNB) Adds 65% in Volume: Is Binance Gaining Traction?. Binance Coin witnessing substantial rise of retail support, but it might not be enough."
2026-07-31,cripto,4.05,UToday,RLUSD's Next Big Move? Google and Mastercard Integration Fuel AI Payments,RLUSD's Next Big Move? Google and Mastercard Integration Fuel AI Payments. Ripple USD (RLUSD) stablecoin momentum accelerates with AI agent payments.
2026-07-31,cripto,4.05,UToday,Japanese Giant SBI Weighs In on XRP Price,"Japanese Giant SBI Weighs In on XRP Price. SBI Holdings claims that the token appears to be ""waiting"" for the outcome of the long-delayed U.S. CLARITY Act."
2026-07-31,cripto,4.0,Cointelegraph,Pump.fun laid off workers before they received millions in PUMP tokens: Report,Pump.fun laid off workers before they received millions in PUMP tokens: Report. Pump.fun co-founder Noah Tweedale reportedly attributed the layoffs to the company growing too quickly.
2026-07-31,cripto,3.92,Decrypt,New York AG Seeks $36B From Kalshi Over 'Illegal Gambling',New York AG Seeks $36B From Kalshi Over 'Illegal Gambling'. The CFTC asked a court to stop New York enforcing against the prediction market the day before the state filed.
