date,category,nota,source,title,text
2026-07-14,macro,5.92,CNBCWorld,Is Hormuz open? Trump's toll threat intensifies rush to bypass the Strait altogether,Is Hormuz open? Trump's toll threat intensifies rush to bypass the Strait altogether. Gulf producers are increasingly relying on alternative routes to keep crude moving as shipping disruptions expose the risks of depending on the Strait of Hormuz.
2026-07-14,cripto,5.92,CNBCWorld,Taiwan's second-largest chipmaker starts mass production in Singapore; Citi sees improving outlook,Taiwan's second-largest chipmaker starts mass production in Singapore; Citi sees improving outlook. Taiwan’s UMC has kicked off mass production of silicon photonics wafers at its Singapore facility amid positive Citi forecast.
2026-07-14,macro,5.92,CNBCWorld,"Singapore's economy expands 5.7% in the second quarter, beating expectations","Singapore's economy expands 5.7% in the second quarter, beating expectations. The growth figure was higher than the 5.5% expected, but lower than the revised 6.3% in the first quarter."
2026-07-10,macro,5.88,Decrypt,Bitcoin Treasury Firm Empery Digital Dumps Nearly Half of BTC Holdings for $87 Million,"Bitcoin Treasury Firm Empery Digital Dumps Nearly Half of BTC Holdings for $87 Million. Nasdaq-listed Empery Digital said it sold 1,400 Bitcoin since May to help fuel an AI data center deal, legal bills, and other expenses."
2026-07-14,cripto,5.85,YahooFinance,Welcome to the Tokenpocalypse: Companies rapidly backtrack after encouraging workers to spend with abandon on AI,Welcome to the Tokenpocalypse: Companies rapidly backtrack after encouraging workers to spend with abandon on AI.
2026-07-14,cripto,5.85,YahooFinance,2 Reasons Why Higher Oil Prices Are Good for Banks and 1 Reason They Are a Problem,2 Reasons Why Higher Oil Prices Are Good for Banks and 1 Reason They Are a Problem.
2026-07-14,cripto,5.85,YahooFinance,Gold ETF vs. gold IRA vs. physical gold: What you're actually buying,Gold ETF vs. gold IRA vs. physical gold: What you're actually buying.
2026-07-13,macro,5.7,CryptoSlate,Ripple CEO says SEC suit nearly pushed company to shut down,Ripple CEO says SEC suit nearly pushed company to shut down. Brad Garlinghouse's account shows how a token reserve can shape a company's room to survive a long regulatory fight. The post Ripple CEO says SEC suit nearly pushed company to shut down appeared first on CryptoSlate.
2026-07-13,macro,5.7,CoinJournal,PI slides 15% as weak demand raises risk of drop to $0.075,"PI slides 15% as weak demand raises risk of drop to $0.075. Key takeaways Pi Network (PI) fell another 6% on Monday after dropping 7% the previous day, extending its prolonged downtrend. Retail participation continues to weaken, with Open Interest falling below $9 million, signaling declining leveraged trading activity. Analysts warn that ongoing token unlocks could continue to pressure prices if supply outpaces demand. Pi Network (PI) [&#8230;] The post PI slides 15% as weak demand raises risk"
2026-07-12,cripto,5.7,UToday,Fidelity: Bitcoin May Be in Accumulation Zone,"Fidelity: Bitcoin May Be in Accumulation Zone. Jurrien Timmer, director of global macro at Fidelity Investments, believes the leading cryptocurrency has reached a key mathematical floor."
2026-07-13,cripto,5.7,CryptoSlate,Tether’s $20 billion mountain of gold – equal to a national reserve – to be used for lending,"Tether’s $20 billion mountain of gold – equal to a national reserve – to be used for lending. Tether is already the world's largest stablecoin issuer, with approximately $141 billion in direct and indirect exposure to US Treasuries. It reported $15 billion in revenue in 2025 and $1.04 billion in net profit for the first quarter of 2026, mostly from that yield alone, making it one of the more unusual companies in global [&#8230;] The post Tether&#8217;s $20 billion mountain of gold &#8211; equal"
2026-07-13,cripto,5.65,CoinDesk,"SBI Holdings' blockchain initiative pivots to Solana for tokenization, stablecoin issuance","SBI Holdings' blockchain initiative pivots to Solana for tokenization, stablecoin issuance."
2026-07-13,cripto,5.65,TheBlock,"Strategy sells $467 million in MSTR shares, makes no bitcoin purchases as USD reserve hits $3 billion","Strategy sells $467 million in MSTR shares, makes no bitcoin purchases as USD reserve hits $3 billion. Strategy's total holdings remain at 843,775 BTC and account for around 4% of the 21 million bitcoin supply cap — worth roughly $53 billion."
2026-07-13,cripto,5.65,CoinDesk,"BlackRock, Goldman Sachs, JPMorgan, Morgan Stanley join UK government's tokenization taskforce","BlackRock, Goldman Sachs, JPMorgan, Morgan Stanley join UK government's tokenization taskforce."
2026-07-13,eth,5.65,TheBlock,Robinhood Chain draws over $3 billion in weekly DEX volume to join top five chains: Bernstein,"Robinhood Chain draws over $3 billion in weekly DEX volume to join top five chains: Bernstein. Robinhood Chain hit $3.1B in weekly DEX volume and 65K users since its July 1 launch, as the Layer 2 eyes tokenized markets, Bernstein said."
2026-07-13,macro,5.55,bundle_app,"Crypto Market Today, July 13: Crypto Slides on Renewed Inflation Fears","Crypto Market Today, July 13: Crypto Slides on Renewed Inflation Fears."
2026-07-13,macro,5.55,wkyt,Jessamine County still cleaning up after multiple rounds of heavy rain,"Jessamine County still cleaning up after multiple rounds of heavy rain. Jessamine County is continuing cleanup efforts following multiple rounds of heavy rainfall, with officials now waiting to learn whether the county qualifies for federal disaster relief."
2026-07-13,cripto,5.55,Bitcoinist,Coinbase Smart Wallet Upgrade Aims To Make Multi-Chain Dapp Access Less Painful,Coinbase Smart Wallet Upgrade Aims To Make Multi-Chain Dapp Access Less Painful. Coinbase keeps circling the same problem because it is the right problem: crypto is still too hard for normal users. Its latest Smart Wallet verification upgrade is another attempt to make multi-chain dApp access feel le
2026-07-13,macro,5.55,Bitcoinist,"Bitcoin’s $64,000 Rebound Faces A Real Test As Sellers Wait Near $65,000","Bitcoin’s $64,000 Rebound Faces A Real Test As Sellers Wait Near $65,000. Bitcoin has done enough to calm the immediate panic, but not enough to declare the all-clear. The move back toward $64,000 gives bulls a much better footing, while the next supply band near $65,000 gives sellers a place"
2026-07-14,macro,5.5,TheBlock,South Korea maintains blockchain economy push as AI takes center stage,South Korea maintains blockchain economy push as AI takes center stage. Plans include the enactment of the Digital Asset Basic Act and advancement of a CBDC project linked to the tokenization of government bonds.
2026-07-13,macro,5.5,Cointelegraph,Bank of Thailand targets USDT and cash flows in gray money crackdown,"Bank of Thailand targets USDT and cash flows in gray money crackdown. Thailand has been plagued by Chinese-affiliated scam centers, with illicit gains flowing through a “gray money” economy."
2026-07-13,eth,5.43,Decrypt,BitMine Buys $49 Million in Ethereum as Tom Lee Hails Early Robinhood Chain Demand,"BitMine Buys $49 Million in Ethereum as Tom Lee Hails Early Robinhood Chain Demand. According to BitMine Chairman Tom Lee, Ethereum is benefiting from the early success of the Robinhood Chain layer-2 network."
2026-07-13,cripto,5.43,Decrypt,New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing,"New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing. New Hampshire's newly-signed crypto law introduces protections for users, miners, and stakers within its boundaries."
2026-07-14,macro,5.42,CNBCWorld,U.S. targets Iranian military assets in another round of strikes as Tehran hits Gulf states,"U.S. targets Iranian military assets in another round of strikes as Tehran hits Gulf states. The U.S. has completed a third consecutive night of strikes against Iran, as Tehran targets U.S. military facilities in the region."
2026-07-14,macro,5.42,CNBCWorld,CNBC Daily Open: The Hormuz blockade is back and Trump is tolling,CNBC Daily Open: The Hormuz blockade is back and Trump is tolling. Oil markets reel as President Trump revives his naval blockade in the Strait of Hormuz and demands a 20% toll charge.
2026-07-14,macro,5.42,CNBCWorld,U.S. crude jumps above $80 as Iran ceasefire fractures; Trump's Hormuz toll plans reignite supply fears,U.S. crude jumps above $80 as Iran ceasefire fractures; Trump's Hormuz toll plans reignite supply fears. Oil prices rose on Tuesday after U.S. President Donald Trump announced plans to impose shipping fees in the Strait of Hormuz.
2026-07-14,cripto,5.42,MarketWatch,"‘Impeccably designed’: You can rent Orlando Bloom’s former Beverly Hills estate for just $31,000 a month","‘Impeccably designed’: You can rent Orlando Bloom’s former Beverly Hills estate for just $31,000 a month. Actor Orlando Bloom’s former Beverly Hills mansion is being offered up as a luxury rental, with a hefty asking price of $31,000 a month—with many of the Hollywood star’s custom upgrades still found throughout."
2026-07-14,cripto,5.4,UToday,Binance to Delist 10 Crypto Trading Pairs This Week: Full List,Binance to Delist 10 Crypto Trading Pairs This Week: Full List. Major crypto exchange Binance set to axe ten crypto trading pairs from its spot and margin platforms.
2026-07-14,macro,5.35,YahooFinance,China’s Crude Oil Imports Crash to Decade Low as Hormuz Crisis Bites,China’s Crude Oil Imports Crash to Decade Low as Hormuz Crisis Bites.
2026-07-14,macro,5.35,YahooFinance,World stocks dip as oil rises after Trump's Hormuz levy threat,World stocks dip as oil rises after Trump's Hormuz levy threat.
2026-07-14,macro,5.35,YahooFinance,"Mortgage & refinance interest rates today, Tuesday, July 14, 2026: Rates mixed this morning","Mortgage & refinance interest rates today, Tuesday, July 14, 2026: Rates mixed this morning."
2026-07-14,cripto,5.35,YahooFinance,Gold forecast and tracker: Where will prices land in 2026?,Gold forecast and tracker: Where will prices land in 2026?.
2026-07-14,cripto,5.35,YahooFinance,"First Internet Bank review (2026): High rates, low fees, and a digital-first approach to banking","First Internet Bank review (2026): High rates, low fees, and a digital-first approach to banking."
2026-07-14,cripto,5.35,YahooFinance,"He Retired at 58, Not 65. Here’s Why His Social Security Claiming Decision Matters More Than His Portfolio","He Retired at 58, Not 65. Here’s Why His Social Security Claiming Decision Matters More Than His Portfolio."
2026-07-14,macro,5.35,YahooFinance,Fed Chairman Kevin Warsh on tap to make his first appearance before Congress,Fed Chairman Kevin Warsh on tap to make his first appearance before Congress.
2026-07-14,cripto,5.28,Investing,Explainer-Can prosecutors compel New York Times journalists to testify in leak probe?,Explainer-Can prosecutors compel New York Times journalists to testify in leak probe?.
2026-07-11,cripto,5.22,Decrypt,Nano Banana 2 Lite vs. Nano Banana 2: When to Save Your Money and When to Upgrade,"Nano Banana 2 Lite vs. Nano Banana 2: When to Save Your Money and When to Upgrade. Google's cheapest, fastest image model is a genuinely capable tool—until you need it to be great."
2026-07-13,cripto,5.2,CryptoSlate,How a zeroed oracle signature unlocked $9M from Hedera DeFi lender Bonzo Lend,"How a zeroed oracle signature unlocked $9M from Hedera DeFi lender Bonzo Lend. The verifier accepted identity inputs as proof, letting 250 SAUCE support $9.05 million in principal borrowing. The post How a zeroed oracle signature unlocked $9M from Hedera DeFi lender Bonzo Lend appeared first on CryptoSlate."
2026-07-12,cripto,5.2,UToday,Top Tesla Investor Says Saylor Is Destroying Bitcoin,Top Tesla Investor Says Saylor Is Destroying Bitcoin. Prominent wealth manager and top Tesla investor Ross Gerber has launched a scathing attack against Michael Saylor.
2026-07-12,cripto,5.2,UToday,Saylor's Cryptic Hint Sparks Doubts: Will Strategy Cut More Bitcoin Losses?,"Saylor's Cryptic Hint Sparks Doubts: Will Strategy Cut More Bitcoin Losses?. Michael Saylor’s cryptic ""Orange Dots"" tweet triggers fear, uncertainty, and doubts over potential Strategy Bitcoin liquidations."
2026-07-13,cripto,5.2,CryptoSlate,Stablecoins are moving more money while crypto’s cash pile gets smaller,"Stablecoins are moving more money while crypto’s cash pile gets smaller. Adjusted stablecoin transaction volume reached a record $1.79 trillion in June, according to Visa Onchain Analytics, up 63% from May's $1.10 trillion and 125% higher than a year earlier. Across the same four weeks, the total pool of stablecoins in circulation shrank by $7.7 billion, the largest monthly dollar decline since the TerraUSD collapse in [&#8230;] The post Stablecoins are moving more money while crypto’s cash pile"
2026-07-13,macro,5.15,CoinDesk,UK Treasury report on tokenization cites Ripple as convergence model,UK Treasury report on tokenization cites Ripple as convergence model.
2026-07-13,eth,5.15,CoinDesk,"Tom Lee's BitMine ether holdings rise to 5.77 million tokens, or 4.8% of total supply","Tom Lee's BitMine ether holdings rise to 5.77 million tokens, or 4.8% of total supply."
2026-07-12,cripto,5.15,Cointelegraph,"Bitcoin bulls Michael Saylor, Adam Back slam BIP-110 Ordinals proposal","Bitcoin bulls Michael Saylor, Adam Back slam BIP-110 Ordinals proposal. The ongoing debate over a proposed temporary fork comes despite a broad downturn in Ordinals transaction activity over the last two years."
2026-07-13,cripto,5.15,TheBlock,"Strategy’s no-bitcoin-buy week shows ‘greater balance-sheet discipline,’ analysts say","Strategy’s no-bitcoin-buy week shows ‘greater balance-sheet discipline,’ analysts say. Analysts from Benchmark and TD Cowen maintained Buy ratings and price targets of $570 and $260, respectively."
2026-07-13,cripto,5.15,CoinDesk,Robinhood built a blockchain for tokenized stocks. Memecoins took over,Robinhood built a blockchain for tokenized stocks. Memecoins took over.
2026-07-13,cripto,5.15,CoinDesk,"Binance.US CEO says exchange is rebuilding, eyes return to 20% U.S. market share","Binance.US CEO says exchange is rebuilding, eyes return to 20% U.S. market share."
2026-07-13,cripto,5.07,MarketWatch,‘It’s heartbreaking’: My brother claimed Social Security at 70. He died from cancer after one payment. Why wait to claim?,‘It’s heartbreaking’: My brother claimed Social Security at 70. He died from cancer after one payment. Why wait to claim?. “I’ve always been a little skeptical of the government’s encouragement to delay claiming benefits.”
2026-07-13,macro,5.07,MarketWatch,Why a borrowing binge by investors is a warning sign for the stock market,"Why a borrowing binge by investors is a warning sign for the stock market. Investors are increasingly borrowing to buy stocks, a reflection of greed in the stock market as they seek to amplify returns with margin debt. The growing pile of borrowed money has some on Wall Street nervous."
2026-07-13,cripto,5.07,CNBCWorld,UK strikes landmark trade deal with Switzerland for crucial services sector,UK strikes landmark trade deal with Switzerland for crucial services sector. The British government estimates the free trade agreement to unlock £5.2 billion a year in exports to Switzerland over the coming years.
2026-07-13,cripto,5.07,CNBCWorld,South Carolina governor taps Lindsey Graham's sister to serve as interim senator,South Carolina governor taps Lindsey Graham's sister to serve as interim senator. The death of Sen. Lindsey Graham ignited a scramble among South Carolina Republicans to prepare for a special primary election to replace him on the GOP ticket.
2026-07-13,cripto,5.07,MarketWatch,SpaceX’s stock threatens to fall below the IPO price. Do investors face a ‘crisis’ if it does?,SpaceX’s stock threatens to fall below the IPO price. Do investors face a ‘crisis’ if it does?. The company has shed more than $800 billion in market value from its $2.67 trillion peak in less than a month.
2026-07-13,macro,5.07,CNBCWorld,U.S. says more than 8 million barrels of oil transited Hormuz Sunday with military assistance,"U.S. says more than 8 million barrels of oil transited Hormuz Sunday with military assistance. Ship traffic has fallen as the security situation in Hormuz rapidly deteriorated. Iran has repeatedly attacked ships, triggering fresh fighting with the U.S."
2026-07-13,macro,5.05,seekingalpha,"Trump’s Iran threat, crypto’s $282M comeback: Geopolitics tests market relief","Trump’s Iran threat, crypto’s $282M comeback: Geopolitics tests market relief. Crypto funds saw their first inflows since May, but Trump’s Iran warning raises risk-off fears."
2026-07-13,macro,5.05,blockchain_news,Polymarket: Iran regime fall odds dip to 9.5% as Israel sets Oct. 27 vote,"Polymarket: Iran regime fall odds dip to 9.5% as Israel sets Oct. 27 vote. Israel’s parliament set national elections for October 27, with Benjamin Netanyahu confirming he’ll run as criticism over security failures and the Gaza war hangs over the campaign. (Read More)"
2026-07-13,cripto,5.05,UToday,Near Protocol (NEAR) Surges 43% in Volume: Analyzing Possibility of New Rally,Near Protocol (NEAR) Surges 43% in Volume: Analyzing Possibility of New Rally. Near Protocol regains some serious market momentum as AI integration waves keep hitting the cryptocurrency market.
2026-07-14,macro,5.05,CoinJournal,Geopolitical tensions weigh on Stellar as bears target key support levels,Geopolitical tensions weigh on Stellar as bears target key support levels. Key takeaways Stellar (XLM) extends losses as renewed U.S.-Iran tensions fueled a risk-off market environment. XLM is currently hovering near critical support around $0.177. XLM could test support near $0.173 if selling pressure intensifies. Stellar (XLM) remains under pressure on Tuesday as investors reduced exposure to risk assets following escalating geopolitical tensions between the United [&#8230;] The post Geopoliti
2026-07-13,cripto,5.05,UToday,Massive BTC Transfer by US Government Raises Concerns,"Massive BTC Transfer by US Government Raises Concerns. The U.S. government has sent more than approximately $183 million to Coinbase Prime, according to blockchain data from Galaxy Research."
2026-07-13,cripto,5.05,UToday,Cardano's Next Major Upgrade Almost Here: What's Left?,Cardano's Next Major Upgrade Almost Here: What's Left?. Cardano community watches closely as intraera hard fork nears the finish line.
2026-07-13,cripto,5.05,nypost,"Criminals scamming billions from Medicare using fake AI voices, hacking data — all without setting foot in the USA","Criminals scamming billions from Medicare using fake AI voices, hacking data — all without setting foot in the USA. Medicare and Medicaid are losing billions of taxpayer dollars to criminals because they can’t keep pace with their high-tech scams, a Post investigation has found. International criminal networks employ hackers who steal sensitive patient data then sell it on the dark web or use it to then bill for fake medical equipment or services in..."
2026-07-14,macro,5.05,CryptoSlate,Trump puts Senate on a 24-day clock to find 60 votes for America’s crypto CLARITY Act rulebook,"Trump puts Senate on a 24-day clock to find 60 votes for America’s crypto CLARITY Act rulebook. The White House is increasing pressure on the Senate to pass the CLARITY Act before lawmakers leave Washington for their August recess. On July 13, President Donald Trump urged the US Congress to approve the legislation and cast the measure as part of the United States’ competition with China over cryptocurrency and artificial intelligence. He [&#8230;] The post Trump puts Senate on a 24-day clock to"
2026-07-13,cripto,5.0,Cointelegraph,"Japan stablecoin payments advance with Lawson trial, Netstars launch","Japan stablecoin payments advance with Lawson trial, Netstars launch. Lawson will test yen stablecoin payments in Tokyo as Netstars launches a merchant service supporting USDC, USDT and JPYC."
2026-07-13,cripto,5.0,Cointelegraph,Bolivia mulls recognizing USDT as payment currency amid dollar shortage,"Bolivia mulls recognizing USDT as payment currency amid dollar shortage. As foreign currency reserves remain under pressure, Bolivia is considering a framework to let the world’s largest stablecoin be used for payments, savings and trade."
2026-07-14,cripto,5.0,CoinDesk,"Solo bitcoin miner makes $200,000 using $150 equipment","Solo bitcoin miner makes $200,000 using $150 equipment."
2026-07-14,cripto,4.92,MarketWatch,"Sandisk’s stock is plunging, but some analysts are getting even more bullish","Sandisk’s stock is plunging, but some analysts are getting even more bullish. One new stock-price target implies nearly 85% upside from current levels."
2026-07-14,macro,4.92,MarketWatch,The U.S. is maxing out its strategic oil reserves as Trump vows to control the Strait of Hormuz,"The U.S. is maxing out its strategic oil reserves as Trump vows to control the Strait of Hormuz. Strategic Petroleum Reserve stockpiles are precariously low and have been hit by major equipment failures, leaks and spills, according to a government report."
2026-07-14,macro,4.92,CNBCWorld,"China exports in June rise at fastest pace since 2021 as AI boom, tariff rush lift trade","China exports in June rise at fastest pace since 2021 as AI boom, tariff rush lift trade. China's exports to the U.S. jumped around 14% last month while imports grew 26%, according to CNBC calculation of the official data."
2026-07-14,macro,4.92,CNBCWorld,"Trump’s Hormuz toll plan could backfire, global shipping industry warns — here’s why","Trump’s Hormuz toll plan could backfire, global shipping industry warns — here’s why. For shipping giant Hapag-Lloyd, it is ""fundamentally wrong"" to charge tolls for passage through international waters, regardless of the country in charge."
2026-07-14,macro,4.92,MarketWatch,Oil prices see largest two-day percentage gain in four months on U.S.-Iran fighting,Oil prices see largest two-day percentage gain in four months on U.S.-Iran fighting. West Texas Intermediate and Brent crude’s front-month contracts climbed on Tuesday as investors worry about further de-escalation in the Middle East
2026-07-13,macro,4.92,Decrypt,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks. Democrats are mounting a final case against the Clarity Act centered on its lack of language restricting Trump's sprawling crypto fortune.
2026-07-14,eth,4.92,CNBCWorld,"Business declares war on Pentagon stock buyback, dividend restrictions moving in Senate","Business declares war on Pentagon stock buyback, dividend restrictions moving in Senate. The provision was pushed by Sen. Elizabeth Warren, D-Mass., and was included in the National Defense Authorization Act on a bipartisan basis."
2026-07-14,cripto,4.9,UToday,Future of Cryptocurrency Industry? Airbnb CEO Says 'Something Real is Happening',"Future of Cryptocurrency Industry? Airbnb CEO Says 'Something Real is Happening'. RWA's are the next logical step for the cryptocurrency industry, believes Airbnb CEO."
2026-07-14,cripto,4.85,YahooFinance,Michael Saylor's Strategy Has a New Approach to Buying and Selling Bitcoin. Here's the Most Likely Scenario for How It Works Out,Michael Saylor's Strategy Has a New Approach to Buying and Selling Bitcoin. Here's the Most Likely Scenario for How It Works Out.
2026-07-14,cripto,4.85,YahooFinance,"Global investors turn most bullish since February, BofA survey shows","Global investors turn most bullish since February, BofA survey shows."
2026-07-14,cripto,4.85,YahooFinance,"Gold prices today, Monday, July 13, 2026: Prices move lower following weekend airstrikes","Gold prices today, Monday, July 13, 2026: Prices move lower following weekend airstrikes."
2026-07-14,cripto,4.78,Investing,PepsiCo’s turnaround stutters as Americans rethink snacking,PepsiCo’s turnaround stutters as Americans rethink snacking.
2026-07-13,cripto,4.7,CryptoSlate,Robinhood Chain tokens are reportedly vanishing from wallets causing buyers to lose funds,"Robinhood Chain tokens are reportedly vanishing from wallets causing buyers to lose funds. Relay says the money spent is gone, while private keys and unrelated balances remain untouched. The post Robinhood Chain tokens are reportedly vanishing from wallets causing buyers to lose funds appeared first on CryptoSlate."
2026-07-12,macro,4.7,UToday,Top XRP Treasury Company Doubles Down on Japan,"Top XRP Treasury Company Doubles Down on Japan. Evernorth, a multi-million dollar digital asset treasury, has launched its presence in the Japanese market."
2026-07-12,macro,4.7,UToday,XRP Prints Bullish Divergence as Ripple CTO Emeritus Disproves 'Company Sale' Rumors,XRP Prints Bullish Divergence as Ripple CTO Emeritus Disproves 'Company Sale' Rumors. XRP charts a bullish reversal pattern above $1 as Ripple's David Schwartz sets the record straight on the firm's historic SEC survival drama.
2026-07-12,cripto,4.7,UToday,"BNB Chain Remains Top-1 Chain With Active Stablecoin Addresses, But There's a Catch","BNB Chain Remains Top-1 Chain With Active Stablecoin Addresses, But There's a Catch. Binance chain remains the top network in terms of investors confidence as stablecoin volumes remain substantially high."
2026-07-13,cripto,4.65,CoinDesk,Franklin Crypto CIO says crypto prices are disconnected from fundamentals,Franklin Crypto CIO says crypto prices are disconnected from fundamentals.
2026-07-13,cripto,4.65,CoinDesk,Bitcoin panic-selling may be ending as sellers' profit margins disappear,Bitcoin panic-selling may be ending as sellers' profit margins disappear.
2026-07-13,cripto,4.65,TheBlock,Hyperliquid’s HIP-3 markets surge to nearly 50% of perp volume as onchain stock trading grows,Hyperliquid’s HIP-3 markets surge to nearly 50% of perp volume as onchain stock trading grows. HIP-3's share of total Hyperliquid perp volume has climbed from roughly 2% at the start of the year to around 50% now.
2026-07-13,cripto,4.65,CoinDesk,"Profit-taking, MidEast hostilities drag crypto lower after bullish week","Profit-taking, MidEast hostilities drag crypto lower after bullish week."
2026-07-13,cripto,4.65,CoinDesk,Paradigm shifts vs bubbles: AI chips and bitcoin show powerful trends can still produce severe corrections,Paradigm shifts vs bubbles: AI chips and bitcoin show powerful trends can still produce severe corrections.
2026-07-13,cripto,4.65,CoinDesk,Strategy pauses its Bitcoin buying spree to hoard a massive $3 billion cash cushion,Strategy pauses its Bitcoin buying spree to hoard a massive $3 billion cash cushion.
2026-07-13,cripto,4.65,CoinDesk,Bolivia weighs adding Tether's USDT to its national payments system,Bolivia weighs adding Tether's USDT to its national payments system.
2026-07-13,cripto,4.65,CoinDesk,"Michael Saylor’s Strategy added $467 million in cash, made no changes to bitcoin holdings","Michael Saylor’s Strategy added $467 million in cash, made no changes to bitcoin holdings."
2026-07-13,macro,4.57,CNBCWorld,Trump to claim declassified intel reveals 2020 election interference: MS NOW,"Trump to claim declassified intel reveals 2020 election interference: MS NOW. Trump said he will make a ""Speech to the Nation on Thursday evening, at 9 P.M. Eastern,"" without providing further details."
2026-07-13,macro,4.57,CNBCWorld,Trump proposes 20% toll on cargo through Strait of Hormuz; restarts Iran blockade,Trump proposes 20% toll on cargo through Strait of Hormuz; restarts Iran blockade. The Strait of Hormuz is a major oil shipping route and the epicenter of the U.S. and Israel's ongoing war with Iran.
2026-07-13,cripto,4.57,CNBCWorld,Japan’s bond market is back in play after decades in the wilderness,"Japan’s bond market is back in play after decades in the wilderness. JGBs have been selling off amid policy normalization and concerns over Tokyo's spending plans, but experts say that they deserve another look from investors."
2026-07-13,cripto,4.55,Bitcoinist,Solana Active-Wallet Narrative Needs Stronger App Data To Prove It Has Staying Power,"Solana Active-Wallet Narrative Needs Stronger App Data To Prove It Has Staying Power. Solana’s user-growth story is one of the strongest narratives around the network, but it needs careful handling. Wallet counts can be encouraging, yet they do not tell the whole story. What matters is whether users keep"
2026-07-13,macro,4.55,hoodline,Seattle Sex Offender Busted With Ghost Gun Gets 37 Months in Federal Prison,"Seattle Sex Offender Busted With Ghost Gun Gets 37 Months in Federal Prison. Raymond L. Massey, 40, received 37 months for illegal possession of a privately made 9mm ghost gun; he’ll serve three years supervised release and must register."
2026-07-13,cripto,4.55,investing_ph,Dell director Egon Durban-affiliated entities sell $15.8m stock,Dell director Egon Durban-affiliated entities sell $15.8m stock. Dell director Egon Durban-affiliated entities sell $15.8m stock
2026-07-13,cripto,4.55,investing_ph,"Silver Lake affiliates, Dell director Egon Durban sell $272,578 Dell stock","Silver Lake affiliates, Dell director Egon Durban sell $272,578 Dell stock. Silver Lake affiliates, Dell director Egon Durban sell $272,578 Dell stock"
2026-07-14,cripto,4.55,CoinJournal,Solana slips below 50-Day EMA as bearish momentum strengthens,"Solana slips below 50-Day EMA as bearish momentum strengthens. Key takeaways Solana (SOL) has fallen below its 50-day Exponential Moving Average (EMA), signaling increasing bearish pressure. The MACD has turned bearish, while the Relative Strength Index (RSI) has dropped below the neutral level. Key support sits at $67.50, the level that previously sparked a rebound in late June.&#160; Solana (SOL) remained under pressure on [&#8230;] The post Solana slips below 50-Day EMA as bearish momentum st"
2026-07-13,macro,4.55,wmur,"Man shot, killed by ICE in Maine wasn't subject of warrant, US Sen. King says","Man shot, killed by ICE in Maine wasn't subject of warrant, US Sen. King says. A man shot and killed by federal immigration enforcement agents Monday in Maine was not the target of the officers' warrant, according to U.S. Sen. Angus King, R-Maine."
2026-07-13,cripto,4.55,patch,Sailor Admits To Hiding 430 Pounds Of Cocaine On Oil Tanker Bound For LA County,"Sailor Admits To Hiding 430 Pounds Of Cocaine On Oil Tanker Bound For LA County. The sailor admitted to stashing 430 pounds of cocaine aboard the oil tanker, prosecutors said."
2026-07-13,macro,4.55,rawstory,ICE agents fatally shoot person in Maine,"ICE agents fatally shoot person in Maine. ICE agents fatally shot a person in Biddeford, Maine on Monday morning, with state and federal investigators arriving at the scene as agents surrounded the body. Maine House Speaker Ryan Fecteau (D-ME) confirmed the killing and expects the FBI to take over the investigation. A neighbor told WGME she was awakened by gunshots around 8 a.m and noticed heavy law enforcement presence outside. According to a joint release between Maine Immigrants’ Rights Coali"
2026-07-13,cripto,4.55,cubaheadlines,Cuban Nationals Apprehended in Tennessee Human Trafficking Sting: ICE Discloses Immigration Backgrounds,"Cuban Nationals Apprehended in Tennessee Human Trafficking Sting: ICE Discloses Immigration Backgrounds. In a recent undercover operation targeting human trafficking in Sumner County, Tennessee, three Cuban nationals who entered the United States unlaw..."
2026-07-13,cripto,4.55,investing_ph,"Silver Lake, director Egon Durban sell $26.98m in Dell shares","Silver Lake, director Egon Durban sell $26.98m in Dell shares. Silver Lake, director Egon Durban sell $26.98m in Dell shares"
2026-07-09,macro,4.53,Decrypt,Avalanche Treasury Firm AVAX One Reclaims Nasdaq Compliance After Reverse Stock Split,"Avalanche Treasury Firm AVAX One Reclaims Nasdaq Compliance After Reverse Stock Split. AVAX One, which stockpiles the native token of the Avalanche crypto network, is back in Nasdaq's good graces after a reverse stock split."
2026-07-13,cripto,4.5,Cointelegraph,UK tokenization push could add as much as $44B to annual output by 2035: Report,UK tokenization push could add as much as $44B to annual output by 2035: Report. The government-backed roadmap calls for the UK’s first digital gilt by early 2027 and seeks to make tokenized bonds usable for trading and borrowing.
2026-07-13,cripto,4.5,Cointelegraph,Japan’s SBI to launch yen stablecoin lending with 3% yield,"Japan’s SBI to launch yen stablecoin lending with 3% yield. SBI VC Trade will open JPYSC lending applications on July 16, offering an initial 3% annual rate for a 12-week term without deposit insurance."
2026-07-14,cripto,4.42,CNBCWorld,A French underwear brand is taking on fast fashion — with an IPO,"A French underwear brand is taking on fast fashion — with an IPO. Le Slip Français will make its stock market debut in Paris on Tuesday, betting that consumers will pay for locally made clothing amid competition from Shein."
