date,category,nota,source,title,text
2026-08-05,cripto,5.3,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-10,macro,5.28,Investing,Payrolls miss cuts Fed hike odds as Asia rallies and oil firms on Hormuz stalemate,Payrolls miss cuts Fed hike odds as Asia rallies and oil firms on Hormuz stalemate.
2026-08-07,macro,5.22,Decrypt,Treasury Sanctions Crypto Exchanges It Says Laundered Millions for Iran,"Treasury Sanctions Crypto Exchanges It Says Laundered Millions for Iran. The U.S. Treasury sanctioned two crypto exchanges it says laundered millions of dollars for Iran's Revolutionary Guard, naming a Georgia- and UAE-based operator and an Iran-based platform."
2026-08-07,cripto,5.22,Decrypt,Tokenized Asset Deposits Tripled to $7.4B as DeFi Shrank: CoinShares,"Tokenized Asset Deposits Tripled to $7.4B as DeFi Shrank: CoinShares. Gold, Treasuries and the S&#038;P 500 led the growth, in a year when spot volumes on decentralized exchanges fell by roughly 70%."
2026-08-07,cripto,5.22,Decrypt,Bitcoin Wallet Dormant Since 2011 Moves Millions in BTC,Bitcoin Wallet Dormant Since 2011 Moves Millions in BTC. A Bitcoin address that had stayed silent for 15 years just sent its coins out for the first time.
2026-08-08,cripto,5.15,Cointelegraph,Bitcoin will never fall below $60K again: Nansen founder,"Bitcoin will never fall below $60K again: Nansen founder. Crypto is growing up thanks to trading in real world assets, and Bitcoin will never dip below $60K again, says Nansen founder founder Alex Svanevik."
2026-08-08,cripto,5.15,Cointelegraph,Domestic stablecoins could boost demand for dollar-backed tokens: IMF,"Domestic stablecoins could boost demand for dollar-backed tokens: IMF. IMF First Deputy Managing Director Dan Katz says users may favor digital dollars for their liquidity, network effects and cross-border acceptance."
2026-08-08,cripto,5.15,Cointelegraph,US court backs Bybit’s bid to trace funds from $1.5B North Korea hack,"US court backs Bybit’s bid to trace funds from $1.5B North Korea hack. Expedited discovery allows the exchange to seek account identities, balances and transaction histories from platforms with US operations."
2026-08-06,eth,5.1,TheBlock,Crypto bill ethics provision could let Trump defer millions in taxes: Bloomberg,Crypto bill ethics provision could let Trump defer millions in taxes: Bloomberg. President Trump is reviewing ethics language in a bid to pass cryptocurrency legislation — which could result in a personal tax benefit.
2026-08-09,cripto,5.07,MarketWatch,"If I marry my girlfriend, 67, will she lose her Supplemental Security Income and divorced spouse benefits?","If I marry my girlfriend, 67, will she lose her Supplemental Security Income and divorced spouse benefits?. “She has been living with me for four years.”"
2026-08-09,cripto,5.07,CNBCWorld,"How a small Israeli startup was linked to rogue AI hacks at OpenAI, Anthropic and Meta","How a small Israeli startup was linked to rogue AI hacks at OpenAI, Anthropic and Meta. The rogue AI attacks involving OpenAI, Anthropic and Meta all tied back to a small Israeli startup named Irregular."
2026-08-09,cripto,5.05,news_bitcoin,BIP-110 Backers Plot Minority Chain’s PoW Reset to ‘Fire’ Bitcoin Miners,BIP-110 Backers Plot Minority Chain’s PoW Reset to ‘Fire’ Bitcoin Miners. BIP-110 proponents are debating whether to change the proof-of-work algorithm on their stalled minority chain after it managed to mine only two blocks before Bitcoin’s enormous difficulty effectively brought activity to a signficant crawl. The BIP-110 chain split from Bitcoin after mandatory signaling began at block 961632 on Aug. 8. Nodes enforcing BIP-110 began rejecting [...]
2026-08-10,cripto,5.0,CoinDesk,Inside stablecoin firm BVNK’s journey to a $1.8B acquisition by Mastercard,Inside stablecoin firm BVNK’s journey to a $1.8B acquisition by Mastercard.
2026-08-10,cripto,5.0,CoinDesk,Robinhood brings crypto trading to UK in AI-powered all-in-one app,Robinhood brings crypto trading to UK in AI-powered all-in-one app.
2026-08-10,cripto,5.0,CoinDesk,"Live updates: BTC above $65,000 even as the Senate punts the CLARITY Act to the fall","Live updates: BTC above $65,000 even as the Senate punts the CLARITY Act to the fall."
2026-08-07,eth,4.95,TheBlock,SharpLink CEO warns EIP-8363 could kill ETH’s biggest advantage over Bitcoin,"SharpLink CEO warns EIP-8363 could kill ETH’s biggest advantage over Bitcoin. The ""Tapered Issuance Burn"" proposal would phase in a rising burn of consensus rewards to limit the amount of ETH staked."
2026-08-10,macro,4.92,CNBCWorld,Australian rare earth miner surges after U.S. Department of War investment,Australian rare earth miner surges after U.S. Department of War investment. The Trump administration has backed plans to build an Australian scandium mine as part of a push to challenge China’s critical-minerals dominance.
2026-08-10,macro,4.92,CNBCWorld,Trump says oil supermajors are making too much money. What will they do with it?,"Trump says oil supermajors are making too much money. What will they do with it?. The windfall is fueling fresh political and environmental backlash, with Trump accusing Exxon Mobil and Chevron of making “too much money.”"
2026-08-10,macro,4.92,CNBCWorld,Trump signals shift to economic pressure as Iran hardens stance over Strait of Hormuz,Trump signals shift to economic pressure as Iran hardens stance over Strait of Hormuz. The escalating tally underscores how far the two sides remain from resolving a crisis that has choked the Strait of Hormuz for more than five months.
2026-08-10,cripto,4.9,UToday,Veteran Trader Brandt Leans Bearish on Bitcoin's Next Move,"Veteran Trader Brandt Leans Bearish on Bitcoin's Next Move. Veteran trader Peter Brandt is leaning bearish on Bitcoin’s next move, pointing to a head-and-shoulders pattern."
2026-08-06,cripto,4.88,Decrypt,MetaMask Launches Self-Custodial AI Wallet for Autonomous Crypto Trading,MetaMask Launches Self-Custodial AI Wallet for Autonomous Crypto Trading. The new Agent Wallet lets AI agents execute on-chain trades within user-defined limits as MetaMask expands its push into AI-powered crypto trading.
2026-08-06,cripto,4.88,Decrypt,"Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects","Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects. A volunteer group is pointing AI agents at Bitcoin project codebases and says 720 of the issues it has filed are high severity or critical."
2026-08-10,cripto,4.85,Cointelegraph,Bitcoin Red Team founder turns to Chinese AI: ‘It absolutely guts me’,"Bitcoin Red Team founder turns to Chinese AI: ‘It absolutely guts me’. Bitcoin Red Team has now found 1,288 critical and high-level vulnerabilities in the Bitcoin ecosystem as of Saturday."
2026-08-10,macro,4.85,YahooFinance,How tariffs are rewriting the US retail peak-season calendar,How tariffs are rewriting the US retail peak-season calendar.
2026-08-10,cripto,4.85,Cointelegraph,"BIP-110 ends with a whimper, CLARITY vote punted: Hodler’s Digest, Aug. 9","BIP-110 ends with a whimper, CLARITY vote punted: Hodler’s Digest, Aug. 9. BIP-110 forks itself into oblivion with a “2-block chain” and CLARITY will finally get a Senate vote in September. The odds say that vote will be a No."
2026-08-07,macro,4.85,UToday,"Crypto Clarity Bill Not Dead Yet, Former SEC Adviser Says","Crypto Clarity Bill Not Dead Yet, Former SEC Adviser Says. Justin Slaughter, Paradigm’s vice president of regulatory affairs and former senior adviser at the U.S. Securities and Exchange Commission (SEC), says the Clarity Act still has a chance to become law."
2026-08-07,cripto,4.85,UToday,Morgan Stanley Posts Three-Day Bitcoin Buy Streak,Morgan Stanley Posts Three-Day Bitcoin Buy Streak. Morgan Stanley has purchased Bitcoin for three consecutive days as momentum begins to build again and the demand for Bitcoin surges.
2026-08-10,macro,4.85,YahooFinance,German trade deficit with China grows as Beijing relies less on European industry,German trade deficit with China grows as Beijing relies less on European industry.
2026-08-10,cripto,4.85,YahooFinance,Call options explained: From opening trade to expiration,Call options explained: From opening trade to expiration.
2026-08-10,cripto,4.85,YahooFinance,"Gold prices today, Friday, August 7, 2026: Gold prices continue to rise even after July jobs report misses","Gold prices today, Friday, August 7, 2026: Gold prices continue to rise even after July jobs report misses."
2026-08-10,macro,4.85,YahooFinance,Trump pressures retailers over the cost of living,Trump pressures retailers over the cost of living.
2026-08-10,eth,4.85,YahooFinance,Frasers Group emerges as frontrunner for Harvey Nichols takeover – report,Frasers Group emerges as frontrunner for Harvey Nichols takeover – report.
2026-08-08,cripto,4.8,TheBlock,Bitcoin’s BIP-110 supporters split onto minority chain as main network pulls ahead,Bitcoin’s BIP-110 supporters split onto minority chain as main network pulls ahead. BIP-110 is a proposed one-year change that limits non-financial data on Bitcoin and has sparked a debate over how Bitcoin's block space should be used.
2026-08-07,cripto,4.8,Cointelegraph,Stripe-owned Bridge joins EU MiCA register after Luxembourg approval,"Stripe-owned Bridge joins EU MiCA register after Luxembourg approval. Stripe-owned Bridge has entered the EU MiCA register following Luxembourg approval, joining regulated providers under the bloc’s crypto framework."
2026-08-07,macro,4.8,Cointelegraph,US Treasury’s OFAC sanctions 2 Iran-linked crypto exchanges,US Treasury’s OFAC sanctions 2 Iran-linked crypto exchanges. The US government sanctioned an individual and two crypto exchanges it said facilitated money laundering for a combined $5 million in digital assets linked to Iran.
2026-08-07,cripto,4.72,Decrypt,Morning Minute: MetaMask Hands AI Agents a Wallet,"Morning Minute: MetaMask Hands AI Agents a Wallet. MetaMask's Agent Wallet lets AI agents trade crypto on their own. Plus, Bitcoin reclaims $65k despite the Clarity Act facing a new delay."
2026-08-07,macro,4.72,Decrypt,Bitcoin Payment Service BTCPay Warns Critical Flaw Is Under Active Attack,Bitcoin Payment Service BTCPay Warns Critical Flaw Is Under Active Attack. Bitcoin company BTCPay Server told users to install the latest version of the server and replace credentials that may have been exposed.
2026-08-08,cripto,4.72,CNBCWorld,"'Moneymaxxing' isn't a trend, it's a 'cultural shift,' financial advisor says — here's how to get started","'Moneymaxxing' isn't a trend, it's a 'cultural shift,' financial advisor says — here's how to get started. In an affordability crunch, social media's viral ""maxxing"" trend could lead to long-term financial security."
2026-08-07,macro,4.72,Decrypt,Hackers Use BNB Chain to Spread Malware Through Fake CAPTCHAs,Hackers Use BNB Chain to Spread Malware Through Fake CAPTCHAs. Microsoft said compromised websites are retrieving malicious instructions from the blockchain before tricking visitors into running them on Windows devices.
2026-08-08,cripto,4.7,UToday,XRP Exchange Reserve Jumps Following Demotion to Top 6 Crypto Asset,XRP Exchange Reserve Jumps Following Demotion to Top 6 Crypto Asset. The amount of XRP tokens available for sale has continued to increase as more tokens are being returned to exchanges amid the volatile market conditions.
2026-08-09,cripto,4.7,CryptoSlate,"With $0 in revenue and 35 idle machines in storage, an inactive Bitcoin miner printed 1.65 billion shares to stay alive","With $0 in revenue and 35 idle machines in storage, an inactive Bitcoin miner printed 1.65 billion shares to stay alive. Only 800 million of those shares raised $700,000 in cash as the inactive miner searched for an operating restart. The post With $0 in revenue and 35 idle machines in storage, an inactive Bitcoin miner printed 1.65 billion shares to stay alive appeared first on CryptoSlate."
2026-08-09,cripto,4.57,MarketWatch,The number of stocks beating the S&P 500 is the highest in 4 years. Why that number should rise.,"The number of stocks beating the S&P 500 is the highest in 4 years. Why that number should rise.. For the first time in four years, the average stock is beating the stock market."
2026-08-09,cripto,4.55,datadriveninvestor,Meet The 3 Fintech Stocks Poised for Growth in Wall Street’s Relief Rally — DataDrivenInvestor,Meet The 3 Fintech Stocks Poised for Growth in Wall Street’s Relief Rally — DataDrivenInvestor. Practitioner-written analysis on DataDrivenInvestor.
2026-08-09,macro,4.55,bundle_app,JP Morgan Warns HYPE Could Bleed Share to SOL and XRP as ETF Flows Cool,JP Morgan Warns HYPE Could Bleed Share to SOL and XRP as ETF Flows Cool.
2026-08-09,cripto,4.55,UToday,Top Economist: Bitcoin Not Safe Haven,"Top Economist: Bitcoin Not Safe Haven. Robin Brooks has renewed his criticism of Bitcoin’s safe-haven credentials, arguing that its underperformance against precious metals during the so-called “debasement trade” shows it has failed to establish itself as a digital equivalent of gold."
2026-08-09,macro,4.55,nationaltribune,Are there too many political polls? We are in glut – and it may be about to get worse,"Are there too many political polls? We are in glut – and it may be about to get worse. The latest Newspoll, published last night, showed on federal voting intentions, Labor and One Nation lost 1 percentage point to both sit on 29%, while"
2026-08-09,cripto,4.55,riotimesonline,"Rio Grande do Sul Storms Displace 2,686 Across 117 Towns","Rio Grande do Sul Storms Displace 2,686 Across 117 Towns. The cold front that swept Rio Grande do Sul on 7–9 August 2026 left 2,686 displaced, 117 municipalities affected, and one dead. Here's why this storm, unlike the 2024 floods, is a smaller — but still sobering — chapter in the state's battle with extreme weather. The post Rio Grande do Sul Storms Displace 2,686 Across 117 Towns appeared first on The Rio Times ."
2026-08-09,macro,4.55,abc_net,"Aviation bosses summoned, airport workers stood down after Sydney near-miss","Aviation bosses summoned, airport workers stood down after Sydney near-miss. Airservices Australia's CEO has been summoned to meet with the federal Transport Minister after a near-miss at Sydney Airport on Sunday."
2026-08-09,cripto,4.55,bluewin,What happened on August 10?,"What happened on August 10?. Day after day, there are events, anecdotes, birthdays, and death anniversaries that deserve to be remembered."
2026-08-09,cripto,4.55,news,‘Wrong’: Big call on PM’s melon ‘gaffe’,‘Wrong’: Big call on PM’s melon ‘gaffe’. Anthony Albanese has been urged to personally apologise to Japanese Prime Minister Sanae Takaichi after his comments about her “melons” were criticised by a former diplomat as “insulting”.
2026-08-09,macro,4.55,naijaonpoint_ng,FUD: We followed due process in terminating Dr. Ramla Kamal’s appointment,"FUD: We followed due process in terminating Dr. Ramla Kamal’s appointment. The Management of the Federal University Dutse, FUD, has defended its decision to terminate the appointment of Dr. Ramla Muhammad Kamal, saying all actions taken were in line with the university’s Conditions of Service and a Study Fellowship Bond she signed in 2018. In a press release issued by the Acting Director of Public Relations, [...] The post FUD: We followed due process in terminating Dr. Ramla Kamal’s appointment"
2026-08-09,cripto,4.5,Cointelegraph,BTCPay restricts remote Lightning access after attackers steal funds,"BTCPay restricts remote Lightning access after attackers steal funds. Foundation and Citadel21 reported drained Lightning nodes, but the total amount stolen and number of affected operators remain unknown."
2026-08-09,cripto,4.5,Cointelegraph,Brazil targets crypto fraud with up to 24-hour transfer hold,"Brazil targets crypto fraud with up to 24-hour transfer hold. The rules, effective Jan. 1, 2027, cover transactions above $10,000 sent to overseas providers or self-custody wallets, along with other transfers flagged for review."
2026-08-10,cripto,4.5,TheBlock,North Korea’s Kimsuky integrates AI into cyberattacks targeting crypto and finance,"North Korea’s Kimsuky integrates AI into cyberattacks targeting crypto and finance. Kimsuky uses generative AI to produce phishing documents themed around digital assets, investment strategies, and fintech services."
2026-08-07,cripto,4.45,TheBlock,Cathie Wood’s Ark Invest buys $21 million in Block as stock drops 6%,"Cathie Wood’s Ark Invest buys $21 million in Block as stock drops 6%. Block's stock fell 6.15% on Thursday as the company posted rising operating expenses in Q2, despite cutting 40% of its workforce in February."
2026-08-07,macro,4.38,CNBCWorld,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening","Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening. As oil reserves and munitions stockpiles reportedly dwindle, analysts wonder how much longer markets will pounce when the Trump admin. dangles an Iran deal."
2026-08-06,eth,4.38,Decrypt,Crypto Wrench Attacks on Pace for Record Year as $30M Stolen in 2026: Chainalysis,"Crypto Wrench Attacks on Pace for Record Year as $30M Stolen in 2026: Chainalysis. The blockchain analytics firm says home invasions are becoming more common, France has emerged as the leading hotspot, and some attackers are using increasingly sophisticated laundering techniques."
2026-08-07,cripto,4.35,UToday,"XRP Prints 2,809% Liquidation Imbalance as Bulls Get Caught Off Guard","XRP Prints 2,809% Liquidation Imbalance as Bulls Get Caught Off Guard. A staggering 29:1 leverage wipeout caught XRP bulls off guard, fueling $9.6 million in long liquidations after a minor 2% price dip."
2026-08-10,cripto,4.35,YahooFinance,OpenAI acquires NextSlide to support ChatGPT development,OpenAI acquires NextSlide to support ChatGPT development.
2026-08-10,cripto,4.35,YahooFinance,Global stocks tick up with oil steady on Hormuz plans,Global stocks tick up with oil steady on Hormuz plans.
2026-08-10,cripto,4.35,YahooFinance,"Asian shares track Wall Street gains, while oil prices bounce higher","Asian shares track Wall Street gains, while oil prices bounce higher."
2026-08-10,cripto,4.35,YahooFinance,"Silver prices today, Friday, August 7, 2026: Silver surge continues as jobs report disappoints","Silver prices today, Friday, August 7, 2026: Silver surge continues as jobs report disappoints."
2026-08-10,cripto,4.35,YahooFinance,Kalshi ties up with Nasdaq to bolster trade surveillance,Kalshi ties up with Nasdaq to bolster trade surveillance.
2026-08-10,cripto,4.35,YahooFinance,"SpaceX Stock Is Down 34% From Its Post-IPO Peak. A $10,000 Investment Today Could Be Worth This Much by the End of 2027. (NASDAQ: SPCX)","SpaceX Stock Is Down 34% From Its Post-IPO Peak. A $10,000 Investment Today Could Be Worth This Much by the End of 2027. (NASDAQ: SPCX)."
2026-08-08,macro,4.3,CoinDesk,Hardware wallet sales in Russia more than double as new crypto rules near,Hardware wallet sales in Russia more than double as new crypto rules near.
2026-08-07,cripto,4.3,Cointelegraph,Circle expands USDC to OKX ecosystem with X Layer launch,Circle expands USDC to OKX ecosystem with X Layer launch. The rollout gives X Layer users access to Circle-issued USDC and crosschain transfers as the stablecoin expands across major blockchain ecosystems.
2026-08-10,cripto,4.28,Investing,William Blair cites tight labor market in staffing stock outlook,William Blair cites tight labor market in staffing stock outlook.
2026-08-10,cripto,4.28,Investing,Walmart expands collectibles marketplace at sports convention,Walmart expands collectibles marketplace at sports convention.
2026-08-07,macro,4.22,Decrypt,China’s Kimi K3 Broke Out of Its Sandbox to Look Up Test Answers,"China’s Kimi K3 Broke Out of Its Sandbox to Look Up Test Answers. Unlike the recent breakouts at OpenAI and Anthropic, this involved a model anyone can download, running its default safeguards."
2026-08-08,cripto,4.2,UToday,"88% Faster? Binance Smart Chain Upgrade Pushes Throughput to 2,324 TPS","88% Faster? Binance Smart Chain Upgrade Pushes Throughput to 2,324 TPS. BSC’s next upgrade shows its muscle with 88% throughput gain."
2026-08-08,cripto,4.2,UToday,"Is Hyperlabs Selling? New 433,025 HYPE Unlock Stirs Concerns","Is Hyperlabs Selling? New 433,025 HYPE Unlock Stirs Concerns. Hyperlabs unlocks hundreds of thousands of HYPE tokens, sparking speculation of a potential sell attempt as its price turns bearish."
2026-08-09,cripto,4.15,CoinDesk,Crypto is going through a massive dot-com style shakeout as over 100 projects fold in 2026,Crypto is going through a massive dot-com style shakeout as over 100 projects fold in 2026.
2026-08-09,cripto,4.15,CoinDesk,Is Clarity's delay a blessing in disguise?: State of Crypto,Is Clarity's delay a blessing in disguise?: State of Crypto.
2026-08-09,macro,4.07,CNBCWorld,Iran denies any direct talks with U.S. on opening Strait of Hormuz as Houthis claim attack on Saudi refinery,"Iran denies any direct talks with U.S. on opening Strait of Hormuz as Houthis claim attack on Saudi refinery. Iran's foreign minister reportedly said his country is not engaging in talks with the U.S., but added: ""Messages are being exchanged through intermediaries."""
2026-08-09,cripto,4.05,UToday,Strategy Ready to Buy Bitcoin? Saylor Drops Fresh 'Doing Business' Teaser,Strategy Ready to Buy Bitcoin? Saylor Drops Fresh 'Doing Business' Teaser. Saylor triggers Bitcoin buying speculation with a fresh 'Doing Business' chart as Strategy balances a $4 billion cash hoard against a $9 billion paper loss.
2026-08-09,macro,4.05,kob,Trump’s immigration crackdown looms over Minnesota’s bruising Senate primary,"Trump’s immigration crackdown looms over Minnesota’s bruising Senate primary. The Democratic Senate primary in Minnesota is heating up and immigration has become a central issue. Tuesday's election is between Angie Craig, a congresswoman, and Peggy Flanagan, the state's lieutenant governor. Craig once voted for tighter immigration enforcement but has expressed regret for that decision. Flanagan has criticized Craig for not standing firmly against the Trump administration. Craig has a history of"
2026-08-09,cripto,4.05,UToday,XRP Highly Likely to Retest $1 This August: Kalshi,XRP Highly Likely to Retest $1 This August: Kalshi. Kalshi traders bet heavily on the chances of XRP falling back to its multi-month low around $1 as it struggles to recover from the prolonged volatility seen recently.
2026-08-10,cripto,4.05,CryptoSlate,Over 2 million DOGE sit trapped in limbo as Dogechain keeps printing blocks past its final deadline,"Over 2 million DOGE sit trapped in limbo as Dogechain keeps printing blocks past its final deadline. The RPC and explorer advanced beyond noon, but QuickSwap’s Dogechain route still sent users to Polygon and bridge withdrawals remained unproven. The post Over 2 million DOGE sit trapped in limbo as Dogechain keeps printing blocks past its final deadline appeared first on CryptoSlate."
2026-08-10,cripto,4.05,CryptoSlate,Crypto holders face an August 23 deadline to figure out who controls HTX or risk violating EU sanctions,"Crypto holders face an August 23 deadline to figure out who controls HTX or risk violating EU sanctions. The law names “HTX (HUOBI GLOBAL SA),” while HTX previously said in a UK case that the company is separate from its online platform. The post Crypto holders face an August 23 deadline to figure out who controls HTX or risk violating EU sanctions appeared first on CryptoSlate."
2026-08-09,macro,4.05,deultimominuto_net,Two aircraft intercepted after violating airspace over a U.S. club where Donald Trump was present,"Two aircraft intercepted after violating airspace over a U.S. club where Donald Trump was present. Washington.- The North American Aerospace Defense Command (Norad) intercepted two commercial aircraft this Sunday that violated restricted airspace over Bedminster (New Jersey), where the golf club is located where U.S. President Donald Trump spent the weekend. Norad reported in a statement that both aircraft were safely escorted out of the restricted area by F-16 fighter [...] La entrada Two aircr"
2026-08-09,macro,4.05,bostonglobe,The US is burning through weapons in Iran. Russia and China are taking note.,"The US is burning through weapons in Iran. Russia and China are taking note.. President Trump’s war against Iran has depleted US weapons stockpiles to troubling levels, siphoning supplies from Asia and Europe, according to senior officials."
2026-08-07,macro,3.95,CoinDesk,U.S. widens Iran crypto crackdown with sanctions on two exchanges,U.S. widens Iran crypto crackdown with sanctions on two exchanges.
2026-08-07,cripto,3.88,CNBCWorld,A 'weaponized' yen: How the U.S.-Japan intervention may reshape global currency markets,A 'weaponized' yen: How the U.S.-Japan intervention may reshape global currency markets. The unprecedented U.S.-Japan intervention to support the yen may end up shaping market behavior.
2026-08-07,macro,3.88,CNBCWorld,Iran's chief negotiator accuses Trump of 'theater diplomacy' with Hormuz traffic near standstill,"Iran's chief negotiator accuses Trump of 'theater diplomacy' with Hormuz traffic near standstill. The conflict is broadening across the region, with Gulf energy infrastructure and key shipping choke points under renewed threat."
2026-08-06,cripto,3.88,Decrypt,What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle,"What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle. Arc is a new layer-1 blockchain developed by USDC issuer Circle, designed specifically for stablecoin-native finance."
2026-08-06,macro,3.88,Decrypt,SEC Bought a Billion Airline Records to Track Travelers—Likely Without a Warrant,SEC Bought a Billion Airline Records to Track Travelers—Likely Without a Warrant. The financial regulator subscribed to a global flight database covering more than a billion tickets to monitor activity.
2026-08-07,macro,3.88,CNBCWorld,‘SaaSpocalypse’ debate intensifies as software stocks swing wildly,"‘SaaSpocalypse’ debate intensifies as software stocks swing wildly. This week saw massive moves in both directions for software stocks, as investors try to figure out which names are best insulated from artificial intelligence."
2026-08-08,cripto,3.8,CoinDesk,U.S. Senate opens first stage of crypto Clarity Act voting to give bill a chance next month,U.S. Senate opens first stage of crypto Clarity Act voting to give bill a chance next month.
2026-08-08,cripto,3.8,CoinDesk,New XRP Ledger amendments target $530 million in tokenized Wall Street assets,New XRP Ledger amendments target $530 million in tokenized Wall Street assets.
2026-08-07,cripto,3.8,Cointelegraph,CleanSpark misses Wall Street revenue estimates as shares sink,"CleanSpark misses Wall Street revenue estimates as shares sink. CleanSpark’s shares fell 5.5% on Thursday after the Bitcoin miner reported $138 million in quarterly revenue, narrowly missing Wall Street’s consensus estimate."
2026-08-08,cripto,3.8,TheBlock,"Majority Leader Thune files cloture on Clarity Act, setting up Sept. 15 Senate vote","Majority Leader Thune files cloture on Clarity Act, setting up Sept. 15 Senate vote. The Senate is set to vote on the motion on Tuesday, Sept. 15, the day after the body returns, though at least seven non-Republicans will need to support it."
2026-08-07,cripto,3.8,Cointelegraph,Russia cracks down on 9 crypto exchanges in Moscow City,"Russia cracks down on 9 crypto exchanges in Moscow City. Russia has shut down nine unregistered crypto exchanges in Moscow, with the FSB alleging they helped move scam proceeds abroad through Ukrainian call centers."
2026-08-07,cripto,3.73,Decrypt,XRP at a Crossroads as Senate Punts on Clarity Act,XRP at a Crossroads as Senate Punts on Clarity Act. XRP is taking the Clarity Act news harder than the rest of the crypto market. Here's why.
2026-08-08,cripto,3.7,UToday,XRP U-Turns Against BTC: Can a Bigger Rebound Follow?,XRP U-Turns Against BTC: Can a Bigger Rebound Follow?. XRP turns corner against BTC after entering oversold territory with traders watching what comes next.
2026-08-09,cripto,3.7,CryptoSlate,A pre-revenue AI crypto startup funneled $12 million into EV as bad crypto trades erased 97% of cash in six months,"A pre-revenue AI crypto startup funneled $12 million into EV as bad crypto trades erased 97% of cash in six months. The pre-revenue company ended June with $577,328 in cash while its RoboShare pilot and discounted equity facility remained conditional. The post A pre-revenue AI crypto startup funneled $12 million into EV as bad crypto trades erased 97% of cash in six months appeared first on CryptoSlate."
2026-08-08,cripto,3.57,Decrypt,Robinhood Crypto Chief Explains Why There Are 'Two Wolves' Inside Robinhood Chain,"Robinhood Crypto Chief Explains Why There Are 'Two Wolves' Inside Robinhood Chain. “We want to show customers that we care about what they care about,"" Robinhood head of crypto Johann Kerbrat told Decrypt."
2026-08-08,cripto,3.57,Decrypt,Senate Keeps Clarity Act Alive With Crypto Bill Vote Set for September,"Senate Keeps Clarity Act Alive With Crypto Bill Vote Set for September. Senate Majority Leader John Thune filed the motion to proceed early Saturday, setting up a mid-September showdown."
2026-08-09,cripto,3.55,theinformant247,"FactCheckAfrica trains 70 journalists, editors, bloggers ahead of Osun governorship election","FactCheckAfrica trains 70 journalists, editors, bloggers ahead of Osun governorship election. The post FactCheckAfrica trains 70 journalists, editors, bloggers ahead of Osun governorship election appeared first on The Informant247 . FactCheckAfrica (FCA), with support from the International Fact-Checking Network (IFCN)... The post FactCheckAfrica trains 70 journalists, editors, bloggers ahead of Osun governorship election appeared first on The Informant247 ."
2026-08-09,cripto,3.55,fool,Prediction: This Cryptocurrency Could Go Parabolic After the 2026 Midterm Elections,"Prediction: This Cryptocurrency Could Go Parabolic After the 2026 Midterm Elections. The Clarity Act could be a major unlock for XRP, if it passes and gets signed into law."
2026-08-09,cripto,3.55,UToday,"XRP Ledger Loses 90% of Volume, But This Drop Is Not Critical","XRP Ledger Loses 90% of Volume, But This Drop Is Not Critical. XRP saw a substantial drop on the market, but the reality is that it might recovery way sooner than you think."
2026-08-09,cripto,3.55,datadriveninvestor,NFT Development Company: Where Assets and Applications can be Realized! — DataDrivenInvestor,NFT Development Company: Where Assets and Applications can be Realized! — DataDrivenInvestor. Practitioner-written analysis on DataDrivenInvestor.
2026-08-05,cripto,3.52,Decrypt,Meta Debuts AI Coding Agent Muse: Here’s How It Compares to Claude Code and Codex,"Meta Debuts AI Coding Agent Muse: Here’s How It Compares to Claude Code and Codex. Meta's new agent runs in your terminal, coordinates subagents, and survives crashes—but on the benchmarks that matter, it lags behind."
2026-08-07,macro,3.45,TheBlock,CFTC cautions prediction markets over using American-style ‘moneyline’ betting odds: Bloomberg,"CFTC cautions prediction markets over using American-style ‘moneyline’ betting odds: Bloomberg. Some prediction market platforms received a warning from the CFTC to refrain using American-style gambling odds, according to Bloomberg."
2026-08-07,cripto,3.45,TheBlock,‘Applesauce’: Michigan judge denies Coinbase bid to block state enforcement of sports event contracts,"‘Applesauce’: Michigan judge denies Coinbase bid to block state enforcement of sports event contracts. ""Coinbase's averments are, in a word, applesauce,"" U.S. District Judge Shalina Kumar wrote in Thursday's ruling."
2026-08-07,cripto,3.38,CNBCWorld,Shares of this digital medical platform jumped more than 100% overnight. Here’s why,Shares of this digital medical platform jumped more than 100% overnight. Here’s why. The company is seeing huge profitability potential and a larger addressable market as a result of AI search.
2026-08-07,cripto,3.38,CNBCWorld,Here are three key takeaways from the disappointing July jobs report,"Here are three key takeaways from the disappointing July jobs report. Nonfarm payrolls in the U.S. unexpectedly declined in July, but so did the unemployment rate, leaving investors with mixed signals."
