date,category,nota,source,title,text
2026-08-20,cripto,5.58,CNBCWorld,"Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge","Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge. Rising memory chip costs are reshaping the world's second-largest smartphone market as Chinese brands become expensive, improving the value proposition for Samsung and Apple."
2026-08-20,macro,5.58,CNBCWorld,Walmart stock tumbles 9% after outlook disappoints Wall Street,"Walmart stock tumbles 9% after outlook disappoints Wall Street. Walmart is expected to report its fiscal second-quarter earnings on Thursday, offering a read on the consumer and the K-shaped economy."
2026-08-20,cripto,5.58,MarketWatch,"Our 4-year-old son has $100,000 in his 529 account. Is a bull market a bad time to buy him stocks instead?","Our 4-year-old son has $100,000 in his 529 account. Is a bull market a bad time to buy him stocks instead?. “I’d love for our son to be able to attend college without needing to take out student loans.”"
2026-08-19,macro,5.57,Decrypt,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation. The president said the U.S. is far ahead of China in artificial intelligence and defended the rapid construction of data centers and power plants needed to fuel the industry.
2026-08-19,macro,5.57,Decrypt,"Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%","Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%. Strategy, Coinbase, Circle, and BitMine are riding Bitcoin's short squeeze toward $70K—and two of them may be squeezing equity bears of their own."
2026-08-19,cripto,5.57,Decrypt,Coinbase Adds 50x Crypto Perps to Base App Through Hyperliquid,Coinbase Adds 50x Crypto Perps to Base App Through Hyperliquid. The Hyperliquid integration gives eligible Base App users access to more than 290 perpetual futures markets.
2026-08-20,cripto,5.55,premiumtimesng,"FEC approves N540bn to upgrade National Hospital, build cancer centre","FEC approves N540bn to upgrade National Hospital, build cancer centre. It also approved N64.92 billion for modular clinics and a theatre complex, to be constructed by Strabbing Construction Limited. The post FEC approves N540bn to upgrade National Hospital, build cancer centre appeared first on Premium Times Nigeria ."
2026-08-20,eth,5.55,UToday,One of the Best Ethereum (ETH) Traders in History Loses $49 Million and 23-Win Streak,"One of the Best Ethereum (ETH) Traders in History Loses $49 Million and 23-Win Streak. The market is reversing way too rapidly, but not everyone is ready for it."
2026-08-20,cripto,5.55,UToday,Crypto Giant OKX Bans Claude Use,Crypto Giant OKX Bans Claude Use. Crypto exchange OKX has restricted employees in Hong Kong from using Anthropic’s Claude.
2026-08-20,macro,5.5,Cointelegraph,Bitcoin price reaches $72.5K as US issues ‘Economic D-Day’ threat to Iran,"Bitcoin price reaches $72.5K as US issues ‘Economic D-Day’ threat to Iran. Bitcoin saw new multimonth highs above $72,500 even as US stocks cooled amid US threats of “economic warfare” with Iran."
2026-08-20,macro,5.5,Cointelegraph,CFTC chair says agency will move forward on crypto regulation if CLARITY fails,CFTC chair says agency will move forward on crypto regulation if CLARITY fails. Michael Selig said at a meeting of the Innovation Advisory Committee that he had directed CFTC staff to explore developer protections and other crypto-related policies.
2026-08-21,eth,5.5,TheBlock,"South Korea’s Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance","South Korea’s Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance. The agreement covers a proof-of-concept for the issuance and distribution of a Korean won-denominated tokenized fund."
2026-08-21,cripto,5.5,TheBlock,Anchorage CEO says AI agents need bank accounts for ‘The Jetsons’-like future,Anchorage CEO says AI agents need bank accounts for ‘The Jetsons’-like future. The firm has built an agentic banking platform with a 'know-your-agent' setup to facilitate AI-driven transactions.
2026-08-20,cripto,5.5,Cointelegraph,Binance opens crypto trading to AI agents with user-set controls,"Binance opens crypto trading to AI agents with user-set controls. Binance’s Agent OS lets AI agents access market data, execute trades and make payments while giving users control over permissions and account access."
2026-08-21,cripto,5.5,CoinDesk,A $2 million bet on XRP volatility crosses the tape as prices surge,A $2 million bet on XRP volatility crosses the tape as prices surge.
2026-08-21,cripto,5.5,CoinDesk,Strategy sits on $1.4 billion profit on bitcoin holdings as price surges,Strategy sits on $1.4 billion profit on bitcoin holdings as price surges.
2026-08-20,cripto,5.43,Decrypt,Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated,"Bitcoin Hits Highest Price Since June as $3 Billion in Shorts Liquidated. Bitcoin punched above $72,000 Thursday, extending a two-day squeeze that's wiped out the most short positions on record and mounted the first real challenge to a bearish chart that's held since November."
2026-08-21,macro,5.42,CNBCWorld,"U.S. bond intervention is like 'paying your mortgage with your credit card,' JPMorgan's Sullivan says","U.S. bond intervention is like 'paying your mortgage with your credit card,' JPMorgan's Sullivan says. The U.S. government's efforts to manage pressure in the Treasury market risk merely shifting the problem down the road, according to JPMorgan's James Sullivan."
2026-08-21,eth,5.4,UToday,"Bitcoin Hits $75,000, Outperforming ETH and SOL","Bitcoin Hits $75,000, Outperforming ETH and SOL. Bitcoin has surged above $75,000, extending a sharp four-day rebound of roughly 20% and reaching its highest level since late May."
2026-08-21,cripto,5.35,YahooFinance,Bank of America sends message on Capital One stock,Bank of America sends message on Capital One stock.
2026-08-21,macro,5.35,YahooFinance,What is a good savings account interest rate in 2026?,What is a good savings account interest rate in 2026?.
2026-08-21,macro,5.35,YahooFinance,U.S. debt tops $40 trillion. How soaring federal debt affects you personally.,U.S. debt tops $40 trillion. How soaring federal debt affects you personally..
2026-08-21,cripto,5.35,YahooFinance,ETF League Tables: Vanguard Gains $2.7B,ETF League Tables: Vanguard Gains $2.7B.
2026-08-19,macro,5.35,CoinJournal,Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets,"Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets. Key takeaways HYPE trades below $59 after recording a second consecutive day of gains. The Hyperliquid Policy Center and trade[XYZ] have submitted recommendations on pre-IPO perpetual markets to the SEC. The proposed instruments would provide price exposure before a company lists publicly without granting shares or investor rights. Hyperliquid (HYPE) trades above $58 on Wednesday, [&#8230;] The post Hyperliquid"
2026-08-21,cripto,5.35,Cointelegraph,MANTRA token sinks 18% to record low amid blockchain halt,"MANTRA token sinks 18% to record low amid blockchain halt. The token recovered to about $0.0044 after setting a new low, while exchanges paused deposits and withdrawals from the halted MANTRA Chain."
2026-08-20,macro,5.2,CryptoSlate,Datavault wants to buy a bank and fund it with $35 million after reporting $1.4 million cash,Datavault wants to buy a bank and fund it with $35 million after reporting $1.4 million cash. The proposed BankWyse acquisition requires fresh closing finance while Datavault's going-concern warning remains unresolved. The post Datavault wants to buy a bank and fund it with $35 million after reporting $1.4 million cash appeared first on CryptoSlate.
2026-08-19,cripto,5.2,UToday,"'Bitcoin Up, AI Down': Solana Advisor Jeff Park Reacts as Market Rally Liquidates $1.22 Billion in Shorts","'Bitcoin Up, AI Down': Solana Advisor Jeff Park Reacts as Market Rally Liquidates $1.22 Billion in Shorts. Bitcoin hits $68,310 as a capital flight from AI tech sparks a historic $1.22 billion one-hour short squeeze."
2026-08-20,cripto,5.2,CryptoSlate,MAYAChain’s $1.36 million exploit spiraled into nearly $11 million of pool damage,"MAYAChain’s $1.36 million exploit spiraled into nearly $11 million of pool damage. A 23-message transaction corrupted pool accounting before CACAO fell 88.7%, widening the damage that Maya's recovery plan still must reconcile. The post MAYAChain&#8217;s $1.36 million exploit spiraled into nearly $11 million of pool damage appeared first on CryptoSlate."
2026-08-20,macro,5.15,TheBlock,Kraken parent Payward explores becoming a ‘full bank’ outside the US,"Kraken parent Payward explores becoming a ‘full bank’ outside the US. Payward is expanding across banking, lending and asset management, with mortgages a future possibility."
2026-08-19,macro,5.15,Cointelegraph,Trump pushes for CLARITY Act passage alongside crypto leaders,"Trump pushes for CLARITY Act passage alongside crypto leaders. Donald Trump spoke from the White House on Wednesday, urging the Senate to pass a crypto market structure bill to keep the country “ahead of China.”"
2026-08-20,cripto,5.15,TheBlock,GSR’s Baehr says tokenized fixed income could play key role in institutional collateral,"GSR’s Baehr says tokenized fixed income could play key role in institutional collateral. The idea of mass tokenization of equities is ""exciting,"" said Andy Baehr, managing director of asset management at GSR."
2026-08-20,cripto,5.15,CoinDesk,Ripple-linked XRP jumps 15% as data shows 'banker hours' onchain pattern,Ripple-linked XRP jumps 15% as data shows 'banker hours' onchain pattern.
2026-08-19,macro,5.07,Decrypt,Morning Minute: SEC Brings Clarity to Crypto,"Morning Minute: SEC Brings Clarity to Crypto. If the proposed rules are formalized, it could lead to an ICO boom in the U.S."
2026-08-19,macro,5.07,Decrypt,Winklevoss-Backed Cypherpunk Launches 'World's Largest' Zcash Mining Fleet,"Winklevoss-Backed Cypherpunk Launches 'World's Largest' Zcash Mining Fleet. The Nasdaq-listed privacy firm launched Cypherpunk Mining through a $33.33 million equity deal with Winklevoss Capital, adding roughly 18% of the Zcash network's hashrate to accelerate its treasury ambitions."
2026-08-20,cripto,5.05,UToday,XRP Whales Go Crazy With 300 Million Tokens Scooped Up in 25% Price Surge,"XRP Whales Go Crazy With 300 Million Tokens Scooped Up in 25% Price Surge. XRP price has risen over 25%, marking two days of sharp increases."
2026-08-20,macro,5.05,itsecuritynews_info,IT Security News Hourly Summary 2026-08-20 23h : 11 posts,"IT Security News Hourly Summary 2026-08-20 23h : 11 posts. 11 posts published in the last hour 20:31Someone targeted security researchers using a fake crypto conference as a lure 20:316 Best Identity and Access Management (IAM) Software Solutions in 2026 20:31Serve Robotics Splits With Uber Eats, Expands Grubhub Deal 20:31China... Read more → The post IT Security News Hourly Summary 2026-08-20 23h : 11 posts appeared first on IT Security News ."
2026-08-20,macro,5.0,Cointelegraph,Optimism moves 546.9M OP from future airdrops to ecosystem growth fund,"Optimism moves 546.9M OP from future airdrops to ecosystem growth fund. The governance vote redirects tokens previously reserved for user airdrops toward partnerships, incentives and Optimism’s growing institutional push."
2026-08-18,cripto,5.0,CoinJournal,How to choose a crypto prop firm: three structural tests,"How to choose a crypto prop firm: three structural tests. The first question for any crypto prop firm is whether trades hit a real order book or a simulation. A crypto-native perpetuals trader gets the most from a crypto-first structure with verifiable payouts. HyroTrader is crypto only: USDT perpetual futures, no forex pairs, no indices, no metals. Every crypto prop firm&#8217;s homepage makes the same [&#8230;] The post How to choose a crypto prop firm: three structural tests appeared first on"
2026-08-20,macro,5.0,Cointelegraph,Most Americans say the Trump family’s crypto investments are not ‘appropriate’: Poll,"Most Americans say the Trump family’s crypto investments are not ‘appropriate’: Poll. A new poll showed 63% of 1,166 Americans varied sharply along partisan lines, with a majority of Republicans saying it was appropriate for Trump and his family to invest in crypto."
2026-08-21,cripto,4.92,CNBCWorld,Bitcoin on track for 20% weekly gain as investor optimism floods back,Bitcoin on track for 20% weekly gain as investor optimism floods back. The flagship digital currency has enjoyed a strong week boosted by several contributing factors.
2026-08-20,macro,4.92,Decrypt,Morning Minute: Hyperliquid Is Coming to the US,"Morning Minute: Hyperliquid Is Coming to the US. At least, if Trump and the CFTC have their way. And the market really, really liked the news."
2026-08-21,cripto,4.9,Bitcoinist,Solana ETF Inflows Top $1.16B As SOL Trades Near $86,Solana ETF Inflows Top $1.16B As SOL Trades Near $86. Solana ETF Inflows Top $1.16B As SOL Trades Near $86 - Read the full analysis.
2026-08-21,cripto,4.9,Bitcoinist,Binance To Remove Seven Spot Trading Pairs Including SUI And LTC Markets,Binance To Remove Seven Spot Trading Pairs Including SUI And LTC Markets. Binance To Remove Seven Spot Trading Pairs Including SUI And LTC Markets - Read the full analysis.
2026-08-21,cripto,4.85,Cointelegraph,Capital.com plans UAE spot crypto services after affiliate wins licence,"Capital.com plans UAE spot crypto services after affiliate wins licence. UAE clients will be able to buy and hold crypto through Capital.com’s app, expanding beyond price exposure through contracts for difference."
2026-08-19,macro,4.8,TheBlock,HYPE token surges after Trump says CFTC is working to bring Hyperliquid to US in ‘fully compliant fashion’,"HYPE token surges after Trump says CFTC is working to bring Hyperliquid to US in ‘fully compliant fashion’. President Trump said CFTC Chair Mike Selig is working to bring Hyperliquid into the U.S. in a “fully compliant and legal fashion."""
2026-08-19,eth,4.8,TheBlock,"Congress can still ‘land this plane’ on crypto bill as ethics talks stall, says Democratic Sen. Gallego","Congress can still ‘land this plane’ on crypto bill as ethics talks stall, says Democratic Sen. Gallego. Sen. Ruben Gallego says Congress can still ""land this plane,"" referring to the Clarity Act crypto bill, as concerns grow over an unfinished ethics deal."
2026-08-19,cripto,4.7,UToday,"Bitcoin May Fail to Reach $250,000 After Saylor 'Broke the Game,' Early Uber Investor Argues","Bitcoin May Fail to Reach $250,000 After Saylor 'Broke the Game,' Early Uber Investor Argues. Early Uber investor Jason Calacanis has questioned whether Bitcoin can reach $250,000 or even $1 million."
2026-08-19,cripto,4.7,UToday,"Crypto Rally 'Unfunded,' Data Strongly Suggests","Crypto Rally 'Unfunded,' Data Strongly Suggests. Any cryptocurrency rally or growth you see on the market nowadays is most likely shallow as there's barely any funding on the market."
2026-08-20,cripto,4.7,CryptoSlate,"This Bitcoin miner just signed a $350 million AI deal, but it needs $185 million to make it work","This Bitcoin miner just signed a $350 million AI deal, but it needs $185 million to make it work. Only $35 million of BUZZ’s stated $180 million ARR is active; the rest depends on Q4 deployments. The post This Bitcoin miner just signed a $350 million AI deal, but it needs $185 million to make it work appeared first on CryptoSlate."
2026-08-20,cripto,4.65,CoinDesk,Elon Musk's X is exploring stablecoins to pay influencers and content providers,Elon Musk's X is exploring stablecoins to pay influencers and content providers.
2026-08-20,cripto,4.65,CoinDesk,"Bitcoin breaks out of six-week range, tops $71,000 as $3 billion in shorts get wiped out","Bitcoin breaks out of six-week range, tops $71,000 as $3 billion in shorts get wiped out."
2026-08-20,cripto,4.65,CoinDesk,Crypto for Advisors: What are tokenized deposits?,Crypto for Advisors: What are tokenized deposits?.
2026-08-20,cripto,4.57,CNBCWorld,"Nukes all around? A fraying U.S. nuclear umbrella is pushing allies to weigh defense options, raising risk of a proliferation cascade","Nukes all around? A fraying U.S. nuclear umbrella is pushing allies to weigh defense options, raising risk of a proliferation cascade. As countries take more responsibility for their own defense and nuclear states step back from arms-control commitments, the question of proliferation arises."
2026-08-19,macro,4.57,Decrypt,Trump Calls on Congress to Pass 'Fair Version' of Clarity Act at White House Crypto Meeting,Trump Calls on Congress to Pass 'Fair Version' of Clarity Act at White House Crypto Meeting. Trump touted his administration’s crypto policies and said regulators are working to bring Hyperliquid into the U.S. under a compliant framework.
2026-08-20,macro,4.57,CNBCWorld,Bessent says U.S. likely won't restart large-scale Iran combat as it steps up economic pressure,"Bessent says U.S. likely won't restart large-scale Iran combat as it steps up economic pressure. Bessent and President Donald Trump unveiled the economic operation nearly six months into the Iran war, which continues without a clear end in sight."
2026-08-20,cripto,4.57,CNBCWorld,AI data center outrage is showing up everywhere from ads to elections,"AI data center outrage is showing up everywhere from ads to elections. With less than three months until the midterm elections, opposition to AI data centers is becoming a bipartisan rallying cry in a growing number of states."
2026-08-20,macro,4.57,CNBCWorld,Trump scaling down U.S.-South Korea drills could risk more than just joint military readiness,Trump scaling down U.S.-South Korea drills could risk more than just joint military readiness. The move by Trump also will start to raise questions about the credibility of Washington's commitment to alliances.
2026-08-20,cripto,4.57,CNBCWorld,Alibaba shares fall 5% as AI spending drives 75% drop in net income,Alibaba shares fall 5% as AI spending drives 75% drop in net income. Alibaba's U.S. listed shares were volatile in premarket trading after posting a 75% drop in net income in the June quarter.
2026-08-20,macro,4.55,UToday,"Ripple, Not XRP: New SEC Filings Reveal $275 Million Fund's Private Stock Position","Ripple, Not XRP: New SEC Filings Reveal $275 Million Fund's Private Stock Position. New SEC data reveals a $275 million trust buying private Ripple stock over XRP."
2026-08-20,macro,4.55,etvbharat,FBI Places Indian National Kamal On 'Most Wanted List' Over Alleged Lawrence Bishnoi Gang Links,"FBI Places Indian National Kamal On 'Most Wanted List' Over Alleged Lawrence Bishnoi Gang Links. A federal arrest warrant was issued for Kamal on July 1, 2026, in the US District Court for California after he was charged with conspiracy."
2026-08-20,macro,4.55,nbcnews,Meet the Press NOW — August 20,Meet the Press NOW — August 20. Angie Nixon joins Meet the Press NOW after winning an upset in the Florida Senate Democratic primary. Attorney General Todd Blanche talks about 2028 with NBC News' Jon Allen at the Iowa State Fair. A focus group shares their affordability concerns as the U.S. federal debt tops a record-breaking $40 trillion.
2026-08-20,macro,4.55,thenationonlineng,"Kwankwaso submits NDC candidates for 19 Northern states, FCT, says party ready for 2027 elections","Kwankwaso submits NDC candidates for 19 Northern states, FCT, says party ready for 2027 elections. A chieftain of the National Democratic Congress (NDC), Rabiu Musa Kwankwaso, has announced the successful submission of the party’s candidates for all elective positions across the 19 Northern states and the Federal Capital Territory (FCT). Kwankwaso disclosed this in a post shared on his X account on Thursday, saying the The post Kwankwaso submits NDC candidates for 19 Northern states, FCT, says p"
2026-08-20,cripto,4.55,UToday,XRP Outperforms Every Token Within Top 100,"XRP Outperforms Every Token Within Top 100. XRP has surged 24% over the past 24 hours to around $1.26, making it the best-performing cryptocurrency among the top 100 assets by market capitalization, according to CoinGecko data."
2026-08-20,cripto,4.55,UToday,Legendary Trader Brandt Buys Bitcoin: Rare Pattern Is Key Reason Why,"Legendary Trader Brandt Buys Bitcoin: Rare Pattern Is Key Reason Why. Bitcoin jumps to $72,335 as a rare chart pattern forces Peter Brandt to ditch his bearish bias."
2026-08-20,cripto,4.55,UToday,Ripple Mints More RLUSD as XRP Jumps 19%,"Ripple Mints More RLUSD as XRP Jumps 19%. Ripple has minted another batch of RLUSD as XRP stages a sharp rally, with the token surging nearly 19% in 24 hours and briefly reaching $1.24."
2026-08-20,cripto,4.55,UToday,Binance to Delist Three Cryptocurrencies in Early September,"Binance to Delist Three Cryptocurrencies in Early September. Binance has disclosed plans to halt trading services for three crypto assets starting September 3, urging holders to withdraw or convert funds."
2026-08-20,cripto,4.55,independentng,"Families Seek Release Of Yoruba Nation Agitators, Others In Detention","Families Seek Release Of Yoruba Nation Agitators, Others In Detention. Bolu-Olu Esho Families and relatives of several Yoruba Nation agitators arrested during rallies and security flashpoints across the South-West have on Thursday renewed calls for their release from detention. The..."
2026-08-20,cripto,4.55,UToday,Ripple Enters $10 Billion Private Credit Market: What It Means for XRP,Ripple Enters $10 Billion Private Credit Market: What It Means for XRP. Ripple enters the $10 billion credit market via XRPL upgrades with Cicada and Clearpool.
2026-08-20,macro,4.55,UToday,"XRP Lifts to $1.21 on Washington 'Hopium,' but Bollinger Bands Signal It's Time to Take Profit","XRP Lifts to $1.21 on Washington 'Hopium,' but Bollinger Bands Signal It's Time to Take Profit. XRP jumps to $1.21 on Washington hype, but weekly Bollinger Bands warn traders not to chase the pump past the critical profit-taking zone."
2026-08-20,cripto,4.5,Cointelegraph,Bitcoin miners pour billions into AI as capex outpaces revenue 15-to-1,Bitcoin miners pour billions into AI as capex outpaces revenue 15-to-1. Nine public miners generated $341 million from AI and HPC operations in the first half of 2026 after spending more than $5 billion on capital assets.
2026-08-20,eth,4.5,Cointelegraph,"Rushed CLARITY Act vote could set legislation back, Gallego warns","Rushed CLARITY Act vote could set legislation back, Gallego warns. Senator Ruben Gallego said the White House has not provided point-by-point feedback on a bipartisan ethics proposal as a September vote approaches."
2026-08-20,cripto,4.5,Cointelegraph,MiCA cracks down on USDT in Europe... but no one else cares,"MiCA cracks down on USDT in Europe... but no one else cares. USDT is disappearing from regulated European platforms, but there is little sign that it has resulted in weakening global demand for Tether."
2026-08-21,cripto,4.42,MarketWatch,Legendary film editor Billy Weber of ‘Miss Congeniality’ and ‘Top Gun’ lists historic L.A. home for $4 million,Legendary film editor Billy Weber of ‘Miss Congeniality’ and ‘Top Gun’ lists historic L.A. home for $4 million. Film editor Billy Weber’s tranquil Los Angeles home has hit the market for $3.99 million.
2026-08-20,cripto,4.42,Decrypt,Fake Crypto AML Checkers Are Trying to Drain Users' Wallets,Fake Crypto AML Checkers Are Trying to Drain Users' Wallets. Scammers are impersonating crypto compliance services to trick users into approving transactions that could put their assets at risk.
2026-08-20,cripto,4.42,Decrypt,CFTC Chair Readies Crypto Rules If Congress Fails to Pass Clarity Act,CFTC Chair Readies Crypto Rules If Congress Fails to Pass Clarity Act. The CFTC chair said staff is already exploring a crypto market structure framework and could move quickly to propose rules if Congress fails to act.
2026-08-21,cripto,4.42,CNBCWorld,Goldman says hedge funds suffered worst underperformance vs S&P 500 in July in more than 20 years of data,Goldman says hedge funds suffered worst underperformance vs S&P 500 in July in more than 20 years of data. Goldman says hedge funds suffered worst underperformance vs S&amp;P 500 in July in more than 20 years of data.
2026-08-21,cripto,4.42,CNBCWorld,'Perfect storm' brews for global food supply this winter as grain prices soar,'Perfect storm' brews for global food supply this winter as grain prices soar. Fears over crop yields and farmers' ability to plant ahead of next year have come to the fore as wheat prices jump.
2026-08-21,cripto,4.42,CNBCWorld,Japan's historic yen intervention has ‘turbo-charged’ the carry trade,Japan's historic yen intervention has ‘turbo-charged’ the carry trade. Japan's historic effort to prop up the yen may have had an unintended consequence: giving investors a better opportunity to put the carry trade back on.
2026-08-21,cripto,4.42,CNBCWorld,CFTC’s Innovation Advisory Committee meeting addresses emerging prediction market risks,"CFTC’s Innovation Advisory Committee meeting addresses emerging prediction market risks. The CFTC's first Innovation Advisory Committee meeting discussed risks of mention markets, with members advocating for tighter consumer protection."
2026-08-21,cripto,4.42,CNBCWorld,"Taiwan's AI-fueled forecast of 11% GDP growth likely not sustainable, economists say","Taiwan's AI-fueled forecast of 11% GDP growth likely not sustainable, economists say. Taiwan's economic growth could moderate due to its vulnerability to risks of capex slowdown, macroeconomic downturns, and concentration in semiconductors."
2026-08-21,macro,4.42,CNBCWorld,"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target","Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target. Pop Mart shares fall after announcing first-half earnings."
2026-08-21,cripto,4.4,Bitcoinist,Nethermind Moves Cross-Chain Node Operations From LayerZero To Chainlink CCIP,Nethermind Moves Cross-Chain Node Operations From LayerZero To Chainlink CCIP. Nethermind Moves Cross-Chain Node Operations From LayerZero To Chainlink CCIP - Read the full analysis.
2026-08-21,cripto,4.4,Bitcoinist,Cardano Foundation Drafts Dijkstra Upgrade For Smart Contract Execution,Cardano Foundation Drafts Dijkstra Upgrade For Smart Contract Execution. Cardano Foundation Drafts Dijkstra Upgrade For Smart Contract Execution - Read the full analysis.
2026-08-21,cripto,4.35,YahooFinance,"The Trade Desk's Chief Legal Officer Sells 13,355 Shares Amid a Sinking Share Price","The Trade Desk's Chief Legal Officer Sells 13,355 Shares Amid a Sinking Share Price."
2026-08-21,cripto,4.35,YahooFinance,VIG’s Index Removes the Highest-Yielding 25% of Dividend Stocks Before Holders Ever Own Them,VIG’s Index Removes the Highest-Yielding 25% of Dividend Stocks Before Holders Ever Own Them.
2026-08-21,cripto,4.35,YahooFinance,Marvell Technology (MRVL) Expands Google AI Partnership: What Investors Need to Know,Marvell Technology (MRVL) Expands Google AI Partnership: What Investors Need to Know.
2026-08-21,cripto,4.35,YahooFinance,Bridgewater Significantly Boosted Its Stake in SHEL Stock in Q2. How Investors Should View the Move.,Bridgewater Significantly Boosted Its Stake in SHEL Stock in Q2. How Investors Should View the Move..
2026-08-21,cripto,4.35,YahooFinance,"Stock Market Today, Aug. 19: Moderna Skyrockets 177% on Positive Phase 3 Melanoma Data","Stock Market Today, Aug. 19: Moderna Skyrockets 177% on Positive Phase 3 Melanoma Data."
2026-08-21,cripto,4.35,YahooFinance,Mortgage rate predictions through 2030: What the market looks like,Mortgage rate predictions through 2030: What the market looks like.
2026-08-21,cripto,4.35,Cointelegraph,South Korean lawmakers seek expanded FIU powers over unregistered crypto firms,South Korean lawmakers seek expanded FIU powers over unregistered crypto firms. The proposal would let the FIU investigate suspected violations and refer unregistered crypto operators directly to law enforcement.
2026-08-21,cripto,4.35,YahooFinance,Analog Devices (ADI)’s Strong Forecast Points to Continued AI-Driven Growth,Analog Devices (ADI)’s Strong Forecast Points to Continued AI-Driven Growth.
2026-08-19,macro,4.3,CoinDesk,HYPE jumps 11% as Trump says CFTC is working to bring Hyperliquid to U.S.,HYPE jumps 11% as Trump says CFTC is working to bring Hyperliquid to U.S..
2026-08-19,cripto,4.3,CoinDesk,"Bitcoin briefly hits $70,000 for the first time since June. Here is why","Bitcoin briefly hits $70,000 for the first time since June. Here is why."
2026-08-21,cripto,4.28,Investing,Is fiscal dominance becoming markets’ biggest risk? Barclays weighs in,Is fiscal dominance becoming markets’ biggest risk? Barclays weighs in.
2026-08-21,cripto,4.28,Investing,European shares climb on gold boost; weekly decline still in sight,European shares climb on gold boost; weekly decline still in sight.
2026-08-18,macro,4.22,Decrypt,Bitcoin Wallet Maker BitBox Says AI Found Severe Flaws in Firmware,"Bitcoin Wallet Maker BitBox Says AI Found Severe Flaws in Firmware. The Swiss hardware-wallet maker found two severe bugs with the help of frontier AI models, and warns that older firmware leaves you exposed."
2026-08-18,cripto,4.22,Decrypt,Google Is Paying $10 Million to Use Spirit Airlines Data to Train Its AI Models,Google Is Paying $10 Million to Use Spirit Airlines Data to Train Its AI Models. The bankrupt airline’s internal communications and business records could soon be used to improve Google’s AI systems.
2026-08-20,macro,4.15,TheBlock,"‘Star Wars vibes:’ Chainlink’s McCormick sees AI agents, robots driving blockchain transactions","‘Star Wars vibes:’ Chainlink’s McCormick sees AI agents, robots driving blockchain transactions. McCormick expects a multi-chain future as AI lowers the cost of creating new blockchain networks, increasing the need for interoperability."
2026-08-20,cripto,4.15,CoinDesk,Optimism-funded team's deciding vote shifts $49 million in OP tokens away from users,Optimism-funded team's deciding vote shifts $49 million in OP tokens away from users.
2026-08-20,cripto,4.15,TheBlock,CME CEO Terrence Duffy trades barbs with CFTC’s Selig and Kalshi’s COO over prediction market oversight,CME CEO Terrence Duffy trades barbs with CFTC’s Selig and Kalshi’s COO over prediction market oversight. A CFTC ommittee meeting exposed a sharp divide between the worlds of traditional finance and prediction market platforms.
2026-08-20,cripto,4.07,MarketWatch,The bond market is going to burst the stock-market bubble,"The bond market is going to burst the stock-market bubble. Rising yields threaten everything, especially overextended equities."
2026-08-19,cripto,4.07,Decrypt,Coinbase's Base Is Betting Big on AI Agents With $1 Million Startup Accelerator,"Coinbase's Base Is Betting Big on AI Agents With $1 Million Startup Accelerator. Base is narrowing its accelerator to 10 startups as it looks for teams building AI agents, payments, trading, and financing products."
2026-08-19,macro,4.07,Decrypt,Alleged $165M Crypto Ponzi Mastermind Deported From Fiji to US,"Alleged $165M Crypto Ponzi Mastermind Deported From Fiji to US. Edward Zimbardi allegedly lured thousands of investors into ""The Crypto Program"" with promises of 25% monthly returns before fleeing to Fiji."
2026-08-20,cripto,4.07,MarketWatch,Neocloud stocks like CoreWeave are having a moment — and time’s running out to cash in,"Neocloud stocks like CoreWeave are having a moment — and time’s running out to cash in. The neoclouds are destined to be “cyclical leasing companies,” according to BCA analyst Noah Weisberger, which implies low valuations for the stocks."
2026-08-20,cripto,4.07,MarketWatch,"My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?","My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?. “I see people who have a lot of money but little or no taxable income who still qualify for ACA Marketplace subsidies.”"
2026-08-20,cripto,4.05,UToday,550 Million XRP in 24 Hours: Crypto Market Witnesses Turnaround,550 Million XRP in 24 Hours: Crypto Market Witnesses Turnaround. XRP Ledger's key metrics positioning strongly suggests that the turnaround is in.
2026-08-20,macro,4.05,radaronline,CNN Pundit Hints Trump Is Too Weak to Have an Affair — As Prez's Relationship With 'Obsessed' Aide Natalie Harp Picked Apart,CNN Pundit Hints Trump Is Too Weak to Have an Affair — As Prez's Relationship With 'Obsessed' Aide Natalie Harp Picked Apart. The president's swollen ankles and bruised hands are just some of the apparent issues he's dealt with.
