date,category,nota,source,title,text
2026-08-28,cripto,5.92,MarketWatch,"I’m 56 with $1.4 million and want to retire in 5 years. Do I move to California, New York or overseas?","I’m 56 with $1.4 million and want to retire in 5 years. Do I move to California, New York or overseas?. “How do I prepare for market drops or crashes just before or after retirement?”"
2026-08-28,cripto,5.92,CNBCWorld,Marvell shares tumble 6% as outlook underwhelms despite 37% revenue growth,"Marvell shares tumble 6% as outlook underwhelms despite 37% revenue growth. Marvell Technology shares fell Friday despite a second-quarter revenue beat, as its fiscal 2028 outlook failed to meet investors' expectations."
2026-08-28,macro,5.92,CNBCWorld,DeepSeek looks for fresh capital as founder’s quant empire navigates China’s choppy IPO market,"DeepSeek looks for fresh capital as founder’s quant empire navigates China’s choppy IPO market. High-Flyer Quant, which bankrolled DeepSeek, has come to the fore, making a push into new listings as it chases returns in China's red-hot IPO market."
2026-08-28,cripto,5.9,UToday,Hyperliquid (HYPE) ETF Beats XRP ETF by 30% as Investors Aim for Larger Risk,Hyperliquid (HYPE) ETF Beats XRP ETF by 30% as Investors Aim for Larger Risk. XRP loses the race to smaller assets on ETF market right now.
2026-08-28,cripto,5.9,UToday,Bitwise Crypto ETFs Attract $100 Million in One Day,Bitwise Crypto ETFs Attract $100 Million in One Day. Bitwise’s U.S. crypto exchange-traded products attracted roughly $100 million in inflows in a single day.
2026-08-28,cripto,5.9,UToday,XRP Sets 187% Boost: Ledger Points to Bullish Market,XRP Sets 187% Boost: Ledger Points to Bullish Market. XRP is clearly closer to the proper bullish retrace rather than a temporary market spike.
2026-08-28,cripto,5.85,Cointelegraph,BitGo buys NYDIG trading arm to deepen institutional crypto push,"BitGo buys NYDIG trading arm to deepen institutional crypto push. BitGo completed its acquisition of NYDIG’s institutional trading business, adding about 30 employees and expanding its derivatives and financing capabilities."
2026-08-28,eth,5.85,Cointelegraph,ENA token rises 10% as Ethena puts revenue-funded token buybacks to vote,ENA token rises 10% as Ethena puts revenue-funded token buybacks to vote. The Ethena Foundation proposed buying the token supply held by major early investors and revealed a fee switch to turn 95% of net protocol revenue into ENA buybacks.
2026-08-28,macro,5.78,Decrypt,What Is Strategy (MSTR)? The Bitcoin Treasury Company,What Is Strategy (MSTR)? The Bitcoin Treasury Company. Strategy’s co-founder Michael Saylor pioneered the Bitcoin treasury playbook. Here’s what you need to know.
2026-08-28,cripto,5.78,Investing,Chewy options market shows bullish tilt ahead of September 9 earnings,Chewy options market shows bullish tilt ahead of September 9 earnings.
2026-08-26,cripto,5.7,UToday,Mastercard Makes Surprise XRP Ledger Move,Mastercard Makes Surprise XRP Ledger Move. Mastercard has joined an upcoming XRP Ledger hackathon in New York as a sponsor.
2026-08-27,cripto,5.65,CoinDesk,Connecticut's new lawsuit against Kalshi piles on to prediction market legal fight,Connecticut's new lawsuit against Kalshi piles on to prediction market legal fight.
2026-08-27,cripto,5.65,CoinDesk,Polish Olympic chief arrested as prosecutors probe suspected crypto-linked bribe,Polish Olympic chief arrested as prosecutors probe suspected crypto-linked bribe.
2026-08-26,cripto,5.57,Decrypt,Bitcoin Wallets Dormant for Over a Decade Move $40M in One Week,"Bitcoin Wallets Dormant for Over a Decade Move $40M in One Week. Six wallets that slept through Bitcoin's entire boom woke up between Aug. 16 and Aug. 26, moving tens of millions in BTC."
2026-08-26,cripto,5.57,Decrypt,US Banks Join Forces to Build a Blockchain of Their Own,US Banks Join Forces to Build a Blockchain of Their Own. The BankChain Alliance aims to give smaller financial institutions access to tokenized deposits and blockchain payments through a shared network targeted for 2027.
2026-08-26,cripto,5.57,Decrypt,What Traders Are Watching for Bitcoin's Next Move,What Traders Are Watching for Bitcoin's Next Move. Bitcoin's monster rally just hit its first real test. Here's why each catalyst matters and how they could move the price from here.
2026-08-28,cripto,5.55,CryptoSlate,Ripple moves to shrink XRP Ledger attack surface as AI audit tests lending push,"Ripple moves to shrink XRP Ledger attack surface as AI audit tests lending push. Ripple is moving to shrink the XRP Ledger’s (XRPL) attack surface as it prepares to expand native lending. The company has recommended removing more than 10,000 lines of unused XChainBridge code while Lending Protocol V1.1 undergoes an AI-only security review through Sherlock’s Audit Engine. The parallel efforts come as crypto platforms face renewed pressure to [&#8230;] The post Ripple moves to shrink XRP Ledger at"
2026-08-27,macro,5.55,UToday,Bitcoin Lightning Users Face Urgent Warning Over Core Flaw,Bitcoin Lightning Users Face Urgent Warning Over Core Flaw. Core Lightning developers have issued an urgent security warning to Lightning Network node operators.
2026-08-27,cripto,5.55,UToday,Up 103%: AI Agents Opt for Ripple USD Stablecoin as XRP Price Surges to $1.5,"Up 103%: AI Agents Opt for Ripple USD Stablecoin as XRP Price Surges to $1.5. As XRP surges to $1.5, AI agents pivot to Ripple USD stablecoin, driving a 100% rise in volume to shield on-chain budgets from high volatility."
2026-08-28,macro,5.5,CoinDesk,An XRP treasury company backed by Ripple is a shareholder vote away from Nasdaq,An XRP treasury company backed by Ripple is a shareholder vote away from Nasdaq.
2026-08-28,cripto,5.5,TheBlock,"BitGo buys NYDIG’s institutional trading business, expanding derivatives offering","BitGo buys NYDIG’s institutional trading business, expanding derivatives offering. With the transaction, around 30 NYDIG employees have joined BitGo, along with their institutional trading relationships."
2026-08-27,cripto,5.5,Cointelegraph,Bitfinex Securities completes record $50M tokenized capital raise,"Bitfinex Securities completes record $50M tokenized capital raise. Bitfinex Securities completed a record $50 million raise for Alkemya, whose token represents interests in a partnership that holds nickel assets."
2026-08-28,macro,5.5,CoinDesk,Solana vote to double disinflation passes by a hair in dramatic finish,Solana vote to double disinflation passes by a hair in dramatic finish.
2026-08-28,cripto,5.5,CoinDesk,The Clarity Act slipped to September. Banks are building anyway,The Clarity Act slipped to September. Banks are building anyway.
2026-08-28,cripto,5.5,CoinDesk,Bitcoin hits highest level in 3 months before pulling back as altcoins consolidate,Bitcoin hits highest level in 3 months before pulling back as altcoins consolidate.
2026-08-28,macro,5.5,CoinDesk,"Live updates: Bitcoin slides below $78,000 as markets digest Warsh's hawkish remarks","Live updates: Bitcoin slides below $78,000 as markets digest Warsh's hawkish remarks."
2026-08-28,macro,5.5,TheBlock,"Ninth Circuit deals blow to Kalshi in Nevada sports betting fight, challenging CFTC’s exclusive jurisdiction claim","Ninth Circuit deals blow to Kalshi in Nevada sports betting fight, challenging CFTC’s exclusive jurisdiction claim. An appeals court sided with a lower court's ruling that Kalshi failed to show that the federal government preempts Nevada’s authority."
2026-08-28,macro,5.5,CoinDesk,Here’s why Warsh’s Jackson Hole speech is a major event for bitcoin and gold,Here’s why Warsh’s Jackson Hole speech is a major event for bitcoin and gold.
2026-08-28,cripto,5.5,CoinDesk,Ethena looks beyond crypto to squeeze yield from booming equity perpetuals,Ethena looks beyond crypto to squeeze yield from booming equity perpetuals.
2026-08-27,cripto,5.5,Cointelegraph,"Mirae Asset lays out crypto, stablecoin, tokenization plans for Digital X","Mirae Asset lays out crypto, stablecoin, tokenization plans for Digital X. The South Korean financial group plans to build a $109 billion digital asset business spanning crypto, stablecoins and tokenized assets, according to The Korea Times."
2026-08-28,macro,5.5,CoinDesk,Solana’s faster disinflation plan leads vote as $800K burn proposal trails,Solana’s faster disinflation plan leads vote as $800K burn proposal trails.
2026-08-27,cripto,5.5,Cointelegraph,Bitcoin eyes $81K as Nvidia earnings beat boosts risk assets,Bitcoin eyes $81K as Nvidia earnings beat boosts risk assets. Bitcoin and crypto joined US stock markets in fresh gains after Nvidia Q2 earnings beat expectations by around $4 billion.
2026-08-27,eth,5.43,Decrypt,"AI Finds Critical Flaw in Bitcoin Lightning, Devs Issue Emergency Warning","AI Finds Critical Flaw in Bitcoin Lightning, Devs Issue Emergency Warning. The Lightning software project said it is preparing fixes after confirming that several AI-generated vulnerability reports were accurate."
2026-08-27,macro,5.43,Decrypt,"Bitcoin Completes First Experimental Quantum-Safe Transaction, Starkware Says","Bitcoin Completes First Experimental Quantum-Safe Transaction, Starkware Says. The transaction used Bitcoin’s existing rules to protect funds from a future quantum attack without requiring a network upgrade."
2026-08-28,cripto,5.42,CNBCWorld,Corn and wheat prices jump to highest prices in more than three years,Corn and wheat prices jump to highest prices in more than three years. Corn and wheat futures have surged to their highest levels in more than three years. But the reasons for these recent rallies are notably different.
2026-08-28,macro,5.42,CNBCWorld,"Iran calls for global pushback against U.S. sanctions, says diplomacy 'isn't impossible'","Iran calls for global pushback against U.S. sanctions, says diplomacy 'isn't impossible'. Iran said the conflict in the Gaza Strip has to end, Israel has to withdraw from Lebanon and also halt its attacks on Syria."
2026-08-28,macro,5.42,CNBCWorld,Six months into the Iran war: Markets become accustomed to stalemate with no end in sight,Six months into the Iran war: Markets become accustomed to stalemate with no end in sight. The war has far exceeded the four to six weeks the Trump administration estimated it would take to meet its objectives in Iran.
2026-08-28,cripto,5.4,bitcoinworld,"Swan Bitcoin CEO Dismisses ‘Ponzi’ Label for BTC, Cites Lack of Operator","Swan Bitcoin CEO Dismisses ‘Ponzi’ Label for BTC, Cites Lack of Operator. BitcoinWorld Swan Bitcoin CEO Dismisses ‘Ponzi’ Label for BTC, Cites Lack of Operator Swan Bitcoin CEO Cory Klippsten has pushed back against the recurring characterization of Bitcoin as a Ponzi scheme, arguing that prominent critics have failed to provide a sound basis for the comparison. In a recent statement, Klippsten addressed claims made by economists and financial commentators who have drawn parallels between Bitcoi"
2026-08-28,cripto,5.4,solidsmack,Best Online Casinos Canada 2026: 5 Top Sites Ranked by GambleOnline.ca,"Best Online Casinos Canada 2026: 5 Top Sites Ranked by GambleOnline.ca. GambleOnline.ca ranks the best online casinos in Canada by looking beyond headline bonuses and game counts. For Canadian players, the strongest casino is usually the one that combines suitable provincial availability, transparent licensing information, practical CAD banking, reasonable withdrawal conditions, a strong game library, mobile usability, customer support and responsible gambling controls. For 2026, GambleOnline.ca"
2026-08-28,cripto,5.4,UToday,Peter Brandt Reveals He Is Long Bitcoin,"Peter Brandt Reveals He Is Long Bitcoin. Bitcoin has once again failed to decisively break above the $82,000 resistance zone, but veteran trader Peter Brandt says he remains long on the cryptocurrency."
2026-08-28,cripto,5.4,UToday,Nearly 70% of Bitcoin's Supply Now in Profit,"Nearly 70% of Bitcoin's Supply Now in Profit. The majority of Bitcoin's circulating supply is back in profit after its recent price breakout saw investors recover their losses. However, there is still about $617 billion in Bitcoin investments at a loss."
2026-08-28,cripto,5.4,apg_wi,"Flock Safety spent $102,000 lobbying last year. Today cities are demanding safeguards.","Flock Safety spent $102,000 lobbying last year. Today cities are demanding safeguards.. Flock Safety, the multi-billion dollar producer of Flock automatic license plate reader cameras, spent $102,000 last year lobbying for state legislation to increase its nationwide surveillance network. That’s according to a report by Open Secrets, which found that the controversial..."
2026-08-28,macro,5.4,sanjhisoch,Lolajack Gaming Site: Your Portal to Top-Tier Online Casino Excellence,"Lolajack Gaming Site: Your Portal to Top-Tier Online Casino Excellence. Table of Sections Our Vast Gaming Portfolio Advanced Safety Framework Flexible Payment Solutions Exclusive VIP Program Seamless Mobile Experience Dedicated Client Support Our Extensive Gaming Collection At our platform, we’ve compiled a impressive collection of over 3,000 casino games from the industry’s most reputable software providers. Our casino represents a partnership with more than simply [...] The post Lolajack Gamin"
2026-08-28,cripto,5.35,YahooFinance,Tom Lee Backs Coinbase’s Bitcoin-Backed Mortgages — Here’s Why Critics Aren’t Convinced,Tom Lee Backs Coinbase’s Bitcoin-Backed Mortgages — Here’s Why Critics Aren’t Convinced.
2026-08-28,cripto,5.35,YahooFinance,What $750K in retirement savings really looks like for US seniors — is it enough with Social Security?,What $750K in retirement savings really looks like for US seniors — is it enough with Social Security?.
2026-08-28,cripto,5.35,YahooFinance,Prequalified vs. preapproved credit card offers: What's the difference?,Prequalified vs. preapproved credit card offers: What's the difference?.
2026-08-28,macro,5.35,YahooFinance,U.S. Bank Triple Cash Rewards Visa Business Card review: A solid option for everyday business costs,U.S. Bank Triple Cash Rewards Visa Business Card review: A solid option for everyday business costs.
2026-08-28,cripto,5.35,YahooFinance,Bank of America doubles down on Nvidia stock,Bank of America doubles down on Nvidia stock.
2026-08-28,macro,5.28,Decrypt,Morning Minute: Solana Jumps with Network Inflation Set to Drop,"Morning Minute: Solana Jumps with Network Inflation Set to Drop. Two majors proposals are set to pass, its leading DATs are back, and Schwab is offering SOL to its clients—quite the setup for Solana."
2026-08-28,cripto,5.28,Decrypt,Bitcoin Miner IREN Shares Fall as AI Conversion Costs Mount,Bitcoin Miner IREN Shares Fall as AI Conversion Costs Mount. AI cloud revenue topped Bitcoin mining for the first time as IREN accelerated its data center conversion.
2026-08-28,macro,5.28,Decrypt,Solana Will Now Print Less SOL as Disinflation Vote Passes in Dramatic Fashion,"Solana Will Now Print Less SOL as Disinflation Vote Passes in Dramatic Fashion. The ""Double Disinflation"" proposal squeaked through by a razor-thin margin after Kraken nearly sank it, while a separate fee-burning measure failed."
2026-08-27,eth,5.15,TheBlock,Ethena Foundation proposes fee switch for ENA token buybacks among other updates,"Ethena Foundation proposes fee switch for ENA token buybacks among other updates. Ethena Foundation announced four updates, including buying locked ENA tokens and ending future monthly investor unlocks."
2026-08-27,cripto,5.15,CoinDesk,"Ethena surges as buyback vote, VC unlock overhaul boost token outlook","Ethena surges as buyback vote, VC unlock overhaul boost token outlook."
2026-08-27,macro,5.07,CNBCWorld,CIA chief John Ratcliffe reportedly made secretive Moscow trip to warn Russia against attacking NATO,CIA chief John Ratcliffe reportedly made secretive Moscow trip to warn Russia against attacking NATO. Russia and Ukraine have intensified long-range drone and missile strikes as fears of further escalation grow.
2026-08-27,cripto,5.05,UToday,Fidelity's Timmer: Dollar Weakness Could Boost Bitcoin,"Fidelity's Timmer: Dollar Weakness Could Boost Bitcoin. Bitcoin has climbed back above $80,000 as renewed demand for spot exchange-traded funds fuels a sharp recovery."
2026-08-28,cripto,5.0,CoinDesk,Visa doubles down on South Korea with Upbit operator Dunamu on stablecoin payments,Visa doubles down on South Korea with Upbit operator Dunamu on stablecoin payments.
2026-08-27,cripto,5.0,Cointelegraph,Bitcoin faces true demand test above $83K as liquidity thickens: Glassnode,"Bitcoin faces true demand test above $83K as liquidity thickens: Glassnode. Bitcoin price analysis reveals convergence of multiple trend lines and liquidity structures around spot price, keeping upside in check."
2026-08-28,macro,5.0,CoinDesk,"Bitcoin under $80,000, solana leads majors higher before Warsh's Jackson Hole debut","Bitcoin under $80,000, solana leads majors higher before Warsh's Jackson Hole debut."
2026-08-28,cripto,5.0,TheBlock,"Bybit launches 24/7 options on stock perpetuals, starting with SpaceX and Nvidia","Bybit launches 24/7 options on stock perpetuals, starting with SpaceX and Nvidia. Beginning Sept. 17, Bybit users will be able to trade 24/7 options on SPCX and NVDA, with fractional lots and USDT settlement."
2026-08-28,cripto,5.0,TheBlock,"Dunamu and Visa partner on stablecoin, AI business; Open Standard’s OUSD under consideration","Dunamu and Visa partner on stablecoin, AI business; Open Standard’s OUSD under consideration. Dunamu specifically said that the partnership will explore potential usage of Open USD in future collaborations."
2026-08-28,cripto,5.0,CoinDesk,SBI buys 20% stake in Indonesia's Ajaib for $270 million to expand yen stablecoin in Southeast Asia,SBI buys 20% stake in Indonesia's Ajaib for $270 million to expand yen stablecoin in Southeast Asia.
2026-08-27,cripto,4.92,Decrypt,Bitcoin Privacy Wallet Sparrow Issues Update After AI Flags Fixes,"Bitcoin Privacy Wallet Sparrow Issues Update After AI Flags Fixes. Developer Craig Raw said an AI-assisted review produced most of the fixes in version 2.5.4, though none appeared likely to put users’ funds at risk."
2026-08-28,cripto,4.92,CNBCWorld,"'Grand Theft Auto 6' preview signals blockbuster demand, analysts say","'Grand Theft Auto 6' preview signals blockbuster demand, analysts say. Take-Two shares moved higher in premarket Friday, as analysts said they were bullish on the GTA maker's parent company following a successful trailer launch."
2026-08-28,macro,4.92,CNBCWorld,Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit,"Trump ratchets up rhetoric against Beijing as U.S.-China officials meet for Xi's Washington visit. U.S. and Chinese officials met in Beijing this week, despite the White House's tough talk on China."
2026-08-28,macro,4.9,biztoc,German unemployment rate at 6.5% in August,"German unemployment rate at 6.5% in August. The unemployment rate in Germany stood at 6.5% in August, up by 0.1 percentage points from the previous month, the Federal Employment Agency (Bundesagentur fuer Arbeit) revealed in its report on Frida..."
2026-08-28,cripto,4.9,watchlistnews,Head to Head Comparison: X-Energy (XE) versus The Competition,"Head to Head Comparison: X-Energy (XE) versus The Competition. X-Energy (NASDAQ:XE – Get Free Report) is one of 218 public companies in the “Electrical Equipment” industry, but how does it contrast to its competitors? We will compare X-Energy to related businesses based on the strength of its dividends, analyst recommendations, valuation, institutional ownership, earnings, risk and profitability. Profitability This table compares X-Energy and its [...]"
2026-08-28,macro,4.9,UToday,Solana (SOL) Governance Voting Goes Wild: Kraken Changes Vote to Save $1.5 Billion Inflation Plan,Solana (SOL) Governance Voting Goes Wild: Kraken Changes Vote to Save $1.5 Billion Inflation Plan. Solana governance hits a crisis as Kraken flips its vote on the $1.5 billion inflation plan under intense retail community pressure.
2026-08-28,cripto,4.9,UToday,Countdown Begins: Key XRP Fix Upgrade Eyes September Activation,"Countdown Begins: Key XRP Fix Upgrade Eyes September Activation. A collection of fixes for Single Asset Vaults, the Lending Protocol, Automated Market Makers and pseudo-accounts eyes September activation."
2026-08-28,macro,4.9,socialnews,The 10th Japan-Nigeria Special Partnership Forum (Bilateral Policy Consultation),"The 10th Japan-Nigeria Special Partnership Forum (Bilateral Policy Consultation). On August 27, the 10th Japan-Nigeria Special Partnership Forum (bilateral policy consultation), was held in Abuja, the capital of the Federal Republic of Nigeria. The Japanese side was represented by Ms. TAKAHASHI Misako, Director-General for... The post The 10th Japan-Nigeria Special Partnership Forum (Bilateral Policy Consultation) appeared first on Social News XYZ ."
2026-08-28,macro,4.9,thepaypers,Visa tests cyber defences with Anthropic's Project Glasswing,"Visa tests cyber defences with Anthropic's Project Glasswing. Visa has joined Anthropic's Project Glasswing initiative to test its cybersecurity defences using AI models, uncovering thousands of vulnerabilities across widely used software."
2026-08-28,cripto,4.9,yahoo,"Minnesota county sheriff signs Flock deal below board approval threshold, drawing backlash","Minnesota county sheriff signs Flock deal below board approval threshold, drawing backlash. ""As a County Commissioner, I was neither invited to provide input nor informed of this contract."""
2026-08-28,cripto,4.9,thepaypers,Priority Commerce acquires IntelliPay to enter public sector,"Priority Commerce acquires IntelliPay to enter public sector. Priority Technology Holdings has agreed to acquire IntelliPay, forming Priority Commerce Government to serve the public sector."
2026-08-28,cripto,4.85,YahooFinance,Williams-Sonoma Stock Outlook: Is Wall Street Bullish or Bearish?,Williams-Sonoma Stock Outlook: Is Wall Street Bullish or Bearish?.
2026-08-28,macro,4.85,Cointelegraph,Chelsea FC gets a stablecoin sponsor after UK FCA warning to clubs,"Chelsea FC gets a stablecoin sponsor after UK FCA warning to clubs. According to Circle, the USDC stablecoin name will appear on the front of club jerseys for Chelsea’s upcoming football season."
2026-08-28,cripto,4.85,YahooFinance,Axon Enterprise Stock: Is Wall Street Bullish or Bearish?,Axon Enterprise Stock: Is Wall Street Bullish or Bearish?.
2026-08-28,cripto,4.85,Cointelegraph,"Visa works with Upbit parent on stablecoin payments, AI commerce","Visa works with Upbit parent on stablecoin payments, AI commerce. Visa and Dunamu will explore stablecoin payments and remittances, with Open Standard’s proposed OUSD among several projects under review."
2026-08-28,macro,4.78,Investing,Trump vows legal order to break up ’nasty monopoly’ in food processing,Trump vows legal order to break up ’nasty monopoly’ in food processing.
2026-08-28,macro,4.78,Decrypt,Judge Rules Trump Administration Illegally Retaliated Against Anthropic Over AI Red Lines,"Judge Rules Trump Administration Illegally Retaliated Against Anthropic Over AI Red Lines. Rita Lin vacated the supply chain designation and issued a permanent injunction, refusing the government even a seven-day stay."
2026-08-28,cripto,4.78,Investing,Core Scientific options activity points to aggressive positioning for a major move,Core Scientific options activity points to aggressive positioning for a major move.
2026-08-27,cripto,4.65,TheBlock,"DeFi Development Corp resumes Solana purchases, acquiring nearly 20,000 SOL","DeFi Development Corp resumes Solana purchases, acquiring nearly 20,000 SOL. DFDV's return has been more than twice that of SOL in the month of August, while quarter-to-date, shares have outperformed SOL by 1.8x."
2026-08-27,macro,4.65,TheBlock,PURR jumps 15% as Hyperliquid Strategies updates $1.9 billion HYPE treasury and ‘fortress balance sheet’,PURR jumps 15% as Hyperliquid Strategies updates $1.9 billion HYPE treasury and ‘fortress balance sheet’. The company said it has since deployed $773.4 million to acquire about 16.5 million additional HYPE at an average cost of $46.77.
2026-08-27,macro,4.57,CNBCWorld,"U.S. considers fresh round of tariffs on semiconductors, report says","U.S. considers fresh round of tariffs on semiconductors, report says. As tech giants race to beat China in the AI infrastructure build-out, the U.S. is reportedly considering enforcing tariffs on semiconductors."
2026-08-27,macro,4.57,CNBCWorld,Trump signs order to rename Lake Ontario 'Lake America' amid Canada trade war,"Trump signs order to rename Lake Ontario 'Lake America' amid Canada trade war. President Donald Trump signed an executive order that he said will ""immediately"" change the name of Lake Ontario to ""Lake America."""
2026-08-27,cripto,4.55,UToday,Ripple Expands Into Stock and Index Trading,Ripple Expands Into Stock and Index Trading. Ripple is expanding its institutional trading business into U.S. equities with a new Delta One offering on its Ripple Prime platform.
2026-08-28,cripto,4.5,CoinDesk,BitGo to buy NYDIG trading arm for $42.5M in cash and stock plus $15M earnout,BitGo to buy NYDIG trading arm for $42.5M in cash and stock plus $15M earnout.
2026-08-28,cripto,4.5,CoinDesk,Kraken users briefly locked out after a flood of sanctioned crypto transactions,Kraken users briefly locked out after a flood of sanctioned crypto transactions.
2026-08-28,cripto,4.5,CoinDesk,Bullish backs USD.AI with $100 million in financing to drive GPU-backed loans,Bullish backs USD.AI with $100 million in financing to drive GPU-backed loans.
2026-08-27,cripto,4.5,Cointelegraph,Ripple Prime expands into US equity derivatives with Delta One business,"Ripple Prime expands into US equity derivatives with Delta One business. Institutional clients can access total return swaps across linked to US-listed equities, indexes and digital assets and cross-margin exposures."
2026-08-28,cripto,4.5,TheBlock,Latest annual UK tax data shows 240 people reported more than £1 million in crypto capital gains,Latest annual UK tax data shows 240 people reported more than £1 million in crypto capital gains. HMRC data shows 240 people reported more than £1 million ($1.36 million) each in crypto gains as UK tax scrutiny intensifies.
2026-08-27,cripto,4.5,Cointelegraph,Bithumb wins 2 suits over mistaken Bitcoin credits: Report,Bithumb wins 2 suits over mistaken Bitcoin credits: Report. Bithumb reportedly won first-instance rulings in two suits seeking proceeds from users who sold Bitcoin credited in its $40 billion error.
2026-08-28,cripto,4.42,CNBCWorld,Apple hikes subscription prices for Apple TV and Apple One in the U.S.,"Apple hikes subscription prices for Apple TV and Apple One in the U.S.. Apple raised prices for Apple Music by $1 per month in July, citing licensing costs."
2026-08-28,cripto,4.42,CNBCWorld,"OpenAI rolls out ads on select ChatGPT plans in India to boost monetization, support wider access","OpenAI rolls out ads on select ChatGPT plans in India to boost monetization, support wider access. Ads have been rolled out for free users and those on the 399 rupee ($4) per month 'Go' plan."
2026-08-28,cripto,4.42,CNBCWorld,"U.S. appeals court rules against prediction markets, sets up likely fight at Supreme Court","U.S. appeals court rules against prediction markets, sets up likely fight at Supreme Court. The Ninth Circuit Court of Appeals ruled that sports-related event contracts are not swaps, contradicting a Third Circuit ruling from April."
2026-08-28,macro,4.4,hani,The real danger posed by Trump comes after votes are cast in November,The real danger posed by Trump comes after votes are cast in November.
2026-08-28,macro,4.4,thederrick,"Mark Z. Barabak: ‘An endless amount of corruption.’ In a Democratic House, Trump would face a reckoning","Mark Z. Barabak: ‘An endless amount of corruption.’ In a Democratic House, Trump would face a reckoning. Where, Robert Garcia must consider, does one begin? Garcia is a two-term Democratic congressman from Long Beach, California. He’s the ranking member of the House Oversight Committee, which makes him the top Democrat on the panel charged with patrolling and..."
2026-08-28,cripto,4.35,YahooFinance,Delta SkyMiles® Gold American Express Card review: Great for casual Delta flyers,Delta SkyMiles® Gold American Express Card review: Great for casual Delta flyers.
2026-08-28,macro,4.35,YahooFinance,Kevin Warsh Has to Pick a Side in the Bond-Market Battle,Kevin Warsh Has to Pick a Side in the Bond-Market Battle.
2026-08-28,cripto,4.28,Investing,"Nasdaq 100 squeezed between 29,331-29,533: Live levels","Nasdaq 100 squeezed between 29,331-29,533: Live levels."
2026-08-28,cripto,4.28,Investing,"Kalshi cannot block Nevada oversight of prediction markets, US appeals court rules","Kalshi cannot block Nevada oversight of prediction markets, US appeals court rules."
2026-08-26,cripto,4.2,UToday,US Government Moves Bitcoin Again,US Government Moves Bitcoin Again. The U.S. government has moved a small amount of Bitcoin seized from Alameda Research accounts on Binance.US.
2026-08-27,cripto,4.15,CoinDesk,MoonPay’s newest integration lets AI agents handle crypto lending on Solana,MoonPay’s newest integration lets AI agents handle crypto lending on Solana.
2026-08-24,macro,4.15,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-27,cripto,4.15,TheBlock,Chainalysis says global crypto taxable activity topped $457 billion in 2025,"Chainalysis says global crypto taxable activity topped $457 billion in 2025. Chainalysis estimates at least $457 billion in onchain taxable crypto activity in 2025, with CARF covering only 14%."
2026-08-27,cripto,4.15,CoinDesk,240 UK taxpayers made more than $1.3 million each from crypto holdings in fiscal 2025,240 UK taxpayers made more than $1.3 million each from crypto holdings in fiscal 2025.
2026-08-27,cripto,4.15,TheBlock,Polish Olympic Committee president detained in Zondacrypto bribery probe,Polish Olympic Committee president detained in Zondacrypto bribery probe. Polish Olympic Committee President Radosław Piesiewicz was detained as part of an investigation into digital asset platform ZondaCrypto.
2026-08-27,cripto,4.07,CNBCWorld,"Inside India newsletter: U.S., Russia vie for a bigger slice of the world’s third-largest energy market","Inside India newsletter: U.S., Russia vie for a bigger slice of the world’s third-largest energy market. U.S. and Russia are competing to assert dominance in the world's third largest energy market."
2026-08-27,macro,4.07,CNBCWorld,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown,Nvidia is bolstering support for Chinese open AI models as it warns of White House crackdown. Nvidia is optimizing hardware for DeepSeek and Qwen while warning that potential U.S. restrictions on models originating in China could hurt its business.
2026-08-27,cripto,4.07,CNBCWorld,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence. Nvidia shares rose on Thursday after the chip giant's revenue guidance reassured investors that AI demand will remain strong.
2026-08-28,cripto,4.05,CryptoSlate,USDC gets promoted to the Premier League with Chelsea main shirt sponsor deal,"USDC gets promoted to the Premier League with Chelsea main shirt sponsor deal. Circle becomes Chelsea's principal and front-of-shirt partner for 2026/27, putting USDC branding on the men's, women's and academy kits. The post USDC gets promoted to the Premier League with Chelsea main shirt sponsor deal appeared first on CryptoSlate."
2026-08-27,cripto,4.05,UToday,Quantum-Safe Bitcoin Transaction Lands on Mainnet,Quantum-Safe Bitcoin Transaction Lands on Mainnet. Bitcoin can already execute at least one type of quantum-resistant transaction on the live network.
2026-08-28,macro,3.9,sanjhisoch,Crown Green Casino: Your own Leading Location for Remarkable Gaming entertainment Superiority,"Crown Green Casino: Your own Leading Location for Remarkable Gaming entertainment Superiority. Table of Topics Entry to Crown Green Casino Gaming Platform Wide-ranging Title Portfolio and Software Partners Protected Transaction Solutions Reward Benefits and Premium Experience Portable Gaming Revolution Dedicated Customer Support Standards Welcome to Crown Green Gaming Platform At Crown Green casino, we have created our name on providing extraordinary gaming adventures that blend cutting-edge inn"
