date,category,nota,source,title,text
2026-06-18,cripto,5.92,MarketWatch,"The next two weeks could be a bumpy ride for U.S. stocks. Buy any dip, this strategist says.","The next two weeks could be a bumpy ride for U.S. stocks. Buy any dip, this strategist says.. Citadel Securities strategist Scott Rubner says one of the most important two weeks of the year is here, and that could open buying opportunities for stocks."
2026-06-18,macro,5.92,CNBCWorld,Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money,"Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money. Foreign governments, Wall Street banks and multinational companies are flocking to China's panda bond market."
2026-06-18,macro,5.92,MarketWatch,Warsh wants to listen to markets more. Morgan Stanley says markets may regret it.,Warsh wants to listen to markets more. Morgan Stanley says markets may regret it.. Fed Chair Kevin Warsh says he wants to listen to the signal from markets more. Strategists at Morgan Stanley say markets may regret being in charge.
2026-06-18,macro,5.92,CNBCWorld,Intel surges 9% after Trump says company will partner with Apple on U.S. chip design,Intel surges 9% after Trump says company will partner with Apple on U.S. chip design. The boost continues Intel's recent rally as the chipmaker bounces back from years of headwinds.
2026-06-18,cripto,5.9,Bitcoinist,Grayscale Applies Cash-Flow Valuation Model To AAVE In New Research,"Grayscale Applies Cash-Flow Valuation Model To AAVE In New Research. Grayscale Research has applied a traditional cash-flow valuation framework to AAVE, highlighting how DeFi tokens are being evaluated more like businesses."
2026-06-18,macro,5.9,newsbreak,"New Fed Chair Kevin Warsh promises far-reaching reforms, and crypto markets are already feeling it","New Fed Chair Kevin Warsh promises far-reaching reforms, and crypto markets are already feeling it."
2026-06-18,macro,5.9,Bitcoinist,Hayden Adams Comments On US Securities Laws Following SEC Overreach Concerns,Hayden Adams Comments On US Securities Laws Following SEC Overreach Concerns. Uniswap founder Hayden Adams has put the DeFi securities-law debate back in focus as builders continue calling for clearer rules around smart contracts.
2026-06-18,cripto,5.85,YahooFinance,The weather savings challenge explained: How to turn the daily forecast into meaningful savings,The weather savings challenge explained: How to turn the daily forecast into meaningful savings.
2026-06-18,cripto,5.85,YahooFinance,"Investor FOMO, ETF ‘Feeding Frenzy’ Fuel SpaceX’s Skyrocketing Price","Investor FOMO, ETF ‘Feeding Frenzy’ Fuel SpaceX’s Skyrocketing Price."
2026-06-17,cripto,5.7,CryptoSlate,Elon Musk’s wealth has now surpassed Bitcoin market cap amid SpaceX’s continued rally,"Elon Musk’s wealth has now surpassed Bitcoin market cap amid SpaceX’s continued rally. Elon Musk’s personal fortune has surpassed the market value of Bitcoin, a milestone that shows how quickly SpaceX’s public-market debut has reshaped both wealth rankings and the broader conversation around speculative risk. According to Bloomberg's Billionaire Index, Musk’s net worth rose to about $1.32 trillion as SpaceX shares traded above $200, extending a rally that [&#8230;] The post Elon Musk’s wealth ha"
2026-06-17,cripto,5.65,CoinDesk,Crypto’s security nightmare won’t be solved by ordinary audits,Crypto’s security nightmare won’t be solved by ordinary audits.
2026-06-17,macro,5.58,CNBCWorld,Chairman Warsh abstains from giving rate forecast as several members signal a hike in 2026,"Chairman Warsh abstains from giving rate forecast as several members signal a hike in 2026. The median projection called for the federal funds rate to end 2026 at 3.8%, a quarter percentage point above the current target range."
2026-06-17,macro,5.58,CNBCWorld,Chairman Warsh drastically alters Fed rate statement. Here's what's changed,Chairman Warsh drastically alters Fed rate statement. Here's what's changed. This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in April.
2026-06-16,cripto,5.57,Decrypt,"ChatGPT Is Still Huge, But Rival AI Chatbots Are Catching Up Fast","ChatGPT Is Still Huge, But Rival AI Chatbots Are Catching Up Fast. Sensor Tower's State of AI 2026 report shows ChatGPT's audience share slipping below 50% for the first time, as Gemini's default-app advantage and Claude's Pentagon-fueled rally eat into OpenAI's lead."
2026-06-17,cripto,5.55,UToday,Half of Stablecoin Supply Waits on Exchanges,Half of Stablecoin Supply Waits on Exchanges. On-chain data from blockchain analytics platform CryptoQuant reveals that nearly half of the entire circulating supply of stablecoins has remained dormant on cryptocurrency exchanges.
2026-06-17,cripto,5.55,UToday,Uniswap (UNI) Skyrockets: Breaks 24% Price Surge Out of Nowhere,"Uniswap (UNI) Skyrockets: Breaks 24% Price Surge Out of Nowhere. Uniswap surged more than 24% in a single day as whale activity, trading volume, and investor interest exploded across the market."
2026-06-18,cripto,5.5,CoinDesk,XRP slips 4% below $1.20 after breakout rally stalls near key resistance,XRP slips 4% below $1.20 after breakout rally stalls near key resistance.
2026-06-17,cripto,5.5,Cointelegraph,Hyperliquid's $10B open interest coincides with growth in equity-linked markets: Talos,"Hyperliquid's $10B open interest coincides with growth in equity-linked markets: Talos. Hyperliquid’s $10 billion open interest milestone shows growing demand for onchain equities and commodities trading with 24/7 accessibility, according to Talos."
2026-06-18,cripto,5.5,CoinDesk,"Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout","Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout."
2026-06-18,cripto,5.5,TheBlock,Stablecoin compliance startup Range raises $8.3 million from fintech and crypto VCs,"Stablecoin compliance startup Range raises $8.3 million from fintech and crypto VCs. ""Stablecoins and fiat are converging, and finance teams need one platform to run both safely and at scale,"" Range CEO Andres Monteoliva said."
2026-06-17,macro,5.43,Decrypt,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview. The judge said Polymarket is not likely to succeed on the merits of its case against Michigan state regulators.
2026-06-17,cripto,5.43,Decrypt,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down. Perps DEX Satori Finance is the latest in a string of crypto firms forced to shut their doors amid an extended market downturn.
2026-06-17,cripto,5.43,Decrypt,SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?,"SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?. Defunct crypto exchange FTX gained exposure to SpaceX in 2022, and the rocket-maker’s post-IPO rally has lifted hopes among creditors."
2026-06-17,cripto,5.43,Decrypt,"Morning Minute: Coinbase Pushes to Become 'Everything Exchange' With Stocks, Perps, and AI","Morning Minute: Coinbase Pushes to Become 'Everything Exchange' With Stocks, Perps, and AI. The wall between crypto and TradFi continues to break down as Coinbase ushers in non-crypto products."
2026-06-18,cripto,5.42,MarketWatch,"‘We own our home outright’: I am 67 and earn $100,000. Do I take my $30,000-a-year Social Security now or wait?","‘We own our home outright’: I am 67 and earn $100,000. Do I take my $30,000-a-year Social Security now or wait?. “We have combined savings of $950,000 in retirement plans, Roth IRAs and Treasuries.”"
2026-06-18,macro,5.42,MarketWatch,Inside the push to weaken Washington’s toughest financial watchdog,Inside the push to weaken Washington’s toughest financial watchdog. The SEC used to intimidate corporate wrongdoers. Now its own commissioners are gutting its leverage.
2026-06-18,cripto,5.42,CNBCWorld,SpaceX shares hold steady after three-day rally loses steam,"SpaceX shares hold steady after three-day rally loses steam. Investor bullishness showed signs of waning on Wednesday, as shares sank 5%."
2026-06-18,macro,5.42,CNBCWorld,Oil prices fall after Trump signs deal to end Iran war,Oil prices fall after Trump signs deal to end Iran war. Oil declines as Mideast peace prospects rise following U.S.-Iran deal.
2026-06-18,macro,5.42,CNBCWorld,Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure,"Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure. The Strait of Hormuz is set to reopen after Iran and the U.S. sign a peace deal, but experts warn backlogs and security checks could delay normal shipping."
2026-06-18,cripto,5.42,CNBCWorld,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'","Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'. Yann LeCun's comments renew a long-running spat with Musk and cast doubt over valuations of some of the world's biggest AI companies."
2026-06-18,cripto,5.4,Bitcoinist,Tether To Wind Down aUSDT As Stablecoin Giant Refocuses On USDT,"Tether To Wind Down aUSDT As Stablecoin Giant Refocuses On USDT. Tether says it will halt minting and wind down aUSDT, refocusing on USDT and newer stablecoin initiatives."
2026-06-18,macro,5.35,YahooFinance,Fed Warsh era kicks off with big surprise no one saw coming,Fed Warsh era kicks off with big surprise no one saw coming.
2026-06-18,cripto,5.35,YahooFinance,Fidelity Joins Mad Dash into ETF Share Classes,Fidelity Joins Mad Dash into ETF Share Classes.
2026-06-18,cripto,5.35,YahooFinance,Principal Financial Group Stock: Is PFG Outperforming the Financial Sector?,Principal Financial Group Stock: Is PFG Outperforming the Financial Sector?.
2026-06-18,cripto,5.35,YahooFinance,"What is a mobile-only bank, and is one right for you?","What is a mobile-only bank, and is one right for you?."
2026-06-18,macro,5.28,Investing,"DOJ probes US banks over transactions tied to Iran’s supreme leader, Bloomberg News reports","DOJ probes US banks over transactions tied to Iran’s supreme leader, Bloomberg News reports."
2026-06-18,cripto,5.28,Investing,Spero Therapeutics stock surges on FDA approval of Utebzi,Spero Therapeutics stock surges on FDA approval of Utebzi.
2026-06-17,cripto,5.2,CryptoSlate,Strategy’s $10 billion STRC Bitcoin yield product sinks to yearly low as market demands higher payout,"Strategy’s $10 billion STRC Bitcoin yield product sinks to yearly low as market demands higher payout. Strategy’s (formerly MicroStrategy) flagship dividend-paying preferred stock is trading at its weakest level this year, pressuring one of the company’s most important tools for raising capital to buy Bitcoin. The $10.5 billion variable-rate perpetual preferred stock, which trades under the ticker STRC, closed Tuesday at $91.79. The settlement marked its third-lowest close since trading began [&"
2026-06-17,macro,5.2,CryptoSlate,"Prediction markets are drawing corporate hedgers, but payout disputes threaten trust","Prediction markets are drawing corporate hedgers, but payout disputes threaten trust. A trading desk facing a possible $1 million loss if a specific tariff takes effect by the third quarter typically hedges that risk through currency or commodity proxies, instruments that move with the broader noise around a tariff decision. A prediction market contract skips the proxy by letting the desk buy I heard it the [&#8230;] The post Prediction markets are drawing corporate hedgers, but payout disputes"
2026-06-17,cripto,5.15,CoinDesk,Here is how Coinbase plan to survive the crypto downturn by ditching its reliance on trading fees,Here is how Coinbase plan to survive the crypto downturn by ditching its reliance on trading fees.
2026-06-17,macro,5.15,CoinDesk,"Kentucky targets prediction markets, puts red state in potential clash with Trump team","Kentucky targets prediction markets, puts red state in potential clash with Trump team."
2026-06-17,cripto,5.15,CoinDesk,Bitcoin layer-2s face a bear-market reality check,Bitcoin layer-2s face a bear-market reality check.
2026-06-17,macro,5.15,CoinDesk,Fed holds rates steady in first decision under new Chairman Kevin Warsh,Fed holds rates steady in first decision under new Chairman Kevin Warsh.
2026-06-17,cripto,5.15,TheBlock,"Stablecoin infrastructure firm Trace Finance raises $32 million Series A, says valuation grew 10x from seed","Stablecoin infrastructure firm Trace Finance raises $32 million Series A, says valuation grew 10x from seed. CoinFund led the round, with Coinbase Ventures, Haun Ventures, Jump Capital, Paxos, Chainlink Labs and others participating."
2026-06-17,cripto,5.07,CNBCWorld,"Less than one-third of global workers feel their jobs are safe, ADP survey data shows","Less than one-third of global workers feel their jobs are safe, ADP survey data shows. Even with global unemployment at historically low levels, workers are not feeling secure."
2026-06-17,macro,5.07,CNBCWorld,"Strait of Hormuz threat level downgraded after Iran deal, says U.S.-led maritime security group","Strait of Hormuz threat level downgraded after Iran deal, says U.S.-led maritime security group. The behavior of Iranian forces ""has become less volatile"" and the U.S. Navy continues to provide oversight, the Joint Maritime Information Center said."
2026-06-16,cripto,5.07,Decrypt,"Scale of Stablecoin Adoption in Nigeria Makes Risks 'More Pronounced', Says IMF","Scale of Stablecoin Adoption in Nigeria Makes Risks 'More Pronounced', Says IMF. Efforts to suppress stablecoin use are “likely to be only partly effective,” the International Monetary Fund’s researchers said."
2026-06-16,cripto,5.07,Decrypt,Morning Minute: HYPE Soars to ATH as SPCX Takes Off,"Morning Minute: HYPE Soars to ATH as SPCX Takes Off. SPCX jumped 20%+ in after hours trading last night with all eyes on its Hyperliquid perp, leading to a 12% spike in HYPE."
2026-06-17,macro,5.07,CNBCWorld,Warsh experiences worst 'Fed day' S&P 500 performance for a new chair since 1994,"Warsh experiences worst 'Fed day' S&P 500 performance for a new chair since 1994. The S&amp;P 500 tumbled more than 1% in Wednesday's session, with losses steepening during Warsh' innagural press conference as chair."
2026-06-18,eth,5.05,CoinJournal,"Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign","Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign. Real Finance launches REAL Competition for the $ASSET ecosystem. Users can earn points by trading, staking and holding $ASSET. A $3400 raffle pool gives more community members a chance to win. Real Finance has launched the REAL Competition, a community rewards campaign aimed at increasing participation across the $ASSET ecosystem. The Sofia-based company said the [&#8230;] The post Real Finance puts $20,000 up for grabs in ne"
2026-06-17,macro,5.05,UToday,Strategy Announces Semi-Monthly Dividend Payments,"Strategy Announces Semi-Monthly Dividend Payments. The world’s largest Bitcoin treasury firm has begun to pay dividends for its stock two times in a month, offering its shareholders a more frequent payment plan."
2026-06-17,cripto,5.05,UToday,"Lines Between Crypto and TradFi Will Vanish, Bitwise Says","Lines Between Crypto and TradFi Will Vanish, Bitwise Says. The boundary separating traditional finance (TradFi) and the cryptocurrency sector is rapidly dissolving."
2026-06-18,cripto,5.05,CryptoSlate,Solana’s $1B USDC mint collides with DeFi app shutdown as users face unfinished Drift recovery,Solana’s $1B USDC mint collides with DeFi app shutdown as users face unfinished Drift recovery. Users face a September exit deadline while fresh Solana minting signals show liquidity moving faster than recovery systems. The post Solana’s $1B USDC mint collides with DeFi app shutdown as users face unfinished Drift recovery appeared first on CryptoSlate.
2026-06-18,cripto,5.0,CoinDesk,Malta's financial regulator explores bringing parts of DeFi under MiCA's orbit,Malta's financial regulator explores bringing parts of DeFi under MiCA's orbit.
2026-06-18,cripto,5.0,CoinDesk,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived.
2026-06-18,cripto,5.0,CoinDesk,"Next bull run will be slower, less volatile as investors' crypto appetite evolves, Bitwise CIO says","Next bull run will be slower, less volatile as investors' crypto appetite evolves, Bitwise CIO says."
2026-06-18,cripto,5.0,CoinDesk,"The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks","The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks."
2026-06-18,cripto,5.0,CoinDesk,"Buying bitcoin below its 200-week average has historically delivered over 100% in median returns, Kraken says","Buying bitcoin below its 200-week average has historically delivered over 100% in median returns, Kraken says."
2026-06-17,macro,5.0,Cointelegraph,US lawmakers warn against presidential pardon for Sam Bankman-Fried,US lawmakers warn against presidential pardon for Sam Bankman-Fried. The former FTX CEO is currently serving a 25-year sentence after being found guilty on seven felony charges related to the misuse of customer funds.
2026-06-17,macro,5.0,Cointelegraph,"Onchain, in court: What happened in crypto legal news this week","Onchain, in court: What happened in crypto legal news this week. The Polymarket insider trading case and a retrial of Tornado Cash co-founder Roman Storm are expected to move forward in late 2026 while former Celsius CEO Alex Mashinsky awaits a response to his motion to vacate his sentence."
2026-06-17,cripto,4.92,Decrypt,"Illinois Set to Begin Taxing Bitcoin, Crypto Transactions as Critics Slam 'Most Punitive' Tax","Illinois Set to Begin Taxing Bitcoin, Crypto Transactions as Critics Slam 'Most Punitive' Tax. Critics say the Illinois transaction-level tax could deal severe consequences to the crypto industry and consumers in the state."
2026-06-17,cripto,4.92,Decrypt,What Is Hyperliquid? The Decentralized Exchange With Its Own Blockchain,What Is Hyperliquid? The Decentralized Exchange With Its Own Blockchain. Hyperliquid’s decentralized exchange has rapidly grown to become one of the biggest projects in crypto. Here’s how it works.
2026-06-17,cripto,4.92,Decrypt,"CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise","CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise. Stablecoin infrastructure firm Trace Finance said Wednesday that it raised a $32 million Series A round to help expand its reach."
2026-06-18,macro,4.92,CNBCWorld,Trump hits back at critics as Iran peace deal fuels debate over U.S. concessions,Trump hits back at critics as Iran peace deal fuels debate over U.S. concessions. The deal sees both sides commit to further talks to reach a final agreement over the next 60 days and includes a $300 billion plan for Iran's reconstruction.
2026-06-18,macro,4.92,CNBCWorld,Trump-Modi bromance back on display in meeting on sidelines of G7,"Trump-Modi bromance back on display in meeting on sidelines of G7. U.S. President Donald Trump pledged to defend India, but only if Narendra Modi is the leader."
2026-06-17,cripto,4.92,Decrypt,Uniswap Jumps Double Digits as Standard Chartered Eyes $100 UNI by 2030,"Uniswap Jumps Double Digits as Standard Chartered Eyes $100 UNI by 2030. The DeFi token is up 20% in a day, with a Standard Chartered note and Uniswap's tokenized-stock launch fueling fresh demand."
2026-06-18,cripto,4.9,UToday,"Binance Delistings: Four Crypto Assets Land on Watchlist, Including This AI Token","Binance Delistings: Four Crypto Assets Land on Watchlist, Including This AI Token. Four crypto assets now face potential delisting risks amid Binance's latest move."
2026-06-18,cripto,4.9,Bitcoinist,"Binance Adds ACT, BLUR, PIVX And QKC To Monitoring Tag List","Binance Adds ACT, BLUR, PIVX And QKC To Monitoring Tag List. Binance says it will extend its Monitoring Tag to include ACT, BLUR, PIVX and QKC, flagging higher volatility and review risk."
2026-06-18,cripto,4.9,heraldstandard,Commissioners expected to restore funding to Washington Co. Food Bank,Commissioners expected to restore funding to Washington Co. Food Bank. The Washington County commissioners are considering returning their share of food assistance funds to the Greater Washington County Food Bank more than five years after designating the food bank in Pittsburgh as the county’s primary provider. The commissioners are expected to vote during their 10 a.m. Thursday meeting on the change to the county’s provider [...]
2026-06-18,macro,4.85,YahooFinance,The overlooked group Melania Trump helped add to Trump accounts,The overlooked group Melania Trump helped add to Trump accounts.
2026-06-18,cripto,4.85,YahooFinance,Coinbase Joins Tokenized Stock Race With Onchain Shares and Dividends,Coinbase Joins Tokenized Stock Race With Onchain Shares and Dividends.
2026-06-18,cripto,4.85,Cointelegraph,"Kentucky sues Kalshi, Polymarket, joining prediction market legal battle","Kentucky sues Kalshi, Polymarket, joining prediction market legal battle. Kentucky has sued Polymarket, Kalshi and Kalshi’s partners Coinbase, Robinhood and Webull, over offering sports event contracts in the state."
2026-06-18,cripto,4.85,YahooFinance,"Small Cap Watch: St George Mining raises A$60m and graphite, biotech stocks advance key milestones","Small Cap Watch: St George Mining raises A$60m and graphite, biotech stocks advance key milestones."
2026-06-18,macro,4.85,Cointelegraph,"G7 calls for joint action on North Korean crypto theft, cybercrime","G7 calls for joint action on North Korean crypto theft, cybercrime. G7 leaders broadened their warning over North Korean crypto theft to include wider cybercrime as researchers link DPRK-affiliated actors to billions of dollars in stolen digital assets."
2026-06-17,cripto,4.7,CryptoSlate,World Cup upsets turn Polymarket’s “safe” favorite bets into million-dollar losses,"World Cup upsets turn Polymarket’s “safe” favorite bets into million-dollar losses. Spain controlled the ball for nearly 75% of the match and took 27 shots at Cape Verde's goal on June 14, a stat line that usually ends in a win. Cape Verde's 40-year-old goalkeeper, Vozinha, walked away with player-of-the-match honors after a 0-0 draw that cost Polymarket bettors millions and made one obscure wallet roughly [&#8230;] The post World Cup upsets turn Polymarket’s “safe” favorite bets into million-do"
2026-06-16,cripto,4.7,UToday,Binance to Delist Four USDC Trading Pairs in Days,Binance to Delist Four USDC Trading Pairs in Days. Major crypto exchange Binance set to remove four crypto pairs from its margin platform.
2026-06-16,cripto,4.7,UToday,Musk's SpaceX Is About to Cost as Much as Two Bitcoins,"Musk's SpaceX Is About to Cost as Much as Two Bitcoins. Elon Musk’s SpaceX roars past $2.5 trillion on Nasdaq, putting the tech giant on track to double Bitcoin’s entire market cap."
2026-06-17,cripto,4.65,CoinDesk,Fidelity joins Wall Street's race to manage stablecoin reserves,Fidelity joins Wall Street's race to manage stablecoin reserves.
2026-06-17,cripto,4.65,CoinDesk,Crypto Long & Short: The measure of a maturing market,Crypto Long & Short: The measure of a maturing market.
2026-06-17,cripto,4.65,TheBlock,‘Biggest spend of the cycle:’ Fairshake crypto PAC’s pick Barry Moore wins Alabama GOP Senate primary,‘Biggest spend of the cycle:’ Fairshake crypto PAC’s pick Barry Moore wins Alabama GOP Senate primary. Rep. Barry Moore clinched a win in Alabama after being bolstered by millions of dollars from the crypto industry.
2026-06-17,cripto,4.65,TheBlock,Polychain and Coinbase-backed Satori Finance DEX winds down citing ‘unfavorable market conditions’,"Polychain and Coinbase-backed Satori Finance DEX winds down citing ‘unfavorable market conditions’. Satori raised $10 million in a May 2022 seed round led by Polychain Capital with participation from Coinbase, Jump and others."
2026-06-17,macro,4.57,CNBCWorld,"Iran to define Strait of Hormuz administration with Oman and Gulf states, senior U.S. officials say","Iran to define Strait of Hormuz administration with Oman and Gulf states, senior U.S. officials say. Senior U.S. officials disclosed the contents of the memorandum of understanding with Iran. The MOU pledges 60 days of toll-free shipping in the Strait of Hormuz."
2026-06-16,cripto,4.57,Decrypt,Crypto Exchange Binance Will Be Rejected for EU Regulatory License: Reuters,Crypto Exchange Binance Will Be Rejected for EU Regulatory License: Reuters. Binance said it believes it is compliant as a regulatory deadline in the European Union nears—and a report says it's likely to lose access.
2026-06-17,macro,4.57,CNBCWorld,CEOs of Anthropic and Google DeepMind call for U.S.-led AI coalition in meeting at G7,"CEOs of Anthropic and Google DeepMind call for U.S.-led AI coalition in meeting at G7. Tech leaders and heads of state, including President Donald Trump, joined a meeting about AI standards at the G7 Summit."
2026-06-17,macro,4.55,UToday,South Korean Crypto Trading Plummets 28%,South Korean Crypto Trading Plummets 28%. South Korea’s once-booming cryptocurrency market is experiencing a severe contraction as the nation's tech-savvy retail traders pivot their capital toward the domestic stock market.
2026-06-17,cripto,4.55,UToday,Hyperliquid (HYPE) for $100? HYPE's New ATH Is a Crucial Signal,"Hyperliquid (HYPE) for $100? HYPE's New ATH Is a Crucial Signal. Hyperliquid broke through the previous ATH threshold, but it's not a guarantee of a strong bullrun."
2026-06-17,cripto,4.5,Cointelegraph,Bybit lands on Singapore MAS Investor Alert List,"Bybit lands on Singapore MAS Investor Alert List. Crypto exchange Bybit has been added to Singapore’s MAS Investor Alert List, which flags entities that may be mistakenly perceived as licensed or regulated."
2026-06-18,cripto,4.42,MarketWatch,Gasoline prices just fell below $4 per gallon — by the smallest possible amount,Gasoline prices just fell below $4 per gallon — by the smallest possible amount. It’s official — gasoline prices are no longer above $4 per gallon. Barely.
2026-06-18,macro,4.42,CNBCWorld,"‘No poaching’ our people, China's AI behemoth DeepSeek reportedly tells investors","‘No poaching’ our people, China's AI behemoth DeepSeek reportedly tells investors. The unusual precondition underscores how the contest among Chinese tech giants to build advanced AI has tipped into open competition for engineers."
2026-06-18,cripto,4.4,Bitcoinist,Cardano Van Rossem Upgrade Moves Closer To Mainnet As Governance Phase Advances,"Cardano Van Rossem Upgrade Moves Closer To Mainnet As Governance Phase Advances. Cardano’s Van Rossem upgrade is moving through governance and readiness steps, keeping ADA traders focused on mainnet execution risk."
2026-06-18,cripto,4.4,oilprice,The Invisible Energy Crisis Threatening to Derail the AI Boom,"The Invisible Energy Crisis Threatening to Derail the AI Boom. Every AI boom forecast being published right now — every bull case, Big Tech earnings call, and valuation model — seems to be making the same assumption. The electricity will be there to power it when they need it. It won’t. Bitzero (NASDAQ: AIBZ) spent the last four years betting against that assumption. The company locked in more than a gigawatt of low-cost power across Norway, Finland, and North Dakota, well before the rest of the"
2026-06-18,cripto,4.4,newsbreak,World Cup 2026 highlights fan token gap as Colombia skips crypto engagement,World Cup 2026 highlights fan token gap as Colombia skips crypto engagement.
2026-06-18,cripto,4.4,finanzen_at,Singapore Bourse Due For Consolidation On Thursday,"Singapore Bourse Due For Consolidation On Thursday. (RTTNews) - The Singapore stock market has finished higher in five straight sessions, collecting almost 220 points or 4.4 percent along the way. Now at a fresh record closing high, the Straits Times Index sits just above the 5,110-point plateau although it may spin its wheels on Thursday. The global forecast for the Asian markets is negative on..."
2026-06-18,cripto,4.35,YahooFinance,"Japan's exports rise on weak yen, AI boom, but price-led gains mask weak volumes","Japan's exports rise on weak yen, AI boom, but price-led gains mask weak volumes."
2026-06-18,cripto,4.35,YahooFinance,"CoreWeave (CRWV) to Join Nasdaq-100, Soars 9.67%","CoreWeave (CRWV) to Join Nasdaq-100, Soars 9.67%."
2026-06-18,cripto,4.35,YahooFinance,"Grocery chain pays massive fine, accused of inflated price reporting","Grocery chain pays massive fine, accused of inflated price reporting."
2026-06-18,cripto,4.28,Investing,"FreeCast surges premarket; Accenture, Novocure slide","FreeCast surges premarket; Accenture, Novocure slide."
2026-06-18,cripto,4.28,Investing,"FTSE 100 today: Stocks slide as BoE holds rates, two MPC members push for hike","FTSE 100 today: Stocks slide as BoE holds rates, two MPC members push for hike."
2026-06-16,cripto,4.2,UToday,Ripple Backs Flutterwave at $3.2 Billion: Why RLUSD Won the Deal Over XRP,"Ripple Backs Flutterwave at $3.2 Billion: Why RLUSD Won the Deal Over XRP. Ripple backs Flutterwave at a $3.2 billion valuation, opting for RLUSD stablecoin over XRP to power cross-border payments across 34 African markets."
2026-06-16,macro,4.2,UToday,SBI Holdings Offers XRP-Linked Incentives to Visa Crypto Card Users,SBI Holdings Offers XRP-Linked Incentives to Visa Crypto Card Users. SBI Holdings is offering its crypto card applicants an XRP-featured rewards campaign with limited-edition NFTs and Nippon Idol Tokens (NIDT).
2026-06-17,cripto,4.15,CoinDesk,Crypto industry aghast at Illinois' new tax on holding or transferring digital assets in state budget,Crypto industry aghast at Illinois' new tax on holding or transferring digital assets in state budget.
2026-06-17,cripto,4.15,TheBlock,"Ark Invest buys $18 million worth of Coinbase shares, offloads $29 million in Robinhood","Ark Invest buys $18 million worth of Coinbase shares, offloads $29 million in Robinhood. The trades came as Coinbase's stock closed down 2.57% at $164.92 on Wednesday, while Robinhood gained 8.78%."
2026-06-17,cripto,4.15,CoinDesk,BitGo stock surges on $50 million share buyback as value languishes 65% below IPO price,BitGo stock surges on $50 million share buyback as value languishes 65% below IPO price.
2026-06-17,cripto,4.15,CoinDesk,Moody’s rolls out credit ratings on Solana in tokenized asset push,Moody’s rolls out credit ratings on Solana in tokenized asset push.
2026-06-17,cripto,4.15,CoinDesk,FIFA wanted Avalanche's blockchain to help curb World Cup ticket scalping. Here's how it's going,FIFA wanted Avalanche's blockchain to help curb World Cup ticket scalping. Here's how it's going.
2026-06-17,cripto,4.15,TheBlock,‘One of the most anti-crypto laws in the US’: Illinois Gov. Pritzker signs 0.2% crypto tax,‘One of the most anti-crypto laws in the US’: Illinois Gov. Pritzker signs 0.2% crypto tax. Crypto industry lobbyists and representatives are speaking out against the Digital Asset Tax Act passed into law in Illinois on Tuesday.
2026-06-17,macro,4.15,TheBlock,"EarnOS launches anti-AI slop app, raises $6 million from 1kx, Circle and Coinbase","EarnOS launches anti-AI slop app, raises $6 million from 1kx, Circle and Coinbase. Ero app is designed to help brands verify human internet traffic, reduce wastes caused by bots, and reward ""authentic digital behavior,"" said EarnOS."
2026-06-16,cripto,4.07,Decrypt,7 Ways Businesses Are Using Crypto Swap APIs,"7 Ways Businesses Are Using Crypto Swap APIs. Real-world case studies show how the best crypto swap APIs help wallets, aggregators, and protocols improve onboarding and retention."
2026-06-17,macro,4.07,CNBCWorld,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war. The energy supply shock triggered by the Iran War has prompted the IEA to slash its global oil demand forecast.
2026-06-17,macro,4.05,UToday,"Ripple CTO Emeritus Schwartz Backs Major XRP Ledger Upgrade, Dropping Ripple Name From Code","Ripple CTO Emeritus Schwartz Backs Major XRP Ledger Upgrade, Dropping Ripple Name From Code. As XRP Ledger formally erases the Ripple name, CTO Emeritus Schwartz migrates own hub."
