date,category,nota,source,title,text
2026-08-18,eth,5.7,UToday,Ripple's $449 Million Stablecoin Mint on XRP Ledger Ends Up With 99% Burn Rate,Ripple's $449 Million Stablecoin Mint on XRP Ledger Ends Up With 99% Burn Rate. Ripple’s $449 million stablecoin mint on XRP Ledger faces a 99% burn rate as Ethereum imbalance deepens.
2026-08-19,macro,5.65,TheBlock,OCC races to finalize GENIUS Act stablecoin rules by November,OCC races to finalize GENIUS Act stablecoin rules by November. The OCC is stepping on the gas to finalize rules by November to implement a stablecoin law signed by President Trump.
2026-08-18,macro,5.65,Cointelegraph,SEC proposes new crypto rules in absence of CLARITY Act,SEC proposes new crypto rules in absence of CLARITY Act. The proposed rules from the US securities regulator would provide companies with a safe harbor from tokens being treated as “investment contracts” and certain exemptions for token issuance.
2026-08-19,cripto,5.65,TheBlock,Injective becomes SEC-registered transfer agent as it expands tokenization push,Injective becomes SEC-registered transfer agent as it expands tokenization push. Injective says the registration gives it a regulated way to keep track of who owns tokenized securities and how those assets change hands.
2026-08-19,macro,5.65,CoinDesk,"Bitcoin surges above $68,000, liquidating $1.4 billion shorts as Treasury buybacks boost risk appetite","Bitcoin surges above $68,000, liquidating $1.4 billion shorts as Treasury buybacks boost risk appetite."
2026-08-19,macro,5.58,CNBCWorld,Trump touted a deal to avert new tariffs on Canada. Here's what we know so far,"Trump touted a deal to avert new tariffs on Canada. Here's what we know so far. Trump's new tariffs on about $20 billion worth of Canadian goods were set to take effect Wednesday, but were postponed by three days."
2026-08-19,cripto,5.58,MarketWatch,The chip-stock rally hits a speed bump — but these analysts see reason to be hopeful,"The chip-stock rally hits a speed bump — but these analysts see reason to be hopeful. Previous instances of short-term pressure on semiconductor stocks opened up opportunities for investors who bought the dip, according to one analyst."
2026-08-18,cripto,5.57,Decrypt,Bitcoin Wallet Untouched for 15 Years Suddenly Springs to Life,"Bitcoin Wallet Untouched for 15 Years Suddenly Springs to Life. The address received 8.54 BTC in June 2011 when the coin traded around $14 and stayed silent for 15 years before moving roughly $538,000 in a single transaction."
2026-08-18,macro,5.57,Decrypt,Chainalysis Sues US Government Over $94.6M ICE Contract Handed to Rival TRM Labs,"Chainalysis Sues US Government Over $94.6M ICE Contract Handed to Rival TRM Labs. The bid protest, filed in the U.S. Court of Federal Claims, challenges ICE's sole-source award for blockchain forensic tools, pitting the two biggest names in crypto tracing against each other."
2026-08-19,macro,5.55,bitcoinworld,Bitwise: Crypto Investors May Be Underestimating the Next Growth Wave,"Bitwise: Crypto Investors May Be Underestimating the Next Growth Wave. BitcoinWorld Bitwise: Crypto Investors May Be Underestimating the Next Growth Wave Bitwise Asset Management has warned that crypto investors may be underestimating the next wave of growth in the digital asset market, according to a recent report from the firm. The statement, which has drawn attention from market participants, suggests that current market sentiment does not fully reflect the potential catalysts building across"
2026-08-19,macro,5.55,bitcoinworld,CFTC Chairman: Clarity Act ‘Moving Toward the Finish Line’ as Agency Prepares for Implementation,"CFTC Chairman: Clarity Act ‘Moving Toward the Finish Line’ as Agency Prepares for Implementation. BitcoinWorld CFTC Chairman: Clarity Act ‘Moving Toward the Finish Line’ as Agency Prepares for Implementation U.S. Commodity Futures Trading Commission (CFTC) Chairman Mike Selig stated that the Clarity Act is “moving toward the finish line” and that the agency is prepared to implement the legislation once it is signed into law. The remarks, shared via Watcher.Guru’s X account, signal a significant"
2026-08-19,cripto,5.55,UToday,"'Bitcoin Up, AI Down': Solana Advisor Jeff Park Reacts as Market Rally Liquidates $1.22 Billion in Shorts","'Bitcoin Up, AI Down': Solana Advisor Jeff Park Reacts as Market Rally Liquidates $1.22 Billion in Shorts. Bitcoin hits $68,310 as a capital flight from AI tech sparks a historic $1.22 billion one-hour short squeeze."
2026-08-19,macro,5.5,Cointelegraph,SEC regulatory proposal marks ‘important’ step forward from ‘inapt’ crypto rules: Commissioner Peirce,"SEC regulatory proposal marks ‘important’ step forward from ‘inapt’ crypto rules: Commissioner Peirce. “Crypto mom” Hester Peirce praised the SEC’s proposed crypto regime, published days after the Senate failed to pass the CLARITY Act, the US’ first comprehensive industry framework."
2026-08-19,cripto,5.5,Cointelegraph,Nexo launches regulated crypto-backed credit in Australia,"Nexo launches regulated crypto-backed credit in Australia. Nexo introduced regulated, cryptocurrency-backed credit lines that allow users to access liquidity in Australian dollars or stablecoins by borrowing against their digital assets."
2026-08-19,macro,5.5,Cointelegraph,Trump pushes for CLARITY Act passage alongside crypto leaders,"Trump pushes for CLARITY Act passage alongside crypto leaders. Donald Trump spoke from the White House on Wednesday, urging the Senate to pass a crypto market structure bill to keep the country “ahead of China.”"
2026-08-17,cripto,5.5,CoinJournal,Pi Network defends $0.0839 support following latest Node upgrade,"Pi Network defends $0.0839 support following latest Node upgrade. Key takeaways Pi Network edges higher on Monday as buyers defend the $0.0839 support level following two consecutive daily declines. The Pi Core Team released Node version 0.6.2 after successfully testing distributed computing capabilities across the network. A break below $0.0786 could invalidate the recent channel breakout, while a recovery above $0.1000 could strengthen the [&#8230;] The post Pi Network defends $0.0839 support"
2026-08-19,cripto,5.5,Cointelegraph,MAYAChain halts network after estimated $1.7M exploit,"MAYAChain halts network after estimated $1.7M exploit. A preliminary analysis says six chained bugs let a 23-message transaction drain 48.87 million CACAO, sending the token down nearly 89%."
2026-08-14,eth,5.45,CoinJournal,LDO surges as SharpLink seeks to stake $200m in ETH via Lido,LDO surges as SharpLink seeks to stake $200m in ETH via Lido. Key&#160; takeaways SharpLink Gaming plans to stake $200 million worth of Ethereum through Lido. The allocation will be converted into wrapped staked ETH and held with Anchorage Digital. wstETH enables SharpLink to earn staking rewards while retaining access to DeFi liquidity. SharpLink Gaming (SBET) plans to allocate $200 million worth of Ethereum to Lido as [&#8230;] The post LDO surges as SharpLink seeks to stake $200m in ETH via L
2026-08-19,macro,5.43,Decrypt,Winklevoss-Backed Cypherpunk Launches 'World's Largest' Zcash Mining Fleet,"Winklevoss-Backed Cypherpunk Launches 'World's Largest' Zcash Mining Fleet. The Nasdaq-listed privacy firm launched Cypherpunk Mining through a $33.33 million equity deal with Winklevoss Capital, adding roughly 18% of the Zcash network's hashrate to accelerate its treasury ambitions."
2026-08-19,macro,5.43,Decrypt,Morning Minute: SEC Brings Clarity to Crypto,"Morning Minute: SEC Brings Clarity to Crypto. If the proposed rules are formalized, it could lead to an ICO boom in the U.S."
2026-08-20,macro,5.35,YahooFinance,BofA Survey Shows Record Expectations for ‘No Landing’ as Fed Chair Kevin Warsh Preps for Jackson Hole Debut,BofA Survey Shows Record Expectations for ‘No Landing’ as Fed Chair Kevin Warsh Preps for Jackson Hole Debut.
2026-08-20,macro,5.35,YahooFinance,"U.S. Bank Business Altitude Connect review: Strong travel rewards, limited perks","U.S. Bank Business Altitude Connect review: Strong travel rewards, limited perks."
2026-08-20,cripto,5.35,YahooFinance,He Sold the Blueberry Farm With the Last Crop Still on the Bushes. Social Security Did Not Count It as One Last Harvest.,He Sold the Blueberry Farm With the Last Crop Still on the Bushes. Social Security Did Not Count It as One Last Harvest..
2026-08-20,cripto,5.35,YahooFinance,Guide to choosing a bank for the average consumer,Guide to choosing a bank for the average consumer.
2026-08-20,cripto,5.35,YahooFinance,Discover it Secured Cash Back Credit Card review: Earn cash back while building your credit history,Discover it Secured Cash Back Credit Card review: Earn cash back while building your credit history.
2026-08-18,cripto,5.35,CoinJournal,How to choose a crypto prop firm: three structural tests,"How to choose a crypto prop firm: three structural tests. The first question for any crypto prop firm is whether trades hit a real order book or a simulation. A crypto-native perpetuals trader gets the most from a crypto-first structure with verifiable payouts. HyroTrader is crypto only: USDT perpetual futures, no forex pairs, no indices, no metals. Every crypto prop firm&#8217;s homepage makes the same [&#8230;] The post How to choose a crypto prop firm: three structural tests appeared first on"
2026-08-20,cripto,5.35,YahooFinance,Anthropic's Pre-IPO Credit Line Is Growing — and Banks Are Angling for Underwriting Roles,Anthropic's Pre-IPO Credit Line Is Growing — and Banks Are Angling for Underwriting Roles.
2026-08-20,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, August 19, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Wednesday, August 19, 2026: Earn up to 4.15% APY."
2026-08-18,cripto,5.3,TheBlock,White House crypto adviser Patrick Witt says he is ‘optimistic and bullish’ on Clarity Act as stablecoin fight resurfaces,"White House crypto adviser Patrick Witt says he is ‘optimistic and bullish’ on Clarity Act as stablecoin fight resurfaces. The White House’s top crypto adviser said he is feeling ""optimistic and bullish"" ahead of the first planned vote on sweeping crypto legislation."
2026-08-18,cripto,5.2,UToday,Bitcoin (BTC) Hits 20-Month High in Funding: What Caused It?,"Bitcoin (BTC) Hits 20-Month High in Funding: What Caused It?. Bitcoin isn't as passive as it may seem at first, despite the relatively calm price performance."
2026-08-19,cripto,5.2,CryptoSlate,Can tokenized assets continue to scale faster than the revenue models behind them?,"Can tokenized assets continue to scale faster than the revenue models behind them?. Securitize closed its first quarter as a public company with average tokenized assets under management hitting a record $4.3 billion, up 16% year over year, while transaction volume on the platform jumped 147% to $5.3 billion. Total revenue fell 5% to $14.4 million, tokenization revenue dropped about 12% to $7.8 million, and adjusted EBITDA swung [&#8230;] The post Can tokenized assets continue to scale faster th"
2026-08-19,cripto,5.2,CryptoSlate,Solana is slashing per-block compute limits so its new 350ms speed boost doesn’t overload the network,"Solana is slashing per-block compute limits so its new 350ms speed boost doesn’t overload the network. The draft cuts per-slot limits as slots shorten, squeezing leader handoffs and off-chain timing without raising the theoretical CU-per-second ceiling. The post Solana is slashing per-block compute limits so its new 350ms speed boost doesn&#8217;t overload the network appeared first on CryptoSlate."
2026-08-19,cripto,5.15,CoinDesk,Cantor opens Kalshi prediction markets to thousands of institutional clients,Cantor opens Kalshi prediction markets to thousands of institutional clients.
2026-08-19,macro,5.15,CoinDesk,Trump pushes Congress to move on Clarity Act during White House crypto event,Trump pushes Congress to move on Clarity Act during White House crypto event.
2026-08-19,eth,5.15,CoinDesk,Beyond crypto funding rates: Ethena diversifies USDe backing with $1 billion FalconX facility,Beyond crypto funding rates: Ethena diversifies USDe backing with $1 billion FalconX facility.
2026-08-19,cripto,5.15,CoinDesk,Crypto Long & Short: Where DeFi yield really comes from (and why it broke this spring),Crypto Long & Short: Where DeFi yield really comes from (and why it broke this spring).
2026-08-19,cripto,5.15,CoinDesk,"Bitcoin nears key technical breakout that could propel prices to $76,000","Bitcoin nears key technical breakout that could propel prices to $76,000."
2026-08-19,macro,5.15,CoinDesk,China triples its e-CNY network in 2026 as 8 more banks join the CBDC push this week,China triples its e-CNY network in 2026 as 8 more banks join the CBDC push this week.
2026-08-19,cripto,5.15,TheBlock,"Kalshi files to launch perpetual futures tied to US stock index, copper","Kalshi files to launch perpetual futures tied to US stock index, copper. Kalshi has filed with the Commodity Futures Trading Commission to offer perps tied to the MerQube US Large Cap Index and copper."
2026-08-19,cripto,5.15,TheBlock,"Scaramucci points to $100,000 bitcoin as ‘magic number’ for OG sellers, eyes AI-blockchain convergence","Scaramucci points to $100,000 bitcoin as ‘magic number’ for OG sellers, eyes AI-blockchain convergence. John Darsie, CEO of SALT and partner at SkyBridge, said bitcoin's changing holder base is part of a broader maturation process."
2026-08-19,macro,5.15,TheBlock,HYPE token surges after Trump says CFTC is working to bring Hyperliquid to US in ‘fully compliant fashion’,"HYPE token surges after Trump says CFTC is working to bring Hyperliquid to US in ‘fully compliant fashion’. President Trump said CFTC Chair Mike Selig is working to bring Hyperliquid into the U.S. in a “fully compliant and legal fashion."""
2026-08-19,eth,5.15,TheBlock,"Congress can still ‘land this plane’ on crypto bill as ethics talks stall, says Democratic Sen. Gallego","Congress can still ‘land this plane’ on crypto bill as ethics talks stall, says Democratic Sen. Gallego. Sen. Ruben Gallego says Congress can still ""land this plane,"" referring to the Clarity Act crypto bill, as concerns grow over an unfinished ethics deal."
2026-08-19,cripto,5.07,CNBCWorld,Meta's legal troubles has options traders eyeing the 'jade lizard',Meta's legal troubles has options traders eyeing the 'jade lizard'. One of the many beauties of options trading is the ability to make money on a rangebound stock. Shares of Meta Platforms are presenting that opportunity right now.
2026-08-19,macro,5.07,MarketWatch,A $420 camera for $10: China’s young consumers would rather rent than buy. Beijing has a problem.,"A $420 camera for $10: China’s young consumers would rather rent than buy. Beijing has a problem.. Young Chinese are renting cameras, drones and camping gear instead of buying them. It’s a clever way to save money — but also the latest challenge to Beijing’s effort to get consumers spending."
2026-08-19,macro,5.07,CNBCWorld,Treasury doubles debt buybacks as Bessent moves to steady bond market,Treasury doubles debt buybacks as Bessent moves to steady bond market. The announcement targets the sensitive longer-duration part of the Treasury market.
2026-08-19,macro,5.07,MarketWatch,ServiceNow’s stock leads a software rally. Here’s what’s energizing investors.,ServiceNow’s stock leads a software rally. Here’s what’s energizing investors.. There’s growing confidence in the idea that traditional software companies will be able to withstand AI disruption.
2026-08-19,macro,5.05,forbes,B-Real’s Insane Brand Enters Hemp THC Market With Kanha,B-Real’s Insane Brand Enters Hemp THC Market With Kanha. B-Real’s Insane cannabis brand is expanding into hemp THC with a limited-edition Kanha gummy as federal restrictions loom.
2026-08-19,cripto,5.05,UToday,"Bitcoin May Fail to Reach $250,000 After Saylor 'Broke the Game,' Early Uber Investor Argues","Bitcoin May Fail to Reach $250,000 After Saylor 'Broke the Game,' Early Uber Investor Argues. Early Uber investor Jason Calacanis has questioned whether Bitcoin can reach $250,000 or even $1 million."
2026-08-19,cripto,5.05,UToday,"Crypto Rally 'Unfunded,' Data Strongly Suggests","Crypto Rally 'Unfunded,' Data Strongly Suggests. Any cryptocurrency rally or growth you see on the market nowadays is most likely shallow as there's barely any funding on the market."
2026-08-19,cripto,5.0,Cointelegraph,Ripple raises $275M for US prime brokerage to meet institutional demand,"Ripple raises $275M for US prime brokerage to meet institutional demand. Ripple said the $275 million raised will support its expansion into traditional financial services such as prime brokerage and multi-asset clearing, citing strong demand from institutions."
2026-08-20,cripto,4.92,CNBCWorld,"Nukes all around? A fraying U.S. nuclear umbrella is pushing allies to weigh defense options, raising risk of a proliferation cascade","Nukes all around? A fraying U.S. nuclear umbrella is pushing allies to weigh defense options, raising risk of a proliferation cascade. As countries take more responsibility for their own defense and nuclear states step back from arms-control commitments, the question of proliferation arises."
2026-08-20,cripto,4.92,MarketWatch,More SpaceX stock is about to hit the market. Here’s what to know.,More SpaceX stock is about to hit the market. Here’s what to know.. About 7% of SpaceX shares held by insiders are set to be made eligible for trading.
2026-08-19,macro,4.92,Decrypt,Trump Calls on Congress to Pass 'Fair Version' of Clarity Act at White House Crypto Meeting,Trump Calls on Congress to Pass 'Fair Version' of Clarity Act at White House Crypto Meeting. Trump touted his administration’s crypto policies and said regulators are working to bring Hyperliquid into the U.S. under a compliant framework.
2026-08-20,macro,4.92,CNBCWorld,Trump scaling down U.S.-South Korea drills could risk more than just joint military readiness,Trump scaling down U.S.-South Korea drills could risk more than just joint military readiness. The move by Trump also will start to raise questions about the credibility of Washington's commitment to alliances.
2026-08-18,macro,4.85,CoinJournal,Chainlink pauses near $9.56 as ETF inflows support breakout hopes,"Chainlink pauses near $9.56 as ETF inflows support breakout hopes. Key takeaways Chainlink trades around $9.42 after gaining more than 14% last week. A long-to-short ratio of 0.76 and negative funding point to weakening derivatives sentiment. Spot LINK ETFs attracted $2.07 million on Monday, their largest daily inflow since July 22. Losing support at $9.39 could trigger a pullback toward $8.94 and the $8.60&#8211;$8.50 region. [&#8230;] The post Chainlink pauses near $9.56 as ETF inflows support"
2026-08-20,eth,4.85,Cointelegraph,"Rushed CLARITY Act vote could set legislation back, Gallego warns","Rushed CLARITY Act vote could set legislation back, Gallego warns. Gallego said the White House has not provided point-by-point feedback on a bipartisan ethics proposal as a September vote approaches."
2026-08-20,cripto,4.85,YahooFinance,Life insurance for seniors: Best options by age and policy,Life insurance for seniors: Best options by age and policy.
2026-08-18,macro,4.8,TheBlock,Ripple CLO says Sept. 15 will be a ‘bellwether’ for Clarity Act market structure bill,"Ripple CLO says Sept. 15 will be a ‘bellwether’ for Clarity Act market structure bill. Stuart Alderoty calls Sept. 15 a key test for the Clarity Act and warns the U.S. could ""miss an incredible opportunity."""
2026-08-17,cripto,4.72,Decrypt,Minnesota Says xAI's Grok Created 'Marketplace for Digital Sexual Violence',"Minnesota Says xAI's Grok Created 'Marketplace for Digital Sexual Violence'. Elon Musk’s AI firm says the state’s first-of-its-kind nudification ban violates the First Amendment. Minnesota says it regulates a tool, not speech."
2026-08-17,macro,4.72,Decrypt,Prediction Markets Give the Fed 74% Odds of Standing Pat in September,"Prediction Markets Give the Fed 74% Odds of Standing Pat in September. Traders across Polymarket, Kalshi, and Myriad are leaning the same way: no change at the September meeting."
2026-08-19,cripto,4.65,CoinDesk,"Bitcoin is flashing 8 of 12 capitulation signals, but bottom's not yet in, says VanEck","Bitcoin is flashing 8 of 12 capitulation signals, but bottom's not yet in, says VanEck."
2026-08-19,cripto,4.65,CoinDesk,"Coinbase, Circle and Bullish jump as Clarity Act proponents express optimism about bill","Coinbase, Circle and Bullish jump as Clarity Act proponents express optimism about bill."
2026-08-19,cripto,4.65,CoinDesk,"Bitcoin briefly hits $70,000 for the first time since June. Here is why","Bitcoin briefly hits $70,000 for the first time since June. Here is why."
2026-08-19,cripto,4.65,CoinDesk,Bitcoin stuck in a six-week range as global bond yields hit highest levels for decades,Bitcoin stuck in a six-week range as global bond yields hit highest levels for decades.
2026-08-19,cripto,4.65,TheBlock,"Rain CEO says stablecoin payments reach more than 100,000 merchants without them knowing it","Rain CEO says stablecoin payments reach more than 100,000 merchants without them knowing it. Rain CEO Farooq Malik said more than 100,000 merchants accept stablecoins unknowingly, with transactions settling through Visa in three days."
2026-08-19,macro,4.65,CoinDesk,HYPE jumps 11% as Trump says CFTC is working to bring Hyperliquid to U.S.,HYPE jumps 11% as Trump says CFTC is working to bring Hyperliquid to U.S..
2026-08-18,cripto,4.57,Decrypt,Google Is Paying $10 Million to Use Spirit Airlines Data to Train Its AI Models,Google Is Paying $10 Million to Use Spirit Airlines Data to Train Its AI Models. The bankrupt airline’s internal communications and business records could soon be used to improve Google’s AI systems.
2026-08-18,cripto,4.57,Decrypt,Bitpanda Hit With Europe's First Published MiCA Penalty in Austria,"Bitpanda Hit With Europe's First Published MiCA Penalty in Austria. Austria's Financial Market Authority fined the Vienna-based exchange 70,000 euros for procedural and disclosure breaches, an early marker of how EU regulators intend to enforce the bloc's new crypto rulebook."
2026-08-19,cripto,4.57,CNBCWorld,Goldman studied where AI is squeezing labor markets. Here's what it found,Goldman studied where AI is squeezing labor markets. Here's what it found. Goldman Sachs found that AI is starting to weigh on employment across developed economies.
2026-08-18,macro,4.57,Decrypt,Bitcoin Wallet Maker BitBox Says AI Found Severe Flaws in Firmware,"Bitcoin Wallet Maker BitBox Says AI Found Severe Flaws in Firmware. The Swiss hardware-wallet maker found two severe bugs with the help of frontier AI models, and warns that older firmware leaves you exposed."
2026-08-19,macro,4.55,dgabc,"Bolsas de NY fecham em alta, sob influência de Treasuries, ata do Fed e avanço de techs","Bolsas de NY fecham em alta, sob influência de Treasuries, ata do Fed e avanço de techs. Bolsas de NY fecham em alta, sob influência de Treasuries, ata do Fed e avanço de techs"
2026-08-19,cripto,4.55,bangladeshsun,5 Bangladeshi nationals among nine killed in Kolkata hotel fire; four from same family: Deputy High Commission,"5 Bangladeshi nationals among nine killed in Kolkata hotel fire; four from same family: Deputy High Commission. Kolkata (West Bengal) [India], August 20 (ANI): The Bangladesh Deputy High Commission in Kolkata on Wednesday said nine people were killed in the fire at Hotel Shikha Inn on Mirza Ghalib Street, including five confirmed Bangladeshi nationals, with four of them belonging to the same family. According to the Deputy High Commission, four of the deceased Bangladeshi nationals were from Kus"
2026-08-19,cripto,4.55,globenewswire_fr,Solésence Reports Second Quarter 2026 Financial Results,Solésence Reports Second Quarter 2026 Financial Results. Please call Alissa Nakamoto at 216-509-9062 to confirm the details of the release. Please ensure that the release has the same distributions as past PRs.
2026-08-19,cripto,4.55,abc_net,Farmers say backpacker visa pause will risk Australia's food security,Farmers say backpacker visa pause will risk Australia's food security. Rural communities and farmers are concerned they will lose an essential workforce as the brakes are put on working holiday visa applications.
2026-08-19,macro,4.55,washingtonexaminer,Trump invokes Switzerland in response to question about bond market pressure,"Trump invokes Switzerland in response to question about bond market pressure. Trump told the Washington Examiner he retained the ""absolute right to cut off all business with a country like Switzerland."""
2026-08-19,cripto,4.55,apnews,Woman sought in officer's death co-founded mental health group for police and other first responders,Woman sought in officer's death co-founded mental health group for police and other first responders. A woman who started a group that advocates for the mental health of police officers is sought after a Massachusetts cop was found dead at the home they owned
2026-08-19,macro,4.55,socialnews,Former Meta engineer testifies in child endangerment trial; Apple to announce new products (Video),"Former Meta engineer testifies in child endangerment trial; Apple to announce new products (Video). Wendy Sheehan Donnell, editor-in-chief of PCMag, joins CBS News to discuss the latest in the tech world as a former Meta engineer takes the stand in the company's landmark federal trial for allegedly causing children... The post Former Meta engineer testifies in child endangerment trial; Apple to announce new products (Video) appeared first on Social News XYZ ."
2026-08-19,cripto,4.55,nypost,Captain in fatal NY Harbor boat tragedy is illegal immigrant: ‘Criminal is off our streets’,"Captain in fatal NY Harbor boat tragedy is illegal immigrant: ‘Criminal is off our streets’. Hernandez, a limo driver without a boat license, was in the US illegally when he capsized the overloaded 21-foot vessel on Aug. 8, drowning Sara Sanchez and her baby daughter, Antonella Garcia, the Department of Homeland Security said Wednesday."
2026-08-14,cripto,4.45,CoinJournal,"Bitcoin holds $62,300 support as BTC attempts short-term recovery","Bitcoin holds $62,300 support as BTC attempts short-term recovery. Key takeaways Bitcoin trades near $63,567 on Friday after rebounding from support around $62,300. BTC remains below its 50-day, 100-day and 200-day EMAs, preserving the broader bearish bias. The RSI at 46 and a negative MACD signal weak momentum despite the recent stabilization. Bitcoin (BTC) shows signs of stabilization on Friday after recovering from a [&#8230;] The post Bitcoin holds $62,300 support as BTC attempts short-term"
2026-08-19,macro,4.42,Decrypt,Alleged $165M Crypto Ponzi Mastermind Deported From Fiji to US,"Alleged $165M Crypto Ponzi Mastermind Deported From Fiji to US. Edward Zimbardi allegedly lured thousands of investors into ""The Crypto Program"" with promises of 25% monthly returns before fleeing to Fiji."
2026-08-20,macro,4.42,CNBCWorld,Asia's hydrogen dreams: Region bets on emerging green technology to improve transportation,Asia's hydrogen dreams: Region bets on emerging green technology to improve transportation. Asia’s hydrogen train push may be less about rail and more about building a broader hydrogen economy.
2026-08-19,cripto,4.42,Decrypt,Coinbase's Base Is Betting Big on AI Agents With $1 Million Startup Accelerator,"Coinbase's Base Is Betting Big on AI Agents With $1 Million Startup Accelerator. Base is narrowing its accelerator to 10 startups as it looks for teams building AI agents, payments, trading, and financing products."
2026-08-20,cripto,4.35,YahooFinance,"Brazil Potash Reports Full-Project FEED Coverage, Liquidity & Policy Support for Autazes  – Quarterly Update Report","Brazil Potash Reports Full-Project FEED Coverage, Liquidity & Policy Support for Autazes  – Quarterly Update Report."
2026-08-20,macro,4.35,YahooFinance,Jim Cramer drops stunning take on the economy,Jim Cramer drops stunning take on the economy.
2026-08-20,cripto,4.35,YahooFinance,"Micron, Other Chip Stocks Drop During Dog Days Of Summer","Micron, Other Chip Stocks Drop During Dog Days Of Summer."
2026-08-18,cripto,4.3,TheBlock,"Bitcoin correction may be nearing an end with 8 of 12 capitulation signals flashing, VanEck says","Bitcoin correction may be nearing an end with 8 of 12 capitulation signals flashing, VanEck says. Long-term holders shed roughly 356,000 bitcoin over the past month, pushing their share of supply below 60%."
2026-08-20,cripto,4.28,Investing,Indonesia stocks higher at close of trade; IDX Composite Index up 1.77%,Indonesia stocks higher at close of trade; IDX Composite Index up 1.77%.
2026-08-17,cripto,4.22,Decrypt,"OpenAI’s Answer to Rogue Agents and Hacks Is More AI, Not Less","OpenAI’s Answer to Rogue Agents and Hacks Is More AI, Not Less. OpenAI President Greg Brockman's new essay cites his company's own hack of Hugging Face to push urgent AI-powered defense."
2026-08-17,macro,4.22,Decrypt,"Kraken Parent Payward Joins Glasswing, Gets Access to Claude Mythos to Hunt Security Flaws","Kraken Parent Payward Joins Glasswing, Gets Access to Claude Mythos to Hunt Security Flaws. Payward is joining Project Glasswing, Anthropic’s program for giving vetted organizations access to its powerful cybersecurity AI."
2026-08-19,cripto,4.2,CryptoSlate,"Down 50% on crypto and burning $8 million in cash, this Nasdaq firm just pivoted to event robots to survive","Down 50% on crypto and burning $8 million in cash, this Nasdaq firm just pivoted to event robots to survive. Its holdings were valued at $5.21 million on June 30, while order economics and sale timing remain undisclosed. The post Down 50% on crypto and burning $8 million in cash, this Nasdaq firm just pivoted to event robots to survive appeared first on CryptoSlate."
2026-08-18,cripto,4.2,UToday,Legendary Short-Seller Chanos: MSTR and Bitcoin Present $80B Arbitrage Opportunity,Legendary Short-Seller Chanos: MSTR and Bitcoin Present $80B Arbitrage Opportunity. Chanos believes the valuation relationship between MSTR and Bitcoin has become so distorted that professional investors may be able to construct a trade around the gap.
2026-08-18,cripto,4.2,UToday,Ripple Payments Adopted by South Korean Bank,"Ripple Payments Adopted by South Korean Bank. Jeonbuk Bank, a regional South Korean lender, has adopted Ripple Payments for cross-border transactions."
2026-08-18,cripto,4.2,UToday,XRP Logs 24% Surge in Active Addresses: Bullish Reversal Soon?,"XRP Logs 24% Surge in Active Addresses: Bullish Reversal Soon?. XRP is up by over 24% in its active addresses as network activity intensifies despite a price slowdown, trading below the $1 mark."
2026-08-18,cripto,4.15,Cointelegraph,Ripple- and Coinbase-funded PAC spends $2M in Florida race with little mention of crypto,"Ripple- and Coinbase-funded PAC spends $2M in Florida race with little mention of crypto. A Florida representative not running for reelection who voted against the GENIUS and CLARITY Acts has endorsed a Democratic candidate, possibly leading to PAC-funded negative ads."
2026-08-19,cripto,4.15,CoinDesk,"AI could supercharge crypto but there’s a catch, Fidelity Digital Assets says","AI could supercharge crypto but there’s a catch, Fidelity Digital Assets says."
2026-08-19,cripto,4.15,CoinDesk,Crypto campaign fund Fairshake faces $2 million setback in Florida primaries,Crypto campaign fund Fairshake faces $2 million setback in Florida primaries.
2026-08-18,cripto,4.15,Cointelegraph,Cypherpunk launches Zcash mining fleet controlling 18% of network hashrate,Cypherpunk launches Zcash mining fleet controlling 18% of network hashrate. The $33.3 million Winklevoss Capital deal expands Cypherpunk’s ZEC strategy as it targets 5% ownership of the cryptocurrency’s circulating supply.
2026-08-19,cripto,4.07,MarketWatch,"My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?","My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?. “I see people who have a lot of money but little or no taxable income who still qualify for ACA Marketplace subsidies.”"
2026-08-19,macro,4.07,CNBCWorld,Diesel in California rises to $7 a gallon as wars in Europe and Middle East strain supply,Diesel in California rises to $7 a gallon as wars in Europe and Middle East strain supply. Diesel prices are rising again just as farmers prepare for the harvest and freight transportation picks up ahead of the holiday shopping season.
2026-08-19,cripto,4.07,CNBCWorld,Stripe to buy OpenRouter as fintech expands deeper into AI,"Stripe to buy OpenRouter as fintech expands deeper into AI. Stripe said it's acquiring OpenRouter, as the payments company expands into the artificial intelligence model market."
2026-08-19,cripto,4.07,CNBCWorld,"Cancer vaccine from Moderna, Merck shows promise in late-stage trial; both stocks soar","Cancer vaccine from Moderna, Merck shows promise in late-stage trial; both stocks soar. The combination regimen significantly extended the time patients lived without their melanoma returning, compared with Keytruda alone."
2026-08-19,macro,4.05,bloomberg,"US vs China AI Race: How ChatGPT, Gemini, Deepseek, Kimi Agents Compare","US vs China AI Race: How ChatGPT, Gemini, Deepseek, Kimi Agents Compare. A spate of new releases show Chinese competitors are closing the gap on Silicon Valley, and winning market share with lower prices."
