date,category,nota,source,title,text
2026-09-18,macro,5.57,Decrypt,Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward,"Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward. It came just hours after S&#038;P Global announced its acquisition of OpenZeppelin, as everything TradFi moves onchain."
2026-09-18,cripto,5.57,Decrypt,Zcash Is Running—Devs Want to Make It Faster,"Zcash Is Running—Devs Want to Make It Faster. A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security after 2031."
2026-09-20,cripto,5.55,CryptoSlate,X brings crypto trading closer to your social feed,X brings crypto trading closer to your social feed. Crypto Twitter (now X) has always been a place where someone with an illustrated animal for a profile picture can explain why your financial future depends on a token you just learned about. Now X’s Cashtag links are shortening the route from that conversation to a crypto exchange. Kraken joined X's US Cashtag partner program [&#8230;] The post X brings crypto trading closer to your social feed appeared first on CryptoSlate.
2026-09-19,cripto,5.55,UToday,"'Golden Cross' Trap: Why Bitcoin's Rally to $81,280 Worries Analysts","'Golden Cross' Trap: Why Bitcoin's Rally to $81,280 Worries Analysts. As Bitcoin’s Golden Cross is done, Benjamin Cowen reveals why the $81,280 rally requires two hard metrics to avoid a massive fakeout."
2026-09-19,eth,5.55,UToday,"Ethereum Clears $2,600: Is Ideal Scenario Officially Triggered?","Ethereum Clears $2,600: Is Ideal Scenario Officially Triggered?. Ethereum clears $2,600 to validate Aksel Kibar’s ideal scenario, forcing the market into a decisive follow-through phase."
2026-09-19,cripto,5.55,UToday,XRP to $2 Roadmap: Why the Weekly Close Could Trigger 35% Rally,XRP to $2 Roadmap: Why the Weekly Close Could Trigger 35% Rally. XRP eyes a $2 target as buyers absorb a 1.6B whale inflow on Binance and a daily breakout above $1.55 triggers a 35% rally.
2026-09-19,cripto,5.5,Cointelegraph,Kalshi joins Coinbase with own filing for US stock perpetual futures,"Kalshi joins Coinbase with own filing for US stock perpetual futures. Kalshi’s proposal would bring perpetual futures tied to individual stocks to US traders, as Coinbase and Bitnomial pursue similar products."
2026-09-20,cripto,5.5,CoinDesk,Crypto traders braced for a total wipeout this week but Bitcoin had other plans,Crypto traders braced for a total wipeout this week but Bitcoin had other plans.
2026-09-19,cripto,5.5,Cointelegraph,"Hong Kong jails ex-banker over $1.6B false credit, cryptocurrency bribes: Report","Hong Kong jails ex-banker over $1.6B false credit, cryptocurrency bribes: Report. Former banking official gets four years in prison over false letters of credit and accepting $470,000 in cryptocurrency bribes."
2026-09-17,macro,5.45,TheBlock,‘There’s not enough blockspace’: Avalanche Treasury CEO says AI agents could crunch L1 blockchain capacity,"‘There’s not enough blockspace’: Avalanche Treasury CEO says AI agents could crunch L1 blockchain capacity. Smith expects traditional financial markets to shift to 24/5 trading by mid-2027, requiring new blockchain infrastructure."
2026-09-17,macro,5.45,TheBlock,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,"It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’. The SEC released its 'innovation exemption,' positioning the measure as a response to the Senate's failure to advance crypto legislation."
2026-09-17,macro,5.45,CoinDesk,Real stocks are finally coming on blockchain. Here’s how the SEC wants it to work,Real stocks are finally coming on blockchain. Here’s how the SEC wants it to work.
2026-09-19,macro,5.43,Decrypt,How the Clarity Act's Defeat Handed the SEC and CFTC the Wheel on Crypto,"How the Clarity Act's Defeat Handed the SEC and CFTC the Wheel on Crypto. The Clarity Act failed to advance in the Senate, shifting the industry’s focus to a new wave of action from the SEC and CFTC."
2026-09-20,cripto,5.4,UToday,"2,486,052% Gains Awaken Post-Satoshi Bitcoin Wallet From Slumber","2,486,052% Gains Awaken Post-Satoshi Bitcoin Wallet From Slumber. The coins had remained untouched since 2011, when Bitcoin was trading at around $3."
2026-09-20,macro,5.4,etf_alerts,Ex-Bank Official Ordered to Repay Crypto Bribes After $1.6B...,"Ex-Bank Official Ordered to Repay Crypto Bribes After $1.6B.... How Did a Bank Employee Authenticate $1.6 Billion in False Credit? A former Hong Kong bank official has been sentenced to four years in prison after falsely authenticating letters of credit worth more than $1.6 billion while receiving more than $470,000 in cryptocurrency bribes. Lam Chun-yin, 32, a former customer relationship manager at China Construction [...] The post Ex-Bank Official Ordered to Repay Crypto Bribes After $1.6B..."
2026-09-16,macro,5.38,Decrypt,Bitcoin Core Software Update Aims for Speed and Security Patches,"Bitcoin Core Software Update Aims for Speed and Security Patches. Bitcoin Core 32.0 has entered final testing, bringing faster block checks and changes to how wallets prepare payments."
2026-09-20,cripto,5.35,YahooFinance,The US is being forced to reset Social Security — protect yourself now (especially if you're young or middle-aged),The US is being forced to reset Social Security — protect yourself now (especially if you're young or middle-aged).
2026-09-17,macro,5.35,UToday,'Tokenization Is Coming to America': Robinhood CEO Hails SEC's Historic Ruling,'Tokenization Is Coming to America': Robinhood CEO Hails SEC's Historic Ruling. Robinhood CEO declares ‘Tokenization is coming to America’ after historic SEC rules greenlight 24/7 blockchain stock trading.
2026-09-20,cripto,5.35,YahooFinance,This new bill could save Social Security in America — and boost your monthly check. Is it time to kick your heels back?,This new bill could save Social Security in America — and boost your monthly check. Is it time to kick your heels back?.
2026-09-20,cripto,5.35,YahooFinance,Whiskey brand tied to Jack Daniel's faces a second Chapter 7,Whiskey brand tied to Jack Daniel's faces a second Chapter 7.
2026-09-20,cripto,5.35,YahooFinance,"At 60 I have nothing for retirement and no plan except Social Security. Now that I've been laid off, how can I survive?","At 60 I have nothing for retirement and no plan except Social Security. Now that I've been laid off, how can I survive?."
2026-09-20,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, September 19, 2026: Mortgage rates move lower to start the weekend","Mortgage and refinance interest rates today, Saturday, September 19, 2026: Mortgage rates move lower to start the weekend."
2026-09-17,cripto,5.3,Cointelegraph,"WisdomTree, MoonPay team up to expand US access to tokenized money market fund","WisdomTree, MoonPay team up to expand US access to tokenized money market fund. MoonPay plans to use WisdomTree’s $1.2 billion WTGXX tokenized fund as part of its stablecoin reserves while helping expand access to US investors."
2026-09-18,cripto,5.3,TheBlock,"CFTC files crypto asset rulemaking with White House, pressing ahead without Congress","CFTC files crypto asset rulemaking with White House, pressing ahead without Congress. The Commodity Futures Trading Commission isn't sitting idle — the agency has sent its crypto rulemaking to the White House for review."
2026-09-18,eth,5.3,CoinDesk,"Ethereum confirms Glamsterdam dates, but warns 'fake' builders could stall the chain","Ethereum confirms Glamsterdam dates, but warns 'fake' builders could stall the chain."
2026-09-17,macro,5.22,Decrypt,House Committee Advances US Bitcoin Reserve Bill on Party-Line Split,House Committee Advances US Bitcoin Reserve Bill on Party-Line Split. A substitute text adopted before the vote strips out the Federal Reserve funding routes and thins the transparency rules.
2026-09-17,cripto,5.22,Decrypt,"Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report","Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report. The group says it chose whom to target by scanning the blockchain for Revolut accounts holding significant crypto."
2026-09-18,cripto,5.2,UToday,XRP Ledger Gets Performance Boost in Latest Upgrade,XRP Ledger Gets Performance Boost in Latest Upgrade. The release is largely about strengthening the machinery underneath the network.
2026-09-18,cripto,5.2,UToday,Millions Worth of XRP Shorts Get Liquidated as Price Surges to $1.4,"Millions Worth of XRP Shorts Get Liquidated as Price Surges to $1.4. XRP surged more than 8% to reclaim the $1.40 level, triggering over $8 million in short liquidations as bearish traders were caught off guard by the sharp move higher."
2026-09-18,macro,5.2,UToday,XRP Treasury Firm Lands $30 Million Raise to Buy More XRP,"XRP Treasury Firm Lands $30 Million Raise to Buy More XRP. XRP gains spotlight in South Korea after its largest treasury firm, Evernorth, secured a massive $30 million funding from South Korean investment firm NH Investment & Securities through convertible notes."
2026-09-19,macro,5.2,CryptoSlate,Gen Z are investing like Boomers – with some surprising portfolio decisions,"Gen Z are investing like Boomers – with some surprising portfolio decisions. Like fashion, investing eventually finds something embarrassing in the back of the wardrobe and puts it on again. Millennial-era crypto gave us yield-bearing dog coins and all kinds of food-themed financial contraptions. Now Gen Z has entered the market in JNCO jeans, carrying an ironic digicam and, in at least one corner of the market, [&#8230;] The post Gen Z are investing like Boomers &#8211; with some surprising por"
2026-09-18,cripto,5.15,Cointelegraph,Bitcoin hits $81K as US bond yields rebound on global oil woes,Bitcoin hits $81K as US bond yields rebound on global oil woes. Bitcoin price action made swift gains at the start of Friday’s Wall Street trading session as US 30-year bond yields began rising again.
2026-09-18,cripto,5.15,Cointelegraph,Banks double on EU MiCA crypto provider list as share hits 23%,Banks double on EU MiCA crypto provider list as share hits 23%. Banks now represent nearly one in four providers on ESMA’s MiCA register after roughly doubling their presence since late June.
2026-09-18,cripto,5.15,Cointelegraph,HYPE hits record above $90 as Hyperliquid launches manual borrowing,"HYPE hits record above $90 as Hyperliquid launches manual borrowing. HYPE hit a record $90.92 after Hyperliquid opened manual borrowing, letting users borrow stablecoins against HYPE and Bitcoin collateral."
2026-09-18,cripto,5.15,Cointelegraph,"Binance brushes off Lagarde MiCA speculation, reaffirms Europe commitment","Binance brushes off Lagarde MiCA speculation, reaffirms Europe commitment. Binance declined to address reports of ECB intervention in its Greek MiCA bid, saying it remains committed to securing authorization in Europe."
2026-09-19,cripto,5.07,MarketWatch,The future of retirement? Work until you die.,"The future of retirement? Work until you die.. Social Security, once seen as “old-age insurance,” will eventually disappear, this author predicts."
2026-09-19,cripto,5.05,Bitcoinist,"Aave V4 Goes Live On Arc With USDC, EURC, cirBTC And WETH","Aave V4 Goes Live On Arc With USDC, EURC, cirBTC And WETH. Read the latest update on Aave V4 Goes Live On Arc With USDC, EURC, cirBTC And WETH."
2026-09-20,macro,5.05,CryptoSlate,Why real-time election odds are misleading prediction market crypto traders,"Why real-time election odds are misleading prediction market crypto traders. You can be right about who will win an election and still pay too much to bet on it. On prediction markets, the price available when you open the app may be gone by the time you try to buy, especially when news sends other traders rushing toward the same outcome. It took very little [&#8230;] The post Why real-time election odds are misleading prediction market crypto traders appeared first on CryptoSlate."
2026-09-17,macro,4.95,TheBlock,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future","As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future. Dragonfly's Haseeb Qureshi said the shift reflects crypto's broader maturation toward tokenized stocks, bonds, and other real-world assets."
2026-09-17,cripto,4.95,TheBlock,"Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’","Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’. Grayscale's Zach Pandl maintains bitcoin bottomed near $58,000 as the firm gives clients a ""green light"" to allocate."
2026-09-20,cripto,4.92,MarketWatch,Midterm voters are overwhelmingly worried about the national debt. But only small fixes are expected this year.,Midterm voters are overwhelmingly worried about the national debt. But only small fixes are expected this year.. Watchdog groups say midterm voters feel that “something’s wrong.”
2026-09-20,macro,4.9,pjmedia,U.S. Attorney Tells Newsom His Threats Won't Stop Election Investigations,U.S. Attorney Tells Newsom His Threats Won't Stop Election Investigations. Gov. Gavin Newsom (D-Calif.) is trying to cow federal authorities into not investigating election fraud. A U.S. attorney has already...
2026-09-20,cripto,4.9,nj,Polymarket promo code NJCOM unlocks a $50 trading bonus for UFC 331 tonight,"Polymarket promo code NJCOM unlocks a $50 trading bonus for UFC 331 tonight. Fight fans are in for a treat tonight with UFC 331 live from Crypto.com Arena in Los Angeles, Calif. The top prediction markets offer countless ways to trade the bouts, and the latest Polymarket promo code NJCOM delivers a $50 bonus following a $10 deposit."
2026-09-20,cripto,4.9,zerohedge,Waste Of The Day: SBA Reviewed Loans 20 Years Late,"Waste Of The Day: SBA Reviewed Loans 20 Years Late. Waste Of The Day: SBA Reviewed Loans 20 Years Late Authored by Jeremy Portnoy via RealClearInvestigations , The Small Business Administration potentially made $11.5 million in improper payments to banks after overruling its own employees who had recommended reducing or denying government guarantees on 16 failed small-business loans. For another 13 failed loans, SBA took so long to review them that the six-year statute of limitations expired, wa"
2026-09-20,cripto,4.9,cnn,"Lawsuit says Anthropic, OpenAI, SpaceXAI and Google made illegal agreement on AI slowdown","Lawsuit says Anthropic, OpenAI, SpaceXAI and Google made illegal agreement on AI slowdown. A new lawsuit claims Anthropic, OpenAI, SpaceXAI and Google made an illegal deal to slow the pace of their respective AI development."
2026-09-20,cripto,4.9,wtvr,Virginia's attorney general says DHS may have violated state election law after whistleblower report,Virginia's attorney general says DHS may have violated state election law after whistleblower report. Virginia’s attorney general says the Department of Homeland Security may have violated several state election laws following a whistleblower report.
2026-09-20,cripto,4.9,beforeitsnews,"Byington Bombshell Report: Obama, Biden, Pelosi Known As Pedophile Child Sex Traffickers Since 2017; Global Financial System Collapsed","Byington Bombshell Report: Obama, Biden, Pelosi Known As Pedophile Child Sex Traffickers Since 2017; Global Financial System Collapsed. The Global Financial System has crashed. At the heart of our present financial problems was the Vatican’s Ninth Circle Satanic Child Sacrifice Cult and their international Child Sex Trafficking Ring centered in Ukraine and Israel. This was [...]"
2026-09-20,macro,4.9,ehn_org,"Federal judge sides with manufacturers, blocks New Mexico’s PFAS labeling rule","Federal judge sides with manufacturers, blocks New Mexico’s PFAS labeling rule. New Mexico’s rule for manufacturers to label consumer products that contain PFAS infringes on commercially protected speech, a U.S. judge says."
2026-09-20,cripto,4.85,YahooFinance,Stocks face a growing list of threats — so why are investors staying so calm?,Stocks face a growing list of threats — so why are investors staying so calm?.
2026-09-20,macro,4.85,YahooFinance,Kevin O’Leary Warns Investors About the ‘Biggest Killer’ of Investment Value: 'Your Equity Can get Wiped Out Fast' When Markets Turn,Kevin O’Leary Warns Investors About the ‘Biggest Killer’ of Investment Value: 'Your Equity Can get Wiped Out Fast' When Markets Turn.
2026-09-20,cripto,4.85,YahooFinance,"‘I screwed up’: Larry Fink lost $100M in a single quarter, got pushed out, and built BlackRock on top of the wreckage","‘I screwed up’: Larry Fink lost $100M in a single quarter, got pushed out, and built BlackRock on top of the wreckage."
2026-09-18,macro,4.8,CoinDesk,"Iran’s Strait of Hormuz toll booth ran through a bitcoin exchange, U.S. says","Iran’s Strait of Hormuz toll booth ran through a bitcoin exchange, U.S. says."
2026-09-17,macro,4.8,Cointelegraph,CFTC expands regulatory relief for passive trading software providers,CFTC expands regulatory relief for passive trading software providers. The US regulator’s move could make it easier for crypto wallets and other apps to offer access to regulated derivatives and prediction markets without registering as introducing brokers.
2026-09-20,macro,4.78,Investing,"US Treasury’s Bessent, China’s He to launch talks on AI, trade, critical minerals","US Treasury’s Bessent, China’s He to launch talks on AI, trade, critical minerals."
2026-09-17,cripto,4.72,Decrypt,Financial Data Giant S&#038;P Global Moves Deeper Into Crypto With OpenZeppelin Deal,"Financial Data Giant S&#038;P Global Moves Deeper Into Crypto With OpenZeppelin Deal. S&#038;P Global is expanding into the technology risks underpinning stablecoins, tokenized funds, and other onchain financial products."
2026-09-18,macro,4.72,CNBCWorld,Warren Buffett steps down as chairman of Berkshire Hathaway: 'Father Time always wins',"Warren Buffett steps down as chairman of Berkshire Hathaway: 'Father Time always wins'. Buffett's son Howard will replace him as chairman, as dictated by a long-standing succession plan, Berkshire said."
2026-09-18,cripto,4.72,CNBCWorld,Pokémon card curbs send shares of Japanese online marketplace Mercari on a bumpy ride,Pokémon card curbs send shares of Japanese online marketplace Mercari on a bumpy ride. Mercari shares are clawing back losses after Pokémon card listing restrictions triggered a selloff earlier this week.
2026-09-18,cripto,4.7,UToday,Binance Sees 6-Month High in XRP Whale Inflows With 1.6 Billion Tokens Shifted,Binance Sees 6-Month High in XRP Whale Inflows With 1.6 Billion Tokens Shifted. XRP whales moving big with Binance inflows reaching 1.6 billion tokens.
2026-09-19,cripto,4.65,CoinDesk,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary.
2026-09-19,cripto,4.65,CoinDesk,Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade,Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade.
2026-09-18,cripto,4.65,Cointelegraph,Dragonfly’s Qureshi calls for end to Zcash dev fund after 2028,Dragonfly’s Qureshi calls for end to Zcash dev fund after 2028. Industry watchers are debating the fate of the Zcash development fund after the ZEC token’s rally pushed its value above $95 million.
2026-09-18,macro,4.65,Cointelegraph,World launches self-custodial ‘super app’ World Money,"World launches self-custodial ‘super app’ World Money. World Money is rolling out across more than 150 countries, combining stablecoin payments, digital asset rewards and trading in a self-custodial app."
2026-09-19,macro,4.57,MarketWatch,Many young investors can’t afford to invest without their parents’ help,"Many young investors can’t afford to invest without their parents’ help. Parents are providing help with things like housing and groceries, and sometimes directly investing for their children, to give them a head start in a challenging economy."
2026-09-19,macro,4.57,CNBCWorld,Consumer sentiment is in the dumps despite a solid economy. Goldman Sachs blames 'lower happiness',Consumer sentiment is in the dumps despite a solid economy. Goldman Sachs blames 'lower happiness'. Goldman economist Joseph Briggs said broader pessimism in society may be contributing to struggling consumer sentiment even as the economy chugs along.
2026-09-18,cripto,4.57,Decrypt,XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross,"XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross. XRP is roaring back as Bitcoin claws its way above $800,000 again, but the charts continue to give traders mixed signals."
2026-09-19,macro,4.5,Cointelegraph,VanEck criticizes Metaplanet over executive dilution despite compensation cuts,"VanEck criticizes Metaplanet over executive dilution despite compensation cuts. VanEck said Metaplanet’s executive equity exposure remains well above its digital asset treasury peers, even after the company cut its potential share pool by 41%."
2026-09-17,cripto,4.45,TheBlock,S&P Global agrees to acquire OpenZeppelin in onchain security push,"S&P Global agrees to acquire OpenZeppelin in onchain security push. OpenZeppelin will continue operating as a standalone business unit under S&amp;P Global, with financial terms of the deal not disclosed."
2026-09-20,macro,4.42,MarketWatch,China is chasing SpaceX and setting its sights on the global space economy,"China is chasing SpaceX and setting its sights on the global space economy. Chinese space-technology players are closing in on Elon Musk’s company and looking to grow their reach, experts say."
2026-09-20,cripto,4.42,CNBCWorld,"France’s wine production nears a 70-year low, leaving winemakers with tough choices","France’s wine production nears a 70-year low, leaving winemakers with tough choices. As the French wine industry reaches a crisis point, key players are considering new markets, products and generations."
2026-09-19,cripto,4.42,Decrypt,Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade,"Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade. The network's clock just sped up again, but the extra speed goes to freshness, not capacity."
2026-09-20,cripto,4.4,Bitcoinist,NEAR Ships nearcore 2.14.0 RC With Protocol And Database Upgrade,NEAR Ships nearcore 2.14.0 RC With Protocol And Database Upgrade. Read the latest update on NEAR Ships nearcore 2.14.0 RC With Protocol And Database Upgrade.
2026-09-20,macro,4.4,twitchy,Twenty-Two Dem States Suing to Force Trump Admin to Issue Green Cards to Welfare Recipients,"Twenty-Two Dem States Suing to Force Trump Admin to Issue Green Cards to Welfare Recipients. As Twitchy reported earlier this week, New York City Mayor Zohran Mamdani said he was suing the Trump administration over..."
2026-09-20,cripto,4.4,headtopics,"Local News Roundup Highlights Culture, Business, Health and Community Stories","Local News Roundup Highlights Culture, Business, Health and Community Stories. A regional news roundup covers Jon Batiste at the Washington State Fair, a Bellevue technology expansion, statewide hospital recognition, a LeMay exhibit, Bellevue One Book, USDA Organic guidance, home cooling tips, scam prevention, men's health and Salish Sea whale watching."
2026-09-20,cripto,4.4,Bitcoinist,Optimism Releases Required op-batcher v1.17.0 Upgrade,Optimism Releases Required op-batcher v1.17.0 Upgrade. Read the latest update on Optimism Releases Required op-batcher v1.17.0 Upgrade.
2026-09-20,cripto,4.4,Bitcoinist,Avalanche Helicon Upgrade Set For September 22 Mainnet Activation,Avalanche Helicon Upgrade Set For September 22 Mainnet Activation. Read the latest update on Avalanche Helicon Upgrade Set For September 22 Mainnet Activation.
2026-09-20,cripto,4.4,biztoc,Crypto Blew Its Big Moment—and the Blame Game Has Begun,Crypto Blew Its Big Moment—and the Blame Game Has Begun. Coinbase CEO Brian Armstrong was at the center of a protracted fight over the role of digital assets in mainstream finance.
2026-09-20,cripto,4.35,YahooFinance,Republic Services (RSG) Is Winning On Price While Volumes Slip,Republic Services (RSG) Is Winning On Price While Volumes Slip.
2026-09-20,cripto,4.35,YahooFinance,Stock Market Week Ahead: Keeping An Eye Out For Change,Stock Market Week Ahead: Keeping An Eye Out For Change.
2026-09-20,cripto,4.35,YahooFinance,"Robinhood Soars, SpaceX Orbits Entry: Five Stocks Near Buy Points","Robinhood Soars, SpaceX Orbits Entry: Five Stocks Near Buy Points."
2026-09-18,cripto,4.3,CoinDesk,"Corporate treasuries bought just 5,900 bitcoin in 3 months. Other demand signals look weak, too.","Corporate treasuries bought just 5,900 bitcoin in 3 months. Other demand signals look weak, too.."
2026-09-17,macro,4.3,Cointelegraph,Is there any chance left to save the CLARITY Act?,"Is there any chance left to save the CLARITY Act?. CLARITY isn’t dead after failing a key Senate vote, but with time running short and Democrats still demanding changes, its path forward is narrowing."
2026-09-15,macro,4.3,CoinJournal,Bitcoin risks drop to $71k as rounded-top pattern takes shape,"Bitcoin risks drop to $71k as rounded-top pattern takes shape. Key takeaways Bitcoin&#8217;s four-hour chart is forming a potential rounded-top pattern after its rally from $63,000. The $76,000&#8211;$76,300 region serves as the pattern&#8217;s critical neckline and support zone. A decisive breakdown could produce a technical downside target near $70,900&#8211;$71,000. Bitcoin could decline toward $71,000 if a potential rounded-top pattern on its four-hour chart confirms with [&#8230;] The post"
2026-09-18,cripto,4.3,TheBlock,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans. Cooper described a close working relationship with NYSE parent ICE but did not say the exchange had selected Avalanche.
2026-09-18,cripto,4.3,TheBlock,Stablecoin payments firm dtcpay closes $25 million Series A with SBI Group investment,"Stablecoin payments firm dtcpay closes $25 million Series A with SBI Group investment. The fresh capital enables it to scale product suite and merchant network, including a revamped business portal for enterprise clients."
2026-09-18,cripto,4.3,CoinDesk,XRP on the brink of a golden cross as focus switches to altcoins,XRP on the brink of a golden cross as focus switches to altcoins.
2026-09-18,cripto,4.3,CoinDesk,Zcash targets November upgrade to make private payments up to three times faster,Zcash targets November upgrade to make private payments up to three times faster.
2026-09-20,cripto,4.28,Investing,"Saudi, Gulf stocks fall after Houthis claim attacks on Riyadh","Saudi, Gulf stocks fall after Houthis claim attacks on Riyadh."
2026-09-20,cripto,4.28,Investing,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.26%,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 0.26%.
2026-09-20,cripto,4.28,Investing,"These 3 factors ""remain significant risks"" to stock market valuations: analyst","These 3 factors ""remain significant risks"" to stock market valuations: analyst."
2026-09-17,cripto,4.22,Decrypt,What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle,"What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle. Arc is a new layer-1 blockchain developed by USDC issuer Circle, designed specifically for stablecoin-native finance."
2026-09-18,macro,4.22,CNBCWorld,Auto industry urges Trump to bar Chinese automakers in U.S. ahead of Xi visit,Auto industry urges Trump to bar Chinese automakers in U.S. ahead of Xi visit. Leaders of six major auto trade groups joined to sign a letter to the president.
2026-09-18,cripto,4.22,CNBCWorld,StubHub shares tick higher for third day in a row after Citi upgrade,StubHub shares tick higher for third day in a row after Citi upgrade. Analyst Jason Bazinet raised his rating to buy from neutral.
2026-09-18,cripto,4.22,CNBCWorld,Putin targets Nestle's Russian business as Kremlin tightens grip on Western assets,Putin targets Nestle's Russian business as Kremlin tightens grip on Western assets. Nestlé is assessing its options after Russia placed the Swiss food giant’s local assets under temporary external administration.
2026-09-18,macro,4.22,CNBCWorld,"JPMorgan, Citigroup CEOs attending Trump's state dinner for China's Xi: Sources","JPMorgan, Citigroup CEOs attending Trump's state dinner for China's Xi: Sources. Dimon and Fraser join OpenAI CEO Sam Altman, Nvidia chief Jensen Huang and others who are reportedly planning to attend the Trump-Xi state dinner."
2026-09-17,macro,4.22,Decrypt,Security Experts Want the US and China to Promise Never to Let AI Control Nukes,Security Experts Want the US and China to Promise Never to Let AI Control Nukes. Brookings researchers in the US and China are urging Washington and Beijing to agree to keep humans in control of nuclear weapons.
2026-09-18,macro,4.22,CNBCWorld,Trump administration advances $24.3 billion fighter jet deal to Saudi Arabia as Houthis escalate attacks,Trump administration advances $24.3 billion fighter jet deal to Saudi Arabia as Houthis escalate attacks. The deal comes as Iran-backed Houthis escalate attacks on Saudi Arabia and seek control of the strategically important Bab el-Mandeb Strait.
2026-09-18,cripto,4.2,UToday,What's It Worth Selling Bitcoin and Gold For? Bloomberg Strategist Points to 5% US Bonds,What's It Worth Selling Bitcoin and Gold For? Bloomberg Strategist Points to 5% US Bonds. Bloomberg strategist Mike McGlone reveals why 5% US Treasuries are now worth selling Bitcoin and gold for.
2026-09-18,macro,4.2,UToday,"Scam Alert: Charles Hoskinson's and Cardano's YouTube Are Hacked, Don't Click Any Links","Scam Alert: Charles Hoskinson's and Cardano's YouTube Are Hacked, Don't Click Any Links. Cardano users are being warned of an active scam after Input Output Group’s YouTube channel was apparently compromised."
2026-09-18,cripto,4.2,UToday,"Bitcoin to Hit $100,000 Before Midterms, Trader Says","Bitcoin to Hit $100,000 Before Midterms, Trader Says. Popular market trader and technical analyst Will Meade has predicted that Bitcoin could return to $100,000 before the U.S. midterm elections."
2026-09-18,cripto,4.2,UToday,"Near Protocol (NEAR) Skyrockets 46%, Breaking $3.5 Barrier: Key Reasons","Near Protocol (NEAR) Skyrockets 46%, Breaking $3.5 Barrier: Key Reasons. NEAR’s biggest rally in months is being fueled by more than speculation as the protocol’s evolving cross-chain trading strategy gains traction."
2026-09-18,cripto,4.15,Cointelegraph,Stablecoin payments firm dtcpay closes $25M round with SBI backing,Stablecoin payments firm dtcpay closes $25M round with SBI backing. Dtcpay plans to expand its merchant network and payment products after completing a $25 million Series A backed by Japan’s SBI Group.
2026-09-19,cripto,4.15,CoinDesk,"Why Wall Street giants build tokenization money for institutions, not regular consumers","Why Wall Street giants build tokenization money for institutions, not regular consumers."
2026-09-18,macro,4.15,Cointelegraph,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check","Bitcoin cycle bottom may already be in at $58K, says analyst James Check. Onchain analyst James Check says Bitcoin may have bottomed near $58,000 after two capitulations and warns against anchoring to an October low."
2026-09-19,cripto,4.07,MarketWatch,It’s almost impossible to sell a condo unit these days: ‘I feel trapped’,"It’s almost impossible to sell a condo unit these days: ‘I feel trapped’. Selling a condominium unit has become a challenge for many, as buyers get spooked at the prospect of bearing ever-rising HOA fees — even if the home comes with a lower price tag."
2026-09-18,cripto,4.07,Decrypt,"CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress","CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress. The agency submitted a prerule on crypto asset transactions and markets to the White House for review, signaling it will build a derivatives framework on its own authority after the Clarity Act's collapse."
2026-09-18,macro,4.07,Decrypt,Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On,"Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On. Bitcoin just ripped 5.88% higher in a single session, tearing back toward its 2026 highs. The charts say the move is real, but they also say it's gotten ahead of itself."
2026-09-19,cripto,4.05,UToday,XRP Ledger Spikes 8.9% in Network Activity as Price Reclaims $1.43,"XRP Ledger Spikes 8.9% in Network Activity as Price Reclaims $1.43. XRP Ledger is experiencing a rapid surge in network activity after momentum turned bullish, processing over 2.34 million XRP transactions in the last 24 hours."
