date,category,nota,source,title,text
2026-07-17,cripto,5.55,UToday,Big News for XRP: Ripple Officially Listed on ESMA's MiCA Register,Big News for XRP: Ripple Officially Listed on ESMA's MiCA Register. Ripple becomes listed by the European Securities and Markets Authority (ESMA) as an official crypto asset service provider in the region.
2026-07-17,eth,5.55,memeburn,Ethereum Research Post Exposes Sybil Flaw in AUCIL Design,"Ethereum Research Post Exposes Sybil Flaw in AUCIL Design. New ethereum research posted July 12 identifies specific sybil attack vectors in the AUCIL inclusion list design, showing that an attacker controlling just two proposer identities can manipulate fee allocation in ways that weaken censorship resistance guarantees. The post Ethereum Research Post Exposes Sybil Flaw in AUCIL Design appeared first on Memeburn ."
2026-07-17,eth,5.55,UToday,Are Ethereum and Solana Useless for Tokenization? Bitwise CEO Shares Hot Take Amid RWA Boom,Are Ethereum and Solana Useless for Tokenization? Bitwise CEO Shares Hot Take Amid RWA Boom. Bitwise CEO Hunter Horsley defends Ethereum and Solana economics against RWA skeptics.
2026-07-17,macro,5.55,latimes,"Trump, allies seek to sow mistrust about election security ahead of midterms","Trump, allies seek to sow mistrust about election security ahead of midterms. Trump delivered a prime-time address on Thursday night about vulnerabilities in the election system, claims that largely were not backed up by the evidence he provided."
2026-07-17,macro,5.5,Cointelegraph,Trump Media sells Wall Street low-latency access to Trump posts,"Trump Media sells Wall Street low-latency access to Trump posts. The paid Truth API is aimed at high-frequency trading firms seeking “the fastest” access to market-moving Truth Social posts, including those from US President Donald Trump."
2026-07-17,cripto,5.5,Cointelegraph,Ordinals advocate Leonidas proposes new Bitcoin client: ‘$DOG Mode’,"Ordinals advocate Leonidas proposes new Bitcoin client: ‘$DOG Mode’. “Over time the economic incentives will drive $DOG Mode’s adoption and force Bitcoin Core to stop gatekeeping and allow these completely valid transactions,” said Leonidas."
2026-07-17,cripto,5.43,Decrypt,Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss,"Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss. Some two-thirds of the coins moving onto exchanges are long-term holders taking losses, as a macro risk-off drags on Bitcoin’s price."
2026-07-18,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today","Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today."
2026-07-18,cripto,5.35,YahooFinance,"Shein secures nod from Hong Kong listing committee for IPO, sources say","Shein secures nod from Hong Kong listing committee for IPO, sources say."
2026-07-18,cripto,5.35,YahooFinance,US Dollar Price Forecast: Retail Sales Boost DXY – What’s Next for GBP/USD and EUR/USD?,US Dollar Price Forecast: Retail Sales Boost DXY – What’s Next for GBP/USD and EUR/USD?.
2026-07-18,cripto,5.35,YahooFinance,"The sell-off for AI stars worsens, while oil prices keep jumping","The sell-off for AI stars worsens, while oil prices keep jumping."
2026-07-18,cripto,5.35,YahooFinance,How Apollo-owned Michaels turned two rivals’ bankruptcies into a growth strategy,How Apollo-owned Michaels turned two rivals’ bankruptcies into a growth strategy.
2026-07-18,cripto,5.35,YahooFinance,Volvo Cars posts smaller profit for the second quarter,Volvo Cars posts smaller profit for the second quarter.
2026-07-15,cripto,5.35,UToday,BlackRock CEO Weighs In on Bitcoin Price Action,BlackRock CEO Weighs In on Bitcoin Price Action. BlackRock CEO Larry Fink says Bitcoin’s leverage problem has largely been resolved after a major market shakeout.
2026-07-16,cripto,5.3,CoinDesk,Keyrock acquires BlockFills trading assets to expand institutional crypto business,Keyrock acquires BlockFills trading assets to expand institutional crypto business.
2026-07-18,cripto,5.28,Investing,Top US prosecutor will not dispute DOJ decision to drop Indian tycoon Gautam Adani’s criminal case,Top US prosecutor will not dispute DOJ decision to drop Indian tycoon Gautam Adani’s criminal case.
2026-07-18,macro,5.28,Investing,"GameStop owns nearly 10% of eBay, SEC filing shows","GameStop owns nearly 10% of eBay, SEC filing shows."
2026-07-15,cripto,5.22,Decrypt,"BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try","BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try. The Depository Trust &#038; Clearing Corporation is working with nearly 40 financial firms in a pilot to test tokenized stocks and U.S. treasuries."
2026-07-16,cripto,5.2,UToday,"Bitcoin to Reach $500,000 to $1 Million in Current Halving Cycle, PlanB Predicts","Bitcoin to Reach $500,000 to $1 Million in Current Halving Cycle, PlanB Predicts. With 639 days left in the current halving cycle, analyst PlanB explains why Bitcoin is still on track for $500,000."
2026-07-17,cripto,5.2,CryptoSlate,Dutch crypto exchange collapses exposing customer balances’ true value amid multi-million-euro hole,"Dutch crypto exchange collapses exposing customer balances’ true value amid multi-million-euro hole. The court found an undisclosed deficit and said Knaken cannot repay customers in full, leaving recovery to an independent trustee. The post Dutch crypto exchange collapses exposing customer balances&#8217; true value amid multi-million-euro hole appeared first on CryptoSlate."
2026-07-17,cripto,5.2,CryptoSlate,Citadel backs two rival crypto exchanges with $600 million as both chase the same Wall Street prize,"Citadel backs two rival crypto exchanges with $600 million as both chase the same Wall Street prize. Crypto.com and Kraken are pursuing the same tokenized-market expansion, while only one has disclosed Citadel’s operational role. The post Citadel backs two rival crypto exchanges with $600 million as both chase the same Wall Street prize appeared first on CryptoSlate."
2026-07-17,eth,5.15,CoinDesk,This $28 million ether market bet aims to profit from pure market chaos,This $28 million ether market bet aims to profit from pure market chaos.
2026-07-17,cripto,5.15,TheBlock,CryptoQuant says Strategy still needs disciplined bitcoin buying and selling framework,CryptoQuant says Strategy still needs disciplined bitcoin buying and selling framework. CryptoQuant said Michael Saylor's Strategy still needs still needs clearer rules for when to buy and sell bitcoin.
2026-07-17,cripto,5.15,CoinDesk,AI frenzy losing steam leaves bitcoin less volatile than South Korean stocks,AI frenzy losing steam leaves bitcoin less volatile than South Korean stocks.
2026-07-17,macro,5.07,CNBCWorld,"Xi pitches China as AI partner to developing world, warns against risks and security overreach","Xi pitches China as AI partner to developing world, warns against risks and security overreach. China will provide developing countries with 5,000 opportunities in AI training and seminar programs, as well as develop AI cooperation with various blocs."
2026-07-17,macro,5.07,CNBCWorld,"Trump doubles down on 2020 election claims in national address, alleging China meddling","Trump doubles down on 2020 election claims in national address, alleging China meddling. Trump also repeated his calls for the Republican-led Congress to pass the ""SAVE America Act,"" a controversial election bill that lacks support to pass."
2026-07-17,cripto,5.07,CNBCWorld,World’s largest olive oil company says market has 'definitively' entered new phase,World’s largest olive oil company says market has 'definitively' entered new phase. The update comes as analysts raise concerns about the prospect of global olive oil supplies swinging dramatically from one season to the next.
2026-07-17,cripto,5.07,CNBCWorld,Inside the Chinese fraud rings stealing billions from banks and retailers,Inside the Chinese fraud rings stealing billions from banks and retailers. Chinese organized crime groups are making as much as $1 billion annually in tap-to-pay fraud schemes targeting retailers and banks.
2026-07-17,cripto,5.07,CNBCWorld,"India's biggest IPO this year rakes in bids worth $31 billion, powered by institutional frenzy","India's biggest IPO this year rakes in bids worth $31 billion, powered by institutional frenzy. The IPO of India's largest asset manager closed on Thursday, drawing keen interest from institutional investors."
2026-07-17,macro,5.07,CNBCWorld,"Economic outlook is worsening and Trump is getting blamed, CNBC survey finds","Economic outlook is worsening and Trump is getting blamed, CNBC survey finds. The public is as depressed about the economy as it has been since the years just after the pandemic, according to the All-America Economic Survey."
2026-07-16,cripto,5.07,Decrypt,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack. Project Eleven says a new post-quantum cryptographic proof could help Bitcoin users recover wallets after Q-Day by verifying ownership.
2026-07-17,cripto,5.05,UToday,"Bitcoin at Turning Point: 700% XRP Predictor Explains Why $61,000 Matters","Bitcoin at Turning Point: 700% XRP Predictor Explains Why $61,000 Matters. XRP rally prophet DonAlt says Bitcoin is at a turning point, making $61,000 the main line in the sand."
2026-07-17,eth,5.05,UToday,Tom Lee Breaks Down 2 Reasons Ethereum Is Vital for the Future of AI,Tom Lee Breaks Down 2 Reasons Ethereum Is Vital for the Future of AI. Fundstrat’s Tom Lee breaks down how the crisis of trust and need for rules make Ethereum the key AI downstream play.
2026-07-17,eth,5.05,local10,Paying for early access to Trump's Truth Social could raise big money - and major ethical issues,Paying for early access to Trump's Truth Social could raise big money - and major ethical issues. NEW YORK (AP) — America’s first billionaire president may soon be profiting from a new line of business tied to his office: charging access for a first peek at certain posts on his Truth Social platform.
2026-07-17,cripto,5.0,Cointelegraph,Crypto exchange Bybit launches in Indonesia after NOBI acquisition,"Crypto exchange Bybit launches in Indonesia after NOBI acquisition. The launch gives Bybit a locally operated platform in one of Asia’s largest crypto markets, home to more than 21 million crypto exchange users."
2026-07-17,cripto,5.0,Cointelegraph,ESMA adds 14 new CASPs to MiCA register as licensing slows,"ESMA adds 14 new CASPs to MiCA register as licensing slows. ESMA adds 14 CASPs to its MiCA register, with banks and Ripple Payments Europe among the new entries as total providers reach 294."
2026-07-18,cripto,4.85,YahooFinance,Total Graphite kicks off ops upgrade work at Vatomina mine,Total Graphite kicks off ops upgrade work at Vatomina mine.
2026-07-18,cripto,4.85,YahooFinance,Itaconix upgrades outlook after 72% jump in sales,Itaconix upgrades outlook after 72% jump in sales.
2026-07-18,eth,4.85,YahooFinance,Ask an Advisor: Should We Tap $1.2 Million in IRAs to Build an Emergency Fund With Only $10k in Cash?,Ask an Advisor: Should We Tap $1.2 Million in IRAs to Build an Emergency Fund With Only $10k in Cash?.
2026-07-18,macro,4.85,YahooFinance,"Gold prices today, Friday, July 17, 2026: Gold nosedives to Nov. '25 levels as Iran airstrikes intensify","Gold prices today, Friday, July 17, 2026: Gold nosedives to Nov. '25 levels as Iran airstrikes intensify."
2026-07-18,macro,4.78,Investing,"Trump Media pitched $100,000 monthly fee for fastest feed of US president’s posts, sources say","Trump Media pitched $100,000 monthly fee for fastest feed of US president’s posts, sources say."
2026-07-15,macro,4.72,Decrypt,Morning Minute: Crypto Rips on Cool CPI,Morning Minute: Crypto Rips on Cool CPI. Circle has a rough day. Pump.fun pumps on first major unlock. And Robinhood Chain sees its first big rotation.
2026-07-15,cripto,4.72,Decrypt,"US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules","US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules. The joint recommendations back cross-border stablecoins and tokenized markets, setting a shared direction while avoiding binding rules."
2026-07-16,cripto,4.7,UToday,How Satoshi Nakamoto Solved Bitcoin's Quantum Dilemma 16 Years Ago Today,"How Satoshi Nakamoto Solved Bitcoin's Quantum Dilemma 16 Years Ago Today. Exactly 16 years ago today, Satoshi Nakamoto outlined the exact code-upgrade mechanism developers are deploying right now to survive the quantum threat."
2026-07-17,macro,4.7,CryptoSlate,Trump aide allegedly made $100K betting on 12 speeches before anyone knew – then Kalshi stepped in,"Trump aide allegedly made $100K betting on 12 speeches before anyone knew – then Kalshi stepped in. More than a dozen speeches are alleged, but no cited report dates the first alert, restriction, or CFTC referral. The post Trump aide allegedly made $100K betting on 12 speeches before anyone knew &#8211; then Kalshi stepped in appeared first on CryptoSlate."
2026-07-17,cripto,4.7,CryptoSlate,JST Hits Record Deflationary Milestone: Over 355M Tokens Burned as JustLend DAO Revenue Fuels Value Appreciation,"JST Hits Record Deflationary Milestone: Over 355M Tokens Burned as JustLend DAO Revenue Fuels Value Appreciation. Summary: The fourth round of JST's buyback and burn has concluded with higher-than-expected results. A total of over 355 million JST tokens—valued at more than $34.59 million—were burned in this round, marking the highest single-round burn by value to date. On July 17, JST—the native token of TRON's decentralized finance (DeFi) infrastructure JUST—completed its fourth [&#8230;] The p"
2026-07-16,cripto,4.7,UToday,XRP Whale Trend on Binance Reverts to Two-Month Low,"XRP Whale Trend on Binance Reverts to Two-Month Low. XRP's whale-to-retail gap on Binance returns to a level last seen in early May, while the trend remains significantly high on other exchanges."
2026-07-16,macro,4.7,UToday,Permission Delegation Coming to XRP Ledger: Here's Why It Matters,Permission Delegation Coming to XRP Ledger: Here's Why It Matters. New XRP Ledger feature could make institutional treasury management easier.
2026-07-17,macro,4.65,CoinDesk,"Bitcoin faces fresh headwinds as China’s Kimi beats Claude, GPT in coding benchmark","Bitcoin faces fresh headwinds as China’s Kimi beats Claude, GPT in coding benchmark."
2026-07-17,cripto,4.65,TheBlock,Taiwan sentences BitShine crypto exchange ringleader to 22 years in $39 million fraud case: reports,"Taiwan sentences BitShine crypto exchange ringleader to 22 years in $39 million fraud case: reports. The defendant reportedly led a criminal group that operated under the guise of BitShine, which was once registered with the FSC."
2026-07-17,cripto,4.65,CoinDesk,DOG Mode vs. BIP-110: Inside the Bitcoin client built to bypass data restrictions,DOG Mode vs. BIP-110: Inside the Bitcoin client built to bypass data restrictions.
2026-07-17,macro,4.57,CNBCWorld,"The White House is dictating access to frontier AI models, shifting power from tech giants, sources say","The White House is dictating access to frontier AI models, shifting power from tech giants, sources say. The Trump administration is taking steps to control who gets access to the latest frontier models, people familiar with the matter told CNBC."
2026-07-16,cripto,4.57,Decrypt,US Senate Unanimously Opposes Sam Bankman-Fried Pardon,US Senate Unanimously Opposes Sam Bankman-Fried Pardon. The nonbinding resolution said the disgraced FTX founder should 'under no circumstances' receive clemency.
2026-07-17,eth,4.57,CNBCWorld,Amazon's Zoox issues software recall after robotaxi drove into heavy smoke,"Amazon's Zoox issues software recall after robotaxi drove into heavy smoke. Last month, an unoccupied Zoox robotaxi drove into an active emergency fire scene that was clouded with smoke, the company said."
2026-07-16,macro,4.57,Decrypt,"Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI","Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI. Source code leaked reveals how substantial portions of Suno’s training library were assembled."
2026-07-17,cripto,4.57,CNBCWorld,Fighter jet maker Saab smashes expectations as CEO urges procurement rethink,Fighter jet maker Saab smashes expectations as CEO urges procurement rethink. European governments ramp up defense spending and book orders with the region's companies.
2026-07-17,macro,4.55,infonews_ca,Appeals court says 28-year sentence is too lenient for Libyan militant convicted in Benghazi attack,"Appeals court says 28-year sentence is too lenient for Libyan militant convicted in Benghazi attack. WASHINGTON (AP) — A 28-year prison sentence is too lenient for a Libyan militant who was convicted of terrorism-related charges in the 2012 attacks on U.S. compounds in Benghazi, Libya, that killed Ambassador Chris Stevens and three other Americans, a federal appeals court ruled Friday. A three-judge panel from the U.S. Court of Appeals for [...]"
2026-07-17,cripto,4.55,UToday,Bitcoin Mining Difficulty Drops 18.5%: Here Is Why It Matters,Bitcoin Mining Difficulty Drops 18.5%: Here Is Why It Matters. Bitcoin network sees major difficulty reset with traders watching for what comes next.
2026-07-17,macro,4.55,leadership,"NGF Suspension Will Not Cost Nigeria 2026 All Africa Challenge Trophy, LGAN Insists","NGF Suspension Will Not Cost Nigeria 2026 All Africa Challenge Trophy, LGAN Insists. The Ladies Golf Association of Nigeria (LGAN) has dismissed reports suggesting that Nigeria could lose the hosting rights for the 2026 All Africa Challenge Trophy (AACT) following the suspension of the Nigeria Golf Federation (NGF) by the African Golf Confederation (AGC). In a statement issued on Friday in Abuja, LGAN President and Chairperson of the [...]"
2026-07-17,cripto,4.55,UToday,Coinbase CEO: S&P 500 Tokenization Will End Wall Street Monopoly,"Coinbase CEO: S&P 500 Tokenization Will End Wall Street Monopoly. As the S&amp;P 500 breaks records, Coinbase CEO says tokenized stocks will crush Wall Street’s closed club."
2026-07-17,cripto,4.55,UToday,New XRP Stake Revealed by Colorado-Based Wealth Manager,New XRP Stake Revealed by Colorado-Based Wealth Manager. A Colorado-based wealth manager has revealed a new investment in the Canary XRP ETF.
2026-07-17,macro,4.5,Cointelegraph,"MacOS malware hijacks Telegram sessions, targets crypto wallets: SlowMist","MacOS malware hijacks Telegram sessions, targets crypto wallets: SlowMist. A macOS malware steals credentials to hijack Telegram sessions, decrypt cryptocurrency wallets or trick users into entering their wallet recovery phrases through fake applications."
2026-07-17,cripto,4.42,Decrypt,Cardano Pumps as Network Moves to Further Decentralize Development,Cardano Pumps as Network Moves to Further Decentralize Development. Input Output is handing its core infrastructure to outside teams as ADA gets a lift from an imminent protocol upgrade.
2026-07-17,cripto,4.42,Decrypt,"Galaxy Puts Its Name on Texas Tech's Stadium in a 15-Year, Crypto-Native Deal","Galaxy Puts Its Name on Texas Tech's Stadium in a 15-Year, Crypto-Native Deal. The Nasdaq-listed digital-asset firm will rebrand the Red Raiders' home as ""Galaxy Stadium."" The bigger bet is on the cheap power and open land of West Texas."
2026-07-18,cripto,4.35,YahooFinance,"Analysis-Among AI crowd, some investors position for slower hyperscaler spending growth","Analysis-Among AI crowd, some investors position for slower hyperscaler spending growth."
2026-07-18,macro,4.35,YahooFinance,"Silver prices today, Friday, July 17, 2026: Silver prices hit 8-month lows as airstrikes continue across Iran","Silver prices today, Friday, July 17, 2026: Silver prices hit 8-month lows as airstrikes continue across Iran."
2026-07-16,cripto,4.3,CoinDesk,Visa backs Open USD with new stablecoin platform as Circle faces fresh competition,Visa backs Open USD with new stablecoin platform as Circle faces fresh competition.
2026-07-16,cripto,4.3,CoinDesk,Crypto brokerage firm Alpaca raises $135 million for tokenized stock infrastructure,Crypto brokerage firm Alpaca raises $135 million for tokenized stock infrastructure.
2026-07-16,cripto,4.3,CoinDesk,"The most popular bitcoin call option has slipped by $10,000","The most popular bitcoin call option has slipped by $10,000."
2026-07-16,macro,4.3,TheBlock,Trump’s longtime teleprompter operator accused of using insider knowledge to place bets on Kalshi: ABC News,Trump’s longtime teleprompter operator accused of using insider knowledge to place bets on Kalshi: ABC News. President Trump's teleprompter is under scrutiny following a report alleging that he used insider knowledge to place bets on Kalshi.
2026-07-16,eth,4.3,TheBlock,"MegaETH sunsets Mega Mafia accelerator program, noting ‘most’ of its successful apps left","MegaETH sunsets Mega Mafia accelerator program, noting ‘most’ of its successful apps left. MegaETH did not take equity or governance positions in the approximately 20 projects incubated in the Mega Mafia."
2026-07-18,macro,4.28,Investing,"Boeing keeps 20-year forecast for jet demand steady, shrugs off Iran war impact","Boeing keeps 20-year forecast for jet demand steady, shrugs off Iran war impact."
2026-07-18,cripto,4.28,Investing,World stocks fall in semiconductor rout; oil rises on Middle East escalation,World stocks fall in semiconductor rout; oil rises on Middle East escalation.
2026-07-18,macro,4.28,Investing,UBS projects the space economy’s TAM at $1.3TN by 2040,UBS projects the space economy’s TAM at $1.3TN by 2040.
2026-07-15,cripto,4.22,Decrypt,Why Analysts Aren’t Worried About Coinbase’s 30% Drop,Why Analysts Aren’t Worried About Coinbase’s 30% Drop. William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may already be answering the bigger question.
2026-07-17,cripto,4.2,CryptoSlate,SpaceX hype collapses with $600 million still carrying leveraged bets before a massive share unlock,"SpaceX hype collapses with $600 million still carrying leveraged bets before a massive share unlock. SpaceX's record-setting market debut has completed a sharp reversal just over a month after the rocket and satellite company raised $85.7 billion in the largest initial public offering in history. Data from Yahoo Finance shows that SPCX shares fell to a post-listing low of $132.28 Wednesday, slipping below their $135 offering price for the first [&#8230;] The post SpaceX hype collapses with $600"
2026-07-17,cripto,4.2,CryptoSlate,AI agents employ $24M market to act smarter as agentic crypto payments spread online,"AI agents employ $24M market to act smarter as agentic crypto payments spread online. Lincoln Murr asked his AI agent to send some Twitter articles to his Kindle, copying a trick he'd seen suggested online. The agent scraped the articles with Firecrawl once Twitter started blocking it, then uploaded the result to a service called Stable Upload so it could reach his email. Murr, who leads AI product work [&#8230;] The post AI agents employ $24M market to act smarter as agentic crypto payments spr"
2026-07-16,cripto,4.2,UToday,Robinhood Chain's New ATH: Does It Reflect New Memecoin Season?,Robinhood Chain's New ATH: Does It Reflect New Memecoin Season?. Robinhood Chain potentially trigger the fresh wave of memecoins launches and it's not clear where it'll end.
2026-07-17,cripto,4.15,CoinDesk,Polymarket traders cut Clarity Act passage odds to record low as Senate delay drags on,Polymarket traders cut Clarity Act passage odds to record low as Senate delay drags on.
2026-07-17,cripto,4.15,TheBlock,UK gang jailed over $5.4 million crypto scam posing as police,UK gang jailed over $5.4 million crypto scam posing as police. The gang impersonated police officers and used convincing fake police websites to steal more than £4M in cryptocurrency from eight victims.
2026-07-17,macro,4.15,TheBlock,Trezor exec pushes back on ZachXBT claim that hardware wallets are ‘complete garbage’,"Trezor exec pushes back on ZachXBT claim that hardware wallets are ‘complete garbage’. ""I do not advise using them for important tasks like signing transactions or storing funds,"" ZachXBT wrote this week."
2026-07-17,cripto,4.07,MarketWatch,19 (mostly) tech stocks that have fallen at least 25% in July,19 (mostly) tech stocks that have fallen at least 25% in July. Seven of the worst performers for the month were still up by triple digits for 2026.
2026-07-17,macro,4.07,CNBCWorld,Import prices post surprise gain as costs of goods from China hit highest since 2008,"Import prices post surprise gain as costs of goods from China hit highest since 2008. Import prices were up 0.3% for the month, as a drop in energy was more than offset by increases elsewhere."
2026-07-17,macro,4.07,CNBCWorld,Oil prices rise after Kuwait says Iran attacked water desalination and power plant,Oil prices rise after Kuwait says Iran attacked water desalination and power plant. Fighting between the U.S. and Iran escalated.
2026-07-17,macro,4.07,CNBCWorld,ConocoPhillips to buy 42% stake in Iraqi unit from BP as U.S. seeks to weaken Iran's energy hold,ConocoPhillips to buy 42% stake in Iraqi unit from BP as U.S. seeks to weaken Iran's energy hold. BP and ConocoPhillips are set to announce billions of dollars of new investments in Iraq on Friday.
2026-07-17,cripto,4.07,MarketWatch,The average stock is having a moment as semiconductors struggle. It’s a sign of a healthy market.,The average stock is having a moment as semiconductors struggle. It’s a sign of a healthy market.. It has been a good week to be average on Wall Street.
2026-07-17,cripto,4.07,MarketWatch,How your winning stock-index fund can turn on a dime,"How your winning stock-index fund can turn on a dime. Also in Weekend Reads: The changing bond market, housing-market opportunities and advice from the Moneyist."
2026-07-16,cripto,4.07,Decrypt,Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source,"Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source. Mira Murati's Inkling won't dethrone the best Chinese open-weights models, but it gives Western developers something they haven't yet had."
2026-07-17,cripto,4.05,UToday,Stellar (XLM) Golden Cross Confirmed: Price Analysis for July 17,Stellar (XLM) Golden Cross Confirmed: Price Analysis for July 17. Stellar's golden cross is not pushing the price higher as volumes never moved with moving averages.
2026-07-17,cripto,4.05,UToday,Early Uber Investor: Bitcoin Has Strategy Problem,"Early Uber Investor: Bitcoin Has Strategy Problem. Early Uber investor Jason Calacanis says Bitcoin has a ""Strategy problem,"" arguing that Michael Saylor's company is creating chaos."
2026-07-17,cripto,4.0,Cointelegraph,Galaxy lands 15-year Texas Tech stadium naming rights deal,"Galaxy lands 15-year Texas Tech stadium naming rights deal. Galaxy Digital will rename Texas Tech’s football stadium under a 15-year agreement, expanding its West Texas presence as the state attracts growing crypto investment."
2026-07-17,cripto,4.0,Cointelegraph,The British Virgin Islands are a top crypto hub no one ever talks about: Here’s why,"The British Virgin Islands are a top crypto hub no one ever talks about: Here’s why. Kraken, Bitstamp, 1inch and Bitfinex have all set up shop in the British Virgin Islands — but you might find it tricky to book an on-site meeting with one of their executives."
2026-07-17,cripto,3.92,Decrypt,Three Men Jailed for Posing as Police in $5.3M UK Crypto Fraud,"Three Men Jailed for Posing as Police in $5.3M UK Crypto Fraud. The gang built fake police websites to fool victims, then spent the stolen crypto on Rolexes and luxury holidays, the Met said."
2026-07-18,cripto,3.9,UToday,XRP Price's Descending Wedge Pattern Meets 7-Year Q3 Win Streak: Is a 50% Price Surge Possible?,"XRP Price's Descending Wedge Pattern Meets 7-Year Q3 Win Streak: Is a 50% Price Surge Possible?. After losing 49% in 2026, XRP’s tightening chart pattern meets a flawless 7-year Q3 win streak."
2026-07-15,cripto,3.88,CNBCWorld,Japan’s bond market is back in play after decades in the wilderness,"Japan’s bond market is back in play after decades in the wilderness. JGBs have been selling off amid policy normalization and concerns over Tokyo's spending plans, but experts say that they deserve another look from investors."
2026-07-16,cripto,3.8,CoinDesk,Crypto for Advisors: Strengthening defenses against AI fraud,Crypto for Advisors: Strengthening defenses against AI fraud.
2026-07-16,cripto,3.8,CoinDesk,Ledger wants AI agents to manage crypto without holding your keys,Ledger wants AI agents to manage crypto without holding your keys.
2026-07-16,cripto,3.8,TheBlock,"Multicoin Capital makes first Hyperliquid ecosystem investment in Trasia, an Asia-focused trading platform","Multicoin Capital makes first Hyperliquid ecosystem investment in Trasia, an Asia-focused trading platform. Built on Hyperliquid, Trasia was co-founded by former Multicoin Capital partner Mable Jiang and aims to serve Asian traders."
2026-07-15,macro,3.73,Decrypt,What Is BIP-110 and Why Is It Dividing the Bitcoin Community?,"What Is BIP-110 and Why Is It Dividing the Bitcoin Community?. A proposal to restrict non-financial data on Bitcoin has split prominent developers, miners, and industry leaders ahead of a key activation deadline, reopening one of the network's biggest governance debates since the Blocksize Wars."
2026-07-15,cripto,3.73,Decrypt,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong',"Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong'. Pollak said he is handing the Base App back to Coinbase to focus on building Base into ""the blockchain for global finance"" after conceding the network's push into on-chain social missed the mark."
2026-07-16,cripto,3.7,UToday,Legendary Trader Spots Possible Bitcoin Bottom Pattern,"Legendary Trader Spots Possible Bitcoin Bottom Pattern. Peter Brandt has identified a potential ""inverted head and shoulders"" bottoming pattern."
2026-07-16,macro,3.7,UToday,Kaspersky Uncovers One of Most Dangerous Crypto-Stealing Bots for Wallet Owners,"Kaspersky Uncovers One of Most Dangerous Crypto-Stealing Bots for Wallet Owners. Learn what not to do to protect your crypto wallet as Kaspersky warns of OkoBot, a dangerous new malware hijacking official apps to drain funds."
2026-07-17,cripto,3.55,UToday,Solana Lobbyist Weighs In on Clarity Act Mayhem,Solana Lobbyist Weighs In on Clarity Act Mayhem. The U.S. cryptocurrency industry is approaching its make-it-or-break-it moment amid heated negotiations over the Clarity Act.
2026-07-17,cripto,3.55,UToday,"XRP Ledger Back Above 140,000-User Threshold Despite Upcoming Weekend","XRP Ledger Back Above 140,000-User Threshold Despite Upcoming Weekend. XRP ledger regained some serious amount of market activity following the increase in active usercount."
2026-07-17,cripto,3.55,UToday,"39.27 Trillion SHIB on Robinhood, So Who Holds More?","39.27 Trillion SHIB on Robinhood, So Who Holds More?. Robinhood sitting on 39.27 trillion SHIB, but one wallet stands above all."
2026-07-17,cripto,3.55,oregonlive,"Kalshi promo code “OREGONLIVE1” renewed for Jazz-Blazers, NBA Summer League in WA, OR, and CA","Kalshi promo code “OREGONLIVE1” renewed for Jazz-Blazers, NBA Summer League in WA, OR, and CA. Use Kalshi promo code OREGONLIVE1 for a $10 bonus on NBA Summer League. Trade NBA legally in OR, CA, and WA on the CFTC exchange today."
2026-07-17,cripto,3.55,oregonlive,New $50 Polymarket referral code “OREGON” updated for Dodgers vs. Yankees odds,"New $50 Polymarket referral code “OREGON” updated for Dodgers vs. Yankees odds. The Polymarket referral code OREGON has been updated for Friday, activating a $50 bonus in California, Washington State, and Oregon. Claim your funds ahead of the MLB matchup between the Dodgers and Yankees."
2026-07-17,cripto,3.55,actionnetwork,"Polymarket Promo Code ACTION: $50 Bonus for Dodgers vs Yankees, MLB Games Today","Polymarket Promo Code ACTION: $50 Bonus for Dodgers vs Yankees, MLB Games Today. Register with the Polymarket promo code ACTION to claim a $50 bonus for Dodgers vs. Yankees at 7:05 p.m. ET on MLB Network today"
2026-07-17,macro,3.55,thehill,Sacks warns US risks losing AI edge after new Chinese model launch,Sacks warns US risks losing AI edge after new Chinese model launch. {beacon} Technology Technology Your feedback matters to us. Take our brief newsletter survey to help us improve the newsletters you read every day. The Big Story Sacks warns US risks losing AI edge after new Chinese model launch Former White House AI and cryptocurrency czar David Sacks argued Friday that the U.S. is “tying...
