date,category,nota,source,title,text
2026-07-30,macro,5.4,UToday,Coinbase CEO: 'It's Time to Get CLARITY Done' as 7-Day Senate Deadline Looms,"Coinbase CEO: 'It's Time to Get CLARITY Done' as 7-Day Senate Deadline Looms. Coinbase CEO Brian Armstrong pressures Congress to pass the CLARITY Act within 7 days before recess, as SEC Chair Paul Atkins prepares an alternative regulatory plan."
2026-07-30,cripto,5.4,UToday,This Is Why Hyperliquid (HYPE) Lost 24% of Its Price in Last 30 Days,This Is Why Hyperliquid (HYPE) Lost 24% of Its Price in Last 30 Days. Hyperliquid's poor performance is perfectly explainable after institutional wallets' activity was revealed.
2026-07-30,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Thursday, July 30, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Thursday, July 30, 2026: Earn up to 4.15% APY."
2026-07-30,macro,5.35,YahooFinance,"HELOC and home equity loan rates today, Thursday, July 30, 2026: Borrowing need will dictate your interest rate","HELOC and home equity loan rates today, Thursday, July 30, 2026: Borrowing need will dictate your interest rate."
2026-07-30,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, July 28, 2026: Rates lower as fighting in Iran on pause","Mortgage and refinance interest rates today, Tuesday, July 28, 2026: Rates lower as fighting in Iran on pause."
2026-07-30,cripto,5.35,Cointelegraph,South Korea report proposes stablecoin rules before crypto law,"South Korea report proposes stablecoin rules before crypto law. Policy report recommends interim licensing guidance, greater flexibility for stablecoin issuers and rules ahead of the Digital Asset Basic Act."
2026-07-30,cripto,5.35,YahooFinance,Jim Cramer says this post-earnings sell-off is a golden buying opportunity,Jim Cramer says this post-earnings sell-off is a golden buying opportunity.
2026-07-30,cripto,5.35,YahooFinance,This High-Yield Bank Stock Just Raised Its Dividend by 11.7%.,This High-Yield Bank Stock Just Raised Its Dividend by 11.7%..
2026-07-30,cripto,5.35,YahooFinance,Werner CEO Leathers: just the 3rd inning in driver attrition,Werner CEO Leathers: just the 3rd inning in driver attrition.
2026-07-30,cripto,5.35,YahooFinance,"Down 25%, Is It Finally Time to Buy Netflix (NFLX) Stock?","Down 25%, Is It Finally Time to Buy Netflix (NFLX) Stock?."
2026-07-30,macro,5.35,YahooFinance,"Mortgage and refinance rates today, Wednesday, July 29, 2026: Rates up across the board ahead of Fed rate decision","Mortgage and refinance rates today, Wednesday, July 29, 2026: Rates up across the board ahead of Fed rate decision."
2026-07-30,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Thursday, July 30, 2026: Rates mostly lower","Mortgage and refinance interest rates today, Thursday, July 30, 2026: Rates mostly lower."
2026-07-30,eth,5.28,Decrypt,Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police,"Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police. The ring copied Flare Network and its FXRP token, and planted Wikipedia entries, blog posts and YouTube videos to look legitimate."
2026-07-30,cripto,5.28,Investing,"Japan quake survivors battle thirst, heat as death toll rises to 25","Japan quake survivors battle thirst, heat as death toll rises to 25."
2026-07-27,cripto,5.22,Decrypt,Fanatics Buys CFTC-Registered Exchange in Prediction Markets Land Grab,"Fanatics Buys CFTC-Registered Exchange in Prediction Markets Land Grab. The deal for BGC's Water Street Labs and CX Clearinghouse lets Fanatics list and settle its own event contracts, echoing DraftKings and FanDuel as sports-betting giants scramble for a foothold in the sector."
2026-07-29,cripto,5.2,CryptoSlate,Hyperscale Data sits on $71 million in Bitcoin with a $56 million market cap – Here is why its not a bargain,"Hyperscale Data sits on $71 million in Bitcoin with a $56 million market cap – Here is why its not a bargain. Historical liabilities, preferred claims, restricted crypto and prospective dilution stand between the gross asset value and common holders. The post Hyperscale Data sits on $71 million in Bitcoin with a $56 million market cap &#8211; Here is why its not a bargain appeared first on CryptoSlate."
2026-07-29,cripto,5.2,CryptoSlate,Core Scientific lost 56% on Bitcoin mining but $80M in profit from its pivot to AI hosting,"Core Scientific lost 56% on Bitcoin mining but $80M in profit from its pivot to AI hosting. The Q2 split favored colocation, although management did not say conversion had become compulsory. The post Core Scientific lost 56% on Bitcoin mining but $80M in profit from its pivot to AI hosting appeared first on CryptoSlate."
2026-07-29,macro,5.15,TheBlock,"Russia charges Telegram founder Pavel Durov with aiding terrorism, issues arrest warrant: report","Russia charges Telegram founder Pavel Durov with aiding terrorism, issues arrest warrant: report. Russian security forces charged Telegram founder Pavel Durov with aiding terrorism, issuing an international warrant for his arrest."
2026-07-29,cripto,5.15,CoinDesk,"The traditional 9-to-5 banking day is officially dying, says Morgan Stanley execs","The traditional 9-to-5 banking day is officially dying, says Morgan Stanley execs."
2026-07-29,cripto,5.15,CoinDesk,Stablecoin firm Brale says new protocol can remove a major hurdle to scaling custom tokens,Stablecoin firm Brale says new protocol can remove a major hurdle to scaling custom tokens.
2026-07-29,cripto,5.15,TheBlock,Robinhood’s prediction markets top crypto and equities revenue in Q2,"Robinhood’s prediction markets top crypto and equities revenue in Q2. The trading platform generated $156 million from event contracts, compared with $100 million from cryptocurrency trading."
2026-07-28,macro,5.07,Decrypt,Markets Don’t Buy the US Ceasefire Against Iran Will Last,"Markets Don’t Buy the US Ceasefire Against Iran Will Last. The odds that a ceasefire lasts at least 14 consecutive days dropped by 10% today on Polymarket, and traders on Myriad believe peace talks won't happen until next month."
2026-07-28,cripto,5.07,Decrypt,"Myanmar Approves Death Penalty for Forced Scam Labor, Life for Crypto Fraud","Myanmar Approves Death Penalty for Forced Scam Labor, Life for Crypto Fraud. Scam operations across the region drove up to $114 billion in losses in 2025, according to United Nations estimates."
2026-07-28,cripto,5.07,Decrypt,Why the Bitcoin Rally Seems More Like a Bull Trap,Why the Bitcoin Rally Seems More Like a Bull Trap. The Bitcoin bounce looked promising. The charts now say it wasn't.
2026-07-28,macro,5.07,Decrypt,Claude Mythos Cracked Post-Quantum Cryptography That Humans Spent Years Failing to Break,Claude Mythos Cracked Post-Quantum Cryptography That Humans Spent Years Failing to Break. Anthropic’s locked model found a new attack on a post-quantum signature scheme headed for U.S. federal standardization.
2026-07-29,cripto,5.05,memeburn,Bitcoin’s Oldest Holders Just Stopped Selling — That Changes Everything,"Bitcoin’s Oldest Holders Just Stopped Selling — That Changes Everything. Galaxy Digital's data shows dormant Bitcoin movement fell to a four-year low in Q2 2026, with OG profit-taking down sharply after two years of heavy distribution. You're looking at a structural supply shift — roughly 83% of all BTC hasn't moved in five months, and 2026 is on pace for less than half the dormant coin activity seen in 2025. The post Bitcoin’s Oldest Holders Just Stopped Selling — That Changes Everything appear"
2026-07-29,macro,5.05,wbrz,Louisiana among five states chosen to continue negotiations over nuclear energy push by federal government,"Louisiana among five states chosen to continue negotiations over nuclear energy push by federal government. BATON ROUGE -- Louisiana could soon be part of the federal government's push to invest in atomic energy. The U.S. Department of Energy selected five states - Louisiana, Idaho, Oklahoma, Utah, and Tennessee to explore the development of nuclear lifecycle innovation campuses. It's putting forward plans to support the industry with manufacturing, energy production, research, and disposal proj"
2026-07-29,cripto,5.05,headtopics,"Hims & Hers sent users’ health data to social media giants despite promising privacy, bombshell FTC lawsuit claims","Hims & Hers sent users’ health data to social media giants despite promising privacy, bombshell FTC lawsuit claims. Hims & Hers stock added to losses after the ​news and was trading down around 12%."
2026-07-29,macro,5.05,UToday,Samson Mow Cautions Against Rushing Bitcoin's Post-Quantum Upgrade,Samson Mow Cautions Against Rushing Bitcoin's Post-Quantum Upgrade. Bitcoin developer Samson Mow has warned against rushing the network’s transition to post-quantum signatures.
2026-07-29,cripto,5.05,menafn,"HOOD Stock Slips 1% After-Hours - Robinhood Tops Q2 Estimates As Volatility Drives Record Revenue, But Crypto Slump Weighs","HOOD Stock Slips 1% After-Hours - Robinhood Tops Q2 Estimates As Volatility Drives Record Revenue, But Crypto Slump Weighs. (MENAFN - AsiaNet News) Total net revenues grew 32% year-over-year to $1.31 billion, surpassing analyst forecasts of $1.28 billion. Q2 earnings came in at $0.62 per share, above expectations ..."
2026-07-29,macro,5.05,UToday,$12 Trillion Giant Vanguard Increases Stake in Top Bitcoin Treasury Company,$12 Trillion Giant Vanguard Increases Stake in Top Bitcoin Treasury Company. Investment management giant Vanguard has deepened its exposure to Bitcoin treasury company Strive Asset Management.
2026-07-29,cripto,5.0,Cointelegraph,Uniswap founder rejects claims v4 fees reduce LP earnings,"Uniswap founder rejects claims v4 fees reduce LP earnings. Hayden Adams said critics misunderstood Uniswap’s newly approved v4 protocol fees, rejecting claims the change reduces liquidity providers’ earnings."
2026-07-29,cripto,5.0,Cointelegraph,Cost to insure AI debt reaches record high amid Asian semiconductor tumble,Cost to insure AI debt reaches record high amid Asian semiconductor tumble. Seoul’s historic two-day crash and widening hyperscaler credit spreads suggest the AI trade’s leverage is starting to bite — in equities and in bonds.
2026-07-29,cripto,5.0,Cointelegraph,Robinhood posts record quarter as crypto revenue slides 38%,"Robinhood posts record quarter as crypto revenue slides 38%. The online brokerage continued expanding its digital asset business with Robinhood Chain, tokenized stocks and decentralized lending even as cryptocurrency transaction revenue declined."
2026-07-30,cripto,5.0,CoinDesk,Bitcoin's quantum plan assumes some algorithms break. AI just weakened one in 60 hours,Bitcoin's quantum plan assumes some algorithms break. AI just weakened one in 60 hours.
2026-07-30,cripto,5.0,TheBlock,Russia detains crypto mining firm BitRiver founder on fraud charges: report,Russia detains crypto mining firm BitRiver founder on fraud charges: report. Runets and his company were reportedly involved in a deal with local conglomerate En+ that resulted in $12.5 million in damages.
2026-07-30,cripto,4.92,CNBCWorld,From Hormuz to the Black Sea: Maritime battlefields are shaping ‘a new world order’,"From Hormuz to the Black Sea: Maritime battlefields are shaping ‘a new world order’. Attacks near the Strait of Hormuz, Red Sea and Black Sea are pushing shipowners to reroute cargo and rethink global trade risks."
2026-07-30,macro,4.92,CNBCWorld,China AI supplier Zhongji Innolight slips in Hong Kong debut after $6.8 billion IPO,China AI supplier Zhongji Innolight slips in Hong Kong debut after $6.8 billion IPO. Shares of Zhongji Innolight fell on Thursday after the Chinese optical transceiver maker made its trading debut on the Hong Kong Stock Exchange.
2026-07-29,cripto,4.92,Decrypt,OpenAI's Rogue AI Hacked Four More Platforms Besides Hugging Face,OpenAI's Rogue AI Hacked Four More Platforms Besides Hugging Face. OpenAI quietly updated its breach disclosure to confirm its agent accessed four external services beyond Hugging Face. Only one has been named so far.
2026-07-30,cripto,4.92,MarketWatch,The World Cup winners wore Adidas shirts. But the company’s investors are still crying foul.,The World Cup winners wore Adidas shirts. But the company’s investors are still crying foul.. The sportswear company’s stock declined 17% after it reported a 30% hike in marketing expenditure.
2026-07-30,macro,4.92,CNBCWorld,Senate Judiciary postpones Blanche AG nomination vote over Trump-IRS settlement concerns,"Senate Judiciary postpones Blanche AG nomination vote over Trump-IRS settlement concerns. Sen. John Cornyn, R-Texas, says the DOJ has failed to satisfy his concerns about a deal to shield President Donald Trump and others from IRS tax audits."
2026-07-29,macro,4.92,Decrypt,Flock Cameras Face Growing Backlash as Privacy Concerns Reach Capitol Hill,"Flock Cameras Face Growing Backlash as Privacy Concerns Reach Capitol Hill. Growing opposition across America to Flock cameras has reached Capitol Hill, where Rep. Thomas Massie plans legislation to block federal funding for the technology."
2026-07-30,eth,4.85,YahooFinance,Landstar expects to emerge a winner in post-Montgomery world,Landstar expects to emerge a winner in post-Montgomery world.
2026-07-30,macro,4.85,Cointelegraph,Chinese newspaper warns of Bitcoin extortion scam using its name,"Chinese newspaper warns of Bitcoin extortion scam using its name. China Business Journal says fraudsters impersonated the publication, demanding Bitcoin to suppress purported investigative reports about targeted companies."
2026-07-30,cripto,4.78,Investing,Why is Core Scientific stock rallying today?,Why is Core Scientific stock rallying today?.
2026-07-28,cripto,4.7,UToday,Franklin Templeton Throws Support Behind Clarity Act,"Franklin Templeton Throws Support Behind Clarity Act. Franklin Templeton, the $1.7 trillion asset management giant, has joined BlackRock, Fidelity, and Goldman Sachs in backing the Clarity Act."
2026-07-29,cripto,4.7,CryptoSlate,Goldman Sachs notes tied to Strategy set to pay just 22 cents on the dollar at maturity,"Goldman Sachs notes tied to Strategy set to pay just 22 cents on the dollar at maturity. MSTR’s July 24 close indicates a $217 return per $1,000 note, pending GS&#38;Co.’s final calculation. The post Goldman Sachs notes tied to Strategy set to pay just 22 cents on the dollar at maturity appeared first on CryptoSlate."
2026-07-29,cripto,4.7,CryptoSlate,"New Cardano partnership promises to monetize your private data, but payouts likely start at just $1.25 a year","New Cardano partnership promises to monetize your private data, but payouts likely start at just $1.25 a year. The Cardano Foundation announced a partnership with Reef Data eG on July 28, backed by Hamburger Volksbank, ARIC, VALIO, and Disruptive Elements. Reef plans to pool members' personal data, license it to businesses, and pay royalties back to contributors. Cardano's Reeve system sits at the accounting layer, recording payment flows and royalty distributions, and the [&#8230;] The post New"
2026-07-29,cripto,4.65,CoinDesk,Coinbase hit by spot trading slump: Wall Street trims expectations ahead of earnings,Coinbase hit by spot trading slump: Wall Street trims expectations ahead of earnings.
2026-07-29,cripto,4.65,CoinDesk,The systemic-risk debate over perpetual futures is aimed at the wrong target,The systemic-risk debate over perpetual futures is aimed at the wrong target.
2026-07-29,cripto,4.65,TheBlock,Coalition of 44 state attorneys general says CFTC lacks authority over sports prediction markets,"Coalition of 44 state attorneys general says CFTC lacks authority over sports prediction markets. The group of AGs sent a letter to the CFTC, urging the agency to draft new rules consistent with the Commodity Exchange Act."
2026-07-29,cripto,4.65,TheBlock,Binance.US to apply for CFTC license in August for prediction market platform,Binance.US to apply for CFTC license in August for prediction market platform. Binance.US CEO Stephen Gregory said at a recent conference that the company will apply for a designated contract market license in August.
2026-07-29,cripto,4.65,CoinDesk,BNY targets $8.6 trillion transfer agency market on blockchain rails,BNY targets $8.6 trillion transfer agency market on blockchain rails.
2026-07-29,cripto,4.65,CoinDesk,The inside story of how a hike in Hong Kong changed crypto trading forever,The inside story of how a hike in Hong Kong changed crypto trading forever.
2026-07-23,macro,4.6,CoinJournal,ZEC dips toward the 50-Day EMA as momentum softens,"ZEC dips toward the 50-Day EMA as momentum softens. Key takeaways Zcash (ZEC) is trading above $500 but continues to face selling pressure beneath a descending resistance trendline. The token remains above its 50-day EMA at $489 and 200-day EMA at $407, preserving its longer-term bullish structure. Technical indicators show mixed signals, with the RSI near neutral and the MACD slipping below zero. Zcash [&#8230;] The post ZEC dips toward the 50-Day EMA as momentum softens appeared first on CoinJ"
2026-07-28,cripto,4.57,Decrypt,Zcash Activates Ironwood Upgrade After Counterfeiting Scare,Zcash Activates Ironwood Upgrade After Counterfeiting Scare. The long-awaited network upgrade retires Zcash's vulnerable Orchard shielded pool and introduces new safeguards to protect the cryptocurrency's supply.
2026-07-29,macro,4.57,CNBCWorld,Trump says U.S. will give Iran a 'beating' after surprise attack,"Trump says U.S. will give Iran a 'beating' after surprise attack. Centcom in a post on X said that the attack originated from Iran, but all missiles were intercepted."
2026-07-29,eth,4.57,CNBCWorld,OpenAI CFO Sarah Friar tells employees that annualized revenue in July topped all of Q2,OpenAI CFO Sarah Friar tells employees that annualized revenue in July topped all of Q2. OpenAI is trying to reassure employees that the business is healthy as competition emerges from Anthropic as well as a host of open-source players.
2026-07-29,macro,4.55,headtopics,Unifor condemns federal decision to scrap contribution requirements for streaming services in Canada,"Unifor condemns federal decision to scrap contribution requirements for streaming services in Canada. Unifor has strongly criticized the federal government's reported move to eliminate the requirement for American streaming services to contribute to the Canadian broadcasting system under the Online Streaming Act. The union argues that this decision will harm Canadian media workers, local news and cultural sovereignty by removing an estimated $2 billion in future investments for Canadian programm"
2026-07-29,macro,4.55,headtopics,Salman Rushdie attacker convicted in federal terrorism trial over 2022 stabbing,Salman Rushdie attacker convicted in federal terrorism trial over 2022 stabbing. A man has been convicted of federal terrorism charges in the 2022 stabbing of author Salman Rushdie.
2026-07-29,cripto,4.55,menafn,AAA Launches Web3 Panel To Handle Crypto Disputes And Smart Contracts,"AAA Launches Web3 Panel To Handle Crypto Disputes And Smart Contracts. (MENAFN - Crypto Breaking) The American Arbitration Association (AAA), one of the world's best-known providers of private dispute resolution, has launched a dedicated panel aimed at blockchain and ..."
2026-07-29,cripto,4.55,UToday,Satoshi Nakamoto's 'Most Important' Quote for Bitcoin Skeptics Turns 16 Today,"Satoshi Nakamoto's 'Most Important' Quote for Bitcoin Skeptics Turns 16 Today. 16 years later, Satoshi Nakamoto’s iconic reply to Bitcoin skeptics becomes a trillion-dollar reality."
2026-07-29,cripto,4.55,headtopics,Elon Musk’s xAI sues Minnesota over legislation banning ‘nudification’ technology,"Elon Musk’s xAI sues Minnesota over legislation banning ‘nudification’ technology. Elon Musk’s xAI has sued Minnesota over its new law banning AI ‘nudification’ technology, claiming the rules threaten $500,000 fines per violation."
2026-07-29,cripto,4.55,UToday,Author of Historic 700% XRP Prediction That Came True Drops New Bitcoin Price Outlook,"Author of Historic 700% XRP Prediction That Came True Drops New Bitcoin Price Outlook. Expert trader behind 700% XRP prediction breaks down why $64,000 Bitcoin price matters."
2026-07-29,cripto,4.55,UToday,Why Japan Recognized XRP's Potential So Early: Evernorth Breaks It Down,"Why Japan Recognized XRP's Potential So Early: Evernorth Breaks It Down. While global regulators stalled, Japan turned XRP into core banking infrastructure in 10 years."
2026-07-29,cripto,4.5,Cointelegraph,MoonPay vault enables ChatGPT and Claude users to authorize crypto transactions,"MoonPay vault enables ChatGPT and Claude users to authorize crypto transactions. MoonPay’s PayBox vault lets ChatGPT and Claude users authorize crypto purchases, token swaps and crosschain transactions while retaining custody of their assets."
2026-07-29,cripto,4.5,Cointelegraph,Emirates enables UAE residents to pay for flights through Crypto.com,Emirates enables UAE residents to pay for flights through Crypto.com. The service is limited to eligible UAE residents and bookings are priced and settled in dirhams.
2026-07-27,cripto,4.5,CoinJournal,Pump.fun price climbs as BOOST buybacks absorb vesting supply,"Pump.fun price climbs as BOOST buybacks absorb vesting supply. fun&#8217;s BOOST buybacks helped offset selling from the latest token unlock. PUMP reclaimed $0.002 as daily trading volume topped $135 million. Bulls are watching the $0.00210-$0.00215 resistance zone. Pump.fun price extended its recovery this week, climbing above the $0.002 mark as buying pressure continued to outweigh concerns over a major token unlock. The token gained [&#8230;] The post Pump.fun price climbs as BOOST buybacks a"
2026-07-30,cripto,4.42,MarketWatch,‘The View’ Host Joy Behar finally finds a buyer for $7 million Hamptons home after 2 years,‘The View’ Host Joy Behar finally finds a buyer for $7 million Hamptons home after 2 years. “The View” host Joy Behar has found a buyer for her longtime Hamptons residence—nearly two years after the elegant dwelling was first brought to the market.
2026-07-30,macro,4.42,MarketWatch,"Samsung delivers record-setting profits, but the shares still can’t catch a break from investors.","Samsung delivers record-setting profits, but the shares still can’t catch a break from investors.. Although supply constraints are still severe and demand for its memory chips relentless, there is still skepticism among investors about the longevity of the AI capex boom and the threat of cheap chips from China."
2026-07-29,cripto,4.42,Decrypt,Robinhood Posts Best Quarter Ever as Prediction Market and Robinhood Chain Take Off,Robinhood Posts Best Quarter Ever as Prediction Market and Robinhood Chain Take Off. Robinhood posted a record $1.31 billion in revenue in Q2. Prediction markets are now doing the work crypto used to for the company.
2026-07-29,cripto,4.42,Decrypt,MoonPay's PayBox Puts a Crypto Wallet Inside Claude and ChatGPT—And Lets It Pay for Things,MoonPay's PayBox Puts a Crypto Wallet Inside Claude and ChatGPT—And Lets It Pay for Things. The company wants your AI to move money autonomously while you stay in control. Here's how it actually works.
2026-07-30,macro,4.42,CNBCWorld,Shell posts best quarterly profit in four years as Iran war boosts oil and gas prices,Shell posts best quarterly profit in four years as Iran war boosts oil and gas prices. The bumper result comes as energy majors receive a profit boost from soaring fossil fuel prices amid the Iran war.
2026-07-30,cripto,4.42,CNBCWorld,"Meta tanks nearly 9%, Microsoft jumps 9% as the AI trade splits Big Tech","Meta tanks nearly 9%, Microsoft jumps 9% as the AI trade splits Big Tech. Microsoft posted strong Azure and Copilot growth, while Meta missed revenue guidance forecasts as free cash flow plunged leading to diverging stock moves."
2026-07-30,cripto,4.4,UToday,"'Old School' Charting Still Works for Bitcoin, Brandt Says","'Old School' Charting Still Works for Bitcoin, Brandt Says. Veteran trader Peter Brandt says the same chart patterns that helped him trade soybeans nearly 50 years ago continue to work in Bitcoin."
2026-07-30,cripto,4.4,UToday,Pivotal Moment for XRP's Price as It Hits New Local Resistance First,"Pivotal Moment for XRP's Price as It Hits New Local Resistance First. XRP reaches levels that can become a reversal threshold, but the lack of inflows aren't helping."
2026-07-30,cripto,4.35,YahooFinance,Ionic Digital Reaches $2.75B Valuation After Nasdaq Debut,Ionic Digital Reaches $2.75B Valuation After Nasdaq Debut.
2026-07-30,cripto,4.35,YahooFinance,SK Hynix's Record Profit Misses Investors' Lofty AI Expectations,SK Hynix's Record Profit Misses Investors' Lofty AI Expectations.
2026-07-30,cripto,4.35,YahooFinance,"Silver prices today, Wednesday, July 29, 2026: Prices hold steady this morning amid renewed airstrikes and pending rate decision","Silver prices today, Wednesday, July 29, 2026: Prices hold steady this morning amid renewed airstrikes and pending rate decision."
2026-07-30,cripto,4.35,YahooFinance,"SK Hynix's record profit misses forecasts, shares slump 10% despite robust AI chip demand","SK Hynix's record profit misses forecasts, shares slump 10% despite robust AI chip demand."
2026-07-30,cripto,4.35,YahooFinance,"As semiconductor stocks slide, these chip startup IPOs could stall","As semiconductor stocks slide, these chip startup IPOs could stall."
2026-07-30,cripto,4.35,Cointelegraph,Luno cuts 20% of staff as crypto layoffs spread across 12 firms in July,"Luno cuts 20% of staff as crypto layoffs spread across 12 firms in July. Luno and Gnosis joined a widening round of crypto restructurings in July, when at least 12 companies reported job cuts."
2026-07-30,cripto,4.28,Investing,India stocks higher at close of trade; Nifty 50 up 0.28%,India stocks higher at close of trade; Nifty 50 up 0.28%.
2026-07-30,cripto,4.28,Investing,Magnum Ice Cream tops earnings forecast as cost cuts kick in,Magnum Ice Cream tops earnings forecast as cost cuts kick in.
2026-07-27,macro,4.22,Decrypt,"Searchable NYC Property Database Puts Wealthy Residents at Risk, Critics Warn","Searchable NYC Property Database Puts Wealthy Residents at Risk, Critics Warn. A searchable database built from New York City's public property assessment records has drawn backlash from critics who say it creates privacy and security risks."
2026-07-28,cripto,4.2,UToday,Can AI Beat Quantum? Anthropic's Encryption Discovery Raises Questions for Bitcoin,Can AI Beat Quantum? Anthropic's Encryption Discovery Raises Questions for Bitcoin. Artificial intelligence could one day threaten post-quantum cryptography before quantum computers ever crack Bitcoin's current signatures.
2026-07-29,cripto,4.15,CoinDesk,Robinhood slides 4% despite earnings beat as crypto revenue cools,Robinhood slides 4% despite earnings beat as crypto revenue cools.
2026-07-29,cripto,4.15,TheBlock,‘The moment to act is now’: Solana Policy Institute urges Senate to move on crypto bill as time dwindles,"‘The moment to act is now’: Solana Policy Institute urges Senate to move on crypto bill as time dwindles. As the clock ticks on Congress, the Solana Policy Institute is mounting an urgent push for Senate leaders to take up crypto legislation."
2026-07-29,cripto,4.15,TheBlock,Pump.fun token graduation rate jumps after BOOST changes launch incentives,"Pump.fun token graduation rate jumps after BOOST changes launch incentives. BOOST comes into effect after a token has already bonded, so it doesn’t mechanically lift the share of tokens that reach the threshold."
2026-07-29,cripto,4.15,TheBlock,SoFi crypto transaction revenue grows 10% to $134 million in Q2,SoFi crypto transaction revenue grows 10% to $134 million in Q2. Crypto remains a small part of SoFi's $1.2 billion quarterly adjusted net revenue but shows sustained growth.
2026-07-29,cripto,4.15,TheBlock,Safe smart accounts process nearly 130 million transactions in record quarter,"Safe smart accounts process nearly 130 million transactions in record quarter. Programmable smart wallet provider reported another quarter of user growth, ending Q2 2026 with over 63 million Safe accounts created."
2026-07-29,cripto,4.15,TheBlock,"MoonPay launches PayBox, an AI payment vault for ChatGPT and Claude","MoonPay launches PayBox, an AI payment vault for ChatGPT and Claude. Crypto payments company MoonPay now lets users move money through ChatGPT and Claude with a new AI payment vault called PayBox."
2026-07-29,cripto,4.15,CoinDesk,"Ionic Digital jumps 26% in Nasdaq debut, giving Celsius Network claimholders an exit route","Ionic Digital jumps 26% in Nasdaq debut, giving Celsius Network claimholders an exit route."
2026-07-29,cripto,4.07,CNBCWorld,Why America's super rich have embraced the appeal of British soccer teams,Why America's super rich have embraced the appeal of British soccer teams. American investors now control more than half the Premier League. CNBC examines why U.K. soccer clubs have become attractive long-term assets.
2026-07-29,macro,4.07,CNBCWorld,Britain tried war bonds before — and savers paid the price,"Britain tried war bonds before — and savers paid the price. Proposals for the U.K. to finance extra spending on defense by issuing ""war bonds"" may bring back some unhappy memories."
2026-07-28,macro,4.07,Decrypt,"Michael Saylor: Bitcoin Code Is a Constitution, Changes Are Attacks on 'Economic Rights'","Michael Saylor: Bitcoin Code Is a Constitution, Changes Are Attacks on 'Economic Rights'. The Strategy chairman's latest thread extends his war far beyond BIP-110: now covenants, larger blocks, and any base-layer change are all the same ""constitutional offense."""
2026-07-29,cripto,4.07,CNBCWorld,"Meta's stock drops on disappointing guidance, dwindling free cash flow","Meta's stock drops on disappointing guidance, dwindling free cash flow. Meta issued a weaker-than-expected revenue forecast and narrowed its capex range for the year."
2026-07-29,macro,4.07,CNBCWorld,Nike was once China's sneaker king. Here's why its sales have fallen 30%,"Nike was once China's sneaker king. Here's why its sales have fallen 30%. China was once Nike's fastest-growing region but the company has lost relevance among young consumers and ceded market share to smaller, domestic brands."
2026-07-29,macro,4.07,CNBCWorld,Ukraine has found a new pressure point in Russia’s wartime economy,"Ukraine has found a new pressure point in Russia’s wartime economy. Ukraine's drone attacks on Russia's biggest online retailer, Wildberries, have ratcheted up the pressure on Moscow's wartime economy."
2026-07-29,macro,4.05,thedailybeast,Trump Admin Taps High School Dropout to Hire Diplomats,"Trump Admin Taps High School Dropout to Hire Diplomats. Screenshot/Instagram / Screenshot/Instagram Marco Rubio’s State Department has turned to a high school dropout with ties to Donald Trump Jr. to help staff the country’s diplomatic corps. Andrew Crapuchettes , a 49-year-old conservative fundraiser with no education beyond a Christian nationalist Pastor Doug Wilson-affiliated private Christian college, was recruited by the State Department to help fill its depleted Foreign Service ranks. Bloo"
2026-07-29,cripto,4.05,fool,Prediction: Bitcoin Will Be Worth $2.5 Trillion in 3 Years,Prediction: Bitcoin Will Be Worth $2.5 Trillion in 3 Years. Bitcoin may no longer be able to deliver the stratospheric returns that it did during its early years.
2026-07-29,cripto,4.05,blockchain_news,"AMD Rethinks Memory Strategy with EPYC 9004, 9005 CPUs","AMD Rethinks Memory Strategy with EPYC 9004, 9005 CPUs. AMD EPYC 9004 and 9005 CPUs offer 12 memory channels, challenging traditional server memory provisioning practices amid global DRAM shortages. (Read More)"
2026-07-29,macro,4.05,UToday,CEO of Quantum Giant Issues Bitcoin Warning,CEO of Quantum Giant Issues Bitcoin Warning. D-Wave CEO Alan Baratz has warned that quantum computing will eventually break Bitcoin's proof-of-work protocol.
2026-07-29,cripto,4.05,UToday,Strategy CEO Announces Key Financial Metric Overhaul as Its Stock Falls Faster Than Bitcoin,"Strategy CEO Announces Key Financial Metric Overhaul as Its Stock Falls Faster Than Bitcoin. With MSTR stock falling faster than Bitcoin, Strategy's CEO simplifies share issuance rules."
2026-07-22,macro,4.05,CoinJournal,"XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge","XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge. XRP holds above the $1.13 breakout level. Whale selling drops as large holders increase accumulation. XRPL daily payments surpass 500,000 transactions. XRP recently moved above the $1.13 level, a price zone that many traders had been watching as a major resistance area. Holding above this level has shifted attention toward higher resistance levels, with market [&#8230;] The post XRP price eyes breakout as golden"
2026-07-29,macro,4.05,headtopics,Trump Wants to Drill A Sacred Native American Site. Can It Be Saved?,"Trump Wants to Drill A Sacred Native American Site. Can It Be Saved?. The Trump Administration wants to open a sacred site in the Southwest to oil drilling. Some Native New Mexicans ask, how much extraction is enough?"
