date,category,nota,source,title,text
2026-06-19,cripto,5.55,headtopics,"JPMorgan says Bitcoin mining economics have deteriorated as BTC trades about 19% below its estimated $78,000 production cost, forcing public miners into record coin sales and rendering roughly 20% of the industry unprofitable.","JPMorgan says Bitcoin mining economics have deteriorated as BTC trades about 19% below its estimated $78,000 production cost, forcing public miners into record coin sales and rendering roughly 20% of the industry unprofitable.. JPMorgan says Bitcoin mining economics have deteriorated as BTC trades about 19% below its estimated $78,000 production cost, forcing public miners into record coin sales and rendering roughly 20% of the industry unprofitable."
2026-06-19,macro,5.55,UToday,Peter Schiff Blasts MSTR Meltdown,"Peter Schiff Blasts MSTR Meltdown. Schiff, a staunch Bitcoin critic, claims that the company's heavily leveraged crypto-treasury model is a ""financial house of cards."""
2026-06-19,cripto,5.5,Cointelegraph,Kalshi in early IPO talks with investment banks: Report,Kalshi in early IPO talks with investment banks: Report. The prediction market platform is reportedly exploring a public listing after surpassing $2 billion in annualized revenue as sports contracts face mounting legal scrutiny.
2026-06-19,cripto,5.5,Cointelegraph,Charles Schwab to enter prediction markets with S&P 500 wagers: WSJ,Charles Schwab to enter prediction markets with S&P 500 wagers: WSJ. The offering from the financial services company will reportedly only include yes-or-no bets on whether the S&amp;P 500 closes above or below a target price.
2026-06-19,cripto,5.43,Decrypt,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping. Isiah and Raymond Garcia held a Minnesota family at gunpoint for eight hours and forced the father to transfer over $8 million in crypto.
2026-06-20,cripto,5.42,MarketWatch,My mother was co-owner of my late grandmother’s bank account. Should she share the money with her siblings?,My mother was co-owner of my late grandmother’s bank account. Should she share the money with her siblings?. “The will stated that the estate was to be divided equally among her children.”
2026-06-18,cripto,5.35,CoinJournal,Solana price forecast: SOL stuck below $72 as bears take control,"Solana price forecast: SOL stuck below $72 as bears take control. Solana price sits at around $71 with strong resistance at $75.95. Indicators and EMAs show a bearish market trend. Weekly gains contrast with weak momentum and extreme fear sentiment. Solana price continues to trade in a tight range around the low $70s, with the asset struggling to reclaim the $72 level. At the time of [&#8230;] The post Solana price forecast: SOL stuck below $72 as bears take control appeared first on CoinJournal"
2026-06-20,cripto,5.35,YahooFinance,How Rio Tinto (RIO) Is Using Nuton and Los Azules to Build Another Copper Growth Path,How Rio Tinto (RIO) Is Using Nuton and Los Azules to Build Another Copper Growth Path.
2026-06-18,cripto,5.3,CoinDesk,Crypto for Advisors: Trading the bitcoin cycle,Crypto for Advisors: Trading the bitcoin cycle.
2026-06-18,eth,5.3,CoinDesk,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns.
2026-06-18,cripto,5.3,TheBlock,"CFTC enters settlement with former Celsius CEO, imposes a permanent trading ban","CFTC enters settlement with former Celsius CEO, imposes a permanent trading ban. The CFTC said it has settled its case against former Celsius CEO Alexander Mashinsky, who is currently serving a 12-year prison sentence."
2026-06-18,cripto,5.3,CoinDesk,"Live markets: price action turns panicky in Saylor's STRC as bitcoin drops below $63,000","Live markets: price action turns panicky in Saylor's STRC as bitcoin drops below $63,000."
2026-06-18,macro,5.3,TheBlock,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report","Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report. The American Perpetuals Exchange Corporation raised $30 million at a $300 million valuation, Fortune reported on Thursday."
2026-06-18,cripto,5.3,TheBlock,Strategy’s preferred stock STRC continues to trade under $90 as trading volume jumps,"Strategy’s preferred stock STRC continues to trade under $90 as trading volume jumps. Strategy's preferred STRC stock closed again under $90 for the second consecutive day at $88.59, having drifted as low as $82.50."
2026-06-18,macro,5.22,CNBCWorld,Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money,"Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money. Foreign governments, Wall Street banks and multinational companies are flocking to China's panda bond market."
2026-06-19,cripto,5.2,CryptoSlate,Why Bitcoin fell below $63K after the oil shock finally eased,"Why Bitcoin fell below $63K after the oil shock finally eased. Bitcoin traded at $63,030 on June 18, down about 2% on the day, after whipsawing from an intraday high of $64,731 to a low of $62,263 while oil was falling and ships were moving through the Strait of Hormuz for the first time in weeks. Today, June 19, it then continued to experience weak price [&#8230;] The post Why Bitcoin fell below $63K after the oil shock finally eased appeared first on CryptoSlate."
2026-06-19,cripto,5.15,TheBlock,What Happens When Bitcoin Reaches 21 Million Supply?,"What Happens When Bitcoin Reaches 21 Million Supply?. Bitcoin has a maximum supply of 21 million coins, a limit written into the network’s code by its creator, Satoshi Nakamoto. Once all 21 million bitcoin have been mined, no new bitcoin will ever be created. Regardless, the network is expected to keep operating much the same as it does today. Instead of mining newly [&hellip;]"
2026-06-19,cripto,5.15,CoinDesk,Schwab to join prediction markets race with S&P 500 event-based options: WSJ,Schwab to join prediction markets race with S&P 500 event-based options: WSJ.
2026-06-19,cripto,5.15,TheBlock,Base targets June 25 mainnet launch for Beryl upgrade and new B20 token standard,"Base targets June 25 mainnet launch for Beryl upgrade and new B20 token standard. Base's Beryl upgrade introduces the B20 native token standard, cuts withdrawal delays to 5 days, and activates on mainnet June 25."
2026-06-19,cripto,5.15,CoinDesk,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin.
2026-06-19,cripto,5.15,CoinDesk,"Bitcoin traders load up on bearish bets all the way down to $52,000","Bitcoin traders load up on bearish bets all the way down to $52,000."
2026-06-19,macro,5.07,MarketWatch,Warsh’s new task forces give the Fed wiggle room to put off changing rates until December,"Warsh’s new task forces give the Fed wiggle room to put off changing rates until December. During his first press conference as Fed chair Wednesday, Kevin Warsh repeated one refrain in his answers to many reporters’ questions: A task force is looking into it."
2026-06-19,macro,5.07,CNBCWorld,Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more,"Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more. Japan was willing to step in to defend the yen around the 160 level before, and it's at that point again."
2026-06-19,macro,5.07,MarketWatch,The Fed is forcing Wall Street to do the heavy lifting. Use these benchmarks to find your footing.,The Fed is forcing Wall Street to do the heavy lifting. Use these benchmarks to find your footing.. Fed watching is looking very different now. Two charts can help you in the Warsh era.
2026-06-19,macro,5.07,MarketWatch,Oil prices face fresh wave of volatility amid conflicting reports about Strait of Hormuz reopening and ongoing regional strife,Oil prices face fresh wave of volatility amid conflicting reports about Strait of Hormuz reopening and ongoing regional strife. A flurry of headlines on Friday point to an increasingly fragile deal between the U.S. and Iran.
2026-06-18,eth,5.07,Decrypt,Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs,"Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs. Another key figure at the Ethereum Foundation is stepping away from her post, continuing a recent leadership exodus."
2026-06-18,macro,5.07,Decrypt,Why Bitcoin Titan Strategy's STRC Is Falling to New Lows,"Why Bitcoin Titan Strategy's STRC Is Falling to New Lows. Strategy’s flagship preferred stock is facing pressure, but analysts say that's not yet an existential threat for the Bitcoin treasury giant."
2026-06-19,cripto,5.07,CNBCWorld,What this biotech's volatile stock price tells you about the weight loss market right now,"What this biotech's volatile stock price tells you about the weight loss market right now. While the market's enthusiasm for one of Zealand's experimental drugs has cooled, investors are shifting focus to amylin-based medicines as a growth driver"
2026-06-19,cripto,5.07,CNBCWorld,NetJets' first fatal crash kills influential Texas VC founder,"NetJets' first fatal crash kills influential Texas VC founder. NetJets is not speculating on what caused one of its planes to crash onto a highway in Laredo, Texas late Tuesday, killing a prominent tech entrepreneur."
2026-06-19,cripto,5.05,sentinelsource,SpaceX IPO stress tests crypto’s bid to reinvent stocks,"SpaceX IPO stress tests crypto’s bid to reinvent stocks. For years, crypto firms have argued that blockchain technology could create markets for private companies long before they reach Wall Street. SpaceX provided the industry’s biggest test yet. The results were mixed."
2026-06-19,macro,5.05,biztoc,The Simplest Way to Own Bitcoin Inside Your Regular Brokerage Account,"The Simplest Way to Own Bitcoin Inside Your Regular Brokerage Account. The post The Simplest Way to Own Bitcoin Inside Your Regular Brokerage Account appeared first on 24/7 Wall St.. You believe in Bitcoin, you just don’t believe in seed phrases, hardware wallets, sketchy exchange logins, or explaining to your spouse why a USB stick in the sock drawer is technically..."
2026-06-19,eth,5.05,fool,Should You Add Ethereum to Your Portfolio Right Now?,Should You Add Ethereum to Your Portfolio Right Now?. The coin's central issue is becoming harder to ignore.
2026-06-19,cripto,5.0,Cointelegraph,Bitcoin tipped for Q3 'macro bottom' near $50K as major liquidity grab looms,"Bitcoin tipped for Q3 'macro bottom' near $50K as major liquidity grab looms. Bitcoin market participants may be left in ""complete disbelief"" as the market reverses from a liquidity grab without another major leg lower, a trader predicted."
2026-06-19,cripto,5.0,Cointelegraph,"AllUnity debuts SEKAU, a fully reserved Swedish krona stablecoin","AllUnity debuts SEKAU, a fully reserved Swedish krona stablecoin. AllUnity launches Swedish krona-backed stablecoin SEKAU with multi-chain support, expanding its stablecoin portfolio regulated under the EU’s MiCA framework."
2026-06-20,cripto,4.9,UToday,Ripple Effect: Why Stellar (XLM) Is Flying and XRP Is Stuck Near $1.13,"Ripple Effect: Why Stellar (XLM) Is Flying and XRP Is Stuck Near $1.13. Stellar rides a $2.8 billion RWA wave while XRP gets stuck at $1.13, but tightening Bollinger Bands put the next breakout scenario in the spotlight."
2026-06-20,cripto,4.85,YahooFinance,Are the stock market and Nasdaq open on Juneteenth?,Are the stock market and Nasdaq open on Juneteenth?.
2026-06-18,cripto,4.85,CryptoSlate,Global $2.75B payments deal shows stablecoins moving into the rails they were meant to bypass,Global $2.75B payments deal shows stablecoins moving into the rails they were meant to bypass. The $2.75 billion acquisition points to token settlement moving inside regulated payment networks before it replaces them. The post Global $2.75B payments deal shows stablecoins moving into the rails they were meant to bypass appeared first on CryptoSlate.
2026-06-20,eth,4.85,YahooFinance,Why Teck Resources (TECK) Could Become a Cleaner Copper Bet Through the Anglo-Teck Merger,Why Teck Resources (TECK) Could Become a Cleaner Copper Bet Through the Anglo-Teck Merger.
2026-06-18,cripto,4.8,CoinDesk,"Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout","Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout."
2026-06-18,cripto,4.8,TheBlock,"Hyperliquid poised to become more than an exchange and drive HYPE higher, Hyperion CEO says","Hyperliquid poised to become more than an exchange and drive HYPE higher, Hyperion CEO says. Hyperion CEO argued investors are still underestimating the decentralized exchange's transformation into a broader blockchain ecosystem."
2026-06-18,cripto,4.8,TheBlock,Fidelity launches GENIUS-aligned money market fund for stablecoin issuers,Fidelity launches GENIUS-aligned money market fund for stablecoin issuers. The fund invests exclusively in eligible reserve assets permitted for stablecoin issuers under the GENIUS Act.
2026-06-18,cripto,4.8,CoinDesk,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator.
2026-06-20,macro,4.78,Investing,Trump unveils Qatari 747 ahead of joining Air Force One fleet,Trump unveils Qatari 747 ahead of joining Air Force One fleet.
2026-06-17,macro,4.72,Decrypt,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview. The judge said Polymarket is not likely to succeed on the merits of its case against Michigan state regulators.
2026-06-17,cripto,4.72,Decrypt,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down. Perps DEX Satori Finance is the latest in a string of crypto firms forced to shut their doors amid an extended market downturn.
2026-06-18,macro,4.72,CNBCWorld,Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure,"Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure. The Strait of Hormuz is set to reopen after Iran and the U.S. sign a peace deal, but experts warn backlogs and security checks could delay normal shipping."
2026-06-17,cripto,4.72,Decrypt,SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?,"SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?. Defunct crypto exchange FTX gained exposure to SpaceX in 2022, and the rocket-maker’s post-IPO rally has lifted hopes among creditors."
2026-06-19,eth,4.7,CoinJournal,"Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign","Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign. Real Finance launches REAL Competition for the $ASSET ecosystem. Users can earn points by trading, staking and holding $ASSET. A $3400 raffle pool gives more community members a chance to win. Real Finance has launched the REAL Competition, a community rewards campaign aimed at increasing participation across the $ASSET ecosystem. The Sofia-based company said the [&#8230;] The post Real Finance puts $20,000 up for grabs in ne"
2026-06-18,cripto,4.7,UToday,XRP Ledger Falls Below 2 Million Threshold Again: How It Affects the Price,XRP Ledger Falls Below 2 Million Threshold Again: How It Affects the Price. XRP losing a threshold that separated bullish market from a bearish one.
2026-06-18,eth,4.7,UToday,Ethereum Foundation Loses Co-Executive Director,Ethereum Foundation Loses Co-Executive Director. Hsiao-Wei Wang has stepped down as co-executive director and board member of the Ethereum Foundation (EF).
2026-06-18,cripto,4.7,UToday,AI to Accelerate XRP Ledger Adoption: EasyA Co-Founder Shares 'Bullish' Outlook,AI to Accelerate XRP Ledger Adoption: EasyA Co-Founder Shares 'Bullish' Outlook. EasyA's Phil Kwok is bullish on Ripple's future as AI agents will soon get XRP Ledger wallets.
2026-06-19,cripto,4.65,CoinDesk,"Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades","Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades."
2026-06-19,macro,4.65,CoinDesk,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks.
2026-06-18,cripto,4.57,Decrypt,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal. The crypto miner has signed a landmark three-year GPU contract with Bell Canada and Cohere—as Canada races to build AI systems it actually owns.
2026-06-19,macro,4.57,CNBCWorld,U.S. opens tariff probe targeting Germany’s drug pricing policies,"U.S. opens tariff probe targeting Germany’s drug pricing policies. U.S. Trade Representative Jamieson Greer said Germany's proposal to reduce spending on medicines was ""a serious step backwards."""
2026-06-19,macro,4.57,CNBCWorld,"Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios","Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios. Trump said in an interview with Axios on Thursday evening stateside that he negotiated the deal to prevent the conflict from triggering a global depression."
2026-06-19,macro,4.57,CNBCWorld,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall. Negotiators call off plans to meet in Switzerland to try to progress the U.S.-Iran deal as Trump and Vance defend the agreement.
2026-06-19,cripto,4.55,pressherald,Biddeford’s Juneteenth celebration spotlights progress and differences,Biddeford’s Juneteenth celebration spotlights progress and differences. Participants at the second annual event contemplated the significance of the holiday.
2026-06-19,cripto,4.55,boston25news,Authorities find 4 bodies outside Mexico City while searching for a missing American,"Authorities find 4 bodies outside Mexico City while searching for a missing American. Mexican authorities were working Friday to identify four bodies found on the outskirts of Mexico City as part of the search efforts to locate a married couple who disappeared in May while living in Chicago and Mexico, a local prosecutor told The Associated Press"
2026-06-19,macro,4.55,techcrunch,"Encryption, spyware, and now Mythos: History shows why cyber export control doesn’t work","Encryption, spyware, and now Mythos: History shows why cyber export control doesn’t work. For the last 30 years, stopping the flow of cybersecurity-related software has proven to be ineffective. It's unclear why it would work now with Anthropic’s cybersecurity model Mythos."
2026-06-19,cripto,4.55,itsecuritynews_info,IT Security News Daily Summary 2026-06-19,"IT Security News Daily Summary 2026-06-19. 126 posts were published in the last hour 21:33 : Friday Squid Blogging: Victims of Unregulated Squid Fishing 20:33 : The Department of Know: SearchLeak, Check Point zero-day, and pulling the plug on Fable 19:33 : What Are AI SOC... Read more → The post IT Security News Daily Summary 2026-06-19 appeared first on IT Security News ."
2026-06-19,macro,4.55,eveningstandard_in,Web Secret of the Stones slot machine based casinos Us 2026 Tested and Rated,"Web Secret of the Stones slot machine based casinos Us 2026 Tested and Rated. Content Deposits and you may Distributions for the Mobile Why Participants Favor Cafe Casino Best real cash gambling establishment applications – Software Shop & Bing Enjoy analysis A knowledgeable Cellular Android Casinos 2026 Top-Rated Real money Casino Apps to possess You.S. Professionals ✅ Verified Protection & Licensing Both systems works, both are secure in the ..."
2026-06-19,macro,4.55,thebrunswicknews,Judge says DOJ can hand Biden recordings to Heritage Foundation,"Judge says DOJ can hand Biden recordings to Heritage Foundation. A federal judge in Washington denied former President Joe Biden’s request to block the Justice Department from turning over tapes and transcripts of interviews he privately recorded almost a decade ago to a conservative advocacy group, but will temporarily bar..."
2026-06-19,cripto,4.55,UToday,"Solana Surpasses $7 Billion in Trading Volume, Beats Coinbase and Kraken","Solana Surpasses $7 Billion in Trading Volume, Beats Coinbase and Kraken. Solana records strong daily and weekly spot trading volumes, outperforming major centralized exchanges like Coinbase and Kraken in such metric."
2026-06-19,cripto,4.55,UToday,Bitcoin Close to Dropping Out of Top 20,Bitcoin Close to Dropping Out of Top 20. The leading cryptocurrency is facing the unprecedented risk of falling out of the top 20 entirely.
2026-06-19,macro,4.55,spokesman,"Judge says DOJ can hand Biden recordings to Heritage Foundation - Fri, 19 Jun 2026 PST","Judge says DOJ can hand Biden recordings to Heritage Foundation - Fri, 19 Jun 2026 PST. A federal judge in Washington denied former President Joe Biden’s request to block the Justice Department from turning over tapes and transcripts of interviews he privately recorded almost a decade ago to a conservative advocacy group, but will temporarily bar the release while he appeals. The Justice Department is poised to produce the materials to the Heritage Foundation. U.S. District Judge ..."
2026-06-19,cripto,4.55,masslive,New Polymarket code “MASS” upgrades $50 referral bonus for US Open this weekend,"New Polymarket code “MASS” upgrades $50 referral bonus for US Open this weekend. Polymarket code MASS unlocks a $50 bonus on a $20 deposit for Friday night MLB and U.S. Open Day 2 prediction markets on June 19th, 2026."
2026-06-19,macro,4.55,freerepublic,Feds Offer Up To $15 Million For Tips On Top MS-13 Leaders ‘Porky’ And ‘Cuervo’,"Feds Offer Up To $15 Million For Tips On Top MS-13 Leaders ‘Porky’ And ‘Cuervo’. The U.S. government is significantly ramping up its efforts to capture two high-ranking leaders of the MS-13 gang, offering a combined reward of up to $15 million for information leading to their arrest or conviction. The State Department’s Bureau of International Narcotics and Law Enforcement Affairs announced the major cash incentives under the Transnational Organized Crime Rewards Program. Specifically, authoriti"
2026-06-19,cripto,4.5,Cointelegraph,"Aave survived $8.45B in withdrawals, but risk questions remain","Aave survived $8.45B in withdrawals, but risk questions remain. Aave handled $8.45 billion in withdrawals without freezing funds, but the episode raised fresh questions about hidden risks in DeFi lending."
2026-06-19,macro,4.42,Decrypt,The 5 Largest Publicly Traded Solana Treasury Firms,The 5 Largest Publicly Traded Solana Treasury Firms. Institutions are gobbling up Solana for their balance sheets. These are the top publicly traded treasuries.
2026-06-20,cripto,4.35,Cointelegraph,S token drops 5% as 3 former execs resign from Sonic Labs board,"S token drops 5% as 3 former execs resign from Sonic Labs board. Andre Cronje, Michael Kong and David Richardson stepped down from the Sonic Labs board on Friday, while Matt Visser has been appointed as CEO, replacing Mitchell Demeter who resigned in February."
2026-06-20,cripto,4.35,YahooFinance,Ask an Advisor: We're in Our 70s With $3.5 Million in Stocks. Should We Move to a 60/40 Portfolio?,Ask an Advisor: We're in Our 70s With $3.5 Million in Stocks. Should We Move to a 60/40 Portfolio?.
2026-06-20,cripto,4.35,YahooFinance,Taiwan Semiconductor Manufacturing Company (TSM) Does Not Rule Out Price Rises as Costs Increase,Taiwan Semiconductor Manufacturing Company (TSM) Does Not Rule Out Price Rises as Costs Increase.
2026-06-20,cripto,4.35,YahooFinance,Roth Capital is Bullish on IPG Photonics Corporation (IPGP),Roth Capital is Bullish on IPG Photonics Corporation (IPGP).
2026-06-20,cripto,4.35,Cointelegraph,Crypto kidnappers who robbed a Minnesota family of $8M plead guilty,Crypto kidnappers who robbed a Minnesota family of $8M plead guilty. Two Texas brothers admitted to holding a Minnesota family at gunpoint and forcing the transfer of $8 million in cryptocurrency.
2026-06-20,cripto,4.35,YahooFinance,This SpaceX Catalyst Is Coming. Here's Why Smart Investors Are Buying Before August.,This SpaceX Catalyst Is Coming. Here's Why Smart Investors Are Buying Before August..
2026-06-20,cripto,4.35,YahooFinance,Is UDR Stock Underperforming the Nasdaq?,Is UDR Stock Underperforming the Nasdaq?.
2026-06-20,cripto,4.35,YahooFinance,2 Pick-and-Shovel AI Stocks Powering the Data Center Boom,2 Pick-and-Shovel AI Stocks Powering the Data Center Boom.
2026-06-20,cripto,4.35,YahooFinance,How Is Bunge Global's Stock Performance Compared to Other Consumer Defensive Stocks,How Is Bunge Global's Stock Performance Compared to Other Consumer Defensive Stocks.
2026-06-18,cripto,4.35,CryptoSlate,Illinois’ new crypto tax puts users under a burden stocks do not face,"Illinois’ new crypto tax puts users under a burden stocks do not face. Illinois Gov. J.B. Pritzker has signed a $55.9 billion state budget that includes a first-of-its-kind 0.2% tax on crypto assets. The Digital Asset Tax Act, nested deeply within the broader revenue package of Senate Bill 3019, establishes a novel privilege tax on the exchange, transfer, and custody of cryptocurrencies. Beginning January 2027, digital asset brokers [&#8230;] The post Illinois’ new crypto tax puts users under a"
2026-06-18,cripto,4.3,CoinDesk,Malta's financial regulator explores bringing parts of DeFi under MiCA's orbit,Malta's financial regulator explores bringing parts of DeFi under MiCA's orbit.
2026-06-18,cripto,4.3,TheBlock,New Texas power grid allocation framework could lift bitcoin miners turned data center operators,New Texas power grid allocation framework could lift bitcoin miners turned data center operators. The Electric Reliability Council of Texas says data centers account for nearly 90% of the 438 GW of large-load demand in the state.
2026-06-18,cripto,4.3,CoinDesk,"The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks","The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks."
2026-06-18,cripto,4.3,CoinDesk,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived.
2026-06-20,cripto,4.28,Investing,Colombia stocks higher at close of trade; COLCAP up 4.02%,Colombia stocks higher at close of trade; COLCAP up 4.02%.
2026-06-20,cripto,4.28,Investing,Mexico stocks lower at close of trade; S&P/BMV IPC down 0.82%,Mexico stocks lower at close of trade; S&P/BMV IPC down 0.82%.
2026-06-20,cripto,4.28,Investing,Brazil stocks higher at close of trade; Bovespa up 0.03%,Brazil stocks higher at close of trade; Bovespa up 0.03%.
2026-06-20,cripto,4.28,Investing,Canada stocks lower at close of trade; S&P/TSX Composite down 0.32%,Canada stocks lower at close of trade; S&P/TSX Composite down 0.32%.
2026-06-20,cripto,4.28,Investing,Russia stocks lower at close of trade; MOEX Russia Index down 1.04%,Russia stocks lower at close of trade; MOEX Russia Index down 1.04%.
2026-06-18,macro,4.22,CNBCWorld,Vance says U.S. isn’t giving Iran ‘a cent’ as he defends Trump peace deal,"Vance says U.S. isn’t giving Iran ‘a cent’ as he defends Trump peace deal. ""The only way the Iranians get any of these resources ... is if they comply fully"" with the terms of the deal, Vice President JD Vance said."
2026-06-18,cripto,4.22,CNBCWorld,The average SpaceX buyer post-IPO is almost under water after two-day slide,"The average SpaceX buyer post-IPO is almost under water after two-day slide. Shares of SpaceX fell as much as 7% Thursday to $178, leaving the stock trading roughly in line with its volume-weighted average price of just under $180."
2026-06-17,cripto,4.22,Decrypt,"CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise","CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise. Stablecoin infrastructure firm Trace Finance said Wednesday that it raised a $32 million Series A round to help expand its reach."
2026-06-18,cripto,4.2,UToday,Satoshi Didn't Build Bitcoin Alone: Adam Back Breaks Down 1997 Roots,Satoshi Didn't Build Bitcoin Alone: Adam Back Breaks Down 1997 Roots. Cypherpunk pioneer Adam Back breaks down the 1997 roots of Bitcoin and the collective effort that birthed the first cryptocurrency.
2026-06-18,cripto,4.2,UToday,"Binance Delistings: Four Crypto Assets Land on Watchlist, Including This AI Token","Binance Delistings: Four Crypto Assets Land on Watchlist, Including This AI Token. Four crypto assets now face potential delisting risks amid Binance's latest move."
2026-06-19,cripto,4.2,CoinJournal,Cardano price analysis: can ADA avoid a drop to $0.13?,"Cardano price analysis: can ADA avoid a drop to $0.13?. Cardano (ADA) trades near $0.160 with weak momentum and fading buying pressure. The key support at $0.157 is critical, with $0.13 risk if it breaks. Oversold signals and the Leios testnet could trigger a short rebound soon. Cardano (ADA) continues to trade under pressure, holding near the lower end of its recent range as both [&#8230;] The post Cardano price analysis: can ADA avoid a drop to $0.13? appeared first on CoinJournal."
2026-06-19,cripto,4.15,CoinDesk,XRP falls 3% after losing $1.15 support as breakout attempt fades,XRP falls 3% after losing $1.15 support as breakout attempt fades.
2026-06-18,macro,4.15,Cointelegraph,Malta proposes DeFi rulebook covering DAOs under MiCA-era framework,"Malta proposes DeFi rulebook covering DAOs under MiCA-era framework. The Maltese regulator is seeking industry feedback on a legal framework for software-governed organizations, arguing that many DeFi projects are not fully decentralized."
2026-06-19,cripto,4.15,TheBlock,"Two Texas brothers admit to $8 million crypto robbery after holding family at gunpoint, face up to 20 years in prison","Two Texas brothers admit to $8 million crypto robbery after holding family at gunpoint, face up to 20 years in prison. Brothers Isiah and Raymond Garcia pleaded guilty to an armed $8 million crypto robbery and kidnapping in Minnesota."
2026-06-19,cripto,4.07,CNBCWorld,Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders,"Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders. SpaceX shares were up 37% after its historic debut last week, which offered shares at a set price of $135."
2026-06-19,cripto,4.07,CNBCWorld,Memory crisis hits such extremes that 'even Apple can't be safe',"Memory crisis hits such extremes that 'even Apple can't be safe'. Apple appears poised to take the rare step of increasing prices to deal with what CEO Tim Cook called an ""unsustainable"" memory shortage."
2026-06-19,cripto,4.07,CNBCWorld,MSCI isn't done with Indonesia yet: new report signals continued concerns over market transparency,MSCI isn't done with Indonesia yet: new report signals continued concerns over market transparency. MSCI flagged growing concerns about transparency in Indonesia's stock market.
2026-06-19,cripto,4.07,CNBCWorld,"Yen slides past 161 against the dollar, nearing 40-year low and reviving intervention bets","Yen slides past 161 against the dollar, nearing 40-year low and reviving intervention bets. On Thursday the yen saw a sharp depreciation a high of 161.80, its weakest since July 2024."
2026-06-19,macro,4.05,Bitcoinist,Microsoft Warns Crypto Users About A Windows Clipper Malware Campaign,"Microsoft Warns Crypto Users About A Windows Clipper Malware Campaign. Microsoft has detailed a Windows crypto clipper campaign that can spread by USB, monitor wallet addresses, and route traffic through Tor."
2026-06-19,cripto,4.05,deadline,Ariana Grande’s ‘Eternal Sunshine Tour’ Stops In L.A.: Don’t Erase This Concert From Memory – Review,"Ariana Grande’s ‘Eternal Sunshine Tour’ Stops In L.A.: Don’t Erase This Concert From Memory – Review. When Jon Brion would perform at Largo in Los Angeles, the enthrallment of his show entailed watching the shaggy hair guy play myriad instruments; sampling and looping them into a climatic song. One that sticks out from memory is his version of Al Green’s “Let’s Stick Together.” Well, Ariana Grande in her first night of [...]"
2026-06-19,cripto,4.05,bundle_app,97 Posts About Humanity And Our Planet That Might Teach You Something New,97 Posts About Humanity And Our Planet That Might Teach You Something New.
