date,category,nota,source,title,text
2026-08-13,macro,5.3,CoinDesk,"SEC cancels long-awaited proposal of Reg Crypto, postponing meeting without new date","SEC cancels long-awaited proposal of Reg Crypto, postponing meeting without new date."
2026-08-13,cripto,5.3,CoinDesk,"Forecasts for $1 million bitcoin price likely look too ambitious, key ratio suggests","Forecasts for $1 million bitcoin price likely look too ambitious, key ratio suggests."
2026-08-13,cripto,5.3,TheBlock,"Google ad phishing scam drains $550,000 from Hyperliquid user, security specialist says","Google ad phishing scam drains $550,000 from Hyperliquid user, security specialist says. In April, crypto security nonprofit Security Alliance (SEAL) said it had blocked 356 malicious Google ad URLs over a period of several weeks."
2026-08-13,cripto,5.3,CoinDesk,Tether says it completed long-promised 'Big Four' audit of finances behind $180 billion USDT stablecoin,Tether says it completed long-promised 'Big Four' audit of finances behind $180 billion USDT stablecoin.
2026-08-13,macro,5.3,CoinDesk,"U.S. SEC to again delay 'innovation exemption' for tokenization amid Wall Street, White House concerns","U.S. SEC to again delay 'innovation exemption' for tokenization amid Wall Street, White House concerns."
2026-08-13,cripto,5.3,TheBlock,Gemini shares slide after $108 million loss as Winklevoss says ‘we still have work to do’,Gemini shares slide after $108 million loss as Winklevoss says ‘we still have work to do’. Gemini’s prediction market volume nearly doubled as the exchange continued expanding beyond crypto trading.
2026-08-15,cripto,5.28,Investing,Alphabet becomes Berkshire Hathaway’s third-largest investment,Alphabet becomes Berkshire Hathaway’s third-largest investment.
2026-08-13,cripto,5.22,CNBCWorld,South Korea’s Kospi has staged a stunning comeback. How long will the bull market last?,"South Korea’s Kospi has staged a stunning comeback. How long will the bull market last?. South Korea's Kospi has staged a reversal from its latest rout, returning to bull-market territory as investors piled back into the semiconductor giants that dominate the index."
2026-08-13,cripto,5.2,UToday,"AI Over Bitcoin: Mining Giant Riot Cashes Out 4,300 BTC for Data Center Buildout","AI Over Bitcoin: Mining Giant Riot Cashes Out 4,300 BTC for Data Center Buildout. As Bitcoin mining margins hit historic lows, giant Riot Platforms liquidates 4,300 BTC to build more data centers amid massive shift into AI infrastructure."
2026-08-14,cripto,5.2,CryptoSlate,Strategy tells MSCI ‘Bitcoin doesn’t need you’ as $2.8 billion index risk hangs over MSTR,Strategy tells MSCI ‘Bitcoin doesn’t need you’ as $2.8 billion index risk hangs over MSTR. Strategy faces a renewed threat of removal from major MSCI equity indexes under a broader screening proposal that could trigger an estimated $2.8 billion in passive selling. MSCI opened a consultation this month on rules designed to identify &#8220;non-operating companies&#8221; through their financial statements. The firm noted that applying the proposed methodology to the MSCI [&#8230;] The post Strategy
2026-08-13,cripto,5.2,UToday,Lazarus Hacker Group Starts Moving Bitcoin: Analyzing the Pattern,"Lazarus Hacker Group Starts Moving Bitcoin: Analyzing the Pattern. Lazarus Group is active again, restructuring their Bitcoin holdings in an unexpected manner."
2026-08-14,macro,5.15,CoinDesk,"Trump expected to attend White House meeting with crypto CEOs, sources say","Trump expected to attend White House meeting with crypto CEOs, sources say."
2026-08-14,macro,5.15,CoinDesk,Trump family's World Liberty Financial delay plans to sell Maldives resort token,Trump family's World Liberty Financial delay plans to sell Maldives resort token.
2026-08-13,eth,5.15,Cointelegraph,Ethereum Foundation pivots away from Poseidon in post-quantum plan,"Ethereum Foundation pivots away from Poseidon in post-quantum plan. Advances in compact proofs have erased Poseidon’s previous performance advantage, according to researcher Justin Drake."
2026-08-13,cripto,5.07,Decrypt,CEO of Crypto Lender Delio Gets 15 Years Over $49M Fraud,"CEO of Crypto Lender Delio Gets 15 Years Over $49M Fraud. A botched search of the platform's server host cost prosecutors the bulk of their case, cutting it from 2,800 alleged victims to about 1,100."
2026-08-14,cripto,5.07,CNBCWorld,Nvidia discloses $21 billion stake in SpaceX at end of second quarter,"Nvidia discloses $21 billion stake in SpaceX at end of second quarter. Nvidia's stake in SpaceX, which came through an investment in xAI, was worth about $21 billion at the end of the second quarter."
2026-08-14,cripto,5.07,MarketWatch,A plan to save Social Security involves high earners paying more in taxes — without getting more in benefits,A plan to save Social Security involves high earners paying more in taxes — without getting more in benefits. Eliminating the tax cap is just one of the proposals that could help shore up Social Security’s finances.
2026-08-14,cripto,5.07,MarketWatch,"‘The market is obviously on fire’: Should I take $1,000 from my brokerage account to pay off my car loan?","‘The market is obviously on fire’: Should I take $1,000 from my brokerage account to pay off my car loan?. “I’m curious whether there’s a downside.”"
2026-08-14,macro,5.07,MarketWatch,Luigi Mangione pleads guilty in federal court to stalking health-insurance CEO,"Luigi Mangione pleads guilty in federal court to stalking health-insurance CEO. Luigi Mangione, who is accused of killing a UnitedHealthcare executive, pled guilty to federal stalking charges ahead of a high-profile state murder trial in New York set to begin next month."
2026-08-14,macro,5.07,CNBCWorld,"NATO aircraft shoot down drone over Latvia, which blames 'Russian electromagnetic warfare'","NATO aircraft shoot down drone over Latvia, which blames 'Russian electromagnetic warfare'. NATO fighters shot down a foreign drone over Latvia as Finland briefly restricted airspace and sea areas amid heightened Baltic security concerns."
2026-08-14,cripto,5.07,CNBCWorld,"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets","Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets. Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday."
2026-08-13,cripto,5.07,Decrypt,XRP Holders Can Now Trade Options Using Flare’s FXRP as Collateral,XRP Holders Can Now Trade Options Using Flare’s FXRP as Collateral. The Derive integration gives XRP holders a way to hedge or speculate without depositing their tokens with a centralized exchange.
2026-08-14,macro,5.05,UToday,Schiff: Saylor Will Have to Sell 'A Lot More' Bitcoin (BTC),Schiff: Saylor Will Have to Sell 'A Lot More' Bitcoin (BTC). Peter Schiff has warned that Strategy co-founder Michael Saylor may have to sell significantly more Bitcoin and MSTR shares.
2026-08-14,cripto,5.05,UToday,Binance Ends Support for This BNB Smart Chain Token: What to Know,Binance Ends Support for This BNB Smart Chain Token: What to Know. Binance drops BNB smart chain support for specific altcoin token.
2026-08-15,macro,4.92,CNBCWorld,"Extreme heat spurs earliest-ever Champagne harvest, putting its famous taste to the test","Extreme heat spurs earliest-ever Champagne harvest, putting its famous taste to the test. Producers of the iconic French fizz face a challenge to preserve its taste profile while they also battle tariff complications and fewer drinkers."
2026-08-14,cripto,4.92,Decrypt,OpenAI Staff Blame Rush to Ship for Rogue Agent Hack,OpenAI Staff Blame Rush to Ship for Rogue Agent Hack. Current and former OpenAI employees reportedly say pressure to release new AI products made it harder to prioritize safety.
2026-08-15,cripto,4.85,YahooFinance,"Goldman in talks with investors on Nvidia financing deal after landing prized role, sources say","Goldman in talks with investors on Nvidia financing deal after landing prized role, sources say."
2026-08-15,macro,4.85,YahooFinance,"Treasury, IRS Propose Streamlining Rollovers From 401(ks) to IRAs","Treasury, IRS Propose Streamlining Rollovers From 401(ks) to IRAs."
2026-08-13,macro,4.8,TheBlock,"Citigroup CEO Fraser on Clarity Act: ‘We would like to see a good bill go through,’ as stablecoin reward issues simmer","Citigroup CEO Fraser on Clarity Act: ‘We would like to see a good bill go through,’ as stablecoin reward issues simmer. Citigroup CEO Jane Fraser says she would like to see a crypto bill passed into law, even as she and others continue to fight for changes."
2026-08-13,cripto,4.8,TheBlock,"Baltimore sues Kalshi and Polymarket, roping Coinbase, Robinhood and Webull into the fight","Baltimore sues Kalshi and Polymarket, roping Coinbase, Robinhood and Webull into the fight. Mayor Brandon Scott and the Baltimore City Council sued Kalshi, Polymarket and major trading platforms over alleged illegal sports betting."
2026-08-13,cripto,4.72,CNBCWorld,"OpenAI loses revenue chief Denise Dresser, second major executive departure in days","OpenAI loses revenue chief Denise Dresser, second major executive departure in days. Denise Dresser's sudden departure could be a major blow to OpenAI as it pursues a blockbuster IPO."
2026-08-12,cripto,4.72,Decrypt,'Inner Thoughts' of Every Major AI Model Exposed in Massive Exploit,"'Inner Thoughts' of Every Major AI Model Exposed in Massive Exploit. Researchers found every major AI provider encrypts reasoning tokens with a single global key—and exploited it to decode 315,320 hidden thinking blocks from public logs, recovering passwords and live API keys along the way."
2026-08-13,macro,4.72,CNBCWorld,Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on. Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.
2026-08-13,cripto,4.7,UToday,"992.5 Million XRP Now Locked, But Ripple Is Not Behind It","992.5 Million XRP Now Locked, But Ripple Is Not Behind It. Nearly 1 billion XRP tokens have been locked in about seven funds offering institutional access to XRP without the need for investors to buy them directly."
2026-08-13,cripto,4.7,UToday,Stablecoin Giant Tether Completes Its Largest Inaugural Audit,Stablecoin Giant Tether Completes Its Largest Inaugural Audit. The company described the review as the largest inaugural financial audit in history.
2026-08-13,macro,4.7,UToday,"Trezor Issues Urgent Data Breach Warning, Says Wallets Remain Secure","Trezor Issues Urgent Data Breach Warning, Says Wallets Remain Secure. Hardware wallet maker Trezor has disclosed a data breach at one of its shipping providers that exposed sensitive personal information belonging to nearly 14,000 customers across seven countries."
2026-08-13,cripto,4.7,UToday,Cardano Faces 899% Liquidation Imbalance: Are Bears Trapped?,Cardano Faces 899% Liquidation Imbalance: Are Bears Trapped?. Cardano liquidation imbalance arrives at a critical point in the market.
2026-08-14,cripto,4.7,CryptoSlate,"Prediction markets are becoming financial data, but a 63% price does not always mean 63% odds","Prediction markets are becoming financial data, but a 63% price does not always mean 63% odds. The Aug. 13 dashboard joins APIs, paid feeds and professional tools, while new research shows why raw prices need context. The post Prediction markets are becoming financial data, but a 63% price does not always mean 63% odds appeared first on CryptoSlate."
2026-08-14,macro,4.65,TheBlock,Kraken parent Payward posts $508 million in Q2 adjusted revenue as growth broadens beyond crypto trading,"Kraken parent Payward posts $508 million in Q2 adjusted revenue as growth broadens beyond crypto trading. Kraken parent Payward posted $508M in Q2 adjusted revenue, up 17%, as funded accounts grew 42% to 6.6M and volume fell 13% to $310B."
2026-08-14,cripto,4.65,CoinDesk,"Live updates: Bitcoin slips back to $63,000; MSCI threatens to exclude Strategy from indices","Live updates: Bitcoin slips back to $63,000; MSCI threatens to exclude Strategy from indices."
2026-08-14,cripto,4.65,CoinDesk,Bitcoin holders Strategy and Metaplanet face stock-index exclusion under MSCI’s new proposal,Bitcoin holders Strategy and Metaplanet face stock-index exclusion under MSCI’s new proposal.
2026-08-14,cripto,4.65,CoinDesk,Cluster of headwinds weigh on bitcoin. XRP teeters near $1,Cluster of headwinds weigh on bitcoin. XRP teeters near $1.
2026-08-14,cripto,4.65,TheBlock,Hyperscale Data sells 685 bitcoin for $43 million to fund Michigan data center,Hyperscale Data sells 685 bitcoin for $43 million to fund Michigan data center. Hyperscale Data sold 685 bitcoin for approximately $43 million as it reduced debt and funded its Michigan AI data center.
2026-08-14,cripto,4.65,TheBlock,"Binance to block transactions with HTX, 10 other exchanges under EU Russia sanctions","Binance to block transactions with HTX, 10 other exchanges under EU Russia sanctions. Binance said it will no longer process transactions from 16 exchanges, including five already blocked, citing regulatory compliance needs."
2026-08-14,cripto,4.65,TheBlock,"‘Honestly, I don’t care’: Tether CEO dismisses critics following first KPMG audit","‘Honestly, I don’t care’: Tether CEO dismisses critics following first KPMG audit. A source with direct knowledge told The Block that Tether does not publicly share its audited statements because it is a private company."
2026-08-14,macro,4.57,CNBCWorld,U.S. to use economic tactics on Iran 'that have never been seen'; Navy works to relieve troubled carrier USS Abraham Lincoln,U.S. to use economic tactics on Iran 'that have never been seen'; Navy works to relieve troubled carrier USS Abraham Lincoln. The Trump administration is ratcheting up rhetorical pressure on Iran as the military conflict in Iran appears mired in a strategic stalemate.
2026-08-14,cripto,4.57,MarketWatch,Sandisk’s stock has rebounded nearly 35% this week. This is the latest catalyst.,Sandisk’s stock has rebounded nearly 35% this week. This is the latest catalyst.. Analysts weighed in positively on the company’s new financial targets — helping to further a rally that’s brought shares up more than 60% from their recent low point.
2026-08-14,macro,4.57,MarketWatch,"Parents putting money in ‘Trump accounts’ could get a $2,500 tax break. Here’s how.","Parents putting money in ‘Trump accounts’ could get a $2,500 tax break. Here’s how.. A proposed rule could let families do a “discount Roth conversion.”"
2026-08-14,macro,4.57,CNBCWorld,Trump ally Nigel Farage wins special election to return to UK parliament,"Trump ally Nigel Farage wins special election to return to UK parliament. Farage stepped down last month to trigger the vote, branding it a fight against ""the establishment,"" amid controversy over his finances."
2026-08-14,cripto,4.57,CNBCWorld,AI’s infrastructure boom is getting more leveraged — and harder to track,"AI’s infrastructure boom is getting more leveraged — and harder to track. AI’s infrastructure boom is increasingly being funded through bonds, leases and private capital, while leveraged investors add another layer of market risk."
2026-08-14,cripto,4.55,UToday,Ripple to Attend Major White House Meeting,Ripple to Attend Major White House Meeting. Ripple is set to return to the White House next week as part of a high-profile crypto meeting that will bring together some of the industry’s biggest companies and U.S. financial regulators.
2026-08-14,macro,4.55,sentinelcolorado,Luigi Mangione pleads guilty to federal stalking charges in the killing of UnitedHealthcare CEO,"Luigi Mangione pleads guilty to federal stalking charges in the killing of UnitedHealthcare CEO. ""Violence is not a cause. Murder is not a message. And a killer is certainly not a hero,"" — New York Police Commissioner Jessica Tisch"
2026-08-14,cripto,4.55,bundle_app,"Core, Compute, and Power: Three Vanguard ETFs for the Next Decade","Core, Compute, and Power: Three Vanguard ETFs for the Next Decade."
2026-08-14,cripto,4.55,finanznachrichten_de,Vulcan Infrastructure and Power Inc.: Vulcan Infrastructure and Power Reports Second Quarter 2026 Results,"Vulcan Infrastructure and Power Inc.: Vulcan Infrastructure and Power Reports Second Quarter 2026 Results. Recently Announced $39.4 Million Strategic Investment Positions Vulcan to Accelerate Development of its Power and Digital Infrastructure Platform PITTSFORD, NY / ACCESS Newswire / August 14, 2026 /..."
2026-08-14,cripto,4.55,esecurityplanet,"Trezor Says ShipMonk Breach Exposed Data of Nearly 14,000 Customers","Trezor Says ShipMonk Breach Exposed Data of Nearly 14,000 Customers. A ShipMonk breach exposed personal data from nearly 14,000 Trezor customers, increasing the risk of phishing, impersonation, and physical attacks. The post Trezor Says ShipMonk Breach Exposed Data of Nearly 14,000 Customers appeared first on eSecurity Planet ."
2026-08-14,macro,4.5,Cointelegraph,Kraken parent Payward revenue rises 17% as trading volume falls in Q2,"Kraken parent Payward revenue rises 17% as trading volume falls in Q2. Payward grew revenue despite weaker crypto spot activity, as funded accounts jumped 42% and a growing share of revenue came from outside transaction-based activity."
2026-08-14,cripto,4.5,Cointelegraph,"Binance to restrict transactions involving HTX, 10 other crypto platforms","Binance to restrict transactions involving HTX, 10 other crypto platforms. Binance said it will stop processing transactions for involving 11 crypto platforms, including HTX, which was recently listed in the EU’s sanctions package targeting Russia."
2026-08-14,cripto,4.5,Cointelegraph,Ireland plans industry standards for illicit crypto use,Ireland plans industry standards for illicit crypto use. The proposed policies under Ireland’s AML framework included stricter measures on transfers from private crypto wallets and overseas digital asset companies.
2026-08-14,macro,4.42,Decrypt,Fake LinkedIn Crypto Job Scams Have Cost $11.8M: Singapore,"Fake LinkedIn Crypto Job Scams Have Cost $11.8M: Singapore. Malware planted during a bogus coding assessment harvested a session token, bypassing multi-factor authentication to reach a code repository."
2026-08-14,cripto,4.42,Decrypt,Ireland’s New AML Strategy Brings ‘Enhanced Checks’ on Private Crypto Wallets,Ireland’s New AML Strategy Brings ‘Enhanced Checks’ on Private Crypto Wallets. The country's first strategy of its kind also brings stricter due diligence for firms dealing with overseas crypto companies.
2026-08-14,cripto,4.42,Decrypt,"Coldcard Bitcoin Thefts Slow, But Losses Could Top $150 Million: Galaxy","Coldcard Bitcoin Thefts Slow, But Losses Could Top $150 Million: Galaxy. Galaxy Research says the lull likely means vulnerable holders migrated, or were already emptied."
2026-08-15,cripto,4.35,YahooFinance,Russia Captures Record Share of India’s Oil Market,Russia Captures Record Share of India’s Oil Market.
2026-08-15,cripto,4.35,YahooFinance,Analysis-AI-driven surge in bond yields could be next risk for markets and growth,Analysis-AI-driven surge in bond yields could be next risk for markets and growth.
2026-08-15,cripto,4.35,YahooFinance,Chinese chipmaker SMIC increases prices on strong AI demand,Chinese chipmaker SMIC increases prices on strong AI demand.
2026-08-15,macro,4.35,YahooFinance,Amex Green vs. Amex Gold: Tons of benefits and rewards for foodies and travelers,Amex Green vs. Amex Gold: Tons of benefits and rewards for foodies and travelers.
2026-08-15,cripto,4.35,YahooFinance,Impermanent loss in crypto: Understanding the real risk of providing liquidity,Impermanent loss in crypto: Understanding the real risk of providing liquidity.
2026-08-13,cripto,4.3,TheBlock,Tether says KPMG issued ‘clean’ opinion in first full audit of USDT issuer’s financials,"Tether says KPMG issued ‘clean’ opinion in first full audit of USDT issuer’s financials. KPMG U.S. issued an ""unqualified audit opinion"" on Tether International’s full 2025 financial statements, Tether said Thursday."
2026-08-13,cripto,4.3,CoinDesk,Figure revenue doubles as blockchain loan marketplace volumes surge,Figure revenue doubles as blockchain loan marketplace volumes surge.
2026-08-15,cripto,4.28,Investing,"Exclusive-Anthropic IPO valuation hinges on $190-200 billion 2028 revenue forecast, sources say","Exclusive-Anthropic IPO valuation hinges on $190-200 billion 2028 revenue forecast, sources say."
2026-08-12,macro,4.22,Decrypt,SpaceXAI Wants Grok Bot to Do Your Job—But It Needs Access to Your Accounts,"SpaceXAI Wants Grok Bot to Do Your Job—But It Needs Access to Your Accounts. The AI agent can navigate workplace software and coordinate with other bots, raising questions about security and control."
2026-08-12,cripto,4.22,Decrypt,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock. A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for the algorithm age.
2026-08-13,cripto,4.2,UToday,Novogratz: This Is What Keeps Me Bullish on Bitcoin,Novogratz: This Is What Keeps Me Bullish on Bitcoin. Billionaire Mike Novogratz says the U.S. government's fiscal problems are keeping him bullish on Bitcoin.
2026-08-13,macro,4.2,UToday,MiCA Trap: 14 European Stablecoin Issuers Cut Off From Custodying Their Own Tokens,MiCA Trap: 14 European Stablecoin Issuers Cut Off From Custodying Their Own Tokens. Circle’s policy chief Patrick Hansen warns of a MiCA trap as 14 European stablecoin issuers face severe B2B restrictions.
2026-08-14,cripto,4.15,TheBlock,"French tax breach exposes nearly 678,000 people as crypto wrench attacks pile up","French tax breach exposes nearly 678,000 people as crypto wrench attacks pile up. Crypto wrench attacks in France are on pace to make 2026 the worst year ever for violent crimes targeting crypto holders in the country."
2026-08-13,cripto,4.15,Cointelegraph,Robinhood Chain nears $1B TVL as Uniswap drives liquidity: Standard Chartered,Robinhood Chain nears $1B TVL as Uniswap drives liquidity: Standard Chartered. Standard Chartered said Robinhood’s Uniswap integration could solve a key challenge for new blockchains while accelerating UNI token burns.
2026-08-14,cripto,4.15,TheBlock,Washington court orders Kalshi to halt most prediction market offerings in state,"Washington court orders Kalshi to halt most prediction market offerings in state. The Washington court, however, allows Kalshi to continue offering commodities, climate, economics and finance-related markets in the state."
2026-08-13,cripto,4.15,Cointelegraph,"Tether completes first full financial audit, receives clean KPMG opinion","Tether completes first full financial audit, receives clean KPMG opinion. KPMG’s audit covered Tether’s 2025 financial statements and found its reserves exceeded liabilities by $6.8 billion."
2026-08-13,cripto,4.15,Cointelegraph,City of Baltimore goes after prediction markets for sports betting,"City of Baltimore goes after prediction markets for sports betting. The city’s complaint over gambling laws and deceptive trade practices included Robinhood, Webull and Coinbase as partners with prediction market platform Kalshi."
2026-08-14,cripto,4.15,TheBlock,"Mizuho cuts BitGo price target to $11, but says Clarity Act delays could prove advantageous","Mizuho cuts BitGo price target to $11, but says Clarity Act delays could prove advantageous. Mizuho views the company as a ""high-growth/recurring revenue business,"" citing a 27% year-over-year increase in the customer base."
2026-08-14,cripto,4.15,CoinDesk,"Strategy says MSCI should measure markets, not dictate corporate assets","Strategy says MSCI should measure markets, not dictate corporate assets."
2026-08-14,macro,4.07,CNBCWorld,China built robots that can do backflips – but can they make money?,China built robots that can do backflips – but can they make money?. Unitree’s IPO will gauge investors’ appetite for a technology that has yet to prove its commercial viability amid intensifying geopolitical tensions.
2026-08-14,cripto,4.07,CNBCWorld,Nintendo shares pop 7% after 'Pokémon Pokopia' sales top 5 million,Nintendo shares pop 7% after 'Pokémon Pokopia' sales top 5 million. Nintendo has been grappling with rising memory prices which forced the company to raise prices of its Switch 2 console which went on sale just over a year ago.
2026-08-14,macro,4.07,CNBCWorld,CNBC Daily Open: Washington tightens squeeze on the Iranian economy,"CNBC Daily Open: Washington tightens squeeze on the Iranian economy. The U.S. seeks to escalate pressure from blockade to financial isolation, while Iran races to build a way around it."
2026-08-14,macro,4.07,CNBCWorld,OpenAI talent exodus raises 'huge red flag' ahead of IPO,OpenAI talent exodus raises 'huge red flag' ahead of IPO. OpenAI's C-suite turnover gives investors another reason for concern as the company pushes toward a mammoth IPO.
2026-08-13,cripto,4.07,Decrypt,Tether Claims 'Largest Inaugural Financial Audit' as KPMG Signs Off on 2025 Statements,"Tether Claims 'Largest Inaugural Financial Audit' as KPMG Signs Off on 2025 Statements. Tether said KPMG gave its 2025 financial statements a clean opinion, a milestone for the company after years of questions about the reserves backing USDT."
2026-08-14,eth,4.05,spokesman,"Nigel Farage ethics probe resumes after U.K. election victory - Fri, 14 Aug 2026 PST","Nigel Farage ethics probe resumes after U.K. election victory - Fri, 14 Aug 2026 PST. Nigel Farage is returning to Parliament after comfortably defeating a satirical candidate dressed as a trash can, in an election victory that allowed an ethics probe to resume into the Reform UK leader’s personal finances. Farage got 62.8% of the vote in the constituency centered on the English resort town of Clacton-on-Sea to retain his seat in the House of Commons, beating his main ..."
2026-08-14,cripto,4.05,prnewswire_apac,Ondo Stocks Surpasses $1 Billion in Value as Ecosystem Surges,"Ondo Stocks Surpasses $1 Billion in Value as Ecosystem Surges. Ondo Stocks processed $27 billion in cumulative trading volume in 10 months since launch Newly launched Ondo Perps clears $8 billion in cumulative volume Ondo ecosystem crosses 200,000 holders, growing 20% in the last 30 days NEW YORK, Aug. 15, 2026 /PRNewswire/ -- Ondo Finance today..."
2026-08-14,cripto,4.05,finanznachrichten_de,Ondo Finance: Ondo Stocks Surpasses $1 Billion in Value as Ecosystem Surges,"Ondo Finance: Ondo Stocks Surpasses $1 Billion in Value as Ecosystem Surges. Ondo Stocks processed $27 billion in cumulative trading volume in 10 months since launchNewly launched Ondo Perps clears $8 billion in cumulative volumeOndo ecosystem crosses 200,000 holders, grow..."
2026-08-14,eth,4.05,kdhnews,Nigel Farage ethics probe resumes after UK election victory,"Nigel Farage ethics probe resumes after UK election victory. Nigel Farage is returning to Parliament after comfortably defeating a satirical candidate dressed as a trash can, in an election victory that allowed an ethics probe to resume into the Reform UK leader’s personal finances."
2026-08-14,macro,4.05,UToday,'Does Not Matter One Bit': Ripple CTO Emeritus Schwartz Fires Back at Bitcoin Spam Purists,"'Does Not Matter One Bit': Ripple CTO Emeritus Schwartz Fires Back at Bitcoin Spam Purists. Following the BIP-110 collapse, David Schwartz fires back at Bitcoin cando-purists, declaring that network opinions ""don't matter one bit""."
2026-08-14,cripto,4.05,UToday,Top Tesla Bull Says He Is Done With Bitcoin Due to Saylor,"Top Tesla Bull Says He Is Done With Bitcoin Due to Saylor. Ross Gerber, a longtime Bitcoin investor and prominent Tesla bull, has turned sharply against Strategy co-founder Michael Saylor."
2026-08-14,cripto,4.05,UToday,Hyperliquid (HYPE) Spot Flows Spike 350% as Price Breaks Through,Hyperliquid (HYPE) Spot Flows Spike 350% as Price Breaks Through. Hyperliquid is regaining power on the market following surge in spot flows.
2026-08-14,macro,4.05,reuters_com,"Hanwha, Fincantieri shares rise after Trump opens Navy shipbuilding to foreign yards","Hanwha, Fincantieri shares rise after Trump opens Navy shipbuilding to foreign yards. Shares of South Korea's Hanwha Group and Italy's ‌Fincantieri rose on Friday after President Donald Trump's directive opening U.S. Navy shipbuilding to overseas yards."
2026-08-14,cripto,4.05,UToday,"Stellar (XLM) Counts Down to Major Smart Contract Upgrade, Key Dates Revealed","Stellar (XLM) Counts Down to Major Smart Contract Upgrade, Key Dates Revealed. Next Stellar protocol upgrade aims to boost smart contracts and network scalability."
2026-08-14,cripto,4.0,Cointelegraph,"Crypto payments barely register among euro area merchants, ECB finds","Crypto payments barely register among euro area merchants, ECB finds. Crypto acceptance was just 0.2% online and remained below 1% at physical points of sale, while mobile payments gained ground."
2026-08-14,cripto,4.0,Cointelegraph,UK authorities continue probe into Nigel Farage’s crypto ‘gifts’ after by-election win,"UK authorities continue probe into Nigel Farage’s crypto ‘gifts’ after by-election win. The UK lawmaker declared victory following a by-election, triggering a resumption of an investigation from the parliamentary commissioner for standards into his crypto donations."
2026-08-14,cripto,4.0,Cointelegraph,Figure reports $4.3B in loan marketplace volume as profit nearly triples,Figure reports $4.3B in loan marketplace volume as profit nearly triples. Figure expects consumer loan marketplace volume to range from $4.8 billion to $5.2 billion in the third quarter.
2026-08-14,cripto,4.0,Cointelegraph,Shinhan Asset Management partners with Plume on tokenized fund pilot,Shinhan Asset Management partners with Plume on tokenized fund pilot. Shinhan Asset Management and Plume will test a tokenized fund using a Korean won-denominated ultra-short-term bond fund as its underlying asset.
2026-08-14,cripto,3.92,Decrypt,Kalshi Ordered to Block Washington Bets Days After CFTC Backed It,"Kalshi Ordered to Block Washington Bets Days After CFTC Backed It. A King County judge gave the exchange until August 19 to stop offering sports, election and politics wagers in the state."
2026-08-12,macro,3.85,Bitcoinist,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers. Keel Infrastructure has decommissioned all of its US Bitcoin mining sites as it repurposes those locations for AI and high-performance computing workloads.
2026-08-13,cripto,3.8,CoinDesk,"Swissquote cuts full-year guidance as 1H crypto income plunges, shares slide","Swissquote cuts full-year guidance as 1H crypto income plunges, shares slide."
2026-08-13,cripto,3.8,CoinDesk,B2C2 taps Schroders veteran to chase Asia’s growing crypto wealth,B2C2 taps Schroders veteran to chase Asia’s growing crypto wealth.
2026-08-13,cripto,3.8,CoinDesk,Crypto for Advisors: The crypto advice gap,Crypto for Advisors: The crypto advice gap.
2026-08-13,cripto,3.8,CoinDesk,Crypto platform operator gets 15-year prison sentence in South Korea due to $50 million scam,Crypto platform operator gets 15-year prison sentence in South Korea due to $50 million scam.
2026-08-13,cripto,3.8,CoinDesk,Bullish shares surge 14% as subscription revenue offsets digital asset slowdown,Bullish shares surge 14% as subscription revenue offsets digital asset slowdown.
2026-08-13,cripto,3.8,TheBlock,Onchain lender Figure nearly triples quarterly profits as loan marketplace volume surges to $4.3 billion,Onchain lender Figure nearly triples quarterly profits as loan marketplace volume surges to $4.3 billion. The company said its net income increased 192% to $87 million from $30 million during the same period a year ago.
2026-08-13,cripto,3.7,UToday,Ripple-Backed Evernorth Rewrites $1 Billion Nasdaq Listing Formula Because of XRP Price,"Ripple-Backed Evernorth Rewrites $1 Billion Nasdaq Listing Formula Because of XRP Price. Evernorth alters its listing formula as XRP hits $1, cutting the Nasdaq share supply to protect investor NAV with backing from Ripple, SBI Group, and Pantera Capital."
2026-08-13,cripto,3.65,Cointelegraph,Delio CEO sentenced to 15 years in prison on crypto fraud in South Korea,"Delio CEO sentenced to 15 years in prison on crypto fraud in South Korea. More than a year after being indicted on fraud charges related to his activities at crypto company Delio, Jeong Sang-ho faces prison time in South Korea."
2026-08-13,cripto,3.57,Decrypt,"FCA, HTX in Settlement Talks Over Illegal UK Crypto Promotions: Report","FCA, HTX in Settlement Talks Over Illegal UK Crypto Promotions: Report. An FCA employee bought crypto from a UK IP address using a driving license as ID, according to the regulator's claim."
