date,category,nota,source,title,text
2026-09-24,cripto,5.55,CoinJournal,Hyperliquid (HYPE) targets $115 as tokenized asset trading gains momentum,"Hyperliquid (HYPE) targets $115 as tokenized asset trading gains momentum. Key takeaways Hyperliquid&#8217;s HYPE token has gained 274% year-to-date, making it one of the strongest-performing large cryptocurrencies. CFTC Chairman Michael Selig said US regulators are preparing for tokenization, onchain finance, and continuous markets. Hyperliquid&#8217;s HIP-3 markets processed as much as $115 billion in monthly volume in June. Hyperliquid (HYPE) has climbed 274% since the beginning [&#8230;] The"
2026-09-23,cripto,5.55,UToday,Bitcoin ETF Inflows Suddenly Turn Positive for 2026,Bitcoin ETF Inflows Suddenly Turn Positive for 2026. Bitcoin ETFs have staged a stunning comeback.
2026-09-23,eth,5.55,UToday,BlackRock: AI Boom Could Fuel New Crypto Demand,BlackRock: AI Boom Could Fuel New Crypto Demand. BlackRock believes the artificial intelligence boom could emerge as a major new source of demand for crypto.
2026-09-23,cripto,5.55,UToday,Coinbase Spots Extreme Bullish Demand in XRP Options,Coinbase Spots Extreme Bullish Demand in XRP Options. Coinbase Markets has flagged unusually strong bullish demand in XRP options.
2026-09-23,cripto,5.5,Cointelegraph,Former Hack VC partner Hsin-Ju Chuang found dead at 37,Former Hack VC partner Hsin-Ju Chuang found dead at 37. The crypto executive and Dystopia Labs founder previously held senior roles at Stellar and Solana before joining venture capital firm Hack VC.
2026-09-23,macro,5.5,Cointelegraph,US lawmakers from gaming states urge SCOTUS to take up Kalshi case,"US lawmakers from gaming states urge SCOTUS to take up Kalshi case. The case between New Jersey authorities and a prediction market company, if accepted by the Supreme Court, could result in clarity for state and federal officials over sports bets."
2026-09-23,macro,5.5,Cointelegraph,Ex-SEC acting chair: Agency dropped crypto cases to avoid issues with credibility,Ex-SEC acting chair: Agency dropped crypto cases to avoid issues with credibility. SEC Commissioner Mark Uyeda said that the agency dropped many cases against crypto companies in early 2025 to avoid potential credibility problems in court.
2026-09-23,cripto,5.43,Decrypt,Zcash's Wall Street Moment Reaches Europe With Its First ETP Listing,Zcash's Wall Street Moment Reaches Europe With Its First ETP Listing. 21Shares listed Europe's first Zcash exchange-traded product on Euronext Paris and Amsterdam this week as ZEC continues its banner year.
2026-09-24,cripto,5.42,CNBCWorld,SoftBank shares jump over 7% after $11.1 billion bond issuance to fund OpenAI bet,SoftBank shares jump over 7% after $11.1 billion bond issuance to fund OpenAI bet. SoftBank shares jumped more than 7% after the Japanese tech investor issued $11.1 billion in bonds to help fund its OpenAI investment.
2026-09-24,cripto,5.42,MarketWatch,"‘We made a bad, bad decision’: I learned the hard way how to manage my aging father’s money","‘We made a bad, bad decision’: I learned the hard way how to manage my aging father’s money. “When my father died, his trust was the Bible.”"
2026-09-24,cripto,5.42,CNBCWorld,Novo's new strategy hinges on something it can't manufacture: investor trust,"Novo's new strategy hinges on something it can't manufacture: investor trust. Novo has now reached the point where it can broaden its ambitions again, CEO Mike Doustdar told CNBC, but investors remain unconvinced."
2026-09-24,macro,5.42,CNBCWorld,30-year Treasury yield hits highest level since 2004 as bond market rout continues,30-year Treasury yield hits highest level since 2004 as bond market rout continues. U.S. Treasury yields continued their upward momentum after hitting a 19-year high on Wednesday.
2026-09-24,macro,5.4,UToday,XRP Eyes $2 Billion ETF Milestone on Aggressive Dip Buying,"XRP Eyes $2 Billion ETF Milestone on Aggressive Dip Buying. Smart money pushes XRP ETFs toward $2 billion, locking over 1.1 billion tokens as Bitwise and Franklin buy the dip."
2026-09-24,cripto,5.4,UToday,Binance Uniswap (UNI) Holdings Exceed 71 Million Amid 72% Price Pump,"Binance Uniswap (UNI) Holdings Exceed 71 Million Amid 72% Price Pump. Uniswap’s 72% rally has pushed UNI to multi-month highs, but a sharp increase in Binance reserves could introduce additional selling pressure."
2026-09-24,cripto,5.4,coinpedia,"$15B In Bitcoin Options Expire Friday As Analyst Eyes $100,000","$15B In Bitcoin Options Expire Friday As Analyst Eyes $100,000. The post $15B In Bitcoin Options Expire Friday As Analyst Eyes $100,000 appeared first on Coinpedia Fintech News Roughly $15 billion in Bitcoin options expire Friday at 4:00 AM ET on Deribit, with bulls firmly in control. About $4.7 billion in positions sit between $50,000 and $85,000, while 98% of sell options are set to expire worthless. Analyst Ali Martinez said Bitcoin’s double bottom pattern suggests the $82,500 neckline will h"
2026-09-24,cripto,5.4,activistpost,Rickards: The Dollar’s Not Dying,"Rickards: The Dollar’s Not Dying. Last week’s financial media was full of apocalyptic headlines: “$40 trillion in national debt!” “U.S. debt in a doom loop!” “The end of the dollar is near!” Gold and bitcoin soared in lockstep with the dollar doom and gloom. If you took the headlines at face value, one would assume [...] The post Rickards: The Dollar’s Not Dying appeared first on Activist Post ."
2026-09-24,macro,5.4,crypto_reporter,CZR Foundation Publishes $CZR Public Roadmap Through 2027 Ahead of October 1 Launch,"CZR Foundation Publishes $CZR Public Roadmap Through 2027 Ahead of October 1 Launch. Phased plan sets out token utility across trading, CZR Earn, VIP benefits, CZR Wallet and CZR Card rewardsROAD TOWN, British Virgin Islands, Sept. 23, 2026 (GLOBE NEWSWIRE) -- CZR Fndn (Foundation) Ltd. (""CZR Foundation""), today published its public ... The post CZR Foundation Publishes $CZR Public Roadmap Through 2027 Ahead of October 1 Launch appeared first on Crypto Reporter ."
2026-09-24,macro,5.4,abc_net,Analyst warns diesel could top $4 and rationing possible if US ban proceeds,"Analyst warns diesel could top $4 and rationing possible if US ban proceeds. Saul Kavonic says the US's proposed diesel export ban is ""probably the most worrying development we've seen in global fuel markets since the [Middle East] war began""."
2026-09-24,macro,5.35,Cointelegraph,Bitcoin’s ‘last resort’ quantum-safe solution just got 79% cheaper: StarkWare,"Bitcoin’s ‘last resort’ quantum-safe solution just got 79% cheaper: StarkWare. A weeklong optimization challenge cut the estimated GPU cost of preparing an experimental quantum-resistant Bitcoin transaction to under $67, potentially making the “last-resort measure” a little easier on the wallet."
2026-09-24,cripto,5.35,YahooFinance,Strive CEO: Bitcoin Could ‘Go to Infinity' as Dollar Debt Crisis Breaks,Strive CEO: Bitcoin Could ‘Go to Infinity' as Dollar Debt Crisis Breaks.
2026-09-24,eth,5.35,Cointelegraph,Kalshi says CFTC hasn’t contacted it over ‘unusual’ $5B trading activity,Kalshi says CFTC hasn’t contacted it over ‘unusual’ $5B trading activity. Kalshi said nearly $5 billion in similarly sized Ether perpetual trades reflected its liquidity incentive programs and rejected allegations that the activity was wash trading.
2026-09-24,cripto,5.35,Cointelegraph,"Era of pure crypto exchanges is ending, Bybit CEO says","Era of pure crypto exchanges is ending, Bybit CEO says. Bybit’s global campaign positions it as a broader financial platform, though its stock, gold and forex derivatives were already available."
2026-09-24,cripto,5.35,YahooFinance,For Sale: What Asset Managers Want in Indie ETF Shops,For Sale: What Asset Managers Want in Indie ETF Shops.
2026-09-24,eth,5.35,YahooFinance,May Mobility's SPAC Merger: Is This a Road to Nowhere for Investors?,May Mobility's SPAC Merger: Is This a Road to Nowhere for Investors?.
2026-09-24,cripto,5.35,YahooFinance,Bank of America backs Meta stock after Muse surprise,Bank of America backs Meta stock after Muse surprise.
2026-09-24,cripto,5.35,YahooFinance,NewAmsterdam Pharma (NAMS) Wins EU Approvals. Can Cholesterol Pills Drive Royalties?,NewAmsterdam Pharma (NAMS) Wins EU Approvals. Can Cholesterol Pills Drive Royalties?.
2026-09-24,cripto,5.35,YahooFinance,Cantor Fitzgerald Sees Big Upside in Securitize (SECZ): Is It Time to Buy?,Cantor Fitzgerald Sees Big Upside in Securitize (SECZ): Is It Time to Buy?.
2026-09-22,cripto,5.3,TheBlock,Solo GP Jed Breed raises $15 million for his second early-stage crypto fund,"Solo GP Jed Breed raises $15 million for his second early-stage crypto fund. Breed VC has raised $15 million for its second crypto fund. Backers include FalconX, Nic Carter, Rob Hadick and Jake Brukhman."
2026-09-24,cripto,5.28,Investing,"Australia says OpenAI agent hacked government website, checks for more breaches","Australia says OpenAI agent hacked government website, checks for more breaches."
2026-09-22,cripto,5.2,UToday,XRP Price Rallies 9%: Crypto Uptober Ahead?,"XRP Price Rallies 9%: Crypto Uptober Ahead?. XRP has recovered sharply from its September low, while renewed ETF flows and improving technical momentum have brought the ""Uptober"" narrative back into focus."
2026-09-23,cripto,5.15,CoinDesk,MoonPay to acquire SEC-registered North Capital in $60 million all-stock deal,MoonPay to acquire SEC-registered North Capital in $60 million all-stock deal.
2026-09-23,macro,5.15,TheBlock,"Crypto economy fell just 1.6% in 12 months despite $2.1 trillion market cap rout, Chainalysis says","Crypto economy fell just 1.6% in 12 months despite $2.1 trillion market cap rout, Chainalysis says. Global crypto activity fell 1.6% to $9.4 trillion despite a massive $2.1 trillion market cap contraction, Chainalysis says."
2026-09-23,macro,5.15,CoinDesk,White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat,White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat.
2026-09-23,cripto,5.15,CoinDesk,Former Hack VC partner Hsin-Ju Chuang found dead following public dispute with the firm,Former Hack VC partner Hsin-Ju Chuang found dead following public dispute with the firm.
2026-09-23,cripto,5.15,CoinDesk,Crypto Long & Short: Inside the chain settling $150 billion of stablecoins a week,Crypto Long & Short: Inside the chain settling $150 billion of stablecoins a week.
2026-09-23,macro,5.05,Bitcoinist,"Lion Group Reports Treasury Holding Of Roughly 195,000 HYPE Tokens","Lion Group Reports Treasury Holding Of Roughly 195,000 HYPE Tokens. TL;DR Lion Group disclosed a treasury position of approximately 195,000 HYPE tokens. The holding is part of the company&#8217;s corporate digital-asset strategy. The figure describes treasury ownership, not Hyperliquid exchange volume or user deposits. Lion Group Holding has disclosed a corporate treasury position of approximately 195,000 HYPE tokens, adding another public company to the growing [&#8230;]"
2026-09-23,cripto,5.05,UToday,IOTA Rival Dropped by Coinbase,"IOTA Rival Dropped by Coinbase. Coinbase has disabled trading for IoTeX (IOTX), dealing another blow to the struggling blockchain token after a brutal 85% plunge over the past year."
2026-09-23,cripto,5.05,Bitcoinist,Binance Extends Tokenized Stock Utility With SOXL Dividend Support,Binance Extends Tokenized Stock Utility With SOXL Dividend Support. TL;DR Binance will process cash dividends for SOXL bStocks holders based on eligible token balances. Distributions are credited in USDT to users&#8217; spot accounts. The tokenized product passes through financial distributions but does not give holders conventional shareholder voting rights. Binance is adding another piece of conventional equity ownership economics to its tokenized-stock product. The [&#8230;]
2026-09-24,cripto,5.0,CoinDesk,A week of AI coding cut a quantum-safe bitcoin transaction estimate from $320 to $66,A week of AI coding cut a quantum-safe bitcoin transaction estimate from $320 to $66.
2026-09-24,cripto,5.0,CoinDesk,"Solana Foundation hires Binance, Polygon veterans as it ramps up tokenized finance push","Solana Foundation hires Binance, Polygon veterans as it ramps up tokenized finance push."
2026-09-24,cripto,5.0,CoinDesk,The data proves it: Bitcoin doesn't care about rising bond yields over long-term,The data proves it: Bitcoin doesn't care about rising bond yields over long-term.
2026-09-24,cripto,5.0,CoinDesk,"Live updates: Bitcoin falls to $83,000 as bond yields take center stage","Live updates: Bitcoin falls to $83,000 as bond yields take center stage."
2026-09-24,cripto,5.0,TheBlock,HIFI raises $37 million Series A to expand tokenized capital markets infrastructure,HIFI raises $37 million Series A to expand tokenized capital markets infrastructure. HIFI raised $37 million in Series A funding led by Left Lane Capital to scale tokenized settlement infrastructure.
2026-09-24,cripto,5.0,CoinDesk,"Bitcoin slides to $83,300 as bond yields hit highest level since 2007","Bitcoin slides to $83,300 as bond yields hit highest level since 2007."
2026-09-23,cripto,5.0,Cointelegraph,"BitMEX ends crypto trading, keeps withdrawals open after closure","BitMEX ends crypto trading, keeps withdrawals open after closure. BitMEX officially ended exchange operations after more than 11 years, while withdrawals remain open as the crypto derivatives platform urges users to remove their funds."
2026-09-24,macro,4.92,CNBCWorld,China's AI chip blitz arms Xi with a message for Trump: 'You can't choke us off',"China's AI chip blitz arms Xi with a message for Trump: 'You can't choke us off'. A run of new chips and AI models from national champions gives Chinese President Xi Jinping a confidence boost, as the U.S. summit gets underway."
2026-09-24,macro,4.92,CNBCWorld,"China confirms first AI talks with U.S. have taken place, hints at trade truce extension","China confirms first AI talks with U.S. have taken place, hints at trade truce extension. Chinese confirmation of the AI discussions came just hours before President Xi Jinping was scheduled to begin talks with U.S. President Donald Trump."
2026-09-24,cripto,4.92,MarketWatch,Record-breaking diesel prices are poised to hit grocery bills — and your Thanksgiving turkey,"Record-breaking diesel prices are poised to hit grocery bills — and your Thanksgiving turkey. Rising diesel prices have been a “silent killer” for Americans’ wallets — but they could get louder soon, as prices for the fuel continue to shatter records."
2026-09-24,macro,4.92,CNBCWorld,France's fresh budget battle threatens to topple another government,"France's fresh budget battle threatens to topple another government. Time is not on the side of French government bonds, strategists have warned, as the nation's deficit balloons."
2026-09-24,macro,4.92,CNBCWorld,Tehran criticizes Canada for not condemning Trump's threat to destroy Iran,"Tehran criticizes Canada for not condemning Trump's threat to destroy Iran. Baqaei said that Carney chose to appease Washington by reframing a threat to ""annihilate"" Iran as merely ""speaking the language of war."""
2026-09-24,macro,4.92,CNBCWorld,Historic day for global bonds as 10-year Treasury and JGB yields hit highest in decades,"Historic day for global bonds as 10-year Treasury and JGB yields hit highest in decades. Japanese 10-year government bond yield rose to a 30-year high on Thursday, following a surge in Treasury yields."
2026-09-24,macro,4.92,CNBCWorld,"Trump, Xi expected to talk Taiwan, AI, trade and Iran as DC summit kicks off","Trump, Xi expected to talk Taiwan, AI, trade and Iran as DC summit kicks off. Trump greeted China's Xi at Joint Base Andrews, his first time traveling to the facility to welcome a foreign leader."
2026-09-23,cripto,4.92,Decrypt,Borrow Against Your Bitcoin at a Fixed Rate: Coinbase Expands Morpho Loans,"Borrow Against Your Bitcoin at a Fixed Rate: Coinbase Expands Morpho Loans. The product lets users lock in their rate and repayment date when borrowing USDC against Bitcoin, marking the first enterprise-scale deployment of Morpho Midnight and a shift away from on-chain lending's variable-rate norm."
2026-09-24,macro,4.92,CNBCWorld,Oil prices rise as investors seek progress on U.S.-Iran talks,"Oil prices rise as investors seek progress on U.S.-Iran talks. Oil rose Thursday, as traders assess a report that Asia is on track to import its highest volume of crude oil since the start of the US-Iran war."
2026-09-23,cripto,4.92,Decrypt,BlackRock: AI Agents Could Drive Crypto's Next Demand Wave,"BlackRock: AI Agents Could Drive Crypto's Next Demand Wave. The world's largest asset manager argues that autonomous AI agents buying data, paying for services, and renting computing power could quietly become one of the biggest forces pushing money into crypto."
2026-09-24,cripto,4.9,cbc,Council approves bus-only lanes on avenue in downtown Saskatoon,"Council approves bus-only lanes on avenue in downtown Saskatoon. After a nearly full day of details and data, Saskatoon city council approved dedicated bus lanes on First Avenue downtown Wednesday."
2026-09-24,cripto,4.9,headtopics,Albanese Reveals OpenAI AI Agent Breached Medicare Portal,Albanese Reveals OpenAI AI Agent Breached Medicare Portal. Australian Prime Minister Anthony Albanese says an OpenAI AI agent made unauthorised access to a public Medicare statistics portal and criticises the company for its slow notification and response.
2026-09-24,macro,4.9,sunnewsonline,"PDP BoT backs Wike, says ‘we are proud of you’","PDP BoT backs Wike, says ‘we are proud of you’. The Peoples Democratic Party’s (PDP) Board of Trustees (BoT) has thrown its weight behind the Minister of the Federal Capital Territory (FCT), Nyesom Wike, urging him to remain focused and steadfast despite the political controversies surrounding his continued role within the opposition party. The post PDP BoT backs Wike, says ‘we are proud of you’ appeared first on The Sun Nigeria ."
2026-09-24,cripto,4.9,waff,Huntsville’s defense legacy fuels growing cybersecurity footprint,"Huntsville’s defense legacy fuels growing cybersecurity footprint. Huntsville built its national reputation on rockets, missiles and aircraft. Now, the Rocket City’s role in national defense increasingly extends to the online battlefield."
2026-09-24,cripto,4.85,YahooFinance,Treace Medical (TMCI) Reports Five-Year Bunion Results. Can Evidence Drive Adoption?,Treace Medical (TMCI) Reports Five-Year Bunion Results. Can Evidence Drive Adoption?.
2026-09-24,cripto,4.85,YahooFinance,Nike (NKE): Wall Street Tests Whether the Turnaround Can Outrun Weak Demand Ahead of Q1 Results,Nike (NKE): Wall Street Tests Whether the Turnaround Can Outrun Weak Demand Ahead of Q1 Results.
2026-09-22,macro,4.8,TheBlock,CFTC warns ‘mention market’ prediction contracts carry heightened manipulation risk,"CFTC warns ‘mention market’ prediction contracts carry heightened manipulation risk. The CFTC is warning that bets on prediction markets based on whether someone will ""mention"" specific words carries manipulation risks."
2026-09-22,cripto,4.8,TheBlock,Coinbase adds fixed-rate bitcoin-backed loans through Morpho Midnight,"Coinbase adds fixed-rate bitcoin-backed loans through Morpho Midnight. Coinbase has added fixed-rate loans through Morpho Midnight, letting users borrow USDC against their bitcoin."
2026-09-24,cripto,4.78,Decrypt,Brooklyn Man Who Bragged About $16M Coinbase Scam Gets Up to 12 Years,"Brooklyn Man Who Bragged About $16M Coinbase Scam Gets Up to 12 Years. He posed as support staff, emptied about 100 accounts, then lost $6 million of the proceeds gambling, according to his own messages."
2026-09-22,macro,4.7,UToday,Bitcoin Having Best September Since 2012,"Bitcoin Having Best September Since 2012. Bitcoin is having its best September in 14 years, defying the cryptocurrency’s historically weak seasonal trend as its powerful recovery pushes the price toward the $90,000 level."
2026-09-22,cripto,4.7,UToday,Bitcoin Holders Refuse to Sell as BTC Jumps 47%,Bitcoin Holders Refuse to Sell as BTC Jumps 47%. Bitcoin holders are showing little appetite for profit-taking even after BTC surged 47% from its July low.
2026-09-22,eth,4.7,UToday,XRP Inflows on Binance Spike 663% as $1.80 Price Target Emerges,"XRP Inflows on Binance Spike 663% as $1.80 Price Target Emerges. XRP surges past $1.50 as momentum continues to rise, with buyers continuing to absorb available supply on Binance, propelling it toward further upsurge."
2026-09-23,cripto,4.65,CoinDesk,"Live updates: Bitcoin pulls back to $84,000 as bond yields fly higher","Live updates: Bitcoin pulls back to $84,000 as bond yields fly higher."
2026-09-22,macro,4.57,Decrypt,UN Security Council Will Get Advice on AI Risks From Tech Giants Building It,"UN Security Council Will Get Advice on AI Risks From Tech Giants Building It. DeepSeek will address the UN Security Council on AI risks this week, sharing a stage with Dario Amodei—who has spent a year calling China's government the industry's biggest threat."
2026-09-23,macro,4.57,CNBCWorld,"South Korea pushes for Trump summit with renegade North Korea, seeing opportunity for peace","South Korea pushes for Trump summit with renegade North Korea, seeing opportunity for peace. South Korea pushes for Trump summit with renegade North Korea, seeing opportunity for peace"
2026-09-24,cripto,4.55,CryptoSlate,BitMEX opens fund recovery to customers it previously barred from the platform,"BitMEX opens fund recovery to customers it previously barred from the platform. A Sept. 24 policy update permits identity checks and withdrawals after trading ended, with asset minimums and sanctions rules still in force. The post BitMEX opens fund recovery to customers it previously barred from the platform appeared first on CryptoSlate."
2026-09-23,cripto,4.55,UToday,Bitwise Buys Over $19 Million of XRP,Bitwise Buys Over $19 Million of XRP. XRP is gaining momentum amid sustained demand from institutional investors as Bitwise buys over $19 million worth of XRP in one day.
2026-09-23,cripto,4.55,UToday,Solana Hits Highest-Ever RWA Value at $4.6 Billion,Solana Hits Highest-Ever RWA Value at $4.6 Billion. The total value of assets on the Solana blockchain has climbed to over $4.6 billion amid growing adoption as Circle leads the pack.
2026-09-23,cripto,4.55,UToday,Is Chainlink (LINK) Infosys Partnership Relevant for the Coin?,"Is Chainlink (LINK) Infosys Partnership Relevant for the Coin?. Chainlink’s Infosys partnership opens the door to enormous banking exposure, but its immediate impact on LINK remains difficult to quantify."
2026-09-24,cripto,4.5,CoinDesk,EU's financial regulator to make AI and tokenization a supervisory priority in 2027,EU's financial regulator to make AI and tokenization a supervisory priority in 2027.
2026-09-24,cripto,4.5,CoinDesk,Crypto investment firm RockawayX is betting $150 million on yield becoming next big use case,Crypto investment firm RockawayX is betting $150 million on yield becoming next big use case.
2026-09-24,cripto,4.5,CoinDesk,Litecoin token has its moment as network activity booms,Litecoin token has its moment as network activity booms.
2026-09-24,cripto,4.5,CoinDesk,Brooklyn man sent to prison for 12 years for stealing $16M in a Coinbase phishing scheme,Brooklyn man sent to prison for 12 years for stealing $16M in a Coinbase phishing scheme.
2026-09-23,cripto,4.5,Cointelegraph,Zcash’s November upgrade could freeze funds in legacy Sprout pool,"Zcash’s November upgrade could freeze funds in legacy Sprout pool. The proposed NU7 change would disable version 4 transactions, leaving ZEC in Zcash’s legacy Sprout shielded pool unspendable."
2026-09-24,cripto,4.5,TheBlock,Brooklyn man gets up to 12 years over $16 million Coinbase social engineering scheme,Brooklyn man gets up to 12 years over $16 million Coinbase social engineering scheme. A court sentenced 23-year-old Ronald Spektor to four to 12 years in prison for a $15.9 million Coinbase phishing scheme.
2026-09-23,cripto,4.5,Cointelegraph,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,Bitwise launches first Lighter ETP amid Hyperliquid rivalry. The product gives European investors brokerage access to the LIT token as Bitwise expands its lineup of products tied to decentralized derivatives platforms.
2026-09-24,macro,4.5,CoinDesk,EU financial watchdogs warn quantum computing poses imminent threat to blockchain encryption,EU financial watchdogs warn quantum computing poses imminent threat to blockchain encryption.
2026-09-24,cripto,4.42,CNBCWorld,"Bentley takes on Ferrari with its first EV priced at $230,000","Bentley takes on Ferrari with its first EV priced at $230,000. Bentley CEO Frank-Steffen Walliser says there is “growing” acceptance of EVs among wealthy buyers."
2026-09-24,cripto,4.42,MarketWatch,Oracle’s stock is falling as investors fear a data-center setback,Oracle’s stock is falling as investors fear a data-center setback. A recent report noted that Oracle is looking to protect itself from paying some expenses if a high-profile data-center project gets delayed.
2026-09-23,cripto,4.42,Decrypt,Anthropic Says Claude Found Something Big in DNA. It Just Doesn't Know What,Anthropic Says Claude Found Something Big in DNA. It Just Doesn't Know What. Anthropic says Claude autonomously found a new CRISPR-like enzyme system. Even Dario Amodei admits nobody knows what it actually does.
2026-09-23,cripto,4.42,Decrypt,CFTC Staff Advisory Says Prediction Market 'Mention' Contracts Invite Manipulation,"CFTC Staff Advisory Says Prediction Market 'Mention' Contracts Invite Manipulation. Three weeks after fining a teleprompter operator who traded on speeches he had already read, regulators set out what exchanges must show."
2026-09-23,cripto,4.42,Decrypt,Former Polish Police Officer Charged as Zondacrypto Probe Searches Fuel Depot,"Former Polish Police Officer Charged as Zondacrypto Probe Searches Fuel Depot. Investigators are combing the site where the exchange's founder was last seen in 2022, using experts and forensic equipment."
2026-09-24,cripto,4.42,CNBCWorld,"Miami's ultra-luxury housing market booms as cash transactions dominate, high-end brands like Bugatti and Porsche jump in","Miami's ultra-luxury housing market booms as cash transactions dominate, high-end brands like Bugatti and Porsche jump in. Miami’s ultra-luxury housing segment is booming even as the broader market cools. UBS sees a declining risk of a bubble."
2026-09-24,macro,4.4,news18,Trump Name To Be Put On Ford’s Theatre Where Lincoln Was Killed? US President’s Strong Rebuttal,"Trump Name To Be Put On Ford’s Theatre Where Lincoln Was Killed? US President’s Strong Rebuttal. Donald Trump rejected the report on his social media platform Truth Social, calling the claim “a ridiculous lie” and “FAKE NEWS.”"
2026-09-24,macro,4.4,coinpedia,‘It’s Go Time’: CFTC To Write Crypto Rules Without Congress After CLARITY Act Fails,"‘It’s Go Time’: CFTC To Write Crypto Rules Without Congress After CLARITY Act Fails. The post ‘It’s Go Time’: CFTC To Write Crypto Rules Without Congress After CLARITY Act Fails appeared first on Coinpedia Fintech News The CFTC says it will move forward with clear crypto market rules on its own, despite the CLARITY Act failing to pass. “The agencies have a ton of existing statutory authority. The President was prepared for it, we’re prepared for it, and so it’s go time,” said Chairman Mike Selig"
2026-09-24,macro,4.4,Bitcoinist,Bybit Launches Odds Product For Prediction Market Data And Sentiment,"Bybit Launches Odds Product For Prediction Market Data And Sentiment. TL;DR Bybit has launched Bybit Odds, a product for tracking prediction-market probabilities and sentiment. The launch campaign includes a 17,000 USDT reward pool. Bybit Odds is an analytics product integrated into the exchange, not a standalone decentralized prediction-market protocol. Bybit is moving into prediction markets without launching a new betting chain or standalone venue. The [&#8230;]"
2026-09-24,cripto,4.4,UToday,Weekly Candle May Rewrite Bitcoin Cycle,"Weekly Candle May Rewrite Bitcoin Cycle. Macro models fail as Bitcoin clears $83,000, putting the entire cycle trend on a high-stakes weekly close."
2026-09-24,eth,4.4,deseret,‘Deseret Voices’: Sen. Curtis on presidential families and foreign money,‘Deseret Voices’: Sen. Curtis on presidential families and foreign money. Sen. John Curtis believes ‘we’ve got some ethics rules in question’
2026-09-24,cripto,4.35,YahooFinance,How Is Incyte’s Stock Performance Compared to Other Biotech Stocks?,How Is Incyte’s Stock Performance Compared to Other Biotech Stocks?.
2026-09-24,cripto,4.35,YahooFinance,Vista Gold (VGZ) Agrees to Sale. Can its Buyer Fund the Mt Todd Gold Mine?,Vista Gold (VGZ) Agrees to Sale. Can its Buyer Fund the Mt Todd Gold Mine?.
2026-09-24,cripto,4.35,YahooFinance,Churchill Downs (CHDN) Prices $500 Million Loan. Could Interest Costs Rise?,Churchill Downs (CHDN) Prices $500 Million Loan. Could Interest Costs Rise?.
2026-09-24,cripto,4.35,YahooFinance,"Goldman Leads Bidding for $37 Billion Palmer Square, a CLO Powerhouse","Goldman Leads Bidding for $37 Billion Palmer Square, a CLO Powerhouse."
2026-09-22,cripto,4.3,TheBlock,Binance takes $100 million Circle stake alongside five-year USDC deal,"Binance takes $100 million Circle stake alongside five-year USDC deal. The exchange also expanded its USDC partnership with Circle, agreeing to promote USDC on its platform under a five-year arrangement."
2026-09-22,cripto,4.3,TheBlock,"Coinbase, Circle shares positioned for crypto recovery as estimates stabilize: William Blair","Coinbase, Circle shares positioned for crypto recovery as estimates stabilize: William Blair. Blair says COIN offers an attractive entry after a 31% rise, trims its EBITDA estimate and sees USDC growth driving Circle's next leg."
2026-09-24,cripto,4.28,Decrypt,Morning Minute: Selig Says ‘It’s Go Time’ for CFTC Crypto Rules,"Morning Minute: Selig Says ‘It’s Go Time’ for CFTC Crypto Rules. The CFTC has been extremely busy ever since the Clarity Act failed its vote, and it appears they’re ready to accelerate."
2026-09-22,cripto,4.2,UToday,Stellar (XLM) Rally Proves Stronger Than XRP's at Key 50-Week Barrier,"Stellar (XLM) Rally Proves Stronger Than XRP's at Key 50-Week Barrier. Stellar clears its key 50-week moving average as XRP stalls at identical resistance, revealing a massive gap in local buying momentum."
2026-09-22,cripto,4.2,UToday,$51 Million of Bitcoin Moves After 14 Years of Dormancy,$51 Million of Bitcoin Moves After 14 Years of Dormancy. Bitcoin's sudden price breakout has triggered the reawakening of over $51 million worth of Bitcoin that has remained dormant for over 14 years.
2026-09-23,cripto,4.15,CoinDesk,The S&P 500 has a 'breadth' problem. Crypto doesn’t.,The S&P 500 has a 'breadth' problem. Crypto doesn’t..
2026-09-23,cripto,4.15,CoinDesk,Kalshi says it is not being investigated by the CFTC over trading activity,Kalshi says it is not being investigated by the CFTC over trading activity.
2026-09-22,cripto,4.07,Decrypt,Bernstein Predicts $10 Trillion Prediction Market by 2035—10X Its Original Forecast,"Bernstein Predicts $10 Trillion Prediction Market by 2035—10X Its Original Forecast. Bernstein now projects prediction markets will handle $10 trillion a year by 2035, up from its own $1 trillion by 2030 forecast made just five months ago."
2026-09-24,cripto,4.05,CryptoSlate,"Cardano proposal slashes fees by 55%, but it comes with a cost for small pools","Cardano proposal slashes fees by 55%, but it comes with a cost for small pools. DReps and the committee now decide the narrower 75 ADA proposal; any delegator gain still depends on what pools charge. The post Cardano proposal slashes fees by 55%, but it comes with a cost for small pools appeared first on CryptoSlate."
2026-09-24,cripto,4.05,CryptoSlate,"Why Zcash soared to $1,600 as Europe unlocks new ETP access","Why Zcash soared to $1,600 as Europe unlocks new ETP access. 21Shares listed ZCASH in Paris and Amsterdam as ZEC briefly topped $1,600 and ZODL reported elevated privacy use. The post Why Zcash soared to $1,600 as Europe unlocks new ETP access appeared first on CryptoSlate."
