date,category,nota,source,title,text
2026-07-09,cripto,5.55,UToday,New Bitcoin Core Version Fixes Critical Security Vulnerability,"New Bitcoin Core Version Fixes Critical Security Vulnerability. Bitcoin developers have officially released Bitcoin Core version 31.1, a maintenance update that delivers critical security patches."
2026-07-09,cripto,5.55,UToday,'Bitcoin Needs No Narrative': Scaramucci Dismisses July Market Noise,"'Bitcoin Needs No Narrative': Scaramucci Dismisses July Market Noise. SkyBridge founder Anthony Scaramucci says Bitcoin has outgrown marketing hype, calling BTC the ""most important invention"" in modern history."
2026-07-09,eth,5.55,google,JPMorgan Builds AI Agents That Beat 60/40 Portfolio in Backtests - Bloomberg,JPMorgan Builds AI Agents That Beat 60/40 Portfolio in Backtests - Bloomberg. JPMorgan Builds AI Agents That Beat 60/40 Portfolio in Backtests Bloomberg How JPMorgan Chase Is Building The AI-Powered Bank Of The Future Forbes A New Paradigm for Generating Alpha! AI-Powered Portfolio Manager Emerges on Wall Street! JPMorgan’s AI Agent Outperforms the Classic 60/40 Portfolio 富途牛牛 How Chase Is Evolving Its Consumer Products from 'What Can I Do Now?' to 'What Should I Do Next?' The Financial Brand JP
2026-07-09,cripto,5.55,UToday,XRP Keeps Plunging Against Bitcoin,"XRP Keeps Plunging Against Bitcoin. The Ripple-linked XRP token continues its multi-month slide against Bitcoin (BTC), hovering at 0.00001735 BTC."
2026-07-09,cripto,5.55,slashdot_org,Lawmakers Probe Growing Use of Chinese AI Models In US Companies,"Lawmakers Probe Growing Use of Chinese AI Models In US Companies. U.S. lawmakers are probing the growing use of Chinese AI models by American companies, citing concerns over censorship, security risks, and whether U.S. firms are turning to cheaper foreign models because domestic alternatives are too costly or restricted. The investigation is specifically looking at companies such as Cursor and Airbnb. ""The growing use of Chinese AI models by U.S. companies raises serious concerns,"" a State Depar"
2026-07-09,eth,5.55,mlive,State of emergency issued after Northern Michigan flooding,"State of emergency issued after Northern Michigan flooding. Up to 7 inches of rain fell in hours on June 29, washing out sections of M-66, M-88 and M-119 while causing severe erosion and infrastructure failures that disrupted travel for residents and emergency crews."
2026-07-09,cripto,5.5,Cointelegraph,"Regulators invited Binance to seek new licenses after MiCA setback, co-CEO says","Regulators invited Binance to seek new licenses after MiCA setback, co-CEO says. Binance is exploring new licensing paths into Europe while continuing to expand its regulatory footprint in Asia, says co-CEO Richard Teng."
2026-07-09,cripto,5.5,Cointelegraph,Hyperliquid shows how onchain perps could challenge Wall Street: Pantera,"Hyperliquid shows how onchain perps could challenge Wall Street: Pantera. Perpetual futures and Hyperliquid’s blockchain infrastructure are expanding into traditional asset classes with around-the-clock trading, according to Pantera Capital."
2026-07-09,cripto,5.5,Cointelegraph,"Revolut says USDT delisting is limited to EEA, Switzerland","Revolut says USDT delisting is limited to EEA, Switzerland. Revolut said USDT support remains unchanged outside EEA and Switzerland as it winds down the stablecoin offering in selected European markets."
2026-07-10,cripto,5.5,TheBlock,Revolut integrates its crypto exchange with AI assistants as agentic trading spreads,"Revolut integrates its crypto exchange with AI assistants as agentic trading spreads. Revolut X now connects to Claude, Gemini, OpenClaw, and Cursor, letting crypto users analyze, backtest, and execute trades via AI prompts."
2026-07-10,cripto,5.5,TheBlock,New Hampshire’s $100 million bitcoin bond proposal fails to pass final vote,"New Hampshire’s $100 million bitcoin bond proposal fails to pass final vote. Governor Ayotte had expressed support for the proposal, touting it as an innovative way to bring more investment opportunities to the state."
2026-07-09,cripto,5.43,Decrypt,Labour MPs Push to Make UK Crypto Donation Ban Permanent,"Labour MPs Push to Make UK Crypto Donation Ban Permanent. The lawmakers have tabled amendments to make the current moratorium permanent, as the fallout over Reform UK's funding widens."
2026-07-10,macro,5.42,MarketWatch,Bidding war breaks out for easyJet as Apollo tops rival private-equity group’s bid,"Bidding war breaks out for easyJet as Apollo tops rival private-equity group’s bid. A bidding war has broken out for EasyJet, the British low-cost airline, with the second American private-equity bid."
2026-07-10,cripto,5.42,CNBCWorld,Will SK Hynix’s Wall Street debut narrow its 'Korea discount'?,"Will SK Hynix’s Wall Street debut narrow its 'Korea discount'?. As global chip giant SK Hynix makes its Nasdaq debut Friday, the listing serves as a major test of whether the company can shed its long standing ""Korea Discount."""
2026-07-10,cripto,5.42,MarketWatch,‘I’ve no idea how they got her number’: My student-loan servicer called a friend after I missed a payment. Is that legal?,‘I’ve no idea how they got her number’: My student-loan servicer called a friend after I missed a payment. Is that legal?. “She said it’s the second message they have left.”
2026-07-10,cripto,5.42,CNBCWorld,The Tech Download: Teen social media bans are missing one big piece — AI chatbots,"The Tech Download: Teen social media bans are missing one big piece — AI chatbots. Teenagers are increasingly becoming dependent on AI chatbots, echoing a familiar problem with social media in the 2010s."
2026-07-10,cripto,5.35,YahooFinance,Obamacare Premiums Set to Jump by Double Digits for a Second Straight Year,Obamacare Premiums Set to Jump by Double Digits for a Second Straight Year.
2026-07-10,cripto,5.35,YahooFinance,"Stocks recover losses, and oil prices ease as calm returns to financial markets worldwide","Stocks recover losses, and oil prices ease as calm returns to financial markets worldwide."
2026-07-10,cripto,5.35,YahooFinance,First Foundation Bank review (2026): Personal and business banking with competitive online rates,First Foundation Bank review (2026): Personal and business banking with competitive online rates.
2026-07-10,macro,5.35,YahooFinance,Fed minutes expose deep divide over interest-rate outlook,Fed minutes expose deep divide over interest-rate outlook.
2026-07-10,cripto,5.35,YahooFinance,UniCredit closes in on Commerzbank as battle enters endgame,UniCredit closes in on Commerzbank as battle enters endgame.
2026-07-10,cripto,5.35,YahooFinance,Analyst Report: Suburban Propane Partners LP,Analyst Report: Suburban Propane Partners LP.
2026-07-09,cripto,5.15,TheBlock,MARA gains 14% after unveiling 2 GW Texas AI and bitcoin mining campus plan,"MARA gains 14% after unveiling 2 GW Texas AI and bitcoin mining campus plan. The deal isn't an upfront purchase, but is structured instead as up to $600 million in milestone-based payments"
2026-07-09,macro,5.15,TheBlock,White House defends Trump’s regulatory appointments as CFTC vacancies complicate crypto bill push,White House defends Trump’s regulatory appointments as CFTC vacancies complicate crypto bill push. The White House pushed back against Democrats’ criticism that the administration has declined to appoint commissioners to regulatory agencies.
2026-07-09,cripto,5.15,CoinDesk,Grayscale's CFO exits after 7 years with crypto asset manager,Grayscale's CFO exits after 7 years with crypto asset manager.
2026-07-09,cripto,5.15,CoinDesk,Pricing houses in bitcoin exposes dollar's loss of value,Pricing houses in bitcoin exposes dollar's loss of value.
2026-07-09,macro,5.07,CNBCWorld,"Kevin Warsh names members of his Federal Reserve task forces, including Marc Andreessen, Doug McMillon","Kevin Warsh names members of his Federal Reserve task forces, including Marc Andreessen, Doug McMillon. Federal Reserve Chairman Kevin Warsh on Thursday released names of the experts who will comprise five task forces to examine the institution's operations."
2026-07-09,macro,5.07,CNBCWorld,New Fed task force members share Chairman Kevin Warsh's embrace of AI,New Fed task force members share Chairman Kevin Warsh's embrace of AI. The three members of a task force advising the Fed on artificial intelligence are strong proponents of the technology.
2026-07-09,cripto,5.05,UToday,Michael Saylor Drops Strategy Risk Calculator: How Many Years Can Firm Last Without Bitcoin Rally?,"Michael Saylor Drops Strategy Risk Calculator: How Many Years Can Firm Last Without Bitcoin Rally?. Following a $216 million Bitcoin sale, Michael Saylor drops a new risk calculator showing exactly how long Strategy can survive."
2026-07-09,macro,5.05,UToday,SpaceX's First Bitcoin Transfer in Six Months Sparks Treasury Speculation,"SpaceX's First Bitcoin Transfer in Six Months Sparks Treasury Speculation. SpaceX has made its first Bitcoin transfer since late 2025 with just $88, sparking speculation that the company might be testing for a possible Bitcoin treasury move."
2026-07-09,cripto,5.05,Bitcoinist,Fidelity Solana ETF Filing Keeps Custody Questions At The Centre Of The SOL Fund Race,"Fidelity Solana ETF Filing Keeps Custody Questions At The Centre Of The SOL Fund Race. The Solana ETF race is now far enough along that the market is no longer just asking who files next. It is asking how these products would actually work. Custody, trust structure, creation and redemption mechanics, and e"
2026-07-09,cripto,5.05,UToday,"Stellar (XLM) Volume Surges 303%, Is Market Liquidity Back?","Stellar (XLM) Volume Surges 303%, Is Market Liquidity Back?. The volume surge coincides with a major upgrade deployed on Stellar blockchain."
2026-07-10,cripto,5.0,CoinDesk,"Bitcoin's $60,000-$70,000 range becomes third most traded range in history","Bitcoin's $60,000-$70,000 range becomes third most traded range in history."
2026-07-10,cripto,5.0,TheBlock,North Carolina passes bill recognizing CFTC preemption over prediction markets,North Carolina passes bill recognizing CFTC preemption over prediction markets. North Carolina's new law taxes prediction market platforms at 6% of their net trading fee revenue that is attributable to North Carolina residents.
2026-07-10,cripto,5.0,CoinDesk,"Bitcoin's quiet split: Strong in USD, lagging in JPY as Yen rises on intervention fears","Bitcoin's quiet split: Strong in USD, lagging in JPY as Yen rises on intervention fears."
2026-07-09,macro,5.0,Cointelegraph,Bitdeer stock jumps 14% as company expands US mining hardware production,Bitdeer stock jumps 14% as company expands US mining hardware production. Bitdeer shares rallied after the company announced a $36 million Nevada manufacturing facility that will produce its SEALMINER Bitcoin mining machines and expand its hardware business.
2026-07-10,cripto,5.0,CoinDesk,Bitcoin gets a green light from a reliable momentum gauge. Here are key levels to watch,Bitcoin gets a green light from a reliable momentum gauge. Here are key levels to watch.
2026-07-10,cripto,5.0,CoinDesk,Metaplanet explores bringing bitcoin-backed digital credit to Japan,Metaplanet explores bringing bitcoin-backed digital credit to Japan.
2026-07-09,macro,4.92,Decrypt,"AI Agents Could Be Turned Into Botnets Through Hallucinations, Researchers Warn","AI Agents Could Be Turned Into Botnets Through Hallucinations, Researchers Warn. Researchers warn AI agents could be tricked into downloading malicious code by exploiting the same hallucinations that cause chatbots to make mistakes."
2026-07-09,cripto,4.92,Decrypt,OpenAI Releases GPT-5.6 Sol: Here’s How It Stacks Up Against Other AI Models,"OpenAI Releases GPT-5.6 Sol: Here’s How It Stacks Up Against Other AI Models. OpenAI's new flagship model is out, after spending two weeks locked behind a government-approved preview. It lands the same week Fable 5 leaves Anthropic's subscription plans."
2026-07-09,macro,4.92,Decrypt,"Anthropic AI Oversight Board Adds Ben Bernanke, Who Oversaw 2008 Financial Crisis at Fed","Anthropic AI Oversight Board Adds Ben Bernanke, Who Oversaw 2008 Financial Crisis at Fed. Former Fed Chair Ben Bernanke will have the power to appoint Anthropic board members as part of company's Long-Term Benefit Trust."
2026-07-09,cripto,4.92,Decrypt,MARA Stock Pops as Bitcoin Miner Agrees to Acquire Massive Powered Texas Land Plot,MARA Stock Pops as Bitcoin Miner Agrees to Acquire Massive Powered Texas Land Plot. MARA Holdings has agreed to purchase a sizable plot of land in Texas to power its Bitcoin mining and growing AI compute ambitions.
2026-07-10,macro,4.92,MarketWatch,SK Hynix raises $26.5 billion in U.S. offering. What to know about the stock.,SK Hynix raises $26.5 billion in U.S. offering. What to know about the stock.. U.S. investors are about to get another straightforward way to play the red-hot market for memory chips.
2026-07-10,macro,4.85,YahooFinance,EthSwitch explores Huawei partnership on AI and China payment connectivity,EthSwitch explores Huawei partnership on AI and China payment connectivity.
2026-07-10,macro,4.85,YahooFinance,"Gold prices today, Thursday, July 9, 2026: Prices open lower as U.S.-Iran airstrikes continue","Gold prices today, Thursday, July 9, 2026: Prices open lower as U.S.-Iran airstrikes continue."
2026-07-10,cripto,4.85,Cointelegraph,TeraWulf eyes $3.5B debt raise for Anthropic-linked data center: Report,TeraWulf eyes $3.5B debt raise for Anthropic-linked data center: Report. Bitcoin miner TeraWulf is reportedly seeking $3.5 billion in debt financing led by Morgan Stanley for its Kentucky data center campus leased by AI company Anthropic.
2026-07-10,cripto,4.85,Cointelegraph,Metaplanet explores Bitcoin-backed digital credit with JPYC in Japan,"Metaplanet explores Bitcoin-backed digital credit with JPYC in Japan. Metaplanet said it is studying Bitcoin-backed digital credit products in Japan with JPYC and Progmat, but no product has been launched."
2026-07-10,cripto,4.85,YahooFinance,Apple Edges Closer to Dethroning Nvidia After $30B Broadcom Chips Deal,Apple Edges Closer to Dethroning Nvidia After $30B Broadcom Chips Deal.
2026-07-07,macro,4.72,Decrypt,SEC's Long-Promised Crypto Safe Harbor to Be Introduced as Soon as This Month,SEC's Long-Promised Crypto Safe Harbor to Be Introduced as Soon as This Month. The SEC updated its agenda to indicate that a key crypto rulemaking is slated to be released for public comment in July.
2026-07-07,macro,4.72,Decrypt,Coinbase Wins UK License to Offer Stocks and Derivatives Alongside Crypto,"Coinbase Wins UK License to Offer Stocks and Derivatives Alongside Crypto. The FCA authorization lets the exchange offer equities and derivatives to UK users, a step toward its ""everything exchange"" ambitions."
2026-07-08,cripto,4.7,UToday,Fidelity: Bitcoin at 'Very Bottom' With Gold,"Fidelity: Bitcoin at 'Very Bottom' With Gold. Fidelity Investments' Director of Global Macro, Jurrien Timmer, has revealed a dramatic mid-year shakeup in global markets."
2026-07-08,cripto,4.7,UToday,Strategy CEO Defends Corporate Pivot With 10% Bitcoin Holdings Boost,Strategy CEO Defends Corporate Pivot With 10% Bitcoin Holdings Boost. Phong Le countered critics as Strategy doubled its YTD BTC yield to 7.8% and grew cash to $2.55 billion.
2026-07-09,cripto,4.7,CryptoSlate,Why Bitcoin ATMs are becoming the last stop in America’s $11B crypto scam pipeline,Why Bitcoin ATMs are becoming the last stop in America’s $11B crypto scam pipeline. FBI and IC3 data show how online coercion can end at a kiosk before anyone can stop the transfer. The post Why Bitcoin ATMs are becoming the last stop in America&#8217;s $11B crypto scam pipeline appeared first on CryptoSlate.
2026-07-08,macro,4.7,UToday,"'Yen, Gold, Oil, XRP': Michael Gayed Names His Top Assets to Weather the Global Margin Call","'Yen, Gold, Oil, XRP': Michael Gayed Names His Top Assets to Weather the Global Margin Call. Michael Gayed warns of an impending global margin call, linking the Yen, Gold, Oil, and XRP."
2026-07-09,cripto,4.7,CryptoSlate,CLARITY Act misses July target making August 7 a critical date for the bill,CLARITY Act misses July target making August 7 a critical date for the bill. The bill's next test is whether Senate leaders can turn committee momentum into floor time before the August work period. The post CLARITY Act misses July target making August 7 a critical date for the bill appeared first on CryptoSlate.
2026-07-09,cripto,4.65,CoinDesk,New Hampshire snuffs out trailblazing state-government bitcoin bond effort,New Hampshire snuffs out trailblazing state-government bitcoin bond effort.
2026-07-09,cripto,4.65,CoinDesk,"AI contracts, not bitcoin, now drive miner valuations, and Cipher and TeraWulf look cheap, says analyst","AI contracts, not bitcoin, now drive miner valuations, and Cipher and TeraWulf look cheap, says analyst."
2026-07-09,macro,4.65,TheBlock,Why this Wall Street veteran is betting on Avalanche,Why this Wall Street veteran is betting on Avalanche. Avalanche Treasury Company CEO Bart Smith explains his beliefs on the functions of treasury companies and his bull thesis for Avalanche.
2026-07-09,macro,4.57,CNBCWorld,From 'dear Donald' to 'Trump trillion': Inside NATO chief Mark Rutte's U.S. strategy,From 'dear Donald' to 'Trump trillion': Inside NATO chief Mark Rutte's U.S. strategy. NATO chief Mark Rutte lavished praise on U.S. President Donald Trump during a fractious summit in Turkey this week.
2026-07-09,macro,4.57,CNBCWorld,Inside NATO's extraordinary 48 hours that revealed Trump's grip on global diplomacy,"Inside NATO's extraordinary 48 hours that revealed Trump's grip on global diplomacy. Steve Sedgwick goes behind the scenes of NATO's dramatic 48 hours, where Trump's changing tone reshaped diplomacy and left allies guessing."
2026-07-09,macro,4.57,CNBCWorld,Trump claims to be 'No. 1' on TikTok. What does that mean?,"Trump claims to be 'No. 1' on TikTok. What does that mean?. Trump is the most followed world leader on the app, with nearly 17 million followers."
2026-07-09,cripto,4.55,Bitcoinist,Base User Growth Story Shows Coinbase Smart Wallets Are Really About Distribution,"Base User Growth Story Shows Coinbase Smart Wallets Are Really About Distribution. Coinbase’s smart wallet rollout is not only a wallet story. It is a Base distribution story. If Coinbase can make wallet creation feel closer to a normal internet login than a crypto ceremony, it has a much better chance"
2026-07-09,macro,4.55,nst,Federal grand jury indicts eight men over alleged plot to attack White House UFC event,"Federal grand jury indicts eight men over alleged plot to attack White House UFC event. WASHINGTON: A federal grand jury has indicted eight men over an alleged plot to attack the Ultimate Fighting Championship mixed martial arts event on the White House lawn in June, the US Department of Justice said in a statement on Thursday."
2026-07-09,cripto,4.55,theage,Australian company named in furore over Farage donations,"Australian company named in furore over Farage donations. Payments firm Oneify has been named as a conduit for a secret $1.9 million donation to help the British right-wing populist and his party, Reform UK, fight the election two years ago."
2026-07-09,cripto,4.55,UToday,"XRP Up 77%, RLUSD Down 32%: Why XRPL AI Agents Are Dropping Ripple's Stablecoin for Native Token","XRP Up 77%, RLUSD Down 32%: Why XRPL AI Agents Are Dropping Ripple's Stablecoin for Native Token. On-chain metrics reveal a massive 77% spike in AI-agent transactions with XRP while Ripple's USD stablecoin turnover slides 32%."
2026-07-09,cripto,4.55,Bitcoinist,BlackRock BUIDL Passing $500 Million Shows Tokenized Treasuries Still Have Momentum,BlackRock BUIDL Passing $500 Million Shows Tokenized Treasuries Still Have Momentum. BlackRock’s BUIDL fund crossing the $500 million mark is another reminder that tokenized treasuries are not just a speculative side story. They have become one of the cleanest examples of traditional assets moving onto b
2026-07-09,macro,4.55,wgxa_tv,South Carolina man sentenced to 5 years for maliciously setting fire to Byron church: DOJ,South Carolina man sentenced to 5 years for maliciously setting fire to Byron church: DOJ. A man from South Carolina will spend at least five years in federal prison for setting a Byron church ablaze two years ago.
2026-07-09,cripto,4.55,Bitcoinist,Base TVL Above $2 Billion Shows Coinbase’s Layer-2 Is No Longer A Side Bet,Base TVL Above $2 Billion Shows Coinbase’s Layer-2 Is No Longer A Side Bet. Base crossing $2 billion in total value locked is a milestone that changes the way the network should be discussed. This is no longer just Coinbase’s experimental layer-2. It is a meaningful DeFi venue with enough liquid
2026-07-09,cripto,4.55,sunnewsonline,The shame of Nigeria’s absence from the 2026 World Cup,"The shame of Nigeria’s absence from the 2026 World Cup. The 2026 FIFA World Cup is lighting up stadiums across the United States, just as it did in Canada and Mexico earlier. Billions of football lovers are celebrating moments of brilliance, breathtaking goals and unforgettable upsets. Yet, for many Nigerians, there is a painful emptiness behind the spectacle. The post The shame of Nigeria’s absence from the 2026 World Cup appeared first on The Sun Nigeria ."
2026-07-09,macro,4.55,socialnews,Affordable Care Act enrollment drops by nearly 3 million as costs rise after subsidies expire (Video),Affordable Care Act enrollment drops by nearly 3 million as costs rise after subsidies expire (Video). New federal data shows that Affordable Care Act enrollments are down by nearly 3 million people. Premiums jumped at the start of 2026 after Congress let COVID-era federal subsidies expire. CBS News medical correspondent Dr.... The post Affordable Care Act enrollment drops by nearly 3 million as costs rise after subsidies expire (Video) appeared first on Social News XYZ .
2026-07-09,cripto,4.5,Cointelegraph,Interpol operation exposes $122M crypto wallet tied to romance scam laundering,"Interpol operation exposes $122M crypto wallet tied to romance scam laundering. Interpol said a suspect's crypto wallet processed over $122.5 million in 10 months as authorities uncovered the scheme during a global anti-fraud operation that led to 5,811 arrests."
2026-07-09,cripto,4.5,Cointelegraph,MARA shares surge after 2 GW Texas infrastructure deal expands AI ambitions,MARA shares surge after 2 GW Texas infrastructure deal expands AI ambitions. The Bitcoin miner's shares climbed about 15% after announcing it's acquiring a Texas site with up to 2 GW of power capacity to expand its AI and digital infrastructure strategy.
2026-07-09,cripto,4.5,Cointelegraph,Bitcoin’s quantum dilemma: Bigger blocks or STARK proofs?,"Bitcoin’s quantum dilemma: Bigger blocks or STARK proofs?. Dealing with large post quantum signatures slowing down Bitcoin can be solved with bigger blocks, or aggregating signatures using STARK proofs."
2026-07-10,cripto,4.5,CoinDesk,XRP up 2% as buyers push through $1.10 resistance,XRP up 2% as buyers push through $1.10 resistance.
2026-07-09,cripto,4.5,Cointelegraph,Wyden urges Senate leaders to keep dev protections in crypto bill,Wyden urges Senate leaders to keep dev protections in crypto bill. Senator Ron Wyden has called on Senate leaders to ensure the Blockchain Regulatory Certainty Act remains in the CLARITY Act when it is brought to the floor.
2026-07-09,cripto,4.5,Cointelegraph,"Phantom, Hyperliquid ask CFTC to modernize rules for onchain derivatives","Phantom, Hyperliquid ask CFTC to modernize rules for onchain derivatives. The companies urged the regulator to exempt blockchain developers and non-custodial wallet providers from rules designed for traditional financial intermediaries."
2026-07-10,cripto,4.42,MarketWatch,"As AI spending concerns grow, here’s the bet to make ahead of critical stress test, says veteran Jefferies strategist","As AI spending concerns grow, here’s the bet to make ahead of critical stress test, says veteran Jefferies strategist. Pick and shovel stocks benefit from hyperscaler capex upfront, while those spending the money must wait years to find out if there will be a return on their investments"
2026-07-09,cripto,4.42,Decrypt,MoonPay Brings Its AI Crypto Agents to Telegram,MoonPay Brings Its AI Crypto Agents to Telegram. MoonAgents lets users analyze markets and prepare crypto transactions through Telegram while keeping keys on their own devices.
2026-07-10,macro,4.42,CNBCWorld,CNBC Daily Open: A week of narrative whiplash and vibe shifts,"CNBC Daily Open: A week of narrative whiplash and vibe shifts. The U.S. will engage in ""technical talks"" with Iran, while markets await the U.S. debut of SK Hynix."
2026-07-09,cripto,4.42,Decrypt,A 20-Year-Old's Crypto Wallet Moved $123M in Romance-Scam Cash: Interpol Says,"A 20-Year-Old's Crypto Wallet Moved $123M in Romance-Scam Cash: Interpol Says. The two Thai arrests were part of Operation First Light, a 97-country sweep that logged 5,811 arrests and intercepted $293 million."
2026-07-10,cripto,4.4,UToday,MiCA Effect Is Real: EURC Stablecoin Smashes 4-Year Activity Records Days After Hard Deadline,"MiCA Effect Is Real: EURC Stablecoin Smashes 4-Year Activity Records Days After Hard Deadline. Days after the MiCA deadline, Circle’s EURC hits record on-chain activity, reaching 1,760 daily active addresses."
2026-07-10,cripto,4.35,YahooFinance,Raisin review (2026): Is this high-yield savings marketplace trustworthy?,Raisin review (2026): Is this high-yield savings marketplace trustworthy?.
2026-07-10,cripto,4.35,YahooFinance,Why IMAX Stock Trounced the Market Today,Why IMAX Stock Trounced the Market Today.
2026-07-10,cripto,4.35,YahooFinance,Investors Find a Fashion Faux-Pas in Levi’s Upbeat Earnings,Investors Find a Fashion Faux-Pas in Levi’s Upbeat Earnings.
2026-07-10,cripto,4.35,YahooFinance,When will gas prices go down? What to know as you plan your summer road trip.,When will gas prices go down? What to know as you plan your summer road trip..
2026-07-10,cripto,4.35,YahooFinance,"Binance maintains commitment to EU, seeking more licences in Asia","Binance maintains commitment to EU, seeking more licences in Asia."
2026-07-10,cripto,4.35,YahooFinance,Should Advised Clients Automatically Become Accredited Investors?,Should Advised Clients Automatically Become Accredited Investors?.
2026-07-07,cripto,4.35,UToday,European Giant Clearstream Adds XRP and Other Tokens to Custody Offering: Full List,"European Giant Clearstream Adds XRP and Other Tokens to Custody Offering: Full List. Clearstream, the major European post-trade services provider and subsidiary of the Deutsche Börse Group, is doubling down on its digital asset strategy by expanding its institutional cryptocurrency custody offering."
2026-07-10,cripto,4.35,YahooFinance,SpaceX Stock Is Down 35% From Its High Just 1 Day After Joining the Nasdaq-100. Is the Dip a Buy?,SpaceX Stock Is Down 35% From Its High Just 1 Day After Joining the Nasdaq-100. Is the Dip a Buy?.
2026-07-10,macro,4.35,YahooFinance,The US-Iran conflict could still drive up food prices. How to get ahead of it.,The US-Iran conflict could still drive up food prices. How to get ahead of it..
2026-07-10,cripto,4.35,YahooFinance,Beat the S&P 500 — here’s the strategy investors are switching to,Beat the S&P 500 — here’s the strategy investors are switching to.
2026-07-10,cripto,4.28,Investing,Sterling today: Pound firms as fading Mideast risk keeps dollar on back foot,Sterling today: Pound firms as fading Mideast risk keeps dollar on back foot.
2026-07-10,cripto,4.28,Investing,Delta forecast signals airline fare gains can hold despite easing fuel costs,Delta forecast signals airline fare gains can hold despite easing fuel costs.
2026-07-07,cripto,4.22,Decrypt,BIG3 NFT Buyers Sue Ice Cube's Basketball League Over Alleged Unfulfilled Promises,"BIG3 NFT Buyers Sue Ice Cube's Basketball League Over Alleged Unfulfilled Promises. Investors who purchased BIG3 NFTs expected the perks of team ownership, but allege ""deceptive, fraudulent"" marketing was at play."
2026-07-07,cripto,4.22,Decrypt,Kenya's Markets Regulator Seeks Blockchain Tool to Track Crypto Crime,"Kenya's Markets Regulator Seeks Blockchain Tool to Track Crypto Crime. The Capital Markets Authority wants to monitor over 20 blockchains for fraud, laundering, and sanctions evasion under Kenya's new crypto law."
2026-07-07,cripto,4.22,Decrypt,Traders Sue Polymarket Over 'No' Ruling on Strategy Bitcoin Sale,"Traders Sue Polymarket Over 'No' Ruling on Strategy Bitcoin Sale. The plaintiffs say Polymarket added a rule after the fact, turning their winning ""Yes"" bet on Strategy's Bitcoin sale into a loss."
2026-07-08,macro,4.22,CNBCWorld,Trump's European allies add distance on Iran following testy NATO summit,"Trump's European allies add distance on Iran following testy NATO summit. President Donald Trump spent two days in Ankara, Turkey with other NATO member leaders."
2026-07-08,cripto,4.2,UToday,"Chainlink Community Lead Slams Ripple-Kansas Deal, Calls XRP 'Bank-Themed Memecoin'","Chainlink Community Lead Slams Ripple-Kansas Deal, Calls XRP 'Bank-Themed Memecoin'. Ripple's historic five-year sports sponsorship with the University of Kansas has drawn fierce criticism from Chainlink community lead Zach Rynes."
2026-07-08,cripto,4.2,UToday,Kansas to Feature XRP Patches in Historic NCAA Deal for Ripple,Kansas to Feature XRP Patches in Historic NCAA Deal for Ripple. Kansas Athletics signs a historic 5-year deal with Ripple to put XRP patches on all game uniforms starting Fall 2026.
2026-07-08,macro,4.2,UToday,Ripple-Operated Rail Dropped by Major Software Company,"Ripple-Operated Rail Dropped by Major Software Company. AngelList, the massive venture capital platform boasting over 50,000 funds and 800,000 accredited investors, is officially winding down its crypto payment support."
2026-07-08,cripto,4.2,UToday,Satoshi Ownership Lawsuit Fails,"Satoshi Ownership Lawsuit Fails. According to Galaxy research head Alex Thorn, the plaintiffs were forced to quietly drop 44 addresses from the $274 billion suit after on-chain data revealed they were active."
2026-07-09,cripto,4.15,CoinDesk,Crypto for Advisors: Q2 2026 Digital Asset Review,Crypto for Advisors: Q2 2026 Digital Asset Review.
2026-07-09,cripto,4.15,TheBlock,"Hong Kong SFC orders crypto platforms, online brokers to phase out OTP logins","Hong Kong SFC orders crypto platforms, online brokers to phase out OTP logins. Hong Kong SFC orders internet brokers, crypto platforms to replace OTP logins with passkeys within 12 months following 57% spoofing surge."
2026-07-09,cripto,4.15,TheBlock,"Coinbase Chief Legal Officer Paul Grewal steps down, remains in advisory role","Coinbase Chief Legal Officer Paul Grewal steps down, remains in advisory role. Coinbase Chief Legal Officer Paul Grewal joined the firm in mid-2020 to lead its legal, compliance and government relations operations."
2026-07-09,cripto,4.15,CoinDesk,Crypto remains resilient in face of renewed Middle East tensions,Crypto remains resilient in face of renewed Middle East tensions.
2026-07-09,cripto,4.15,CoinDesk,Aave rolls out vaults for yield-hungry fintech investors,Aave rolls out vaults for yield-hungry fintech investors.
2026-07-09,cripto,4.15,CoinDesk,"Newest version of crypto Clarity Act may drop as soon as next week, sources say","Newest version of crypto Clarity Act may drop as soon as next week, sources say."
2026-07-09,cripto,4.15,CoinDesk,Arbitrum jumps 19% benefitting from Robinhood's $568 million onchain trading frenzy,Arbitrum jumps 19% benefitting from Robinhood's $568 million onchain trading frenzy.
2026-07-09,cripto,4.07,CNBCWorld,Why the world’s best-performing stock market this year fell into bear territory,"Why the world’s best-performing stock market this year fell into bear territory. The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data."
2026-07-09,cripto,4.07,CNBCWorld,"OpenAI's newest AI model is 54% more token efficient on agentic coding, Altman tells CNBC","OpenAI's newest AI model is 54% more token efficient on agentic coding, Altman tells CNBC. The company is rolling out GPT-5.6 Sol, Terra and Luna after an initial limited launch."
2026-07-08,cripto,4.07,Decrypt,XRP Logo Lands on Kansas Jayhawks Jerseys as Ripple Inks Multi-Year Deal,XRP Logo Lands on Kansas Jayhawks Jerseys as Ripple Inks Multi-Year Deal. Ripple and XRP become the latest crypto brands to enter the sports marketing space.
