date,category,nota,source,title,text
2026-06-22,eth,5.55,UToday,Ripple CTO Emeritus Poses Key Question on Staking: 'Be Your Own Bank or Theirs?',Ripple CTO Emeritus Poses Key Question on Staking: 'Be Your Own Bank or Theirs?'. Ripple CTO Emeritus draws Bank parallel to address XRP Staking question.
2026-06-22,eth,5.55,nbcnews,Millions at risk for severe weather,Millions at risk for severe weather. Millions at risk for severe weather A dangerous deluge of wind and rain slammed millions as emergency crews in Kentucky waded floodwaters to evacuate residents. Tornadoes tore apart homes in the Midwest as the Northeast braces for more severe weather. NBC News’ Emilie Ikeda reports from the storm zone.
2026-06-18,eth,5.53,Decrypt,Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027,"Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027. Quantum computing threatens the blockchain ecosystem, from Bitcoin to Ethereum and beyond, and Algorand has a plan to be prepared."
2026-06-22,cripto,5.5,Cointelegraph,"Strategy adds $300M to USD Reserve, acquires 520 BTC","Strategy adds $300M to USD Reserve, acquires 520 BTC. Michael Saylor’s Strategy boosted its USD Reserve to $1.4 billion and added 520 Bitcoin, funded through $335.5 million in MSTR share sales."
2026-06-22,cripto,5.5,Cointelegraph,"EUR trading accounts for 1% of Binance spot volume, CryptoQuant says","EUR trading accounts for 1% of Binance spot volume, CryptoQuant says. Euro-denominated trading accounts for around 1% of Binance's spot volume, according to CryptoQuant data, as the exchange faces uncertainty ahead of MiCA's July 1 deadline."
2026-06-22,cripto,5.5,Cointelegraph,Enso launches RWA app and trading for over 500 tokenized assets,"Enso launches RWA app and trading for over 500 tokenized assets. Enso launched access to over 500 tokenized assets and US stocks, citing a growing demand for US equity exposure among European investors."
2026-06-23,cripto,5.5,CoinDesk,"Bitcoin price has limited downside, likely near bottom, contrarian indicator suggests","Bitcoin price has limited downside, likely near bottom, contrarian indicator suggests."
2026-06-23,cripto,5.5,CoinDesk,"Ripple targets EU, wins preliminary MiCA approval from Luxembourg financial regulator","Ripple targets EU, wins preliminary MiCA approval from Luxembourg financial regulator."
2026-06-23,cripto,5.5,CoinDesk,"Live updates: An 'altcoin season' signal flashed, but bitcoin's slide is what set it off","Live updates: An 'altcoin season' signal flashed, but bitcoin's slide is what set it off."
2026-06-23,cripto,5.5,TheBlock,US Senate passes housing supply bill featuring CBDC ban in 85-5 vote,US Senate passes housing supply bill featuring CBDC ban in 85-5 vote. The housing supply bill seeks to ban the issuance of a CBDC or any similar digital asset until the end of 2030.
2026-06-23,cripto,5.5,CoinDesk,SpaceX’s $600 billion plunge erased equivalent of nearly half of bitcoin’s market cap in 3 days,SpaceX’s $600 billion plunge erased equivalent of nearly half of bitcoin’s market cap in 3 days.
2026-06-22,eth,5.43,Decrypt,Crypto Industry Urges Congress to Pass Tax Bill—But Will It Happen This Year?,Crypto Industry Urges Congress to Pass Tax Bill—But Will It Happen This Year?. A bill that would make crypto mining and staking more attractive is a top priority for industry leaders—and a growing concern for House Democrats.
2026-06-22,cripto,5.43,Decrypt,ICE and OKX Are Teaming Up to Bring Tokenized Securities to Wall Street,ICE and OKX Are Teaming Up to Bring Tokenized Securities to Wall Street. The pair will focus on advancing tokenization and digital asset infrastructure in a joint venture co-chaired by the former governor of New York.
2026-06-22,cripto,5.43,Decrypt,Strategy Pads Cash Reserves to $1.4B After STRC's Stumble,Strategy Pads Cash Reserves to $1.4B After STRC's Stumble. Michael Saylor’s firm topped up its USD cash reserve to $1.4 billion as it made its smallest Bitcoin buy since selling 32 BTC three weeks ago
2026-06-22,eth,5.43,Decrypt,"BitMine, Sharplink, Joe Lubin Back New Ethereum Research and Development Lab","BitMine, Sharplink, Joe Lubin Back New Ethereum Research and Development Lab. Some of Ethereum's largest holders are coming together to fund a new research and development lab aimed at boosting the network and ETH."
2026-06-22,macro,5.43,Decrypt,Trump Orders Acceleration of Quantum Readiness as Bitcoin Faces Coming Risk,Trump Orders Acceleration of Quantum Readiness as Bitcoin Faces Coming Risk. President Donald Trump signed two executive orders aimed at expanding U.S. quantum computing capabilities and speeding the transition to quantum-resistant encryption.
2026-06-23,macro,5.42,CNBCWorld,"Tesla faces federal probe after Model 3 slams into Texas home, killing 76-year-old","Tesla faces federal probe after Model 3 slams into Texas home, killing 76-year-old. Harris County authorities said that the driver, Michael Butler, said that he had been using Tesla's partially automated driving systems."
2026-06-23,macro,5.42,CNBCWorld,"Singapore inflation holds at 1.8% in May, cooler than expected as services costs ease","Singapore inflation holds at 1.8% in May, cooler than expected as services costs ease. Core inflation, which strips out accommodation and private transport costs, came in at 1.4%"
2026-06-23,cripto,5.42,MarketWatch,"I want to leave everything to my sons, but I’m terrified they’ll give it to my ex-husband. How do I prevent this?","I want to leave everything to my sons, but I’m terrified they’ll give it to my ex-husband. How do I prevent this?. “I would not like my money to fall into the hands of my former spouse.”"
2026-06-23,cripto,5.42,CNBCWorld,"How Europe is grappling with extreme heat as red alerts issued in Britain, France, Spain and Italy","How Europe is grappling with extreme heat as red alerts issued in Britain, France, Spain and Italy. Several European countries issued red weather alerts as a fresh bout of extreme heat pushed temperatures beyond 40 degrees Celsius (104 degrees Fahrenheit)."
2026-06-23,eth,5.4,UToday,Ethereum Foundation's Proposal Raises Community Backlash: 'Who's Paying?' But There's an Unpleasant Answer,Ethereum Foundation's Proposal Raises Community Backlash: 'Who's Paying?' But There's an Unpleasant Answer. Where does the money come from? Ethereum Foundation faces criticism.
2026-06-19,cripto,5.38,Decrypt,Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin,"Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin. The asset manager's two proposed ""Bitcoin DRIP"" funds would hold U.S. stocks and reinvest dividends into Bitcoin, a novel ETF structure."
2026-06-23,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, June 23, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Tuesday, June 23, 2026: Earn up to 4.10% APY."
2026-06-23,cripto,5.35,YahooFinance,Nasdaq 100 set to shed over $1 trillion as tech selloff deepens; SpaceX slides,Nasdaq 100 set to shed over $1 trillion as tech selloff deepens; SpaceX slides.
2026-06-23,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, June 22, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Monday, June 22, 2026: Earn up to 4.10% APY."
2026-06-23,cripto,5.35,YahooFinance,The AI rally has a new test — a rising dollar: Chart of the Day,The AI rally has a new test — a rising dollar: Chart of the Day.
2026-06-23,macro,5.35,YahooFinance,"HELOC and home equity loan rates, Monday, June 22, 2026: Borrowing need will dictate your interest rate","HELOC and home equity loan rates, Monday, June 22, 2026: Borrowing need will dictate your interest rate."
2026-06-23,cripto,5.28,Investing,Why is Direxion Daily Semiconductor Bull 3X Shares ETF tumbling today?,Why is Direxion Daily Semiconductor Bull 3X Shares ETF tumbling today?.
2026-06-23,cripto,5.28,Investing,US opens probe of fatal Tesla crash into Texas home,US opens probe of fatal Tesla crash into Texas home.
2026-06-21,cripto,5.2,UToday,Scaramucci: 5 Reasons Why I'm Still Long BTC,Scaramucci: 5 Reasons Why I'm Still Long BTC. SkyBridge Capital founder Anthony Scaramucci remains a steadfast Bitcoin bull despite the flagship cryptocurrency's brutal recent correction.
2026-06-22,eth,5.15,CoinDesk,"Bitmine added $92 million of ETH, with Tom Lee continuing to believe in 'crypto spring'","Bitmine added $92 million of ETH, with Tom Lee continuing to believe in 'crypto spring'."
2026-06-22,eth,5.15,TheBlock,"Tom Lee says ‘best years for crypto remain ahead’ as Bitmine buys another 52,203 ETH","Tom Lee says ‘best years for crypto remain ahead’ as Bitmine buys another 52,203 ETH. Bitmine added 52,203 ETH, lifting holdings to 5.67 million ETH as Tom Lee reiterated long-term crypto optimism outlook."
2026-06-22,cripto,5.15,TheBlock,"TurboFlow, aiming to be the ‘Kalshi of APAC,’ raises $6 million seed led by Pantera Capital","TurboFlow, aiming to be the ‘Kalshi of APAC,’ raises $6 million seed led by Pantera Capital. The platform offers prediction markets and perpetual futures and aims to be a localized alternative to Kalshi and Polymarket for Asian users."
2026-06-22,cripto,5.15,CoinDesk,Securitize and tZERO clash over patents as race to bring Wall Street onchain heats up,Securitize and tZERO clash over patents as race to bring Wall Street onchain heats up.
2026-06-22,cripto,5.07,CNBCWorld,"SpaceX stock tanks 16%, extending slump following post-IPO rally","SpaceX stock tanks 16%, extending slump following post-IPO rally. A rally following the company's record breaking IPO on June 12 has cooled, with stock dropping the past three days of trading."
2026-06-22,cripto,5.07,CNBCWorld,Alphabet has its worst day in over a year on AI concerns after high-profile exits,Alphabet has its worst day in over a year on AI concerns after high-profile exits. Google parent Alphabet has seen consecutive high-profile artificial intelligence researchers leave.
2026-06-22,macro,5.07,CNBCWorld,"Alan Greenspan, former chairman of the Fed, dies at age 100","Alan Greenspan, former chairman of the Fed, dies at age 100. Alan Greenspan presided over the Federal Reserve for 19 years under four presidents and mastered the art of obfuscation known as Fedspeak."
2026-06-22,cripto,5.05,opalesque,"And, finally: Addicted?","And, finally: Addicted?. From Newsoftheweird: Annette Nichols, 59, of Vero Beach, Florida, was arrested following a crime spree that lasted weeks, The Smoking Gun reported on June 9. Her charge? Stealing $300 worth of banana chips from two different Publix supermarkets. ""It should be important to note that due to t... Article link"
2026-06-22,eth,5.05,mhdsupplychain_au,$600m road funding to accelerate Western Sydney airport links,"$600m road funding to accelerate Western Sydney airport links. Image: Steve/stock.adobe.com A further $600 million will be invested in two major Western Sydney road upgrades, with work on Elizabeth Drive and Fifteenth Avenue now expected to begin in late 2026. The funding will be split equally between the NSW and Australian governments, with each contributing $300 million. The investment is designed to bring construction forward by [...] The post $600m road funding to accelerate Western Sydney a"
2026-06-22,cripto,5.05,UToday,Is Hyperliquid (HYPE) Back? 785% Surge in Futures Liquidity Recorded,Is Hyperliquid (HYPE) Back? 785% Surge in Futures Liquidity Recorded. Signing Hyperliquid off isn't the best idea as HYPE proven to be one of more resilient assets on the modern cryptocurrency market.
2026-06-22,cripto,5.05,theday,State trying to kickstart a quantum computing sector,State trying to kickstart a quantum computing sector. Connecticut is directing $121 million to kickstart a regional economic effort to support the growing technological field.
2026-06-22,cripto,5.05,UToday,Strategy Defies Bears With Latest 520-Bitcoin Purchase,Strategy Defies Bears With Latest 520-Bitcoin Purchase. Executive Chairman Michael Saylor recently took to X to announce another strategic Bitcoin acquisition.
2026-06-22,macro,5.05,thewest,Richard White: WiseTech founder and chair denies trafficking allegations as investors rush the exit,"Richard White: WiseTech founder and chair denies trafficking allegations as investors rush the exit. WiseTech has insisted the tech giant is unaware of any Australian Federal Police investigation into its founder and executive chairman, Richard White."
2026-06-22,eth,5.05,Bitcoinist,"Ethereum Liquidity Clusters Put $1,900 And $1,600 In Focus","Ethereum Liquidity Clusters Put $1,900 And $1,600 In Focus. Ethereum liquidity clusters are balanced around $1,900 and $1,600, leaving traders watching for the next sweep."
2026-06-23,cripto,5.05,CryptoSlate,$8.5M DeFi vault pulled overnight: The wake-up call for traders chasing high yields,"$8.5M DeFi vault pulled overnight: The wake-up call for traders chasing high yields. The vault claimed no MainStreet exposure, but verification panic still forced users to test how fast yield positions could become cash. The post $8.5M DeFi vault pulled overnight: The wake-up call for traders chasing high yields appeared first on CryptoSlate."
2026-06-18,cripto,5.03,Decrypt,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban. The settlement ensures that convicted Celsius founder Alex Mashinsky is unable to trade in CFTC markets or register with the regulator.
2026-06-22,cripto,5.0,Cointelegraph,"Social trading platform Fomo raises $75M, reaches $550M valuation","Social trading platform Fomo raises $75M, reaches $550M valuation. The Series B round values the social trading and token discovery platform at $550 million as crypto venture funding remains active in 2026."
2026-06-22,cripto,5.0,Cointelegraph,Solana grabs 95% of tokenized equity as traders debate if SOL bottom is in,Solana grabs 95% of tokenized equity as traders debate if SOL bottom is in. Solana captured 95% of tokenized equity volumes as analysts debate whether $60 was the bottom for SOL.
2026-06-22,cripto,5.0,Cointelegraph,Bitcoin weekly close above $63K amid RSI divergence may be bottom signal: Data,"Bitcoin weekly close above $63K amid RSI divergence may be bottom signal: Data. Bitcoin's repeated weekly candle close above $63,000 align with signals that may mark a market bottom."
2026-06-23,macro,5.0,CoinDesk,Trump signs orders to build a quantum computer and protect against the one that could break encryption,Trump signs orders to build a quantum computer and protect against the one that could break encryption.
2026-06-23,cripto,4.92,CNBCWorld,SpaceX drops more than 4% following $400 billion sell-off,SpaceX drops more than 4% following $400 billion sell-off. Gains have been pared back at the space and AI company following an initial surge after its record-breaking IPO.
2026-06-23,macro,4.92,MarketWatch,"Investor assumptions about the AI trade are starting to stretch reality, Goldman Sachs says","Investor assumptions about the AI trade are starting to stretch reality, Goldman Sachs says. Investors may be racing ahead of what the AI trade can deliver, warns Goldman Sachs."
2026-06-23,cripto,4.92,MarketWatch,These 6 fast-growing stocks sit at the cutting edge of space and military technology,"These 6 fast-growing stocks sit at the cutting edge of space and military technology. In the wake of the SpaceX IPO, investors can expect global communications and AI data processing — both via satellites — to be important themes for many years."
2026-06-23,cripto,4.92,CNBCWorld,"Oracle sheds 21,000 roles over the past year amid wave of AI layoffs from tech giants","Oracle sheds 21,000 roles over the past year amid wave of AI layoffs from tech giants. ""The adoption and deployment of AI technologies across our operations have resulted, and may continue to result, in reductions to our workforce,"" Oracle said."
2026-06-19,cripto,4.88,Decrypt,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge. The disastrous day for Bitcoin firms' preferred equity offerings may have been due to unwinding of leveraged positions in STRC and SATA.
2026-06-19,cripto,4.88,Decrypt,House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets,"House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets. The bill is meant to curb potential insider trading, blocking lawmakers and family members from policy-related prediction market bets."
2026-06-23,cripto,4.85,YahooFinance,Oil prices fall as investors focus on Hormuz flows after peace talks,Oil prices fall as investors focus on Hormuz flows after peace talks.
2026-06-23,macro,4.85,YahooFinance,"Gold prices today, Monday, June 22: Gold stabilizes as Iran negotiations are underway","Gold prices today, Monday, June 22: Gold stabilizes as Iran negotiations are underway."
2026-06-22,cripto,4.7,CoinJournal,Hedera (HBAR) price compresses in tight range as breakout nears,"Hedera (HBAR) price compresses in tight range as breakout nears. Hedera (HBAR) price is currently consolidating in a tight range. A falling wedge pattern is forming on the 15-minute chart. A confirmed move above the wedge resistance zone near $0.0815 would signal a rebound. Hedera (HBAR) has been trading in a narrow range, with price action showing repeated compression around key short-term levels. At the [&#8230;] The post Hedera (HBAR) price compresses in tight range as breakout nears appeared"
2026-06-21,cripto,4.7,UToday,"Despite STRC Mayhem, Saylor Hints at Another BTC Purchase","Despite STRC Mayhem, Saylor Hints at Another BTC Purchase. On Sunday, the executive chairman hinted at another major Bitcoin acquisition by posting a tracker chart of the company's holdings."
2026-06-22,eth,4.7,CryptoSlate,"Andy Burnham emerges as UK Prime Minister favorite, sparking crypto industry hopes for policy reset","Andy Burnham emerges as UK Prime Minister favorite, sparking crypto industry hopes for policy reset. Keir Starmer’s decision to step down as UK prime minister has opened a race for Downing Street just as Britain enters the final stages of building one of its most consequential financial regulatory frameworks in years. On June 22, Starmer said that he would remain in office until Labour selects a successor, ending a premiership [&#8230;] The post Andy Burnham emerges as UK Prime Minister favorite"
2026-06-22,cripto,4.65,TheBlock,MoonPay expands into back-office financial operations with AI accounting startup Entendre acquisition,MoonPay expands into back-office financial operations with AI accounting startup Entendre acquisition. MoonPay has made at least four other acquisitions this year as it works to expand via MoonPay Trade and MoonPay Institutional.
2026-06-22,cripto,4.65,TheBlock,Crypto trading app Fomo raises $75 million at $550 million valuation in Index Ventures-led Series B,"Crypto trading app Fomo raises $75 million at $550 million valuation in Index Ventures-led Series B. Fomo raised a $75 million Series B round at a $550 million valuation led by Index Ventures, with participation from USV and others."
2026-06-22,cripto,4.65,CoinDesk,MoneyGram joins Solana as validator amid stablecoin payment push,MoneyGram joins Solana as validator amid stablecoin payment push.
2026-06-22,cripto,4.65,CoinDesk,OKX and NYSE partner to bridge tradfi and crypto markets in joint venture led by Andrew Cuomo,OKX and NYSE partner to bridge tradfi and crypto markets in joint venture led by Andrew Cuomo.
2026-06-22,cripto,4.65,CoinDesk,"Strategy added $35 million in bitcoin, $300 million in cash reserves last week","Strategy added $35 million in bitcoin, $300 million in cash reserves last week."
2026-06-22,cripto,4.65,CoinDesk,Ric Edelman says crypto’s biggest growth story is happening off the price chart,Ric Edelman says crypto’s biggest growth story is happening off the price chart.
2026-06-19,cripto,4.65,CoinJournal,Zcash dips 4% as broader crypto market remains bearish,"Zcash dips 4% as broader crypto market remains bearish. Key takeaways ZEC is still struggling under the $477-$500 zone.&#160; Although momentum indicators show signs of stabilization, Zcash remains vulnerable to further downside as investors react to persistent macroeconomic uncertainty and rising rate-hike expectations.&#160; Zcash (ZEC) remains under pressure on Thursday as bearish sentiment continued to dominate the cryptocurrency market. ZEC is facing mounting resistance [&#8230;] The post Z"
2026-06-22,macro,4.65,TheBlock,"Solana treasury firm Solmate’s largest stakeholder sues board for self-dealing, fiduciary breaches","Solana treasury firm Solmate’s largest stakeholder sues board for self-dealing, fiduciary breaches. Board members Ron Sade and Keren Maimon personally bought about 2.298 million SLMT shares at $4.97, diluting shareholders ~20%."
2026-06-22,macro,4.57,CNBCWorld,Treasury Department authorizes Iranian oil sales through August,"Treasury Department authorizes Iranian oil sales through August. Iranian supertankers have switched on their transponders, after going dark during the war, as they depart the Persian Gulf loaded with oil."
2026-06-22,cripto,4.55,wmbfnews,South Carolina small business summit connects owners with government resources,South Carolina small business summit connects owners with government resources. Local leaders gathered to enhance the small business pipeline and connect business owners with resources they might not know exist.
2026-06-22,cripto,4.55,UToday,Schiff: Real Estate Doesn't Need Bitcoin,Schiff: Real Estate Doesn't Need Bitcoin. Financial commentator and gold advocate Peter Schiff has publicly slammed real estate mogul Grant Cardone's new $87.5 million initiative to integrate Bitcoin into property investments.
2026-06-22,cripto,4.55,yahoo,How 100 Romanian hospitals switched to pen and paper to defeat a national cyber-attack,"How 100 Romanian hospitals switched to pen and paper to defeat a national cyber-attack. For four days, dozens of Romanian hospitals went offline, as cyber-experts sought to defeat the hackers."
2026-06-22,cripto,4.55,bbc,How 100 hospitals switched to pen and paper to defeat a national cyber-attack,"How 100 hospitals switched to pen and paper to defeat a national cyber-attack. For four days, dozens of Romanian hospitals went offline, as cyber-experts sought to defeat the hackers."
2026-06-22,cripto,4.55,techinasia,"Strategy raises $335m, buys 520 bitcoin","Strategy raises $335m, buys 520 bitcoin. Strategy used about US$35 million to buy 520 bitcoin at an average price of US$67,068 per coin."
2026-06-22,macro,4.55,texastribune,Judge blocks feds from using immigration database to check voter eligibility,"Judge blocks feds from using immigration database to check voter eligibility. A federal judge cited Texas’ use of the SAVE database, which flagged several voters who were actually citizens, and said the checks violated privacy and voting rights."
2026-06-22,macro,4.55,UToday,XRP Community Targeted in New Scam Exploiting Fake Verification Messages on XRP Ledger,"XRP Community Targeted in New Scam Exploiting Fake Verification Messages on XRP Ledger. XRP Ledger sees another scam attack that targeted an XRP holder under the guise of a genuine reward offer, causing thousands of XRP to be stolen."
2026-06-23,macro,4.5,CoinDesk,XRP drifts toward $1.10 support as traders await break from three-week range,XRP drifts toward $1.10 support as traders await break from three-week range.
2026-06-22,cripto,4.5,Cointelegraph,Why Google search can be a crypto wallet risk,Why Google search can be a crypto wallet risk. Think your wallet is safe? A major crypto risk may start with a Google search and one wrong click.
2026-06-22,cripto,4.5,Cointelegraph,Franklin Templeton launches dedicated crypto division after closing 250 Digital acquisition,"Franklin Templeton launches dedicated crypto division after closing 250 Digital acquisition. The new unit arrives amid rapid growth in tokenized assets, with Franklin Templeton's onchain product suite expanding from roughly $768 million to more than $2.5 billion over the past year."
2026-06-22,cripto,4.5,Cointelegraph,"New York, Maryland and Utah to hold primaries with crypto PAC money hanging over voters","New York, Maryland and Utah to hold primaries with crypto PAC money hanging over voters. Crypto-backed PACs disclosed spending more than $8 million on media to support candidates in three US states, as some Maryland Democrats have called on one candidate to reject “outside spending from crypto billionaires.”"
2026-06-23,macro,4.42,CNBCWorld,"Brexit 10 years later: How the UK economy and politics changed, in charts","Brexit 10 years later: How the UK economy and politics changed, in charts. Ten years after the Brexit vote, CNBC compiled these charts show how the U.K. has changed across growth, immigration, sterling, trade and politics."
2026-06-23,cripto,4.42,MarketWatch,"Dolly Parton’s former hideaway in the quaint town of Solvang is listed for $2 million, complete with windmill","Dolly Parton’s former hideaway in the quaint town of Solvang is listed for $2 million, complete with windmill. A quaint—and very quirky—California property that once served as music legend Dolly Parton’s private hideaway has returned to the market for just a hair under $2 million."
2026-06-23,macro,4.42,CNBCWorld,U.S. fights with Brazil for China's giant soybean market,"U.S. fights with Brazil for China's giant soybean market. The U.S. Soybean Export Council makes claims to higher quality a selling point over Brazil's crop, as American farmers attempt to win back business from the world's largest importer"
2026-06-23,macro,4.42,CNBCWorld,CNBC Daily Open: U.S. waives Iran sanctions; rotation out of megacap techs,"CNBC Daily Open: U.S. waives Iran sanctions; rotation out of megacap techs. There was a rotation out of big tech that weighed on the S&amp;P and Nasdaq, offsetting news of the U.S. waiving Iran oil sanctions for 60 days."
2026-06-23,cripto,4.42,CNBCWorld,Who is Andy Burnham? And 4 other things investors should know as the UK replaces its prime minister,"Who is Andy Burnham? And 4 other things investors should know as the UK replaces its prime minister. Keir Starmer’s exit puts Andy Burnham, gilts, sterling and the next UK chancellor in focus for investors."
2026-06-22,cripto,4.42,Decrypt,"Comparing Bitcoin Giant Strategy to Terra Luna Is a STRC, Benchmark Says","Comparing Bitcoin Giant Strategy to Terra Luna Is a STRC, Benchmark Says. The analysts underscored that Strategy's Stretch (STRC) can't technically lose its “peg.”"
2026-06-22,macro,4.42,Decrypt,Google Warns AI Consciousness Debate Could Become a Political Battleground,"Google Warns AI Consciousness Debate Could Become a Political Battleground. A new paper from Google DeepMind argues that disagreements over whether AI is conscious could spill into politics, law, and public institutions."
2026-06-19,cripto,4.38,Decrypt,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping. Isiah and Raymond Garcia held a Minnesota family at gunpoint for eight hours and forced the father to transfer over $8 million in crypto.
2026-06-23,cripto,4.35,YahooFinance,"Best money market account rates today, Tuesday, June 23, 2026: Earn up to 4.01% APY","Best money market account rates today, Tuesday, June 23, 2026: Earn up to 4.01% APY."
2026-06-23,cripto,4.35,YahooFinance,Intel CEO gives investors a reality check,Intel CEO gives investors a reality check.
2026-06-20,macro,4.35,UToday,Major Cardano Upgrade Moves Forward With Critical Dates Now in Focus,Major Cardano Upgrade Moves Forward With Critical Dates Now in Focus. Cardano’s next hard fork clears key governance milestone with timelines emerging.
2026-06-23,cripto,4.35,YahooFinance,AI bubble fears have advisors looking to European markets. Is making the same move with beneficial to you?,AI bubble fears have advisors looking to European markets. Is making the same move with beneficial to you?.
2026-06-23,cripto,4.35,YahooFinance,"Best money market account rates today, Monday, June 22, 2026: Earn up to 4.01% APY","Best money market account rates today, Monday, June 22, 2026: Earn up to 4.01% APY."
2026-06-23,cripto,4.35,YahooFinance,"Silver prices today, Monday, June 22, 2026: Silver prices rebound to Friday levels","Silver prices today, Monday, June 22, 2026: Silver prices rebound to Friday levels."
2026-06-23,macro,4.35,Cointelegraph,"Binance’s Yi He warns of alleged impersonation scam, CoinUp denies ties","Binance’s Yi He warns of alleged impersonation scam, CoinUp denies ties. Binance co-founder Yi He warns of an alleged impersonator referred to as “Zhu Pan” in Chinese-language posts as CoinUp distances itself from the individual."
2026-06-21,cripto,4.2,UToday,"XRP Confirms Death Cross, Is $1 Next Level?","XRP Confirms Death Cross, Is $1 Next Level?. XRP flashes signal on short term charts, but there might still be more to watch out for."
2026-06-22,macro,4.15,CoinDesk,21Shares co-founder warns tokenization hype is outrunning Wall Street reality,21Shares co-founder warns tokenization hype is outrunning Wall Street reality.
2026-06-22,macro,4.07,CNBCWorld,Oil prices fall after U.S. authorizes Iranian crude sales,Oil prices fall after U.S. authorizes Iranian crude sales. The discussions at the Swiss resort of Bürgenstock marked the first negotiations since Washington and Tehran signed a memorandum of understanding last week.
2026-06-22,cripto,4.05,investing_br,Smart Logistics Global nomeia novo auditor e define data de assembleia anual,Smart Logistics Global nomeia novo auditor e define data de assembleia anual. Smart Logistics Global nomeia novo auditor e define data de assembleia anual
2026-06-22,cripto,4.05,cryptonews,Google Gemini AI Predicts Crazy Solana Price by End of 2026,Google Gemini AI Predicts Crazy Solana Price by End of 2026. Google Gemini AI Predicts Incredible Solana Price by The End of 2026 The post Google Gemini AI Predicts Crazy Solana Price by End of 2026 appeared first on Cryptonews .
2026-06-22,cripto,4.05,crypto_reporter,Nakamoto Announces Closing of Legacy Healthcare Clinics,"Nakamoto Announces Closing of Legacy Healthcare Clinics. Marks Significant Step in Wind-Down of Healthcare OperationsNASHVILLE, Tenn.--(BUSINESS WIRE)--Nakamoto Inc. (Nasdaq: NAKA) (“Nakamoto” or the “Company”) today announced that its healthcare clinics concluded operations on June 19, 2026. Additional admi... The post Nakamoto Announces Closing of Legacy Healthcare Clinics appeared first on Crypto Reporter ."
2026-06-22,cripto,4.05,news_bitcoin,Thailand Expands $307M Crypto Mining Probe as Chinese Financiers Face Arrests,Thailand Expands $307M Crypto Mining Probe as Chinese Financiers Face Arrests. Thailand has expanded a probe into a transnational Chinese criminal network that used illegal crypto-mining to launder over $300 million annually from online scams and gambling. Rigs Seized and Power Stolen Thai authorities have expanded an investigation into illegal cryptocurrency mining networks allegedly run by Chinese financiers that laundered more than $300 million (10 billion [...]
2026-06-22,cripto,4.05,UToday,Big Week for Cardano? Major Scaling Upgrade Eyes Testnet Release,Big Week for Cardano? Major Scaling Upgrade Eyes Testnet Release. Cardano gears up for Its most significant scaling test yet.
2026-06-22,macro,4.05,abcnews,DHS proposes 75% increase in fees for US citizenship paperwork,DHS proposes 75% increase in fees for US citizenship paperwork. It might cost more to apply to become a United States citizen if a rule proposed by the Trump administration is enacted.
2026-06-22,cripto,4.05,dailymailuk,"I had sex with hundreds of women during my sluttiest ever summer... until one girlfriend caught me doing something so shameful, I thought I might die","I had sex with hundreds of women during my sluttiest ever summer... until one girlfriend caught me doing something so shameful, I thought I might die. The summer of my 29th year was decidedly the sluttiest of my life. My 'body count' was a decent MLB batting average - I'd stopped keeping track at triple digits."
2026-06-22,cripto,4.05,UToday,Analyst Urges Ripple to Unlock XRP Escrows Faster,Analyst Urges Ripple to Unlock XRP Escrows Faster. Prominent cryptocurrency commentator Bill Morgan is urging San Francisco-based Ripple to accelerate the release of its escrowed XRP tokens.
2026-06-18,eth,4.03,Decrypt,Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs,"Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs. Another key figure at the Ethereum Foundation is stepping away from her post, continuing a recent leadership exodus."
2026-06-22,cripto,4.0,Cointelegraph,South Korea pushes Travel Rule expansion for smaller crypto transfers,"South Korea pushes Travel Rule expansion for smaller crypto transfers. South Korea’s FIU is calling for broader crypto transfer reporting rules during FATF talks, citing offshore risks and uneven global AML enforcement."
2026-06-22,cripto,3.92,Decrypt,$1.9M in Fake Bets Drove Polymarket Hype: WSJ,"$1.9M in Fake Bets Drove Polymarket Hype: WSJ. A Wall Street Journal probe found none of the roughly $1.9 million in bets shown across 1,100-plus creator videos were real."
