date,category,nota,source,title,text
2026-06-14,macro,5.65,TheBlock,Trump-backed World Liberty Financial to fund UFC fighter bonuses in USD1 stablecoin at White House event,"Trump-backed World Liberty Financial to fund UFC fighter bonuses in USD1 stablecoin at White House event. The deal puts USD1 branding inside the Octagon at an event held on the White House South Lawn, on President Trump's 80th birthday."
2026-06-11,macro,5.65,CoinJournal,What is Audiera (BEAT) and why has its price surged more than 1400% in a month?,"What is Audiera (BEAT) and why has its price surged more than 1400% in a month?. Short squeezes and $11 million liquidations fueled the rapid Audiera (BEAT) price spike. Weekly burns and $2.9 million revenue added strong narrative support. $7.50 support is key, break below risks move toward $6 or lower. Audiera (BEAT) has become one of the most talked-about tokens in the digital asset market after recording an explosive move [&#8230;] The post What is Audiera (BEAT) and why has its price surged"
2026-06-13,cripto,5.65,Cointelegraph,Morpho's $175M raise shows where crypto VC money is flowing,Morpho's $175M raise shows where crypto VC money is flowing. Morpho’s recent $175 million raise reflects growing investor bets on onchain credit infrastructure as stablecoin adoption expands.
2026-06-15,cripto,5.5,CoinDesk,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore,Kraken debuts U.S. perpetual futures as crypto derivatives move onshore.
2026-06-14,eth,5.5,Cointelegraph,"Ethereum can quantum-proof accounts for just 7 cents, says Ethereum's Kohaku lead","Ethereum can quantum-proof accounts for just 7 cents, says Ethereum's Kohaku lead. The SPHINCS- proposal aims to reduce the cost of post-quantum signature verification on Ethereum while the network works toward a longer-term solution."
2026-06-15,cripto,5.5,TheBlock,Kraken launches crypto perps trading in the US on Kraken Pro,"Kraken launches crypto perps trading in the US on Kraken Pro. Kraken completed its acquisition of the fully CFTC-licensed exchange, clearinghouse, and brokerage Bitnomial in May."
2026-06-15,macro,5.5,CoinDesk,"Live markets:  Bitcoin jumps above $66,000 as short squeeze builds on US-Iran deal hopes","Live markets:  Bitcoin jumps above $66,000 as short squeeze builds on US-Iran deal hopes."
2026-06-15,cripto,5.5,CoinDesk,"Coinbase's Brian Armstrong says bitcoin may have bottomed at $60,000","Coinbase's Brian Armstrong says bitcoin may have bottomed at $60,000."
2026-06-15,macro,5.42,CNBCWorld,"UK declares under-16 social media ban to protect children, but experts warn of enforcement challenges","UK declares under-16 social media ban to protect children, but experts warn of enforcement challenges. The ban could include platforms like Snapchat, TikTok, YouTube, Instagram, Facebook and X."
2026-06-15,macro,5.42,CNBCWorld,CNBC Daily Open: Iran deal fuels global relief rally,CNBC Daily Open: Iran deal fuels global relief rally. Iran peace deal sparks a global relief rally in stocks amid hopes that the end of the war will ease the energy crisis impacting economies worldwide.
2026-06-15,cripto,5.42,MarketWatch,How to work in retirement without seeing your Social Security checks slashed,How to work in retirement without seeing your Social Security checks slashed. Claiming benefits before full retirement age while keeping a job can trigger unexpected withholdings — but the money isn’t lost forever.
2026-06-15,macro,5.42,CNBCWorld,Zhipu surges 33% as Wall Street raises bets on China AI after Anthropic curbs,Zhipu surges 33% as Wall Street raises bets on China AI after Anthropic curbs. Shares of Chinese AI model developer Zhipu surged as Wall Street banks raised bets on the company's ability to capture global AI demand.
2026-06-15,cripto,5.42,CNBCWorld,SpaceX IPO shines a light on the product set to disrupt Wall Street,"SpaceX IPO shines a light on the product set to disrupt Wall Street. Perp market traders had a form of early access to SpaceX, and the trading closely aligned with later prices in the stock market."
2026-06-15,macro,5.42,CNBCWorld,Oil shock 'far from over' as analysts warn of new Middle East risk premium,"Oil shock 'far from over' as analysts warn of new Middle East risk premium. Commodity analysts warn that oil price volatility is likely to persist, despite the U.S.-Iran peace agreement."
2026-06-15,cripto,5.4,UToday,'Never as Bad as It Seems': Coinbase CEO Remains Bullish on Bitcoin,'Never as Bad as It Seems': Coinbase CEO Remains Bullish on Bitcoin. Coinbase CEO Brian Armstrong has doubled down on his long-term conviction for Bitcoin.
2026-06-15,macro,5.4,moneycontrol,Bitcoin rallies to two-week high after US-Iran Hormuz Deal,"Bitcoin rallies to two-week high after US-Iran Hormuz Deal. The original cryptocurrency rose nearly 3% in early Asia trading Monday and was around $65,400 at 9:30 a.m. in Singapore"
2026-06-15,macro,5.4,business-standard,Bitcoin jumps to two-week high as US-Iran Hormuz deal boosts risk appetite,"Bitcoin jumps to two-week high as US-Iran Hormuz deal boosts risk appetite. Bitcoin climbed nearly 3% in early Asian trading to around $65,400 after the US and Iran signalled a de-escalation of hostilities, boosting risk appetite across global markets"
2026-06-15,cripto,5.4,UToday,"Banks Want Simpler Access to Crypto Benefits, Ripple Exec Says","Banks Want Simpler Access to Crypto Benefits, Ripple Exec Says. Ripple is positioning itself as the trusted and battle-tested partner for traditional banking institutions."
2026-06-15,cripto,5.35,YahooFinance,Greenskeeper Asset Management Views Berkshire Hathaway (BRK.B) as Resilient Against AI Disruption,Greenskeeper Asset Management Views Berkshire Hathaway (BRK.B) as Resilient Against AI Disruption.
2026-06-15,cripto,5.35,YahooFinance,Cathie Wood buys $529.7 million of popular new stock,Cathie Wood buys $529.7 million of popular new stock.
2026-06-15,macro,5.35,YahooFinance,US Supreme Court rejects Tata challenge to $168 million award in trade secrets case,US Supreme Court rejects Tata challenge to $168 million award in trade secrets case.
2026-06-15,cripto,5.35,YahooFinance,Madison Large Cap Fund Picks Salesforce (CRM) Despite Market Sell-Off,Madison Large Cap Fund Picks Salesforce (CRM) Despite Market Sell-Off.
2026-06-12,macro,5.3,Cointelegraph,"Exclusive: KuCoin has not paid $2M award tied to delisted token dispute, investor says","Exclusive: KuCoin has not paid $2M award tied to delisted token dispute, investor says. A Seychelles court said KuCoin can’t treat unwithdrawn tokens as “abandoned,” and awarded a Swiss investor over $2 million. He said the exchange still hasn’t paid and plans to sue again."
2026-06-12,cripto,5.3,Cointelegraph,SpaceX tokenized IPO campaign draws $557M on Binance ahead of debut,SpaceX tokenized IPO campaign draws $557M on Binance ahead of debut. Crypto markets are becoming a new venue for pre-IPO price discovery ahead of SpaceX's highly anticipated debut today.
2026-06-13,cripto,5.3,TheBlock,Venice and Morpheus tokens climb as US ban on Anthropic’s Fable 5 fuels ‘permissionless AI’ pitch,"Venice and Morpheus tokens climb as US ban on Anthropic’s Fable 5 fuels ‘permissionless AI’ pitch. Venice founder Erik Voorhees and the official Morpheus account seized on the shutdown, casting it as proof of ""permissionless"" AI's use case."
2026-06-12,cripto,5.3,Cointelegraph,Metaplanet to form securities arm through Siiibo acquisition,"Metaplanet to form securities arm through Siiibo acquisition. Metaplanet will acquire Siiibo Securities and rename it Metaplanet Securities as it builds out Project Nova, its Bitcoin-centric finance strategy in Japan."
2026-06-12,macro,5.22,Decrypt,Tennessee Man Indicted for Alleged Crypto Ponzi Scheme That Stole Millions From Investors,Tennessee Man Indicted for Alleged Crypto Ponzi Scheme That Stole Millions From Investors. Feds indicted a Tennessee man for allegedly running a crypto Ponzi scheme from 2020-2024 and bilking investors out of millions.
2026-06-12,macro,5.22,Decrypt,GameStop Renews Bitcoin Deal That Did Little for Its Record Quarter,"GameStop Renews Bitcoin Deal That Did Little for Its Record Quarter. The retailer rolled its Coinbase options deal forward in late May, keeping nearly all its Bitcoin tied up for upfront cash."
2026-06-14,cripto,5.2,CryptoSlate,Elon Musk’s trillionaire status puts his net worth above crypto’s entire market cap outside Bitcoin,"Elon Musk’s trillionaire status puts his net worth above crypto’s entire market cap outside Bitcoin. Elon Musk has become the first person in modern history to amass a personal net worth exceeding $1 trillion, crossing the historic threshold on Friday following the record-breaking public market debut of SpaceX. According to the Bloomberg Billionaires Index, the technology executive’s total fortune now stands at $1.11 trillion. To put the unprecedented scale of [&#8230;] The post Elon Musk&#8217;"
2026-06-11,macro,5.15,CoinJournal,PI remains bearish as token unlocks threaten recovery,"PI remains bearish as token unlocks threaten recovery. Key takeaways Rising supply and weak technical indicators could pressure PI toward key support at $0.1184.&#160; Around 16 million PI tokens are set to be unlocked on Thursday, with another 14.8 million becoming eligible for mainnet migration on Friday, potentially increasing selling pressure.&#160; Pi Network (PI) traded lower on Thursday after suffering three consecutive days [&#8230;] The post PI remains bearish as token unlocks threaten"
2026-06-13,cripto,5.15,Cointelegraph,"Major crypto exchanges cancel SpaceX IPO allocations, promising refunds","Major crypto exchanges cancel SpaceX IPO allocations, promising refunds. Elon Musk’s SpaceX completed its landmark IPO on the Nasdaq on Friday, but crypto users seeking tokenized exposure to the IPO were left empty-handed after allocations fell through."
2026-06-14,macro,5.15,TheBlock,The Funding: Is the bitcoin bottom in? Crypto funds weigh in,"The Funding: Is the bitcoin bottom in? Crypto funds weigh in. Crypto funds share their outlook on bitcoin, the biggest risks ahead, and where they see the best risk-reward opportunities today."
2026-06-14,cripto,5.15,CoinDesk,Aerodrome is turning liquidity into a prediction market with its biggest upgrade yet,Aerodrome is turning liquidity into a prediction market with its biggest upgrade yet.
2026-06-14,cripto,5.07,CNBCWorld,"32-year-old quit teaching and built a fidget-toy business with her dad. It brought in $428,000 last year","32-year-old quit teaching and built a fidget-toy business with her dad. It brought in $428,000 last year. Charlie Moreton and Victoria Baumann are the father-daughter duo behind Victoria Essie Studio, which has seen viral success selling 3D-printed fidget toys."
2026-06-14,cripto,5.07,CNBCWorld,SpaceX market cap tops $2 trillion after shares of Elon Musk's rocket company gain 19% on debut,SpaceX market cap tops $2 trillion after shares of Elon Musk's rocket company gain 19% on debut. SpaceX shares soared on Friday as trading commenced on the Nasdaq.
2026-06-14,cripto,5.05,UToday,Biggest On-Chain RWA Loses 95% of Its Volume on Cryptocurrency Market,Biggest On-Chain RWA Loses 95% of Its Volume on Cryptocurrency Market. The dynamic we are witnessing around tokenized SPCX suggests that investors satisfied the demand they had.
2026-06-14,cripto,5.05,UToday,Scaramucci and Novogratz Predict BTC to Reclaim $70K Soon,"Scaramucci and Novogratz Predict BTC to Reclaim $70K Soon. SkyBridge Capital founder Anthony Scaramucci and Galaxy Digital CEO Mike Novogratz have predicted that Bitcoin will reclaim the $70,000 threshold by the end of July 2026."
2026-06-14,cripto,5.05,Bitcoinist,Liberland Fires Tech Secretary After Alleged Blockchain And Website Takeover Attempt,Liberland Fires Tech Secretary After Alleged Blockchain And Website Takeover Attempt. Liberland’s congress voted to remove Secretary of Technology Dorian Stern Vukotić.
2026-06-15,cripto,5.0,CoinDesk,XRP rockets 8% above $1.20 in first major breakout since June selloff,XRP rockets 8% above $1.20 in first major breakout since June selloff.
2026-06-15,cripto,5.0,CoinDesk,Bitcoin traders have a reason to watch Tuesday's BOJ rate decision. Yen shorts are at a nine-year high,Bitcoin traders have a reason to watch Tuesday's BOJ rate decision. Yen shorts are at a nine-year high.
2026-06-15,eth,5.0,CoinDesk,Bitmine adds another $136 million of ether after raising $274 million in preferred stock sale,Bitmine adds another $136 million of ether after raising $274 million in preferred stock sale.
2026-06-15,macro,5.0,CoinDesk,"Bitcoin hits a two-week high above $65,500 as the US-Iran deal sends oil sliding","Bitcoin hits a two-week high above $65,500 as the US-Iran deal sends oil sliding."
2026-06-15,cripto,5.0,CoinDesk,"Michael Saylor's Strategy acquires another 1,587 bitcoin for $100 million","Michael Saylor's Strategy acquires another 1,587 bitcoin for $100 million."
2026-06-15,macro,5.0,CoinDesk,"Bitcoin shoots higher on Iran peace deal, with Strait of Hormuz set to open","Bitcoin shoots higher on Iran peace deal, with Strait of Hormuz set to open."
2026-06-14,cripto,5.0,Cointelegraph,Humanity Protocol’s $36M loss tied to suspected North Korean hackers: Quantstamp,"Humanity Protocol’s $36M loss tied to suspected North Korean hackers: Quantstamp. A fake Bithumb email used in the $36 million Humanity Protocol hack points to the involvement of North Korean threat actors, according to Quantstamp."
2026-06-14,macro,5.0,Cointelegraph,"Trump says Iran peace deal to be signed Sunday, contradicting Tehran","Trump says Iran peace deal to be signed Sunday, contradicting Tehran. Crypto analyst Michaël van de Poppe said a peace deal, which would reopen the Strait of Hormuz, would likely send liquidity back to risk-on assets such as cryptocurrencies."
2026-06-12,macro,4.95,TheBlock,Former SEC Chair Gensler rejects CFTC claim of authority over prediction market sports betting,"Former SEC Chair Gensler rejects CFTC claim of authority over prediction market sports betting. Gary Gensler is calling malarkey the claim that the CFTC has jurisdiction over prediction markets, specifically sports bets."
2026-06-15,cripto,4.92,MarketWatch,"I’m spending $170,000 to upgrade my home for my aging parents. Can I get tax breaks?","I’m spending $170,000 to upgrade my home for my aging parents. Can I get tax breaks?. “Given that at least half of the remodeling cost is to accommodate my disabled mother, I’m wondering if some of this may be tax deductible.”"
2026-06-15,macro,4.92,CNBCWorld,U.S. crude drops below $80 for the first time since March as Iran deal is set to open Hormuz Strait,"U.S. crude drops below $80 for the first time since March as Iran deal is set to open Hormuz Strait. ""The Deal with the Islamic Republic of Iran is now complete,"" Trump said in a Truth Social post."
2026-06-15,cripto,4.9,ghananewss,Author Chimamanda Adichie accuses hospital of stalling review into son’s death,"Author Chimamanda Adichie accuses hospital of stalling review into son’s death. Prominent Nigerian author Chimamanda Ngozi Adichie has accused a hospital in Lagos of obstructing an inquest into the circumstances surrounding her baby son’s death. A coronial inquest into the death of her 21-month-old son, Nknau, at Euracare hospital in January had been due to start in April, Adichie said. The author now alleges that Euracare [...] The post Author Chimamanda Adichie accuses hospital of stalling rev"
2026-06-15,macro,4.9,themirror,'The Great Deal' - 10 key terms in Trump's Iran agreement and the $25 billion price,"'The Great Deal' - 10 key terms in Trump's Iran agreement and the $25 billion price. President Donald Trump announced on Sunday evening that the U.S. and Iran had reached an agreement to end the Iran war after just over three months of fighting, with 10 key terms, including the release of $25 billion in frozen assets and the lifting of Iran sanctions"
2026-06-15,cripto,4.9,UToday,Ripple's RLUSD on Top 9 Stablecoin List: New Milestone Reached,"Ripple's RLUSD on Top 9 Stablecoin List: New Milestone Reached. Ripple’s RLUSD bags new milestone as the asset becomes top 9 largest stablecoin across the world, surpassing $1.6 billion in market capitalization."
2026-06-15,macro,4.9,aw3_au,Illicit tobacco trade could cost taxpayers $12b in healthcare coverage,"Illicit tobacco trade could cost taxpayers $12b in healthcare coverage. As more people look to the cheaper illicit cigarettes, taxpayers are now being forced to cover the healthcare cost for smokers due to the federal government’s tobacco excise policy. Former Australian Federal Police detective Rohan Pike told 3AW Mornings host Shane McInnes the government’s lack of foresight has led to them having to dip into [...]"
2026-06-15,macro,4.9,arise,"NUJ Condemns Arrest Of Kogi Report Editor, Threatens Boycott Of Lawmaker’s Activities","NUJ Condemns Arrest Of Kogi Report Editor, Threatens Boycott Of Lawmaker’s Activities. NUJ condemns the arrest of editor Opeyemi Owoeye and threatens to boycott activities linked to a federal lawmaker."
2026-06-15,macro,4.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq soar on US-Iran pact to reopen Hormuz","Stock market today: Dow, S&P 500, Nasdaq soar on US-Iran pact to reopen Hormuz."
2026-06-10,macro,4.8,CoinJournal,Cardano extends decline toward $0.15 as retail demand weakens,"Cardano extends decline toward $0.15 as retail demand weakens. Key takeaways ADA remains under pressure after last week&#8217;s 30% sell-off The coin could dip lower if the bearish trend in the market persists. Cardano (ADA) continues to struggle on Wednesday, trading near $0.1600 and extending losses following last week&#8217;s sharp 30% decline.&#160; The cryptocurrency remains under intense selling pressure as investor confidence weakens and [&#8230;] The post Cardano extends decline toward $"
2026-06-15,cripto,4.78,Investing,Why is USA Rare Earth stock rallying today?,Why is USA Rare Earth stock rallying today?.
2026-06-12,cripto,4.72,Decrypt,'Winter Is Over': Standard Chartered Calls Crypto Bottom as Bitcoin Recovers From $60K Fall,"'Winter Is Over': Standard Chartered Calls Crypto Bottom as Bitcoin Recovers From $60K Fall. Standard Chartered analyst Geoff Kendrick suggests the crypto market has hit its lowest point following Bitcoin's recent drop below $60,000."
2026-06-14,cripto,4.7,CryptoSlate,Millions of EU crypto users face exchange cutoff as MiCA deadline hits in days,"Millions of EU crypto users face exchange cutoff as MiCA deadline hits in days. On July 1, 2026, the temporary permission that lets crypto companies keep operating in Europe while they wait for a proper MiCA license runs out, and it creates a huge problem that lands straight on ordinary users. Europe's crypto law, known as MiCA, requires any exchange, broker, or wallet service that wants EU customers to [&#8230;] The post Millions of EU crypto users face exchange cutoff as MiCA deadline hits in"
2026-06-13,cripto,4.65,Cointelegraph,"Anthropic suspends access to Fable 5, Mythos 5, citing US directive","Anthropic suspends access to Fable 5, Mythos 5, citing US directive. Anthropic has abruptly disabled its flagship AI models after a US government directive citing national security concerns."
2026-06-14,macro,4.55,UToday,Bitcoin Mining Difficulty Plummets Nearly 10%,"Bitcoin Mining Difficulty Plummets Nearly 10%. The Bitcoin network recently underwent its 11th-largest downward difficulty adjustment in history, plunging 10.09% to 124.93T following a sharp decline in overall network hashrate."
2026-06-14,cripto,4.55,UToday,Michael Saylor Breaks Down New 'Bitcoin per Share' Formula as Holdings Reach $54 Billion,Michael Saylor Breaks Down New 'Bitcoin per Share' Formula as Holdings Reach $54 Billion. Michael Saylor drops new debt formula for $54 billion Bitcoin holdings ahead of the June 15 market open.
2026-06-14,cripto,4.55,UToday,3 Key XRP Ledger On-Chain Metrics Print 50% Recovery Possibility,"3 Key XRP Ledger On-Chain Metrics Print 50% Recovery Possibility. XRP has broken below a key long-term support level, but on-chain data suggests the selloff may be nearing exhaustion."
2026-06-14,cripto,4.55,Bitcoinist,Tokenized SpaceX Share Allocations Canceled After Broker Shortage Hits Crypto Platforms,Tokenized SpaceX Share Allocations Canceled After Broker Shortage Hits Crypto Platforms. Bitget Wallet said tokenized SpaceX pre-IPO allocations were canceled.
2026-06-15,cripto,4.5,CoinDesk,XRP climbs 4% above $1.18 as traders test next resistance zone,XRP climbs 4% above $1.18 as traders test next resistance zone.
2026-06-15,cripto,4.5,TheBlock,Bernstein says Robinhood could see ‘strong tailwinds’ as World Cup drives record prediction market volumes,Bernstein says Robinhood could see ‘strong tailwinds’ as World Cup drives record prediction market volumes. Bernstein projects Robinhood’s prediction market revenue to increase from $150 million in 2025 to $586 million in 2026.
2026-06-14,macro,4.5,Cointelegraph,Amazon warning triggered US crackdown on Anthropic AI models: Reports,Amazon warning triggered US crackdown on Anthropic AI models: Reports. Calls from Amazon CEO Andy Jassy and other tech firms prompted the Trump administration to suspend foreign access to Anthropic’s Fable 5 and Mythos 5 AI models on Friday.
2026-06-15,macro,4.5,CoinDesk,"U.S.-Iran deal lifts equities, sends oil lower, while crypto stays wary","U.S.-Iran deal lifts equities, sends oil lower, while crypto stays wary."
2026-06-15,cripto,4.5,CoinDesk,"If America wants to lead in crypto, it must protect the people who build it","If America wants to lead in crypto, it must protect the people who build it."
2026-06-12,cripto,4.45,TheBlock,Appeals court rejects Sam Bankman-Fried’s bid for new trial in FTX fraud case,Appeals court rejects Sam Bankman-Fried’s bid for new trial in FTX fraud case. Sam Bankman-Fried lost his appeal to overturn his 25-year sentence after accusing the original court of not giving him a fair chance.
2026-06-15,macro,4.42,MarketWatch,Oil prices retreat to $80 a barrel after U.S. and Iran agree to a framework for peace,"Oil prices retreat to $80 a barrel after U.S. and Iran agree to a framework for peace. U.S. gas prices dipped below $4 a gallon on Monday, based on GasBuddy’s national average."
2026-06-15,cripto,4.42,CNBCWorld,SpaceX gains 6% as it begins first full day of trading after record debut,SpaceX gains 6% as it begins first full day of trading after record debut. SpaceX is now valued at over $2 trillion after its stock rallied on the first day of trade.
2026-06-14,cripto,4.42,Decrypt,Pokémon Card Sales Are Surging on Crypto Platforms—Just Don't Call It Gambling,"Pokémon Card Sales Are Surging on Crypto Platforms—Just Don't Call It Gambling. Tokenized Pokémon card sales have skyrocketed over the past year, fueled by a wave of speculation and so-called gacha machines."
2026-06-15,macro,4.42,CNBCWorld,"World leaders welcome U.S.-Iran deal as Europe signals sanctions relief, urges Hormuz reopening","World leaders welcome U.S.-Iran deal as Europe signals sanctions relief, urges Hormuz reopening. The agreement came after more than three months of stop-start negotiations and bouts of fighting since late February, roiling global energy and commodities markets."
2026-06-15,macro,4.42,CNBCWorld,U.S.-Iran deal explained: What we know — and what remains unresolved,"U.S.-Iran deal explained: What we know — and what remains unresolved. Stocks rose after a preliminary U.S.-Iran agreement, but questions remain over Hormuz, Israel and what follows a potential signing in Geneva."
2026-06-15,cripto,4.4,UToday,XRP Presents Strongest Move Since Dropping Below 50 EMA,"XRP Presents Strongest Move Since Dropping Below 50 EMA. XRP's recovery could be next in line, despite the price is still trading below the 50 EMA."
2026-06-15,cripto,4.4,UToday,"Down 15% or Up to $127,500? Where Peter Brandt Sees Bitcoin Heading Next","Down 15% or Up to $127,500? Where Peter Brandt Sees Bitcoin Heading Next. Legendary trader Peter Brandt debunks Bitcoin's recent move to $66,000 as a ""rookie mistake"" bull flag."
2026-06-15,macro,4.4,headtopics,"Trump, 80, Turns Iconic White House Area Into Tacky Locker Room","Trump, 80, Turns Iconic White House Area Into Tacky Locker Room. The president remodeled a historic building for his own benefit in classic Trump fashion."
2026-06-11,cripto,4.38,Decrypt,Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users,"Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users. Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio management tasks within user-defined limits."
2026-06-15,cripto,4.35,YahooFinance,"Why the biggest ""Magnificent 7"" stocks have one giant headwind coming right at them","Why the biggest ""Magnificent 7"" stocks have one giant headwind coming right at them."
2026-06-15,cripto,4.35,YahooFinance,"Market Digest: ADBE, MNST, HLT, KVUE, COIN","Market Digest: ADBE, MNST, HLT, KVUE, COIN."
2026-06-15,cripto,4.35,YahooFinance,These Are 5 Of The Best Stocks To Buy Or Watch Now,These Are 5 Of The Best Stocks To Buy Or Watch Now.
2026-06-15,cripto,4.35,YahooFinance,Oil executives send a blunt message to Americans on gas prices,Oil executives send a blunt message to Americans on gas prices.
2026-06-15,macro,4.35,YahooFinance,Dollar falls to 10-day low on US-Iran war deal,Dollar falls to 10-day low on US-Iran war deal.
2026-06-15,cripto,4.35,YahooFinance,Technical Assessment: Bullish in the Intermediate-Term,Technical Assessment: Bullish in the Intermediate-Term.
2026-06-15,cripto,4.35,YahooFinance,Greenskeeper Asset Management Increased Its Holdings in ICON Plc (ICLR) Amid Market Fear,Greenskeeper Asset Management Increased Its Holdings in ICON Plc (ICLR) Amid Market Fear.
2026-06-15,cripto,4.35,Cointelegraph,CFTC sues New Mexico over prediction market jurisdiction,"CFTC sues New Mexico over prediction market jurisdiction. New Mexico is the eighth state sued by the CFTC over prediction markets, as Gary Gensler doubted the regulators' claim of authority over sports event contracts."
2026-06-15,macro,4.35,YahooFinance,"Stock Market Today: Dow Jumps 600 Points On U.S.-Iran Deal; Chip Companies, Boeing Take Off (Live Coverage)","Stock Market Today: Dow Jumps 600 Points On U.S.-Iran Deal; Chip Companies, Boeing Take Off (Live Coverage)."
2026-06-13,cripto,4.3,CoinDesk,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve.
2026-06-12,macro,4.22,Decrypt,Iran-Linked Group That Hacked Kash Patel's Email Threatens World Cup With Hijacked FBI Drones,Iran-Linked Group That Hacked Kash Patel's Email Threatens World Cup With Hijacked FBI Drones. The Iran-linked hacking group said it accessed footage from FBI-controlled drones and warned World Cup teams that they could be targeted.
2026-06-13,cripto,4.22,CNBCWorld,Switzerland is voting on whether to cap its population at 10 million. Here's what to know,Switzerland is voting on whether to cap its population at 10 million. Here's what to know. Switzerland votes on a population cap that could tighten immigration and put its EU free-movement agreement under pressure.
2026-06-12,cripto,4.22,Decrypt,Elon Musk's SpaceX IPO: The Bull and Bear Case for Bitcoin,"Elon Musk's SpaceX IPO: The Bull and Bear Case for Bitcoin. SpaceX’s $75 billion IPO has already drained crypto liquidity, but a strong first-day pop could help rotate profits back, analysts argue."
2026-06-12,macro,4.22,Decrypt,How Crypto Firms Will Own the Octagon at Trump's White House UFC Event,How Crypto Firms Will Own the Octagon at Trump's White House UFC Event. President Trump’s upcoming UFC fight will provide several crypto firms with an unprecedented opportunity for corporate branding.
2026-06-13,cripto,4.22,CNBCWorld,From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO,"From 10% chance of success to $2 trillion market cap: SpaceX's historic IPO. After its Nasdaq debut on Friday, SpaceX was the sixth most-valuable U.S. company, despite being a fraction the size by revenue of tech's megacaps."
2026-06-13,cripto,4.2,UToday,"$1.8 Trillion Asset Manager ETF Featuring SHIB, DOGE Gets Green Light","$1.8 Trillion Asset Manager ETF Featuring SHIB, DOGE Gets Green Light. Major ETF Development Puts SHIB, DOGE Back in the Spotlight after positive listing this week."
2026-06-14,cripto,4.15,CoinDesk,Summer of crypto (regs): State of Crypto,Summer of crypto (regs): State of Crypto.
2026-06-13,cripto,4.15,Cointelegraph,"Bitcoin sales are necessary for Strategy's digital credit business, Saylor says","Bitcoin sales are necessary for Strategy's digital credit business, Saylor says. Strategy's recent Bitcoin sale appeared to clash with Saylor's “never sell” mantra, but he says the move reflects how the company's digital credit business works."
2026-06-13,cripto,4.07,Decrypt,Google Sues Chinese Crime Group for Allegedly Using Gemini AI for Mass Phishing Scams,Google Sues Chinese Crime Group for Allegedly Using Gemini AI for Mass Phishing Scams. Google alleges a Chinese network weaponized its Gemini AI to create phishing sites that stole millions of credit card numbers and targeted crypto investors.
2026-06-14,cripto,4.05,Bitcoinist,XRP Ledger Daily Fees Drop Below $400 As Network Activity Question Returns,XRP Ledger Daily Fees Drop Below $400 As Network Activity Question Returns. DefiLlama data shows low daily fee generation on the XRP Ledger.
2026-06-14,cripto,4.05,UToday,Bitcoin Adopted by Wikileaks 15 Years Ago: How It Happened,"Bitcoin Adopted by Wikileaks 15 Years Ago: How It Happened. Fifteen years ago today, an unprecedented financial blockade wiped out 95% of WikiLeaks' revenue (until they adopted Bitcoin)."
2026-06-12,cripto,3.95,TheBlock,"Early Airbnb, DoorDash backer Y Combinator says Clarity Act could bring crypto to ‘every’ portfolio company","Early Airbnb, DoorDash backer Y Combinator says Clarity Act could bring crypto to ‘every’ portfolio company. Also a backer of companies like Coinbase, OpenAI, Stripe, Reddit, OpenAI and Kalshi, Y Combinator wants to see Congress pass the CLARITY Act."
2026-06-12,cripto,3.95,TheBlock,"Bybit, Binance, Bitget cancel tokenized SpaceX IPO allocations after share shortage","Bybit, Binance, Bitget cancel tokenized SpaceX IPO allocations after share shortage. All three providers are issuing full refunds and additional compensation to affected users."
2026-06-15,cripto,3.9,UToday,Big Win for Solana: Major Japanese Exchange Reveals SOL Listing,Big Win for Solana: Major Japanese Exchange Reveals SOL Listing. Japan Embraces Solana as new major exchange listing goes live.
2026-06-15,cripto,3.9,Bitcoinist,Kalshi-CFTC Fight In New Mexico Could Shape Prediction Market Rules,Kalshi-CFTC Fight In New Mexico Could Shape Prediction Market Rules. A jurisdiction fight over Kalshi and New Mexico could help decide how prediction markets scale across the United States.
2026-06-15,cripto,3.9,sunnewsonline,2027: Anxiety as horse-trading stalls APC candidates’ list,2027: Anxiety as horse-trading stalls APC candidates’ list. A thick blanket of political anxiety has settled over the ruling All Progressives Congress (APC) as a protracted deadlock continues to stall the official release of the party’s final list of candidates ahead of the 2027 general elections. The post 2027: Anxiety as horse-trading stalls APC candidates’ list appeared first on The Sun Nigeria .
2026-06-15,cripto,3.9,Bitcoinist,XRP Eyes $1.20 Breakout As Upbit Flows Hit Highest Share Since May 2024,XRP Eyes $1.20 Breakout As Upbit Flows Hit Highest Share Since May 2024. XRP traders are watching the $1.20 area as Upbit-linked wallet-flow dominance rises sharply.
2026-06-15,cripto,3.9,watchlistnews,Short Interest in Nuveen California Municipal Va (NYSE:NCA) Declines By 55.3%,"Short Interest in Nuveen California Municipal Va (NYSE:NCA) Declines By 55.3%. Nuveen California Municipal Va (NYSE:NCA – Get Free Report) saw a significant decline in short interest in May. As of May 29th, there was short interest totaling 46,975 shares, a decline of 55.3% from the May 14th total of 105,082 shares. Based on an average trading volume of 58,366 shares, the short-interest ratio is presently [...]"
