date,category,nota,source,title,text
2026-09-03,macro,5.9,koreaherald,Seoul stocks open higher tracking US gains as oil prices ease,"Seoul stocks open higher tracking US gains as oil prices ease. Seoul shares opened higher Thursday, tracking overnight gains on Wall Street, while oil prices eased after US President Donald Trump played down the prospect of a prolonged conflict with Iran. After opening 1.33 percent higher, the benchmark Korea Composite Stock Price Index trimmed gains, trading 37.68 points, or 0.57 percent, higher at 6,600.4 as of 9:15 a.m. The main index plunged 3.99 percent to 6,562.72 in the previous session a"
2026-09-03,macro,5.9,jamaicainquirer,US judge blocks Trump’s latest effort to limit birthright citizenship,US judge blocks Trump’s latest effort to limit birthright citizenship. A United States federal judge in Maryland has blocked President Donald Trump’s latest effort to roll back birthright c...
2026-09-01,cripto,5.85,CoinJournal,Pi holds above $0.091 as OpenPay restores cash-in feature,"Pi holds above $0.091 as OpenPay restores cash-in feature. Key takeaways Pi Network is trading above $0.091 after gaining 10% in August. OpenPay has restored its cash-in feature, enabling users to convert PI and other altcoins into the OUSD stablecoin. PI must break above the $0.1000&#8211;$0.1022 resistance zone to strengthen its bullish outlook.&#160; Pi Network traded in positive territory above $0.091 on Tuesday, preserving [&#8230;] The post Pi holds above $0.091 as OpenPay restores cash-in"
2026-09-01,cripto,5.8,TheBlock,Buying memecoins with credit cards on Robinhood Wallet and Fomo appears to sidestep card-network crypto rules,"Buying memecoins with credit cards on Robinhood Wallet and Fomo appears to sidestep card-network crypto rules. Test memecoin purchases were coded as ""digital media"" rather than crypto, earning credit card points despite card network restrictions."
2026-09-02,cripto,5.7,CryptoSlate,XRP’s $2.14 bull case just met a $474 million ETF tailwind,"XRP’s $2.14 bull case just met a $474 million ETF tailwind. CryptoSlate's 90-day model maps nearly 59% upside in its bullish Nov. 30 scenario, while the central estimate and downside range remain far lower. The post XRP’s $2.14 bull case just met a $474 million ETF tailwind appeared first on CryptoSlate."
2026-09-02,cripto,5.7,CoinJournal,Bitcoin to Monero: a complete guide to private crypto swaps,"Bitcoin to Monero: a complete guide to private crypto swaps. Monero uses ring signatures, stealth addresses, and confidential transactions to break that link. Swapping Bitcoin to Monero is a routine operation that takes minutes. When you convert BTC to Monero, you are moving from an asset that publishes your activity to one that does not. Bitcoin and Monero solve different problems. Bitcoin is a transparent [&#8230;] The post Bitcoin to Monero: a complete guide to private crypto swaps appeared f"
2026-09-02,cripto,5.65,CoinDesk,The bearish 'Bart Simpson' pattern is back as bitcoin and XRP prices pull back,The bearish 'Bart Simpson' pattern is back as bitcoin and XRP prices pull back.
2026-09-02,cripto,5.65,TheBlock,Wyoming expands Chainlink partnership with onchain reserve verification for FRNT,"Wyoming expands Chainlink partnership with onchain reserve verification for FRNT. Last month, Wyoming’s Stable Token Commission fully migrated FRNT from LayerZero to Chainlink CCIP after a security review."
2026-09-02,macro,5.58,CNBCWorld,USTR's Greer huddles with House Republicans amid Trump trade spats,"USTR's Greer huddles with House Republicans amid Trump trade spats. Trump's plan to lower tariffs on 300,000 metric tons of imported beef caused an uproar among cattle ranchers."
2026-09-02,macro,5.55,UToday,Ripple's David Schwartz Defends Tether's $42 Million 'Pig-Butchering' Freeze in Landmark Suit,"Ripple's David Schwartz Defends Tether's $42 Million 'Pig-Butchering' Freeze in Landmark Suit. Former Ripple CTO backs Tether's $42 million warrantless freeze in SDNY lawsuit, warning of massive anti-money laundering risks."
2026-09-02,eth,5.55,UToday,Japan's Remixpoint Dumps Millions in XRP and Altcoins to Go All-In on Bitcoin,"Japan's Remixpoint Dumps Millions in XRP and Altcoins to Go All-In on Bitcoin. Remixpoint liquidates all XRP, ETH, and Solana to pocket a ¥117 million profit and pivot entirely into Bitcoin."
2026-09-02,macro,5.55,Bitcoinist,Arbitrum DAO Approves Governance Proposal For Ecosystem Incentives,"Arbitrum DAO Approves Governance Proposal For Ecosystem Incentives. Arbitrum DAO has approved a governance proposal for ecosystem incentive programs, giving the community another chance to direct treasury resources toward gro..."
2026-09-02,eth,5.55,Bitcoinist,Arbitrum DEX Volume Hits $814M As Layer-2 Activity Picks Up,"Arbitrum DEX Volume Hits $814M As Layer-2 Activity Picks Up. Arbitrum recorded $814 million in daily decentralized exchange volume, giving the Ethereum Layer-2 network another strong activity signal as traders rotate t..."
2026-09-03,cripto,5.5,CoinDesk,Dogecoin becomes only losing bet for Japan-listed firm as it sells altcoins for bitcoin,Dogecoin becomes only losing bet for Japan-listed firm as it sells altcoins for bitcoin.
2026-09-02,cripto,5.5,Cointelegraph,G20 members tout ‘clear pathways’ for digital asset innovation,"G20 members tout ‘clear pathways’ for digital asset innovation. Officials in the G20, under the US’ presidency, recognized that digital assets could support “broad-based economic growth” and called for improvements in cross-border transactions."
2026-09-03,macro,5.5,TheBlock,"SoFi, Payward agree to link banking network with Kraken infrastructure","SoFi, Payward agree to link banking network with Kraken infrastructure. SoFi Technologies partnered with Payward to connect its banking settlement network with Kraken's digital-asset infrastructure."
2026-09-03,cripto,5.5,CoinDesk,Bitcoin’s fabled golden cross is coming. And USDT may be the real signal this time,Bitcoin’s fabled golden cross is coming. And USDT may be the real signal this time.
2026-09-02,macro,5.5,Cointelegraph,HYPE treasury firm Hyperliquid Strategies boosts equity facility to $2.5B,HYPE treasury firm Hyperliquid Strategies boosts equity facility to $2.5B. The Nasdaq-listed company previously raised $647 million through the facility and accumulated about 29.3 million HYPE tokens.
2026-09-02,macro,5.43,Decrypt,"SEC Proposes First Transfer Agent Overhaul in 40 Years, Citing Tokenization","SEC Proposes First Transfer Agent Overhaul in 40 Years, Citing Tokenization. New Form TA-2 questions would make agents report how many share registers they keep on distributed ledgers."
2026-09-03,macro,5.42,MarketWatch,"The AI cloud math is broken, and it’s creating a power shift within Big Tech","The AI cloud math is broken, and it’s creating a power shift within Big Tech. Buying AI hardware outright is becoming more economical than renting AI power through the cloud."
2026-09-03,cripto,5.4,UToday,'Rich People Buy Bitcoin': Michael Saylor Likens BTC Strategy to Golf Play,'Rich People Buy Bitcoin': Michael Saylor Likens BTC Strategy to Golf Play. Michael Saylor likens Bitcoin strategy to golf as Strategy claims the No. 2 S&amp;P 500 reserve spot despite a paradox re-buy.
2026-09-03,cripto,5.35,YahooFinance,Will Hourly Resets Seriously Spice Up Leveraged ETFs?,Will Hourly Resets Seriously Spice Up Leveraged ETFs?.
2026-09-03,cripto,5.35,YahooFinance,"Dropbox says about 5,000 accounts compromised in August hack","Dropbox says about 5,000 accounts compromised in August hack."
2026-09-03,cripto,5.35,YahooFinance,"15 best new bank account promotions and bonuses for September 2026: Earn up to $3,000","15 best new bank account promotions and bonuses for September 2026: Earn up to $3,000."
2026-09-03,cripto,5.28,Decrypt,Ukraine Busts Kyiv Crypto Drainer Ring Moving Up to $1M Monthly,Ukraine Busts Kyiv Crypto Drainer Ring Moving Up to $1M Monthly. Fake investment ads on Telegram channels funneled EU victims to a lookalike exchange that emptied their wallets.
2026-09-01,cripto,5.2,UToday,'Own Both': Bitwise CIO on AI Stocks and Bitcoin (BTC) Amid $40 Trillion Debt Crisis,"'Own Both': Bitwise CIO on AI Stocks and Bitcoin (BTC) Amid $40 Trillion Debt Crisis. Choosing between AI stocks and Bitcoin is a mistake, according to Bitwise CIO amid the $40 trillion US debt dilemma."
2026-09-02,eth,5.15,CoinDesk,Crypto Long & Short: Crypto VCs are mistaking consensus for discipline,Crypto Long & Short: Crypto VCs are mistaking consensus for discipline.
2026-09-02,macro,5.15,CoinDesk,Kraken parent Payward delays IPO to second quarter of 2027 at earliest,Kraken parent Payward delays IPO to second quarter of 2027 at earliest.
2026-09-01,macro,5.07,Decrypt,Solana Treasury DeFi Development Corp Eyes $20 Million Raise to Buy More SOL,"Solana Treasury DeFi Development Corp Eyes $20 Million Raise to Buy More SOL. The publicly traded company recently bought 19,000 SOL, bringing its treasury to more than 2.33 million SOL and SOL equivalents."
2026-09-02,cripto,5.05,UToday,Tether's Stablecoin Goes Live on Stellar,"Tether's Stablecoin Goes Live on Stellar. Tether’s USDT ecosystem is expanding to Stellar, giving users access to more than $180 billion in stablecoin liquidity through USDT0."
2026-09-02,cripto,5.05,UToday,"261,555 Hyperliquid (HYPE) Deposited to Coinbase Prime: Are Institutions Selling?","261,555 Hyperliquid (HYPE) Deposited to Coinbase Prime: Are Institutions Selling?. Hyperliquid is being pressured by institutional investors who add more to the sell-side liquidity."
2026-09-02,cripto,5.05,UToday,XRP Ledger Trading Gets Bigger,"XRP Ledger Trading Gets Bigger. Trading activity on the XRP Ledger surged in the second quarter, with average daily order-book volume rising 79% from a year earlier even as the number of accounts executing trades fell."
2026-09-03,cripto,5.0,CoinDesk,FX has stopped reading bond yields the old way. Bitcoin should too.,FX has stopped reading bond yields the old way. Bitcoin should too..
2026-09-03,cripto,5.0,CoinDesk,"The yen is surging and it’s helping bitcoin, for now","The yen is surging and it’s helping bitcoin, for now."
2026-09-02,cripto,5.0,Cointelegraph,Hashkey joins DTCC working group as first Asian crypto service provider,"Hashkey joins DTCC working group as first Asian crypto service provider. Hashkey joined the DTCC’s working group on tokenization innovation as the first Asian crypto service provider to join with over 100 financial institutions, including Goldman Sachs and JPMorgan."
2026-09-02,cripto,4.92,Decrypt,"Norway Moves to Regulate 'Pervert Glasses,' Weighs Facial Recognition Ban","Norway Moves to Regulate 'Pervert Glasses,' Weighs Facial Recognition Ban. The country's consumer watchdog went further, urging retailers to stop selling the devices until the law is clear."
2026-09-03,cripto,4.92,CNBCWorld,Google starts September with AI momentum after longest monthly losing streak in over a decade,"Google starts September with AI momentum after longest monthly losing streak in over a decade. After a slow but extended selloff on Wall Steet, Google began September with renewed momentum, helped by new AI models."
2026-09-03,cripto,4.92,CNBCWorld,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love","Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love. India's strong economic growth has surprised every quarter for the last year, but the performance of its key stock benchmarks has been deeply disappointing."
2026-09-03,macro,4.92,CNBCWorld,Iran strikes Kuwait as Trump says renewed Mideast hostilities will not last 'too long',"Iran strikes Kuwait as Trump says renewed Mideast hostilities will not last 'too long'. On Thursday, Kuwait's army said it was confronting hostile missile and drone attacks from Iran."
2026-09-02,cripto,4.92,Decrypt,Kalshi Suspends House Candidate Laurie Buckhout for Betting on Herself,"Kalshi Suspends House Candidate Laurie Buckhout for Betting on Herself. The North Carolina Republican bought less than $1,000 of contracts on her own race and drew a three-year ban."
2026-09-03,cripto,4.9,newspub_live,Now is the time to start prepping lawns for all and winter in Northeast Wisconsin,"Now is the time to start prepping lawns for all and winter in Northeast Wisconsin. Hot, dry weather for much of this summer has left many lawns looking a little parched. But as we start looking to the horizon for cooler weather, you might want to be looking at your lawn too. Mike Haupt is the third generation of Haupt to own Lakeland Lawn Care in De Pere. He says [...] The post Now is the time to start prepping lawns for all and winter in Northeast Wisconsin appeared first on News Pub ."
2026-09-03,cripto,4.9,fbcnews,$284m investment to target drug networks,"$284m investment to target drug networks. Fiji is stepping up its fight against transnational crime and illicit drugs, with $284-million allocated to strengthen law enforcement. Permanent Secretary for Policing and Communications Bernardo Daveta says the funding will help authorities intercept illegal drug shipments and target the criminal networks behind the trade. He made the comments while appearing before the Standing Committee [...]"
2026-09-03,cripto,4.9,yahoo,"5 takeaways from the NBA's punishment of the Clippers: By dropping a sledgehammer, Adam Silver squares off against the league's richest owner","5 takeaways from the NBA's punishment of the Clippers: By dropping a sledgehammer, Adam Silver squares off against the league's richest owner. Here are five takeaways in the aftermath of the NBA's punishment of the Los Angeles Clippers."
2026-09-03,cripto,4.9,yahoo,"By dropping a sledgehammer, Adam Silver squares off against NBA’s richest owner","By dropping a sledgehammer, Adam Silver squares off against NBA’s richest owner. Here are five takeaways in the aftermath of the NBA's punishment of the Los Angeles Clippers."
2026-09-03,macro,4.9,ndtv,"Wall Street Highlights: S&P 500 Rises To Snap Three-Day Skid, Nasdaq Gains As Oil Eases","Wall Street Highlights: S&P 500 Rises To Snap Three-Day Skid, Nasdaq Gains As Oil Eases. US stocks have been under pressure as fighting between the US and Iran over control of the Strait of Hormuz intensified after a period of relative calm, triggering a fresh jump in oil prices as fears..."
2026-09-03,macro,4.9,pagosasun,Water districts move forward on water right diligence applications,"Water districts move forward on water right diligence applications. At recent meetings, the San Juan Water Conservancy District (SJWCD) and the Pagosa Water and Sanitation District (PAWSD) boards of directors approved applications for findings of reasonable diligence"
2026-09-03,cripto,4.9,headtopics,"Crypto Technical Analysis: Assessing the Outlook for Solana, Hyperliquid, Zcash, and Filecoin","Crypto Technical Analysis: Assessing the Outlook for Solana, Hyperliquid, Zcash, and Filecoin. A detailed technical analysis of SOL, HYPE, ZEC, and FIL, exploring critical support levels, EMA trends, and RSI indicators to determine future price movements."
2026-09-03,cripto,4.9,seekingalpha,Cryptocurrencies: Bitcoin Down 1.5% This Week,Cryptocurrencies: Bitcoin Down 1.5% This Week.
2026-09-03,macro,4.9,fxstreet,Euro steadies below 1.1600 as hawkish Fed rhetoric limits gains,Euro steadies below 1.1600 as hawkish Fed rhetoric limits gains. The EUR/USD pair holds steady near 1.1590 during the early Asian session on Thursday. The potential upside for the major pair might be limited amid hawkish Federal Reserve (Fed) expectations and escalating conflict in the Middle East.
2026-09-03,macro,4.9,abc17news,A court’s ruling on AI-generated child sexual abuse material could lead to complications in Missouri investigations,"A court’s ruling on AI-generated child sexual abuse material could lead to complications in Missouri investigations. COLUMBIA, Mo. (KMIZ) A recent decision by a federal appeals court judge to dismiss a charge for 'possession of virtual child sexual abuse material' has raised concerns for one Missouri advocate. Steven Anderegg was originally charged with producing, distributing and possessing child sex abuse materials and sending the material to a minor. Anderegg allegedly produced The post A cou"
2026-09-03,cripto,4.85,YahooFinance,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About,Something Is Happening With Alphabet Stock That Wall Street Isn’t Talking About.
2026-09-03,cripto,4.85,YahooFinance,"Wall Street rises as tech stocks climb and oil prices, bond yields hold relatively steady","Wall Street rises as tech stocks climb and oil prices, bond yields hold relatively steady."
2026-09-03,cripto,4.78,Decrypt,Morning Minute: Strategy CEO Says Selling The Bottom Was Correct Move,Morning Minute: Strategy CEO Says Selling The Bottom Was Correct Move. Strategy sold millions in Bitcoin in the low $60k range and just rebought at $80k. Now they’re sharing the rationale behind the moves.
2026-09-03,cripto,4.78,Investing,Envista Holdings stock rises on JPMorgan upgrade,Envista Holdings stock rises on JPMorgan upgrade.
2026-09-03,cripto,4.78,Investing,Macquarie upgrades Broadcom on Anthropic compute ramp,Macquarie upgrades Broadcom on Anthropic compute ramp.
2026-09-01,cripto,4.7,UToday,GTA VI Hacker Cashing Out Crypto,"GTA VI Hacker Cashing Out Crypto. The mysterious figure behind the recent Grand Theft Auto VI leaks has reportedly cashed out roughly $350,000 from the CYBERLEEK crypto operation."
2026-09-02,eth,4.65,CoinDesk,Former UK Prime Minister Liz Truss says bond rout could force emergency spending cuts,Former UK Prime Minister Liz Truss says bond rout could force emergency spending cuts.
2026-09-02,cripto,4.65,TheBlock,"Strategy CEO says selling bitcoin at $60,000 before buying at $80,000 was the ‘right trade’","Strategy CEO says selling bitcoin at $60,000 before buying at $80,000 was the ‘right trade’. Strategy CEO Phong Le defended selling bitcoin at $60,000 before buying at $80,000, citing corporate capital costs."
2026-09-01,cripto,4.65,Cointelegraph,Kalshi issues first lifetime ban for Republican politician over insider bets,Kalshi issues first lifetime ban for Republican politician over insider bets. The prediction platform permanently banned George Santos and issued a three-year suspension for Laurie Buckhout after investigations into using insider information on event contracts.
2026-09-02,macro,4.65,CoinDesk,"Bitcoin slips below $76,500 as U.S. strikes on Iran send oil above $93","Bitcoin slips below $76,500 as U.S. strikes on Iran send oil above $93."
2026-09-01,cripto,4.57,Decrypt,UK's National Crime Agency Freezes $13.6M Sent by Sorare to Premier League: Report,"UK's National Crime Agency Freezes $13.6M Sent by Sorare to Premier League: Report. The sum was the first payment under a $163 million deal with the Messi-backed fantasy card game, now facing a gambling prosecution."
2026-09-02,macro,4.57,CNBCWorld,China's Xi keeps Iranian president at arm's length weeks ahead of Trump summit,"China's Xi keeps Iranian president at arm's length weeks ahead of Trump summit. China's Xi gave Iran's Pezeshkian a brief, low-profile audience at the SCO summit, as Beijing seeks to avoid appearing close to Tehran ahead of a high-stakes summit with Trump."
2026-09-01,cripto,4.57,Decrypt,"What Is 'Red September'? Bitcoin's Curse, and Why Wall Street Has the Same One","What Is 'Red September'? Bitcoin's Curse, and Why Wall Street Has the Same One. Bitcoin has lost ground in eight of the last 13 Septembers. The stock market's had the same problem since 1928. Here's the case for the curse, what broke it last year, and what's coming in the next round."
2026-09-01,cripto,4.57,Decrypt,Morning Minute: Saylor’s Back Buying Bitcoin,Morning Minute: Saylor’s Back Buying Bitcoin. Strategy somehow threaded the needle of buying Bitcoin and STRC while also raising cash. Now how will the market respond?
2026-09-02,macro,4.57,CNBCWorld,Trump and Xi are set to meet in DC. Why some China watchers have low expectations,"Trump and Xi are set to meet in DC. Why some China watchers have low expectations. Trump's summit with Xi is expected to take place less than six weeks before the U.S. election, with polls showing Democrats favored to make gains in Congress."
2026-09-02,cripto,4.57,CNBCWorld,Snowflake spikes 22% on healthy results and AI coding momentum,"Snowflake spikes 22% on healthy results and AI coding momentum. Snowflake business is growing quickly, in part thanks to adoption of an artificial intelligence agent for writing code."
2026-09-02,macro,4.55,UToday,Coinbase Drops Crucial Warning Amid Wrapped Zcash and HYPE Launch,Coinbase Drops Crucial Warning Amid Wrapped Zcash and HYPE Launch. Crypto community gets safety warning as Coinbase adds support for wrapped Zcash and HYPE assets.
2026-09-02,cripto,4.55,UToday,"Bitcoin to Hit $82,000 in September: Kalshi","Bitcoin to Hit $82,000 in September: Kalshi. Kalshi traders are betting on Bitcoin reaching a high of $82,000 this month, amid growing expectations for another price recovery across major assets."
2026-09-02,cripto,4.55,UToday,BIS Finds New Use Case for XRP Ledger,BIS Finds New Use Case for XRP Ledger. The Bank for International Settlements just tested the XRP Ledger as a way to verify official economic statistics.
2026-09-02,cripto,4.55,Bitcoinist,Solana Ecosystem Tokens Outpace Broader Altcoin Market,"Solana Ecosystem Tokens Outpace Broader Altcoin Market. Solana ecosystem tokens have outpaced the broader altcoin market in recent performance benchmarks, giving traders another reason to watch the network’s inter..."
2026-09-02,cripto,4.55,Bitcoinist,Cardano Enterprise Adoption Grows With Retail Supply Chain Verification,"Cardano Enterprise Adoption Grows With Retail Supply Chain Verification. Cardano’s enterprise story has gained another example, with a major retail group deploying blockchain verification infrastructure built around the network’s ..."
2026-09-03,cripto,4.55,CryptoSlate,Coinbase co-founder joins rush for Venezuelan oil assets under new US-backed framework,"Coinbase co-founder joins rush for Venezuelan oil assets under new US-backed framework. Primavera is reportedly negotiating for three fields, but no signed agreement or transfer has been announced. The post Coinbase co-founder joins rush for Venezuelan oil assets under new US-backed framework appeared first on CryptoSlate."
2026-09-03,cripto,4.55,CryptoSlate,Thailand puts private wallets and offshore crypto transfers on notice in a major new crypto rule,"Thailand puts private wallets and offshore crypto transfers on notice in a major new crypto rule. Licensed operators must add recipient data to transfers, collect extra details above 30,000 baht and verify some self-hosted wallets. The post Thailand puts private wallets and offshore crypto transfers on notice in a major new crypto rule appeared first on CryptoSlate."
2026-09-02,cripto,4.55,UToday,XRP Supply on Binance Short by 500 Million Tokens,XRP Supply on Binance Short by 500 Million Tokens. XRP reserve on Binance falls to its lowest monthly average since February 2024 as over 500 million XRP find their way out of the exchange.
2026-09-02,cripto,4.5,Cointelegraph,Thailand adopts crypto Travel Rule with self-custodial wallet checks,Thailand adopts crypto Travel Rule with self-custodial wallet checks. Thailand adopted a crypto Travel Rule requiring digital asset operators to verify control of self-custodial wallets and retain transaction data for five years.
2026-09-02,cripto,4.5,Cointelegraph,Wyoming adds Chainlink reserve verification to state-issued stable token,Wyoming adds Chainlink reserve verification to state-issued stable token. Wyoming is using Chainlink to bring near-real-time reserve verification onchain for FRNT as the oracle provider expands its footprint across tokenized financial markets.
2026-09-02,cripto,4.5,Cointelegraph,Thai businessmen sue Tether for freezing $42M in $61M pig butchering case,"Thai businessmen sue Tether for freezing $42M in $61M pig butchering case. The plaintiffs didn’t dispute their involvement in the pig butchering scam, but claimed that Tether did not have the authority to freeze the $42 million at the time."
2026-09-03,cripto,4.5,TheBlock,Michigan court orders Kalshi to keep blocking sports prediction markets,"Michigan court orders Kalshi to keep blocking sports prediction markets. The injunction converts a temporary restraining order issued in June, and violations would result in a fine of $500,000 per day."
2026-09-03,cripto,4.5,CoinDesk,Australia is cracking down on crypto businesses as its strict new regulatory deadline nears,Australia is cracking down on crypto businesses as its strict new regulatory deadline nears.
2026-09-03,cripto,4.5,CoinDesk,"Catastrophe bonds may join tokenization rush, with plans for test issuance in 2027","Catastrophe bonds may join tokenization rush, with plans for test issuance in 2027."
2026-08-28,cripto,4.45,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-09-03,cripto,4.42,CNBCWorld,Why Hilton calls this Asian country the fastest-growing tourism market,Why Hilton calls this Asian country the fastest-growing tourism market. Hilton says one Asian country is the most exciting global tourism market as regional travel surges.
2026-09-03,cripto,4.42,MarketWatch,Here’s what Nvidia’s $13 billion Hugging Face deal means for the world of AI,Here’s what Nvidia’s $13 billion Hugging Face deal means for the world of AI. The acquisition will give Nvidia access to “one of the most important parcels of real estate in the AI market” and promote open-source technology.
2026-09-02,cripto,4.42,Decrypt,Morning Minute: Bitcoin Enters ‘Rektember’ After Best August Since 2017,"Morning Minute: Bitcoin Enters ‘Rektember’ After Best August Since 2017. So far, Rektember is living up to its name as Bitcoin slips. Will this September follow the historical averages, or break the trend?"
2026-09-03,cripto,4.42,MarketWatch,"Clean sweep or divided Congress, these are the midterm-elections trades to make, says JPMorgan","Clean sweep or divided Congress, these are the midterm-elections trades to make, says JPMorgan. Some stocks will face very different environments depending on how Americans vote in November."
2026-09-03,macro,4.42,CNBCWorld,Hidden China risks are emerging in America’s multibillion-dollar AI data center boom,"Hidden China risks are emerging in America’s multibillion-dollar AI data center boom. U.S. AI data centers rely on China-linked supplies of transformers, batteries and optical gear as Washington moves to tighten restrictions on foreign equipment."
2026-09-02,cripto,4.42,Decrypt,"FBI Seizes $560K in Crypto Bound for Hamas, Takes Over Fundraising Sites","FBI Seizes $560K in Crypto Bound for Hamas, Takes Over Fundraising Sites. Agents seized digital assets, domains, and servers allegedly used by Hamas’ military wing to collect donations and recruit supporters."
2026-09-03,cripto,4.42,MarketWatch,People under 21 can’t use most sportsbooks — so they’ve wagered over $5 billion on Kalshi instead,People under 21 can’t use most sportsbooks — so they’ve wagered over $5 billion on Kalshi instead. A new American Gaming Association analysis finds underage sports betting is flourishing on prediction markets.
2026-09-03,cripto,4.35,YahooFinance,Stanley Druckenmiller Invested Tens of Millions Into These Risky Stocks. Should You?,Stanley Druckenmiller Invested Tens of Millions Into These Risky Stocks. Should You?.
2026-09-03,cripto,4.35,YahooFinance,10 best money market accounts and rates for September 2026: Rates up to 3.9% APY,10 best money market accounts and rates for September 2026: Rates up to 3.9% APY.
2026-09-03,cripto,4.35,YahooFinance,"MiniMed (MMED) Soars on Revenue Growth, Price Target Hike; Hedge Fund Conviction Weakens","MiniMed (MMED) Soars on Revenue Growth, Price Target Hike; Hedge Fund Conviction Weakens."
2026-09-03,cripto,4.35,YahooFinance,HPE raises fiscal 2026 sales forecast on AI server demand,HPE raises fiscal 2026 sales forecast on AI server demand.
2026-09-03,macro,4.35,Cointelegraph,Australia warns unlicensed crypto firms of fines up to 10% of annual turnover,Australia warns unlicensed crypto firms of fines up to 10% of annual turnover. ASIC has recorded more than 45 digital asset-related license applications as its temporary enforcement relief approaches Sept. 30 expiration.
2026-09-03,cripto,4.28,Decrypt,"Michigan Judge Bars Kalshi Sports Bets, Threatens $500K Daily Fine","Michigan Judge Bars Kalshi Sports Bets, Threatens $500K Daily Fine. The order calls the prediction market platform a sports betting operation ""masquerading as an investment opportunity."""
2026-09-03,cripto,4.28,Investing,Saudi Arabia stocks higher at close of trade; Tadawul All Share up 0.19%,Saudi Arabia stocks higher at close of trade; Tadawul All Share up 0.19%.
2026-09-03,cripto,4.28,Investing,Top Agricultural Equipment Stocks to Buy as Recovery Scenarios Broaden: Bernstein,Top Agricultural Equipment Stocks to Buy as Recovery Scenarios Broaden: Bernstein.
2026-09-01,cripto,4.2,UToday,5.2 Billion Non-Vote Transactions in August: Solana Achieves New ATH,"5.2 Billion Non-Vote Transactions in August: Solana Achieves New ATH. Solana has made a new record in its network activity in August after it processed over 5.2 billion non-vote transactions, up about 19% from last month's figures."
2026-09-02,cripto,4.15,TheBlock,"Kalshi and Polymarket’s combined volume falls 15% in August, first monthly decline in a year","Kalshi and Polymarket’s combined volume falls 15% in August, first monthly decline in a year. Kalshi recorded $37.17 billion in volume in August, while Polymarket and its US platform saw a combined $8.16 billion."
2026-09-01,cripto,4.15,Cointelegraph,Crypto-backed PAC scales back ad spending in Massachusetts primary,"Crypto-backed PAC scales back ad spending in Massachusetts primary. The $189,000 in media spending to support Representative Jake Auchincloss marked Fairshake’s latest attempt to influence the 2026 elections with funds from the crypto industry."
2026-09-02,cripto,4.15,TheBlock,Memecoin shenanigans spill into Nasdaq as microcap mushroom seller Farmmi surges 350%,Memecoin shenanigans spill into Nasdaq as microcap mushroom seller Farmmi surges 350%. FAMI quickly corrected while the stock saw more than 720 million shares traded — nearly 90 times more than its daily average.
2026-09-02,cripto,4.15,TheBlock,New Jersey asks Supreme Court to decide who regulates sports betting on prediction markets,"New Jersey asks Supreme Court to decide who regulates sports betting on prediction markets. New Jersey is asking the U.S. Supreme Court to settle, once and for all, how sports betting on prediction markets should be regulated."
2026-09-02,cripto,4.15,CoinDesk,"DOJ says Hamas crypto seizures reached $560,000 as FBI took over fundraising sites","DOJ says Hamas crypto seizures reached $560,000 as FBI took over fundraising sites."
2026-09-02,cripto,4.15,TheBlock,"Anthony Armstrong, former CFO at Elon Musk’s xAI and X, joins Coinbase board","Anthony Armstrong, former CFO at Elon Musk’s xAI and X, joins Coinbase board. Anthony Armstrong — no relation to Coinbase CEO Brian Armstrong — most recently served as CFO across xAI, X.AI Corp., and X Corp."
2026-09-02,cripto,4.15,CoinDesk,New Jersey becomes first state to ask Supreme Court to weigh in on prediction markets,New Jersey becomes first state to ask Supreme Court to weigh in on prediction markets.
2026-09-02,cripto,4.15,CoinDesk,"Crypto made new friends in U.S. primaries, but focus now shifts to general election","Crypto made new friends in U.S. primaries, but focus now shifts to general election."
2026-09-02,cripto,4.15,CoinDesk,The token supercycle: everything of value is becoming programmable,The token supercycle: everything of value is becoming programmable.
2026-09-02,cripto,4.07,CNBCWorld,Berkshire CEO Greg Abel says Japanese bond yields not a challenge for trading houses right now,"Berkshire CEO Greg Abel says Japanese bond yields not a challenge for trading houses right now. In an appearance on CNBC's ""Squawk Box,"" Greg Abel said that yields in the country are still relatively low."
2026-09-01,cripto,4.07,Decrypt,Gal Gadot Defends AI Use in Bitcoin Film: 'Work With It or Be Out of the Game',Gal Gadot Defends AI Use in Bitcoin Film: 'Work With It or Be Out of the Game'. The actor’s lawyers spent six months negotiating the contract for “Bitcoin: Killing Satoshi” in order to “protect” her performance.
2026-09-02,cripto,4.07,CNBCWorld,Broadcom guides to big numbers but investors wanted more. Why we're OK to hold for now,"Broadcom guides to big numbers but investors wanted more. Why we're OK to hold for now. We recently reduced our position size, which allows us to be more patient with this one."
