date,category,nota,source,title,text
2026-08-16,macro,5.05,menafn,Resolve Poll Suggests More Voters Support Labor's Federal Budget Changes Than Oppose Them,"Resolve Poll Suggests More Voters Support Labor's Federal Budget Changes Than Oppose Them. (MENAFN - The Conversation) The three new federal polls have the total vote for One Nation and the Coalition at 46% in YouGov (down one), 48% in Morgan (up 0.5) and 49% in Resolve (steady). The ..."
2026-08-17,cripto,5.05,CryptoSlate,"This public company quit solar for a $5 million Bitcoin bet, now it has just $166,000 in cash","This public company quit solar for a $5 million Bitcoin bet, now it has just $166,000 in cash. The June 30 filing puts $4.118 million of Bitcoin at the center of an unresolved going-concern problem. The post This public company quit solar for a $5 million Bitcoin bet, now it has just $166,000 in cash appeared first on CryptoSlate."
2026-08-16,macro,5.05,bhaskarlive_in,Trump’s AG rejects independence pledge,"Trump’s AG rejects independence pledge. Washington, Aug 17 (IANS) US Attorney General Todd Blanche has said that he would not pledge to operate independently of the White House, while insisting that President Donald Trump would never ask him to do anything illegal or unethical. Blanche, who previously served as Trump’s personal defence lawyer, made the remarks on Sunday in an [...]"
2026-08-17,cripto,5.0,CoinDesk,XRP traders bet on a rebound as price slips to $1 and bearish chatter surges,XRP traders bet on a rebound as price slips to $1 and bearish chatter surges.
2026-08-17,cripto,5.0,CoinDesk,"Live updates: Bitcoin flat near $63,500, but the flows have quietly turned","Live updates: Bitcoin flat near $63,500, but the flows have quietly turned."
2026-08-17,cripto,5.0,CoinDesk,"Bitcoin nears $64,000 in Asia morning hours as HYPE jumps 8% on the week","Bitcoin nears $64,000 in Asia morning hours as HYPE jumps 8% on the week."
2026-08-16,cripto,4.92,Decrypt,"People Are Turning to AI for Mental Health, California Wants It Banned","People Are Turning to AI for Mental Health, California Wants It Banned. A California bill is awaiting an Assembly vote to ""place guardrails"" around AI chatbots and prevent them from acting as therapists."
2026-08-17,macro,4.92,CNBCWorld,"Japanese automakers vulnerable to one-two punch of Iran war, yen rally","Japanese automakers vulnerable to one-two punch of Iran war, yen rally. Japanese automakers vulnerable to one-two punch of Iran war, yen rally"
2026-08-13,cripto,4.88,Decrypt,Twitch Turns On Amazon AI Training by Default: 'Nobody Would Opt In',Twitch Turns On Amazon AI Training by Default: 'Nobody Would Opt In'. Twitch's chief product officer says he does not know whether content had already been used for training before the setting appeared.
2026-08-13,macro,4.88,Decrypt,White House Lets Private Firms Hack Cybercriminals—At Their Own Legal Risk,White House Lets Private Firms Hack Cybercriminals—At Their Own Legal Risk. President Donald Trump signed a memorandum Tuesday that lets vetted U.S. companies carry out offensive cyber operations against foreign criminal networks. Here's what the program actually authorizes.
2026-08-13,cripto,4.88,Decrypt,Hawaii To Ban Cash Deposits at Crypto ATMs From October,"Hawaii To Ban Cash Deposits at Crypto ATMs From October. Lawmakers targeted the deposits that scammers rely on, with the machines still able to sell crypto for dollars or swap one coin for another."
2026-08-14,cripto,4.88,CNBCWorld,Regulators and banks step up scrutiny of prediction markets,"Regulators and banks step up scrutiny of prediction markets. The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC."
2026-08-17,cripto,4.85,YahooFinance,SpaceX stock volatility: What to do next if you own shares,SpaceX stock volatility: What to do next if you own shares.
2026-08-14,eth,4.8,Cointelegraph,Gemini posts $108M Q2 net loss despite 37% revenue growth,Gemini posts $108M Q2 net loss despite 37% revenue growth. Credit card and staking revenue drove Gemini’s services growth in Q2 as exchange revenue fell 38% and trading volume dropped by two-thirds.
2026-08-14,cripto,4.8,Cointelegraph,JPMorgan cuts Polymarket banking ties over regulatory concerns: Report,JPMorgan cuts Polymarket banking ties over regulatory concerns: Report. JPMorgan Chase reportedly cut banking ties with Polymarket in October 2025 over regulatory concerns but remains open to an underwriting role if the platform goes public.
2026-08-17,cripto,4.78,Investing,Toyota stock: Is it still a buy amid ongoing rally?,Toyota stock: Is it still a buy amid ongoing rally?.
2026-08-14,cripto,4.72,Decrypt,Morning Minute: Tether Finally Gets An Audit,"Morning Minute: Tether Finally Gets An Audit. It seems Tether passed, putting an end to the longest-running open criticism of the leading stablecoin company."
2026-08-14,macro,4.72,Decrypt,SEC Shelves Crypto Rule Meeting Days After Senate Punted Clarity Act,"SEC Shelves Crypto Rule Meeting Days After Senate Punted Clarity Act. No replacement date has been set for the meeting, which was cancelled due to an “unforeseen scheduling issue.”"
2026-08-15,cripto,4.72,CNBCWorld,Anthropic revenue reportedly jumps to more than $11.5 billion in second quarter,Anthropic revenue reportedly jumps to more than $11.5 billion in second quarter. The jump in revenue underscores the rapid growth of the Claude chatbot maker as it prepares for a potential blockbuster initial public offering.
2026-08-15,macro,4.72,CNBCWorld,Russia's economy has defied the skeptics. Cracks are getting harder to hide,Russia's economy has defied the skeptics. Cracks are getting harder to hide. Russia's wartime economy is under growing strain as its budget deficit widens and analysts warn pressure could intensify next year.
2026-08-15,macro,4.7,UToday,Ripple CTO Emeritus Breaks Down Bitcoin Forks: 'Why Else?',"Ripple CTO Emeritus Breaks Down Bitcoin Forks: 'Why Else?'. Ripple CTO emeritus, David Schwartz explains the reasoning behind proof-of-work (PoW) forks."
2026-08-15,cripto,4.7,UToday,Binance's CZ Hints Bitcoin's Supply Is Even Lower Than Expected,"Binance's CZ Hints Bitcoin's Supply Is Even Lower Than Expected. Binance's CZ discusses Bitcoin's growing scarcity, suggesting that the number of tokens left in the Bitcoin available supply may be lower than expected."
2026-08-16,cripto,4.65,CoinDesk,"Crypto wallet SafePal reveals a data breach exposing nearly 40,000 customers' order info","Crypto wallet SafePal reveals a data breach exposing nearly 40,000 customers' order info."
2026-08-12,cripto,4.65,Bitcoinist,Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight,"Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight. Arthur Hayes has outlined a new “Yen-quake” macro thesis, arguing that efforts to support the Japanese yen could ultimately inject fresh dollar liquidity into global markets and become bullish for Bitcoin."
2026-08-12,eth,4.65,Bitcoinist,Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap,"Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap. Ethereum co-founder Vitalik Buterin has shared a comparison between Ethereum’s earlier roadmap and a newer L1 “Strawmap,” highlighting privacy and quantum safety as higher-priority research areas."
2026-08-16,cripto,4.55,japantoday,Firefighters battle massive wildfires in Belgium and Greece as 2 die on an island near Athens,Firefighters battle massive wildfires in Belgium and Greece as 2 die on an island near Athens. Firefighters battled a massive wildfire that scorched a nature reserve in eastern Belgium and another on a Greek island near Athens where two people were killed on Sunday...
2026-08-16,cripto,4.55,kvia,"Lala weakens to tropical storm, brings heavy rain, wind, flooding to Hawaii","Lala weakens to tropical storm, brings heavy rain, wind, flooding to Hawaii. More than 30 inches of rain have fallen on the Big Island. By Megan Fahrney, Michelle Simmons, Jon Haworth, Kyle Reiman, Jason Volack, and Nadine El-Bawab August 16, 2026, 1:55 PM Lala has weakened to a tropical storm, according to the National Weather Service (NWS), after making a direct hit on the Big Island of Hawaii as a Category 1 The post Lala weakens to tropical storm, brings heavy rain, wind, flooding to Hawaii"
2026-08-17,macro,4.55,CryptoSlate,"SafePal breach exposes 40,000 customers as hardware wallet attacks escalate from data leaks to $100 million theft","SafePal breach exposes 40,000 customers as hardware wallet attacks escalate from data leaks to $100 million theft. An order-tracking flaw exposed contact, shipping and purchase details, while SafePal reported no evidence of compromised wallets or funds. The post SafePal breach exposes 40,000 customers as hardware wallet attacks escalate from data leaks to $100 million theft appeared first on CryptoSlate."
2026-08-16,cripto,4.55,nbcnewyork,Rape crisis centers plead with Hochul to reverse millions in funding cuts,Rape crisis centers plead with Hochul to reverse millions in funding cuts. New York State’s Rape Crisis Centers are calling on Governor Kathy Hochul to restore millions in funding cuts they say will leave sexual assault survivors...
2026-08-16,cripto,4.55,yankton_net,Suspect Sought In Wagner Death,Suspect Sought In Wagner Death. WAGNER — One person has died and the suspect remains at large in a Friday night shooting in Wagner.
2026-08-16,cripto,4.55,UToday,Top Investor Says It's Easier to Use Gold Than Bitcoin,Top Investor Says It's Easier to Use Gold Than Bitcoin. Investment advisor Ross Gerber has taken another swipe at Bitcoin.
2026-08-16,macro,4.55,UToday,1 Million XRP Reward: Binance Announces Four More Weeks of RLUSD Airdrop,1 Million XRP Reward: Binance Announces Four More Weeks of RLUSD Airdrop. Major crypto exchange Binance announces extension of RLUSD campaign with XRP in rewards for holders.
2026-08-16,macro,4.55,azfamily,Gila River community pushes back after ICE operates on its land,"Gila River community pushes back after ICE operates on its land. Federal agents stopped a vehicle on the Gila River Indian Community Reservation, arresting 3 men and raising questions about sovereignty."
2026-08-16,cripto,4.55,UToday,Legendary Trader Brandt: 'Who Cares About XRP?',"Legendary Trader Brandt: 'Who Cares About XRP?'. Veteran trader Peter Brandt has once again taken aim at XRP, dismissing the cryptocurrency and saying he would immediately convert even a 500,000-XRP position into Bitcoin."
2026-08-16,cripto,4.5,Cointelegraph,"Data of 54,000 wallet users leaked, CLARITY odds just 10%: Hodler’s Digest","Data of 54,000 wallet users leaked, CLARITY odds just 10%: Hodler’s Digest. Owners of Trezor and SafePal crypto wallets at high risk of phishing attempts after separate data leaks, CLARITY odds at 10% despite White House meeting this week."
2026-08-14,macro,4.45,CoinDesk,Trump family's World Liberty Financial delay plans to sell Maldives resort token,Trump family's World Liberty Financial delay plans to sell Maldives resort token.
2026-08-14,macro,4.45,CoinDesk,"Trump expected to attend White House meeting with crypto CEOs, sources say","Trump expected to attend White House meeting with crypto CEOs, sources say."
2026-08-17,cripto,4.42,CNBCWorld,Ferrari Luce: Polarizing EV becomes a $40 million collector’s item,"Ferrari Luce: Polarizing EV becomes a $40 million collector’s item. The auction of the Luce comes nearly three months after Ferrari unveiled its first fully electric car, which was priced at 550,000 euros (roughly $640,000)."
2026-08-17,macro,4.42,MarketWatch,Former Starbucks CEO Howard Schultz sells home in Hawaii for $36 million after moving to Florida,Former Starbucks CEO Howard Schultz sells home in Hawaii for $36 million after moving to Florida. Former Starbucks CEO Howard Schultz has sold his longtime Hawaii sanctuary for the staggering price of $36 million—just months after he bought a $44 million residence in Florida.
2026-08-17,cripto,4.4,UToday,CZ Announces Privacy Measures Update for Trust Wallet: 'It's Impossible to Clean Out',CZ Announces Privacy Measures Update for Trust Wallet: 'It's Impossible to Clean Out'. The unpleasant situation around memecoins and Binance's CZ triggered a new update on Trust Wallet.
2026-08-14,cripto,4.38,CNBCWorld,"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets","Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets. Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday."
2026-08-13,cripto,4.38,Decrypt,XRP Holders Can Now Trade Options Using Flare’s FXRP as Collateral,XRP Holders Can Now Trade Options Using Flare’s FXRP as Collateral. The Derive integration gives XRP holders a way to hedge or speculate without depositing their tokens with a centralized exchange.
2026-08-14,cripto,4.38,CNBCWorld,Nvidia discloses $21 billion stake in SpaceX at end of second quarter,"Nvidia discloses $21 billion stake in SpaceX at end of second quarter. Nvidia's stake in SpaceX, which came through an investment in xAI, was worth about $21 billion at the end of the second quarter."
2026-08-17,cripto,4.35,YahooFinance,"Royal Gold’s (RGLD) Profits Doubled, So Why Add A Buyback Now?","Royal Gold’s (RGLD) Profits Doubled, So Why Add A Buyback Now?."
2026-08-17,macro,4.35,YahooFinance,Amex Green vs. Amex Gold: Tons of benefits and rewards for foodies and travelers,Amex Green vs. Amex Gold: Tons of benefits and rewards for foodies and travelers.
2026-08-17,cripto,4.35,YahooFinance,Impermanent loss in crypto: Understanding the real risk of providing liquidity,Impermanent loss in crypto: Understanding the real risk of providing liquidity.
2026-08-17,cripto,4.35,YahooFinance,Dara Khosrowshahi Just Delivered Fantastic News for Uber Stock Investors,Dara Khosrowshahi Just Delivered Fantastic News for Uber Stock Investors.
2026-08-17,cripto,4.35,YahooFinance,Jim Cramer Revealed What Went Wrong With Honeywell Aerospace Inc. (NASDAQ:HONA),Jim Cramer Revealed What Went Wrong With Honeywell Aerospace Inc. (NASDAQ:HONA).
2026-08-17,cripto,4.35,YahooFinance,Billionaire Bill Ackman doubles down on these stocks in Q2,Billionaire Bill Ackman doubles down on these stocks in Q2.
2026-08-17,cripto,4.35,YahooFinance,"Jim Cramer Said Domino’s Was Better Than Papa John’s International, Inc. (NASDAQ:PZZA) – But Is He Right?","Jim Cramer Said Domino’s Was Better Than Papa John’s International, Inc. (NASDAQ:PZZA) – But Is He Right?."
2026-08-17,cripto,4.35,YahooFinance,Jim Cramer Was Happy The Market “Cared” About D-Wave Quantum – But Not How You Think,Jim Cramer Was Happy The Market “Cared” About D-Wave Quantum – But Not How You Think.
2026-08-17,cripto,4.35,YahooFinance,AbCellera (ABCL) Soars 64% as Drug Candidate Holds Huge Market Opportunity,AbCellera (ABCL) Soars 64% as Drug Candidate Holds Huge Market Opportunity.
2026-08-14,macro,4.35,UToday,Schiff: Saylor Will Have to Sell 'A Lot More' Bitcoin (BTC),Schiff: Saylor Will Have to Sell 'A Lot More' Bitcoin (BTC). Peter Schiff has warned that Strategy co-founder Michael Saylor may have to sell significantly more Bitcoin and MSTR shares.
2026-08-14,cripto,4.35,UToday,Binance Ends Support for This BNB Smart Chain Token: What to Know,Binance Ends Support for This BNB Smart Chain Token: What to Know. Binance drops BNB smart chain support for specific altcoin token.
2026-08-17,cripto,4.35,YahooFinance,Morgan Stanley sends a blunt Tesla message to investors,Morgan Stanley sends a blunt Tesla message to investors.
2026-08-17,cripto,4.35,YahooFinance,"Jim Cramer Said DoorDash, Inc. (NASDAQ:DASH) Was Shorted On Uber Which Was A Bad Trade","Jim Cramer Said DoorDash, Inc. (NASDAQ:DASH) Was Shorted On Uber Which Was A Bad Trade."
2026-08-17,cripto,4.28,Investing,Indonesia stocks higher at close of trade; IDX Composite Index up 1.59%,Indonesia stocks higher at close of trade; IDX Composite Index up 1.59%.
2026-08-15,macro,4.22,CNBCWorld,"Extreme heat spurs earliest-ever Champagne harvest, putting its famous taste to the test","Extreme heat spurs earliest-ever Champagne harvest, putting its famous taste to the test. Producers of the iconic French fizz face a challenge to preserve its taste profile while they also battle tariff complications and fewer drinkers."
2026-08-14,cripto,4.22,Decrypt,OpenAI Staff Blame Rush to Ship for Rogue Agent Hack,OpenAI Staff Blame Rush to Ship for Rogue Agent Hack. Current and former OpenAI employees reportedly say pressure to release new AI products made it harder to prioritize safety.
2026-08-16,cripto,4.2,CryptoSlate,Over 1.3 million staked tokens remain stranded onchain after a major validator missed its deadline to exit Aztec,"Over 1.3 million staked tokens remain stranded onchain after a major validator missed its deadline to exit Aztec. Its provider feed showed 16 delegations after Aug. 15, while the cost of missing its Aug. 5 request remains unknown. The post Over 1.3 million staked tokens remain stranded onchain after a major validator missed its deadline to exit Aztec appeared first on CryptoSlate."
2026-08-16,cripto,4.2,CryptoSlate,Inside the Solana reinsurance sale where parent company Oxbridge supplied 95% of public token demand,"Inside the Solana reinsurance sale where parent company Oxbridge supplied 95% of public token demand. Oxbridge supplied $744,623 to T20 and T42 while third parties provided $37,143, and filings do not disclose the purchaser mix for three HCI-linked placements. The post Inside the Solana reinsurance sale where parent company Oxbridge supplied 95% of public token demand appeared first on CryptoSlate."
2026-08-16,cripto,4.15,TheBlock,Prediction market Novig sues Wisconsin AG in latest spat over sports contracts,"Prediction market Novig sues Wisconsin AG in latest spat over sports contracts. Novig, which recently announced a partnership with the New York Mets, has sued officials in five states including Wisconsin since Aug. 4."
2026-08-16,cripto,4.15,TheBlock,"Wallet provider SafePal says data breach exposed personal info of nearly 40,000 customers","Wallet provider SafePal says data breach exposed personal info of nearly 40,000 customers. SafePal said it found the root cause of the breach recently, though customers had posted online about being targeted by phishing attempts as early as July."
2026-08-16,cripto,4.07,MarketWatch,Here’s the real reason oil prices aren’t moving higher,Here’s the real reason oil prices aren’t moving higher. Oil prices are not higher largely because the world does not want as much oil as it used to — and that’s arguably the more troubling story.
2026-08-16,macro,4.05,japantoday,BBC asks U.S. court for help in getting testimony from Trump family in defamation suit,BBC asks U.S. court for help in getting testimony from Trump family in defamation suit. The BBC asked a U.S. court for help in getting documents and testimony from members of U.S. President Donald Trump 's family in connection with his $10-billion defamation...
2026-08-16,macro,4.05,gizmodotech,"Breach at Crypto Wallet Company Called ‘SafePal’ Exposes 39,798 Customers","Breach at Crypto Wallet Company Called ‘SafePal’ Exposes 39,798 Customers. Now the company is warning users about phishing attacks."
2026-08-16,macro,4.05,interest_nz,Breakfast briefing: The two top dogs show signs of limping,Breakfast briefing: The two top dogs show signs of limping. China reveals some worrying slowdown data and inability to transition; US reveals spreading economic weaknesses; others expand at pace; UST 10yr at 4.70%; gold stable; oil prices firmer; NZ$1 = 58.9 USc; TWI-5 = 62.5
2026-08-16,cripto,4.05,bitcoinworld,Why Mark Zuckerberg’s AI optimism isn’t convincing everyone,"Why Mark Zuckerberg’s AI optimism isn’t convincing everyone. BitcoinWorld Why Mark Zuckerberg’s AI optimism isn’t convincing everyone Meta CEO Mark Zuckerberg’s 6,500-word manifesto, published this week, envisions a future where AI empowers everyone through personal agents and open-source models. Yet, the reaction from tech commentators and industry observers has been largely skeptical, with many pointing to Meta’s track record in social media as a reason to doubt his latest vision. The disconne"
2026-08-16,macro,4.05,perthnow,"Wall St slips as investors weigh data, Iran tensions","Wall St slips as investors weigh data, Iran tensions. US stocks have closed lower as investors digested economic data and monitored developments in the Middle East."
2026-08-16,cripto,4.05,UToday,"Binance-Backed SafePal Reveals Data Breach: 40,000 Users' Info Exposed","Binance-Backed SafePal Reveals Data Breach: 40,000 Users' Info Exposed. Non custodial wallet, SafePal issues urgent disclosure after customer information is accessed."
2026-08-16,cripto,4.05,menafn,"54,000 Wallet Records Leaked As CLARITY Odds Drop To 10%: Digest","54,000 Wallet Records Leaked As CLARITY Odds Drop To 10%: Digest. (MENAFN - Crypto Breaking) With the US Congress entering the final stretch of its legislative calendar, the odds of the proposed CLARITY Act have dropped sharply-according to Galaxy Digital's Alex ..."
2026-08-14,cripto,3.95,TheBlock,"Binance to block transactions with HTX, 10 other exchanges under EU Russia sanctions","Binance to block transactions with HTX, 10 other exchanges under EU Russia sanctions. Binance said it will no longer process transactions from 16 exchanges, including five already blocked, citing regulatory compliance needs."
2026-08-14,cripto,3.95,TheBlock,Hyperscale Data sells 685 bitcoin for $43 million to fund Michigan data center,Hyperscale Data sells 685 bitcoin for $43 million to fund Michigan data center. Hyperscale Data sold 685 bitcoin for approximately $43 million as it reduced debt and funded its Michigan AI data center.
2026-08-14,macro,3.95,TheBlock,Kraken parent Payward posts $508 million in Q2 adjusted revenue as growth broadens beyond crypto trading,"Kraken parent Payward posts $508 million in Q2 adjusted revenue as growth broadens beyond crypto trading. Kraken parent Payward posted $508M in Q2 adjusted revenue, up 17%, as funded accounts grew 42% to 6.6M and volume fell 13% to $310B."
2026-08-14,cripto,3.95,TheBlock,"‘Honestly, I don’t care’: Tether CEO dismisses critics following first KPMG audit","‘Honestly, I don’t care’: Tether CEO dismisses critics following first KPMG audit. A source with direct knowledge told The Block that Tether does not publicly share its audited statements because it is a private company."
2026-08-14,macro,3.88,CNBCWorld,U.S. to use economic tactics on Iran 'that have never been seen'; Navy works to relieve troubled carrier USS Abraham Lincoln,U.S. to use economic tactics on Iran 'that have never been seen'; Navy works to relieve troubled carrier USS Abraham Lincoln. The Trump administration is ratcheting up rhetorical pressure on Iran as the military conflict in Iran appears mired in a strategic stalemate.
2026-08-14,cripto,3.88,CNBCWorld,AI’s infrastructure boom is getting more leveraged — and harder to track,"AI’s infrastructure boom is getting more leveraged — and harder to track. AI’s infrastructure boom is increasingly being funded through bonds, leases and private capital, while leveraged investors add another layer of market risk."
2026-08-14,cripto,3.85,UToday,Ripple to Attend Major White House Meeting,Ripple to Attend Major White House Meeting. Ripple is set to return to the White House next week as part of a high-profile crypto meeting that will bring together some of the industry’s biggest companies and U.S. financial regulators.
2026-08-15,cripto,3.8,CoinDesk,Robot maker Unitree is going public. Hyperliquid traders see 4x upside from IPO price,Robot maker Unitree is going public. Hyperliquid traders see 4x upside from IPO price.
2026-08-15,cripto,3.8,CoinDesk,"Clarity survives (barely), Strategy sells and the untold story of Mastercard's $1.8 billion deal: Crypto's week in 5 stories","Clarity survives (barely), Strategy sells and the untold story of Mastercard's $1.8 billion deal: Crypto's week in 5 stories."
2026-08-15,cripto,3.8,CoinDesk,The $11.2 billion in 2026 funding that killed crypto’s permissionless era,The $11.2 billion in 2026 funding that killed crypto’s permissionless era.
2026-08-14,cripto,3.8,Cointelegraph,Ireland plans industry standards for illicit crypto use,Ireland plans industry standards for illicit crypto use. The proposed policies under Ireland’s AML framework included stricter measures on transfers from private crypto wallets and overseas digital asset companies.
2026-08-14,macro,3.8,Cointelegraph,Kraken parent Payward revenue rises 17% as trading volume falls in Q2,"Kraken parent Payward revenue rises 17% as trading volume falls in Q2. Payward grew revenue despite weaker crypto spot activity, as funded accounts jumped 42% and a growing share of revenue came from outside transaction-based activity."
2026-08-14,cripto,3.8,Cointelegraph,"Binance to restrict transactions involving HTX, 10 other crypto platforms","Binance to restrict transactions involving HTX, 10 other crypto platforms. Binance said it will stop processing transactions for involving 11 crypto platforms, including HTX, which was recently listed in the EU’s sanctions package targeting Russia."
2026-08-14,macro,3.73,Decrypt,Fake LinkedIn Crypto Job Scams Have Cost $11.8M: Singapore,"Fake LinkedIn Crypto Job Scams Have Cost $11.8M: Singapore. Malware planted during a bogus coding assessment harvested a session token, bypassing multi-factor authentication to reach a code repository."
2026-08-14,cripto,3.73,Decrypt,Ireland’s New AML Strategy Brings ‘Enhanced Checks’ on Private Crypto Wallets,Ireland’s New AML Strategy Brings ‘Enhanced Checks’ on Private Crypto Wallets. The country's first strategy of its kind also brings stricter due diligence for firms dealing with overseas crypto companies.
2026-08-14,cripto,3.73,Decrypt,"Coldcard Bitcoin Thefts Slow, But Losses Could Top $150 Million: Galaxy","Coldcard Bitcoin Thefts Slow, But Losses Could Top $150 Million: Galaxy. Galaxy Research says the lull likely means vulnerable holders migrated, or were already emptied."
2026-08-15,cripto,3.7,UToday,Cardano Prepares Major Node Changes as Dijkstra Era Takes Shape,"Cardano Prepares Major Node Changes as Dijkstra Era Takes Shape. Dijkstra introduces major upgrades, including Ouroboros Leios, which brings new updatable protocol parameters."
2026-08-15,cripto,3.65,Cointelegraph,Tokenized stock holders more than double as monthly volume surges,"Tokenized stock holders more than double as monthly volume surges. Tokenized equities reached 1.31 million holders over the past month, as monthly transfer volume surged 179% to $23.13 billion and distributed value rose 5.9% to $2.38 billion."
2026-08-15,cripto,3.65,Cointelegraph,Kalshi ordered to stop broad range of prediction markets in Washington,Kalshi ordered to stop broad range of prediction markets in Washington. Kalshi must implement initial geofencing by Aug. 19 and a GeoComply multi-source geofencing system by Sept. 2.
2026-08-16,cripto,3.55,bhaskarlive_in,Kentucky Governor calls for end to Electoral College,"Kentucky Governor calls for end to Electoral College. Washington, Aug 17 (IANS) Kentucky Governor Andy Beshear has called for abolishing the US Electoral College and directly electing the President and Vice-President, saying that the current system leaves most states outside the Presidential campaign. Beshear, a Democrat considering a possible 2028 White House run, said on Sunday that candidates should have to seek support [...]"
2026-08-16,cripto,3.55,UToday,Zcash Risks Drop to $450 if Critical Support Breaks,"Zcash Risks Drop to $450 if Critical Support Breaks. A sustained move lower could increase pressure on Zcash (ZEC), potentially bringing the $450 level into sharper focus."
2026-08-14,cripto,3.45,TheBlock,"Mizuho cuts BitGo price target to $11, but says Clarity Act delays could prove advantageous","Mizuho cuts BitGo price target to $11, but says Clarity Act delays could prove advantageous. Mizuho views the company as a ""high-growth/recurring revenue business,"" citing a 27% year-over-year increase in the customer base."
2026-08-14,cripto,3.45,CoinDesk,"Strategy says MSCI should measure markets, not dictate corporate assets","Strategy says MSCI should measure markets, not dictate corporate assets."
2026-08-14,cripto,3.45,TheBlock,Washington court orders Kalshi to halt most prediction market offerings in state,"Washington court orders Kalshi to halt most prediction market offerings in state. The Washington court, however, allows Kalshi to continue offering commodities, climate, economics and finance-related markets in the state."
2026-08-14,cripto,3.45,TheBlock,"French tax breach exposes nearly 678,000 people as crypto wrench attacks pile up","French tax breach exposes nearly 678,000 people as crypto wrench attacks pile up. Crypto wrench attacks in France are on pace to make 2026 the worst year ever for violent crimes targeting crypto holders in the country."
2026-08-14,macro,3.38,CNBCWorld,OpenAI talent exodus raises 'huge red flag' ahead of IPO,OpenAI talent exodus raises 'huge red flag' ahead of IPO. OpenAI's C-suite turnover gives investors another reason for concern as the company pushes toward a mammoth IPO.
2026-08-13,cripto,3.38,Decrypt,Tether Claims 'Largest Inaugural Financial Audit' as KPMG Signs Off on 2025 Statements,"Tether Claims 'Largest Inaugural Financial Audit' as KPMG Signs Off on 2025 Statements. Tether said KPMG gave its 2025 financial statements a clean opinion, a milestone for the company after years of questions about the reserves backing USDT."
2026-08-14,cripto,3.35,UToday,Top Tesla Bull Says He Is Done With Bitcoin Due to Saylor,"Top Tesla Bull Says He Is Done With Bitcoin Due to Saylor. Ross Gerber, a longtime Bitcoin investor and prominent Tesla bull, has turned sharply against Strategy co-founder Michael Saylor."
2026-08-14,cripto,3.35,UToday,"Stellar (XLM) Counts Down to Major Smart Contract Upgrade, Key Dates Revealed","Stellar (XLM) Counts Down to Major Smart Contract Upgrade, Key Dates Revealed. Next Stellar protocol upgrade aims to boost smart contracts and network scalability."
2026-08-14,cripto,3.3,Cointelegraph,"Crypto payments barely register among euro area merchants, ECB finds","Crypto payments barely register among euro area merchants, ECB finds. Crypto acceptance was just 0.2% online and remained below 1% at physical points of sale, while mobile payments gained ground."
2026-08-14,cripto,3.3,Cointelegraph,UK authorities continue probe into Nigel Farage’s crypto ‘gifts’ after by-election win,"UK authorities continue probe into Nigel Farage’s crypto ‘gifts’ after by-election win. The UK lawmaker declared victory following a by-election, triggering a resumption of an investigation from the parliamentary commissioner for standards into his crypto donations."
2026-08-14,cripto,3.3,Cointelegraph,Shinhan Asset Management partners with Plume on tokenized fund pilot,Shinhan Asset Management partners with Plume on tokenized fund pilot. Shinhan Asset Management and Plume will test a tokenized fund using a Korean won-denominated ultra-short-term bond fund as its underlying asset.
2026-08-14,cripto,3.23,Decrypt,Kalshi Ordered to Block Washington Bets Days After CFTC Backed It,"Kalshi Ordered to Block Washington Bets Days After CFTC Backed It. A King County judge gave the exchange until August 19 to stop offering sports, election and politics wagers in the state."
2026-08-12,macro,3.15,Bitcoinist,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers. Keel Infrastructure has decommissioned all of its US Bitcoin mining sites as it repurposes those locations for AI and high-performance computing workloads.
2026-08-13,macro,3.02,CNBCWorld,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data. The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.
2026-08-13,macro,2.88,Decrypt,Trezor Customer Data Exposed in Shipping Partner Breach,"Trezor Customer Data Exposed in Shipping Partner Breach. The hardware wallet manufacturer says its devices and backups are untouched, but the leak hands attackers valuable customer data."
2026-08-13,cripto,2.88,Decrypt,Solana Can Be the 'Everything Chain' as Crypto Apps Go Mainstream: 6th Man Ventures Co-Founder,Solana Can Be the 'Everything Chain' as Crypto Apps Go Mainstream: 6th Man Ventures Co-Founder. 6th Man Ventures co-founder Mike Dudas says Solana’s infrastructure could carry crypto’s next wave.
