date,category,nota,source,title,text
2026-06-26,cripto,5.65,Cointelegraph,"SEC, CFTC seek input on unified portfolio margin rules across securities and derivatives","SEC, CFTC seek input on unified portfolio margin rules across securities and derivatives. The regulatory agencies are seeking public feedback on cross-margining, collateral and risk management as cryptocurrency derivatives and multi-asset trading continue to expand."
2026-06-26,eth,5.65,Cointelegraph,"Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K","Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K. Old Ether wallets moved 37,806 ETH as long-term whale profitability turned negative for the first time since 2019, signaling mixed sentiment among large holders."
2026-06-27,cripto,5.58,CNBCWorld,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand. Adding SpaceX this quickly would make the Elon Musk company one of the first beneficiaries of Nasdaq's recently adopted fast-track inclusion framework.
2026-06-26,cripto,5.57,Decrypt,Strategy's Saylor Acknowledges 'Volatility Test' as STRC Hits New Low on Bitcoin Weakness,"Strategy's Saylor Acknowledges 'Volatility Test' as STRC Hits New Low on Bitcoin Weakness. Strategy’s flagship preferred stock tumbled again when U.S. markets opened, setting another record low as Bitcoin lingered below $60,000."
2026-06-27,cripto,5.55,UToday,"Binance Co-Founder Shuts Down Criticism, Reaffirms Trust as bStocks Hits $100M AUM","Binance Co-Founder Shuts Down Criticism, Reaffirms Trust as bStocks Hits $100M AUM. Binance's co-founder reaffirms the company's security standards, noting that it is more focused on its long-term trust than on whatever the public may think."
2026-06-27,cripto,5.55,UToday,Bitcoin Records Worst ETF Week Ever,Bitcoin Records Worst ETF Week Ever. Bitcoin ETFs are yet to recover from their consistent weekly outflows and they have just seen the biggest outflow since they launched in January 2024.
2026-06-28,cripto,5.4,Bitcoinist,Sui Launches Seal MPC Framework to Secure Autonomous AI Agent Transactions,"Sui Launches Seal MPC Framework to Secure Autonomous AI Agent Transactions. Sui Launches Seal MPC Framework to Secure Autonomous AI Agent Transactions: a fresh look at Sui Seal MPC AI agents, market context, key risks, and what tra"
2026-06-28,eth,5.4,UToday,Zcash Founder Rails Against Coinbase,"Zcash Founder Rails Against Coinbase. Zcash founder Zooko Wilcox-O'Hearn has ignited a public debate over ethics and user protection in crypto after sharply criticizing Coinbase for aggressively pushing ""gambling-like"" features."
2026-06-28,cripto,5.4,Bitcoinist,Sui Partners With Token Terminal to Standardize Institutional On-Chain Financial Metrics,"Sui Partners With Token Terminal to Standardize Institutional On-Chain Financial Metrics. Sui Partners With Token Terminal to Standardize Institutional On-Chain Financial Metrics: a fresh look at Sui Token Terminal partnership, market context, k"
2026-06-28,cripto,5.35,YahooFinance,Regret taking Social Security at 62? What to do if the decision haunts you (and why younger Boomers must take notice),Regret taking Social Security at 62? What to do if the decision haunts you (and why younger Boomers must take notice).
2026-06-28,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Saturday, June 27, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Saturday, June 27, 2026: Earn up to 4.10% APY."
2026-06-28,macro,5.35,YahooFinance,"HELOC and home equity loan rates Saturday, June 27, 2026: 'FedWatch' tool suggests higher rates are coming","HELOC and home equity loan rates Saturday, June 27, 2026: 'FedWatch' tool suggests higher rates are coming."
2026-06-28,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, June 27, 2026: Lowest 30-year rate since April","Mortgage and refinance interest rates today, Saturday, June 27, 2026: Lowest 30-year rate since April."
2026-06-28,cripto,5.35,YahooFinance,Tech giants are pouring billions into AI — but Bank of America data shows only 3% of households are paying up,Tech giants are pouring billions into AI — but Bank of America data shows only 3% of households are paying up.
2026-06-28,cripto,5.35,Cointelegraph,Base post-mortem reveals sequencer bug behind back-to-back outages,"Base post-mortem reveals sequencer bug behind back-to-back outages. A “race condition” after the system was reset prevented the sequencers from catching up, causing the second outage."
2026-06-26,cripto,5.3,CoinDesk,Securitize expects to raise $400 million as tokenization firm nears public debut,Securitize expects to raise $400 million as tokenization firm nears public debut.
2026-06-26,cripto,5.3,TheBlock,Base delays Beryl hard fork over B20 registry timing issue,Base delays Beryl hard fork over B20 registry timing issue. Base delayed its Beryl mainnet upgrade to June 26 to give the B20 Activation Registry time to become fully operational.
2026-06-26,macro,5.3,TheBlock,Solana DAT stocks climb double digits as SOL jumps 9%,"Solana DAT stocks climb double digits as SOL jumps 9%. Sol Strategies (STKE) climbed as much as 22% to a high of $1.20 on Friday, outpacing other crypto treasury stocks."
2026-06-26,cripto,5.3,CoinDesk,Binance tells EU users it will no longer provide services after failing to secure MiCA license,Binance tells EU users it will no longer provide services after failing to secure MiCA license.
2026-06-26,cripto,5.3,TheBlock,Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal,"Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal. Seeking to debut next week, Securitize will receive roughly $400 million after retaining more than 70% of its SPAC trust."
2026-06-26,eth,5.3,CoinDesk,Former Ethereum Foundation leader warns of funding gap as governance shifts,Former Ethereum Foundation leader warns of funding gap as governance shifts.
2026-06-26,cripto,5.3,CoinDesk,"Aave, Solana ecosystem tokens lead crypto rebound as bitcoin steadies near $60,000","Aave, Solana ecosystem tokens lead crypto rebound as bitcoin steadies near $60,000."
2026-06-28,cripto,5.28,Investing,"Australia toughens kids’ social media ban, doubles potential penalties for tech firms","Australia toughens kids’ social media ban, doubles potential penalties for tech firms."
2026-06-26,eth,5.2,UToday,"160,480 ETH Staked: Is Bitmine Controlling All of Ethereum's Liquidity?","160,480 ETH Staked: Is Bitmine Controlling All of Ethereum's Liquidity?. Bitmine is close to essentially controlling the major part of Ethereum's liquidity on the market."
2026-06-26,cripto,5.2,UToday,Binance Unveils Next Delisting Wave as Four Crypto Tokens Lose Support,Binance Unveils Next Delisting Wave as Four Crypto Tokens Lose Support. Four cryptocurrencies set to be delisted on the Binance exchange in the coming days.
2026-06-26,cripto,5.2,UToday,Michael Saylor Reveals Why Strategy Is Not Changing Course on Bitcoin,Michael Saylor Reveals Why Strategy Is Not Changing Course on Bitcoin. Strategy Chairman Michael Saylor doubles down on Bitcoin despite market volatility.
2026-06-26,macro,5.2,UToday,XRP Flashes Warning of Adding Zero as New Support Forms,XRP Flashes Warning of Adding Zero as New Support Forms. XRP risks further decline as crucial support forms around $1.06 at a time when the broader crypto market faces extreme volatility.
2026-06-26,cripto,5.2,UToday,'Just a Matter of Time': Bloomberg Predicts Tether Will Flip Bitcoin,"'Just a Matter of Time': Bloomberg Predicts Tether Will Flip Bitcoin. Bloomberg Intelligence senior macro strategist Mike McGlone is convinced that it is ""just a matter of time"" before Tether (USDT) flips Bitcoin to become the world’s largest cryptocurrency."
2026-06-27,cripto,5.2,CryptoSlate,Bitcoin’s broken production cost floor is splitting miners into survivors and sellers,"Bitcoin’s broken production cost floor is splitting miners into survivors and sellers. Bitcoin is trading just above $60,000 right now, and the network's estimated all-in cost to produce a single coin is near $84,300, so the gap between the two is roughly a quarter, leaving mining underwater on a full-cost basis across much of the network. For years, the assumption was that this simply couldn't happen, that [&#8230;] The post Bitcoin’s broken production cost floor is splitting miners into surviv"
2026-06-27,macro,5.2,CryptoSlate,A $223M DAO vote could turn governance into a cash-out button,"A $223M DAO vote could turn governance into a cash-out button. GnosisDAO's GIP-151 passed with 215% of the required quorum, 49 votes representing a voting weight roughly 2.15 times the 75,000 GNO minimum threshold. The proposal authorized a one-time pro rata treasury redemption, allowing GNO holders to surrender tokens in exchange for a proportional share of liquid treasury assets. A passed governance vote on a treasury [&#8230;] The post A $223M DAO vote could turn governance into a cash-out bu"
2026-06-26,cripto,5.15,Cointelegraph,US senators push to end CFTC ‘assault’ on state oversight of prediction markets,"US senators push to end CFTC ‘assault’ on state oversight of prediction markets. A group of 17 Democratic senators went after the CFTC’s funding for lawsuits over prediction markets, calling it an “assault” on state authorities."
2026-06-27,cripto,5.15,CoinDesk,Tether putting $23 billion gold stockpile to work with bullion-backed loans,Tether putting $23 billion gold stockpile to work with bullion-backed loans.
2026-06-26,eth,5.15,Cointelegraph,Sharplink buys ETH after 8-month pause as token hits 2026 low,"Sharplink buys ETH after 8-month pause as token hits 2026 low. In May, Sharplink CEO Joseph Chalom named three catalysts that could push up the price of Ether, some of which have begun to materialize."
2026-06-27,cripto,5.07,MarketWatch,How to work in retirement without seeing your Social Security checks slashed,How to work in retirement without seeing your Social Security checks slashed. Claiming benefits before full retirement age while keeping a job can trigger unexpected withholdings — but the money isn’t lost forever.
2026-06-27,cripto,5.07,MarketWatch,Germany is considering raising its retirement age to 70. Could the U.S. follow?,Germany is considering raising its retirement age to 70. Could the U.S. follow?. Germany may gradually raise its retirement age to 70 by 2092 — but such a move would fix only part of Social Security’s funding gap.
2026-06-27,cripto,5.07,MarketWatch,Social Security says I was overpaid for 7 years. I believe it’s mistaken. Can they cut my benefits?,"Social Security says I was overpaid for 7 years. I believe it’s mistaken. Can they cut my benefits?. “They say I made $43,000 in 2019, but I actually made that in 2020.”"
2026-06-27,cripto,5.07,CNBCWorld,"American couple left New York City and bought a house in Italy for $13,000: 'We found a different way of life'","American couple left New York City and bought a house in Italy for $13,000: 'We found a different way of life'. Cassandra Tresl and Alex Ninman moved in with Tresl's grandfather in the Czech Republic in 2020 and closed on a house in Abruzzo, Italy, in 2022."
2026-06-27,cripto,5.05,Bitcoinist,"Elon Musk’s X Money Rolls Out With Cross River Bank Rails, But Ripple Link Needs Careful Framing","Elon Musk’s X Money Rolls Out With Cross River Bank Rails, But Ripple Link Needs Careful Framing. Elon Musk’s X Money Rolls Out With Cross River Bank Rails, But Ripple Link Needs Careful Framing: a fresh look at X Money Cross River Bank Ripple, market c"
2026-06-27,cripto,5.05,UToday,Cardano's Next Network Upgrade One Step Closer to Reality: What to Watch,Cardano's Next Network Upgrade One Step Closer to Reality: What to Watch. Cardano inches closer to its next intra era hard fork.
2026-06-27,cripto,5.05,analyticsinsight,Bitcoin Faces a Critical Third Quarter as Strategy’s Losses and STRC Pressure Build,"Bitcoin Faces a Critical Third Quarter as Strategy’s Losses and STRC Pressure Build. Strategy’s unrealized Bitcoin loss, STRC’s record decline, and growing doubts over dividend coverage raise concerns as BTC faces a critical third quarter."
2026-06-28,cripto,5.0,CoinDesk,"Bitcoin falls below $60,000, on track for a rare back-to-back quarterly loss","Bitcoin falls below $60,000, on track for a rare back-to-back quarterly loss."
2026-06-27,cripto,5.0,Cointelegraph,Securitize expects to raise $400M ahead of public debut,"Securitize expects to raise $400M ahead of public debut. Securitize says less than 30% of shareholders in the acquisition firm taking it public elected to redeem, giving it an expected $400 million on its upcoming debut."
2026-06-25,eth,4.95,TheBlock,"Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst","Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst. The buy came days after a group of former Ethereum Foundation researchers launched Ethlabs, a nonprofit Sharplink helped fund."
2026-06-27,cripto,4.92,Decrypt,The Stablecoin Founder Map Doesn't Match the Stablecoin Volume Map,"The Stablecoin Founder Map Doesn't Match the Stablecoin Volume Map. Emerging markets drive most real-world stablecoin usage, yet founder concentration and venture funding remain U.S.- and Europe-centric."
2026-06-28,macro,4.92,CNBCWorld,Trump again threatens Iran with annihilation as Kuwait and Bahrain report attacks,Trump again threatens Iran with annihilation as Kuwait and Bahrain report attacks. Iran says it targeted U.S. military facilities in Kuwait and Bahrain following U.S. strikes on targets in and around the Strait of Hormuz.
2026-06-27,cripto,4.92,Decrypt,"Billionaire Jeremy Grantham Dismisses Bitcoin, Says Crypto Will Fade 'With a Whimper'","Billionaire Jeremy Grantham Dismisses Bitcoin, Says Crypto Will Fade 'With a Whimper'. The seasoned investor has little faith in Bitcoin's staying power, expecting crypto to quietly fade away over time."
2026-06-28,macro,4.9,Bitcoinist,Sol Strategies Stock Jumps 22% as Corporate Solana Treasury Model Gains Attention,"Sol Strategies Stock Jumps 22% as Corporate Solana Treasury Model Gains Attention. Sol Strategies Stock Jumps 22% as Corporate Solana Treasury Model Gains Attention: a fresh look at Sol Strategies STKE Solana treasury, market context, key"
2026-06-28,cripto,4.85,YahooFinance,Diamondback Energy (FANG) Upgraded at Roth Capital. Here is Why,Diamondback Energy (FANG) Upgraded at Roth Capital. Here is Why.
2026-06-28,cripto,4.85,YahooFinance,APA Corporation (APA) Upgraded at Roth Capital. Here is Why,APA Corporation (APA) Upgraded at Roth Capital. Here is Why.
2026-06-28,cripto,4.85,YahooFinance,Is The Kraft Heinz Company (KHC) One of the Best NASDAQ Stocks to Buy for Dividends?,Is The Kraft Heinz Company (KHC) One of the Best NASDAQ Stocks to Buy for Dividends?.
2026-06-28,cripto,4.85,YahooFinance,Vodafone (VOD) – Among the 12 Best NASDAQ Stocks to Buy for Dividends,Vodafone (VOD) – Among the 12 Best NASDAQ Stocks to Buy for Dividends.
2026-06-26,cripto,4.8,CoinDesk,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million.
2026-06-26,cripto,4.8,TheBlock,"Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower","Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower. Asian equities also fell sharply Friday morning, with South Korea's Kospi losing over 8% and triggering a circuit breaker."
2026-06-26,cripto,4.8,CoinDesk,Anti-trafficking group says Clarity Act's Section 604 could weaken accountability,Anti-trafficking group says Clarity Act's Section 604 could weaken accountability.
2026-06-26,cripto,4.8,CoinDesk,"With crypto ending the first half in the red, bitcoin's solace is it beat Strategy","With crypto ending the first half in the red, bitcoin's solace is it beat Strategy."
2026-06-26,cripto,4.8,TheBlock,Base suffers second mainnet stall in two days,"Base suffers second mainnet stall in two days. Base block production resumed as of 16:11 UTC, following an alert to another mainnet chain stall at 15:33 UTC."
2026-06-26,macro,4.72,CNBCWorld,"OpenAI hasn't held pre-IPO investor meetings or set timeline yet, sources say","OpenAI hasn't held pre-IPO investor meetings or set timeline yet, sources say. OpenAI said it confidentially filed its prospectus with the SEC earlier this month, but noted it ""may be a while"" before it goes public."
2026-06-26,eth,4.72,CNBCWorld,NBA targets Asian resurgence with technology and talent push,"NBA targets Asian resurgence with technology and talent push. Southeast Asia has emerged as one of the NBA's fastest-growing markets for fan engagement, making the region a focal point for both player development and business expansion."
2026-06-26,cripto,4.72,CNBCWorld,'The cult of Elon': SpaceX investors grapple with volatility amid big swings,'The cult of Elon': SpaceX investors grapple with volatility amid big swings. SpaceX stock has seen big spikes and drop in its opening two weeks as a public company.
2026-06-26,macro,4.7,UToday,Did Ryan Fugger Create XRP? Ripple CTO Emeritus David Schwartz Ends Speculation,Did Ryan Fugger Create XRP? Ripple CTO Emeritus David Schwartz Ends Speculation. Ripple's David Schwartz sets the record straight on the 2004 RipplePay project and whether XRP was actually created before Bitcoin.
2026-06-27,cripto,4.65,CoinDesk,Strategy's valuation has fallen below the value of its bitcoin holdings,Strategy's valuation has fallen below the value of its bitcoin holdings.
2026-06-27,cripto,4.65,CoinDesk,"Binance founder CZ blames crypto's sour 2026 on mix of AI, global tension, 4-year cycle","Binance founder CZ blames crypto's sour 2026 on mix of AI, global tension, 4-year cycle."
2026-06-26,cripto,4.57,Decrypt,"BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%","BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%. The newly public crypto custodian is slashing nearly 15% of its workforce as it pivots to focus on stablecoins and AI infrastructure."
2026-06-27,macro,4.57,MarketWatch,Annuities are coming to more 401(k) plans. Should workers embrace them?,Annuities are coming to more 401(k) plans. Should workers embrace them?. The Trump administration wants more annuities in your 401(k). Here is why it might be a mixed bag.
2026-06-26,cripto,4.57,Decrypt,"This AI Agent Survived 6,000 Hack Attempts—Here’s How","This AI Agent Survived 6,000 Hack Attempts—Here’s How. Fernando Irarrázaval posted his OpenClaw assistant's inbox to Hacker News and watched Claude Opus 4.6 hold off thousands of attackers."
2026-06-27,macro,4.55,blockchain_news,GOP affordability feud hits headlines as Polymarket’s Newsom slips to 20.65%,"GOP affordability feud hits headlines as Polymarket’s Newsom slips to 20.65%. Former President Donald Trump is facing pressure on his affordability pitch as Republicans clash over the SAVE America Act, complicating efforts to keep cost-of-living front and center. (Read More)"
2026-06-27,cripto,4.55,odt,Records shattered in Europe as deadly heatwave moves east,"Records shattered in Europe as deadly heatwave moves east. People cool off in the Trocadero Fountains by the Eiffel Tower during high temperatures amid a heatwave in Paris, France. Photo: Reuters From Scandinavia to the Alps, Europeans endured sweltering conditions on Saturday as a heatwave linked to dozens of deaths spread east, shattering records with temperatures in some areas soaring above 40degC."
2026-06-27,cripto,4.55,Bitcoinist,Ripple Partners With SBI Holdings for Japan RLUSD Stablecoin Launch After JFSA Green Light,"Ripple Partners With SBI Holdings for Japan RLUSD Stablecoin Launch After JFSA Green Light. Ripple Partners With SBI Holdings for Japan RLUSD Stablecoin Launch After JFSA Green Light: a fresh look at Ripple RLUSD Japan, market context, key risks,"
2026-06-27,macro,4.55,finance_yahoo,Donald Trump Jr. Got A Kalshi Stake For Free— Now It Could Be Worth Billions As Prediction Market Platform Eyes $40 Billion Valuation: Report,"Donald Trump Jr. Got A Kalshi Stake For Free— Now It Could Be Worth Billions As Prediction Market Platform Eyes $40 Billion Valuation: Report. Donald Trump Jr. is reportedly sitting on a sizable paper gain after prediction market platform Kalshi handed him equity worth roughly $300,000 when he joine..."
2026-06-27,cripto,4.5,Cointelegraph,DCG-backed Yuma launches fund offering institutional exposure to Bittensor,DCG-backed Yuma launches fund offering institutional exposure to Bittensor. The new investment vehicle arrives as asset managers expand TAO offerings and decentralized AI gains momentum following recent restrictions on Anthropic's models.
2026-06-27,cripto,4.5,Cointelegraph,"SOL reclaims $72, but onchain data flags weakening momentum","SOL reclaims $72, but onchain data flags weakening momentum. Solana found strength from tokenized stock trading on its network, but a declining TVL and DEX volumes point to fading momentum."
2026-06-28,cripto,4.35,YahooFinance,Big Short legend Steve Eisman says everyone is buying the wrong AI stocks,Big Short legend Steve Eisman says everyone is buying the wrong AI stocks.
2026-06-28,cripto,4.35,YahooFinance,DA Davidson Lowers Price Target on Tractor Supply (TSCO). Here is Why,DA Davidson Lowers Price Target on Tractor Supply (TSCO). Here is Why.
2026-06-28,cripto,4.35,YahooFinance,TD Cowen Trims Price Target on CME Group (CME). Here is Why,TD Cowen Trims Price Target on CME Group (CME). Here is Why.
2026-06-28,cripto,4.35,YahooFinance,Xcel Energy (XEL) Price Target Boosted at Morgan Stanley. Here is Why,Xcel Energy (XEL) Price Target Boosted at Morgan Stanley. Here is Why.
2026-06-28,cripto,4.35,YahooFinance,Morgan Stanley Cuts Price Target on Cognizant Technology Solutions (CTSH). Here is Why,Morgan Stanley Cuts Price Target on Cognizant Technology Solutions (CTSH). Here is Why.
2026-06-28,cripto,4.35,YahooFinance,"Missouri dad stashes stocks in a coffee can for his 3 daughters. He says with time, they’ll grow to $500 million","Missouri dad stashes stocks in a coffee can for his 3 daughters. He says with time, they’ll grow to $500 million."
2026-06-28,cripto,4.35,YahooFinance,"I inherited gold and silver worth tens of thousands — but with no receipts, how do I find out what it’s worth?","I inherited gold and silver worth tens of thousands — but with no receipts, how do I find out what it’s worth?."
2026-06-28,cripto,4.35,YahooFinance,Alamos Gold (AGI) Reports High-Grade Drilling Results at Island Gold Mine,Alamos Gold (AGI) Reports High-Grade Drilling Results at Island Gold Mine.
2026-06-25,macro,4.35,UToday,FBI Sets Deadline for OneCoin Fraud Claims,FBI Sets Deadline for OneCoin Fraud Claims. The Federal Bureau of Investigation (FBI) and the Department of Justice (DOJ) are urging victims of the infamous $4 billion OneCoin international cryptocurrency pyramid scheme to submit their financial recovery claims.
2026-06-28,cripto,4.35,YahooFinance,"Who Is JPMorgan’s New Tokenization Executive, Ingrid Glitz?","Who Is JPMorgan’s New Tokenization Executive, Ingrid Glitz?."
2026-06-28,cripto,4.35,YahooFinance,A seminar told a couple in their 60s annuities outperform stocks — a wealth manager says it's not that simple,A seminar told a couple in their 60s annuities outperform stocks — a wealth manager says it's not that simple.
2026-06-26,cripto,4.3,CoinDesk,"Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline","Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline."
2026-06-26,macro,4.3,TheBlock,"Spain says ‘no exceptions or extensions’ for Binance, other crypto firms ahead of MiCA deadline","Spain says ‘no exceptions or extensions’ for Binance, other crypto firms ahead of MiCA deadline. Industry leaders remain divided over MiCA, with some praising the framework while others warn it could limit customer access to liquidity."
2026-06-26,cripto,4.3,TheBlock,Strategy loses its bitcoin premium as enterprise mNAV dips below 1,"Strategy loses its bitcoin premium as enterprise mNAV dips below 1. Strategy's STRC briefly fell to a record low of $71.40 on Friday, leaving the preferred shares about 25% below par."
2026-06-26,cripto,4.3,TheBlock,Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par,"Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par. ""Financial engineering does not drive long-term value ... long-term value of any digital asset is going to be driven by utility,"" said Garlinghouse."
2026-06-26,cripto,4.3,CoinDesk,Grant Cardone says he will keep buying bitcoin using real estate cash flows,Grant Cardone says he will keep buying bitcoin using real estate cash flows.
2026-06-26,cripto,4.3,TheBlock,DraftKings launches its own prediction markets exchange as consumer volume exceeds $3 billion,DraftKings launches its own prediction markets exchange as consumer volume exceeds $3 billion. The company said its prediction markets vertical has generated approximately $3.4 billion in annualized consumer volume.
2026-06-28,cripto,4.28,Investing,"5 big analyst AI moves: Micron price targets hiked, cautious on SpaceX valuation","5 big analyst AI moves: Micron price targets hiked, cautious on SpaceX valuation."
2026-06-28,cripto,4.28,Investing,Why investors are not buying the BMW stock dip despite negative enterprise value,Why investors are not buying the BMW stock dip despite negative enterprise value.
2026-06-28,cripto,4.28,Investing,Russia stocks lower at close of trade; MOEX Russia Index unchanged,Russia stocks lower at close of trade; MOEX Russia Index unchanged.
2026-06-28,cripto,4.28,Investing,"Wolfe Research stays bullish on equities, sees AI, semiconductors driving H2 gains","Wolfe Research stays bullish on equities, sees AI, semiconductors driving H2 gains."
2026-06-28,cripto,4.28,Investing,"Memory chip makers reap AI windfall as prices surge, WSJ reports","Memory chip makers reap AI windfall as prices surge, WSJ reports."
2026-06-26,cripto,4.22,CNBCWorld,Billionaire investor Jeremy Grantham says bitcoin will 'dwindle away with a whimper',"Billionaire investor Jeremy Grantham says bitcoin will 'dwindle away with a whimper'. Jeremy Grantham renewed his long-running criticism of bitcoin, predicting it will gradually fade into irrelevance over decades."
2026-06-25,cripto,4.22,Decrypt,Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark,"Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark. The price of Bitcoin rapidly fell to nearly $58,000 after Strategy's STRC preferred shares notched a new low and MSTR fell alongside."
2026-06-26,cripto,4.2,UToday,XRP Lending Amendment Wins One More Ecosystem Vote: Are On-Chain Bond Markets Next?,XRP Lending Amendment Wins One More Ecosystem Vote: Are On-Chain Bond Markets Next?. XRP native lending protocol nears activation as xpmarket backs the XLS-65 and XLS-66 upgrades.
2026-06-26,cripto,4.15,Cointelegraph,Spain regulator rules out extension for non-MiCA compliant crypto companies,Spain regulator rules out extension for non-MiCA compliant crypto companies. Carlos San Basilio said that “there will be no exceptions ​or extensions” to the MiCA deadline requiring crypto exchanges offering services to EU-based users to be licensed.
2026-06-26,cripto,4.15,Cointelegraph,Coinbase's Base resumes block production after 2-hour outage,Coinbase's Base resumes block production after 2-hour outage. Coinbase's blockchain Base says a consensus problem knocked its network offline for around two hours on Thursday before it returned online.
2026-06-27,cripto,4.15,CoinDesk,What Robinhood’s recent layoffs say about the current state of crypto investments,What Robinhood’s recent layoffs say about the current state of crypto investments.
2026-06-26,macro,4.07,Decrypt,OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin,"OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin. OpenAI introduced the GPT-5.6 family of AI models on Friday, but only limited users can access them for now thanks to the U.S. government."
2026-06-26,macro,4.07,Decrypt,Trump Administration Asks OpenAI to Limit GPT-5.6 Rollout: Reports,Trump Administration Asks OpenAI to Limit GPT-5.6 Rollout: Reports. The reported request to OpenAI follows the Trump administration's move to limit access to Anthropic's Fable 5 and Mythos 5 AI models.
2026-06-27,cripto,4.07,CNBCWorld,The memory shortage shaking Apple and Microsoft is 'existential crisis' for smaller players,"The memory shortage shaking Apple and Microsoft is 'existential crisis' for smaller players. While Apple and Microsoft raise prices on key devices to help cover the soaring costs of memory, smaller consumer electronics companies are in dire straits."
2026-06-26,cripto,4.07,Decrypt,Spanish Regulator Says No Extensions for EU Crypto Deadline as Binance Remains Unlicensed,Spanish Regulator Says No Extensions for EU Crypto Deadline as Binance Remains Unlicensed. Crypto firms operating in the European Union will be forced to cease operations if they do not obtain a MiCA license by July 1.
2026-06-26,cripto,4.07,Decrypt,Kalshi Scores FIFA World Cup Spotlight as Prediction Market Trading Surges to Record,"Kalshi Scores FIFA World Cup Spotlight as Prediction Market Trading Surges to Record. As prediction markets notch record trading volumes, Kalshi is ramping up its marketing push through a high-profile FIFA World Cup deal."
2026-06-27,macro,4.07,CNBCWorld,Red-alert heatwaves are becoming Europe's new normal. Investors are paying attention,"Red-alert heatwaves are becoming Europe's new normal. Investors are paying attention. Temperature records were smashed across Europe this week, prompting several countries across the continent to issued high-level warnings about danger to life."
2026-06-27,macro,4.05,miamiherald,DeSantis signs bill that names South Florida roads for Trump and Charlie Kirk,"DeSantis signs bill that names South Florida roads for Trump and Charlie Kirk. Right-wing activist Charlie Kirk debates with CSUN students during his American Comeback tour stop at CSUN in Northridge, Calif., on March 6, 2025, six months before he was murdered."
2026-06-27,macro,4.05,yahoo,Trump taps former Oklahoma Highway Patrolman Lance Schroyer to lead ICE,Trump taps former Oklahoma Highway Patrolman Lance Schroyer to lead ICE. President Trump nominated Oklahoma law enforcement veteran Lance Schroyer to lead ICE amid a push for mass deportations.
2026-06-27,macro,4.05,arabamericannews,Supreme Court clears way for Trump to end TPS protections for Haitians and Syrians,"Supreme Court clears way for Trump to end TPS protections for Haitians and Syrians. WASHINGTON, D.C. — The U.S. Supreme Court has cleared the way for the Trump administration to terminate Temporary Protected Status (TPS) for approximately 350,000 Haitians and 6,000 Syrians, a decision that could have far-reaching consequences for nearly 1.3 million immigrants from 17 countries currently living and working legally in the United States under the humanitarian [...] The post Supreme Court clears way"
2026-06-27,cripto,4.05,Bitcoinist,"OpenAI GPT-5.6 Sol, Terra and Luna Names Stir Crypto Ticker Confusion","OpenAI GPT-5.6 Sol, Terra and Luna Names Stir Crypto Ticker Confusion. OpenAI GPT-5.6 Sol, Terra and Luna Names Stir Crypto Ticker Confusion: a fresh look at OpenAI GPT-5.6 Sol Terra Luna, market context, key risks, and what t"
2026-06-27,cripto,4.05,newsbtc,XRP Prepares for July Bounce-Back as Price History Points to Positive Third Quarter Seasonality,"XRP Prepares for July Bounce-Back as Price History Points to Positive Third Quarter Seasonality. XRP Prepares for July Bounce-Back as Price History Points to Positive Third Quarter Seasonality: a fresh look at XRP July seasonality, market context, key"
2026-06-27,cripto,4.05,UToday,"6,100 New Wallets in Two Days: Chainlink Logs Biggest Growth Days This Year","6,100 New Wallets in Two Days: Chainlink Logs Biggest Growth Days This Year. Chainlink sees rapid network growth in the last two days despite the weak market momentum, registering a total of 6,182 new wallets within the period."
2026-06-27,cripto,4.0,Cointelegraph,US senators urge CFTC probe Polymarket over ‘deceptive marketing’,US senators urge CFTC probe Polymarket over ‘deceptive marketing’. Senators John Curtis and Adam Schiff are concerned about the CFTC’s enforcement ability after a “troubling” report on Polymarket’s advertising.
