date,category,nota,source,title,text
2026-06-12,macro,5.92,MarketWatch,Why a Fed communications ‘blackout’ isn’t coming to markets under new Warsh regime,"Why a Fed communications ‘blackout’ isn’t coming to markets under new Warsh regime. ‘There’s a First Amendment,’ says Pimco’s Richard Clarida, a former vice chairman of the Fed’s board of governors"
2026-06-12,cripto,5.92,CNBCWorld,"SpaceX’s Gwynne Shotwell had IPO doubts for years, now she has a message for investors","SpaceX’s Gwynne Shotwell had IPO doubts for years, now she has a message for investors. Gwynne Shotwell, long Elon Musk's second-in-command at SpaceX, spoke exclusively with CNBC ahead of her company's highly anticipated IPO."
2026-06-10,macro,5.85,CoinJournal,Cardano extends decline toward $0.15 as retail demand weakens,"Cardano extends decline toward $0.15 as retail demand weakens. Key takeaways ADA remains under pressure after last week&#8217;s 30% sell-off The coin could dip lower if the bearish trend in the market persists. Cardano (ADA) continues to struggle on Wednesday, trading near $0.1600 and extending losses following last week&#8217;s sharp 30% decline.&#160; The cryptocurrency remains under intense selling pressure as investor confidence weakens and [&#8230;] The post Cardano extends decline toward $"
2026-06-11,cripto,5.65,TheBlock,"Man who spent 1,500 BTC on graphics card now helps insure bitcoin holders","Man who spent 1,500 BTC on graphics card now helps insure bitcoin holders. Bitsurance, insures clients' bitcoin against ""physical attacks"" like fire, water, robbery and the ""$5 Wrench Attack."""
2026-06-11,cripto,5.65,TheBlock,Citigroup to offer tokenized shares of private companies for wealthy and institutional clients: WSJ,Citigroup to offer tokenized shares of private companies for wealthy and institutional clients: WSJ. Citigroup is rolling out tokenized shares of private companies on blockchain for wealth and institutional clients.
2026-06-11,cripto,5.65,TheBlock,"Americans secretly drove as much as $34 billion in offshore prediction market bets, new report claims","Americans secretly drove as much as $34 billion in offshore prediction market bets, new report claims. A new report from a boutique consulting firm claims that nearly a third of U.S. prediction market volume occurs on offshore platforms."
2026-06-11,cripto,5.58,CNBCWorld,SpaceX IPO will test how Wall Street prices ‘strategic tech’,"SpaceX IPO will test how Wall Street prices ‘strategic tech’. Elon Musk's SpaceX defies typical market buckets, and the IPO will give Wall Street another chance to value ""strategic tech"" like Palantir."
2026-06-10,cripto,5.57,Decrypt,"Tether, Nvidia and Amazon Back Humanoid Robotics Firm NEURA in $1.4 Billion Funding Round","Tether, Nvidia and Amazon Back Humanoid Robotics Firm NEURA in $1.4 Billion Funding Round. Stablecoin giant Tether led a massive Series C round for German robotics firm NEURA, which will embed crypto payment tools and edge AI."
2026-06-11,cripto,5.55,finextra,Digital Asset raises $355m to make Canton the onchain infrastructure for capital markets,"Digital Asset raises $355m to make Canton the onchain infrastructure for capital markets. A host of financial services giants, including BNP Paribas, Coinbase and HSBC, have joined a $355 million funding round for Digital Asset, the firm behind the Canton Network public, permissionless blockchain purpose-built for institutional finance."
2026-06-11,eth,5.55,UToday,Michael Saylor Bets on Ethereum's Collapse: How True Is That?,"Michael Saylor Bets on Ethereum's Collapse: How True Is That?. Michael Saylor argues Ethereum is losing trust as competitors gain ground, but the evidence points more to a market repricing than a collapse in confidence."
2026-06-11,cripto,5.55,Bitcoinist,XRP Pundit Says These Factors Will Drive An Explosive Price Action,XRP Pundit Says These Factors Will Drive An Explosive Price Action. XRP pundit SMQKE has predicted that utility will drive the next wave of explosive price action for the token. This came as he highlighted what had previously driven these parabolic rallies in the altcoin and noted a shift from speculation to utility-driven rallies. Pundit Reveals Utility Will Drive Next Parabolic Rally For XRP In an [&#8230;]
2026-06-11,cripto,5.55,Bitcoinist,Teen Accused Of $13M Crypto Scam That Funded Miami Luxury,"Teen Accused Of $13M Crypto Scam That Funded Miami Luxury. A Canadian teenager accused of running a multimillion-dollar crypto fraud operation from the Miami area has become the latest young defendant tied to a high-value social-engineering theft case in the US Prosecutors say the scheme caused more than $13 million in losses and helped finance luxury vehicles, jewelry and nightlife spending. The case centers on [&#8230;]"
2026-06-11,macro,5.55,nigeriacommunicationsweek,Kaspersky Warns of “Grey” Scam Websites Exploiting User Trust,"Kaspersky Warns of “Grey” Scam Websites Exploiting User Trust. Recent research by Kaspersky has shown that the so-called “grey” websites repeatedly target all world regions, and this may be driving both financial loss and large-scale data harvesting. Grey websites are deceptive online platforms that fall outside traditional phishing definitions but still manipulate users into voluntarily handing over money and personal data. Kaspersky’s new report [...]"
2026-06-12,macro,5.55,CryptoSlate,Ripple chases AI’s machine economy as XRPL stablecoins near $1 billion,"Ripple chases AI’s machine economy as XRPL stablecoins near $1 billion. Stablecoin liquidity on the XRP Ledger (XRPL) has nearly doubled over the past month, putting the network within reach of a $1 billion supply milestone as Ripple tries to position its blockchain for automated payments. The surge gives Ripple a stronger base for one of its most ambitious pitches yet: that artificial intelligence agents will [&#8230;] The post Ripple chases AI’s machine economy as XRPL stablecoins near $1 bill"
2026-06-11,macro,5.5,Cointelegraph,"Delaware, New Jersey advance bills banning crypto ATMs","Delaware, New Jersey advance bills banning crypto ATMs. Lawmakers in Delaware and New Jersey have advanced laws that would completely ban crypto ATMs, a measure that has only been enacted in three US states."
2026-06-12,cripto,5.5,CoinDesk,XRP jumps 3% above $1.14 as institutional buying meets key resistance test,XRP jumps 3% above $1.14 as institutional buying meets key resistance test.
2026-06-11,cripto,5.5,Cointelegraph,Digital Asset lands $355M as a16z doubles down on Wall Street blockchain rails,"Digital Asset lands $355M as a16z doubles down on Wall Street blockchain rails. Digital Asset raised $355M in an a16z‑led round at a $2B valuation, extending a Wall Street‑backed funding run as banks ramp up pilots on its Canton Network blockchain."
2026-06-11,cripto,5.5,Cointelegraph,Archax introduces real-time yield payments for tokenized securities on Hedera,"Archax introduces real-time yield payments for tokenized securities on Hedera. The UK-regulated digital asset platform said its new system allows interest payments to follow tokenized securities in real time, with payouts distributed continuously in USDC."
2026-06-11,cripto,5.43,Decrypt,Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users,"Coinbase Launches Tool That Lets AI Agents Trade Crypto and Make Payments for Users. Coinbase's new product allows AI agents to execute crypto trades, payments, and portfolio management tasks within user-defined limits."
2026-06-12,cripto,5.42,MarketWatch,"‘We are comfortable financially’: My husband is in his 60s and has $500,000 life insurance. Is this a good time to cancel?","‘We are comfortable financially’: My husband is in his 60s and has $500,000 life insurance. Is this a good time to cancel?. “Our kids are grown and independent.”"
2026-06-12,cripto,5.35,Cointelegraph,Coinbase launches tool letting AI agents make payments and trade crypto,"Coinbase launches tool letting AI agents make payments and trade crypto. Coinbase for Agents will allow users of the crypto exchange to manage their holdings without ""constant manual oversight,” autonomously performing a range of tasks."
2026-06-12,macro,5.35,YahooFinance,What to do when your pay raises aren't keeping up with inflation,What to do when your pay raises aren't keeping up with inflation.
2026-06-12,cripto,5.35,YahooFinance,Analyst reveals the next Bitcoin bottom price,Analyst reveals the next Bitcoin bottom price.
2026-06-12,cripto,5.35,YahooFinance,Is ICICI Bank Limited (IBN) The Best Deep Value Stock to Invest in?,Is ICICI Bank Limited (IBN) The Best Deep Value Stock to Invest in?.
2026-06-12,macro,5.35,YahooFinance,"Equities drop, oil rallies with Iran-US tensions and high inflation in focus","Equities drop, oil rallies with Iran-US tensions and high inflation in focus."
2026-06-12,cripto,5.35,Cointelegraph,SpaceX IPO update: Whale opens $22.3M SPCX long as synthetic price hits 30% premium,"SpaceX IPO update: Whale opens $22.3M SPCX long as synthetic price hits 30% premium. SpaceX’s IPO hype may fuel a strong debut, but history shows richly valued listings often struggle after the first-day pop fades."
2026-06-12,macro,5.28,Investing,Jefferies sees US copper tariffs boosting domestic prices soon,Jefferies sees US copper tariffs boosting domestic prices soon.
2026-06-11,cripto,5.2,CryptoSlate,"Bitcoin is less than 10,000 blocks away from its most contentious fork fight in years","Bitcoin is less than 10,000 blocks away from its most contentious fork fight in years. Bitcoin is approaching a deadline that could turn one of its longest-running arguments into the network’s most serious governance fight in years. At the center of the dispute is Bitcoin Improvement Proposal 110 (BIP-110), a proposed change that would restrict the amount of non-financial data that can be included in Bitcoin transactions. With the network [&#8230;] The post Bitcoin is less than 10,000 blocks awa"
2026-06-10,cripto,5.2,UToday,XRP Is on Track for 15% Drop: Will $1 Price Level Maintain?,"XRP Is on Track for 15% Drop: Will $1 Price Level Maintain?. XRP slides 15% closer to its lower Bollinger Band line, putting the $1 support at risk."
2026-06-11,cripto,5.15,TheBlock,JPMorgan says debasement trade retreat has ‘accelerated’ for bitcoin,"JPMorgan says debasement trade retreat has ‘accelerated’ for bitcoin. The retreat from the debasement trade has continued for gold and accelerated for bitcoin in recent weeks, JPMorgan analysts said."
2026-06-11,cripto,5.15,CoinDesk,Ondo Finance hires former Invesco ETF chief to build onchain investment products,Ondo Finance hires former Invesco ETF chief to build onchain investment products.
2026-06-10,cripto,5.07,Decrypt,"Google's DiffusionGemma AI Hits 1,000 Tokens Per Second—And It's Free","Google's DiffusionGemma AI Hits 1,000 Tokens Per Second—And It's Free. DiffusionGemma hits 1,000 tokens per second by ditching word-by-word generation entirely. It just doesn't run on most people's machines yet."
2026-06-10,cripto,5.07,Decrypt,7 Factors That Actually Matter When Choosing a Crypto Swap Platform,"7 Factors That Actually Matter When Choosing a Crypto Swap Platform. With crypto swaps growing in popularity, the best crypto swap platforms are embracing speed, security, and asset availability."
2026-06-11,cripto,5.07,CNBCWorld,"SpaceX IPO is a ‘referendum’ on Musk, say market watchers","SpaceX IPO is a ‘referendum’ on Musk, say market watchers. Friday's hotly anticipated SpaceX market debut could prove a defining moment for capital markets — and serve as a ""referendum"" on Elon Musk's leadership."
2026-06-10,cripto,5.07,Decrypt,"Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand","Botanix Will Shut Down Bitcoin Layer-2 Network in July, Citing Lack of DeFi Demand. Botanix asked users to withdraw funds, disclosing plans to wind down its Bitcoin-based layer-2 network in July."
2026-06-10,macro,5.07,Decrypt,New CFTC Rules on Prediction Markets Would Ban Wagers on Ouster of US Enemies,"New CFTC Rules on Prediction Markets Would Ban Wagers on Ouster of US Enemies. Proposed CFTC rules would forbid markets where an outcome could be impacted by war or assassination, even when conflict isn’t mentioned."
2026-06-10,cripto,5.07,Decrypt,"Paradigm, Hyperliquid Policy Center Push Back on GENIUS Act Stablecoin AML Rule","Paradigm, Hyperliquid Policy Center Push Back on GENIUS Act Stablecoin AML Rule. The groups say issuers, DeFi apps, and validators need clearer limits on who is responsible once stablecoins change hands."
2026-06-10,cripto,5.07,Decrypt,"Fold Shares Jump 162% After Bitcoin Fintech Sells $45 Million in BTC, Wipes Out Debt","Fold Shares Jump 162% After Bitcoin Fintech Sells $45 Million in BTC, Wipes Out Debt. Publicly traded Fold sold Bitcoin holdings to restructure its balance sheet, fueling a stock surge on Wednesday morning."
2026-06-11,cripto,5.05,zolmax,"Charles Allen Sells 150,000 Shares of BTCS (NASDAQ:BTCS) Stock","Charles Allen Sells 150,000 Shares of BTCS (NASDAQ:BTCS) Stock. BTCS Inc. (NASDAQ:BTCS – Get Free Report) CEO Charles Allen sold 150,000 shares of the stock in a transaction that occurred on Wednesday, June 10th. The shares were sold at an average price of $1.19, for a total value of $178,500.00. Following the sale, the chief executive officer directly owned 7,264,033 shares of the company’s [...]"
2026-06-11,cripto,5.05,dailypolitical,"BTCS (NASDAQ:BTCS) CEO Sells $178,500.00 in Stock","BTCS (NASDAQ:BTCS) CEO Sells $178,500.00 in Stock. BTCS Inc. (NASDAQ:BTCS – Get Free Report) CEO Charles Allen sold 150,000 shares of the business’s stock in a transaction dated Wednesday, June 10th. The stock was sold at an average price of $1.19, for a total transaction of $178,500.00. Following the sale, the chief executive officer directly owned 7,264,033 shares in the company, valued [...]"
2026-06-11,cripto,5.05,themarketsdaily,"Insider Selling: BTCS (NASDAQ:BTCS) CEO Sells 165,000 Shares of Stock","Insider Selling: BTCS (NASDAQ:BTCS) CEO Sells 165,000 Shares of Stock. BTCS Inc. (NASDAQ:BTCS – Get Free Report) CEO Charles Allen sold 165,000 shares of the business’s stock in a transaction on Thursday, June 11th. The shares were sold at an average price of $1.11, for a total transaction of $183,150.00. Following the completion of the transaction, the chief executive officer owned 7,099,033 shares in the [...]"
2026-06-11,cripto,5.05,baseballnewssource,"BTCS (NASDAQ:BTCS) CEO Sells $133,350.00 in Stock","BTCS (NASDAQ:BTCS) CEO Sells $133,350.00 in Stock. BTCS Inc. (NASDAQ:BTCS – Get Free Report) CEO Charles Allen sold 105,000 shares of BTCS stock in a transaction dated Tuesday, June 9th. The shares were sold at an average price of $1.27, for a total value of $133,350.00. Following the completion of the transaction, the chief executive officer owned 7,414,033 shares in the company, [...]"
2026-06-11,macro,5.05,tokyoreporter,"Russian, Ukrainian nationals nabbed in ¥60 billion crypto laundering ring for ransomware hackers","Russian, Ukrainian nationals nabbed in ¥60 billion crypto laundering ring for ransomware hackers. NPA vows to continue to expose the dark web's financial networks The post Russian, Ukrainian nationals nabbed in ¥60 billion crypto laundering ring for ransomware hackers appeared first on TokyoReporter ."
2026-06-12,cripto,5.0,TheBlock,"Bitwise’s Dragosch sees up to 20% further downside for bitcoin, puts ‘max pain’ scenario at $48,000","Bitwise’s Dragosch sees up to 20% further downside for bitcoin, puts ‘max pain’ scenario at $48,000. Bitwise's Dragosch sees up to 20% more bitcoin downside, with the long-term holder cost basis at $48,000 the ""max pain"" scenario."
2026-06-11,cripto,5.0,Cointelegraph,MassPay taps Coinbase to expand stablecoin payouts,"MassPay taps Coinbase to expand stablecoin payouts. MassPay taps Coinbase to add USDC-powered cross-border payouts, betting stablecoin rails will cut costs and speed up settlement for businesses paying globally."
2026-06-12,cripto,5.0,CoinDesk,"While bitcoin holds near $63,000, some data points to pain ahead for bulls","While bitcoin holds near $63,000, some data points to pain ahead for bulls."
2026-06-12,cripto,5.0,CoinDesk,"For crypto, SpaceX's stock market debut could go either way","For crypto, SpaceX's stock market debut could go either way."
2026-06-11,cripto,5.0,Cointelegraph,"Franklin Templeton, BNP Paribas see tokenization boosting EU's capital efficiency","Franklin Templeton, BNP Paribas see tokenization boosting EU's capital efficiency. Executives from Franklin Templeton and BNP Paribas say tokenized assets and stablecoins could improve capital efficiency across Europe as Wall Street expands tokenization efforts."
2026-06-12,cripto,4.92,CNBCWorld,Jewelry giant Chow Tai Fook's shares rise 15% as higher gold price boosts profits,Jewelry giant Chow Tai Fook's shares rise 15% as higher gold price boosts profits. Chow Tai Fook surged after posting a record high profit in its latest financial year.
2026-06-12,cripto,4.92,MarketWatch,"Rocket Lab and these four stocks are joining the Nasdaq 100, with SpaceX waiting in the wings","Rocket Lab and these four stocks are joining the Nasdaq 100, with SpaceX waiting in the wings. The Nasdaq 100 could imminently include SpaceX, but first it’s getting a shakeup that will usher in another space-technology company and four flashy AI plays."
2026-06-11,cripto,4.92,Decrypt,"Wall Street Giants, Sovereign Wealth Fund Back Canton Network Creator in $355M Round","Wall Street Giants, Sovereign Wealth Fund Back Canton Network Creator in $355M Round. Canton Network creator Digital Asset secured $355 million in a funding round led by Andreessen Horowitz alongside an array of other backers."
2026-06-12,eth,4.92,CNBCWorld,ChatGPT hits a billion monthly app users despite souring public AI sentiment,ChatGPT hits a billion monthly app users despite souring public AI sentiment. ChatGPT reached a billion monthly users in May despite growing unease over its ethical and environmental impacts.
2026-06-11,cripto,4.92,Decrypt,Microsoft President Asks Graduates to Stop Fearing AI and Start Adapting,"Microsoft President Asks Graduates to Stop Fearing AI and Start Adapting. Brad Smith published a 3,000-word essay urging empathy for graduates booing AI at commencements. The same week, Microsoft's CFO confirmed headcount will keep shrinking."
2026-06-11,cripto,4.92,Decrypt,Anthropic Apologizes for Claude Fable 5 Secret Censorship—But the Fix Has a Catch,"Anthropic Apologizes for Claude Fable 5 Secret Censorship—But the Fix Has a Catch. One day after the AI community erupted over invisible performance sabotage, Anthropic reversed course. Visible safeguards are coming—and so are more false positives."
2026-06-12,macro,4.92,CNBCWorld,"Proposed Iran-U.S. deal would reopen Hormuz strait and lift oil sanctions, Iran state media says","Proposed Iran-U.S. deal would reopen Hormuz strait and lift oil sanctions, Iran state media says. U.S. President Donald Trump said Thursday that the Strait of Hormuz would be reopened as soon as a deal is signed."
2026-06-12,cripto,4.92,CNBCWorld,"The Tech Download: Mistral's Arthur Mensch on agentic AI, chips and enterprise adoption","The Tech Download: Mistral's Arthur Mensch on agentic AI, chips and enterprise adoption. CNBC's Arjun Kharpal sat down with the chief of one of Europe's leading AI companies."
2026-06-12,cripto,4.9,UToday,Google Searches for Crypto Surge as Retail Investors Return,"Google Searches for Crypto Surge as Retail Investors Return. After months of market hibernation, global interest in digital assets is showing its first signs of a pulse."
2026-06-12,cripto,4.9,Bitcoinist,Bitcoin Puell Multiple Falls To 0.74 As Miner Revenue Slides,"Bitcoin Puell Multiple Falls To 0.74 As Miner Revenue Slides. Bitcoin on-chain data shows the Puell Multiple indicator has observed a decline recently. Here&#8217;s what this could imply for the network. Bitcoin Puell Multiple Has Dropped To The 0.74 Mark As highlighted by CryptoQuant author Axel Adler Jr in an X post, the Bitcoin Puell Multiple has gone down recently. The &#8220;Puell Multiple&#8221; is a [&#8230;]"
2026-06-12,cripto,4.9,UToday,Binance Drops TON for GRAM: What Holders Must Do Now,"Binance Drops TON for GRAM: What Holders Must Do Now. Binance supports the TON to GRAM rebrand, moving the Telegram-linked token back to its roots."
2026-06-12,cripto,4.85,Cointelegraph,"LG, Arbitrum launch blockchain-based bid in $679B ad market","LG, Arbitrum launch blockchain-based bid in $679B ad market. LG is building a blockchain focused on buying and selling ads, joining a wave of companies launching their own blockchains in recent years."
2026-06-12,cripto,4.85,YahooFinance,Review & Preview: The AI Rally Keeps Unwinding,Review & Preview: The AI Rally Keeps Unwinding.
2026-06-12,cripto,4.85,Cointelegraph,International sting shuts down $390M crypto money-laundering ring,International sting shuts down $390M crypto money-laundering ring. Eleven countries were involved in the joint operation that ended the AudiA6 crypto laundering ring and Dark2Web marketplace.
2026-06-12,cripto,4.85,YahooFinance,The 7 best crypto exchanges in 2026: Our top picks after hands-on testing,The 7 best crypto exchanges in 2026: Our top picks after hands-on testing.
2026-06-12,macro,4.78,Investing,"Wall St futures gain amid Iran peace hopes, blockbuster SpaceX debut","Wall St futures gain amid Iran peace hopes, blockbuster SpaceX debut."
2026-06-11,macro,4.7,CoinJournal,KuCoin launches Crypto Cup with up to 1.4M USDT in rewards,"KuCoin launches Crypto Cup with up to 1.4M USDT in rewards. KuCoin launches Crypto Cup with up to 1.4 million USDT rewards. The campaign spans trading, payments, earning, and mining products. Event follows PROOF campaign&#8217;s 1.8 billion USDT trading success. KuCoin has launched a new global football-themed cryptocurrency campaign, offering users the chance to compete for a reward pool of up to 1.4 million USDT across [&#8230;] The post KuCoin launches Crypto Cup with up to 1.4M USDT in rewar"
2026-06-10,cripto,4.7,UToday,"Stellar (XLM) Short Death Cross Confirmed After 10% Decline, What to Expect?","Stellar (XLM) Short Death Cross Confirmed After 10% Decline, What to Expect?. Stellar (XLM)'s momentum waned after a 103% price surge at May's close."
2026-06-10,cripto,4.7,UToday,"XRP, XLM, and LINK Get Featured in Brand New Nasdaq CME Crypto Index, Alongside Bitcoin","XRP, XLM, and LINK Get Featured in Brand New Nasdaq CME Crypto Index, Alongside Bitcoin. CME Group and Nasdaq expand regulated crypto offerings, adding XRP, XLM, and LINK to their new flagship index."
2026-06-10,cripto,4.7,UToday,Cramer: Bitcoin Is 'Bad Money',"Cramer: Bitcoin Is 'Bad Money'. The CNBC superstar has labeled Bitcoin and gold as ""bad money"" that are currently being offloaded in favor of high-growth tech stocks like Nvidia and Apple."
2026-06-11,macro,4.7,CryptoSlate,AI lender targets $650M test of one-day equipment loans on blockchain rails,"AI lender targets $650M test of one-day equipment loans on blockchain rails. The $650 million equipment-finance target gives RWAs a real-economy use case, but loan performance will still depend on underwriting, collateral, servicing, and investor liquidity. The post AI lender targets $650M test of one-day equipment loans on blockchain rails appeared first on CryptoSlate."
2026-06-11,cripto,4.65,CoinDesk,Tether leads $1.4 billion funding round in German robotics company Neura,Tether leads $1.4 billion funding round in German robotics company Neura.
2026-06-11,cripto,4.65,CoinDesk,Michael Saylor and Jack Mallers go toe-to-toe over Strategy's bitcoin reporting metrics,Michael Saylor and Jack Mallers go toe-to-toe over Strategy's bitcoin reporting metrics.
2026-06-11,cripto,4.65,TheBlock,"‘You sell what you can, not what you want’: Jack Mallers says bitcoin is pricing a global liquidity crisis","‘You sell what you can, not what you want’: Jack Mallers says bitcoin is pricing a global liquidity crisis. Strike CEO Jack Mallers says Bitcoin at $63,000 reflects a liquidity-starved world, and questions Strategy's perpetual stock capital dynamic."
2026-06-11,cripto,4.65,TheBlock,Arbitrum token jumps 5% on news LG Electronics is building a new blockchain,"Arbitrum token jumps 5% on news LG Electronics is building a new blockchain. LG’s new Arbitrum-based blockchain will serve as a platform for placing, buying, selling, and managing digital ads."
2026-06-11,cripto,4.65,CoinDesk,Citi opens new route into private markets with tokenized share offering,Citi opens new route into private markets with tokenized share offering.
2026-06-10,cripto,4.57,Decrypt,"Solana Sponsors the World Series of Poker, Enabling Crypto Entry Fees and Payouts","Solana Sponsors the World Series of Poker, Enabling Crypto Entry Fees and Payouts. Players can now enter World Series of Poker tournaments with SOL or stablecoins, with Solana branding to be prominent at events."
2026-06-11,cripto,4.57,CNBCWorld,"South Korea's stock market rout isn't a vote against the country, market exchange chief says","South Korea's stock market rout isn't a vote against the country, market exchange chief says. ""This is a rebalancing exercise, and has nothing to do with any loss of conviction in the Korean market,"" Korea Exchange CEO Jeong Eun-bo said."
2026-06-11,macro,4.55,opalesque,"The theory taking the rich by storm: China funds, data centers and haters","The theory taking the rich by storm: China funds, data centers and haters. Speaking at an event titled ""Harnessing American Power"" last month, Interior Secretary Doug Burgum expressed dismay at what he saw as a new wave of local opposition to data centers in America. What's more, he claimed, not everything was as it seemed. ""It's not organic an... Article link"
2026-06-11,cripto,4.55,UToday,"Bitcoin Bull Saylor to Be Crushed, Zeberg Predicts","Bitcoin Bull Saylor to Be Crushed, Zeberg Predicts. A brutal Bitcoin correction that has sent prices plunging to the $62,000 range and saddled Strategy with a staggering $14 billion operating loss."
2026-06-11,cripto,4.55,abcnews,Cause of death released for 11 victims in Washington chemical tank rupture,"Cause of death released for 11 victims in Washington chemical tank rupture. The 11 people killed after a chemical tank ruptured at a pulp and paper mill in Washington state last month all suffered chemical burns, officials said Thursday."
2026-06-11,cripto,4.55,cision,"Pomerantz Law Firm Announces the Filing of a Class Action Against BitGo Holdings, Inc. and Certain Officers - BTGO","Pomerantz Law Firm Announces the Filing of a Class Action Against BitGo Holdings, Inc. and Certain Officers - BTGO. NEW YORK, June 11, 2026 /PRNewswire/ -- Pomerantz LLP announces that a class action lawsuit has been filed against BitGo Holdings, Inc. (""BitGo"" or the ""Company"") (NYSE: BTGO) and certain officers. The class action, filed in the United States District Court for the Eastern District of New..."
2026-06-11,cripto,4.55,bostonherald,More than 30 lawsuits filed against aerospace company in California over damaged chemical tank,More than 30 lawsuits filed against aerospace company in California over damaged chemical tank. More than 100 individuals along with local businesses are suing GKN Aerospace.
2026-06-11,cripto,4.55,pymnts,Coinbase Lets User Connects AI Agents to Trading Accounts,"Coinbase Lets User Connects AI Agents to Trading Accounts. Coinbase now enables the users of its exchange to connect their artificial intelligence (AI) agent to their account so the agent can trade, pay and execute workflows on their behalf. The new Coinbase for Agents facilitates these connections and enables agents to gain full context about the user’s financial life and act on the [...] The post Coinbase Lets User Connects AI Agents to Trading Accounts appeared first on PYMNTS.com ."
2026-06-11,cripto,4.5,Cointelegraph,Coinbase eyes World Cup boost as prediction markets surge: Bernstein,"Coinbase eyes World Cup boost as prediction markets surge: Bernstein. Bernstein says the 2026 FIFA World Cup could inject billions into prediction markets, with Coinbase and Robinhood positioned to capture a wave of new users."
2026-06-12,cripto,4.5,CoinDesk,Monero prices rocket to $438 amid $120 million onchain laundering maze,Monero prices rocket to $438 amid $120 million onchain laundering maze.
2026-06-12,macro,4.5,CoinDesk,SpaceX's crypto-traded IPO was sharply falling. It now points upward to a $2.4 trillion valuation,SpaceX's crypto-traded IPO was sharply falling. It now points upward to a $2.4 trillion valuation.
2026-06-12,macro,4.42,CNBCWorld,From startup to $1.8 trillion: The investors who took a chance on SpaceX now reap the rewards,"From startup to $1.8 trillion: The investors who took a chance on SpaceX now reap the rewards. With SpaceX seeking an IPO valuation of nearly $1.8 trillion, early bets are poised to generate some of the biggest paper gains in venture capital history."
2026-06-12,cripto,4.42,MarketWatch,"‘It seems too good to be true’: At a steak-dinner retirement seminar, the guy said annuities can outperform the market. Is that true?","‘It seems too good to be true’: At a steak-dinner retirement seminar, the guy said annuities can outperform the market. Is that true?. “He claimed that fixed-rate annuities are the sparkly, rainbow-fairyland of investments.”"
2026-06-12,macro,4.42,MarketWatch,Oil prices pare gains in wake of report that Iran won’t restore Strait of Hormuz to prewar levels,Oil prices pare gains in wake of report that Iran won’t restore Strait of Hormuz to prewar levels. West Texas Intermediate and Brent crude fell on Friday on reports that a potential deal would lift oil sanctions on Iran.
2026-06-11,cripto,4.42,Decrypt,Crypto Platforms Broaden Access to Elon Musk's SpaceX Ahead of $1.75 Trillion IPO,"Crypto Platforms Broaden Access to Elon Musk's SpaceX Ahead of $1.75 Trillion IPO. With the help of crypto rails, retail investors have a variety of ways to bypass traditional Wall Street gatekeepers to get SpaceX exposure."
2026-06-11,cripto,4.42,Decrypt,Authorities Take Down 'AudiA6' Group That Allegedly Laundered $389 Million in Bitcoin,Authorities Take Down 'AudiA6' Group That Allegedly Laundered $389 Million in Bitcoin. Authorities are seeking extradition to the U.S. of two arrested individuals for allegedly laundering $389 million in Bitcoin.
2026-06-12,cripto,4.42,CNBCWorld,A Chinese start-up's unfolding dilemma exposes cracks in Beijing's tech funding machine,"A Chinese start-up's unfolding dilemma exposes cracks in Beijing's tech funding machine. While the U.S. channels support to tech winners indirectly via incentives, Chinese governments at every level take direct equity stakes."
2026-06-12,macro,4.42,CNBCWorld,BTS-mania poised to boost South Korea's economy well into the future,"BTS-mania poised to boost South Korea's economy well into the future. BTS-mania, with all the fan spending and travel, is poised to boost South Korea's economy well into the future"
2026-06-12,macro,4.42,CNBCWorld,UK economy shrank 0.1% in April as Iran conflict weighed on growth,UK economy shrank 0.1% in April as Iran conflict weighed on growth. U.K. GDP fell 0.1% in April as services activity declined and companies cited pressure from the Middle East conflict.
2026-06-11,cripto,4.42,Decrypt,Morning Minute: Citadel Cautions Against the AI Trade Ahead of SpaceX IPO,"Morning Minute: Citadel Cautions Against the AI Trade Ahead of SpaceX IPO. Citadel says the AI boom may be running into a cost wall, and Tether just led a $1.4B round into humanoid robotics."
2026-06-11,macro,4.42,Decrypt,OpenAI Wants a Price War With Anthropic—Is It Proving DeepSeek Right?,OpenAI Wants a Price War With Anthropic—Is It Proving DeepSeek Right?. Sam Altman is weighing drastic token price cuts to fight Anthropic. The problem is DeepSeek already made that argument for him—and for free.
2026-06-12,cripto,4.35,YahooFinance,Visa Stock: Where Compounding Could Take The Price,Visa Stock: Where Compounding Could Take The Price.
2026-06-12,cripto,4.35,YahooFinance,Qnity Electronics (Q) Among Our Best Up and Coming AI Stocks,Qnity Electronics (Q) Among Our Best Up and Coming AI Stocks.
2026-06-12,cripto,4.35,YahooFinance,The Charles Schwab Corporation (SCHW): A Deep Value Stock to Invest in Now amid Cryptocurrency Focus,The Charles Schwab Corporation (SCHW): A Deep Value Stock to Invest in Now amid Cryptocurrency Focus.
2026-06-12,cripto,4.35,YahooFinance,Here’s Why Intuit Inc. (INTU) is One of the Best Deep Value Stocks to Invest in Now,Here’s Why Intuit Inc. (INTU) is One of the Best Deep Value Stocks to Invest in Now.
2026-06-12,cripto,4.35,YahooFinance,"Analysts Bullish on Sandisk (SNDK), Here’s Why","Analysts Bullish on Sandisk (SNDK), Here’s Why."
