date,category,nota,source,title,text
2026-09-12,cripto,5.2,CryptoSlate,XRP’s 30% monthly rebound meets a $4.6 million liquidity trial inside XRPL’s $1.1 billion stablecoin boom,"XRP’s 30% monthly rebound meets a $4.6 million liquidity trial inside XRPL’s $1.1 billion stablecoin boom. Monthly DEX volume more than doubled, yet XRP routing and market-maker holding time remain unmeasured. The post XRP&#8217;s 30% monthly rebound meets a $4.6 million liquidity trial inside XRPL&#8217;s $1.1 billion stablecoin boom appeared first on CryptoSlate."
2026-09-12,macro,5.2,CryptoSlate,The biggest vulnerability in your Bitcoin wallet might be the shipping label,"The biggest vulnerability in your Bitcoin wallet might be the shipping label. Hardware wallets might be able to protect your keys, but the paperwork from buying them could expose your identity. To buy a hardware wallet, you give a company your name and address so it can send you a device designed to put you in control of your money. Once you've unpacked the box and set [&#8230;] The post The biggest vulnerability in your Bitcoin wallet might be the shipping label appeared first on CryptoSlate."
2026-09-12,cripto,5.15,CoinDesk,Ditching bonds for bitcoin: How crypto can tackle the AI-heavy portfolio dilemma,Ditching bonds for bitcoin: How crypto can tackle the AI-heavy portfolio dilemma.
2026-09-12,eth,5.15,CoinDesk,Staked ether should be seen as the benchmark of the decentralized economy,Staked ether should be seen as the benchmark of the decentralized economy.
2026-09-11,cripto,5.15,Cointelegraph,Trading stocks against BONER is the latest trend for DeFi degens,"Trading stocks against BONER is the latest trend for DeFi degens. Why would anyone want to trade a healthcare stock for a memecoin like BONER? Why wouldn’t they, ask the degens on Robinhood Chain who are building a strange new corner of DeFi."
2026-09-12,macro,5.07,CNBCWorld,"Trump sees Iran war ending soon after midterm elections, predicts oil prices will then fall sharply","Trump sees Iran war ending soon after midterm elections, predicts oil prices will then fall sharply. Oil prices retreated on Friday on hopes of a resumptions in negotiations, but notched sharp weekly gains after soaring above $100 a barrel."
2026-09-12,cripto,4.92,Decrypt,"Revolut Leaks Passports, Bitcoin Transaction Histories to Fake Government Request","Revolut Leaks Passports, Bitcoin Transaction Histories to Fake Government Request. The fintech company fulfilled a fraudulent information request sent from a government agency's own email domain, exposing ID documents and full crypto transaction histories for a ""limited"" number of users."
2026-09-12,cripto,4.92,Decrypt,ChatGPT Images 2.5 vs Nano Banana 2: Which One is Better?,ChatGPT Images 2.5 vs Nano Banana 2: Which One is Better?. OpenAI's new image model promises sharper detail and more precise editing. We ran it against Google's Nano Banana 2 across six categories to see how it compares.
2026-09-12,macro,4.92,Decrypt,"GPT-6 Astra Users Say OpenAI's Newest Model Got Dumber. It Happened Before, Too","GPT-6 Astra Users Say OpenAI's Newest Model Got Dumber. It Happened Before, Too. A week after launch, complaints are rolling in from users that GPT-6 Astra has been nerfed. OpenAI's last model went through the same cycle in July."
2026-09-13,macro,4.9,japantimes,All eyes on Warsh as rate-hike fever spreads across G7 central banks,All eyes on Warsh as rate-hike fever spreads across G7 central banks. Three decisions may recast the global monetary policy landscape for the rest of 2026 and beyond.
2026-09-13,macro,4.9,greaterkashmir,The question of political consistency,"The question of political consistency. The political debate in Jammu and Kashmir has once again turned towards New Delhi. But beneath the familiar arguments over who meets whom in Delhi lies a more important question: what does political engagement with the Centre actually produce for the people of Jammu and Kashmir? The question has gained renewed attention following an article published in Greater Kashmir under the headline “Delhi was good enough for Bukhari. Why not Omar?”, authored by Shreya"
2026-09-13,cripto,4.9,etf_alerts,BitMEX Co-Founder Ben Delo Gives Record £36M Donation to...,"BitMEX Co-Founder Ben Delo Gives Record £36M Donation to.... How Did Reform UK Receive £72 Million in Two Days? Reform UK has received £72 million ($97.4 million) from two cryptocurrency billionaires in just two days, with BitMEX co-founder Ben Delo and Tether investor Christopher Harborne each contributing £36 million. Delo’s payment is the largest single political donation in British history, surpassing the £10 million [...] The post BitMEX Co-Founder Ben Delo Gives Record £36M Donation to..."
2026-09-13,cripto,4.9,headtopics,Uninvited woman enters Kamala Harris' Malibu property prompting sheriff response: reports,"Uninvited woman enters Kamala Harris' Malibu property prompting sheriff response: reports. A woman twice showed up uninvited at Kamala Harris and Doug Emhoff's $8 million Malibu home, prompting security to call the sheriff late Friday evening."
2026-09-13,macro,4.9,biztoc,"Your Employer’s Health Plan Is the Single Largest Tax Break in America, and It Never Shows Up on Your Return","Your Employer’s Health Plan Is the Single Largest Tax Break in America, and It Never Shows Up on Your Return. The post Your Employer’s Health Plan Is the Single Largest Tax Break in America, and It Never Shows Up on Your Return appeared first on 24/7 Wall St.. Look at your last pay stub. Find the line for the health insurance premium your employer pays. That number, often larger than your federal..."
2026-09-13,macro,4.85,YahooFinance,"$5K Trump check? Peanuts. White House has even bigger, more realistic idea: $9K/year for US families. See who qualifies","$5K Trump check? Peanuts. White House has even bigger, more realistic idea: $9K/year for US families. See who qualifies."
2026-09-13,cripto,4.85,YahooFinance,Jim Cramer Said Robinhood Markets (NASDAQ:HOOD) Just Keeps On Growing,Jim Cramer Said Robinhood Markets (NASDAQ:HOOD) Just Keeps On Growing.
2026-09-11,macro,4.8,TheBlock,"Metaplanet reverses course on executive options with 41% cut to potential shares, scraps employee warrant plan","Metaplanet reverses course on executive options with 41% cut to potential shares, scraps employee warrant plan. The changes come amid a bruising stretch for Metaplanet shares, as stock fell about 17% over two trading sessions this week."
2026-09-11,cripto,4.8,CoinDesk,Bitcoin pulls back as another golden cross fails to deliver,Bitcoin pulls back as another golden cross fails to deliver.
2026-09-11,cripto,4.8,TheBlock,Sam Bankman-Fried asks Supreme Court to overturn fraud conviction and $11 billion forfeiture,Sam Bankman-Fried asks Supreme Court to overturn fraud conviction and $11 billion forfeiture. Bankman-Fried says he was unfairly barred from providing evidence that FTX had more than enough assets to cover losses from the collapse.
2026-09-11,cripto,4.8,CoinDesk,The legal drama of imprisoned Sam Bankman-Fried is waiting on its last act,The legal drama of imprisoned Sam Bankman-Fried is waiting on its last act.
2026-09-10,cripto,4.8,Cointelegraph,EU finance groups push to remove tokenized securities cap,EU finance groups push to remove tokenized securities cap. European finance and tokenization groups say Brussels should remove limits on assets admitted to DLT infrastructure or set a 1.5 trillion euro baseline if a cap remains.
2026-09-13,cripto,4.78,Investing,"5 big analyst AI moves: JPMorgan upgrades Meta, names KLA top chip equipment stock","5 big analyst AI moves: JPMorgan upgrades Meta, names KLA top chip equipment stock."
2026-09-13,cripto,4.78,Investing,South Korea extends stock trading hours in push for global investors,South Korea extends stock trading hours in push for global investors.
2026-09-13,eth,4.78,Investing,US Rep. Tom Tiffany says he sustained minor injuries after plane makes emergency landing,US Rep. Tom Tiffany says he sustained minor injuries after plane makes emergency landing.
2026-09-13,cripto,4.78,Investing,"The 5 market worries investors can’t ignore, according to Citi","The 5 market worries investors can’t ignore, according to Citi."
2026-09-11,cripto,4.72,CNBCWorld,Jamie Dimon joins bankers lobbying the UK ahead of its critical budget — here’s why they’re worried,"Jamie Dimon joins bankers lobbying the UK ahead of its critical budget — here’s why they’re worried. Bankers are pressuring the British government ahead of its Autumn Budget, in which the newly minted leadership will lay out its fiscal plans for Britain."
2026-09-11,cripto,4.72,CNBCWorld,"Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise","Oil prices fall Friday, but post sharp weekly gains as tensions in the Middle East rise. The decline snapped multiday winning streaks for both Brent and WTI crude oil futures."
2026-09-10,cripto,4.72,Decrypt,Morning Minute: Hunter Biden’s LAPTOP Crashes,"Morning Minute: Hunter Biden’s LAPTOP Crashes. The meme coin plunged on its debut, as recent alt leaders and many onchain darlings slipped in a nasty day for crypto."
2026-09-11,cripto,4.7,UToday,Bitcoin's Weirdest Trader Yet? Fly Brain Makes a Profit,Bitcoin's Weirdest Trader Yet? Fly Brain Makes a Profit. A simulated fruit-fly brain hooked up to Coinbase has turned a $100 Bitcoin trading experiment into a small profit.
2026-09-12,cripto,4.7,CryptoSlate,Stablecoins make sending money easy until someone needs to spend it,"Stablecoins make sending money easy until someone needs to spend it. When you send money to someone abroad, the confirmation on your phone is only your half of the transaction: the other half belongs to the person who has to use it. Their rent may be due in local currency. Their nearest cash collection point may be across town. They may want to spend some of [&#8230;] The post Stablecoins make sending money easy until someone needs to spend it appeared first on CryptoSlate."
2026-09-11,cripto,4.65,Cointelegraph,"Metaplanet cuts Series 10 stock pool by 41%, plans Hong Kong subsidiary","Metaplanet cuts Series 10 stock pool by 41%, plans Hong Kong subsidiary. Metaplanet will cut 131.3 million potential shares and form a $1 million Hong Kong subsidiary for trading in Bitcoin, equities and credit products."
2026-09-11,cripto,4.65,Cointelegraph,"SBF asks Supreme Court to overturn conviction, $11B forfeiture: Report","SBF asks Supreme Court to overturn conviction, $11B forfeiture: Report. Bankman-Fried’s lawyers challenged the exclusion of evidence about customer losses and argued that his $11 billion forfeiture was excessive."
2026-09-11,cripto,4.65,Cointelegraph,Bitcoin Suisse to shift up to half of Swiss jobs abroad,"Bitcoin Suisse to shift up to half of Swiss jobs abroad. The Swiss crypto financial services firm plans to move back-office functions to lower-cost international hubs as it expands its global wealth and asset management business, according to Finews."
2026-09-12,cripto,4.65,TheBlock,"Revolut says customer KYC, Bitcoin transaction data exposed after fake request from gov’t domain","Revolut says customer KYC, Bitcoin transaction data exposed after fake request from gov’t domain. Onchain investigator ZachXBT speculated that the incident may have been targeting high-net-worth users."
2026-09-11,macro,4.65,Cointelegraph,Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’,"Bitcoin buyers wary of July sub-$58K floor amid onchain data ‘anomaly’. Bitcoin HODL waves data revealed an unusually muted reaction to Bitcoin’s drop below $58,000, raising questions over its status as a bear-market floor."
2026-09-12,cripto,4.65,CoinDesk,Bitcoin Suisse plans to cut up to half its Swiss jobs as it shifts work abroad,Bitcoin Suisse plans to cut up to half its Swiss jobs as it shifts work abroad.
2026-09-12,cripto,4.65,CoinDesk,"Bitcoin activity, passports exposed after Revolut falls for fake government request","Bitcoin activity, passports exposed after Revolut falls for fake government request."
2026-09-11,cripto,4.57,Decrypt,Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction,"Sam Bankman-Fried Asks Supreme Court to Overturn FTX Fraud Conviction. SBF’s lawyers say he was barred from arguing customers lost nothing, and call the $11 billion forfeiture an ""crushing fine."""
2026-09-12,macro,4.57,CNBCWorld,"Russia, Trump and a battle over welfare loom over Sweden’s election","Russia, Trump and a battle over welfare loom over Sweden’s election. Russia's war, permanently higher defense spending and uncertainty over U.S. commitments are narrowing the choices facing whoever wins Sunday's election."
2026-09-12,cripto,4.55,UToday,"Last Time XRP Was 'Anti-Volatile' Like This, It Went on a 240-Day Sideways Drift","Last Time XRP Was 'Anti-Volatile' Like This, It Went on a 240-Day Sideways Drift. As the US Senate prepares to vote on the CLARITY Act, XRP volatility dies down — locking price in a familiar trap."
2026-09-13,cripto,4.5,CoinDesk,Circle's $400M Tazapay deal buys emerging market links that take ‘years to build’,Circle's $400M Tazapay deal buys emerging market links that take ‘years to build’.
2026-09-10,macro,4.45,TheBlock,Citadel urges SEC to assert oversight of event contracts tied to public firms,"Citadel urges SEC to assert oversight of event contracts tied to public firms. Citadel Securities urges SEC oversight of equity-linked event contracts, challenging CFTC self-certification."
2026-09-10,cripto,4.45,TheBlock,Uniswap launches ‘StablePair Hook’ to help LPs capture more stablecoin trading value,"Uniswap launches ‘StablePair Hook’ to help LPs capture more stablecoin trading value. Uniswap Labs has launched StablePair Hook, a Uniswap v4 tool that uses dynamic fees for stablecoin pairs such as USDC/USDT."
2026-09-13,macro,4.42,MarketWatch,‘I still don’t have my MRI’: My health insurer canceled my plan without warning. Is that legal?,"‘I still don’t have my MRI’: My health insurer canceled my plan without warning. Is that legal?. “It wasn’t an ACA plan, but it was meaningfully cheaper than anything I could find on the ACA exchange.”"
2026-09-13,macro,4.42,CNBCWorld,China's Xi urges BRICS nations to work towards peace in the Middle East,"China's Xi urges BRICS nations to work towards peace in the Middle East. China, Iran's biggest trading partner and a key customer of Tehran's energy exports, is willing to work with BRICS towards peace in the region, Xi said."
2026-09-13,macro,4.42,CNBCWorld,"Xi says China will take lead to foster AI, tech cooperation among BRICS countries","Xi says China will take lead to foster AI, tech cooperation among BRICS countries. China will take the lead to help foster artificial-intelligence collaboration and development among developing-economy countries, President Xi Jinping said."
2026-09-13,cripto,4.4,UToday,"Crypto Entering 'Really Bullish' 12 Months, Tom Lee Says","Crypto Entering 'Really Bullish' 12 Months, Tom Lee Says. Fundstrat co-founder Tom Lee says crypto could be entering an exceptionally bullish 12-month stretch."
2026-09-13,cripto,4.4,UToday,Is XRP Safe? Price on Edge of Key Support,Is XRP Safe? Price on Edge of Key Support. XRP is testing a crucial $1.33-$1.36 support zone as weakening XRP Ledger activity leaves bulls with little fundamental momentum.
2026-09-09,cripto,4.38,Decrypt,"Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States","Crypto, Banks Take Clarity Act Lobbying Fight to Senators' Home States. Crypto advocates and community bankers are targeting lawmakers in their home states as the Senate prepares for a September 15 procedural vote."
2026-09-13,cripto,4.35,YahooFinance,Jim Cramer Remains A Believer In Affirm Holdings (NASDAQ:AFRM),Jim Cramer Remains A Believer In Affirm Holdings (NASDAQ:AFRM).
2026-09-13,cripto,4.35,YahooFinance,Want in on Anthropic Before the IPO? Buy These 8 Stocks,Want in on Anthropic Before the IPO? Buy These 8 Stocks.
2026-09-13,cripto,4.35,YahooFinance,"Jim Cramer Found The TJX Companies, Inc. (NYSE:TJX)’s Share Price Performance “Unbelievable”","Jim Cramer Found The TJX Companies, Inc. (NYSE:TJX)’s Share Price Performance “Unbelievable”."
2026-09-13,cripto,4.35,YahooFinance,Jim Cramer Might Have Made A Big Shift For Costco Wholesale Corporation (NASDAQ:COST),Jim Cramer Might Have Made A Big Shift For Costco Wholesale Corporation (NASDAQ:COST).
2026-09-13,cripto,4.35,YahooFinance,Jim Cramer Couldn’t Blame Anyone Who Held These Two Elon Musk Stocks,Jim Cramer Couldn’t Blame Anyone Who Held These Two Elon Musk Stocks.
2026-09-13,cripto,4.35,YahooFinance,Jim Cramer Discusses Adobe Inc. (NASDAQ:ADBE) & “False” Cuts,Jim Cramer Discusses Adobe Inc. (NASDAQ:ADBE) & “False” Cuts.
2026-09-13,cripto,4.35,YahooFinance,Oracle Just Added $30 Billion in AI Contracts. Nvidia Investors Should Read the Fine Print,Oracle Just Added $30 Billion in AI Contracts. Nvidia Investors Should Read the Fine Print.
2026-09-11,macro,4.3,CoinDesk,"Bitcoin recovers toward $77,300 as zcash leverage unwinds","Bitcoin recovers toward $77,300 as zcash leverage unwinds."
2026-09-10,cripto,4.3,Cointelegraph,MoneyGram launches Visa stablecoin card as remittance rivals expand,"MoneyGram launches Visa stablecoin card as remittance rivals expand. MoneyGram is following rival Western Union’s lead, rolling out a Visa stablecoin debit card as it expands blockchain-based payments."
2026-09-11,cripto,4.3,CoinDesk,India starts tokenizing $620 billion corporate bond market with digital rupee settlement,India starts tokenizing $620 billion corporate bond market with digital rupee settlement.
2026-09-13,cripto,4.28,Investing,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 1.30%,Saudi Arabia stocks lower at close of trade; Tadawul All Share down 1.30%.
2026-09-10,eth,4.22,Decrypt,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote,Senate Republicans Release Revised Clarity Act Ahead of September 15 Vote. The draft adds registration requirements for controlled trading protocols and leaves its ethics provisions largely unchanged.
2026-09-10,cripto,4.22,Decrypt,"Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up","Coinbase Wallet Rebrands to Chase 'Anything, Anywhere' Trading as Robinhood Chain Heats Up. Head of Product Ryan Kass says the return to Coinbase Wallet reflects a broader trading strategy, with the self-custody app serving as a testing ground for new assets and experiences."
2026-09-11,cripto,4.22,CNBCWorld,Global bond sell-off deepens as $100 oil stokes stagflation fears,"Global bond sell-off deepens as $100 oil stokes stagflation fears. The yield on German 10-year bonds, seen as the euro area benchmark, crossed 3.5% on Friday for the first time since April 2011."
2026-09-11,macro,4.22,MarketWatch,This investment is safe from both Trump and the Democrats — and it pays 4.7%,This investment is safe from both Trump and the Democrats — and it pays 4.7%. There’s a safe haven hiding in plain sight.
2026-09-10,cripto,4.22,Decrypt,"Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS","Banks Have Minutes, Not Weeks, to Fix Flaws as AI Speeds Up Attacks: BIS. The Bank for International Settlements says routine patching schedules are increasingly inadequate and cites guidance urging banks to accept planned downtime for urgent fixes."
2026-09-11,macro,4.22,CNBCWorld,"Trump dismisses AI extinction risks as more than a dozen OpenAI, Anthropic insiders call for a slowdown","Trump dismisses AI extinction risks as more than a dozen OpenAI, Anthropic insiders call for a slowdown. Trump said he isn't concerned AI could cause human extinction as researchers at leading AI companies warn about rapid advances and lawmakers propose safeguards."
2026-09-11,macro,4.22,CNBCWorld,Trump says he has no regrets about starting the Iran war as U.S. dials up economic pressure,"Trump says he has no regrets about starting the Iran war as U.S. dials up economic pressure. Speaking to Fox News presenter Laura Ingraham, Trump said that he would have attacked Iran despite the impact on the midterm elections."
2026-09-11,cripto,4.2,UToday,Bitcoin Hit by Another Blockchain Reorg,Bitcoin Hit by Another Blockchain Reorg. Bitcoin experienced its third one-block reorganization in less than a month on Sept. 11 after competing blocks from SpiderPool and AntPool briefly created two versions of the blockchain at the same height.
2026-09-11,cripto,4.2,UToday,125.3 Billion SHIB Moved to Fresh Wallet as Whale Activity Heats Up,"125.3 Billion SHIB Moved to Fresh Wallet as Whale Activity Heats Up. 125.33 billion SHIB leaves BitGo for fresh wallet, sparking whale speculation."
2026-09-12,cripto,4.15,CoinDesk,Nigel Farage’s Reform UK lands $97 million donations from two crypto billionaires in 24 hours,Nigel Farage’s Reform UK lands $97 million donations from two crypto billionaires in 24 hours.
2026-09-08,eth,4.15,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-11,cripto,4.15,Cointelegraph,"Robinhood’s crypto volume increases 61% in August, still down 38% YoY","Robinhood’s crypto volume increases 61% in August, still down 38% YoY. Bitstamp accounted for $10.1 billion of Robinhood’s August crypto volume, while trading on the Robinhood app fell 46% from a year earlier."
2026-09-12,cripto,4.15,TheBlock,Crypto billionaires Ben Delo and Christopher Harborne each donate £36 million to Farage’s Reform UK,"Crypto billionaires Ben Delo and Christopher Harborne each donate £36 million to Farage’s Reform UK. Meanwhile, the House of Lords is considering a bill which would halt crypto donations and cap overseas giving at £100,000 a year."
2026-09-12,macro,4.07,CNBCWorld,Oil's roundtrip back to $100. Why China could determine what happens next,Oil's roundtrip back to $100. Why China could determine what happens next. The U.S. crude oil price on Thursday topped $102 per barrel for its highest close since May.
2026-09-12,cripto,4.07,CNBCWorld,Why data centers could be the next big market for catastrophe bonds,"Why data centers could be the next big market for catastrophe bonds. CAT bonds, or catastrophe bonds, could bring data center risk to capital markets, with the first dedicated deal potentially emerging within 12 to 18 months."
2026-09-11,cripto,4.07,Decrypt,Robinhood Crypto Trading Volume Jumps 61% in August,"Robinhood Crypto Trading Volume Jumps 61% in August. Fresh operating data shows crypto trading bouncing back, but the company's fastest-growing business these days isn't traditional trading at all."
2026-09-11,macro,4.07,Decrypt,OpenAI Asks Congress Whether an AI Slowdown Would Be Legal,OpenAI Asks Congress Whether an AI Slowdown Would Be Legal. The company is seeking clarity on antitrust rules as researchers call for restraint and experts warn that competition encourages companies to overlook risks.
2026-09-11,cripto,4.07,Decrypt,EU Regulator Says Prediction Markets Are 'Rife With Inside Trading',"EU Regulator Says Prediction Markets Are 'Rife With Inside Trading'. ESMA also asks why Kalshi and Polymarket block some EU countries but not others, and notes VPNs get around the blocks."
2026-09-12,cripto,4.05,UToday,Ripple Exec: XRP's 'Killer Use Case' Lies in Institutional Collateral,Ripple Exec: XRP's 'Killer Use Case' Lies in Institutional Collateral. RippleX head of product highlights XRP’s potential in institutional credit.
2026-09-12,cripto,4.0,Cointelegraph,Farage’s Reform UK gets $97M from two crypto billionaires,"Farage’s Reform UK gets $97M from two crypto billionaires. Ben Delo, co-founder of BitMEX, donated almost $50 million to Nigel Farage’s Reform UK party, matched a day later by Christopher Harborne."
2026-09-10,cripto,4.0,CoinJournal,XRP slide as bearish derivatives data limits recovery,XRP slide as bearish derivatives data limits recovery. Key takeaways XRP has dipped more than 2% over the past few days.&#160; On-chain data shows sell-side dominance in XRP&#8217;s market.&#160; XRP&#8217;s long-to-short ratio of 0.83 and negative funding rate reflect bearish positioning. XRP is approaching critical support at its 200-day EMA near $1.354. Ripple (XRP) remains under pressure on Thursday after falling more than [&#8230;] The post XRP slide as bearish derivatives data limits recov
2026-09-10,cripto,3.95,TheBlock,MoneyGram launches first stablecoin-backed Visa card in Colombia,"MoneyGram launches first stablecoin-backed Visa card in Colombia. MoneyGram has launched its first stablecoin-backed Visa card, developed with Rain and initially available in Colombia."
2026-09-10,macro,3.95,TheBlock,Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership,"Nasdaq to invest $100 million in Kraken parent Payward as firms expand partnership. Nasdaq Ventures agreed to invest $100 million in Kraken parent Payward, expanding their tokenized equity infrastructure partnership."
2026-09-12,cripto,3.92,Decrypt,Crypto Billionaires Hand Reform UK $97M in Record Donations,"Crypto Billionaires Hand Reform UK $97M in Record Donations. Ben Delo and Christopher Harborne each gave £36 million, and between them beat what every UK party raised last year."
2026-09-13,cripto,3.9,pjmedia,Americans Were Hungry. FDR’s Government Was Killing Pigs to Raise Prices.,"Americans Were Hungry. FDR’s Government Was Killing Pigs to Raise Prices.. In 1933, about one-quarter of America's workforce was unemployed. Hunger and malnutrition were widespread, families had lost homes and savings,..."
2026-09-13,cripto,3.9,UToday,Solana Founder Links Elon Musk and Altman's AI Slowdown to 'Profitability at $1 Trillion Market Cap',Solana Founder Links Elon Musk and Altman's AI Slowdown to 'Profitability at $1 Trillion Market Cap'. Solana’s Anatoly Yakovenko questions the financial motives behind Elon Musk and Sam Altman’s sudden AI slowdown plan.
2026-09-13,cripto,3.9,japantimes,Farage’s Reform UK raises record £72 million in 24 hours — from two crypto billionaires,"Farage’s Reform UK raises record £72 million in 24 hours — from two crypto billionaires. The donations come from crypto billionaire Christopher Harborne, who will match a £36 million donation by BitMEX founder Ben Delo."
2026-09-13,cripto,3.9,sedaily,Finance Nominee Says Crypto Tax Rules Coming This Year,Finance Nominee Says Crypto Tax Rules Coming This Year. Finance minister nominee Lee Hyoung-il says detailed virtual asset tax rules will be published this year via a National Tax Service notice.
2026-09-13,cripto,3.9,thewest,Mum killer Andre Rebelo fights conviction in the WA Court of Appeal,Mum killer Andre Rebelo fights conviction in the WA Court of Appeal. A failed crypto trader who murdered his mum to claim more than $1m in life insurance premiums has made a significant move in court.
2026-09-13,cripto,3.9,etf_alerts,Coinbase User Alleges $1.3M USDC Freeze Led to Hyperliquid...,"Coinbase User Alleges $1.3M USDC Freeze Led to Hyperliquid.... What Happened to the $1.3 Million USDC Deposit? A Coinbase user has alleged that $1.3 million in USDC became inaccessible shortly after being deposited into an account, preventing the trader from transferring collateral to Hyperliquid before a leveraged position was liquidated. The allegation appeared in an Aug. 9 Reddit post titled “How I lost $1.3M [...] The post Coinbase User Alleges $1.3M USDC Freeze Led to Hyperliquid... appeare"
2026-09-09,macro,3.88,Decrypt,"AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns","AI Is Solving Math's Best Problems Faster Than They Can Be Replaced, Terence Tao Warns. The Fields medalist points to a real race between OpenAI and Anthropic as proof: AI can now flatten a hard problem the moment someone starts working on it."
2026-09-11,cripto,3.8,TheBlock,"ESMA says major prediction platforms lack EU authorization, questions Polymarket and Kalshi’s partial geo-blocks","ESMA says major prediction platforms lack EU authorization, questions Polymarket and Kalshi’s partial geo-blocks. ESMA says major prediction platforms lack EU authorization, while questioning Polymarket and Kalshi's geographic restrictions."
2026-09-11,cripto,3.8,CoinDesk,Robinhood CEO says companies shouldn't get veto over stock tokens in AMC feud,Robinhood CEO says companies shouldn't get veto over stock tokens in AMC feud.
2026-09-11,cripto,3.8,TheBlock,India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds,"India’s SEBI Demat 2.0 pilot debuts with over $100 million in tokenized bonds. India's SEBI Demat 2.0 pilot saw three issuers raise over $100 million in tokenized corporate bonds, with settlement via wholesale CBDC."
2026-09-11,cripto,3.8,CoinDesk,India's richest state is exploring tokenizing its own assets to fund new infrastructure,India's richest state is exploring tokenizing its own assets to fund new infrastructure.
2026-09-10,cripto,3.73,Decrypt,"This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting","This Guy Cloned Sam Altman, Elon Musk, and Zuckerberg Into AI Bots. They Immediately Started Fighting. Kun Chen built chatbot versions of four AI CEOs on SpaceXAI's new Grok Bot templates, locked them in one chat, and told them to debate the AI race until they agreed on something."
2026-09-10,cripto,3.73,Decrypt,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin,AI Agents Just Slashed the Cost of a Quantum Attack on Bitcoin. The ECDSA.Fail challenge cut a resource benchmark for one component of a potential quantum attack by 86%.
2026-09-11,cripto,3.72,MarketWatch,Marvell is sitting on an incredibly ‘sticky’ business that could help it unlock a $30 billion opportunity,Marvell is sitting on an incredibly ‘sticky’ business that could help it unlock a $30 billion opportunity. Marvell is best known for making custom chips — but an analyst notes there’s arguably more potential in supporting components and optical networking.
2026-09-11,macro,3.72,CNBCWorld,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market","IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market. The energy agency warned shrinking inventories and strained refineries could further tighten markets."
2026-09-11,macro,3.72,CNBCWorld,Sub-$100 smartphones becoming a rarity as AI memory prices soar,"Sub-$100 smartphones becoming a rarity as AI memory prices soar. The days of the sub-$100 smartphone may be numbered, including in China."
2026-09-11,cripto,3.72,CNBCWorld,"Houthis reportedly advance to key Red Sea island, further threatening crucial oil choke point","Houthis reportedly advance to key Red Sea island, further threatening crucial oil choke point. The advance raises the threat to shipping near the Bab el-Mandeb Strait, a waterway that connects the Red Sea to the Gulf of Aden to global markets."
2026-09-11,cripto,3.7,UToday,XRP Ledger Upgraded: New Fix Amendment Strengthens Protocol,XRP Ledger Upgraded: New Fix Amendment Strengthens Protocol. XRP Ledger gets fresh boost as much-awaited fix amendment activates.
2026-09-12,cripto,3.7,CryptoSlate,The challenge for AI agents is deciding who pays for automated errors,"The challenge for AI agents is deciding who pays for automated errors. Imagine asking an AI assistant to book a decent hotel for a weekend away. You give it a budget and say you’d like somewhere near the center, then it finds a room, pays, and sends you the confirmation. The hotel is within budget and in a solid location, but the room has no window, breakfast [&#8230;] The post The challenge for AI agents is deciding who pays for automated errors appeared first on CryptoSlate."
2026-09-10,cripto,3.5,CoinJournal,REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens,"REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens. REAL Finance&#8217;s $ASSET white paper is now listed in ESMA&#8217;s MiCA register. ESMA listing gives $ASSET a standardised disclosure reference across Europe. REAL Finance targets over &#8364;3.5 billon in tokenised assets across Europe. Real Technologies Inc., issuer of the $ASSET token used by the REAL Finance network, has had its crypto-asset white paper listed in [&#8230;] The post REAL Finance’s $ASSET joins"
2026-09-10,cripto,3.45,TheBlock,Senate Republicans unveil revised crypto bill ahead of key Clarity Act vote next week,"Senate Republicans unveil revised crypto bill ahead of key Clarity Act vote next week. Ahead of a pivotal initial vote next week, Senate Republicans released a revised version of landmark cryptocurrency legislation."
