date,category,nota,source,title,text
2026-07-29,cripto,5.42,CNBCWorld,Elon Musk's xAI sues Minnesota over law to ban 'nudify' apps,"Elon Musk's xAI sues Minnesota over law to ban 'nudify' apps. Elon Musk's xAI, now owned by SpaceX, is challenging a law that would ban so-called nudify apps in Minnesota"
2026-07-29,cripto,5.42,MarketWatch,‘Time will tell whether that was a good bet’: My adviser got me a full SpaceX IPO allocation. Was I lucky?,‘Time will tell whether that was a good bet’: My adviser got me a full SpaceX IPO allocation. Was I lucky?. “Investors frequently receive only a small fraction of the shares they request — if they receive any at all.”
2026-07-29,cripto,5.42,CNBCWorld,SK Hynix shares tank as exponential earnings growth fails to satisfy AI-charged expectations,SK Hynix shares tank as exponential earnings growth fails to satisfy AI-charged expectations. SK Hynix shares fell as exponential profit and revenue growth failed to meet analysts' lofty expectations for a darling of the artificial intelligence sector.
2026-07-29,macro,5.42,CNBCWorld,Senate sets up votes to sanction Russia for Ukraine war,"Senate sets up votes to sanction Russia for Ukraine war. The sanctions target Russian officials, oligarchs, their family members, foreign persons, Russian banks and financial institutions and the Russian shadow fleet."
2026-07-29,cripto,5.42,MarketWatch,‘I’m in my peak earning years’: I’m working beyond 70. Will that help increase my Social Security?,‘I’m in my peak earning years’: I’m working beyond 70. Will that help increase my Social Security?. “I plan to retire at the end of my 70th year and transition to Medicare.”
2026-07-29,macro,5.4,UToday,Samson Mow Cautions Against Rushing Bitcoin's Post-Quantum Upgrade,Samson Mow Cautions Against Rushing Bitcoin's Post-Quantum Upgrade. Bitcoin developer Samson Mow has warned against rushing the network’s transition to post-quantum signatures.
2026-07-29,cripto,5.35,Cointelegraph,Uniswap founder rejects claims v4 fees reduce LP earnings,"Uniswap founder rejects claims v4 fees reduce LP earnings. Hayden Adams said critics misunderstood Uniswap’s newly approved v4 protocol fees, rejecting claims the change reduces liquidity providers’ earnings."
2026-07-29,macro,5.35,YahooFinance,"Mortgage and refinance rates today, Wednesday, July 29, 2026: Rates up across the board ahead of Fed rate decision","Mortgage and refinance rates today, Wednesday, July 29, 2026: Rates up across the board ahead of Fed rate decision."
2026-07-29,cripto,5.35,YahooFinance,Mark Cuban has a challenge for CEOs: Give each worker a stake,Mark Cuban has a challenge for CEOs: Give each worker a stake.
2026-07-29,cripto,5.35,YahooFinance,"One dividend ETF makes $1,000 a month possible","One dividend ETF makes $1,000 a month possible."
2026-07-29,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, July 29, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Wednesday, July 29, 2026: Earn up to 4.15% APY."
2026-07-29,macro,5.35,YahooFinance,"Dow Jones Futures: U.S.-Iran Peace Hopes Send Oil Prices Plunging; Nvidia, Micron, Sandisk, SpaceX, Tesla Sell Off","Dow Jones Futures: U.S.-Iran Peace Hopes Send Oil Prices Plunging; Nvidia, Micron, Sandisk, SpaceX, Tesla Sell Off."
2026-07-29,cripto,5.35,YahooFinance,Bunge beats second-quarter profit estimates on strong processing margins,Bunge beats second-quarter profit estimates on strong processing margins.
2026-07-29,cripto,5.35,YahooFinance,Secretary Bessent cracks down on non-profit tax loopholes,Secretary Bessent cracks down on non-profit tax loopholes.
2026-07-27,cripto,5.2,UToday,All Eyes on July 28 as Zcash Rolls Out Security Upgrade,All Eyes on July 28 as Zcash Rolls Out Security Upgrade. Zcash set for major upgrade to strengthen ZEC supply security.
2026-07-28,cripto,5.2,CryptoSlate,Crypto holders face a July 29 Maine deadline as state manual conflicts on when abandoned funds trigger seizure,"Crypto holders face a July 29 Maine deadline as state manual conflicts on when abandoned funds trigger seizure. The five-year trigger is clear, but the first applicable report cycle and transition treatment are not. The post Crypto holders face a July 29 Maine deadline as state manual conflicts on when abandoned funds trigger seizure appeared first on CryptoSlate."
2026-07-27,cripto,5.2,UToday,Bitcoin Difficulty Set for First Annual Drop in 17 Years: What It Means for BTC Price,Bitcoin Difficulty Set for First Annual Drop in 17 Years: What It Means for BTC Price. Bitcoin difficulty is on track for a historic annual decline to 126.2T as miner capitulation triggers a rare structural shift for the BTC price.
2026-07-28,cripto,5.15,CoinDesk,Hyperliquid is taking crypto perps deep into DeFi’s ‘money LEGO’ land,Hyperliquid is taking crypto perps deep into DeFi’s ‘money LEGO’ land.
2026-07-28,cripto,5.15,CoinDesk,Core Scientific lands AMD AI deal as bitcoin mining operation winds down,Core Scientific lands AMD AI deal as bitcoin mining operation winds down.
2026-07-28,cripto,5.15,TheBlock,Galaxy Digital buys 500 acres in McGregor for second Texas AI data center campus,"Galaxy Digital buys 500 acres in McGregor for second Texas AI data center campus. The “privately funded"" Texas campus is expected to generate a minimum of $130 million for McGregor's local tax base, Galaxy said."
2026-07-28,cripto,5.15,CoinDesk,"Ondo drops tokenized asset blockchain plans for private, high-speed trading network","Ondo drops tokenized asset blockchain plans for private, high-speed trading network."
2026-07-27,macro,5.07,Decrypt,"Strategy Adds $525M to Cash Reserve, Skips Bitcoin Buy for Fifth Week","Strategy Adds $525M to Cash Reserve, Skips Bitcoin Buy for Fifth Week. The Bitcoin treasury firm also tapped its $1 billion preferred buyback for the first time, spending $25 million on STRC."
2026-07-28,cripto,5.07,CNBCWorld,U.S. and Korean tech stocks are now tightly linked — and that could be a worry for investors,"U.S. and Korean tech stocks are now tightly linked — and that could be a worry for investors. The 60-day correlation between the Kospi and Nasdaq 100 recently climbed to about 0.50, its highest level since 2021, according to data provided by Rayliant."
2026-07-28,macro,5.07,CNBCWorld,Shein says it's under investigation by the Federal Trade Commission as it prepares for Hong Kong IPO,"Shein says it's under investigation by the Federal Trade Commission as it prepares for Hong Kong IPO. Shein disclosed the FTC is investigating its U.S. business, but the nature of the probe is unclear."
2026-07-28,cripto,5.05,UToday,Franklin Templeton Throws Support Behind Clarity Act,"Franklin Templeton Throws Support Behind Clarity Act. Franklin Templeton, the $1.7 trillion asset management giant, has joined BlackRock, Fidelity, and Goldman Sachs in backing the Clarity Act."
2026-07-29,cripto,5.0,TheBlock,Coalition of 44 state attorneys general says CFTC lacks authority over sports prediction markets,"Coalition of 44 state attorneys general says CFTC lacks authority over sports prediction markets. The group of AGs sent a letter to the CFTC, urging the agency to draft new rules consistent with the Commodity Exchange Act."
2026-07-28,cripto,5.0,Cointelegraph,1inch moves to unite DeFi liquidity across 13 chains with Aqua,1inch moves to unite DeFi liquidity across 13 chains with Aqua. Decentralized exchange aggregator 1inch announced the launch of its Aqua protocol allowing users to provide liquidity to many protocols at once.
2026-07-28,cripto,5.0,Cointelegraph,PayPal expands stablecoin push as crypto assets factor into Q2 results,PayPal expands stablecoin push as crypto assets factor into Q2 results. PayPal highlighted growth of stablecoins and AI-driven payment tools in Q2 while reporting $8.68 billion in revenue and an $81 million crypto-related earnings adjustment.
2026-07-28,cripto,5.0,Cointelegraph,Core Scientific revenue doubles in Q2 as AI colocation expansion accelerates,"Core Scientific revenue doubles in Q2 as AI colocation expansion accelerates. Core Scientific reported strong second-quarter revenue growth as AI colocation became its largest business, though a non-cash accounting charge resulted in a $1.15 billion net loss."
2026-07-28,cripto,5.0,Cointelegraph,Visa outlines stablecoin strategy during Q3 earnings call,"Visa outlines stablecoin strategy during Q3 earnings call. Visa said it is investing across the stablecoin stack, highlighting OpenUSD, tokenized deposits and AI-powered commerce during the company’s third-quarter earnings call."
2026-07-28,cripto,4.92,Decrypt,Zcash Activates Ironwood Upgrade After Counterfeiting Scare,Zcash Activates Ironwood Upgrade After Counterfeiting Scare. The long-awaited network upgrade retires Zcash's vulnerable Orchard shielded pool and introduces new safeguards to protect the cryptocurrency's supply.
2026-07-29,macro,4.92,CNBCWorld,"Trump, DOJ ask Supreme Court to toss $83.3M defamation award to E. Jean Carroll","Trump, DOJ ask Supreme Court to toss $83.3M defamation award to E. Jean Carroll. The Supreme Court recently rejected President Donald Trump's bid to hear his appeal of another $5 million verdict in favor of Carroll."
2026-07-29,cripto,4.92,MarketWatch,SK Hynix shares sent sprawling once more as earnings miss steepens decline,"SK Hynix shares sent sprawling once more as earnings miss steepens decline. Weakness in SK Hynix shares can be attributed to excessive leverage by retail investors, fears of Chinese competition and a failure to live up to aggressive expectations but some analysts remain bullish.,"
2026-07-29,cripto,4.92,MarketWatch,Actress Elisha Cuthbert sells her West Hollywood home for $1.9 million after price cut,"Actress Elisha Cuthbert sells her West Hollywood home for $1.9 million after price cut. Hollywood actress Elisha Cuthbert has officially sold her lavish Los Angeles home for $1.93 million, days after the property was put back on the market with a significant discount."
2026-07-29,cripto,4.9,UToday,Why Japan Recognized XRP's Potential So Early: Evernorth Breaks It Down,"Why Japan Recognized XRP's Potential So Early: Evernorth Breaks It Down. While global regulators stalled, Japan turned XRP into core banking infrastructure in 10 years."
2026-07-29,cripto,4.85,YahooFinance,"Only 2 ""Magnificent Seven"" Stocks Are Beating the Market This Year. What's Going On?","Only 2 ""Magnificent Seven"" Stocks Are Beating the Market This Year. What's Going On?."
2026-07-29,eth,4.85,YahooFinance,"Bitmine (BMNR) Jumps 13% on More ETH Buy, Ahead of Clarity Act Vote","Bitmine (BMNR) Jumps 13% on More ETH Buy, Ahead of Clarity Act Vote."
2026-07-29,macro,4.85,YahooFinance,"Dow Jones Futures Fall, Oil Jumps On Iran News; Seagate, SK Hynix, KLA, Bloom Energy Are AI Earnings Movers","Dow Jones Futures Fall, Oil Jumps On Iran News; Seagate, SK Hynix, KLA, Bloom Energy Are AI Earnings Movers."
2026-07-28,cripto,4.65,TheBlock,"1inch launches Aqua publicly, a shared liquidity layer for DeFi across 13 chains","1inch launches Aqua publicly, a shared liquidity layer for DeFi across 13 chains. 1inch launched Aqua publicly across 13 EVM chains, with a 10M 1INCH incentive program for shared, self-custodial DeFi liquidity provisioning."
2026-07-28,cripto,4.65,CoinDesk,Zcash seals $1.7 billion shielded pool as Ironwood upgrade activates,Zcash seals $1.7 billion shielded pool as Ironwood upgrade activates.
2026-07-28,cripto,4.65,CoinDesk,"Coinbase wants to be Canada’s ‘everything exchange,’ but says clearer rules are needed first","Coinbase wants to be Canada’s ‘everything exchange,’ but says clearer rules are needed first."
2026-07-28,cripto,4.65,CoinDesk,"BlackRock, Fidelity, other Wall Street giants back the Clarity Act","BlackRock, Fidelity, other Wall Street giants back the Clarity Act."
2026-07-28,cripto,4.65,CoinDesk,"Binance makes fighting crypto crime more difficult, says new report","Binance makes fighting crypto crime more difficult, says new report."
2026-07-27,cripto,4.57,Decrypt,"Nvidia, Microsoft and IBM Launch Open Secure AI Alliance to Strengthen AI Cybersecurity","Nvidia, Microsoft and IBM Launch Open Secure AI Alliance to Strengthen AI Cybersecurity. More than 40 technology companies and organizations have allied to develop open-source AI security tools and standards for cyber defense."
2026-07-27,macro,4.57,Decrypt,"Searchable NYC Property Database Puts Wealthy Residents at Risk, Critics Warn","Searchable NYC Property Database Puts Wealthy Residents at Risk, Critics Warn. A searchable database built from New York City's public property assessment records has drawn backlash from critics who say it creates privacy and security risks."
2026-07-27,macro,4.57,Decrypt,Microsoft Says MDASH Beats Claude Mythos and GPT-5.6 Sol in Cybersecurity Test,Microsoft Says MDASH Beats Claude Mythos and GPT-5.6 Sol in Cybersecurity Test. Microsoft says its new cyber model lets more than 100 AI agents find software flaws at half the cost of its current best MDASH configuration.
2026-07-28,macro,4.57,CNBCWorld,"Iran hosts Hormuz calls with Saudi Arabia, Oman as Trump hails ‘good talks’","Iran hosts Hormuz calls with Saudi Arabia, Oman as Trump hails ‘good talks’. Talks over the Strait of Hormuz continue as Iran's Foreign Ministry discussed the strategically vital maritime passage with Saudi and Omani counterparts."
2026-07-28,eth,4.57,CNBCWorld,U.S. Strategic Petroleum Reserve faces stress as emergency releases strain old infrastructure,"U.S. Strategic Petroleum Reserve faces stress as emergency releases strain old infrastructure. The reserve has an authorized storage capacity of 714 million barrels, according to the Department of Energy."
2026-07-28,macro,4.57,CNBCWorld,"Blurred front lines: Trump meets Zelenskyy as Ukraine, Iran wars collide","Blurred front lines: Trump meets Zelenskyy as Ukraine, Iran wars collide. Trump and Zelenskyy meet as the U.S war against Iran and Russia's full-scale invasion of Ukraine have threatened to overlap in recent days."
2026-07-28,cripto,4.57,CNBCWorld,Apple touches $5 trillion market cap for first time,Apple touches $5 trillion market cap for first time. The jockeying between Apple and Nvidia reflects a debate about the future of AI that has preoccupied investors this summer.
2026-07-28,cripto,4.55,UToday,Can AI Beat Quantum? Anthropic's Encryption Discovery Raises Questions for Bitcoin,Can AI Beat Quantum? Anthropic's Encryption Discovery Raises Questions for Bitcoin. Artificial intelligence could one day threaten post-quantum cryptography before quantum computers ever crack Bitcoin's current signatures.
2026-07-28,eth,4.55,blockchain_news,ETHGlobal Lisbon 2026 Showcases The Graph’s Growing Role in Blockchain AI,ETHGlobal Lisbon 2026 Showcases The Graph’s Growing Role in Blockchain AI. ETHGlobal Lisbon 2026 highlighted The Graph’s impact on AI and blockchain with $15K prizes awarded to 10 innovative projects. (Read More)
2026-07-29,cripto,4.5,CoinDesk,"Ionic Digital jumps 26% in Nasdaq debut, giving Celsius Network claimholders an exit route","Ionic Digital jumps 26% in Nasdaq debut, giving Celsius Network claimholders an exit route."
2026-07-28,cripto,4.5,Cointelegraph,Kraken opens Jersey Mike’s IPO to retail investors through tokenized shares and direct allocations,"Kraken opens Jersey Mike’s IPO to retail investors through tokenized shares and direct allocations. Eligible US users can request IPO allocations, while customers in more than 110 countries gain access to tokenized Jersey Mike’s shares backed 1:1 by the underlying stock."
2026-07-29,cripto,4.5,TheBlock,"Ark Invest buys $12 million in SpaceX as it trims Block, Bullish and Robinhood holdings","Ark Invest buys $12 million in SpaceX as it trims Block, Bullish and Robinhood holdings. The firm sold $2.3 million worth of Block Inc. shares, $1.6 million worth of Bullish, and $4 million worth of Robinhood."
2026-07-29,macro,4.42,CNBCWorld,Britain tried war bonds before — and savers paid the price,"Britain tried war bonds before — and savers paid the price. Proposals for the U.K. to finance extra spending on defense by issuing ""war bonds"" may bring back some unhappy memories."
2026-07-28,macro,4.42,Decrypt,"Michael Saylor: Bitcoin Code Is a Constitution, Changes Are Attacks on 'Economic Rights'","Michael Saylor: Bitcoin Code Is a Constitution, Changes Are Attacks on 'Economic Rights'. The Strategy chairman's latest thread extends his war far beyond BIP-110: now covenants, larger blocks, and any base-layer change are all the same ""constitutional offense."""
2026-07-29,cripto,4.42,CNBCWorld,Why America's super rich have embraced the appeal of British soccer teams,Why America's super rich have embraced the appeal of British soccer teams. American investors now control more than half the Premier League. CNBC examines why U.K. soccer clubs have become attractive long-term assets.
2026-07-29,macro,4.42,CNBCWorld,Ukraine has found a new pressure point in Russia’s wartime economy,Ukraine has found a new pressure point in Russia’s wartime economy. Ukraine's drone attacks on Russia's biggest online retailer Wildberries have ratcheted up the pressure on Moscow's wartime economy.
2026-07-29,cripto,4.35,Cointelegraph,Hungary repeals crypto checks as first MiCA license is granted,Hungary repeals crypto checks as first MiCA license is granted. Hungary removed mandatory third-party checks for crypto conversions as CoinCash received authorization to provide digital asset services under MiCA.
2026-07-29,cripto,4.28,Investing,"Humana beats earnings estimates, maintains 2026 adjusted profit forecast","Humana beats earnings estimates, maintains 2026 adjusted profit forecast."
2026-07-28,cripto,4.15,TheBlock,Nansen CEO bets on AI agents to overtake human traders within 2 years,Nansen CEO bets on AI agents to overtake human traders within 2 years. Nansen CEO Alex Svanevik says AI agents will overtake human traders in two years as the platform pivots from analytics to agentic trading.
2026-07-28,cripto,4.15,TheBlock,Barry Silbert-backed Zcash miner Fortitude brings Nebraska facility online to cut its ZEC production costs,Barry Silbert-backed Zcash miner Fortitude brings Nebraska facility online to cut its ZEC production costs. Fortitude expects its new 12-megawatt mining facility to cut its direct cash mining cost from about $70 to roughly $40 per ZEC.
2026-07-28,cripto,4.15,CoinDesk,Russia outlines new digital depository rules ahead of fall crypto framework roll-out,Russia outlines new digital depository rules ahead of fall crypto framework roll-out.
2026-07-28,cripto,4.07,CNBCWorld,Elon Musk stocks take $1.5 trillion hit with fresh test in SpaceX lockup ahead,"Elon Musk stocks take $1.5 trillion hit with fresh test in SpaceX lockup ahead. It's been a rough month for Elon Musk, if there is such a thing for the world's richest man."
2026-07-28,macro,4.07,CNBCWorld,China’s reported chip breakthrough comes with some big caveats,China’s reported chip breakthrough comes with some big caveats. China is reportedly producing a key chip tool in a market dominated by ASML. But analysts questioned China's ability to compete with the Dutch giant.
2026-07-28,cripto,4.07,CNBCWorld,"AMD, Intel and Micron extend losses as chip stocks get clobbered","AMD, Intel and Micron extend losses as chip stocks get clobbered. Semiconductor stocks fell on Tuesday, extending a rout in chipmakers after another weak session on Wall Street."
2026-07-28,cripto,4.07,CNBCWorld,The future of Wall Street is here as startups and brokers build AI agents to trade 24/7,"The future of Wall Street is here as startups and brokers build AI agents to trade 24/7. Brokerages, startups and even retail investors are building AI agents that can help oversee portfolios and automate investing tasks once handled by humans."
2026-07-28,cripto,4.07,CNBCWorld,44 states are aligned on one thing in their fight against prediction markets. It's about sports wagering,44 states are aligned on one thing in their fight against prediction markets. It's about sports wagering. The letter is part of the commission’s public comment period for the first draft of its proposed rule on regulating prediction markets.
2026-07-27,cripto,4.07,Decrypt,Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO,"Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO. Brian Armstrong says crypto is infrastructure that underpins AI, and that AI agents will need it to transact on their own."
2026-07-27,macro,4.07,Decrypt,SparkKitty Malware Found in App Stores Targets Crypto Wallet Seed Phrases,SparkKitty Malware Found in App Stores Targets Crypto Wallet Seed Phrases. A newly detailed report says SparkKitty malware scanned photos on infected iPhones and Android devices for cryptocurrency wallet recovery phrases after infiltrating Apple's App Store and Google Play.
2026-07-28,cripto,4.05,theinformation,Jump Capital Raises $350 Million Fund For AI Investments,"Jump Capital Raises $350 Million Fund For AI Investments. Jump Capital, the venture capital firm backed by the founders of quant-trading firm Jump Trading, has raised a new fund of $350 million, Jump Capital co-founder and partner Sach Chitnis told me. The Chicago-based firm will use the new money to expand its investments in AI startups. The fund is the same size as its last vehicle raised in 2021, which had focused heavily on crypto. Later that year, Jump Capital spun off its crypto team to Ju"
2026-07-28,macro,4.05,rawstory,Trump's 'deranged' Michigan visit 'a preview of worse to come': Ex-GOP operative,"Trump's 'deranged' Michigan visit 'a preview of worse to come': Ex-GOP operative. Former Republican strategist Steve Schmidt argued on Tuesday that President Donald Trump 's visit and speech to Michigan voters were foreshadowing what comes next in the United States. The co-founder of the anti-Trump group, The Lincoln Project, described how Trump's comments revealed the growing concern among Republicans over the midterms — and Schmidt suggested MAGA will lose in November. And after that, it would"
2026-07-28,macro,4.05,UToday,Coinbase Boss Welcomes New CTO,"Coinbase Boss Welcomes New CTO. Coinbase has appointed longtime engineer Rob Witoff as its new chief technology officer, bringing one of the exchange’s earliest builders back into the spotlight as the company accelerates its push toward AI-powered development."
2026-07-28,cripto,4.0,Cointelegraph,"Galaxy, MARA Holdings deepen Texas expansion with land acquisitions","Galaxy, MARA Holdings deepen Texas expansion with land acquisitions. The crypto-focused companies announced separate acquisitions as demand for power-intensive AI and digital infrastructure continues to grow."
2026-07-28,cripto,4.0,Cointelegraph,Ondo shifts from layer-1 blockchain plan to offchain execution network,Ondo shifts from layer-1 blockchain plan to offchain execution network. The new system marks an apparent departure from the institution-focused layer-1 blockchain Ondo announced in 2025.
2026-07-28,cripto,3.92,Decrypt,1inch's Shared Liquidity Layer Aqua Goes Live,"1inch's Shared Liquidity Layer Aqua Goes Live. The shared liquidity layer opens to all users on 13 chains, letting one wallet balance stand behind several positions at once."
2026-07-28,cripto,3.92,Decrypt,Teacher Arrested for Clapping at AI Data Center Public Hearing,Teacher Arrested for Clapping at AI Data Center Public Hearing. The arrest of a Kansas teacher at a public hearing highlights growing resistance to AI data centers across the United States.
2026-07-28,cripto,3.92,Decrypt,Zcash Miner Fortitude Powers Up Nebraska Facility as It Eyes Public Listing,Zcash Miner Fortitude Powers Up Nebraska Facility as It Eyes Public Listing. The Digital Currency Group-owned Zcash miner brought its first greenfield site online as it looks to lower mining costs and advance plans to become a public company.
2026-07-27,cripto,3.7,UToday,Japanese PM Denies Approving Crypto Token,"Japanese PM Denies Approving Crypto Token. Japan’s Prime Minister Sanae Takaichi has denied any involvement with the newly launched ""Sanae Token"" cryptocurrency."
2026-07-27,macro,3.7,UToday,MSTR: Schiff Predicts Strategy's Bitcoin Yield Will Turn Negative,"MSTR: Schiff Predicts Strategy's Bitcoin Yield Will Turn Negative. Peter Schiff argues that Strategy’s Bitcoin yield model is losing its edge, warning that it could turn negative this year."
2026-07-27,cripto,3.7,UToday,Michael Saylor Suspends Bitcoin Buy to Boost Cash Reserves With $525 Million,"Michael Saylor Suspends Bitcoin Buy to Boost Cash Reserves With $525 Million. Michael Saylor's Strategy continues to build its cash reserves after taking a break from its regular Bitcoin purchases, and has now provided coverage for 2.1 years of dividends."
2026-07-27,cripto,3.7,UToday,Big Week Ahead? Important XRP Ecosystem Upgrade Set to Go Live in 2 Days,Big Week Ahead? Important XRP Ecosystem Upgrade Set to Go Live in 2 Days. Less than 2 days left until XRP's important ecosystem upgrade goes live.
2026-07-28,macro,3.7,CryptoSlate,AI firms are shredding physical books because copyright law is quietly rewarding them,AI firms are shredding physical books because copyright law is quietly rewarding them. A case-specific Anthropic ruling valued one-for-one replacement while physical preservation remained outside the legal test. The post AI firms are shredding physical books because copyright law is quietly rewarding them appeared first on CryptoSlate.
2026-07-27,cripto,3.57,Decrypt,Circle Buys IBM Blockchain Patent Estate—And Becomes America's Biggest Holder,"Circle Buys IBM Blockchain Patent Estate—And Becomes America's Biggest Holder. The USDC issuer acquired nearly 1,000 patents from IBM in a single deal, but IBM is still backing USDC's most dangerous rival."
2026-07-27,cripto,3.57,Decrypt,"OpenAI’s GPT-6 Will Arrive by September, Markets Predict","OpenAI’s GPT-6 Will Arrive by September, Markets Predict. Money is moving on a September bet for OpenAI’s next major model on both Polymarket and Myriad prediction markets."
2026-07-28,cripto,3.55,masslive,$20 Polymarket Promo Code “MASS” Ready for Tuesday’s Sun-Mystics WNBA Game,"$20 Polymarket Promo Code “MASS” Ready for Tuesday’s Sun-Mystics WNBA Game. See how you can access the $20 Polymarket promo code ""MASS"" before the WNBA's Sun-Mystics tip-off on Tuesday, July 28, 2026."
2026-07-28,cripto,3.55,UToday,PayPal Reports $81 Million Crypto Loss as Core Payments Beat Estimates,"PayPal Reports $81 Million Crypto Loss as Core Payments Beat Estimates. PayPal offsets an $81 million crypto loss with an EPS beat and $486 billion in payment volume, holding steady amid rumors of a $53 billion Stripe acquisition."
2026-07-28,cripto,3.55,UToday,"Crypto-Friendly States Are Winning, Draper Index Shows","Crypto-Friendly States Are Winning, Draper Index Shows. Crypto-friendly states are emerging as the biggest winners in the race for innovation, according to the latest Draper Innovation Index."
2026-07-28,cripto,3.55,UToday,Hyperliquid (HYPE) Volume Doubles 100% in 24 Hours,"Hyperliquid (HYPE) Volume Doubles 100% in 24 Hours. Hypeliquid records a volume doubling, hinting at the potential retrace and market revitalization."
2026-07-25,cripto,3.5,Bitcoinist,Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy,Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy. Arbitrum Security Council Moves To Correct 51M ARB Voting Power Discrepancy - Read the full analysis.
2026-07-27,cripto,3.2,UToday,Scaramucci Says Clarity Act Is Major Improvement Over Crypto 'Wild West',Scaramucci Says Clarity Act Is Major Improvement Over Crypto 'Wild West'. SkyBridge Capital founder Anthony Scaramucci claims that the Clarity Act is a major improvement over the current regulatory uncertainty in the United States.
2026-07-25,eth,3.0,Bitcoinist,Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty,Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty. Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty - Read the full analysis.
2026-07-25,eth,3.0,Bitcoinist,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names. eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names - Read the full analysis.
2026-07-25,cripto,2.5,Bitcoinist,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift. NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift - Read the full analysis.
2026-07-25,cripto,2.5,Bitcoinist,Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity,Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity. Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity - Read the full analysis.
2026-07-28,cripto,0.0,foxnews,Polls close in Georgia as voters decide successor in special election,Polls close in Georgia as voters decide successor in special election. Gov. Larry Rhoden faces outsider Toby Doeden in South Dakota's first-ever gubernatorial runoff while Georgia Democrats vie to replace Rep. David Scott.
2026-07-29,cripto,0.0,CoinDesk,Russia charges Telegram founder Pavel Durov with aiding terrorism,Russia charges Telegram founder Pavel Durov with aiding terrorism.
2026-07-29,cripto,0.0,Investing,US diners avoid restaurants as cyclosporiasis fears cut lettuce sales,US diners avoid restaurants as cyclosporiasis fears cut lettuce sales.
2026-07-29,cripto,0.0,CoinDesk,SpaceX is a battleground Solana must win,SpaceX is a battleground Solana must win.
2026-07-28,cripto,0.0,CoinDesk,Wall Street veteran Don Wilson says regulators are getting perps all wrong,Wall Street veteran Don Wilson says regulators are getting perps all wrong.
2026-07-28,macro,0.0,UToday,Ripple Developer Clears Up Misconception About XRP Ledger Feature Usage,Ripple Developer Clears Up Misconception About XRP Ledger Feature Usage. RippleX software developer shares why upcoming XRPL features may quietly power more activity.
2026-07-25,cripto,0.0,Bitcoinist,EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers,EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers. EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers - Read the full analysis.
2026-07-25,cripto,0.0,Bitcoinist,Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX,Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX. Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX - Read the full analysis.
2026-07-25,cripto,0.0,Bitcoinist,Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network,Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network. Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network - Read the full analysis.
2026-07-28,cripto,0.0,Decrypt,'Running Away Balloon' Artist Sues AI Meme Generator Over Ad Templates,"'Running Away Balloon' Artist Sues AI Meme Generator Over Ad Templates. The suit sidesteps the fight over AI training data, alleging the comic sits in a paywalled template catalogue, searchable by name."
2026-07-27,cripto,0.0,Decrypt,Elon Musk: Humans Will Lose Control of AI Within a Decade,Elon Musk: Humans Will Lose Control of AI Within a Decade. The SpaceX founder says artificial intelligence is advancing too quickly to stop and is urging leading AI companies to coordinate on safety before releasing their most powerful models.
2026-07-29,cripto,0.0,Cointelegraph,Zcash says Ironwood proof rules out undetectable counterfeiting bugs,"Zcash says Ironwood proof rules out undetectable counterfeiting bugs. Zcash researchers published more than 2,700 machine-checked theorems designed to rule out undetectable counterfeiting bugs in Ironwood."
2026-07-27,cripto,0.0,Decrypt,Your Shared Claude Chats Were Being Quietly Published on Google,"Your Shared Claude Chats Were Being Quietly Published on Google. A missing line of code meant ""share with a link"" and ""searchable by anyone"" were the same thing—and someone already saved 11,241 of those messages to GitHub."
