date,category,nota,source,title,text
2026-07-31,cripto,5.22,CNBCWorld,Fast-fashion retailer Shein’s 3-year IPO odyssey may have cost it the ‘golden time’ to go public,Fast-fashion retailer Shein’s 3-year IPO odyssey may have cost it the ‘golden time’ to go public. Investors are questioning whether Beijing's blessing can carry a $40-billion-plus valuation for a clothing retailer whose growth engine is stalling.
2026-07-30,macro,5.22,Decrypt,Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law,"Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law. The company argues the law's definition of ""nudification"" is so broad it would make shirtless men and swimwear photos illegal—and wants a federal court to stop it before Saturday."
2026-07-31,cripto,5.2,UToday,"Circle Catches Up With Ripple, Secures New York Trust Charter for USDC Stablecoin","Circle Catches Up With Ripple, Secures New York Trust Charter for USDC Stablecoin. Circle scores a major New York trust charter for USDC, matching Ripple’s compliance edge, but CRCL stock faces an unexpected intraday slide."
2026-08-01,cripto,5.2,CryptoSlate,A major Japanese Bitcoin mining pool just pulled the plug on its Bitcoin service just as 3 mega-miners claimed 60% of the network,"A major Japanese Bitcoin mining pool just pulled the plug on its Bitcoin service just as 3 mega-miners claimed 60% of the network. The leaders were already dominant before the cutoff, and aggregate data do not identify a destination for SBI’s lost pool hashrate. The post A major Japanese Bitcoin mining pool just pulled the plug on its Bitcoin service just as 3 mega-miners claimed 60% of the network appeared first on CryptoSlate."
2026-07-31,macro,5.15,Cointelegraph,Bhutan’s Gelephu taps 3iQ to manage part of Bitcoin treasury,Bhutan’s Gelephu taps 3iQ to manage part of Bitcoin treasury. 3iQ will manage an undisclosed portion of Gelephu Mindfulness City’s Bitcoin treasury as Bhutan develops a digital-asset investment hub.
2026-07-31,cripto,5.15,Cointelegraph,"Aave weighs closing 6 V3 blockchain markets, offboarding 50 low-use reserves","Aave weighs closing 6 V3 blockchain markets, offboarding 50 low-use reserves. DeFi risk management service LlamaRisk recommended that Aave wind down every reserve on Sonic, Scroll, zkSync, Metis, Soneium and Aptos, but action against most of those instances was already taken."
2026-07-31,cripto,5.15,Cointelegraph,BIS Project Agorá settles $1 million in tokenized cross-border payment trials,BIS Project Agorá settles $1 million in tokenized cross-border payment trials. Twenty-eight financial institutions and central banks completed real-value settlements across six currencies using tokenized central bank reserves and commercial bank deposits.
2026-08-01,cripto,5.15,CoinDesk,"Bitcoin cold-wallet attack spreads to 4,500 addresses as losses near $89 million","Bitcoin cold-wallet attack spreads to 4,500 addresses as losses near $89 million."
2026-07-31,cripto,5.15,Cointelegraph,Bitcoin price sinks to 2-week lows as US stocks fail to copy Asia rebound,"Bitcoin price sinks to 2-week lows as US stocks fail to copy Asia rebound. Bitcoin saw fresh downside pressure as US stocks tracked sideways into the end of the month, diverging from the relief bounce seen in Asia."
2026-08-01,cripto,5.15,CoinDesk,How bitcoin cold wallets lost $70 million in an attack that never touched the devices,How bitcoin cold wallets lost $70 million in an attack that never touched the devices.
2026-08-01,cripto,5.15,CoinDesk,Bitcoin mining difficulty shrinks 14% from this year's high as plunging revenues force operators to pivot,Bitcoin mining difficulty shrinks 14% from this year's high as plunging revenues force operators to pivot.
2026-07-31,macro,5.07,Decrypt,US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage,"US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage. OFAC sanctioned two Iranian firms including Hormuz Safe, which “accepts payment in Bitcoin and other digital assets.”"
2026-08-01,cripto,5.07,MarketWatch,Let’s elect candidates who will make the wealthy pay taxes,Let’s elect candidates who will make the wealthy pay taxes. We can use some of those revenues to make Social Security contributions more equitable.
2026-08-01,cripto,5.07,CNBCWorld,Building for 131°F: Europe races to protect its infrastructure from a ‘quiet catastrophe’,Building for 131°F: Europe races to protect its infrastructure from a ‘quiet catastrophe’. A summer of weather extremes and severe infrastructure stress has prompted companies and policymakers across Europe to respond.
2026-08-01,macro,5.07,MarketWatch,"If Social Security’s funding crisis is the elephant in the room, this is the mouse everyone has overlooked. You have been warned.","If Social Security’s funding crisis is the elephant in the room, this is the mouse everyone has overlooked. You have been warned.. “Delaying Social Security until 70 results in an increased monthly payment — and that comes with proportionally higher cost-of-living adjustments.”"
2026-08-01,macro,5.07,CNBCWorld,Berkshire Hathaway shares hit eight-month high,Berkshire Hathaway shares hit eight-month high. The conglomerate that Warren Buffett built rallied to an eight-month high this week. There could be more gains ahead if they play catch up with the S&amp;P 500.
2026-08-01,eth,5.05,blockchain_news,Tezos Unveils Etherlink 7.0 Upgrade Proposal Featuring NAC,"Tezos Unveils Etherlink 7.0 Upgrade Proposal Featuring NAC. Etherlink 7.0 introduces Michelson interface & Native Atomic Composability, setting stage for Tezos X. Governance vote starts August 3. (Read More)"
2026-08-01,eth,5.05,Bitcoinist,Avalanche Staking Hits $204M As Fuji Testnet Activates Helicon Upgrade,"Avalanche Staking Hits $204M As Fuji Testnet Activates Helicon Upgrade. Avalanche staking value has reached about $204.77 million, while the Fuji testnet has activated the Helicon upgrade, giving AVAX watchers two separate..."
2026-08-02,macro,5.05,CryptoSlate,Its a dangerous game to fund stock buybacks by selling your primary reserve asset – but one Litecoin company just pulled it off without using a dime of debt,"Its a dangerous game to fund stock buybacks by selling your primary reserve asset – but one Litecoin company just pulled it off without using a dime of debt. The company sold part of its treasury without debt, while its share count only narrowly outpaced an 11.89% LTC decline. The post Its a dangerous game to fund stock buybacks by selling your primary reserve asset &#8211; but one Litecoin company just pulled it off without using a dime of debt appeared first on CryptoSlate."
2026-08-01,macro,5.05,itsecuritynews_info,IT Security News Daily Summary 2026-08-01,IT Security News Daily Summary 2026-08-01. 82 posts were published in the last hour 19:5 : IT Security News Hourly Summary 2026-08-01 21h : 3 posts 19:1 : Microsoft Copilot for Word Can Copy Hidden Prompts Into New Documents 18:31 : Coldcard Hardware Wallet Flaw Linked... Read more → The post IT Security News Daily Summary 2026-08-01 appeared first on IT Security News .
2026-08-01,macro,5.05,tekedia,Why the Senate’s Crypto Bill Delay Could Reshape the U.S. Digital Asset Industry,"Why the Senate’s Crypto Bill Delay Could Reshape the U.S. Digital Asset Industry. The momentum behind comprehensive U.S. cryptocurrency regulation has suffered another setback after Senate Majority Leader John Thune declined to schedule a floor vote on a major crypto bill, leaving the legislation stalled until at least September. The delay has fueled concerns across the digital asset industry that the window for passing meaningful legislation in 2026 [...] The post Why the Senate’s Crypto Bill D"
2026-08-01,cripto,5.0,Cointelegraph,Coldcard Bitcoin loss estimate rises to $70M after Galaxy analysis,"Coldcard Bitcoin loss estimate rises to $70M after Galaxy analysis. Galaxy Research identified 1,196 addresses that lost 1,082.65 Bitcoin in a 41-minute window, expanding the estimated scope of the Coldcard wallet incident."
2026-08-02,macro,4.92,CNBCWorld,"Trump cancels planned attack on Iran, saying he reached an agreement over the 'perimeters of a deal'","Trump cancels planned attack on Iran, saying he reached an agreement over the 'perimeters of a deal'. The U.S. president said Iran and its regional neighbors asked the U.S. to hold off on attacks after 'the perimeters of a deal has been agreed to.'"
2026-07-29,cripto,4.88,Decrypt,"There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say","There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say. New research outlines a cryptographic approach that could allow Bitcoin and other blockchain wallets to remain compatible with existing addresses in a post-quantum future."
2026-07-31,cripto,4.8,CoinDesk,"​Traders brace for an August crypto pull-back as protection against $60,000 bitcoin dip becomes top trade","​Traders brace for an August crypto pull-back as protection against $60,000 bitcoin dip becomes top trade."
2026-07-30,eth,4.8,Cointelegraph,US senators sent revised ethics rules to White House for CLARITY Act: Report,"US senators sent revised ethics rules to White House for CLARITY Act: Report. The window to pass a comprehensive crypto market structure bill before the Senate breaks for a month-long recess is closing, with ethics a dividing issue for many lawmakers."
2026-08-02,cripto,4.78,Investing,5 big analyst AI moves: AI rally to resume but S&P 500 faces pullback by end-2027,5 big analyst AI moves: AI rally to resume but S&P 500 faces pullback by end-2027.
2026-08-02,macro,4.78,Investing,Capital One says it closed Trump Organization’s accounts after anti-money laundering probe,Capital One says it closed Trump Organization’s accounts after anti-money laundering probe.
2026-07-31,cripto,4.72,CNBCWorld,"South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come","South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come. South Korea's stock market staged its sharpest reversal on record on Friday, capping a month of wild swings."
2026-07-31,cripto,4.65,Cointelegraph,Circle receives New York trust charter for subsidiary,Circle receives New York trust charter for subsidiary. The New York trust charter allows Circle’s subsidiary to provide fiduciary and custody services under state banking law.
2026-08-01,cripto,4.65,CoinDesk,XRP Ledger upgrade brings back features once pulled over critical bugs,XRP Ledger upgrade brings back features once pulled over critical bugs.
2026-08-01,cripto,4.65,TheBlock,BNB Chain ‘pursuing legal action’ against former employee over memecoin launched from tutorial wallet,"BNB Chain ‘pursuing legal action’ against former employee over memecoin launched from tutorial wallet. Lookonchain said the former employee bought nearly 80% of ASTEROID's supply for $10,000 before selling most of the tokens for about $638,000."
2026-07-31,cripto,4.65,Cointelegraph,"BOJ intervenes to defend yen near 160, holds rates steady","BOJ intervenes to defend yen near 160, holds rates steady. The Japanese yen crosses a key psychological level after the country’s central bank reportedly conducted a major currency intervention."
2026-08-01,cripto,4.65,CoinDesk,"Tokenized stock trading surged 288% in July, but one QQQ token drove most of it","Tokenized stock trading surged 288% in July, but one QQQ token drove most of it."
2026-07-31,cripto,4.65,Cointelegraph,ECB says digital euro app will exceed EU accessibility standards,"ECB says digital euro app will exceed EU accessibility standards. The European Central Bank proposed accessibility standards for its planned digital euro app, saying it would be one of several ways users could access basic digital euro services."
2026-07-31,cripto,4.57,Decrypt,Claude Hacked Three Companies in Internal Testing: Anthropic,Claude Hacked Three Companies in Internal Testing: Anthropic. Anthropic says three Claude models compromised the companies after a testing misconfiguration exposed the AI to the public internet.
2026-08-01,macro,4.57,MarketWatch,Rising Medicare Part D premiums could drive more people into Medicare Advantage plans,Rising Medicare Part D premiums could drive more people into Medicare Advantage plans. Medicare Advantage plans could be the winners of a decision by the Trump administration to put an early end to a program that kept the cost of Medicare prescription drug plans lower.
2026-07-31,cripto,4.57,Decrypt,Google Yanks Google Earth AI Image Tool a Day After Launch Over Deepfake Fears,"Google Yanks Google Earth AI Image Tool a Day After Launch Over Deepfake Fears. The Nano Banana tool let users generate fake satellite scenes from a text prompt, alarming investigators who rely on Google Earth to verify breaking news and atrocities."
2026-08-01,cripto,4.55,pjmedia,"Empty Desks, Full Bill: DOT’s $370 Million Office Problem","Empty Desks, Full Bill: DOT’s $370 Million Office Problem. Transportation Secretary Sean Duffy inherited an office portfolio with too many empty desks and a bill taxpayers continue to pay..."
2026-08-01,cripto,4.55,blockchain_news,Tezos at 12: Balancing Blockchain Ideals and Innovation,"Tezos at 12: Balancing Blockchain Ideals and Innovation. Tezos, launched over a decade ago, continues to evolve with cutting-edge upgrades while staying true to its foundational blockchain principles. (Read More)"
2026-08-01,macro,4.55,themirror,MTG announces launch of anti-Trump movement just days into married life,"MTG announces launch of anti-Trump movement just days into married life. “We said no more foreign wars, and we meant it and supported Donald Trump because he made that promise. But he’s betrayed us all,” MTG wrote in the Instagram post."
2026-08-01,macro,4.55,adn,Landmark federal housing law tries new ways to boost local housing,Landmark federal housing law tries new ways to boost local housing. Some of the new law’s most notable provisions give local governments greater flexibility in using federal grants while introducing new financial rewards and penalties tied to housing production.
2026-08-01,cripto,4.55,Bitcoinist,Aave Proposal Would Wind Down Six Low-Adoption V3 Markets,"Aave Proposal Would Wind Down Six Low-Adoption V3 Markets. Aave governance is reviewing a request for final comment that would wind down six lower-adoption V3 markets and offboard dozens of reserves, as the..."
2026-08-01,macro,4.55,qconline,Appeals court clears way for Iowa vape registry law to take effect,"Appeals court clears way for Iowa vape registry law to take effect. Eighth Circuit rejects federal preemption argument, allowing Iowa to enforce statewide restrictions on which vaping products may be sold."
2026-08-01,macro,4.55,yahoo,The FCC spends hundreds of millions subsidizing internet for Alaska schools and libraries. Now it might cut the program.,"The FCC spends hundreds of millions subsidizing internet for Alaska schools and libraries. Now it might cut the program.. Aug. 1—JUNEAU — For many of Alaska's most remote schools and libraries, a federal program that helps pay for internet has been a critical part of their budge..."
2026-07-30,macro,4.45,TheBlock,‘Funds may be at risk’: Coinkite issues warning for Coldcard Mk3 users amid 594 BTC theft reports,"‘Funds may be at risk’: Coinkite issues warning for Coldcard Mk3 users amid 594 BTC theft reports. Coinkite recommends that Mk3 users create a strong, unique BIP-39 passphrase on the device and move funds to the resulting wallet."
2026-08-02,cripto,4.35,YahooFinance,10 best money market accounts and rates for August 2026: Rates up to 3.9% APY,10 best money market accounts and rates for August 2026: Rates up to 3.9% APY.
2026-07-31,cripto,4.35,CoinJournal,"Bybit adds simulator, unlocks VIP crypto yields for all in Dual Asset upgrade","Bybit adds simulator, unlocks VIP crypto yields for all in Dual Asset upgrade. Bybit&#8217;s new simulator previews both Dual Asset settlement outcomes clearly. Redesigned interface reduces steps needed to compare terms and place orders. VIP-tier products with enhanced APR rates open to all users every Friday. Bybit said on Friday that it had upgraded its Dual Asset product with a new investment simulator, a simplified interface and broader [&#8230;] The post Bybit adds simulator, unlocks VIP cr"
2026-07-31,macro,4.3,CoinDesk,Dubai-based crypto exchange tied to $4 billion Iran sanctioned-evasion network,Dubai-based crypto exchange tied to $4 billion Iran sanctioned-evasion network.
2026-07-31,cripto,4.3,CoinDesk,"Bitcoin holds monthly gain, faces 'choppy' August as 'forced-selling' exhausted, analysts say","Bitcoin holds monthly gain, faces 'choppy' August as 'forced-selling' exhausted, analysts say."
2026-07-31,cripto,4.3,TheBlock,Analysts back Strategy’s cash buildup as Saylor shifts from ‘100% bitcoin’ approach,Analysts back Strategy’s cash buildup as Saylor shifts from ‘100% bitcoin’ approach. TD Cowen and Benchmark reiterated buy on Strategy after an $8.2 billion Q2 loss and a corporate STRC-to-par push.
2026-07-31,macro,4.3,CoinDesk,U.S. sanctions Iran-linked bitcoin insurance scheme for Strait of Hormuz ships,U.S. sanctions Iran-linked bitcoin insurance scheme for Strait of Hormuz ships.
2026-07-31,cripto,4.3,CoinDesk,Tether posts $1.5 billion operating profit in Q2 as reserve buffer falls by half,Tether posts $1.5 billion operating profit in Q2 as reserve buffer falls by half.
2026-08-02,cripto,4.28,Investing,Why US stock bubbles keep bursting without derailing the wider market,Why US stock bubbles keep bursting without derailing the wider market.
2026-08-02,cripto,4.28,Investing,How will adjustment in Japanese stocks impact the USD/JPY?,How will adjustment in Japanese stocks impact the USD/JPY?.
2026-07-30,eth,4.22,Decrypt,Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police,"Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police. The ring copied Flare Network and its FXRP token, and planted Wikipedia entries, blog posts and YouTube videos to look legitimate."
2026-07-31,macro,4.22,CNBCWorld,Hamas says Trump's Gaza 'disarmament' claim depends on Israel honoring commitments,"Hamas says Trump's Gaza 'disarmament' claim depends on Israel honoring commitments. Hamas says it will only disarm after Israel meets previous ceasefire commitments, despite President Trump's announcement of a breakthrough U.S.-brokered agreement."
2026-07-31,cripto,4.22,CNBCWorld,Fintech broker Clear Street offers investors pre-IPO access to $188 billion AI giant Databricks,"Fintech broker Clear Street offers investors pre-IPO access to $188 billion AI giant Databricks. Fintech brokerage Clear Street is launching a private markets platform, beginning with Databricks stakes, to give investors more access to late-stage startups."
2026-07-31,cripto,4.22,CNBCWorld,"Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week","Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week. Amazon, Microsoft and Google added hundreds of billions of dollars to their market caps, while Apple and Meta saw their market valuations fall."
2026-07-31,macro,4.22,CNBCWorld,Trump says U.S. has 'not agreed to' grant Ukraine Patriot missile licenses,Trump says U.S. has 'not agreed to' grant Ukraine Patriot missile licenses. President Donald Trump said the U.S. hasn't agreed to grant Ukraine licenses to produce Patriot missile systems.
2026-07-30,cripto,4.22,Decrypt,'Completely Legal': GrapheneOS Pushes Back as Duress Password Case Proceeds,"'Completely Legal': GrapheneOS Pushes Back as Duress Password Case Proceeds. Activist Samuel Tunick said his prosecution is meant to set a precedent against privacy and ""intimidate people."""
2026-07-30,macro,4.22,Decrypt,Bitcoin Quantum Threat Inches Closer as IBM Claims 'Trusted Quantum Advantage',Bitcoin Quantum Threat Inches Closer as IBM Claims 'Trusted Quantum Advantage'. The advance reflects IBM’s continued progress toward machines powerful enough to challenge today's cryptography.
2026-07-31,cripto,4.22,CNBCWorld,Deadly storms and a global supply squeeze are sending copper prices soaring,"Deadly storms and a global supply squeeze are sending copper prices soaring. Deadly storms in Chile have disrupted mining operations, further straining supply and potentially driving prices higher, strategists say."
2026-07-31,cripto,4.2,Bitcoinist,Chainlink Whale Moves 800K LINK From Coinbase To Custody,"Chainlink Whale Moves 800K LINK From Coinbase To Custody. On-chain data tracked through Arkham shows a Chainlink whale moving 800,000 LINK, worth roughly $6.8 million, from Coinbase into custody on July 30."
2026-08-01,macro,4.2,CryptoSlate,"One public crypto firm just staked its way to breaking even, but a $50M paper loss and 66% dilution threat tell a darker story","One public crypto firm just staked its way to breaking even, but a $50M paper loss and 66% dilution threat tell a darker story. The token rewards roughly matched its non-GAAP cash-cost proxy but remained unsold as warrants for up to 33.5 million shares became exercisable. The post One public crypto firm just staked its way to breaking even, but a $50M paper loss and 66% dilution threat tell a darker story appeared first on CryptoSlate."
2026-07-31,cripto,4.2,Bitcoinist,Sui’s USDsui Model Turns Stablecoin Yield Into Ecosystem Buybacks,Sui’s USDsui Model Turns Stablecoin Yield Into Ecosystem Buybacks. Sui’s USDsui stablecoin strategy is giving the network a different kind of token-utility story: stablecoin reserve yield being used for daily on-chain...
2026-08-01,macro,4.15,CoinDesk,Solana Foundation's new CISO warns AI is making crypto scams more convincing,Solana Foundation's new CISO warns AI is making crypto scams more convincing.
2026-07-31,cripto,4.15,Cointelegraph,AMLBot launches AI Tracer for self-service blockchain investigations,"AMLBot launches AI Tracer for self-service blockchain investigations. Crypto forensics company AMLBot launched an AI-enabled tool allowing users with no specialist knowledge to trace their digital assets, even after they are stolen."
2026-07-31,cripto,4.15,Cointelegraph,Ex-FTX users report funds being released in $900M distribution round,Ex-FTX users report funds being released in $900M distribution round. Several users of the long-defunct crypto exchange reported that distribution agents had begun releasing funds to reimburse creditors for some of their 2022 losses.
2026-07-31,macro,4.07,Decrypt,$38M in Bitcoin Drained by Coldcard Key Flaw Its Maker Thinks AI Found,$38M in Bitcoin Drained by Coldcard Key Flaw Its Maker Thinks AI Found. Coinkite said it’s likely that an attacker used AI to review previous versions of its open source firmware to uncover a vulnerability.
2026-08-01,cripto,4.05,Bitcoinist,Upbit Rebalances 864B SHIB In Internal Wallet Move,"Upbit Rebalances 864B SHIB In Internal Wallet Move. South Korean exchange Upbit has reorganized 864 billion SHIB between internal wallet addresses, creating a large on-chain movement that looks..."
2026-08-01,cripto,4.05,newspub_live,‘Firsthand knowledge’: Sen. Thune reflects on tourism roots during Sturgis Rally visit,"‘Firsthand knowledge’: Sen. Thune reflects on tourism roots during Sturgis Rally visit. RAPID CITY, S.D. (KOTA) – With the 86th annual Sturgis Motorcycle Rally kicking off next week, Sen. John Thune visited the Black Hills on Friday to praise the event’s economic impact and check in on preparations for the massive influx of visitors. Thune congratulated Mayor Rod Bradley and city leaders on their readiness, thanking the [...] The post ‘Firsthand knowledge’: Sen. Thune reflects on tourism roots d"
2026-08-01,macro,4.05,thenews,Trump says DOJ was wrong to drop Reflecting Pool vandalism case,"Trump says DOJ was wrong to drop Reflecting Pool vandalism case. US President Donald Trump has criticised the Department of Justice after it dropped criminal charges against former Olympic canoeist David Hearn, who had been accused of damaging the Lincoln Memorial Reflecting Pool in Washington, DC.According to The Guardian, US Attorney Jeanine Pirro dismissed..."
2026-08-01,macro,4.05,Bitcoinist,Avalanche Team1 Grant Puts YourGrails RWA Platform In Focus,"Avalanche Team1 Grant Puts YourGrails RWA Platform In Focus. Avalanche’s Team1 Accelerator has awarded a $30,000 grant to YourGrails, a platform focused on tokenizing physical trading cards, adding another small..."
2026-08-01,macro,4.05,headtopics,Trump rebukes Jeanine Pirro on decision to drop Reflecting Pool vandalism case,Trump rebukes Jeanine Pirro on decision to drop Reflecting Pool vandalism case. The president maintained his claim that the pool had been vandalized after Pirro’s office said new evidence showed the damage resulted from a “botched installation.”
2026-08-01,cripto,4.05,zolmax,Franklin Resources Q3 Earnings Call Highlights,"Franklin Resources Q3 Earnings Call Highlights. Franklin Resources (NYSE:BEN) reported positive long-term net inflows across every asset class and geography during its fiscal third quarter ended June 30, 2026, as the asset manager cited broad demand for public markets, private markets, exchange-traded funds and customized portfolio solutions. Chief Executive Officer Jenny Johnson said the company generated $18.4 billion of long-term net [...]"
2026-08-01,cripto,4.05,UToday,"Cardano Enters Dijkstra Era, Here Are Major Developments","Cardano Enters Dijkstra Era, Here Are Major Developments. Cardano maps out first steps for Its next big upgrade."
2026-08-01,cripto,4.05,UToday,XRP Ledger Rolls Out Major Upgrade to Fix Manifest Flood Issue,XRP Ledger Rolls Out Major Upgrade to Fix Manifest Flood Issue. XRP Ledger developers have finally released Version 3.2.1 to fix a manifest flood that affected nodes on Friday.
2026-08-01,cripto,4.0,Cointelegraph,Crypto PAC pours another $1M into Michigan House race,Crypto PAC pours another $1M into Michigan House race. Michigan incumbent Shri Thanedar’s re-election bid against other Democratic candidates is getting more about crypto with an infusion of ads funded by an industry-aligned PAC.
2026-08-02,cripto,3.9,UToday,XRP $1 Support Under Pressure as August Begins: What Happens Next?,XRP $1 Support Under Pressure as August Begins: What Happens Next?. XRP bulls confronted with biggest test yet as August momentum builds.
2026-07-30,cripto,3.88,CNBCWorld,From Hormuz to the Black Sea: Maritime battlefields are shaping ‘a new world order’,"From Hormuz to the Black Sea: Maritime battlefields are shaping ‘a new world order’. Attacks near the Strait of Hormuz, Red Sea and Black Sea are pushing shipowners to reroute cargo and rethink global trade risks."
2026-07-29,macro,3.88,Decrypt,Flock Cameras Face Growing Backlash as Privacy Concerns Reach Capitol Hill,"Flock Cameras Face Growing Backlash as Privacy Concerns Reach Capitol Hill. Growing opposition across America to Flock cameras has reached Capitol Hill, where Rep. Thomas Massie plans legislation to block federal funding for the technology."
2026-07-29,cripto,3.88,Decrypt,OpenAI's Rogue AI Hacked Four More Platforms Besides Hugging Face,OpenAI's Rogue AI Hacked Four More Platforms Besides Hugging Face. OpenAI quietly updated its breach disclosure to confirm its agent accessed four external services beyond Hugging Face. Only one has been named so far.
2026-07-30,cripto,3.85,UToday,Zcash Receives Major Mining Expansion Through Fortitude,"Zcash Receives Major Mining Expansion Through Fortitude. The Zcash network is set to receive a major boost in mining capacity after institutional miner Fortitude agreed to purchase 9,000 Bitmain Antminer Z15 Pro machines."
2026-07-31,cripto,3.8,TheBlock,Uniswap launches ‘Earn’ with Morpho to let users earn yield on idle crypto assets,"Uniswap launches ‘Earn’ with Morpho to let users earn yield on idle crypto assets. Uniswap has teamed up with Morpho to launch Earn, a new lending product that lets users earn yield via Gauntlet-curated vaults."
2026-07-31,cripto,3.8,TheBlock,"World Cup 2026 prediction markets topped $20 billion, with Ronaldo tears among the biggest wagers","World Cup 2026 prediction markets topped $20 billion, with Ronaldo tears among the biggest wagers. World Cup betting activity peaked around major knockout matches, with markets ranging from match outcomes to player-specific outcomes."
2026-07-31,cripto,3.8,CoinDesk,Coinbase's weak quarter leaves Wall Street split on timing of a recovery,Coinbase's weak quarter leaves Wall Street split on timing of a recovery.
2026-07-31,cripto,3.8,CoinDesk,"The good and the bad of perps, according to crypto traders","The good and the bad of perps, according to crypto traders."
2026-07-31,cripto,3.8,CoinDesk,"Crypto faces 3 barriers to next bull run, STS Digital CEO says","Crypto faces 3 barriers to next bull run, STS Digital CEO says."
2026-07-31,cripto,3.8,CoinDesk,World Cup bets smash records as prediction markets hit $20 billion in volume,World Cup bets smash records as prediction markets hit $20 billion in volume.
2026-07-31,cripto,3.72,CNBCWorld,Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag,"Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag. Amazon, Alphabet and Tesla all reported negative cash flow in the latest quarter, while Meta's cash generation plummeted by 91%."
2026-07-31,cripto,3.7,UToday,Cardano Founder Charles Hoskinson Joins Elite Lineup for Major Blockchain Event,Cardano Founder Charles Hoskinson Joins Elite Lineup for Major Blockchain Event. Cardano founder set for major blockchain stage with crypto community watching closely.
2026-07-31,cripto,3.7,UToday,Japanese Giant SBI Weighs In on XRP Price,"Japanese Giant SBI Weighs In on XRP Price. SBI Holdings claims that the token appears to be ""waiting"" for the outcome of the long-delayed U.S. CLARITY Act."
2026-08-01,cripto,3.7,CryptoSlate,Louisiana just armed crypto ATM users with a legal cheat code to demand full refunds from unlicensed operators,"Louisiana just armed crypto ATM users with a legal cheat code to demand full refunds from unlicensed operators. Act 482 takes effect Aug. 1, while clearly disclosed document requests can reset the 90-day payment clock. The post Louisiana just armed crypto ATM users with a legal cheat code to demand full refunds from unlicensed operators appeared first on CryptoSlate."
2026-07-31,cripto,3.7,UToday,RLUSD's Next Big Move? Google and Mastercard Integration Fuel AI Payments,RLUSD's Next Big Move? Google and Mastercard Integration Fuel AI Payments. Ripple USD (RLUSD) stablecoin momentum accelerates with AI agent payments.
2026-07-31,cripto,3.7,Bitcoinist,BNB Trading Volume Jumps 65% As Traders Watch The $600 Area,"BNB Trading Volume Jumps 65% As Traders Watch The $600 Area. BNB trading activity jumped sharply into July 31, with 24-hour volume reportedly rising more than 65% as the token traded near the $589 to $590 range."
2026-07-31,cripto,3.7,Bitcoinist,Uniswap Launches Tab Aims To Clean Up Token Discovery,"Uniswap Launches Tab Aims To Clean Up Token Discovery. Uniswap has rolled out a “Launches” beta tab in its web app, giving users a single interface to discover new tokens launched across supported launchpads."
2026-07-31,cripto,3.7,UToday,Binance Coin (BNB) Adds 65% in Volume: Is Binance Gaining Traction?,"Binance Coin (BNB) Adds 65% in Volume: Is Binance Gaining Traction?. Binance Coin witnessing substantial rise of retail support, but it might not be enough."
2026-07-28,cripto,3.67,CNBCWorld,U.S. and Korean tech stocks are now tightly linked — and that could be a worry for investors,"U.S. and Korean tech stocks are now tightly linked — and that could be a worry for investors. The 60-day correlation between the Kospi and Nasdaq 100 recently climbed to about 0.50, its highest level since 2021, according to data provided by Rayliant."
2026-07-31,cripto,3.65,Cointelegraph,Pump.fun laid off workers before they received millions in PUMP tokens: Report,Pump.fun laid off workers before they received millions in PUMP tokens: Report. Pump.fun co-founder Noah Tweedale reportedly attributed the layoffs to the company growing too quickly.
2026-07-31,cripto,3.57,Decrypt,New York AG Seeks $36B From Kalshi Over 'Illegal Gambling',New York AG Seeks $36B From Kalshi Over 'Illegal Gambling'. The CFTC asked a court to stop New York enforcing against the prediction market the day before the state filed.
2026-08-01,cripto,3.55,postgazette,"New York sues prediction market platform Kalshi, alleging 'illegal gambling operation'","New York sues prediction market platform Kalshi, alleging 'illegal gambling operation'."
2026-08-01,cripto,3.55,oregonlive,New $20 Polymarket referral code “OREGON” launched for Red Sox vs. Dodgers odds,"New $20 Polymarket referral code “OREGON” launched for Red Sox vs. Dodgers odds. The Polymarket referral code OREGON is live for Boston Red Sox vs. LA Dodgers: deposit $10, get a $20 bonus, plus the latest Polymarket odds."
