date,category,nota,source,title,text
2026-08-31,cripto,5.65,TheBlock,NYSE parent ICE partners with tZERO on infrastructure for tokenized securities,"NYSE parent ICE partners with tZERO on infrastructure for tokenized securities. tZERO will be a design partner for ICE’s upcoming tokenized securities platform, and ICE will also invest in tZERO’s latest financing round."
2026-08-31,cripto,5.65,TheBlock,"‘We’re back’: Strategy buys another 4,603 bitcoin for $369.7 million as holdings hit 845,050 BTC","‘We’re back’: Strategy buys another 4,603 bitcoin for $369.7 million as holdings hit 845,050 BTC. Strategy bought 4,603 BTC for $369.7 million, raising total holdings to 845,050 BTC worth over $66 billion."
2026-08-31,cripto,5.65,CoinDesk,"NYSE owner ICE taps tZERO for tokenized securities push, takes stake in firm","NYSE owner ICE taps tZERO for tokenized securities push, takes stake in firm."
2026-08-31,cripto,5.65,TheBlock,Kalshi issues first permanent ban to former Rep. George Santos over State of the Union trading,"Kalshi issues first permanent ban to former Rep. George Santos over State of the Union trading. Former U.S. Rep. George Santos has been permanently banned from trading on Kalshi, marking the platform’s first-ever permanent ban."
2026-08-31,macro,5.65,TheBlock,Solana fees hit record as validators double pace of inflation cuts,"Solana fees hit record as validators double pace of inflation cuts. Less new supply of SOL will reach the market every year, which also means validators will earn less for the same amount of work."
2026-08-31,macro,5.65,TheBlock,Hyperliquid seeks US foothold through Kraken parent Payward in crypto perpetuals deal: Bloomberg,"Hyperliquid seeks US foothold through Kraken parent Payward in crypto perpetuals deal: Bloomberg. Payward has reportedly presented the CFTC with an outline of the proposed structure, though regulatory approval is still pending."
2026-08-31,macro,5.58,CNBCWorld,"India’s economy expands 7.8% in fiscal first quarter, beating estimates","India’s economy expands 7.8% in fiscal first quarter, beating estimates. The economy was driven by a strong performance in the financial, real estate, information technology and professional services sectors."
2026-09-01,cripto,5.55,CryptoSlate,Cronos validators erase transaction history to contain massive $75 million lending protocol exploit,"Cronos validators erase transaction history to contain massive $75 million lending protocol exploit. The network-wide pause appears to have kept most affected assets on-chain, but users still lack a restart timetable or official accounting. The post Cronos validators erase transaction history to contain massive $75 million lending protocol exploit appeared first on CryptoSlate."
2026-08-31,cripto,5.55,UToday,"Bitcoin Ready for Next Leg Up, Top Trader Says","Bitcoin Ready for Next Leg Up, Top Trader Says. Bitcoin may be gearing up for another move higher after holding key support despite a sharp intraday sell-off."
2026-09-01,cripto,5.5,CoinDesk,CME’s share of XRP futures jumps as token rallies 40% in a week,CME’s share of XRP futures jumps as token rallies 40% in a week.
2026-08-31,eth,5.5,Cointelegraph,More Markets lending reserve drained for $9.3M: Blockaid,More Markets lending reserve drained for $9.3M: Blockaid. Blockaid said an attacker used an Ankr liquid staking token and E-mode to overborrow from More Markets and drain about $9.3 million in WFLOW from a lending reserve.
2026-09-01,macro,5.5,CoinDesk,Trump Jr's firm leads $1 billion Polymarket raise at $21 billion value: Report,Trump Jr's firm leads $1 billion Polymarket raise at $21 billion value: Report.
2026-08-26,macro,5.45,CoinJournal,Pi holds above $0.085 support as crypto market recovery loses momentum,"Pi holds above $0.085 support as crypto market recovery loses momentum. Key takeaways Pi Network trades around $0.0900 on Wednesday, maintaining mild upside momentum above the critical $0.0853 support. The broader cryptocurrency market is retreating as investors take profits following last week&#8217;s double-digit gains. A break above $0.1022 could open the path toward $0.1204. Pi Network is showing modest upside movement on Wednesday, with PI trading [&#8230;] The post Pi holds above $0.085 su"
2026-08-31,cripto,5.43,Decrypt,Strategy Buys $370M of Bitcoin in First Purchase Since June,"Strategy Buys $370M of Bitcoin in First Purchase Since June. The 4,603 BTC cost an average of $80,318, some 29% above what the company took for the coins it sold this summer."
2026-08-31,cripto,5.43,Decrypt,Ireland Bars Crypto From State Savings Scheme Targeting $203B in Deposits,"Ireland Bars Crypto From State Savings Scheme Targeting $203B in Deposits. Shares, bonds, funds, ETFs and insurance products will qualify for the tax-advantaged accounts, which open next year."
2026-09-01,macro,5.42,CNBCWorld,"Tehran urges return to June deal, oil prices rise as Trump vows to hit Iran 'hard'","Tehran urges return to June deal, oil prices rise as Trump vows to hit Iran 'hard'. Iran launched an attack on two American bases in Jordan on Monday in retaliation for the U.S. attack on its Larak Island."
2026-09-01,cripto,5.42,MarketWatch,"‘I feel shoehorned’: My father funded my $800,000 Roth IRA. Does that give him the right to say how I invest it?","‘I feel shoehorned’: My father funded my $800,000 Roth IRA. Does that give him the right to say how I invest it?. “His argument is essentially that, since my parents provided the money for the Roth, they have a say in how I invest it.”"
2026-09-01,cripto,5.42,MarketWatch,Morgan Stanley sees a 43% surge for Robinhood — without help from crypto,Morgan Stanley sees a 43% surge for Robinhood — without help from crypto. Analysts at Morgan Stanley lifted their price target for the online trading platform provider from $124 to $150.
2026-09-01,cripto,5.4,news_bitcoin,Grayscale Sees Zcash Gaining as AI Raises Financial Privacy Risks,Grayscale Sees Zcash Gaining as AI Raises Financial Privacy Risks. Grayscale expects artificial intelligence to intensify financial privacy concerns by making public blockchain activity easier to connect with real-world identities. The crypto asset manager says Zcash’s shielded transactions could gain importance as users seek stronger protections. Grayscale Predicts a Third Wave of Financial Privacy Demand Artificial intelligence could strengthen demand for Zcash privacy features as [...]
2026-09-01,macro,5.4,bitcoinworld,Bitcoin Core v32 to Enhance Block Processing Speed and Fee Estimation,"Bitcoin Core v32 to Enhance Block Processing Speed and Fee Estimation. BitcoinWorld Bitcoin Core v32 to Enhance Block Processing Speed and Fee Estimation Bitcoin Core, the dominant software implementation powering the Bitcoin network, is set to receive a significant upgrade. According to Galaxy Digital analyst Christine Kim, the next major release, Bitcoin Core v32, will introduce three key features aimed at improving block processing speed, transaction management, and fee estimation. These chan"
2026-09-01,eth,5.4,Bitcoinist,Shyft Partners With VARA-Licensed GAP3 as shCORE and shYIELD Near Pre-Deposits,"Shyft Partners With VARA-Licensed GAP3 as shCORE and shYIELD Near Pre-Deposits. Shyft Finance is set to open its first two curated yield vaults on Ethereum, with the regulated GAP3 Partners FZCO serving as the Co-Curator for both vaults. GAP3 Partners FZCO is a Dubai-based Virtual Asset Service Provider that obtained an active license from the Dubai Virtual Assets Regulatory Authority (VARA) last year. As a Co-Curator, [&#8230;]"
2026-09-01,cripto,5.4,UToday,"Can Hyperliquid (HYPE) Reach $100? XRP's Key Support Reached, Solana (SOL) Holds $100 Hostage: Crypto Market Review","Can Hyperliquid (HYPE) Reach $100? XRP's Key Support Reached, Solana (SOL) Holds $100 Hostage: Crypto Market Review. The market is on its next stage post-recovery as the majority of investors are witnessing a mini-correction before continuation."
2026-09-01,cripto,5.4,UToday,XRP Enters 'Rush Hour' as On-Chain Trading Surges 100%,XRP Enters 'Rush Hour' as On-Chain Trading Surges 100%. Evernorth reports a 100% surge in XRP weekday trading share as on-chain activity aligns with London and New York banking hours.
2026-08-28,macro,5.38,Decrypt,XRP Treasury Company Gets One Step Closer to Listing on Nasdaq,"XRP Treasury Company Gets One Step Closer to Listing on Nasdaq. Evernorth has gained SEC clearance, teeing up a shareholder vote on its Nasdaq listing—while the firm's XRP stash sits well below what it paid for it."
2026-09-01,cripto,5.35,YahooFinance,Amazon Stock Extends Losses After FTC Lawsuit Over Ad Practices,Amazon Stock Extends Losses After FTC Lawsuit Over Ad Practices.
2026-09-01,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, September 1, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Tuesday, September 1, 2026: Earn up to 4.10% APY."
2026-09-01,cripto,5.35,YahooFinance,Scotiabank (BNS) Q3 2026 Earnings Call Transcript,Scotiabank (BNS) Q3 2026 Earnings Call Transcript.
2026-09-01,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, September 1, 2026: Fixed rates move higher following U.S. airstrikes near Hormuz","Mortgage and refinance interest rates today, Tuesday, September 1, 2026: Fixed rates move higher following U.S. airstrikes near Hormuz."
2026-09-01,cripto,5.35,YahooFinance,Your Social Security Checks Won't Be the Only Thing Changing in 2027. 3 Other Program Updates to Expect Next Year.,Your Social Security Checks Won't Be the Only Thing Changing in 2027. 3 Other Program Updates to Expect Next Year..
2026-09-01,macro,5.35,Cointelegraph,Trump Jr.-linked 1789 Capital leads Polymarket’s $1B raise: Report,"Trump Jr.-linked 1789 Capital leads Polymarket’s $1B raise: Report. Donald Trump Jr.-linked 1789 Capital will reportedly lead a $1 billion investment round into Polymarket, which would value the platform at $21 billion, just below Kalshi’s $22 billion valuation."
2026-09-01,cripto,5.35,Cointelegraph,London Stock Exchange partners with Kraken parent for tokenized UK stocks: FT,"London Stock Exchange partners with Kraken parent for tokenized UK stocks: FT. The London bourse operator is seeking to offer 24/5 exposure to UK-based tokenized equities, as more TradFi institutions explore tokenized equities offerings."
2026-08-29,cripto,5.3,Cointelegraph,Polygon discloses security flaws fixed in recent hard forks,Polygon discloses security flaws fixed in recent hard forks. The vulnerabilities posed denial-of-service and validator resource risks but were patched before Polygon publicly disclosed them.
2026-09-01,cripto,5.28,Decrypt,Morning Minute: Saylor’s Back Buying Bitcoin,Morning Minute: Saylor’s Back Buying Bitcoin. Strategy somehow threaded the needle of buying Bitcoin and STRC while also raising cash. Now how will the market respond?
2026-09-01,macro,5.28,Investing,"US to urge hands-off AI regulation at G20, official says","US to urge hands-off AI regulation at G20, official says."
2026-09-01,cripto,5.28,Decrypt,UK's National Crime Agency Freezes $13.6M of Premier League Money in Sorare Probe: Report,"UK's National Crime Agency Freezes $13.6M of Premier League Money in Sorare Probe: Report. The sum was the first payment under a $163 million deal with the Messi-backed fantasy card game, now facing a gambling prosecution."
2026-08-31,cripto,5.2,CryptoSlate,Ontology halts mainnet transactions as technical team investigates potential security issue,"Ontology halts mainnet transactions as technical team investigates potential security issue. The project said no incident or asset loss had been confirmed, while a public node remained at block 20,770,893 and no restart time was disclosed. The post Ontology halts mainnet transactions as technical team investigates potential security issue appeared first on CryptoSlate."
2026-08-31,cripto,5.2,CryptoSlate,Strategy splits $603 million share sale between Bitcoin purchases and STRC support,"Strategy splits $603 million share sale between Bitcoin purchases and STRC support. One week of common-stock sales funded a $369.7 million Bitcoin purchase, $202.5 million of STRC buybacks and dividends, and a $30 million cash increase. The post Strategy splits $603 million share sale between Bitcoin purchases and STRC support appeared first on CryptoSlate."
2026-08-31,eth,5.15,CoinDesk,Bitmine makes largest ether purchase since June as Tom Lee points to crypto's strong Q3,Bitmine makes largest ether purchase since June as Tom Lee points to crypto's strong Q3.
2026-08-28,cripto,5.15,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-08-30,macro,5.15,Cointelegraph,"Real Trump Coins denies launching GOLD token, blames ‘bad actors’","Real Trump Coins denies launching GOLD token, blames ‘bad actors’. Trump-linked Real Trump Coins said it never authorized GOLD or any digital token as questions persisted over its X account, associated domains and the concentrated token supply."
2026-08-31,cripto,5.15,CoinDesk,Kalshi lays down first lifetime ban for ex-member of Congress George Santos,Kalshi lays down first lifetime ban for ex-member of Congress George Santos.
2026-08-30,macro,5.07,Decrypt,Ex-White House Teleprompter Operator Fined for Prediction Market Insider Trading,"Ex-White House Teleprompter Operator Fined for Prediction Market Insider Trading. Gabriel Perez used his access to Trump's speeches before delivery to bet on ""presidential mention market"" contracts, profiting more than $107,500 before the CFTC caught up with him."
2026-08-31,macro,5.07,CNBCWorld,Trump strikes new drug pricing deals with nine midsized drugmakers,Trump strikes new drug pricing deals with nine midsized drugmakers. The string of deals builds on the Trump administration's push to link the nation's drug prices to cheaper ones abroad.
2026-08-31,cripto,5.05,UToday,$110 Million in One Week: XRP ETFs Reclaim 2025 High,"$110 Million in One Week: XRP ETFs Reclaim 2025 High. Large and fresh capital has continued to increasingly pour into the XRP ETF market since the asset rallied massively in mid-August, causing them to achieve the largest weekly inflow of the year."
2026-09-01,cripto,5.05,CryptoSlate,How Saylor’s $2 billion capital loop is quietly rewriting the rules of Bitcoin ownership,How Saylor’s $2 billion capital loop is quietly rewriting the rules of Bitcoin ownership. His essay preserves self-custody while legitimizing the layered claims that now finance Strategy’s balance sheet. The post How Saylor’s $2 billion capital loop is quietly rewriting the rules of Bitcoin ownership appeared first on CryptoSlate.
2026-08-31,cripto,5.05,UToday,XRP Ledger Finally Votes on Institutional Credit: What It Means for XRP Holders,XRP Ledger Finally Votes on Institutional Credit: What It Means for XRP Holders. XRP Ledger finally votes on native credit as a validator split decides what comes next for XRP holders and DeFi lending.
2026-08-31,cripto,5.05,UToday,Crypto Laundromat Smashed: FBI and Australian Police Crush Global Cyber Syndicate,Crypto Laundromat Smashed: FBI and Australian Police Crush Global Cyber Syndicate. FBI and Australian Police crush a global cyber syndicate laundering millions in crypto via open-source hacks.
2026-09-01,cripto,5.0,CoinDesk,U.S. looks to influence Japan's monetary policy. It couldn't do that with bitcoin,U.S. looks to influence Japan's monetary policy. It couldn't do that with bitcoin.
2026-09-01,eth,5.0,TheBlock,"Ethena launches Ethena Pay app on Avalanche, offering up to 6% yield and 10% cashback","Ethena launches Ethena Pay app on Avalanche, offering up to 6% yield and 10% cashback. Ethena Labs has launched the beta of Ethena Pay, a new self-custodial money app built on Avalanche, across 48 countries."
2026-09-01,cripto,5.0,CoinDesk,"Bitcoin consolidates near $78,000 as Arbitrum surges 30% on Robinhood Chain revenue","Bitcoin consolidates near $78,000 as Arbitrum surges 30% on Robinhood Chain revenue."
2026-09-01,macro,5.0,CoinDesk,London Stock Exchange to work with Payward to bring biggest UK stocks onchain,London Stock Exchange to work with Payward to bring biggest UK stocks onchain.
2026-09-01,macro,4.92,CNBCWorld,Indian Prime Minister Modi asks Putin to end Ukraine war amid U.S. tariff threat on Russian oil,Indian Prime Minister Modi asks Putin to end Ukraine war amid U.S. tariff threat on Russian oil. Indian PM Narendra Modi has urged Russia to end the Ukraine war and to cease hostilities.
2026-09-01,macro,4.92,CNBCWorld,CNBC Daily Open: Trump wants to floor it on economic growth as Warsh eyes the brakes,CNBC Daily Open: Trump wants to floor it on economic growth as Warsh eyes the brakes. The Trump administration saw two embattled officials fending off criticism yesterday as the war in the Middle East flared up again.
2026-09-01,cripto,4.92,MarketWatch,"‘I feel tricked’: My contractor handed my $42,000 pool upgrade to a subcontractor I had already rejected. What can I do?","‘I feel tricked’: My contractor handed my $42,000 pool upgrade to a subcontractor I had already rejected. What can I do?. “I specifically rejected Contractor A because of his reputation.”"
2026-09-01,macro,4.92,MarketWatch,Lake America? Trump’s Lake Ontario name change creates map mayhem for Apple and Google.,"Lake America? Trump’s Lake Ontario name change creates map mayhem for Apple and Google.. Google Maps now shows different names depending on a user’s country, while a Trump administration official says Apple has been “directly” contacted by the president about making changes."
2026-09-01,cripto,4.9,mews_in,GLUCK33 Online Casino: Quick‐Play Slots & Live Action for Instant Wins,"GLUCK33 Online Casino: Quick‐Play Slots & Live Action for Instant Wins. 1. The Pulse of GLUCK33’s Rapid Play When you first land on the GLUCK33 platform you’ll notice the bright splash of slots and live tables – it’s all designed for those who want results fast. The site’s layout is streamlined: a prominent banner showcases the latest high‐paying slot like Mega Moolah, while a side panel [...] The post GLUCK33 Online Casino: Quick‐Play Slots & Live Action for Instant Wins appeared first on MEWS"
2026-09-01,macro,4.9,ctvnews,Polls close in two of three federal byelections. Here’s what you need to know.,Polls close in two of three federal byelections. Here’s what you need to know.. Polls have now closed in two of the three ridings where federal byelections are taking place today.
2026-09-01,macro,4.9,headtopics,"California, Writers Guild ask court to reject Paramount request for $1.9 billion bond","California, Writers Guild ask court to reject Paramount request for $1.9 billion bond. By Dawn Chmielewski LOS ANGELES, Aug 31 (Reuters) - The State of California and 11 other states joined the Writers Guild of America on Monday in urging a federal court judge to deny Paramount"
2026-09-01,macro,4.9,thirteen_abc,13 Action News Big Story: Safety and enforcement surrounding CDLs,13 Action News Big Story: Safety and enforcement surrounding CDLs. Federal officials are cracking down on fraud targeting truck drivers.
2026-09-01,cripto,4.9,headtopics,"Fontes, Kolodin debate Arizona election safety, security","Fontes, Kolodin debate Arizona election safety, security. Democratic incumbent Adrian Fontes and Republican challenger Alex Kolodin clashed over election safety, legal battles, and mail-in voting rules during an Arizona PBS debate."
2026-09-01,macro,4.9,headtopics,"As demand grows, San Antonio Food Bank team advocates across country to protect nutrition programs","As demand grows, San Antonio Food Bank team advocates across country to protect nutrition programs. As more families turn to food assistance, the San Antonio Food Bank is working beyond its warehouse walls to protect the programs many neighbors rely on."
2026-09-01,cripto,4.85,Cointelegraph,Singapore weighs recognizing some foreign-issued stablecoins,"Singapore weighs recognizing some foreign-issued stablecoins. Singapore is considering allowing jointly issued cross-border stablecoins into its regulatory regime, revisiting its earlier decision to restrict the framework to domestic issuance."
2026-09-01,cripto,4.85,YahooFinance,"Robinhood Stock Upgraded On Growth Outlook, Shares Push Near Entry","Robinhood Stock Upgraded On Growth Outlook, Shares Push Near Entry."
2026-09-01,cripto,4.85,YahooFinance,Riverwater Partners Bought Werner Enterprises (WERN) Before the Analyst Upgrade Cycle,Riverwater Partners Bought Werner Enterprises (WERN) Before the Analyst Upgrade Cycle.
2026-09-01,cripto,4.85,YahooFinance,"Gold prices today, Tuesday, September 1, 2026: Gold moves lower as rate-hike expectations grow","Gold prices today, Tuesday, September 1, 2026: Gold moves lower as rate-hike expectations grow."
2026-09-01,cripto,4.85,YahooFinance,Speculative Rally Weighed on LeMaitre Vascular (LMAT),Speculative Rally Weighed on LeMaitre Vascular (LMAT).
2026-09-01,cripto,4.85,Cointelegraph,Kast launches stablecoin-powered business platform after $80M raise,"Kast launches stablecoin-powered business platform after $80M raise. Kast aims to onboard between 1,000 and 5,000 active businesses to its new platform by the end of 2026."
2026-09-01,macro,4.78,Investing,FAA proposes flight restrictions near Trump Palm Beach airport,FAA proposes flight restrictions near Trump Palm Beach airport.
2026-09-01,cripto,4.78,Investing,"UBS upgrades Straumann to ’buy’, ending five-year cautious stance","UBS upgrades Straumann to ’buy’, ending five-year cautious stance."
2026-08-29,cripto,4.72,Decrypt,BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing,"BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing. The roughly $42.5 million cash-and-stock deal adds derivatives, structured products and capital-markets capabilities, while letting NYDIG focus on its power and data-center business."
2026-08-30,cripto,4.7,UToday,Peter Schiff Says Bitcoin Is Not Real Asset,Peter Schiff Says Bitcoin Is Not Real Asset. Gold investor and longtime Bitcoin critic Peter Schiff has renewed his criticism of the cryptocurrency.
2026-08-31,cripto,4.7,CryptoSlate,Phemex puts 82 tokens on notice over liquidity and project compliance concerns,"Phemex puts 82 tokens on notice over liquidity and project compliance concerns. Each market met at least one risk criterion, but Phemex did not disclose which issue applied to each pair. The post Phemex puts 82 tokens on notice over liquidity and project compliance concerns appeared first on CryptoSlate."
2026-08-30,cripto,4.7,UToday,Bitwise CEO Drops Crucial XRP Reality Check as Solana Fund Crosses $1 Billion Threshold,Bitwise CEO Drops Crucial XRP Reality Check as Solana Fund Crosses $1 Billion Threshold. Bitwise CEO’s reaction to $1B Solana ETF milestone exposes the structural bottleneck keeping XRP funds out of the billion-dollar elite.
2026-08-31,macro,4.65,CoinDesk,"U.S. strikes on Iran fail to stir bitcoin, on track for best month since November 2024","U.S. strikes on Iran fail to stir bitcoin, on track for best month since November 2024."
2026-08-31,cripto,4.65,CoinDesk,"Live updates: Bitcoin eyes 25% gain in August, best month since November 2024","Live updates: Bitcoin eyes 25% gain in August, best month since November 2024."
2026-08-31,cripto,4.65,CoinDesk,Here's 1 metric on U.S. debt that makes bitcoin's bull case look stronger than ever,Here's 1 metric on U.S. debt that makes bitcoin's bull case look stronger than ever.
2026-08-31,macro,4.57,CNBCWorld,U.S.-Iran escalation shows Washington's frustration with slow-moving sanctions,U.S.-Iran escalation shows Washington's frustration with slow-moving sanctions. Renewed hostilities reopen the question of whether the conflict is grinding toward a settlement or further escalation.
2026-08-31,macro,4.57,CNBCWorld,China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit,China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit. Chinese President Xi Jinping is expected to make his first visit to India before traveling to the U.S. for a meeting with U.S. President Donald Trump.
2026-08-31,cripto,4.55,UToday,Strategy Buys $370 Million of Bitcoin After Two Months of Silence,"Strategy Buys $370 Million of Bitcoin After Two Months of Silence. Michael Saylor has finally purchased Bitcoin again after about a two-month break, now adding 4,603 Bitcoin to its holdings amid market criticisms."
2026-08-31,cripto,4.55,UToday,"Binance to Delist 12 Margin Pairs at Start of September: SUI, AVAX, LINK Affected","Binance to Delist 12 Margin Pairs at Start of September: SUI, AVAX, LINK Affected. Major cryptocurrency exchange Binance to delist 12 margin pairs, including those of SUI, Avalanche and Chainlink."
2026-08-31,cripto,4.55,UToday,Bitwise's XRP ETF Tops $500 Million in Just Months,Bitwise's XRP ETF Tops $500 Million in Just Months. Bitwise’s XRP ETF has surpassed $500 million in assets under management just nine months after launching.
2026-09-01,cripto,4.55,CryptoSlate,Russia just switched on a crypto market that doesn’t fully exist yet,"Russia just switched on a crypto market that doesn’t fully exist yet. Most provisions took effect Sept. 1, but draft rules and a July 2027 transition limit what can operate now. The post Russia just switched on a crypto market that doesn’t fully exist yet appeared first on CryptoSlate."
2026-09-01,cripto,4.5,CoinDesk,UK’s crime agency freezes Premier League $13.5 million account in crypto crime probe,UK’s crime agency freezes Premier League $13.5 million account in crypto crime probe.
2026-08-31,cripto,4.5,Cointelegraph,Japanese regulator requests tax filing exemption for trust-type stablecoins in 2027 reform,"Japanese regulator requests tax filing exemption for trust-type stablecoins in 2027 reform. Japan’s FSA requested to exempt trust-type stablecoins from mandatory tax filings starting in fiscal year 2027, arguing that it would improve their use as transaction tools."
2026-08-31,cripto,4.5,Cointelegraph,"Hyperliquid, Pump.fun account for nearly 90% of record $638M crypto buybacks: FT","Hyperliquid, Pump.fun account for nearly 90% of record $638M crypto buybacks: FT. Crypto projects spent a record $638 million on token buybacks so far in 2026, as more protocols are turning their revenue into buybacks to return more value to token holders."
2026-09-01,cripto,4.42,MarketWatch,Vanguard’s S&P 500 index fund changed how we invest — but there may be a smarter way to get a piece of the market,"Vanguard’s S&P 500 index fund changed how we invest — but there may be a smarter way to get a piece of the market. When everyone indexes, what is the market?"
2026-09-01,cripto,4.42,CNBCWorld,Fast-fashion giant Shein's shares drop 9% in Hong Kong market debut,Fast-fashion giant Shein's shares drop 9% in Hong Kong market debut. Shein made its Hong Kong market debut on Tuesday after years of attempts to go public.
2026-09-01,cripto,4.42,MarketWatch,"As U.S. bond prices tumble, yields are jumping from Japan to the U.K. and beyond","As U.S. bond prices tumble, yields are jumping from Japan to the U.K. and beyond. The old adage that the rest of the world sneezes when the U.S. catches a cold very much applies to bonds as well."
2026-09-01,macro,4.4,ndtv,"Asian Stock Markets Today: Nikkei, Kospi Fall As Middle East Tensions Weigh","Asian Stock Markets Today: Nikkei, Kospi Fall As Middle East Tensions Weigh. Asian equities traded lower as renewed US-Iran hostilities pushed oil above $91 a barrel, while investors assessed the impact on global risk sentiment."
2026-09-01,cripto,4.4,UToday,500-Million New Reality for Bitcoin: Ownership Hits 4.5%-6% of Global Population,"500-Million New Reality for Bitcoin: Ownership Hits 4.5%-6% of Global Population. Bitcoin ownership hits 4.5-6% globally and now needs trillions more to break the $123,000 cap."
2026-09-01,macro,4.4,thevibes,Oil prices top US$91 as renewed US-Iran fighting raises global energy shock fears,"Oil prices top US$91 as renewed US-Iran fighting raises global energy shock fears. BRENT crude climbed above US$91 a barrel on Tuesday as renewed fighting between the United States and Iran fuelled concerns over disruptions to Middle Eastern oil supplies, threatening to deepen pressure on global energy markets. US forces targeted t..."
2026-09-01,eth,4.4,newspub_live,Illinois Football 2026 Scouting Report: Wide Receiver Hudson Clement,"Illinois Football 2026 Scouting Report: Wide Receiver Hudson Clement. Illinois on SI is delivering scouting reports for each of the key players on the Illini football team’s 2026 roster. Below, we present our breakdown of senior wide receiver Hudson Clement. We will add more as other on-field contributors emerge during the season. Hudson Clement | Wide receiver | Senior | No. 13 Hometown: Martinsburg, West [...] The post Illinois Football 2026 Scouting Report: Wide Receiver Hudson Clement appear"
2026-09-01,cripto,4.4,thegeorgiasun,Georgia’s health insurance picture is about to get even worse,"Georgia’s health insurance picture is about to get even worse. The Affordable Care Act health insurance program that covers 900,000 Georgians is on track to see price hikes of as much as 20% or more when open enrollment begins this fall for 2027 coverage. That’s according to state data obtained by the Georgia Recorder for the ACA exchange run by the state and called Georgia [...] Read more at The Georgia Sun"
2026-09-01,macro,4.4,india,Another setback for Indians in US: Trump plans to strip H-1B spouses of their jobs; Thousands of Indian women could be affected,"Another setback for Indians in US: Trump plans to strip H-1B spouses of their jobs; Thousands of Indian women could be affected. H-4 visas are issued to spouses and unmarried children under 21 of H-1B visa holders. While an H-4 visa allows eligible family members to live in the US with the H-1B worker, it does not by itself provide permission to work."
2026-08-28,macro,4.38,Decrypt,What Is Strategy (MSTR)? The Bitcoin Treasury Company,What Is Strategy (MSTR)? The Bitcoin Treasury Company. Strategy’s co-founder Michael Saylor pioneered the Bitcoin treasury playbook. Here’s what you need to know.
2026-09-01,cripto,4.35,YahooFinance,"Silver prices today, Tuesday, September 1, 2026: Silver prices sliding as higher rates feel inevitable","Silver prices today, Tuesday, September 1, 2026: Silver prices sliding as higher rates feel inevitable."
2026-09-01,cripto,4.35,YahooFinance,StoneX (SNEX) Doubled From Its Lows as Trading Activity Surged — Can the Growth Continue?,StoneX (SNEX) Doubled From Its Lows as Trading Activity Surged — Can the Growth Continue?.
2026-09-01,cripto,4.35,YahooFinance,Grand Canyon Education (LOPE): A Steady Cash-Generating Business Ignored in a Speculative Market,Grand Canyon Education (LOPE): A Steady Cash-Generating Business Ignored in a Speculative Market.
2026-09-01,cripto,4.35,YahooFinance,Riverwater Sees a Market Overreaction in Stevanato Group (STVN) After Oral GLP-1 Launches,Riverwater Sees a Market Overreaction in Stevanato Group (STVN) After Oral GLP-1 Launches.
2026-09-01,macro,4.28,Investing,Gulf markets close mixed as US-Iran tensions weigh on sentiment,Gulf markets close mixed as US-Iran tensions weigh on sentiment.
2026-09-01,cripto,4.28,Decrypt,South Korea Arrests Four Over Crypto Payments to Syrian Terror Group,"South Korea Arrests Four Over Crypto Payments to Syrian Terror Group. Police say the ringleader also took crypto from the group and sent back 11 used cars and two excavators, a first for Korean investigators."
2026-09-01,cripto,4.28,Investing,Jefferies sees upside in Indonesia materials stocks from AI buildout,Jefferies sees upside in Indonesia materials stocks from AI buildout.
2026-08-29,cripto,4.22,Decrypt,Bitcoin's Oldest Coins Are Waking Up in 2026 at a Pace Rarely Seen,"Bitcoin's Oldest Coins Are Waking Up in 2026 at a Pace Rarely Seen. Galaxy Research shows coins untouched for 10-plus years moving at an unusual pace in 2026, with six ancient wallets shifting $40 million in a single 10-day stretch this month."
2026-08-31,cripto,4.2,CryptoSlate,AI data centers are learning the power trick Bitcoin miners mastered first,"AI data centers are learning the power trick Bitcoin miners mastered first. Every answer you get from an AI chatbot begins with electricity. The words appear on your screen, but the actual work happens in a distant building packed with computer chips. Those chips draw power, move data, and produce enough heat to require heavy-duty cooling from AI data centers. When you multiply that process across millions [&#8230;] The post AI data centers are learning the power trick Bitcoin miners mastered fi"
2026-08-30,cripto,4.2,UToday,Solana (SOL) Shoveled on Hyperliquid: This Is Why It's Better,Solana (SOL) Shoveled on Hyperliquid: This Is Why It's Better. Solana's growth on Hyperliqud suggests a different composition of investors and more volatile rally.
