date,category,nota,source,title,text
2026-09-04,macro,5.07,CNBCWorld,Argentina's Milei escalates Falklands dispute as Trump questions U.S. support for Britain,Argentina's Milei escalates Falklands dispute as Trump questions U.S. support for Britain. Argentina's President Javier Milei has renewed the country's claim to the Falkland Islands and threatened sanctions on oil companies.
2026-09-04,eth,5.05,Bitcoinist,EigenLayer Restaking Deposits Cross 5M ETH,EigenLayer Restaking Deposits Cross 5M ETH. Read the latest update on EigenLayer Restaking Deposits Cross 5M ETH.
2026-09-04,cripto,5.05,UToday,XRPL Wallet Breach: Users Urged to Halt Use Amid Security Update,XRPL Wallet Breach: Users Urged to Halt Use Amid Security Update. Critical security alert issued as XRP Ledger based wallet users get Hit by unauthorized transactions.
2026-09-04,cripto,5.05,UToday,Cash Cat (CASHCAT) Hits Another ATH: Robinhood Memes Spike Up,Cash Cat (CASHCAT) Hits Another ATH: Robinhood Memes Spike Up. The market is witnessing rise of new generation of memes and Cash Cat is leading the way.
2026-09-04,eth,5.05,radaronline,EXCLUSIVE: Trump Hit With Emergency Bid to Halt Work on His Massive Memorial Arch — as Opponents Race to Stop Construction,EXCLUSIVE: Trump Hit With Emergency Bid to Halt Work on His Massive Memorial Arch — as Opponents Race to Stop Construction. Donald Trump's planned Independence Arch faces an emergency court bid as opponents race to block construction at Memorial Circle
2026-09-04,cripto,5.05,news_bitcoin,"Washington State Seeks $1.03M Fine, Ban for Crypto Kiosk Firm","Washington State Seeks $1.03M Fine, Ban for Crypto Kiosk Firm. Washington regulators are seeking to revoke Coinflip’s license and impose a $1.03 million fine over alleged crypto kiosk compliance failures. The charges also demand consumer refunds and industry bans for the company and its CEO. Washington Regulator Seeks License Revocation The Washington State Department of Financial Institutions (DFI) announced Sept. 3 that it had filed [...]"
2026-09-02,cripto,5.0,CoinJournal,Bitcoin to Monero: a complete guide to private crypto swaps,"Bitcoin to Monero: a complete guide to private crypto swaps. Monero uses ring signatures, stealth addresses, and confidential transactions to break that link. Swapping Bitcoin to Monero is a routine operation that takes minutes. When you convert BTC to Monero, you are moving from an asset that publishes your activity to one that does not. Bitcoin and Monero solve different problems. Bitcoin is a transparent [&#8230;] The post Bitcoin to Monero: a complete guide to private crypto swaps appeared f"
2026-09-05,cripto,5.0,CoinDesk,Southeast Asia’s crypto funding rebounds to $680 million as investors focus on mature firms,Southeast Asia’s crypto funding rebounds to $680 million as investors focus on mature firms.
2026-09-04,cripto,5.0,Cointelegraph,Trezor says data breach affects another 67K US customers,"Trezor says data breach affects another 67K US customers. Trezor said an additional 67,000 US users were affected by its shipping provider’s data breach, opening the path to potential phishing attacks and social engineering scams."
2026-09-04,cripto,4.92,Decrypt,IMF Now Says Donations Funded El Salvador's Bitcoin Growth,"IMF Now Says Donations Funded El Salvador's Bitcoin Growth. A year ago the fund claimed the total had not moved, and that the reserve was only shuffling coins between government wallets."
2026-09-04,cripto,4.92,Decrypt,OpenAI Agents Hack German Website to Share Rule-Breaking Tactics: Report,"OpenAI Agents Hack German Website to Share Rule-Breaking Tactics: Report. The activity began in May and remained undisclosed until Friday, a day after OpenAI launched Astra and U.S. lawmakers proposed restrictions on advanced AI."
2026-09-05,macro,4.92,CNBCWorld,"From Trump’s takeover threats to a ‘northern neighborhood,’ why the EU chief is going to Greenland","From Trump’s takeover threats to a ‘northern neighborhood,’ why the EU chief is going to Greenland. The visit comes as Trump renews his push for greater U.S. control of the self-governing Danish territory."
2026-09-05,cripto,4.9,UToday,XRP Pivot Point: Why the $1.25 Price Level Matters Most Before Sept. 15,"XRP Pivot Point: Why the $1.25 Price Level Matters Most Before Sept. 15. XRP stabilizes at $1.40, but on-chain data shows whales are waiting for a $1.25 pivot point to buy the dip before the massive Sept. 15 catalyst."
2026-09-05,cripto,4.85,YahooFinance,"Gold price today, Friday, September 4, 2026: Gold price lifts ahead of jobs report","Gold price today, Friday, September 4, 2026: Gold price lifts ahead of jobs report."
2026-09-05,cripto,4.85,YahooFinance,Rich Sparkle Holdings Shares Jump 22.4% in Pre-Market Trading,Rich Sparkle Holdings Shares Jump 22.4% in Pre-Market Trading.
2026-09-05,cripto,4.85,YahooFinance,Is the stock market open on Labor Day? Here's the holiday trading schedule for 2026.,Is the stock market open on Labor Day? Here's the holiday trading schedule for 2026..
2026-09-03,macro,4.8,TheBlock,"SoFi, Payward agree to link banking network with Kraken infrastructure","SoFi, Payward agree to link banking network with Kraken infrastructure. SoFi Technologies partnered with Payward to connect its banking settlement network with Kraken's digital-asset infrastructure."
2026-09-03,cripto,4.8,CoinDesk,"Live updates: Bitcoin jumps above $81,000 as rates fall, dollar weakens","Live updates: Bitcoin jumps above $81,000 as rates fall, dollar weakens."
2026-09-03,macro,4.72,CNBCWorld,Automakers urge Congress to permanently ban Chinese connected vehicles in U.S.,"Automakers urge Congress to permanently ban Chinese connected vehicles in U.S.. Major automakers in the U.S. are urging Congress to ban the domestic sale, import and manufacturing of Chinese connected vehicles, hardware and software."
2026-09-03,cripto,4.7,UToday,'Rich People Buy Bitcoin': Michael Saylor Likens BTC Strategy to Golf Play,'Rich People Buy Bitcoin': Michael Saylor Likens BTC Strategy to Golf Play. Michael Saylor likens Bitcoin strategy to golf as Strategy claims the No. 2 S&amp;P 500 reserve spot despite a paradox re-buy.
2026-09-04,cripto,4.7,CryptoSlate,"El Salvador added 1,540 Bitcoin, but the IMF says Bukele’s government didn’t pay for them","El Salvador added 1,540 Bitcoin, but the IMF says Bukele’s government didn’t pay for them. A new IMF disclosure says no public resources funded the accumulation since its first review, exposing a gap in the country's one-Bitcoin-a-day message. The post El Salvador added 1,540 Bitcoin, but the IMF says Bukele’s government didn’t pay for them appeared first on CryptoSlate."
2026-09-03,cripto,4.7,UToday,Pompliano Backs Bitcoin-AI Duo as Ultimate Portfolio for Next Two Decades,Pompliano Backs Bitcoin-AI Duo as Ultimate Portfolio for Next Two Decades. Bitcoin and AI are the only assets needed for the next two decades: Pompliano $BTC.
2026-09-04,cripto,4.7,CryptoSlate,Bitwise 14% yield gap in XRP futures shows how institutions are quietly extracting cash from traders,"Bitwise 14% yield gap in XRP futures shows how institutions are quietly extracting cash from traders. Its 10.8 million-XRP custody position is 97.5% offset by futures, and CFTC categories complicate the obvious answer. The post Bitwise 14% yield gap in XRP futures shows how institutions are quietly extracting cash from traders appeared first on CryptoSlate."
2026-09-04,cripto,4.7,CryptoSlate,Hidden Solana upgrade bug can freeze network readers and silently disable fee limits,"Hidden Solana upgrade bug can freeze network readers and silently disable fee limits. Mainnet activation is still pending, but incompatible indexers, streams and sponsors must update before the first v1 transaction arrives. The post Hidden Solana upgrade bug can freeze network readers and silently disable fee limits appeared first on CryptoSlate."
2026-09-04,cripto,4.7,CryptoSlate,"Kalshi faces $500,000 daily fines as Michigan forces sports event contracts offline","Kalshi faces $500,000 daily fines as Michigan forces sports event contracts offline. The preliminary injunction lasts until final order, adds a futures broker notice duty and lands amid an appellate split. The post Kalshi faces $500,000 daily fines as Michigan forces sports event contracts offline appeared first on CryptoSlate."
2026-09-04,cripto,4.65,CoinDesk,"Bitcoin back above $81,000 as hike odds fade, Zcash leads with 15% jump","Bitcoin back above $81,000 as hike odds fade, Zcash leads with 15% jump."
2026-09-03,cripto,4.65,Cointelegraph,"Tether sued over $42M in frozen coins, 6,600 students get crypto loans: Asia Express","Tether sued over $42M in frozen coins, 6,600 students get crypto loans: Asia Express. Thai businessmen sue Tether over $42M frozen USDT tied to pig butchering scam, Aussie crypto firms face big fines unless they meet licensing deadline."
2026-09-03,macro,4.65,Cointelegraph,"Mantle adds Paxos’ USDG stablecoin, joins Global Dollar Network","Mantle adds Paxos’ USDG stablecoin, joins Global Dollar Network. Mantle has added Paxos-issued USDG as a natively minted stablecoin while joining the network’s reward-sharing structure."
2026-09-04,cripto,4.65,TheBlock,"El Salvador has not used public funds to accumulate bitcoin since June 2025, IMF says","El Salvador has not used public funds to accumulate bitcoin since June 2025, IMF says. IMF says El Salvador used no public funds for bitcoin accumulation since June 2025, with purchases coming from private donations."
2026-09-03,macro,4.65,Cointelegraph,Michigan authorities continue pursuit to block Kalshi as Supreme Court fight looms,Michigan authorities continue pursuit to block Kalshi as Supreme Court fight looms. Kalshi previously said it had been placed in an “impossible position” after federal authorities directed the company to ignore a Michigan restraining order issued in June.
2026-09-04,cripto,4.65,CoinDesk,"IMF confirms El Salvador’s bitcoin growth was funded by private donations, not public money","IMF confirms El Salvador’s bitcoin growth was funded by private donations, not public money."
2026-09-04,macro,4.65,TheBlock,President Trump says he wants Hyperliquid to enter the US — here’s how it could happen,"President Trump says he wants Hyperliquid to enter the US — here’s how it could happen. President Trump says his administration is working to bring Hyperliquid into the U.S., raising a deceptively simple question: How?"
2026-09-03,macro,4.65,Cointelegraph,"Kraken parent Payward partners with SoFi on stablecoin, 24/7 settlement","Kraken parent Payward partners with SoFi on stablecoin, 24/7 settlement. The deal will bring SoFiUSD to Kraken, connect Payward to SoFi’s 24/7 dollar settlement network and give SoFi access to digital asset liquidity through Kraken Prime."
2026-09-04,cripto,4.65,CoinDesk,Live updates: Bitcoin tumbles after blowout August jobs print,Live updates: Bitcoin tumbles after blowout August jobs print.
2026-09-03,cripto,4.57,Decrypt,Ukraine Busts Kyiv Crypto Drainer Ring Moving Up to $1M Monthly,Ukraine Busts Kyiv Crypto Drainer Ring Moving Up to $1M Monthly. Fake investment ads on Telegram channels funneled EU victims to a lookalike exchange that emptied their wallets.
2026-09-04,cripto,4.57,CNBCWorld,"South Korea's AI rally is reshaping romance, reality shows and academic preferences","South Korea's AI rally is reshaping romance, reality shows and academic preferences. South Korea rally is changing what Koreans watch, how Koreans date, and what Koreans study."
2026-09-04,macro,4.57,CNBCWorld,World's biggest sovereign wealth fund plans to cut U.S. Treasury holdings,World's biggest sovereign wealth fund plans to cut U.S. Treasury holdings. Norway's $2.3 trillion investment fund says it can diversify into new areas with greater risk and returns.
2026-09-03,cripto,4.57,Decrypt,"What Is Pons? The Robinhood Chain Meme Coin Factory Token Up 18,000% Since July","What Is Pons? The Robinhood Chain Meme Coin Factory Token Up 18,000% Since July. PONS, the token behind Robinhood Chain's biggest meme coin factory, flipped CASHCAT to become the chain's largest cryptocurrency by market cap—and its chart looks like a hockey stick."
2026-09-04,cripto,4.57,CNBCWorld,A 'shakeout' in early-stage AI may be coming as VC money gets pickier on valuations,"A 'shakeout' in early-stage AI may be coming as VC money gets pickier on valuations. Investors should keep an eye out for excessive valuations and focus on productivity when it comes to investing in AI companies, market watchers say."
2026-09-04,cripto,4.55,thebrunswicknews,"Daily News, NY Times want ‘fair use’ argument rejected in copyright case against OpenAI, Microsoft","Daily News, NY Times want ‘fair use’ argument rejected in copyright case against OpenAI, Microsoft. A Manhattan judge overseeing a major copyright infringement lawsuit against Microsoft and OpenAI received dueling summary judgment motions Friday, with news organizations including the Daily News and The New York Times calling on the court to reject a key pillar..."
2026-09-04,macro,4.55,local10,ICE officer pleads not guilty to lying about shooting and is released from custody,"ICE officer pleads not guilty to lying about shooting and is released from custody. McALLEN, Texas (AP) — A U.S. Immigration and Customs Enforcement officer was released from federal custody Friday after pleading not guilty to lying to investigators about the circumstances that led to the shooting of a Venezuelan man during the Minnesota immigration crackdown last winter."
2026-09-04,cripto,4.55,UToday,Ripple Swell to Feature India's Former Central Bank Governor,"Ripple Swell to Feature India's Former Central Bank Governor. Raghuram Rajan, the former governor of the Reserve Bank of India, will join Ripple’s Swell 2026 conference."
2026-09-04,cripto,4.55,UToday,Binance Delisting Alert: Twelve Cryptocurrencies Face Exit,"Binance Delisting Alert: Twelve Cryptocurrencies Face Exit. Binance has listed twelve cryptocurrencies that it will remove from its crypto trading platform, specifically on Binance Alpha, later today."
2026-09-04,cripto,4.55,UToday,'We Stand Behind Stock Tokens': Robinhood CEO Backs $104 Million Ecosystem Amid Backlash,"'We Stand Behind Stock Tokens': Robinhood CEO Backs $104 Million Ecosystem Amid Backlash. Robinhood's Vlad Tenev backs the $104 million ""stock token"" market, defying AMC's legal threats over on-chain trading."
2026-09-04,macro,4.55,sunnewsonline,"Ogun: Tinubu, Abiodun, Adeola have laid solid foundation for victory –Reps candidate","Ogun: Tinubu, Abiodun, Adeola have laid solid foundation for victory –Reps candidate. The All Progressives Congress (APC) House of Representatives candidate for Yewa South/Ipokia Federal Constituency, Dr Toyin Taiwo, has expressed confidence in the party’s victory in Ogun State in the 2027 general elections. The post Ogun: Tinubu, Abiodun, Adeola have laid solid foundation for victory –Reps candidate appeared first on The Sun Nigeria ."
2026-09-04,macro,4.55,fox5atlanta,Convicted felon sentenced after traffic stop leads to stolen gun arrest,"Convicted felon sentenced after traffic stop leads to stolen gun arrest. A metro Atlanta man with a criminal history is headed to federal prison for more than eight years after a traffic stop on I-75 led to the discovery of a stolen handgun, according to the U.S. Attorney's Office."
2026-09-04,cripto,4.55,UToday,Ripple Lands Major XRP Sponsorship Deal With Florida Gators,Ripple Lands Major XRP Sponsorship Deal With Florida Gators. Ripple has landed a multi-year partnership with the University of Florida’s athletic department.
2026-09-04,macro,4.55,wtop,Trump calls Iran conflict ‘small potatoes’ and says he agrees with Vance that it’s not a ‘war’,"Trump calls Iran conflict ‘small potatoes’ and says he agrees with Vance that it’s not a ‘war’. WASHINGTON (AP) — President Donald Trump on Friday said the conflict in Iran is “small potatoes” as he defended Vice President JD Vance for asserting that months of on-and-off attacks in the Middle East are not a “war.” Asked during an Oval Office exchange about Vance’s comments made a day earlier, Trump noted that U.S...."
2026-09-04,macro,4.55,kbtx,"Federal officials say screwworm response is working, as new fly facilities near completion","Federal officials say screwworm response is working, as new fly facilities near completion. Just three of 47 confirmed U.S. screwworm cases remain active in Texas, according to USDA’s Michael Schmoyer."
2026-09-04,macro,4.55,fox13memphis,"4 men sentenced for selling guns at Memphis hotel, officials say","4 men sentenced for selling guns at Memphis hotel, officials say. Four men were sentenced to federal prison for selling guns in the parking lot of a Memphis hotel, the U.S. Attorney's Office for the Western District of Tennessee said."
2026-09-04,cripto,4.5,Cointelegraph,El Salvador’s post-review Bitcoin accumulation used no public funds: IMF,"El Salvador’s post-review Bitcoin accumulation used no public funds: IMF. The IMF attributed Bitcoin added since June 2025 to private donations, addressing questions raised after El Salvador reported a $100 million acquisition."
2026-09-04,cripto,4.5,Cointelegraph,Token buybacks are booming. But are they good for crypto projects?,Token buybacks are booming. But are they good for crypto projects?. Crypto projects are spending hundreds of millions buying their own tokens. But are buybacks creating lasting value — or just making tokens look more valuable than they really are?
2026-09-05,cripto,4.35,YahooFinance,Global money funds draw biggest inflow in nearly a month as investors turn cautious,Global money funds draw biggest inflow in nearly a month as investors turn cautious.
2026-09-05,cripto,4.35,YahooFinance,"Got $1,000? Here Is 1 Top Cryptocurrency to Consider.","Got $1,000? Here Is 1 Top Cryptocurrency to Consider.."
2026-09-05,cripto,4.35,YahooFinance,"Silver price today, Friday, September 4, 2026: Silver prices rising ahead of August jobs report","Silver price today, Friday, September 4, 2026: Silver prices rising ahead of August jobs report."
2026-09-03,cripto,4.3,CoinDesk,FX has stopped reading bond yields the old way. Bitcoin should too.,FX has stopped reading bond yields the old way. Bitcoin should too..
2026-09-03,cripto,4.3,CoinDesk,Standard Chartered brings spot crypto trading to Dubai FX platform,Standard Chartered brings spot crypto trading to Dubai FX platform.
2026-09-03,cripto,4.3,TheBlock,Stablecoin payments infrastructure startup Diameter Pay raises $10 million,Stablecoin payments infrastructure startup Diameter Pay raises $10 million. Diameter Pay has raised $10 million in a Series A funding round co-led by CMT Digital and Lightspeed Faction.
2026-09-03,cripto,4.3,CoinDesk,Bitget in talks with Wall Street giants including BlackRock to fuel Asian distribution,Bitget in talks with Wall Street giants including BlackRock to fuel Asian distribution.
2026-09-03,cripto,4.3,CoinDesk,"The yen is surging and it’s helping bitcoin, for now","The yen is surging and it’s helping bitcoin, for now."
2026-09-05,cripto,4.28,Investing,Foxconn says third quarter to outperform market expectations on AI strength,Foxconn says third quarter to outperform market expectations on AI strength.
2026-09-05,cripto,4.28,Investing,When do higher bond yields become a bigger problem for stocks?,When do higher bond yields become a bigger problem for stocks?.
2026-09-05,cripto,4.28,Investing,Goldman raises Asia-Pacific equity target on tech earnings outlook,Goldman raises Asia-Pacific equity target on tech earnings outlook.
2026-09-03,cripto,4.22,CNBCWorld,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love","Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love. India's strong economic growth has surprised every quarter for the last year, but the performance of its key stock benchmarks has been deeply disappointing."
2026-09-03,cripto,4.2,UToday,"Bitcoin Surges Above Key Moving Average, Key Resistance About to Crack","Bitcoin Surges Above Key Moving Average, Key Resistance About to Crack. Bitcoin has decisively reclaimed its closely watched 50-week moving average."
2026-09-04,macro,4.2,CryptoSlate,"Privacy coin flaw risks endless token creation, leaving node operators with a deadline in hours to fix it","Privacy coin flaw risks endless token creation, leaving node operators with a deadline in hours to fix it. At block 1,371,000, v0.14.18.0 restores multi-input private spending and makes older software incompatible. The post Privacy coin flaw risks endless token creation, leaving node operators with a deadline in hours to fix it appeared first on CryptoSlate."
2026-09-04,macro,4.15,CoinDesk,From warning to listing: UK’s largest retail investment platform opens access to crypto ETNs,From warning to listing: UK’s largest retail investment platform opens access to crypto ETNs.
2026-09-04,cripto,4.15,CoinDesk,Robinhood isn't backing down after AMC CEO demands halt to stock tokens,Robinhood isn't backing down after AMC CEO demands halt to stock tokens.
2026-09-03,cripto,4.15,Cointelegraph,Recovery specialists crack $1B crypto wallet... but find just $10,"Recovery specialists crack $1B crypto wallet... but find just $10. Crypto recovery specialists reveal how lost wallets, passwords and seed phrases can sometimes be recovered — but that’s of no help if the money was never there in the first place."
2026-09-03,cripto,4.15,Cointelegraph,Bybit Pay integrates with Mesh to expand crypto payments,Bybit Pay integrates with Mesh to expand crypto payments. The integration lets Bybit users spend digital assets directly from their exchange balances across Mesh-powered platforms.
2026-09-04,cripto,4.15,CoinDesk,"U.S. added stronger than expected 162,000 jobs in August as labor market bounced back","U.S. added stronger than expected 162,000 jobs in August as labor market bounced back."
2026-09-04,cripto,4.15,TheBlock,AMC stock jumps 21% overnight as CEO slams Robinhood over ‘outrageous’ tokenized shares,"AMC stock jumps 21% overnight as CEO slams Robinhood over ‘outrageous’ tokenized shares. OpenAI had previously made a similar criticism of Robinhood’s tokenized equities, saying it did not approve the transfer of its shares."
2026-09-04,cripto,4.15,CoinDesk,"AMC CEO blasts Robinhood for stock token, putting synthetic shares in spotlight","AMC CEO blasts Robinhood for stock token, putting synthetic shares in spotlight."
2026-09-04,cripto,4.07,MarketWatch,Bloom Energy was just named to the S&P 500. These other stocks are joining the index as well.,"Bloom Energy was just named to the S&P 500. These other stocks are joining the index as well.. Molson Coors Beverage, Builders FirstSource and Trade Desk will be getting the boot from the benchmark index."
2026-09-04,cripto,4.07,CNBCWorld,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street. Tesla's long-awaited Cybercab update failed to dazzle investors.
2026-09-04,cripto,4.07,CNBCWorld,Shein has made a shaky stock market entry. Can it get its mojo back?,Shein has made a shaky stock market entry. Can it get its mojo back?. Shein’s Hong Kong IPO puts the focus on how the fast-fashion retailer can reaccelerate growth as its low-cost model faces new pressures.
2026-09-04,cripto,4.07,MarketWatch,Tesla’s stock falls as Cybercab launch lands with a thud,Tesla’s stock falls as Cybercab launch lands with a thud. The company’s Cybercab rollout won’t be as broad as some investors had hoped.
2026-09-04,cripto,4.07,CNBCWorld,India’s June quarter GDP print is courting controversy. Here’s why,India’s June quarter GDP print is courting controversy. Here’s why. India's forecast-beating economic growth has come under scrutiny after a former government official claimed that the GDP print is overstated.
2026-09-04,cripto,4.07,MarketWatch,Micron is doubling down on AI memory chips. That could pay off big time for investors.,Micron is doubling down on AI memory chips. That could pay off big time for investors.. Micron is reportedly increasing production capacity of a more profitable memory offering that’s in high demand due to AI.
2026-09-03,cripto,4.07,Decrypt,Bitcoin Miner Ditches Site for AI Deal That Could Top $1.2 Billion,"Bitcoin Miner Ditches Site for AI Deal That Could Top $1.2 Billion. The projected revenue requires two contract extensions, while an option for more computing capacity could bring the total above $3 billion."
2026-09-03,cripto,4.07,Decrypt,Morning Minute: Strategy CEO Says Selling The Bottom Was Correct Move,Morning Minute: Strategy CEO Says Selling The Bottom Was Correct Move. Strategy sold millions in Bitcoin in the low $60k range and just rebought at $80k. Now they’re sharing the rationale behind the moves.
2026-09-05,cripto,4.05,CryptoSlate,Wall Street is turning AI’s massive electricity appetite into a $61 billion bond market,"Wall Street is turning AI’s massive electricity appetite into a $61 billion bond market. Every interaction with AI uses electricity in a data center. Servers calculate the answer, cooling equipment carries away the heat, and network connections send the result back to the user. Multiply that process across millions of requests and the electric bill becomes one of the facility's highest costs, while access to enough power determines how [&#8230;] The post Wall Street is turning AI’s massive elect"
2026-09-04,cripto,4.05,UToday,$7.26 Billion in August Alone: XRP Hits Six-Month High in Trading Volume,$7.26 Billion in August Alone: XRP Hits Six-Month High in Trading Volume. XRP saw a massive rebound in its trading activity as its spot trading volume across all exchanges reached its highest level since February.
2026-09-04,macro,4.05,japantimes,U.S. judge extends block on Trump bid to curb mail-in ballots,U.S. judge extends block on Trump bid to curb mail-in ballots. The move is the latest twist in a legal dispute ahead of November's midterm elections.
2026-09-04,cripto,4.05,Bitcoinist,BNB Chain Sets Lorentz Hard Fork Schedule For Mainnet,BNB Chain Sets Lorentz Hard Fork Schedule For Mainnet. Read the latest update on BNB Chain Sets Lorentz Hard Fork Schedule For Mainnet.
2026-09-04,cripto,4.05,UToday,Binance Adds Four Crypto Assets to Delisting Watch: Full List,Binance Adds Four Crypto Assets to Delisting Watch: Full List. Four crypto assets added to Binance's delisting roster with another 14 set to be axed on the Binance Alpha platform.
2026-09-04,macro,4.05,pennlive,Trump administration scrubs data on gender-based bullying from school civil rights survey,"Trump administration scrubs data on gender-based bullying from school civil rights survey. An Associated Press analysis shows that in every column for information related to gender identity, the numbers were replaced with a code indicating “Suppressed in Compliance with Executive Order.”"
2026-09-04,cripto,4.05,kqed_org,"Crypto CEO Chris Larsen Donates $500,000 to Support Political Moderate in Supervisors Race","Crypto CEO Chris Larsen Donates $500,000 to Support Political Moderate in Supervisors Race. The donation supports moderate Democrat Theo Ellington’s bid to replace progressive supervisor Shamann Walton in November."
2026-09-04,cripto,4.05,pymnts,PayPal Pauses Venture Capital Portfolio Sale After Lowball Offers,"PayPal Pauses Venture Capital Portfolio Sale After Lowball Offers. PayPal has paused its planned sale of its venture capital portfolio after offers came in at no higher than 60 cents on the dollar, Seeking Alpha reported Friday (Sept. 4), citing a paywalled article by Axios that was based on unnamed sources. The investments in PayPal’s portfolio include shopping app Tabby and crypto platform Anchorage, and the company’s attempt to sell the [...] The post PayPal Pauses Venture Capital Portfolio S"
2026-09-04,cripto,4.0,Cointelegraph,FinCEN ties $13B in crypto scams to non-US operations,FinCEN ties $13B in crypto scams to non-US operations. The agency reported that “transnational criminal organizations” based in compounds in Southeast Asia were largely behind digital asset scams targeting US residents.
2026-09-04,cripto,4.0,Cointelegraph,"Kalshi US visits soar 1,500% as regulatory pressure mounts","Kalshi US visits soar 1,500% as regulatory pressure mounts. Kalshi’s US web traffic climbed more than 1,500% in less than a year, while trading volume grew even faster and legal scrutiny of its sports contracts intensified."
2026-09-04,cripto,4.0,Cointelegraph,Pineapple Financial puts $1B in mortgage records on Injective,"Pineapple Financial puts $1B in mortgage records on Injective. The mortgage lender plans to bring more than $10 billion in historical loans onchain, turning thousands of mortgage files into blockchain-based records."
2026-09-04,cripto,3.92,Decrypt,FinCEN Ties $12.7B to Crypto Scams Run From Asian Compounds,"FinCEN Ties $12.7B to Crypto Scams Run From Asian Compounds. Monthly reported sums rose 18% on average, and the compounds now appear to be spreading beyond Southeast Asia."
2026-09-03,cripto,3.8,CoinDesk,Crypto for Advisors: Why crypto earnings reports can be misleading,Crypto for Advisors: Why crypto earnings reports can be misleading.
2026-09-03,cripto,3.8,CoinDesk,A memecoin making app becomes crypto’s top fee generators as Robinhood Chain activity explodes,A memecoin making app becomes crypto’s top fee generators as Robinhood Chain activity explodes.
2026-09-03,cripto,3.8,TheBlock,Michigan court orders Kalshi to keep blocking sports prediction markets,"Michigan court orders Kalshi to keep blocking sports prediction markets. The injunction converts a temporary restraining order issued in June, and violations would result in a fine of $500,000 per day."
2026-09-02,cripto,3.73,Decrypt,"FBI Seizes $560K in Crypto Bound for Hamas, Takes Over Fundraising Sites","FBI Seizes $560K in Crypto Bound for Hamas, Takes Over Fundraising Sites. Agents seized digital assets, domains, and servers allegedly used by Hamas’ military wing to collect donations and recruit supporters."
2026-09-03,cripto,3.72,CNBCWorld,Why Hilton calls this Asian country the fastest-growing tourism market,Why Hilton calls this Asian country the fastest-growing tourism market. Hilton says one Asian country is the most exciting global tourism market as regional travel surges.
2026-09-03,cripto,3.65,Cointelegraph,BitMEX co-founder contributed 75% of Reform UK’s donations in Q2 2026,"BitMEX co-founder contributed 75% of Reform UK’s donations in Q2 2026. The UK political party and its leader, Nigel Farage, have accepted contributions from figures tied to the crypto industry, raising questions about potential influence on policies."
2026-09-03,cripto,3.57,Decrypt,"Michigan Judge Bars Kalshi Sports Bets, Threatens $500K Daily Fine","Michigan Judge Bars Kalshi Sports Bets, Threatens $500K Daily Fine. The order calls the prediction market platform a sports betting operation ""masquerading as an investment opportunity."""
2026-09-04,cripto,3.55,syracuse,Polymarket promo code “CUSE” updated for college football Week 1: Deposit 10$ and unlock a $50 bonus,"Polymarket promo code “CUSE” updated for college football Week 1: Deposit 10$ and unlock a $50 bonus. Polymarket promo code CUSE has updated for College Football Week 1, unlocking a $50 bonus on a $10 first deposit for new Polymarket US accounts."
2026-09-04,cripto,3.55,investing_ph,Block director Anthony Eisen sells $1.46m in NASDAQ:XYZ stock,Block director Anthony Eisen sells $1.46m in NASDAQ:XYZ stock. Block director Anthony Eisen sells $1.46m in NASDAQ:XYZ stock
2026-09-04,cripto,3.55,UToday,Headline-Grabbing Robinhood Blockchain Stops Recording New Transactions,"Headline-Grabbing Robinhood Blockchain Stops Recording New Transactions. Robinhood Chain appears to have suffered a network outage on Sept. 4, temporarily halting new block production."
2026-09-04,cripto,3.55,Bitcoinist,Cracking 1.33 Trillion Daily Tokens: B.AI Powers the “AI Grid” with Full-Stack Infrastructure to Fuel the Agentic Era,"Cracking 1.33 Trillion Daily Tokens: B.AI Powers the “AI Grid” with Full-Stack Infrastructure to Fuel the Agentic Era. B.AI, a next-generation AI infrastructure platform, recently set off a developer frenzy by offering free access to top-tier models. Within days, daily token throughput across the platform crossed 1.33 trillion—a historic milestone. The record-breaking figure underscores the campaign&#8217;s explosive rollout, but it marks only the first step in B.AI&#8217;s broader strategic roa"
2026-09-04,cripto,3.55,prsync,"PW Consulting: Particulate Respirators Market Hits $4.8 Billion in 2025, Boasting 6.7% CAGR Through 2032","PW Consulting: Particulate Respirators Market Hits $4.8 Billion in 2025, Boasting 6.7% CAGR Through 2032. Strategic Intelligence for the Next Decade: Navigating the Particulate Respirators Market (2026–2032) As global industrial standards tighten and healthcare infrastructures evolve, the particulate respirators market stands at a critical inflection point. For executives, supply chain leaders, and compliance officers, the period from 2026 to 2032 will not merely be about sustaining production v"
2026-09-04,cripto,3.55,UToday,"Zcash (ZEC) Hits $1,000: Analyzing Next Steps Around Privacy Coin","Zcash (ZEC) Hits $1,000: Analyzing Next Steps Around Privacy Coin. ZCash is coming closer to the historic threshold despite the relatively bearish momentum."
