date,category,nota,source,title,text
2026-06-25,cripto,5.55,tickerreport,Calamos Bitcoin 90 Series Structured Alt Protection ETF – April (BATS:CBXA) Sees Significant Increase in Short Interest,"Calamos Bitcoin 90 Series Structured Alt Protection ETF – April (BATS:CBXA) Sees Significant Increase in Short Interest. Calamos Bitcoin 90 Series Structured Alt Protection ETF – April (BATS:CBXA – Get Free Report) was the target of a large increase in short interest during the month of June. As of June 15th, there was short interest totaling 6,512 shares, an increase of 7,135.6% from the May 31st total of 90 shares. Currently, 3.3% [...]"
2026-06-25,cripto,5.55,Bitcoinist,"Curaçao Regulators Issue First Crypto Casino Rulebook, Mandate Mixer Ban By 2027","Curaçao Regulators Issue First Crypto Casino Rulebook, Mandate Mixer Ban By 2027. Curaçao regulators have reportedly issued crypto casino rules requiring wallet screening, transaction tracing, and a full mixer ban by 2027."
2026-06-25,cripto,5.55,finextra,SBI Holdings to buy crypto exchange Bitbank for $289m,SBI Holdings to buy crypto exchange Bitbank for $289m. Japanese financial conglomerate SBI Holdings has agreed a deal to buy local crypto exchange Bitbank for around $289 million.
2026-06-26,cripto,5.5,CoinDesk,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million,Japanese financial services giant SBI Holdings to buy Bitbank for $289 million.
2026-06-26,cripto,5.5,CoinDesk,"Live markets: Bitcoin falls below $60,000. Kospi, Nikkei sink","Live markets: Bitcoin falls below $60,000. Kospi, Nikkei sink."
2026-06-26,macro,5.5,CoinDesk,Too big to fail: Strategy’s $13 billion bitcoin paper loss alone dwarfs hundreds of prominent tokens,Too big to fail: Strategy’s $13 billion bitcoin paper loss alone dwarfs hundreds of prominent tokens.
2026-06-25,cripto,5.5,Cointelegraph,"Circle, Nomura eye Japan corporate FX with stablecoin settlement: Report","Circle, Nomura eye Japan corporate FX with stablecoin settlement: Report. Circle and Nomura are reportedly partnering to enable stablecoin-based foreign exchange settlement for Japanese companies as the country's regulated blockchain-based financial infrastructure expands."
2026-06-26,cripto,5.5,TheBlock,"Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower","Bitcoin briefly dips below $59,000 as macro pressures drag crypto, Asian equities lower. Asian equities also fell sharply Friday morning, with South Korea's Kospi losing over 8% and triggering a circuit breaker."
2026-06-26,cripto,5.42,CNBCWorld,'The cult of Elon': SpaceX investors grapple with volatility amid big swings,'The cult of Elon': SpaceX investors grapple with volatility amid big swings. SpaceX stock has seen big spikes and drop in its opening two weeks as a public company.
2026-06-26,eth,5.42,CNBCWorld,NBA targets Asian resurgence with technology and talent push,"NBA targets Asian resurgence with technology and talent push. Southeast Asia has emerged as one of the NBA's fastest-growing markets for fan engagement, making the region a focal point for both player development and business expansion."
2026-06-26,cripto,5.42,CNBCWorld,"CNBC Daily Open: One session, two major sell-offs","CNBC Daily Open: One session, two major sell-offs. Friday's session looks set to be dominated by two major sell-offs — the tech rout deepening and oil prices diving further into the red."
2026-06-26,macro,5.4,Bitcoinist,MSTR Slips Below $100 As STRC Preferred Trades Deep Below Par,"MSTR Slips Below $100 As STRC Preferred Trades Deep Below Par. Strategy’s common stock and preferred-share complex are under pressure, raising questions about the Bitcoin treasury model and future issuance."
2026-06-26,macro,5.4,UToday,Did Ryan Fugger Create XRP? Ripple CTO Emeritus David Schwartz Ends Speculation,Did Ryan Fugger Create XRP? Ripple CTO Emeritus David Schwartz Ends Speculation. Ripple's David Schwartz sets the record straight on the 2004 RipplePay project and whether XRP was actually created before Bitcoin.
2026-06-26,eth,5.35,YahooFinance,"Tim Scott, Elizabeth Warren Score Senate Win On Biggest Housing Bill In 30 Years— But Will It Actually Lower Home Prices?","Tim Scott, Elizabeth Warren Score Senate Win On Biggest Housing Bill In 30 Years— But Will It Actually Lower Home Prices?."
2026-06-24,eth,5.35,CoinJournal,"Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce","Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce. Key takeaways The Ethereum Foundation has reduced its workforce by 20% following the completion of a major reorganization. ETH is up by 1% and is now trading above $1,650. The Ethereum Foundation (EF) has completed a broad organizational restructuring that includes reducing its workforce by approximately 20%, affecting 54 employees across multiple teams. In a [&#8230;] The post Ethereum reclaims $1,650 as Ethereum Foundation"
2026-06-26,macro,5.35,YahooFinance,What happens if you consolidate federal student loans after July 1?,What happens if you consolidate federal student loans after July 1?.
2026-06-26,cripto,5.35,YahooFinance,Global chip stocks jump as blowout Micron results reignite AI rally,Global chip stocks jump as blowout Micron results reignite AI rally.
2026-06-26,cripto,5.28,Investing,Commerzbank urges shareholders to reject UniCredit offer again,Commerzbank urges shareholders to reject UniCredit offer again.
2026-06-26,cripto,5.28,Decrypt,"BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%","BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%. The newly public crypto custodian is slashing nearly 15% of its workforce as it pivots to focus on stablecoins and AI infrastructure."
2026-06-26,cripto,5.28,Investing,"Deutsche Bank initiates Brunello Cucinelli at “buy,” sees 15% EPS growth","Deutsche Bank initiates Brunello Cucinelli at “buy,” sees 15% EPS growth."
2026-06-23,macro,5.22,Decrypt,OpenAI's GPT-5.5 Cyber AI Beats Anthropic's Banned Mythos Model—And Nobody's Shutting It Down,OpenAI's GPT-5.5 Cyber AI Beats Anthropic's Banned Mythos Model—And Nobody's Shutting It Down. GPT-5.5-Cyber tops the CyberGym leaderboard as Anthropic's best models sit offline under a Trump administration export ban.
2026-06-25,macro,5.15,CoinDesk,BlackBerry is making a massive comeback as an 'uncrashable' software layer for AI and robotics,BlackBerry is making a massive comeback as an 'uncrashable' software layer for AI and robotics.
2026-06-25,eth,5.15,TheBlock,"Sophon sunsets its Layer 2 blockchain, moves to Base to build consumer apps","Sophon sunsets its Layer 2 blockchain, moves to Base to build consumer apps. Sophon, which has raised $70 million in total funding, is shutting down its Layer 2 blockchain and moving to Base to build consumer apps."
2026-06-25,cripto,5.15,CoinDesk,Crypto for Advisors: Bitcoin: planning for inheritance,Crypto for Advisors: Bitcoin: planning for inheritance.
2026-06-25,macro,5.07,CNBCWorld,Chevron says no quick fix for gas prices as Trump takes on Big Oil: ‘It’s going to take time’,"Chevron says no quick fix for gas prices as Trump takes on Big Oil: ‘It’s going to take time’. Her comments come shortly after President Donald Trump ordered an investigation into Big Oil, accusing them of ""gouging"" consumers."
2026-06-24,cripto,5.07,Decrypt,"Bitcoin Hasn't Broken the 4-Year Cycle Yet, Says 21Shares as BTC Dives Below $60K","Bitcoin Hasn't Broken the 4-Year Cycle Yet, Says 21Shares as BTC Dives Below $60K. As Bitcoin falls below the $60,000 mark, 21Shares said that its prediction that BTC breaks the historical four-year cycle hasn't come true."
2026-06-25,cripto,5.07,CNBCWorld,Air con and building efficiency stocks rally as Europe bakes in extreme heat,Air con and building efficiency stocks rally as Europe bakes in extreme heat. The latest heat wave has underscored the need for efficient technologies and adequate power supply to keep Europe cool.
2026-06-25,macro,5.07,CNBCWorld,"Despite Trump trade rhetoric, Asian investors keep betting on U.S.: Former House Majority Leader Eric Cantor","Despite Trump trade rhetoric, Asian investors keep betting on U.S.: Former House Majority Leader Eric Cantor. Cantor said that investment flows still have ""so much"" allocation to the U.S., because investors recognise that the country was still one with a ""rule of law."""
2026-06-25,macro,5.07,CNBCWorld,Iran warns ships it's 'unacceptable and dangerous' to transit the Strait of Hormuz without their approval,Iran warns ships it's 'unacceptable and dangerous' to transit the Strait of Hormuz without their approval. The stern warning underscores Tehran's resolve to retain control over the Strait of Hormuz and to resist transits that bypass its authorization.
2026-06-25,cripto,5.07,CNBCWorld,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally?","Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally?. Gold is down almost 8% so far this year, while silver has shed more than 20%."
2026-06-25,cripto,5.07,CNBCWorld,Second worker dies at BYD's Hungary factory already under scrutiny for labor practices,"Second worker dies at BYD's Hungary factory already under scrutiny for labor practices. A second worker died at the construction site of BYD's electric vehicle factory in Hungary, CNBC has learned."
2026-06-25,cripto,5.05,sedaliademocrat,ICE activity in Sedalia supported by sheriff's office,"ICE activity in Sedalia supported by sheriff's office. Luis Pereira, assistant manager of La Michoacana Grocery, said employees observed potential ICE activity outside the business in the 400 block of East 16th Street through the store's security ..."
2026-06-25,eth,5.05,UToday,XRP Takes Over Ethereum: Ripple USD Flippening Officially Happens at $801 Million Supply,XRP Takes Over Ethereum: Ripple USD Flippening Officially Happens at $801 Million Supply. Ethereum officially loses its lead to XRP Ledger in the $1.6 billion Ripple USD race.
2026-06-25,macro,5.05,completeaitraining,Federal agencies use AI to streamline hiring and develop mid-career employees,Federal agencies use AI to streamline hiring and develop mid-career employees. GSA reduced job classification time from eight hours to two using AI. The savings support an agency goal to reclaim one million work hours through automation.
2026-06-25,macro,5.05,UToday,FBI Sets Deadline for OneCoin Fraud Claims,FBI Sets Deadline for OneCoin Fraud Claims. The Federal Bureau of Investigation (FBI) and the Department of Justice (DOJ) are urging victims of the infamous $4 billion OneCoin international cryptocurrency pyramid scheme to submit their financial recovery claims.
2026-06-25,cripto,5.05,UToday,Ripple Partner SBI Buys One of Japan's Biggest Exchanges,"Ripple Partner SBI Buys One of Japan's Biggest Exchanges. Japanese financial conglomerate SBI Group has significantly expanded its digital asset footprint with the multi-stage, 46.7 billion yen ($289 million) acquisition of Bitbank."
2026-06-26,cripto,5.0,CoinDesk,"Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline","Bitcoin bounces from $58,000 as derivatives signal more pain in the pipeline."
2026-06-25,cripto,5.0,Cointelegraph,"XRP risks drop below $1, but onchain data highlights silver lining","XRP risks drop below $1, but onchain data highlights silver lining. XRP’s chance of a daily close below $1 are rising, but whale accumulation and shrinking exchange supply may be a sign that traders are buying."
2026-06-26,cripto,5.0,CoinDesk,Grant Cardone says he will keep buying bitcoin using real estate cash flows,Grant Cardone says he will keep buying bitcoin using real estate cash flows.
2026-06-25,cripto,4.92,Decrypt,Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark,"Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark. The price of Bitcoin rapidly fell to nearly $58,000 after Strategy's STRC preferred shares notched a new low and MSTR fell alongside."
2026-06-26,macro,4.92,MarketWatch,A fistful of dollars: five reasons why the U.S. currency is rising,"A fistful of dollars: five reasons why the U.S. currency is rising. With a peace agreement in place to end the war in the Gulf, investors might have been fogiven for the dollar’s flight-to-safety trade to fade. However, the dollar has confounded expectations and sits at its high for the year almost."
2026-06-26,macro,4.85,YahooFinance,JPMorgan Upgrades IBM on Stronger Software Growth Expectations,JPMorgan Upgrades IBM on Stronger Software Growth Expectations.
2026-06-26,cripto,4.85,Cointelegraph,Coinbase's Base resumes block production after 2-hour outage,Coinbase's Base resumes block production after 2-hour outage. Coinbase's blockchain Base says a consensus problem knocked its network offline for around two hours on Thursday before it returned online.
2026-06-26,cripto,4.85,Cointelegraph,"BitGo cuts 15% of staff to sharpen focus on AI, stablecoins","BitGo cuts 15% of staff to sharpen focus on AI, stablecoins. BitGo co-founder and CEO Mike Belshe says the layoffs are “a one-time action” and the company doesn’t see the need for further staff reductions."
2026-06-26,macro,4.78,Investing,UBS trims AI portfolio exposure to semis and hardware after recent rally,UBS trims AI portfolio exposure to semis and hardware after recent rally.
2026-06-24,cripto,4.7,UToday,HOOD Breaks Historic Correlation With Bitcoin,"HOOD Breaks Historic Correlation With Bitcoin. For over half a year, Robinhood Markets Inc. (NASDAQ: HOOD) traded as a near-perfect proxy for Bitcoin."
2026-06-24,cripto,4.7,UToday,Binance Cancels License Bid in Greece as Critical European Deadline Looms,Binance Cancels License Bid in Greece as Critical European Deadline Looms. Months of secret talks fail as Binance walks away from Greece's regulator a week before the MiCA deadline.
2026-06-25,cripto,4.7,CryptoSlate,"Russia creates crypto sanctions loophole, but cash-out routes remain ringfenced","Russia creates crypto sanctions loophole, but cash-out routes remain ringfenced. The ELR gives selected firms a legal route, but wallets, exchanges, counterparties, and issuers still face pressure. The post Russia creates crypto sanctions loophole, but cash-out routes remain ringfenced appeared first on CryptoSlate."
2026-06-25,cripto,4.7,CoinJournal,GoMining mines first Stratum V2 Bitcoin block using DMND pool,GoMining mines first Stratum V2 Bitcoin block using DMND pool. GoMining mines first Stratum V2 Bitcoin block with DMND pool. Stratum V2 enables miners to choose block transactions directly. New system shifts power from pools to miners in Bitcoin mining. GoMining has mined the first known Bitcoin block produced using the Stratum V2 protocol with the DMND Bitcoin mining pool. The process demonstrates miner-controlled block [&#8230;] The post GoMining mines first Stratum V2 Bitcoin block using DMND
2026-06-25,cripto,4.7,CryptoSlate,Solana hits $1B in weekly tokenized stock trading as demand for hard-to-access equities surge,"Solana hits $1B in weekly tokenized stock trading as demand for hard-to-access equities surge. SPCX concentration shows real demand, but redemption, custody, and shareholder expectations still depend on the product. The post Solana hits $1B in weekly tokenized stock trading as demand for hard-to-access equities surge appeared first on CryptoSlate."
2026-06-25,cripto,4.65,CoinDesk,Circle and Nomura join forces to target a $440 billion daily foreign exchange market in Japan,Circle and Nomura join forces to target a $440 billion daily foreign exchange market in Japan.
2026-06-25,cripto,4.65,TheBlock,‘Stablecoin’ Google searches down 54% as supply growth stalls after 2025 boom,‘Stablecoin’ Google searches down 54% as supply growth stalls after 2025 boom. The decline in search volumes this month coincides with aggregate stablecoin supply having reversed its 10-month expansion.
2026-06-25,cripto,4.65,CoinDesk,Quant fund says bitcoin is near a major inflection point as rare onchain signals align,Quant fund says bitcoin is near a major inflection point as rare onchain signals align.
2026-06-25,cripto,4.65,CoinDesk,Coinbase's Base blockchain resumes after two-hour outage disrupted network,Coinbase's Base blockchain resumes after two-hour outage disrupted network.
2026-06-25,cripto,4.65,CoinDesk,Strategy's yield-generating STRC stock is more correlated with BTC than ever,Strategy's yield-generating STRC stock is more correlated with BTC than ever.
2026-06-25,cripto,4.65,CoinDesk,Kraken in talks to buy 15% stake in DeFi lender Aave at $385 million valuation,Kraken in talks to buy 15% stake in DeFi lender Aave at $385 million valuation.
2026-06-24,eth,4.57,Decrypt,Fake Crypto Influencer Gets 15 Months for $1.4M Telegram Staking Fraud,"Fake Crypto Influencer Gets 15 Months for $1.4M Telegram Staking Fraud. Noman Saleem impersonated crypto influencers on Telegram, luring victims into a fake staking scheme before vanishing with their funds."
2026-06-24,cripto,4.57,Decrypt,"Binance Withdraws MiCA License Application in Greece, Leaving EU Users in Limbo","Binance Withdraws MiCA License Application in Greece, Leaving EU Users in Limbo. Crypto exchange Binance formally withdrew its MiCA license application in Greece, one week after a report said it would be denied."
2026-06-25,cripto,4.57,MarketWatch,The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.,"The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.. The S&amp;P 500 on Thursday finished right on the cusp of a critical support line that, if broken, could portend more losses for stocks in the coming days and weeks."
2026-06-24,cripto,4.57,Decrypt,"'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low","'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low. STRC fell even lower Wednesday while MSTR bleeds. CryptoQuant says that Strategy needs to stop buying Bitcoin and start stacking cash."
2026-06-25,cripto,4.55,bundle_app,Teens who hacked TfL were known to police years before cyber-attack,Teens who hacked TfL were known to police years before cyber-attack.
2026-06-25,macro,4.55,google,"NYPD chief raided by feds in corruption probe files for retirement, sources say - amNewYork","NYPD chief raided by feds in corruption probe files for retirement, sources say - amNewYork. NYPD chief raided by feds in corruption probe files for retirement, sources say amNewYork Frank Carone, Longtime Eric Adams Associate, Is Arrested in Bribery Scheme The New York Times Ex-NYPD spox's phone seized, 2 officials put on modified duty in criminal probe: Sources NBC New York Former chief of staff to ex-NYC Mayor Eric Adams arrested in federal bribery case ABC News - Breaking News, Latest News a"
2026-06-25,cripto,4.55,economictimes_indiatimes,AI is plowing through the workplace. This new group wants to help people adapt and have jobs,"AI is plowing through the workplace. This new group wants to help people adapt and have jobs. A newly formed bipartisan nonprofit named RAISE US is set to launch with over $500 million aimed at tackling job losses anticipated from artificial intelligence advancements. Co-founded by former Commerce Secretary Gina Raimondo and ex-Indiana Governor Eric Holcomb, this organisation plans to collaborate with states and corporations to offer retraining for displaced workers."
2026-06-25,cripto,4.55,easternherald,Sweepstakes Casinos Flee Indiana and Iowa Ahead of Simultaneous July Bans,"Sweepstakes Casinos Flee Indiana and Iowa Ahead of Simultaneous July Bans. Indiana bans sweepstakes casinos on July 1. Operators are exiting now, including McLuck, Hello Millions, and High 5 Casino. Six other states have already banned the $10 billion industry — and the remaining large holdouts have yet to announce their plans."
2026-06-25,macro,4.5,Cointelegraph,"Why Wall Street values some crypto firms for AI power, not just crypto","Why Wall Street values some crypto firms for AI power, not just crypto. Galaxy Digital’s stock surge points to a new trend: Investors are rewarding some crypto firms for AI infrastructure, not just digital asset exposure."
2026-06-25,cripto,4.5,Cointelegraph,US arbitration giant rolls out ‘legal layer’ for agentic commerce,"US arbitration giant rolls out ‘legal layer’ for agentic commerce. As agentic AI transactions increase, “we need to know there’s a clear answer to what happens if something goes wrong,” said Mance Harmon, co-founder of Hedera."
2026-06-26,cripto,4.42,MarketWatch,The Wall Street equivalent of roster-cut day happens Friday. It’ll be one of the biggest volume days of the year.,"The Wall Street equivalent of roster-cut day happens Friday. It’ll be one of the biggest volume days of the year.. FTSE Russell is undertaking its semi-annual rebalancing — what the index provider calls its reconstitution — and the size of the undertaking could impact markets, say analysts."
2026-06-26,cripto,4.42,MarketWatch,"Why this earnings exuberance may be a problem for the stock market, according to this Wall Street veteran","Why this earnings exuberance may be a problem for the stock market, according to this Wall Street veteran. Optimism about corporate profits often comes before a fall, says Jim Paulsen"
2026-06-25,macro,4.42,Decrypt,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect. TRM Labs said it uncovered over $3.84 billion in crypto flows between CoinEx and a web of more than 60 sanctioned Iranian platforms.
2026-06-25,macro,4.42,Decrypt,AI Took Your Job? California Wants to Know,AI Took Your Job? California Wants to Know. California launched the nation's first AI unemployment tracker as policymakers race to determine whether warnings of an AI-driven jobs shakeup are becoming a reality.
2026-06-25,macro,4.42,Decrypt,$47M in Crypto Frozen in Global Infostealer Takedown: Europol,"$47M in Crypto Frozen in Global Infostealer Takedown: Europol. Police disrupted SocGholish, Amadey, and StealC, malware that harvests crypto wallets and passwords, freezing €41 million in crypto."
2026-06-26,cripto,4.42,CNBCWorld,"U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman","U.S. crude oil falls below $70, resuming losses after attack on cargo ship near Oman. Oil extended declines on Friday, with markets focused any further breakthroughs in the Middle East conflict, while digesting a flurry of news from the region."
2026-06-26,cripto,4.35,YahooFinance,Is Oracle (ORCL) One of the Top 10 Blue Chip Stocks with Growing Dividends?,Is Oracle (ORCL) One of the Top 10 Blue Chip Stocks with Growing Dividends?.
2026-06-26,cripto,4.35,YahooFinance,Mortgage rate predictions for the next five years: How the market looks through 2030,Mortgage rate predictions for the next five years: How the market looks through 2030.
2026-06-26,cripto,4.35,YahooFinance,Can you write checks from a money market account?,Can you write checks from a money market account?.
2026-06-26,cripto,4.35,Cointelegraph,"Polymarket hit by $2.9M theft, users to be refunded","Polymarket hit by $2.9M theft, users to be refunded. Polymarket said it contained the compromise and removed the affected dependency after attackers injected a malicious script into its frontend."
2026-06-26,cripto,4.35,YahooFinance,Wolfe Research Says Home Depot (HD) Remains in Limbo amid Housing Market Challenges,Wolfe Research Says Home Depot (HD) Remains in Limbo amid Housing Market Challenges.
2026-06-26,cripto,4.35,YahooFinance,Winner in 2008’s Big Short Unveils Bearish Private Credit Play,Winner in 2008’s Big Short Unveils Bearish Private Credit Play.
2026-06-26,cripto,4.35,YahooFinance,Morgan Stanley Boosts American Electric Power (AEP) Price Target in Utilities Update,Morgan Stanley Boosts American Electric Power (AEP) Price Target in Utilities Update.
2026-06-26,cripto,4.35,YahooFinance,"Wolfe Research Turns Bullish on Target (TGT), Cites Improving Execution","Wolfe Research Turns Bullish on Target (TGT), Cites Improving Execution."
2026-06-23,cripto,4.22,Decrypt,Mark Zuckerberg Wants a Prediction Market Too: NYT,Mark Zuckerberg Wants a Prediction Market Too: NYT. The initiative follows bets on stablecoins and the metaverse.
2026-06-25,cripto,4.2,CryptoSlate,Why Europe is struggling to give Binance the MiCA license it needs,"Why Europe is struggling to give Binance the MiCA license it needs. Binance withdrew its MiCA application in Greece after reported resistance and told users the absence of a formal decision before the transition deadline forced it to seek authorization elsewhere. Reports noted that talks with regulators in Ireland and Latvia had also encountered friction, though Binance maintains that Greece was its only formal application. ESMA has [&#8230;] The post Why Europe is struggling to give Binance the"
2026-06-24,macro,4.2,UToday,Not Buying More Bitcoin: Here Is How Michael Saylor Can Actually Save Strategy,"Not Buying More Bitcoin: Here Is How Michael Saylor Can Actually Save Strategy. Crypto analyst Charles Edwards warns Strategy's model is a ""ticking time bomb"" amid an $11 billion Bitcoin loss, unveiling a 3-step plan to save it."
2026-06-25,cripto,4.15,CoinDesk,"Strategy has a 10-month cash runway for dividends, but retail investors are losing faith","Strategy has a 10-month cash runway for dividends, but retail investors are losing faith."
2026-06-25,cripto,4.15,TheBlock,Multicoin predicts HYPE hits $319 by 2028 as Hyperliquid turns into an ‘everything exchange’,"Multicoin predicts HYPE hits $319 by 2028 as Hyperliquid turns into an ‘everything exchange’. According to the investment firm, Hyperliquid's user base grew from roughly 300,000 to 923,000 during 2025."
2026-06-25,macro,4.15,TheBlock,Aave founder Stani Kulechov says AAVE isn’t for sale ‘at a 70% discount’ following report of Payward bid,Aave founder Stani Kulechov says AAVE isn’t for sale ‘at a 70% discount’ following report of Payward bid. The Aave Will Win proposal redirected 100% of protocol and Aave-branded product revenue to the DAO and AAVE token holders.
2026-06-25,cripto,4.15,TheBlock,Four arrested in Poland over crypto SIM-swap attacks; ZachXBT links ‘Merry’ to case,Four arrested in Poland over crypto SIM-swap attacks; ZachXBT links ‘Merry’ to case. ZachXBT alleges threat actor 'Merry' is among those detained by Polish authorities in a crypto SIM swap and money laundering investigation.
2026-06-25,cripto,4.15,CoinDesk,Post-prison CZ says time behind bars didn't hurt the billionaire's business after Binance,Post-prison CZ says time behind bars didn't hurt the billionaire's business after Binance.
2026-06-25,cripto,4.15,CoinDesk,"a16z-backed crypto firm rebrands, shifts focus to solving AI’s global copyright headache","a16z-backed crypto firm rebrands, shifts focus to solving AI’s global copyright headache."
2026-06-25,cripto,4.15,CoinDesk,Kraken sues crypto derivatives firm PowerTrade over 'misappropriated' funds claim,Kraken sues crypto derivatives firm PowerTrade over 'misappropriated' funds claim.
2026-06-25,cripto,4.15,TheBlock,Coinbase-incubated Base suffers mainnet chain stall interrupting block production,"Coinbase-incubated Base suffers mainnet chain stall interrupting block production. Deposits and withdrawals have also been affected, while transactions are delayed or stalled, according to Base's status page."
2026-06-25,cripto,4.07,CNBCWorld,"One of India's largest gold exporters paid its managing director just $180 a month, investigators say in accounting probe","One of India's largest gold exporters paid its managing director just $180 a month, investigators say in accounting probe. Indian authorities have found accounting discrepancies in books of Indian gold company Rajesh Exports, and owner of Swiss refiner Valcambi."
2026-06-25,cripto,4.07,CNBCWorld,South Korea’s IPO bust clouds equity markets as Chaebol structure restrains listings,South Korea’s IPO bust clouds equity markets as Chaebol structure restrains listings. South Korea's IPO activity has lagged that of its regional peers as the structure of the market and governance reforms collide.
2026-06-25,cripto,4.07,CNBCWorld,Apple posts worst day in over a year after MacBook and iPad price hikes,Apple posts worst day in over a year after MacBook and iPad price hikes. Tim Cook said last week that Apple would hike prices due to surging memory and storage costs.
2026-06-25,cripto,4.07,CNBCWorld,"The world’s top-performing stock market still isn’t a developed market. Here’s why, according to the MSCI chief","The world’s top-performing stock market still isn’t a developed market. Here’s why, according to the MSCI chief. MSCI CEO Henry Fernandez said South Korea's stock market still falls short of developed market standards."
2026-06-24,cripto,4.07,Decrypt,Morning Minute: Meta Is Building a Prediction Market,"Morning Minute: Meta Is Building a Prediction Market. Arthur Hayes put out a bull case for the CARDS token, and the Clarity Act is facing some surprising opposition from a new group."
2026-06-24,cripto,4.07,Decrypt,DOJ Seizes Huione Infrastructure Linked to Billions in Crypto Laundering,"DOJ Seizes Huione Infrastructure Linked to Billions in Crypto Laundering. The seizure hits a cloud account that powered Huione Guarantee, a Telegram marketplace tied to billions in Southeast Asian scam proceeds."
2026-06-24,cripto,4.07,Decrypt,Farage Says He Can Spend Tether Billionaire’s $6.7M Gift ‘On Ferraris’ if He Wants,Farage Says He Can Spend Tether Billionaire’s $6.7M Gift ‘On Ferraris’ if He Wants. Reform UK leader Nigel Farage called the gift from Christopher Harborne a “private matter” amid a standards investigation.
2026-06-25,cripto,4.07,MarketWatch,A world rejecting OPEC controls could usher in oil below $50 a barrel,A world rejecting OPEC controls could usher in oil below $50 a barrel. Iraq’s hint that it could exit OPEC is yet another source of potential tumult for the global oil market in 2026.
2026-06-25,cripto,4.05,Bitcoinist,"Solana Prints Bearish Double-Top Pattern, Neckline Support At $60 In Focus","Solana Prints Bearish Double-Top Pattern, Neckline Support At $60 In Focus. Solana is testing a bearish double-top setup after rejection near $75, with traders watching the $60 neckline for confirmation."
2026-06-25,cripto,4.05,UToday,XRP Ledger Crosses 500 Million Threshold: What Are the Chances for Price to Break $2?,"XRP Ledger Crosses 500 Million Threshold: What Are the Chances for Price to Break $2?. XRP nears the threshold that determines the current market structure, even though the continuation is a question of time."
2026-06-25,macro,4.05,dailysignal,What Trump’s DEA Says About Biden Era Fentanyl Fast and Furious Might Surprise You,"What Trump’s DEA Says About Biden Era Fentanyl Fast and Furious Might Surprise You. President Donald Trump’s Drug Enforcement Administration is defending a Biden-era initiative that allowed hundreds of thousands of fentanyl pills into the country for the purpose of building a larger case against drug dealers. This comes after President Trump earlier this week posted a news story which labeled the initiative a possible “Fast and Furious 2.0,”..."
2026-06-25,eth,4.05,crestonvalleyadvance_ca,More details emerge on plans to turn unsold B.C. condos into rent-to-own housing,More details emerge on plans to turn unsold B.C. condos into rent-to-own housing. Both Premier David Eby and Prime Minister Mark Carney spoke about the plan on Thursday
2026-06-25,macro,4.05,kotatv,Trump’s Mt. Rushmore visit to bring desired touristic attention,"Trump’s Mt. Rushmore visit to bring desired touristic attention. Amongst the thousands who will be in attendance, Toby Doeden says he will be there, saying he and his family received an invite from the white house."
2026-06-25,cripto,4.05,google,Why the trail went cold in Nancy Guthrie case - BBC,"Why the trail went cold in Nancy Guthrie case - BBC. Why the trail went cold in Nancy Guthrie case BBC Why law enforcement wanted to keep details private in Nancy Guthrie’s kidnapping notes CNN Nancy Guthrie ransom notes don't match suspect's behavior, profiler says: 'I don't believe they're real' Fox News Savannah Guthrie Responds to Update on Missing Mom Nancy, Renews Plea for Answers: ‘We Cannot Be at Peace’ TODAY.com Nancy Guthrie kidnapping: Expert says $152 Bitcoin tactic unlikely to have"
2026-06-25,cripto,4.05,fox10phoenix,Did a $152 bitcoin payment derail the Nancy Guthrie investigation? | FOX 10 Talks,Did a $152 bitcoin payment derail the Nancy Guthrie investigation? | FOX 10 Talks. FOX 10 anchor Brian Webb and executive producer Trenton Hooker discuss the search for Nancy Guthrie with legal expert Joshua Ritter and a new West Valley concert venue partnership with music promoter Danny Zelisko.
