date,category,nota,source,title,text
2026-06-19,macro,5.9,orlandoweekly,Juneteenth events and celebrations all around the Orlando area,"Juneteenth events and celebrations all around the Orlando area. Whether you know it as Emancipation Day, Freedom Day, Jubilee Day or Juneteenth, Friday, June 19, marks the anniversary of slavery ending in the United States 161 years ago. Besides being observed as a federal holiday, there are events happening all around the city this weekend observing and celebrating Juneteenth. Here’s a few well worth [...] The post Juneteenth events and celebrations all around the Orlando area appeared first on"
2026-06-19,cripto,5.9,mcalesternews,Opening Day at the Obama Museum in photos,"Opening Day at the Obama Museum in photos. Former President Barack Obama marked the opening of his presidential museum with a star-studded celebration that brought together former presidents, world leaders, celebrities and athletes. ___ This is a photo gallery curated by AP photo editors."
2026-06-19,cripto,5.9,Bitcoinist,Blockchain.com Expands Tokenized Stock Access Through Ondo Finance,"Blockchain.com Expands Tokenized Stock Access Through Ondo Finance. Blockchain.com has expanded its tokenized asset offering with Ondo Finance, adding more stock and ETF exposure to its onchain RWA catalogue."
2026-06-19,macro,5.9,UToday,"New Crypto-Stealing Malware in the Wild, Microsoft Warns: Details","New Crypto-Stealing Malware in the Wild, Microsoft Warns: Details. Microsoft has warned of a sophisticated crypto-stealing malware campaign, dubbed CryptoBandits, that spreads via infected USB drives and hijacks wallet addresses, seed phrases, and private keys."
2026-06-19,macro,5.9,UToday,Peter Schiff Blasts MSTR Meltdown,"Peter Schiff Blasts MSTR Meltdown. Schiff, a staunch Bitcoin critic, claims that the company's heavily leveraged crypto-treasury model is a ""financial house of cards."""
2026-06-19,cripto,5.78,Decrypt,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping,Texas Brothers Plead Guilty to $8M Armed Crypto Kidnapping. Isiah and Raymond Garcia held a Minnesota family at gunpoint for eight hours and forced the father to transfer over $8 million in crypto.
2026-06-19,cripto,5.78,Investing,How could more hawkish central banks impact stocks? Barclays weighs in.,How could more hawkish central banks impact stocks? Barclays weighs in..
2026-06-18,cripto,5.7,CoinJournal,Solana price forecast: SOL stuck below $72 as bears take control,"Solana price forecast: SOL stuck below $72 as bears take control. Solana price sits at around $71 with strong resistance at $75.95. Indicators and EMAs show a bearish market trend. Weekly gains contrast with weak momentum and extreme fear sentiment. Solana price continues to trade in a tight range around the low $70s, with the asset struggling to reclaim the $72 level. At the time of [&#8230;] The post Solana price forecast: SOL stuck below $72 as bears take control appeared first on CoinJournal"
2026-06-18,cripto,5.65,CoinDesk,Crypto for Advisors: Trading the bitcoin cycle,Crypto for Advisors: Trading the bitcoin cycle.
2026-06-18,cripto,5.65,TheBlock,Strategy’s preferred stock STRC continues to trade under $90 as trading volume jumps,"Strategy’s preferred stock STRC continues to trade under $90 as trading volume jumps. Strategy's preferred STRC stock closed again under $90 for the second consecutive day at $88.59, having drifted as low as $82.50."
2026-06-18,macro,5.65,TheBlock,"Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report","Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report. The American Perpetuals Exchange Corporation raised $30 million at a $300 million valuation, Fortune reported on Thursday."
2026-06-18,cripto,5.65,TheBlock,"CFTC enters settlement with former Celsius CEO, imposes a permanent trading ban","CFTC enters settlement with former Celsius CEO, imposes a permanent trading ban. The CFTC said it has settled its case against former Celsius CEO Alexander Mashinsky, who is currently serving a 12-year prison sentence."
2026-06-18,cripto,5.65,CoinDesk,"Live markets: price action turns panicky in Saylor's STRC as bitcoin drops below $63,000","Live markets: price action turns panicky in Saylor's STRC as bitcoin drops below $63,000."
2026-06-18,eth,5.65,CoinDesk,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns,Ethereum Foundation loses another key leader as co-executive director Hsiao-Wei Wang resigns.
2026-06-18,macro,5.58,CNBCWorld,Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money,"Why Wall Street banks and foreign borrowers are rushing to tap China’s cheap money. Foreign governments, Wall Street banks and multinational companies are flocking to China's panda bond market."
2026-06-18,cripto,5.55,Bitcoinist,Kraken Adds Solana On-Chain Token Trading Directly Inside Its App,"Kraken Adds Solana On-Chain Token Trading Directly Inside Its App. Kraken has integrated on-chain Solana token trading directly inside its app, giving eligible users access to thousands of tokens without a separate DeFi wallet."
2026-06-18,cripto,5.5,Cointelegraph,What happens when ChatGPT becomes the front door to crypto,"What happens when ChatGPT becomes the front door to crypto. ChatGPT could become crypto’s new onboarding gateway, making Bitcoin and wallets easier to use while creating new trust risks."
2026-06-19,cripto,5.5,TheBlock,Base targets June 25 mainnet launch for Beryl upgrade and new B20 token standard,"Base targets June 25 mainnet launch for Beryl upgrade and new B20 token standard. Base's Beryl upgrade introduces the B20 native token standard, cuts withdrawal delays to 5 days, and activates on mainnet June 25."
2026-06-19,cripto,5.5,TheBlock,What Happens When Bitcoin Reaches 21 Million Supply?,"What Happens When Bitcoin Reaches 21 Million Supply?. Bitcoin has a maximum supply of 21 million coins, a limit written into the network’s code by its creator, Satoshi Nakamoto. Once all 21 million bitcoin have been mined, no new bitcoin will ever be created. Regardless, the network is expected to keep operating much the same as it does today. Instead of mining newly [&hellip;]"
2026-06-19,cripto,5.5,CoinDesk,"Bitcoin traders load up on bearish bets all the way down to $52,000","Bitcoin traders load up on bearish bets all the way down to $52,000."
2026-06-19,cripto,5.5,CoinDesk,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin,GoMining challenges Jack Dorsey's Square with payments system designed around bitcoin.
2026-06-18,eth,5.5,Cointelegraph,Ethereum Foundation leadership exodus continues with director’s departure,"Ethereum Foundation leadership exodus continues with director’s departure. Hsiao-Wei Wang’s departure adds to a wave of Ethereum Foundation exits, fueling debate over governance, decentralization and the network’s future."
2026-06-18,macro,5.43,Decrypt,Why Bitcoin Titan Strategy's STRC Is Falling to New Lows,"Why Bitcoin Titan Strategy's STRC Is Falling to New Lows. Strategy’s flagship preferred stock is facing pressure, but analysts say that's not yet an existential threat for the Bitcoin treasury giant."
2026-06-18,eth,5.43,Decrypt,Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs,"Ethereum Foundation Exodus Continues as Co-Director Hsiao-Wei Wang Departs. Another key figure at the Ethereum Foundation is stepping away from her post, continuing a recent leadership exodus."
2026-06-19,macro,5.42,MarketWatch,Warsh’s task forces give the Fed wiggle room to put off changing rates until December,"Warsh’s task forces give the Fed wiggle room to put off changing rates until December. During his first press conference as Fed chair Wednesday, Kevin Warsh repeated one refrain in his answers to many reporters’ questions: A task force is looking into it."
2026-06-19,macro,5.42,MarketWatch,Fed watching is looking very different now. Two charts can help you in the Warsh era.,Fed watching is looking very different now. Two charts can help you in the Warsh era.. Kevin Warsh is forcing Wall Street to do the heavy lifting. Use these benchmarks to find your footing.
2026-06-19,cripto,5.42,CNBCWorld,What this biotech's volatile stock price tells you about the weight loss market right now,"What this biotech's volatile stock price tells you about the weight loss market right now. While the market's enthusiasm for one of Zealand's experimental drugs has cooled, investors are shifting focus to amylin-based medicines as a growth driver"
2026-06-19,macro,5.42,CNBCWorld,Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more,"Why Japan's $70 billion-plus intervention and a rate hike didn't prop up the yen more. Japan was willing to step in to defend the yen around the 160 level before, and it's at that point again."
2026-06-19,cripto,5.35,Cointelegraph,Bitcoin tipped for Q3 'macro bottom' near $50K as major liquidity grab looms,"Bitcoin tipped for Q3 'macro bottom' near $50K as major liquidity grab looms. Bitcoin market participants may be left in ""complete disbelief"" as the market reverses from a liquidity grab without another major leg lower, a trader predicted."
2026-06-19,macro,5.35,YahooFinance,Japan Just Raised Interest Rates To A Level Not Seen Since 1995— And The Yen Carry Trade Is Back,Japan Just Raised Interest Rates To A Level Not Seen Since 1995— And The Yen Carry Trade Is Back.
2026-06-19,macro,5.35,YahooFinance,Fed Warsh era kicks off with big surprise no one saw coming,Fed Warsh era kicks off with big surprise no one saw coming.
2026-06-19,cripto,5.35,YahooFinance,Lumentum Holdings Stock: Is LITE Outperforming the Technology Sector?,Lumentum Holdings Stock: Is LITE Outperforming the Technology Sector?.
2026-06-19,cripto,5.35,Cointelegraph,"AllUnity debuts SEKAU, a fully reserved Swedish krona stablecoin","AllUnity debuts SEKAU, a fully reserved Swedish krona stablecoin. AllUnity launches Swedish krona-backed stablecoin SEKAU with multi-chain support, expanding its stablecoin portfolio regulated under the EU’s MiCA framework."
2026-06-18,cripto,5.2,CryptoSlate,Global $2.75B payments deal shows stablecoins moving into the rails they were meant to bypass,Global $2.75B payments deal shows stablecoins moving into the rails they were meant to bypass. The $2.75 billion acquisition points to token settlement moving inside regulated payment networks before it replaces them. The post Global $2.75B payments deal shows stablecoins moving into the rails they were meant to bypass appeared first on CryptoSlate.
2026-06-17,cripto,5.2,UToday,Half of Stablecoin Supply Waits on Exchanges,Half of Stablecoin Supply Waits on Exchanges. On-chain data from blockchain analytics platform CryptoQuant reveals that nearly half of the entire circulating supply of stablecoins has remained dormant on cryptocurrency exchanges.
2026-06-18,cripto,5.15,TheBlock,"CME Group sues CFTC over perpetual futures in US, accusing the agency of ‘suddenly’ changing course","CME Group sues CFTC over perpetual futures in US, accusing the agency of ‘suddenly’ changing course. The CME Group is officially taking the Commodity Futures Trading Commission to court over allowing perpetual futures to trade in the U.S."
2026-06-18,cripto,5.15,CoinDesk,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator,Ex-Celsius CEO Mashinsky gets U.S. CFTC ban in final resolution with regulator.
2026-06-18,cripto,5.15,TheBlock,"Hyperliquid poised to become more than an exchange and drive HYPE higher, Hyperion CEO says","Hyperliquid poised to become more than an exchange and drive HYPE higher, Hyperion CEO says. Hyperion CEO argued investors are still underestimating the decentralized exchange's transformation into a broader blockchain ecosystem."
2026-06-18,cripto,5.15,TheBlock,Fidelity launches GENIUS-aligned money market fund for stablecoin issuers,Fidelity launches GENIUS-aligned money market fund for stablecoin issuers. The fund invests exclusively in eligible reserve assets permitted for stablecoin issuers under the GENIUS Act.
2026-06-18,cripto,5.15,CoinDesk,"Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout","Bitcoin's nemesis, the Dollar Index, is on the verge of a major breakout."
2026-06-18,macro,5.07,CNBCWorld,Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure,"Strait of Hormuz reopening may take weeks to ease shipping backlog and oil pressure. The Strait of Hormuz is set to reopen after Iran and the U.S. sign a peace deal, but experts warn backlogs and security checks could delay normal shipping."
2026-06-17,macro,5.07,Decrypt,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview,Michigan Federal Judge Rules Sports Prediction Markets Are Not Under CFTC Purview. The judge said Polymarket is not likely to succeed on the merits of its case against Michigan state regulators.
2026-06-17,cripto,5.07,Decrypt,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down. Perps DEX Satori Finance is the latest in a string of crypto firms forced to shut their doors amid an extended market downturn.
2026-06-17,cripto,5.07,Decrypt,"Morning Minute: Coinbase Pushes to Become 'Everything Exchange' With Stocks, Perps, and AI","Morning Minute: Coinbase Pushes to Become 'Everything Exchange' With Stocks, Perps, and AI. The wall between crypto and TradFi continues to break down as Coinbase ushers in non-crypto products."
2026-06-17,cripto,5.07,Decrypt,SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?,"SpaceX Surge Could Be Worth Billions for FTX—Will Creditors Benefit?. Defunct crypto exchange FTX gained exposure to SpaceX in 2022, and the rocket-maker’s post-IPO rally has lifted hopes among creditors."
2026-06-18,eth,5.05,UToday,Ethereum Foundation Loses Co-Executive Director,Ethereum Foundation Loses Co-Executive Director. Hsiao-Wei Wang has stepped down as co-executive director and board member of the Ethereum Foundation (EF).
2026-06-19,eth,5.05,CoinJournal,"Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign","Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign. Real Finance launches REAL Competition for the $ASSET ecosystem. Users can earn points by trading, staking and holding $ASSET. A $3400 raffle pool gives more community members a chance to win. Real Finance has launched the REAL Competition, a community rewards campaign aimed at increasing participation across the $ASSET ecosystem. The Sofia-based company said the [&#8230;] The post Real Finance puts $20,000 up for grabs in ne"
2026-06-18,cripto,5.05,UToday,AI to Accelerate XRP Ledger Adoption: EasyA Co-Founder Shares 'Bullish' Outlook,AI to Accelerate XRP Ledger Adoption: EasyA Co-Founder Shares 'Bullish' Outlook. EasyA's Phil Kwok is bullish on Ripple's future as AI agents will soon get XRP Ledger wallets.
2026-06-18,cripto,5.05,UToday,XRP Ledger Falls Below 2 Million Threshold Again: How It Affects the Price,XRP Ledger Falls Below 2 Million Threshold Again: How It Affects the Price. XRP losing a threshold that separated bullish market from a bearish one.
2026-06-18,cripto,5.0,Cointelegraph,"Bitcoin miners need billions to fund AI ambitions, led by IREN’s $21B gap","Bitcoin miners need billions to fund AI ambitions, led by IREN’s $21B gap. IREN leads public Bitcoin miners with a projected $21.1 billion AI infrastructure funding gap, underscoring the capital-intensive nature of converting mining sites into data centers."
2026-06-18,cripto,5.0,Cointelegraph,HIVE secures $220M AI infrastructure contract with Bell and Cohere,HIVE secures $220M AI infrastructure contract with Bell and Cohere. The deal is expected to add approximately $70 million in annual recurring revenue as the company scales its AI-focused operations.
2026-06-19,cripto,5.0,CoinDesk,"Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades","Bitcoin falls below $63,000 as risk assets sell off and the week's bounce fades."
2026-06-19,macro,5.0,CoinDesk,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks,Microsoft found malware that hijacks crypto wallets and spreads through USB sticks.
2026-06-19,macro,4.92,CNBCWorld,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall,CNBC Daily Open: Swiss signing canceled as U.S.-Iran talks stall. Negotiators call off plans to meet in Switzerland to try to progress the U.S.-Iran deal as Trump and Vance defend the agreement.
2026-06-19,macro,4.92,CNBCWorld,U.S. opens tariff probe targeting Germany’s drug pricing policies,"U.S. opens tariff probe targeting Germany’s drug pricing policies. U.S. Trade Representative Jamieson Greer said Germany's proposal to reduce spending on medicines was ""a serious step backwards."""
2026-06-18,cripto,4.92,Decrypt,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal,HIVE Stock Spikes as Bitcoin Miner Lands $220M AI Infra Deal. The crypto miner has signed a landmark three-year GPU contract with Bell Canada and Cohere—as Canada races to build AI systems it actually owns.
2026-06-19,macro,4.92,CNBCWorld,"Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios","Trump claims Iran deal is 'unconditional surrender,' says his power has 'no limits': Axios. Trump said in an interview with Axios on Thursday evening stateside that he negotiated the deal to prevent the conflict from triggering a global depression."
2026-06-19,cripto,4.9,UToday,Bitcoin Close to Dropping Out of Top 20,Bitcoin Close to Dropping Out of Top 20. The leading cryptocurrency is facing the unprecedented risk of falling out of the top 20 entirely.
2026-06-19,cripto,4.9,Bitcoinist,"Altcoins Face Deepest Spot Sell Pressure Since 2020, CryptoQuant Data Shows","Altcoins Face Deepest Spot Sell Pressure Since 2020, CryptoQuant Data Shows. CryptoQuant data shows altcoins facing heavy net spot selling pressure, while season-index readings suggest the market may be approaching a historical stress zone."
2026-06-19,macro,4.9,lawenforcementtoday,Illegal Alien Accused of Leading Alleged Plot Targeting White House Event,Illegal Alien Accused of Leading Alleged Plot Targeting White House Event. A man once granted DACA status is now accused by federal officials of playing a central role in an alleged plot targeting a major White House event. The case is raising serious questions.
2026-06-19,macro,4.9,Bitcoinist,Fidelity’s FYMXX Fund Targets The Stablecoin Reserve Race,"Fidelity’s FYMXX Fund Targets The Stablecoin Reserve Race. Fidelity’s Reserves Digital Fund gives stablecoin issuers a traditional money market fund option for reserve assets, while warning about redemption risk."
2026-06-19,macro,4.9,astroawani,Ukraine brings the war to Moscow as huge blasts shake refinery,"Ukraine brings the war to Moscow as huge blasts shake refinery. Ukraine brings the war to Moscow as huge blasts shake refinery melissa_fernan... Fri, 19 Jun 2026 - 08:24 The blast was so powerful that the huge disc-shaped lid of an oil storage tank was launched into the sky over Moscow like a frisbee. Evading Russian air defences, Ukrainian drones struck an oil refinery in southeast Moscow on Thursday for the second time in three days, igniting a fierce blaze that spewed out clouds of black smok"
2026-06-19,macro,4.9,union_bulletin,ICE reverses plan to detain migrants in mega-warehouses,ICE reverses plan to detain migrants in mega-warehouses. The Department of Homeland Security is backing away from a controversial plan to turn empty warehouses into immigration detention centers and will keep relying largely on existing jails run by private contractors and state and local partners.
2026-06-19,macro,4.9,foxcarolina,Department of Education investigating possible Title IX violation at Buncombe Co. Schools,Department of Education investigating possible Title IX violation at Buncombe Co. Schools. Title IX prohibits discrimination on the basis of sex in any program that receives federal financial assistance.
2026-06-19,macro,4.9,blockchain_news,"Trump-Iran war deal nudges Israel PM market, Eizenkot leads at 38.55%","Trump-Iran war deal nudges Israel PM market, Eizenkot leads at 38.55%. On June 17, Donald Trump and Iran’s president signed an MOU to end the Middle East war, pairing uranium dilution with economic relief. (Read More)"
2026-06-19,cripto,4.9,wallst_247,We Asked Claude What Would Have to Break for XRP to Fall to $1,"We Asked Claude What Would Have to Break for XRP to Fall to $1. XRP (CRYPTO:XRP) is trading around $1.14, which is close enough to the $1 support level. The coin already touched $1.07 earlier this month, its lowest since November 2024, before clawing back a few cents. That leaves the $1 mark barely 12% below where XRP trades now, close enough that a drop there is worth taking ... We Asked Claude What Would Have to Break for XRP to Fall to $1"
2026-06-19,cripto,4.85,YahooFinance,Why Citi is still backing Applied Materials after the rally,Why Citi is still backing Applied Materials after the rally.
2026-06-19,cripto,4.78,Investing,"Berenberg initiates Meridian Mining at “buy,” 89% upside on Brazil gold mine","Berenberg initiates Meridian Mining at “buy,” 89% upside on Brazil gold mine."
2026-06-18,cripto,4.7,CryptoSlate,Solana’s $1B USDC mint collides with DeFi app shutdown as users face unfinished Drift recovery,Solana’s $1B USDC mint collides with DeFi app shutdown as users face unfinished Drift recovery. Users face a September exit deadline while fresh Solana minting signals show liquidity moving faster than recovery systems. The post Solana’s $1B USDC mint collides with DeFi app shutdown as users face unfinished Drift recovery appeared first on CryptoSlate.
2026-06-18,cripto,4.7,CryptoSlate,Illinois’ new crypto tax puts users under a burden stocks do not face,"Illinois’ new crypto tax puts users under a burden stocks do not face. Illinois Gov. J.B. Pritzker has signed a $55.9 billion state budget that includes a first-of-its-kind 0.2% tax on crypto assets. The Digital Asset Tax Act, nested deeply within the broader revenue package of Senate Bill 3019, establishes a novel privilege tax on the exchange, transfer, and custody of cryptocurrencies. Beginning January 2027, digital asset brokers [&#8230;] The post Illinois’ new crypto tax puts users under a"
2026-06-17,cripto,4.7,UToday,"Lines Between Crypto and TradFi Will Vanish, Bitwise Says","Lines Between Crypto and TradFi Will Vanish, Bitwise Says. The boundary separating traditional finance (TradFi) and the cryptocurrency sector is rapidly dissolving."
2026-06-17,macro,4.7,UToday,Strategy Announces Semi-Monthly Dividend Payments,"Strategy Announces Semi-Monthly Dividend Payments. The world’s largest Bitcoin treasury firm has begun to pay dividends for its stock two times in a month, offering its shareholders a more frequent payment plan."
2026-06-18,cripto,4.65,CoinDesk,"The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks","The great rotation: Investors desert the Magnificent 7, crypto for AI bottlenecks."
2026-06-18,cripto,4.65,TheBlock,New Texas power grid allocation framework could lift bitcoin miners turned data center operators,New Texas power grid allocation framework could lift bitcoin miners turned data center operators. The Electric Reliability Council of Texas says data centers account for nearly 90% of the 438 GW of large-load demand in the state.
2026-06-18,cripto,4.65,CoinDesk,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived,Aster popped over 10% on radical 'buyback and burn' upgrade. But gains were short-lived.
2026-06-18,cripto,4.65,CoinDesk,Malta's financial regulator explores bringing parts of DeFi under MiCA's orbit,Malta's financial regulator explores bringing parts of DeFi under MiCA's orbit.
2026-06-18,macro,4.57,CNBCWorld,Vance says U.S. isn’t giving Iran ‘a cent’ as he defends Trump peace deal,"Vance says U.S. isn’t giving Iran ‘a cent’ as he defends Trump peace deal. ""The only way the Iranians get any of these resources ... is if they comply fully"" with the terms of the deal, Vice President JD Vance said."
2026-06-17,cripto,4.57,Decrypt,What Is Hyperliquid? The Decentralized Exchange With Its Own Blockchain,What Is Hyperliquid? The Decentralized Exchange With Its Own Blockchain. Hyperliquid’s decentralized exchange has rapidly grown to become one of the biggest projects in crypto. Here’s how it works.
2026-06-17,cripto,4.57,Decrypt,"Illinois Set to Begin Taxing Bitcoin, Crypto Transactions as Critics Slam 'Most Punitive' Tax","Illinois Set to Begin Taxing Bitcoin, Crypto Transactions as Critics Slam 'Most Punitive' Tax. Critics say the Illinois transaction-level tax could deal severe consequences to the crypto industry and consumers in the state."
2026-06-17,cripto,4.57,Decrypt,"CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise","CoinFund, Coinbase Back Stablecoin Payments Startup Trace Finance in $32 Million Raise. Stablecoin infrastructure firm Trace Finance said Wednesday that it raised a $32 million Series A round to help expand its reach."
2026-06-18,cripto,4.57,CNBCWorld,The average SpaceX buyer post-IPO is almost under water after two-day slide,"The average SpaceX buyer post-IPO is almost under water after two-day slide. Shares of SpaceX fell as much as 7% Thursday to $178, leaving the stock trading roughly in line with its volume-weighted average price of just under $180."
2026-06-18,cripto,4.55,UToday,"Binance Delistings: Four Crypto Assets Land on Watchlist, Including This AI Token","Binance Delistings: Four Crypto Assets Land on Watchlist, Including This AI Token. Four crypto assets now face potential delisting risks amid Binance's latest move."
2026-06-18,cripto,4.55,UToday,Satoshi Didn't Build Bitcoin Alone: Adam Back Breaks Down 1997 Roots,Satoshi Didn't Build Bitcoin Alone: Adam Back Breaks Down 1997 Roots. Cypherpunk pioneer Adam Back breaks down the 1997 roots of Bitcoin and the collective effort that birthed the first cryptocurrency.
2026-06-18,macro,4.5,Cointelegraph,"G7 calls for joint action on North Korean crypto theft, cybercrime","G7 calls for joint action on North Korean crypto theft, cybercrime. G7 leaders broadened their warning over North Korean crypto theft to include wider cybercrime as researchers link DPRK-affiliated actors to billions of dollars in stolen digital assets."
2026-06-19,cripto,4.5,CoinDesk,XRP falls 3% after losing $1.15 support as breakout attempt fades,XRP falls 3% after losing $1.15 support as breakout attempt fades.
2026-06-18,macro,4.5,Cointelegraph,Malta proposes DeFi rulebook covering DAOs under MiCA-era framework,"Malta proposes DeFi rulebook covering DAOs under MiCA-era framework. The Maltese regulator is seeking industry feedback on a legal framework for software-governed organizations, arguing that many DeFi projects are not fully decentralized."
2026-06-18,cripto,4.5,Cointelegraph,Bybit lands on Singapore MAS Investor Alert List,"Bybit lands on Singapore MAS Investor Alert List. Crypto exchange Bybit has been added to Singapore’s MAS Investor Alert List, which flags entities that may be mistakenly perceived as licensed or regulated."
2026-06-19,macro,4.42,CNBCWorld,Brent oil dips below $80 as postponed U.S.-Iran talks temper optimism over ceasefire progress,"Brent oil dips below $80 as postponed U.S.-Iran talks temper optimism over ceasefire progress. With immediate supply fears fading and tanker traffic returning to the Strait of Hormuz, traders are turning their attention back to oil demand and OPEC's outlook for the market."
2026-06-19,cripto,4.42,CNBCWorld,MSCI isn't done with Indonesia yet: new report signals continued concerns over market transparency,MSCI isn't done with Indonesia yet: new report signals continued concerns over market transparency. MSCI flagged growing concerns about transparency in Indonesia's stock market.
2026-06-19,cripto,4.42,CNBCWorld,Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders,"Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders. SpaceX shares were up 37% after its historic debut last week, which offered shares at a set price of $135."
2026-06-19,cripto,4.42,CNBCWorld,"Yen slides past 161 against the dollar, nearing 40-year low and reviving intervention bets","Yen slides past 161 against the dollar, nearing 40-year low and reviving intervention bets. On Thursday the yen saw a sharp depreciation a high of 161.80, its weakest since July 2024."
2026-06-19,macro,4.4,cbsnews,Rips appear in Reflecting Pool's new sealant after algae turn water green,"Rips appear in Reflecting Pool's new sealant after algae turn water green. President Trump's efforts to spruce up the Lincoln Memorial Reflecting Pool faced a snag this week, with algae turning the water green while rips appeared in an ""American Flag Blue"" surface picked by the president."
2026-06-19,cripto,4.4,news9live,Brokerage issues Buy signal on three stocks: Check target price and strop loss,"Brokerage issues Buy signal on three stocks: Check target price and strop loss. Adani Enterprises, Nykaa and Radico Khaitan are the three stocks for which the technical expert at Choice Equity Broking has issued a Buy call. According to the report, Nykaa is expected to rise by up to 12%, while Adani Enterprises and Radico Khaitan are also expected to see significant gains."
2026-06-19,cripto,4.4,biztoc,Prediction: Bittensor Will Become a Top 10 Crypto by Market Cap,"Prediction: Bittensor Will Become a Top 10 Crypto by Market Cap. Propelled by investor enthusiasm for all things AI-related, Bittensor (CRYPTO: TAO) has surged in market value and now ranks among the top 30 cryptocurrencies in the world. It now has a nearly $3 billion market cap. So what would it take for Bittensor to continue its spectacular rise and break..."
2026-06-19,macro,4.4,downtownpublications,Man scammed with fake arrest warrant,"Man scammed with fake arrest warrant. A Birmingham man was scammed out of nearly $4,000 after falling victim to a phone scammer claiming he had an outstanding arrest warrant. The man told Birmingham police that he got a call from an unknown number telling him about the outstanding warrant and that he needed to send $10,000 in Bitcoin to resolve the issue. He reportedly told the scammer that he only had $2,900 available, which he sent, and was then told to withdraw $1,000 from an ATM. He followed"
2026-06-19,macro,4.4,newsmax,WSJ: Trump Officials Embrace Sauerkraut Diet,"WSJ: Trump Officials Embrace Sauerkraut Diet. Several senior Trump administration officials have adopted a diet centered on fermented foods, including large quantities of sauerkraut, as part of a weight-loss and health regimen."
2026-06-19,eth,4.4,sfist,"Day Around the Bay: RIP, Jeannette Etheredge, Grand Dame of North Beach","Day Around the Bay: RIP, Jeannette Etheredge, Grand Dame of North Beach. Jeannette Etheredge, the longtime impresario of Tosca, has died at age 85; the backers of the billionaire tax tell Newsom they're willing to negotiate to pull the measure; and former President Barack Obama spoke at the dedication of his new presidential center/library in Chicago today."
2026-06-19,cripto,4.35,YahooFinance,Is VeriSign Stock Underperforming the Nasdaq?,Is VeriSign Stock Underperforming the Nasdaq?.
2026-06-19,cripto,4.35,YahooFinance,Seagate Technology Holdings (STX) Price Target Raised by $268 at Morgan Stanley,Seagate Technology Holdings (STX) Price Target Raised by $268 at Morgan Stanley.
2026-06-19,cripto,4.35,YahooFinance,KLA Corporation (KLAC) Price Target Raised by $500. Here is Why,KLA Corporation (KLAC) Price Target Raised by $500. Here is Why.
2026-06-19,cripto,4.35,YahooFinance,NVIDIA (NVDA) – Among the 12 Most Profitable American Stocks to Buy in 2026,NVIDIA (NVDA) – Among the 12 Most Profitable American Stocks to Buy in 2026.
2026-06-19,cripto,4.35,YahooFinance,Analyst Raises Marvell Technology (MRVL) Price Target by $105. Here is Why,Analyst Raises Marvell Technology (MRVL) Price Target by $105. Here is Why.
2026-06-19,cripto,4.35,YahooFinance,Analysts Boosts Oracle (ORCL) Price Target Following Q4 Results,Analysts Boosts Oracle (ORCL) Price Target Following Q4 Results.
2026-06-19,cripto,4.35,YahooFinance,Morgan Stanley Raises Price Target on Western Digital (WDC). Here is Why,Morgan Stanley Raises Price Target on Western Digital (WDC). Here is Why.
2026-06-19,cripto,4.35,YahooFinance,Micron Technology (MU) Price Target Lifted by $675 at RBC Capital. Here is Why,Micron Technology (MU) Price Target Lifted by $675 at RBC Capital. Here is Why.
2026-06-19,cripto,4.35,YahooFinance,Is Teledyne Technologies Stock Underperforming the Nasdaq?,Is Teledyne Technologies Stock Underperforming the Nasdaq?.
2026-06-19,cripto,4.35,YahooFinance,Citi Lifts Texas Instruments (TXN) Price Target by $65. Here is Why,Citi Lifts Texas Instruments (TXN) Price Target by $65. Here is Why.
