date,category,nota,source,title,text
2026-07-27,cripto,5.55,thelincolnianonline,ProShares Ultra Short Bitcoin ETF (NYSEARCA:SBIT) Short Interest Up 153.4% in July,"ProShares Ultra Short Bitcoin ETF (NYSEARCA:SBIT) Short Interest Up 153.4% in July. ProShares Ultra Short Bitcoin ETF (NYSEARCA:SBIT – Get Free Report) saw a large growth in short interest in the month of July. As of July 15th, there was short interest totaling 177,036 shares, a growth of 153.4% from the June 30th total of 69,877 shares. Currently, 6.2% of the company’s shares are short sold. Based [...]"
2026-07-27,cripto,5.55,UToday,All Eyes on July 28 as Zcash Rolls Out Security Upgrade,All Eyes on July 28 as Zcash Rolls Out Security Upgrade. Zcash set for major upgrade to strengthen ZEC supply security.
2026-07-27,cripto,5.5,Cointelegraph,Coinbase CEO touts agentic finance as Base tops 100M AI payments,"Coinbase CEO touts agentic finance as Base tops 100M AI payments. Coinbase CEO Brian Armstrong says AI agents will expand crypto adoption, pointing to Base, USDC and x402 as key pieces of agentic finance."
2026-07-27,cripto,5.5,Cointelegraph,BNY Mellon unit joins MiCA register as ESMA adds 15 providers,"BNY Mellon unit joins MiCA register as ESMA adds 15 providers. BNY Mellon’s European subsidiary joined the MiCA register as ESMA added 15 CASPs, including banks and crypto platforms, in the third post-deadline update."
2026-07-28,cripto,5.5,CoinDesk,Perpetuals tied to SK Hynix hit by flash crash to $900 on Hyperliquid,Perpetuals tied to SK Hynix hit by flash crash to $900 on Hyperliquid.
2026-07-27,eth,5.5,Cointelegraph,Bitmine keeps buying Ether as ETH outperforms Bitcoin,"Bitmine keeps buying Ether as ETH outperforms Bitcoin. The company added nearly 10,000 ETH over the past week, bringing its holdings to 5.79 million Ether, about 85% of which is staked through its validator operations."
2026-07-28,cripto,5.5,CoinDesk,Hong Kong’s central bank puts a number on lenders' quantum preparedness. It's very low.,Hong Kong’s central bank puts a number on lenders' quantum preparedness. It's very low..
2026-07-27,eth,5.5,Cointelegraph,Hong Kong crypto giant HashKey merges regional exchange into one,"Hong Kong crypto giant HashKey merges regional exchange into one. Hong Kong’s HashKey will unify its crypto exchange branches, with users from its Hong Kong, Global, Singapore and Middle East regions using the same platform."
2026-07-27,macro,5.43,Decrypt,"Strategy Adds $525M to Cash Reserve, Skips Bitcoin Buy for Fifth Week","Strategy Adds $525M to Cash Reserve, Skips Bitcoin Buy for Fifth Week. The Bitcoin treasury firm also tapped its $1 billion preferred buyback for the first time, spending $25 million on STRC."
2026-07-28,cripto,5.42,CNBCWorld,U.S. and Korean tech stocks are now tightly linked — and that could be a worry for investors,"U.S. and Korean tech stocks are now tightly linked — and that could be a worry for investors. The 60-day correlation between the Kospi and Nasdaq 100 recently climbed to about 0.50, its highest level since 2021, according to data provided by Rayliant."
2026-07-28,cripto,5.42,CNBCWorld,"CNBC Daily Open: Apple reclaims its crown, SpaceX returns to Earth","CNBC Daily Open: Apple reclaims its crown, SpaceX returns to Earth. Nvidia has been dethroned by Apple, with the company reaching a market cap of $4.95 trillion."
2026-07-28,cripto,5.42,CNBCWorld,"UPS beats earnings expectations, raises full-year guidance","UPS beats earnings expectations, raises full-year guidance. UPS beat Wall Street expectations and raised its full-year guidance in its second-quarter earnings report Tuesday."
2026-07-28,cripto,5.42,MarketWatch,‘I’m in my peak earning years’: I’m working beyond 70. Will that help increase my Social Security?,‘I’m in my peak earning years’: I’m working beyond 70. Will that help increase my Social Security?. “I plan to retire at the end of my 70th year and transition to Medicare.”
2026-07-28,cripto,5.4,UToday,Franklin Templeton Throws Support Behind Clarity Act,"Franklin Templeton Throws Support Behind Clarity Act. Franklin Templeton, the $1.7 trillion asset management giant, has joined BlackRock, Fidelity, and Goldman Sachs in backing the Clarity Act."
2026-07-28,cripto,5.35,YahooFinance,What’s Behind the Selloff in Chip Stocks?,What’s Behind the Selloff in Chip Stocks?.
2026-07-28,cripto,5.35,YahooFinance,Mark Cuban has a challenge for CEOs: Give each worker a stake,Mark Cuban has a challenge for CEOs: Give each worker a stake.
2026-07-28,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, July 28, 2026: You can earn up to 4.15% APY","Best high-yield savings interest rates today, Tuesday, July 28, 2026: You can earn up to 4.15% APY."
2026-07-28,macro,5.35,YahooFinance,Mercedes gets shares boost on stable second quarter despite China woes,Mercedes gets shares boost on stable second quarter despite China woes.
2026-07-28,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, July 28, 2026: Rates lower as fighting in Iran on pause","Mortgage and refinance interest rates today, Tuesday, July 28, 2026: Rates lower as fighting in Iran on pause."
2026-07-23,macro,5.3,CoinJournal,ZEC dips toward the 50-Day EMA as momentum softens,"ZEC dips toward the 50-Day EMA as momentum softens. Key takeaways Zcash (ZEC) is trading above $500 but continues to face selling pressure beneath a descending resistance trendline. The token remains above its 50-day EMA at $489 and 200-day EMA at $407, preserving its longer-term bullish structure. Technical indicators show mixed signals, with the RSI near neutral and the MACD slipping below zero. Zcash [&#8230;] The post ZEC dips toward the 50-Day EMA as momentum softens appeared first on CoinJ"
2026-07-27,cripto,5.2,CoinJournal,Pump.fun price climbs as BOOST buybacks absorb vesting supply,"Pump.fun price climbs as BOOST buybacks absorb vesting supply. fun&#8217;s BOOST buybacks helped offset selling from the latest token unlock. PUMP reclaimed $0.002 as daily trading volume topped $135 million. Bulls are watching the $0.00210-$0.00215 resistance zone. Pump.fun price extended its recovery this week, climbing above the $0.002 mark as buying pressure continued to outweigh concerns over a major token unlock. The token gained [&#8230;] The post Pump.fun price climbs as BOOST buybacks a"
2026-07-27,cripto,5.15,CoinDesk,"Nvidia forms 37-member AI security alliance without OpenAI, Anthropic or Google","Nvidia forms 37-member AI security alliance without OpenAI, Anthropic or Google."
2026-07-27,cripto,5.07,CNBCWorld,"Nvidia, SpaceX, Microsoft launch AI safety initiative as OpenAI cyberattack fallout continues","Nvidia, SpaceX, Microsoft launch AI safety initiative as OpenAI cyberattack fallout continues. Microsoft, SpaceX, Palantir, alongside dozens of other tech companies from the U.S. and Europe, have joined the Open Secure AI Alliance."
2026-07-27,cripto,5.07,CNBCWorld,Microsoft touts cost-saving AI model for cybersecurity,"Microsoft touts cost-saving AI model for cybersecurity. Microsoft says that when integrated with OpenAI's GPT-5.4, its new cybersecurity model can beat Anthropic's new Mythos 5."
2026-07-26,cripto,5.07,Decrypt,Mira Murati’s Inkling AI Model Review: Best Open-Weights Model in the West,"Mira Murati’s Inkling AI Model Review: Best Open-Weights Model in the West. After two years of silence from Thinking Machines Lab, Murati's debut model is out and on OpenRouter. The MCP score is genuinely impressive. The price-to-performance math is more complicated."
2026-07-27,cripto,5.07,CNBCWorld,"CME launches single stock futures enabling investors to trade SpaceX, Micron and others 23 hours a day","CME launches single stock futures enabling investors to trade SpaceX, Micron and others 23 hours a day. CME Group on Monday launched cash-settled single-stock futures on 55 U.S. equities, along with micro-sized contracts on 22 names."
2026-07-27,cripto,5.07,MarketWatch,‘Time will tell whether that was a good bet’: My adviser got me a full SpaceX IPO allocation. Was I lucky?,‘Time will tell whether that was a good bet’: My adviser got me a full SpaceX IPO allocation. Was I lucky?. “Investors frequently receive only a small fraction of the shares they request — if they receive any at all.”
2026-07-27,cripto,5.05,manilatimes,"Exodus Movement, Inc. to Announce Second Quarter 2026 Results on August 10, 2026","Exodus Movement, Inc. to Announce Second Quarter 2026 Results on August 10, 2026. Earnings Webcast to be held August 10, 5p ET OMAHA, Neb., July 27, 2026 (GLOBE NEWSWIRE) -- Exodus Movement, Inc. (""Exodus”) (NYSE American: EXOD), a leading self-custodial finance and payments platform, announced today it will release its second quarter 2026 financial results after market close on Monday, August 10, 2026. Management will host a webcast on Monday, August 10, 2026 at 5:00PM to discuss results. To ac"
2026-07-28,cripto,5.05,CryptoSlate,"Is the Web3 startup extinction event here, as Wall Street silently inherits crypto architecture?","Is the Web3 startup extinction event here, as Wall Street silently inherits crypto architecture?. The exchange wind-downs show where pressure is landing, while a messy shutdown tally and 49% drawdown leave timing unresolved. The post Is the Web3 startup extinction event here, as Wall Street silently inherits crypto architecture? appeared first on CryptoSlate."
2026-07-27,cripto,5.05,thewrap,The Atlantic Files Motion to Dismiss Kash Patel’s $250 Million Defamation Lawsuit,"The Atlantic Files Motion to Dismiss Kash Patel’s $250 Million Defamation Lawsuit. ""This lawsuit is meritless and should be dismissed as a matter of law,"" Editor-in-Chief Jeffrey Goldberg says The post The Atlantic Files Motion to Dismiss Kash Patel’s $250 Million Defamation Lawsuit appeared first on TheWrap ."
2026-07-27,cripto,5.0,Cointelegraph,"Garden Finance disables app as Blockaid reports $450,000 exploit","Garden Finance disables app as Blockaid reports $450,000 exploit. Garden Finance said no user funds or smart contracts were affected after an attacker compromised an independent solver’s off-chain database and inserted fraudulent swap records."
2026-07-28,cripto,5.0,CoinDesk,Inside the CME and CFTC’s battle over onchain perpetual futures,Inside the CME and CFTC’s battle over onchain perpetual futures.
2026-07-28,cripto,5.0,CoinDesk,BitMEX and BitMart may be first casualties of crypto trading slump,BitMEX and BitMart may be first casualties of crypto trading slump.
2026-07-28,cripto,5.0,CoinDesk,Bitcoin slides 2% after U.S. close while Korea’s Kospi plunges 10%,Bitcoin slides 2% after U.S. close while Korea’s Kospi plunges 10%.
2026-07-27,cripto,5.0,Cointelegraph,"Cross River to enable P2P payments, banking services for X Money","Cross River to enable P2P payments, banking services for X Money. The banking-as-a-service provider will power X Money’s peer-to-peer payments, FDIC-insured accounts and Visa debit cards as the platform expands its financial services."
2026-07-27,macro,4.92,Decrypt,"Searchable NYC Property Database Puts Wealthy Residents at Risk, Critics Warn","Searchable NYC Property Database Puts Wealthy Residents at Risk, Critics Warn. A searchable database built from New York City's public property assessment records has drawn backlash from critics who say it creates privacy and security risks."
2026-07-27,macro,4.92,Decrypt,Microsoft Says MDASH Beats Claude Mythos and GPT-5.6 Sol in Cybersecurity Test,Microsoft Says MDASH Beats Claude Mythos and GPT-5.6 Sol in Cybersecurity Test. Microsoft says its new cyber model lets more than 100 AI agents find software flaws at half the cost of its current best MDASH configuration.
2026-07-28,macro,4.92,CNBCWorld,"Blurred frontlines: Trump to meet Zelenskyy as Ukraine, Iran wars collide","Blurred frontlines: Trump to meet Zelenskyy as Ukraine, Iran wars collide. Trump and Zelenskyy's meeting comes as the U.S war against Iran and Russia's full-scale invasion of Ukraine have threatened to overlap in recent days."
2026-07-27,cripto,4.92,Decrypt,BitMart Becomes Latest Crypto Exchange to Shut Down,"BitMart Becomes Latest Crypto Exchange to Shut Down. BitMart’s closure, citing the market environment and “future strategic direction,” comes days after crypto perps exchange BitMEX shut down."
2026-07-28,cripto,4.92,MarketWatch,"As semis sell off, rattled investors should heed last millennium’s lesson from Cisco Systems","As semis sell off, rattled investors should heed last millennium’s lesson from Cisco Systems. The market should recover its poise within the next few days, says Fundstrat’s Tom Lee."
2026-07-28,macro,4.92,CNBCWorld,"Iran hosts Hormuz calls with Saudi Arabia, Oman as Trump hails ‘good talks’","Iran hosts Hormuz calls with Saudi Arabia, Oman as Trump hails ‘good talks’. Talks over the Strait of Hormuz continue as Iran's foreign ministry discussed the strategically vital maritime passage with Saudi and Omani counterparts."
2026-07-28,macro,4.92,CNBCWorld,Oil extends losses as a pause in U.S.-Iran hostilities raises de-escalation hopes,"Oil extends losses as a pause in U.S.-Iran hostilities raises de-escalation hopes. Speaking to reporters aboard Air Force One on Monday en route to Michigan, Trump dismissed suggestions that the U.S. was running short on weapons."
2026-07-27,cripto,4.92,Decrypt,"Nvidia, Microsoft and IBM Launch Open Secure AI Alliance to Strengthen AI Cybersecurity","Nvidia, Microsoft and IBM Launch Open Secure AI Alliance to Strengthen AI Cybersecurity. More than 40 technology companies and organizations have allied to develop open-source AI security tools and standards for cyber defense."
2026-07-24,cripto,4.88,Decrypt,Morning Minute: Bitcoin's New $15M Quantum Defense Fund,"Morning Minute: Bitcoin's New $15M Quantum Defense Fund. Plus, the Clarity Act is no longer expected to progress before the August recess. And Vlad Tenev's X was hacked to post a meme coin..."
2026-07-28,cripto,4.85,Cointelegraph,"Binance phishes its own staff monthly, India censors BitChat code: Asia Express","Binance phishes its own staff monthly, India censors BitChat code: Asia Express. Binance has been phishing its own staff to get ahead of potential attacks. South Korean crypto volumes tank 89% — plus all of the week’s other crypto news from Asia."
2026-07-28,cripto,4.85,YahooFinance,"Meta, BlackRock partner on $14 billion El Paso data center","Meta, BlackRock partner on $14 billion El Paso data center."
2026-07-28,macro,4.85,YahooFinance,"Gold prices today, Monday, July 27, 2026: Gold prices see positive traction as fighting with Iran has paused","Gold prices today, Monday, July 27, 2026: Gold prices see positive traction as fighting with Iran has paused."
2026-07-28,cripto,4.78,Investing,K+S jumps as BNP upgrades on improving agricultural fundamentals,K+S jumps as BNP upgrades on improving agricultural fundamentals.
2026-07-28,cripto,4.78,Investing,Why is United Parcel Service stock rallying today?,Why is United Parcel Service stock rallying today?.
2026-07-27,cripto,4.65,CoinDesk,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument","What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument."
2026-07-27,cripto,4.65,CoinDesk,Digital asset trading platform Uphold cuts 17% of global headcount as crypto winter bites,Digital asset trading platform Uphold cuts 17% of global headcount as crypto winter bites.
2026-07-27,macro,4.65,TheBlock,SparkKitty malware hidden in mobile apps scans photos for crypto wallet seed phrases,"SparkKitty malware hidden in mobile apps scans photos for crypto wallet seed phrases. Check Point detailed SparkKitty, malware hidden in mobile apps that scans photos to steal cryptocurrency wallet recovery phrases."
2026-07-27,eth,4.65,TheBlock,"Bitmine adds nearly 10,000 ETH while repurchasing 6.1 million common shares","Bitmine adds nearly 10,000 ETH while repurchasing 6.1 million common shares. The company has repurchased 11.6 million shares of common stock as part of its $4 billion share repurchase program."
2026-07-27,cripto,4.65,TheBlock,"Strategy extends bitcoin pause to five weeks, sells $544.5 million in MSTR as USD reserve hits $3.75 billion","Strategy extends bitcoin pause to five weeks, sells $544.5 million in MSTR as USD reserve hits $3.75 billion. Strategy bought no bitcoin for a fifth straight week, while raising its USD reserve to $3.75 billion and selling $544.5M in MSTR."
2026-07-24,cripto,4.65,CoinJournal,Bears maintain control for ADA as mixed derivatives signal market uncertainty,"Bears maintain control for ADA as mixed derivatives signal market uncertainty. Key takeaways Cardano (ADA) is trading below $0.168 after being rejected at the 50-day EMA. Derivatives data presents mixed signals, with the long-to-short ratio remaining bullish while funding rates have turned negative. Large Cardano whales have accumulated approximately 120 million ADA since Monday. Cardano (ADA) extended its losses on Friday, trading below $0.168 after buyers [&#8230;] The post Bears maintain cont"
2026-07-27,eth,4.65,CoinDesk,Lido begins moving $16.5 billion in staked ether to cut validator count by a third,Lido begins moving $16.5 billion in staked ether to cut validator count by a third.
2026-07-27,cripto,4.65,CoinDesk,Fanatics buys regulated exchange in bid to grow prediction markets business,Fanatics buys regulated exchange in bid to grow prediction markets business.
2026-07-27,macro,4.57,CNBCWorld,CNBC's The China Connection newsletter: A U.S.-China debate that's becoming bigger than tariffs,CNBC's The China Connection newsletter: A U.S.-China debate that's becoming bigger than tariffs. The AI race is heating up so fast this summer that it's reshaping national priorities in the U.S. and China.
2026-07-27,macro,4.57,CNBCWorld,"U.S. and Iran pause fighting, Trump dismisses concerns of dwindling stockpiles","U.S. and Iran pause fighting, Trump dismisses concerns of dwindling stockpiles. A temporary pause to the U.S.-Iran conflict appeared to hold on Monday, after negotiations over a lasting peace faced fresh hurdles over the weekend."
2026-07-27,macro,4.57,CNBCWorld,China industrial profit growth slows again in June as retreating oil prices sap earnings lift,"China industrial profit growth slows again in June as retreating oil prices sap earnings lift. Corporate earnings have staged one of the strongest turnarounds in the economy this year, swinging from barely positive growth in 2025 to double-digit gains."
2026-07-27,macro,4.57,CNBCWorld,"Netanyahu, Zelenskyy come to DC for Graham's funeral, meetings with Trump amid wars","Netanyahu, Zelenskyy come to DC for Graham's funeral, meetings with Trump amid wars. The funeral for Sen. Lindsey Graham is bringing world leaders to Washington at a time when many are eager to meet with President Donald Trump amid wars."
2026-07-27,macro,4.55,abqjournal,Former Navy SEAL sentenced to federal prison for buying fireworks to throw at police,"Former Navy SEAL sentenced to federal prison for buying fireworks to throw at police. Gregory Vandenberg, 49, of El Paso, Texas, was sentenced to over one year in federal prison after purchasing fireworks with the intent to throw them at police officers during a protest."
2026-07-27,cripto,4.55,sentinelcolorado,Aurora City Council demands GEO Group cooperation over tuberculosis case,"Aurora City Council demands GEO Group cooperation over tuberculosis case. Mayor Mike Coffman said the issue was not about how council members feel about immigration, but rather about tackling a public health crisis."
2026-07-27,macro,4.55,mongabay,More than 100 queen ants destined for Laos seized in Mexico,"More than 100 queen ants destined for Laos seized in Mexico. Authorities in Mexico’s Jalisco state seized a parcel containing 105 queen harvester ants concealed in toys on July 9. The shipment, sent from El Salto in Jalisco and destined for Laos, was falsely labeled “collectible figures,” authorities said in a press release. The parcel delivery company reported a suspicious package to Mexico’s Federal Attorney for [...]"
2026-07-27,macro,4.55,wvva,West Virginia delegate David Elliott Pritt resigns after federal arrest on sex charges,"West Virginia delegate David Elliott Pritt resigns after federal arrest on sex charges. West Virginia Delegate David Elliott Pritt has resigned from the House of Delegates, where he represented District 50 residents in Fayette County, following his federal arrest on charges alleging sexual activity with a 15-year-old student."
2026-07-27,cripto,4.55,sedaliademocrat,Missouri's shift to phonics-based reading instruction worries some teachers,"Missouri's shift to phonics-based reading instruction worries some teachers. It is no secret that Missouri struggles to achieve proficiency in reading. In 2024, 42% of Missouri's fourth grade students scored below basic, meaning they did not meet the lowest performance ..."
2026-07-27,cripto,4.55,economictimes_indiatimes,Musk's X adds Money banking service under 'everything app' push,"Musk's X adds Money banking service under 'everything app' push. Elon Musk's social media app X on Monday began offering its X Money banking service to all US subscribers of its paid Premium and Premium+ tiers, part of the multi-billionaire's ambition to turn the site into an ""everything app."" Premium+ subscribers can earn the top rate directly, while Premium users must meet direct-deposit requirements, according to the company."
2026-07-27,macro,4.55,blockchain_news,Anthropic CEO Rejects Open-Weight AI Ban Amid U.S.-China Tensions,"Anthropic CEO Rejects Open-Weight AI Ban Amid U.S.-China Tensions. Anthropic CEO Dario Amodei opposes a ban on open-weight AI models, highlighting risks tied to authoritarian misuse and U.S.-China competition. (Read More)"
2026-07-27,cripto,4.5,Cointelegraph,Binance disappears from Google Play in certain EU countries,Binance disappears from Google Play in certain EU countries. Binance’s Android app is unavailable on Google Play in some EU markets amid scrutiny over MiCA compliance.
2026-07-27,cripto,4.5,Cointelegraph,BitMart withdrawals appear to slow following wind-down announcement,BitMart withdrawals appear to slow following wind-down announcement. Users reported withdrawal delays and freeze notices as wallets attributed to BitMart fell to about $69 million and its BMX token extended an 81.5% weekly decline.
2026-07-22,macro,4.45,CoinJournal,"XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge","XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge. XRP holds above the $1.13 breakout level. Whale selling drops as large holders increase accumulation. XRPL daily payments surpass 500,000 transactions. XRP recently moved above the $1.13 level, a price zone that many traders had been watching as a major resistance area. Holding above this level has shifted attention toward higher resistance levels, with market [&#8230;] The post XRP price eyes breakout as golden"
2026-07-28,macro,4.42,MarketWatch,"Nvidia’s potential new deal with OpenAI would revive a spooky tech-bubble habit, analyst warns","Nvidia’s potential new deal with OpenAI would revive a spooky tech-bubble habit, analyst warns. Investors are fretting over a report that Nvidia could backstop an OpenAI data-center lease, in what would be the largest such arrangement yet."
2026-07-28,macro,4.42,MarketWatch,‘Picks and shovels’ trade comes unstuck as AI hardware stocks plunge on competitive threat from China,‘Picks and shovels’ trade comes unstuck as AI hardware stocks plunge on competitive threat from China. Asian stocks sold off sharply on Tuesday amid reports that China is now capable of manufacturing DUV lithography machines.
2026-07-27,macro,4.42,Decrypt,SparkKitty Malware Found in App Stores Targets Crypto Wallet Seed Phrases,SparkKitty Malware Found in App Stores Targets Crypto Wallet Seed Phrases. A newly detailed report says SparkKitty malware scanned photos on infected iPhones and Android devices for cryptocurrency wallet recovery phrases after infiltrating Apple's App Store and Google Play.
2026-07-27,cripto,4.42,Decrypt,Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO,"Crypto Firms Pivoting to AI Is 'Zero-Sum' Thinking: Coinbase CEO. Brian Armstrong says crypto is infrastructure that underpins AI, and that AI agents will need it to transact on their own."
2026-07-28,macro,4.42,CNBCWorld,China’s reported chip breakthrough comes with some big caveats,China’s reported chip breakthrough comes with some big caveats. China is reportedly producing a key chip tool in a market dominated by ASML. But analysts questioned China's ability to compete with the Dutch giant.
2026-07-28,cripto,4.42,MarketWatch,Actor Orlando Bloom tries again to sell Malibu beach house — now for $10 million,"Actor Orlando Bloom tries again to sell Malibu beach house — now for $10 million. Hollywood star Orlando Bloom is making another attempt to sell his longtime Malibu beach mansion—relisting the property at a big discount, just a few weeks after it was taken off the market."
2026-07-24,eth,4.38,Decrypt,Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage,"Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage. Senate Majority Leader John Thune signals the crypto market-structure bill likely won't clear the chamber before the August recess, as Democrats reject the GOP's ethics language and analysts slash the odds of passage."
2026-07-24,cripto,4.38,Decrypt,Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything,"Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything. For the first time, real-world assets—stocks, commodities, and market indices—outpaced crypto on the world's biggest decentralized derivatives exchange."
2026-07-24,cripto,4.38,Decrypt,"Samsung Wallet Will Add Stablecoin Support, Including USDC","Samsung Wallet Will Add Stablecoin Support, Including USDC. Samsung showed a wallet mockup holding Circle's USDC at Galaxy Unpacked. But details are scarce."
2026-07-28,cripto,4.35,YahooFinance,The bond market's danger zone is becoming the new normal: Chart of the Day,The bond market's danger zone is becoming the new normal: Chart of the Day.
2026-07-28,macro,4.35,YahooFinance,Fitch warns AI market correction emerging as major global credit risk,Fitch warns AI market correction emerging as major global credit risk.
2026-07-28,cripto,4.35,YahooFinance,Semiconductor stock charts just formed this bearish shape that signals more potential losses,Semiconductor stock charts just formed this bearish shape that signals more potential losses.
2026-07-28,macro,4.35,YahooFinance,One Thing Weighing on Chip Stocks: China’s Reported Strides,One Thing Weighing on Chip Stocks: China’s Reported Strides.
2026-07-28,cripto,4.35,YahooFinance,"If I Could Only Buy and Hold 1 Stock Heading Into the Eye of a Stock Market Storm, This Would Be It","If I Could Only Buy and Hold 1 Stock Heading Into the Eye of a Stock Market Storm, This Would Be It."
2026-07-28,cripto,4.35,YahooFinance,World stocks hit one-month low as chip rout worsens,World stocks hit one-month low as chip rout worsens.
2026-07-28,cripto,4.35,Cointelegraph,Ondo shifts from layer-1 blockchain plan to offchain execution network,Ondo shifts from layer-1 blockchain plan to offchain execution network. The new system marks an apparent departure from the institution-focused layer-1 blockchain Ondo announced in 2025.
2026-07-28,macro,4.35,YahooFinance,"Silver prices today, Monday, July 27, 2026: Silver prices trend higher as Iran airatrikes on pause","Silver prices today, Monday, July 27, 2026: Silver prices trend higher as Iran airatrikes on pause."
2026-07-28,cripto,4.35,YahooFinance,Salesforce’s Agentforce Bet Made It the Dow’s Worst Performer. Is the Market Overreacting?,Salesforce’s Agentforce Bet Made It the Dow’s Worst Performer. Is the Market Overreacting?.
2026-07-28,cripto,4.28,Investing,"UPS raises full-year forecast after upbeat quarter, wraps up Amazon volume transition","UPS raises full-year forecast after upbeat quarter, wraps up Amazon volume transition."
2026-07-28,cripto,4.28,Investing,Hilton raises annual room revenue growth forecast on strong luxury hotel demand,Hilton raises annual room revenue growth forecast on strong luxury hotel demand.
2026-07-25,cripto,4.22,Decrypt,What Is an AI Kill Switch and Why Do US Lawmakers Want One?,"What Is an AI Kill Switch and Why Do US Lawmakers Want One?. The AI Kill Switch Act would let Homeland Security order frontier AI throttled or shut down, with fines up to $20 million a day for defying it."
2026-07-26,cripto,4.2,UToday,Top 10 Crypto Exchange by Trading Volume Suddenly Shuts Down,"Top 10 Crypto Exchange by Trading Volume Suddenly Shuts Down. BitMart, one of the world’s largest cryptocurrency exchanges by trading volume, is shutting down its trading platform after nearly a decade of operations."
2026-07-26,cripto,4.2,UToday,Fundstrat's Lee Spots Major Crypto Market Bottom Signal,Fundstrat's Lee Spots Major Crypto Market Bottom Signal. Fundstrat co-founder Tom Lee believes the recent shutdowns of major cryptocurrency exchanges could be a classic sign that the crypto market is approaching a cycle bottom.
2026-07-26,macro,4.2,UToday,Flare CEO Reveals XRPFi Roadmap: Will XRP Price Follow Market Expectations?,Flare CEO Reveals XRPFi Roadmap: Will XRP Price Follow Market Expectations?. Flare Networks CEO Hugo Philion locks in a 6-month roadmap to change XRP economy.
2026-07-27,macro,4.15,TheBlock,Kraken parent Payward acquires Magic Labs’ embedded wallet business,Kraken parent Payward acquires Magic Labs’ embedded wallet business. Magic Labs is selling its wallet business to Payward and rebranding as Newton Labs to focus on onchain finance infrastructure.
2026-07-27,cripto,4.15,TheBlock,IBM portfolio acquisition makes Circle the largest US blockchain patent holder,"IBM portfolio acquisition makes Circle the largest US blockchain patent holder. Circle acquired IBM's blockchain patent portfolio of 680+ patent families and nearly 1,000 issued patents."
2026-07-27,cripto,4.15,TheBlock,NFL urges CFTC to strengthen rules on sports prediction markets: report,"NFL urges CFTC to strengthen rules on sports prediction markets: report. The NFL responded to the CFTC’s recent draft rulemaking calling for stricter prediction markets oversight, including age restrictions."
2026-07-27,macro,4.15,TheBlock,NY Attorney General Letitia James warns Clarity Act would ‘dilute’ states’ ability to go after fraud as pressure mounts,"NY Attorney General Letitia James warns Clarity Act would ‘dilute’ states’ ability to go after fraud as pressure mounts. NYAG Letitia James urged Congress to tighten a crypto bill, warning that it would weaken states' ability to police the industry."
2026-07-27,cripto,4.15,CoinDesk,"Circle buys nearly 1,000 blockchain patents from IBM","Circle buys nearly 1,000 blockchain patents from IBM."
2026-07-27,cripto,4.15,CoinDesk,Crypto is rewriting how Wall Street traders spend their weekends,Crypto is rewriting how Wall Street traders spend their weekends.
2026-07-27,macro,4.07,CNBCWorld,"Spain and France wildfires force more than 300,000 to flee as Macron calls crisis meeting","Spain and France wildfires force more than 300,000 to flee as Macron calls crisis meeting. The impact of a gigantic wildfire ravaging France's Bordeaux region and Spain has been like a ""clap of thunder"" for the local economy, a minister said."
2026-07-27,macro,4.07,CNBCWorld,Chipmaker CXMT’s 466% market debut surge makes it the most valuable China-listed company,Chipmaker CXMT’s 466% market debut surge makes it the most valuable China-listed company. The Hefei-based company raised 57.92 billion yuan ($8.6 billion) after pricing its IPO at 8.66 yuan per share.
2026-07-27,cripto,4.07,CNBCWorld,SpaceX has now lost the equivalent of a full Tesla in market capitalization,SpaceX has now lost the equivalent of a full Tesla in market capitalization. Elon Musk's space company has wiped off more than $1.2 trillion in market cap since hitting a high of $225.64 per share in June.
2026-07-27,cripto,4.05,actionnetwork,Polymarket Referral Code ACTION: Pocket $20 for Guardians vs. Reds (July 27),Polymarket Referral Code ACTION: Pocket $20 for Guardians vs. Reds (July 27). Sign up with Polymarket referral code ACTION and trigger $20 in trading credits. Register to trade Guardians vs. Reds at 7 p.m. ET on ESPN.
2026-07-27,macro,4.05,UToday,MSTR: Schiff Predicts Strategy's Bitcoin Yield Will Turn Negative,"MSTR: Schiff Predicts Strategy's Bitcoin Yield Will Turn Negative. Peter Schiff argues that Strategy’s Bitcoin yield model is losing its edge, warning that it could turn negative this year."
