date,category,nota,source,title,text
2026-06-28,cripto,5.5,Cointelegraph,Bitcoin UXTOs signal capitulation underway: Analyst,"Bitcoin UXTOs signal capitulation underway: Analyst. “These periods have always been profitable for long-term investors,” said CryptoQuant analyst Darkfost."
2026-06-29,cripto,5.5,TheBlock,India’s USDT premium tops 8.5% as crypto remittance crackdown squeezes stablecoin supply: report,India’s USDT premium tops 8.5% as crypto remittance crackdown squeezes stablecoin supply: report. India's USDT premium topped 8.5% after Enforcement Directorate raids on Bengaluru crypto firms reportedly disrupted stablecoin supply.
2026-06-26,cripto,5.5,CoinJournal,What Binance’s EU exit means for the BNB token price,What Binance’s EU exit means for the BNB token price. Binance will halt services for EU users after MiCA setback. BNB token price has fallen 13.2% over the past month. Bitcoin miner inflows to Binance hit a four-month high. BNB token remained under pressure on Friday as investors weighed Binance&#8217;s regulatory setback in Europe against the token&#8217;s long-term role within the Binance ecosystem. The token [&#8230;] The post What Binance’s EU exit means for the BNB token price appeared firs
2026-06-29,eth,5.5,CoinDesk,Vitalik Buterin says crypto’s most powerful idea is still nowhere near ready,Vitalik Buterin says crypto’s most powerful idea is still nowhere near ready.
2026-06-29,cripto,5.5,CoinDesk,"Bitcoin hovers below $60,000 as crypto braces for a pivotal week","Bitcoin hovers below $60,000 as crypto braces for a pivotal week."
2026-06-29,cripto,5.5,CoinDesk,Bitcoin falls into a technical no man’s land as major support levels sit miles away,Bitcoin falls into a technical no man’s land as major support levels sit miles away.
2026-06-29,cripto,5.42,CNBCWorld,The AI boom is colliding with a new threat: Severe weather,"The AI boom is colliding with a new threat: Severe weather. Heatwaves and severe weather are raising risks for AI data centers, from grid strain to higher insurance and repair costs."
2026-06-29,macro,5.42,CNBCWorld,Treasury yields little changed as investors look ahead to key jobs data,Treasury yields little changed as investors look ahead to key jobs data. U.S. Treasury yields were little changed on Monday as investors looked to key jobs data and monitored a fragile pause in hositilies between the U.S. and Iran.
2026-06-29,cripto,5.42,MarketWatch,People say I should wait until 70 to claim Social Security. When does delaying pay off?,"People say I should wait until 70 to claim Social Security. When does delaying pay off?. “Too many people believe that if they wait until 70 to begin collecting, they are automatically better off.”"
2026-06-29,cripto,5.4,bitcoinworld,Why is The Black Bull (ANSEM) Trending? What You Need to Know,"Why is The Black Bull (ANSEM) Trending? What You Need to Know. BitcoinWorld Why is The Black Bull (ANSEM) Trending? What You Need to Know Why is The Black Bull (ANSEM) trending? AEO-optimized guide covers airdrop hype, meme coin narrative, risks, and FAQs for crypto investors. This post Why is The Black Bull (ANSEM) Trending? What You Need to Know first appeared on BitcoinWorld ."
2026-06-29,macro,5.4,blockchain_news,Hezbollah rhetoric hits Lebanon recognition odds as Polymarket slips to 21%,"Hezbollah rhetoric hits Lebanon recognition odds as Polymarket slips to 21%. In a fresh statement, Iran-backed Hezbollah said it has a “right to defend its homeland” in Lebanon, underscoring continued readiness for confrontation amid high regional tensions. (Read More)"
2026-06-29,macro,5.4,blockchain_news,Oil jumps on U.S.-Iran strikes as Polymarket lifts July Fed hold odds to 81.5%,Oil jumps on U.S.-Iran strikes as Polymarket lifts July Fed hold odds to 81.5%. West Texas Intermediate rose 0.71% to $69.72 after fresh U.S.-Iran strikes and a continued Strait of Hormuz blockade stoked supply fears. (Read More)
2026-06-26,cripto,5.35,UToday,British Billionaire: Bitcoin Will Die With a 'Whimper',British Billionaire: Bitcoin Will Die With a 'Whimper'. Legendary British billionaire investor and GMO co-founder Jeremy Grantham has leveled a scathing critique against the leading cryptocurrency.
2026-06-29,cripto,5.35,YahooFinance,What Does KeyBanc Think About Somnigroup (SGI) After It Cleared the Leggett & Platt Antitrust Hurdle?,What Does KeyBanc Think About Somnigroup (SGI) After It Cleared the Leggett & Platt Antitrust Hurdle?.
2026-06-29,macro,5.35,YahooFinance,Is Meta (META) Still One of Billionaire Dan Loeb’s Best Growth Stocks to Buy While It Holds Out on Trump’s AI Review?,Is Meta (META) Still One of Billionaire Dan Loeb’s Best Growth Stocks to Buy While It Holds Out on Trump’s AI Review?.
2026-06-29,cripto,5.35,YahooFinance,Bank of America or Wells Fargo: Which Mega-Cap Delivers Better Returns?,Bank of America or Wells Fargo: Which Mega-Cap Delivers Better Returns?.
2026-06-29,cripto,5.35,YahooFinance,1 No-Brainer High-Yield S&P 500 ETF to Buy Right Now,1 No-Brainer High-Yield S&P 500 ETF to Buy Right Now.
2026-06-29,macro,5.35,Cointelegraph,"Excessive AI spending risks global financial consequences, BIS warns","Excessive AI spending risks global financial consequences, BIS warns. The AI investment surge is a potential flashpoint for systemic risk, “as financing has relied on enormous debt and highly leveraged nonbank structures that can rapidly unwind,” one analyst said in response to the report."
2026-06-24,cripto,5.3,CoinJournal,"KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia","KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia. KuCoin Pay expands crypto payments to Bangladesh, Mexico, and Zambia. Platform links stablecoins with local banks and mobile money rails. KuCoin targets real-world crypto use in high-growth emerging markets. KuCoin Pay, the cryptocurrency payment platform developed by KuCoin, has expanded its transfer-based payment capabilities across Bangladesh, Mexico, and Zambia. The move aims to connect digital [&#8230;] The post KuCoin Pa"
2026-06-26,eth,5.3,Cointelegraph,"Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K","Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K. Old Ether wallets moved 37,806 ETH as long-term whale profitability turned negative for the first time since 2019, signaling mixed sentiment among large holders."
2026-06-27,cripto,5.3,CoinDesk,Polymarket hack updated to $3.1 million days after the platform promised users full refunds,Polymarket hack updated to $3.1 million days after the platform promised users full refunds.
2026-06-29,cripto,5.28,Investing,Why is Liberty Broadband stock surging today?,Why is Liberty Broadband stock surging today?.
2026-06-27,cripto,5.22,CNBCWorld,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand,SpaceX to join the Nasdaq-100 in a fast-tracked process that will drive huge ETF buying demand. Adding SpaceX this quickly would make the Elon Musk company one of the first beneficiaries of Nasdaq's recently adopted fast-track inclusion framework.
2026-06-26,cripto,5.22,Decrypt,Strategy's Saylor Acknowledges 'Volatility Test' as STRC Hits New Low on Bitcoin Weakness,"Strategy's Saylor Acknowledges 'Volatility Test' as STRC Hits New Low on Bitcoin Weakness. Strategy’s flagship preferred stock tumbled again when U.S. markets opened, setting another record low as Bitcoin lingered below $60,000."
2026-06-27,cripto,5.2,UToday,"Binance Co-Founder Shuts Down Criticism, Reaffirms Trust as bStocks Hits $100M AUM","Binance Co-Founder Shuts Down Criticism, Reaffirms Trust as bStocks Hits $100M AUM. Binance's co-founder reaffirms the company's security standards, noting that it is more focused on its long-term trust than on whatever the public may think."
2026-06-28,cripto,5.2,CryptoSlate,OpenAI’s Luna name turned Terra’s dead token into a YOLO leverage trade,"OpenAI’s Luna name turned Terra’s dead token into a YOLO leverage trade. OpenAI introduced GPT-5.6 on June 26 as a limited-preview family of frontier models with three tiers: Sol as the flagship, Terra as the balanced mid-range option, and Luna as the fast, low-cost tier. OpenAI says Sol performs competitively with Anthropic's Mythos Preview on ExploitBench using roughly 33% of the output tokens, at $5 per million [&#8230;] The post OpenAI’s Luna name turned Terra’s dead token into a YOLO levera"
2026-06-27,cripto,5.2,UToday,Bitcoin Records Worst ETF Week Ever,Bitcoin Records Worst ETF Week Ever. Bitcoin ETFs are yet to recover from their consistent weekly outflows and they have just seen the biggest outflow since they launched in January 2024.
2026-06-28,macro,5.07,CNBCWorld,"If you think China needs to dethrone U.S. dollar, you don't understand how it is waging global currency war","If you think China needs to dethrone U.S. dollar, you don't understand how it is waging global currency war. It's misguided to focus on China's renminbi replacing the U.S. dollar. Beijing is already successfully reducing dependence on a dollar-centric global system."
2026-06-28,cripto,5.05,UToday,"Strategy's Saylor Defies Critics With New 'More Charts' Post as Bitcoin Battles for $60,000","Strategy's Saylor Defies Critics With New 'More Charts' Post as Bitcoin Battles for $60,000. Michael Saylor hints at new Bitcoin buys with a new ""More Charts"" post, but Strategy's own rule may have just blocked him amid a $13 billion paper loss."
2026-06-28,cripto,5.05,Bitcoinist,Sui Partners With Token Terminal to Deliver Institutional On-Chain Analytics,"Sui Partners With Token Terminal to Deliver Institutional On-Chain Analytics. Sui Partners With Token Terminal to Deliver Institutional On-Chain Analytics: key Sui Token Terminal context, verified claims, market impact, and risk note"
2026-06-28,cripto,5.05,UToday,'The Bottom Is In': $1 Million Bitcoin Advocate Samson Mow Signals End of BTC Drop,"'The Bottom Is In': $1 Million Bitcoin Advocate Samson Mow Signals End of BTC Drop. Samson Mow dismisses technical analysis, pointing to a massive $58,000 limit order wall protecting Bitcoin from further drops."
2026-06-28,eth,5.05,UToday,Zcash Founder Rails Against Coinbase,"Zcash Founder Rails Against Coinbase. Zcash founder Zooko Wilcox-O'Hearn has ignited a public debate over ethics and user protection in crypto after sharply criticizing Coinbase for aggressively pushing ""gambling-like"" features."
2026-06-29,cripto,5.0,CoinDesk,"Crypto exchange BitMEX loses CEO, CFO and head of growth","Crypto exchange BitMEX loses CEO, CFO and head of growth."
2026-06-29,cripto,5.0,CoinDesk,"Bitcoin rises above $60,000 as Michael Saylor and team respond to meltdown","Bitcoin rises above $60,000 as Michael Saylor and team respond to meltdown."
2026-06-29,cripto,5.0,CoinDesk,"Saylor's Strategy initiates buybacks and bitcoin monetization program, lifts STRC dividend","Saylor's Strategy initiates buybacks and bitcoin monetization program, lifts STRC dividend."
2026-06-28,cripto,5.0,Cointelegraph,Base says sequencer bug caused back-to-back outages,"Base says sequencer bug caused back-to-back outages. A “race condition” after the system was reset prevented the sequencers from catching up, causing the second outage."
2026-06-26,macro,4.95,TheBlock,Solana DAT stocks climb double digits as SOL jumps 9%,"Solana DAT stocks climb double digits as SOL jumps 9%. Sol Strategies (STKE) climbed as much as 22% to a high of $1.20 on Friday, outpacing other crypto treasury stocks."
2026-06-26,cripto,4.95,TheBlock,Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal,"Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal. Seeking to debut next week, Securitize will receive roughly $400 million after retaining more than 70% of its SPAC trust."
2026-06-29,cripto,4.92,MarketWatch,Laser weapons aren’t science fiction anymore — and they’re changing how defense stocks are valued,Laser weapons aren’t science fiction anymore — and they’re changing how defense stocks are valued. Why Palantir and Elbit are top plays in the booming counterdrone market.
2026-06-29,macro,4.92,CNBCWorld,CNBC Daily Open: Hostilities halted again as peace talks continue,"CNBC Daily Open: Hostilities halted again as peace talks continue. The U.S. and Iran agree to pause fresh hostilities, sending futures higher. But concerns over the peace talks continue, pushing oil back above $70 a barrel."
2026-06-29,macro,4.92,CNBCWorld,Trump says U.S. and Iran to hold fresh talks in Qatar on Tuesday following weekend clashes,"Trump says U.S. and Iran to hold fresh talks in Qatar on Tuesday following weekend clashes. The U.S. and Iran are poised to hold fresh talks on Tuesday in Qatar's capital, President Donald Trump said via social media on Monday."
2026-06-29,cripto,4.9,ibtimes,Crypto Slump Fails to Stop CZ as Binance Founder Overtakes Bill Gates With $108 Billion Fortune,"Crypto Slump Fails to Stop CZ as Binance Founder Overtakes Bill Gates With $108 Billion Fortune. CZ Zhao's fortune climbs above Bill Gates as Forbes values his Binance stake at over $100B, despite a difficult period for the wider crypto market."
2026-06-29,macro,4.9,news_bitcoin,US Lawmaker: Bitcoin Could Mark the ‘Beginning of the End’ of All Authoritarian Governments,"US Lawmaker: Bitcoin Could Mark the ‘Beginning of the End’ of All Authoritarian Governments. House lawmakers spotlighted bitcoin as a challenge to authoritarian governments after Representative William Timmons said cryptocurrency could mark the “beginning of the end” of authoritarian rule. At a House roundtable, participants discussed financial repression, China’s digital-currency ambitions, and U.S. leadership in digital-asset policy. House Roundtable Examines Crypto Access Under Repressive Gov"
2026-06-29,cripto,4.9,sunnewsonline,Tantita: Sustaining peace in Niger Delta through pipeline surveillance,"Tantita: Sustaining peace in Niger Delta through pipeline surveillance. Tantita Security Services Nigeria Limited’s role in providing pipeline surveillance operations in the Niger Delta has significantly entrenched lasting peace and stability in the region. Findings showed that despite the escalating insecurity across several parts of the country, tension in the Niger Delta region has been on the decline due to lasting impact of Tantita’s operations. The post Tantita: Sustaining peace in Niger D"
2026-06-29,cripto,4.9,thetidenewsonline,"Accountable Leadership, Urgent Reforms Will Stimulate Economic Growth — Osi","Accountable Leadership, Urgent Reforms Will Stimulate Economic Growth — Osi. The Chief Executive Officer of Rigour Edge Limited, Mr Lord Zeismer Evans Osi, has called for greater accountability in leadership and urgent reforms in all sectors as measures to tackle insecurity and stimulate economic growth in Nigeria. Osi made the call while speaking in an interview with newsmen in Port Harcourt at the recently. He [...]"
2026-06-29,cripto,4.9,financialexpress,"‘Recast of retail book in 6-8 months,’ says Standard Chartered Bank’s P D Singh","‘Recast of retail book in 6-8 months,’ says Standard Chartered Bank’s P D Singh. Standard Chartered Bank in India focuses on deepening relationships with affluent and wealth customers, emphasizing advisory-led services and cross-border banking while scaling back mass retail segments."
2026-06-29,cripto,4.9,bitcoinworld,What is LAB (LAB)? Complete Guide for 2025,"What is LAB (LAB)? Complete Guide for 2025. BitcoinWorld What is LAB (LAB)? Complete Guide for 2025 LAB is a decentralized protocol for tokenizing real-world assets like art and real estate, enabling fractional ownership and liquidity in 2025. This post What is LAB (LAB)? Complete Guide for 2025 first appeared on BitcoinWorld ."
2026-06-29,cripto,4.9,northislandgazette,Police searching for escaped inmate from Vancouver Island minimum-security prison,"Police searching for escaped inmate from Vancouver Island minimum-security prison. Ernest Egon Jensen, 69, is serving an indeterminate life sentence for second-degree murder in 1991"
2026-06-26,macro,4.85,UToday,XRP Flashes Warning of Adding Zero as New Support Forms,XRP Flashes Warning of Adding Zero as New Support Forms. XRP risks further decline as crucial support forms around $1.06 at a time when the broader crypto market faces extreme volatility.
2026-06-26,cripto,4.85,UToday,'Just a Matter of Time': Bloomberg Predicts Tether Will Flip Bitcoin,"'Just a Matter of Time': Bloomberg Predicts Tether Will Flip Bitcoin. Bloomberg Intelligence senior macro strategist Mike McGlone is convinced that it is ""just a matter of time"" before Tether (USDT) flips Bitcoin to become the world’s largest cryptocurrency."
2026-06-26,cripto,4.85,UToday,Binance Unveils Next Delisting Wave as Four Crypto Tokens Lose Support,Binance Unveils Next Delisting Wave as Four Crypto Tokens Lose Support. Four cryptocurrencies set to be delisted on the Binance exchange in the coming days.
2026-06-29,macro,4.85,YahooFinance,Stock Market Today: Dow Rises On U.S.-Iran News; SpaceX Rallies On Addition To Nasdaq-100 Index (Live Coverage),Stock Market Today: Dow Rises On U.S.-Iran News; SpaceX Rallies On Addition To Nasdaq-100 Index (Live Coverage).
2026-06-29,macro,4.85,YahooFinance,Union Pacific (UNP) Just Hauled NASA Moon Rocket Parts on a Locomotive Dedicated to Donald Trump,Union Pacific (UNP) Just Hauled NASA Moon Rocket Parts on a Locomotive Dedicated to Donald Trump.
2026-06-29,cripto,4.85,YahooFinance,MicroStrategy Stops Just Hoarding Bitcoin — Now It Will Manage It Like Smart Money,MicroStrategy Stops Just Hoarding Bitcoin — Now It Will Manage It Like Smart Money.
2026-06-29,cripto,4.85,YahooFinance,"Gold prices today, Monday, June 29: Holding at last week's levels ahead of June jobs report","Gold prices today, Monday, June 29: Holding at last week's levels ahead of June jobs report."
2026-06-29,cripto,4.85,Cointelegraph,Prediction-market operational consolidation could spur M&A wave: Bernstein,"Prediction-market operational consolidation could spur M&A wave: Bernstein. Bernstein says platforms are bringing exchange, clearing and brokerage infrastructure in-house, setting up potential deals while increasing antitrust and regulatory risks."
2026-06-27,cripto,4.8,CoinDesk,Tether putting $23 billion gold stockpile to work with bullion-backed loans,Tether putting $23 billion gold stockpile to work with bullion-backed loans.
2026-06-24,macro,4.8,CoinJournal,XRP struggles below key resistance amid geopolitical tensions,"XRP struggles below key resistance amid geopolitical tensions. Key takeaways Risk sentiment across financial markets remained fragile following conflicting statements from US and Iranian officials. XRP risks dropping below $1.0 if the bearish trend persists.&#160; Ripple&#8217;s XRP remained under pressure on Wednesday, trading below $1.10 and maintaining a broader bearish outlook.&#160; The remittance-focused cryptocurrency failed to extend an early-week recovery attempt as investors [&#8230;]"
2026-06-29,macro,4.78,Investing,"Wall St futures rise as U.S., Iran reportedly halt attacks in Hormuz","Wall St futures rise as U.S., Iran reportedly halt attacks in Hormuz."
2026-06-29,cripto,4.78,Investing,Cosan explores strategic options for rail unit Rumo,Cosan explores strategic options for rail unit Rumo.
2026-06-27,cripto,4.72,CNBCWorld,"American couple left New York City and bought a house in Italy for $13,000: 'We found a different way of life'","American couple left New York City and bought a house in Italy for $13,000: 'We found a different way of life'. Cassandra Tresl and Alex Ninman moved in with Tresl's grandfather in the Czech Republic in 2020 and closed on a house in Abruzzo, Italy, in 2022."
2026-06-27,cripto,4.7,UToday,Cardano's Next Network Upgrade One Step Closer to Reality: What to Watch,Cardano's Next Network Upgrade One Step Closer to Reality: What to Watch. Cardano inches closer to its next intra era hard fork.
2026-06-28,cripto,4.65,CoinDesk,"Bitcoin falls below $60,000, on track for a rare back-to-back quarterly loss","Bitcoin falls below $60,000, on track for a rare back-to-back quarterly loss."
2026-06-27,cripto,4.65,Cointelegraph,Securitize says it expects to raise $400M ahead of public debut,"Securitize says it expects to raise $400M ahead of public debut. Securitize says less than 30% of shareholders in the acquisition firm taking it public elected to redeem, giving it an expected $400 million on its upcoming debut."
2026-06-28,cripto,4.65,CoinDesk,Michael Saylor teases more bitcoin buying even as Strategy stock continues to fall,Michael Saylor teases more bitcoin buying even as Strategy stock continues to fall.
2026-06-28,cripto,4.65,CoinDesk,Samson Mow says bitcoin bottom is in despite skepticism from analysts,Samson Mow says bitcoin bottom is in despite skepticism from analysts.
2026-06-28,cripto,4.57,CNBCWorld,A 'perfect storm' points to a much smaller U.S. auto market by 2040,"A 'perfect storm' points to a much smaller U.S. auto market by 2040. The auto industry is selling fewer cars--one forecaster says this is a fundamental change, and it is going to get worse."
2026-06-27,cripto,4.57,Decrypt,"Billionaire Jeremy Grantham Dismisses Bitcoin, Says Crypto Will Fade 'With a Whimper'","Billionaire Jeremy Grantham Dismisses Bitcoin, Says Crypto Will Fade 'With a Whimper'. The seasoned investor has little faith in Bitcoin's staying power, expecting crypto to quietly fade away over time."
2026-06-27,cripto,4.57,Decrypt,The Stablecoin Founder Map Doesn't Match the Stablecoin Volume Map,"The Stablecoin Founder Map Doesn't Match the Stablecoin Volume Map. Emerging markets drive most real-world stablecoin usage, yet founder concentration and venture funding remain U.S.- and Europe-centric."
2026-06-28,cripto,4.55,Bitcoinist,Sui Technical Setup: SUI Defends Key Macro Support Levels,"Sui Technical Setup: SUI Defends Key Macro Support Levels. Sui Technical Setup: SUI Defends Key Macro Support Levels: key SUI technical support context, verified claims, market impact, and risk notes for crypto rea"
2026-06-28,cripto,4.55,Bitcoinist,BNB Technical Setup: Binance Coin Consolidates Near Local Support,"BNB Technical Setup: Binance Coin Consolidates Near Local Support. BNB Technical Setup: Binance Coin Consolidates Near Local Support: key BNB technical support context, verified claims, market impact, and risk notes for cr"
2026-06-28,cripto,4.55,Bitcoinist,Aave Technical Setup: AAVE Holds Support Above $98,"Aave Technical Setup: AAVE Holds Support Above $98. Aave Technical Setup: AAVE Holds Support Above $98: key AAVE technical support context, verified claims, market impact, and risk notes for crypto readers."
2026-06-29,cripto,4.55,CryptoSlate,Spot the crypto scam before you hit send,"Spot the crypto scam before you hit send. Some of the costliest crypto scams never touch the blockchain. They wait for you to make one wrong move, and a few simple habits are usually enough to stop them. This guide was prepared with care by SimpleSwap and Cypherock to help you keep your crypto safe. The address you copy may not be the [&#8230;] The post Spot the crypto scam before you hit send appeared first on CryptoSlate."
2026-06-28,cripto,4.5,Cointelegraph,Binance posts over $400M in weekly net outflows as MiCA deadline nears,"Binance posts over $400M in weekly net outflows as MiCA deadline nears. Early exchange flow data show no clear signs of a mass migration from Binance ahead of the EU MiCA transition deadline, despite rivals' efforts to attract users."
2026-06-29,cripto,4.5,CoinDesk,South Korea’s $518 billion AI chip push shows crypto is still losing the capital race,South Korea’s $518 billion AI chip push shows crypto is still losing the capital race.
2026-06-29,cripto,4.5,CoinDesk,Europe’s unlicensed crypto firms face ‘wipeout’ as MiCA deadline hits,Europe’s unlicensed crypto firms face ‘wipeout’ as MiCA deadline hits.
2026-06-29,cripto,4.5,CoinDesk,"New MiCA regime in Europe, U.S. jobs report for June: Crypto Week Ahead","New MiCA regime in Europe, U.S. jobs report for June: Crypto Week Ahead."
2026-06-26,cripto,4.45,TheBlock,Base suffers second mainnet stall in two days,"Base suffers second mainnet stall in two days. Base block production resumed as of 16:11 UTC, following an alert to another mainnet chain stall at 15:33 UTC."
2026-06-29,macro,4.42,CNBCWorld,"U.S., Iran pause hostilities as Hormuz shipping resumes after weekend clashes","U.S., Iran pause hostilities as Hormuz shipping resumes after weekend clashes. The U.S. and Iran agreed to pause hostilities and allow commercial vessels to move freely through the Strait of Hormuz, easing fears of a prolonged disruption to global oil supplies after a weekend of military exchanges."
2026-06-29,macro,4.42,CNBCWorld,"China's economy picks up in June on rebounding U.S. exports, analysts say","China's economy picks up in June on rebounding U.S. exports, analysts say. China's economy is showing signs of picking up after a sluggish few months — thanks in part to a rebound in shipments to the U.S."
2026-06-29,macro,4.42,CNBCWorld,SpaceX's $25 billion bond sale drives huge demand - and a potential headache for investors,"SpaceX's $25 billion bond sale drives huge demand - and a potential headache for investors. SpaceX’s $25 billion debt sale drew heavy demand, but analysts warn of capital spending, refinancing and investor concentration risks."
2026-06-29,cripto,4.42,MarketWatch,A ‘Magnificent Seven’ slump sent momentum stocks to their fourth-worst performance in 22 years. Here’s what happened 70% of the time.,A ‘Magnificent Seven’ slump sent momentum stocks to their fourth-worst performance in 22 years. Here’s what happened 70% of the time.. The S&amp;P 500 underperformed its equally weighted counterpart by 350 basis points last week.
2026-06-29,macro,4.42,MarketWatch,How the chip trade has come to resemble silver — a warning from Morgan Stanley’s Wilson,"How the chip trade has come to resemble silver — a warning from Morgan Stanley’s Wilson. Investors should shift away from popular momentum trades, says veteran Wall Street strategist Mike Wilson."
2026-06-26,eth,4.38,CNBCWorld,NBA targets Asian resurgence with technology and talent push,"NBA targets Asian resurgence with technology and talent push. Southeast Asia has emerged as one of the NBA's fastest-growing markets for fan engagement, making the region a focal point for both player development and business expansion."
2026-06-26,cripto,4.38,CNBCWorld,'The cult of Elon': SpaceX investors grapple with volatility amid big swings,'The cult of Elon': SpaceX investors grapple with volatility amid big swings. SpaceX stock has seen big spikes and drop in its opening two weeks as a public company.
2026-06-29,cripto,4.35,YahooFinance,Wall Street Firms Bullish on Chubb Limited (CB) as a Top Stock to Buy for Good Returns,Wall Street Firms Bullish on Chubb Limited (CB) as a Top Stock to Buy for Good Returns.
2026-06-29,cripto,4.35,YahooFinance,Antipodes Global Fund Divested Lennar Corp (LEN) amid a Weak Housing Market Recovery,Antipodes Global Fund Divested Lennar Corp (LEN) amid a Weak Housing Market Recovery.
2026-06-29,cripto,4.35,YahooFinance,Alphabet (GOOGL) Prices the Largest Equity Capital Raise in US Corporate History at $84.75 Billion,Alphabet (GOOGL) Prices the Largest Equity Capital Raise in US Corporate History at $84.75 Billion.
2026-06-29,macro,4.35,YahooFinance,The S&P 500 just sent a warning signal to investors,The S&P 500 just sent a warning signal to investors.
2026-06-29,cripto,4.35,YahooFinance,Can KLA Corporation (KLAC) Capture Its Share of a $250 Billion Global Chip Equipment Market?,Can KLA Corporation (KLAC) Capture Its Share of a $250 Billion Global Chip Equipment Market?.
2026-06-24,eth,4.3,CoinJournal,"Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce","Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce. Key takeaways The Ethereum Foundation has reduced its workforce by 20% following the completion of a major reorganization. ETH is up by 1% and is now trading above $1,650. The Ethereum Foundation (EF) has completed a broad organizational restructuring that includes reducing its workforce by approximately 20%, affecting 54 employees across multiple teams. In a [&#8230;] The post Ethereum reclaims $1,650 as Ethereum Foundation"
2026-06-27,cripto,4.3,CoinDesk,"Binance founder CZ blames crypto's sour 2026 on mix of AI, global tension, 4-year cycle","Binance founder CZ blames crypto's sour 2026 on mix of AI, global tension, 4-year cycle."
2026-06-26,cripto,4.22,Decrypt,"This AI Agent Survived 6,000 Hack Attempts—Here’s How","This AI Agent Survived 6,000 Hack Attempts—Here’s How. Fernando Irarrázaval posted his OpenClaw assistant's inbox to Hacker News and watched Claude Opus 4.6 hold off thousands of attackers."
2026-06-26,cripto,4.22,Decrypt,"BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%","BitGo Joins Crypto's AI Layoff Wave, Slashing Staff by 15%. The newly public crypto custodian is slashing nearly 15% of its workforce as it pivots to focus on stablecoins and AI infrastructure."
2026-06-28,cripto,4.15,CoinDesk,CZ wants to make the U.S. the 'capital of crypto': State of Crypto,CZ wants to make the U.S. the 'capital of crypto': State of Crypto.
2026-06-27,cripto,4.15,Cointelegraph,"SOL reclaims $72, but onchain data flags weakening momentum","SOL reclaims $72, but onchain data flags weakening momentum. Solana found strength from tokenized stock trading on its network, but a declining TVL and DEX volumes point to fading momentum."
2026-06-28,cripto,4.15,CoinDesk,"Crypto's next frontier isn't crypto, it's financing AI and robotics, Framework's Anderson says","Crypto's next frontier isn't crypto, it's financing AI and robotics, Framework's Anderson says."
2026-06-27,cripto,4.15,Cointelegraph,DCG-backed Yuma launches fund offering institutional exposure to Bittensor,DCG-backed Yuma launches fund offering institutional exposure to Bittensor. The new investment vehicle arrives as asset managers expand TAO offerings and decentralized AI gains momentum following recent restrictions on Anthropic's models.
2026-06-28,cripto,4.15,TheBlock,The Funding: Why crypto VCs are expanding beyond crypto,The Funding: Why crypto VCs are expanding beyond crypto. Major crypto VCs are broadening their investment mandates. Here's what's driving the shift and what it means for the future of crypto VC.
2026-06-26,macro,3.95,TheBlock,"Spain says ‘no exceptions or extensions’ for Binance, other crypto firms ahead of MiCA deadline","Spain says ‘no exceptions or extensions’ for Binance, other crypto firms ahead of MiCA deadline. Industry leaders remain divided over MiCA, with some praising the framework while others warn it could limit customer access to liquidity."
2026-06-26,cripto,3.95,TheBlock,DraftKings launches its own prediction markets exchange as consumer volume exceeds $3 billion,DraftKings launches its own prediction markets exchange as consumer volume exceeds $3 billion. The company said its prediction markets vertical has generated approximately $3.4 billion in annualized consumer volume.
2026-06-26,cripto,3.95,TheBlock,Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par,"Ripple CEO says Michael Saylor has hurt crypto market as Strategy’s STRC trades 25% below par. ""Financial engineering does not drive long-term value ... long-term value of any digital asset is going to be driven by utility,"" said Garlinghouse."
2026-06-26,cripto,3.95,TheBlock,Strategy loses its bitcoin premium as enterprise mNAV dips below 1,"Strategy loses its bitcoin premium as enterprise mNAV dips below 1. Strategy's STRC briefly fell to a record low of $71.40 on Friday, leaving the preferred shares about 25% below par."
2026-06-29,cripto,3.9,blockchain_news,Azteca showdown vs Ecuador nudges Mexico to 43.5% on Polymarket,"Azteca showdown vs Ecuador nudges Mexico to 43.5% on Polymarket. Tuesday at Azteca Stadium, co-host Mexico and Ecuador meet with a last-16 spot on the line after Ecuador’s 2-1 comeback over Germany and Mexico’s perfect, unbeaten group run. (Read More)"
2026-06-29,cripto,3.9,UToday,$0 Ripple USD (RLUSD) Burned in Hours: Has This Come to Stay?,$0 Ripple USD (RLUSD) Burned in Hours: Has This Come to Stay?. Rare RLUSD onchain development attracts attention in the market.
