date,category,nota,source,title,text
2026-07-14,macro,5.5,CoinJournal,Injective price outlook: INJ breakout signals further upside as bulls target $5.30,"Injective price outlook: INJ breakout signals further upside as bulls target $5.30. Injective (INJ) climbed 5.1% after breaking above key technical resistance. Strong volume supports a potential move toward $5.30. Analysts highlight improving momentum despite macro risks. Injective is posting one of the strongest short-term performances among major altcoins today. While much of the cryptocurrency market remained subdued, INJ climbed more than 5% over the past 24 [&#8230;] The post Injective pric"
2026-07-16,cripto,5.5,Cointelegraph,"ARK pushes back against a16z’s ‘TradFi wants blockchain, not DeFi’ claim","ARK pushes back against a16z’s ‘TradFi wants blockchain, not DeFi’ claim. ARK Invest’s director of research disputed a16z crypto’s thesis that traditional finance will adopt permissioned blockchain infrastructure instead of decentralized finance, saying institutions will increasingly rely on DeFi rails."
2026-07-16,cripto,5.5,Cointelegraph,FATF urges faster crypto AML enforcement as stablecoin crime increases,FATF urges faster crypto AML enforcement as stablecoin crime increases. The global task force said criminal networks are using stablecoins and developing proprietary tokens to evade asset freezes as countries struggle to enforce crypto AML rules.
2026-07-17,eth,5.5,CoinDesk,This $28 million ether market bet aims to profit from pure market chaos,This $28 million ether market bet aims to profit from pure market chaos.
2026-07-16,cripto,5.5,Cointelegraph,Tradable’s $1B Stellar deal adds to institutional tokenization boom,"Tradable’s $1B Stellar deal adds to institutional tokenization boom. Tradable will bring up to $1 billion in private credit assets to Stellar, extending the blockchain’s push into institutional finance and tokenized real-world assets."
2026-07-16,cripto,5.5,Cointelegraph,Alpaca raises $135M to fund tokenized agent-first infrastructure,Alpaca raises $135M to fund tokenized agent-first infrastructure. The BNP-backed brokerage infrastructure provider is expanding into tokenized markets and AI-native financial services as both DeFi and TradFi companies pursue onchain business.
2026-07-16,cripto,5.43,Decrypt,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack. Project Eleven says a new post-quantum cryptographic proof could help Bitcoin users recover wallets after Q-Day by verifying ownership.
2026-07-17,cripto,5.42,MarketWatch,"Netflix is getting stingier about its viewing data, and Wall Street isn’t happy","Netflix is getting stingier about its viewing data, and Wall Street isn’t happy. Netflix’s stock is falling in the wake of mixed earnings and a new plan to cut back on the publication of ‘What We Watched’ reports."
2026-07-17,cripto,5.42,CNBCWorld,World’s largest olive oil company says market has 'definitively' entered new phase,World’s largest olive oil company says market has 'definitively' entered new phase. The update comes as analysts raise concerns about the prospect of global olive oil supplies swinging dramatically from one season to the next.
2026-07-17,macro,5.42,CNBCWorld,"Xi pitches China as AI partner to developing world, warns against risks and security overreach","Xi pitches China as AI partner to developing world, warns against risks and security overreach. China will provide developing countries with 5,000 opportunities in AI training and seminar programs, as well as develop AI cooperation with various blocs."
2026-07-17,cripto,5.42,MarketWatch,Silently freaking out about retirement? Why it may not be as bad as you think.,"Silently freaking out about retirement? Why it may not be as bad as you think.. Amid all the gloom and doom, there are ways to change the math in your favor."
2026-07-17,macro,5.42,CNBCWorld,"Trump doubles down on 2020 election claims in national address, alleging China meddling","Trump doubles down on 2020 election claims in national address, alleging China meddling. Trump also repeated his calls for the Republican-led Congress to pass the ""SAVE America Act,"" a controversial election bill that lacks support to pass."
2026-07-17,cripto,5.42,CNBCWorld,"India's biggest IPO this year rakes in bids worth $31 billion, powered by institutional frenzy","India's biggest IPO this year rakes in bids worth $31 billion, powered by institutional frenzy. The IPO of India's largest asset manager closed on Thursday, drawing keen interest from institutional investors."
2026-07-17,cripto,5.42,MarketWatch,SpaceX postponed a crucial launch — now its stock is set to slide even further below the IPO price,SpaceX postponed a crucial launch — now its stock is set to slide even further below the IPO price. Shares in SpaceX declined about 4% in premarket trading on Friday after aborted mission.
2026-07-17,cripto,5.4,UToday,"Bitcoin at Turning Point: 700% XRP Predictor Explains Why $61,000 Matters","Bitcoin at Turning Point: 700% XRP Predictor Explains Why $61,000 Matters. XRP rally prophet DonAlt says Bitcoin is at a turning point, making $61,000 the main line in the sand."
2026-07-17,macro,5.35,YahooFinance,Former FedEx CFO John Dietrich joins American Airlines board,Former FedEx CFO John Dietrich joins American Airlines board.
2026-07-17,cripto,5.35,YahooFinance,Hyundai Motor Group to own Boston Dynamics in full with SoftBank stake buy,Hyundai Motor Group to own Boston Dynamics in full with SoftBank stake buy.
2026-07-17,cripto,5.35,YahooFinance,Parent PLUS loans after July 1: Do you still have a path to income-driven repayment?,Parent PLUS loans after July 1: Do you still have a path to income-driven repayment?.
2026-07-17,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today","Mortgage and refinance interest rates today, Friday, July 17, 2026: Rates are mixed today."
2026-07-17,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Thursday, July 16, 2026: Rates on the rise","Mortgage and refinance interest rates today, Thursday, July 16, 2026: Rates on the rise."
2026-07-17,cripto,5.35,YahooFinance,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off.
2026-07-17,cripto,5.35,Cointelegraph,Crypto exchange Bybit launches in Indonesia after NOBI acquisition,"Crypto exchange Bybit launches in Indonesia after NOBI acquisition. The launch gives Bybit a locally operated platform in one of Asia’s largest crypto markets, home to more than 21 million crypto exchange users."
2026-07-15,cripto,5.2,UToday,Bitcoin's 'Great Distribution' Ends as Veteran Whales Halt 2-Year Selling Spree,Bitcoin's 'Great Distribution' Ends as Veteran Whales Halt 2-Year Selling Spree. Galaxy Digital’s Alex Thorn reveals Bitcoin’s 2-year whale selling spree is over as old wallet activity drops by 50% in 2026.
2026-07-16,cripto,5.2,CryptoSlate,Crypto equities gained 23% while crypto tokens fell 36% this year – Is value shifting?,"Crypto equities gained 23% while crypto tokens fell 36% this year – Is value shifting?. Bitwise reported that publicly traded crypto companies gained 23% in the first half of 2026, while crypto assets fell 36%, creating a 59-percentage-point gap. Equities could be pricing in a recovery that sits above where the tokens currently trade, or they could also be capturing revenue crypto adoption generates for companies through fees, yield, and services [&#8230;] The post Crypto equities gained 23% whi"
2026-07-16,cripto,5.2,CryptoSlate,Japan passes the crypto law traders wanted but its 20% tax could still wait until 2028,"Japan passes the crypto law traders wanted but its 20% tax could still wait until 2028. A 2028 start depends on FIEA enforcement landing in 2027, while eligible assets and product approvals face separate gates. The post Japan passes the crypto law traders wanted but its 20% tax could still wait until 2028 appeared first on CryptoSlate."
2026-07-16,cripto,5.15,TheBlock,Polygon Labs announces second round of layoffs in 2026 as firm looks to finalize Coinme acquisition,"Polygon Labs announces second round of layoffs in 2026 as firm looks to finalize Coinme acquisition. ""Two rounds of changes in one year is a lot to ask of a team, and I understand it is hard to manage,"" Polygon Labs CEO Marc Boiron said."
2026-07-16,cripto,5.15,CoinDesk,A bitcoin wallet dormant since the 2017 peak just moved $383 million,A bitcoin wallet dormant since the 2017 peak just moved $383 million.
2026-07-16,cripto,5.15,CoinDesk,"Live updates: Bitcoin holding $64,000 as AI momentum stocks continue to tumble","Live updates: Bitcoin holding $64,000 as AI momentum stocks continue to tumble."
2026-07-16,cripto,5.15,CoinDesk,U.S. Senate unanimously opposes clemency for FTX founder Sam Bankman-Fried,U.S. Senate unanimously opposes clemency for FTX founder Sam Bankman-Fried.
2026-07-15,macro,5.07,Decrypt,Morning Minute: Crypto Rips on Cool CPI,Morning Minute: Crypto Rips on Cool CPI. Circle has a rough day. Pump.fun pumps on first major unlock. And Robinhood Chain sees its first big rotation.
2026-07-16,cripto,5.07,CNBCWorld,Catching up in the AI race? India gets its second AI unicorn in a month,"Catching up in the AI race? India gets its second AI unicorn in a month. Two Indian AI startups have become unicorns in a month, which has raised hopes that the country could shed its reputation as an AI laggard."
2026-07-16,cripto,5.07,CNBCWorld,TSMC to invest additional $100 billion in Arizona after second-quarter profit soars 77%,"TSMC to invest additional $100 billion in Arizona after second-quarter profit soars 77%. TSMC announced a second-quarter profit, following its June revenue figures released earlier this week."
2026-07-15,cripto,5.07,Decrypt,"US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules","US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules. The joint recommendations back cross-border stablecoins and tokenized markets, setting a shared direction while avoiding binding rules."
2026-07-16,cripto,5.05,UToday,How Satoshi Nakamoto Solved Bitcoin's Quantum Dilemma 16 Years Ago Today,"How Satoshi Nakamoto Solved Bitcoin's Quantum Dilemma 16 Years Ago Today. Exactly 16 years ago today, Satoshi Nakamoto outlined the exact code-upgrade mechanism developers are deploying right now to survive the quantum threat."
2026-07-16,cripto,5.05,UToday,XRP Whale Trend on Binance Reverts to Two-Month Low,"XRP Whale Trend on Binance Reverts to Two-Month Low. XRP's whale-to-retail gap on Binance returns to a level last seen in early May, while the trend remains significantly high on other exchanges."
2026-07-16,cripto,5.05,Bitcoinist,Kraken API Partner Program Introduces Developer Upgrade Features,"Kraken API Partner Program Introduces Developer Upgrade Features. Crypto does not move on one kind of catalyst. Some days it is price, some days it is policy, and some days it is infrastructure. Kraken API Partner Program Introduces Developer Upgrade Features sits inside that mix, and"
2026-07-16,macro,5.05,UToday,Permission Delegation Coming to XRP Ledger: Here's Why It Matters,Permission Delegation Coming to XRP Ledger: Here's Why It Matters. New XRP Ledger feature could make institutional treasury management easier.
2026-07-16,macro,5.0,Cointelegraph,"Autonomous AI agent economy faces infrastructure gaps: Visa, Artemis","Autonomous AI agent economy faces infrastructure gaps: Visa, Artemis. Visa and Artemis found that infrastructure bottlenecks are preventing broader commercial adoption of the autonomous AI agent economy."
2026-07-16,cripto,5.0,Cointelegraph,Gambling on random Pokémon cards: Onchain gagcha hits record high as crypto sinks,"Gambling on random Pokémon cards: Onchain gagcha hits record high as crypto sinks. Users spent a record $324 million on onchain gacha in June, even as Bitcoin hit a 21-month low. The thrill of scoring a top Pokemon card from a random pack is becoming big business"
2026-07-17,cripto,5.0,TheBlock,Taiwan sentences BitShine crypto exchange ringleader to 22 years in $39 million fraud case: reports,"Taiwan sentences BitShine crypto exchange ringleader to 22 years in $39 million fraud case: reports. The defendant reportedly led a criminal group that operated under the guise of BitShine, which was once registered with the FSC."
2026-07-17,cripto,5.0,CoinDesk,Bitcoin Ordinals leader proposes a way to bypass data restriction efforts,Bitcoin Ordinals leader proposes a way to bypass data restriction efforts.
2026-07-16,cripto,4.92,Decrypt,US Senate Unanimously Opposes Sam Bankman-Fried Pardon,US Senate Unanimously Opposes Sam Bankman-Fried Pardon. The nonbinding resolution said the disgraced FTX founder should 'under no circumstances' receive clemency.
2026-07-17,cripto,4.92,CNBCWorld,Fighter jet maker Saab smashes expectations as CEO urges procurement rethink,Fighter jet maker Saab smashes expectations as CEO urges procurement rethink. European governments ramp up defense spending and book orders with the region's companies.
2026-07-17,macro,4.92,CNBCWorld,Oil prices rise as U.S.-Iran hostilities threaten supply through Strait of Hormuz,Oil prices rise as U.S.-Iran hostilities threaten supply through Strait of Hormuz. Oil prices rose Friday as investors weighed escalating threats between the U.S. and Iran.
2026-07-17,cripto,4.92,MarketWatch,Micron has turned into ‘the most important stock in the market.’ So is it time to worry?,"Micron has turned into ‘the most important stock in the market.’ So is it time to worry?. While investors are concerned about a memory peak, analysts say the stock still looks cheap relative to various earnings scenarios."
2026-07-17,cripto,4.92,MarketWatch,Retail investors had been outperforming the market since May. Not any more.,Retail investors had been outperforming the market since May. Not any more.. Retail investors had a pretty strong two-month stretch when they were outperforming the broader market by as much as 10 percentage points.
2026-07-16,macro,4.92,Decrypt,"Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI","Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI. Source code leaked reveals how substantial portions of Suno’s training library were assembled."
2026-07-17,macro,4.92,CNBCWorld,CNBC Daily Open: Trump lashes out at electoral system and China in fiery speech,"CNBC Daily Open: Trump lashes out at electoral system and China in fiery speech. President Trump is doubling down on his 2020 election rigging claims, alleged Chinese interference, and on access to information via a new API product."
2026-07-17,macro,4.92,CNBCWorld,"Trump suspends teleprompter operator over Kalshi bets allegations, White House says","Trump suspends teleprompter operator over Kalshi bets allegations, White House says. Kalshi retained most of the profits, which were more than $90,000, from the trades made on public statements by President Trump."
2026-07-17,macro,4.85,Cointelegraph,"MacOS malware hijacks Telegram sessions, targets crypto wallets: SlowMist","MacOS malware hijacks Telegram sessions, targets crypto wallets: SlowMist. A macOS malware steals credentials to hijack Telegram sessions, decrypt cryptocurrency wallets or trick users into entering their wallet recovery phrases through fake applications."
2026-07-17,macro,4.85,YahooFinance,Here's What IBM's Profit Warning Tells Us About the AI Market Right Now -- and What It Means for Investors,Here's What IBM's Profit Warning Tells Us About the AI Market Right Now -- and What It Means for Investors.
2026-07-17,cripto,4.85,YahooFinance,"As Ukraine Cripples Russian Refining, Global Diesel Markets Pay the Price","As Ukraine Cripples Russian Refining, Global Diesel Markets Pay the Price."
2026-07-17,cripto,4.85,YahooFinance,"Gold prices today, Thursday, July 16, 2026: Prices struggle to remain just over $4,000","Gold prices today, Thursday, July 16, 2026: Prices struggle to remain just over $4,000."
2026-07-17,cripto,4.85,YahooFinance,"Peter Schiff Regrets Not Buying Bitcoin When He First Learned About It, But There's 'Not a Chance' He'll Buy It Now — Not Even at $20,000","Peter Schiff Regrets Not Buying Bitcoin When He First Learned About It, But There's 'Not a Chance' He'll Buy It Now — Not Even at $20,000."
2026-07-17,cripto,4.85,YahooFinance,"Gold prices today, Wednesday, July 15, 2026: Gold prices not advancing as airstrikes continue","Gold prices today, Wednesday, July 15, 2026: Gold prices not advancing as airstrikes continue."
2026-07-17,cripto,4.78,Investing,"European shares drop as global tech selloff, Middle East conflict weigh","European shares drop as global tech selloff, Middle East conflict weigh."
2026-07-17,cripto,4.78,Investing,Adecco hits 4-month high after BNP Paribas upgrades stock to outperform,Adecco hits 4-month high after BNP Paribas upgrades stock to outperform.
2026-07-14,macro,4.72,Decrypt,US Government Moves $288M in Seized Crypto to Coinbase Prime,"US Government Moves $288M in Seized Crypto to Coinbase Prime. The seized coins landed at the government's custodian, which stops short of a sale but has revived questions about Trump's no-sell pledge."
2026-07-16,cripto,4.7,CryptoSlate,Bitcoin must climb 92% to rescue last year’s $120K buyers and the escape routes begin at $72K,"Bitcoin must climb 92% to rescue last year’s $120K buyers and the escape routes begin at $72K. At $64,073.49, Bitcoin needed 12.7% to reach the first cost basis and 92.2% to make that buyer whole. The post Bitcoin must climb 92% to rescue last year’s $120K buyers and the escape routes begin at $72K appeared first on CryptoSlate."
2026-07-15,cripto,4.7,Bitcoinist,Chainlink CCIP Integrates U.S. Macroeconomic Data Onto Multiple L1 Chains,Chainlink CCIP Integrates U.S. Macroeconomic Data Onto Multiple L1 Chains. There is a useful difference between a noisy headline and a story that actually changes the market’s understanding of a sector. Chainlink CCIP Integrates U.S. Macroeconomic Data Onto Multiple L1 Chains lands closer to th
2026-07-15,macro,4.7,UToday,"Why Banning XRP Sports Ads Is Constitutionally Impossible, Ripple CTO Emeritus Explains","Why Banning XRP Sports Ads Is Constitutionally Impossible, Ripple CTO Emeritus Explains. Ripple’s David Schwartz invokes the First Amendment to defend historic XRP college sports ads, arguing crypto bans are constitutionally impossible."
2026-07-15,cripto,4.7,UToday,"Who Qualifies for Binance's New $800,000 XRP Drop? Strict KYC and Regional Bans Detailed","Who Qualifies for Binance's New $800,000 XRP Drop? Strict KYC and Regional Bans Detailed. Binance details the strict KYC and regional bans for its $800,000 XRP airdrop."
2026-07-16,cripto,4.65,CoinDesk,"The most popular bitcoin call option has slipped by $10,000","The most popular bitcoin call option has slipped by $10,000."
2026-07-16,cripto,4.65,CoinDesk,Visa backs Open USD with new stablecoin platform as Circle faces fresh competition,Visa backs Open USD with new stablecoin platform as Circle faces fresh competition.
2026-07-16,cripto,4.65,CoinDesk,Crypto brokerage firm Alpaca raises $135 million for tokenized stock infrastructure,Crypto brokerage firm Alpaca raises $135 million for tokenized stock infrastructure.
2026-07-16,cripto,4.65,TheBlock,"Dune research finds 85% of concentrated DeFi liquidity is underutilized, with $150M in annual fees foregone","Dune research finds 85% of concentrated DeFi liquidity is underutilized, with $150M in annual fees foregone. Dune research commissioned by 1inch finds 85% of concentrated DeFi liquidity underutilized, with $150M in annual fees forgone."
2026-07-16,macro,4.65,TheBlock,Trump’s longtime teleprompter operator accused of using insider knowledge to place bets on Kalshi: ABC News,Trump’s longtime teleprompter operator accused of using insider knowledge to place bets on Kalshi: ABC News. President Trump's teleprompter is under scrutiny following a report alleging that he used insider knowledge to place bets on Kalshi.
2026-07-16,cripto,4.65,TheBlock,SBI extends onchain finance push with Ondo deal to tokenize Japanese stocks,SBI extends onchain finance push with Ondo deal to tokenize Japanese stocks. Japan's SBI Holdings will use JPYSC for settlement and collateral while distributing Ondo products through its network.
2026-07-16,eth,4.65,TheBlock,"MegaETH sunsets Mega Mafia accelerator program, noting ‘most’ of its successful apps left","MegaETH sunsets Mega Mafia accelerator program, noting ‘most’ of its successful apps left. MegaETH did not take equity or governance positions in the approximately 20 projects incubated in the Mega Mafia."
2026-07-16,cripto,4.65,TheBlock,Visa launching internal stablecoin platform for clients that provides access to OUSD: report,"Visa launching internal stablecoin platform for clients that provides access to OUSD: report. Open Standard's stablecoin is expected to become a major competitor to Circle's USDC, the dominant stablecoin in the U.S."
2026-07-16,cripto,4.65,CoinDesk,"Bitcoin pulls back to $64,000 after hitting monthly high as bears take control","Bitcoin pulls back to $64,000 after hitting monthly high as bears take control."
2026-07-16,macro,4.57,CNBCWorld,"One of China's top investors says finance, not AI, is the country's biggest bottleneck","One of China's top investors says finance, not AI, is the country's biggest bottleneck. Finance would be China's weak point in a prolonged rivalry with the U.S. which has the world's deepest capital market, says Primavera Capital founder Fred Hu."
2026-07-15,cripto,4.57,Decrypt,Why Analysts Aren’t Worried About Coinbase’s 30% Drop,Why Analysts Aren’t Worried About Coinbase’s 30% Drop. William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may already be answering the bigger question.
2026-07-16,cripto,4.57,CNBCWorld,Here's why the housing market is hurting so much this summer,"Here's why the housing market is hurting so much this summer. Mortgage rates are high, home prices at record levels, and consumers stressed — all contributing to a drop in existing home sales and builder sentiment."
2026-07-16,cripto,4.55,dunyanews_tv,PML-N confident of securing clear majority in AJK elections: Sanaullah,"PML-N confident of securing clear majority in AJK elections: Sanaullah. Rana Sanaullah announced that Nawaz Sharif would address two major public rallies in Mirpur and Muzaffarabad, while Punjab Chief Minister Maryam Nawaz would accompany him at both events."
2026-07-16,macro,4.55,wgxa_tv,"Federal indictment names 10 Fort Valley men in armed drug ring, four are at large","Federal indictment names 10 Fort Valley men in armed drug ring, four are at large. A federal indictment has charged 10 Fort Valley men for their roles in an armed drug trafficking ring, with law enforcement seizing 68 firearms in an investigat"
2026-07-16,macro,4.55,itsecuritynews_info,IT Security News Daily Summary 2026-07-16,IT Security News Daily Summary 2026-07-16. 170 posts were published in the last hour 21:35 : How mapping security controls can ease the compliance burden 21:34 : Coca-Cola suspended production at its Fairlife dairy after a ransomware attack 20:34 : Wordfence Intelligence Weekly WordPress Vulnerability Report... Read more → The post IT Security News Daily Summary 2026-07-16 appeared first on IT Security News .
2026-07-16,macro,4.55,ky3,"Judge sentences Purdy man 8 years in federal prison for drug trafficking, illegal firearm possession","Judge sentences Purdy man 8 years in federal prison for drug trafficking, illegal firearm possession. A Purdy man has been sentenced to eight years in federal prison for trafficking fentanyl, cocaine and heroin, and for illegally possessing a firearm in furtherance of a drug trafficking crime."
2026-07-16,cripto,4.55,UToday,Robinhood Chain's New ATH: Does It Reflect New Memecoin Season?,Robinhood Chain's New ATH: Does It Reflect New Memecoin Season?. Robinhood Chain potentially trigger the fresh wave of memecoins launches and it's not clear where it'll end.
2026-07-16,macro,4.55,legit,Breaking: Court gives verdict on APC primaries in top northern state,Breaking: Court gives verdict on APC primaries in top northern state. The Federal High Court in Abuja has given a verdict on the primaries of the APC in top northern state and issued a major directive to INEC concerning the poll.
2026-07-16,cripto,4.5,Cointelegraph,MoonPay buys Glide to bolster crypto deposits infrastructure,"MoonPay buys Glide to bolster crypto deposits infrastructure. MoonPay acquired Glide, a crypto infrastructure startup founded by former Robinhood Wallet engineers, to expand cross-chain crypto deposit infrastructure."
2026-07-17,cripto,4.5,TheBlock,UK gang jailed over $5.4 million crypto scam posing as police,UK gang jailed over $5.4 million crypto scam posing as police. The gang impersonated police officers and used convincing fake police websites to steal more than £4M in cryptocurrency from eight victims.
2026-07-17,cripto,4.42,MarketWatch,10 U.S. metro areas where builders are slashing prices on new homes,"10 U.S. metro areas where builders are slashing prices on new homes. Existing-home prices just hit a new record high — but there are plenty of newly built homes selling at a discount, as desperate builders cut prices."
2026-07-17,macro,4.42,CNBCWorld,"BP, ConocoPhillips to back Iraq with major investments as U.S. seeks to weaken Iran's energy hold","BP, ConocoPhillips to back Iraq with major investments as U.S. seeks to weaken Iran's energy hold. BP and ConocoPhillips are set to announce billions of dollars of new investments in Iraq on Friday."
2026-07-17,cripto,4.42,MarketWatch,Buyer snaps up Josh Duhamel’s $3 million L.A. home as actor embraces his Minnesota ‘doomsday prepper’ cabin,Buyer snaps up Josh Duhamel’s $3 million L.A. home as actor embraces his Minnesota ‘doomsday prepper’ cabin. “Ransom Canyon” star Josh Duhamel’s Los Angeles home has come under offer just days after it was put on the market—as the actor and his family continue to spend more time living at their rural off-grid cabin.
2026-07-16,cripto,4.42,Decrypt,Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source,"Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source. Mira Murati's Inkling won't dethrone the best Chinese open-weights models, but it gives Western developers something they haven't yet had."
2026-07-17,cripto,4.4,UToday,Stellar (XLM) Golden Cross Confirmed: Price Analysis for July 17,Stellar (XLM) Golden Cross Confirmed: Price Analysis for July 17. Stellar's golden cross is not pushing the price higher as volumes never moved with moving averages.
2026-07-13,cripto,4.38,Decrypt,New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing,"New Hampshire Follows Bitcoin Reserve With 'Blockchain Basic Laws' Signing. New Hampshire's newly-signed crypto law introduces protections for users, miners, and stakers within its boundaries."
2026-07-17,macro,4.35,YahooFinance,"Silver prices today, Thursday, July 16, 2026: Prices can't crack $60 as U.S. airstrikes continue in Iran","Silver prices today, Thursday, July 16, 2026: Prices can't crack $60 as U.S. airstrikes continue in Iran."
2026-07-17,cripto,4.35,YahooFinance,"What is a money market account, and how does it work?","What is a money market account, and how does it work?."
2026-07-17,cripto,4.35,YahooFinance,Jim Cramer shares strong verdict on IBM stock for investors,Jim Cramer shares strong verdict on IBM stock for investors.
2026-07-17,cripto,4.35,YahooFinance,"Corn Rallies on Wednesday, with Spillover Support","Corn Rallies on Wednesday, with Spillover Support."
2026-07-17,cripto,4.35,YahooFinance,TSMC to invest another $100 billion in US as Q2 profit blows past forecasts,TSMC to invest another $100 billion in US as Q2 profit blows past forecasts.
2026-07-17,cripto,4.35,YahooFinance,What Does the Sale of Precigen Shares Worth $1.1 Million by the CFO Mean for Investors?,What Does the Sale of Precigen Shares Worth $1.1 Million by the CFO Mean for Investors?.
2026-07-17,macro,4.35,YahooFinance,"Silver prices today, Wednesday, July 15, 2026: Stuck below $60 as Iran conflict wages on","Silver prices today, Wednesday, July 15, 2026: Stuck below $60 as Iran conflict wages on."
2026-07-17,cripto,4.35,YahooFinance,Csquare IPO raises $1.05 billion as investors bet on AI boom,Csquare IPO raises $1.05 billion as investors bet on AI boom.
2026-07-17,cripto,4.35,YahooFinance,This Dividend Stock Trading Near Multi-Year Lows Is a Risky Buy With Significant Upside Potential,This Dividend Stock Trading Near Multi-Year Lows Is a Risky Buy With Significant Upside Potential.
2026-07-17,cripto,4.35,YahooFinance,XYLD Investors Gave Up 28% in Gains: The Covered-Call Ceiling No One Talks About,XYLD Investors Gave Up 28% in Gains: The Covered-Call Ceiling No One Talks About.
2026-07-14,cripto,4.22,Decrypt,"UK to Defer Capital Gains Tax on DeFi Lending, Liquidity Pool Deposits","UK to Defer Capital Gains Tax on DeFi Lending, Liquidity Pool Deposits. Moving crypto into a lending protocol or liquidity pool won’t count as a taxable disposal, deferring the charge until a real cash-out."
2026-07-15,cripto,4.2,UToday,Only 300 Million XRP Traded in 24 Hours: XRP Ledger's Core Gets Thinner Rapidly,"Only 300 Million XRP Traded in 24 Hours: XRP Ledger's Core Gets Thinner Rapidly. XRP is not gaining the traction needed for a bullish recovery, despite the relatively recovering cryptocurrency market."
2026-07-15,cripto,4.2,UToday,Michael Saylor Pumps Cash Reserves Instead of Bitcoin: This Could Be Why,Michael Saylor Pumps Cash Reserves Instead of Bitcoin: This Could Be Why. Michael Saylor suspends weekly Bitcoin purchases in a surprising move that saw the firm expand its U.S. dollar reserves instead.
2026-07-16,cripto,4.2,CryptoSlate,How prices from the future fooled a crypto oracle into paying out up to $24 million,"How prices from the future fooled a crypto oracle into paying out up to $24 million. Future-dated reports allegedly cleared an authorized signer check, while Ostium has yet to publish final loss accounting or a postmortem. The post How prices from the future fooled a crypto oracle into paying out up to $24 million appeared first on CryptoSlate."
2026-07-16,cripto,4.15,CoinDesk,Ledger wants AI agents to manage crypto without holding your keys,Ledger wants AI agents to manage crypto without holding your keys.
2026-07-16,cripto,4.15,TheBlock,"Multicoin Capital makes first Hyperliquid ecosystem investment in Trasia, an Asia-focused trading platform","Multicoin Capital makes first Hyperliquid ecosystem investment in Trasia, an Asia-focused trading platform. Built on Hyperliquid, Trasia was co-founded by former Multicoin Capital partner Mable Jiang and aims to serve Asian traders."
2026-07-16,cripto,4.15,TheBlock,MoonPay acquires Y Combinator-backed crypto deposits startup Glide in all-equity deal,"MoonPay acquires Y Combinator-backed crypto deposits startup Glide in all-equity deal. Crypto unicorn MoonPay has acquired Glide, a Y Combinator-backed crypto deposits startup, in an all-equity deal."
2026-07-16,cripto,4.15,CoinDesk,Crypto for Advisors: Strengthening defenses against AI fraud,Crypto for Advisors: Strengthening defenses against AI fraud.
2026-07-16,cripto,4.15,TheBlock,US jury indicts South Dakota crypto investor on 29 counts over alleged $20 million investor fraud,"US jury indicts South Dakota crypto investor on 29 counts over alleged $20 million investor fraud. DOJ indicted Sioux Falls crypto investor Benjamin Paul Wiener on 29 counts over an alleged $20 million fraud, with a trial set for Sept. 15."
2026-07-16,cripto,4.07,CNBCWorld,"As prediction markets boom, questions arise over who will be the watchdog","As prediction markets boom, questions arise over who will be the watchdog. As new contract types are introduced, prediction markets may have to work under two regulatory bodies."
2026-07-15,cripto,4.07,Decrypt,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong',"Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong'. Pollak said he is handing the Base App back to Coinbase to focus on building Base into ""the blockchain for global finance"" after conceding the network's push into on-chain social missed the mark."
2026-07-15,macro,4.07,Decrypt,What Is BIP-110 and Why Is It Dividing the Bitcoin Community?,"What Is BIP-110 and Why Is It Dividing the Bitcoin Community?. A proposal to restrict non-financial data on Bitcoin has split prominent developers, miners, and industry leaders ahead of a key activation deadline, reopening one of the network's biggest governance debates since the Blocksize Wars."
2026-07-16,cripto,4.05,cision,"Are ATAI, FHB, PATK Obtaining Fair Deals for their Shareholders?","Are ATAI, FHB, PATK Obtaining Fair Deals for their Shareholders?. Insiders may stand to receive substantial financial benefits not available to ordinary shareholders. The proposed transactions may contain terms that could limit superior competing offers. Shareholders are encouraged to contact the firm to discuss their rights and options at no cost or..."
