date,category,nota,source,title,text
2026-07-07,cripto,5.65,CoinDesk,Former Tether investment chief is looking to sell part of his stake in the stablecoin giant: Bloomberg,Former Tether investment chief is looking to sell part of his stake in the stablecoin giant: Bloomberg.
2026-07-07,macro,5.65,CoinDesk,"Bitcoin, XRP draw Japanese firms as weak yen drives treasury diversification","Bitcoin, XRP draw Japanese firms as weak yen drives treasury diversification."
2026-07-07,cripto,5.65,TheBlock,SBI Holdings is sole investor in crypto platform EDX Markets’ $76 million Series C,"SBI Holdings is sole investor in crypto platform EDX Markets’ $76 million Series C. Institutional crypto platform EDX Markets has closed a $76 million Series C funding round, with Japan's SBI Holdings as the sole investor."
2026-07-07,cripto,5.65,TheBlock,"Bernstein maintains $36 TeraWulf target after $19 billion, 20-year Anthropic lease","Bernstein maintains $36 TeraWulf target after $19 billion, 20-year Anthropic lease. Bernstein held its $36 TeraWulf price target after the miner's $19 billion Anthropic lease and $530 million sale of its Abernathy JV stake."
2026-07-07,cripto,5.65,CoinDesk,"Bitcoin drops after a run at $64,000, shrugging off Strategy's $213 million BTC sale","Bitcoin drops after a run at $64,000, shrugging off Strategy's $213 million BTC sale."
2026-07-07,macro,5.55,Bitcoinist,Kraken’s Motion To Dismiss Keeps The SEC Exchange Cases Under Pressure,"Kraken’s Motion To Dismiss Keeps The SEC Exchange Cases Under Pressure. Kraken is taking the same route several large crypto firms are increasingly willing to take: push back hard and force the SEC to defend its theory in detail. Its motion to dismiss is part legal filing, part signal to the"
2026-07-07,cripto,5.55,Bitcoinist,Coinbase Adds Wormhole To Spot Trading As Solana Infrastructure Tokens Gain Visibility,"Coinbase Adds Wormhole To Spot Trading As Solana Infrastructure Tokens Gain Visibility. Coinbase listings still matter, even in a market that likes to pretend every token is already globally accessible. The exchange’s decision to add Wormhole puts another major infrastructure name in front of a much broader"
2026-07-07,cripto,5.55,ibtimes,Tether Is Investing $20 Million In Brazil's Mercado Bitcoin As Latin America Becomes A Bigger Bet For Tokenized Finance.,"Tether Is Investing $20 Million In Brazil's Mercado Bitcoin As Latin America Becomes A Bigger Bet For Tokenized Finance.. Mercado Bitcoin plans to use the funding to grow its payments, lending, tokenized investment products and international operations."
2026-07-07,eth,5.55,idahopress,Boise woman's federal arson trial continued until Nov. 2,"Boise woman's federal arson trial continued until Nov. 2. The attorneys for Sarah Elizabeth George filed a motion for continuance in her case on Thursday, July 2. As of a court ruling on Monday, the United States District Court for the District of Idaho has shown it agrees with..."
2026-07-07,cripto,5.55,UToday,"Japanese Firms Accumulate More Bitcoin and XRP Amid Yen Drop, SBI Reports","Japanese Firms Accumulate More Bitcoin and XRP Amid Yen Drop, SBI Reports. SBI VC Trade tops 2 million accounts as a crashing yen triggers a massive corporate rush into Bitcoin and XRP dividends."
2026-07-07,cripto,5.55,UToday,XRP Back to $1 Billion: Deconstructing the 10.5% Price Jump That Saved Key US ETF Threshold,XRP Back to $1 Billion: Deconstructing the 10.5% Price Jump That Saved Key US ETF Threshold. US-based spot XRP exchange-traded funds hit $1.05B as a 10.5% price jump to $1.15.
2026-07-08,macro,5.5,CoinDesk,"Live markets: Bitcoin drops as yen, Iran ceasefire collapse","Live markets: Bitcoin drops as yen, Iran ceasefire collapse."
2026-07-07,cripto,5.5,Cointelegraph,Trader loses $2M in ‘same-block backrun extraction’ exploit,Trader loses $2M in ‘same-block backrun extraction’ exploit. One crypto trader noted the $2 million loss could have been prevented had the victim read the transaction route before signing the transaction.
2026-07-08,cripto,5.5,TheBlock,"Nigel Farage to quit UK Parliament, seek new mandate amid probes into crypto-linked gifts","Nigel Farage to quit UK Parliament, seek new mandate amid probes into crypto-linked gifts. Nigel Farage resigned as an MP amid two probes over gifts from Tether investor Christopher Harborne and convicted fraudster George Cottrell."
2026-07-07,macro,5.43,Decrypt,Coinbase Wins UK License to Offer Stocks and Derivatives Alongside Crypto,"Coinbase Wins UK License to Offer Stocks and Derivatives Alongside Crypto. The FCA authorization lets the exchange offer equities and derivatives to UK users, a step toward its ""everything exchange"" ambitions."
2026-07-07,macro,5.43,Decrypt,SEC's Long-Promised Crypto Safe Harbor to Be Introduced as Soon as This Month,SEC's Long-Promised Crypto Safe Harbor to Be Introduced as Soon as This Month. The SEC updated its agenda to indicate that a key crypto rulemaking is slated to be released for public comment in July.
2026-07-08,cripto,5.42,MarketWatch,Dakota Johnson quickly sells $6 million midcentury modern home in L.A.,Dakota Johnson quickly sells $6 million midcentury modern home in L.A.. “Fifty Shades” star Dakota Johnson has officially sold her stunning Los Angeles home for just a few dollars under her $6 million asking price—just days after putting it on the market.
2026-07-08,macro,5.42,MarketWatch,Oil prices jump by the most in two months after Trump suggests U.S.-Iran cease-fire is over,Oil prices jump by the most in two months after Trump suggests U.S.-Iran cease-fire is over. Brent crude and West Texas Intermediate contracts climbed on President Donald Trump saying dealing with Tehran is “a waste of time”
2026-07-08,cripto,5.42,MarketWatch,‘I’d hate to end up with an unexpected tax bill’: I’m 73 and still work full time. Can I avoid paying taxes on my Social Security benefits?,‘I’d hate to end up with an unexpected tax bill’: I’m 73 and still work full time. Can I avoid paying taxes on my Social Security benefits?. “I’m actually earning more each week than I ever have before.”
2026-07-08,macro,5.4,UToday,"'Yen, Gold, Oil, XRP': Michael Gayed Names His Top Assets to Weather the Global Margin Call","'Yen, Gold, Oil, XRP': Michael Gayed Names His Top Assets to Weather the Global Margin Call. Michael Gayed warns of an impending global margin call, linking the Yen, Gold, Oil, and XRP."
2026-07-04,macro,5.38,Decrypt,Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility,"Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility. Bitcoin bounced back above $60,000 this week, but increased volatility might be on the way as crypto deposits to exchanges spike."
2026-07-08,cripto,5.35,YahooFinance,Micron Stock Tumbles Deeper Into Bear Market. Is It Time to Worry Yet?,Micron Stock Tumbles Deeper Into Bear Market. Is It Time to Worry Yet?.
2026-07-08,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, July 8, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Wednesday, July 8, 2026: Earn up to 4.10% APY."
2026-07-08,macro,5.35,YahooFinance,Bank of America warns America now has 2 economies,Bank of America warns America now has 2 economies.
2026-07-08,cripto,5.35,YahooFinance,Dow Jones Futures: Tech Futures Slide On Samsung Earnings; SpaceX Falls Ahead Of Nasdaq-100 Inclusion,Dow Jones Futures: Tech Futures Slide On Samsung Earnings; SpaceX Falls Ahead Of Nasdaq-100 Inclusion.
2026-07-08,cripto,5.35,Cointelegraph,"Base to activate B20 standard for stablecoins, RWAs and other tokens","Base to activate B20 standard for stablecoins, RWAs and other tokens. Base is scheduled to activate its B20 token standard on Wednesday at 6 pm UTC, allowing developers to begin creating native tokens on the network."
2026-07-06,cripto,5.3,CoinDesk,"Circle’s USDC is leaving Tether behind in the stablecoin volume race, new data from Visa shows","Circle’s USDC is leaving Tether behind in the stablecoin volume race, new data from Visa shows."
2026-07-08,macro,5.28,Investing,Bayer seeks to end federal Roundup litigation after Supreme Court win,Bayer seeks to end federal Roundup litigation after Supreme Court win.
2026-07-08,cripto,5.28,Investing,Why is Bath & Body Works stock sliding today?,Why is Bath & Body Works stock sliding today?.
2026-07-08,cripto,5.28,Investing,Germany criticizes UniCredit’s takeover approach to Commerzbank,Germany criticizes UniCredit’s takeover approach to Commerzbank.
2026-07-07,cripto,5.2,CryptoSlate,Solana’s $8.7B RWA surge shows tokenized assets are finally starting to move,"Solana’s $8.7B RWA surge shows tokenized assets are finally starting to move. RWA.xyz data shows Solana's RWA transfer volume more than doubled over 30 days, shifting the adoption signal from tokenized value to usage quality. The post Solana’s $8.7B RWA surge shows tokenized assets are finally starting to move appeared first on CryptoSlate."
2026-07-07,cripto,5.15,TheBlock,ZEC jumps 12% as Zcash nears mathematical proof against hidden counterfeit bugs,ZEC jumps 12% as Zcash nears mathematical proof against hidden counterfeit bugs. Project Tachyon outlined new details of its verification effort for Zcash's upcoming Ironwood shielded pool.
2026-07-07,macro,5.15,TheBlock,Kraken wins $22 million arbitration against auditor Mazars for ditching the firm during Operation Choke Point 2.0,"Kraken wins $22 million arbitration against auditor Mazars for ditching the firm during Operation Choke Point 2.0. Payward sued its former auditor, Mazars, for abandoning a nearly complete audit during Operation Choke Point 2.0."
2026-07-07,cripto,5.15,CoinDesk,Binance taps into Bitcoin holders’ hunger for yield with new covered call yield play,Binance taps into Bitcoin holders’ hunger for yield with new covered call yield play.
2026-07-07,cripto,5.15,TheBlock,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud","CFTC charges North Carolina man over alleged $14 million crypto, futures fraud. The CFTC charged a NC man and his company after the agency said he swindled about 60 people out of $14 million in a commodity pool."
2026-07-07,cripto,5.15,TheBlock,Multi-trillion-dollar asset manager Vanguard hiring crypto exec to help influence market,Multi-trillion-dollar asset manager Vanguard hiring crypto exec to help influence market. The firm's head of digital assets will lead Vanguard's crypto-related strategy for personal wealth clients and interact with regulators.
2026-07-07,macro,5.07,CNBCWorld,Strait of Hormuz threat level raised to 'severe' after Iran attacks tankers using U.S. Navy route,Strait of Hormuz threat level raised to 'severe' after Iran attacks tankers using U.S. Navy route. Iran's military has warned it will target ships that do not use a northern route approved by Tehran.
2026-07-06,cripto,5.07,Decrypt,Bitcoin Mining Stocks Jump After TeraWulf Signs $19 Billion Lease With Anthropic,Bitcoin Mining Stocks Jump After TeraWulf Signs $19 Billion Lease With Anthropic. TeraWulf's 20-year lease deal with Anthropic is expected to generate $19 billion in revenue—and major Bitcoin mining stocks are surging.
2026-07-07,macro,5.05,UToday,Schiff Calls Strategy 'Mid-Cycle Ponzi',"Schiff Calls Strategy 'Mid-Cycle Ponzi'. Vocal cryptocurrency critic and gold advocate Peter Schiff has labeled digital asset treasury Strategy's evolving business model a ""mid-cycle Ponzi."""
2026-07-07,cripto,5.05,UToday,Coinbase Announces Biggest-Ever Service Expansion in UK,"Coinbase Announces Biggest-Ever Service Expansion in UK. Coinbase secures major license in the UK to allow it to offer traditional investment products, including equities and derivatives, to its customers within the country."
2026-07-07,macro,5.05,kcra,"Trump says stock market drove his 2025 income gains, but the majority came from crypto","Trump says stock market drove his 2025 income gains, but the majority came from crypto. The White House did not dispute PolitiFact’s calculations of the disclosure form’s figures."
2026-07-07,cripto,5.05,UToday,"3,999,999,999 DOGE Moved to Binance in One of 2026's Biggest Transfers","3,999,999,999 DOGE Moved to Binance in One of 2026's Biggest Transfers. Huge DOGE whale transfer to Binance has market watching closely."
2026-07-07,cripto,5.05,UToday,European Giant Clearstream Adds XRP and Other Tokens to Custody Offering: Full List,"European Giant Clearstream Adds XRP and Other Tokens to Custody Offering: Full List. Clearstream, the major European post-trade services provider and subsidiary of the Deutsche Börse Group, is doubling down on its digital asset strategy by expanding its institutional cryptocurrency custody offering."
2026-07-07,macro,5.05,blockchain_news,Middle East tensions lift oil as Polymarket sees 82.5% odds Fed holds in July,"Middle East tensions lift oil as Polymarket sees 82.5% odds Fed holds in July. U.S. Central Command said Tuesday evening the U.S. launched powerful strikes on Iran after attacks on three commercial vessels in the Strait of Hormuz, helping lift WTI crude more than 2% above $72. (Read More)"
2026-07-07,macro,5.05,UToday,Ripple Exec: Washington Can't Ignore Crypto,Ripple Exec: Washington Can't Ignore Crypto. Ripple executive and National Cryptocurrency Association (NCA) President Stuart Alderoty has urged federal lawmakers to stop dismissing the U.S. cryptocurrency constituency as a marginal movement.
2026-07-03,macro,5.03,Decrypt,"Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins","Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins. After President Trump disclosed over $1 billion in crypto-related earnings, Senator Kirsten Gillibrand is calling for a meme coin ban."
2026-07-07,cripto,5.0,Cointelegraph,"Coinbase gets UK license to expand into derivatives, equities","Coinbase gets UK license to expand into derivatives, equities. Coinbase said its UK investment services authorization will allow institutional and advanced traders to access derivatives, while retail users will be able to trade equities."
2026-07-07,cripto,5.0,Cointelegraph,"MiCA-compliant euro stablecoins grew 128% ahead of July 1 deadline, says Decta","MiCA-compliant euro stablecoins grew 128% ahead of July 1 deadline, says Decta. Decta's report said the market cap of eight MiCA-compliant euro stablecoins rose to $673.9 million in the year before Europe’s CASP transition period ended."
2026-07-08,cripto,5.0,CoinDesk,Validators embrace XRP Ledger's recent upgrade. But not everyone’s on board yet,Validators embrace XRP Ledger's recent upgrade. But not everyone’s on board yet.
2026-07-07,cripto,4.92,Decrypt,Kenya's Markets Regulator Seeks Blockchain Tool to Track Crypto Crime,"Kenya's Markets Regulator Seeks Blockchain Tool to Track Crypto Crime. The Capital Markets Authority wants to monitor over 20 blockchains for fraud, laundering, and sanctions evasion under Kenya's new crypto law."
2026-07-07,cripto,4.92,Decrypt,BIG3 NFT Buyers Sue Ice Cube's Basketball League Over Alleged Unfulfilled Promises,"BIG3 NFT Buyers Sue Ice Cube's Basketball League Over Alleged Unfulfilled Promises. Investors who purchased BIG3 NFTs expected the perks of team ownership, but allege ""deceptive, fraudulent"" marketing was at play."
2026-07-07,cripto,4.92,Decrypt,Traders Sue Polymarket Over 'No' Ruling on Strategy Bitcoin Sale,"Traders Sue Polymarket Over 'No' Ruling on Strategy Bitcoin Sale. The plaintiffs say Polymarket added a rule after the fact, turning their winning ""Yes"" bet on Strategy's Bitcoin sale into a loss."
2026-07-08,macro,4.92,CNBCWorld,Trump says he doesn't want anything to do with Spain: 'Cut off all trade',"Trump says he doesn't want anything to do with Spain: 'Cut off all trade'. U.S. President Donald Trump slammed Spain for not contributing enough to NATO, as he attended the defense alliance summit in Turkey."
2026-07-08,macro,4.92,CNBCWorld,Trump pours cold water on NATO allies' united front,"Trump pours cold water on NATO allies' united front. Trump criticized NATO allies over defense spending, attacked Spain and renewed his Greenland push during the alliance’s summit in Turkey."
2026-07-08,macro,4.92,CNBCWorld,Trump doubles down on push for control over Greenland as Denmark vows to defend it,"Trump doubles down on push for control over Greenland as Denmark vows to defend it. U.S. President Donald Trump on Wednesday said the U.S. needs to control Greenland “for the protection of the world."""
2026-07-08,macro,4.92,CNBCWorld,Trump says Iran ceasefire is 'over' after latest round of strikes,Trump says Iran ceasefire is 'over' after latest round of strikes. The president was asked about the ceasefire after an escalation of fighting in the Middle East.
2026-07-08,macro,4.9,UToday,Ripple-Operated Rail Dropped by Major Software Company,"Ripple-Operated Rail Dropped by Major Software Company. AngelList, the massive venture capital platform boasting over 50,000 funds and 800,000 accredited investors, is officially winding down its crypto payment support."
2026-07-08,cripto,4.9,UToday,Satoshi Ownership Lawsuit Fails,"Satoshi Ownership Lawsuit Fails. According to Galaxy research head Alex Thorn, the plaintiffs were forced to quietly drop 44 addresses from the $274 billion suit after on-chain data revealed they were active."
2026-07-08,cripto,4.85,YahooFinance,"Gold prices today, Tuesday, July 7, 2026: Hanging around $4,200","Gold prices today, Tuesday, July 7, 2026: Hanging around $4,200."
2026-07-08,macro,4.85,YahooFinance,"Analysis-China's booming gig economy masks job market pain, strains welfare system","Analysis-China's booming gig economy masks job market pain, strains welfare system."
2026-07-08,cripto,4.85,YahooFinance,"Gold prices today, Monday, July 6: Higher prices following Thursday's jobs report","Gold prices today, Monday, July 6: Higher prices following Thursday's jobs report."
2026-07-08,macro,4.85,YahooFinance,"Trump Accounts explained: How they work, who qualifies","Trump Accounts explained: How they work, who qualifies."
2026-07-08,cripto,4.85,Cointelegraph,"CFTC charges commodity, crypto pool operator with $14M fraud","CFTC charges commodity, crypto pool operator with $14M fraud. The CFTC has launched a rare crypto-related enforcement action against a commodity pool operator that allegedly defrauded investors of more than $14 million."
2026-07-06,macro,4.72,CNBCWorld,CNBC's The China Connection newsletter: What to watch for in the second half,"CNBC's The China Connection newsletter: What to watch for in the second half. After a tumultuous first half of the year, China prioritizes AI, IPOs and diplomacy during a critical H2."
2026-07-06,macro,4.7,UToday,Peter Schiff Counts Losses for Strategy After Latest Bitcoin Sale,Peter Schiff Counts Losses for Strategy After Latest Bitcoin Sale. Peter Schiff has issued fresh criticisms against Michael Saylor’s Bitcoin Treasury firm after it began to sell Bitcoin despite its “hold forever” narrative.
2026-07-06,eth,4.7,UToday,Bitmine Eyes Final 0.2% of Ethereum Supply to Complete 'Alchemy' Strategy,"Bitmine Eyes Final 0.2% of Ethereum Supply to Complete 'Alchemy' Strategy. Bitmine closes in on 5% Ethereum supply target with 5.74 million ETH, despite a $9 billion paper loss."
2026-07-06,cripto,4.7,UToday,Ripple Achieves Breakthrough in Europe With Key License,Ripple Achieves Breakthrough in Europe With Key License. Ripple has secured full authorization for its Crypto Asset Service Provider (CASP) license from Luxembourg’s financial regulator.
2026-07-06,cripto,4.7,UToday,Bitcoin Developer Dashir: 'It's Too Late to Cancel BIP110',Bitcoin Developer Dashir: 'It's Too Late to Cancel BIP110'. Bitcoin developer Luke Dashjr has shut down the idea of withdrawing a highly controversial network upgrade proposal known as BIP-110.
2026-07-06,cripto,4.7,UToday,Bitcoin Plunges as Strategy Sells $225 Million Worth of BTC,Bitcoin Plunges as Strategy Sells $225 Million Worth of BTC. Strategy has sold $219 million worth of Bitcoin (BTC).
2026-07-07,cripto,4.65,CoinDesk,SpaceX IPO powers record $3.86 billion in tokenized equities trading in June,SpaceX IPO powers record $3.86 billion in tokenized equities trading in June.
2026-07-07,cripto,4.65,CoinDesk,Bitcoin's July gains may be fleeting as U.S. demand stays weak,Bitcoin's July gains may be fleeting as U.S. demand stays weak.
2026-07-07,cripto,4.65,TheBlock,Galaxy delivers 133 MW of critical IT load to CoreWeave as Helios bitcoin mine turns AI hub,"Galaxy delivers 133 MW of critical IT load to CoreWeave as Helios bitcoin mine turns AI hub. Galaxy delivered 133 MW of critical IT load to CoreWeave at its Helios campus, completing Phase I of the West Texas site's AI conversion."
2026-07-06,macro,4.57,Decrypt,"'We Cannot Vibe Code the Future of Humanity', UN Chief Warns at AI Summit","'We Cannot Vibe Code the Future of Humanity', UN Chief Warns at AI Summit. António Guterres borrowed a Silicon Valley meme to make the starkest case yet for global AI oversight—then called for an international ban on killer robots."
2026-07-06,cripto,4.57,Decrypt,New UK Election Funding Rules Could Hit Reform's Crypto Billionaire Donors,New UK Election Funding Rules Could Hit Reform's Crypto Billionaire Donors. The crackdown on overseas cash comes after billionaire Tether investor and Reform donor Christopher Harborne registered to vote in the UK.
2026-07-07,macro,4.57,CNBCWorld,U.S. revokes Iran oil sales authorization after tanker attacks,U.S. revokes Iran oil sales authorization after tanker attacks. Treasury had waived sanctions on Iranian oil through Aug. 21 after Washington and Tehran inked an interim deal to reopen Hormuz last month.
2026-07-07,cripto,4.57,MarketWatch,Micron’s stock falls as investors wonder if the memory market is near the top,"Micron’s stock falls as investors wonder if the memory market is near the top. “Most investor feedback continues to point to a skittish AI tape,” one analyst said."
2026-07-07,macro,4.57,CNBCWorld,Trump ally Nigel Farage quits UK parliament amid finance scandal to fight special election,"Trump ally Nigel Farage quits UK parliament amid finance scandal to fight special election. Reform U.K. leader Nigel Farage has quit as MP for Clacton, forcing a by-election that he has said he will fight."
2026-07-06,macro,4.57,Decrypt,UK Foreign Secretary Warns of 'AI Hiroshima' if Policymakers Don’t Act,"UK Foreign Secretary Warns of 'AI Hiroshima' if Policymakers Don’t Act. Yvette Cooper said governments must agree on AI safeguards before frontier systems transform warfare, crime, and society."
2026-07-07,cripto,4.55,UToday,XRP Rival Stellar (XLM) Crosses $3 Billion in RWAs,XRP Rival Stellar (XLM) Crosses $3 Billion in RWAs. Stellar (XLM) has achieved consistent growth in tokenization as it just crossed $3 billion in real-world assets on-chain amid growing adoption.
2026-07-07,macro,4.55,hoodline,L.A. Crime Sweep Snares Alleged Bishnoi Gang Network,"L.A. Crime Sweep Snares Alleged Bishnoi Gang Network. Federal, local and international authorities arrested 24 people in a sweep tied to Lawrence Bishnoi's network, including eight arrests in Southern California."
2026-07-07,macro,4.55,myplainview,Judge rejects Justice Department attempt to get names of 2020 election workers in Fulton County,Judge rejects Justice Department attempt to get names of 2020 election workers in Fulton County. A federal judge has ruled that the U.S. Department of Justice cannot have access to personal information for every person who worked during the 2020 election in Georgia’s Fulton County. The Justice...
2026-07-07,macro,4.55,thebrunswicknews,US judge rejects DOJ subpoena related to 2020 Georgia election,"US judge rejects DOJ subpoena related to 2020 Georgia election. WASHINGTON — A federal judge rejected an effort by the U.S. Justice Department to obtain information on election workers in Fulton County, Georgia, related to the 2020 vote. U.S. District Judge William Ray II quashed a grand jury subpoena for..."
2026-07-07,cripto,4.55,UToday,'True Tokens Exist': Solana Founder Yakovenko Rejects Myth That Only Bitcoin Has Value,"'True Tokens Exist': Solana Founder Yakovenko Rejects Myth That Only Bitcoin Has Value. Solana’s Anatoly Yakovenko fights back against Bitcoin maximalism, explaining why true tokens exist and hold a unique form of ownership."
2026-07-07,macro,4.55,blueprint,NOTAP: Minister lays groundbreaking foundation for NOVA project,"NOTAP: Minister lays groundbreaking foundation for NOVA project. In a significant boost to infrastructure and development initiatives, the Minister of the Federal Ministry of Innovation, Science and Technology (FMIST), Kingsley Tochukwu Udeh SAN, [...]"
2026-07-03,macro,4.53,Decrypt,American Charged in Israel With Spying for Iran in Exchange for Crypto,American Charged in Israel With Spying for Iran in Exchange for Crypto. Israeli prosecutors charged a 21-year-old American man with spying for Iran while studying at a seminary in Jerusalem.
2026-07-07,cripto,4.5,Cointelegraph,Has Bitcoin bottomed for this cycle? Analysts say 'not yet',"Has Bitcoin bottomed for this cycle? Analysts say 'not yet'. Some Bitcoin analysts point to a deeper downside risk, while others believes they can see the early signs of a recovery."
2026-07-07,cripto,4.5,Cointelegraph,Kraken wins $22M arbitration against former auditor Mazars,Kraken wins $22M arbitration against former auditor Mazars. The crypto exchange's parent company says Mazars' withdrawal from its 2022 audit caused millions in damages and tied the dispute to Operation Chokepoint 2.0.
2026-07-07,cripto,4.5,Cointelegraph,"Bitcoin nears cycle bottom as over half of supply is held at a loss, says K33","Bitcoin nears cycle bottom as over half of supply is held at a loss, says K33. K33 said Bitcoin has historically bottomed within weeks of more than half of its circulating supply being held at a loss, with strong one-year returns following in most previous cycles."
2026-07-08,macro,4.42,CNBCWorld,"U.S. conducts strikes on multiple Iranian targets after Hormuz Strait ship attacks, Centcom says","U.S. conducts strikes on multiple Iranian targets after Hormuz Strait ship attacks, Centcom says. Kuwait accused Iran of fresh attacks after U.S. strikes hit Iranian targets, raising fears over the Strait of Hormuz and oil prices."
2026-07-08,macro,4.42,MarketWatch,It was the world’s hottest stock market. Now South Korea’s stock market has entered bear-market territory,"It was the world’s hottest stock market. Now South Korea’s stock market has entered bear-market territory. The cumulative impact of several different narratives – competition, sustainability, excessive leverage, international outflows- has sapped the Korean market of its upward mobility since clocking up a record high in June."
2026-07-07,cripto,4.42,Decrypt,Radar Chat Wants to Make Sending Bitcoin as Easy as Firing Off a Text,"Radar Chat Wants to Make Sending Bitcoin as Easy as Firing Off a Text. Built on Signal’s open-source technology, Radar Chat combines encrypted messaging with self-custodial Bitcoin payments via Lightning Network."
2026-07-08,cripto,4.42,CNBCWorld,Chinese autonomous-driving firm Momenta rises 3% in Hong Kong stock debut,"Chinese autonomous-driving firm Momenta rises 3% in Hong Kong stock debut. Chinese autonomous driving firm Momenta debuted on the Hong Kong stock exchange on Wednesday, rising 3%."
2026-07-08,cripto,4.4,Bitcoinist,XRPL’s Latest AMM Upgrade Shows Ripple’s Ecosystem Is Still In Build Mode,"XRPL’s Latest AMM Upgrade Shows Ripple’s Ecosystem Is Still In Build Mode. The XRP Ledger story is often swallowed by regulatory headlines, which means the actual product and protocol work can get overlooked. The latest AMM-related rippled release is a useful reminder that development on the ne"
2026-07-08,cripto,4.35,YahooFinance,"Silver prices today, Monday, July 6, 2026: Silver prices  find room to rise following June jobs report","Silver prices today, Monday, July 6, 2026: Silver prices  find room to rise following June jobs report."
2026-07-08,cripto,4.35,YahooFinance,The 3 Best Buy-and-Hold Dividend Stocks to Load Up on for Lifetime Income,The 3 Best Buy-and-Hold Dividend Stocks to Load Up on for Lifetime Income.
2026-07-08,cripto,4.35,YahooFinance,Rate buydown vs. closing costs vs. price reduction,Rate buydown vs. closing costs vs. price reduction.
2026-07-08,cripto,4.35,YahooFinance,Archer Aviation Is Down 61% -- That's Great News for Long-Term Investors,Archer Aviation Is Down 61% -- That's Great News for Long-Term Investors.
2026-07-08,cripto,4.35,YahooFinance,"Silver prices today, Tuesday, July 7, 2026: Silver prices holding near $62","Silver prices today, Tuesday, July 7, 2026: Silver prices holding near $62."
2026-07-08,cripto,4.35,YahooFinance,CoreWeave stock sinks as mag 7 move rattles investors,CoreWeave stock sinks as mag 7 move rattles investors.
2026-07-08,cripto,4.35,YahooFinance,Big Tech is dodging the chip stocks wipeout: AlphaCheck,Big Tech is dodging the chip stocks wipeout: AlphaCheck.
2026-07-05,cripto,4.35,UToday,ADA Jumps Ahead of XLM Amid Unexpected Rally,ADA Jumps Ahead of XLM Amid Unexpected Rally. Cardano (ADA) has reclaimed ground in the cryptocurrency market rankings.
2026-07-08,cripto,4.28,Investing,Crypto firms prepare defenses as quantum threat to encryption draws nearer,Crypto firms prepare defenses as quantum threat to encryption draws nearer.
2026-07-08,cripto,4.28,Investing,"BNP Paribas shuffles EU steel stocks, names its new top pick","BNP Paribas shuffles EU steel stocks, names its new top pick."
2026-07-06,cripto,4.2,UToday,Bitwise CEO: Bitcoin Wants to Go Higher,"Bitwise CEO: Bitcoin Wants to Go Higher. Bitcoin has demonstrated notable market resilience, staging a swift recovery after a sharp intraday plunge triggered by news that Michael Saylor’s firm."
2026-07-07,cripto,4.2,CryptoSlate,ANSEM soars 299% and brings Solana’s memecoin trenches back to life – but do we need it now?,"ANSEM soars 299% and brings Solana’s memecoin trenches back to life – but do we need it now?. The Black Bull (ANSEM) is up roughly 299% over seven days, trading with $64.9 million in 24-hour volume and a market cap near $173 million, per CoinGecko. That size puts ANSEM in a category that traders treat as a read on Solana's broader risk appetite. Traders are calling the move a sign the trenches are [&#8230;] The post ANSEM soars 299% and brings Solana’s memecoin trenches back to life &#8211; but"
2026-07-06,cripto,4.2,UToday,XRP Supply Shrinks on Binance,"XRP Supply Shrinks on Binance. Liquid supply dynamics for Ripple's native token, XRP, are tightening significantly on major trading platforms."
2026-07-07,cripto,4.15,CoinDesk,EDX Markets raises $76 million in funding round led by SBI Holdings,EDX Markets raises $76 million in funding round led by SBI Holdings.
2026-07-07,macro,4.15,CoinDesk,"Live markets: Iran returns to the headlines, hitting markets","Live markets: Iran returns to the headlines, hitting markets."
2026-07-07,cripto,4.15,TheBlock,Gemini offers 0% stock trading in US as it looks to become ‘all-in-one financial super app’,"Gemini offers 0% stock trading in US as it looks to become ‘all-in-one financial super app’. Gemini said it is looking to become an “all-in-one financial super app"" as it launches 0% commission stock trading for eligible U.S. users."
2026-07-07,cripto,4.15,CoinDesk,Vanguard opens search for digital assets leader in sign of evolving crypto strategy,Vanguard opens search for digital assets leader in sign of evolving crypto strategy.
2026-07-07,cripto,4.15,TheBlock,"1kx, Blockchain Capital back $7.5 million KOR Protocol Series A at $100 million valuation","1kx, Blockchain Capital back $7.5 million KOR Protocol Series A at $100 million valuation. KOR Protocol is building an onchain clearinghouse that helps register and route creative works and pay out rights holders."
2026-07-07,cripto,4.07,CNBCWorld,Why oil investors fear the next toll fight could be the Strait of Malacca,"Why oil investors fear the next toll fight could be the Strait of Malacca. The prospect of fees to transit the Strait of Hormuz has sparked alarm, not least by investors who fear it could be replicated in other maritime corridors."
2026-07-06,cripto,4.07,Decrypt,"Yield Guild Kills Crypto Game Publishing Arm, Lays Off 35 in AI Pivot","Yield Guild Kills Crypto Game Publishing Arm, Lays Off 35 in AI Pivot. Yield Guild Games is shutting down its YGG Play division and games like LOL Land, blaming the crypto market downturn and other factors."
