date,category,nota,source,title,text
2026-09-03,cripto,5.5,Cointelegraph,"VARA, Securitize sign MoU for tokenization innovation in Dubai","VARA, Securitize sign MoU for tokenization innovation in Dubai. VARA and Securitize signed an MoU to foster more tokenization innovation in Dubai and explore how tokenized financial innovation should be regulated in the region."
2026-09-04,macro,5.42,CNBCWorld,CNBC Daily Open: Vance says he would not call Trump's war with Iran a 'war',"CNBC Daily Open: Vance says he would not call Trump's war with Iran a 'war'. U.S. Vice President JD Vance weighs in on Iran and rates, while investors turn their focus towards the August jobs report, due out on Friday."
2026-09-04,cripto,5.42,CNBCWorld,Nvidia's investments grow to $99 billion as chip giant becomes major backer of AI companies,"Nvidia's investments grow to $99 billion as chip giant becomes major backer of AI companies. Nvidia reported $99 billion in equity holdings as it backs AI labs, cloud providers and infrastructure companies across the sector."
2026-09-04,macro,5.42,CNBCWorld,Argentina's Milei escalates Falklands dispute as Trump questions U.S. support for Britain,Argentina's Milei escalates Falklands dispute as Trump questions U.S. support for Britain. Argentina's President Javier Milei has renewed the country's claim to the Falkland Islands and threatened sanctions on oil companies.
2026-09-04,cripto,5.42,MarketWatch,"Volkswagen’s stock gets boost from plan to double job cuts to 100,000","Volkswagen’s stock gets boost from plan to double job cuts to 100,000. The German car giant’s supervisory board unanimously approved a plan which envisaged slashing about 50,000 positions."
2026-09-04,cripto,5.4,UToday,Cash Cat (CASHCAT) Hits Another ATH: Robinhood Memes Spike Up,Cash Cat (CASHCAT) Hits Another ATH: Robinhood Memes Spike Up. The market is witnessing rise of new generation of memes and Cash Cat is leading the way.
2026-09-04,eth,5.4,Bitcoinist,EigenLayer Restaking Deposits Cross 5M ETH,EigenLayer Restaking Deposits Cross 5M ETH. Read the latest update on EigenLayer Restaking Deposits Cross 5M ETH.
2026-09-04,cripto,5.4,techinasia,Bitget in talks with BlackRock on Asia crypto push,"Bitget in talks with BlackRock on Asia crypto push. BlackRock, the US$15.3 trillion asset manager, said its crypto exchange-traded products are already available in Asia."
2026-09-04,cripto,5.35,Cointelegraph,Trezor says data breach affects another 67K US customers,"Trezor says data breach affects another 67K US customers. Trezor said an additional 67,000 US users were affected by its shipping provider’s data breach, opening the path to potential phishing attacks and social engineering scams."
2026-09-04,cripto,5.35,YahooFinance,Vulcan Unveils €1.26 Billion Second German Lithium Project,Vulcan Unveils €1.26 Billion Second German Lithium Project.
2026-09-04,cripto,5.35,YahooFinance,Goldman Sachs and BofA Are Making a Major Stablecoin Bet. Is It Worth Watching?,Goldman Sachs and BofA Are Making a Major Stablecoin Bet. Is It Worth Watching?.
2026-09-02,cripto,5.35,CoinJournal,Bitcoin to Monero: a complete guide to private crypto swaps,"Bitcoin to Monero: a complete guide to private crypto swaps. Monero uses ring signatures, stealth addresses, and confidential transactions to break that link. Swapping Bitcoin to Monero is a routine operation that takes minutes. When you convert BTC to Monero, you are moving from an asset that publishes your activity to one that does not. Bitcoin and Monero solve different problems. Bitcoin is a transparent [&#8230;] The post Bitcoin to Monero: a complete guide to private crypto swaps appeared f"
2026-09-04,cripto,5.35,YahooFinance,CrowdStrike Is Putting GPT-5.6 Cyber Inside Falcon. Is OpenAI Becoming a Cybersecurity Distribution Partner?,CrowdStrike Is Putting GPT-5.6 Cyber Inside Falcon. Is OpenAI Becoming a Cybersecurity Distribution Partner?.
2026-09-04,cripto,5.28,Decrypt,IMF Now Says Donations Funded El Salvador's Bitcoin Growth,"IMF Now Says Donations Funded El Salvador's Bitcoin Growth. A year ago the fund claimed the total had not moved, and that the reserve was only shuffling coins between government wallets."
2026-09-02,macro,5.2,UToday,Ripple's David Schwartz Defends Tether's $42 Million 'Pig-Butchering' Freeze in Landmark Suit,"Ripple's David Schwartz Defends Tether's $42 Million 'Pig-Butchering' Freeze in Landmark Suit. Former Ripple CTO backs Tether's $42 million warrantless freeze in SDNY lawsuit, warning of massive anti-money laundering risks."
2026-09-03,cripto,5.15,CoinDesk,Bitcoin’s fabled golden cross is coming. And USDT may be the real signal this time,Bitcoin’s fabled golden cross is coming. And USDT may be the real signal this time.
2026-09-03,macro,5.15,TheBlock,"SoFi, Payward agree to link banking network with Kraken infrastructure","SoFi, Payward agree to link banking network with Kraken infrastructure. SoFi Technologies partnered with Payward to connect its banking settlement network with Kraken's digital-asset infrastructure."
2026-09-03,cripto,5.15,CoinDesk,"Live updates: Bitcoin jumps above $81,000 as rates fall, dollar weakens","Live updates: Bitcoin jumps above $81,000 as rates fall, dollar weakens."
2026-09-03,macro,5.07,CNBCWorld,Automakers urge Congress to permanently ban Chinese connected vehicles in U.S.,"Automakers urge Congress to permanently ban Chinese connected vehicles in U.S.. Major automakers in the U.S. are urging Congress to ban the domestic sale, import and manufacturing of Chinese connected vehicles, hardware and software."
2026-09-02,macro,5.07,Decrypt,"SEC Proposes First Transfer Agent Overhaul in 40 Years, Citing Tokenization","SEC Proposes First Transfer Agent Overhaul in 40 Years, Citing Tokenization. New Form TA-2 questions would make agents report how many share registers they keep on distributed ledgers."
2026-09-03,macro,5.07,CNBCWorld,OpenAI begins rolling out Astra model after warning of its advanced cyber capabilities,OpenAI begins rolling out Astra model after warning of its advanced cyber capabilities. OpenAI said companies participating in its application-based cybersecurity program will be first to get access to Astra.
2026-09-03,cripto,5.05,UToday,'Rich People Buy Bitcoin': Michael Saylor Likens BTC Strategy to Golf Play,'Rich People Buy Bitcoin': Michael Saylor Likens BTC Strategy to Golf Play. Michael Saylor likens Bitcoin strategy to golf as Strategy claims the No. 2 S&amp;P 500 reserve spot despite a paradox re-buy.
2026-09-04,cripto,5.05,CryptoSlate,"Scan reveals 96,000 fake-address outputs clogging Bitcoin’s unspent database","Scan reveals 96,000 fake-address outputs clogging Bitcoin’s unspent database. Bitquery’s scan shows why cheap OP_RETURN repetition and fake-address text impose radically different costs on Bitcoin nodes. The post Scan reveals 96,000 fake-address outputs clogging Bitcoin’s unspent database appeared first on CryptoSlate."
2026-09-03,cripto,5.05,UToday,Pompliano Backs Bitcoin-AI Duo as Ultimate Portfolio for Next Two Decades,Pompliano Backs Bitcoin-AI Duo as Ultimate Portfolio for Next Two Decades. Bitcoin and AI are the only assets needed for the next two decades: Pompliano $BTC.
2026-09-04,cripto,5.0,CoinDesk,Live updates: Bitcoin tumbles after blowout August jobs print,Live updates: Bitcoin tumbles after blowout August jobs print.
2026-09-04,cripto,5.0,CoinDesk,"Bitcoin back above $81,000 as hike odds fade, Zcash leads with 15% jump","Bitcoin back above $81,000 as hike odds fade, Zcash leads with 15% jump."
2026-09-04,cripto,5.0,CoinDesk,"IMF confirms El Salvador’s bitcoin growth was funded by private donations, not public money","IMF confirms El Salvador’s bitcoin growth was funded by private donations, not public money."
2026-09-03,macro,5.0,Cointelegraph,"Kraken parent Payward partners with SoFi on stablecoin, 24/7 settlement","Kraken parent Payward partners with SoFi on stablecoin, 24/7 settlement. The deal will bring SoFiUSD to Kraken, connect Payward to SoFi’s 24/7 dollar settlement network and give SoFi access to digital asset liquidity through Kraken Prime."
2026-09-03,cripto,5.0,Cointelegraph,"Tether sued over frozen ‘pig butcher’ coins, 6,600 students get crypto loans: Asia Express","Tether sued over frozen ‘pig butcher’ coins, 6,600 students get crypto loans: Asia Express. Thai businessmen sue Tether over $42M frozen USDT tied to pig butchering scam, Aussie crypto firms face big fines unless they meet licensing deadline."
2026-09-03,macro,5.0,Cointelegraph,"Mantle adds Paxos’ USDG stablecoin, joins Global Dollar Network","Mantle adds Paxos’ USDG stablecoin, joins Global Dollar Network. Mantle has added Paxos-issued USDG as a natively minted stablecoin while joining the network’s reward-sharing structure."
2026-09-04,cripto,5.0,TheBlock,"El Salvador has not used public funds to accumulate bitcoin since June 2025, IMF says","El Salvador has not used public funds to accumulate bitcoin since June 2025, IMF says. IMF says El Salvador used no public funds for bitcoin accumulation since June 2025, with purchases coming from private donations."
2026-09-03,macro,5.0,Cointelegraph,Michigan authorities continue pursuit to block Kalshi as Supreme Court fight looms,Michigan authorities continue pursuit to block Kalshi as Supreme Court fight looms. Kalshi previously said it had been placed in an “impossible position” after federal authorities directed the company to ignore a Michigan restraining order issued in June.
2026-09-03,cripto,4.92,Decrypt,"What Is Pons? The Robinhood Chain Meme Coin Factory Token Up 18,000% Since July","What Is Pons? The Robinhood Chain Meme Coin Factory Token Up 18,000% Since July. PONS, the token behind Robinhood Chain's biggest meme coin factory, flipped CASHCAT to become the chain's largest cryptocurrency by market cap—and its chart looks like a hockey stick."
2026-09-04,cripto,4.92,CNBCWorld,A 'shakeout' in early-stage AI may be coming as VC money gets pickier on valuations,"A 'shakeout' in early-stage AI may be coming as VC money gets pickier on valuations. Investors should keep an eye out for excessive valuations and focus on productivity when it comes to investing in AI companies, market watchers say."
2026-09-04,cripto,4.92,CNBCWorld,"South Korea's AI rally is reshaping romance, reality shows and academic preferences","South Korea's AI rally is reshaping romance, reality shows and academic preferences. South Korea rally is changing what Koreans watch, how Koreans date, and what Koreans study."
2026-09-04,macro,4.92,CNBCWorld,"Volkswagen jumps 8% on plans to cut 50,000 jobs amid tariffs, China competition","Volkswagen jumps 8% on plans to cut 50,000 jobs amid tariffs, China competition. Volkswagen shares jumped on Friday after it announced plans to slash a further 50,000 jobs as part of its transformation plan."
2026-09-04,cripto,4.92,MarketWatch,Governments keep trying to calm global markets. Why that should worry investors.,"Governments keep trying to calm global markets. Why that should worry investors.. Government interventions, such as currency buying and bond buybacks, are supposed to reassure markets. But lately, they are doing the opposite."
2026-09-04,macro,4.92,CNBCWorld,World's biggest sovereign wealth fund plans to cut U.S. Treasury holdings,World's biggest sovereign wealth fund plans to cut U.S. Treasury holdings. Norway's $2.3 trillion investment fund says it can diversify into new areas with greater risk and returns.
2026-09-04,cripto,4.92,MarketWatch,Is the stock market open on Labor Day? Will the post office deliver mail?,"Is the stock market open on Labor Day? Will the post office deliver mail?. Here’s how trading hours and other services are affected by the Labor Day holiday on Monday, Sept. 7."
2026-09-03,cripto,4.92,Decrypt,Ukraine Busts Kyiv Crypto Drainer Ring Moving Up to $1M Monthly,Ukraine Busts Kyiv Crypto Drainer Ring Moving Up to $1M Monthly. Fake investment ads on Telegram channels funneled EU victims to a lookalike exchange that emptied their wallets.
2026-09-04,eth,4.9,newspub_live,Musk Floods Austin Streets With Unstoppable CyberCabs,"Musk Floods Austin Streets With Unstoppable CyberCabs. Elon Musk sent dozens of self-driving Cybercabs without steering wheels or brake pedals onto the streets of Austin, Texas, on Thursday, betting that Americans will overcome their fears of rides with “no control” and hop inside. The gold-colored Teslas give passengers no way to take control in an emergency, the AP reports. The company [...] The post Musk Floods Austin Streets With Unstoppable CyberCabs appeared first on News Pub ."
2026-09-04,cripto,4.9,biztoc,Analysts rank Bitcoin above Tesla in new tech growth asset list,"Analysts rank Bitcoin above Tesla in new tech growth asset list. The first edition of the Roundtable 100 went live this week, with analysts ranking Bitcoin ahead of Elon Musk's Tesla (Nasdaq: TSLA). Notably, Tesla holds 11,509 Bitcoin on its balance sheet. Musk himself holds some Bitcoin. Roundtable 100 analysts have placed Bitcoin at No. 94 and Tesla at No...."
2026-09-04,eth,4.85,YahooFinance,Sam Altman-Backed Merge Labs Picked Butterfly’s Chips for Brain Interfaces. Is This the Breakout BFLY Needed?,Sam Altman-Backed Merge Labs Picked Butterfly’s Chips for Brain Interfaces. Is This the Breakout BFLY Needed?.
2026-09-04,cripto,4.85,Cointelegraph,El Salvador’s post-review Bitcoin accumulation used no public funds: IMF,"El Salvador’s post-review Bitcoin accumulation used no public funds: IMF. The IMF attributed Bitcoin added since June 2025 to private donations, addressing questions raised after El Salvador reported a $100 million acquisition."
2026-09-04,cripto,4.78,Investing,S&P 500 futures fall after August jobs data,S&P 500 futures fall after August jobs data.
2026-09-04,cripto,4.78,Investing,Volkswagen shares rally after board approves radical restructuring plan,Volkswagen shares rally after board approves radical restructuring plan.
2026-09-04,cripto,4.78,Investing,U.S. stock futures move lower after August jobs report blows past expectations,U.S. stock futures move lower after August jobs report blows past expectations.
2026-09-02,cripto,4.7,UToday,Tether's Stablecoin Goes Live on Stellar,"Tether's Stablecoin Goes Live on Stellar. Tether’s USDT ecosystem is expanding to Stellar, giving users access to more than $180 billion in stablecoin liquidity through USDT0."
2026-09-02,cripto,4.7,UToday,XRP Ledger Trading Gets Bigger,"XRP Ledger Trading Gets Bigger. Trading activity on the XRP Ledger surged in the second quarter, with average daily order-book volume rising 79% from a year earlier even as the number of accounts executing trades fell."
2026-09-03,cripto,4.65,CoinDesk,Standard Chartered brings spot crypto trading to Dubai FX platform,Standard Chartered brings spot crypto trading to Dubai FX platform.
2026-09-03,cripto,4.65,CoinDesk,Bitget in talks with Wall Street giants including BlackRock to fuel Asian distribution,Bitget in talks with Wall Street giants including BlackRock to fuel Asian distribution.
2026-09-03,cripto,4.65,TheBlock,Stablecoin payments infrastructure startup Diameter Pay raises $10 million,Stablecoin payments infrastructure startup Diameter Pay raises $10 million. Diameter Pay has raised $10 million in a Series A funding round co-led by CMT Digital and Lightspeed Faction.
2026-09-03,cripto,4.65,CoinDesk,FX has stopped reading bond yields the old way. Bitcoin should too.,FX has stopped reading bond yields the old way. Bitcoin should too..
2026-09-03,cripto,4.65,CoinDesk,"The yen is surging and it’s helping bitcoin, for now","The yen is surging and it’s helping bitcoin, for now."
2026-09-03,cripto,4.57,CNBCWorld,"Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love","Inside India newsletter: India’s economic growth is smashing forecasts, but its biggest stocks aren't feeling the love. India's strong economic growth has surprised every quarter for the last year, but the performance of its key stock benchmarks has been deeply disappointing."
2026-09-02,cripto,4.57,Decrypt,Kalshi Suspends House Candidate Laurie Buckhout for Betting on Herself,"Kalshi Suspends House Candidate Laurie Buckhout for Betting on Herself. The North Carolina Republican bought less than $1,000 of contracts on her own race and drew a three-year ban."
2026-09-02,cripto,4.57,Decrypt,"Norway Moves to Regulate 'Pervert Glasses,' Weighs Facial Recognition Ban","Norway Moves to Regulate 'Pervert Glasses,' Weighs Facial Recognition Ban. The country's consumer watchdog went further, urging retailers to stop selling the devices until the law is clear."
2026-09-03,cripto,4.55,UToday,"Bitcoin Surges Above Key Moving Average, Key Resistance About to Crack","Bitcoin Surges Above Key Moving Average, Key Resistance About to Crack. Bitcoin has decisively reclaimed its closely watched 50-week moving average."
2026-09-04,cripto,4.5,CoinDesk,"U.S. added stronger than expected 162,000 jobs in August as labor market bounced back","U.S. added stronger than expected 162,000 jobs in August as labor market bounced back."
2026-09-03,cripto,4.5,Cointelegraph,Recovery specialists crack $1B crypto wallet... but find just $10,"Recovery specialists crack $1B crypto wallet... but find just $10. Crypto recovery specialists reveal how lost wallets, passwords and seed phrases can sometimes be recovered — but that’s of no help if the money was never there in the first place."
2026-09-03,cripto,4.5,Cointelegraph,Bybit Pay integrates with Mesh to expand crypto payments,Bybit Pay integrates with Mesh to expand crypto payments. The integration lets Bybit users spend digital assets directly from their exchange balances across Mesh-powered platforms.
2026-09-04,cripto,4.5,TheBlock,AMC stock jumps 21% overnight as CEO slams Robinhood over ‘outrageous’ tokenized shares,"AMC stock jumps 21% overnight as CEO slams Robinhood over ‘outrageous’ tokenized shares. OpenAI had previously made a similar criticism of Robinhood’s tokenized equities, saying it did not approve the transfer of its shares."
2026-09-04,cripto,4.5,CoinDesk,"AMC CEO blasts Robinhood for stock token, putting synthetic shares in spotlight","AMC CEO blasts Robinhood for stock token, putting synthetic shares in spotlight."
2026-09-04,cripto,4.42,CNBCWorld,India’s June quarter GDP print is courting controversy. Here’s why,India’s June quarter GDP print is courting controversy. Here’s why. India's forecast-beating economic growth has come under scrutiny after a former government official claimed that the GDP print is overstated.
2026-09-04,cripto,4.42,CNBCWorld,Shein has made a shaky stock market entry. Can it get its mojo back?,Shein has made a shaky stock market entry. Can it get its mojo back?. Shein’s Hong Kong IPO puts the focus on how the fast-fashion retailer can reaccelerate growth as its low-cost model faces new pressures.
2026-09-03,cripto,4.42,Decrypt,Bitcoin Miner Ditches Site for AI Deal That Could Top $1.2 Billion,"Bitcoin Miner Ditches Site for AI Deal That Could Top $1.2 Billion. The projected revenue requires two contract extensions, while an option for more computing capacity could bring the total above $3 billion."
2026-09-03,cripto,4.42,Decrypt,Morning Minute: Strategy CEO Says Selling The Bottom Was Correct Move,Morning Minute: Strategy CEO Says Selling The Bottom Was Correct Move. Strategy sold millions in Bitcoin in the low $60k range and just rebought at $80k. Now they’re sharing the rationale behind the moves.
2026-09-04,cripto,4.42,MarketWatch,Apple possessed the ultimate stock-market superpower under Tim Cook. Can its new CEO step up?,Apple possessed the ultimate stock-market superpower under Tim Cook. Can its new CEO step up?. Leadership matters more than visionary ideas.
2026-09-04,cripto,4.42,MarketWatch,Potential midterm-election chaos could roil markets. Here’s one trader’s play.,"Potential midterm-election chaos could roil markets. Here’s one trader’s play.. Buying portfolio insurance to protect against falls in the market — if the outcome of the midterm elections is disputed — is so obvious to Kevin Muir, he regards it as a “chip shot.”"
2026-09-04,cripto,4.4,UToday,$7.26 Billion in August Alone: XRP Hits Six-Month High in Trading Volume,$7.26 Billion in August Alone: XRP Hits Six-Month High in Trading Volume. XRP saw a massive rebound in its trading activity as its spot trading volume across all exchanges reached its highest level since February.
2026-09-04,cripto,4.4,Bitcoinist,BNB Chain Sets Lorentz Hard Fork Schedule For Mainnet,BNB Chain Sets Lorentz Hard Fork Schedule For Mainnet. Read the latest update on BNB Chain Sets Lorentz Hard Fork Schedule For Mainnet.
2026-09-04,cripto,4.4,news9live,"Brokerage issues Buy signal for these stocks; up to 12% upside possible, see target prices","Brokerage issues Buy signal for these stocks; up to 12% upside possible, see target prices. Sachin Gupta, vice-president, technical research of Choice Equity Broking, has a buy recommendation on Capri Global Capital, Phoenix Mills and Engineers India. Based on the target price, CGCL is expected to have an upside of approximately 12%. Engineers India is expected to have an upside of approximately 10%, and Phoenix Mills is expected to have an upside of over 7%."
2026-09-04,cripto,4.4,UToday,Binance Adds Four Crypto Assets to Delisting Watch: Full List,Binance Adds Four Crypto Assets to Delisting Watch: Full List. Four crypto assets added to Binance's delisting roster with another 14 set to be axed on the Binance Alpha platform.
2026-09-04,cripto,4.35,YahooFinance,A TeraWulf Director Sold $2 Million After Its $19 Billion Anthropic Deal. Should Investors Care?,A TeraWulf Director Sold $2 Million After Its $19 Billion Anthropic Deal. Should Investors Care?.
2026-09-04,cripto,4.35,Cointelegraph,"Kalshi US visits soar 1,500% as regulatory pressure mounts","Kalshi US visits soar 1,500% as regulatory pressure mounts. Kalshi’s US web traffic climbed more than 1,500% in less than a year, while trading volume grew even faster and legal scrutiny of its sports contracts intensified."
2026-09-04,cripto,4.35,YahooFinance,"Tesla’s August Europe Sales Surge in Some Markets, Slide in Others","Tesla’s August Europe Sales Surge in Some Markets, Slide in Others."
2026-09-04,cripto,4.35,YahooFinance,GoPro’s Next Opportunity Could Lie Beyond the Action-Camera Market,GoPro’s Next Opportunity Could Lie Beyond the Action-Camera Market.
2026-09-04,cripto,4.28,Decrypt,FinCEN Ties $12.7B to Crypto Scams Run From Asian Compounds,"FinCEN Ties $12.7B to Crypto Scams Run From Asian Compounds. Monthly reported sums rose 18% on average, and the compounds now appear to be spreading beyond Southeast Asia."
2026-09-02,macro,4.2,UToday,Coinbase Drops Crucial Warning Amid Wrapped Zcash and HYPE Launch,Coinbase Drops Crucial Warning Amid Wrapped Zcash and HYPE Launch. Crypto community gets safety warning as Coinbase adds support for wrapped Zcash and HYPE assets.
2026-09-02,cripto,4.2,UToday,"Bitcoin to Hit $82,000 in September: Kalshi","Bitcoin to Hit $82,000 in September: Kalshi. Kalshi traders are betting on Bitcoin reaching a high of $82,000 this month, amid growing expectations for another price recovery across major assets."
2026-09-02,cripto,4.2,UToday,BIS Finds New Use Case for XRP Ledger,BIS Finds New Use Case for XRP Ledger. The Bank for International Settlements just tested the XRP Ledger as a way to verify official economic statistics.
2026-09-03,cripto,4.15,CoinDesk,Australia is cracking down on crypto businesses as its strict new regulatory deadline nears,Australia is cracking down on crypto businesses as its strict new regulatory deadline nears.
2026-09-03,cripto,4.15,CoinDesk,"Catastrophe bonds may join tokenization rush, with plans for test issuance in 2027","Catastrophe bonds may join tokenization rush, with plans for test issuance in 2027."
2026-09-02,cripto,4.15,Cointelegraph,Wyoming adds Chainlink reserve verification to state-issued stable token,Wyoming adds Chainlink reserve verification to state-issued stable token. Wyoming is using Chainlink to bring near-real-time reserve verification onchain for FRNT as the oracle provider expands its footprint across tokenized financial markets.
2026-09-03,cripto,4.15,CoinDesk,A memecoin making app becomes crypto’s top fee generators as Robinhood Chain activity explodes,A memecoin making app becomes crypto’s top fee generators as Robinhood Chain activity explodes.
2026-09-03,cripto,4.15,TheBlock,Michigan court orders Kalshi to keep blocking sports prediction markets,"Michigan court orders Kalshi to keep blocking sports prediction markets. The injunction converts a temporary restraining order issued in June, and violations would result in a fine of $500,000 per day."
2026-09-03,cripto,4.15,CoinDesk,Crypto for Advisors: Why crypto earnings reports can be misleading,Crypto for Advisors: Why crypto earnings reports can be misleading.
2026-08-28,cripto,4.1,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-09-03,cripto,4.07,CNBCWorld,"Zscaler stock rises on earnings beat, upbeat guidance","Zscaler stock rises on earnings beat, upbeat guidance. CEO Jay Chaudhry said he's ""very bullish"" on Zscaler's agentic Zero Trust offering, which is gaining early momentum"
2026-09-02,cripto,4.07,Decrypt,"FBI Seizes $560K in Crypto Bound for Hamas, Takes Over Fundraising Sites","FBI Seizes $560K in Crypto Bound for Hamas, Takes Over Fundraising Sites. Agents seized digital assets, domains, and servers allegedly used by Hamas’ military wing to collect donations and recruit supporters."
2026-09-02,cripto,4.07,Decrypt,Morning Minute: Bitcoin Enters ‘Rektember’ After Best August Since 2017,"Morning Minute: Bitcoin Enters ‘Rektember’ After Best August Since 2017. So far, Rektember is living up to its name as Bitcoin slips. Will this September follow the historical averages, or break the trend?"
2026-09-03,cripto,4.07,CNBCWorld,Why Hilton calls this Asian country the fastest-growing tourism market,Why Hilton calls this Asian country the fastest-growing tourism market. Hilton says one Asian country is the most exciting global tourism market as regional travel surges.
2026-09-04,cripto,4.05,CryptoSlate,Australia gives crypto firms until Sept. 30 to get licensed or risk enforcement,"Australia gives crypto firms until Sept. 30 to get licensed or risk enforcement. Qualifying businesses must enter the right licensing, notification or wind-down route to keep ASIC’s temporary no-action protection. The post Australia gives crypto firms until Sept. 30 to get licensed or risk enforcement appeared first on CryptoSlate."
2026-09-04,cripto,4.05,CryptoSlate,CLARITY Act may be heading for lame duck after House Republicans slash the calendar,"CLARITY Act may be heading for lame duck after House Republicans slash the calendar. The Senate’s procedural step lands Sept. 15, just two days before the House’s newly scheduled departure. The post CLARITY Act may be heading for lame duck after House Republicans slash the calendar appeared first on CryptoSlate."
2026-09-03,cripto,4.0,Cointelegraph,BitMEX co-founder contributed 75% of Reform UK’s donations in Q2 2026,"BitMEX co-founder contributed 75% of Reform UK’s donations in Q2 2026. The UK political party and its leader, Nigel Farage, have accepted contributions from figures tied to the crypto industry, raising questions about potential influence on policies."
2026-09-03,macro,4.0,Cointelegraph,Australia warns unlicensed crypto firms of fines up to 10% of annual turnover,Australia warns unlicensed crypto firms of fines up to 10% of annual turnover. ASIC has recorded more than 45 digital asset-related license applications as its temporary enforcement relief approaches Sept. 30 expiration.
2026-09-03,cripto,3.92,Decrypt,"Michigan Judge Bars Kalshi Sports Bets, Threatens $500K Daily Fine","Michigan Judge Bars Kalshi Sports Bets, Threatens $500K Daily Fine. The order calls the prediction market platform a sports betting operation ""masquerading as an investment opportunity."""
2026-09-04,cripto,3.9,Bitcoinist,Cracking 1.33 Trillion Daily Tokens: B.AI Powers the “AI Grid” with Full-Stack Infrastructure to Fuel the Agentic Era,"Cracking 1.33 Trillion Daily Tokens: B.AI Powers the “AI Grid” with Full-Stack Infrastructure to Fuel the Agentic Era. B.AI, a next-generation AI infrastructure platform, recently set off a developer frenzy by offering free access to top-tier models. Within days, daily token throughput across the platform crossed 1.33 trillion—a historic milestone. The record-breaking figure underscores the campaign&#8217;s explosive rollout, but it marks only the first step in B.AI&#8217;s broader strategic roa"
2026-09-04,cripto,3.9,UToday,"Zcash (ZEC) Hits $1,000: Analyzing Next Steps Around Privacy Coin","Zcash (ZEC) Hits $1,000: Analyzing Next Steps Around Privacy Coin. ZCash is coming closer to the historic threshold despite the relatively bearish momentum."
2026-09-04,cripto,3.9,UToday,Ripple's Garlinghouse: Making America Crypto Capital of the World Is 'Within Reach',Ripple's Garlinghouse: Making America Crypto Capital of the World Is 'Within Reach'. Ripple CEO Brad Garlinghouse says the United States can still become the global “crypto capital.”.
2026-09-02,cripto,3.8,TheBlock,New Jersey asks Supreme Court to decide who regulates sports betting on prediction markets,"New Jersey asks Supreme Court to decide who regulates sports betting on prediction markets. New Jersey is asking the U.S. Supreme Court to settle, once and for all, how sports betting on prediction markets should be regulated."
2026-09-02,cripto,3.8,TheBlock,Memecoin shenanigans spill into Nasdaq as microcap mushroom seller Farmmi surges 350%,Memecoin shenanigans spill into Nasdaq as microcap mushroom seller Farmmi surges 350%. FAMI quickly corrected while the stock saw more than 720 million shares traded — nearly 90 times more than its daily average.
2026-09-02,cripto,3.8,TheBlock,"Anthony Armstrong, former CFO at Elon Musk’s xAI and X, joins Coinbase board","Anthony Armstrong, former CFO at Elon Musk’s xAI and X, joins Coinbase board. Anthony Armstrong — no relation to Coinbase CEO Brian Armstrong — most recently served as CFO across xAI, X.AI Corp., and X Corp."
2026-09-02,cripto,3.65,Cointelegraph,New Jersey officials petition US Supreme Court over prediction markets,New Jersey officials petition US Supreme Court over prediction markets. New Jersey’s Attorney General and gaming authorities filed a petition for a writ of certiorari to the US Supreme Court over Kalshi offering sporting event contracts to residents.
2026-09-03,cripto,3.55,UToday,Pons (PONS) Token Surges Above $500 Million: Explaining Why,Pons (PONS) Token Surges Above $500 Million: Explaining Why. The biggest launchpad on Robinhood is attracting fresh funds and seeing its valued pushed to the sky.
2026-09-03,cripto,3.55,UToday,Crypto Faces 'Very Bad News' as CLARITY Act Vote Risks Delay,Crypto Faces 'Very Bad News' as CLARITY Act Vote Risks Delay. House Republicans’ decision to cut the September legislative session short could significantly delay the CLARITY Act.
2026-09-03,macro,3.55,UToday,Binance Shares Crucial Warning Amid Rising Phishing Text Schemes,Binance Shares Crucial Warning Amid Rising Phishing Text Schemes. Binance shares new safety measures on how users can protect their funds amid rising phishing attacks from scammers tricking victims.
2026-09-03,cripto,3.55,UToday,"XRP Is Most Asked-About Crypto in Wealth Manager Meetings, Bitwise Claims","XRP Is Most Asked-About Crypto in Wealth Manager Meetings, Bitwise Claims. XRP drew more questions than any other cryptocurrency during a presentation to about 400 wealth managers, according to Bitwise research analyst Ryan Rasmussen."
2026-09-04,cripto,0.0,YahooFinance,Brown-Forman (BF-B) Struggles with Weak Spirits Demand and Canada Headwinds,Brown-Forman (BF-B) Struggles with Weak Spirits Demand and Canada Headwinds.
2026-09-04,cripto,0.0,YahooFinance,Zoox vs. Waymo: Are Amazon and Alphabet Ready to Win the Robotaxi Race?,Zoox vs. Waymo: Are Amazon and Alphabet Ready to Win the Robotaxi Race?.
2026-09-04,cripto,0.0,YahooFinance,How to open a high-yield savings account: Step-by-step instructions,How to open a high-yield savings account: Step-by-step instructions.
