date,category,nota,source,title,text
2026-07-22,macro,5.65,CoinDesk,"Tesla holds bitcoin treasury steady, reports $112M impairment loss","Tesla holds bitcoin treasury steady, reports $112M impairment loss."
2026-07-22,cripto,5.65,CoinDesk,"Midnight token rebounds 19% after Wanchain bridge hack, Hoskinson calls for ZK revamp","Midnight token rebounds 19% after Wanchain bridge hack, Hoskinson calls for ZK revamp."
2026-07-22,cripto,5.65,CoinDesk,SecondFi to shut down after $2.4 million ADA wallet theft,SecondFi to shut down after $2.4 million ADA wallet theft.
2026-07-22,macro,5.65,TheBlock,‘You will have a painful fall’: SEC’s Peirce warns crypto vault builders against twisting securities law,"‘You will have a painful fall’: SEC’s Peirce warns crypto vault builders against twisting securities law. Hester Peirce, aka ""Crypto Mom"", issued a statement clarifying that onchain vaults and lending may fall under the SEC's remit."
2026-07-22,macro,5.65,TheBlock,SEC reaches settlement with Coinbase over records requests from Gensler era,"SEC reaches settlement with Coinbase over records requests from Gensler era. The SEC reached a settlement with Coinbase on Wednesday, ending a years-long legal dispute over the agency's handling of records requests."
2026-07-22,cripto,5.58,CNBCWorld,Southwest Airlines' third-quarter forecast falls short as fuel bill climbs,Southwest Airlines' third-quarter forecast falls short as fuel bill climbs. Southwest Airlines reported a more than 9% increase in second-quarter profit as higher fares are increasingly helping the airline cover its fuel tab.
2026-07-22,cripto,5.55,dailymailuk,Follow our expert's 8 golden rules and you too could make as much as 700 euro in a SINGLE weekend and join pre-loved clothing giant Vinted's minted rich list,Follow our expert's 8 golden rules and you too could make as much as 700 euro in a SINGLE weekend and join pre-loved clothing giant Vinted's minted rich list. Forget crypto and stock picks. One vintage clothes dealer is outperforming them all by buying and selling second-hand fashion online.
2026-07-22,macro,5.55,fxstreet,Euro stalls as high energy prices increase Fed hawkish bets,"Euro stalls as high energy prices increase Fed hawkish bets. The EUR/USD consolidates near 1.1400 late on Wednesday, up a modest 0.08%, as it consolidates, with the shared currency failing to capitalise on overall US Dollar weakness across the board."
2026-07-22,cripto,5.55,UToday,"DOGE Holds Key to Crypto Surge, Analyst Says","DOGE Holds Key to Crypto Surge, Analyst Says. Market analyst Jordi Visser believes the next major cryptocurrency rally may hinge on the return of retail investors."
2026-07-22,macro,5.55,UToday,Coinbase Touts Major Win Against SEC and FDIC,Coinbase Touts Major Win Against SEC and FDIC. Coinbase has scored another legal victory in its push for government transparency after reaching a Freedom of Information Act (FOIA) settlement with the U.S. Securities and Exchange Commission (SEC).
2026-07-22,macro,5.55,headtopics,Trump Administration Pressures Banks to Restrict Services for Undocumented Immigrants,"Trump Administration Pressures Banks to Restrict Services for Undocumented Immigrants. The Trump administration is issuing guidance to banking regulators to remind financial institutions of their Know Your Customer responsibilities, emphasizing that borrowers unauthorized to work in the U.S. pose credit risks. This follows an executive order demanding closer scrutiny of customers' citizenship status and includes tax policy changes limiting immigrant access to certain credits."
2026-07-23,cripto,5.5,CoinDesk,"Live markets: Bitcoin trades above $65,000 as Alphabet's bigger AI bill props up the chip trade","Live markets: Bitcoin trades above $65,000 as Alphabet's bigger AI bill props up the chip trade."
2026-07-22,macro,5.5,Cointelegraph,SEC’s Peirce says crypto vaults and onchain lending may fall under securities laws,"SEC’s Peirce says crypto vaults and onchain lending may fall under securities laws. The SEC commissioner said crypto vaults, onchain lending products and other asset management tools may trigger US securities laws, depending on how they are structured and operated."
2026-07-22,cripto,5.5,Cointelegraph,"US seeks forfeiture of $25M in crypto tied to romance, investment scams","US seeks forfeiture of $25M in crypto tied to romance, investment scams. US prosecutors are seeking more than $25 million in cryptocurrency allegedly connected to international fraud and laundering networks."
2026-07-22,cripto,5.5,Cointelegraph,Foundry asks Bitcoin miners to vote on BIP-110 support,"Foundry asks Bitcoin miners to vote on BIP-110 support. Foundry USA asked its mining customers to signal their support for BIP-110, an actively debated proposal seeking to shrink the amount of data that can be stored in a Bitcoin transaction."
2026-07-23,cripto,5.5,TheBlock,BitMEX to shut down permanently 11 years after Arthur Hayes co-founded crypto exchange,"BitMEX to shut down permanently 11 years after Arthur Hayes co-founded crypto exchange. BitMEX, co-founded by Arthur Hayes, will shut down on Sept. 23, 2026, at 04:00 UTC after owner HDR Global Trading's strategic review."
2026-07-22,cripto,5.43,Decrypt,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams,US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams. Prosecutors filed five forfeiture cases as Secret Service agents traced funds from thousands of victims to launderers in Southeast Asia.
2026-07-23,cripto,5.42,CNBCWorld,UniCredit CEO tells CNBC acquisition of Commerzbank could happen in fourth quarter,"UniCredit CEO tells CNBC acquisition of Commerzbank could happen in fourth quarter. UniCredit CEO Andrea Orcel told CNBC Thursday that the Italian bank could ""potentially"" acquire Commerzbank in the fourth quarter."
2026-07-23,macro,5.42,CNBCWorld,"U.S. oil tops $90, Brent above $98 after tankers struck off Saudi Arabia","U.S. oil tops $90, Brent above $98 after tankers struck off Saudi Arabia. Oil prices rose after attacks on ships in the Red Sea, and U.S. President Donald Trump's threatened to bomb Iranian infrastructure."
2026-07-23,macro,5.42,CNBCWorld,Treasury yields follow oil prices higher as traders await latest jobs data,Treasury yields follow oil prices higher as traders await latest jobs data. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — was up more than 1 basis point to 4.675%
2026-07-23,macro,5.42,MarketWatch,ServiceNow’s stock rises as earnings show momentum in cybersecurity,"ServiceNow’s stock rises as earnings show momentum in cybersecurity. Against a gloomy backdrop for software sentiment, ServiceNow just topped revenue expectations."
2026-07-23,cripto,5.42,MarketWatch,"Texas Instruments shares are sliding, and its rival is doing even worse. What’s going on in the world of analog semiconductors.","Texas Instruments shares are sliding, and its rival is doing even worse. What’s going on in the world of analog semiconductors.. Texas Instruments shares were falling while STMicroelectronics stock was diving on Thursday, after both makers of analog semiconductors struggled to meet heightened expectations after reporting strong demand in the second quarter."
2026-07-23,cripto,5.4,Bitcoinist,Pyth Launches USDY Price Feed For Aptos And Sui DeFi Markets,Pyth Launches USDY Price Feed For Aptos And Sui DeFi Markets. Pyth Launches USDY Price Feed For Aptos And Sui DeFi Markets - Read the full analysis.
2026-07-23,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Thursday, July 23, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Thursday, July 23, 2026: Earn up to 4.10% APY."
2026-07-23,cripto,5.35,Cointelegraph,BitMEX to shut down after 11 years in crypto derivatives,"BitMEX to shut down after 11 years in crypto derivatives. BitMEX announced it will shut down operations on Sept. 23, 2026, after owner HDR Global Trading Limited decided to close the crypto exchange."
2026-07-23,cripto,5.35,Cointelegraph,Kakao taps Circle to explore won stablecoin payment infrastructure,"Kakao taps Circle to explore won stablecoin payment infrastructure. Kakao Group and Circle signed an MOU to explore won stablecoin payments, remittances, merchant settlement and tokenized financial services."
2026-07-23,cripto,5.35,YahooFinance,This High-Yield Bank Stock Just Raised Its Dividend by 11%,This High-Yield Bank Stock Just Raised Its Dividend by 11%.
2026-07-23,cripto,5.35,YahooFinance,REET vs HAUZ: Global Real Estate ETF Showdown,REET vs HAUZ: Global Real Estate ETF Showdown.
2026-07-23,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Thursday, July 23, 2026: Interest ticks down","Mortgage and refinance interest rates today, Thursday, July 23, 2026: Interest ticks down."
2026-07-23,cripto,5.35,YahooFinance,Mark Cuban reveals the move he says can spread wealth faster,Mark Cuban reveals the move he says can spread wealth faster.
2026-07-23,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, July 21, 2026: Inching lower","Mortgage and refinance interest rates today, Tuesday, July 21, 2026: Inching lower."
2026-07-23,macro,5.35,YahooFinance,"What is a mortgage interest rate buydown, and should you get one?","What is a mortgage interest rate buydown, and should you get one?."
2026-07-23,cripto,5.35,YahooFinance,"East West Bancorp, Inc. Q2 2026 Earnings Call Summary","East West Bancorp, Inc. Q2 2026 Earnings Call Summary."
2026-07-22,eth,5.15,CoinDesk,"Key Democratic lawmakers say crypto Clarity Act 'falls short' on ethics, other issues","Key Democratic lawmakers say crypto Clarity Act 'falls short' on ethics, other issues."
2026-07-22,macro,5.15,TheBlock,"Kraken parent Payward partners with GTN to scale xStocks internationally, beyond US equities","Kraken parent Payward partners with GTN to scale xStocks internationally, beyond US equities. xStocks is tokenizing equities from Hong Kong before expanding to the UK, Europe, South Korea, and other international markets."
2026-07-22,eth,5.15,CoinDesk,"Senator Lummis: Ethics, other provisions in crypto Clarity Act to be further discussed","Senator Lummis: Ethics, other provisions in crypto Clarity Act to be further discussed."
2026-07-22,eth,5.15,TheBlock,Senate releases latest version of Clarity Act including software developer protections and ethics provision with ‘sunset’ date in 2029,"Senate releases latest version of Clarity Act including software developer protections and ethics provision with ‘sunset’ date in 2029. After months of deliberations, Republicans released the latest text for broader cryptocurrency legislation."
2026-07-22,macro,5.15,CoinDesk,"New draft of Clarity Act is out, and it would impose limits on Trump's crypto empire","New draft of Clarity Act is out, and it would impose limits on Trump's crypto empire."
2026-07-21,macro,5.07,Decrypt,Galaxy Commits Up to $5 Million to Prepare Bitcoin for Quantum Threat,"Galaxy Commits Up to $5 Million to Prepare Bitcoin for Quantum Threat. The crypto firm's initiative arrives as researchers, exchanges, and the U.S. government warn that ""Q-Day"" may land as soon as 2030."
2026-07-22,cripto,5.05,thelincolnianonline,Xrp Etf (NASDAQ:XRPI) Plans $0.01 Dividend,"Xrp Etf (NASDAQ:XRPI) Plans $0.01 Dividend. Xrp Etf (NASDAQ:XRPI – Get Free Report) announced a dividend on Tuesday, July 21st, NASDAQ Dividends reports. Shareholders of record on Wednesday, July 22nd will be given a dividend of 0.012 per share on Thursday, July 23rd. The ex-dividend date is Wednesday, July 22nd. Xrp Etf Stock Down 1.9% XRPI stock traded down $0.12 during [...]"
2026-07-22,macro,5.05,UToday,SEC Warns Crypto Vaults May Face Securities Rules,SEC Warns Crypto Vaults May Face Securities Rules. SEC Commissioner Hester Peirce warns crypto vaults and onchain lending strategies may trigger securities rules.
2026-07-22,eth,5.05,headtopics,Mike Lindell Proposes Six-Month Amnesty with Conditional Work Visas for Illegal Migrants in Minnesota,"Mike Lindell Proposes Six-Month Amnesty with Conditional Work Visas for Illegal Migrants in Minnesota. MyPillow CEO and Minnesota gubernatorial candidate Mike Lindell, endorsed by Donald Trump, floats a plan to grant six-month amnesty to illegal migrants, offering conditional work visas without citizenship. The proposal emerges alongside a Republican bill to expand H-2A visas for agricultural workers, sparking debate over immigration enforcement and labor reform."
2026-07-23,cripto,5.0,TheBlock,South Korea’s Mirae Asset completes acquisition of Korbit crypto exchange,"South Korea’s Mirae Asset completes acquisition of Korbit crypto exchange. Mirae Asset also plans to increase its stake from 92.06% to 97.15% through an additional deal later this week, local media reported."
2026-07-22,cripto,5.0,Cointelegraph,Zilliqa Ledger app vulnerability lets attackers recover signer’s private keys,Zilliqa Ledger app vulnerability lets attackers recover signer’s private keys. A security vulnerability in the Zilliqa Ledger app is enabling attackers to reconstruct private keys using publicly available onchain data.
2026-07-22,macro,5.0,Cointelegraph,Crypto PAC pours $1M into Michigan Democratic primary race,"Crypto PAC pours $1M into Michigan Democratic primary race. Donavan McKinney, running against Michigan incumbent Shri Thanedar, said that “the crypto lobby is paying my opponent back for helping Trump“ with the PAC-funded ads."
2026-07-22,cripto,5.0,Cointelegraph,Anthropic joins UK FCA’s AI regulatory sandbox as second cohort launches,"Anthropic joins UK FCA’s AI regulatory sandbox as second cohort launches. Anthropic will provide Claude AI models to companies participating in the UK Financial Conduct Authority’s next Supercharged Sandbox cohort, as the regulator pushes to test AI applications in financial services."
2026-07-22,cripto,5.0,Cointelegraph,S&P launches blockchain fundamentals index for digital assets,"S&P launches blockchain fundamentals index for digital assets. The benchmark tracks blockchain networks using protocol revenue, offering an alternative to traditional market capitalization-weighted crypto indexes."
2026-07-23,cripto,5.0,CoinDesk,South Korea's oldest crypto exchange is now part of the $1 trillion Mirae Group family,South Korea's oldest crypto exchange is now part of the $1 trillion Mirae Group family.
2026-07-23,cripto,5.0,CoinDesk,XRP whales accumulate as small holders capitulate,XRP whales accumulate as small holders capitulate.
2026-07-23,cripto,5.0,CoinDesk,Bitcoin wilts as oil and rates rise. Clarity Act odds tumble to 38%,Bitcoin wilts as oil and rates rise. Clarity Act odds tumble to 38%.
2026-07-22,macro,4.92,Decrypt,Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case',Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case'. The asset manager argues that AI software capable of paying for things autonomously will need blockchain rails to work—and that most investors aren't positioned for it.
2026-07-23,cripto,4.92,CNBCWorld,Hedge funds circle UK stocks as new PM Andy Burnham pledges 'new economic model',Hedge funds circle UK stocks as new PM Andy Burnham pledges 'new economic model'. Prime Minister Andy Burnham's overhaul of Britain's domestic policy could fuel a range of trading opportunities in U.K. stocks.
2026-07-22,cripto,4.92,Decrypt,Justin Sun's HTX 'Rotating' On-Chain Wallets Amid UK Sanctions: TRM Labs,"Justin Sun's HTX 'Rotating' On-Chain Wallets Amid UK Sanctions: TRM Labs. TRM Labs says the UK-sanctioned exchange has rotated hot wallets across blockchains, leaving address-list screening struggling to keep pace."
2026-07-22,macro,4.92,Decrypt,Kraken Parent Company Makes Moves to Offer xStocks From Global Markets,"Kraken Parent Company Makes Moves to Offer xStocks From Global Markets. Payward and fintech GTN are teaming up to bring xStocks—blockchain-based copies of real company shares—to Hong Kong, the UK, Europe, and South Korea."
2026-07-22,cripto,4.92,Decrypt,Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack,"Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack. When American commercial AI refused to help investigate the breach, Hugging Face ran Chinese model GLM 5.2 locally. Its CEO now says there's an important lesson in this."
2026-07-23,macro,4.9,Bitcoinist,Injective Files SEC Transfer Agent Registration For Regulated RWA Push,Injective Files SEC Transfer Agent Registration For Regulated RWA Push. Injective Files SEC Transfer Agent Registration For Regulated RWA Push - Read the full analysis.
2026-07-23,cripto,4.9,UToday,"XRP User Count Soars Above 150,000: Is XRP Regaining Bull Market Usage Levels?","XRP User Count Soars Above 150,000: Is XRP Regaining Bull Market Usage Levels?. XRP's usercount is growing, but the growth of other critical metrics is what we shouldn't be missing."
2026-07-23,cripto,4.85,YahooFinance,"$4.1 billion firm discloses exposure to Bitcoin, XRP, Robinhood","$4.1 billion firm discloses exposure to Bitcoin, XRP, Robinhood."
2026-07-23,cripto,4.85,YahooFinance,"Wondering what to do with $100,000 in savings? Here are 4 smart options.","Wondering what to do with $100,000 in savings? Here are 4 smart options.."
2026-07-23,cripto,4.85,YahooFinance,"Silver prices today, Tuesday, July 21, 2026: Silver ticks up near $60 in early trading","Silver prices today, Tuesday, July 21, 2026: Silver ticks up near $60 in early trading."
2026-07-23,cripto,4.85,Cointelegraph,"Mirae Asset completes Korbit acquisition, becomes largest shareholder","Mirae Asset completes Korbit acquisition, becomes largest shareholder. Mirae Asset Consulting has become Korbit’s largest shareholder after completing its acquisition, with the exchange saying trading and customer asset protections are unchanged."
2026-07-23,cripto,4.85,YahooFinance,Bloom Energy (BE) Soars 14.8% on Sharp PT Upgrade Ahead of Q2 Earnings,Bloom Energy (BE) Soars 14.8% on Sharp PT Upgrade Ahead of Q2 Earnings.
2026-07-23,cripto,4.78,Investing,Wall St futures ease as Big Tech results revive AI spending worries; oil jumps,Wall St futures ease as Big Tech results revive AI spending worries; oil jumps.
2026-07-23,macro,4.78,Investing,Trump’s new pick to run consumer finance watchdog to face Senate,Trump’s new pick to run consumer finance watchdog to face Senate.
2026-07-23,cripto,4.78,Investing,Why is Cleveland-Cliffs stock rallying today?,Why is Cleveland-Cliffs stock rallying today?.
2026-07-20,cripto,4.72,Decrypt,Cardano Triggers Hard Fork With First Community-Voted Upgrade,"Cardano Triggers Hard Fork With First Community-Voted Upgrade. For the first time in Cardano's history, no company flipped the switch on a major protocol update."
2026-07-20,cripto,4.72,Decrypt,Bank of Korea Scales Up CBDC Pilot With Half a Million Users,"Bank of Korea Scales Up CBDC Pilot With Half a Million Users. Phase 1 of Project Hangang opened 81,000 wallets with 42% of them using the CBDC. Phase 2 is bigger, and this time it moves real government money."
2026-07-21,cripto,4.7,UToday,Bitcoin's Road to 2140: What Happens When Last BTC Is Mined?,Bitcoin's Road to 2140: What Happens When Last BTC Is Mined?. The truth about Bitcoin after new BTC stops being minted revealed.
2026-07-22,macro,4.7,CryptoSlate,Galaxy puts $5 million behind Bitcoin’s race to migrate before quantum risk arrives,"Galaxy puts $5 million behind Bitcoin’s race to migrate before quantum risk arrives. Bitcoin is safe today, but signatures, software, custodians and users would need years to coordinate a defense. The post Galaxy puts $5 million behind Bitcoin&#8217;s race to migrate before quantum risk arrives appeared first on CryptoSlate."
2026-07-22,cripto,4.65,CoinDesk,Forget Nvidia: The next big AI trade could be crypto and blockchain,Forget Nvidia: The next big AI trade could be crypto and blockchain.
2026-07-22,cripto,4.65,CoinDesk,"Kraken parent expands tokenized stocks to Hong Kong, UK and South Korea equities","Kraken parent expands tokenized stocks to Hong Kong, UK and South Korea equities."
2026-07-22,macro,4.65,TheBlock,"Crypto directly employs 34,000 in the US and contributes $55 billion to the economy: NCA report","Crypto directly employs 34,000 in the US and contributes $55 billion to the economy: NCA report. Crypto directly employs 34,000 in the U.S. and contributes $55 billion to the economy in 2026, according to an NCA-funded report."
2026-07-22,cripto,4.65,TheBlock,Tokenized equity perps drive RWA trading boom to $470 billion monthly volume,"Tokenized equity perps drive RWA trading boom to $470 billion monthly volume. Within the broader RWA category, tokenized equities have been the more popular asset class to trade over tokenized commodities."
2026-07-21,cripto,4.57,Decrypt,"Google Ships New Gemini Flash Models, But Pro Is Still Missing","Google Ships New Gemini Flash Models, But Pro Is Still Missing. As Gemini 3.5 Pro stalls in testing limbo, Google ships 3.6 Flash, 3.5 Flash-Lite, and a restricted cybersecurity model—and quietly teases Gemini 4."
2026-07-22,macro,4.57,CNBCWorld,"What is Pickaxe Mountain, the Iranian nuclear facility Trump is threatening to strike?","What is Pickaxe Mountain, the Iranian nuclear facility Trump is threatening to strike?. ""We'll be hitting that area pretty soon, and very heavily,"" President Donald Trump said about Iran's underground nuclear facility in Pickaxe Mountain."
2026-07-21,cripto,4.57,Decrypt,Pavel Durov Wants to Give a Billion Telegram Users a Crypto Wallet,"Pavel Durov Wants to Give a Billion Telegram Users a Crypto Wallet. The promise of instant, zero-fee crypto transactions for over a billion Telegram users sent its native Gram token up 7%."
2026-07-22,macro,4.57,CNBCWorld,"Trump vows to bomb Iran's bridges, power plants if it shoots at ships in Hormuz Strait","Trump vows to bomb Iran's bridges, power plants if it shoots at ships in Hormuz Strait. He issued his threat after U.S. Central Command hit Iranian targets for an 11th straight night."
2026-07-22,macro,4.55,headtopics,"Video shows man accused in attack at 26 Federal Plaza lighting fireworks, setting fire","Video shows man accused in attack at 26 Federal Plaza lighting fireworks, setting fire. ABC News obtained video of the entire attack at the federal building, where 43-year-old Andrew Arrabaca is allegedly depicted lighting fireworks, spilling gasoline on the stairwell and lighting it on fire."
2026-07-22,cripto,4.55,headtopics,Nolan Wells preliminary independent autopsy results released,"Nolan Wells preliminary independent autopsy results released. Preliminary independent autopsy results for Nolan Wells, the 18-year-old whose body was found July 6 along the shoreline of Horn Island off the Mississippi coast, were released by the family on July 22. The cause and manner of death remain undetermined. CNN’s Ryan Young reports."
2026-07-22,cripto,4.55,UToday,Down 99%: Balance Coin Collapses After Split-Second Oracle Bug,"Down 99%: Balance Coin Collapses After Split-Second Oracle Bug. A split-second oracle failure on 42DAO triggered a 99% collapse of Balance Coin (BLC), draining $912,000 in a single transaction."
2026-07-22,cripto,4.55,cbs7,Presidio County residents oppose border wall road use permits,"Presidio County residents oppose border wall road use permits. Residents gathered at a Presidio County Commissioners Court meeting Wednesday to oppose efforts tied to border wall construction, including a proposed special road use permitting process that would allow contractors to use county roads."
2026-07-22,macro,4.55,egamers,World of ClaudeCraft debuts on Steam while AI-built MMO waits for the green light,"World of ClaudeCraft debuts on Steam while AI-built MMO waits for the green light. In Brief: World of ClaudeCraft has appeared on Steam, where its store page is still pending final sign-off. The compact MMO delivers old-school gameplay, packing in nine classes, dungeons, and a ranked arena. Its economy runs on two tracks, layering in optional web3 elements such as the WOC community token. Game goes live on Steam World of ClaudeCraft now has a Steam page online while it waits for the platform to"
2026-07-22,macro,4.55,hoodline,Jurors Nail Tampa Pill‐Mill Pharmacist For Flooding South Florida With Oxy,"Jurors Nail Tampa Pill‐Mill Pharmacist For Flooding South Florida With Oxy. A federal jury convicted a Tampa pharmacist of illegally dispensing about 335,351 30mg oxycodone pills from two Broward pharmacies; sentencing set for Oct. 14, 2026."
2026-07-23,cripto,4.5,CoinDesk,"BitMEX, the exchange that invented perps, is shutting down","BitMEX, the exchange that invented perps, is shutting down."
2026-07-22,macro,4.5,Cointelegraph,Franklin Templeton calls agentic AI next ‘killer’ use case for blockchain,Franklin Templeton calls agentic AI next ‘killer’ use case for blockchain. Franklin Templeton’s digital assets lead said that the autonomous AI agent economy will increase demand for blockchain protocols hosting machine-to-machine micropayments.
2026-07-20,cripto,4.5,CoinJournal,Avalanche faces key test as $23M token unlock meets surging network activity,"Avalanche faces key test as $23M token unlock meets surging network activity. Daily Avalanche transactions surged from 300K to 6.2 million in a year. A $23.3 million AVAX unlock could shape short-term price action. AVAX must hold $6.32 support to keep bullish momentum alive. Avalanche enters a critical week with two contrasting forces shaping the outlook for AVAX. On one hand, activity on the network has climbed [&#8230;] The post Avalanche faces key test as $23M token unlock meets surging netwo"
2026-07-23,cripto,4.42,MarketWatch,"Surging IPO activity is one of the four horsemen of a market bubble, according to this portfolio manager","Surging IPO activity is one of the four horsemen of a market bubble, according to this portfolio manager. Strategists conclude the IPO wave doesn’t necessarily portend a dangerous market bubble – yet"
2026-07-23,cripto,4.42,CNBCWorld,Why we're sticking with Alphabet despite an imperfect quarter and more AI spending,"Why we're sticking with Alphabet despite an imperfect quarter and more AI spending. The market isn't in a forgiving mood, but we're not in a hurry to leave this stock behind."
2026-07-23,macro,4.42,CNBCWorld,IBM lowers full-year forecast after earnings warning,"IBM lowers full-year forecast after earnings warning. IBM is now looking to improve productivity with artificial intelligence, including with a new coding tool called Bob."
2026-07-23,cripto,4.42,CNBCWorld,CNBC Daily Open: Spending shock disappoints Wall Street,"CNBC Daily Open: Spending shock disappoints Wall Street. Massive spending increases from heavyweights Alphabet and Tesla keep investors on edge, sending shares lower during the U.S. session."
2026-07-23,cripto,4.42,CNBCWorld,Defense boom lifts European stocks amid strong earnings; Dassault pops 8%,Defense boom lifts European stocks amid strong earnings; Dassault pops 8%. The continent's defense upcycle translated into another quarter of higher revenue and swelling order books.
2026-07-23,cripto,4.42,CNBCWorld,Tesla and Alphabet shares slump as AI spending concerns spook investors,Tesla and Alphabet shares slump as AI spending concerns spook investors. Both Tesla and Alphabet signaled higher spending as they invest in artificial intelligence.
2026-07-23,macro,4.42,MarketWatch,"IBM just cut its outlook, but not by as much as investors feared","IBM just cut its outlook, but not by as much as investors feared. IBM’s official earnings report comes after a bruising profit warning last week."
2026-07-23,macro,4.35,YahooFinance,China's Next Move Could Decide Where Oil Prices Go This Year,China's Next Move Could Decide Where Oil Prices Go This Year.
2026-07-23,cripto,4.35,YahooFinance,Stocks jump with chipmakers; oil rises to 5-week high,Stocks jump with chipmakers; oil rises to 5-week high.
2026-07-23,cripto,4.35,Cointelegraph,Coinbase to expand Singapore office headcount by 25%: report,Coinbase to expand Singapore office headcount by 25%: report. Coinbase plans to expand its Singapore office from 150 to about 200 employees by the end of 2026 as it grows its presence in the Lion City.
2026-07-23,cripto,4.35,Cointelegraph,Home invasions became most common crypto wrench attack in H1 2026: CertiK,"Home invasions became most common crypto wrench attack in H1 2026: CertiK. Crypto home invasions rose to 20 in H1 2026 from one a year earlier, while France accounted for 33 of 52 verified wrench attacks, according to CertiK."
2026-07-23,macro,4.35,YahooFinance,Mid-Year Review & Outlook:  A Resilient Economy Continues to Push Through Headwinds,Mid-Year Review & Outlook:  A Resilient Economy Continues to Push Through Headwinds.
2026-07-23,cripto,4.35,YahooFinance,EQT Raises Production Outlook and Lowers Capital Spending Forecast,EQT Raises Production Outlook and Lowers Capital Spending Forecast.
2026-07-23,cripto,4.28,Investing,India stocks lower at close of trade; Nifty 50 down 0.53%,India stocks lower at close of trade; Nifty 50 down 0.53%.
2026-07-23,cripto,4.28,Investing,Chinese titanium firms seek aerospace foothold beyond home market,Chinese titanium firms seek aerospace foothold beyond home market.
2026-07-23,cripto,4.28,Decrypt,"BitMEX to Close on September 23, Halts New Sign-Ups","BitMEX to Close on September 23, Halts New Sign-Ups. The crypto derivatives pioneer told users to close positions and withdraw funds before it goes dark on September 23."
2026-07-22,cripto,4.2,CryptoSlate,"OpenAI’s model breach is not the singularity, but dismissing it as hype is dangerous","OpenAI’s model breach is not the singularity, but dismissing it as hype is dangerous. A real model-driven compromise is being squeezed between singularity rhetoric and claims of marketing hype, making it harder to recognize what the incident actually proves. The post OpenAI’s model breach is not the singularity, but dismissing it as hype is dangerous appeared first on CryptoSlate."
2026-07-22,cripto,4.15,TheBlock,"Polymarket ‘surprised’ France blocked site as information source, plans legal challenge","Polymarket ‘surprised’ France blocked site as information source, plans legal challenge. Last week, the ANJ ordered French internet service providers to block access to Polymarket ahead of the World Cup final."
2026-07-22,cripto,4.15,TheBlock,"Crypto ‘wrench attacks’ persist as total climbs to 52 and value targeted jumps more than tenfold, CertiK says","Crypto ‘wrench attacks’ persist as total climbs to 52 and value targeted jumps more than tenfold, CertiK says. CertiK recommends limiting public information that connects a person’s identity, location or routine to their crypto holdings."
2026-07-22,cripto,4.15,CoinDesk,U.S. seeks forfeiture of $25 million in crypto tied to romance and investment scams,U.S. seeks forfeiture of $25 million in crypto tied to romance and investment scams.
2026-07-22,cripto,4.15,CoinDesk,Crypto Long & Short: The crypto question isn't what to own — it's what you can survive holding,Crypto Long & Short: The crypto question isn't what to own — it's what you can survive holding.
2026-07-22,cripto,4.15,TheBlock,"Benchmark sees Hut 8 becoming a ‘power-first data center REIT,’ raises target another 18%","Benchmark sees Hut 8 becoming a ‘power-first data center REIT,’ raises target another 18%. Benchmark’s new price target implies roughly 75% upside, with Hut 8 shares already up nearly 120% year to date."
2026-07-21,cripto,4.07,Decrypt,Pakistan Launches Crypto Investigation Unit to Fight Money Laundering,"Pakistan Launches Crypto Investigation Unit to Fight Money Laundering. Islamabad is building the enforcement side of its crypto push, standing up a unit to police money laundering even as it licenses exchanges."
2026-07-22,cripto,4.07,CNBCWorld,Samsung ups prices as it launches new foldable smartphones ahead of expected Apple debut,"Samsung ups prices as it launches new foldable smartphones ahead of expected Apple debut. Samsung launched the Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8."
2026-07-22,cripto,4.07,CNBCWorld,"Tesla misses on earnings, as free cash flow turns negative and margins slide","Tesla misses on earnings, as free cash flow turns negative and margins slide. Tesla's earnings report lands in the midst of a slide in the company's stock price even as its core auto business is rebounding."
2026-07-22,cripto,4.05,UToday,Robinhood Chain DEX Volume Rebounds to $638 Million,"Robinhood Chain DEX Volume Rebounds to $638 Million. Robinhood Chain is bouncing back in its DEX volume, ranking as the fifteenth largest network by DEX volume as its adoption grows again."
2026-07-22,cripto,4.05,UToday,$16.3B Pension Fund Boosts Bitcoin Exposure,"$16.3B Pension Fund Boosts Bitcoin Exposure. The Louisiana State Employees' Retirement System has increased its exposure to Bitcoin through a larger stake in Strategy, the world’s largest corporate Bitcoin holder."
