date,category,nota,source,title,text
2026-09-08,cripto,5.5,Cointelegraph,New Bitcoin whales spark sell-side risk as unrealized gains hit $9B,"New Bitcoin whales spark sell-side risk as unrealized gains hit $9B. Unrealized gains by whale speculators hit their highest levels on record last week, per data going back to 2016."
2026-09-09,cripto,5.5,CoinDesk,Germany moves to tax bitcoin like stocks as new draft bill targets tax-free gains,Germany moves to tax bitcoin like stocks as new draft bill targets tax-free gains.
2026-09-09,cripto,5.5,CoinDesk,"OpenAI says 10,000 AI agents solved a $1 million math problem. Now mathematicians are fighting","OpenAI says 10,000 AI agents solved a $1 million math problem. Now mathematicians are fighting."
2026-09-08,macro,5.43,Decrypt,"Strive Buys $109 Million in Bitcoin, Pushes Preferred Stock Toward $1 Billion","Strive Buys $109 Million in Bitcoin, Pushes Preferred Stock Toward $1 Billion. The Vivek Ramaswamy-founded asset manager added 1,375 BTC last week, its third straight week of 5%-plus growth."
2026-09-08,macro,5.43,Decrypt,Strategy's Return to Bitcoin Buying Lasted Exactly One Week,"Strategy's Return to Bitcoin Buying Lasted Exactly One Week. The Bitcoin treasury firm spent $176.3 million on its own preferred stock, and doubled the buyback program's authorization to $2 billion."
2026-09-09,macro,5.42,MarketWatch,I’m a single 58-year-old veteran in California with $1.5 million and a VA pension. Can I retire?,"I’m a single 58-year-old veteran in California with $1.5 million and a VA pension. Can I retire?. “I expect to receive at least $9,000 per month before federal and California state taxes.”"
2026-09-09,cripto,5.42,CNBCWorld,UK air traffic chief rules out cyber attack after massive disruption at Heathrow,"UK air traffic chief rules out cyber attack after massive disruption at Heathrow. ""We have at this point ruled out cyber,"" the head of NATS said Wednesday, as airlines slammed the organization for a third major failure in three years."
2026-09-09,macro,5.42,CNBCWorld,U.S. reveals import ban on slew of Canadian goods as trade war escalates,"U.S. reveals import ban on slew of Canadian goods as trade war escalates. Import bans on motorbikes, alcohol and dairy products are due to come into effect on Sept. 29 as the rift between the countries deepens."
2026-09-09,cripto,5.42,CNBCWorld,OpenAI claims to have solved the 90-year-old Navier-Stokes math problem in 88 hours,"OpenAI claims to have solved the 90-year-old Navier-Stokes math problem in 88 hours. OpenAI says 10,000 of its agents solved the 90-year-old Navier-Stokes problem in 88 hours, but one mathematician has challenged the claim."
2026-09-09,macro,5.42,CNBCWorld,"AI data centers won't create as many UK jobs as the tech sector projects, think tank warns","AI data centers won't create as many UK jobs as the tech sector projects, think tank warns. A new analysis is challenging claims about how many permanent jobs the U.K.'s data center industry will create as billions pour into AI infrastructure."
2026-09-09,cripto,5.4,smartpeoplemail,Polkadot Eyeing 1.300: Breakout Ignites Fresh Bullish...,Polkadot Eyeing 1.300: Breakout Ignites Fresh Bullish.... Polkadot cryptocurrency can be expected to rise further to the next resistance level 1.300 (former resistance level from May and the target price for the completion of the active intermediate impulse wave (c)). Polkadot broke resistance zone Likely to rise to resistance level 1.300 Polkadot cryptocurrency continues to rise sharply after the price broke through [...]
2026-09-09,macro,5.4,etf_alerts,Malone Lam Pleads Guilty in a Major Crypto Theft Scheme,"Malone Lam Pleads Guilty in a Major Crypto Theft Scheme. How Did The $245 Million Crypto Scheme Work? Malone Lam, a 22-year-old Singaporean citizen who lived in Miami, has pleaded guilty to a federal racketeering conspiracy tied to an international social-engineering operation that stole and laundered more than $245 million in cryptocurrency. Lam entered the guilty plea Tuesday, according to the U.S. Attorney’s Office for [...] The post Malone Lam Pleads Guilty in a Major Crypto Theft Scheme app"
2026-09-09,cripto,5.35,YahooFinance,Here's what to do if your bank account application was denied,Here's what to do if your bank account application was denied.
2026-09-09,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Wednesday, September 9, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Wednesday, September 9, 2026: Earn up to 4.10% APY."
2026-09-07,cripto,5.35,CoinJournal,Bittensor targets $300 as TAO extends five-day rally,"Bittensor targets $300 as TAO extends five-day rally. Key takeaways Bittensor trades higher on Monday, extending its five-day gain to approximately 25%. TAO&#8217;s social dominance has increased amid renewed interest in AI tokens and the launch of the Buttensor meme coin on Solana. TAO open interest reached a three-month high of $428.57 million, indicating growing derivatives activity. Bittensor (TAO) trades in positive territory [&#8230;] The post Bittensor targets $300 as TAO extends five-day"
2026-09-09,cripto,5.35,YahooFinance,Social Security benefits in 2027: See what's really changing,Social Security benefits in 2027: See what's really changing.
2026-09-06,cripto,5.22,Decrypt,"This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain","This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain. The team behind Pencil Finance says the financing supported thousands of Southeast Asian students, but it did not disclose borrower costs, defaults, or investor returns."
2026-09-06,cripto,5.22,Decrypt,Stablecoins Won't Scale Without Banks,"Stablecoins Won't Scale Without Banks. With a growing number of institutions exploring stablecoins, the bottleneck is regulated infrastructure they can trust."
2026-09-08,cripto,5.2,CryptoSlate,Metaplanet’s Bitcoin boom quietly turned a 46 million-share executive pay plan into a 319 million-share windfall,Metaplanet’s Bitcoin boom quietly turned a 46 million-share executive pay plan into a 319 million-share windfall. Metaplanet’s Bitcoin expansion has exposed an executive compensation windfall that shareholders want the company to unwind. The dispute centers on an executive options pool that expanded as the Tokyo-listed company repeatedly issued equity to finance its Bitcoin purchases. Shareholders are now demanding the cancellation of roughly 273 million potential shares added to management’s co
2026-09-07,cripto,5.2,UToday,Mining 50 BTC for $5.68 Looked Too Expensive 16 Years Ago,Mining 50 BTC for $5.68 Looked Too Expensive 16 Years Ago. A 2010 Bitcoin forum post shows an early miner calling the $5.68 electricity cost of producing a block containing 50 BTC “a net loser.”.
2026-09-07,cripto,5.2,UToday,XRP Futures Activity Surges to Highest Level in Six Months,"XRP Futures Activity Surges to Highest Level in Six Months. XRP futures trading has surged to a six-month high, with renewed activity on Binance and other major exchanges pointing to a sharp revival in derivatives interest."
2026-09-08,cripto,5.2,CoinJournal,XLM defends major moving averages as buying pressure builds,"XLM defends major moving averages as buying pressure builds. Key takeaways XLM remains above important moving-average support zones, preserving its broader bullish structures. Its long-to-short ratios rose to 1.15, approaching one-month highs. XLM faces immediate resistance at $0.20, followed by targets at $0.218 and $0.237. Stellar&#8217;s XLM is trading above important support zones on Tuesday, maintaining the possibility of further gains despite mixed momentum [&#8230;] The post XLM defends m"
2026-09-08,cripto,5.15,TheBlock,"Strive adds 1,375 bitcoin as SATA approaches ‘billion-dollar’ milestone","Strive adds 1,375 bitcoin as SATA approaches ‘billion-dollar’ milestone. Strive CEO Matt Cole said 70% of the capital raised during the week came from sales of its SATA perpetual preferred stock."
2026-09-08,eth,5.15,CoinDesk,"Bitmine purchased another $69 million of ETH, with Tom DeMark expecting price uptrend to soon resume","Bitmine purchased another $69 million of ETH, with Tom DeMark expecting price uptrend to soon resume."
2026-09-08,cripto,5.15,TheBlock,ZKsync developer Matter Labs open-sources Prividium permissioning engine; Bundesbank tests platform,"ZKsync developer Matter Labs open-sources Prividium permissioning engine; Bundesbank tests platform. ZKsync developer Matter Labs has open-sourced the permissioning engine of Prividium, its DLT platform for financial institutions."
2026-09-07,eth,5.07,Decrypt,Ethereum Proposal Would Let Users Pay Gas Without Holding ETH,"Ethereum Proposal Would Let Users Pay Gas Without Holding ETH. EIP-8141 has been a draft since January, and its authors pitch it first as a defense against quantum computers."
2026-09-08,cripto,5.07,CNBCWorld,"AI infrastructure stocks rally on deal announcements from Qualcomm, Corning","AI infrastructure stocks rally on deal announcements from Qualcomm, Corning. Shares of Qualcom, Corning, Intel, Advanced Micro Devices and others tied to the AI infrastructure trade popped on Tuesday."
2026-09-08,eth,5.05,UToday,Ethereum Foundation Targets Quantum-Resistant L1 for 2029,Ethereum Foundation Targets Quantum-Resistant L1 for 2029. The Ethereum Foundation is aiming to make Ethereum’s layer 1 fully resistant to quantum-computing attacks by December 2029.
2026-09-09,cripto,5.05,CryptoSlate,Strive adds $12 million to its dividend tab after issuing nearly one million new preferred shares to buy Bitcoin,"Strive adds $12 million to its dividend tab after issuing nearly one million new preferred shares to buy Bitcoin. At the current 13% rate, SATA payouts imply about $130 million annually, while higher cash keeps static coverage near 19 months. The post Strive adds $12 million to its dividend tab after issuing nearly one million new preferred shares to buy Bitcoin appeared first on CryptoSlate."
2026-09-09,cripto,5.05,CryptoSlate,Bitcoin Core Lightning Docker bug leaves node operators exposed despite showing updated version,"Bitcoin Core Lightning Docker bug leaves node operators exposed despite showing updated version. Four tags served images that reported v26.06.7 without its fixes, prompting digest checks before planned source disclosure. The post Bitcoin Core Lightning Docker bug leaves node operators exposed despite showing updated version appeared first on CryptoSlate."
2026-09-09,cripto,5.05,CryptoSlate,"Bitcoin just hit a decade-low S&P 500 correlation, but the daily data tells a different story","Bitcoin just hit a decade-low S&P 500 correlation, but the daily data tells a different story. Bitwise’s negative trend measure coexists with positive return correlation in a FRED proxy, while portfolio results change across lookbacks. The post Bitcoin just hit a decade-low S&#038;P 500 correlation, but the daily data tells a different story appeared first on CryptoSlate."
2026-09-08,cripto,5.05,UToday,Satoshi's 1.1 Million Bitcoin Hoard: New Onchain Activity Sheds Light on Legendary Stash,"Satoshi's 1.1 Million Bitcoin Hoard: New Onchain Activity Sheds Light on Legendary Stash. Bitcoin recently had its fourth highest daily transaction count in history, with interest reignited in ancient BTC supply."
2026-09-08,cripto,5.05,UToday,"267,664 XRP Affected: XRP Ledger Wallet App Taken Offline After Breach","267,664 XRP Affected: XRP Ledger Wallet App Taken Offline After Breach. XRP Ledger-based wallet app taken offline after security breach that impacted user funds, with 267,664 XRP among assets stolen."
2026-09-08,cripto,5.05,UToday,Zcash (ZEC) Posts 2 Major Signals: Analyzing Risks of 50% Rally,"Zcash (ZEC) Posts 2 Major Signals: Analyzing Risks of 50% Rally. Zcash probably had the strongest rally the cryptocurrency market saw in this market cycle, however it might be coming to an end."
2026-09-09,macro,5.0,CoinDesk,"Hunter Biden defends LAPTOP ahead of Wednesday launch, calls TRUMP a ‘grift’","Hunter Biden defends LAPTOP ahead of Wednesday launch, calls TRUMP a ‘grift’."
2026-09-08,cripto,5.0,Cointelegraph,Visa brings onchain credit to its growing stablecoin card business,Visa brings onchain credit to its growing stablecoin card business. Visa is combining VisaNet settlement data with blockchain lending as stablecoin payment volume on its network jumps nearly 200% year over year.
2026-09-08,cripto,5.0,Cointelegraph,Is Bitcoin too volatile to risk your retirement on?,"Is Bitcoin too volatile to risk your retirement on?. Bitcoin believers see it as an almost certain long-term investment, but retirement demands a different approach. How much crypto exposure is too much for your retirement account?"
2026-09-09,cripto,5.0,CoinDesk,"Live updates: Bitcoin climbs past $79,000 as Brent Crude tops $100 for first time since July","Live updates: Bitcoin climbs past $79,000 as Brent Crude tops $100 for first time since July."
2026-09-08,cripto,5.0,Cointelegraph,Cronos confirms $9.2M slipped away before Tectonic exploit rollback,"Cronos confirms $9.2M slipped away before Tectonic exploit rollback. Cronos’s post-mortem put the Tectonic exploit’s affected borrowing at $120.4 million, with 7.6% transferred off-network before validators intervened."
2026-09-09,macro,5.0,CoinDesk,"Bitcoin climbs as oil tops $100, equities drop after Iran strikes","Bitcoin climbs as oil tops $100, equities drop after Iran strikes."
2026-09-08,cripto,4.92,Decrypt,"Robinhood Takes Equity Stake in Crypto.com, Taps Exchange to Power Prediction Markets","Robinhood Takes Equity Stake in Crypto.com, Taps Exchange to Power Prediction Markets. The multi-year deal makes OG.com the infrastructure and clearing engine behind Robinhood's fastest-growing business."
2026-09-08,macro,4.92,Decrypt,US Police Fear Meta Glasses Are Watching Them Back: Report,US Police Fear Meta Glasses Are Watching Them Back: Report. Memos from the NYPD to Homeland Security warn the devices could be used for covert filming inside jails and police facilities.
2026-09-08,cripto,4.92,Decrypt,OpenAI Says It Solved a $1M Math Problem. A Rival Mathematician Says He Did It First,OpenAI Says It Solved a $1M Math Problem. A Rival Mathematician Says He Did It First. NYU's Tristan Buckmaster accuses OpenAI's Sébastien Bubeck of racing to claim credit for a Navier-Stokes proof after learning about his unpublished work with Anthropic's Levent Alpöge.
2026-09-09,macro,4.92,CNBCWorld,‘This is not a joke’: Iceland condemns Trump’s post showing island under American flag,"‘This is not a joke’: Iceland condemns Trump’s post showing island under American flag. Denmark and Mexico also objected, underscoring the diplomatic backlash to Trump's territorial ambitions."
2026-09-09,macro,4.92,CNBCWorld,Hit TV show 'South Park' becomes 'South America' in apparent reference to Trump's geographic name changes,"Hit TV show 'South Park' becomes 'South America' in apparent reference to Trump's geographic name changes. Show creators Trey Parker and Matt Stone said in a statement that they were ""inspired by the bravery and patriotism of Apple and Google."""
2026-09-09,macro,4.92,CNBCWorld,China's EV makers shift gears to focus on humanoids as car market slows,"China's EV makers shift gears to focus on humanoids as car market slows. As Chinese electric car sales slow and share prices tumble, several of the automakers are ramping up humanoid robotics development."
2026-09-09,macro,4.92,CNBCWorld,U.S. 2-year Treasury yield rises as oil tops $100 a barrel,"U.S. 2-year Treasury yield rises as oil tops $100 a barrel. The yield on the U.S. 2-year Treasury note added 2 basis points early Wednesday, as oil hovered above the $100 mark."
2026-09-08,macro,4.92,Decrypt,What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders,"What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders. The LAPTOP token launches in September on Base, with a fifth of the supply earmarked for traders who lost money on TRUMP."
2026-09-09,cripto,4.92,MarketWatch,Why UBS is telling investors to forget Europe’s ‘tired caricature’ and buy its stocks,"Why UBS is telling investors to forget Europe’s ‘tired caricature’ and buy its stocks. Value trap no more, European stocks are of high quality and underowned, say UBS strategists."
2026-09-09,cripto,4.92,MarketWatch,"Strategists say S&P 500 could top 8,000 — but risks of a pullback are mounting","Strategists say S&P 500 could top 8,000 — but risks of a pullback are mounting. While RBC Capital Markets, HSBC and Barclays all have price targets for the stock index around 8,000, they outline risks the market is facing."
2026-09-09,cripto,4.92,MarketWatch,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern,"Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern. Meta’s Muse could be the beginning of a product cycle that the market has not yet priced into the stock, an analyst says."
2026-09-08,cripto,4.92,Decrypt,Visa Taps Onchain Lending to Finance Stablecoin Card Programs,Visa Taps Onchain Lending to Finance Stablecoin Card Programs. The payment processor giant is pairing payment settlement data with blockchain lending tools to help fintechs and stablecoin-linked card programs access working capital.
2026-09-09,cripto,4.9,UToday,Charles Schwab Filing Reveals Millions in XRP ETF Collateral,Charles Schwab Filing Reveals Millions in XRP ETF Collateral. A newly surfaced Charles Schwab regulatory filing has revealed nearly $4.8 million worth of XRP ETF shares being used as collateral.
2026-09-09,macro,4.9,dailyitem,Rep. Doris Matsui joins bipartisan effort for $500 million federal suicide prevention funding,"Rep. Doris Matsui joins bipartisan effort for $500 million federal suicide prevention funding. Rep. Doris Matsui, D-Calif., joined mental health services leaders Tuesday to announce legislation that seeks to provide hundreds of millions in federal funding for the infrastructure of a national suicide and crisis line."
2026-09-09,cripto,4.9,prnewswire_apac,Visa Brings Onchain Lending into Everyday Payments,"Visa Brings Onchain Lending into Everyday Payments. By combining VisaNet settlement data with blockchain lending, Visa is helping its partners unlock new financing opportunities for stablecoin-linked card programs. SINGAPORE, Sept. 9, 2026 /PRNewswire/ -- Today, Visa (NYSE: V) announced a new approach to onchain credit designed to help..."
2026-09-09,macro,4.9,sunraysiadaily,Minister rejects censorship claim for algorithm opt-out,"Minister rejects censorship claim for algorithm opt-out. CANBERRA: Opposition to internet users being able to remove social media algorithms is akin to protesting the introduction of the seatbelt, federal ministers say. The Federal Government is set to unveil draft laws in coming days that would allow people to opt out of algorithms dictated by social media giants. But the plan has already [...]"
2026-09-09,cripto,4.9,thechronicle,Kaneka Intends to Appeal Invalidity Decision in Lawsuit Against CoCrystal,"Kaneka Intends to Appeal Invalidity Decision in Lawsuit Against CoCrystal. TOKYO, Sept. 8, 2026 /PRNewswire/ -- On October 5, 2023, Kaneka Corporation filed a complaint against Cocrystal Technology (Jiaxing) Co., Ltd. and Cocrystal Health Industry (Zhejiang) Co., Ltd. (collectively ""CoCrystal"") in the U.S. District Court for the Eastern District of..."
2026-09-09,cripto,4.9,plainsproducer_au,Regional road deaths rise as causes come under scrutiny,"Regional road deaths rise as causes come under scrutiny. Eight people have died on roads across the Yorke and Mid North so far this year, three more than the [...]"
2026-09-09,macro,4.9,dailyitem,Federal judge orders Missouri to use map targeting Democratic House seat,Federal judge orders Missouri to use map targeting Democratic House seat. WASHINGTON — A federal court in Missouri ordered the state to use a GOP-preferred congressional map Tuesday following a state court ruling that would have axed the plan for this fall.
2026-09-09,macro,4.9,winnipeg_citynews_ca,Winnipeg’s NSL expansion franchise to play out of new modular stadium,"Winnipeg’s NSL expansion franchise to play out of new modular stadium. Winnipeg’s Northern Super League expansion franchise will play out of a new modular stadium at the Ralph Cantafio Soccer Complex, the league announced Tuesday. The league says the new stadium, installed by the Vancouver-based SixFive Stadiums, was made possible by an $8.5-million investment from the NSL, the federal government, the provincial government and City of Winnipeg. [...] The post Winnipeg’s NSL expansion franchise t"
2026-09-09,cripto,4.9,UToday,Cardano Founder Hoskinson Stunned by AI's Mathematical Progress,Cardano Founder Hoskinson Stunned by AI's Mathematical Progress. Cardano founder Charles Hoskinson says AI’s rapid advance in advanced mathematics has exceeded his expectations.
2026-09-09,cripto,4.9,UToday,Bitcoin Golden Cross Is Near: Major Signal Rises,"Bitcoin Golden Cross Is Near: Major Signal Rises. Bitcoin is approaching a golden cross after its August recovery, but a breakout above $82,000 remains crucial for confirming further upside."
2026-09-09,cripto,4.9,UToday,Fantastic Proof? Ripple CTO Emeritus Says XRP Ledger Consensus Is Found,Fantastic Proof? Ripple CTO Emeritus Says XRP Ledger Consensus Is Found. The same type of technology being used to formalize complex mathematical results is now being applied to the XRP Ledger.
2026-09-09,cripto,4.9,latestly,World News | Bangladesh Probes Suspected Scam Activities by Chinese Nationals,"World News | Bangladesh Probes Suspected Scam Activities by Chinese Nationals. Get latest articles and stories on World at LatestLY. Authorities in the southern resort town of Cox’s Bazar, Bangladesh, are investigating reports that around 300 Chinese and Taiwanese nationals may have been involved in suspicious scam-related activities."
2026-09-09,cripto,4.85,YahooFinance,Stock Market Today: Dow Falls Amid Rising Oil Prices; Apple Shares Drop Ahead Of iPhone Event (Live Coverage),Stock Market Today: Dow Falls Amid Rising Oil Prices; Apple Shares Drop Ahead Of iPhone Event (Live Coverage).
2026-09-09,cripto,4.85,Cointelegraph,What could happen if the CLARITY Act fails to pass in 2026,"What could happen if the CLARITY Act fails to pass in 2026. The US Senate has a limited window to pass a crypto market structure bill, but if it were to fail, the legislation could be completely remade or scrapped under Democrats in 2027."
2026-09-09,cripto,4.85,Cointelegraph,Gemini receives Singapore payment license for crypto services,Gemini receives Singapore payment license for crypto services. Gemini’s local entity is authorized to provide digital payment token and cross-border money transfer services without standard transaction-volume limits.
2026-09-09,macro,4.85,YahooFinance,"Gold price today, Wednesday, September 9, 2026: Gold prices drop following U.S. strikes on five Iranian oil tankers","Gold price today, Wednesday, September 9, 2026: Gold prices drop following U.S. strikes on five Iranian oil tankers."
2026-09-09,macro,4.85,YahooFinance,"Gold prices today, Tuesday, September 8, 2026: Gold moves lower following fresh escalations with Iran","Gold prices today, Tuesday, September 8, 2026: Gold moves lower following fresh escalations with Iran."
2026-09-09,macro,4.78,Decrypt,Mexico Seizes 300 Crypto Mining Rigs Wired Into a Hydroelectric Dam,"Mexico Seizes 300 Crypto Mining Rigs Wired Into a Hydroelectric Dam. Forensic accountants are tracing who paid for the mining hardware, and money laundering has not been ruled out."
2026-09-07,cripto,4.7,UToday,"XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38","XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38. XRP derivatives print a rare 10,535% liquidation imbalance inside a Labor Day liquidity dip."
2026-09-08,cripto,4.65,CoinDesk,Visa combines VisaNet data with onchain lending to power stablecoin card working capital,Visa combines VisaNet data with onchain lending to power stablecoin card working capital.
2026-09-08,cripto,4.65,TheBlock,"Strategy repurchases $176 million of STRC shares, makes no bitcoin purchases or sales","Strategy repurchases $176 million of STRC shares, makes no bitcoin purchases or sales. Strategy's total holdings account for around 4% of the 21 million bitcoin supply cap — worth roughly $66 billion."
2026-09-08,cripto,4.65,TheBlock,"Robinhood expands prediction markets with Crypto.com, OG partnerships ahead of NFL season","Robinhood expands prediction markets with Crypto.com, OG partnerships ahead of NFL season. Robinhood will also acquire equity stakes in Crypto.com and OG.com, which will be valued based on Crypto.com's recent $20 billion valuation."
2026-09-08,cripto,4.65,TheBlock,"Visa stablecoin settlement tops $20 billion annualized run rate, up more than 15x year over year","Visa stablecoin settlement tops $20 billion annualized run rate, up more than 15x year over year. Visa’s stablecoin settlement volume tops a $20 billion annualized run rate as payment volume grows nearly 200% year over year."
2026-09-08,cripto,4.65,CoinDesk,Bitcoin’s complexity paradox: How layer-2 scalers became AI's main target,Bitcoin’s complexity paradox: How layer-2 scalers became AI's main target.
2026-09-07,macro,4.57,Decrypt,"Middle East Crypto Activity Triples to $350 Billion Amid Ongoing Conflict, Report Finds","Middle East Crypto Activity Triples to $350 Billion Amid Ongoing Conflict, Report Finds. The Iran conflict has increased demand for digital assets to preserve and transfer wealth, while Gulf crypto businesses have kept operating through disruption, the Bitcoin Policy Institute says."
2026-09-08,macro,4.57,CNBCWorld,Bombardier points out U.S. footprint after Trump says aerospace giant must build in America,Bombardier points out U.S. footprint after Trump says aerospace giant must build in America. Trump's swipe at Bombardier has spurred rebuttals from some Republican in states where Bombardier maintains a presence.
2026-09-08,macro,4.57,CNBCWorld,Canada's retaliatory tariffs worth CA$27.6 billion take effect as trade rift with U.S. deepens,Canada's retaliatory tariffs worth CA$27.6 billion take effect as trade rift with U.S. deepens. Duties on Canadian imports of U.S. steel and aluminum products have doubled to 50% as a trade war between Washington and Ottawa intensifies.
2026-09-09,cripto,4.55,CoinJournal,Pi recovers above $0.098 as developer push supports utility,"Pi recovers above $0.098 as developer push supports utility. Key takeaways Pi Network is trading above $0.098 after rebounding from the 50-day EMA near $0.094. PI has gained more than 3% this week after advancing 5.2% during the previous week. The Pi Core Team is prioritizing developer tools and documentation to encourage more applications within the ecosystem. Pi Network extended its recovery on Wednesday, [&#8230;] The post Pi recovers above $0.098 as developer push supports utility appeared f"
2026-09-08,eth,4.55,UToday,Major Crypto Bill Predicted to Fail by Republicans,Major Crypto Bill Predicted to Fail by Republicans. The CLARITY Act is facing a serious risk of failure as Republican senators warn that a lack of compromise over ethics rules could sink the landmark crypto bill.
2026-09-08,cripto,4.55,UToday,Binance's CZ Predicts IPOs Will Move On-Chain as Claude's Anthropic Pre-Market Volume Explodes,Binance's CZ Predicts IPOs Will Move On-Chain as Claude's Anthropic Pre-Market Volume Explodes. Binance’s CZ predicts blockchain IPO shift as Anthropic pre-market volume surges on Binance and Hyperliquid.
2026-09-09,cripto,4.5,CoinDesk,Crypto lobbying orgs ask court to suspend Illinois tax as legal case continues,Crypto lobbying orgs ask court to suspend Illinois tax as legal case continues.
2026-09-09,cripto,4.5,TheBlock,India seeks takedowns of 15 crypto platforms over AML compliance,India seeks takedowns of 15 crypto platforms over AML compliance. India's FIU issued non-compliance notices to 15 crypto platforms and sought takedowns of their apps and URLs.
2026-09-09,cripto,4.5,TheBlock,Hunter Biden details LAPTOP memecoin’s airdrop and burn-or-charity rules ahead of launch,Hunter Biden details LAPTOP memecoin’s airdrop and burn-or-charity rules ahead of launch. About 30% of the supply is tied to 30 public real-world events that either burn or donate the tokens depending on the results.
2026-09-08,cripto,4.5,Cointelegraph,Robinhood chain to generate $160M in annual fees by 2028: Bernstein,"Robinhood chain to generate $160M in annual fees by 2028: Bernstein. Growing demand for tokenized stock trading may drive the Robinhood chain’s annual fees to $160 million by 2028, predicted analysts from Bernstein."
2026-09-09,cripto,4.5,CoinDesk,India’s financial intelligence unit flags 15 crypto platforms for AML lapses,India’s financial intelligence unit flags 15 crypto platforms for AML lapses.
2026-09-09,macro,4.5,CoinDesk,Iran eases currency controls to let traders bring earnings home in crypto: FT,Iran eases currency controls to let traders bring earnings home in crypto: FT.
2026-09-09,cripto,4.5,CoinDesk,Singaporean 22-year old pleads guilty to being the ringleader in $245 million crypto fraud case,Singaporean 22-year old pleads guilty to being the ringleader in $245 million crypto fraud case.
2026-09-08,cripto,4.5,Cointelegraph,"Robinhood takes stakes in Crypto.com, OG.com in prediction markets deal","Robinhood takes stakes in Crypto.com, OG.com in prediction markets deal. Robinhood will route event contracts through OG.com’s CFTC-regulated infrastructure as it expands its prediction markets business."
2026-09-08,macro,4.42,Decrypt,Morning Minute: The Trenches Just Had Their Biggest Week Since TRUMP,Morning Minute: The Trenches Just Had Their Biggest Week Since TRUMP. Is it a warning sign for a local top? Or is the onchain party just getting started?
2026-09-08,cripto,4.42,Decrypt,Polish Court Detains Fifth Suspect in Zondacrypto Exchange Probe,"Polish Court Detains Fifth Suspect in Zondacrypto Exchange Probe. Two chief executives of the exchange have now vanished, four years apart, leaving 1.3 million clients locked out."
2026-09-09,cripto,4.42,CNBCWorld,Adani Enterprises shares jump as airport unit enters into $1 billion fundraising deal,Adani Enterprises shares jump as airport unit enters into $1 billion fundraising deal. The investors will subscribe to new shares in three tranches and collectively own about 5.54% of the airport operator after the final tranche.
2026-09-09,cripto,4.42,MarketWatch,‘The View’ host Joy Behar finally sells Hamptons house for about half the original asking price,‘The View’ host Joy Behar finally sells Hamptons house for about half the original asking price. “The View” host Joy Behar has officially offloaded her longtime Hamptons home for $5.65 million—more than $5 million below her original asking price.
2026-09-09,macro,4.42,CNBCWorld,CNBC Daily Open: Gulf strikes jolt oil toward triple digits,"CNBC Daily Open: Gulf strikes jolt oil toward triple digits. The U.S. and Iran trade attacks on vessels and tankers in the Strait of Hormuz, sending oil higher and stocks lower."
2026-09-09,cripto,4.42,CNBCWorld,"Volatile yen risks ‘confused’ global markets, chairman of Japanese shipping giant says","Volatile yen risks ‘confused’ global markets, chairman of Japanese shipping giant says. Hashimoto said sharp currency swings risk creating a “confused situation” in financial and global markets."
2026-09-09,macro,4.42,CNBCWorld,The world's highest paid leader is set for a 64% pay rise. Here's how others compare,"The world's highest paid leader is set for a 64% pay rise. Here's how others compare. Wong announced ministerial salaries will be adjusted upwards after 15 years, with his annual pay package rising to 3.6 million Singapore dollars"
2026-09-05,cripto,4.38,Decrypt,Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up,"Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up. At least four more decade-old wallets moved a combined $15.7 million between Aug. 29 and Sept. 4, with one batch of coins sent to Coinbase in a likely sign of a sale."
2026-09-09,cripto,4.35,Cointelegraph,Metaplanet’s executive stock pool sparks shareholder backlash as CEO addresses MMXX ties,"Metaplanet’s executive stock pool sparks shareholder backlash as CEO addresses MMXX ties. Metaplanet’s executive stock pool continues to draw backlash over dilution concerns, as investors urged the company to freeze the exercise rights tied to 273 million shares."
2026-09-09,macro,4.35,YahooFinance,"Silver prices today, Tuesday, September 8, 2026: Silver prices holding over $66 as Iran conflict wages on","Silver prices today, Tuesday, September 8, 2026: Silver prices holding over $66 as Iran conflict wages on."
2026-09-09,macro,4.35,YahooFinance,"Mortgage & refinance rates today, Wednesday, September 9, 2026: Fixed rates inch upward, 5/1 ARM breaks past 7% as oil prices rise","Mortgage & refinance rates today, Wednesday, September 9, 2026: Fixed rates inch upward, 5/1 ARM breaks past 7% as oil prices rise."
2026-09-09,cripto,4.35,YahooFinance,Golden Royalties Have This Gem Polishing A Breakout As These Trends Sparkle,Golden Royalties Have This Gem Polishing A Breakout As These Trends Sparkle.
