date,category,nota,source,title,text
2026-07-20,eth,5.55,UToday,Dormant Ethereum Wallet Awakens After 11 Years,"Dormant Ethereum Wallet Awakens After 11 Years. An Ethereum wallet holding 2,000 ETH has been activated after 11 years of dormancy. This is the first revival of a dormant pre-mine address since June."
2026-07-20,cripto,5.55,UToday,Bitcoin Whale Accumulation Hits Five-Month High but Smaller Holders Are Selling,"Bitcoin Whale Accumulation Hits Five-Month High but Smaller Holders Are Selling. Bitcoin accumulation has surged significantly among large wallet holders, while mid-sized holders are doing the opposite, aggressively selling off their holdings."
2026-07-20,eth,5.55,headtopics,Warren’s latest ‘kiss of death’ endorsement sparks mockery over disastrous political picks,Warren’s latest ‘kiss of death’ endorsement sparks mockery over disastrous political picks. Elizabeth Warren's endorsement of Abdul El Sayed in the Michigan Democratic primary sparks backlash over her track record with failed candidates.
2026-07-20,macro,5.55,headtopics,"Illegal immigrant who murdered Michigan woman sues Trump, demands $75M, public apology, US citizenship","Illegal immigrant who murdered Michigan woman sues Trump, demands $75M, public apology, US citizenship. Brandon Ortiz-Vite, the illegal immigrant convicted of murdering Ruby Garcia, filed a handwritten lawsuit demanding $75 million and U.S. citizenship."
2026-07-20,macro,5.55,headtopics,"Coinbase's Ryan VanGrack said the Clarity Act is gaining strong Senate momentum and argued it would bring long-awaited federal rules, stronger consumer protections, and regulatory clarity to the crypto industry.","Coinbase's Ryan VanGrack said the Clarity Act is gaining strong Senate momentum and argued it would bring long-awaited federal rules, stronger consumer protections, and regulatory clarity to the crypto industry.. Coinbase's Ryan VanGrack said the Clarity Act is gaining strong Senate momentum and argued it would bring long-awaited federal rules, stronger consumer protections, and regulatory clarity to the crypto industry."
2026-07-20,eth,5.55,headtopics,"Paramount–WBD merger on pause. So, what now?","Paramount–WBD merger on pause. So, what now?. The ruling of a federal judge puts the Paramount-Warner Bros. Discovery mega-merger on hold for two weeks while she considers a broader antitrust legal challenge brought by a coalition of 12 state attorneys general, led by California AG Rob Bonta. CNN’s Brian Stelter reports."
2026-07-16,macro,5.53,Decrypt,Visa Unveils Stablecoin Platform for Banks and Fintech Companies,Visa Unveils Stablecoin Platform for Banks and Fintech Companies. The Visa Stablecoin Platform will let financial institutions integrate stablecoin payments and treasury operations into Visa's existing network.
2026-07-16,eth,5.53,Decrypt,"Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade","Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade. Eligible customers can now buy, sell, and hold Bitcoin, Ethereum, and Solana with Morgan Stanley via Zero Hash."
2026-07-16,cripto,5.53,Decrypt,Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years,"Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years. The wallet holding nearly 5,908 BTC since 2017 transferred its entire balance to a new address."
2026-07-16,cripto,5.53,Decrypt,Morning Minute: Base Hands Its App Over to Cobie,"Morning Minute: Base Hands Its App Over to Cobie. Plus, Stripe makes a $53 billion move that could crown a stablecoin king. And Ostium gets drained of $18M in the latest DeFi exploit."
2026-07-21,cripto,5.5,TheBlock,London Stock Exchange plans overnight venue to extend trading hours: FT,London Stock Exchange plans overnight venue to extend trading hours: FT. London Stock Exchange plans an overnight venue as traditional exchanges extend trading hours amid competition from 24/7 crypto platforms.
2026-07-20,macro,5.5,Cointelegraph,"Nigerian president signs order on approach to crypto regulation, taxes","Nigerian president signs order on approach to crypto regulation, taxes. The West African country’s executive order established a virtual asset council and addressed the fragmentation of crypto regulation for oversight and enforcement."
2026-07-20,macro,5.43,Decrypt,Strategy's Michael Saylor Makes 110-Point Case Against Bitcoin's BIP-110,"Strategy's Michael Saylor Makes 110-Point Case Against Bitcoin's BIP-110. The Strategy chairman argued that the soft fork is a 'bad idea,' warning that it would cause more harm than the problem it aims to solve."
2026-07-20,cripto,5.43,Decrypt,Cardano Triggers Hard Fork With First Community-Voted Upgrade,"Cardano Triggers Hard Fork With First Community-Voted Upgrade. For the first time in Cardano's history, no company flipped the switch on a major protocol update."
2026-07-20,cripto,5.43,Decrypt,Bank of Korea Scales Up CBDC Pilot With Half a Million Users,"Bank of Korea Scales Up CBDC Pilot With Half a Million Users. Phase 1 of Project Hangang opened 81,000 wallets with 42% of them using the CBDC. Phase 2 is bigger, and this time it moves real government money."
2026-07-21,macro,5.42,MarketWatch,Another major stock exchange moves toward 24-hour trading,Another major stock exchange moves toward 24-hour trading. Investors’ ability to trade around the clock and across the globe took another step closer on Tuesday after the London Stock Exchange said it would start a new 24-hour trading venue.
2026-07-21,cripto,5.42,MarketWatch,Montana home of Kelly Clarkson’s late ex-husband Brandon Blackstock listed for $2.9 million,Montana home of Kelly Clarkson’s late ex-husband Brandon Blackstock listed for $2.9 million. The sprawling Montana lodge where Kelly Clarkson’s late ex-husband moved to after they split for sale for $2.9 million—a year after the talent manager died following a battle with cancer.
2026-07-21,macro,5.42,CNBCWorld,Treasury yields edge lower as investors map geopolitical risks,Treasury yields edge lower as investors map geopolitical risks. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — was broadly flat at 4.594%.
2026-07-21,macro,5.35,YahooFinance,Trump Promised He’d Reduce Electricity Prices By 50% In 18 Months. We Ran The Numbers.,Trump Promised He’d Reduce Electricity Prices By 50% In 18 Months. We Ran The Numbers..
2026-07-21,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, July 21, 2026: Inching lower","Mortgage and refinance interest rates today, Tuesday, July 21, 2026: Inching lower."
2026-07-21,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, July 21, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Tuesday, July 21, 2026: Earn up to 4.15% APY."
2026-07-21,macro,5.35,YahooFinance,Does Your Pension Count Toward the 15% Retirement Rule? Dave Ramsey Breaks Down the Math,Does Your Pension Count Toward the 15% Retirement Rule? Dave Ramsey Breaks Down the Math.
2026-07-21,macro,5.35,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Interest rates dip lower,Weekly survey of mortgage lenders with the lowest rates: Interest rates dip lower.
2026-07-20,cripto,5.2,CoinJournal,Avalanche faces key test as $23M token unlock meets surging network activity,"Avalanche faces key test as $23M token unlock meets surging network activity. Daily Avalanche transactions surged from 300K to 6.2 million in a year. A $23.3 million AVAX unlock could shape short-term price action. AVAX must hold $6.32 support to keep bullish momentum alive. Avalanche enters a critical week with two contrasting forces shaping the outlook for AVAX. On one hand, activity on the network has climbed [&#8230;] The post Avalanche faces key test as $23M token unlock meets surging netwo"
2026-07-20,cripto,5.15,TheBlock,Vietnam sets new crypto trading fines on par with drunk-driving penalties,"Vietnam sets new crypto trading fines on par with drunk-driving penalties. Domestic investors who trade crypto without going through a licensed service provider face fines of roughly $1,140 to $1,900."
2026-07-17,cripto,5.15,CoinJournal,PI eyes rebound as Open Interest rises and oversold conditions deepen,PI eyes rebound as Open Interest rises and oversold conditions deepen. Key takeaways Pi Network (PI) is showing signs of recovery after several days of consolidation and easing selling pressure. Rising Open Interest suggests speculative traders are positioning for a potential rebound. The upcoming Stellar Protocol v25 mainnet upgrade and improving market sentiment could support PI&#8217;s recovery. Pi Network (PI) posted modest gains on Friday after [&#8230;] The post PI eyes rebound as Open Int
2026-07-20,cripto,5.15,CoinDesk,Hyperliquid plans to add decentralized prediction markets in upgrade to HIP-4,Hyperliquid plans to add decentralized prediction markets in upgrade to HIP-4.
2026-07-20,cripto,5.15,CoinDesk,"Live updates: Bitcoin rises to one-month high of $65,700 before pulling back with stocks","Live updates: Bitcoin rises to one-month high of $65,700 before pulling back with stocks."
2026-07-20,cripto,5.15,TheBlock,"Former NY Governor Cuomo joins OKX board, touts 24/7 tokenized trading","Former NY Governor Cuomo joins OKX board, touts 24/7 tokenized trading. Andrew Cuomo said OKX could help bring round-the-clock trading and more international capital into U.S. markets."
2026-07-20,cripto,5.15,TheBlock,"Kalshi, Polymarket open interest falls 20% as World Cup frenzy winds down","Kalshi, Polymarket open interest falls 20% as World Cup frenzy winds down. Sports accounted for 80% of both Kalshi and Polymarket's total volumes throughout the weekslong World Cup tournament."
2026-07-20,cripto,5.15,TheBlock,"Bernstein lifts Robinhood target to $160, sees prediction markets revenue overtaking crypto","Bernstein lifts Robinhood target to $160, sees prediction markets revenue overtaking crypto. Bernstein raised its Robinhood price target to $160, citing prediction markets, Rothera, and Robinhood Chain as key revenue drivers."
2026-07-20,cripto,5.15,CoinDesk,Bank of Korea prepares for live CBDC transactions with 9 banks in September,Bank of Korea prepares for live CBDC transactions with 9 banks in September.
2026-07-20,cripto,5.15,CoinDesk,Cross-chain protocol Allbridge halts after $1.65 million flash loan exploit,Cross-chain protocol Allbridge halts after $1.65 million flash loan exploit.
2026-07-20,cripto,5.07,CNBCWorld,"'Give me my money back': South Korean traders' leveraged SK Hynix, Samsung bets unravel after sell-off","'Give me my money back': South Korean traders' leveraged SK Hynix, Samsung bets unravel after sell-off. South Korean retail investors suffer heavy losses after Samsung and SK Hynix shares reverse sharply."
2026-07-20,macro,5.05,UToday,"Bitcoin Approaching 'Full Breakout Territory,' Analyst Says","Bitcoin Approaching 'Full Breakout Territory,' Analyst Says. Bitcoin is teetering on the edge of a definitive technical breakout toward the $70,000+ mark."
2026-07-20,eth,5.05,Bitcoinist,Anchorage Adds Native TRX Staking For Institutional Custody Clients,Anchorage Adds Native TRX Staking For Institutional Custody Clients. # Anchorage Adds Native TRX Staking For Institutional Custody Clients
2026-07-20,macro,5.05,headtopics,"Trump to impose 50% tariffs on Canadian hockey sticks, milk, alcohol and other goods","Trump to impose 50% tariffs on Canadian hockey sticks, milk, alcohol and other goods. President Trump is imposing 50% tariffs on a range of Canadian goods, from hockey equipment to alcoholic beverages, escalating the trade dispute between the two countries."
2026-07-20,cripto,5.0,Cointelegraph,"Strategy raises $263.5M through MSTR sales, holds 843,775 Bitcoin","Strategy raises $263.5M through MSTR sales, holds 843,775 Bitcoin. Strategy boosted its cash reserve to $3.225 billion after selling MSTR shares, while investors weighed the value of its STRC preferred stock."
2026-07-21,cripto,5.0,CoinDesk,"Bitcoin hits a two-week high near $65,500 as the chip trade turns back into a tailwind","Bitcoin hits a two-week high near $65,500 as the chip trade turns back into a tailwind."
2026-07-21,cripto,4.92,MarketWatch,"Your healthcare could now cost $185,500 in retirement — and that doesn’t include long-term care","Your healthcare could now cost $185,500 in retirement — and that doesn’t include long-term care. Rising prices for care and managing chronic conditions helped drive up the forecast."
2026-07-21,macro,4.92,CNBCWorld,Iran says it attacked Amazon infrastructure in Bahrain,"Iran says it attacked Amazon infrastructure in Bahrain. It's been 10 days since U.S. President Donald Trump declared the ceasefire with Iran ""over."" Here's what you need to know about the conflict."
2026-07-21,cripto,4.92,CNBCWorld,India's largest asset management firm makes a muted market debut after a $1 billion IPO,"India's largest asset management firm makes a muted market debut after a $1 billion IPO. SBI Funds Management, whose billion-dollar IPO garnered bids worth $31 billion, made a subdued debut with shares listing at a 7% premium."
2026-07-17,macro,4.88,Decrypt,ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means,"ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means. ECB board member Piero Cipollone laid out the three-layer threat banks face from digital payments, and pitched the digital euro as the only structural answer."
2026-07-17,cripto,4.88,Decrypt,Morning Minute: Citadel Securities Invests $400M in Crypto.com,"Morning Minute: Citadel Securities Invests $400M in Crypto.com. Wall Street and crypto's convergence snapped into focus, while crypto majors gave back most of the week's gains as broader markets sold off."
2026-07-21,cripto,4.85,YahooFinance,"Gold prices today, Monday, July 20, 2026: Gold holds above $4,000 despite continued violence in the Middle East","Gold prices today, Monday, July 20, 2026: Gold holds above $4,000 despite continued violence in the Middle East."
2026-07-21,macro,4.85,YahooFinance,How tariffs increase car insurance costs,How tariffs increase car insurance costs.
2026-07-19,cripto,4.8,CoinDesk,Tether's USDT hits 2-year countdown threatening its position on U.S. crypto platforms,Tether's USDT hits 2-year countdown threatening its position on U.S. crypto platforms.
2026-07-19,cripto,4.8,CoinDesk,AI is destroying the internet. Math is our only hope.,AI is destroying the internet. Math is our only hope..
2026-07-19,cripto,4.8,CoinDesk,"Bitcoin's biggest advocate, Michael Saylor, says new plan to clean up the blockchain is 'a bad idea'","Bitcoin's biggest advocate, Michael Saylor, says new plan to clean up the blockchain is 'a bad idea'."
2026-07-19,cripto,4.7,UToday,Near Protocol (NEAR) Adds 100% in Futures Flows as Volatility Dynamic May Flip Again,Near Protocol (NEAR) Adds 100% in Futures Flows as Volatility Dynamic May Flip Again. Near Protocol is seeing a recovery in futures flow which should enable a proper recovery.
2026-07-19,eth,4.7,UToday,"Ethereum to $2,163 Roadmap: Analyzing Double Bottom Pattern Found by Aksel Kibar","Ethereum to $2,163 Roadmap: Analyzing Double Bottom Pattern Found by Aksel Kibar. Ethereum clears its $1,842 neckline targeting $2,163, but veteran analyst Aksel Kibar warns retail buyers to wait for a $2,000 breakout."
2026-07-19,cripto,4.7,UToday,Zcash Founder Zooko Reveals Strategy to Freeze Potential Fake ZEC in July 28 Hard Fork,"Zcash Founder Zooko Reveals Strategy to Freeze Potential Fake ZEC in July 28 Hard Fork. Zooko Wilcox reveals how Zcash’s July 28 Ironwood hard fork will freeze potential fake ZEC, triggering temporary wallet and exchange freezes this week."
2026-07-20,cripto,4.7,CryptoSlate,Saylor joins Bitcoin’s BIP-110 fight as miners get one last chance to avoid forced signaling,"Saylor joins Bitcoin’s BIP-110 fight as miners get one last chance to avoid forced signaling. The current period cannot reach the 55% threshold, leaving one full ordinary window before enforcing nodes require bit 4. The post Saylor joins Bitcoin’s BIP-110 fight as miners get one last chance to avoid forced signaling appeared first on CryptoSlate."
2026-07-19,cripto,4.7,UToday,Saylor Drops Bitcoin Teaser: Where Strategy Goes Next With Its $54 Billion Stash,"Saylor Drops Bitcoin Teaser: Where Strategy Goes Next With Its $54 Billion Stash. With a $54 billion Bitcoin stash at a 15% paper loss, Michael Saylor hints at Strategy’s next move following a rare BTC sale."
2026-07-20,cripto,4.65,CoinDesk,"Inside Cardano's 'Van Rossum' hard fork, and what it means for users","Inside Cardano's 'Van Rossum' hard fork, and what it means for users."
2026-07-20,cripto,4.65,TheBlock,"Benchmark backs Exodus after 25% workforce cut, says stablecoin pivot is being overlooked","Benchmark backs Exodus after 25% workforce cut, says stablecoin pivot is being overlooked. Late Friday afternoon, Exodus said it expects the restructuring to generate $10 million to $13 million in annualized cost savings."
2026-07-20,cripto,4.65,CoinDesk,Crypto market slips even as equities advance. Pump surges on social-media chatter,Crypto market slips even as equities advance. Pump surges on social-media chatter.
2026-07-20,cripto,4.65,CoinDesk,"A bitcoin 'volmageddon' may be brewing, key indicator suggests","A bitcoin 'volmageddon' may be brewing, key indicator suggests."
2026-07-20,cripto,4.65,CoinDesk,"Saylor's Strategy raises cash reserves to $3.2 billion, leaving bitcoin holdings unchanged","Saylor's Strategy raises cash reserves to $3.2 billion, leaving bitcoin holdings unchanged."
2026-07-20,eth,4.65,CoinDesk,Tom Lee's Bitmine slowed ether purchases as it bought back $86 million in stock,Tom Lee's Bitmine slowed ether purchases as it bought back $86 million in stock.
2026-07-20,cripto,4.65,CoinDesk,Amazon Japan supplier AZ-Com Maruwa to adopt yen stablecoin JPYC for payments,Amazon Japan supplier AZ-Com Maruwa to adopt yen stablecoin JPYC for payments.
2026-07-20,cripto,4.65,TheBlock,"Strategy sells $263.5 million in MSTR shares, buys no bitcoin as USD reserve tops $3.2 billion","Strategy sells $263.5 million in MSTR shares, buys no bitcoin as USD reserve tops $3.2 billion. Strategy's total holdings account for around 4% of the 21 million bitcoin supply cap — worth roughly $54.7 billion."
2026-07-20,macro,4.57,CNBCWorld,Voters wary of government ownership in companies as Trump administration takes equity stakes,"Voters wary of government ownership in companies as Trump administration takes equity stakes. About half of voters believe it isn't appropriate for the U.S. government to own stakes in companies, a new CNBC poll found."
2026-07-20,macro,4.57,CNBCWorld,"Trump says Netanyahu won't be arrested in New York, pushing back on Mamdani","Trump says Netanyahu won't be arrested in New York, pushing back on Mamdani. Israel's prime minister, Benjamin Netanyahu, is the target of an arrest warrant issued by the International Criminal Court related to the war on Gaza."
2026-07-20,macro,4.57,CNBCWorld,U.S. Treasury yields rise as Wall Street monitors Middle East tensions,U.S. Treasury yields rise as Wall Street monitors Middle East tensions. U.S. Treasury yields moved higher on Monday as Wall Street monitors the latest developments amid escalating tensions in the Middle East.
2026-07-20,macro,4.55,wave3,One Big Beautiful Bill brings lots of changes to Federal Student Loans,"One Big Beautiful Bill brings lots of changes to Federal Student Loans. With this new legislation, there are borrowing limits for parents and grad students."
2026-07-20,cripto,4.55,Bitcoinist,Chainlink CCIP Joins Central Bank Digital Asset Pilots,Chainlink CCIP Joins Central Bank Digital Asset Pilots. # Chainlink CCIP Joins Central Bank Digital Asset Pilots
2026-07-20,cripto,4.55,Bitcoinist,Solana Stablecoin Market Cap Hits $15B As Network Liquidity Deepens,Solana Stablecoin Market Cap Hits $15B As Network Liquidity Deepens. # Solana Stablecoin Market Cap Hits $15B As Network Liquidity Deepens
2026-07-20,macro,4.55,headtopics,Video shows moment man sets fire in front of federal building in New York City,"Video shows moment man sets fire in front of federal building in New York City. A person is in police custody after allegedly throwing an incendiary device at NY’s FBI headquarters this morning, according to a law enforcement source with knowledge of the incident. CNN’s Brynn Gingras reports."
2026-07-20,macro,4.55,UToday,Ripple Exec Says Company Is Leading Wall Street 2.0,"Ripple Exec Says Company Is Leading Wall Street 2.0. Ripple Prime is rapidly positioning itself as the infrastructure backbone for ""Wall Street 2.0,"" reporting a tripling of year-over-year revenues as institutional finance shifts toward 24/7 blockchain-powered operations."
2026-07-20,macro,4.55,headtopics,California shouldn’t punish Coast Guardsmen for serving their country,California shouldn’t punish Coast Guardsmen for serving their country. Assembly Bill 1896 was introduced to address concerns over cooperation with federal immigration enforcement.
2026-07-20,cripto,4.55,puk_org,{Official|Recognized|Established} {Bookmaker|Terme Conseillé} {And|Plus|In {Addition|Inclusion|Add-on} To} {Online|On The Internet|On-line} {Casino|On {Line|Collection|Range} Casino|Online Casino},"{Official|Recognized|Established} {Bookmaker|Terme Conseillé} {And|Plus|In {Addition|Inclusion|Add-on} To} {Online|On The Internet|On-line} {Casino|On {Line|Collection|Range} Casino|Online Casino}. It offers equipment plus resources for participants to established restrictions upon their particular wagers, debris, plus deficits, marketing dependable gambling procedures. But there’s more in buy to The Vast Majority Of bet on line casino than sporting activities, cybersport, in inclusion to onlin"
2026-07-20,cripto,4.55,headtopics,Lawmakers want to ban in-flight phone calls. Should they ever be allowed?,Lawmakers want to ban in-flight phone calls. Should they ever be allowed?. A move to permanently ban phone calls on planes comes after some airlines in Europe relaxed their in-flight rules.
2026-07-20,macro,4.55,headtopics,"New audio reveals tense negotiations between kidnapping suspects, FBI during CA hostage standoff","New audio reveals tense negotiations between kidnapping suspects, FBI during CA hostage standoff. Federal authorities have released new details and audio from a dramatic hostage standoff involving the alleged kidnapping of two U.S. Forest Service employees near Gumboot Lake in the Shasta-Trinity National Forest."
2026-07-16,macro,4.53,Decrypt,Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto,"Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto. Zyaire Wilkins allegedly procured malware hidden in video games that infected 8,000 devices and broke into 80 crypto wallets, the FBI says."
2026-07-21,cripto,4.5,TheBlock,Washington judge blocks Kalshi’s sports prediction markets over state gambling laws,"Washington judge blocks Kalshi’s sports prediction markets over state gambling laws. A Washington state court granted the state's motion for a preliminary injunction, saying Kalshi operates illegal gambling activities."
2026-07-20,cripto,4.5,Cointelegraph,Zilliqa asks exchanges to pause ZIL transfers after suspected cold wallet theft,"Zilliqa asks exchanges to pause ZIL transfers after suspected cold wallet theft. Zilliqa said exchanges paused ZIL deposits and withdrawals after an exchange partner’s cold wallet was compromised, with the amount stolen still undisclosed."
2026-07-20,cripto,4.5,Cointelegraph,Democrats added certain consumer protection rules to CLARITY: Coinbase exec,Democrats added certain consumer protection rules to CLARITY: Coinbase exec. Coinbase vice chair Ryan VanGrack said that Democratic lawmakers had added provisions on customer protection to a digital asset market structure bill under consideration in the US Senate.
2026-07-20,cripto,4.5,Cointelegraph,IREN jumps 16% after raising AI cloud revenue target above $4B,IREN jumps 16% after raising AI cloud revenue target above $4B. The Bitcoin miner raised its year-end AI cloud revenue target to more than $4 billion after signing $2.8 billion in new contracts with AI developers.
2026-07-20,eth,4.42,Decrypt,"Tom Lee's Bitmine Taps the Brakes on ETH Buys, Pivots $86M Into Stock Buyback","Tom Lee's Bitmine Taps the Brakes on ETH Buys, Pivots $86M Into Stock Buyback. ""The reduced pace of buys reflects that Bitmine repurchased 5.5 million common shares,"" Bitmine Chairman Tom Lee said in a statement."
2026-07-21,cripto,4.42,CNBCWorld,Opinion: Burnham is Britain's new prime minister. Now what?,Opinion: Burnham is Britain's new prime minister. Now what?. The U.K.'s new prime minister faces a huge test when it comes to convincing the financial markets.
2026-07-21,cripto,4.42,CNBCWorld,Boeing and Airbus prepare for next narrow-body battle – but airlines aren’t pushing for new jets yet,"Boeing and Airbus prepare for next narrow-body battle – but airlines aren’t pushing for new jets yet. Boeing and Airbus are preparing their next narrow-body jets, but airlines and investors remain focused on production, deliveries and current aircraft."
2026-07-17,cripto,4.38,Decrypt,Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss,"Bitcoin Tests $63K as Long-Term Holders Keep Selling at a Loss. Some two-thirds of the coins moving onto exchanges are long-term holders taking losses, as a macro risk-off drags on Bitcoin’s price."
2026-07-21,cripto,4.35,YahooFinance,When will gas prices go down? Gas is back above $4 per gallon.,When will gas prices go down? Gas is back above $4 per gallon..
2026-07-21,cripto,4.35,Cointelegraph,Patrick Witt defers military training as CLARITY heads to Senate,Patrick Witt defers military training as CLARITY heads to Senate. The decision keeps the administration’s chief crypto policy negotiator in place during what could be a decisive few weeks for the CLARITY Act.
2026-07-21,cripto,4.35,YahooFinance,"Silver prices today, Monday, July 20, 2026: Silver ticks up after violent weekend in Middle East","Silver prices today, Monday, July 20, 2026: Silver ticks up after violent weekend in Middle East."
2026-07-21,cripto,4.35,YahooFinance,"TSMC to raise chipmaking prices by up to 10% in 2027, Nikkei Asia reports","TSMC to raise chipmaking prices by up to 10% in 2027, Nikkei Asia reports."
2026-07-21,cripto,4.35,YahooFinance,"Prediction: This Is What $5,000 Invested in These 2 Nuclear Energy Stocks Will Be Worth in 10 Years","Prediction: This Is What $5,000 Invested in These 2 Nuclear Energy Stocks Will Be Worth in 10 Years."
2026-07-21,cripto,4.35,Cointelegraph,"Celsius co-founders Leon, Goldstein to pay FTC over $6M","Celsius co-founders Leon, Goldstein to pay FTC over $6M. The settlements add to former Celsius CEO Alex Mashinsky’s $10 million FTC settlement in April."
2026-07-21,cripto,4.35,YahooFinance,Stocks rebound as Mideast mediation pushes oil lower,Stocks rebound as Mideast mediation pushes oil lower.
2026-07-20,cripto,4.2,CryptoSlate,"France blocked Polymarket after its transaction controls failed to stop 578,751 new French visitors","France blocked Polymarket after its transaction controls failed to stop 578,751 new French visitors. ANJ cited Similarweb estimates after operator-level controls were circumvented in practice while the platform's live odds remained visible. The post France blocked Polymarket after its transaction controls failed to stop 578,751 new French visitors appeared first on CryptoSlate."
2026-07-20,cripto,4.15,CoinDesk,"U.S. regulatory developments and earnings, ECB rate decision: Crypto Week Ahead","U.S. regulatory developments and earnings, ECB rate decision: Crypto Week Ahead."
2026-07-20,cripto,4.15,CoinDesk,"AI compute stocks bounce as Hut 8, IREN land billions in new contracts","AI compute stocks bounce as Hut 8, IREN land billions in new contracts."
2026-07-20,macro,4.07,CNBCWorld,CNBC's The China Connection newsletter: The AI consumer bet might surprise you,CNBC's The China Connection newsletter: The AI consumer bet might surprise you. Investors are betting that how people spend their time and money will change dramatically due to artificial intelligence.
2026-07-20,macro,4.07,CNBCWorld,"Iran's Houthi allies declare maritime embargo against Saudi Arabia, escalating threat to oil market","Iran's Houthi allies declare maritime embargo against Saudi Arabia, escalating threat to oil market. The militants, in a statement carried by state news, accused the Saudis of laying an ""aggressive siege"" against them."
2026-07-20,cripto,4.05,UToday,XRP Ledger to Vote on Major Upgrade,"XRP Ledger to Vote on Major Upgrade. A major XRP Ledger (XRPL) upgrade could move one step closer to activation in about two weeks, as validators prepare to vote on a package of long-awaited amendments that would introduce batch transactions and confidential transfers."
2026-07-20,cripto,4.05,Bitcoinist,Solana Alternative Stablecoin Supply Hits $4.81B As Liquidity Diversifies,Solana Alternative Stablecoin Supply Hits $4.81B As Liquidity Diversifies. # Solana Alternative Stablecoin Supply Hits $4.81B As Liquidity Diversifies
2026-07-20,macro,4.05,headtopics,How the Trump administration's new rules could affect international students,"How the Trump administration's new rules could affect international students. International students could once stay as long as they needed to complete their college degrees, but that's changing, and the restrictions could cut into college budgets."
2026-07-20,cripto,4.05,Bitcoinist,XRP Open Interest Hits $2.6B As Derivatives Demand Climbs,XRP Open Interest Hits $2.6B As Derivatives Demand Climbs. # XRP Open Interest Hits $2.6B As Derivatives Demand Climbs
2026-07-20,macro,4.05,financialpost,"Conflict Rattles Stocks, Bonds as Oil Holds Gains: Markets Wrap","Conflict Rattles Stocks, Bonds as Oil Holds Gains: Markets Wrap. Oil held near its highest close since mid-June — weighing on stocks and bonds — as an escalation in Middle East hostilities outweighed attempts to bring about a pause in the war."
2026-07-20,cripto,4.05,eveningstandard_in,The new Position Sites,"The new Position Sites. Articles Heres Why you need to Select the right On-line casino Slots Stand Upgraded To the Newest Betting News Formal regulatory government ensure gambling on line websites provides RNGs one to perform precisely and you may with regards to the legislation. Firstly, these headings is the most widely used of these not only in the ..."
2026-07-20,macro,4.05,headtopics,Trump Goons’ Creepy Bid to Spy on Reporter’s Mom Exposed,Trump Goons’ Creepy Bid to Spy on Reporter’s Mom Exposed. The Trump DOJ tried to get its hands on the phone records of a New York Times reporter’s mother.
2026-07-20,macro,4.05,techcrunch,Trump’s latest AI czar has already resigned,Trump’s latest AI czar has already resigned. The director role for the Center for AI Standards and Innovation (CAISI) has become a revolving door since David Sacks left his position as czar.
2026-07-20,cripto,4.05,Bitcoinist,PancakeSwap Releases ERC-8183 AI Settlement Agent As DeFi Automation Gets More Serious,PancakeSwap Releases ERC-8183 AI Settlement Agent As DeFi Automation Gets More Serious. # PancakeSwap Releases ERC-8183 AI Settlement Agent As DeFi Automation Gets More Serious
2026-07-20,cripto,4.05,Bitcoinist,Cardano Van Rossem Hard Fork Moves Mainnet To Protocol Version 11,Cardano Van Rossem Hard Fork Moves Mainnet To Protocol Version 11. # Cardano Van Rossem Hard Fork Moves Mainnet To Protocol Version 11
2026-07-16,cripto,4.03,Decrypt,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack,Bitcoin Q-Day Recovery Proposal Aims to Let Users Prove Ownership After Quantum Attack. Project Eleven says a new post-quantum cryptographic proof could help Bitcoin users recover wallets after Q-Day by verifying ownership.
2026-07-20,cripto,4.0,Cointelegraph,"Hyperliquid sets 500,000 HYPE stake for permissionless prediction market deployers","Hyperliquid sets 500,000 HYPE stake for permissionless prediction market deployers. Hyperliquid plans to require developers to stake 500,000 HYPE, worth about $30.4 million, to deploy permissionless prediction markets under HIP-4."
2026-07-20,cripto,4.0,Cointelegraph,Exodus to cut 25% of staff in company reorganization,Exodus to cut 25% of staff in company reorganization. The wallet company said it expected the layoffs to generate between $10 million and $13 million in savings as part of its strategy to build a full-stack card issuance and payments platform.
2026-07-21,cripto,3.9,UToday,XRP Performs 3rd Biggest Price Breakout in 2026 Yet,XRP Performs 3rd Biggest Price Breakout in 2026 Yet. XRP's biggest breakout yet might finally become a foundation for a longer-term recovery.
