date,category,nota,source,title,text
2026-07-30,cripto,5.38,Decrypt,Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings,"Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings. Ark Invest sold shares of Bitmine, Robinhood, Bullish, and Block during Wednesday's pullback in crypto equities, while continuing to add to Coinbase and Circle."
2026-08-03,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, August 2, 2026: Rates a bit lower than last week","Mortgage and refinance interest rates today, Sunday, August 2, 2026: Rates a bit lower than last week."
2026-08-03,macro,5.35,YahooFinance,Warren Buffett keeps pointing at the same ETF for a reason,Warren Buffett keeps pointing at the same ETF for a reason.
2026-08-03,cripto,5.35,YahooFinance,Cathie Wood sells $5.5 million of surging tech stock,Cathie Wood sells $5.5 million of surging tech stock.
2026-08-03,macro,5.35,YahooFinance,China steps up protection for chip designs in revised regulations,China steps up protection for chip designs in revised regulations.
2026-08-03,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Monday, August 3, 2026: You can earn up to 4.15% APY","Best high-yield savings interest rates today, Monday, August 3, 2026: You can earn up to 4.15% APY."
2026-08-03,cripto,5.35,YahooFinance,Which Is the Better State Street Healthcare ETF: The Broad XLV or the Biotech XBI?,Which Is the Better State Street Healthcare ETF: The Broad XLV or the Biotech XBI?.
2026-08-03,macro,5.35,YahooFinance,"World’s Largest Energy Lender Steers Federal Financing Toward Baseload, Transmission, and Nuclear","World’s Largest Energy Lender Steers Federal Financing Toward Baseload, Transmission, and Nuclear."
2026-07-31,cripto,5.3,Cointelegraph,"Bybit adds tokenized Nvidia, Apple, Tesla stocks as loan collateral","Bybit adds tokenized Nvidia, Apple, Tesla stocks as loan collateral. Eligible retail and institutional users can use tokenized shares of Nvidia, Apple, Tesla and three other US companies across Bybit’s trading and lending products."
2026-07-31,cripto,5.22,Decrypt,"Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise","Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise. The latest attestation offers a snapshot of the assets backing the world's largest stablecoin, including U.S. Treasuries, repo agreements, and more than 146 metric tons of gold."
2026-08-01,cripto,5.2,UToday,"'Nothing Is 100%,' Binance's CZ Reacts as $70 Million Coldcard Exploit Stirs Panic","'Nothing Is 100%,' Binance's CZ Reacts as $70 Million Coldcard Exploit Stirs Panic. Binance's CZ has encouraged crypto users to stay vigilant and maintain precautions in holding crypto assets, explaining to them that nothing guarantees 100% safety."
2026-08-01,cripto,5.15,Cointelegraph,Minnesota crypto ATM ban goes into effect after reported $1M losses,"Minnesota crypto ATM ban goes into effect after reported $1M losses. State officials reported that Minnesota residents, and largely senior citizens, had lost about $1 million from scams tied to crypto kiosks from 2023 to 2025."
2026-08-01,macro,5.15,Cointelegraph,"Onchain, in court: What happened in crypto legal news this week","Onchain, in court: What happened in crypto legal news this week. A case tied to defunct crypto exchange FTX moves forward, a soldier seeks to dismiss over a Polymarket bet and a former congressman was ordered to pay $35,000 for manipulative trading."
2026-08-02,cripto,5.07,CNBCWorld,'Spider-Man: Brand New Day' chases 'Avengers: Endgame' opening record with $355 million domestic debut,"'Spider-Man: Brand New Day' chases 'Avengers: Endgame' opening record with $355 million domestic debut. Sony and Marvel's ""Spider-Man: Brand New Day"" snared $355 million in estimated domestic box office on its opening weekend, the second-highest debut of all time."
2026-08-02,cripto,5.05,UToday,XRP ETFs Buck the Trend with Decent Inflows,XRP ETFs Buck the Trend with Decent Inflows. The timing of these inflows is particularly significant given broader market conditions.
2026-08-02,cripto,5.05,UToday,"'No Way to Secure Crypto,' Top Analyst Says","'No Way to Secure Crypto,' Top Analyst Says. BlockTower Capital founder Ari Paul says that the incident shows that ""there is simply no way to secure crypto."""
2026-08-03,cripto,5.05,CryptoSlate,"Four unpatched bugs, a 5-year quantum clock, and a miner standoff are pushing Bitcoin to a critical crossroad","Four unpatched bugs, a 5-year quantum clock, and a miner standoff are pushing Bitcoin to a critical crossroad. Bitcoin entered BIP-110's final ordinary 2,016-block window on July 25 with miner support at 0.89%. The proposal requires 1,109 blocks, or 55%, for ordinary lock-in, and its mandatory version-bit phase can begin in August if support stays below that threshold. Jameson Lopp has framed Consensus Cleanup, covenants, and quantum preparation as Bitcoin's next agenda. He [&#8230;] The post Fo"
2026-08-02,cripto,5.05,news_bitcoin,Samson Mow Shares 5 Urgent Steps for Coldcard Users Facing Losses,"Samson Mow Shares 5 Urgent Steps for Coldcard Users Facing Losses. Bitcoin advocate Samson Mow outlined five immediate actions for users affected by the Coldcard wallet losses following the disclosure of a random number generator vulnerability. His recommendations focus on preserving evidence, reporting thefts, avoiding recovery scams, and documenting information that could support ownership claims. Samson Mow Outlines Immediate Actions for Affected Users JAN3 CEO Samson [...]"
2026-08-03,cripto,5.0,TheBlock,Ripple invests in ZILO and Licuido to deepen tokenized capital markets push,"Ripple invests in ZILO and Licuido to deepen tokenized capital markets push. Ripple said the deals are set to bring regulated transfer agency, issuance, and collateral mobility to its infrastructure on the XRP Ledger."
2026-08-03,cripto,5.0,CoinDesk,Michael Saylor’s Strategy is now tracking bitcoin’s 200-week moving average,Michael Saylor’s Strategy is now tracking bitcoin’s 200-week moving average.
2026-07-31,cripto,4.95,TheBlock,"Bitcoin losses linked to Coldcard vulnerability grow to $70 million, Galaxy Research says","Bitcoin losses linked to Coldcard vulnerability grow to $70 million, Galaxy Research says. Galaxy said nearly 1,200 addresses were drained of more than 1,000 BTC worth roughly $70 million tied to a Coldcard vulnerability."
2026-08-03,cripto,4.92,CNBCWorld,What the market is saying about the U.S. intervention to prop up the yen,"What the market is saying about the U.S. intervention to prop up the yen. Following the joint involvement the yen now sits at ¥157 to the dollar, down from just above ¥163, which represented its lowest level in four decades."
2026-08-03,macro,4.92,CNBCWorld,Trump says Iran talks to resume Monday after calling off planned strikes,Trump says Iran talks to resume Monday after calling off planned strikes. The latest peace proposal calls for warring parties to return to negotiations and continue working out some of the thorny issues that derailed diplomatic efforts.
2026-08-03,macro,4.92,CNBCWorld,"U.S., Japan confirm coordinated yen intervention, signal readiness for more","U.S., Japan confirm coordinated yen intervention, signal readiness for more. Japan's finance ministry said Monday it conducted a coordinated yen-buying intervention with the U.S. Treasury on Friday."
2026-08-03,macro,4.92,CNBCWorld,Alibaba shares rally after unveiling its 'most powerful' AI model as U.S.-China competition heats up,Alibaba shares rally after unveiling its 'most powerful' AI model as U.S.-China competition heats up. Alibaba unveiled its latest and 'most powerful' AI model Qwen3.8-Max on Monday as Chinese companies race to close the AI gap with the U.S.
2026-08-03,eth,4.92,CNBCWorld,AstraZeneca slides after reports of Bristol Myers merger talks leave analysts 'perplexed',"AstraZeneca slides after reports of Bristol Myers merger talks leave analysts 'perplexed'. The companies have discussed a potential merger over several months, reports say."
2026-08-03,macro,4.92,CNBCWorld,CNBC Daily Open: Back to the negotiating table,"CNBC Daily Open: Back to the negotiating table. Trump said negotiations with Iran will begin Monday after he held off on new strikes, raising hopes for a diplomatic end to the conflict."
2026-08-03,cripto,4.9,Bitcoinist,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus. Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus - Read the full analysis.
2026-07-30,macro,4.88,Decrypt,Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law,"Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law. The company argues the law's definition of ""nudification"" is so broad it would make shirtless men and swimwear photos illegal—and wants a federal court to stop it before Saturday."
2026-07-30,macro,4.88,Decrypt,"Crypto Exchange Luno Cuts Global Staff By a Fifth, Citing Automation","Crypto Exchange Luno Cuts Global Staff By a Fifth, Citing Automation. CEO James Lanigan cited automation reshaping the business, as the exchange shifts from retail trading toward institutional infrastructure."
2026-07-31,cripto,4.88,CNBCWorld,Fast-fashion retailer Shein’s 3-year IPO odyssey may have cost it the ‘golden time’ to go public,Fast-fashion retailer Shein’s 3-year IPO odyssey may have cost it the ‘golden time’ to go public. Investors are questioning whether Beijing's blessing can carry a $40-billion-plus valuation for a clothing retailer whose growth engine is stalling.
2026-07-31,macro,4.88,CNBCWorld,Exxon and Chevron profits surge on rising oil prices due to Iran war,Exxon and Chevron profits surge on rising oil prices due to Iran war. ExxonMobil and Chevron on Friday reported second-quarter profits that surged on rising oil prices due to the Iran war.
2026-08-03,macro,4.85,YahooFinance,Tariff recovery fuels major profit upswing in Columbia Sportswear’s Q2,Tariff recovery fuels major profit upswing in Columbia Sportswear’s Q2.
2026-08-03,cripto,4.85,YahooFinance,Wall St futures edge up on Mideast deal hopes; healthcare in focus,Wall St futures edge up on Mideast deal hopes; healthcare in focus.
2026-08-03,cripto,4.85,YahooFinance,Jamie Dimon Just Made a Bold Call on the Future of the Stock Market. History Says Investors Should Make This 1 Move,Jamie Dimon Just Made a Bold Call on the Future of the Stock Market. History Says Investors Should Make This 1 Move.
2026-08-03,cripto,4.85,Cointelegraph,"Bitget to exit Japan, close remaining positions after Dec. 31","Bitget to exit Japan, close remaining positions after Dec. 31. The crypto exchange stopped accepting new registrations from Japan residents and will begin progressively restricting existing accounts on Nov. 1."
2026-08-03,cripto,4.85,Cointelegraph,Ripple invests in Zilo and Licuido to assist tokenized capital markets push,Ripple invests in Zilo and Licuido to assist tokenized capital markets push. Ripple made a strategic investment in Zilo and Licuido as it looks to enable the use of tokenized funds as collateral from the point of issuance.
2026-08-03,macro,4.85,Cointelegraph,Suspected 4th Coldcard attack wave sweeps 448 Bitcoin: Galaxy’s Thorn,Suspected 4th Coldcard attack wave sweeps 448 Bitcoin: Galaxy’s Thorn. Galaxy research head Alex Thorn warned that unconfirmed transactions may give some Coldcard users a narrow opportunity to save their funds.
2026-07-31,cripto,4.8,Cointelegraph,Bitcoin price sinks to 2-week lows as US stocks fail to copy Asia rebound,"Bitcoin price sinks to 2-week lows as US stocks fail to copy Asia rebound. Bitcoin saw fresh downside pressure as US stocks tracked sideways into the end of the month, diverging from the relief bounce seen in Asia."
2026-08-01,cripto,4.8,CoinDesk,"Bitcoin cold-wallet attack spreads to 4,500 addresses as losses near $89 million","Bitcoin cold-wallet attack spreads to 4,500 addresses as losses near $89 million."
2026-08-01,cripto,4.8,CoinDesk,Bitcoin mining difficulty shrinks 14% from this year's high as plunging revenues force operators to pivot,Bitcoin mining difficulty shrinks 14% from this year's high as plunging revenues force operators to pivot.
2026-08-03,cripto,4.78,Investing,TSX futures edge lower after index posts fourth straight monthly gain,TSX futures edge lower after index posts fourth straight monthly gain.
2026-08-03,macro,4.78,Investing,US Treasury yields near multi-decade highs and what it means for equities,US Treasury yields near multi-decade highs and what it means for equities.
2026-07-31,macro,4.72,Decrypt,US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage,"US Treasury Sanctions Iranian Firms Taking Bitcoin for Hormuz Passage. OFAC sanctioned two Iranian firms including Hormuz Safe, which “accepts payment in Bitcoin and other digital assets.”"
2026-08-01,macro,4.72,CNBCWorld,Berkshire Hathaway shares hit eight-month high,Berkshire Hathaway shares hit eight-month high. The conglomerate that Warren Buffett built rallied to an eight-month high this week. There could be more gains ahead if they play catch up with the S&amp;P 500.
2026-08-01,cripto,4.72,CNBCWorld,Building for 131°F: Europe races to protect its infrastructure from a ‘quiet catastrophe’,Building for 131°F: Europe races to protect its infrastructure from a ‘quiet catastrophe’. A summer of weather extremes and severe infrastructure stress has prompted companies and policymakers across Europe to respond.
2026-08-01,cripto,4.65,Cointelegraph,Coldcard Bitcoin loss estimate rises to $70M after Galaxy analysis,"Coldcard Bitcoin loss estimate rises to $70M after Galaxy analysis. Galaxy Research identified 1,196 addresses that lost 1,082.65 Bitcoin in a 41-minute window, expanding the estimated scope of the Coldcard wallet incident."
2026-08-02,cripto,4.55,dailyfinland_fi,"Canada's WestJet flight attendants go on strike, prompting flight cancellations","Canada's WestJet flight attendants go on strike, prompting flight cancellations. Canada's second-largest airline, WestJet, was hit by a flight attendants' strike on Sunday, triggering hundreds of flight cancellations during one of the busiest travel weekends of the summer, reported Xinhua. More than 4,000 flight attendants represented by the Canadian Union of Public Employees (CUPE) officially walked off the job after contract negotiations between the union and the airline failed to produce a ne"
2026-08-02,macro,4.55,triblive,Senate leaders reach funding deal to avoid shutdown during campaign season,Senate leaders reach funding deal to avoid shutdown during campaign season. WASHINGTON — Key senators unveiled a short-term spending bill on Sunday that would keep federal agencies funded past the midterm elections and into early December as they look to avoid a government shutdown during the middle of campaign season.
2026-08-02,cripto,4.55,bitcoinworld,"Hyperliquid Burns $640K in HYPE Tokens, Total Burn Reaches 4.62% of Supply","Hyperliquid Burns $640K in HYPE Tokens, Total Burn Reaches 4.62% of Supply. BitcoinWorld Hyperliquid Burns $640K in HYPE Tokens, Total Burn Reaches 4.62% of Supply Hyperliquid has burned approximately $640,000 worth of HYPE tokens over the past 24 hours, according to data from Onchain Lens. This brings the cumulative burn total to 46.18 million HYPE, which represents 4.62% of the token’s maximum supply of 1 billion. What Is a Token Burn and Why Does It Matter? A token burn is [...] This post Hyp"
2026-08-02,macro,4.55,thisdaylive,CMD Vows to Reposition Federal Teaching Hospital Lokoja to Deliver Mandate,"CMD Vows to Reposition Federal Teaching Hospital Lokoja to Deliver Mandate. Ibrahim Oyewale in Lokoja The Chief Medical Director, Federal Teaching Hospital, Lokoja, Dr. Abdulrahman Shehu, has vowed to reposition the institution, stressing the management is poised to raise the standard"
2026-08-02,cripto,4.55,UToday,'Bitcoin Drive Engaged': Saylor Answers $8.2 Billion Loss with Signature Bull Teaser,"'Bitcoin Drive Engaged': Saylor Answers $8.2 Billion Loss with Signature Bull Teaser. As Strategy absorbs a massive $8.2 billion loss, Michael Saylor fires back with a signature ""Bitcoin Drive"" teaser for investors."
2026-08-02,macro,4.55,thisdaylive,"Minister’s Aide Rejects Claims of Chinese Bias, Defends Licence Revocation","Minister’s Aide Rejects Claims of Chinese Bias, Defends Licence Revocation. Folalumi Alaran in Abuja The Special Adviser to the Minister of Solid Minerals Development, Kehinde Bamigbetan, has rejected allegations that the federal government is handing Nigeria’s mineral wealth to Chinese"
2026-08-02,macro,4.55,miragenews,Liberals Urged to Clarify Nuyina Refuelling Plan,"Liberals Urged to Clarify Nuyina Refuelling Plan. With the deadline for the Macquarie Wharf Six Federal funding milestone upon us, Labor is calling on the Liberal Government to tell Tasmanians what"
2026-08-02,cripto,4.55,fool_au,What were the best and worst-performing ASX ETFs in 2026?,"What were the best and worst-performing ASX ETFs in 2026?. Not surprisingly, AI ETFs hit it out the park in 2026. The post What were the best and worst-performing ASX ETFs in 2026? appeared first on The Motley Fool Australia ."
2026-08-02,cripto,4.55,opalesque,Goldman Sachs' trading desk recorded largest net buying since November 2020,Goldman Sachs' trading desk recorded largest net buying since November 2020. Goldman Sachs says hedge funds have completed one of the largest deleveraging episodes on record after rapidly reducing leverage and risk exposure. The report examines how positioning has changed following the sharp correction in AI-related stocks.... Article link
2026-08-02,cripto,4.55,news,‘Mission impossible’: Aussie’s 2-second fiasco,‘Mission impossible’: Aussie’s 2-second fiasco. The invasion of social media and messaging apps into Australians’ lives has made them impossible to live without.
2026-08-02,cripto,4.55,sentinelcolorado,"Eastern Washington fires have burned 600 structures and forced the evacuation of 60,000 people","Eastern Washington fires have burned 600 structures and forced the evacuation of 60,000 people. National Weather Service issued red flag alerts for much of the Northwest due to ongoing drought conditions."
2026-07-29,cripto,4.53,Decrypt,"There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say","There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say. New research outlines a cryptographic approach that could allow Bitcoin and other blockchain wallets to remain compatible with existing addresses in a post-quantum future."
2026-08-03,cripto,4.5,CoinDesk,Robinhood wins UK crypto registration before new regulatory regime kicks off,Robinhood wins UK crypto registration before new regulatory regime kicks off.
2026-08-02,cripto,4.5,Cointelegraph,BNB Chain pursues legal action after ex-employee’s memecoin launch,BNB Chain pursues legal action after ex-employee’s memecoin launch. BNB Chain said a former employee allegedly used a company tutorial wallet to create a memecoin that the blockchain ecosystem says it did not authorize or endorse.
2026-08-02,cripto,4.5,Cointelegraph,Strategy leaves preferred STRC dividend at 12% as price still below par,Strategy leaves preferred STRC dividend at 12% as price still below par. Investors have previously benefited from a payout boost when the preferred STRC shares traded well below their $100 par value for a month.
2026-08-03,cripto,4.42,CNBCWorld,"Anthropic, OpenAI among firms facing new scrutiny under EU AI Act enforcement powers","Anthropic, OpenAI among firms facing new scrutiny under EU AI Act enforcement powers. The European Commission can demand to inspect AI models, restrict market access and fine providers up to 15 million euros or 3% of turnover."
2026-08-03,cripto,4.4,UToday,Claude Identifies $100 Million Bitcoin Vulnerability in Eight Minutes,Claude Identifies $100 Million Bitcoin Vulnerability in Eight Minutes. An artificial intelligence model reportedly identified the same critical vulnerability in minutes.
2026-08-03,eth,4.4,Bitcoinist,South Korean Police Arrest Three In $9M Fake XRP Staking Case,South Korean Police Arrest Three In $9M Fake XRP Staking Case. South Korean Police Arrest Three In $9M Fake XRP Staking Case - Read the full analysis.
2026-08-03,cripto,4.4,Bitcoinist,Backpack Exchange Lists TRX Spot And Perpetual Markets,Backpack Exchange Lists TRX Spot And Perpetual Markets. Backpack Exchange Lists TRX Spot And Perpetual Markets - Read the full analysis.
2026-08-03,cripto,4.35,YahooFinance,Tyson trims annual profit forecast as tight cattle supplies squeeze beef business,Tyson trims annual profit forecast as tight cattle supplies squeeze beef business.
2026-08-03,cripto,4.35,YahooFinance,AMD to report Q2 earnings as chip stocks continue to waver,AMD to report Q2 earnings as chip stocks continue to waver.
2026-08-03,cripto,4.35,YahooFinance,"Yen climbs for third straight session, euro/dollar awaits US data","Yen climbs for third straight session, euro/dollar awaits US data."
2026-08-03,cripto,4.35,YahooFinance,South Africa issues draft rules for cross-border crypto,South Africa issues draft rules for cross-border crypto.
2026-08-03,macro,4.35,YahooFinance,"Iran peace hopes boost stocks, weaken crude; yen firms after intervention","Iran peace hopes boost stocks, weaken crude; yen firms after intervention."
2026-08-01,cripto,4.3,CoinDesk,"Tokenized stock trading surged 288% in July, but one QQQ token drove most of it","Tokenized stock trading surged 288% in July, but one QQQ token drove most of it."
2026-07-31,cripto,4.3,Cointelegraph,ECB says digital euro app will exceed EU accessibility standards,"ECB says digital euro app will exceed EU accessibility standards. The European Central Bank proposed accessibility standards for its planned digital euro app, saying it would be one of several ways users could access basic digital euro services."
2026-08-01,cripto,4.3,TheBlock,BNB Chain ‘pursuing legal action’ against former employee over memecoin launched from tutorial wallet,"BNB Chain ‘pursuing legal action’ against former employee over memecoin launched from tutorial wallet. Lookonchain said the former employee bought nearly 80% of ASTEROID's supply for $10,000 before selling most of the tokens for about $638,000."
2026-08-03,cripto,4.28,Decrypt,South Korean Exchange Bithumb Targets 2028 IPO,"South Korean Exchange Bithumb Targets 2028 IPO. The exchange plans to file for preliminary listing review in 2027, after switching to international accounting standards this year."
2026-08-03,cripto,4.28,Investing,Citi says buy these 3 chip stocks on pullback,Citi says buy these 3 chip stocks on pullback.
2026-08-03,cripto,4.28,Investing,AstraZeneca investors baulk at $400 billion Bristol Myers talks,AstraZeneca investors baulk at $400 billion Bristol Myers talks.
2026-07-31,cripto,4.22,Decrypt,Google Yanks Google Earth AI Image Tool a Day After Launch Over Deepfake Fears,"Google Yanks Google Earth AI Image Tool a Day After Launch Over Deepfake Fears. The Nano Banana tool let users generate fake satellite scenes from a text prompt, alarming investigators who rely on Google Earth to verify breaking news and atrocities."
2026-07-31,cripto,4.22,Decrypt,Claude Hacked Three Companies in Internal Testing: Anthropic,Claude Hacked Three Companies in Internal Testing: Anthropic. Anthropic says three Claude models compromised the companies after a testing misconfiguration exposed the AI to the public internet.
2026-08-02,cripto,4.2,CryptoSlate,"After 3 reverse stock splits and a $13.5M  loss, this real estate firm bet $8M on crypto it may not be allowed to withdraw","After 3 reverse stock splits and a $13.5M  loss, this real estate firm bet $8M on crypto it may not be allowed to withdraw. The full balance is restricted, while scoped liens and token rights leave its freely usable share undisclosed. The post After 3 reverse stock splits and a $13.5M loss, this real estate firm bet $8M on crypto it may not be allowed to withdraw appeared first on CryptoSlate."
2026-08-02,cripto,4.2,CryptoSlate,A tiny cluster of Solana bots unlocked a 3x trading advantage by routing through one proprietary protocol,"A tiny cluster of Solana bots unlocked a 3x trading advantage by routing through one proprietary protocol. The 62.3% versus 21.01% split covers one 12-address MEV-like group and shows association, not causation. The post A tiny cluster of Solana bots unlocked a 3x trading advantage by routing through one proprietary protocol appeared first on CryptoSlate."
2026-08-02,cripto,4.15,CoinDesk,"The future of crypto payments won't include on-ramps or bridges, Fun CEO says","The future of crypto payments won't include on-ramps or bridges, Fun CEO says."
2026-08-02,cripto,4.15,CoinDesk,Counting down the days: State of Crypto,Counting down the days: State of Crypto.
2026-08-02,cripto,4.15,CoinDesk,The reverse bridge: Crypto meets Wall Street using perps,The reverse bridge: Crypto meets Wall Street using perps.
2026-08-02,cripto,4.15,TheBlock,Hong Kong police flag $3.3 million romance scam involving fake crypto app,Hong Kong police flag $3.3 million romance scam involving fake crypto app. Hong Kong police reported that an insurance agent lost more than $3.3 million after being lured into a fake crypto investment scheme.
2026-08-02,cripto,4.05,UToday,Self-Proclaimed Satoshi Says Bitcoin's Rules Should Never Change,"Self-Proclaimed Satoshi Says Bitcoin's Rules Should Never Change. Craig Wright, the Australian computer scientist who claims to be Bitcoin creator Satoshi Nakamoto, has argued that the network’s protocol should never be changed."
2026-08-02,macro,4.05,opalesque,Inside the meltdown of a wunderkind's A.I. hedge fund,"Inside the meltdown of a wunderkind's A.I. hedge fund. The New York Times chronicles the rapid ascent and collapse of Leopold Aschenbrenner's Situational Awareness fund, examining how its aggressive AI investment strategy unraveled. The article also explores the broader implications for investors chasing the artificial intelligence boom.... Article link"
2026-08-02,cripto,4.05,fool,"Stocks Are Overvalued. Cryptocurrencies Are Cheap, and Are Stacking Revenue. Is Now a Good Time to Buy?","Stocks Are Overvalued. Cryptocurrencies Are Cheap, and Are Stacking Revenue. Is Now a Good Time to Buy?. Buying crypto when everyone hates it has historically been a decent strategy."
2026-07-31,cripto,3.95,TheBlock,Analysts back Strategy’s cash buildup as Saylor shifts from ‘100% bitcoin’ approach,Analysts back Strategy’s cash buildup as Saylor shifts from ‘100% bitcoin’ approach. TD Cowen and Benchmark reiterated buy on Strategy after an $8.2 billion Q2 loss and a corporate STRC-to-par push.
2026-08-03,cripto,3.9,UToday,XRPL Gains Major Boost From Ripple Following Investments in ZILO and Licuido,"XRPL Gains Major Boost From Ripple Following Investments in ZILO and Licuido. Ripple announced strategic investments in ZILO and Licuido to boost regulated tokenized asset issuance on the XRP Ledger, expanding its infrastructure."
2026-08-03,macro,3.9,Bitcoinist,Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing,Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing. Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing - Read the full analysis.
2026-07-30,macro,3.88,Decrypt,Bitcoin Quantum Threat Inches Closer as IBM Claims 'Trusted Quantum Advantage',Bitcoin Quantum Threat Inches Closer as IBM Claims 'Trusted Quantum Advantage'. The advance reflects IBM’s continued progress toward machines powerful enough to challenge today's cryptography.
2026-07-31,cripto,3.88,CNBCWorld,"Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week","Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week. Amazon, Microsoft and Google added hundreds of billions of dollars to their market caps, while Apple and Meta saw their market valuations fall."
2026-07-31,macro,3.88,CNBCWorld,Trump says U.S. has 'not agreed to' grant Ukraine Patriot missile licenses,Trump says U.S. has 'not agreed to' grant Ukraine Patriot missile licenses. President Donald Trump said the U.S. hasn't agreed to grant Ukraine licenses to produce Patriot missile systems.
2026-07-31,macro,3.88,CNBCWorld,Hamas says Trump's Gaza 'disarmament' claim depends on Israel honoring commitments,"Hamas says Trump's Gaza 'disarmament' claim depends on Israel honoring commitments. Hamas says it will only disarm after Israel meets previous ceasefire commitments, despite President Trump's announcement of a breakthrough U.S.-brokered agreement."
2026-07-31,cripto,3.88,CNBCWorld,Fintech broker Clear Street offers investors pre-IPO access to $188 billion AI giant Databricks,"Fintech broker Clear Street offers investors pre-IPO access to $188 billion AI giant Databricks. Fintech brokerage Clear Street is launching a private markets platform, beginning with Databricks stakes, to give investors more access to late-stage startups."
2026-07-30,cripto,3.88,Decrypt,'Completely Legal': GrapheneOS Pushes Back as Duress Password Case Proceeds,"'Completely Legal': GrapheneOS Pushes Back as Duress Password Case Proceeds. Activist Samuel Tunick said his prosecution is meant to set a precedent against privacy and ""intimidate people."""
2026-07-30,eth,3.88,Decrypt,Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police,"Fake Flare Network Staking Site Drained $8.5M in XRP: Seoul Police. The ring copied Flare Network and its FXRP token, and planted Wikipedia entries, blog posts and YouTube videos to look legitimate."
2026-07-31,cripto,3.8,Cointelegraph,Ex-FTX users report funds being released in $900M distribution round,Ex-FTX users report funds being released in $900M distribution round. Several users of the long-defunct crypto exchange reported that distribution agents had begun releasing funds to reimburse creditors for some of their 2022 losses.
2026-08-01,macro,3.8,CoinDesk,Solana Foundation's new CISO warns AI is making crypto scams more convincing,Solana Foundation's new CISO warns AI is making crypto scams more convincing.
2026-07-31,macro,3.73,Decrypt,$38M in Bitcoin Drained by Coldcard Key Flaw Its Maker Thinks AI Found,$38M in Bitcoin Drained by Coldcard Key Flaw Its Maker Thinks AI Found. Coinkite said it’s likely that an attacker used AI to review previous versions of its open source firmware to uncover a vulnerability.
2026-08-02,cripto,3.7,CryptoSlate,"CLARITY Act vanishes from Monday’s Senate schedule, triggering 72-hour countdown to save it before recess","CLARITY Act vanishes from Monday’s Senate schedule, triggering 72-hour countdown to save it before recess. An ordinary Friday vote requires a Wednesday filing, while a bipartisan petition or unanimous consent could move faster. The post CLARITY Act vanishes from Monday’s Senate schedule, triggering 72-hour countdown to save it before recess appeared first on CryptoSlate."
2026-08-01,cripto,3.7,UToday,"Cardano Enters Dijkstra Era, Here Are Major Developments","Cardano Enters Dijkstra Era, Here Are Major Developments. Cardano maps out first steps for Its next big upgrade."
2026-08-01,cripto,3.7,UToday,XRP Ledger Rolls Out Major Upgrade to Fix Manifest Flood Issue,XRP Ledger Rolls Out Major Upgrade to Fix Manifest Flood Issue. XRP Ledger developers have finally released Version 3.2.1 to fix a manifest flood that affected nodes on Friday.
2026-08-01,cripto,3.65,Cointelegraph,Crypto PAC pours another $1M into Michigan House race,Crypto PAC pours another $1M into Michigan House race. Michigan incumbent Shri Thanedar’s re-election bid against other Democratic challengers is getting more about crypto with an infusion of ads funded by an industry-aligned PAC.
2026-08-02,cripto,3.55,newspub_live,How did US Supreme Court decisions this year impact Mississippi?,How did US Supreme Court decisions this year impact Mississippi?. Subscribe to Clarion Ledger: Local journalists covering local stories Clarion Ledger journalists cover the important moments in Mississippi. Support local journalism by subscribing. Staff The Supreme Court ruled that drawing voting districts based solely on race is unconstitutional. Justices upheld Mississippi’s policy of counting mail-in ballots that are received up to five days after an [...] The post How did US Supreme Court de
2026-08-02,cripto,3.55,syracuse,$20 Polymarket referral code “CUSE” announced for Yankees-Cardinals on Monday,"$20 Polymarket referral code “CUSE” announced for Yankees-Cardinals on Monday. Check out how Polymarket announced its new $20 Polymarket referral code CUSE for Yankees-Cubs on Monday, August 3, 2026."
2026-08-02,cripto,3.55,UToday,"XRP Ledger Swings Up More Than 100%, Shattering 1 Billion XRP Threshold","XRP Ledger Swings Up More Than 100%, Shattering 1 Billion XRP Threshold. The market is witnessing a substantial surge of activity, as XRP's payments volume surges above 1 billion."
