date,category,nota,source,title,text
2026-08-11,cripto,5.58,CNBCWorld,Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach,"Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach. Twenty-three states have laws banning betting on elections, according to Pew Research. Not every state is sure these rules apply to prediction market trades."
2026-08-10,eth,5.57,Decrypt,Tom Lee's Bitmine Buys $14M in Ethereum as Cash Falls to $104M,"Tom Lee's Bitmine Buys $14M in Ethereum as Cash Falls to $104M. Bitmine has reported 4.8% of the supply for five straight weeks, leaving its 'Alchemy of 5%' target roughly 230,000 tokens away."
2026-08-10,cripto,5.57,Decrypt,Another Dormant Bitcoin Wallet Holding Millions Wakes Up After 12 Years,"Another Dormant Bitcoin Wallet Holding Millions Wakes Up After 12 Years. A Bitcoin address that sat untouched for more than 12 years just moved 26.96 BTC, worth about $1.75 million."
2026-08-11,macro,5.55,miamitimesonline,"Before Trump, some states had already ended affirmative action for contractors – here’s what happened","Before Trump, some states had already ended affirmative action for contractors – here’s what happened. President Donald Trump made headlines early in his second term when he ordered that affirmative action programs be dismantled. Less noticed was the fact that quite a few states had already eliminated such preferences for contractors, in some cases years..."
2026-08-11,macro,5.55,axios,Trump admin cuts Medicaid funds for youth trans care,"Trump admin cuts Medicaid funds for youth trans care. The Trump administration on Tuesday finalized a plan to cut off federal Medicaid funding for hormone therapy, puberty blockers and surgeries for transgender youths. Why it matters: The rule is the latest escalation in the administration's effort to limit transition-related care, which has tested the boundaries of executive powers and could undercut federal and state protections. States may still use their own funds to cover gender-affirming c"
2026-08-11,macro,5.55,theguardian,Judge blocks Trump’s order preventing USPS from restricting mail-in voting,Judge blocks Trump’s order preventing USPS from restricting mail-in voting. Ruling expands on earlier order that prevented implementation in 23 mostly Democratic-led states\ Sign up for the Breaking News US newsletter email A federal judge on Tuesday blocked ⁠the US Postal ⁠Service ​(USPS) from implementing part of Donald Trump’s executive order that aims ⁠to tighten rules for mail-in voting ahead of November midterm elections that ⁠will decide control of Congress. The ruling by ​US district ‌ju
2026-08-11,cripto,5.55,UToday,Bitcoin Miner Riot Secures Massive Deal With Anthropic,Bitcoin Miner Riot Secures Massive Deal With Anthropic. Riot Platforms has secured a massive long-term deal with artificial intelligence company Anthropic.
2026-08-11,eth,5.55,investing_ph,"SEC clears registration for IPEX-GOWell merger, vote set Sept. 3","SEC clears registration for IPEX-GOWell merger, vote set Sept. 3. SEC clears registration for IPEX-GOWell merger, vote set Sept. 3"
2026-08-12,cripto,5.5,CoinDesk,Crypto.com rolls out tokenized stock derivatives as crypto exchanges push into equities,Crypto.com rolls out tokenized stock derivatives as crypto exchanges push into equities.
2026-08-11,macro,5.5,Cointelegraph,Payments platform Decta explores stablecoin-enabled treasury settlement,"Payments platform Decta explores stablecoin-enabled treasury settlement. Decta will use USDC through OpenPayd’s infrastructure for international treasury settlement, seeking faster transfers and more efficient liquidity management."
2026-08-11,cripto,5.5,Cointelegraph,Bitcoin sell pressure ‘closer to exhaustion’ after $4B USDT market-cap drop: CryptoQuant,Bitcoin sell pressure ‘closer to exhaustion’ after $4B USDT market-cap drop: CryptoQuant. Bitcoin analysis suggested that sell pressure would not increase given the historically large contraction in USDT market cap over a 60-day period.
2026-08-11,cripto,5.5,Cointelegraph,Strategy CEO says company will resume Bitcoin accumulation this year,"Strategy CEO says company will resume Bitcoin accumulation this year. The company has bought roughly 25 times more BTC than it has sold this year, despite recent sales that challenged its long-standing accumulation strategy."
2026-08-11,cripto,5.5,Cointelegraph,Luke Dashjr removed as Bitcoin Improvement Proposal editor,Luke Dashjr removed as Bitcoin Improvement Proposal editor. Luke Dashjr lost his BIP editor privileges after developers raised concerns over his role in BIP 110 and its stalled minority fork.
2026-08-12,cripto,5.5,CoinDesk,One overlooked group has added $1.78 billion of selling pressure to bitcoin market,One overlooked group has added $1.78 billion of selling pressure to bitcoin market.
2026-08-11,macro,5.43,Decrypt,UK Lawmakers Write to Bank CEOs Over Crypto Account Refusals,"UK Lawmakers Write to Bank CEOs Over Crypto Account Refusals. The APPG has asked banks to explain their crypto policies, warning that access could be one of the single biggest barriers to growth."
2026-08-11,cripto,5.43,Decrypt,The Bull and Bear Case for Solana’s Next Price Move,"The Bull and Bear Case for Solana’s Next Price Move. Solana is holding its 50-day average after a pullback from August's $90 spike, but the death cross above it keeps pressure pointed down."
2026-08-12,cripto,5.42,CNBCWorld,"CNBC Daily Open: Chips, ships and a sliding yen","CNBC Daily Open: Chips, ships and a sliding yen. After having sold Wall Street on the chips powering the artificial intelligence boom, Nvidia wants Wall Street to help bankroll the buildout itself."
2026-08-12,cripto,5.35,YahooFinance,Costco Delivered Another Strong Sales Print in July. Here’s What That Signals for the Second Half of the Year.,Costco Delivered Another Strong Sales Print in July. Here’s What That Signals for the Second Half of the Year..
2026-08-12,macro,5.35,YahooFinance,US SEC exempts certain data center bonds from key securitization rules,US SEC exempts certain data center bonds from key securitization rules.
2026-08-11,cripto,5.15,CoinDesk,Pokémon cards are becoming multibillion dollar market. Crypto wants to fix how they trade,Pokémon cards are becoming multibillion dollar market. Crypto wants to fix how they trade.
2026-08-11,cripto,5.15,CoinDesk,"Ravencoin, a blockchain built from Bitcoin’s code, could roll back four days of transactions","Ravencoin, a blockchain built from Bitcoin’s code, could roll back four days of transactions."
2026-08-11,cripto,5.15,CoinDesk,When safe assets compete with risk. Lessons from the 1960s–90s for bitcoin and stocks.,When safe assets compete with risk. Lessons from the 1960s–90s for bitcoin and stocks..
2026-08-11,cripto,5.15,TheBlock,"Benchmark sees over 150% upside for Bitdeer on bitcoin mining, AI outlook","Benchmark sees over 150% upside for Bitdeer on bitcoin mining, AI outlook. Benchmark sees over 150% upside for Bitdeer as bitcoin mining operations fund its $4.7 billion AI data-center buildout."
2026-08-10,cripto,5.07,Decrypt,"Bybit Sues North Korea Over $1.5B Hack, Wins Order Freezing Assets","Bybit Sues North Korea Over $1.5B Hack, Wins Order Freezing Assets. The exchange says it has recovered $48.4 million and frozen $30.5 million more, a fraction of what the Lazarus Group took in February 2025."
2026-08-11,eth,5.05,newspub_live,"More than 3,000 missing after Colombia earthquake as Trump administration provides $15.5 million in relief","More than 3,000 missing after Colombia earthquake as Trump administration provides $15.5 million in relief. NEWYou can now listen to Fox News articles! More than 3,000 are reported missing in Colombia on Tuesday following a massive 7.4-magnitude earthquake, prompting a desperate search for survivors and a pledge from the Trump administration of $15.5 million in relief. Videos and photos emerged from Colombia showing first responders combing through rubble and debris, [...] The post More than 3,0"
2026-08-12,eth,5.05,CryptoSlate,TON Strategy earned $15 million staking Gram while operations burned $10.6 million in cash,TON Strategy earned $15 million staking Gram while operations burned $10.6 million in cash. Fair-value gains supplied 99.1% of Q2 pre-tax profit as continuing operations used $10.6 million of cash in the first half. The post TON Strategy earned $15 million staking Gram while operations burned $10.6 million in cash appeared first on CryptoSlate.
2026-08-11,cripto,5.05,UToday,Solana ETFs See Biggest Inflows in Three Months,"Solana ETFs See Biggest Inflows in Three Months. Solana is seeing fresh demand in its ETF market as larger capital begins to flow in, causing it to register its largest daily inflow since May."
2026-08-11,cripto,5.05,UToday,Billionaire Draper: Bitcoin to Go Infinite Against US Dollar,Billionaire Draper: Bitcoin to Go Infinite Against US Dollar. Billionaire venture capitalist Tim Draper has doubled down on his ultra-bullish Bitcoin outlook.
2026-08-11,macro,5.05,UToday,Ripple Veteran Schwartz Reacts to Failed Bitcoin Fork,Ripple Veteran Schwartz Reacts to Failed Bitcoin Fork. Ripple veteran and XRP Ledger architect David Schwartz has criticized Bitcoin Knots over its response to the failed BIP-110 fork attempt.
2026-08-12,cripto,5.0,CoinDesk,"Dogecoin and BNB lead majors higher as bitcoin slips near $63,700","Dogecoin and BNB lead majors higher as bitcoin slips near $63,700."
2026-08-11,macro,5.0,Cointelegraph,Keel shuts US Bitcoin mining operations as Q2 revenue falls 50%,Keel shuts US Bitcoin mining operations as Q2 revenue falls 50%. Keel completed the shutdown of its US Bitcoin mining operations as it pivots toward AI and high-performance computing infrastructure
2026-08-12,cripto,5.0,TheBlock,Bitwise cuts 14% of staff as crypto layoffs mount during market downturn,Bitwise cuts 14% of staff as crypto layoffs mount during market downturn. Bitwise CEO Hunter Horsley told The Block that the crypto asset manager trimmed its global team to around 155 last week.
2026-08-11,macro,4.92,Decrypt,Trump Media’s Crypto Bet Fuels Massive $238M Quarterly Loss,"Trump Media’s Crypto Bet Fuels Massive $238M Quarterly Loss. Falling digital asset values battered the Truth Social parent’s balance sheet, contributing to about $361 million in crypto-related losses during the first half of 2026."
2026-08-12,macro,4.92,MarketWatch,A stock just surged on news Situational Awareness had bought it. But its current fate is unclear.,"A stock just surged on news Situational Awareness had bought it. But its current fate is unclear.. Financial market disclosures made by Situational Awareness, the once-soaring hedge fund that had to liquidate its portfolio of stocks, moved a stock on Wednesday."
2026-08-11,cripto,4.92,Decrypt,"eToro Agrees to Acquire TradeZero in $231M US Expansion, Stock Tanks 10%","eToro Agrees to Acquire TradeZero in $231M US Expansion, Stock Tanks 10%. The crypto-friendly trading platform is betting on US equities as regulators keep squeezing its token menu."
2026-08-12,macro,4.9,Bitcoinist,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers. Keel Infrastructure has decommissioned all of its US Bitcoin mining sites as it repurposes those locations for AI and high-performance computing workloads.
2026-08-12,macro,4.85,YahooFinance,Trump Media Reports More Than 10 Sign-Ups to Real-Time Truth Social Feed,Trump Media Reports More Than 10 Sign-Ups to Real-Time Truth Social Feed.
2026-08-12,cripto,4.85,YahooFinance,SpaceX stock volatility: What to do if you own shares,SpaceX stock volatility: What to do if you own shares.
2026-08-10,cripto,4.7,UToday,Cardano Holds $0.2 Line Despite ETF Rejection: What's Next for ADA?,"Cardano Holds $0.2 Line Despite ETF Rejection: What's Next for ADA?. The recent development represents a setback for Cardano's ETF narrative, but ADA's price reaction has been relatively contained."
2026-08-10,cripto,4.7,UToday,Ripple Mints $10 Million RLUSD While XRP Whales Start Moving Funds,"Ripple Mints $10 Million RLUSD While XRP Whales Start Moving Funds. While Tether pumps $1 billion into Tron retail channels, Ripple's strategic $10 million RLUSD injection signals a deeper corporate shift."
2026-08-10,macro,4.7,UToday,"Binance Traders Overtake Hyperliquid Investors by 4,750%","Binance Traders Overtake Hyperliquid Investors by 4,750%. Spot flows on the biggest exchange on the market are certainly dwarfing new-school's Hyperliquid."
2026-08-10,cripto,4.7,UToday,Bitcoin (BTC) Is Back in 2018-2019,Bitcoin (BTC) Is Back in 2018-2019. Bitcoin's active addresses have made a return to a stage that many considered a norm back in 2018.
2026-08-11,cripto,4.65,CoinDesk,"Live updates: Bitcoin falls to $63,500; CoreWeave jumps 9% as AI demand pushes backlog over $100 billion","Live updates: Bitcoin falls to $63,500; CoreWeave jumps 9% as AI demand pushes backlog over $100 billion."
2026-08-11,cripto,4.65,CoinDesk,Coinbase picks Abu Dhabi for its global tokenized asset push,Coinbase picks Abu Dhabi for its global tokenized asset push.
2026-08-11,cripto,4.65,TheBlock,Florida man charged by CFTC over $397 million crypto Ponzi scheme,Florida man charged by CFTC over $397 million crypto Ponzi scheme. A Florida man is facing fresh charges from the CFTC after the agency says he misappropriated $48 million dollars of customers' money.
2026-08-11,cripto,4.65,CoinDesk,"Bitcoin stuck below $65,000 as Hormuz hopes evaporate, XRP close to dropping below $1","Bitcoin stuck below $65,000 as Hormuz hopes evaporate, XRP close to dropping below $1."
2026-08-05,cripto,4.6,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-10,cripto,4.57,Decrypt,Hidden Text in PDFs Is Hijacking This AI Assistant,"Hidden Text in PDFs Is Hijacking This AI Assistant. A security firm says Atlassian's AI assistant will quietly ship your Jira tickets and Confluence docs to an attacker, using instructions buried in a file you'd swear was empty."
2026-08-10,cripto,4.57,Decrypt,Wall Street Is Starting to Treat Data Center Backlash as a Credit Risk,Wall Street Is Starting to Treat Data Center Backlash as a Credit Risk. Banks financing the AI infrastructure boom are now weighing local public opposition alongside permits and costs.
2026-08-10,cripto,4.57,Decrypt,Strategy Sells $109M in Bitcoin as Dollar Reserve Tops $4.6B,"Strategy Sells $109M in Bitcoin as Dollar Reserve Tops $4.6B. All of the proceeds went into a $109 million STRC buyback, while the company sold six times as much again in its own stock."
2026-08-11,macro,4.57,CNBCWorld,Trump wants to split the MMR vaccine. Experts say that's unlikely — and comes with consequences,"Trump wants to split the MMR vaccine. Experts say that's unlikely — and comes with consequences. Doctors and other experts say that splitting the measles, mumps and rubella shot has no scientific basis and is unlikely to get off the ground."
2026-08-11,macro,4.57,CNBCWorld,"FIFA World Cup 'will never be as profitable' if Infantino is ousted, Trump warns amid global soccer revolt","FIFA World Cup 'will never be as profitable' if Infantino is ousted, Trump warns amid global soccer revolt. President Gianni Infantino pushed FIFA's commercialization drive, which culminated in the largest, most profitable World Cup on record"
2026-08-10,cripto,4.57,Decrypt,Bitcoin ATMs Pulled in Australia as Regulators Signal Wider Crackdown,"Bitcoin ATMs Pulled in Australia as Regulators Signal Wider Crackdown. AUSTRAC has suspended the registration of the operator running 96 of Australia's roughly 1,800 crypto ATMs, effective August 9."
2026-08-11,cripto,4.57,CNBCWorld,Riot Platforms strikes deal with Anthropic as bitcoin miners shift focus to AI infrastructure,"Riot Platforms strikes deal with Anthropic as bitcoin miners shift focus to AI infrastructure. Bitcoin miner Riot Platform has struck a $9 billion, 20-year compute deal with Anthropic"
2026-08-11,macro,4.55,hoodline,Fake Wi-Fi Network Rattles Delta Flight From Vegas to Atlanta After DEF CON,"Fake Wi-Fi Network Rattles Delta Flight From Vegas to Atlanta After DEF CON. A hoax Wi-Fi signal appeared on a Delta flight from Las Vegas to Atlanta after DEF CON 34, prompting a federal review, per CBS Atlanta."
2026-08-11,macro,4.55,headtopics,Federal safety agency issues final report into 2025 blast that killed 2 at Pennsylvania steel plant,Federal safety agency issues final report into 2025 blast that killed 2 at Pennsylvania steel plant. The report says the valve that failed was more than 70 years old.
2026-08-11,cripto,4.55,upi,Rep. Jamie Raskin launches investigation into flawed reflecting pool case,"Rep. Jamie Raskin launches investigation into flawed reflecting pool case. Rep. Jamie Raskin, D-Md., launched an investigation Tuesday into the prosecution of David Hearn in the case of the Lincoln Memorial Reflecting Pool."
2026-08-11,macro,4.55,google,"Apple loses bid to delay Epic case, must justify App Store fees in 24 hours - Notebookcheck","Apple loses bid to delay Epic case, must justify App Store fees in 24 hours - Notebookcheck. Apple loses bid to delay Epic case, must justify App Store fees in 24 hours Notebookcheck Apple’s fight over commissions for linked-out App Store purchases continues in federal court courthousenews.com Apple has again been denied a stay for fee calculations in its ongoing legal fight with Epic Games MacTech.com Apple loses bid to stay app store litigation during Supreme Court review MLex Epic vs. Apple L"
2026-08-11,cripto,4.5,Cointelegraph,Anthropic strikes $9B compute deal with Bitcoin miner Riot: Report,Anthropic strikes $9B compute deal with Bitcoin miner Riot: Report. Anthropic reportedly struck a $9 billion deal with Riot for 191 megawatts of capacity from the Bitcoin miner’s Rockdale campus in Texas.
2026-08-11,macro,4.5,Cointelegraph,White House vows to get CLARITY across ‘finish line’ in September,White House vows to get CLARITY across ‘finish line’ in September. Patrick Witt says the Trump administration will keep negotiating with Democrats as the Senate prepares for a September CLARITY vote.
2026-08-11,cripto,4.5,Cointelegraph,"ADI Chain, Shipfinex partner to tokenize $500M vessel pipeline","ADI Chain, Shipfinex partner to tokenize $500M vessel pipeline. Shipfinex plans to bring 35 vessels onchain through ADI Chain as tokenization expands into the multitrillion-dollar maritime industry."
2026-08-11,cripto,4.5,Cointelegraph,MoneyGram expands crypto cash ramps to Solana,"MoneyGram expands crypto cash ramps to Solana. MoneyGram’s Ramps service now connects Solana wallets and applications to its global cash network, with Rift becoming the first wallet to integrate the service."
2026-08-12,cripto,4.5,CoinDesk,Harmony’s ONE dives 40% after an attack appears to mint tokens equal to quarter of supply,Harmony’s ONE dives 40% after an attack appears to mint tokens equal to quarter of supply.
2026-08-12,cripto,4.5,TheBlock,Australian regulator takes down Yepbit websites as investors report blocked withdrawals,Australian regulator takes down Yepbit websites as investors report blocked withdrawals. Australia's ASIC took down Yepbit websites and denied the platform's false claims that the regulator had frozen investor funds.
2026-08-11,macro,4.42,Decrypt,North Korea Now Leans on Crime Networks to Launder Stolen Crypto: RUSI,"North Korea Now Leans on Crime Networks to Launder Stolen Crypto: RUSI. Once its proceeds mix with scam money, exchanges struggle to separate proliferation finance from ordinary laundering, the paper warns."
2026-08-12,cripto,4.42,MarketWatch,Lumentum sees sales more than double as AI demand swells,"Lumentum sees sales more than double as AI demand swells. Though Lumentum posted blowout earnings and an upbeat forecast, its stock was largely flat after hours."
2026-08-12,cripto,4.42,MarketWatch,"Super Micro’s earnings report brings more good news, and the stock is climbing","Super Micro’s earnings report brings more good news, and the stock is climbing. The company impressed Wall Street several weeks ago by teasing an improved profitability trajectory. Super Micro’s latest forecast has exceeded expectations as well."
2026-08-11,eth,4.42,Decrypt,OpenAI's Only Dedicated Ethicist Has Left With No Replacement: FT,"OpenAI's Only Dedicated Ethicist Has Left With No Replacement: FT. Chloé Bakalar joined from Meta last August and departed in July without any announcement, one of several safety exits in recent weeks."
2026-08-12,cripto,4.42,MarketWatch,"AI capex could hit $1.6 trillion next year, says fund manager who sees more echoes of 1998 than the dot-com bust","AI capex could hit $1.6 trillion next year, says fund manager who sees more echoes of 1998 than the dot-com bust. A T. Rowe Price fund manager thinks the hyperscalers can comfortably fund their investment spending, and moreover, derive high returns on that invested capital with a short payback schedule."
2026-08-12,macro,4.42,CNBCWorld,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data. The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.
2026-08-12,macro,4.42,CNBCWorld,"Chinese tech giant Tencent posts revenue beat on accelerating games sales, AI-driven ads","Chinese tech giant Tencent posts revenue beat on accelerating games sales, AI-driven ads. Tencent stock was down 26% so far in 2026 as the company faces intense competition in China in AI and investors grow jittery about its rising spending."
2026-08-12,cripto,4.42,CNBCWorld,Aviva’s remarkable revival leaves one big question: What next?,"Aviva’s remarkable revival leaves one big question: What next?. Aviva shares are up around 150% since Amanda Blanc become CEO. Before long, investors will be asking: what next?"
2026-08-12,cripto,4.4,UToday,Ripple Renews NYU Abu Dhabi Deal,"Ripple Renews NYU Abu Dhabi Deal. Ripple is extending its partnership with New York University Abu Dhabi (NYUAD), with the company’s University Blockchain Research Initiative (UBRI) providing financial support for blockchain research."
2026-08-12,cripto,4.35,YahooFinance,What Investors Should Know About a Mettler-Toledo Director's Two Transactions This Past Week,What Investors Should Know About a Mettler-Toledo Director's Two Transactions This Past Week.
2026-08-12,cripto,4.35,YahooFinance,Proficient Auto Logistics’ latest deal pushes market share to 25%,Proficient Auto Logistics’ latest deal pushes market share to 25%.
2026-08-12,cripto,4.35,Cointelegraph,Inside the fake crypto startup that fooled North Korean IT workers,Inside the fake crypto startup that fooled North Korean IT workers. Suspected North Koreans IT workers joined a fake crypto startup — without realizing their every move was being tracked to extract valuable intel.
2026-08-12,cripto,4.35,YahooFinance,Why the Amlitelimab Setback Isn’t Enough to Sink Sanofi’s Multi-Billion Dollar Engine,Why the Amlitelimab Setback Isn’t Enough to Sink Sanofi’s Multi-Billion Dollar Engine.
2026-08-10,cripto,4.35,CoinJournal,XRP rebounds to $1.03 but bearish momentum keeps $1 support at risk,"XRP rebounds to $1.03 but bearish momentum keeps $1 support at risk. Key takeaways XRP trades around $1.03 after falling more than 5% during the previous week. The token remains below its 50-day, 100-day, and 200-day EMAs, maintaining a bearish technical structure. An RSI reading near 39 and a negative MACD signal indicate persistent selling pressure. XRP trades near $1.03 on Monday, recording a modest rebound after [&#8230;] The post XRP rebounds to $1.03 but bearish momentum keeps $1 support a"
2026-08-12,cripto,4.35,YahooFinance,What Investors Should Know as Mettler-Toledo Insiders Sell Shares After a Strong Quarter,What Investors Should Know as Mettler-Toledo Insiders Sell Shares After a Strong Quarter.
2026-08-12,cripto,4.35,YahooFinance,Technical Assessment: Bullish in the Intermediate-Term,Technical Assessment: Bullish in the Intermediate-Term.
2026-08-12,macro,4.35,YahooFinance,"Scott Bessent Says America's 'K-Shaped' Economy Is Dead, But Robert Reich Fires Back With a McDonald's Warning: 'Very Much Alive, Even CEOs are Admitting It's a Problem'","Scott Bessent Says America's 'K-Shaped' Economy Is Dead, But Robert Reich Fires Back With a McDonald's Warning: 'Very Much Alive, Even CEOs are Admitting It's a Problem'."
2026-08-12,macro,4.28,Investing,UBS says the era of cheap food is over. WarrenAI picks the best stocks to play it,UBS says the era of cheap food is over. WarrenAI picks the best stocks to play it.
2026-08-12,cripto,4.28,Investing,"Taiwan’s Foxconn reports 35% rise in Q2 profit on AI demand, beats forecasts","Taiwan’s Foxconn reports 35% rise in Q2 profit on AI demand, beats forecasts."
2026-08-10,cripto,4.2,UToday,"UK Investors Can Now Buy XRP, SHIB, and Other Tokens via Robinhood","UK Investors Can Now Buy XRP, SHIB, and Other Tokens via Robinhood. Robinhood is expanding its cryptocurrency offering in the UK, bringing more than 50 cryptocurrencies to its investment app."
2026-08-11,macro,4.2,CoinJournal,Stellar price risks a deeper correction toward $0.142,"Stellar price risks a deeper correction toward $0.142. Key takeaways &#160;Stellar has fallen below a critical support zone. The long-to-short ratio for XLM has declined to 0.94 and 0.90, respectively. The funding rate for XLM has turned negative, reflecting stronger demand for short positions. XLM continues to underperform Stellar (XLM) remains under pressure on Tuesday after recording modest declines during the previous session. [&#8230;] The post Stellar price risks a deeper correction toward"
2026-08-10,cripto,4.2,UToday,Veteran Trader Brandt Leans Bearish on Bitcoin's Next Move,"Veteran Trader Brandt Leans Bearish on Bitcoin's Next Move. Veteran trader Peter Brandt is leaning bearish on Bitcoin’s next move, pointing to a head-and-shoulders pattern."
2026-08-10,cripto,4.2,UToday,"Robinhood's RWA Transfer Volume Soars 3,201%","Robinhood's RWA Transfer Volume Soars 3,201%. Robinhood is still gaining traction as its performance in the real-world assets ecosystem remains strong amid the continued adoption of its new blockchain."
2026-08-11,cripto,4.15,TheBlock,eToro agrees to buy TradeZero for up to $231 million as equities drive Q2 growth,"eToro agrees to buy TradeZero for up to $231 million as equities drive Q2 growth. Net contribution rose 9% year-over-year to $229 million, driven mainly by stronger equities trading, according to a statement."
2026-08-11,cripto,4.15,TheBlock,What’s next for the Clarity Act as September brings a tough road ahead,"What’s next for the Clarity Act as September brings a tough road ahead. The outlook for crypto legislation is growing increasingly bleak, following Sen. John Thune's move to punt the initial vote to next month."
2026-08-11,cripto,4.15,CoinDesk,"If crypto goes back to the congressional drawing board, 3 Democrat women loom large","If crypto goes back to the congressional drawing board, 3 Democrat women loom large."
2026-08-11,cripto,4.15,CoinDesk,Brazil's largest lender Itaú is stepping deeper into the tokenization,Brazil's largest lender Itaú is stepping deeper into the tokenization.
2026-08-11,cripto,4.15,CoinDesk,MoneyGram expands on Solana with global crypto-to-cash service,MoneyGram expands on Solana with global crypto-to-cash service.
2026-08-11,cripto,4.15,CoinDesk,"Australian watchdog suspends Cryptolink, forcing 96 ATMs offline","Australian watchdog suspends Cryptolink, forcing 96 ATMs offline."
2026-08-11,cripto,4.15,TheBlock,ENS Foundation takes administrative control of $65 million Endowment following tokenholder vote,ENS Foundation takes administrative control of $65 million Endowment following tokenholder vote. ENS tokenholders voted to transform the ENS Foundation into a fully operational organization with a five-member board and financial power.
2026-08-10,cripto,4.07,Decrypt,Brazil's $319B Crypto Market Faces October Licensing Deadline: CertiK,Brazil's $319B Crypto Market Faces October Licensing Deadline: CertiK. A new report maps Brazil's push to bring its vast crypto market under formal supervision by October 30.
2026-08-11,macro,4.05,foxnews,Trump directs CMS Administrator Mehmet Oz to end Medicaid gender transition funding for minors,"Trump directs CMS Administrator Mehmet Oz to end Medicaid gender transition funding for minors. Trump instructed CMS to end Medicaid funding for gender transition procedures, calling the surgeries ""barbaric"" in a Truth Social post."
2026-08-11,cripto,4.05,UToday,Binance to Delist Five Cryptocurrencies: Details,"Binance to Delist Five Cryptocurrencies: Details. Binance has flagged five cryptocurrencies for possible delisting soon, as it places them under its Monitoring Tag, a move usually observed before delisting happens."
2026-08-11,cripto,4.05,UToday,RippleX Engineering Head Urges Elon Musk to Add RLUSD to X,RippleX Engineering Head Urges Elon Musk to Add RLUSD to X. RippleX engineering head J. Ayo Akinyele has urged Elon Musk to add Ripple’s RLUSD stablecoin to X Money.
2026-08-11,cripto,4.0,Cointelegraph,"Following Senate delay, crypto bill has narrow window to become law","Following Senate delay, crypto bill has narrow window to become law. After an August recess, lawmakers in the Senate will have just 36 days in session before the end of the year to pass the CLARITY Act."
2026-08-11,cripto,4.0,Cointelegraph,South Korea drops Travel Rule threshold for crypto transfers,South Korea drops Travel Rule threshold for crypto transfers. South Korea will remove its 1 million won Travel Rule threshold and apply information-sharing requirements to all transfers between registered crypto service providers.
2026-08-11,cripto,3.7,CryptoSlate,"Crypto revenue tanks 70% for major AI finance company, but its paper gains just delivered a record quarterly profit","Crypto revenue tanks 70% for major AI finance company, but its paper gains just delivered a record quarterly profit. Revenue fell 70% while continuing-operations and adjusted EBITDA losses widened, leaving the operating picture weaker. The post Crypto revenue tanks 70% for major AI finance company, but its paper gains just delivered a record quarterly profit appeared first on CryptoSlate."
2026-08-10,cripto,3.7,UToday,Strategy Announces Nine-Digit Bitcoin Sale,"Strategy Announces Nine-Digit Bitcoin Sale. Strategy just sold another 1,690 Bitcoin for $108.6 million."
2026-08-10,cripto,3.57,Decrypt,Web3 Is Building Financial Freedom Only for People Who Can Afford Mistakes,"Web3 Is Building Financial Freedom Only for People Who Can Afford Mistakes. When the same mistake recurs across many users, it stops being client error and becomes product data, argues ChangeNOW's Pauline Shangett."
2026-08-11,cripto,3.55,UToday,XRP Worth Less Than RLUSD,"XRP Worth Less Than RLUSD. Earlier today, the Ripple-affiliated XRP token was briefly worth less than $1."
2026-08-11,cripto,3.55,UToday,XRP Invalidates Most Important Support Level of 2026,"XRP Invalidates Most Important Support Level of 2026. Despite staying relevant, XRP is struggling to bounce from one of the most important levels out there."
2026-08-11,cripto,3.55,finanznachrichten_de,"Gold Springs Resource Corp.: Gold Springs Resource Corp. Files Q2 2026 Financial Statements, MD&A and Provides Operations Update","Gold Springs Resource Corp.: Gold Springs Resource Corp. Files Q2 2026 Financial Statements, MD&A and Provides Operations Update. Vancouver, British Columbia--(Newsfile Corp. - August 11, 2026) - Gold Springs Resource Corp. (TSX: GRC) (OTCQB: GRCAF) (the ""Company""), reports the release of its unaudited consolidated financial..."
2026-08-05,macro,2.6,CoinJournal,World Chain to launch streamed EIP-7928 block access lists,"World Chain to launch streamed EIP-7928 block access lists. World Chain launches streamed EIP-7928 on mainnet Aug. 17. New feature enables parallel block verification for validators. Upgrade targets higher throughput without more hardware. World Chain said it will become the first production layer-2 blockchain to deploy streamed EIP-7928 block access lists, introducing the feature on its mainnet from Aug. 17 in a move aimed [&#8230;] The post World Chain to launch streamed EIP-7928 block access"
